EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.1	106 BR	49%	PHI @ TOR		total	o 6.5	'+102/-130	'+100/-140	105/-130	-	102/-139	105/-123	106/-129	-	-	-	
-5.1	-450 MGM	82%	PHI @ TOR		3p_total	u 3.0	-	-	290/-450	-	-	-	320/-480	-	-	-	
-5.1	-715 BR	88%	PHI @ TOR		home_total	o 1.5	-	-800/+460	-	-	-	-	-715/440	-	-	-	
-5.1	-225 MGM	69%	PHI @ TOR		3p_total	o 1.5	-	-	-225/155	-	-	-220/181	-235/170	-	-	-	
-5.1	-200 BR	67%	MTL @ NYR	Nick Suzuki	pts	o 0.5	-200	-200/+154	-	-225	-	-216/154	-200/150	55%	80%	64%	0,0,1,1,2,1,3,2,1,3
-5.1	-190 DK	66%	MTL @ NYR	Cole Caufield	ast	u 0.5	-	'+145/-190	-	-	-	146/-202	-	80%	30%	55%	1,0,0,1,1,1,1,1,0,1
-5.1	-230 BV	70%	MTL @ NYR		3p_spread	o 1.0	-	-	-250/175	-230/+170	-	-218/183	-	-	-	-	
-5.1	-145 BV	59%	MTL @ NYR		3p_away_total	o 0.5	-	-	-	-145/+110	-	-136/118	-157/114	-	-	-	
-5.1	-250 BV	71%	MTL @ NYR		1p_home_total	o 0.5	-	-	-	-250/+185	-	-234/200	-	-	-	-	
-5.1	-173 CZ	63%	LA @ NJ	Viktor Arvidsson	sog	u 3.5	-	'+135/-175	130/-185	-	117/-173	136/-185	-	67%	-	-	
-5.1	-315 DK	76%	LA @ NJ	Timo Meier	ast	u 0.5	-	'+230/-315	-	-	-	229/-360	-	70%	60%	75%	0,1,1,0,0,1,0,0,1,0
-5.1	-160 DK	62%	LA @ NJ	Pierre Luc Dubois	sog	o 1.5	-	-160/+124	-	-165/+125	-178/120	-169/125	-	73%	60%	58%	2,3,0,3,2,1,1,0,2,4
-5.1	-150 DK	60%	LA @ NJ	Alex Laferriere	sog	o 1.5	-	-150/+120	-	-155/+120	-161/110	-157/117	-	-	80%	63%	3,2,2,2,2,1,2,3,1,3
-5.1	-145 DK	59%	LA @ NJ	Adrian Kempe	pts	o 0.5	-146	-145/+114	-	-150	-	-150/112	-152/117	53%	60%	64%	1,1,0,1,2,0,1,0,1,0
-5.1	-145 MGM	59%	LA @ NJ		3p_total	o 2.0	-	-	-145/105	-150/+115	-	-139/122	-148/110	-	-	-	
-5.1	154 FD	39%	FLA @ BUF	Aaron Ekblad	sog	o 2.5	'+154/-205	'+145/-190	-	'+140/-185	130/-193	148/-205	-	43%	40%	33%	2,2,4,3,2,2,2,7,1,3
-5.1	-255 DK	72%	FLA @ BUF		home_total	u 3.5	-	'+185/-255	-	-	-	-	195/-265	-	-	-	
-5.1	250 MGM	29%	FLA @ BUF		3p_spread	o -1.0	-	-	250/-375	'+225/-310	-	236/-286	-	-	-	-	
-5.1	-315 DK	76%	EDM @ STL	Evander Kane	ast	u 0.5	-	'+230/-315	-	-	-	229/-360	-	76%	80%	78%	0,2,0,1,0,0,0,0,0,0
-5.1	140 BR	42%	EDM @ STL		3p_total	o 2.5	-	-	130/-185	-	-	135/-161	140/-190	-	-	-	
-5.1	102 FD	50%	DET @ VAN	Jt Compher	pts	o 0.5	'+102	'+100/-130	-	-110	-	101/-134	-103/-127	41%	60%	51%	0,0,1,1,1,0,1,1,0,1
-5.1	130 BR	43%	DET @ VAN		total	u 6.0	-	-165/+125	-155/125	-	-166/120	-150/129	-159/130	-	-	-	
-5.1	170 BR	37%	DET @ VAN		2p_total	u 1.5	-	-	-225/155	-	-	-194/161	-235/170	-	-	-	
-5.1	-240 BV	71%	DET @ VAN		1p_home_total	o 0.5	-	-	-	-240/+180	-	-225/193	-	-	-	-	
-5.1	-195 DK	66%	DAL @ NSH	Joe Pavelski	ast	u 0.5	-	'+150/-195	-	-	-	149/-208	-	57%	60%	59%	0,0,2,0,1,0,0,1,0,2
-5.1	-410 DK	80%	DAL @ NSH		home_total	o 1.5	-	-410/+275	-	-	-	-	-435/295	-	-	-	
-5.1	-157 BR	61%	COL @ TB	Mikko Rantanen	pp_pts	u 0.5	-	'+124/-160	-	-	-	-	120/-157	62%	-	-	
-5.1	-195 BR	66%	COL @ TB		total	o 6.0	-	-200/+150	-200/165	-	-199/143	-186/157	-195/155	-	-	-	
-5.1	-500 BR	83%	ANA @ OTT	Troy Terry	pp_pts	u 0.5	-	'+350/-520	-	-	-	-	325/-500	86%	-	-	
-5.1	-135 BV	57%	ANA @ OTT	Brady Tkachuk	sog	u 4.5	'+116/-152	'+105/-135	-	'+105/-135	-104/-141	103/-137	-	60%	70%	64%	6,4,1,1,3,3,8,4,4,7
-5.1	130 BV	43%	ANA @ OTT		1p_away_total	u 0.5	-	-	-	-170/+130	-	-162/141	-152/112	-	-	-	
-5.2	-120 BV	55%	SJ @ CGY	William Eklund	sog	o 1.5	-138/+106	-120/-110	-	-120/-110	-125/-117	-119/-111	-122/-106	62%	50%	47%	2,3,2,1,4,0,0,1,0,2
-5.2	-160 DK	62%	SJ @ CGY	Rasmus Andersson	ast	u 0.5	-	'+124/-160	-	-	-	124/-167	-	62%	60%	60%	1,1,0,1,1,0,0,0,0,0
-5.2	104 FD	49%	SJ @ CGY	Blake Coleman	sog	u 2.5	-135/+104	-130/+100	-	-130/100	-139/-105	-135/101	-	60%	40%	57%	3,0,3,0,3,3,1,2,4,5
-5.2	-185 BV	65%	SJ @ CGY	Andrew Mangiapane	sog	u 2.5	'+146/-192	'+145/-190	-	'+140/-185	130/-193	147/-204	-	65%	50%	77%	1,6,1,0,3,2,1,3,3,3
-5.2	100 BR	50%	SJ @ CGY	Andrew Mangiapane	pts	o 0.5	-	-105/-125	-	-110	-	106/-128	100/-129	37%	30%	44%	0,1,0,0,1,0,0,2,0,0
-5.2	-250 MGM	71%	SJ @ CGY		2p_total	u 2.5	-	-	175/-250	-	-	198/-242	188/-265	-	-	-	
-5.2	-200 BV	67%	SJ @ CGY		3p_spread	o 1.0	-	-	-225/155	-200/+150	-	-185/157	-	-	-	-	
-5.2	-290 BV	74%	SJ @ CGY		3p_ml	u  	-	-	-	'+210/-290	-	229/-264	-	-	-	-	
-5.2	105 BV	49%	SEA @ BOS	Yanni Gourde	sog	u 1.5	-135/+104	-130/+100	-	-135/+105	-137/-107	-133/101	-	47%	50%	42%	1,1,3,2,2,3,2,0,1,0
-5.2	-130 DK	57%	SEA @ BOS	Yanni Gourde	sog	o 1.5	-135/+104	-130/+100	-	-135/+105	-137/-107	-133/101	-	53%	50%	58%	1,1,3,2,2,3,2,0,1,0
-5.2	-200 BR	67%	SEA @ BOS	Yanni Gourde	pts	u 0.5	-	'+154/-200	-	-	-	154/-216	150/-200	50%	70%	67%	2,0,0,1,1,0,0,0,0,0
-5.2	-110 BV	52%	SEA @ BOS	Vince Dunn	pts	o 0.5	-118	-110/-120	-	-110	-	-110/-120	-117/-112	54%	50%	59%	1,0,1,1,0,1,0,2,0,0
-5.2	105 DK	49%	SEA @ BOS	Pavel Zacha	pts	u 0.5	-	-135/+105	-	-	-	-125/107	-134/102	48%	40%	45%	1,1,0,0,1,2,1,2,0,0
-5.2	-132 FD	57%	SEA @ BOS	Pavel Zacha	pts	o 0.5	-132	-135/+105	-	-140	-	-125/107	-134/102	52%	60%	55%	1,1,0,0,1,2,1,2,0,0
-5.2	110 BR	48%	SEA @ BOS	James Van Riemsdyk	pts	o 0.5	-	'+110/-140	-	100	-	105/-139	110/-143	39%	-	-	
-5.2	-109 BR	52%	SEA @ BOS	Jake Debrusk	pts	o 0.5	-113	-110/-120	-	-120	-	-112/-118	-109/-120	57%	30%	41%	0,2,2,1,0,0,0,0,0,0
-5.2	210 FD	32%	SEA @ BOS	Jake Debrusk	ast	o 0.5	'+210	'+190/-250	-	'+160	-	194/-287	-	26%	20%	23%	0,1,1,0,0,0,0,0,0,0
-5.2	150 BR	40%	SEA @ BOS	Hampus Lindholm	pts	o 0.5	-	'+140/-180	-	'+130	-	143/-197	150/-200	47%	50%	32%	1,1,1,1,0,1,0,0,0,0
-5.2	-130 BR	57%	SEA @ BOS	Eeli Tolvanen	sog	o 1.5	-140/+108	-130/+100	-	-135/+105	-137/-107	-133/100	-130/100	54%	50%	58%	1,4,0,1,1,2,1,2,4,3
-5.2	220 FD	31%	SEA @ BOS	Charlie Mcavoy	pp_pts	o 0.5	'+220	'+220/-298	-	'+220	-	-	175/-235	31%	-	-	
-5.2	-115 DK	53%	SEA @ BOS	Brad Marchand	ast	o 0.5	-128	-115/-115	-	-120	-	-116/-114	-	45%	20%	35%	0,1,0,0,0,0,0,0,0,2
-5.2	-135 BV	57%	SEA @ BOS		gift	o  	-136/+108	-135/+105	-	-135/+105	-	-	-139/107	-	-	-	
-5.2	-175 DK	64%	PIT @ CHI	Seth Jones	ast	u 0.5	-	'+135/-175	-	-	-	135/-184	-	72%	70%	66%	0,0,1,0,2,0,0,0,1,0
-5.2	-175 BV	64%	PIT @ CHI	Lars Eller	sog	u 2.5	-	'+140/-180	-	'+135/-175	127/-188	136/-186	-	80%	70%	64%	1,0,2,2,4,4,2,3,2,2
-5.2	-280 DK	74%	PIT @ CHI	Evgeni Malkin	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	210/-295	64%	-	-	
-5.2	-175 BV	64%	PIT @ CHI	Bryan Rust	sog	u 3.5	'+142/-188	'+135/-175	-	'+135/-175	127/-188	136/-186	-	76%	60%	63%	3,2,5,2,4,1,4,1,7,2
-5.2	-375 MGM	79%	PIT @ CHI		1p_total	u 2.5	-	-	250/-375	-	-	267/-336	290/-420	-	-	-	
-5.2	-300 BV	75%	PIT @ CHI		3p_spread	o 0.5	-	-	-350/210	-300/+215	-	-287/237	-	-	-	-	
-5.2	-670 BR	87%	PIT @ CHI		spread	u -3.0	-	-	-	-	431/-804	-	425/-670	-	-	-	
-5.2	-110 BV	52%	PHI @ TOR	Owen Tippett	sog	u 3.5	-114/-114	-120/-110	-	-120/-110	-129/-113	-121/-109	-106/-124	69%	40%	50%	5,3,5,10,5,0,3,3,5,4
-5.2	-135 DK	57%	PHI @ TOR	Mitchell Marner	ast	o 0.5	-142	-135/+105	-	-	-	-139/105	-	64%	50%	48%	0,1,0,1,1,0,2,0,0,2
-5.2	-195 DK	66%	PHI @ TOR	Max Domi	pts	u 0.5	-	'+150/-195	-	-	-	151/-210	150/-200	54%	80%	63%	0,0,0,1,0,0,0,0,1,0
-5.2	105 DK	49%	PHI @ TOR	Auston Matthews	ast	o 0.5	'+102	'+105/-135	-	-120	-	104/-139	-	45%	60%	38%	1,1,1,0,0,0,1,1,1,0
-5.2	-245 BV	71%	PHI @ TOR		3p_spread	u -0.5	-	-	185/-275	'+180/-245	-	192/-229	-	-	-	-	
-5.2	105 BV	49%	MTL @ NYR	Alex Newhook	sog	u 1.5	-122/-106	-	-	-135/+105	-146/100	-138/104	-	62%	40%	58%	1,3,4,1,1,2,0,3,3,2
-5.2	-250 BR	71%	MTL @ NYR		away_total	o 1.5	-	-260/+190	-	-	-	-	-250/188	-	-	-	
-5.2	-650 MGM	87%	MTL @ NYR		2p_total	o 1.0	-	-	-650/360	-	-	-	-715/425	-	-	-	
-5.2	-385 BR	79%	MTL @ NYR		1p_total	o 1.0	-	-	-400/260	-	-	-388/303	-385/265	-	-	-	
-5.2	105 BV	49%	LA @ NJ	Phillip Danault	sog	u 1.5	-	-130/+100	-	-135/+105	-143/-102	-133/100	-	39%	40%	40%	2,1,2,3,2,1,3,1,0,2
-5.2	120 DK	45%	LA @ NJ	Matt Roy	bs	o 2.5	-	'+120/-150	-	-	108/-158	-	-	-	50%	40%	0,3,3,2,3,2,3,1,3,1
-5.2	320 BR	24%	LA @ NJ		spread	u 2.0	-	-	-	-	-404/262	-	-420/320	-	-	-	
-5.2	-400 BR	80%	FLA @ BUF	Tage Thompson	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	275/-400	63%	-	-	
-5.2	-110 BV	52%	FLA @ BUF	Aleksander Barkov	sog	u 2.5	-113/-115	-120/-110	-	-120/-110	-127/-115	-122/-109	-106/-122	44%	60%	45%	5,3,1,3,2,2,2,1,3,1
-5.2	180 BR	36%	EDM @ STL	Zach Hyman	pts	u 0.5	-	-215/+165	-	-	-	-232/164	-245/180	37%	40%	38%	0,2,1,0,1,1,0,1,0,1
-5.2	-115 DK	53%	EDM @ STL	Evander Kane	pts	o 0.5	-	-115/-115	-	-120	-	-115/-115	-120/-108	49%	40%	41%	0,2,0,2,0,0,0,3,0,1
-5.2	190 BV	34%	EDM @ STL		spread	o -2.5	'+180/-235	'+170/-230	170/-210	'+190/-260	165/-234	201/-239	185/-230	-	-	-	
-5.2	-127 CZ	56%	DET @ VAN	Tyler Myers	bs	o 1.5	-	-130/+100	-	-	-127/-115	-	-	-	40%	53%	1,5,1,3,1,2,0,2,1,1
-5.2	-118 FD	54%	DET @ VAN	Thatcher Demko	saves	u 25.5	-108/-118	-105/-125	-110/-120	-110/-120	-115/-127	-	-	44%	50%	44%	32,26,20,42,31,25,22,21,31,21
-5.2	-120 FD	55%	DET @ VAN	Jt Miller	ast	o 0.5	-120	-120/-110	-	-120	-	-121/102	-	50%	40%	51%	1,1,0,1,3,0,0,0,0,0
-5.2	-113 FD	53%	DET @ VAN	Filip Hronek	pts	o 0.5	-113	-115/-115	-	-120	-	-117/-113	-115/-113	50%	20%	53%	0,0,0,0,0,0,0,3,0,2
-5.2	-315 DK	76%	DET @ VAN	David Perron	ast	u 0.5	-	'+230/-315	-	-	-	228/-357	-	67%	40%	70%	1,1,0,1,0,0,1,0,1,1
-5.2	115 BV	47%	DET @ VAN		away_total	u 2.5	-144/+114	-140/+100	-	-150/+115	-148/108	-138/120	-148/114	-	-	-	
-5.2	-160 DK	62%	DAL @ NSH	Wyatt Johnston	pts	u 0.5	-	'+124/-160	-	-	-	129/-152	128/-167	63%	60%	61%	0,2,0,3,0,1,0,1,0,0
-5.2	-275 BR	73%	DAL @ NSH	Roman Josi	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	200/-275	74%	-	-	
-5.2	-102 FD	50%	DAL @ NSH	Juuse Saros	saves	u 27.5	-124/-102	-125/-105	-125/-105	-115/-115	-143/-102	-	-	39%	60%	55%	24,25,33,21,34,22,31,20,27,43
-5.2	-118 FD	54%	DAL @ NSH	Jake Oettinger	saves	u 28.5	-108/-118	-110/-120	-110/-120	-110/-120	-111/-131	-	-	68%	40%	65%	32,20,31,38,30,18,24,47,18,32
-5.2	106 FD	49%	DAL @ NSH	Filip Forsberg	ast	o 0.5	'+106	'+105/-135	-	-110	-	104/-138	-	38%	20%	45%	0,0,1,0,0,0,0,0,1,0
-5.2	-240 DK	71%	DAL @ NSH		home_total	u 3.5	-	'+175/-240	-	-	-	-	185/-245	-	-	-	
-5.2	-132 FD	57%	DAL @ NSH		away_total	u 3.5	'+104/-132	-105/-135	-	'+105/-135	100/-137	112/-129	106/-137	-	-	-	
-5.2	-130 BV	57%	COL @ TB	Steven Stamkos	sog	o 2.5	-138/+106	-130/+100	-	-130/100	-133/-110	-136/102	-136/105	56%	50%	52%	2,1,4,2,6,5,2,2,6,3
-5.2	-113 BR	53%	COL @ TB	Nikita Kucherov	pts	u 1.5	-	-110/-120	-	-	-	-111/-107	-115/-113	60%	50%	50%	3,0,1,4,3,2,1,1,2,1
-5.2	-330 DK	77%	COL @ TB	Nicholas Paul	ast	u 0.5	-	'+240/-330	-	-	-	238/-379	-	83%	70%	76%	0,1,0,0,0,1,0,0,1,0
-5.2	-104 FD	51%	COL @ TB	Brayden Point	sog	u 2.5	-125/-104	-120/-110	-	-125/-105	-141/-104	-120/-110	-114/-114	50%	60%	49%	5,2,2,1,4,4,2,0,3,2
-5.2	-145 MGM	59%	COL @ TB		1p_total	u 2.0	-	-	105/-145	'+110/-145	-	121/-139	117/-152	-	-	-	
-5.2	-240 BV	71%	COL @ TB		2p_home_total	u 1.5	-	-	-	'+180/-240	-	191/-223	180/-265	-	-	-	
-5.2	150 DK	40%	COL @ TB		gift	u  	-182/+142	-195/+150	-	-190/+145	-	-	-180/138	-	-	-	
-5.2	108 FD	48%	ANA @ OTT	Josh Norris	sog	o 2.5	'+108/-140	'+105/-135	-	'+105/-135	-104/-141	104/-138	-	25%	40%	42%	3,4,4,0,3,0,0,1,2,0
-5.2	-108 FD	52%	ANA @ OTT	Joonas Korpisalo	saves	u 23.5	-118/-108	-120/-110	-120/-110	-120/-110	-119/-123	-	-	30%	70%	39%	21,14,21,27,24,20,13,17,23,31
-5.2	-135 BV	57%	ANA @ OTT	Jakob Silfverberg	sog	o 1.5	-144/+110	-135/+105	-	-135/+105	-143/-102	-139/105	-	52%	80%	52%	2,3,4,2,3,2,1,2,2,0
-5.2	-115 DK	53%	ANA @ OTT	Jakob Chychrun	bs	o 1.5	-	-115/-115	-120/-110	-	-123/-119	-	-	-	60%	48%	2,1,2,1,1,3,4,2,0,4
-5.2	120 DK	45%	ANA @ OTT	Ilya Lyubushkin	bs	o 2.5	-	'+120/-150	-	-	108/-158	-	-	-	50%	44%	2,3,1,3,4,3,2,2,1,5
-5.2	-174 CZ	64%	ANA @ OTT		2p_total	u 2.5	-	-	130/-185	-	126/-174	142/-170	135/-180	-	-	-	
-5.2	-479 CZ	83%	ANA @ OTT		spread	u -1.0	-	-	-	-	300/-479	-	340/-480	-	-	-	
-5.3	-129 BR	56%	SJ @ CGY	Connor Zary	pts	u 0.5	-	'+100/-130	-	-	-	102/-135	100/-129	-	70%	52%	0,0,0,0,1,0,1,2,0,0
-5.3	-350 MGM	78%	SJ @ CGY		total	o 4.5	-370/+265	-360/+250	-350/260	-	-354/236	-	-500/255	-	-	-	
-5.3	-130 CZ	57%	SJ @ CGY		1p_spread	o 0.5	-	-	-135/-105	-	-130/110	-126/112	-	-	-	-	
-5.3	-440 BV	81%	SJ @ CGY		2p_spread	u -0.5	-	-	300/-550	'+295/-440	-	320/-401	-	-	-	-	
-5.3	-375 DK	79%	SEA @ BOS	Matty Beniers	ast	u 0.5	-	'+270/-375	-	-	-	264/-440	-	66%	100%	80%	0,0,0,0,0,0,0,0,0,0
-5.3	-135 BV	57%	SEA @ BOS	Jared Mccann	sog	u 2.5	'+108/-140	'+105/-135	-	'+105/-135	-102/-143	107/-143	105/-136	52%	40%	52%	5,3,2,3,2,2,3,3,3,1
-5.3	-175 MGM	64%	SEA @ BOS		2p_total	u 2.0	-	-	125/-175	-	-	143/-172	133/-180	-	-	-	
-5.3	100 DK	50%	PIT @ CHI	Seth Jones	pts	o 0.5	-104	'+100/-130	-	-110	-	100/-133	-105/-125	40%	30%	34%	0,0,2,0,2,0,0,0,1,0
-5.3	132 FD	43%	PIT @ CHI	Rickard Rakell	sog	o 2.5	'+132	'+124/-160	-	'+125/-165	115/-170	129/-175	-	51%	20%	39%	0,3,2,1,0,0,1,1,3,1
-5.3	-185 BV	65%	PHI @ TOR		2p_away_total	o 0.5	-	-	-	-185/+140	-	-174/151	-	-	-	-	
-5.3	-200 BR	67%	MTL @ NYR	Mika Zibanejad	pts	o 0.5	-215	-200/+154	-	-200	-	-215/154	-200/150	67%	60%	63%	1,1,1,0,0,2,1,0,1,0
-5.3	110 DK	48%	MTL @ NYR	Kaiden Guhle	bs	o 2.5	-	'+110/-140	-	-	100/-146	-	-	-	30%	48%	4,4,0,2,1,2,2,3,0,0
-5.3	-145 DK	59%	MTL @ NYR	Joel Armia	sog	o 1.5	-146/+112	-145/+114	-	-150/+115	-155/106	-153/114	-	-	100%	62%	3,4,2,3,3,2,4,3,4,2
-5.3	-127 BR	56%	MTL @ NYR		home_total	o 3.5	-132/+104	-140/+100	-	-135/+105	-137/100	-108/-108	-127/-103	-	-	-	
-5.3	-108 CZ	52%	MTL @ NYR		3p_spread	u 0.5	-	-	-125/-110	-	-127/-108	-106/-106	-	-	-	-	
-5.3	-370 BV	79%	MTL @ NYR		2p_spread	u -0.5	-	-	260/-450	'+260/-370	-	277/-342	-	-	-	-	
-5.3	-395 DK	80%	LA @ NJ	Pierre Luc Dubois	ast	u 0.5	-	'+280/-395	-	-	-	276/-469	-	61%	100%	84%	0,0,0,0,0,0,0,0,0,0
-5.3	120 DK	45%	LA @ NJ	Jesper Bratt	sog	u 2.5	-148/+114	-150/+120	-	-150/+115	-152/104	-158/134	-143/110	58%	20%	43%	3,4,10,1,3,4,3,2,3,5
-5.3	-250 MGM	71%	LA @ NJ		3p_total	o 1.5	-	-	-250/170	-	-	-240/196	-265/188	-	-	-	
-5.3	160 BR	38%	LA @ NJ		2p_total	u 1.5	-	-	-210/145	-	-	-185/154	-220/160	-	-	-	
-5.3	-430 BV	81%	LA @ NJ		3p_spread	o 1.0	-	-	-500/300	-430/+290	-	-392/314	-	-	-	-	
-5.3	-600 MGM	86%	LA @ NJ		2p_spread	o 1.0	-	-	-600/350	-625/+385	-	-554/424	-	-	-	-	
-5.3	170 FD	37%	FLA @ BUF	Matthew Tkachuk	pp_pts	o 0.5	'+170	'+165/-215	-	'+165	-	-	150/-200	35%	-	-	
-5.3	-420 BR	81%	FLA @ BUF		1p_total	o 1.0	-	-	-450/290	-	-	-404/314	-420/290	-	-	-	
-5.3	125 BV	44%	FLA @ BUF		gift	u  	-158/+124	-145/+114	-	-165/+125	-	-	-162/123	-	-	-	
-5.3	-180 DK	64%	EDM @ STL	Torey Krug	sog	o 1.5	-188/+142	-180/+140	-	-185/+140	-188/127	-195/142	-	58%	70%	57%	4,2,1,1,3,2,4,4,2,1
-5.3	-102 FD	50%	EDM @ STL	Jordan Binnington	saves	o 29.5	-102/-124	-105/-125	-	-	-111/-131	-	-	39%	50%	51%	29,40,31,21,18,32,33,21,30,28
-5.3	-185 BV	65%	EDM @ STL		2p_ml	o  	-	-	-	-185/+140	-	-172/152	-	-	-	-	
-5.3	-190 BV	66%	EDM @ STL		1p_ml	o  	-	-	-	-190/+145	-	-176/156	-	-	-	-	
-5.3	-230 BR	70%	DET @ VAN		away_total	u 3.5	-	'+175/-240	-	-	-	-	170/-230	-	-	-	
-5.3	-275 MGM	73%	DET @ VAN		1p_total	u 2.5	-	-	190/-275	-	-	212/-261	210/-286	-	-	-	
-5.3	128 BR	44%	DET @ VAN		1p_total	o 2.0	-	-	115/-160	-	-	131/-156	128/-165	-	-	-	
-5.3	-290 BV	74%	DET @ VAN		2p_spread	u -0.5	-	-	210/-350	'+210/-290	-	222/-268	-	-	-	-	
-5.3	-310 BV	76%	DET @ VAN		1p_spread	u -0.5	-	-	220/-350	'+225/-310	-	241/-293	-	-	-	-	
-5.3	-114 BR	53%	DAL @ NSH	Tyler Seguin	pts	u 0.5	-	-110/-120	-	-	-	-111/-109	-114/-114	52%	30%	42%	1,1,0,1,1,2,1,0,2,0
-5.3	-150 BV	60%	COL @ TB	Nicholas Paul	sog	o 1.5	-165/+126	-150/+120	-	-150/+115	-155/106	-140/119	-	48%	60%	57%	2,2,2,1,1,2,1,1,2,3
-5.3	110 BR	48%	COL @ TB		3p_total	o 2.5	-	-	105/-145	'+105/-135	-	114/-130	110/-148	-	-	-	
-5.3	-170 BV	63%	CAR @ ARI		3p_home_total	o 0.5	-	-	-	-170/+130	-	-	-180/130	-	-	-	
-5.3	-150 BR	60%	ANA @ OTT	Tim Stutzle	sog	o 2.5	-	-150/+120	-	-150/+115	-164/111	-159/118	-150/115	59%	50%	51%	2,3,4,4,2,3,2,2,1,3
-5.3	110 DK	48%	ANA @ OTT	Radko Gudas	bs	o 2.5	-	'+110/-140	-	-	100/-146	-	-	-	50%	36%	1,4,2,7,2,3,5,3,1,1
-5.3	-190 DK	66%	ANA @ OTT	Brady Tkachuk	ast	u 0.5	-	'+145/-190	-	-	-	145/-200	-	53%	70%	68%	1,0,1,0,0,0,1,0,0,0
-5.3	-320 BV	76%	ANA @ OTT		3p_spread	u -0.5	-	-	230/-375	'+230/-320	-	244/-297	-	-	-	-	
-5.4	-102 FD	50%	SJ @ CGY	Dustin Wolf	saves	o 24.5	-102/-124	-105/-125	-105/-125	-105/-125	-	-	-	-	80%	80%	34,11,28,26,34
-5.4	-130 BV	57%	SJ @ CGY	Blake Coleman	sog	o 2.5	-135/+104	-130/+100	-	-130/100	-139/-105	-135/101	-	40%	60%	43%	3,0,3,0,3,3,1,2,4,5
-5.4	140 DK	42%	SJ @ CGY		spread	u 2.5	-174/+136	-180/+140	-155/125	-180/+135	-184/133	-167/144	-167/138	-	-	-	
-5.4	-215 BR	68%	SJ @ CGY		2p_home_total	u 1.5	-	-	-	'+165/-220	-	173/-201	155/-215	-	-	-	
-5.4	-160 DK	62%	SEA @ BOS	Vince Dunn	ast	u 0.5	-	'+124/-160	-	-	-	123/-166	-	55%	60%	47%	0,0,1,1,0,1,0,2,0,0
-5.4	-102 FD	50%	SEA @ BOS	Charlie Mcavoy	ast	o 0.5	-102	-105/-125	-	-110	-	-103/-128	-	49%	30%	42%	0,1,0,0,1,1,0,0,0,0
-5.4	-160 DK	62%	SEA @ BOS	Charlie Coyle	pts	o 0.5	-180	-160/+124	-	-170	-	-145/123	-165/125	42%	80%	60%	2,2,2,1,2,1,1,2,0,0
-5.4	115 BV	47%	SEA @ BOS		home_total	o 3.5	'+110/-140	'+100/-140	-	'+115/-150	108/-148	123/-142	114/-150	-	-	-	
-5.4	-320 BV	76%	SEA @ BOS		2p_spread	u -0.5	-	-	230/-375	'+230/-320	-	242/-294	-	-	-	-	
-5.4	-550 MGM	85%	PIT @ CHI		2p_total	o 1.0	-	-	-550/310	-	-	-	-590/370	-	-	-	
-5.4	-335 BR	77%	PIT @ CHI		1p_total	o 1.0	-	-	-350/225	-	-	-337/267	-335/235	-	-	-	
-5.4	-155 BV	61%	PIT @ CHI		3p_home_total	o 0.5	-	-	-	-155/+120	-	-145/126	-165/120	-	-	-	
-5.4	-300 BV	75%	PIT @ CHI		3p_spread	u -1.0	-	-	225/-350	'+220/-300	-	223/-269	-	-	-	-	
-5.4	-158 CZ	61%	PHI @ TOR	Tj Brodie	bs	o 1.5	-	-160/+124	-	-	-158/108	-	-	-	40%	64%	3,1,1,1,1,2,1,3,1,4
-5.4	145 BR	41%	PHI @ TOR		2p_total	u 1.5	-	-	-190/135	-	-184/133	-169/141	-195/145	-	-	-	
-5.4	158 CZ	39%	PHI @ TOR		1p_spread	u 0.5	-	-	-200/140	-	-190/158	-184/162	-	-	-	-	
-5.4	-150 BV	60%	PHI @ TOR		1p_ml	u  	-	-	-	'+115/-150	-	125/-140	-	-	-	-	
-5.4	-450 MGM	82%	MTL @ NYR		total	o 4.5	-480/+330	-475/+310	-450/300	-	-	-	-625/285	-	-	-	
-5.4	-135 MGM	57%	MTL @ NYR		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	114/-131	104/-137	-	-	-	
-5.4	170 DK	37%	LA @ NJ	Luke Hughes	ast	o 0.5	'+154	'+170/-220	-	'+150	-	170/-210	-	40%	30%	28%	0,0,1,1,0,0,0,0,0,1
-5.4	-175 BV	64%	LA @ NJ	Jesper Bratt	pts	o 0.5	-178	-175/+135	-	-175	-	-188/137	-177/135	61%	70%	65%	0,1,1,1,1,2,3,0,0,1
-5.4	-475 DK	83%	LA @ NJ		away_total	u 4.5	-	'+310/-475	-	-	-	-	330/-500	-	-	-	
-5.4	-220 BV	69%	LA @ NJ		2p_away_total	o 0.5	-	-	-	-220/+165	-	-205/177	-	-	-	-	
-5.4	-200 BV	67%	LA @ NJ		3p_spread	u -0.5	-	-	150/-225	'+150/-200	-	159/-188	-	-	-	-	
-5.4	-166 FD	62%	LA @ NJ		gift	o  	-166/+130	-166/+130	-	-170/+130	-	-	-167/130	-	-	-	
