EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.3	-185 MGM	65%	NSH @ WSH		2p_total	o 1.5	-	-	-185/130	-	-194/139	-167/139	-210/155	-	-	-	
-5.3	-140 DK	58%	NJ @ BOS	Pavel Zacha	sog	o 1.5	-148/+114	-140/+110	-	-145/+110	-146/100	-145/109	-	48%	70%	53%	2,3,2,3,2,0,3,0,1,3
-5.3	-298 DK	75%	NJ @ BOS	Morgan Geekie	ast	u 0.5	-	'+220/-298	-	-	-	217/-334	-	74%	70%	75%	0,0,1,0,1,0,1,0,0,0
-5.3	250 BV	29%	NJ @ BOS	Charlie Mcavoy	pp_pts	o 0.5	'+220	'+250/-345	-	'+250	-	-	200/-275	31%	-	-	
-5.3	-130 BR	57%	NJ @ BOS		1p_total	o 1.5	-	-	-140/100	-130/100	-130/110	-121/105	-130/100	-	-	-	
-5.3	-185 BV	65%	NJ @ BOS		3p_away_total	o 0.5	-	-	-	-185/+140	-	-174/150	-195/143	-	-	-	
-5.3	143 BR	41%	NJ @ BOS		2p_away_total	u 0.5	-	-	-	-175/+135	-	-168/146	-200/143	-	-	-	
-5.3	-120 BR	55%	MTL @ FLA	Michael Matheson	pts	o 0.5	-	-	-	-130	-	-122/-109	-120/-109	55%	60%	55%	0,0,1,0,1,0,1,2,1,1
-5.3	-360 DK	78%	MTL @ FLA	Juraj Slafkovsky	ast	u 0.5	-	'+260/-360	-	-	-	255/-418	-	84%	70%	77%	0,0,0,0,0,1,0,1,1,0
-5.3	-230 BV	70%	MTL @ FLA		3p_spread	o 1.0	-	-	-250/175	-230/+170	-	-217/182	-	-	-	-	
-5.3	-350 BV	78%	MTL @ FLA		3p_spread	u -0.5	-	-	250/-450	'+245/-350	-	261/-320	-	-	-	-	
-5.3	-125 MGM	56%	EDM @ LA		2p_total	o 2.0	-	-	-125/-110	-125/-105	-	-114/-100	-137/104	-	-	-	
-5.3	-410 BV	80%	EDM @ LA		3p_spread	o 1.0	-	-	-450/290	-410/+280	-	-377/302	-	-	-	-	
-5.3	-600 DK	86%	CBJ @ BUF	Kirill Marchenko	pp_pts	u 0.5	-	'+390/-600	-	-	-	-	400/-625	90%	-	-	
-5.3	-425 DK	81%	CBJ @ BUF	Justin Danforth	ast	u 0.5	-	'+300/-425	-	-	-	293/-514	-	84%	70%	79%	0,1,0,1,0,0,0,0,0,1
-5.3	-195 DK	66%	CBJ @ BUF	Johnny Gaudreau	sog	o 1.5	-205/+154	-195/+150	-	-	-208/139	-212/152	-	78%	30%	56%	1,1,1,3,1,1,1,4,1,2
-5.3	-425 DK	81%	CBJ @ BUF	Johnny Gaudreau	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	300/-455	76%	-	-	
-5.3	245 BR	29%	CBJ @ BUF		3p_total	o 3.0	-	-	225/-350	-	-	213/-262	245/-360	-	-	-	
-5.3	-167 BR	63%	CBJ @ BUF		2p_total	u 2.5	-	-	130/-185	-	123/-169	136/-162	125/-167	-	-	-	
-5.3	-300 BV	75%	CBJ @ BUF		2p_spread	u -0.5	-	-	220/-350	'+215/-300	-	229/-277	-	-	-	-	
-5.3	-190 BV	66%	CBJ @ BUF		3p_ml	u  	-	-	-	'+145/-190	-	156/-176	-	-	-	-	
-5.3	-145 BV	59%	CAR @ TOR	Michael Bunting	sog	o 1.5	-160	-145/+114	-	-145/+110	-152/104	-156/116	-	55%	60%	48%	1,0,0,3,2,2,3,2,2,0
-5.3	125 BR	44%	CAR @ TOR	John Tavares	pts	u 0.5	-	-150/+120	-	-	-	-160/119	-162/125	44%	30%	34%	1,2,1,2,1,0,0,1,0,1
-5.3	143 BR	41%	CAR @ TOR		1p_total	o 2.0	-	-	125/-175	-	-	147/-177	143/-186	-	-	-	
-5.3	145 BR	41%	CAR @ TOR		spread	o -1.0	-	-	-	'+125/-165	120/-166	171/-205	145/-180	-	-	-	
-5.3	145 MGM	41%	CAR @ TOR		3p_spread	o -0.5	-	-	145/-210	-	133/-184	148/-167	-	-	-	-	
-5.4	154 FD	39%	STL @ PIT	Jordan Kyrou	ast	o 0.5	'+154	'+150/-195	-	'+140	-	151/-182	-	33%	30%	37%	0,0,0,1,2,0,1,0,0,0
-5.4	-105 MGM	51%	STL @ PIT	Joel Hofer	saves	u 28.5	-118/-108	-125/-105	-125/-105	-125/-105	-123/-119	-	-	50%	70%	62%	19,17,30,12,11,18,17,9,37,39
-5.4	-140 FD	58%	STL @ PIT	Evgeni Malkin	sog	o 2.5	-140/+108	-140/+110	-	-145/+110	-149/102	-147/110	-143/110	56%	60%	48%	3,3,2,4,2,2,3,1,4,5
-5.4	-185 BV	65%	STL @ PIT		2p_ml	u  	-	-	-	'+140/-185	-	152/-171	-	-	-	-	
-5.4	-225 BV	69%	NSH @ WSH		3p_away_total	o 0.5	-	-	-	-225/+170	-	-209/180	-240/170	-	-	-	
-5.4	-130 DK	57%	NJ @ BOS	Brad Marchand	ast	o 0.5	-146	-130/+100	-	-135	-	-131/-101	-	45%	40%	42%	0,0,1,0,1,0,0,0,1,2
-5.4	-225 MGM	69%	NJ @ BOS		3p_total	o 1.5	-	-	-225/155	-	-	-221/182	-230/165	-	-	-	
-5.4	-260 BV	72%	NJ @ BOS		3p_spread	u -0.5	-	-	190/-300	'+190/-260	-	203/-244	-	-	-	-	
-5.4	-105 DK	51%	MTL @ FLA	Sean Monahan	pts	o 0.5	-113	-105/-125	-	-115	-	-103/-128	-108/-121	60%	60%	50%	2,0,1,0,1,2,0,0,1,1
-5.4	-145 DK	59%	MTL @ FLA	Sam Reinhart	ast	u 0.5	-	'+114/-145	-	-	-	112/-150	-	67%	70%	60%	1,4,0,0,1,0,0,0,0,0
-5.4	-140 DK	58%	MTL @ FLA	Juraj Slafkovsky	sog	o 1.5	-	-140/+110	-	-145/+110	-152/104	-144/108	-	33%	60%	44%	1,1,2,2,3,2,0,2,3,0
-5.4	-475 DK	83%	MTL @ FLA	Josh Anderson	ast	u 0.5	-	'+325/-475	-	-	-	318/-585	-	85%	80%	86%	1,0,0,0,0,0,1,0,0,0
-5.4	-195 DK	66%	MTL @ FLA	Cole Caufield	ast	u 0.5	-	'+150/-195	-	-	-	148/-206	-	80%	60%	56%	1,0,0,0,0,0,1,1,1,0
-5.4	175 DK	36%	MTL @ FLA	Aleksander Barkov	pts	o 1.5	'+158	'+175/-230	-	'+150	-	170/-210	165/-225	31%	40%	40%	1,3,0,0,1,1,0,2,3,3
-5.4	-300 MGM	75%	MTL @ FLA		1p_total	u 2.5	-	-	200/-300	-	-	217/-268	235/-335	-	-	-	
-5.4	-166 DK	62%	EDM @ LA	Mikey Anderson	bs	o 1.5	-	-166/+130	-	-	-183/123	-	-	-	60%	56%	1,0,4,2,2,1,5,5,2,0
-5.4	-102 FD	50%	EDM @ LA	Evander Kane	sog	u 2.5	-125/-102	-125/-105	-	-125/-105	-131/-111	-125/-106	-125/-104	36%	30%	41%	5,2,3,2,3,3,1,4,3,3
-5.4	-175 BV	64%	EDM @ LA	Darnell Nurse	sog	o 1.5	-178	-175/+135	-	-175/+135	-193/130	-186/136	-	61%	80%	71%	0,4,5,2,4,4,2,0,2,2
-5.4	130 BR	43%	EDM @ LA	Connor Mcdavid	sog	o 3.5	'+120/-156	'+124/-160	-	'+120/-155	113/-167	143/-172	130/-175	61%	30%	30%	2,4,3,3,7,5,3,2,1,1
-5.4	-175 DK	64%	EDM @ LA	Adrian Kempe	ast	u 0.5	-	'+135/-175	-	-	-	134/-183	-	70%	50%	50%	1,0,1,0,1,0,0,1,0,1
-5.4	180 CZ	36%	EDM @ LA		1p_spread	u 0.5	-	-	-225/155	-	-220/180	-211/185	-	-	-	-	
-5.4	-660 DK	87%	CBJ @ BUF	Yegor Chinakhov	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	425/-715	-	-	-	
-5.4	-120 DK	55%	CBJ @ BUF	Dylan Cozens	sog	o 2.5	-122/-106	-120/-110	-	-125/-105	-127/-115	-122/-109	-125/-104	49%	50%	41%	2,3,5,4,3,0,5,1,1,2
-5.4	-195 BR	66%	CBJ @ BUF		2p_home_total	u 1.5	-	-	-	'+150/-200	-	158/-183	140/-195	-	-	-	
-5.4	-240 BV	71%	CBJ @ BUF		1p_home_total	u 1.5	-	-	-	'+180/-240	-	191/-223	-	-	-	-	
-5.4	-560 DK	85%	CAR @ TOR	Seth Jarvis	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	375/-590	94%	-	-	
-5.4	-180 BR	64%	CAR @ TOR	Matthew Knies	pts	u 0.5	-	'+140/-180	-	-	-	139/-191	138/-180	50%	70%	71%	1,0,0,0,2,0,0,0,1,0
-5.4	-445 DK	82%	CAR @ TOR	Calle Jarnkrok	ast	u 0.5	-	'+310/-445	-	-	-	302/-538	-	79%	80%	73%	1,0,1,0,0,0,0,0,0,0
-5.4	-156 FD	61%	CAR @ TOR	Auston Matthews	sog	o 3.5	-156/+120	-160/+124	-	-165/+125	-161/110	-164/122	-	66%	60%	59%	1,4,11,3,9,5,1,5,3,4
-5.5	-230 BR	70%	STL @ PIT		2p_home_total	u 1.5	-	-	-	'+175/-230	-	185/-215	163/-230	-	-	-	
-5.5	-170 BV	63%	STL @ PIT		2p_away_total	o 0.5	-	-	-	-170/+130	-	-159/138	-180/130	-	-	-	
-5.5	100 DK	50%	NYR @ TB	Brayden Point	ast	o 0.5	-106	'+100/-130	-	-110	-	-101/-131	-	42%	40%	44%	0,0,1,0,1,0,1,1,0,0
-5.5	-130 BR	57%	NYR @ TB	Artemi Panarin	sog	u 3.5	'+106/-138	'+100/-130	-	100/-130	-105/-139	101/-135	100/-130	74%	50%	48%	1,6,2,3,10,8,3,5,1,6
-5.5	-166 DK	62%	NYR @ TB	Anthony Cirelli	sog	o 1.5	-168/+126	-166/+130	-	-170/+130	-178/120	-177/131	-	53%	80%	54%	3,3,4,1,2,2,4,2,1,2
-5.5	-115 MGM	53%	NYR @ TB		total	o 6.0	-	-118/-102	-115/-105	-	-120/100	106/-121	-118/-103	-	-	-	
-5.5	-485 DK	83%	NYR @ TB		away_total	u 4.5	-	'+320/-485	-	-	-	-	335/-500	-	-	-	
-5.5	220 DK	31%	NYR @ TB		spread	u 1.5	-265/+200	-270/+220	-250/200	-	-267/215	-250/219	-275/215	-	-	-	
-5.5	-460 BV	82%	NYR @ TB		3p_spread	o 1.0	-	-	-550/310	-460/+305	-	-416/330	-	-	-	-	
-5.5	-650 MGM	87%	NYR @ TB		2p_spread	o 1.0	-	-	-650/375	-650/+400	-	-592/449	-	-	-	-	
-5.5	-200 BV	67%	NYR @ TB		3p_spread	u -0.5	-	-	150/-225	'+150/-200	-	159/-187	-	-	-	-	
-5.5	-298 DK	75%	NSH @ WSH	Tom Wilson	ast	u 0.5	-	'+220/-298	-	-	-	215/-330	-	79%	80%	79%	0,0,1,0,1,0,0,0,0,0
-5.5	-166 DK	62%	NSH @ WSH	Thomas Novak	pts	u 0.5	-	'+130/-166	-	-	-	-	130/-167	48%	60%	48%	0,0,0,1,0,1,1,0,0,1
-5.5	-125 DK	56%	NSH @ WSH	John Carlson	ast	u 0.5	-	-105/-125	-	-	-	-103/-128	-	55%	70%	61%	1,0,0,0,0,1,3,0,0,0
-5.5	-210 FD	68%	NJ @ BOS	Jesper Bratt	pts	o 0.5	-210	-210/+160	-	-225	-	-219/157	-215/163	61%	70%	67%	2,1,1,3,0,1,0,1,0,4
-5.5	-825 DK	89%	NJ @ BOS		home_total	o 1.5	-	-825/+470	-	-	-	-	-835/500	-	-	-	
-5.5	-145 BV	59%	MTL @ FLA	Sean Monahan	sog	o 1.5	-156/+120	-145/+114	-	-145/+110	-146/100	-149/112	-	68%	40%	55%	2,0,1,1,2,4,2,1,1,1
-5.5	-150 DK	60%	MTL @ FLA	Kaiden Guhle	bs	u 2.5	-	'+120/-150	-	-	111/-164	-	-	-	70%	50%	7,0,5,2,0,2,3,1,2,2
-5.5	-175 BV	64%	MTL @ FLA	Josh Anderson	sog	u 2.5	'+136/-178	'+135/-175	-	'+135/-175	130/-193	134/-183	-	55%	40%	62%	3,2,4,4,4,6,1,1,3,2
-5.5	-175 BV	64%	MTL @ FLA	Gustav Forsling	sog	u 2.5	-	'+135/-175	-	'+135/-175	127/-188	136/-186	-	52%	50%	66%	1,3,7,2,2,3,2,5,1,3
-5.5	-175 BV	64%	MTL @ FLA	Aleksander Barkov	sog	u 3.5	-	'+135/-175	-	'+135/-175	120/-178	145/-198	-	61%	60%	63%	3,5,3,4,7,3,1,4,3,3
-5.5	-165 BV	62%	MTL @ FLA		2p_away_total	o 0.5	-	-	-	-165/+125	-	-155/135	-175/125	-	-	-	
-5.5	-195 DK	66%	EDM @ LA	Pierre Luc Dubois	sog	u 2.5	'+154/-205	'+150/-195	-	'+150/-200	139/-208	-	-	48%	50%	66%	3,1,3,0,2,1,3,4,2,4
-5.5	-1600 FD	94%	EDM @ LA		spread	o 3.5	-1600/+750	-	-	-	-	-	-1667/750	-	-	-	
-5.5	105 BR	49%	EDM @ LA		home_total	o 3.5	-102/-126	-110/-130	-	100/-130	100/-137	123/-144	105/-137	-	-	-	
-5.5	-204 CZ	67%	EDM @ LA		2p_spread	o 0.5	-	-	-225/150	-	-204/146	-189/167	-	-	-	-	
-5.5	-330 DK	77%	CBJ @ BUF	Yegor Chinakhov	ast	u 0.5	-	'+240/-330	-	-	-	235/-371	-	-	70%	81%	0,1,0,1,0,2,0,0,0,0
-5.5	-166 DK	62%	CBJ @ BUF	Tage Thompson	ast	u 0.5	-	'+130/-166	-	-	-	127/-173	-	54%	70%	70%	1,0,1,0,0,0,0,0,2,0
-5.5	-275 MGM	73%	CBJ @ BUF		3p_total	o 1.5	-	-	-275/190	-	-	-	-286/205	-	-	-	
-5.5	-200 BV	67%	CBJ @ BUF		3p_away_total	o 0.5	-	-	-	-200/+150	-	-187/162	-210/150	-	-	-	
-5.5	120 BV	45%	CAR @ TOR	Martin Necas	sog	o 2.5	'+110/-144	'+120/-150	-	'+120/-155	108/-158	118/-159	115/-150	56%	50%	36%	2,2,3,2,6,3,3,4,2,0
-5.5	-145 BV	59%	CAR @ TOR	Jaccob Slavin	sog	o 1.5	-	-145/+114	-	-145/+110	-152/104	-155/116	-	52%	60%	63%	2,3,3,3,1,0,4,4,1,0
-5.5	-175 BV	64%	CAR @ TOR	Brady Skjei	sog	u 2.5	-	'+135/-175	-	'+135/-175	127/-188	138/-189	-	54%	40%	53%	4,4,3,2,1,3,1,4,1,5
-5.5	186 FD	35%	CAR @ TOR	Auston Matthews	pts	o 1.5	'+186	'+180/-238	-	'+160	-	176/-212	175/-235	31%	60%	46%	0,2,1,4,3,2,1,3,1,2
-5.6	-105 BV	51%	STL @ PIT	Tristan Jarry	saves	o 26.5	-108/-118	-105/-125	-110/-125	-105/-125	-115/-127	-	-	56%	50%	43%	35,31,22,39,31,24,30,19,10,22
-5.6	125 BR	44%	STL @ PIT	Brayden Schenn	sog	u 1.5	-164/+125	-150/+120	-	-	-161/110	-160/119	-165/125	54%	60%	46%	4,1,2,1,1,1,0,2,4,1
-5.6	-560 BR	85%	STL @ PIT		spread	o 3.0	-	-	-	-	-629/366	-	-560/380	-	-	-	
-5.6	-205 BR	67%	STL @ PIT		spread	o 2.0	-	-	-	-210/+155	-214/152	-194/166	-205/165	-	-	-	
-5.6	-315 BR	76%	STL @ PIT		away_total	o 1.5	-	-325/+230	-	-	-	-	-315/235	-	-	-	
-5.6	-310 BV	76%	STL @ PIT		3p_spread	u -0.5	-	-	220/-350	'+225/-310	-	236/-286	-	-	-	-	
-5.6	-140 DK	58%	NYR @ TB	Victor Hedman	ast	o 0.5	-148	-140/+110	-	-145	-	-142/107	-	39%	60%	64%	0,0,2,0,0,1,1,3,1,1
-5.6	-110 BV	52%	NYR @ TB	Mika Zibanejad	sog	o 2.5	-113/-115	-110/-120	-	-110/-120	-121/-121	-109/-121	-114/-114	59%	60%	55%	3,3,2,3,1,4,4,4,1,2
-5.6	-220 DK	69%	NYR @ TB	Brayden Point	pts	o 0.5	-250	-220/+170	-	-225	-	-209/169	-225/165	66%	60%	58%	0,0,1,1,1,1,1,3,0,0
-5.6	-190 BV	66%	NYR @ TB	Artemi Panarin	ast	o 0.5	-196	-190/+145	-	-190	-	-199/144	-	47%	50%	64%	0,1,1,2,1,0,0,0,1,0
-5.6	-130 BV	57%	NYR @ TB		1p_total	o 1.5	-	-	-140/100	-130/100	-130/110	-117/102	-132/102	-	-	-	
-5.6	-120 DK	55%	NSH @ WSH	Ryan Mcdonagh	bs	u 1.5	-	-110/-120	-	-	-113/-129	-	-	-	50%	42%	2,0,2,2,0,0,0,3,0,3
-5.6	120 DK	45%	NSH @ WSH	Evgeny Kuznetsov	pts	o 0.5	'+100	'+120/-150	-	-	-	119/-159	-	48%	20%	31%	1,1,0,0,0,0,0,0,0,0
-5.6	335 BR	23%	NSH @ WSH		home_total	o 4.5	-	'+280/-420	-	-	-	-	335/-500	-	-	-	
-5.6	134 FD	43%	NSH @ WSH		home_total	o 3.5	'+134/-172	'+125/-165	-	'+130/-170	126/-174	137/-158	128/-165	-	-	-	
-5.6	-450 MGM	82%	NSH @ WSH		3p_total	u 3.0	-	-	290/-450	-	-	-	310/-480	-	-	-	
-5.6	-315 DK	76%	NJ @ BOS	Ondrej Palat	ast	u 0.5	-	'+230/-315	-	-	-	225/-350	-	74%	90%	74%	0,1,0,0,0,0,0,0,0,0
-5.6	-110 BV	52%	NJ @ BOS	Charlie Mcavoy	ast	o 0.5	-125	-110/-120	-	-110	-	-110/-120	-	49%	50%	48%	0,1,1,0,2,0,0,0,1,1
-5.6	-238 DK	70%	MTL @ FLA	Sean Monahan	ast	u 0.5	-	'+180/-238	-	-	-	176/-254	-	64%	60%	68%	0,0,1,0,0,2,0,0,1,1
-5.6	250 BV	29%	MTL @ FLA	Nick Suzuki	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	200/-275	19%	-	-	
-5.6	-166 DK	62%	MTL @ FLA	Nick Suzuki	ast	u 0.5	-	'+130/-166	-	-	-	127/-171	-	66%	40%	53%	1,0,0,0,1,2,1,1,1,0
-5.6	100 DK	50%	MTL @ FLA	Matthew Tkachuk	ast	u 0.5	-	-130/+100	-	-	-	-128/-103	-	45%	60%	60%	0,0,0,0,1,1,0,2,0,2
-5.6	106 BR	49%	EDM @ LA	Trevor Moore	pts	u 0.5	-	-135/+105	-	-	-	-128/108	-137/106	62%	50%	38%	1,0,0,0,1,1,0,1,0,1
-5.6	-220 CZ	69%	EDM @ LA		1p_spread	o 0.5	-	-	-225/155	-	-220/180	-211/185	-	-	-	-	
-5.6	-105 BV	51%	EDM @ LA		3p_ml	o  	-	-	-	-105/-125	-	101/-113	-	-	-	-	
-5.6	150 BR	40%	CBJ @ BUF	Tage Thompson	pts	u 0.5	-	-180/+140	-	-	-	-194/141	-200/150	29%	50%	50%	1,1,1,0,0,0,0,1,3,0
-5.6	-105 DK	51%	CBJ @ BUF	Jj Peterka	sog	o 2.5	-110/-118	-105/-125	-	-	-111/-131	-106/-125	-	21%	70%	52%	6,5,4,3,4,3,3,1,1,1
-5.6	-250 MGM	71%	CBJ @ BUF		2p_total	o 1.5	-	-	-250/165	-	-	-232/191	-265/190	-	-	-	
-5.6	-105 BV	51%	CAR @ TOR		2p_ml	u  	-	-	-	-125/-105	-	-113/101	-	-	-	-	
-5.6	-105 BV	51%	CAR @ TOR		1p_ml	u  	-	-	-	-125/-105	-	-113/101	-	-	-	-	
-5.7	-135 DK	57%	STL @ PIT	Robert Thomas	ast	u 0.5	-	'+105/-135	-	-	-	104/-138	-	48%	60%	55%	0,0,0,1,2,0,3,1,0,0
-5.7	145 BR	41%	STL @ PIT		3p_total	o 2.5	-	-	140/-200	-	-	137/-164	145/-195	-	-	-	
-5.7	-105 BV	51%	STL @ PIT		2p_total	o 2.0	-	-	-110/-125	-105/-125	-	103/-118	-112/-120	-	-	-	
-5.7	-160 DK	62%	NYR @ TB	Alexis Lafreniere	sog	u 2.5	-	'+124/-160	-	'+125/-165	113/-167	125/-169	-	80%	50%	53%	3,0,0,4,2,2,4,3,3,2
-5.7	105 BV	49%	NYR @ TB	Adam Fox	sog	u 1.5	-130/+100	-135/+105	-	-135/+105	-143/-102	-138/104	-130/100	47%	50%	46%	2,0,1,2,2,1,3,1,4,1
-5.7	-220 BV	69%	NYR @ TB		2p_home_total	o 0.5	-	-	-	-220/+165	-	-198/170	-235/170	-	-	-	
-5.7	-230 BV	70%	NYR @ TB		2p_spread	u -0.5	-	-	165/-250	'+170/-230	-	182/-217	-	-	-	-	
-5.7	-115 BV	53%	NYR @ TB		3p_ml	u  	-	-	-	-115/-115	-	-104/-108	-	-	-	-	
-5.7	-195 DK	66%	NSH @ WSH	Tj Oshie	sog	o 1.5	-	-195/+150	-	-200/+150	-208/139	-208/150	-	63%	40%	52%	0,1,3,1,1,0,4,2,1,3
-5.7	-475 DK	83%	NSH @ WSH		away_total	u 4.5	-	'+310/-475	-	-	-	-	325/-480	-	-	-	
-5.7	-175 BV	64%	NSH @ WSH		1p_away_total	o 0.5	-	-	-	-175/+135	-	-166/144	-180/130	-	-	-	
-5.7	-250 MGM	71%	NSH @ WSH		1p_spread	u -0.5	-	-	165/-250	-	-	195/-233	-	-	-	-	
-5.7	-115 BV	53%	NSH @ WSH		2p_ml	u  	-	-	-	-115/-115	-	-104/-108	-	-	-	-	
-5.7	114 DK	47%	NJ @ BOS	Simon Nemec	bs	o 1.5	-	'+114/-145	-	-	104/-152	-	-	-	50%	46%	2,1,2,2,2,1,0,0,7,0
-5.7	-210 BV	68%	NJ @ BOS		1p_home_total	o 0.5	-	-	-	-210/+160	-	-194/168	-	-	-	-	
-5.7	-280 BV	74%	NJ @ BOS		2p_spread	u -0.5	-	-	200/-300	'+205/-280	-	219/-263	-	-	-	-	
-5.7	114 DK	47%	MTL @ FLA	Niko Mikkola	bs	o 1.5	-	'+114/-145	-	-	104/-152	-	-	-	20%	37%	2,0,1,1,1,1,0,0,1,3
-5.7	105 BV	49%	MTL @ FLA	Brandon Montour	sog	u 2.5	-130/+100	-135/+105	-	-135/+105	-143/-102	-133/100	-	45%	60%	64%	1,6,1,2,5,1,4,3,2,0
-5.7	-145 BV	59%	MTL @ FLA	Anton Lundell	sog	o 1.5	-	-145/+114	-	-145/+110	-161/110	-143/108	-	62%	50%	51%	6,1,2,1,5,1,0,0,3,3
-5.7	-166 DK	62%	EDM @ LA	Ryan Nugent Hopkins	sog	u 2.5	'+128/-168	'+130/-166	-	'+130/-170	117/-173	130/-177	-	-	40%	57%	1,4,1,4,6,3,2,5,1,3
-5.7	-225 MGM	69%	EDM @ LA		2p_total	o 1.5	-	-	-225/155	-	-	-204/169	-245/175	-	-	-	
-5.7	-188 FD	65%	CBJ @ BUF	Jack Quinn	sog	u 2.5	'+142/-188	'+145/-190	-	'+150/-200	139/-208	133/-182	-	-	50%	50%	1,3,2,4
-5.7	102 CZ	50%	CBJ @ BUF		3p_spread	u 0.5	-	-	-140/100	-	-139/102	-117/105	-	-	-	-	
-5.7	-200 BR	67%	CAR @ TOR		total	u 7.0	-	'+150/-200	165/-200	-	152/-214	153/-180	155/-200	-	-	-	
-5.7	-230 BV	70%	CAR @ TOR		2p_spread	o 0.5	-	-	-250/165	-230/+170	-	-216/182	-	-	-	-	
-5.7	-750 MGM	88%	CAR @ TOR		1p_total	o 0.5	-	-	-750/425	-	-	-	-770/460	-	-	-	
-5.8	-110 BV	52%	STL @ PIT	Reilly Smith	pts	o 0.5	-	-110/-120	-	-110	-	-109/-121	-117/-112	54%	50%	39%	0,0,1,1,0,0,1,0,2,1
-5.8	-188 FD	65%	STL @ PIT	Kevin Hayes	sog	o 1.5	-188/+142	-195/+150	-	-	-208/139	-185/135	-	68%	80%	54%	5,2,3,2,4,1,0,5,3,2
-5.8	-140 DK	58%	STL @ PIT	Brayden Schenn	pts	u 0.5	-	'+110/-140	-	-	-	107/-143	108/-141	41%	90%	75%	1,0,0,0,0,0,0,0,0,0
-5.8	-240 BV	71%	STL @ PIT		1p_home_total	o 0.5	-	-	-	-240/+180	-	-220/189	-	-	-	-	
-5.8	-120 BV	55%	NYR @ TB		1p_ml	u  	-	-	-	-110/-120	-	-100/-112	-	-	-	-	
-5.8	-120 BR	55%	NSH @ WSH	Tom Wilson	pts	u 0.5	-	-105/-125	-	-	-	-105/-112	-109/-120	55%	70%	58%	1,0,2,0,1,0,0,0,0,0
-5.8	-162 BR	62%	NSH @ WSH		away_total	o 2.5	-	-170/+130	-	-	-	-148/126	-162/123	-	-	-	
-5.8	112 BR	47%	NJ @ BOS	Charlie Mcavoy	pts	u 0.5	-	-135/+105	-	-	-	-142/120	-148/112	47%	50%	40%	0,1,1,0,2,0,0,0,1,1
-5.8	-350 MGM	78%	NJ @ BOS		1p_total	u 2.5	-	-	220/-350	-	-	255/-320	255/-360	-	-	-	
-5.8	145 BR	41%	NJ @ BOS		2p_total	u 1.5	-	-	-190/135	-	-189/136	-168/140	-200/145	-	-	-	
-5.8	-310 BV	76%	NJ @ BOS		1p_spread	u -0.5	-	-	210/-350	'+225/-310	-	240/-292	-	-	-	-	
-5.8	-115 DK	53%	MTL @ FLA	David Savard	bs	u 2.5	-	-115/-115	-	-	-119/-123	-	-	-	50%	50%	1,2,5,5,1,3,4,2,2,5
-5.8	138 BR	42%	MTL @ FLA		total	u 5.5	-170/+132	-170/+130	-155/125	-	-184/133	-176/150	-167/138	-	-	-	
-5.8	-390 BV	80%	MTL @ FLA		1p_spread	u -0.5	-	-	260/-450	'+270/-390	-	290/-360	-	-	-	-	
-5.8	-210 BV	68%	MTL @ FLA		1p_ml	u  	-	-	-	'+155/-210	-	169/-191	-	-	-	-	
-5.8	250 BV	29%	EDM @ LA	Ryan Nugent Hopkins	pp_pts	o 0.5	'+230	'+250/-345	-	'+250	-	-	200/-275	-	-	-	
-5.8	-180 DK	64%	EDM @ LA	Adrian Kempe	sog	u 3.5	-	'+140/-180	-	'+140/-185	127/-188	138/-190	-	67%	60%	66%	3,5,2,2,1,2,5,4,4,1
-5.8	-250 MGM	71%	EDM @ LA		1p_spread	u -0.5	-	-	165/-250	'+185/-250	-	197/-235	-	-	-	-	
-5.8	-120 BV	55%	EDM @ LA		2p_ml	u  	-	-	-	-110/-120	-	100/-112	-	-	-	-	
-5.8	-120 BV	55%	EDM @ LA		1p_ml	u  	-	-	-	-110/-120	-	-100/-112	-	-	-	-	
-5.8	125 BV	44%	CBJ @ BUF	Adam Fantilli	sog	o 2.5	'+120/-156	'+124/-160	-	'+125/-165	111/-164	124/-168	115/-150	-	30%	35%	3,2,1,3,2,2,5,1,1,2
-5.8	-180 DK	64%	CAR @ TOR	Timothy Liljegren	bs	u 2.5	-	'+140/-180	135/-185	-	133/-198	-	-	-	50%	57%	1,2,3,0,6,4,5,3,2,2
-5.8	225 BR	31%	CAR @ TOR	Sebastian Aho	pp_pts	o 0.5	'+185	'+210/-280	-	'+210	-	-	225/-315	17%	-	-	
-5.8	110 BV	48%	CAR @ TOR	Andrei Svechnikov	sog	u 2.5	-140/+108	-140/+110	-	-145/+110	-149/102	-145/109	-130/100	40%	30%	53%	6,4,1,5,3,4,0,4,2,3
-5.8	135 DK	43%	CAR @ TOR		home_total	u 2.5	-	-175/+135	-	-	-179/129	-156/133	-167/130	-	-	-	
-5.9	-175 BV	64%	STL @ PIT	Reilly Smith	sog	o 1.5	-176/+134	-175/+135	-	-175/+135	-183/123	-186/136	-	62%	50%	60%	2,2,4,1,1,1,1,1,2,3
