EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.2	-103 BR	51%	NJ @ BOS		home_total	o 3.5	-104/-122	-110/-130	-	-110/-120	-104/-131	-102/-112	-103/-127	-	-	-	
-5.2	143 BR	41%	NJ @ BOS		3p_away_total	u 0.5	-	-	-	-175/+135	-	-167/145	-200/143	-	-	-	
-5.2	-160 DK	62%	ANA @ FLA	Sam Reinhart	sog	u 3.5	-	'+124/-160	-	'+130/-170	115/-170	124/-167	-	73%	60%	70%	3,5,3,3,3,3,4,5,3,4
-5.2	-250 BR	71%	ANA @ FLA	Sam Reinhart	pts	o 0.5	-280	-	-	-250	-	-275/188	-250/188	55%	90%	71%	1,2,2,0,1,2,3,1,2,1
-5.2	-345 DK	78%	ANA @ FLA	Frank Vatrano	ast	u 0.5	-	'+250/-345	-	-	-	247/-399	-	79%	90%	79%	0,0,0,0,0,1,0,0,0,0
-5.2	-298 DK	75%	ANA @ FLA	Adam Henrique	ast	u 0.5	-	'+220/-298	-	-	-	218/-335	-	77%	60%	71%	0,1,0,0,0,0,1,1,1,0
-5.2	310 BR	24%	ANA @ FLA		total	o 8.0	-	'+270/-400	280/-350	-	-	-	310/-770	-	-	-	
-5.2	-175 BV	64%	ANA @ FLA		2p_home_total	u 1.5	-	-	-	'+135/-175	-	146/-168	132/-182	-	-	-	
-5.2	-139 BR	58%	ANA @ FLA		2p_away_total	o 0.5	-	-	-	-145/+110	-	-132/115	-139/102	-	-	-	
-5.3	-190 DK	66%	VAN @ CBJ	Johnny Gaudreau	ast	u 0.5	-	'+145/-190	-	-	-	145/-200	-	53%	60%	66%	1,1,0,2,0,0,0,0,0,1
-5.3	-238 DK	70%	VAN @ CBJ	Ivan Provorov	ast	u 0.5	-	'+180/-238	-	-	-	178/-257	-	77%	80%	63%	0,0,0,1,0,1,0,0,0,0
-5.3	165 MGM	38%	VAN @ CBJ		total	o 7.5	'+162/-210	'+145/-190	165/-200	-	143/-199	174/-206	155/-200	-	-	-	
-5.3	195 BR	34%	VAN @ CBJ		spread	o -2.5	'+176/-230	'+175/-240	180/-225	'+190/-260	159/-224	205/-245	195/-245	-	-	-	
-5.3	160 BR	38%	SEA @ PIT		3p_total	o 2.5	-	-	145/-210	-	-	155/-186	160/-220	-	-	-	
-5.3	-250 MGM	71%	SEA @ PIT		2p_total	u 2.5	-	-	165/-250	-	-	195/-238	190/-265	-	-	-	
-5.3	162 CZ	38%	SEA @ PIT		1p_spread	u 0.5	-	-	-200/140	-	-195/162	-193/170	-	-	-	-	
-5.3	-160 DK	62%	PHI @ STL	Kevin Hayes	sog	o 1.5	-168/+128	-160/+124	-	-165/+125	-170/115	-170/126	-	68%	60%	53%	0,5,3,2,1,2,3,1,0,5
-5.3	-165 DK	62%	PHI @ STL		home_total	u 3.5	'+132/-168	'+125/-165	-	'+130/-170	120/-166	137/-158	130/-175	-	-	-	
-5.3	-650 MGM	87%	PHI @ STL		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/425	-	-	-	
-5.3	170 BR	37%	NYI @ MIN		2p_home_total	u 0.5	-	-	-	-210/+160	-	-196/169	-240/170	-	-	-	
-5.3	-190 DK	66%	NSH @ VGK	Alex Pietrangelo	ast	u 0.5	-	'+145/-190	-	-	-	145/-200	-	59%	80%	69%	0,0,0,1,0,0,1,0,0,0
-5.3	390 DK	20%	NSH @ VGK		spread	u 2.5	-460/+320	-630/+390	-450/333	-525/+340	-504/311	-474/367	-435/330	-	-	-	
-5.3	-125 BV	56%	NSH @ VGK		3p_ml	u  	-	-	-	-105/-125	-	105/-118	-	-	-	-	
-5.3	-210 DK	68%	NJ @ BOS	Tyler Toffoli	ast	u 0.5	-	'+160/-210	-	-	-	159/-223	-	63%	80%	70%	0,0,0,0,2,0,0,0,1,0
-5.3	-450 MGM	82%	NJ @ BOS		2p_spread	o 1.0	-	-	-450/280	-460/+305	-	-417/331	-500/320	-	-	-	
-5.3	-260 BV	72%	NJ @ BOS		2p_home_total	o 0.5	-	-	-	-260/+190	-	-240/205	-278/195	-	-	-	
-5.3	170 BV	37%	NJ @ BOS		1p_home_total	u 0.5	-	-	-	-225/+170	-	-201/173	-210/150	-	-	-	
-5.3	-210 DK	68%	LA @ CAR	Quinton Byfield	ast	u 0.5	-	'+160/-210	-	-	-	159/-224	-	65%	70%	62%	0,0,0,1,0,1,1,0,0,0
-5.3	122 FD	45%	LA @ CAR	Phillip Danault	pts	o 0.5	'+122	'+120/-150	-	'+110	-	116/-156	117/-152	52%	50%	51%	1,0,0,0,0,0,1,1,1,1
-5.3	-650 MGM	87%	LA @ CAR		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/425	-	-	-	
-5.3	-310 BV	76%	COL @ MTL		3p_spread	o 0.5	-	-	-375/225	-310/+225	-	-286/236	-	-	-	-	
-5.3	-455 BR	82%	ANA @ FLA		1p_total	o 1.0	-	-	-500/310	-	-	-436/335	-455/310	-	-	-	
-5.3	-500 BV	83%	ANA @ FLA		1p_spread	u -0.5	-	-	333/-650	'+330/-500	-	357/-454	-	-	-	-	
-5.3	-275 BV	73%	ANA @ FLA		2p_ml	u  	-	-	-	'+200/-275	-	218/-250	-	-	-	-	
-5.4	-140 DK	58%	VAN @ CBJ	Jt Miller	ast	o 0.5	-148	-140/+110	-	-145	-	-143/108	-	50%	60%	53%	1,2,0,1,0,1,0,1,3,0
-5.4	150 BV	40%	VAN @ CBJ	Filip Hronek	sog	o 2.5	'+142/-188	'+150/-195	-	'+150/-200	133/-198	148/-178	130/-175	32%	30%	32%	1,0,5,0,2,1,2,4,0,3
-5.4	100 BV	50%	SJ @ BUF		total	u 4.5	-	-	-	-130/100	-130/100	-	-122/-104	-	-	-	
-5.4	-120 BV	55%	SEA @ PIT	Evgeni Malkin	sog	o 2.5	-128/-102	-120/-110	-	-120/-110	-125/-117	-120/-110	-125/-104	56%	80%	53%	4,5,3,6,6,1,3,4,3,0
-5.4	-275 MGM	73%	SEA @ PIT		total	o 5.0	-	-285/+205	-275/220	-	-294/202	-269/223	-295/195	-	-	-	
-5.4	-179 CZ	64%	SEA @ PIT		2p_spread	o 0.5	-	-	-190/130	-	-179/129	-171/151	-	-	-	-	
-5.4	-250 BV	71%	SEA @ PIT		3p_spread	u -0.5	-	-	185/-275	'+185/-250	-	196/-234	-	-	-	-	
-5.4	-150 BV	60%	SEA @ PIT		3p_ml	u  	-	-	-	'+115/-150	-	125/-140	-	-	-	-	
-5.4	-114 FD	53%	PHI @ STL	Cam Atkinson	sog	o 2.5	-114/-114	-115/-115	-	-115/-115	-119/-123	-124/-106	-118/-110	-	60%	61%	1,4,2,7,3,3,2,2,4,6
-5.4	-240 BR	71%	PHI @ STL		2p_total	u 2.5	-	-	170/-250	-	-	196/-240	175/-240	-	-	-	
-5.4	-180 BR	64%	PHI @ STL		1p_home_total	o 0.5	-	-	-	-185/+140	-	-170/147	-180/130	-	-	-	
-5.4	-120 BV	55%	PHI @ STL		2p_ml	u  	-	-	-	-110/-120	-	101/-113	-	-	-	-	
-5.4	-120 BV	55%	PHI @ STL		1p_ml	u  	-	-	-	-110/-120	-	101/-113	-	-	-	-	
-5.4	-104 FD	51%	NYI @ MIN	Mats Zuccarello	sog	o 2.5	-104/-125	-105/-125	-	-105/-125	-110/-133	-105/-126	-117/-112	47%	20%	45%	2,0,1,6,0,7,1,1,1,2
-5.4	-160 DK	62%	NYI @ MIN	Joel Eriksson Ek	ast	u 0.5	-	'+124/-160	-	-	-	123/-166	-	60%	60%	72%	1,0,0,0,0,1,0,1,1,0
-5.4	350 BR	22%	NYI @ MIN		total	o 8.0	-	'+300/-450	310/-400	-	-	-	350/-1000	-	-	-	
-5.4	-167 BR	63%	NYI @ MIN		1p_away_total	o 0.5	-	-	-	-170/+130	-	-157/137	-167/123	-	-	-	
-5.4	-118 FD	54%	NJ @ BOS	Jesper Bratt	ast	o 0.5	-118	-120/-110	-	-125	-	-121/-110	-	40%	40%	52%	0,1,0,3,1,0,0,1,0,0
-5.4	-910 BR	90%	NJ @ BOS		spread	u -2.5	'+540/-950	-	-	-	-	-	550/-910	-	-	-	
-5.4	-160 BV	62%	NJ @ BOS		1p_ml	u  	-	-	-	'+120/-160	-	133/-149	-	-	-	-	
-5.4	-120 BV	55%	LA @ CAR	Quinton Byfield	sog	o 1.5	-130/+100	-120/-110	-	-120/-110	-127/-115	-121/-109	-	37%	60%	61%	3,1,2,3,4,0,1,0,2,3
-5.4	-560 DK	85%	LA @ CAR	Drew Doughty	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	375/-590	71%	-	-	
-5.4	-260 BV	72%	LA @ CAR		2p_spread	u -0.5	-	-	190/-300	'+190/-260	-	203/-243	-	-	-	-	
-5.4	-104 FD	51%	COL @ MTL	Nick Suzuki	ast	o 0.5	-104	-105/-125	-	-110	-	-108/-123	-	34%	40%	45%	1,0,1,0,1,0,0,0,0,1
-5.4	-158 CZ	61%	COL @ MTL	Mikko Rantanen	sog	u 4.5	-	'+124/-160	-	-	108/-158	122/-165	-	72%	80%	73%	1,2,2,7,4,4,2,4,6,4
-5.4	-145 DK	59%	COL @ MTL	Mike Matheson	pts	o 0.5	-150	-145/+114	-	-150	-	-	-	55%	60%	54%	1,1,1,1,0,0,0,0,2,1
-5.4	-106 BR	51%	COL @ MTL	Cole Caufield	sog	o 3.5	-113/-115	-110/-120	-	-110/-120	-115/-127	-104/-128	-106/-124	51%	40%	47%	2,1,3,4,2,2,6,1,7,7
-5.4	250 FD	29%	COL @ MTL		total	o 7.5	'+250/-340	'+215/-300	225/-275	-	208/-304	-	225/-385	-	-	-	
-5.4	-305 BR	75%	COL @ MTL		home_total	u 3.5	-	'+225/-320	-	-	-	-	225/-305	-	-	-	
-5.4	-550 MGM	85%	COL @ MTL		2p_total	u 3.0	-	-	310/-550	-	-	-	370/-590	-	-	-	
-5.4	110 BV	48%	ANA @ FLA	Frank Vatrano	sog	u 2.5	-135/+104	-135/+105	-	-145/+110	-137/-107	-157/117	-136/105	46%	30%	34%	4,1,3,4,5,2,4,6,1,3
-5.4	-215 DK	68%	ANA @ FLA		away_total	o 1.5	-	-215/+160	-	-	-	-	-220/165	-	-	-	
-5.4	-110 MGM	52%	ANA @ FLA		2p_spread	o 0.5	-	-	-110/-130	-	-113/-121	-106/-106	-	-	-	-	
-5.5	-135 DK	57%	VAN @ CBJ	Tyler Myers	bs	o 1.5	-	-135/+105	-	-	-146/100	-	-	-	60%	55%	1,1,3,6,2,3,2,1,2,1
-5.5	-190 DK	66%	VAN @ CBJ	Ivan Provorov	pts	u 0.5	-	'+145/-190	-	-	-	144/-199	145/-195	71%	70%	56%	0,0,0,1,0,1,0,0,0,2
-5.5	-130 BR	57%	VAN @ CBJ	Adam Fantilli	sog	u 2.5	'+100/-130	-	-	'+105/-135	-105/-139	101/-134	100/-130	-	70%	66%	5,1,1,2,1,5,2,4,2,0
-5.5	114 DK	47%	VAN @ CBJ	Adam Fantilli	pts	o 0.5	-106	'+114/-145	-	'+110	-	110/-147	112/-148	-	60%	48%	0,1,1,1,1,0,1,0,0,1
-5.5	160 BR	38%	VAN @ CBJ		total	u 6.0	-	-200/+150	-185/150	-	-214/152	-187/158	-210/160	-	-	-	
-5.5	-175 BV	64%	VAN @ CBJ		1p_home_total	o 0.5	-	-	-	-175/+135	-	-164/143	-	-	-	-	
-5.5	160 BR	38%	VAN @ CBJ		spread	o -2.0	-	-	-	'+155/-210	133/-184	167/-195	160/-195	-	-	-	
-5.5	600 CZ	14%	SJ @ BUF		spread	u 3.0	-	-	-	-	-1000/600	-	-770/440	-	-	-	
-5.5	-210 DK	68%	SEA @ PIT	Sidney Crosby	pts	u 1.5	-	'+160/-210	-	-	-	159/-224	160/-215	66%	70%	76%	1,0,1,0,2,3,0,0,2,1
-5.5	-140 DK	58%	SEA @ PIT	Jared Mccann	pts	u 0.5	-	'+110/-140	-	-	-	107/-126	117/-152	42%	50%	54%	1,0,1,1,0,0,0,0,1,3
-5.5	136 FD	42%	SEA @ PIT	Jake Guentzel	pts	o 1.5	'+136	'+130/-166	-	'+125	-	127/-172	132/-175	24%	30%	24%	0,3,2,0,2,1,0,1,1,1
-5.5	-360 BR	78%	SEA @ PIT		away_total	o 1.5	-	-375/+260	-	-	-	-	-360/250	-	-	-	
-5.5	-180 DK	64%	PHI @ STL	Nick Seeler	bs	u 2.5	-	'+140/-180	-	-	133/-198	-	-	-	40%	54%	4,3,5,2,5,3,2,2,3,1
-5.5	-350 MGM	78%	PHI @ STL		1p_total	u 2.5	-	-	220/-350	-	-	266/-335	250/-360	-	-	-	
-5.5	-105 BV	51%	PHI @ STL		3p_total	u 2.0	-	-	-120/-120	-125/-105	-	-119/104	-125/-106	-	-	-	
-5.5	-175 MGM	64%	PHI @ STL		2p_total	o 1.5	-	-	-175/125	-	-184/133	-161/135	-190/140	-	-	-	
-5.5	-230 BV	70%	PHI @ STL		2p_spread	u -0.5	-	-	165/-250	'+170/-230	-	185/-221	-	-	-	-	
-5.5	-160 DK	62%	NYI @ MIN	Mats Zuccarello	ast	o 0.5	-	-160/+124	-	-165	-	-166/123	-	52%	30%	60%	0,0,1,0,0,1,0,1,0,0
-5.5	195 BV	34%	NYI @ MIN	Mathew Barzal	pp_pts	o 0.5	'+175	'+195/-260	-	'+195	-	-	165/-225	27%	-	-	
-5.5	-650 MGM	87%	NYI @ MIN		2p_spread	o 1.0	-	-	-650/360	-650/+400	-	-593/450	-	-	-	-	
-5.5	-190 FD	66%	NSH @ VGK	Ryan Oreilly	sog	u 2.5	'+144/-190	'+145/-190	-	'+145/-190	139/-208	149/-207	-	-	-	-	
-5.5	-210 DK	68%	NSH @ VGK	Jonathan Marchessault	ast	u 0.5	-	'+160/-210	-	-	-	158/-222	-	65%	70%	77%	0,0,1,0,0,0,1,0,1,0
-5.5	-590 BR	86%	NSH @ VGK	Alex Pietrangelo	pp_pts	u 0.5	-	'+390/-600	-	-	-	-	375/-590	82%	-	-	
-5.5	205 CZ	33%	NSH @ VGK		spread	u 1.5	-245/+186	-238/+195	-250/200	-	-250/205	-236/208	-245/195	-	-	-	
-5.5	135 DK	43%	NJ @ BOS	Charlie Coyle	sog	u 1.5	-160/+122	-175/+135	-	-170/+130	-193/130	-196/143	-143/110	48%	20%	43%	2,0,2,2,1,2,4,5,2,3
-5.5	-169 CZ	63%	NJ @ BOS		2p_spread	o 0.5	-	-	-185/125	-	-169/123	-157/139	-	-	-	-	
-5.5	-160 BV	62%	NJ @ BOS		2p_ml	u  	-	-	-	'+120/-160	-	132/-149	-	-	-	-	
-5.5	-114 BR	53%	LA @ CAR	Trevor Moore	pts	u 0.5	-	-110/-120	-	-	-	-110/-107	-114/-114	62%	60%	44%	1,0,1,0,0,0,0,2,1,0
-5.5	-150 DK	60%	LA @ CAR	Phillip Danault	pts	u 0.5	-	'+120/-150	-	-	-	116/-156	117/-152	48%	50%	49%	1,0,0,0,0,0,1,1,1,1
-5.5	118 FD	46%	LA @ CAR	Anze Kopitar	ast	o 0.5	'+118	'+114/-145	-	'+110	-	114/-153	-	35%	70%	53%	2,0,1,1,0,1,1,0,1,2
-5.5	-120 BR	55%	LA @ CAR		total	o 6.0	-	-120/+100	-120/100	-	-120/100	-106/-108	-120/-103	-	-	-	
-5.5	-130 DK	57%	COL @ MTL	Kaiden Guhle	bs	u 2.5	-	'+100/-130	-	-	-104/-141	-	-	-	50%	48%	2,2,3,2,5,1,5,10,4,1
-5.5	-195 DK	66%	COL @ MTL	Jonathan Drouin	sog	u 2.5	-	'+150/-195	-	-	139/-208	152/-213	-	83%	70%	88%	1,3,2,1,1,4,1,1,0,3
-5.5	-225 MGM	69%	COL @ MTL		2p_total	u 2.5	-	-	155/-225	-	-	181/-220	165/-230	-	-	-	
-5.5	-165 BV	62%	COL @ MTL		2p_home_total	o 0.5	-	-	-	-165/+125	-	-155/135	-175/125	-	-	-	
-5.5	-210 DK	68%	ANA @ FLA	Troy Terry	ast	u 0.5	-	'+160/-210	-	-	-	158/-223	-	55%	40%	59%	1,1,0,1,0,0,1,1,1,0
-5.5	190 DK	34%	ANA @ FLA	Evan Rodrigues	ast	o 0.5	-	'+190/-250	-	'+150	-	191/-239	-	33%	30%	33%	0,1,0,1,0,0,2,0,0,0
-5.5	-480 BR	83%	ANA @ FLA		away_total	u 3.5	-	'+330/-505	-	-	-	-	325/-480	-	-	-	
-5.6	-195 DK	66%	VAN @ CBJ	Johnny Gaudreau	sog	u 2.5	'+148/-196	'+150/-195	-	'+150/-200	139/-208	152/-212	150/-200	48%	80%	70%	1,4,1,2,1,1,2,0,0,6
-5.6	-159 BR	61%	VAN @ CBJ	Conor Garland	pts	u 0.5	-	'+124/-160	-	-	-	122/-164	120/-159	54%	50%	66%	2,2,0,0,1,1,0,2,0,0
-5.6	-120 MGM	55%	VAN @ CBJ	Casey Desmith	saves	o 25.5	-124/-102	-120/-110	-120/-110	-125/-105	-125/-117	-	-	71%	60%	61%	20,28,30,34,18,26,30,26,21,18
-5.6	120 BR	45%	VAN @ CBJ		total	u 6.5	-148/+116	-155/+115	-140/115	-	-163/118	-142/122	-148/120	-	-	-	
-5.6	-310 BV	76%	VAN @ CBJ		2p_spread	o 0.5	-	-	-350/220	-310/+225	-	-288/237	-	-	-	-	
-5.6	-300 CZ	75%	SJ @ BUF		total	u 5.5	-	-	-	-	230/-300	-	220/-315	-	-	-	
-5.6	230 DK	30%	SEA @ PIT	Jared Mccann	ast	o 0.5	-	'+230/-315	-	'+200	-	226/-278	-	30%	50%	24%	1,0,1,1,0,0,0,0,1,1
-5.6	-910 BR	90%	SEA @ PIT		spread	o 3.0	-	-	-	-	-1104/522	-	-910/540	-	-	-	
-5.6	-110 BV	52%	SEA @ PIT		3p_total	u 2.0	-	-	-120/-115	-120/-110	-	-113/-101	-114/-117	-	-	-	
-5.6	-210 MGM	68%	SEA @ PIT		3p_total	o 1.5	-	-	-210/150	-	-	-204/169	-215/155	-	-	-	
-5.6	135 BR	43%	PHI @ STL	Jordan Kyrou	pts	u 0.5	-	-160/+124	-	-	-	-168/142	-180/135	44%	40%	52%	2,2,0,0,1,1,0,0,3,1
-5.6	-130 BR	57%	PHI @ STL	Brayden Schenn	pts	u 0.5	-	'+100/-130	-	-	-	102/-135	100/-130	41%	70%	71%	0,0,0,0,0,0,0,1,1,1
-5.6	-166 DK	62%	NYI @ MIN	Brock Faber	sog	o 1.5	-170	-166/+130	-	-170/+130	-178/120	-176/129	-	-	80%	50%	2,0,2,3,4,3,4,2,2,1
-5.6	100 BV	50%	NYI @ MIN	Bo Horvat	sog	u 2.5	-122/-106	-130/+100	-	-130/100	-135/-108	-131/-101	-	48%	60%	47%	1,2,2,2,2,3,4,1,6,3
-5.6	-245 DK	71%	NSH @ VGK	Filip Forsberg	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	185/-250	78%	-	-	
-5.6	-214 CZ	68%	NSH @ VGK		2p_spread	o 0.5	-	-	-250/155	-	-214/152	-194/171	-	-	-	-	
-5.6	-105 DK	51%	NJ @ BOS	Nico Daws	saves	u 26.5	-	-125/-105	-120/-110	-	-131/-111	-	-	-	50%	50%	25,23,36,36
-5.6	-125 DK	56%	NJ @ BOS	Jake Debrusk	pts	u 0.5	-	-105/-125	-	-	-	-103/-128	-103/-127	43%	30%	57%	2,2,1,1,1,1,0,1,0,0
-5.6	106 BR	49%	NJ @ BOS		total	o 6.5	'+102/-130	'+105/-145	105/-130	-	104/-142	105/-122	106/-129	-	-	-	
-5.6	-770 BR	89%	NJ @ BOS		home_total	o 1.5	-	-825/+470	-	-	-	-	-770/475	-	-	-	
-5.6	-188 CZ	65%	LA @ CAR	Mikey Anderson	bs	o 1.5	-	-190/+145	-	-	-188/127	-	-	-	60%	56%	5,2,0,4,2,0,2,2,0,1
-5.6	154 FD	39%	LA @ CAR	Brady Skjei	sog	u 1.5	-205/+154	-	-	-190/+145	-	-195/142	-	31%	40%	39%	1,4,1,5,2,2,0,4,2,1
-5.6	-240 BV	71%	LA @ CAR		3p_spread	u -0.5	-	-	180/-275	'+175/-240	-	184/-219	-	-	-	-	
-5.6	-106 BR	51%	COL @ MTL	Michael Matheson	sog	o 2.5	-	-	-	-	-117/-125	-106/-124	-106/-122	53%	50%	47%	4,2,2,1,1,3,4,0,6,4
-5.6	-700 MGM	88%	COL @ MTL		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	-185 BV	65%	COL @ MTL		1p_ml	o  	-	-	-	-185/+140	-	-171/151	-	-	-	-	
-5.6	-160 FD	62%	ANA @ FLA	Adam Henrique	sog	o 1.5	-160/+122	-166/+130	-	-170/+130	-178/120	-149/110	-162/124	51%	60%	48%	1,2,2,2,1,2,4,3,1,1
-5.6	-240 BV	71%	ANA @ FLA		1p_home_total	u 1.5	-	-	-	'+180/-240	-	190/-221	-	-	-	-	
-5.7	130 BR	43%	VAN @ CBJ	Kirill Marchenko	pts	o 0.5	'+124	'+130/-166	-	'+125	-	130/-155	130/-167	30%	20%	43%	0,0,0,0,0,0,0,1,0,2
-5.7	-210 BR	68%	VAN @ CBJ	Kent Johnson	pts	u 0.5	-	'+160/-210	-	-	-	159/-223	155/-210	58%	70%	63%	0,0,0,1,0,1,0,0,0,1
-5.7	-177 BR	64%	VAN @ CBJ	Cole Sillinger	pts	u 0.5	-	'+145/-190	-	-	-	132/-158	135/-177	82%	60%	66%	1,0,0,1,1,0,0,3,0,0
-5.7	-300 BV	75%	VAN @ CBJ		3p_spread	o 0.5	-	-	-350/210	-300/+215	-	-279/231	-	-	-	-	
-5.7	-350 MGM	78%	VAN @ CBJ		2p_spread	u -1.0	-	-	230/-350	'+250/-360	-	272/-334	240/-360	-	-	-	
-5.7	-180 BV	64%	VAN @ CBJ		2p_ml	o  	-	-	-	-180/+135	-	-166/147	-	-	-	-	
-5.7	134 FD	43%	SEA @ PIT	Kris Letang	sog	o 2.5	'+134/-176	'+130/-166	-	'+130/-170	120/-178	132/-180	120/-157	48%	50%	36%	2,1,3,4,4,3,2,0,3,1
-5.7	110 DK	48%	SEA @ PIT	Evgeni Malkin	ast	o 0.5	-	'+110/-140	-	100	-	107/-143	-	54%	50%	43%	1,0,1,0,1,0,1,1,0,0
-5.7	-105 BV	51%	SEA @ PIT	Erik Karlsson	ast	o 0.5	-	-105/-125	-	-105	-	-104/-114	-	61%	60%	43%	0,0,1,0,1,2,1,0,1,1
-5.7	-185 BV	65%	SEA @ PIT		3p_away_total	o 0.5	-	-	-	-185/+140	-	-172/149	-195/138	-	-	-	
-5.7	-190 BV	66%	PHI @ STL	Torey Krug	sog	o 1.5	-210	-190/+145	-	-190/+145	-198/133	-206/148	-	58%	50%	56%	3,1,2,2,4,0,1,3,1,1
-5.7	-165 BR	62%	PHI @ STL	Robert Thomas	sog	o 1.5	-170/+130	-166/+130	-	-170/+130	-167/113	-175/129	-165/125	38%	70%	63%	1,2,1,3,2,2,0,2,2,2
-5.7	-650 MGM	87%	PHI @ STL		2p_spread	o 1.0	-	-	-650/360	-650/+400	-	-578/440	-	-	-	-	
-5.7	135 BR	43%	NYI @ MIN	Anders Lee	sog	o 2.5	'+126/-165	'+130/-166	-	'+130/-170	120/-178	131/-178	135/-180	52%	40%	38%	2,1,3,4,0,3,4,2,1,0
-5.7	114 DK	47%	NYI @ MIN	Alexander Romanov	bs	o 2.5	-	'+114/-145	-	-	104/-152	-	-	-	60%	42%	4,4,2,5,6,2,0,3,1,4
-5.7	-1250 BR	93%	NYI @ MIN		spread	o 3.0	-	-	-	-	-1604/634	-	-1250/650	-	-	-	
-5.7	-450 BV	82%	NYI @ MIN		3p_spread	o 1.0	-	-	-500/300	-450/+300	-	-407/324	-	-	-	-	
-5.7	-214 CZ	68%	NYI @ MIN		2p_spread	o 0.5	-	-	-225/155	-	-214/152	-199/175	-	-	-	-	
-5.7	-230 BV	70%	NYI @ MIN		2p_spread	u -0.5	-	-	165/-250	'+170/-230	-	183/-217	-	-	-	-	
-5.7	136 FD	42%	NSH @ VGK	Gustav Nyquist	sog	u 1.5	-178/+136	-166/+130	-	-170/+130	-178/120	-178/131	-167/128	44%	40%	38%	0,4,2,0,2,1,2,0,3,3
-5.7	-650 MGM	87%	NSH @ VGK		2p_spread	o 1.0	-	-	-650/375	-650/+400	-	-581/442	-	-	-	-	
-5.7	-125 BV	56%	NSH @ VGK		1p_ml	u  	-	-	-	-105/-125	-	104/-117	-	-	-	-	
-5.7	-160 DK	62%	NJ @ BOS	Morgan Geekie	sog	o 1.5	-	-160/+124	-	-	-170/115	-168/124	-	31%	60%	58%	1,1,3,2,2,4,1,0,4,2
-5.7	-175 DK	64%	NJ @ BOS	Hampus Lindholm	pts	u 0.5	-	'+135/-175	-	-	-	134/-160	140/-186	53%	50%	72%	0,0,2,1,1,2,0,1,0,0
-5.7	114 DK	47%	NJ @ BOS	Charlie Mcavoy	bs	u 1.5	-	-145/+114	-	-	-152/104	-	-	-	50%	45%	1,3,0,2,1,4,4,0,2,0
-5.7	215 BR	32%	NJ @ BOS		spread	u 2.0	-	-	-	-275/+200	-264/184	-251/210	-275/215	-	-	-	
-5.7	-170 BV	63%	NJ @ BOS		3p_ml	u  	-	-	-	'+130/-170	-	139/-157	-	-	-	-	
-5.7	115 BV	47%	LA @ CAR	Brent Burns	pts	o 0.5	'+108	-	-	'+115	-	118/-139	114/-148	52%	50%	38%	0,0,2,3,0,1,3,0,1,0
-5.7	180 BR	36%	LA @ CAR		total	o 7.0	-	'+165/-225	170/-210	-	165/-234	179/-213	180/-250	-	-	-	
-5.7	110 FD	48%	LA @ CAR		home_total	o 3.5	'+110/-140	-105/-135	-	'+105/-135	102/-139	128/-149	107/-139	-	-	-	
-5.7	-230 BR	70%	LA @ CAR		away_total	u 3.5	-	'+175/-230	-	-	-	-	170/-230	-	-	-	
-5.7	-360 BV	78%	LA @ CAR		3p_spread	o 1.0	-	-	-375/250	-360/+250	-	-334/272	-	-	-	-	
-5.7	-400 BR	80%	LA @ CAR		1p_total	o 1.0	-	-	-400/260	-	-	-395/307	-400/280	-	-	-	
-5.7	-230 BV	70%	COL @ MTL		1p_away_total	o 0.5	-	-	-	-230/+175	-	-214/184	-240/170	-	-	-	
-5.7	160 BR	38%	ANA @ FLA		2p_total	o 2.5	-	-	145/-210	-	139/-194	164/-197	160/-215	-	-	-	
-5.8	-190 DK	66%	VAN @ CBJ	Brock Boeser	ast	u 0.5	-	'+145/-190	-	-	-	143/-197	-	58%	70%	63%	0,0,0,1,0,2,2,0,0,0
-5.8	-129 CZ	56%	VAN @ CBJ		3p_spread	u -0.5	-	-	100/-140	-	-106/-129	104/-117	-	-	-	-	
-5.8	-108 FD	52%	SEA @ PIT	Bryan Rust	sog	o 2.5	-108/-120	-110/-120	-	-110/-120	-115/-127	-111/-119	-	42%	40%	57%	4,6,2,1,1,2,4,2,2,3
-5.8	-715 BR	88%	SEA @ PIT		home_total	o 1.5	-	-750/+440	-	-	-	-	-715/430	-	-	-	
-5.8	-182 BR	65%	SEA @ PIT		2p_away_total	o 0.5	-	-	-	-185/+140	-	-169/147	-182/133	-	-	-	
-5.8	-145 BV	59%	SEA @ PIT		2p_ml	u  	-	-	-	'+110/-145	-	120/-134	-	-	-	-	
-5.8	-165 BR	62%	PHI @ STL	Brayden Schenn	sog	o 1.5	-165/+126	-166/+130	-	-170/+130	-167/113	-178/131	-165/125	46%	60%	56%	0,2,4,1,2,3,2,6,1,0
-5.8	170 BR	37%	PHI @ STL		3p_total	u 1.5	-	-	-210/145	-	-	-211/175	-230/170	-	-	-	
