EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.2	-115 DK	53%	WSH @ NYI	John Carlson	ast	o 0.5	-120	-115/-115	-	-120	-	-118/-112	-	45%	30%	40%	0,1,0,0,0,0,1,3,0,0
-5.2	-345 DK	78%	WSH @ NYI	Jean Gabriel Pageau	ast	u 0.5	-	'+250/-345	-	-	-	247/-400	-	65%	70%	71%	0,0,0,1,1,0,1,0,0,0
-5.2	-345 DK	78%	WSH @ NYI	Anthony Mantha	ast	u 0.5	-	'+250/-345	-	-	-	247/-399	-	78%	70%	83%	1,0,0,1,0,0,1,0,0,0
-5.2	-250 BR	71%	WSH @ NYI		total	o 5.0	-	-	-250/190	-	-274/190	-238/199	-250/180	-	-	-	
-5.2	-160 DK	62%	TOR @ CBJ	William Nylander	ast	o 0.5	-172	-160/+124	-	-170	-	-166/123	-	39%	90%	78%	0,2,2,2,1,1,1,1,2,1
-5.2	-150 DK	60%	TOR @ CBJ	Tyler Bertuzzi	pts	u 0.5	-	'+120/-150	-	-	-	119/-159	116/-152	50%	70%	69%	0,0,0,0,0,3,1,0,0,1
-5.2	-130 DK	57%	TOR @ CBJ	Morgan Rielly	pts	o 0.5	-136	-130/+100	-	-140	-	-133/100	-132/102	57%	80%	56%	1,1,1,1,0,1,1,1,0,1
-5.2	-210 DK	68%	TOR @ CBJ	Mitchell Marner	pts	u 1.5	-	'+160/-210	-	-	-	161/-226	160/-215	66%	60%	72%	1,0,1,3,3,2,0,0,2,0
-5.2	-400 BR	80%	TOR @ CBJ	Johnny Gaudreau	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	275/-400	76%	-	-	
-5.2	148 BR	40%	TOR @ CBJ	Auston Matthews	pts	o 1.5	'+134	'+145/-190	-	'+130	-	147/-177	148/-195	31%	60%	45%	2,0,2,1,4,3,2,1,3,1
-5.2	-163 CZ	62%	TOR @ CBJ		2p_total	u 2.5	-	-	125/-175	-	118/-163	133/-159	125/-167	-	-	-	
-5.2	-165 BV	62%	PHI @ SEA	Vince Dunn	sog	o 1.5	-168/+128	-166/+130	-	-165/+125	-	-175/129	-	58%	40%	61%	4,2,3,0,1,1,1,0,3,0
-5.2	-140 MGM	58%	PHI @ SEA		total	o 5.5	-146/+114	-	-140/115	-	-151/110	-124/110	-141/116	-	-	-	
-5.2	-108 BR	52%	PHI @ SEA		3p_total	u 2.0	-	-	-120/-120	-120/-110	-	-112/-102	-124/-108	-	-	-	
-5.2	-110 BV	52%	NYR @ FLA	Chris Kreider	sog	u 2.5	-114/-114	-120/-110	-	-120/-110	-	-120/-110	-112/-117	54%	40%	49%	1,2,6,3,6,4,0,1,4,3
-5.2	-1000 BR	91%	NYR @ FLA		spread	o 3.0	-	-	-	-	-1304/572	-	-1000/575	-	-	-	
-5.2	120 FD	45%	NYR @ FLA		away_total	u 2.5	-154/+120	-155/+115	-	-155/+120	-157/114	-144/126	-134/104	-	-	-	
-5.2	145 DK	41%	NSH @ DET	Ryan Oreilly	ast	o 0.5	'+140	'+145/-190	-	'+130	-	-	-	-	-	-	
-5.2	-115 MGM	53%	NSH @ DET		2p_total	u 2.0	-	-	-120/-115	-110/-120	-	-104/-111	-114/-117	-	-	-	
-5.2	-130 BV	57%	NJ @ OTT		1p_total	u 2.0	-	-	-105/-135	100/-130	-	109/-124	106/-137	-	-	-	
-5.2	-250 MGM	71%	NJ @ OTT		2p_total	o 1.5	-	-	-250/175	-	-	-233/191	-275/195	-	-	-	
-5.2	-184 CZ	65%	NJ @ OTT		3p_spread	u -0.5	-	-	140/-200	-	133/-184	151/-170	-	-	-	-	
-5.2	-195 DK	66%	COL @ STL	Ross Colton	pts	u 0.5	-	'+150/-195	-	-	-	151/-211	150/-200	68%	60%	58%	0,0,2,0,0,1,0,0,1,1
-5.2	130 BR	43%	COL @ STL	Devon Toews	sog	u 1.5	-168/+128	-160/+124	-	-165/+125	-158/108	-166/123	-175/130	43%	40%	49%	5,2,1,2,2,1,3,2,1,1
-5.2	-139 BR	58%	COL @ STL	Brayden Schenn	pts	u 0.5	-	'+110/-140	-	-	-	109/-146	108/-139	41%	80%	74%	1,1,0,0,0,0,0,0,0,0
-5.2	-250 MGM	71%	COL @ STL		total	u 7.5	'+200/-265	-	195/-250	-	184/-264	192/-229	188/-278	-	-	-	
-5.2	-250 BV	71%	COL @ STL		3p_spread	o 0.5	-	-	-275/185	-250/+185	-	-238/199	-	-	-	-	
-5.2	-205 BV	67%	COL @ STL		3p_home_total	o 0.5	-	-	-	-205/+155	-	-193/167	-220/155	-	-	-	
-5.2	-200 BR	67%	CHI @ DAL	Matt Duchene	pts	o 0.5	-	-200/+154	-	-200	-	-218/156	-200/150	50%	70%	62%	2,1,0,1,2,1,3,2,0,0
-5.2	-215 BR	68%	CHI @ DAL		away_total	o 1.5	-	-225/+165	-	-	-	-	-215/160	-	-	-	
-5.2	-180 BV	64%	CHI @ DAL		3p_spread	o 1.0	-	-	-200/140	-180/+135	-	-167/143	-	-	-	-	
-5.2	-105 BV	51%	ARI @ ANA	Troy Terry	sog	o 2.5	-106/-122	-105/-125	-	-105/-125	-	-106/-125	-114/-114	51%	50%	38%	1,5,0,4,4,3,3,1,2,1
-5.2	-145 DK	59%	ARI @ ANA	Ryan Strome	pts	u 0.5	-	'+114/-145	-	-	-	114/-152	112/-148	64%	80%	58%	0,0,0,0,0,0,1,0,0,1
-5.2	-166 DK	62%	ARI @ ANA	Nick Schmaltz	ast	u 0.5	-	'+130/-166	-	-	-	128/-174	-	56%	90%	68%	0,0,0,0,0,0,0,1,0,0
-5.2	-113 BR	53%	ARI @ ANA	Frank Vatrano	pts	u 0.5	-	-110/-120	-	-	-	-111/-106	-115/-113	63%	80%	50%	0,0,0,0,0,0,0,0,1,1
-5.2	-135 BV	57%	ARI @ ANA		1p_total	o 1.5	-	-	-140/100	-135/+105	-135/115	-129/113	-136/105	-	-	-	
-5.2	-200 BV	67%	ARI @ ANA		2p_home_total	o 0.5	-	-	-	-200/+150	-	-185/160	-215/155	-	-	-	
-5.2	-390 BV	80%	ARI @ ANA		3p_spread	u -1.0	-	-	280/-450	'+270/-390	-	290/-360	-	-	-	-	
-5.3	-180 DK	64%	WSH @ NYI	Kyle Palmieri	sog	o 1.5	-192	-180/+140	-	-185/+140	-193/130	-196/142	-	67%	70%	58%	3,4,1,2,3,1,3,2,2,0
-5.3	195 DK	34%	TOR @ CBJ	Mitchell Marner	pp_pts	o 0.5	-	'+195/-260	-	'+190	-	-	175/-235	39%	-	-	
-5.3	-166 DK	62%	TOR @ CBJ	Justin Danforth	pts	u 0.5	-	'+130/-166	-	-	-	128/-173	-	50%	60%	62%	0,0,1,0,2,0,0,0,1,1
-5.3	100 BV	50%	TOR @ CBJ	John Tavares	sog	u 3.5	-128/-102	-130/+100	-	-130/100	-137/-107	-131/-101	-117/-112	59%	10%	38%	0,6,4,4,4,9,5,4,4,5
-5.3	-250 BV	71%	TOR @ CBJ		1p_away_total	u 1.5	-	-	-	'+185/-250	-	197/-230	190/-275	-	-	-	
-5.3	-210 BV	68%	TOR @ CBJ		2p_home_total	o 0.5	-	-	-	-210/+160	-	-196/169	-225/160	-	-	-	
-5.3	-190 BV	66%	PHI @ SEA	Eeli Tolvanen	sog	u 2.5	'+150/-198	'+145/-190	-	'+145/-190	-	145/-201	-	68%	80%	70%	2,1,0,5,2,0,4,2,0,2
-5.3	145 BV	41%	PHI @ SEA	Cam Atkinson	sog	o 2.5	'+138/-182	'+145/-190	-	'+145/-190	-	132/-181	128/-167	-	40%	61%	3,2,1,4,6,1,0,2,1,4
-5.3	-190 BV	66%	PHI @ SEA		1p_home_total	o 0.5	-	-	-	-190/+145	-	-181/154	-	-	-	-	
-5.3	-130 BV	57%	PHI @ SEA		2p_ml	u  	-	-	-	100/-130	-	109/-123	-	-	-	-	
-5.3	102 FD	50%	NYR @ FLA	Adam Fox	sog	u 1.5	-132/+102	-130/+100	-	-130/100	-	-133/100	-124/-106	47%	40%	44%	2,2,0,1,2,2,1,3,1,4
-5.3	-160 DK	62%	NYR @ FLA	Adam Fox	ast	o 0.5	-162	-160/+124	-	-170	-	-167/124	-	53%	70%	69%	1,0,1,1,2,1,0,0,1,1
-5.3	-400 BR	80%	NYR @ FLA		1p_total	o 1.0	-	-	-450/280	-	-	-381/298	-400/280	-	-	-	
-5.3	-275 MGM	73%	NYR @ FLA		1p_spread	u -0.5	-	-	180/-275	'+205/-280	-	217/-261	-	-	-	-	
-5.3	-140 DK	58%	NSH @ DET	Lucas Raymond	pts	u 0.5	-	'+110/-140	-	-	-	109/-145	110/-143	58%	80%	49%	0,0,2,0,0,0,0,2,0,0
-5.3	195 DK	34%	NSH @ DET	Dylan Larkin	pp_pts	o 0.5	-	'+195/-260	-	'+190	-	-	175/-235	30%	-	-	
-5.3	-125 DK	56%	NSH @ DET	Dylan Larkin	ast	u 0.5	-	-105/-125	-	-	-	-103/-129	-	52%	50%	56%	1,1,0,0,0,1,1,1,0,0
-5.3	165 BR	38%	NSH @ DET		spread	o -1.0	-	-	-	'+155/-210	146/-204	165/-193	165/-200	-	-	-	
-5.3	-130 DK	57%	NJ @ OTT	Tim Stutzle	ast	o 0.5	-	-130/+100	-	-140	-	-133/100	-	47%	60%	60%	1,0,0,0,2,1,1,1,0,1
-5.3	-190 DK	66%	NJ @ OTT	Drake Batherson	ast	u 0.5	-	'+145/-190	-	-	-	145/-201	-	53%	40%	60%	1,1,0,1,0,1,0,1,1,0
-5.3	-395 DK	80%	NJ @ OTT	Dawson Mercer	ast	u 0.5	-	'+280/-395	-	-	-	275/-467	-	75%	70%	79%	0,0,0,0,1,0,0,1,0,2
-5.3	-550 MGM	85%	NJ @ OTT		2p_spread	u -1.0	-	-	320/-550	'+360/-575	-	394/-508	-	-	-	-	
-5.3	-175 DK	64%	COL @ STL	Torey Krug	pts	u 0.5	-	'+135/-175	-	-	-	136/-187	133/-177	56%	50%	65%	1,1,0,0,1,2,0,0,1,0
-5.3	122 FD	45%	COL @ STL	Robert Thomas	ast	o 0.5	'+122	'+120/-150	-	'+110	-	117/-156	-	52%	50%	47%	1,0,0,0,1,2,0,3,1,0
-5.3	100 BV	50%	COL @ STL	Nathan Mackinnon	sog	o 4.5	-110/-118	'+100/-130	-	100/-130	-105/-139	101/-134	-106/-122	58%	20%	34%	5,4,2,2,4,4,3,9,4,4
-5.3	-315 DK	76%	COL @ STL	Kevin Hayes	ast	u 0.5	-	'+230/-315	-	-	-	228/-356	-	66%	70%	74%	0,0,0,0,0,1,1,0,2,0
-5.3	150 CZ	40%	COL @ STL		1p_spread	o -0.5	-	-	130/-190	-	150/-178	156/-177	-	-	-	-	
-5.3	120 FD	45%	CHI @ DAL	Nick Foligno	pts	o 0.5	'+120	'+114/-145	-	'+110	-	116/-155	116/-152	33%	30%	29%	0,0,0,0,0,2,1,0,2,0
-5.3	155 BR	39%	CHI @ DAL	Jason Dickinson	pts	o 0.5	-	'+145/-190	-	'+135	-	146/-201	155/-205	33%	30%	38%	0,1,0,0,0,0,0,1,1,0
-5.3	-1100 MGM	92%	CHI @ DAL		spread	u -1.5	'+680/-1400	-	675/-1100	-	548/-1204	-	600/-1115	-	-	-	
-5.3	-330 BV	77%	CHI @ DAL		3p_ml	u  	-	-	-	'+235/-330	-	256/-297	-	-	-	-	
-5.4	-125 DK	56%	WSH @ NYI	Noah Dobson	ast	o 0.5	-132	-125/-105	-	-130	-	-127/-104	-	37%	70%	55%	1,1,3,2,0,3,1,0,1,0
-5.4	110 DK	48%	WSH @ NYI	Evgeny Kuznetsov	pts	o 0.5	-	'+110/-140	-	-105	-	108/-144	-	48%	20%	32%	0,1,1,0,0,0,0,0,0,0
-5.4	-120 BV	55%	WSH @ NYI	Alexander Romanov	sog	u 1.5	-	-110/-120	-	-110/-120	-108/-135	-108/-122	-	72%	60%	48%	3,1,4,1,1,0,1,2,1,3
-5.4	-670 BR	87%	WSH @ NYI		home_total	o 1.5	-	-725/+430	-	-	-	-	-670/410	-	-	-	
-5.4	-175 BV	64%	WSH @ NYI		3p_away_total	o 0.5	-	-	-	-175/+135	-	-166/144	-182/133	-	-	-	
-5.4	-300 BV	75%	WSH @ NYI		1p_spread	u -0.5	-	-	210/-350	'+220/-300	-	233/-282	-	-	-	-	
-5.4	-130 BV	57%	TOR @ CBJ	Morgan Rielly	sog	u 2.5	'+108/-140	'+100/-130	-	100/-130	-102/-143	-103/-115	105/-136	70%	40%	57%	7,2,5,1,4,3,3,0,4,2
-5.4	-560 DK	85%	TOR @ CBJ	Kirill Marchenko	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	375/-590	90%	-	-	
-5.4	-250 MGM	71%	TOR @ CBJ		2p_total	o 1.5	-	-	-250/170	-	-	-237/194	-265/190	-	-	-	
-5.4	-300 BV	75%	TOR @ CBJ		3p_spread	o 0.5	-	-	-350/220	-300/+215	-	-274/227	-	-	-	-	
-5.4	-145 DK	59%	PHI @ SEA	Vince Dunn	ast	u 0.5	-	'+114/-145	-	-	-	112/-150	-	55%	40%	45%	0,1,0,1,1,1,0,0,2,1
-5.4	143 BR	41%	PHI @ SEA	Travis Sanheim	pts	o 0.5	-	'+135/-175	-	'+125	-	137/-188	143/-186	26%	60%	48%	0,1,1,2,1,0,1,0,2,0
-5.4	-220 DK	69%	PHI @ SEA	Scott Laughton	pts	u 0.5	-	'+170/-220	-	-	-	168/-239	165/-225	59%	80%	62%	0,1,0,0,0,0,0,0,2,0
-5.4	-120 BV	55%	PHI @ SEA	Oliver Bjorkstrand	sog	u 2.5	-102/-128	-110/-120	-	-110/-120	-	-110/-120	-106/-124	54%	50%	53%	3,3,4,1,2,4,5,0,2,2
-5.4	-210 MGM	68%	PHI @ SEA		1p_total	u 2.0	-	-	145/-210	-	-	167/-194	163/-220	-	-	-	
-5.4	-135 BV	57%	PHI @ SEA		3p_ml	u  	-	-	-	'+105/-135	-	113/-127	-	-	-	-	
-5.4	-175 BV	64%	NYR @ FLA	Gustav Forsling	sog	o 1.5	-	-175/+135	-	-175/+135	-	-185/135	-	67%	80%	70%	4,1,3,7,2,2,3,2,5,1
-5.4	120 DK	45%	NYR @ FLA	Brandon Montour	pts	o 0.5	-	'+120/-150	-	'+105	-	119/-160	112/-148	58%	20%	22%	0,0,0,0,0,2,0,0,2,0
-5.4	-160 DK	62%	NYR @ FLA	Artemi Panarin	ast	o 0.5	-162	-160/+124	-	-170	-	-167/123	-	47%	60%	66%	1,0,1,1,2,1,0,0,0,1
-5.4	105 MGM	49%	NYR @ FLA		2p_total	o 2.0	-	-	105/-145	'+105/-135	-	109/-125	-103/-130	-	-	-	
-5.4	-113 BR	53%	NSH @ DET	Jt Compher	pts	u 0.5	-	-115/-115	-	-	-	-113/-117	-115/-113	59%	70%	50%	0,2,0,0,0,0,0,1,0,1
-5.4	290 BR	26%	NSH @ DET		total	o 8.0	-	-	260/-350	-	-	-	290/-625	-	-	-	
-5.4	-430 BV	81%	NSH @ DET		3p_spread	o 1.0	-	-	-500/300	-430/+290	-	-388/310	-	-	-	-	
-5.4	-200 BR	67%	NSH @ DET		spread	u -1.0	-	-	-	'+155/-210	146/-204	165/-193	165/-200	-	-	-	
-5.4	110 BV	48%	NJ @ OTT	Jakob Chychrun	sog	o 2.5	'+104/-135	'+110/-140	-	'+110/-145	100/-146	110/-147	102/-132	63%	40%	33%	3,2,0,3,1,3,1,1,3,2
-5.4	-175 DK	64%	NJ @ OTT	Jakob Chychrun	ast	u 0.5	-	'+135/-175	-	-	-	134/-183	-	58%	30%	54%	1,2,0,2,3,1,0,1,1,0
-5.4	215 FD	32%	NJ @ OTT		total	u 5.5	-290/+215	-	-250/195	-	-	-	-286/190	-	-	-	
-5.4	170 BR	37%	NJ @ OTT		3p_home_total	o 1.5	-	-	-	'+160/-210	-	170/-197	170/-245	-	-	-	
-5.4	-475 DK	83%	COL @ STL	Ross Colton	ast	u 0.5	-	'+325/-475	-	-	-	318/-584	-	80%	60%	75%	0,0,1,0,0,1,0,0,1,1
-5.4	-104 FD	51%	COL @ STL	Mikko Rantanen	sog	u 3.5	-125/-104	-125/-105	-	-125/-105	-133/-110	-127/-104	-112/-117	59%	40%	58%	1,6,8,4,2,4,7,6,1,2
-5.4	-175 BV	64%	COL @ STL	Kevin Hayes	sog	o 1.5	-182/+138	-175/+135	-	-175/+135	-188/127	-188/137	-	68%	70%	52%	1,5,2,3,2,4,1,0,5,3
-5.4	125 BV	44%	CHI @ DAL	Wyatt Johnston	sog	o 2.5	'+110/-144	'+124/-160	-	'+125/-165	113/-167	123/-166	-	32%	30%	45%	3,2,0,2,1,1,0,3,4,2
-5.4	-105 BV	51%	CHI @ DAL	Wyatt Johnston	pts	o 0.5	-	-105/-125	-	-105	-	-102/-130	-117/-112	37%	30%	39%	1,0,0,0,1,0,0,1,0,0
-5.4	-215 DK	68%	CHI @ DAL	Jason Robertson	pts	u 1.5	-	'+165/-215	-	-	-	164/-232	163/-220	61%	70%	76%	0,2,0,2,1,0,1,2,1,1
-5.4	-550 MGM	85%	CHI @ DAL		2p_total	u 3.0	-	-	320/-550	-	-	-	370/-590	-	-	-	
-5.4	-110 BV	52%	CHI @ DAL		spread	u 2.0	-	-	-	-120/-110	-119/-115	-113/-101	-108/-113	-	-	-	
-5.4	-280 BV	74%	CHI @ DAL		2p_ml	u  	-	-	-	'+205/-280	-	221/-254	-	-	-	-	
-5.4	-145 DK	59%	ARI @ ANA	Nick Bjugstad	pts	u 0.5	-	'+114/-145	-	-	-	112/-150	-	72%	50%	42%	0,1,0,1,1,0,0,1,0,1
-5.4	-175 BR	64%	ARI @ ANA	Jason Zucker	pts	u 0.5	-	'+135/-175	-	-	-	135/-185	132/-175	54%	60%	63%	1,1,0,1,0,0,0,0,0,2
-5.4	-225 MGM	69%	ARI @ ANA		3p_total	o 1.5	-	-	-225/160	-	-	-214/177	-240/170	-	-	-	
-5.4	-275 MGM	73%	ARI @ ANA		1p_spread	o 0.5	-	-	-275/180	-280/+205	-	-261/216	-	-	-	-	
-5.4	-550 MGM	85%	ARI @ ANA		2p_spread	u -1.0	-	-	333/-550	'+360/-575	-	391/-505	-	-	-	-	
-5.4	-194 CZ	66%	ARI @ ANA		2p_spread	u -0.5	-	-	145/-210	-	139/-194	159/-180	-	-	-	-	
-5.5	-150 DK	60%	WSH @ NYI	John Carlson	bs	o 1.5	-	-150/+120	-	-	-164/111	-	-	-	60%	62%	4,2,2,0,3,1,3,4,1,0
-5.5	-140 DK	58%	WSH @ NYI	Evgeny Kuznetsov	pts	u 0.5	-	'+110/-140	-	-	-	108/-144	-	52%	80%	68%	0,1,1,0,0,0,0,0,0,0
-5.5	-166 DK	62%	WSH @ NYI	Anthony Mantha	sog	o 1.5	-168/+128	-166/+130	-	-170/+130	-178/120	-177/130	-	53%	60%	53%	1,2,2,0,0,0,6,2,3,7
-5.5	-135 BV	57%	WSH @ NYI	Anders Lee	sog	u 2.5	'+106/-138	'+105/-135	-	'+105/-135	-105/-139	104/-139	110/-143	48%	40%	65%	6,4,3,2,4,5,4,1,2,1
-5.5	162 CZ	38%	WSH @ NYI		spread	u 1.5	-200/+154	-185/+154	-190/155	-	-195/162	-194/173	-195/160	-	-	-	
-5.5	-200 MGM	67%	WSH @ NYI		3p_total	o 1.5	-	-	-200/140	-	-	-194/161	-205/150	-	-	-	
-5.5	-170 BV	63%	WSH @ NYI		2p_away_total	o 0.5	-	-	-	-170/+130	-	-160/139	-	-	-	-	
-5.5	-350 MGM	78%	TOR @ CBJ		2p_spread	u -1.0	-	-	220/-350	'+250/-360	-	266/-326	-	-	-	-	
-5.5	100 CZ	50%	TOR @ CBJ		3p_spread	o -0.5	-	-	-105/-135	-	100/-137	103/-116	-	-	-	-	
-5.5	130 DK	43%	PHI @ SEA	Yanni Gourde	pts	o 0.5	-	'+130/-166	-	-105	-	140/-169	125/-165	50%	10%	27%	0,0,0,0,1,0,0,0,0,0
-5.5	-190 BV	66%	PHI @ SEA	Jordan Eberle	sog	u 2.5	'+148/-196	'+145/-190	-	'+145/-190	-	145/-200	-	64%	50%	60%	3,2,1,4,0,0,3,3,1,3
-5.5	-245 BR	71%	PHI @ SEA		2p_total	u 2.5	-	-	170/-250	-	-	201/-246	180/-245	-	-	-	
-5.5	-250 BV	71%	PHI @ SEA		2p_spread	u -0.5	-	-	180/-275	'+185/-250	-	198/-236	-	-	-	-	
-5.5	-215 FD	68%	NYR @ FLA	Matthew Tkachuk	pts	o 0.5	-215	-215/+165	-	-230	-	-187/153	-240/180	72%	40%	50%	0,0,1,0,0,1,1,0,2,0
-5.5	-205 BV	67%	NYR @ FLA		3p_away_total	o 0.5	-	-	-	-205/+155	-	-191/165	-215/155	-	-	-	
-5.5	-210 CZ	68%	NYR @ FLA		1p_spread	o 0.5	-	-	-225/150	-	-210/175	-198/174	-	-	-	-	
-5.5	-190 DK	66%	NSH @ DET	Luke Evangelista	pts	u 0.5	-	'+145/-190	-	-	-	144/-199	-	63%	80%	65%	0,0,0,0,1,0,1,0,0,0
-5.5	-1404 CZ	93%	NSH @ DET		spread	o 3.0	-	-	-	-	-1404/594	-	-1430/700	-	-	-	
-5.5	-300 MGM	75%	NSH @ DET		1p_total	u 2.5	-	-	200/-300	-	-	223/-275	230/-315	-	-	-	
-5.5	420 BR	19%	NSH @ DET		away_total	u 1.5	-	-525/+340	-	-	-	-	-670/420	-	-	-	
-5.5	-450 MGM	82%	NSH @ DET		1p_total	o 1.0	-	-	-450/290	-	-	-426/328	-455/310	-	-	-	
-5.5	-220 BV	69%	NSH @ DET		2p_spread	u -0.5	-	-	160/-250	'+165/-220	-	175/-208	-	-	-	-	
-5.5	-180 DK	64%	COL @ STL	Justin Faulk	pts	u 0.5	-	'+140/-180	-	-	-	139/-190	138/-182	50%	60%	59%	1,0,0,0,2,0,1,0,2,0
-5.5	120 BR	45%	COL @ STL	Brayden Schenn	sog	u 1.5	-156/+120	-145/+114	-	-145/+110	-158/108	-156/116	-157/120	54%	50%	45%	3,4,1,2,1,1,1,0,2,4
-5.5	-160 BV	62%	COL @ STL		3p_ml	o  	-	-	-	-160/+120	-	-149/132	-	-	-	-	
-5.5	-950 DK	90%	CHI @ DAL	Nick Foligno	pp_pts	u 0.5	-	'+575/-950	-	-	-	-	550/-1000	92%	-	-	
-5.5	290 FD	26%	CHI @ DAL		spread	u 3.5	-410/+290	-	-350/260	-	-	-	-345/270	-	-	-	
-5.5	-470 BV	82%	CHI @ DAL		2p_spread	u -0.5	-	-	310/-600	'+315/-470	-	336/-424	-	-	-	-	
-5.5	-190 BV	66%	ARI @ ANA	Matias Maccelli	sog	o 1.5	-192	-190/+145	-	-190/+145	-	-204/147	-	22%	90%	61%	4,5,4,3,3,2,3,2,1,2
-5.5	-130 BR	57%	ARI @ ANA	Lawson Crouse	pts	u 0.5	-	'+100/-130	-	-	-	102/-136	100/-130	56%	50%	49%	1,1,0,2,0,0,0,1,0,2
-5.5	-175 BV	64%	ARI @ ANA		1p_home_total	o 0.5	-	-	-	-175/+135	-	-164/143	-	-	-	-	
-5.5	105 BV	49%	ARI @ ANA		2p_ml	u  	-	-	-	-135/+105	-	-124/110	-	-	-	-	
-5.5	105 BV	49%	ARI @ ANA		1p_ml	u  	-	-	-	-135/+105	-	-124/110	-	-	-	-	
-5.6	-160 BV	62%	WSH @ NYI		2p_total	o 1.5	-	-	-165/120	-160/+120	-174/126	-147/128	-165/123	-	-	-	
-5.6	-360 BV	78%	WSH @ NYI		3p_spread	o 1.0	-	-	-375/250	-360/+250	-	-337/274	-	-	-	-	
-5.6	-335 BR	77%	WSH @ NYI		1p_total	o 1.0	-	-	-350/225	-	-	-333/264	-335/240	-	-	-	
-5.6	-275 BV	73%	WSH @ NYI		2p_spread	u -0.5	-	-	200/-300	'+200/-275	-	213/-256	-	-	-	-	
-5.6	-450 MGM	82%	TOR @ CBJ		3p_total	u 3.5	-	-	290/-450	-	-	-	310/-480	-	-	-	
-5.6	-190 BV	66%	TOR @ CBJ		2p_away_total	u 1.5	-	-	-	'+145/-190	-	154/-177	-	-	-	-	
-5.6	140 BV	42%	TOR @ CBJ		1p_home_total	u 0.5	-	-	-	-185/+140	-	-174/151	-167/123	-	-	-	
-5.6	-166 DK	62%	PHI @ SEA	Tyson Foerster	pts	u 0.5	-	'+130/-166	-	-	-	128/-174	128/-167	38%	50%	64%	1,0,1,0,0,1,0,0,1,1
-5.6	-475 DK	83%	PHI @ SEA	Morgan Frost	ast	u 0.5	-	'+325/-475	-	-	-	315/-574	-	75%	80%	84%	0,0,1,0,2,0,0,0,0,0
-5.6	-240 BV	71%	PHI @ SEA		3p_home_total	o 0.5	-	-	-	-240/+180	-	-222/190	-250/180	-	-	-	
-5.6	-230 BV	70%	PHI @ SEA		3p_spread	u -0.5	-	-	170/-250	'+170/-230	-	181/-215	-	-	-	-	
-5.6	-115 DK	53%	NYR @ FLA	Aleksander Barkov	ast	o 0.5	-122	-115/-115	-	-120	-	-116/-114	-	53%	50%	54%	1,0,2,0,0,0,1,0,2,3
-5.6	118 BR	46%	NYR @ FLA		spread	u 1.0	-	-	-	-145/+110	-160/116	-137/119	-143/118	-	-	-	
-5.6	-250 BR	71%	NSH @ DET		3p_total	o 1.5	-	-	-250/175	-	-	-250/204	-250/180	-	-	-	
-5.6	195 BR	34%	NJ @ OTT		total	o 8.0	-	-	180/-225	-	172/-244	200/-240	195/-286	-	-	-	
-5.6	-300 MGM	75%	NJ @ OTT		3p_total	o 1.5	-	-	-300/200	-	-	-	-315/220	-	-	-	
-5.6	-240 BV	71%	NJ @ OTT		2p_away_total	u 1.5	-	-	-	'+180/-240	-	194/-227	175/-250	-	-	-	
-5.6	-166 DK	62%	COL @ STL	Kevin Hayes	pts	u 0.5	-	'+130/-166	-	-	-	127/-172	128/-167	55%	50%	62%	1,0,0,2,0,2,1,0,2,0
-5.6	-255 DK	72%	COL @ STL		away_total	o 2.5	-	-255/+185	-	-	-	-	-265/190	-	-	-	
-5.6	-240 BR	71%	COL @ STL		2p_away_total	u 1.5	-	-	-	'+180/-240	-	192/-224	170/-240	-	-	-	
-5.6	-300 MGM	75%	COL @ STL		1p_spread	o 0.5	-	-	-300/195	-300/+220	-	-281/232	-	-	-	-	
-5.6	-450 MGM	82%	COL @ STL		2p_spread	u -1.0	-	-	290/-450	'+305/-460	-	330/-415	-	-	-	-	
-5.6	-160 DK	62%	CHI @ DAL	Nick Foligno	sog	o 1.5	-164/+125	-160/+124	-	-165/+125	-170/115	-166/123	-	28%	70%	61%	1,3,3,3,3,4,0,2,2,0
-5.6	-190 MGM	66%	CHI @ DAL		1p_total	u 2.0	-	-	135/-190	-	-	151/-182	145/-195	-	-	-	
-5.6	150 BR	40%	CHI @ DAL		2p_total	u 1.5	-	-	-190/135	-	-199/143	-173/144	-200/150	-	-	-	
-5.6	-500 BV	83%	CHI @ DAL		1p_spread	u -0.5	-	-	320/-600	'+330/-500	-	361/-460	-	-	-	-	
-5.6	150 BR	40%	ARI @ ANA	Nick Schmaltz	sog	o 2.5	'+146/-192	'+140/-180	-	'+140/-185	-	139/-191	150/-200	30%	20%	35%	2,2,1,0,0,2,3,3,1,2
-5.6	-450 MGM	82%	ARI @ ANA		3p_total	u 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-5.6	-205 BV	67%	ARI @ ANA		3p_home_total	o 0.5	-	-	-	-205/+155	-	-189/164	-220/155	-	-	-	
-5.7	130 DK	43%	TOR @ CBJ	William Nylander	pts	o 1.5	'+116	'+130/-166	-	'+115	-	130/-176	123/-159	25%	60%	40%	1,2,2,2,2,2,1,1,3,1
