EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.4	-285 DK	74%	OTT @ TOR	David Perron	pts	u 0.5	'+200	'+210/-285	'+220/-300	215/-310	-	179/-253	-	'+210/-300	55%	70%	64%	1,0,0,0,0,0,1,1,0,0
-6.4	-110 DK	52%	OTT @ TOR	Auston Matthews	sog	o 3.5	-	-110/-120	-	-105/-125	-113/-129	-119/-112	-	-115/-115	64%	60%	55%	4,8,1,4,4,1,2,5,2,6
-6.4	120 CZ	45%	NJ @ CAR		spread	u 2.5	-	-	-	-150/+120	-150/120	-	-	-	-	-	-	
-6.4	100 DK	50%	MIN @ VGK	Shea Theodore	sog	u 1.5	-	-130/+100	-	-130/100	-137/-107	-130/-103	-	-130/-106	40%	50%	42%	1,2,1,2,1,2,1,1,2,2
-6.4	110 ESPN	48%	MIN @ VGK	Matt Boldy	pts	u 0.5	-120	-142/+110	-145/+105	-145/+115	-	-145/109	-	-140/+110	39%	40%	46%	2,0,1,1,0,3,4,0,0,2
-6.4	-198 DK	66%	MIN @ VGK	Alex Pietrangelo	sog	u 1.5	-	'+150/-198	-	150/-200	139/-208	150/-208	-	'+140/-200	37%	70%	50%	2,2,1,1,1,1,1,1,2,0
-6.4	-6000 FD	98%	MIN @ VGK		total	o 2.5	-6000/+1400	-	-	-3000/+1100	-	-	-	-	-	-	-	
-6.5	-190 MGM	66%	OTT @ TOR		2p_spread	o 0.5	-	-	-190/+130	-	-194/139	-171/151	-	-	-	-	-	
-6.5	-350 DK	78%	MIN @ VGK	Zeev Buium	ast	u 0.5	'+250	'+250/-350	-	280/-400	244/-408	197/-294	-	-	-	-	-	
-6.5	110 DK	48%	MIN @ VGK	Mark Stone	sog	u 1.5	-	-142/+110	-	-140/110	-152/104	-142/107	-	-140/+103	-	50%	36%	3,3,3,0,2,2,1,0,0,0
-6.5	-600 DK	86%	MIN @ VGK		total	o 3.5	-620/+400	-600/+370	-	-550/+350	-	-	-	-	-	-	-	
-6.6	-140 ESPN	58%	OTT @ TOR		gift	o  	-146/+116	-140/+110	-	-125/-105	-	-	-	-140/+110	-	-	-	
-6.6	126 DK	44%	MIN @ VGK	William Karlsson	pts	o 0.5	'+116	'+126/-162	'+120/-160	130/-165	-	121/-165	-	'+120/-160	60%	50%	46%	0,0,0,0,1,1,1,1,0,1
-6.6	-198 DK	66%	MIN @ VGK	Reilly Smith	sog	u 1.5	-	'+150/-198	-	150/-200	139/-208	148/-205	-	'+140/-200	-	30%	43%	4,2,2,5,1,4,2,1,2,0
-6.6	115 ESPN	47%	MIN @ VGK	Ivan Barbashev	pts	o 0.5	'+100	'+115/-148	'+110/-150	120/-150	-	111/-153	-	'+115/-150	41%	60%	49%	1,1,0,0,0,1,0,1,1,1
-6.6	-135 ESPN	57%	MIN @ VGK		gift	o  	-146/+114	-135/+105	-	-120/-110	-	-	-	-135/+105	-	-	-	
-6.7	164 FD	38%	OTT @ TOR	Auston Matthews	pts	o 1.5	'+164	'+155/-204	'+155/-210	155/-210	-	150/-210	-	'+160/-210	37%	50%	33%	2,2,0,1,2,0,3,0,1,2
-6.7	-160 CZ	62%	OTT @ TOR		3p_ml	u  	-	-	'+120/-165	-	116/-160	127/-142	-	-	-	-	-	
-6.7	130 ESPN	43%	MIN @ VGK	Mark Stone	ast	o 0.5	'+124	'+130/-168	-	135/-175	115/-170	121/-161	-	'+130/-165	-	40%	52%	2,1,1,0,0,0,1,0,0,0
-6.8	-142 DK	59%	OTT @ TOR	John Tavares	sog	u 2.5	-	'+110/-142	-	110/-140	104/-152	-102/-130	-	'+115/-145	33%	50%	55%	2,3,2,3,3,2,2,6,4,2
-6.8	120 MGM	45%	OTT @ TOR		3p_ml	o  	-	-	'+120/-165	-	116/-160	127/-142	-	-	-	-	-	
-6.8	-300 MGM	75%	MIN @ VGK	Alex Pietrangelo	pts	u 0.5	'+172	'+220/-300	'+220/-300	215/-310	-	220/-341	-	'+210/-300	62%	40%	66%	1,1,0,1,1,2,0,0,1,0
-6.9	-120 DK	55%	OTT @ TOR	Nicholas Robertson	sog	o 1.5	-	-120/-110	-	-120/-110	-125/-117	-118/-112	-	-122/-114	55%	70%	40%	1,0,3,3,2,0,2,3,2,3
-6.9	-115 DK	53%	MIN @ VGK	Brock Faber	sog	u 1.5	-	-115/-115	-	-115/-115	-125/-117	-115/-115	-	-118/-118	48%	20%	55%	4,2,3,3,2,3,1,1,3,9
-6.9	-204 CZ	67%	MIN @ VGK		3p_ml	u  	-	-	'+145/-210	-	146/-204	159/-180	-	-	-	-	-	
-7.0	170 DK	37%	OTT @ TOR	Thomas Chabot	sog	o 2.5	-	'+170	-	'+165	-	-	-	'+155/-220	39%	40%	41%	1,0,1,1,2,3,3,3,1,4
-7.0	170 DK	37%	OTT @ TOR	Matthew Knies	sog	o 2.5	-	'+170	-	'+165	-	-	-	'+155/-220	16%	50%	29%	3,2,4,1,6,3,6,1,1,2
-7.0	-1000 DK	91%	OTT @ TOR	Brady Tkachuk	sog	o 1.5	-	-1000	-	-950	-	-	-	-	88%	80%	89%	4,2,1,6,2,3,9,6,1,3
-7.0	115 DK	47%	MIN @ VGK	Kirill Kaprizov	sog	o 3.5	-	'+115/-148	-	120/-150	104/-152	113/-151	-	'+110/-150	53%	40%	48%	5,3,5,3,3,2,9,1,4,3
-7.0	105 DK	49%	MIN @ VGK	Jack Eichel	sog	u 2.5	-	-135/+105	-	-135/105	-146/100	-137/103	-	-140/+103	14%	60%	39%	2,3,6,0,2,2,4,2,4,2
-7.0	-185 MGM	65%	MIN @ VGK		2p_total	u 2.0	-	-	'+130/-185	-	-	142/-170	-	-	-	-	-	
-7.1	-425 MGM	81%	OTT @ TOR		1p_total	u 2.5	-	-	'+290/-425	'+275/-425	-	287/-365	-	-	-	-	-	
-7.1	500 FD	17%	MIN @ VGK	Mats Zuccarello	pts	o 1.5	'+500	'+400	-	'+400	-	-	-	'+375/-600	-	20%	20%	0,0,0,1,1,1,3,0,1,2
-7.1	160 MGM	38%	MIN @ VGK		3p_total	o 2.5	-	-	'+160/-225	-	-	162/-195	-	-	-	-	-	
-7.1	-450 MGM	82%	MIN @ VGK		1p_total	u 2.5	-	-	'+300/-450	'+290/-450	-	297/-380	-	-	-	-	-	
-7.1	112 FD	47%	MIN @ VGK		2p_total	u 1.5	-144/+112	-	-145/+105	-	-154/112	-138/121	-	-	-	-	-	
-7.2	-125 ESPN	56%	OTT @ TOR	Auston Matthews	ast	u 0.5	-115	-105/-125	-	-105/-125	-117/-125	-105/-127	-	-105/-125	59%	40%	52%	1,1,0,1,1,0,3,0,0,1
-7.2	-220 MGM	69%	OTT @ TOR		3p_total	u 2.5	-	-	'+155/-220	-	-	165/-199	-	-	-	-	-	
-7.2	105 DK	49%	MIN @ VGK	Victor Olofsson	sog	o 1.5	-	'+105/-135	-	110/-140	-104/-141	104/-138	-	'+103/-140	41%	60%	52%	2,4,0,1,1,9,5,0,5,3
-7.2	210 FD	32%	MIN @ VGK	Reilly Smith	pts	o 0.5	'+210	'+195/-265	'+175/-250	200/-275	-	198/-294	-	'+190/-260	-	50%	43%	1,0,0,2,0,1,1,2,0,0
-7.2	210 DK	32%	MIN @ VGK	Jack Eichel	pts	o 1.5	'+190	'+210	-	'+200	-	-	-	'+190/-260	29%	30%	39%	4,1,3,1,2,0,0,0,0,1
-7.2	143 CZ	41%	MIN @ VGK		2p_ml	o  	-	-	'+140/-200	-	143/-199	145/-163	-	-	-	-	-	
-7.3	-325 MGM	76%	OTT @ TOR		1p_spread	u -0.5	-	-	'+220/-325	'+215/-280	-	243/-295	-	-	-	-	-	
-7.4	115 DK	47%	OTT @ TOR	Mitch Marner	ast	u 0.5	-166	-148/+115	-	-145/115	-164/111	-148/111	-	-145/+110	46%	40%	38%	3,1,0,1,1,0,2,0,1,0
-7.4	220 MGM	31%	OTT @ TOR	David Perron	pts	o 0.5	'+200	'+210/-285	'+220/-300	215/-310	-	179/-253	-	'+210/-300	45%	30%	36%	1,0,0,0,0,0,1,1,0,0
-7.4	120 CZ	45%	OTT @ TOR		3p_spread	u 0.5	-	-	-160/+115	-	-166/120	-146/130	-	-	-	-	-	
-7.5	130 MGM	43%	OTT @ TOR		2p_total	o 2.0	-	-	'+130/-185	-	-	135/-161	-	-	-	-	-	
-7.5	-295 MGM	75%	MIN @ VGK		3p_spread	o 1.0	-	-	-295/+200	-	-	-254/211	-	-	-	-	-	
-7.5	-102 MGM	50%	MIN @ VGK		3p_spread	u 0.5	-	-	-140/-102	-	-133/-103	-122/108	-	-	-	-	-	
-7.6	110 ESPN	48%	OTT @ TOR	Tim Stutzle	sog	u 1.5	-	-142/+110	-	-145/115	-	-145/109	-	-135/+110	27%	40%	44%	3,0,4,1,2,1,1,4,2,5
-7.6	126 DK	44%	OTT @ TOR	Mitch Marner	sog	u 1.5	-	-162/+126	-	-160/128	-178/120	-165/122	-	-160/+115	37%	50%	42%	2,1,3,4,1,0,3,6,1,1
-7.6	-160 MGM	62%	OTT @ TOR		2p_ml	u  	-	-	'+115/-160	-	116/-160	124/-139	-	-	-	-	-	
-7.6	115 DK	47%	MIN @ VGK	Noah Hanifin	sog	o 1.5	-	'+115/-148	-	120/-150	108/-158	113/-150	-	'+110/-150	62%	50%	57%	1,1,3,2,1,1,1,3,2,2
-7.6	-113 CZ	53%	MIN @ VGK	Jack Eichel	ast	u 0.5	-128	-120/-115	-	-120/-110	-129/-113	-121/-111	-	-115/-115	53%	70%	41%	3,0,0,1,1,0,0,0,0,0
-7.7	-110 ESPN	52%	OTT @ TOR	Shane Pinto	sog	u 1.5	-	-120/-110	-	-125/-105	-129/-113	-123/-108	-	-125/-110	27%	50%	43%	1,0,3,2,0,3,1,2,0,2
-7.7	116 CZ	46%	OTT @ TOR		2p_ml	o  	-	-	'+115/-160	-	116/-160	124/-139	-	-	-	-	-	
-7.7	-110 DK	52%	MIN @ VGK	Ryan Hartman	sog	o 1.5	-	-110/-120	-	-105/-125	-113/-129	-109/-122	-	-114/-122	67%	80%	69%	3,3,2,1,3,2,1,3,2,2
-7.7	110 DK	48%	MIN @ VGK	Matt Boldy	sog	u 2.5	-	-142/+110	-	-145/115	-152/104	-146/109	-	-145/+107	47%	50%	36%	1,2,1,4,2,5,4,0,4,3
-7.7	110 DK	48%	MIN @ VGK	Joel Eriksson Ek	sog	u 2.5	-	-142/+110	-	-145/115	-152/104	-146/109	-	-145/+107	33%	20%	38%	3,3,4,5,5,5,8,2,1,6
-7.8	105 DK	49%	OTT @ TOR	Fabian Zetterlund	sog	u 1.5	-	-135/+105	-	-140/110	-146/100	-139/104	-	-140/+103	-	50%	53%	0,6,3,1,0,1,6,0,3,2
-7.8	105 DK	49%	OTT @ TOR	Bobby Mcmann	sog	u 1.5	-	-135/+105	-	-140/110	-146/100	-140/105	-	-140/+103	42%	40%	33%	6,3,1,5,0,1,2,0,3,5
-7.8	105 DK	49%	MIN @ VGK	Zeev Buium	sog	o 1.5	-	'+105/-135	-	110/-140	100/-146	104/-138	-	-	-	-	-	
-7.9	520 FD	16%	MIN @ VGK	Joel Eriksson Ek	pts	o 1.5	'+520	'+400	-	'+375	-	-	-	'+450/-800	18%	10%	13%	1,0,0,0,0,1,4,0,0,1
-8.0	200 FD	33%	MIN @ VGK	Nicolas Roy	pts	o 0.5	'+200	'+190/-255	'+185/-250	190/-260	-	187/-275	-	'+180/-250	35%	40%	33%	0,1,0,0,1,0,0,2,1,0
-8.0	135 DK	43%	MIN @ VGK	Mats Zuccarello	sog	u 1.5	-	-175/+135	-	-175/135	-188/127	-179/132	-	-175/+125	-	30%	36%	0,2,3,0,3,2,4,1,4,2
-8.0	130 DK	43%	MIN @ VGK	Marco Rossi	sog	o 1.5	-	'+130/-168	-	132/-170	120/-178	128/-173	-	'+125/-175	57%	30%	42%	0,1,1,5,1,5,1,0,0,2
-8.0	235 FD	30%	MIN @ VGK		spread	u 2.5	-320/+235	-320/+225	-275/+200	-350/+240	-284/196	-284/229	-	-300/+210	-	-	-	
-8.1	100 DK	50%	OTT @ TOR	Ridly Greig	sog	o 1.5	-	'+100/-130	-	105/-135	-104/-141	102/-136	-	-102/-134	49%	80%	53%	3,2,4,3,0,1,2,2,3,3
-8.1	100 DK	50%	MIN @ VGK	Marcus Johansson	sog	o 1.5	-	'+100/-130	-	105/-135	-104/-141	101/-134	-	-102/-134	43%	60%	45%	1,2,1,3,1,3,2,0,3,4
-8.2	-285 MGM	74%	MIN @ VGK		1p_total	u 2.0	-	-	'+210/-285	-	-	199/-244	-	-	-	-	-	
-8.3	140 MGM	42%	OTT @ TOR		3p_total	u 1.5	-166/+130	-	-200/+140	-	-	-192/159	-	-	-	-	-	
-8.3	139 CZ	42%	OTT @ TOR		2p_spread	u 0.5	-	-	-190/+130	-	-194/139	-171/151	-	-	-	-	-	
-8.3	126 DK	44%	MIN @ VGK	Brandon Saad	sog	o 1.5	-	'+126/-162	-	130/-165	120/-178	124/-167	-	'+120/-165	-	20%	41%	1,0,1,1,2,1,1,1,1,4
-8.4	450 FD	18%	OTT @ TOR	Drake Batherson	pts	o 1.5	'+450	'+350	-	'+375	-	-	-	'+375/-600	23%	-	14%	1,0,0,0,1,1,1,1,1,1
-8.4	-275 MGM	73%	OTT @ TOR		1p_total	u 2.0	-	-	'+200/-275	-	-	192/-234	-	-	-	-	-	
-8.4	110 DK	48%	MIN @ VGK	William Karlsson	sog	u 1.5	-	-142/+110	-	-145/115	-158/108	-145/109	-	-145/+107	37%	30%	31%	4,2,1,3,1,2,2,3,4,0
-8.4	180 DK	36%	MIN @ VGK	Matt Boldy	sog	o 3.5	-	'+180	-	'+180	-	-	-	'+165/-235	33%	40%	48%	1,2,1,4,2,5,4,0,4,3
-8.4	180 DK	36%	MIN @ VGK	Joel Eriksson Ek	sog	o 3.5	-	'+180	-	'+180	-	-	-	'+165/-235	41%	60%	36%	3,3,4,5,5,5,8,2,1,6
-8.4	-225 MGM	69%	MIN @ VGK		3p_total	u 2.5	-	-	'+160/-225	-	-	162/-195	-	-	-	-	-	
-8.5	130 DK	43%	OTT @ TOR	William Nylander	pts	u 0.5	-170	-168/+130	-165/+125	-175/+135	-	-180/132	-	-165/+125	31%	50%	36%	2,0,0,1,2,0,0,1,1,0
-8.5	-325 MGM	76%	OTT @ TOR		2p_spread	u -0.5	-	-	'+210/-325	-	-	221/-266	-	-	-	-	-	
-8.5	135 DK	43%	MIN @ VGK	Pavel Dorofeyev	sog	u 2.5	-	-175/+135	-	-175/135	-188/127	-180/133	-	-180/+130	72%	20%	35%	2,4,2,3,4,3,3,4,4,6
-8.5	135 DK	43%	MIN @ VGK	Jared Spurgeon	sog	o 1.5	-	'+135/-175	-	135/-175	127/-188	133/-182	-	'+130/-180	43%	70%	55%	2,2,1,2,2,2,2,2,1,1
-8.5	120 DK	45%	MIN @ VGK	Ivan Barbashev	sog	o 1.5	-	'+120/-154	-	128/-160	111/-164	121/-163	-	'+115/-160	44%	50%	52%	3,2,1,0,1,1,2,2,2,1
-8.5	-199 CZ	67%	MIN @ VGK		2p_ml	u  	-	-	'+140/-200	-	143/-199	145/-163	-	-	-	-	-	
-8.6	-400 MGM	80%	MIN @ VGK		1p_spread	u -0.5	-	-	'+250/-400	'+240/-330	-	269/-331	-	-	-	-	-	
-8.7	400 FD	20%	OTT @ TOR	Tim Stutzle	pts	o 1.5	'+400	'+330	-	'+350	-	-	-	'+325/-500	20%	10%	19%	0,0,0,1,0,0,0,0,3,1
-8.7	180 MGM	36%	OTT @ TOR	Claude Giroux	pts	o 0.5	'+164	'+176/-234	'+180/-250	200/-275	-	151/-212	-	'+170/-230	54%	40%	48%	0,0,0,1,0,0,1,1,0,1
-8.8	-185 MGM	65%	OTT @ TOR		2p_total	u 2.0	-	-	'+130/-185	-	-	135/-161	-	-	-	-	-	
-8.8	195 MGM	34%	OTT @ TOR		3p_spread	o -0.5	-	-	'+195/-300	-	-	201/-241	-	-	-	-	-	
-8.8	120 CZ	45%	MIN @ VGK		2p_spread	u 0.5	-	-	-160/+115	-	-166/120	-154/136	-	-	-	-	-	
-9.0	250 FD	29%	OTT @ TOR		total	u 4.5	-340/+250	-325/+230	-	-320/+220	-324/219	-328/267	-	-	-	-	-	
-9.1	150 DK	40%	OTT @ TOR	Drake Batherson	sog	u 1.5	-	-198/+150	-	-200/150	-218/145	-205/149	-	-180/+145	36%	30%	35%	5,6,1,1,4,1,5,5,2,2
-9.1	150 DK	40%	MIN @ VGK	Reilly Smith	sog	o 1.5	-	'+150/-198	-	150/-200	139/-208	148/-205	-	'+140/-200	-	70%	57%	4,2,2,5,1,4,2,1,2,0
-9.2	145 DK	41%	OTT @ TOR	Thomas Chabot	sog	u 1.5	-	-188/+145	-	-190/145	-208/139	-197/143	-	-190/+135	40%	50%	33%	1,0,1,1,2,3,3,3,1,4
-9.2	-125 MGM	56%	OTT @ TOR		3p_total	u 2.0	-	-	-110/-125	-	-	-105/-109	-	-	-	-	-	
-9.2	210 ESPN	32%	MIN @ VGK	Noah Hanifin	pts	o 0.5	'+200	'+195/-265	'+200/-285	205/-290	-	190/-270	-	'+210/-300	46%	30%	34%	2,1,0,0,0,0,0,0,0,1
-9.2	-375 MGM	79%	MIN @ VGK		3p_spread	u -0.5	-	-	'+230/-375	-	-	240/-291	-	-	-	-	-	
-9.3	145 DK	41%	OTT @ TOR	Morgan Rielly	sog	o 1.5	-	'+145/-188	-	150/-200	139/-208	134/-188	-	'+140/-200	69%	60%	42%	2,1,2,0,1,2,3,2,0,2
-9.3	160 ESPN	38%	OTT @ TOR	Drake Batherson	sog	o 2.5	-	'+155	-	'+160	-	-	-	'+160/-200	40%	50%	35%	5,6,1,1,4,1,5,5,2,2
-9.3	-300 MGM	75%	OTT @ TOR		3p_spread	u -0.5	-	-	'+195/-300	-	-	201/-241	-	-	-	-	-	
-9.3	-400 MGM	80%	MIN @ VGK		2p_spread	u -0.5	-	-	'+240/-400	-	-	251/-306	-	-	-	-	-	
-9.4	150 DK	40%	MIN @ VGK	Alex Pietrangelo	sog	o 1.5	-	'+150/-198	-	150/-200	139/-208	150/-208	-	'+140/-200	63%	30%	50%	2,2,1,1,1,1,1,1,2,0
-9.4	235 FD	30%	MIN @ VGK		total	u 4.5	-320/+235	-320/+225	-	-300/+210	-304/208	-305/250	-	-	-	-	-	
-9.6	145 DK	41%	OTT @ TOR	Dylan Cozens	sog	u 1.5	-	-188/+145	-	-190/145	-208/139	-200/145	-	-190/+135	-	40%	37%	2,3,2,2,1,1,1,3,1,3
-9.6	145 DK	41%	MIN @ VGK	Pavel Dorofeyev	sog	o 3.5	-	'+145	-	'+150	-	-	-	'+140/-200	19%	50%	38%	2,4,2,3,4,3,3,4,4,6
-9.8	140 DK	42%	OTT @ TOR	David Perron	sog	o 1.5	-	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-170	55%	70%	50%	2,1,2,4,2,2,2,4,1,0
-9.8	340 FD	23%	OTT @ TOR	Claude Giroux	ast	o 0.5	'+340	'+300/-440	-	300/-450	287/-508	274/-435	-	'+300/-450	40%	30%	37%	0,0,0,0,0,0,1,1,0,1
-9.9	140 ESPN	42%	OTT @ TOR	Jake Sanderson	sog	o 2.5	-	'+140/-182	-	145/-190	133/-198	142/-196	-	'+140/-175	34%	70%	45%	1,4,2,4,3,2,4,7,5,5
-9.9	160 ESPN	38%	MIN @ VGK	Marco Rossi	pts	o 0.5	'+154	'+160/-212	'+150/-200	150/-200	-	178/-261	-	'+160/-210	41%	40%	54%	1,0,0,1,0,2,2,0,0,0
-9.9	-166 CZ	62%	MIN @ VGK		total	u 6.0	-	-	-	-	120/-166	120/-140	-	-	-	-	-	
-10.0	155 MGM	39%	OTT @ TOR	Morgan Rielly	pts	o 0.5	'+150	'+155/-204	'+155/-210	155/-210	-	157/-219	-	'+150/-200	57%	40%	40%	0,1,0,0,2,0,1,0,3,0
-10.0	155 MGM	39%	OTT @ TOR		3p_total	o 2.5	-	-	'+155/-220	-	-	165/-199	-	-	-	-	-	
-10.0	135 DK	43%	MIN @ VGK	Tomas Hertl	sog	u 1.5	-	-175/+135	-	-180/140	-198/133	-184/135	-	-180/+130	39%	30%	31%	3,2,0,1,2,4,5,0,4,3
-10.0	-125 MGM	56%	MIN @ VGK		3p_total	u 2.0	-	-	-110/-125	-	-	-107/-107	-	-	-	-	-	
-10.1	165 DK	38%	OTT @ TOR	Ridly Greig	pts	o 0.5	'+164	'+165/-218	'+160/-220	160/-220	-	164/-233	-	'+160/-210	32%	40%	34%	0,2,0,0,2,0,1,0,2,0
-10.1	175 DK	36%	MIN @ VGK	Tomas Hertl	sog	o 2.5	-	'+175	-	'+180	-	-	-	'+165/-235	29%	50%	44%	3,2,0,1,2,4,5,0,4,3
-10.2	170 ESPN	37%	OTT @ TOR	John Tavares	ast	o 0.5	'+164	'+170/-225	-	165/-225	156/-238	168/-239	-	'+170/-230	29%	30%	41%	1,0,0,0,0,0,1,1,0,0
-10.3	220 FD	31%	OTT @ TOR	Dylan Cozens	ast	o 0.5	'+220	'+210/-285	-	205/-290	197/-313	206/-312	-	'+200/-280	-	30%	31%	1,0,0,0,1,0,0,0,0,2
-10.3	146 CZ	41%	MIN @ VGK		3p_ml	o  	-	-	'+145/-210	-	146/-204	159/-180	-	-	-	-	-	
-10.4	145 ESPN	41%	OTT @ TOR	William Nylander	ast	o 0.5	'+144	'+145/-188	-	150/-200	139/-208	147/-203	-	'+145/-190	53%	20%	38%	0,0,0,1,0,0,0,1,0,0
-10.4	-154 CZ	61%	OTT @ TOR		total	u 6.0	-	-	-	-	112/-154	111/-129	-	-	-	-	-	
-10.4	130 MGM	43%	MIN @ VGK		2p_total	o 2.0	-	-	'+130/-185	-	-	142/-170	-	-	-	-	-	
-10.5	140 MGM	42%	MIN @ VGK		3p_total	u 1.5	-174/+136	-	-200/+140	-	-	-196/163	-	-	-	-	-	
-10.6	210 MGM	32%	OTT @ TOR		2p_spread	o -0.5	-	-	'+210/-325	-	-	221/-266	-	-	-	-	-	
-10.6	200 MGM	33%	MIN @ VGK		3p_spread	u 1.0	-	-	-295/+200	-	-	-254/211	-	-	-	-	-	
-10.7	300 FD	25%	OTT @ TOR		spread	u 2.5	-430/+300	-420/+280	-375/+260	-450/+290	-374/247	-393/304	-	-400/+270	-	-	-	
-10.7	230 MGM	30%	MIN @ VGK		3p_spread	o -0.5	-	-	'+230/-375	-	-	240/-291	-	-	-	-	-	
-10.8	-140 CZ	58%	NJ @ CAR		total	o 5.5	-	-	-	-125/-105	-140/110	-	-	-	-	-	-	
-10.9	186 FD	35%	MIN @ VGK	Marcus Johansson	pts	o 0.5	'+186	'+185/-248	'+180/-250	185/-250	-	183/-266	-	'+180/-250	34%	50%	35%	1,0,0,3,1,0,1,0,0,2
-11.1	140 DK	42%	OTT @ TOR	Matthew Knies	sog	u 1.5	-	-182/+140	-	-190/145	-208/139	-195/142	-	-190/+135	53%	30%	47%	3,2,4,1,6,3,6,1,1,2
-11.2	220 DK	31%	OTT @ TOR	Tim Stutzle	sog	o 2.5	-	'+220	-	'+215	-	-	-	'+210/-300	46%	40%	34%	3,0,4,1,2,1,1,4,2,5
-11.2	185 DK	35%	OTT @ TOR	Mitch Marner	pts	o 1.5	'+176	'+185/-248	'+180/-250	185/-250	-	183/-266	-	'+180/-250	29%	30%	39%	3,1,1,2,1,0,3,1,1,1
-11.2	230 DK	30%	OTT @ TOR	Fabian Zetterlund	sog	o 2.5	-	'+230	-	'+220	-	-	-	-	-	40%	26%	0,6,3,1,0,1,6,0,3,2
-11.2	230 DK	30%	OTT @ TOR	Bobby Mcmann	sog	o 2.5	-	'+230	-	'+220	-	-	-	-	33%	50%	42%	6,3,1,5,0,1,2,0,3,5
-11.3	240 MGM	29%	MIN @ VGK		2p_spread	o -0.5	-	-	'+240/-400	-	-	251/-306	-	-	-	-	-	
-11.4	200 FD	33%	OTT @ TOR	Morgan Rielly	ast	o 0.5	'+200	'+195/-265	-	195/-270	184/-288	196/-291	-	'+190/-260	53%	40%	34%	0,1,0,0,2,0,1,0,3,0
-11.5	220 MGM	31%	OTT @ TOR		1p_spread	o -0.5	-	-	'+220/-325	'+215/-280	-	243/-295	-	-	-	-	-	
-11.5	235 FD	30%	MIN @ VGK	Brock Faber	pts	o 0.5	'+235	'+230/-320	'+220/-300	220/-320	-	223/-346	-	'+225/-320	45%	30%	34%	0,0,0,2,0,0,1,0,2,0
-11.9	160 DK	38%	MIN @ VGK	Nicolas Roy	sog	o 1.5	-	'+160/-212	-	160/-220	156/-238	162/-228	-	'+155/-220	32%	40%	40%	2,1,1,0,4,1,1,2,3,1
-12.0	176 DK	36%	MIN @ VGK	Jack Eichel	pts	u 0.5	-265	-234/+176	-235/+175	-240/+180	-	-256/177	-	-230/+170	28%	40%	26%	4,1,3,1,2,0,0,0,0,1
-12.1	190 DK	34%	MIN @ VGK	Jack Eichel	sog	o 3.5	-	'+190	-	'+190	-	-	-	-	64%	30%	41%	2,3,6,0,2,2,4,2,4,2
-12.1	250 MGM	29%	MIN @ VGK		1p_spread	o -0.5	-	-	'+250/-400	'+240/-330	-	269/-331	-	-	-	-	-	
-12.2	176 DK	36%	OTT @ TOR	Matthew Knies	ast	o 0.5	'+164	'+176/-234	-	180/-240	168/-258	178/-258	-	'+170/-230	21%	40%	31%	2,0,0,1,1,0,0,0,0,1
-12.2	220 DK	31%	MIN @ VGK	William Karlsson	sog	o 2.5	-	'+220	-	'+215	-	-	-	-	42%	40%	42%	4,2,1,3,1,2,2,3,4,0
-12.4	195 DK	34%	OTT @ TOR	Mitch Marner	sog	o 2.5	-	'+195	-	'+195	-	-	-	-	35%	40%	33%	2,1,3,4,1,0,3,6,1,1
-12.5	360 FD	22%	MIN @ VGK		total	o 7.5	'+360/-530	'+300/-450	-	'+350/-550	-	-	-	-	-	-	-	
-12.6	290 MGM	26%	OTT @ TOR		1p_total	o 2.5	-	-	'+290/-425	'+275/-425	-	287/-365	-	-	-	-	-	
-12.6	220 MGM	31%	MIN @ VGK	Alex Pietrangelo	pts	o 0.5	'+172	'+220/-300	'+220/-300	215/-310	-	220/-341	-	'+210/-300	38%	60%	34%	1,1,0,1,1,2,0,0,1,0
-12.7	340 FD	23%	OTT @ TOR		total	o 7.5	'+340/-500	'+295/-440	-	'+330/-500	-	-	-	-	-	-	-	
-12.7	560 FD	15%	MIN @ VGK	Pavel Dorofeyev	pts	o 1.5	'+560	'+475	-	'+475	-	-	-	'+400/-600	6%	10%	14%	0,2,0,1,0,0,0,0,1,1
-12.8	215 FD	32%	MIN @ VGK	Ivan Barbashev	ast	o 0.5	'+215	'+210/-285	-	210/-300	197/-313	213/-325	-	'+210/-300	28%	30%	29%	1,1,0,0,0,0,0,0,0,1
-13.0	210 FD	32%	MIN @ VGK	Tomas Hertl	ast	o 0.5	'+210	'+210/-285	-	205/-290	197/-313	206/-311	-	'+200/-280	27%	30%	33%	0,2,1,0,0,0,0,0,0,1
-13.0	400 FD	20%	MIN @ VGK	Reilly Smith	ast	o 0.5	'+400	'+340/-500	-	350/-550	325/-608	341/-652	-	'+325/-500	-	30%	33%	0,0,0,0,0,1,1,2,0,0
-13.2	210 DK	32%	OTT @ TOR	Auston Matthews	sog	o 4.5	-	'+210	-	'+210	-	-	-	-	44%	30%	38%	4,8,1,4,4,1,2,5,2,6
-13.2	175 ESPN	36%	MIN @ VGK	Mats Zuccarello	sog	o 2.5	-	'+175	-	'+185	-	-	-	'+175/-250	-	40%	39%	0,2,3,0,3,2,4,1,4,2
