EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.0	106 FD	49%	EDM @ LA	Zach Hyman	sog	o 2.5	'+106/-138	'+100/-130	-	105/-135	-104/-141	100/-133	-	-102/-134	-	40%	51%	2,6,4,1,3,2,1,5,0,2
-5.0	-125 DK	56%	EDM @ LA	Quinton Byfield	sog	o 1.5	-130/+100	-125/-105	-	-130/100	-133/-110	-	-	-130/-106	59%	50%	56%	2,1,4,0,2,4,1,1,1,4
-5.0	-260 ESPN	72%	EDM @ LA	Drew Doughty	ast	u 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-298	-	'+190/-260	-	60%	66%	2,0,0,0,0,2,0,1,1,0
-5.0	-125 MGM	56%	EDM @ LA		2p_ml	u  	-	-	-110/-125	-	100/-137	103/-115	-	-	-	-	-	
-5.0	115 CZ	47%	COL @ DAL	Jamie Benn	sog	o 1.5	-114/-114	-	-	128/-160	115/-170	119/-160	-	-	48%	50%	48%	1,1,0,3,3,1,3,3,3,1
-5.1	-475 DK	83%	STL @ WPG	Zachary Bolduc	ast	u 0.5	'+340	'+325/-475	-	330/-500	-	-	-	-	-	-	-	
-5.1	-255 DK	72%	STL @ WPG	Mark Scheifele	pts	o 0.5	-265	-255	-	-275	-	-	-	-	64%	80%	72%	1,0,1,1,1,1,0,1,1,3
-5.1	-175 DK	64%	STL @ WPG	Kyle Connor	sog	u 3.5	-	'+135/-175	-	140/-180	127/-188	137/-187	-	-	57%	50%	59%	3,2,4,4,2,5,4,3,3,5
-5.1	100 DK	50%	STL @ WPG	Alex Iafallo	sog	u 1.5	-114/-114	-130/+100	-	-130/100	-137/-107	-131/-101	-	-	61%	40%	65%	3,0,1,2,6,1,1,2,3,3
-5.1	-125 DK	56%	STL @ WPG	Alex Iafallo	pts	u 0.5	'+100	-105/-125	-105/-130	100/-130	-	-104/-128	-	-	78%	40%	67%	0,0,1,0,1,1,1,1,0,1
-5.1	200 FD	33%	STL @ WPG		total	o 6.5	'+200/-265	'+175/-240	-	'+190/-260	172/-244	195/-233	-	-	-	-	-	
-5.1	-170 DK	63%	STL @ WPG		home_total	u 3.5	'+142/-182	'+130/-170	-	-	126/-174	136/-163	-	-	-	-	-	
-5.1	-900 MGM	90%	STL @ WPG		1p_spread	o 1.5	-	-	-900/+500	-900/+550	-	-	-	-	-	-	-	
-5.1	-182 DK	65%	MTL @ WSH	John Carlson	ast	u 0.5	'+142	'+140/-182	-	145/-190	133/-198	139/-191	-	-	61%	70%	55%	0,0,0,0,1,0,3,0,1,0
-5.1	-300 DK	75%	EDM @ LA	Zach Hyman	sog	o 1.5	-	-300	-	-320	-	-	-	-	-	70%	78%	2,6,4,1,3,2,1,5,0,2
-5.1	-1400 DK	93%	EDM @ LA	Zach Hyman	sog	o 0.5	-	-1400	-	-1800	-	-	-	-	-	90%	93%	2,6,4,1,3,2,1,5,0,2
-5.1	-700 DK	88%	EDM @ LA	Warren Foegele	sog	o 0.5	-	-700	-	-800	-	-	-	-	81%	90%	94%	3,7,1,2,2,2,2,0,3,2
-5.1	-135 DK	57%	EDM @ LA	Jake Walman	sog	o 1.5	-138/+106	-135/+105	-	-140/110	-146/100	-140/106	-	-140/+103	-	50%	67%	1,0,1,5,5,1,4,1,4,5
-5.1	-135 DK	57%	EDM @ LA	Drew Doughty	sog	u 1.5	'+108/-140	'+105/-135	-	110/-140	100/-146	104/-138	-	'+103/-140	-	60%	52%	0,1,1,1,1,2,0,2,2,2
-5.1	-190 ESPN	66%	EDM @ LA	Drew Doughty	pts	u 0.5	'+136	'+150/-198	'+145/-200	150/-200	-	150/-209	-	'+145/-190	-	50%	59%	2,1,0,0,0,2,0,2,1,0
-5.1	130 DK	43%	EDM @ LA	Alex Laferriere	sog	u 1.5	-138/+106	-168/+130	-	-170/132	-178/120	-170/125	-	-175/+125	46%	20%	29%	1,6,2,2,4,1,3,5,4,2
-5.1	-304 CZ	75%	EDM @ LA		total	o 4.5	-320/+235	-320/+225	-	-300/+210	-304/208	-306/251	-	-	-	-	-	
-5.1	-145 MGM	59%	EDM @ LA		2p_total	o 1.5	-152/+120	-	-145/+105	-	-154/112	-133/116	-	-	-	-	-	
-5.1	-700 MGM	88%	EDM @ LA		2p_spread	o 1.0	-	-	-700/+400	-	-	-623/469	-	-	-	-	-	
-5.1	-235 MGM	70%	COL @ DAL	Charlie Coyle	pts	u 0.5	-	-	'+175/-235	180/-240	-	178/-258	-	-	-	30%	55%	0,0,0,3,1,2,1,1,3,1
-5.1	250 FD	29%	COL @ DAL		total	o 7.5	'+250/-340	'+215/-300	-	'+220/-320	-	-	-	-	-	-	-	
-5.2	-500 DK	83%	STL @ WPG	Philip Broberg	ast	u 0.5	'+350	'+340/-500	-	350/-550	316/-583	342/-656	-	-	87%	70%	74%	3,0,0,0,1,0,1,0,0,0
-5.2	100 DK	50%	STL @ WPG	Josh Morrissey	pts	u 0.5	-113	-130/+100	-130/-105	-130/+100	-	-130/-103	-	-	47%	40%	45%	1,0,0,0,0,1,2,2,1,2
-5.2	-188 DK	65%	STL @ WPG	Jake Neighbours	pts	u 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	143/-197	-	-	60%	50%	55%	1,0,0,2,1,0,0,0,1,1
-5.2	-475 DK	83%	STL @ WPG	Colton Parayko	ast	u 0.5	'+360	'+325/-475	-	330/-500	306/-558	315/-574	-	-	87%	80%	73%	0,0,2,0,0,0,1,0,0,0
-5.2	-188 DK	65%	STL @ WPG	Cam Fowler	pts	u 0.5	'+162	'+145/-188	'+140/-190	145/-190	-	142/-195	-	-	-	40%	54%	1,0,2,1,3,0,0,0,2,1
-5.2	-350 MGM	78%	MTL @ WSH		1p_total	o 1.0	-	-	-350/+250	-	-	-334/265	-	-	-	-	-	
-5.2	-350 FD	78%	EDM @ LA	Connor Mcdavid	pts	o 0.5	-350	-360	-	-390	-	-	-	-	81%	100%	82%	1,2,1,1,3,1,3,4,2,1
-5.2	-186 FD	65%	EDM @ LA	Connor Mcdavid	ast	o 0.5	-186	-188/+145	-	-190/+145	-208/139	-201/145	-	-190/+145	76%	90%	70%	1,2,1,0,2,1,3,4,2,1
-5.2	-750 DK	88%	EDM @ LA	Alex Laferriere	sog	o 0.5	-	-750	-	-850	-	-	-	-	83%	100%	91%	1,6,2,2,4,1,3,5,4,2
-5.2	116 FD	46%	COL @ DAL		home_total	u 2.5	-148/+116	-150/+110	-	-	-148/108	-138/116	-	-	-	-	-	
-5.2	162 CZ	38%	COL @ DAL		1p_spread	o -0.5	-	'+140/-180	'+145/-210	'+165/-200	162/-195	172/-195	-	'+150/-200	-	-	-	
-5.2	175 ESPN	36%	COL @ DAL		giff	o  	'+162/-215	-	-	-	-	-	-	'+175/-225	-	-	-	
-5.3	-204 DK	67%	STL @ WPG	Vladislav Namestnikov	pts	u 0.5	'+158	'+155/-204	'+155/-210	155/-210	-	158/-222	-	-	62%	70%	63%	1,0,0,0,0,0,1,0,1,0
-5.3	-204 CZ	67%	STL @ WPG		total	u 6.0	-	-	-	-	146/-204	164/-194	-	-	-	-	-	
-5.3	-425 MGM	81%	STL @ WPG		1p_total	o 0.5	-	-	-425/+290	-450/+290	-	-413/320	-	-	-	-	-	
-5.3	-165 MGM	62%	MTL @ WSH	Ivan Demidov	pts	u 0.5	'+126	'+130/-168	'+125/-165	132/-170	-	126/-171	-	-	-	50%	50%	2,0
-5.3	-165 MGM	62%	MTL @ WSH	Connor Mcmichael	pts	u 0.5	'+122	'+130/-168	'+125/-165	132/-170	-	128/-173	-	-	64%	80%	48%	0,0,0,0,1,0,1,0,0,0
-5.3	-325 MGM	76%	MTL @ WSH	Alexander Newhook	pts	u 0.5	-	-	'+230/-325	240/-340	-	-	-	-	-	-	-	
-5.3	-675 DK	87%	MTL @ WSH	Alex Newhook	ast	u 0.5	'+450	'+425/-675	-	-	404/-858	-	-	-	71%	90%	89%	0,0,0,0,1,0,0,0,0,0
-5.3	110 MGM	48%	MTL @ WSH		3p_spread	u 0.5	-	-	-155/+110	-	-142/104	-129/115	-	-	-	-	-	
-5.3	-198 DK	66%	EDM @ LA	Warren Foegele	pts	u 0.5	'+164	'+150/-198	'+150/-200	150/-200	-	152/-212	-	'+150/-200	70%	60%	58%	0,2,1,0,0,0,0,0,2,1
-5.3	-475 DK	83%	EDM @ LA	Trevor Moore	ast	u 0.5	'+320	'+325/-475	-	330/-500	316/-583	328/-614	-	'+325/-500	78%	70%	73%	0,1,0,0,0,0,1,0,2,0
-5.3	100 FD	50%	EDM @ LA	Quinton Byfield	sog	u 1.5	-130/+100	-125/-105	-	-130/100	-133/-110	-	-	-130/-106	41%	50%	44%	2,1,4,0,2,4,1,1,1,4
-5.3	-140 ESPN	58%	EDM @ LA	Evan Bouchard	ast	u 0.5	'+112	'+110/-142	-	110/-140	104/-152	107/-143	-	'+110/-140	41%	30%	48%	1,2,2,0,1,1,1,1,0,0
-5.3	104 FD	49%	EDM @ LA		away_total	u 2.5	-132/+104	-140/+100	-	-	-129/-106	-127/107	-	-	-	-	-	
-5.3	-103 CZ	51%	EDM @ LA		3p_ml	o  	-	-	-110/-125	-	-103/-133	103/-116	-	-	-	-	-	
-5.3	290 FD	26%	COL @ DAL	Brock Nelson	ast	o 0.5	'+290	-	-	250/-350	225/-368	243/-390	-	-	-	20%	35%	0,0,1,0,1,0,0,0,0,0
-5.3	-140 MGM	58%	COL @ DAL		2p_total	u 2.0	-	-	'+100/-140	-	-	116/-133	-	-	-	-	-	
-5.4	-196 FD	66%	STL @ WPG	Mark Scheifele	sog	o 1.5	-196/+148	-198/+150	-	-200/150	-218/145	-213/152	-	-	61%	90%	65%	3,4,1,6,2,2,4,3,3,2
-5.4	-235 MGM	70%	STL @ WPG		1p_total	o 1.0	-	-	-235/+175	-	-	-225/185	-	-	-	-	-	
-5.4	-182 DK	65%	MTL @ WSH	Patrik Laine	pts	u 0.5	'+134	'+140/-182	'+145/-200	150/-200	-	128/-175	-	-	-	80%	53%	1,0,0,0,1,0,0,0,0,0
-5.4	-135 DK	57%	MTL @ WSH	John Carlson	pts	u 0.5	-102	'+105/-135	'+105/-140	110/-140	-	105/-139	-	-	48%	60%	51%	1,0,0,0,1,0,3,0,1,0
-5.4	-400 FD	80%	MTL @ WSH		total	o 4.5	-400/+285	-420/+280	-	-425/+290	-	-	-	-	-	-	-	
-5.4	-129 CZ	56%	MTL @ WSH		home_total	u 3.5	'+106/-136	-105/-135	-	-	-106/-129	103/-123	-	-	-	-	-	
-5.4	140 MGM	42%	MTL @ WSH		spread	u 1.5	-180/+140	-162/+136	-165/+140	-170/+145	-165/140	-160/141	-	-160/+135	-	-	-	
-5.4	-500 ESPN	83%	EDM @ LA	Viktor Arvidsson	ast	u 0.5	'+330	'+340/-500	-	350/-550	325/-608	342/-656	-	'+325/-500	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.4	-550 DK	85%	EDM @ LA	Quinton Byfield	sog	o 0.5	-	-550	-	-600	-	-	-	-	84%	90%	85%	2,1,4,0,2,4,1,1,1,4
-5.4	-285 DK	74%	EDM @ LA	Evan Bouchard	sog	o 1.5	-	-285	-	-300	-	-	-	-	77%	50%	74%	1,1,0,7,5,1,5,2,3,1
-5.4	-135 DK	57%	EDM @ LA	Darnell Nurse	sog	o 1.5	-146/+112	-135/+105	-	-140/110	-141/-104	-133/-101	-	-140/+103	58%	70%	68%	2,3,1,4,0,5,1,3,4,2
-5.4	-130 FD	57%	EDM @ LA	Connor Mcdavid	sog	o 2.5	-130/+100	-130/+100	-	-135/105	-141/-104	-134/100	-	-134/-102	56%	30%	49%	2,2,1,1,4,0,0,4,4,1
-5.4	-285 DK	74%	EDM @ LA	Andrei Kuzmenko	sog	o 0.5	-	-285	-	-300	-	-	-	-	-	60%	67%	7,4,1,0,2,0,0,0,1,1
-5.4	-625 DK	86%	EDM @ LA	Alex Laferriere	ast	u 0.5	'+400	'+400/-625	-	400/-650	375/-758	392/-825	-	'+450/-700	88%	70%	77%	0,0,0,0,1,1,0,2,0,0
-5.4	-225 MGM	69%	EDM @ LA		3p_total	u 2.5	-	-	'+160/-225	-	-	178/-216	-	-	-	-	-	
-5.4	-125 MGM	56%	EDM @ LA		3p_ml	u  	-	-	-110/-125	-	-103/-133	103/-116	-	-	-	-	-	
-5.4	-196 FD	66%	COL @ DAL	Martin Necas	sog	o 1.5	-196/+148	-	-	-200/150	-218/145	-207/149	-	-	-	50%	71%	3,2,4,0,2,4,1,0,0,0
-5.4	-142 FD	59%	COL @ DAL	Martin Necas	pts	o 0.5	-142	-	-145/+105	-145/+115	-	-148/111	-	-	-	70%	61%	1,2,3,0,0,1,0,1,1,1
-5.5	-425 DK	81%	STL @ WPG	Neal Pionk	sog	o 0.5	-	-425	-	-450	-	-	-	-	86%	70%	77%	3,1,0,3,2,0,3,2,2,0
-5.5	-600 DK	86%	STL @ WPG	Kyle Connor	sog	o 1.5	-	-600	-	-650	-	-	-	-	85%	100%	87%	3,2,4,4,2,5,4,3,3,5
-5.5	-425 DK	81%	STL @ WPG	Colton Parayko	sog	o 0.5	-	-425	-	-450	-	-	-	-	90%	90%	91%	1,3,1,2,3,5,0,2,1,1
-5.5	-370 DK	79%	STL @ WPG	Brayden Schenn	ast	u 0.5	'+330	'+260/-370	-	260/-360	234/-388	252/-410	-	-	73%	80%	66%	1,0,0,0,0,0,0,0,1,0
-5.5	-128 FD	56%	STL @ WPG		2p_total	o 1.5	-128/+102	-	-135/-105	-	-142/104	-114/-100	-	-	-	-	-	
-5.5	-285 DK	74%	MTL @ WSH	Juraj Slafkovsky	ast	u 0.5	'+230	'+210/-285	-	205/-290	197/-313	206/-312	-	-	66%	50%	68%	1,1,1,0,0,0,1,0,0,1
-5.5	-188 DK	65%	MTL @ WSH	Dylan Strome	pts	o 0.5	-210	-188/+145	-190/+140	-190/+145	-	-199/144	-	-	53%	80%	66%	0,2,2,1,2,1,1,0,1,3
-5.5	-425 DK	81%	MTL @ WSH	Anthony Beauvillier	sog	o 0.5	-	-425	-	-450	-	-	-	-	-	70%	76%	1,5,0,0,1,1,0,1,1,5
-5.5	-132 FD	57%	MTL @ WSH	Alex Ovechkin	sog	o 3.5	-132/+102	-135/+105	-	-	-141/-104	-136/103	-	-	-	40%	49%	4,3,3,2,4,3,5,2,6,2
-5.5	285 FD	26%	MTL @ WSH		total	o 7.5	'+285/-400	'+240/-340	-	'+260/-360	-	-	-	-	-	-	-	
-5.5	-225 MGM	69%	EDM @ LA	Viktor Arvidsson	pts	u 0.5	'+164	'+170/-225	'+170/-225	175/-235	-	173/-247	-	'+170/-230	-	50%	66%	1,1,1,0,0,1,0,1,0,0
-5.5	105 ESPN	49%	EDM @ LA	Quinton Byfield	pts	o 0.5	'+104	'+100/-130	'+100/-135	105/-135	-	-	-	'+105/-132	50%	60%	48%	0,0,2,0,1,0,1,2,3,1
-5.5	-132 FD	57%	EDM @ LA	Leon Draisaitl	ast	o 0.5	-132	-135/+105	-	-135/+105	-141/-104	-136/102	-	-135/+105	53%	60%	56%	1,1,2,0,0,1,0,1,0,1
-5.5	-270 DK	73%	EDM @ LA	Jeff Skinner	pts	u 0.5	'+186	'+200/-270	'+200/-285	205/-290	-	200/-300	-	'+200/-280	60%	60%	65%	1,0,2,0,1,0,0,0,0,1
-5.5	-425 DK	81%	EDM @ LA	Drew Doughty	sog	o 0.5	-	-425	-	-450	-	-	-	-	-	80%	83%	0,1,1,1,1,2,0,2,2,2
-5.5	-550 DK	85%	EDM @ LA		total	o 3.5	-590/+390	-550/+350	-	-550/+350	-	-	-	-	-	-	-	
-5.5	-450 MGM	82%	EDM @ LA		2p_total	o 1.0	-	-	-450/+280	-	-	-418/323	-	-	-	-	-	
-5.5	-145 MGM	59%	COL @ DAL	Mikko Rantanen	pts	o 0.5	-154	-	-145/+105	-145/+115	-	-147/110	-	-	-	50%	70%	0,2,0,1,1,0,2,1,0,0
-5.5	-325 MGM	76%	COL @ DAL	Esa Lindell	pts	u 0.5	'+240	-	'+230/-325	230/-330	-	234/-371	-	-	72%	70%	71%	0,0,2,0,0,1,1,0,0,0
-5.6	-300 MGM	75%	STL @ WPG	Justin Faulk	pts	u 0.5	'+220	'+220/-300	'+220/-300	215/-310	-	223/-345	-	-	61%	90%	69%	0,0,0,0,0,0,0,0,0,2
-5.6	-385 DK	79%	STL @ WPG	Jake Neighbours	ast	u 0.5	'+290	'+270/-385	-	280/-400	244/-408	270/-455	-	-	89%	70%	73%	1,0,0,0,0,0,0,0,1,1
-5.6	-350 MGM	78%	STL @ WPG	Dylan Demelo	pts	u 0.5	'+215	'+260/-370	'+250/-350	265/-370	-	256/-420	-	-	65%	90%	78%	0,0,0,0,0,0,1,0,0,0
-5.6	100 FD	50%	STL @ WPG	Alex Iafallo	pts	o 0.5	'+100	-105/-125	-105/-130	100/-130	-	-104/-128	-	-	22%	60%	33%	0,0,1,0,1,1,1,1,0,1
-5.6	-244 CZ	71%	STL @ WPG		total	o 4.5	-250/+190	-245/+180	-	-235/+175	-244/172	-241/201	-	-	-	-	-	
-5.6	-234 DK	70%	MTL @ WSH	Mike Matheson	pts	u 0.5	'+168	'+176/-234	'+175/-235	180/-240	-	178/-257	-	-	42%	80%	70%	0,0,0,0,0,1,0,0,1,0
-5.6	100 DK	50%	MTL @ WSH	Juraj Slafkovsky	sog	u 1.5	-118/-110	-130/+100	-	-130/100	-137/-107	-131/-101	-	-	52%	50%	53%	1,1,4,2,0,1,1,2,3,2
-5.6	-148 DK	60%	MTL @ WSH	Juraj Slafkovsky	pts	u 0.5	'+120	'+115/-148	'+110/-150	120/-150	-	111/-149	-	-	53%	40%	53%	2,1,1,0,0,0,1,0,1,1
-5.6	-196 FD	66%	MTL @ WSH	Ivan Demidov	sog	o 1.5	-196/+148	-198/+150	-	-200/150	-218/145	-207/149	-	-	-	100%	100%	3,2
-5.6	-900 DK	90%	MTL @ WSH	Ivan Demidov	sog	o 0.5	-	-900	-	-1000	-	-	-	-	-	100%	100%	3,2
-5.6	-105 DK	51%	MTL @ WSH	Cole Caufield	sog	u 2.5	-115/-113	-125/-105	-	-125/-105	-129/-113	-126/-106	-	-	34%	40%	44%	4,2,3,4,3,2,3,5,1,2
-5.6	-110 MGM	52%	MTL @ WSH	Cole Caufield	pts	o 0.5	-122	-110/-120	-110/-120	-110/-120	-	-113/-118	-	-	63%	70%	66%	0,1,1,0,1,1,1,0,1,1
-5.6	-500 DK	83%	MTL @ WSH	Brendan Gallagher	ast	u 0.5	'+340	'+340/-500	-	350/-550	306/-558	336/-636	-	-	82%	80%	81%	0,0,1,0,0,1,0,0,0,0
-5.6	105 DK	49%	MTL @ WSH	Alex Ovechkin	sog	u 3.5	-132/+102	-135/+105	-	-	-141/-104	-136/103	-	-	-	60%	51%	4,3,3,2,4,3,5,2,6,2
-5.6	-142 CZ	59%	MTL @ WSH		3p_spread	o 0.5	-	-	-155/+110	-	-142/104	-129/115	-	-	-	-	-	
-5.6	139 CZ	42%	MTL @ WSH		3p_ml	o  	-	-	'+125/-175	-	139/-194	146/-165	-	-	-	-	-	
-5.6	-165 MGM	62%	MTL @ WSH		2p_ml	u  	-	-	'+120/-165	-	126/-174	135/-152	-	-	-	-	-	
-5.6	-900 DK	90%	EDM @ LA	Viktor Arvidsson	sog	o 0.5	-	-900	-	-1000	-	-	-	-	-	100%	91%	4,4,5,4,2,2,2,4,5,1
-5.6	-370 DK	79%	EDM @ LA	Darnell Nurse	ast	u 0.5	'+280	'+260/-370	-	270/-380	244/-408	262/-434	-	'+250/-375	82%	70%	71%	0,2,0,0,0,0,2,1,0,0
-5.6	-188 FD	65%	COL @ DAL	Cale Makar	pts	o 0.5	-188	-	-190/+140	-190/+145	-	-200/147	-	-	67%	80%	69%	1,2,0,1,2,3,1,0,1,1
-5.6	-625 MGM	86%	COL @ DAL		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.7	190 FD	34%	STL @ WPG	Jimmy Snuggerud	pts	o 0.5	'+190	'+176/-234	-	-	-	-	-	-	-	38%	38%	0,1,1,0,0,0,2,0
-5.7	-475 DK	83%	STL @ WPG	Adam Lowry	ast	u 0.5	-	'+325/-475	-	330/-500	306/-558	315/-574	-	-	80%	80%	79%	0,1,0,0,0,0,1,0,0,0
-5.7	-154 FD	61%	STL @ WPG		away_total	u 2.5	'+122/-154	'+115/-155	-	-	116/-160	127/-152	-	-	-	-	-	
-5.7	215 FD	32%	MTL @ WSH	Cole Caufield	ast	o 0.5	'+215	'+190/-255	-	195/-270	179/-278	194/-288	-	-	41%	40%	38%	0,1,0,0,0,0,1,0,1,1
-5.7	-198 DK	66%	EDM @ LA	Viktor Arvidsson	sog	o 1.5	-205/+154	-198/+150	-	-200/150	-218/145	-207/149	-	-200/+140	-	90%	70%	4,4,5,4,2,2,2,4,5,1
-5.7	-255 DK	72%	EDM @ LA	Ryan Nugent Hopkins	ast	u 0.5	'+190	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	57%	90%	69%	0,0,0,0,1,0,0,0,0,0
-5.7	185 CZ	35%	EDM @ LA		1p_spread	u 0.5	-	-210/+160	-250/+170	-225/+185	-225/185	-216/190	-	-220/+170	-	-	-	
-5.7	-234 CZ	70%	COL @ DAL		total	u 7.0	-	-	-	-	165/-234	184/-218	-	-	-	-	-	
-5.7	-185 MGM	65%	COL @ DAL		3p_total	u 2.5	'+158/-205	-	'+130/-185	-	-	134/-160	-	-	-	-	-	
-5.8	-420 DK	81%	STL @ WPG	Nino Niederreiter	ast	u 0.5	'+285	'+290/-420	-	300/-450	266/-458	292/-511	-	-	81%	90%	79%	0,0,2,0,0,0,0,0,0,0
-5.8	-234 DK	70%	STL @ WPG	Neal Pionk	pts	u 0.5	'+182	'+176/-234	'+170/-235	175/-235	-	175/-251	-	-	62%	80%	61%	0,0,0,0,0,0,0,1,1,0
-5.8	-320 DK	76%	STL @ WPG	Neal Pionk	ast	u 0.5	'+230	'+230/-320	-	230/-330	215/-348	235/-373	-	-	68%	90%	70%	0,0,0,0,0,0,0,1,0,0
-5.8	-450 DK	82%	STL @ WPG		total	o 3.5	-460/+320	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
-5.8	-525 MGM	84%	STL @ WPG		1p_total	u 2.5	-	-	'+340/-525	'+340/-550	-	364/-480	-	-	-	-	-	
-5.8	-320 DK	76%	MTL @ WSH	Mike Matheson	ast	u 0.5	'+230	'+230/-320	-	230/-330	215/-348	232/-365	-	-	50%	80%	73%	0,0,0,0,0,1,0,0,1,0
-5.8	-320 DK	76%	MTL @ WSH	Jakob Chychrun	ast	u 0.5	'+235	'+230/-320	-	220/-320	225/-368	229/-359	-	-	70%	80%	69%	0,0,1,0,0,0,1,0,0,0
-5.8	230 FD	30%	MTL @ WSH	Alex Ovechkin	pts	o 1.5	'+230	'+205	-	-	-	-	-	-	-	30%	29%	1,0,3,2,1,2,1,1,1,1
-5.8	115 DK	47%	EDM @ LA	Kevin Fiala	sog	u 2.5	-132/+102	-148/+115	-	-150/120	-158/108	-150/112	-	-145/+107	44%	40%	46%	1,5,2,3,4,1,3,4,8,2
-5.8	-575 DK	85%	EDM @ LA	Jeff Skinner	ast	u 0.5	'+400	'+375/-575	-	375/-600	342/-658	-	-	'+375/-600	76%	70%	82%	1,0,1,0,0,0,0,0,0,1
-5.8	-1400 DK	93%	EDM @ LA	Evan Bouchard	sog	o 0.5	-	-1400	-	-1600	-	-	-	-	93%	90%	91%	1,1,0,7,5,1,5,2,3,1
-5.8	170 ESPN	37%	EDM @ LA	Anze Kopitar	ast	o 0.5	'+164	'+155/-204	-	175/-235	156/-238	134/-185	-	'+170/-230	43%	40%	44%	0,0,3,1,0,0,0,1,0,2
-5.8	-185 MGM	65%	EDM @ LA		2p_total	u 2.0	-	-	'+130/-185	-	-	147/-176	-	-	-	-	-	
-5.8	-165 FD	62%	COL @ DAL	Thomas Harley	sog	o 1.5	-165/+126	-	-	-165/130	-178/120	-170/126	-	-	49%	60%	58%	3,1,3,1,2,2,1,3,2,0
-5.8	-200 MGM	67%	COL @ DAL		1p_total	u 2.0	-	-	'+150/-200	-	-	158/-190	-	-	-	-	-	
-5.8	144 FD	41%	COL @ DAL		2p_total	u 1.5	-186/+144	-	-185/+130	-	-194/139	-165/138	-	-	-	-	-	
-5.8	170 ESPN	37%	COL @ DAL		spread	o -1.5	'+164/-215	'+170/-205	165/-200	'+165/-200	170/-205	170/-195	-	170/-215	-	-	-	
-5.9	-105 DK	51%	STL @ WPG	Mark Scheifele	ast	u 0.5	-118	-125/-105	-	-125/-105	-129/-113	-125/-106	-	-	53%	50%	51%	1,0,0,0,1,1,0,1,0,2
-5.9	-248 DK	71%	STL @ WPG	Adam Lowry	pts	u 0.5	-	'+185/-248	'+180/-250	185/-250	-	183/-266	-	-	68%	50%	58%	0,1,0,1,0,1,1,0,0,1
-5.9	140 MGM	42%	STL @ WPG		spread	u 1.5	-180/+138	-166/+140	-165/+140	-165/+140	-165/140	-165/146	-	-165/+140	-	-	-	
-5.9	105 DK	49%	MTL @ WSH	Mike Matheson	sog	o 1.5	-102/-128	'+105/-135	-	110/-140	-104/-141	101/-134	-	-	66%	60%	56%	1,0,2,2,2,4,2,0,0,2
-5.9	-128 FD	56%	MTL @ WSH	Lane Hutson	pts	o 0.5	-128	-130/+100	-130/-105	-130/+100	-	-130/-102	-	-	100%	60%	58%	3,3,0,1,1,0,0,0,1,1
-5.9	-370 DK	79%	MTL @ WSH	Connor Mcmichael	ast	u 0.5	'+265	'+260/-370	-	265/-370	244/-408	257/-423	-	-	83%	80%	67%	0,0,0,0,1,0,1,0,0,0
-5.9	-218 DK	69%	MTL @ WSH	Alex Ovechkin	pts	o 0.5	-225	-218/+165	-220/+160	-	-	-234/165	-	-	-	90%	70%	1,0,3,2,1,2,1,1,1,1
-5.9	-108 FD	52%	MTL @ WSH		away_total	u 2.5	-116/-108	-130/-110	-	-	-121/-113	-110/-108	-	-	-	-	-	
-5.9	-225 MGM	69%	EDM @ LA	Trevor Moore	pts	u 0.5	'+154	'+170/-225	'+165/-225	170/-230	-	170/-244	-	'+170/-230	50%	50%	53%	0,2,1,1,0,0,1,0,2,0
-5.9	-420 DK	81%	EDM @ LA	Phillip Danault	ast	u 0.5	'+300	'+290/-420	-	290/-425	276/-483	280/-425	-	'+300/-450	66%	50%	59%	1,0,0,1,0,0,1,0,1,1
-5.9	-370 DK	79%	EDM @ LA	Jake Walman	ast	u 0.5	'+290	'+260/-370	-	260/-360	244/-408	252/-410	-	'+250/-375	-	50%	59%	0,1,1,1,0,0,0,1,0,1
-5.9	-250 MGM	71%	EDM @ LA		2p_spread	u -0.5	-	-	'+175/-250	-	-	194/-231	-	-	-	-	-	
-5.9	-128 FD	56%	COL @ DAL	Roope Hintz	pts	o 0.5	-128	-	-130/-105	-130/+100	-	-131/-102	-	-	53%	40%	55%	0,1,0,0,0,0,1,1,0,1
-5.9	-185 MGM	65%	COL @ DAL	Mason Marchment	pts	u 0.5	'+152	-	'+135/-185	145/-190	-	131/-180	-	-	56%	30%	49%	2,1,2,2,0,1,1,0,1,0
-5.9	120 FD	45%	COL @ DAL	Artturi Lehkonen	sog	u 1.5	-156/+120	-	-	-150/120	-158/108	-155/115	-	-	35%	40%	38%	0,1,0,3,4,4,6,4,1,2
-6.0	-475 DK	83%	STL @ WPG	Jimmy Snuggerud	ast	u 0.5	'+350	'+325/-475	-	-	287/-508	-	-	-	-	62%	62%	0,1,1,0,0,0,1,0
