EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.4	-190 DK	66%	NYR @ FLA	Evan Rodrigues	sog	o 1.5	-	-190/+145	-	-200/+150	-	-195/142	-	69%	70%	67%	2,1,2,0,2,3,3,3,2,1
-5.4	100 BV	50%	NYR @ FLA	Adam Fox	sog	u 1.5	-	-130/+100	-	-130/100	-	-128/-104	-124/-106	47%	40%	44%	2,2,0,1,2,2,1,3,1,4
-5.4	290 BR	26%	NYR @ FLA		3p_spread	u 1.0	-	-	-375/250	-360/+250	-	-331/269	-455/290	-	-	-	
-5.4	-200 BV	67%	NYR @ FLA		2p_away_total	o 0.5	-	-	-	-200/+150	-	-187/162	-	-	-	-	
-5.4	-240 BV	71%	NYR @ FLA		3p_spread	u -0.5	-	-	180/-275	'+175/-240	-	186/-221	-	-	-	-	
-5.4	-160 DK	62%	NSH @ DET	Patrick Kane	sog	o 2.5	-	-160/+124	-	-165/+125	-	-166/123	-	-	70%	72%	7,1,3,2,4,5,1,5,4,3
-5.4	-195 DK	66%	NSH @ DET	Gustav Nyquist	ast	u 0.5	-	'+150/-195	-	-	-	148/-206	-	68%	70%	60%	1,0,0,0,1,0,0,0,1,0
-5.4	-165 BV	62%	NSH @ DET	Alex Debrincat	sog	u 3.5	-	'+130/-166	-	'+125/-165	-	120/-163	135/-180	56%	40%	49%	3,5,4,4,2,4,3,4,3,4
-5.4	-140 DK	58%	NJ @ OTT	Claude Giroux	ast	u 0.5	-	'+110/-140	-	-	-	108/-145	-	65%	40%	50%	0,1,1,0,1,1,0,0,2,1
-5.4	-160 DK	62%	NJ @ OTT	Brady Tkachuk	sog	u 4.5	-	'+124/-160	-	-	115/-170	127/-172	-	60%	60%	54%	4,2,8,3,5,5,4,9,4,2
-5.4	375 BR	21%	NJ @ OTT		spread	u 2.5	-	-525/+340	-400/310	-	-	-	-530/375	-	-	-	
-5.4	-245 BR	71%	NJ @ OTT		away_total	o 2.5	-	-255/+185	-	-	-	-	-245/180	-	-	-	
-5.4	-500 MGM	83%	NJ @ OTT		3p_spread	o 1.0	-	-	-500/300	-	-	-	-560/340	-	-	-	
-5.4	-230 BV	70%	NJ @ OTT		1p_home_total	o 0.5	-	-	-	-230/+175	-	-214/184	-	-	-	-	
-5.4	-135 BV	57%	NJ @ BOS		home_total	u 3.5	-	-	-	'+105/-135	-	-	106/-137	-	-	-	
-5.4	-400 BR	80%	EDM @ LA		spread	o 2.0	-	-	-	-420/+285	-	-	-400/310	-	-	-	
-5.4	-215 BR	68%	EDM @ LA		spread	u -1.0	-	-	-	'+165/-220	-	-	175/-215	-	-	-	
-5.4	-475 DK	83%	COL @ STL	Ross Colton	ast	u 0.5	-	'+325/-475	-	-	-	318/-584	-	80%	60%	75%	0,0,1,0,0,1,0,0,1,1
-5.4	-135 DK	57%	COL @ STL	Jordan Kyrou	pts	o 0.5	-148	-135/+105	-	-140	-	-124/105	-139/107	56%	50%	47%	2,0,0,0,1,3,0,2,2,0
-5.4	-158 CZ	61%	COL @ STL	Devon Toews	sog	o 1.5	-168/+128	-160/+124	-	-165/+125	-158/108	-145/108	-175/130	57%	60%	51%	5,2,1,2,2,1,3,2,1,1
-5.4	-150 BV	60%	COL @ STL	Brayden Schenn	sog	o 1.5	-152/+116	-150/+120	-	-150/+115	-158/108	-156/117	-157/120	46%	50%	55%	3,4,1,2,1,1,1,0,2,4
-5.4	-160 BV	62%	COL @ STL		3p_ml	o  	-	-	-	-160/+120	-	-149/133	-	-	-	-	
-5.4	-425 DK	81%	CHI @ DAL	Taylor Raddysh	ast	u 0.5	-	'+300/-425	-	-	-	292/-510	-	88%	90%	92%	0,0,0,0,0,0,0,0,3,0
-5.4	-102 FD	50%	CHI @ DAL	Scott Wedgewood	saves	u 23.5	-124/-102	-125/-105	-125/-105	-125/-105	-131/-111	-	-	38%	30%	31%	31,30,32,23,25,30,35,17,19,28
-5.4	-145 DK	59%	CHI @ DAL	Joe Pavelski	ast	u 0.5	-	'+114/-145	-	-	-	112/-150	-	57%	60%	55%	0,1,0,0,0,0,2,1,1,0
-5.4	-550 MGM	85%	CHI @ DAL		2p_total	u 3.0	-	-	320/-550	-	-	-	370/-590	-	-	-	
-5.4	-225 MGM	69%	CHI @ DAL		3p_total	o 1.5	-	-	-225/155	-	-	-211/174	-240/175	-	-	-	
-5.4	-435 BR	81%	CHI @ DAL		1p_total	o 1.0	-	-	-450/280	-	-	-438/336	-435/300	-	-	-	
-5.4	-1100 MGM	92%	CHI @ DAL		spread	u -1.5	'+680/-1400	'+600/-1150	675/-1100	-	548/-1204	-	600/-1115	-	-	-	
-5.4	-280 BV	74%	CHI @ DAL		2p_ml	u  	-	-	-	'+205/-280	-	221/-254	-	-	-	-	
-5.4	115 BR	47%	CAR @ TOR		home_total	o 3.5	-	-	-	'+110/-145	-	-	115/-150	-	-	-	
-5.4	-560 BR	85%	CAR @ TOR		spread	u -2.5	-	-	-	'+375/-600	-	-	390/-560	-	-	-	
-5.4	-190 BV	66%	ARI @ ANA	Matias Maccelli	sog	o 1.5	-196	-190/+145	-	-190/+145	-	-205/148	-	22%	90%	61%	4,5,4,3,3,2,3,2,1,2
-5.4	-112 FD	53%	ARI @ ANA	Connor Ingram	saves	u 27.5	-112/-112	-115/-115	-	-115/-115	-	-	-	31%	60%	53%	30,28,31,26,22,24,40,21,3,22
-5.4	-112 FD	53%	ARI @ ANA	Connor Ingram	saves	o 27.5	-112/-112	-115/-115	-	-115/-115	-	-	-	69%	40%	47%	30,28,31,26,22,24,40,21,3,22
-5.4	-145 DK	59%	ARI @ ANA	Clayton Keller	ast	u 0.5	-	'+114/-145	-	-	-	112/-150	-	51%	90%	62%	0,0,0,0,0,0,0,2,0,0
-5.4	460 BR	18%	ARI @ ANA		2p_total	u 1.0	-	-	-600/340	-	-	-	-835/460	-	-	-	
-5.4	-130 BV	57%	ARI @ ANA		2p_ml	o  	-	-	-	-130/100	-	-122/109	-	-	-	-	
-5.5	-135 BV	57%	WSH @ NYI	Tom Wilson	sog	o 2.5	-138/+106	-135/+105	-	-135/+105	-141/-104	-143/107	-136/105	48%	50%	46%	2,1,4,3,4,2,2,5,5,2
-5.5	-125 DK	56%	WSH @ NYI	Noah Dobson	ast	o 0.5	-130	-125/-105	-	-130	-	-128/-104	-	37%	70%	55%	1,1,3,2,0,3,1,0,1,0
-5.5	-150 DK	60%	WSH @ NYI	John Carlson	bs	o 1.5	-	-150/+120	-	-	-164/111	-	-	-	60%	62%	4,2,2,0,3,1,3,4,1,0
-5.5	-280 DK	74%	WSH @ NYI		away_total	u 3.5	-	'+200/-280	-	-	-	-	210/-286	-	-	-	
-5.5	-180 DK	64%	TOR @ CBJ	William Nylander	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	140/-182	70%	-	-	
-5.5	-150 DK	60%	TOR @ CBJ	Tj Brodie	bs	o 1.5	-	-150/+120	-	-	-164/111	-	-	-	60%	74%	4,2,3,1,2,1,1,2,4,0
-5.5	-130 DK	57%	TOR @ CBJ	Johnny Gaudreau	pts	o 0.5	-	-130/+100	-	-140	-	-117/100	-137/106	58%	60%	44%	2,0,0,0,1,1,3,1,1,0
-5.5	143 BR	41%	TOR @ CBJ	John Tavares	pts	u 0.5	-	-175/+135	-	-	-	-183/134	-186/143	44%	30%	35%	1,1,2,1,2,1,0,0,1,0
-5.5	-345 BR	78%	TOR @ CBJ		away_total	o 2.5	-	-360/+250	-	-	-	-	-345/250	-	-	-	
-5.5	-350 MGM	78%	TOR @ CBJ		2p_spread	u -1.0	-	-	230/-350	'+250/-360	-	267/-328	250/-375	-	-	-	
-5.5	135 BR	43%	PHI @ SEA	Tyson Foerster	pts	o 0.5	-	'+130/-166	-	'+120	-	129/-176	135/-177	62%	50%	36%	1,0,1,0,0,1,0,0,1,1
-5.5	146 FD	41%	PHI @ SEA	Owen Tippett	sog	o 3.5	'+146	'+140/-180	-	'+135/-175	-	138/-190	-	31%	50%	47%	2,3,4,4,3,2,6,6,2,5
-5.5	-480 BR	83%	NYR @ TB		spread	o 2.5	-	-	-	-500/+330	-	-	-480/350	-	-	-	
-5.5	-1600 BV	94%	NSH @ WSH		spread	o 3.5	-	-	-	-1600/+700	-	-	-1667/750	-	-	-	
-5.5	-345 DK	78%	NSH @ DET	Patrick Kane	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	250/-360	-	-	-	
-5.5	-136 BR	58%	NSH @ DET	Lucas Raymond	pts	u 0.5	-	'+110/-140	-	-	-	109/-129	105/-136	58%	80%	49%	0,0,2,0,0,0,0,2,0,0
-5.5	-155 MGM	61%	NSH @ DET		total	o 6.0	-	-170/+130	-155/125	-	-157/114	-127/111	-167/135	-	-	-	
-5.5	-230 DK	70%	NSH @ DET		home_total	o 2.5	-	-230/+170	-	-	-	-	-235/175	-	-	-	
-5.5	-135 DK	57%	NJ @ OTT	Jacob Bernard Docker	bs	o 1.5	-	-135/+105	-	-	-146/100	-	-	-	-	-	
-5.5	-145 BV	59%	NJ @ OTT		3p_total	u 2.5	-	-	115/-160	'+110/-145	-	115/-131	112/-150	-	-	-	
-5.5	-480 BR	83%	EDM @ LA		spread	o 2.5	-	-	-	-500/+330	-	-	-480/340	-	-	-	
-5.5	155 BV	39%	EDM @ LA		1p_away_total	u 0.5	-	-	-	-205/+155	-	-	-195/143	-	-	-	
-5.5	140 FD	42%	COL @ STL	Torey Krug	pts	o 0.5	'+140	'+135/-175	-	'+125	-	140/-171	133/-177	44%	50%	35%	1,1,0,0,1,2,0,0,1,0
-5.5	-135 BV	57%	COL @ STL	Jordan Kyrou	sog	u 3.5	'+110/-144	'+105/-135	-	'+105/-135	-102/-143	103/-136	105/-137	60%	60%	65%	3,2,2,1,4,9,3,3,7,5
-5.5	-120 BR	55%	COL @ STL		total	o 6.5	-128/+100	-122/+102	-120/100	-122/+102	-125/105	111/-127	-120/100	-	-	-	
-5.5	-108 BR	52%	COL @ STL		2p_total	u 2.0	-	-	-120/-115	-120/-110	-	-111/-103	-124/-108	-	-	-	
-5.5	-205 BV	67%	COL @ STL		3p_home_total	o 0.5	-	-	-	-205/+155	-	-192/166	-215/155	-	-	-	
-5.5	-300 MGM	75%	COL @ STL		1p_spread	o 0.5	-	-	-300/200	-300/+220	-	-283/234	-	-	-	-	
-5.5	112 FD	47%	CHI @ DAL	Philipp Kurashev	pts	o 0.5	'+112	'+110/-140	-	100	-	124/-146	102/-134	-	50%	51%	0,1,0,2,0,0,1,0,2,1
-5.5	-190 MGM	66%	CHI @ DAL		2p_total	o 1.5	-	-	-190/135	-	-199/143	-179/149	-200/150	-	-	-	
-5.5	245 BV	29%	CHI @ DAL		1p_spread	u 1.0	-	-	-275/190	-350/+245	-	-319/261	-	-	-	-	
-5.5	-330 BV	77%	CHI @ DAL		3p_ml	u  	-	-	-	'+235/-330	-	254/-295	-	-	-	-	
-5.5	-166 DK	62%	ARI @ ANA	Nick Schmaltz	ast	u 0.5	-	'+130/-166	-	-	-	127/-173	-	56%	90%	68%	0,0,0,0,0,0,0,1,0,0
-5.5	105 DK	49%	ARI @ ANA	Mason Mctavish	sog	o 2.5	'+100/-130	'+105/-135	-	100/-130	-	107/-142	100/-129	38%	40%	48%	4,4,2,2,3,0,1,2,2,3
-5.5	185 MGM	35%	ARI @ ANA		spread	o -1.5	'+176/-230	'+180/-218	185/-225	-	180/-220	183/-206	180/-225	-	-	-	
-5.6	-910 BR	90%	WSH @ NYI		spread	o 3.0	-	-	-	-	-1104/522	-	-910/525	-	-	-	
-5.6	-360 BV	78%	WSH @ NYI		3p_spread	o 1.0	-	-	-375/250	-360/+250	-	-336/273	-	-	-	-	
-5.6	-175 BV	64%	WSH @ NYI		3p_away_total	o 0.5	-	-	-	-175/+135	-	-163/142	-182/133	-	-	-	
-5.6	-280 BV	74%	WSH @ NYI		2p_spread	u -0.5	-	-	200/-300	'+205/-280	-	220/-265	-	-	-	-	
-5.6	-150 BV	60%	WSH @ NYI		3p_ml	u  	-	-	-	'+115/-150	-	124/-140	-	-	-	-	
-5.6	-145 BV	59%	TOR @ CBJ	Yegor Chinakhov	sog	u 2.5	-	'+114/-145	-	'+110/-145	104/-152	114/-152	-	-	60%	76%	0,4,2,2,5,2,2,4,2,3
-5.6	-175 DK	64%	TOR @ CBJ	Justin Danforth	pts	u 0.5	-	'+135/-175	-	-	-	133/-182	-	50%	60%	62%	0,0,1,0,2,0,0,0,1,1
-5.6	-205 BV	67%	TOR @ CBJ		2p_home_total	o 0.5	-	-	-	-205/+155	-	-189/164	-220/155	-	-	-	
-5.6	310 BR	24%	PHI @ SEA		home_total	o 4.5	-	'+265/-385	-	-	-	-	310/-455	-	-	-	
-5.6	-245 BV	71%	PHI @ SEA		3p_spread	u -0.5	-	-	180/-275	'+180/-245	-	190/-227	-	-	-	-	
-5.6	-260 BV	72%	PHI @ SEA		2p_spread	u -0.5	-	-	190/-275	'+190/-260	-	205/-245	-	-	-	-	
-5.6	-134 BR	57%	NYR @ TB		1p_total	o 1.5	-	-	-	-135/+105	-	-	-134/100	-	-	-	
-5.6	-166 DK	62%	NYR @ FLA	Gustav Forsling	sog	o 1.5	-	-166/+130	-	-170/+130	-	-171/126	-	67%	80%	70%	4,1,3,7,2,2,3,2,5,1
-5.6	-190 MGM	66%	NYR @ FLA		1p_total	u 2.0	-	-	135/-190	-	-	149/-179	148/-195	-	-	-	
-5.6	425 BR	19%	NYR @ FLA		1p_spread	u 1.0	-	-	-550/325	-	-	-	-770/425	-	-	-	
-5.6	-700 MGM	88%	NYR @ FLA		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	114 DK	47%	NSH @ DET	Dylan Larkin	sog	o 3.5	-	'+114/-145	-	'+110/-145	-	119/-160	100/-130	34%	60%	51%	4,4,4,4,2,3,4,5,2,3
-5.6	-625 BV	86%	NSH @ DET		2p_spread	u -1.0	-	-	360/-650	'+385/-625	-	430/-563	420/-770	-	-	-	
-5.6	-140 DK	58%	NJ @ OTT	Ondrej Palat	sog	o 1.5	-	-140/+110	-	-	-152/104	-143/107	-	45%	70%	60%	2,1,1,2,2,4,2,2,1,2
-5.6	110 DK	48%	NJ @ OTT	Claude Giroux	ast	o 0.5	-	'+110/-140	-	-105	-	108/-145	-	35%	60%	50%	0,1,1,0,1,1,0,0,2,1
-5.6	-240 BV	71%	MIN @ WPG		3p_home_total	o 0.5	-	-	-	-240/+180	-	-	-250/180	-	-	-	
-5.6	-305 BR	75%	EDM @ LA		spread	u -1.5	-	-	-	'+225/-310	-	-	235/-305	-	-	-	
-5.6	-175 DK	64%	COL @ STL	Torey Krug	pts	u 0.5	-	'+135/-175	-	-	-	140/-171	133/-177	56%	50%	65%	1,1,0,0,1,2,0,0,1,0
-5.6	100 DK	50%	COL @ STL	Nathan Mackinnon	sog	o 4.5	-104/-125	'+100/-130	-	-105/-125	-105/-139	102/-135	-106/-122	58%	20%	34%	5,4,2,2,4,4,3,9,4,4
-5.6	-210 BR	68%	COL @ STL		home_total	u 3.5	-	'+160/-215	-	-	-	-	160/-210	-	-	-	
-5.6	-910 BR	90%	COL @ STL		spread	o 2.5	-950/+540	-935/+520	-	-	-	-	-910/525	-	-	-	
-5.6	-175 BV	64%	COL @ STL		1p_home_total	o 0.5	-	-	-	-175/+135	-	-164/142	-	-	-	-	
-5.6	-180 DK	64%	CHI @ DAL	Ryan Donato	sog	o 1.5	-210	-180/+140	-	-185/+140	-188/127	-188/137	-	54%	50%	53%	0,1,1,0,3,4,2,2,1,2
-5.6	-210 DK	68%	CHI @ DAL		away_total	o 1.5	-	-210/+155	-	-	-	-	-215/160	-	-	-	
-5.6	-250 MGM	71%	CHI @ DAL		2p_spread	o 1.0	-	-	-250/165	-250/+185	-	-238/199	-	-	-	-	
-5.6	210 BR	32%	CBJ @ BUF		3p_total	u 1.5	-	-	-	-260/+190	-	-	-295/210	-	-	-	
-5.6	-1430 BR	93%	CAR @ TOR		spread	o 3.5	-	-	-	-1600/+700	-	-	-1430/750	-	-	-	
-5.6	-210 BR	68%	ARI @ ANA		home_total	u 3.5	-	'+160/-215	-	-	-	-	155/-210	-	-	-	
-5.7	116 FD	46%	WSH @ NYI	Dylan Strome	sog	o 2.5	'+116/-152	'+114/-145	-	'+110/-145	104/-152	114/-153	-	27%	60%	43%	6,3,3,5,2,4,2,3,2,0
-5.7	124 FD	45%	WSH @ NYI		home_total	o 3.5	'+124/-158	'+110/-150	-	'+120/-155	116/-160	129/-148	123/-162	-	-	-	
-5.7	-550 MGM	85%	WSH @ NYI		2p_total	o 1.0	-	-	-550/333	-	-	-482/366	-590/370	-	-	-	
-5.7	-150 BV	60%	WSH @ NYI		2p_ml	u  	-	-	-	'+115/-150	-	124/-139	-	-	-	-	
-5.7	114 DK	47%	TOR @ CBJ	Ivan Provorov	bs	u 1.5	-	-145/+114	-	-	-152/104	-	-	-	40%	37%	0,2,3,1,3,2,0,4,1,2
-5.7	-260 BV	72%	TOR @ CBJ		1p_away_total	u 1.5	-	-	-	'+190/-260	-	205/-240	190/-275	-	-	-	
-5.7	115 BV	47%	TOR @ CBJ		spread	u -1.0	-	-	-	-150/+115	-151/110	-142/123	-134/110	-	-	-	
-5.7	-180 BV	64%	TOR @ CBJ		1p_ml	o  	-	-	-	-180/+135	-	-165/147	-	-	-	-	
-5.7	-600 MGM	86%	PHI @ SEA		2p_total	o 1.0	-	-	-600/340	-	-	-	-625/390	-	-	-	
-5.7	-1667 BR	94%	NYR @ TB		spread	o 3.5	-	-	-	-1900/+750	-	-	-1667/800	-	-	-	
-5.7	-115 DK	53%	NSH @ DET	Jt Compher	pts	o 0.5	-	-115/-115	-	-120	-	-103/-114	-122/-106	41%	30%	50%	0,2,0,0,0,0,0,1,0,1
-5.7	123 BR	45%	NSH @ DET		3p_total	o 2.5	-	-	120/-165	'+115/-150	-	125/-144	123/-165	-	-	-	
-5.7	-123 CZ	55%	NJ @ OTT	Jonas Siegenthaler	bs	u 1.5	-	-105/-125	-	-	-119/-123	-	-	-	70%	55%	1,1,2,0,1,2,5,1,0,1
-5.7	-250 BR	71%	NJ @ OTT		2p_away_total	u 1.5	-	-	-	'+185/-250	-	199/-233	175/-250	-	-	-	
-5.7	-130 DK	57%	COL @ STL	Valeri Nichushkin	ast	u 0.5	-	'+100/-130	-	-	-	100/-133	-	59%	70%	61%	0,0,2,0,1,0,0,3,0,0
-5.7	128 BR	44%	COL @ STL		total	u 6.0	-	-160/+120	-155/125	-	-166/120	-155/132	-157/128	-	-	-	
-5.7	-275 MGM	73%	COL @ STL		1p_total	u 2.5	-	-	190/-275	-	-	212/-260	205/-278	-	-	-	
-5.7	-205 BV	67%	COL @ STL		2p_home_total	o 0.5	-	-	-	-205/+155	-	-190/164	-215/155	-	-	-	
-5.7	-160 FD	62%	CHI @ DAL	Nick Foligno	sog	o 1.5	-160/+122	-160/+124	-	-165/+125	-170/115	-166/123	-	28%	70%	61%	1,3,3,3,3,4,0,2,2,0
-5.7	114 DK	47%	CHI @ DAL	Esa Lindell	bs	o 1.5	-	'+114/-145	-	-	104/-152	-	-	-	40%	51%	1,1,2,1,2,0,1,4,1,2
-5.7	-103 BR	51%	CHI @ DAL		3p_total	u 2.0	-	-	-125/-110	-125/-105	-	-118/103	-130/-103	-	-	-	
-5.7	-240 BV	71%	CHI @ DAL		1p_home_total	u 1.5	-	-	-	'+180/-240	-	189/-221	-	-	-	-	
-5.7	-315 DK	76%	ARI @ ANA	Logan Cooley	ast	u 0.5	-	'+230/-315	-	-	-	224/-349	-	-	60%	65%	0,0,1,0,0,1,1,0,0,1
-5.7	-230 BV	70%	ARI @ ANA		3p_spread	o 0.5	-	-	-250/165	-230/+170	-	-217/182	-	-	-	-	
-5.8	-180 BV	64%	WSH @ NYI	Noah Dobson	pts	o 0.5	-184	-180/+140	-	-180	-	-184/135	-182/138	47%	70%	67%	1,1,3,2,0,3,1,0,1,0
-5.8	-110 DK	52%	WSH @ NYI	John Carlson	ast	u 0.5	-	-120/-110	-	-	-	-118/-112	-	55%	70%	60%	0,1,0,0,0,0,1,3,0,0
-5.8	120 BR	45%	WSH @ NYI		2p_total	o 2.0	-	-	105/-145	-	-	130/-156	120/-162	-	-	-	
-5.8	-175 BV	64%	TOR @ CBJ	Tyler Bertuzzi	sog	u 2.5	-	'+135/-175	-	'+135/-175	127/-188	134/-183	-	60%	80%	69%	0,1,3,2,1,0,2,2,0,4
-5.8	100 DK	50%	TOR @ CBJ	Erik Gudbranson	bs	o 2.5	-	'+100/-130	-	-	-108/-135	-	-	-	30%	43%	1,1,1,2,2,2,3,5,2,4
-5.8	-360 DK	78%	PHI @ SEA	Joel Farabee	ast	u 0.5	-	'+260/-360	-	-	-	262/-342	-	71%	60%	74%	0,0,0,1,0,0,1,0,2,1
-5.8	-1000 BR	91%	PHI @ SEA		spread	o 3.0	-	-	-	-	-1204/548	-	-1000/600	-	-	-	
-5.8	-113 BR	53%	PHI @ SEA		3p_total	o 2.0	-	-	-115/-120	-115/-115	-	-109/-105	-113/-118	-	-	-	
-5.8	-143 BR	59%	PHI @ SEA		spread	o 1.0	-	-	-	-145/+110	-151/110	-132/115	-143/118	-	-	-	
-5.8	-225 BV	69%	PHI @ SEA		2p_home_total	o 0.5	-	-	-	-225/+170	-	-209/180	-235/165	-	-	-	
-5.8	-110 DK	52%	NYR @ FLA	Matthew Tkachuk	ast	o 0.5	-	-110/-120	-	-115	-	-111/-119	-	55%	30%	38%	0,0,0,0,0,1,1,0,2,0
-5.8	-140 DK	58%	NYR @ FLA	Aleksander Barkov	sog	o 2.5	-	-140/+110	-	-145/+110	-	-139/104	-143/110	56%	80%	64%	2,3,5,3,4,7,3,1,4,3
-5.8	-175 BV	64%	NYR @ FLA	Aaron Ekblad	sog	o 1.5	-	-175/+135	-	-175/+135	-	-179/132	-	68%	40%	52%	5,2,1,0,1,1,4,1,1,2
-5.8	-135 BV	57%	NSH @ WSH		1p_total	o 1.5	-	-	-	-135/+105	-	-	-137/104	-	-	-	
-5.8	130 BV	43%	NSH @ DET	Gustav Nyquist	sog	u 1.5	-	-166/+130	-	-170/+130	-	-175/129	-150/115	44%	60%	38%	1,1,2,4,0,0,1,3,0,4
-5.8	-225 MGM	69%	NSH @ DET		2p_total	o 1.5	-	-	-225/155	-	-	-205/170	-240/175	-	-	-	
-5.8	-190 BV	66%	NSH @ DET		3p_spread	o 0.5	-	-	-210/140	-190/+145	-194/139	-181/154	-	-	-	-	
-5.8	-315 BR	76%	NJ @ OTT	Brady Tkachuk	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	225/-315	70%	-	-	
-5.8	-650 MGM	87%	NJ @ OTT		1p_total	o 1.0	-	-	-650/375	-	-	-	-670/410	-	-	-	
-5.8	-240 BR	71%	NJ @ OTT		1p_away_total	o 0.5	-	-	-	-240/+180	-	-221/190	-240/170	-	-	-	
-5.8	-715 BR	88%	MTL @ FLA		spread	u -1.5	-	-	-	'+440/-750	-	-	460/-715	-	-	-	
-5.8	-275 BV	73%	COL @ STL		2p_spread	o 0.5	-	-	-300/195	-275/+200	-	-258/214	-	-	-	-	
-5.8	-112 FD	53%	CHI @ DAL	Petr Mrazek	saves	u 29.5	-112/-112	-115/-115	-	-115/-115	-123/-119	-	-	49%	50%	46%	24,30,37,38,25,5,22,35,23,37
-5.8	100 DK	50%	CHI @ DAL	Alex Vlasic	bs	u 1.5	-	-130/+100	-	-	-135/-108	-	-	-	60%	50%	0,1,3,4,1,1,1,4,1,2
-5.8	-175 BR	64%	ARI @ ANA	Jason Zucker	pts	u 0.5	-	'+135/-175	-	-	-	138/-167	132/-175	54%	60%	63%	1,1,0,1,0,0,0,0,0,2
-5.8	-175 DK	64%	ARI @ ANA	Alexander Kerfoot	sog	o 1.5	-	-175/+135	-	-	-	-180/133	-	47%	60%	44%	0,3,2,0,2,2,1,3,2,1
-5.8	-650 DK	87%	ARI @ ANA		away_total	o 1.5	-	-650/+400	-	-	-	-	-670/410	-	-	-	
-5.8	170 BR	37%	ARI @ ANA		3p_total	u 1.5	-	-	-210/145	-	-	-211/175	-240/170	-	-	-	
-5.8	-1000 BR	91%	ARI @ ANA		spread	u -3.0	-	-	-	-	548/-1204	-	600/-1000	-	-	-	
-5.9	180 BR	36%	WSH @ NYI	Mathew Barzal	pts	u 0.5	-	-215/+165	-	-	-	-236/166	-245/180	42%	30%	34%	4,1,1,1,2,0,1,0,2,0
-5.9	-150 DK	60%	WSH @ NYI	Martin Fehervary	bs	o 1.5	-	-150/+120	-	-	-161/110	-	-	-	60%	51%	1,4,2,2,1,2,4,1,2,1
-5.9	-125 DK	56%	WSH @ NYI	Bo Horvat	sog	o 2.5	-130/+100	-125/-105	-	-130/100	-127/-115	-126/-105	-	52%	60%	54%	3,2,4,4,6,3,2,4,1,2
-5.9	-250 BR	71%	WSH @ NYI		total	o 5.0	-	-260/+190	-250/190	-	-254/178	-230/193	-250/180	-	-	-	
-5.9	-400 MGM	80%	WSH @ NYI		1p_total	u 2.5	-	-	260/-400	-	-	279/-353	290/-420	-	-	-	
-5.9	-130 DK	57%	TOR @ CBJ	Yegor Chinakhov	pts	u 0.5	-	'+100/-130	-	-	-	101/-119	105/-136	-	30%	56%	0,0,3,1,2,1,2,1,0,1
-5.9	-580 DK	85%	TOR @ CBJ	Kirill Marchenko	pp_pts	u 0.5	-	'+380/-580	-	-	-	-	375/-590	90%	-	-	
-5.9	-590 BR	86%	TOR @ CBJ		1p_total	o 1.0	-	-	-650/375	-	-	-	-590/375	-	-	-	
-5.9	-530 BR	84%	TOR @ CBJ		spread	u -3.0	-	-	-	-	345/-579	-	370/-530	-	-	-	
-5.9	-180 BV	64%	TOR @ CBJ		2p_ml	o  	-	-	-	-180/+135	-	-165/146	-	-	-	-	
-5.9	-220 DK	69%	NYR @ FLA	Matthew Tkachuk	pts	o 0.5	-	-220/+170	-	-230	-	-189/154	-245/180	72%	40%	50%	0,0,1,0,0,1,1,0,2,0
-5.9	155 DK	39%	NSH @ DET		away_total	u 2.5	-	-210/+155	-	-	-	-	-195/145	-	-	-	
-5.9	150 MGM	40%	NSH @ DET		3p_spread	o -0.5	-	-	150/-225	-	-	155/-175	-	-	-	-	
-5.9	145 BR	41%	NJ @ OTT		1p_total	u 1.5	-	-	-190/135	-	-170/143	-175/146	-190/145	-	-	-	
-5.9	140 BR	42%	NJ @ OTT		spread	o -1.0	-	-	-	'+135/-180	126/-174	145/-168	140/-175	-	-	-	
-5.9	145 MGM	41%	NJ @ OTT		3p_spread	o -0.5	-	-	145/-210	-	133/-184	150/-170	-	-	-	-	
-5.9	-110 BV	52%	NJ @ OTT		2p_ml	u  	-	-	-	-120/-110	-	-109/-103	-	-	-	-	
-5.9	-110 BV	52%	NJ @ OTT		1p_ml	u  	-	-	-	-120/-110	-	-109/-103	-	-	-	-	
-5.9	-375 BR	79%	MIN @ WPG		spread	u -1.5	-	-	-	'+265/-380	-	-	285/-375	-	-	-	
-5.9	120 BR	45%	COL @ STL	Brayden Schenn	sog	u 1.5	-152/+116	-150/+120	-	-150/+115	-158/108	-156/117	-157/120	54%	50%	45%	3,4,1,2,1,1,1,0,2,4
-5.9	158 FD	39%	COL @ STL		total	u 5.5	-205/+158	-200/+150	-185/150	-	-199/143	-189/160	-200/155	-	-	-	
-5.9	-450 MGM	82%	COL @ STL		2p_spread	u -1.0	-	-	280/-450	'+300/-450	-	325/-408	-	-	-	-	
-5.9	240 BV	29%	CHI @ DAL	Joe Pavelski	pp_pts	o 0.5	'+200	'+240/-330	-	'+240	-	-	200/-275	29%	-	-	
