EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.7	164 FD	38%	CAR @ DET	Vladimir Tarasenko	pts	o 0.5	'+164	'+160/-212	'+155/-210	155/-210	-	160/-225	155/-205	'+160/-210	47%	60%	39%	1,0,1,0,0,1,1,1,0,1
-7.7	104 CZ	49%	CAR @ DET		3p_spread	o -0.5	-	-	-	-	104/-142	114/-128	-	-	-	-	-	
-7.8	135 ESPN	43%	MIN @ NYI	Jean Gabriel Pageau	pts	o 0.5	-	'+135/-175	'+130/-175	135/-175	-	132/-180	133/-175	'+135/-175	36%	30%	40%	0,1,0,1,0,0,1,0,0,0
-7.9	150 365	40%	MIN @ NYI	Bo Horvat	ast	o 0.5	'+142	'+145/-188	-	150/-200	139/-208	147/-203	-	'+145/-190	32%	30%	28%	0,0,1,0,0,1,0,0,2,0
-7.9	145 365	41%	CAR @ DET	Logan Stankoven	sog	u 1.5	-220	-182/+140	-185/+135	-190/145	-198/133	-195/144	-	-185/+135	-	10%	29%	2,2,3,2,2,2,4,1,2,5
-8.1	170 ESPN	37%	CHI @ WSH	Ilya Mikheyev	pts	o 0.5	'+158	'+170/-225	'+165/-225	170/-230	-	171/-244	143/-190	'+170/-230	28%	60%	35%	1,0,0,0,1,1,1,2,0,1
-8.2	140 365	42%	MIN @ NYI	Tony Deangelo	sog	u 1.5	-	-182/+140	-185/+135	-180/140	-198/133	-188/137	-177/135	-185/+135	-	40%	41%	5,0,1,4,1,2,4,2,1,5
-8.2	-194 CZ	66%	MIN @ NYI		3p_spread	o 0.5	-	-	-	-	-194/139	-165/147	-	-	-	-	-	
-8.2	142 FD	41%	CHI @ WSH	Tom Wilson	sog	u 1.5	-188/+142	-182/+140	-185/+135	-180/140	-208/139	-189/138	-	-185/+135	35%	70%	46%	1,1,2,1,1,1,0,2,4,1
-8.2	170 ESPN	37%	CHI @ WSH	Artyom Levshunov	pts	o 0.5	'+146	'+170/-225	'+165/-225	170/-230	-	170/-243	150/-200	'+170/-230	-	40%	36%	0,1,1,0,0,0,2,0,1,0
-8.2	-117 CZ	54%	CHI @ WSH		2p_spread	o 0.5	-	-	-	-	-117/-117	-104/-108	-	-	-	-	-	
-8.4	145 BR	41%	MIN @ NYI	Frederick Gaudreau	pts	o 0.5	'+136	'+145/-188	'+140/-190	145/-190	-	143/-197	145/-195	'+145/-190	21%	40%	37%	0,0,1,1,0,0,2,0,0,1
-8.6	176 DK	36%	MIN @ NYI	Gustav Nyquist	pts	o 0.5	'+154	'+176/-234	'+170/-235	175/-235	-	174/-251	163/-215	'+170/-230	-	30%	25%	0,0,1,0,0,0,0,1,0,2
-8.8	158 FD	39%	MIN @ NYI	Mats Zuccarello	ast	o 0.5	'+158	'+155/-204	'+155/-210	155/-210	145/-218	157/-220	-	'+150/-200	-	30%	38%	0,0,0,1,0,1,0,0,0,1
-8.9	160 ESPN	38%	MIN @ NYI	Jared Spurgeon	pts	o 0.5	'+146	'+160/-212	'+155/-210	155/-210	-	159/-224	155/-210	'+160/-210	31%	30%	38%	0,2,0,0,0,0,1,1,0,0
-8.9	310 MGM	24%	CHI @ WSH		ml	o  	'+300/-385	'+300/-380	310/-400	-	310/-400	309/-364	-	'+290/-380	-	-	-	
-8.9	200 365	33%	CAR @ DET	Jackson Blake	ast	o 0.5	-	'+190/-255	'+195/-275	200/-275	184/-288	175/-250	-	'+190/-260	-	40%	18%	0,0,1,1,0,1,0,2,0,0
-9.0	159 CZ	39%	MIN @ NYI		2p_spread	u 0.5	-	-	-	-	-224/159	-195/172	-	-	-	-	-	
-9.0	175 365	36%	CHI @ WSH	Jakob Chychrun	ast	o 0.5	-	'+170/-225	'+170/-225	175/-235	156/-238	172/-246	-	'+170/-230	30%	30%	32%	0,0,1,0,0,1,0,0,0,1
-9.2	155 365	39%	CAR @ DET	Alex Debrincat	ast	o 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	151/-212	-	'+150/-200	46%	30%	33%	3,0,0,0,0,1,0,1,0,0
-9.4	175 365	36%	CAR @ DET	Taylor Hall	ast	o 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	172/-246	-	'+170/-230	-	50%	29%	1,0,1,1,0,0,0,0,1,1
-9.4	196 FD	34%	CAR @ DET	Jt Compher	pts	o 0.5	'+196	'+190/-255	'+185/-250	190/-260	-	189/-277	188/-250	'+190/-260	50%	40%	34%	0,0,1,0,0,0,2,1,0,1
-9.5	170 ESPN	37%	MIN @ NYI	Brock Faber	pts	o 0.5	'+164	'+170/-225	'+165/-225	170/-230	-	171/-245	155/-210	'+170/-230	45%	10%	34%	0,0,0,0,0,0,0,0,0,2
-9.7	175 365	36%	MIN @ NYI	Kyle Palmieri	ast	o 0.5	'+164	'+170/-225	'+170/-235	175/-235	162/-248	174/-251	-	'+170/-230	25%	20%	30%	0,0,2,0,0,0,0,0,1,0
-9.7	160 ESPN	38%	CHI @ WSH	Ryan Donato	ast	o 0.5	-	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	22%	30%	36%	1,2,0,0,0,0,2,0,0,0
-9.7	180 BR	36%	CAR @ DET	Brent Burns	pts	o 0.5	'+180	'+176/-234	'+175/-235	180/-240	-	178/-258	180/-240	'+170/-230	36%	30%	30%	0,1,0,1,0,1,0,0,0,0
-9.8	165 DK	38%	CAR @ DET	Moritz Seider	ast	o 0.5	-	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	31%	20%	34%	0,0,0,0,1,0,0,0,1,0
-9.9	150 365	40%	CHI @ WSH	John Carlson	sog	u 1.5	-220	-198/+150	-200/+145	-200/150	-218/145	-205/148	-	-200/+140	35%	20%	37%	1,0,3,2,2,2,4,2,7,3
-10.2	185 365	35%	MIN @ NYI	Anders Lee	ast	o 0.5	-	'+180/-240	'+175/-235	185/-250	173/-268	181/-262	-	'+180/-250	20%	30%	26%	0,1,0,1,0,0,0,1,0,0
-10.2	160 ESPN	38%	CHI @ WSH	Connor Bedard	ast	o 0.5	-	'+160/-212	'+155/-210	160/-220	151/-228	161/-228	-	'+160/-210	43%	40%	42%	0,0,0,0,0,1,0,1,1,1
-10.2	160 ESPN	38%	CHI @ WSH	Aliaksei Protas	ast	o 0.5	'+154	'+160/-212	'+155/-210	160/-220	151/-228	161/-228	-	'+160/-210	23%	50%	40%	0,0,2,1,1,1,0,0,1,0
-10.2	120 CZ	45%	CAR @ DET		2p_spread	o -0.5	-	-	-	-	120/-166	136/-153	-	-	-	-	-	
-10.4	180 365	36%	CHI @ WSH	Teuvo Teravainen	ast	o 0.5	-	'+176/-234	'+175/-235	180/-240	168/-258	185/-270	-	'+170/-230	24%	50%	38%	1,1,0,1,0,2,1,0,0,0
-11.1	220 DK	31%	CHI @ WSH	Oliver Moore	pts	o 0.5	-	'+220/-300	-	215/-310	-	218/-335	195/-265	'+210/-300	-	-	-	0,0
-11.1	195 365	34%	CHI @ WSH	Frank Nazar	pts	o 0.5	'+176	'+195/-265	'+190/-275	195/-270	-	196/-291	185/-250	'+190/-260	-	30%	33%	1,0,0,0,0,0,1,0,0,1
-11.4	200 365	33%	MIN @ NYI	Jared Spurgeon	ast	o 0.5	-	'+195/-265	'+195/-275	200/-275	184/-288	200/-300	-	'+190/-260	31%	30%	32%	0,2,0,0,0,0,1,1,0,0
-11.9	190 ESPN	34%	MIN @ NYI	Marco Rossi	ast	o 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	192/-283	-	'+190/-260	21%	10%	36%	0,0,0,0,0,0,1,0,0,0
-11.9	250 365	29%	CAR @ DET	Logan Stankoven	ast	o 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	-	30%	29%	0,0,1,0,1,1,0,0,0,0
-12.6	220 DK	31%	MIN @ NYI	Simon Holmstrom	ast	o 0.5	-	'+220/-300	'+210/-300	210/-300	205/-328	217/-333	-	'+210/-300	12%	10%	24%	0,0,0,0,1,0,0,0,0,0
-12.9	200 ESPN	33%	CHI @ WSH		1p_ml	o  	-	-	-	-	-	225/-259	-	'+200/-260	-	-	-	
-13.2	230 DK	30%	MIN @ NYI	Brock Faber	ast	o 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	224/-349	-	'+225/-320	40%	10%	24%	0,0,0,0,0,0,0,0,0,1
-13.2	200 MGM	33%	CHI @ WSH	Artyom Levshunov	ast	o 0.5	-	'+195/-265	'+200/-285	200/-275	190/-298	206/-312	-	'+200/-280	-	40%	36%	0,1,1,0,0,0,2,0,1,0
-13.3	260 365	28%	CHI @ WSH	Alex Vlasic	pts	o 0.5	'+220	'+250/-350	'+250/-350	260/-360	-	251/-410	-	'+250/-375	19%	30%	34%	0,1,1,0,0,1,0,0,0,0
-13.4	220 MGM	31%	MIN @ NYI	Jean Gabriel Pageau	ast	o 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	219/-337	-	'+210/-300	25%	30%	27%	0,1,0,1,0,0,1,0,0,0
-14.1	210 MGM	32%	MIN @ NYI	Marcus Johansson	ast	o 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	25%	20%	25%	0,0,0,0,0,0,1,0,0,2
-14.7	235 ESPN	30%	CHI @ WSH	Ryan Leonard	ast	o 0.5	-	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	-	-	-	0,0
-14.7	235 ESPN	30%	CAR @ DET	Brent Burns	ast	o 0.5	-	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	30%	30%	25%	0,1,0,1,0,1,0,0,0,0
-14.9	290 365	26%	CHI @ WSH	Tyler Bertuzzi	ast	o 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	21%	30%	22%	0,0,1,1,0,2,0,0,0,0
-14.9	275 ESPN	27%	CAR @ DET	Jack Roslovic	ast	o 0.5	-	'+270/-385	'+260/-375	275/-390	244/-408	266/-444	-	'+275/-400	31%	30%	18%	0,1,0,0,0,2,0,0,0,1
-15.1	270 365	27%	CAR @ DET	Jesperi Kotkaniemi	ast	o 0.5	-	'+260/-370	'+260/-375	270/-380	255/-433	262/-435	-	'+250/-375	14%	20%	25%	0,2,0,0,0,1,0,0,0,0
-15.2	300 ESPN	25%	CAR @ DET	Vladimir Tarasenko	ast	o 0.5	-	'+290/-420	'+280/-400	290/-425	266/-458	286/-494	-	'+300/-450	34%	40%	28%	0,0,1,0,0,1,1,0,0,1
-15.3	230 365	30%	CHI @ WSH	Connor Mcmichael	ast	o 0.5	-	'+230/-320	'+225/-325	230/-330	225/-368	232/-365	-	'+225/-320	17%	10%	33%	0,0,0,0,1,0,0,0,0,0
-15.7	280 365	26%	MIN @ NYI	Frederick Gaudreau	ast	o 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	16%	20%	23%	0,0,1,0,0,0,0,0,0,1
-18.0	325 ESPN	24%	CHI @ WSH	Ilya Mikheyev	ast	o 0.5	-	'+325/-475	'+310/-500	300/-450	306/-558	310/-500	-	'+325/-500	18%	20%	15%	0,0,0,0,0,1,0,2,0,0
-18.6	300 ESPN	25%	CAR @ DET	Marco Kasper	ast	o 0.5	-	'+300/-440	'+290/-450	290/-425	287/-508	291/-508	-	'+300/-450	-	20%	21%	1,0,0,0,0,0,0,1,0,0
-19.0	300 ESPN	25%	MIN @ NYI	Gustav Nyquist	ast	o 0.5	-	'+300/-440	'+290/-450	300/-450	276/-483	297/-525	-	'+300/-450	-	30%	25%	0,0,1,0,0,0,0,1,0,1
-19.3	300 MGM	25%	MIN @ NYI	Ryan Hartman	ast	o 0.5	-	'+300/-440	'+300/-450	300/-450	276/-483	299/-531	-	'+300/-450	25%	10%	18%	0,1,0,0,0,0,0,0,0,0
-20.0	375 ESPN	21%	CHI @ WSH	Frank Nazar	ast	o 0.5	-	'+360/-550	'+360/-550	350/-550	334/-633	355/-697	-	'+375/-600	-	10%	22%	0,0,0,0,0,0,0,0,0,1
-20.1	300 MGM	25%	CHI @ WSH	Alex Vlasic	ast	o 0.5	-	'+300/-440	'+300/-450	300/-450	287/-508	303/-540	-	'+300/-450	18%	20%	28%	0,0,1,0,0,1,0,0,0,0
-20.4	330 365	23%	CAR @ DET	Jt Compher	ast	o 0.5	-	'+325/-475	'+325/-500	330/-500	306/-558	327/-609	-	'+325/-500	33%	30%	28%	0,0,1,0,0,0,1,1,0,0
-25.6	375 ESPN	21%	CHI @ WSH	Oliver Moore	ast	o 0.5	-	'+375/-575	-	375/-600	359/-708	376/-766	-	'+375/-600	-	-	-	0,0
