EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.1	-130 DK	57%	UTAH @ STL	Zachary Bolduc	sog	o 1.5	-	-130/+100	-	-130/100	-	-	-	-	-	-	-	
-6.1	-135 MGM	57%	UTAH @ STL	Brayden Schenn	pts	u 0.5	-	'+105/-135	'+100/-135	105/-135	-	100/-134	-	'+105/-135	60%	80%	51%	1,0,1,0,0,0,0,0,0,0
-6.1	-550 MGM	85%	UTAH @ STL		2p_total	o 1.0	-	-	-550/+325	-	-	-483/366	-	-	-	-	-	
-6.1	-120 DK	55%	TOR @ BUF	Rasmus Dahlin	sog	u 2.5	'+100	-110/-120	-	-110/-120	-117/-125	-109/-121	-	-114/-122	45%	40%	49%	4,3,1,2,2,4,0,5,6,4
-6.1	-255 DK	72%	TOR @ BUF	Jason Zucker	ast	u 0.5	'+176	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	78%	70%	63%	0,0,2,1,0,0,0,0,1,0
-6.1	-132 FD	57%	TOR @ BUF		away_total	u 3.5	'+104/-132	-105/-135	-	-	100/-137	107/-127	-	-	-	-	-	
-6.1	-650 MGM	87%	TOR @ BUF		1p_total	o 0.5	-	-	-650/+400	-700/+400	-	-	-	-	-	-	-	
-6.1	-225 MGM	69%	NJ @ BOS	Mason Lohrei	pts	u 0.5	'+154	'+170/-225	'+165/-225	170/-230	-	165/-240	-	'+170/-230	69%	60%	64%	0,0,1,1,0,1,1,0,0,0
-6.1	-5000 FD	98%	NJ @ BOS		total	o 2.5	-5000/+1300	-	-	-3000/+1100	-	-	-	-	-	-	-	
-6.1	-198 DK	66%	LA @ SEA	Trevor Moore	sog	u 2.5	-	'+150/-198	-	150/-200	145/-218	151/-210	-	'+140/-200	45%	50%	59%	3,4,1,3,2,2,3,1,4,1
-6.1	115 ESPN	47%	LA @ SEA	Matty Beniers	pts	o 0.5	-102	'+115/-148	'+110/-150	-	-	114/-153	-	'+115/-150	36%	30%	42%	1,1,0,0,0,0,1,0,0,0
-6.1	-162 DK	62%	LA @ SEA	Kevin Fiala	sog	o 2.5	-	-162/+126	-	-165/130	-170/115	-166/123	-	-165/+120	56%	60%	55%	1,1,5,2,3,4,1,3,4,8
-6.1	-160 MGM	62%	LA @ SEA	Jordan Eberle	pts	u 0.5	'+106	'+126/-162	'+120/-160	130/-165	-	124/-167	-	'+120/-160	-	60%	54%	1,0,0,0,0,0,1,0,1,1
-6.1	-188 DK	65%	LA @ SEA	Jared Mccann	sog	u 2.5	'+136	'+145/-188	-	145/-190	139/-208	142/-196	-	'+135/-190	45%	50%	58%	3,4,7,2,2,6,3,2,1,1
-6.1	-198 DK	66%	LA @ SEA	Drew Doughty	ast	u 0.5	'+142	'+150/-198	-	150/-200	139/-208	153/-214	-	'+150/-200	-	60%	66%	2,0,0,0,0,2,0,1,1,0
-6.1	-160 MGM	62%	LA @ SEA	Chandler Stephenson	pts	u 0.5	'+106	'+126/-162	'+120/-160	130/-165	-	123/-165	-	'+120/-160	56%	60%	54%	1,0,0,0,1,1,1,0,0,0
-6.1	-335 DK	77%	LA @ SEA		total	o 4.5	-340/+250	-335/+235	-	-320/+220	-339/227	-325/265	-	-	-	-	-	
-6.1	105 ESPN	49%	FLA @ TB	Carter Verhaeghe	sog	o 2.5	-	-	-	105/-135	-104/-141	101/-135	-	'+105/-132	66%	60%	56%	4,3,5,1,2,0,7,2,3,3
-6.1	-500 MGM	83%	FLA @ TB		2p_total	o 1.0	-	-	-500/+310	-	-	-445/341	-	-	-	-	-	
-6.1	-120 ESPN	55%	CHI @ OTT	Tim Stutzle	ast	o 0.5	-125	-120/-110	-	-120/-110	-	-122/-109	-	-120/-110	48%	20%	49%	0,0,0,0,1,0,0,0,0,1
-6.1	-135 MGM	57%	CHI @ OTT	Ryan Donato	pts	u 0.5	-	'+105/-135	'+100/-135	105/-135	-	101/-135	-	'+105/-135	69%	50%	44%	2,3,1,0,0,0,0,1,1,0
-6.1	-255 DK	72%	CHI @ OTT	Ryan Donato	ast	u 0.5	-	'+190/-255	-	190/-260	173/-268	188/-277	-	'+190/-260	78%	90%	67%	2,0,0,0,0,0,0,0,0,0
-6.1	-188 DK	65%	CHI @ OTT	Frank Nazar	pts	u 0.5	-	'+145/-188	'+140/-190	145/-190	-	138/-190	-	'+145/-190	-	40%	63%	1,0,0,1,2,1,0,0,2,2
-6.1	-148 DK	60%	CBJ @ PHI	Travis Konecny	sog	u 2.5	'+104	'+115/-148	-	120/-150	108/-158	115/-154	-	'+110/-150	36%	50%	58%	3,1,3,5,2,0,3,1,1,3
-6.1	100 DK	50%	CBJ @ PHI	Kent Johnson	pts	u 0.5	-115	-130/+100	-	-125/-105	-	-146/109	-	-125/-105	72%	40%	35%	0,0,3,1,0,0,2,1,2,1
-6.1	-225 MGM	69%	CBJ @ PHI	Cole Sillinger	pts	u 0.5	'+152	'+170/-225	'+165/-225	170/-230	-	168/-240	-	'+170/-230	66%	80%	61%	1,0,0,0,0,0,0,0,1,0
-6.1	-154 DK	61%	CBJ @ PHI	Adam Fantilli	pts	u 0.5	'+112	'+120/-154	'+120/-160	115/-145	-	117/-160	-	'+120/-160	52%	50%	52%	1,0,3,0,0,0,1,0,2,2
-6.1	-650 MGM	87%	CBJ @ PHI		1p_total	o 0.5	-	-	-650/+400	-700/+400	-	-	-	-	-	-	-	
-6.1	-120 ESPN	55%	ANA @ MIN	Troy Terry	pts	u 0.5	-102	-110/-120	-	-110/-120	-	-110/-120	-	-110/-120	58%	70%	45%	0,0,0,0,1,1,0,0,0,1
-6.2	100 ESPN	50%	WSH @ NYI	Pierre Luc Dubois	pts	u 0.5	-	-130/+100	-130/-105	-130/+100	-	-129/-103	-	-130/+100	65%	70%	41%	0,0,1,1,0,0,0,1,0,0
-6.2	-204 CZ	67%	WSH @ NYI		3p_spread	u -0.5	-	-	'+150/-220	-	146/-204	160/-182	-	-	-	-	-	
-6.2	-125 MGM	56%	VGK @ CGY	Jonathan Huberdeau	pts	o 0.5	-128	-125/-105	-125/-105	-125/-105	-	-127/-105	-	-125/-105	45%	30%	53%	1,0,0,0,0,0,1,0,0,2
-6.2	230 FD	30%	VGK @ CGY		spread	u 1.5	-310/+230	-320/+225	-275/+220	-280/+200	-274/190	-270/230	-	-	-	-	-	
-6.2	-300 DK	75%	UTAH @ STL	Colton Parayko	ast	u 0.5	-	'+220/-300	-	215/-310	205/-328	220/-320	-	'+210/-320	87%	80%	73%	0,0,0,0,2,0,0,0,1,0
-6.2	-285 MGM	74%	UTAH @ STL		1p_spread	u -0.5	-	-	'+195/-285	'+200/-250	-	229/-277	-	-	-	-	-	
-6.2	154 FD	39%	TOR @ BUF	Jj Peterka	sog	o 2.5	'+154	'+145/-188	-	150/-200	139/-208	146/-202	-	'+135/-190	50%	20%	36%	2,1,2,2,6,2,2,3,1,0
-6.2	114 FD	47%	TOR @ BUF		home_total	u 2.5	-144/+114	-145/+105	-	-	-154/112	-140/117	-	-	-	-	-	
-6.2	-160 ESPN	62%	NJ @ BOS	Nico Hischier	ast	u 0.5	'+114	'+126/-162	-	130/-165	111/-164	122/-166	-	'+120/-160	57%	60%	68%	0,1,2,0,0,0,2,1,0,0
-6.2	126 DK	44%	LA @ SEA	Chandler Stephenson	pts	o 0.5	'+106	'+126/-162	'+120/-160	130/-165	-	123/-165	-	'+120/-160	44%	40%	46%	1,0,0,0,1,1,1,0,0,0
-6.2	-325 MGM	76%	FLA @ TB		3p_spread	o 1.0	-	-	-325/+220	-	-	-292/240	-	-	-	-	-	
-6.2	-198 DK	66%	CHI @ OTT	Tyler Bertuzzi	pts	u 0.5	'+122	'+150/-198	'+150/-200	155/-210	-	154/-215	-	'+150/-200	63%	50%	58%	1,0,0,0,1,0,0,1,1,1
-6.2	-248 DK	71%	CHI @ OTT	Sam Rinzel	pts	u 0.5	-	'+185/-248	'+180/-250	185/-250	-	-	-	'+180/-250	-	50%	50%	0,0,0,1,0,1,1,1
-6.2	105 ESPN	49%	CHI @ OTT	Ryan Donato	pts	o 0.5	-	'+105/-135	'+100/-135	105/-135	-	101/-135	-	'+105/-135	31%	50%	56%	2,3,1,0,0,0,0,1,1,0
-6.2	-320 FD	76%	CHI @ OTT		total	u 7.5	'+235/-320	'+225/-320	-	'+230/-330	-	-	-	-	-	-	-	
-6.2	-385 DK	79%	CBJ @ PHI	Owen Tippett	ast	u 0.5	'+250	'+270/-385	-	275/-390	244/-408	270/-453	-	'+275/-400	71%	70%	75%	0,0,0,0,2,0,0,1,2,0
-6.2	-115 DK	53%	CBJ @ PHI	Dmitri Voronkov	sog	u 1.5	-132	-115/-115	-	-110/-120	-125/-117	-112/-119	-	-110/-120	44%	40%	36%	3,3,1,3,3,3,1,1,0,4
-6.2	104 FD	49%	CBJ @ PHI		away_total	o 3.5	'+104/-132	-105/-135	-	-	100/-137	110/-131	-	-	-	-	-	
-6.2	-174 CZ	64%	CBJ @ PHI		3p_spread	u -0.5	-	-	'+125/-185	-	126/-174	142/-160	-	-	-	-	-	
-6.2	-110 ESPN	52%	ANA @ MIN	Trevor Zegras	sog	u 1.5	-115	-120/-110	-	-120/-110	-125/-117	-119/-112	-	-120/-110	38%	60%	54%	3,0,4,3,1,1,0,1,2,0
-6.2	-420 DK	81%	ANA @ MIN	Frank Vatrano	ast	u 0.5	'+265	'+290/-420	-	290/-425	266/-458	292/-512	-	'+290/-475	79%	80%	73%	0,0,0,0,0,1,0,0,0,1
-6.3	105 DK	49%	WSH @ NYI	Tony Deangelo	sog	u 1.5	-144	-135/+105	-135/+100	-135/105	-146/100	-133/101	-	-134/-102	-	40%	42%	4,2,1,5,4,3,1,1,4,0
-6.3	-210 MGM	68%	WSH @ NYI	Tony Deangelo	ast	u 0.5	'+142	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	-	80%	64%	0,0,0,0,1,0,0,0,2,0
-6.3	110 ESPN	48%	WSH @ NYI	Tom Wilson	pts	u 0.5	-142	-142/+110	-140/+105	-140/+110	-	-142/107	-	-140/+110	60%	60%	48%	0,0,1,1,0,0,1,1,0,0
-6.3	-130 MGM	57%	WSH @ NYI	Pierre Luc Dubois	pts	o 0.5	-	-130/+100	-130/-105	-130/+100	-	-129/-103	-	-130/+100	35%	30%	59%	0,0,1,1,0,0,0,1,0,0
-6.3	-125 MGM	56%	WSH @ NYI	Dylan Strome	sog	o 1.5	-138	-125/-105	-125/-110	-125/-105	-133/-110	-124/-107	-	-125/-110	57%	60%	56%	0,1,4,2,1,1,2,3,3,2
-6.3	300 FD	25%	WSH @ NYI		total	o 7.5	'+300/-430	'+250/-360	-	'+275/-390	-	-	-	-	-	-	-	
-6.3	100 MGM	50%	VGK @ CGY	William Karlsson	pts	u 0.5	-111	-130/+100	-135/+100	-135/+105	-	-134/100	-	-130/-105	40%	40%	54%	1,3,0,0,0,0,1,1,1,1
-6.3	-125 MGM	56%	VGK @ CGY	Mackenzie Weegar	pts	u 0.5	-104	-105/-125	-105/-125	-105/-125	-	-104/-127	-	-105/-125	52%	50%	56%	0,0,1,0,1,0,1,1,0,1
-6.3	-104 FD	51%	VGK @ CGY	Mackenzie Weegar	pts	o 0.5	-104	-105/-125	-105/-125	-105/-125	-	-104/-127	-	-105/-125	48%	50%	44%	0,0,1,0,1,0,1,1,0,1
-6.3	132 FD	43%	VGK @ CGY	Mackenzie Weegar	ast	o 0.5	'+132	'+126/-162	-	132/-170	120/-178	129/-175	-	'+120/-165	29%	40%	38%	0,0,1,0,1,0,1,1,0,0
-6.3	-120 MGM	55%	VGK @ CGY		3p_total	u 2.0	-	-	-115/-120	-	-	-102/-112	-	-	-	-	-	
-6.3	-525 MGM	84%	VGK @ CGY		2p_total	o 1.0	-	-	-525/+320	-	-	-458/350	-	-	-	-	-	
-6.3	-198 DK	66%	UTAH @ STL	Cam Fowler	ast	u 0.5	'+152	'+150/-198	-	150/-200	139/-208	151/-210	-	'+140/-200	-	60%	64%	0,2,0,0,1,1,3,0,0,0
-6.3	-234 DK	70%	UTAH @ STL	Brayden Schenn	ast	u 0.5	'+164	'+176/-234	-	180/-240	162/-248	177/-256	-	'+165/-240	73%	90%	66%	0,0,1,0,0,0,0,0,0,0
-6.3	310 FD	24%	UTAH @ STL		total	o 7.5	'+310/-440	'+260/-375	-	'+280/-400	-	-	-	-	-	-	-	
-6.3	-188 DK	65%	TOR @ BUF	Jason Zucker	sog	o 1.5	-192	-188/+145	-	-190/145	-198/133	-200/145	-	-190/+135	69%	60%	57%	1,1,1,2,2,4,1,8,2,2
-6.3	-125 MGM	56%	TOR @ BUF	Jason Zucker	pts	u 0.5	-106	-105/-125	-105/-125	-105/-125	-	-105/-126	-	-105/-125	62%	50%	44%	0,0,2,1,1,1,0,0,1,0
-6.3	115 DK	47%	TOR @ BUF	Alex Tuch	pts	u 0.5	-138	-148/+115	-150/+110	-150/+120	-	-149/112	-	-145/+110	48%	10%	40%	2,1,3,2,1,2,1,0,1,1
-6.3	126 FD	44%	TOR @ BUF		total	u 5.5	-162/+126	-160/+120	-	-165/+125	-160/116	-153/130	-	-	-	-	-	
-6.3	110 ESPN	48%	NJ @ BOS	Stefan Noesen	pts	o 0.5	-	'+110/-142	'+105/-140	110/-140	-	106/-141	-	'+110/-140	33%	50%	42%	1,0,0,1,0,1,1,0,1,0
-6.3	-300 ESPN	75%	NJ @ BOS	Stefan Noesen	ast	u 0.5	-	'+220/-300	-	215/-310	205/-328	210/-320	-	'+210/-300	81%	70%	80%	1,0,0,0,0,1,1,0,0,0
-6.3	100 MGM	50%	NJ @ BOS		3p_total	o 2.0	-	-	'+100/-140	-	-	106/-121	-	-	-	-	-	
-6.3	-285 MGM	74%	NJ @ BOS		2p_spread	o 0.5	-	-	-285/+185	-	-	-258/214	-	-	-	-	-	
-6.3	-385 DK	79%	LA @ SEA	Warren Foegele	ast	u 0.5	'+240	'+270/-385	-	280/-400	244/-408	271/-457	-	'+275/-400	79%	80%	73%	0,0,0,1,0,0,0,0,0,1
-6.3	-370 DK	79%	LA @ SEA	Trevor Moore	ast	u 0.5	'+250	'+260/-370	-	265/-370	244/-408	255/-419	-	'+250/-375	78%	70%	72%	0,0,1,0,0,0,0,1,0,2
-6.3	-125 DK	56%	LA @ SEA	Jordan Eberle	sog	u 1.5	-106	-105/-125	-	100/-130	-113/-129	-110/-122	-	-106/-130	-	40%	49%	1,2,2,2,1,0,1,2,3,2
-6.3	110 ESPN	48%	LA @ SEA	Andrei Kuzmenko	pts	u 0.5	-138	-142/+110	-140/+105	-140/+110	-	-143/107	-	-140/+110	-	40%	55%	0,0,3,2,1,1,0,3,2,0
-6.3	-225 MGM	69%	LA @ SEA		3p_spread	o 0.5	-	-	-225/+154	-	-	-206/174	-	-	-	-	-	
-6.3	-128 FD	56%	FLA @ TB		away_total	u 2.5	'+102/-128	-110/-130	-	-	-103/-133	104/-124	-	-	-	-	-	
-6.3	120 DK	45%	CHI @ OTT	Teuvo Teravainen	pts	o 0.5	-102	'+120/-154	'+115/-155	125/-155	-	118/-158	-	'+115/-155	43%	30%	46%	1,0,0,0,0,1,0,0,0,1
-6.3	-105 MGM	51%	CHI @ OTT	David Perron	pts	o 0.5	-	-	-105/-125	-	-	-107/-124	-	-105/-125	45%	40%	37%	1,1,0,0,0,0,0,1,1,0
-6.3	-340 ESPN	77%	CHI @ OTT	Artem Zub	ast	u 0.5	-	-	-	240/-340	225/-368	241/-385	-	'+235/-340	80%	70%	84%	0,1,0,1,0,0,0,0,1,0
-6.3	-320 DK	76%	CHI @ OTT	Alex Vlasic	pts	u 0.5	'+190	'+230/-320	'+230/-325	230/-330	-	234/-371	-	'+235/-340	81%	80%	66%	0,0,0,0,0,0,0,1,1,0
-6.3	-200 MGM	67%	CHI @ OTT		3p_total	u 2.5	'+154/-200	-	'+140/-200	-	-	153/-184	-	-	-	-	-	
-6.3	-105 DK	51%	CBJ @ PHI	Zach Werenski	ast	u 0.5	-118	-125/-105	-	-125/-105	-129/-113	-134/100	-	-120/-110	48%	50%	51%	1,2,2,0,0,0,1,1,0,0
-6.3	-105 MGM	51%	CBJ @ PHI	Sean Couturier	pts	o 0.5	-113	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-105/-125	42%	60%	37%	1,2,1,3,0,0,0,2,1,0
-6.3	110 DK	48%	CBJ @ PHI	Owen Tippett	sog	o 2.5	-115	'+110/-142	-	115/-145	104/-152	108/-144	-	'+107/-145	66%	30%	42%	0,2,2,0,2,2,2,4,5,3
-6.3	110 DK	48%	ANA @ MIN	Leo Carlsson	sog	o 1.5	-	'+110/-142	-	110/-140	104/-152	109/-145	-	'+105/-132	54%	60%	43%	4,3,4,2,0,2,0,0,4,0
-6.3	122 FD	45%	ANA @ MIN	Kirill Kaprizov	pts	o 1.5	'+122	'+120/-154	-	125/-155	-	117/-157	-	'+115/-155	37%	10%	44%	1,1,0,1,0,1,1,3,0,1
-6.3	-248 DK	71%	ANA @ MIN	Brock Faber	ast	u 0.5	-	'+185/-248	-	185/-250	173/-268	180/-260	-	'+180/-250	60%	80%	76%	0,0,0,0,1,0,0,0,0,1
-6.3	-102 FD	50%	ANA @ MIN		home_total	u 3.5	-126/-102	-130/-110	-	-	-133/-103	-120/101	-	-	-	-	-	
-6.4	110 DK	48%	WSH @ NYI	Tom Wilson	sog	u 1.5	-146	-142/+110	-145/+105	-140/110	-152/104	-142/106	-	-140/+103	35%	60%	47%	1,0,2,4,1,1,1,4,0,2
-6.4	-120 MGM	55%	WSH @ NYI	Pierre Luc Dubois	sog	o 1.5	-130	-120/-110	-120/-110	-120/-110	-125/-117	-120/-110	-	-122/-114	52%	50%	45%	1,2,2,2,0,1,2,4,1,1
-6.4	-110 DK	52%	WSH @ NYI	Pierre Engvall	sog	u 1.5	-125	-120/-110	-118/-115	-120/-110	-129/-113	-118/-112	-	-122/-114	51%	30%	64%	5,4,2,1,3,0,1,4,6,2
-6.4	126 DK	44%	WSH @ NYI	Noah Dobson	pts	o 0.5	'+110	'+126/-162	'+120/-160	130/-165	-	123/-166	-	'+120/-160	56%	30%	43%	0,0,1,0,2,0,0,0,2,0
-6.4	105 DK	49%	VGK @ CGY	Jonathan Huberdeau	sog	u 1.5	-156	-135/+105	-	-135/105	-141/-104	-136/103	-	-134/-102	50%	50%	39%	3,1,2,1,2,2,2,1,1,1
-6.4	-204 CZ	67%	VGK @ CGY		3p_spread	u -0.5	-	-	'+150/-220	-	146/-204	159/-180	-	-	-	-	-	
-6.4	-130 ESPN	57%	UTAH @ STL	Zack Bolduc	sog	o 1.5	-	-	-	-	-137/-107	-132/-101	-	-130/+100	32%	60%	46%	1,6,2,5,3,0,6,0,0,3
-6.4	-145 MGM	59%	UTAH @ STL	Zack Bolduc	pts	u 0.5	-	-	'+110/-145	-	-	110/-146	-	'+110/-145	68%	50%	57%	1,1,0,1,0,0,2,0,0,1
-6.4	-330 DK	77%	UTAH @ STL	Zachary Bolduc	ast	u 0.5	-	'+240/-330	-	230/-330	-	-	-	'+230/-350	-	-	-	
-6.4	130 FD	43%	TOR @ BUF	Alex Tuch	sog	o 2.5	'+130	'+126/-162	-	130/-165	120/-178	124/-167	-	'+120/-165	44%	20%	38%	1,2,2,2,4,2,2,4,2,1
-6.4	-190 MGM	66%	TOR @ BUF		3p_total	u 2.5	'+152/-196	-	'+135/-190	-	-	141/-169	-	-	-	-	-	
-6.4	-182 DK	65%	NJ @ BOS	Nico Hischier	sog	u 2.5	'+125	'+140/-182	-	140/-180	133/-198	138/-188	-	'+135/-185	54%	70%	56%	5,1,1,2,3,2,1,0,0,3
-6.4	126 DK	44%	NJ @ BOS	Nico Hischier	ast	o 0.5	'+114	'+126/-162	-	130/-165	111/-164	122/-166	-	'+120/-160	43%	40%	32%	0,1,2,0,0,0,2,1,0,0
-6.4	-235 MGM	70%	NJ @ BOS		3p_total	u 2.5	-	-	'+165/-235	-	-	179/-217	-	-	-	-	-	
-6.4	-185 MGM	65%	NJ @ BOS		2p_total	u 2.0	-	-	'+130/-185	-	-	144/-173	-	-	-	-	-	
-6.4	-204 CZ	67%	NJ @ BOS		2p_spread	u -0.5	-	-	'+150/-220	-	146/-204	158/-179	-	-	-	-	-	
-6.4	115 DK	47%	LA @ SEA	Vince Dunn	pts	o 0.5	'+110	'+115/-148	'+110/-150	120/-150	-	112/-149	-	'+110/-145	59%	40%	51%	1,1,0,0,2,0,0,1,0,0
-6.4	126 DK	44%	LA @ SEA	Jordan Eberle	pts	o 0.5	'+106	'+126/-162	'+120/-160	130/-165	-	124/-167	-	'+120/-160	-	40%	46%	1,0,0,0,0,0,1,0,1,1
-6.4	146 FD	41%	LA @ SEA	Brandon Montour	pts	o 0.5	'+146	'+140/-182	'+140/-190	145/-190	-	141/-194	-	'+135/-165	27%	10%	38%	0,0,0,0,0,0,1,0,0,0
-6.4	190 ESPN	34%	LA @ SEA		giff	o  	'+180/-235	-	-	-	-	-	-	'+190/-265	-	-	-	
-6.4	-320 ESPN	76%	FLA @ TB	Mackie Samoskevich	ast	u 0.5	-	'+230/-320	-	220/-320	215/-348	227/-355	-	'+225/-320	-	70%	81%	0,1,0,0,1,0,1,0,0,0
-6.4	106 FD	49%	FLA @ TB		home_total	o 3.5	'+106/-134	'+100/-140	-	-	-103/-133	115/-137	-	-	-	-	-	
-6.4	-110 MGM	52%	FLA @ TB		3p_total	o 2.0	-	-	-110/-125	-	-	-103/-111	-	-	-	-	-	
-6.4	-148 DK	60%	CHI @ OTT	Drake Batherson	ast	u 0.5	'+106	'+115/-148	-	120/-150	108/-158	107/-143	-	'+115/-150	64%	60%	57%	1,0,0,0,0,0,1,1,0,1
-6.4	-185 ESPN	65%	CHI @ OTT	David Perron	sog	o 1.5	-	-	-	-	-	-188/137	-	-185/+135	55%	70%	51%	1,2,1,2,4,2,2,2,4,1
-6.4	105 ESPN	49%	CBJ @ PHI	Tyson Foerster	pts	o 0.5	'+100	'+105/-135	'+100/-135	105/-135	-	104/-138	-	'+105/-135	34%	70%	40%	1,1,0,1,2,0,1,3,2,0
-6.4	-440 DK	81%	CBJ @ PHI	Cole Sillinger	ast	u 0.5	'+285	'+300/-440	-	300/-450	266/-458	303/-542	-	'+300/-450	74%	90%	73%	1,0,0,0,0,0,0,0,0,0
-6.4	-248 DK	71%	ANA @ MIN	Mason Mctavish	ast	u 0.5	'+168	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	73%	80%	71%	0,0,0,3,0,1,0,0,0,0
-6.5	-118 MGM	54%	WSH @ NYI	Anders Lee	pts	u 0.5	-122	-110/-120	-110/-118	-110/-120	-	-113/-118	-	-110/-120	63%	50%	49%	0,1,1,0,0,1,1,0,2,0
-6.5	-400 FD	80%	WSH @ NYI		total	o 4.5	-400/+285	-400/+270	-	-390/+275	-	-	-	-	-	-	-	
-6.5	186 FD	35%	UTAH @ STL	Josh Doan	pts	o 0.5	'+186	'+176/-234	'+170/-225	175/-235	-	173/-247	-	'+170/-230	-	40%	33%	0,0,0,0,1,0,1,1,1,0
-6.5	-102 FD	50%	UTAH @ STL		away_total	u 2.5	-124/-102	-135/-105	-	-	-133/-103	-117/-102	-	-	-	-	-	
-6.5	-155 MGM	61%	TOR @ BUF		3p_ml	o  	-	-	-155/+110	-	-160/116	-139/124	-	-	-	-	-	
-6.5	-248 DK	71%	NJ @ BOS	Timo Meier	ast	u 0.5	'+176	'+185/-248	-	185/-250	168/-258	181/-263	-	'+180/-250	71%	100%	74%	0,0,0,0,0,0,0,0,0,0
-6.5	130 FD	43%	NJ @ BOS	Jesper Bratt	sog	o 2.5	'+130	'+126/-162	-	130/-165	120/-178	126/-170	-	'+120/-165	54%	50%	38%	4,2,0,0,3,2,3,1,5,3
-6.5	-110 MGM	52%	NJ @ BOS	Elias Lindholm	pts	o 0.5	-115	-110/-120	-110/-120	-110/-120	-	-110/-121	-	-110/-120	44%	70%	42%	1,1,0,0,1,3,1,0,1,2
-6.5	-120 MGM	55%	LA @ SEA	Jared Mccann	pts	u 0.5	-	-110/-120	-110/-120	-110/-120	-	-110/-120	-	-110/-120	50%	30%	49%	1,2,1,0,3,3,0,1,1,0
-6.5	108 CZ	48%	LA @ SEA		total	o 6.0	-	-	-	-	108/-148	113/-132	-	-	-	-	-	
-6.5	115 DK	47%	FLA @ TB	Victor Hedman	pts	u 0.5	-140	-148/+115	-150/+110	-150/+120	-	-149/111	-	-145/+110	30%	40%	47%	0,3,2,1,0,0,1,2,0,1
-6.5	-110 MGM	52%	FLA @ TB	Anthony Cirelli	pts	o 0.5	-113	-110/-120	-110/-118	-110/-120	-	-112/-119	-	-110/-120	46%	50%	49%	2,0,0,1,0,0,0,1,2,2
-6.5	-148 CZ	60%	FLA @ TB		3p_spread	o 0.5	-	-	-155/+110	-	-148/108	-133/118	-	-	-	-	-	
-6.5	108 FD	48%	CBJ @ PHI	Sean Monahan	ast	o 0.5	'+108	'+105/-135	-	110/-140	100/-146	107/-143	-	'+105/-140	30%	50%	43%	1,0,2,0,0,0,0,1,1,1
-6.5	-120 MGM	55%	CBJ @ PHI	Boone Jenner	pts	o 0.5	-	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-120/-110	-	50%	54%	3,1,2,1,0,0,0,1,0,0
-6.5	-200 MGM	67%	CBJ @ PHI		2p_spread	u -0.5	-	-	'+140/-200	-	146/-204	159/-180	-	-	-	-	-	
-6.5	104 CZ	49%	CBJ @ PHI		2p_ml	u  	-	-	-140/+100	-	-142/104	-125/111	-	-	-	-	-	
-6.5	140 DK	42%	ANA @ MIN	Mats Zuccarello	pts	u 0.5	-174	-175/+140	-	-175/+135	-	-185/134	-	-175/+135	-	40%	47%	1,0,0,0,1,1,1,3,0,1
-6.5	-284 CZ	74%	ANA @ MIN		total	u 7.0	-	-	-	-	196/-284	212/-255	-	-	-	-	-	
-6.6	-235 MGM	70%	WSH @ NYI		2p_spread	u -0.5	-	-	'+160/-235	-	-	179/-213	-	-	-	-	-	
-6.6	-220 MGM	69%	VGK @ CGY		3p_total	u 2.5	-	-	'+155/-220	-	-	168/-203	-	-	-	-	-	
-6.6	100 ESPN	50%	UTAH @ STL	Zack Bolduc	sog	u 1.5	-	-	-	-	-137/-107	-132/-101	-	-130/+100	68%	40%	54%	1,6,2,5,3,0,6,0,0,3
-6.6	-210 MGM	68%	UTAH @ STL		3p_total	u 2.5	-	-	'+150/-210	-	-	161/-194	-	-	-	-	-	
-6.6	110 ESPN	48%	TOR @ BUF	Matthew Knies	pts	u 0.5	-130	-142/+110	-145/+105	-145/+115	-	-144/108	-	-140/+110	67%	50%	49%	2,2,0,0,2,1,0,3,0,0
-6.6	154 FD	39%	LA @ SEA	Vince Dunn	ast	o 0.5	'+154	'+145/-188	-	150/-200	139/-208	146/-202	-	'+145/-190	48%	40%	39%	1,1,0,0,2,0,0,1,0,0
-6.6	-130 ESPN	57%	FLA @ TB	Victor Hedman	ast	u 0.5	'+102	'+100/-130	-	100/-130	-110/-133	-103/-128	-	'+100/-130	37%	50%	55%	0,2,2,0,0,0,1,1,0,1
-6.6	112 FD	47%	FLA @ TB	Nicholas Paul	sog	o 1.5	'+112	'+110/-142	-	115/-145	104/-152	109/-145	-	'+107/-145	-	50%	52%	2,1,1,4,4,2,1,1,0,3
-6.6	-375 MGM	79%	FLA @ TB		1p_total	u 2.5	-	-	'+270/-375	'+240/-350	-	282/-358	-	-	-	-	-	
-6.6	-154 DK	61%	CHI @ OTT	Teuvo Teravainen	pts	u 0.5	-102	'+120/-154	'+115/-155	125/-155	-	118/-158	-	'+115/-155	57%	70%	54%	1,0,0,0,0,1,0,0,0,1
