EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.7	185 CZ	35%	EDM @ LA		1p_spread	u 0.5	-	-210/+160	-250/+170	-225/+185	-225/185	-216/190	-	-220/+170	-	-	-	
-5.7	-234 CZ	70%	COL @ DAL		total	u 7.0	-	-	-	-	165/-234	184/-218	-	-	-	-	-	
-5.7	-140 DK	58%	COL @ DAL		away_total	u 3.5	'+112/-142	'+100/-140	-	-	104/-142	110/-131	-	'+120/-150	-	-	-	
-5.7	-185 MGM	65%	COL @ DAL		3p_total	u 2.5	'+158/-205	-	'+130/-185	-	-	134/-160	-	-	-	-	-	
-5.8	-370 DK	79%	STL @ WPG	Brayden Schenn	ast	u 0.5	'+330	'+260/-370	-	260/-360	234/-388	252/-410	-	'+250/-375	73%	80%	66%	1,0,0,0,0,0,0,0,1,0
-5.8	-450 DK	82%	STL @ WPG		total	o 3.5	-460/+320	-450/+300	-	-450/+300	-	-	-	-	-	-	-	
-5.8	-525 MGM	84%	STL @ WPG		1p_total	u 2.5	-	-	'+340/-525	'+340/-550	-	364/-480	-	-	-	-	-	
-5.8	150 CZ	40%	STL @ WPG		1p_spread	u 0.5	-	-175/+135	-200/+140	-180/+150	-178/150	-181/160	-	-180/+140	-	-	-	
-5.8	-475 DK	83%	MTL @ WSH	Rasmus Sandin	ast	u 0.5	'+310	'+325/-475	-	330/-500	297/-533	318/-584	-	'+325/-500	73%	70%	71%	0,1,0,0,0,0,1,0,0,1
-5.8	-320 DK	76%	MTL @ WSH	Mike Matheson	ast	u 0.5	'+230	'+230/-320	-	230/-330	215/-348	232/-365	-	-	50%	80%	73%	0,0,0,0,0,1,0,0,1,0
-5.8	-110 MGM	52%	MTL @ WSH	Cole Caufield	pts	o 0.5	-122	-110/-120	-110/-120	-110/-120	-	-113/-118	-	-110/-120	63%	70%	66%	0,1,1,0,1,1,1,0,1,1
-5.8	230 FD	30%	MTL @ WSH	Alex Ovechkin	pts	o 1.5	'+230	'+205	-	-	-	-	-	-	-	30%	29%	1,0,3,2,1,2,1,1,1,1
-5.8	-575 DK	85%	EDM @ LA	Jeff Skinner	ast	u 0.5	'+400	'+375/-575	-	375/-600	342/-658	-	-	'+375/-600	76%	70%	82%	1,0,1,0,0,0,0,0,0,1
-5.8	-185 MGM	65%	EDM @ LA		2p_total	u 2.0	-	-	'+130/-185	-	-	147/-176	-	-	-	-	-	
-5.8	-200 MGM	67%	COL @ DAL		1p_total	u 2.0	-	-	'+150/-200	-	-	158/-190	-	-	-	-	-	
-5.8	144 FD	41%	COL @ DAL		2p_total	u 1.5	-186/+144	-	-185/+130	-	-194/139	-165/138	-	-	-	-	-	
-5.8	170 ESPN	37%	COL @ DAL		spread	o -1.5	'+164/-215	'+170/-205	165/-200	'+165/-200	170/-205	170/-195	-	170/-215	-	-	-	
-5.9	-420 DK	81%	STL @ WPG	Justin Faulk	ast	u 0.5	'+290	'+290/-420	-	290/-425	266/-458	284/-490	-	'+300/-450	63%	90%	71%	0,0,0,0,0,0,0,0,0,2
-5.9	-475 DK	83%	STL @ WPG	Dylan Demelo	ast	u 0.5	'+300	'+325/-475	-	330/-500	306/-558	313/-569	-	'+325/-500	68%	90%	82%	0,0,0,0,0,0,1,0,0,0
-5.9	-550 DK	85%	MTL @ WSH	Ryan Leonard	ast	u 0.5	'+340	'+360/-550	-	375/-600	342/-658	350/-575	-	'+375/-600	-	-	-	0,0,0,0,0,0,0,0
-5.9	-128 FD	56%	MTL @ WSH	Lane Hutson	pts	o 0.5	-128	-130/+100	-130/-105	-130/+100	-	-130/-102	-	-130/+100	100%	60%	58%	3,3,0,1,1,0,0,0,1,1
-5.9	-320 ESPN	76%	MTL @ WSH	Jakob Chychrun	ast	u 0.5	'+235	'+230/-320	-	220/-320	225/-368	229/-359	-	'+225/-320	70%	80%	69%	0,0,1,0,0,0,1,0,0,0
-5.9	-225 MGM	69%	EDM @ LA	Trevor Moore	pts	u 0.5	'+154	'+170/-225	'+165/-225	170/-230	-	170/-244	-	'+170/-230	50%	50%	53%	0,2,1,1,0,0,1,0,2,0
-5.9	-420 DK	81%	EDM @ LA	Phillip Danault	ast	u 0.5	'+300	'+290/-420	-	290/-425	276/-483	280/-425	-	'+300/-450	66%	50%	59%	1,0,0,1,0,0,1,0,1,1
-5.9	-370 DK	79%	EDM @ LA	Jake Walman	ast	u 0.5	'+290	'+260/-370	-	260/-360	244/-408	252/-410	-	'+250/-375	-	50%	59%	0,1,1,1,0,0,0,1,0,1
-5.9	-250 MGM	71%	EDM @ LA		2p_spread	u -0.5	-	-	'+175/-250	-	-	194/-231	-	-	-	-	-	
-5.9	-128 FD	56%	COL @ DAL	Roope Hintz	pts	o 0.5	-128	-	-130/-105	-130/+100	-	-131/-102	-	-130/+100	53%	40%	55%	0,1,0,0,0,0,1,1,0,1
-5.9	-260 ESPN	72%	COL @ DAL	Mikael Granlund	ast	u 0.5	'+200	-	-	190/-260	179/-278	192/-284	-	'+190/-260	-	90%	66%	0,0,0,0,2,0,0,0,0,0
-6.0	-280 ESPN	74%	STL @ WPG	Alex Iafallo	ast	u 0.5	'+190	'+210/-285	-	205/-290	190/-298	210/-318	-	'+200/-280	85%	70%	82%	0,0,1,0,0,1,1,0,0,0
-6.0	160 MGM	38%	STL @ WPG		ml	o  	'+160/-194	'+160/-192	160/-190	'+160/-190	158/-190	166/-186	-	'+160/-190	-	-	-	
-6.0	-130 MGM	57%	MTL @ WSH	Tom Wilson	pts	o 0.5	-132	-130/+100	-130/-105	-130/+100	-	-133/100	-	-130/+100	40%	50%	53%	0,1,1,0,0,1,1,0,0,1
-6.0	-198 DK	66%	MTL @ WSH	Jakob Chychrun	pts	u 0.5	'+144	'+150/-198	'+150/-200	150/-200	-	148/-210	-	'+150/-200	62%	70%	54%	0,0,1,0,2,0,1,0,0,0
-6.0	100 DK	50%	MTL @ WSH	Dylan Strome	ast	o 0.5	-104	'+100/-130	-	100/-130	-110/-133	-102/-130	-	-105/-125	35%	60%	48%	0,2,1,1,1,1,0,0,1,0
-6.0	-370 DK	79%	MTL @ WSH	Connor Mcmichael	ast	u 0.5	'+265	'+260/-370	-	265/-370	244/-408	257/-423	-	'+250/-375	83%	80%	67%	0,0,0,0,1,0,1,0,0,0
-6.0	-575 DK	85%	MTL @ WSH	Christian Dvorak	ast	u 0.5	'+370	'+375/-575	-	375/-600	342/-658	358/-707	-	'+375/-600	87%	70%	78%	1,0,0,1,0,1,0,0,0,0
-6.0	112 FD	47%	EDM @ LA	Evan Bouchard	ast	o 0.5	'+112	'+110/-142	-	110/-140	104/-152	107/-143	-	'+110/-140	59%	70%	52%	1,2,2,0,1,1,1,1,0,0
-6.0	-130 DK	57%	EDM @ LA	Anze Kopitar	pts	u 0.5	-102	'+100/-130	'+100/-135	105/-135	-	-108/-124	-	'+105/-132	39%	50%	44%	0,0,3,2,0,0,0,2,1,2
-6.0	-194 CZ	66%	EDM @ LA		3p_spread	o 0.5	-	-	-210/+145	-	-194/139	-174/154	-	-	-	-	-	
-6.0	-115 MGM	53%	COL @ DAL	Wyatt Johnston	pts	o 0.5	-120	-	-115/-115	-115/-115	-	-117/-114	-	-115/-115	48%	60%	65%	1,1,0,0,1,0,1,1,0,1
-6.0	-368 CZ	79%	COL @ DAL	Brock Nelson	ast	u 0.5	'+290	-	-	250/-350	225/-368	243/-390	-	-	-	80%	65%	0,0,1,0,1,0,0,0,0,0
-6.0	-160 FD	62%	COL @ DAL		total	o 5.5	-160/+124	-160/+120	-	-165/+125	-160/116	-154/132	-	-	-	-	-	
-6.1	-105 ESPN	51%	STL @ WPG	Mark Scheifele	ast	u 0.5	-118	-125/-105	-	-125/-105	-129/-113	-125/-106	-	-125/-105	53%	50%	51%	1,0,0,0,1,1,0,1,0,2
-6.1	-248 DK	71%	STL @ WPG	Adam Lowry	pts	u 0.5	-	'+185/-248	'+180/-250	185/-250	-	183/-266	-	'+180/-250	68%	50%	58%	0,1,0,1,0,1,1,0,0,1
-6.1	-350 MGM	78%	STL @ WPG		1p_spread	u -0.5	-	-	'+240/-350	'+240/-330	-	267/-327	-	-	-	-	-	
-6.1	-800 FD	89%	MTL @ WSH		total	o 3.5	-800/+480	-800/+460	-	-800/+475	-	-	-	-	-	-	-	
-6.1	-600 MGM	86%	MTL @ WSH		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.1	105 ESPN	49%	EDM @ LA	Leon Draisaitl	ast	u 0.5	-132	-135/+105	-	-135/+105	-141/-104	-136/102	-	-135/+105	47%	40%	44%	1,1,2,0,0,1,0,1,0,1
-6.1	-130 MGM	57%	COL @ DAL	Tyler Seguin	pts	u 0.5	'+104	-	-105/-130	100/-130	-	-104/-130	-	'+100/-130	50%	30%	25%	2,1,1,0,1,2,2,0,1,0
-6.1	-185 MGM	65%	COL @ DAL	Devon Toews	pts	u 0.5	'+130	-	'+135/-185	145/-190	-	139/-191	-	-	52%	30%	55%	3,0,1,1,0,3,1,0,1,1
-6.1	-325 MGM	76%	COL @ DAL		1p_total	u 2.5	-	-	'+240/-325	'+225/-330	-	246/-307	-	-	-	-	-	
-6.1	-142 CZ	59%	COL @ DAL		3p_ml	o  	-	-	-145/+105	-	-142/104	-133/118	-	-	-	-	-	
-6.2	200 FD	33%	STL @ WPG	Cole Perfetti	ast	o 0.5	'+200	'+180/-240	-	185/-250	173/-268	180/-261	-	'+180/-250	24%	20%	29%	0,0,0,0,0,0,1,0,1,0
-6.2	-160 CZ	62%	STL @ WPG		total	o 5.0	-	-	-	-	-160/116	-149/128	-	-	-	-	-	
-6.2	125 MGM	44%	STL @ WPG		3p_total	u 1.5	-150/+118	-	-175/+125	-	-	-158/132	-	-	-	-	-	
-6.2	100 ESPN	50%	MTL @ WSH	Lane Hutson	pts	u 0.5	-128	-130/+100	-130/-105	-130/+100	-	-130/-102	-	-130/+100	-	40%	42%	3,3,0,1,1,0,0,0,1,1
-6.2	-125 ESPN	56%	MTL @ WSH	Lane Hutson	ast	u 0.5	-104	-105/-125	-	-105/-125	-110/-133	-107/-124	-	-105/-125	-	50%	49%	3,3,0,0,1,0,0,0,1,1
-6.2	-225 DK	69%	EDM @ LA	Andrei Kuzmenko	ast	u 0.5	'+162	'+170/-225	-	165/-225	156/-238	168/-239	-	'+170/-230	-	40%	62%	0,2,1,1,0,0,3,2,0,1
-6.2	-130 MGM	57%	COL @ DAL	Valeri Nichushkin	pts	o 0.5	-132	-	-130/+100	-130/+100	-	-131/-102	-	-	68%	30%	56%	0,0,0,1,0,0,1,0,2,0
-6.2	100 ESPN	50%	COL @ DAL	Roope Hintz	pts	u 0.5	-128	-	-130/-105	-130/+100	-	-131/-102	-	-130/+100	47%	60%	45%	0,1,0,0,0,0,1,1,0,1
-6.2	-113 FD	53%	COL @ DAL	Cale Makar	ast	o 0.5	-113	-	-	-115/-115	-117/-125	-116/-115	-	-	62%	60%	56%	0,2,0,0,1,2,1,0,1,1
-6.3	-375 MGM	79%	STL @ WPG		2p_total	o 1.0	-	-	-375/+250	-	-	-337/268	-	-	-	-	-	
-6.3	-120 MGM	55%	MTL @ WSH	Pierre Luc Dubois	pts	o 0.5	-125	-120/-110	-120/-110	-120/-110	-	-121/-109	-	-120/-110	35%	40%	59%	0,1,1,0,0,0,1,0,0,1
-6.3	-450 ESPN	82%	MTL @ WSH	Patrik Laine	ast	u 0.5	'+300	'+310/-455	-	300/-450	276/-483	303/-540	-	'+300/-450	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-6.3	-320 ESPN	76%	MTL @ WSH	Christian Dvorak	pts	u 0.5	'+220	'+230/-320	'+225/-325	220/-320	-	229/-360	-	'+225/-320	74%	50%	68%	1,0,1,1,0,1,1,0,0,0
-6.3	-248 DK	71%	MTL @ WSH	Brendan Gallagher	pts	u 0.5	'+164	'+185/-248	'+180/-250	185/-250	-	185/-271	-	'+180/-250	70%	60%	66%	1,0,2,1,0,2,0,0,0,0
-6.3	-154 DK	61%	EDM @ LA	Ryan Nugent Hopkins	pts	u 0.5	'+110	'+120/-154	'+115/-155	125/-155	-	117/-157	-	'+115/-155	47%	80%	55%	3,0,0,0,1,0,0,0,0,0
-6.3	-320 DK	76%	EDM @ LA	Kevin Fiala	ast	u 0.5	'+210	'+230/-320	-	230/-330	225/-368	219/-317	-	'+235/-340	63%	80%	73%	0,0,0,0,0,0,0,0,1,2
-6.3	210 MGM	32%	EDM @ LA		1p_total	o 2.0	-	-	'+210/-285	-	-	205/-251	-	-	-	-	-	
-6.3	-135 DK	57%	EDM @ LA		gift	o  	-142/+112	-135/+105	-	-125/-105	-	-	-	-140/+110	-	-	-	
-6.3	-135 MGM	57%	COL @ DAL	Jonathan Drouin	pts	u 0.5	'+102	-	'+100/-135	105/-135	-	101/-135	-	-	52%	40%	48%	2,0,2,1,2,2,0,0,0,1
-6.3	-275 MGM	73%	COL @ DAL		1p_spread	o 0.5	-	-	-275/+190	-245/+195	-	-263/218	-	-	-	-	-	
-6.3	-160 ESPN	62%	COL @ DAL		gift	o  	-166/+130	-160/+124	-	-145/+115	-	-	-	-160/+125	-	-	-	
-6.4	-4000 FD	98%	STL @ WPG		total	o 2.5	-4000/+1100	-	-	-2500/+1000	-	-	-	-	-	-	-	
-6.4	-125 ESPN	56%	MTL @ WSH	Nick Suzuki	ast	u 0.5	-106	-105/-125	-	-	-110/-133	-107/-124	-	-105/-125	53%	40%	45%	2,0,1,1,1,1,0,0,0,1
-6.4	-174 CZ	64%	MTL @ WSH		2p_spread	o 0.5	-	-	-180/+125	-	-174/126	-159/141	-	-	-	-	-	
-6.4	-300 MGM	75%	MTL @ WSH		3p_spread	u -0.5	-	-	'+200/-300	-	-	223/-269	-	-	-	-	-	
-6.4	-248 DK	71%	EDM @ LA	Alex Laferriere	pts	u 0.5	'+172	'+185/-248	'+180/-250	185/-250	-	170/-240	-	'+200/-280	73%	40%	57%	0,1,0,0,1,1,1,3,0,1
-6.4	-6000 FD	98%	EDM @ LA		total	o 2.5	-6000/+1400	-	-	-3000/+1100	-	-	-	-	-	-	-	
-6.4	-278 CZ	74%	COL @ DAL	Valeri Nichushkin	ast	u 0.5	'+176	-	-	205/-290	179/-278	206/-311	-	-	68%	80%	72%	0,0,0,1,0,0,0,0,1,0
-6.4	-450 ESPN	82%	COL @ DAL	Mason Marchment	ast	u 0.5	'+300	-	-	300/-450	276/-483	303/-540	-	'+300/-450	75%	60%	70%	2,0,2,1,0,1,0,0,0,0
-6.4	-388 CZ	80%	COL @ DAL	Artturi Lehkonen	ast	u 0.5	'+260	-	-	270/-380	234/-388	260/-430	-	-	64%	80%	77%	0,0,0,0,1,0,0,0,1,0
-6.4	-460 FD	82%	COL @ DAL		total	o 4.5	-460/+320	-475/+310	-	-450/+300	-	-	-	-	-	-	-	
-6.5	165 DK	38%	STL @ WPG	Robert Thomas	pts	u 0.5	-178	-218/+165	-220/+160	-220/+160	-	-210/150	-	-210/+160	39%	-	26%	2,2,1,2,4,1,2,1,2,1
-6.5	-370 DK	79%	MTL @ WSH	Rasmus Sandin	pts	u 0.5	'+215	'+260/-370	'+260/-375	270/-380	-	262/-435	-	'+250/-375	70%	70%	67%	0,1,0,0,0,0,1,0,0,1
-6.5	-104 FD	51%	MTL @ WSH	Lane Hutson	ast	o 0.5	-104	-105/-125	-	-105/-125	-110/-133	-107/-124	-	-105/-125	100%	50%	51%	3,3,0,0,1,0,0,0,1,1
-6.5	-110 MGM	52%	EDM @ LA	Zach Hyman	pts	u 0.5	-113	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-120/-110	-	70%	55%	1,1,1,0,0,0,0,0,0,0
-6.5	-248 DK	71%	EDM @ LA	Phillip Danault	pts	u 0.5	'+162	'+185/-248	'+180/-250	185/-250	-	183/-266	-	'+180/-250	56%	40%	53%	1,1,0,1,0,0,1,0,1,1
-6.5	-120 DK	55%	EDM @ LA	Andrei Kuzmenko	pts	u 0.5	-113	-110/-120	-105/-125	-105/-125	-	-122/-110	-	-105/-125	-	30%	52%	0,3,2,1,1,0,3,2,0,1
-6.5	140 MGM	42%	EDM @ LA		3p_total	u 1.5	-168/+132	-	-200/+140	-	-	-177/148	-	-	-	-	-	
-6.5	-300 ESPN	75%	COL @ DAL	Tyler Seguin	ast	u 0.5	'+220	-	-	210/-300	197/-313	215/-330	-	'+210/-300	68%	30%	50%	2,1,1,0,1,1,1,0,1,0
-6.5	-185 MGM	65%	COL @ DAL		2p_total	o 1.5	-186/+144	-	-185/+130	-	-194/139	-165/138	-	-	-	-	-	
-6.6	-184 CZ	65%	STL @ WPG		3p_ml	u  	-	-	'+130/-185	-	133/-184	150/-170	-	-	-	-	-	
-6.6	145 MGM	41%	MTL @ WSH	Patrik Laine	pts	o 0.5	'+134	'+140/-182	'+145/-200	150/-200	-	128/-175	-	'+140/-175	-	20%	47%	1,0,0,0,1,0,0,0,0,0
-6.6	-294 CZ	75%	MTL @ WSH		total	o 5.0	-	-	-	-	-294/202	-262/218	-	-	-	-	-	
-6.6	-200 MGM	67%	MTL @ WSH		3p_total	u 2.5	-	-	'+140/-200	-	-	154/-185	-	-	-	-	-	
-6.6	116 CZ	46%	EDM @ LA		total	o 6.0	-	-	-	-	116/-160	121/-141	-	-	-	-	-	
-6.6	-500 MGM	83%	EDM @ LA		3p_spread	o 1.0	-	-	-500/+300	-	-	-421/334	-	-	-	-	-	
-6.6	-155 MGM	61%	COL @ DAL	Mikael Granlund	pts	u 0.5	'+108	-	'+115/-155	125/-155	-	117/-156	-	'+115/-155	-	70%	53%	1,1,0,0,3,0,0,0,0,0
-6.6	-375 ESPN	79%	COL @ DAL	Jamie Benn	ast	u 0.5	-	-	-	260/-360	244/-408	252/-410	-	'+250/-375	57%	80%	62%	0,0,0,0,2,0,0,2,0,0
-6.7	-508 CZ	84%	STL @ WPG	Zack Bolduc	ast	u 0.5	-	-	-	-	287/-508	315/-574	-	-	84%	70%	75%	0,0,0,0,0,0,0,1,1,1
-6.7	100 ESPN	50%	MTL @ WSH	Tom Wilson	pts	u 0.5	-132	-130/+100	-130/-105	-130/+100	-	-133/100	-	-130/+100	60%	50%	47%	0,1,1,0,0,1,1,0,0,1
-6.7	-105 ESPN	51%	MTL @ WSH	Nick Suzuki	ast	o 0.5	-106	-105/-125	-	-	-110/-133	-107/-124	-	-105/-125	47%	60%	55%	2,0,1,1,1,1,0,0,0,1
-6.7	120 DK	45%	EDM @ LA	Ryan Nugent Hopkins	pts	o 0.5	'+110	'+120/-154	'+115/-155	125/-155	-	117/-157	-	'+115/-155	53%	20%	45%	3,0,0,0,1,0,0,0,0,0
-6.7	-320 ESPN	76%	EDM @ LA	Quinton Byfield	ast	u 0.5	'+200	'+230/-320	-	230/-330	205/-328	232/-366	-	'+225/-320	62%	60%	71%	0,0,2,0,1,0,0,1,2,0
-6.7	-275 MGM	73%	EDM @ LA		1p_spread	u -0.5	-	-	'+185/-275	'+190/-240	-	218/-263	-	-	-	-	-	
-6.7	100 MGM	50%	COL @ DAL	Valeri Nichushkin	pts	u 0.5	-132	-	-130/+100	-130/+100	-	-131/-102	-	-	32%	70%	44%	0,0,0,1,0,0,1,0,2,0
-6.8	112 CZ	47%	STL @ WPG		3p_spread	u 0.5	-	-	-155/+110	-	-154/112	-131/117	-	-	-	-	-	
-6.8	-325 MGM	76%	STL @ WPG		3p_spread	u -0.5	-	-	'+210/-325	-	-	235/-285	-	-	-	-	-	
-6.8	-350 MGM	78%	STL @ WPG		2p_spread	u -0.5	-	-	'+225/-350	-	-	250/-305	-	-	-	-	-	
-6.8	-450 ESPN	82%	COL @ DAL	Esa Lindell	ast	u 0.5	'+300	-	-	290/-425	276/-483	291/-509	-	'+300/-450	79%	70%	76%	0,0,2,0,0,1,1,0,0,0
-6.9	-174 CZ	64%	STL @ WPG		2p_ml	u  	-	-	'+125/-175	-	126/-174	139/-157	-	-	-	-	-	
-6.9	-110 MGM	52%	MTL @ WSH	Pierre Luc Dubois	pts	u 0.5	-125	-120/-110	-120/-110	-120/-110	-	-121/-109	-	-120/-110	65%	60%	41%	0,1,1,0,0,0,1,0,0,1
-6.9	-325 MGM	76%	MTL @ WSH		2p_spread	u -0.5	-	-	'+210/-325	-	-	234/-283	-	-	-	-	-	
-6.9	-325 MGM	76%	MTL @ WSH		1p_spread	u -0.5	-	-	'+220/-325	'+215/-280	-	252/-307	-	-	-	-	-	
-6.9	126 CZ	44%	MTL @ WSH		2p_ml	o  	-	-	'+120/-165	-	126/-174	135/-152	-	-	-	-	-	
-6.9	-110 ESPN	52%	EDM @ LA	Kevin Fiala	pts	u 0.5	-122	-120/-110	-110/-120	-115/-115	-	-139/103	-	-115/-110	40%	40%	49%	0,0,0,1,1,0,2,2,2,2
-6.9	150 FD	40%	EDM @ LA		total	o 6.5	'+150/-194	'+140/-180	-	'+155/-210	143/-199	146/-171	-	-	-	-	-	
-6.9	-450 MGM	82%	EDM @ LA		1p_total	u 2.5	-	-	'+300/-450	'+290/-450	-	303/-388	-	-	-	-	-	
-6.9	-142 CZ	59%	COL @ DAL		2p_ml	o  	-	-	-145/+105	-	-142/104	-128/114	-	-	-	-	-	
-7.1	-117 CZ	54%	STL @ WPG	Kyle Connor	ast	u 0.5	-122	-110/-120	-	-130/+100	-125/-117	-104/-129	-	-110/-120	65%	40%	46%	1,0,1,0,1,0,1,0,1,2
-7.1	130 DK	43%	MTL @ WSH	Connor Mcmichael	pts	o 0.5	'+122	'+130/-168	'+125/-165	132/-170	-	128/-173	-	'+125/-165	36%	20%	52%	0,0,0,0,1,0,1,0,0,0
-7.1	-125 MGM	56%	MTL @ WSH		3p_total	o 2.0	-	-	-125/-110	-	-	-114/-100	-	-	-	-	-	
-7.1	160 MGM	38%	EDM @ LA		2p_spread	u 0.5	-	-	-235/+160	-	-199/143	-199/175	-	-	-	-	-	
-7.1	-115 MGM	53%	COL @ DAL	Wyatt Johnston	pts	u 0.5	-120	-	-115/-115	-115/-115	-	-117/-114	-	-115/-115	52%	40%	35%	1,1,0,0,1,0,1,1,0,1
-7.1	-165 MGM	62%	COL @ DAL	Artturi Lehkonen	pts	u 0.5	'+122	-	'+125/-165	132/-170	-	113/-155	-	-	44%	70%	51%	0,0,0,0,1,0,0,0,1,1
-7.1	125 MGM	44%	COL @ DAL	Artturi Lehkonen	pts	o 0.5	'+122	-	'+125/-165	132/-170	-	113/-155	-	-	56%	30%	49%	0,0,0,0,1,0,0,0,1,1
-7.2	-120 MGM	55%	MTL @ WSH	Cole Caufield	pts	u 0.5	-122	-110/-120	-110/-120	-110/-120	-	-113/-118	-	-110/-120	37%	30%	34%	0,1,1,0,1,1,1,0,1,1
-7.2	-600 MGM	86%	MTL @ WSH		2p_total	o 1.0	-	-	-600/+340	-	-	-486/368	-	-	-	-	-	
-7.2	143 CZ	41%	MTL @ WSH		1p_spread	u 0.5	-	-180/+140	-185/+130	-180/+150	-170/143	-177/156	-	-170/+130	-	-	-	
-7.2	215 FD	32%	EDM @ LA	Darnell Nurse	pts	o 0.5	'+215	'+200/-270	'+190/-275	195/-270	-	197/-293	-	'+190/-260	28%	30%	32%	0,2,0,0,0,0,2,1,0,0
-7.2	-268 CZ	73%	COL @ DAL	Devon Toews	ast	u 0.5	'+180	-	-	190/-260	173/-268	188/-277	-	-	61%	50%	63%	2,0,1,1,0,2,1,0,0,0
-7.3	102 FD	50%	COL @ DAL	Jonathan Drouin	pts	o 0.5	'+102	-	'+100/-135	105/-135	-	101/-135	-	-	48%	60%	52%	2,0,2,1,2,2,0,0,0,1
-7.3	124 FD	45%	COL @ DAL		total	u 5.5	-160/+124	-160/+120	-	-165/+125	-160/116	-154/132	-	-	-	-	-	
-7.3	-375 MGM	79%	COL @ DAL		3p_spread	u -1.0	-	-	'+250/-375	-	-	259/-316	-	-	-	-	-	
-7.4	-130 ESPN	57%	STL @ WPG		gift	o  	-134/+106	-130/+100	-	-115/-115	-	-	-	-130/+100	-	-	-	
-7.4	130 DK	43%	MTL @ WSH	Ivan Demidov	pts	o 0.5	'+126	'+130/-168	'+125/-165	132/-170	-	126/-171	-	-	-	50%	50%	2,0
-7.4	-285 MGM	74%	EDM @ LA		1p_total	u 2.0	-	-	'+210/-285	-	-	205/-251	-	-	-	-	-	
-7.4	-238 CZ	70%	COL @ DAL	Jonathan Drouin	ast	u 0.5	'+176	-	-	165/-225	156/-238	166/-236	-	-	62%	40%	55%	1,0,2,1,2,1,0,0,0,1
-7.5	280 FD	26%	STL @ WPG		spread	u 2.5	-390/+280	-360/+250	-325/+240	-400/+270	-354/236	-320/255	-	-390/+260	-	-	-	
-7.5	140 ESPN	42%	MTL @ WSH	Nick Suzuki	pts	u 0.5	-200	-182/+140	-185/+135	-	-	-170/126	-	-175/+140	33%	20%	34%	3,2,2,2,1,2,1,0,0,2
-7.5	230 FD	30%	MTL @ WSH	Juraj Slafkovsky	ast	o 0.5	'+230	'+210/-285	-	205/-290	197/-313	206/-312	-	'+200/-280	34%	50%	32%	1,1,1,0,0,0,1,0,0,1
-7.5	126 DK	44%	EDM @ LA	Adrian Kempe	pts	u 0.5	-162	-162/+126	-160/+120	-165/+130	-	-169/125	-	-160/+120	33%	20%	42%	0,2,2,1,1,0,3,1,3,2
-7.5	-458 CZ	82%	COL @ DAL	Charlie Coyle	ast	u 0.5	-	-	-	290/-425	266/-458	280/-479	-	-	-	40%	60%	0,0,0,2,1,2,1,1,2,0
-7.5	-250 MGM	71%	COL @ DAL		3p_spread	o 0.5	-	-	-250/+170	-	-	-219/184	-	-	-	-	-	
-7.6	-350 MGM	78%	STL @ WPG		3p_spread	o 1.0	-	-	-350/+230	-	-	-294/242	-	-	-	-	-	
-7.6	130 MGM	43%	STL @ WPG		2p_spread	u 0.5	-	-	-190/+130	-	-166/120	-164/145	-	-	-	-	-	
-7.6	122 FD	45%	EDM @ LA		home_total	u 2.5	-156/+122	-160/+120	-	-	-166/120	-161/134	-	-140/+110	-	-	-	
-7.6	105 MGM	49%	COL @ DAL		2p_ml	u  	-	-	-145/+105	-	-142/104	-128/114	-	-	-	-	-	
-7.7	190 FD	34%	STL @ WPG		total	u 4.5	-250/+190	-245/+180	-	-235/+175	-244/172	-241/201	-	-	-	-	-	
-7.7	-110 MGM	52%	MTL @ WSH		3p_total	u 2.0	-	-	-125/-110	-	-	-114/-100	-	-	-	-	-	
-7.7	-325 MGM	76%	MTL @ WSH		3p_spread	o 1.0	-	-	-325/+225	-	-	-274/227	-	-	-	-	-	
-7.7	164 FD	38%	EDM @ LA	Anze Kopitar	ast	o 0.5	'+164	'+155/-204	-	175/-235	156/-238	134/-185	-	'+160/-210	43%	40%	44%	0,0,3,1,0,0,0,1,0,2
-7.7	142 FD	41%	EDM @ LA	Adrian Kempe	ast	o 0.5	'+142	'+140/-182	-	140/-180	133/-198	136/-186	-	'+135/-175	46%	60%	36%	0,0,1,0,1,0,3,1,2,1
-7.8	-174 FD	64%	MTL @ WSH		2p_total	o 1.5	-174/+138	-	-175/+125	-	-174/126	-148/129	-	-	-	-	-	
-7.8	176 FD	36%	COL @ DAL	Jonathan Drouin	ast	o 0.5	'+176	-	-	165/-225	156/-238	166/-236	-	-	38%	60%	45%	1,0,2,1,2,1,0,0,0,1
-7.8	-285 MGM	74%	COL @ DAL		2p_spread	o 0.5	-	-	-285/+185	-	-	-243/203	-	-	-	-	-	
-7.8	-174 CZ	64%	COL @ DAL		3p_spread	u -0.5	-	-	'+125/-180	-	126/-174	131/-148	-	-	-	-	-	
-7.9	140 FD	42%	MTL @ WSH	Alex Ovechkin	ast	o 0.5	'+140	'+135/-175	-	-	133/-198	135/-185	-	'+135/-175	-	40%	29%	0,0,2,1,0,0,0,1,0,1
