EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.1	-165 FD	62%	STL @ PIT	Torey Krug	sog	u 2.5	'+126/-165	'+135/-175	-	'+135/-175	127/-188	141/-194	-	73%	60%	60%	4,3,3,2,1,1,3,1,2,2
-3.1	-275 MGM	73%	STL @ PIT		total	u 7.5	'+230/-310	'+210/-290	225/-275	-	213/-314	233/-283	230/-400	-	-	-	
-3.1	-650 MGM	87%	STL @ PIT		2p_total	o 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-3.1	-350 MGM	78%	STL @ PIT		2p_spread	o 1.0	-	-	-350/240	-400/+275	-	-368/296	-	-	-	-	
-3.1	-167 BR	63%	NYR @ TB	Victor Hedman	pts	o 0.5	-196	-180/+140	-	-185	-	-167/139	-167/128	47%	70%	67%	1,0,2,0,0,1,1,3,1,1
-3.1	140 BR	42%	NYR @ TB	Nikita Kucherov	sog	u 3.5	-	-160/+124	-	-165/+125	-170/115	-186/136	-182/140	57%	50%	29%	3,6,5,0,3,6,3,5,2,6
-3.1	100 FD	50%	NSH @ WSH	Tom Wilson	sog	o 2.5	'+100/-130	-105/-125	-	-105/-125	-110/-133	-112/-119	-114/-114	48%	50%	45%	1,4,3,4,2,2,5,5,2,1
-3.1	-162 BR	62%	NSH @ WSH		away_total	o 2.5	-	-180/+140	-	-	-	-160/137	-162/123	-	-	-	
-3.1	-650 MGM	87%	NSH @ WSH		2p_total	o 1.0	-	-	-650/360	-	-	-	-910/480	-	-	-	
-3.1	-305 BR	75%	NJ @ BOS		spread	u -1.0	-	-	-	'+250/-360	227/-339	270/-332	240/-305	-	-	-	
-3.1	-110 DK	52%	MTL @ FLA	Evan Rodrigues	pts	o 0.5	-	-110/-120	-	-115	-	-111/-107	-120/-109	52%	30%	37%	1,0,0,0,0,0,0,0,1,1
-3.1	-250 MGM	71%	MTL @ FLA		ml	u  	'+205/-260	'+210/-258	200/-250	'+215/-260	210/-260	218/-248	-	-	-	-	
-3.1	-340 DK	77%	EDM @ LA		total	u 8.5	'+280/-390	'+240/-340	260/-350	-	-	-	270/-560	-	-	-	
-3.1	-235 FD	70%	EDM @ LA		spread	o 1.5	-235/+180	-245/+200	-250/195	-	-240/196	-230/203	-250/205	-	-	-	
-3.1	135 BR	43%	CAR @ TOR	Mitchell Marner	sog	o 2.5	'+122/-160	'+124/-160	-	'+120/-155	113/-167	130/-176	135/-177	49%	50%	39%	2,0,3,3,3,1,1,4,2,5
-3.1	-275 MGM	73%	CAR @ TOR		1p_total	u 2.5	-	-	195/-275	-	-	227/-281	230/-315	-	-	-	
-3.1	-400 MGM	80%	CAR @ TOR		spread	u -2.5	'+320/-460	'+340/-525	310/-400	-	275/-429	-	340/-455	-	-	-	
-3.2	-200 DK	67%	STL @ PIT	Sidney Crosby	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	165/-220	75%	-	-	
-3.2	-110 BV	52%	STL @ PIT	Pavel Buchnevich	sog	u 2.5	-114/-114	-120/-110	-	-120/-110	-121/-121	-109/-121	100/-130	75%	20%	37%	4,2,3,3,2,3,4,5,5,5
-3.2	-245 DK	71%	STL @ PIT	Erik Karlsson	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	200/-275	71%	-	-	
-3.2	136 FD	42%	STL @ PIT		total	u 5.5	-174/+136	-165/+125	-155/125	-	-166/120	-159/136	-155/128	-	-	-	
-3.2	-210 MGM	68%	NYR @ TB		3p_total	o 1.5	-	-	-210/150	-	-	-224/184	-230/165	-	-	-	
-3.2	-110 DK	52%	NSH @ WSH	Dylan Strome	pts	o 0.5	-125	-110/-120	-	-120	-	-111/-106	-113/-115	58%	60%	45%	0,1,2,1,1,1,1,0,0,0
-3.2	143 BR	41%	NSH @ WSH	Anthony Mantha	pts	o 0.5	-	'+140/-180	-	'+125	-	133/-158	143/-190	30%	70%	41%	1,1,1,0,0,1,2,1,1,0
-3.2	-425 DK	81%	NSH @ WSH		home_total	u 4.5	-	'+285/-425	-	-	-	-	335/-500	-	-	-	
-3.2	-300 MGM	75%	NSH @ WSH		1p_total	u 2.5	-	-	210/-300	-	-	248/-310	245/-345	-	-	-	
-3.2	114 DK	47%	NJ @ BOS	Morgan Geekie	pts	o 0.5	-	'+114/-145	-	'+110	-	111/-131	-	36%	60%	40%	0,0,1,1,2,0,1,0,1,1
-3.2	-120 DK	55%	NJ @ BOS	Linus Ullmark	saves	u 28.5	-	-110/-120	-	-	-107/-137	-	-	52%	30%	42%	32,27,33,18,37,32,31,33,26,33
-3.2	-117 BR	54%	NJ @ BOS		total	o 6.0	-	-122/+102	-120/100	-120/100	-120/100	-114/102	-117/-105	-	-	-	
-3.2	145 BR	41%	MTL @ FLA	Carter Verhaeghe	pts	u 0.5	-	-175/+135	-	-	-	-164/136	-195/145	43%	50%	43%	1,1,0,0,3,0,0,2,0,2
-3.2	-148 BR	60%	MTL @ FLA		total	o 6.0	-	-170/+130	-160/135	-	-169/123	-129/112	-148/120	-	-	-	
-3.2	135 BR	43%	MTL @ FLA		3p_total	o 2.5	-	-	120/-165	-	-	130/-155	135/-180	-	-	-	
-3.2	-150 BV	60%	EDM @ LA	Ryan Nugent Hopkins	pts	o 0.5	-154	-150/+120	-	-150	-	-168/135	-162/123	-	80%	59%	1,4,1,1,3,1,0,2,0,1
-3.2	108 FD	48%	EDM @ LA	Kevin Fiala	sog	u 2.5	-140/+108	-130/+100	-	-135/+105	-135/-108	-137/103	-124/-106	47%	50%	44%	4,2,1,3,1,4,1,2,3,3
-3.2	-134 BR	57%	CBJ @ BUF		away_total	u 3.5	-	-	-	'+110/-145	-	-	-103/-134	-	-	-	
-3.2	-150 DK	60%	CAR @ TOR	Seth Jarvis	sog	u 2.5	'+122/-160	'+120/-150	-	'+120/-155	110/-161	126/-170	135/-177	59%	60%	53%	2,3,7,0,0,1,1,3,1,5
-3.2	-250 MGM	71%	CAR @ TOR		total	u 7.5	'+200/-265	'+200/-280	200/-250	-	202/-294	209/-251	210/-335	-	-	-	
-3.2	-275 MGM	73%	CAR @ TOR		spread	o 1.5	-295/+220	-320/+225	-275/220	-310/+225	-324/219	-282/245	-278/225	-	-	-	
-3.3	-190 BV	66%	WPG @ MIN		3p_total	o 1.5	-	-	-	-190/+145	-	-	-210/155	-	-	-	
-3.3	100 DK	50%	STL @ PIT	Sidney Crosby	ast	u 0.5	-	-130/+100	-	-	-	-116/-102	-	51%	50%	52%	0,1,0,1,1,0,1,0,1,0
-3.3	-135 BV	57%	STL @ PIT	Rickard Rakell	sog	o 2.5	-140/+108	-135/+105	-	-135/+105	-155/106	-162/121	-	51%	30%	42%	1,2,2,1,4,0,2,2,5,5
-3.3	-129 BR	56%	STL @ PIT		3p_total	o 2.0	-	-	-135/-105	-145/+110	-	-132/115	-129/-104	-	-	-	
-3.3	-450 MGM	82%	NYR @ TB		spread	o 2.5	-500/+340	-575/+360	-450/333	-550/+350	-504/311	-510/390	-500/360	-	-	-	
-3.3	-1400 MGM	93%	NSH @ WSH		spread	u -3.5	'+870/-2000	-	800/-1400	-	-	-	-	-	-	-	
-3.3	-103 BV	51%	NSH @ WSH		ml	u  	-114/-105	-115/-105	-110/-110	-117/-103	-115/-105	-111/101	-	-	-	-	
-3.3	-118 BR	54%	NJ @ BOS	David Pastrnak	pts	u 1.5	-	-110/-120	-	-	-	108/-127	-110/-118	60%	70%	55%	0,0,3,0,2,0,2,0,1,1
-3.3	-700 DK	88%	NJ @ BOS		away_total	u 4.5	-	'+420/-700	-	-	-	-	510/-910	-	-	-	
-3.3	175 BR	36%	NJ @ BOS		3p_home_total	o 1.5	-	-	-	'+160/-210	-	168/-194	175/-245	-	-	-	
-3.3	230 FD	30%	MTL @ FLA	Michael Matheson	pp_pts	o 0.5	'+230	-	-	-	-	-	200/-275	19%	-	-	
-3.3	115 BV	47%	MTL @ FLA		1p_away_total	u 0.5	-	-	-	-150/+115	-	-140/122	-132/-104	-	-	-	
-3.3	-145 MGM	59%	EDM @ LA		1p_total	u 2.0	-	-	105/-145	'+115/-150	-	122/-140	128/-167	-	-	-	
-3.3	175 BR	36%	EDM @ LA		spread	o -1.0	-	-	-	'+165/-220	139/-194	176/-206	175/-215	-	-	-	
-3.3	-225 BR	69%	CAR @ TOR	Auston Matthews	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	165/-225	68%	-	-	
-3.3	-500 MGM	83%	CAR @ TOR		total	o 4.5	-590/+390	-	-500/360	-	-	-	-1000/350	-	-	-	
-3.3	-350 DK	78%	CAR @ TOR		away_total	u 4.5	-	'+245/-350	-	-	-	-	280/-400	-	-	-	
-3.3	-1400 MGM	93%	CAR @ TOR		spread	o 3.5	-2200/+870	-	-1400/800	-	-	-	-	-	-	-	
-3.3	-190 BR	66%	CAR @ TOR		1p_away_total	o 0.5	-	-	-	-205/+155	-	-191/165	-190/138	-	-	-	
-3.4	112 BR	47%	STL @ PIT	Pavel Buchnevich	pts	u 0.5	-	-140/+110	-	-	-	-123/105	-148/112	35%	50%	52%	1,0,1,2,0,0,3,2,0,0
-3.4	143 BR	41%	STL @ PIT	Erik Karlsson	pts	u 0.5	-	-175/+135	-	-	-	-160/135	-190/143	31%	80%	58%	0,0,0,0,2,0,1,0,0,0
-3.4	140 CZ	42%	STL @ PIT		1p_spread	u 0.5	-	-	-165/120	-	-165/140	-163/144	-	-	-	-	
-3.4	-500 MGM	83%	STL @ PIT		spread	u -1.5	'+360/-530	'+390/-630	375/-500	'+385/-625	334/-554	425/-565	410/-590	-	-	-	
-3.4	-110 FD	52%	NYR @ TB	Mika Zibanejad	sog	u 2.5	-118/-110	-110/-120	-	-110/-120	-121/-121	-110/-120	-114/-114	41%	40%	45%	3,3,2,3,1,4,4,4,1,2
-3.4	-166 DK	62%	NYR @ TB	Mika Zibanejad	pts	o 0.5	-188	-166/+130	-	-170	-	-178/131	-186/140	67%	90%	67%	0,1,2,2,1,2,2,3,2,1
-3.4	-300 MGM	75%	NYR @ TB		total	u 7.5	'+235/-320	-	240/-300	-	-	246/-299	240/-435	-	-	-	
-3.4	135 BV	43%	NYR @ TB		away_total	u 2.5	-	-165/+125	-	-175/+135	-179/129	-147/125	-157/120	-	-	-	
-3.4	196 FD	34%	NSH @ WSH	Dylan Strome	ast	o 0.5	'+196	'+195/-260	-	'+170	-	168/-207	-	45%	40%	21%	0,0,1,1,1,0,1,0,0,0
-3.4	-264 CZ	73%	NJ @ BOS		spread	o 2.0	-	-	-	-290/+210	-264/184	-270/224	-278/220	-	-	-	
-3.4	-400 MGM	80%	NJ @ BOS		spread	u -1.5	'+310/-440	'+300/-450	310/-400	'+330/-500	287/-454	349/-448	320/-420	-	-	-	
-3.4	108 FD	48%	MTL @ FLA	Sam Bennett	sog	u 2.5	-140/+108	-135/+105	-	-135/+105	-141/-104	-122/-109	-	32%	60%	66%	1,2,1,1,3,5,3,3,2,2
-3.4	-529 CZ	84%	MTL @ FLA		spread	u -1.0	-	-	-	'+385/-625	323/-529	423/-561	410/-625	-	-	-	
-3.4	105 DK	49%	EDM @ LA	Drew Doughty	bs	u 1.5	-	-135/+105	-	-	-135/-108	-	-	-	50%	57%	2,1,3,0,2,1,1,5,1,2
-3.4	-166 DK	62%	EDM @ LA	Adrian Kempe	pts	o 0.5	-174	-166/+130	-	-170	-	-174/143	-177/135	53%	70%	68%	1,1,1,0,1,0,0,1,2,1
-3.4	-250 MGM	71%	EDM @ LA		1p_total	u 2.5	-	-	175/-250	-	-	198/-242	215/-295	-	-	-	
-3.4	-195 BR	66%	EDM @ LA		1p_away_total	o 0.5	-	-	-	-210/+160	-	-196/169	-195/140	-	-	-	
-3.4	-280 DK	74%	CAR @ TOR	Sebastian Aho	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	225/-315	83%	-	-	
-3.4	-400 MGM	80%	CAR @ TOR		total	u 8.5	'+300/-430	'+300/-450	300/-400	-	-	-	320/-770	-	-	-	
-3.4	-210 CZ	68%	CAR @ TOR		1p_spread	u -0.5	-	-	160/-250	-	175/-210	184/-209	-	-	-	-	
-3.5	-175 DK	64%	STL @ PIT	Torey Krug	pts	u 0.5	-	'+135/-175	-	-	-	155/-190	135/-180	56%	60%	66%	1,0,0,1,2,0,0,1,0,0
-3.5	-300 MGM	75%	STL @ PIT		1p_total	u 2.5	-	-	210/-300	-	-	241/-300	245/-345	-	-	-	
-3.5	-160 DK	62%	NYR @ TB	Nikita Kucherov	sog	o 3.5	-178	-160/+124	-	-165/+125	-170/115	-186/136	-182/140	43%	50%	71%	3,6,5,0,3,6,3,5,2,6
-3.5	117 BR	46%	NYR @ TB	Chris Kreider	pts	u 0.5	-	-135/+105	-	-	-	-141/119	-152/117	42%	40%	39%	0,0,0,2,0,2,2,2,1,1
-3.5	350 BR	22%	NYR @ TB		home_total	o 4.5	-	'+285/-425	-	-	-	-	350/-530	-	-	-	
-3.5	105 BV	49%	NSH @ WSH		3p_total	u 2.0	-	-	-120/-115	-135/+105	-	-131/114	-130/-103	-	-	-	
-3.5	-185 MGM	65%	NSH @ WSH		1p_total	u 2.0	-	-	130/-185	-	-	158/-191	150/-200	-	-	-	
-3.5	-120 FD	55%	NJ @ BOS		home_total	u 3.5	-106/-120	-110/-130	-	100/-130	-108/-127	105/-120	104/-134	-	-	-	
-3.5	-127 BR	56%	NJ @ BOS		2p_total	u 2.0	-	-	-105/-135	'+105/-135	-	114/-131	-106/-127	-	-	-	
-3.5	178 BR	36%	MTL @ FLA	Matthew Tkachuk	pp_pts	o 0.5	'+145	'+165/-215	-	'+165	-	-	178/-240	35%	-	-	
-3.5	-109 BR	52%	MTL @ FLA	Evan Rodrigues	pts	u 0.5	-	-110/-120	-	-	-	-111/-107	-120/-109	48%	70%	63%	1,0,0,0,0,0,0,0,1,1
-3.5	165 MGM	38%	MTL @ FLA		total	u 5.5	-210/+162	-200/+150	-200/165	-	-204/146	-184/156	-182/148	-	-	-	
-3.5	-200 DK	67%	MTL @ FLA		spread	o 2.5	-205/+154	-200/+150	-	-230/+170	-204/146	-214/182	-215/175	-	-	-	
-3.5	-160 MGM	62%	MTL @ FLA		1p_total	u 2.0	-	-	115/-160	-	-	130/-155	138/-180	-	-	-	
-3.5	-215 DK	68%	EDM @ LA		total	u 7.5	'+180/-235	'+160/-215	180/-225	-	165/-234	177/-210	180/-265	-	-	-	
-3.5	126 FD	44%	CAR @ TOR	Teuvo Teravainen	sog	u 1.5	-165/+126	-150/+120	-	-150/+115	-158/108	-159/118	-	44%	50%	42%	1,3,2,0,0,1,3,2,3,1
-3.5	-156 FD	61%	CAR @ TOR		home_total	u 3.5	'+122/-156	'+135/-175	-	'+125/-165	-	133/-152	128/-167	-	-	-	
-3.5	-160 BV	62%	CAR @ TOR		3p_total	u 2.5	-	-	130/-185	'+120/-160	-	126/-150	138/-186	-	-	-	
-3.6	-135 DK	57%	STL @ PIT	Robert Thomas	ast	u 0.5	-	'+105/-135	-	-	-	109/-146	-	48%	60%	55%	0,0,0,1,2,0,3,1,0,0
-3.6	-118 FD	54%	STL @ PIT	Joel Hofer	saves	o 28.5	-118/-108	-125/-105	-130/-105	-125/-105	-133/-110	-	-	50%	30%	38%	19,17,30,12,11,18,17,9,37,39
-3.6	-250 DK	71%	STL @ PIT	Brayden Schenn	ast	u 0.5	-	'+190/-250	-	-	-	197/-293	-	53%	90%	80%	1,0,0,0,0,0,0,0,0,0
-3.6	-400 MGM	80%	STL @ PIT		total	u 8.0	-	'+275/-410	310/-400	-	-	-	320/-835	-	-	-	
-3.6	105 MGM	49%	STL @ PIT		total	u 6.0	-	-140/+100	-125/105	-	-135/-101	-111/-103	-124/102	-	-	-	
-3.6	-155 BR	61%	STL @ PIT		total	o 5.5	-174/+136	-165/+125	-155/125	-	-166/120	-159/136	-155/128	-	-	-	
-3.6	-140 CZ	58%	STL @ PIT		spread	o 1.5	-148/+116	-142/+120	-145/120	-	-140/118	-134/121	-143/118	-	-	-	
-3.6	-165 MGM	62%	STL @ PIT		1p_spread	o 0.5	-	-	-165/120	-	-165/140	-163/144	-	-	-	-	
-3.6	-1000 MGM	91%	STL @ PIT		spread	u -2.5	'+630/-1200	-	625/-1000	-	-	-	700/-1250	-	-	-	
-3.6	-155 BV	61%	NYR @ TB	Brandon Hagel	sog	u 2.5	'+126/-165	'+124/-160	-	'+120/-155	113/-167	125/-169	140/-182	61%	60%	59%	1,1,3,3,2,3,2,4,2,2
-3.6	-102 FD	50%	NSH @ WSH	Filip Forsberg	sog	o 3.5	-102/-128	-105/-125	-	-110/-120	-113/-129	-107/-124	-114/-114	36%	40%	58%	1,1,6,3,1,3,5,2,4,7
-3.6	-230 DK	70%	NJ @ BOS	Brad Marchand	pts	o 0.5	-280	-230/+175	-	-250	-	-265/182	-245/185	66%	70%	66%	3,1,1,0,1,0,1,0,1,2
-3.6	-150 DK	60%	MTL @ FLA	Mike Matheson	sog	u 2.5	'+126/-165	'+120/-150	-	'+120/-155	-	-	-	47%	40%	53%	0,2,2,3,5,3,3,3,4,2
-3.6	114 FD	47%	CAR @ TOR	Morgan Rielly	ast	o 0.5	'+114	'+114/-145	-	'+110	-	105/-124	-	47%	70%	54%	1,0,1,0,1,1,1,0,1,3
-3.6	-180 BR	64%	CAR @ TOR	Matthew Knies	pts	u 0.5	-	'+140/-180	-	-	-	160/-194	138/-180	50%	70%	71%	1,0,0,0,2,0,0,0,1,0
-3.6	-166 DK	62%	CAR @ TOR	Brady Skjei	pts	u 0.5	-	'+130/-166	-	-	-	148/-182	128/-167	63%	60%	56%	1,2,0,0,0,2,0,1,0,0
-3.6	135 DK	43%	CAR @ TOR		home_total	o 3.5	'+122/-156	'+135/-175	-	'+125/-165	-	133/-152	128/-167	-	-	-	
-3.6	-455 BR	82%	CAR @ TOR		spread	o 2.0	-	-	-	-500/+330	-	-487/376	-455/335	-	-	-	
-3.6	-137 BR	58%	CAR @ TOR		3p_total	o 2.0	-	-	-140/100	-	-	-147/128	-137/104	-	-	-	
-3.6	-550 DK	85%	CAR @ TOR		home_total	o 1.5	-	-550/+350	-	-	-	-	-670/410	-	-	-	
-3.7	115 BV	47%	STL @ PIT		1p_away_total	u 0.5	-	-	-	-150/+115	-	-141/123	-134/-103	-	-	-	
-3.7	-135 BV	57%	NYR @ TB	Victor Hedman	sog	u 2.5	'+108/-140	'+105/-135	-	'+105/-135	102/-149	116/-155	115/-150	61%	80%	74%	2,2,2,2,2,3,2,4,2,0
-3.7	110 BV	48%	NYR @ TB	Nikita Kucherov	pp_pts	o 0.5	'+100	'+110/-140	-	'+110	-	-	100/-129	48%	-	-	
-3.7	110 BV	48%	NYR @ TB	Artemi Panarin	pp_pts	o 0.5	'+100	'+110/-140	-	'+110	-	-	100/-129	35%	-	-	
-3.7	-105 DK	51%	NSH @ WSH	Tom Wilson	pts	o 0.5	-118	-105/-125	-	-115	-	-104/-114	-109/-120	45%	30%	42%	1,0,2,0,1,0,0,0,0,0
-3.7	-400 MGM	80%	NSH @ WSH		total	u 8.0	-	'+285/-425	310/-400	-	-	-	310/-770	-	-	-	
-3.7	145 BV	41%	NJ @ BOS	Jack Hughes	pp_pts	o 0.5	'+130	'+145/-190	-	'+145	-	-	125/-162	37%	-	-	
-3.7	-150 BV	60%	NJ @ BOS	Jack Hughes	ast	o 0.5	-160	-150/+120	-	-150	-	-156/131	-	48%	40%	51%	0,0,0,0,0,1,0,1,1,2
-3.7	-315 BR	76%	MTL @ FLA	Cole Caufield	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	225/-315	83%	-	-	
-3.7	-400 MGM	80%	MTL @ FLA		2p_total	u 3.0	-	-	260/-400	-	-	-	310/-455	-	-	-	
-3.7	-141 BR	59%	MTL @ FLA		3p_total	o 2.0	-	-	-155/110	-150/+115	-	-141/123	-141/107	-	-	-	
-3.7	-1200 MGM	92%	MTL @ FLA		spread	u -2.5	'+750/-1600	-	750/-1200	-	-	-	-	-	-	-	
-3.7	-155 BV	61%	CAR @ TOR	Mitchell Marner	sog	u 2.5	'+122/-160	'+124/-160	-	'+120/-155	113/-167	130/-176	135/-177	51%	50%	61%	2,0,3,3,3,1,1,4,2,5
-3.7	-155 BV	61%	CAR @ TOR	John Tavares	sog	u 3.5	'+134/-176	'+124/-160	-	'+120/-155	113/-167	122/-164	130/-175	59%	-	37%	6,4,4,4,9,5,4,4,5,4
-3.7	134 FD	43%	CAR @ TOR	John Tavares	sog	o 3.5	'+134/-176	'+124/-160	-	'+120/-155	113/-167	122/-164	130/-175	41%	100%	63%	6,4,4,4,9,5,4,4,5,4
-3.7	-150 DK	60%	CAR @ TOR	John Tavares	pts	o 0.5	-154	-150/+120	-	-160	-	-161/120	-162/125	56%	70%	66%	1,2,1,2,1,0,0,1,0,1
-3.7	115 MGM	47%	CAR @ TOR		total	u 6.0	-	-145/+105	-140/115	-	-145/106	-128/111	-137/114	-	-	-	
-3.7	-225 BV	69%	CAR @ TOR		3p_away_total	u 1.5	-	-	-	'+170/-225	-	179/-208	190/-275	-	-	-	
-3.8	135 DK	43%	STL @ PIT	Robert Thomas	pts	u 0.5	-	-175/+135	-	-	-	-148/123	-175/132	36%	40%	32%	2,0,0,3,2,0,3,2,0,1
-3.8	-450 MGM	82%	STL @ PIT		total	o 4.5	-560/+370	-475/+310	-450/333	-	-	-	-835/320	-	-	-	
-3.8	-429 CZ	81%	STL @ PIT		spread	u -1.0	-	-	-	'+320/-475	275/-429	341/-435	340/-455	-	-	-	
-3.8	180 BV	36%	STL @ PIT		ml	o  	'+172/-210	'+170/-205	165/-200	'+180/-220	175/-210	183/-206	-	-	-	-	
-3.8	-128 FD	56%	NYR @ TB	Adam Fox	sog	o 1.5	-128/-102	-135/+105	-	-135/+105	-143/-102	-142/107	-130/100	53%	50%	54%	2,0,1,2,2,1,3,1,4,1
-3.8	140 BV	42%	NYR @ TB	Adam Fox	pp_pts	o 0.5	'+130	'+140/-180	-	'+140	-	-	120/-157	36%	-	-	
-3.8	-500 MGM	83%	NYR @ TB		total	u 8.5	'+350/-520	-	360/-500	-	-	-	370/-1250	-	-	-	
-3.8	-158 FD	61%	NYR @ TB		home_total	u 3.5	'+124/-158	'+125/-165	-	'+125/-165	126/-174	136/-156	135/-177	-	-	-	
-3.8	-650 MGM	87%	NYR @ TB		2p_total	o 1.0	-	-	-650/350	-	-	-	-835/460	-	-	-	
-3.8	-1600 MGM	94%	NYR @ TB		spread	u -3.5	'+900/-2500	-	850/-1600	-	-	-	-	-	-	-	
-3.8	-200 DK	67%	NSH @ WSH	Ryan Oreilly	ast	u 0.5	-	'+154/-200	-	-	-	159/-224	-	-	-	-	
-3.8	-132 FD	57%	NSH @ WSH	Roman Josi	pts	o 0.5	-132	-135/+105	-	-150	-	-125/105	-150/115	52%	50%	55%	0,2,1,3,1,0,0,0,1,0
-3.8	-450 MGM	82%	NSH @ WSH		total	u 8.5	'+340/-500	'+310/-475	350/-450	-	-	-	350/-1000	-	-	-	
-3.8	-210 DK	68%	NSH @ WSH		total	u 7.0	-	'+155/-210	180/-225	-	159/-224	175/-207	170/-235	-	-	-	
-3.8	132 FD	43%	NSH @ WSH		total	u 5.5	-170/+132	-165/+125	-145/120	-	-163/118	-155/132	-157/130	-	-	-	
-3.8	105 BV	49%	NSH @ WSH		2p_total	o 2.0	-	-	100/-140	'+105/-135	-	110/-126	-112/-118	-	-	-	
-3.8	-264 CZ	73%	NSH @ WSH		spread	u -1.5	'+200/-265	'+205/-285	220/-275	-	184/-264	225/-257	225/-286	-	-	-	
-3.8	-400 BR	80%	NJ @ BOS	Tyler Toffoli	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	275/-400	72%	-	-	
-3.8	-650 MGM	87%	NJ @ BOS		2p_total	o 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-3.8	110 BV	48%	MTL @ FLA	Matthew Tkachuk	sog	o 3.5	-102/-128	'+110/-140	-	'+110/-145	100/-146	107/-143	-105/-124	48%	10%	37%	2,2,1,2,2,3,2,5,3,3
-3.8	140 BR	42%	MTL @ FLA		spread	u 2.0	-	-	-	-170/+130	-166/120	-166/143	-175/140	-	-	-	
-3.8	-435 BR	81%	MTL @ FLA		1p_total	o 1.0	-	-	-550/310	-	-	-461/352	-435/300	-	-	-	
-3.8	130 BR	43%	EDM @ LA	Connor Mcdavid	sog	o 3.5	'+120/-156	'+114/-145	-	'+120/-155	113/-167	137/-164	130/-175	61%	30%	30%	2,4,3,3,7,5,3,2,1,1
-3.8	-165 BR	62%	EDM @ LA		total	o 6.0	-	-175/+135	-165/135	-	-179/129	-169/144	-165/133	-	-	-	
-3.8	-600 MGM	86%	EDM @ LA		total	o 4.5	-670/+430	-	-600/425	-	-	-	-1667/410	-	-	-	
-3.8	180 BR	36%	EDM @ LA		3p_home_total	o 1.5	-	-	-	'+165/-220	-	173/-201	180/-250	-	-	-	
-3.9	325 BR	24%	STL @ PIT	Pavel Buchnevich	pp_pts	o 0.5	'+250	'+280/-395	-	'+280	-	-	325/-500	28%	-	-	
-3.9	-138 FD	58%	STL @ PIT	Kris Letang	sog	u 2.5	'+106/-138	'+114/-145	-	'+110/-145	106/-155	113/-152	110/-143	52%	70%	70%	1,0,1,3,1,0,3,4,2,1
-3.9	325 BR	24%	STL @ PIT	Jordan Kyrou	pp_pts	o 0.5	'+250	'+280/-395	-	'+280	-	-	325/-500	21%	-	-	
-3.9	-140 DK	58%	STL @ PIT	Brayden Schenn	pts	u 0.5	-	'+110/-140	-	-	-	125/-148	108/-141	41%	90%	75%	1,0,0,0,0,0,0,0,0,0
-3.9	135 BR	43%	NYR @ TB	Steven Stamkos	sog	u 2.5	-164/+125	-160/+124	-	-165/+125	-170/115	-169/125	-177/135	44%	40%	43%	1,2,1,5,7,4,3,3,1,4
-3.9	-157 BR	61%	NYR @ TB		away_total	o 2.5	-	-165/+125	-	-175/+135	-179/129	-147/125	-157/120	-	-	-	
-3.9	148 BR	40%	NYR @ TB		2p_total	u 1.5	-	-	-185/130	-	-189/136	-168/140	-200/148	-	-	-	
-3.9	-275 MGM	73%	NYR @ TB		spread	u -1.5	'+220/-295	'+220/-310	220/-275	'+230/-320	196/-284	237/-287	220/-278	-	-	-	
-3.9	-120 MGM	55%	NSH @ WSH		total	o 6.0	-	-125/+105	-120/100	-	-125/105	-106/-108	-127/105	-	-	-	
-3.9	175 BR	36%	NSH @ WSH		2p_home_total	u 0.5	-	-	-	-210/+160	-	-198/170	-245/175	-	-	-	
-3.9	-210 BV	68%	NSH @ WSH		2p_home_total	o 0.5	-	-	-	-210/+160	-	-198/170	-245/175	-	-	-	
-3.9	-105 DK	51%	NJ @ BOS	David Pastrnak	sog	o 4.5	-114/-114	-105/-125	-	-110/-120	-108/-135	-115/-115	-114/-114	60%	60%	54%	2,8,6,7,6,5,11,1,4,3
-3.9	-300 MGM	75%	NJ @ BOS		total	u 7.5	'+235/-320	'+220/-310	230/-300	-	-	-	240/-435	-	-	-	
-3.9	-385 DK	79%	NJ @ BOS		away_total	o 1.5	-	-385/+265	-	-	-	-	-435/295	-	-	-	
-3.9	200 DK	33%	MTL @ FLA	Sam Bennett	ast	o 0.5	-	'+200/-270	-	'+170	-	193/-237	-	33%	20%	17%	0,1,0,0,2,0,0,0,0,0
-3.9	225 BR	31%	MTL @ FLA		1p_total	o 2.5	-	-	190/-275	-	-	212/-261	225/-315	-	-	-	
-3.9	-166 CZ	62%	MTL @ FLA		spread	o 2.0	-	-	-	-170/+130	-166/120	-166/143	-175/140	-	-	-	
-3.9	-145 MGM	59%	MTL @ FLA		1p_spread	o 0.5	-	-	-145/100	-	-145/122	-142/126	-	-	-	-	
