EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-5.0	-165 MGM	62%	LA @ ARI	Nick Schmaltz	sog	u 2.5	-	'+130/-166	125/-165	'+130/-170	-	129/-175	-	70%	67%	2,0,2,4,4,1
-5.0	-165 MGM	62%	LA @ ARI	Drew Doughty	ast	u 0.5	-	'+130/-166	125/-165	-	-	129/-175	-	61%	67%	0,0,0,1,0,1
-5.0	-165 MGM	62%	LA @ ARI	Anze Kopitar	ast	u 0.5	-	'+130/-166	125/-165	-	-	129/-175	-	65%	34%	1,0,1,1,0,1
-5.0	-375 MGM	79%	LA @ ARI		total	o 5.0	-	-	-375/270	-	-	-	-500/260	-	-	
-5.0	-850 DK	89%	CHI @ VGK	William Karlsson	pp_pts	u 0.5	-	'+520/-850	525/-1000	-	-	-	-	-	-	
-5.0	-360 DK	78%	CHI @ VGK	Taylor Raddysh	ast	u 0.5	-	'+260/-360	260/-375	-	-	263/-438	-	88%	86%	0,0,1,0,0,0,0
-5.0	105 MGM	49%	CHI @ VGK	Ivan Barbashev	pts	o 0.5	-	'+105/-135	105/-140	-105	-	105/-140	-105/-124	48%	28%	1,0,0,0,0,0,1
-5.0	-140 FD	58%	CHI @ VGK		home_total	o 3.5	-140/+110	-155/+115	-	-150/+115	-151/110	-123/105	-143/110	-	-	
-5.0	-650 MGM	87%	CHI @ VGK		1p_total	o 0.5	-	-	-650/360	-	-	-	-715/430	-	-	
-5.0	-140 DK	58%	BUF @ NJ	Erik Haula	sog	o 1.5	-	-140/+110	-145/110	-145/+110	-	-146/110	-	62%	40%	2,1,6,1,1
-5.0	-190 CZ	66%	BUF @ NJ		1p_total	o 1.5	-	-	-210/145	-	-190/158	-185/154	-195/148	-	-	
-5.1	-105 MGM	51%	STL @ VAN		total	u 6.0	-	-	-115/-105	-115/-105	-110/-110	-112/-100	-125/104	-	-	
-5.1	-200 DK	67%	SJ @ CAR	Seth Jarvis	ast	u 0.5	-	'+154/-200	150/-210	-	-	156/-219	-	73%	63%	1,0,0,0,1,1,0,0
-5.1	-210 DK	68%	SJ @ CAR	Martin Necas	pp_pts	u 0.5	-	'+160/-210	160/-225	-	-	-	-	-	-	
-5.1	-180 DK	64%	SJ @ CAR	Jordan Martinook	sog	u 2.5	-	'+140/-180	140/-190	'+140/-185	133/-198	141/-194	-	69%	63%	0,1,2,2,4,4,4,1
-5.1	-230 BV	70%	SJ @ CAR		1p_home_total	u 1.5	-	-	-	'+175/-230	-	184/-215	175/-250	-	-	
-5.1	-250 MGM	71%	MIN @ WSH	Ryan Hartman	ast	u 0.5	-	'+190/-250	185/-250	-	-	190/-279	-	64%	72%	0,0,0,0,1,2,0
-5.1	-220 DK	69%	MIN @ WSH	Rasmus Sandin	pts	u 0.5	-	'+170/-220	165/-225	-	-	171/-244	-	63%	-	0,0,0,0,0,0
-5.1	-120 DK	55%	MIN @ WSH	Marcus Johansson	sog	o 1.5	-144	-120/-110	-125/-105	-125/-105	-149/102	-126/-106	100/-129	48%	42%	0,1,1,2,1,2,2
-5.1	-210 MGM	68%	MIN @ WSH	Kirill Kaprizov	pts	u 1.5	-	'+160/-210	155/-210	-	-	161/-228	165/-220	74%	72%	1,1,3,1,0,3,0
-5.1	124 DK	45%	MIN @ WSH	Jonas Brodin	bs	u 1.5	-	-160/+124	-160/120	-	-158/108	-	-	-	15%	3,2,0,4,3,4,4
-5.1	-199 CZ	67%	MIN @ WSH		2p_total	o 1.5	-	-	-210/145	-210/+155	-199/143	-	-215/155	-	-	
-5.1	-210 MGM	68%	LA @ ARI		2p_total	o 1.5	-	-	-210/145	-215/+160	-	-	-225/163	-	-	
-5.1	170 CZ	37%	LA @ ARI		1p_spread	o -0.5	-	-	150/-225	-	170/-205	169/-192	-	-	-	
-5.1	-200 BV	67%	CHI @ VGK	Chandler Stephenson	pts	o 0.5	-	-200/+154	-210/155	-200	-	-219/156	-205/155	58%	57%	2,0,3,0,1,1,0
-5.1	-250 BV	71%	CHI @ VGK		1p_ml	u  	-	-	-	'+185/-250	-	202/-231	-	-	-	
-5.1	-230 DK	70%	BUF @ NJ	Timo Meier	ast	u 0.5	-	'+175/-230	170/-250	-	-	176/-253	-	70%	50%	0,0,0,2,1,1
-5.2	-215 DK	68%	STL @ VAN	Pavel Buchnevich	ast	u 0.5	-	'+165/-215	160/-225	-	-	166/-236	-	52%	75%	0,0,1,0
-5.2	-360 DK	78%	STL @ VAN	Kasperi Kapanen	ast	u 0.5	-	'+260/-360	260/-375	-	-	260/-429	-	75%	84%	0,0,0,2,0,0
-5.2	-230 DK	70%	STL @ VAN	Jt Miller	pts	o 0.5	-	-230/+175	-250/170	-250	-	-255/177	-235/175	65%	50%	4,0,0,2,2,0
-5.2	-140 DK	58%	STL @ VAN	Ilya Mikheyev	pts	u 0.5	-	'+110/-140	110/-145	-	-	109/-146	-	-	-	1,1
-5.2	-135 DK	57%	STL @ VAN	Elias Pettersson	ast	o 0.5	-	-135/+105	-140/105	-140	-	-139/105	-	53%	66%	3,2,0,2,1,0
-5.2	-475 DK	83%	SJ @ CAR	Kevin Labanc	ast	u 0.5	-	'+325/-475	325/-500	-	-	328/-613	-	79%	-	0,0,0,0
-5.2	-190 MGM	66%	MIN @ WSH	Tom Wilson	sog	u 2.5	-	'+154/-200	140/-190	'+150/-200	133/-198	145/-200	-	52%	84%	1,2,2,1,3,1
-5.2	-125 DK	56%	MIN @ WSH	Evgeny Kuznetsov	pts	o 0.5	-	-125/-105	-130/-105	-135	-	-128/-103	-	48%	33%	0,0,0,1,0,2
-5.2	-500 MGM	83%	MIN @ WSH		total	o 4.5	-520/+350	-	-500/333	-	-	-	-835/320	-	-	
-5.2	140 BV	42%	MIN @ WSH		1p_away_total	u 0.5	-	-	-	-185/+140	-	-171/149	-167/123	-	-	
-5.2	-375 MGM	79%	LA @ ARI	Trevor Moore	ast	u 0.5	-	'+270/-375	270/-375	-	-	270/-453	-	71%	84%	0,0,1,0,0,0
-5.2	-180 DK	64%	LA @ ARI	Sean Durzi	pts	u 0.5	-	'+140/-180	-	-	-	139/-191	140/-186	60%	50%	1,0,0,2,1,0
-5.2	-160 DK	62%	LA @ ARI	Sean Durzi	bs	o 1.5	-	-160/+124	-165/125	-	-	-	-	-	50%	0,3,3,0,1,2
-5.2	-140 DK	58%	LA @ ARI	Kevin Fiala	ast	u 0.5	-	'+110/-140	110/-145	-	-	109/-146	-	50%	17%	0,3,1,2,1,1
-5.2	145 DK	41%	LA @ ARI	Arthur Kaliyev	sog	o 2.5	-	'+145/-190	130/-175	'+140/-185	-	135/-184	-	-	25%	2,1,1,3
-5.2	110 BV	48%	CHI @ VGK	Taylor Raddysh	sog	u 1.5	-	-135/+105	-140/105	-145/+110	-	-142/106	-	49%	58%	1,1,1,4,2,4,0
-5.2	-145 DK	59%	CHI @ VGK	Shea Theodore	sog	o 2.5	-154	-145/+114	-150/115	-150/+115	-	-153/114	-143/110	41%	42%	0,1,3,8,1,2,6
-5.2	-215 DK	68%	CHI @ VGK	Seth Jones	ast	u 0.5	-	'+165/-215	160/-225	-	-	166/-235	-	72%	58%	1,0,1,1,0,0,0
-5.2	-270 DK	73%	CHI @ VGK	Ivan Barbashev	ast	u 0.5	-	'+200/-270	200/-275	-	-	205/-308	-	65%	-	0,0,0,0,0,0,0
-5.2	-215 DK	68%	CHI @ VGK	Chandler Stephenson	pp_pts	u 0.5	-	'+165/-215	165/-225	-	-	-	-	-	-	
-5.2	-450 MGM	82%	CHI @ VGK		spread	o 3.5	-530/+360	-	-450/300	-	-	-	-375/290	-	-	
-5.2	-804 CZ	89%	CHI @ VGK		spread	u -1.0	-	-	-	'+500/-900	431/-804	578/-765	440/-670	-	-	
-5.2	-110 BV	52%	BUF @ NJ	Jesper Bratt	sog	u 2.5	-	-115/-115	-115/-115	-120/-110	-	-115/-115	-120/-109	58%	50%	1,3,5,1,3,0
-5.2	-244 CZ	71%	BUF @ NJ		total	u 8.0	-	-	175/-250	-	172/-244	190/-227	195/-286	-	-	
-5.2	-554 CZ	85%	BUF @ NJ		spread	o 3.0	-	-	-	-	-554/334	-	-560/380	-	-	
-5.3	-195 DK	66%	STL @ VAN	Quinn Hughes	pts	o 0.5	-	-195/+150	-200/145	-200	-	-208/150	-205/155	63%	66%	3,1,0,0,1,1
-5.3	-175 MGM	64%	STL @ VAN	Filip Hronek	ast	u 0.5	-	'+135/-175	135/-175	-	-	136/-186	-	59%	50%	2,0,0,1,0,1
-5.3	-1150 DK	92%	STL @ VAN	Anthony Beauvillier	pp_pts	u 0.5	-	'+650/-1150	625/-1400	-	-	-	-	-	-	
-5.3	-120 BV	55%	STL @ VAN		away_total	o 2.5	-130/+104	-130/-110	-	-120/-110	-121/-113	-112/-102	-118/-110	-	-	
-5.3	-165 MGM	62%	SJ @ CAR	Dmitry Orlov	pts	u 0.5	-	'+130/-166	125/-165	-	-	128/-173	-	60%	75%	0,0,1,0,0,1,0,0
-5.3	110 MGM	48%	SJ @ CAR		total	o 6.5	'+106/-136	'+105/-125	110/-135	-	104/-142	113/-132	116/-141	-	-	
-5.3	-310 BV	76%	SJ @ CAR		1p_ml	u  	-	-	-	'+225/-310	-	242/-280	-	-	-	
-5.3	-298 DK	75%	MIN @ WSH	Rasmus Sandin	ast	u 0.5	-	'+220/-298	220/-300	-	-	220/-340	-	68%	-	0,0,0,0,0,0
-5.3	100 DK	50%	MIN @ WSH	Kirill Kaprizov	ast	o 0.5	-	'+100/-130	-105/-130	-110	-	-102/-130	-	39%	57%	1,1,2,0,0,3,0
-5.3	-180 DK	64%	MIN @ WSH	Dylan Strome	ast	u 0.5	-	'+140/-180	135/-185	-	-	141/-193	-	55%	-	0,0,0,0,0,0
-5.3	-210 CZ	68%	MIN @ WSH		1p_spread	o 0.5	-	-	-225/155	-	-210/175	-198/174	-	-	-	
-5.3	-190 MGM	66%	LA @ ARI	Anze Kopitar	sog	u 2.5	-	'+145/-190	145/-190	'+145/-190	-	147/-203	150/-200	67%	50%	2,3,1,0,3,4
-5.3	-238 DK	70%	LA @ ARI	Adrian Kempe	pp_pts	u 0.5	-	'+180/-238	180/-250	-	-	-	-	-	-	
-5.3	-200 MGM	67%	LA @ ARI	Adrian Kempe	ast	u 0.5	-	'+154/-200	150/-200	-	-	154/-215	-	70%	50%	0,1,0,1,0,1
-5.3	-254 CZ	72%	LA @ ARI		spread	o 1.0	-	-	-	-260/+190	-254/178	-242/207	-245/195	-	-	
-5.3	-160 MGM	62%	CHI @ VGK	William Karlsson	sog	o 1.5	-174	-160/+124	-160/120	-165/+125	-	-165/123	-	60%	71%	1,2,2,4,0,2,2
-5.3	-445 DK	82%	CHI @ VGK	Seth Jones	pp_pts	u 0.5	-	'+310/-445	300/-450	-	-	-	325/-500	-	-	
-5.3	-445 DK	82%	CHI @ VGK	Ryan Donato	ast	u 0.5	-	'+310/-445	310/-450	-	-	308/-556	-	86%	72%	0,1,0,0,0,1,0
-5.3	-238 DK	70%	CHI @ VGK	Connor Bedard	ast	u 0.5	-	'+180/-238	175/-250	-	-	181/-262	-	-	72%	1,0,1,0,0,0,0
-5.3	142 FD	41%	CHI @ VGK		spread	u 2.5	-184/+142	-	-185/140	-180/+135	-179/129	-164/142	-165/133	-	-	
-5.3	-250 MGM	71%	CHI @ VGK		2p_total	u 2.5	-	-	165/-250	-	-	-	188/-265	-	-	
-5.3	-260 BV	72%	CHI @ VGK		1p_home_total	u 1.5	-	-	-	'+190/-260	-	206/-242	-	-	-	
-5.3	-170 BV	63%	BUF @ NJ	Rasmus Dahlin	sog	u 2.5	-	'+135/-175	130/-175	'+130/-170	-	133/-182	130/-167	51%	29%	3,3,3,4,1,3,1
-5.3	-200 BV	67%	BUF @ NJ	Jack Hughes	ast	o 0.5	-	-200/+154	-210/150	-200	-	-218/156	-	48%	83%	0,3,1,2,4,3
-5.3	-345 DK	78%	BUF @ NJ	Erik Haula	ast	u 0.5	-	'+250/-345	250/-350	-	-	251/-408	-	74%	80%	0,0,1,0,0
-5.3	120 DK	45%	BUF @ NJ	Casey Mittelstadt	pts	o 0.5	-	'+120/-150	115/-155	'+105	-	119/-160	112/-143	49%	42%	0,2,0,0,2,0,2
-5.3	165 MGM	38%	BUF @ NJ		ml	o  	'+160/-194	'+160/-192	165/-200	'+165/-195	162/-195	172/-191	-	-	-	
-5.4	-215 DK	68%	STL @ VAN	Jordan Kyrou	ast	u 0.5	-	'+165/-215	160/-225	-	-	164/-232	-	67%	67%	0,0,0,1,1,0
-5.4	-105 MGM	51%	STL @ VAN		2p_total	o 2.0	-	-	-105/-135	-	-	-	-108/-122	-	-	
-5.4	-195 DK	66%	SJ @ CAR	Teuvo Teravainen	ast	u 0.5	-	'+150/-195	145/-200	-	-	151/-210	-	74%	88%	0,0,0,1,0,0,0,0
-5.4	-165 MGM	62%	SJ @ CAR	Sebastian Aho	ast	u 0.5	-	'+130/-166	125/-165	-	-	127/-173	-	70%	40%	1,1,0,0,1
-5.4	-130 BV	57%	SJ @ CAR	Kevin Labanc	sog	o 1.5	-	-130/+100	-135/100	-130/100	-141/-104	-136/102	-	47%	50%	2,3,1,1
-5.4	-190 MGM	66%	SJ @ CAR	Jordan Staal	pts	u 0.5	-	'+145/-190	145/-190	-	-	147/-204	-	66%	75%	2,0,0,0,2,0,0,0
-5.4	-660 DK	87%	SJ @ CAR	Dmitry Orlov	pp_pts	u 0.5	-	'+420/-660	425/-700	-	-	-	-	-	-	
-5.4	-920 DK	90%	SJ @ CAR	Anthony Duclair	pp_pts	u 0.5	-	'+550/-920	525/-1000	-	-	-	550/-1000	-	-	
-5.4	-350 MGM	78%	SJ @ CAR		spread	o 3.5	-390/+280	-	-350/240	-	-	-	-305/240	-	-	
-5.4	-180 DK	64%	MIN @ WSH	Joel Eriksson Ek	ast	u 0.5	-	'+140/-180	135/-185	-	-	140/-192	-	60%	-	
-5.4	-160 DK	62%	MIN @ WSH		away_total	o 2.5	-172/+134	-160/+120	-	-165/+125	-174/126	-155/135	-143/110	-	-	
-5.4	-194 CZ	66%	MIN @ WSH		2p_spread	o 0.5	-	-	-210/145	-	-194/139	-	-	-	-	
-5.4	-105 MGM	51%	LA @ ARI	Barrett Hayton	pts	o 0.5	-	-105/-125	-105/-125	-110	-	-105/-126	-113/-115	37%	-	0,0,0,0,0,0
-5.4	-950 DK	90%	LA @ ARI	Arthur Kaliyev	pp_pts	u 0.5	-	'+575/-950	550/-1100	-	-	-	-	-	-	
-5.4	-175 MGM	64%	LA @ ARI	Adrian Kempe	pts	o 0.5	-	-175/+135	-175/130	-175	-	-185/135	-182/138	53%	50%	0,1,0,2,0,2
-5.4	-110 MGM	52%	LA @ ARI		total	o 6.5	-111/-115	-110/-110	-110/-110	-110/-110	-110/-110	-104/-108	-104/-118	-	-	
-5.4	-205 CZ	67%	LA @ ARI		1p_spread	u -0.5	-	-	150/-225	-	170/-205	169/-192	-	-	-	
-5.4	-660 DK	87%	CHI @ VGK	Tyler Johnson	pp_pts	u 0.5	-	'+420/-660	425/-700	-	-	-	-	-	-	
-5.4	-210 MGM	68%	CHI @ VGK	Lukas Reichel	pts	u 0.5	-	'+160/-210	160/-210	-	-	161/-228	163/-215	53%	-	0,0,0,0,0,0,0
-5.4	-950 DK	90%	BUF @ NJ	Victor Olofsson	pp_pts	u 0.5	-	'+575/-950	550/-1100	-	-	-	-	-	-	
-5.4	-180 DK	64%	BUF @ NJ	Tage Thompson	pts	o 0.5	-	-180/+140	-185/135	-190	-	-192/140	-186/140	71%	28%	0,0,0,1,0,0,3
-5.4	-114 FD	53%	BUF @ NJ	Jesper Bratt	sog	o 2.5	-114	-115/-115	-115/-115	-120/-110	-	-115/-115	-120/-109	42%	50%	1,3,5,1,3,0
-5.4	-160 MGM	62%	BUF @ NJ	Dougie Hamilton	ast	u 0.5	-	'+124/-160	120/-160	-	-	124/-168	-	57%	50%	0,1,1,0,1,0
-5.4	-950 DK	90%	BUF @ NJ	Alexander Holtz	pp_pts	u 0.5	-	'+575/-950	550/-1100	-	-	-	-	-	-	
-5.4	-155 MGM	61%	BUF @ NJ		total	o 6.5	-170/+132	-	-155/125	-	-174/126	-124/108	-155/128	-	-	
-5.4	-230 BV	70%	BUF @ NJ		1p_home_total	u 1.5	-	-	-	'+175/-230	-	184/-214	-	-	-	
-5.5	-220 DK	69%	STL @ VAN	Elias Pettersson	pts	u 1.5	-	'+170/-220	165/-225	-	-	168/-240	165/-225	64%	34%	4,2,0,2,2,0
-5.5	-230 DK	70%	STL @ VAN	Brock Boeser	pp_pts	u 0.5	-	'+175/-230	170/-250	-	-	-	-	-	-	
-5.5	-175 MGM	64%	STL @ VAN	Brock Boeser	ast	u 0.5	-	'+135/-175	130/-175	-	-	135/-184	-	58%	67%	0,1,0,0,0,1
-5.5	-360 DK	78%	STL @ VAN	Brayden Schenn	pp_pts	u 0.5	-	'+260/-360	260/-375	-	-	-	-	-	-	
-5.5	-189 CZ	65%	STL @ VAN		2p_total	o 1.5	-	-	-190/135	-200/+150	-189/136	-	-200/148	-	-	
-5.5	-195 DK	66%	SJ @ CAR	Mike Hoffman	pts	u 0.5	-	'+150/-195	-	-	-	150/-209	148/-195	62%	86%	0,1,0,0,0,0,0
-5.5	-395 DK	80%	SJ @ CAR	Mike Hoffman	ast	u 0.5	-	'+280/-395	-	-	-	273/-462	-	77%	86%	0,1,0,0,0,0,0
-5.5	-130 MGM	57%	SJ @ CAR	Michael Bunting	pts	o 0.5	-	-130/+100	-130/100	-135	-	-131/-101	-136/105	44%	62%	1,0,1,2,0,1,0,1
-5.5	-120 DK	55%	SJ @ CAR	Mario Ferraro	bs	u 2.5	-	-110/-120	-110/-125	-	-113/-129	-	-	-	29%	3,4,4,2,3,3,1
-5.5	105 MGM	49%	SJ @ CAR	Fabian Zetterlund	sog	u 1.5	-	-135/+105	-140/105	-135/+105	-143/-102	-125/-106	-	43%	58%	4,1,1,2,1,4,1
-5.5	-220 DK	69%	SJ @ CAR	Dmitry Orlov	ast	u 0.5	-	'+170/-220	165/-225	-	-	167/-237	-	63%	75%	0,0,1,0,0,1,0,0
-5.5	-215 BV	68%	SJ @ CAR		3p_total	o 1.5	-	-	-250/165	-215/+160	-	-	-215/155	-	-	
-5.5	-120 MGM	55%	SJ @ CAR		1p_spread	o 0.5	-	-	-120/-115	-	-120/100	-110/-102	-	-	-	
-5.5	-1200 MGM	92%	SJ @ CAR		spread	u -1.5	'+680/-1400	-	625/-1200	-	572/-1304	-	650/-1250	-	-	
-5.5	-130 MGM	57%	MIN @ WSH	Mats Zuccarello	ast	o 0.5	-	-130/+100	-130/100	-140	-	-131/-101	-	52%	71%	1,1,3,1,0,1,0
-5.5	-330 DK	77%	MIN @ WSH	Marcus Johansson	pp_pts	u 0.5	-	'+240/-330	240/-350	-	-	-	-	-	-	
-5.5	-330 DK	77%	MIN @ WSH	Calen Addison	pp_pts	u 0.5	-	'+240/-330	240/-350	-	-	-	-	-	-	
-5.5	-140 CZ	58%	MIN @ WSH		1p_total	o 1.5	-	-	-145/105	-145/+110	-140/118	-137/119	-139/107	-	-	
-5.5	-135 DK	57%	LA @ ARI	Nick Schmaltz	ast	u 0.5	-	'+105/-135	105/-140	-	-	104/-139	-	56%	17%	1,1,0,1,1,1
-5.5	-125 MGM	56%	LA @ ARI	Matias Maccelli	pts	u 0.5	-	-105/-125	-105/-125	-	-	-105/-127	102/-132	41%	50%	0,0,0,2,1,1
-5.5	105 BV	49%	LA @ ARI		1p_ml	u  	-	-	-	-135/+105	-	-124/110	-	-	-	
-5.5	-425 DK	81%	CHI @ VGK	Lukas Reichel	ast	u 0.5	-	'+300/-425	290/-450	-	-	296/-522	-	74%	-	0,0,0,0,0,0,0
-5.5	114 DK	47%	BUF @ NJ	Ondrej Palat	pts	o 0.5	-	'+114/-145	110/-150	100	-	114/-152	106/-137	37%	33%	1,0,0,1,0,0
-5.5	-238 DK	70%	BUF @ NJ	Jesper Bratt	pts	o 0.5	-	-238/+180	-250/175	-250	-	-262/180	-240/180	61%	83%	0,3,2,3,1,1
-5.5	-130 MGM	57%	BUF @ NJ	Dougie Hamilton	pts	o 0.5	-	-130/+100	-130/-105	-135	-	-130/-102	-137/105	54%	83%	1,2,1,1,1,0
-5.5	-540 DK	84%	BUF @ NJ	Dougie Hamilton	pp_pts	u 0.5	-	'+360/-540	360/-600	-	-	-	-	-	-	
-5.5	-135 MGM	57%	BUF @ NJ	Alex Tuch	pts	o 0.5	-	-135/+105	-135/100	-140	-	-137/103	-141/108	64%	28%	0,0,1,0,0,0,2
-5.6	-140 DK	58%	STL @ VAN	Robert Thomas	ast	u 0.5	-	'+110/-140	105/-145	-	-	109/-145	-	48%	50%	0,1,0,2,0,1
-5.6	-160 MGM	62%	STL @ VAN	Jordan Kyrou	sog	u 3.5	-	'+124/-160	125/-160	'+125/-165	115/-170	125/-169	-	60%	50%	6,4,2,1,4,3
-5.6	-245 DK	71%	STL @ VAN	Andrei Kuzmenko	pp_pts	u 0.5	-	'+185/-245	185/-250	-	-	-	-	-	-	
-5.6	-1600 MGM	94%	STL @ VAN		total	u 9.5	'+750/-1600	-	700/-1600	-	-	-	-	-	-	
-5.6	-720 DK	88%	SJ @ CAR	William Eklund	pp_pts	u 0.5	-	'+450/-720	450/-750	-	-	-	-	-	-	
-5.6	-425 DK	81%	SJ @ CAR	William Eklund	ast	u 0.5	-	'+300/-425	290/-450	-	-	293/-515	-	88%	86%	0,0,0,0,0,1,0
-5.6	-110 BV	52%	SJ @ CAR	Seth Jarvis	sog	u 2.5	-	-120/-110	-110/-120	-120/-110	-119/-123	-138/104	-106/-122	59%	25%	4,0,3,4,5,2,3,4
-5.6	-195 DK	66%	SJ @ CAR	Michael Bunting	sog	u 2.5	-	'+150/-195	150/-200	'+150/-200	139/-208	151/-210	-	61%	63%	4,0,3,0,1,5,0,2
-5.6	-130 DK	57%	MIN @ WSH	John Carlson	sog	o 2.5	-138	-130/+100	-135/100	-135/+105	-131/-111	-136/102	-	62%	66%	3,2,3,3,1,3
-5.6	114 DK	47%	MIN @ WSH	John Carlson	bs	u 1.5	-	-145/+114	-150/110	-	-149/102	-	-	-	34%	1,4,4,3,3,1
-5.6	-115 MGM	53%	MIN @ WSH	John Carlson	ast	o 0.5	-	-115/-115	-115/-115	-125	-	-116/-114	-	45%	66%	0,1,0,1,1,1
-5.6	-215 DK	68%	MIN @ WSH	Alex Ovechkin	pts	o 0.5	-	-215/+165	-225/160	-230	-	-211/150	-235/175	66%	66%	0,0,1,1,1,2
-5.6	-615 DK	86%	MIN @ WSH		home_total	o 1.5	-	-615/+380	-	-	-	-	-625/400	-	-	
-5.6	-700 MGM	88%	MIN @ WSH		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	
-5.6	138 FD	42%	LA @ ARI		total	u 5.5	-178/+138	-	-175/135	-	-179/129	-160/137	-165/135	-	-	
-5.6	-115 MGM	53%	CHI @ VGK	William Karlsson	pts	o 0.5	-	-115/-115	-115/-115	-125	-	-116/-114	-118/-110	53%	71%	0,2,0,2,1,1,1
-5.6	-135 BV	57%	CHI @ VGK	Mark Stone	sog	u 2.5	-	'+120/-150	105/-145	'+105/-135	-	104/-140	-112/-117	47%	86%	1,0,2,1,4,1,0
-5.6	-720 DK	88%	CHI @ VGK	Lukas Reichel	pp_pts	u 0.5	-	'+450/-720	450/-750	-	-	-	-	-	-	
-5.6	-125 DK	56%	CHI @ VGK	Corey Perry	sog	o 1.5	-	-125/-105	-	-130/100	-	-125/-106	-	37%	57%	2,1,3,2,0,1,2
-5.6	-135 MGM	57%	CHI @ VGK		total	o 5.5	-138/+108	-	-135/110	-	-142/104	-128/110	-130/107	-	-	
-5.6	-520 DK	84%	BUF @ NJ	Luke Hughes	pp_pts	u 0.5	-	'+350/-520	350/-550	-	-	-	-	-	-	
-5.6	-150 DK	60%	BUF @ NJ	Erik Johnson	bs	o 1.5	-	-150/+120	-155/115	-	-	-	-	-	57%	1,2,1,2,3,1,4
-5.6	-375 MGM	79%	BUF @ NJ	Dylan Cozens	pp_pts	u 0.5	-	'+270/-375	270/-375	-	-	-	-	-	-	
-5.6	-260 BV	72%	BUF @ NJ		2p_total	o 1.5	-	-	-275/190	-260/+190	-	-	-275/195	-	-	
-5.6	150 BV	40%	BUF @ NJ		1p_away_total	u 0.5	-	-	-	-200/+150	-	-183/158	-182/133	-	-	
-5.7	-298 DK	75%	STL @ VAN	Robert Thomas	pp_pts	u 0.5	-	'+220/-298	225/-350	-	-	-	210/-286	-	-	
-5.7	-160 MGM	62%	STL @ VAN	Elias Pettersson	sog	o 2.5	-	-160/+124	-160/120	-160/+120	-164/111	-178/132	-	54%	33%	5,1,1,3,2,1
-5.7	-135 MGM	57%	STL @ VAN	Brayden Schenn	pts	u 0.5	-	'+105/-135	100/-135	-	-	103/-137	106/-137	41%	84%	0,0,0,0,1,0
-5.7	-920 DK	90%	STL @ VAN	Brandon Saad	pp_pts	u 0.5	-	'+550/-920	525/-1000	-	-	-	-	-	-	
-5.7	-445 DK	82%	SJ @ CAR	Tony Deangelo	pp_pts	u 0.5	-	'+310/-445	310/-450	-	-	-	-	-	-	
-5.7	-298 DK	75%	SJ @ CAR	Sebastian Aho	pp_pts	u 0.5	-	'+220/-298	220/-300	-	-	-	-	-	-	
-5.7	136 FD	42%	SJ @ CAR		home_total	o 4.5	'+136/-174	'+115/-155	-	-	-	-	143/-190	-	-	
-5.7	-580 DK	85%	MIN @ WSH	Tom Wilson	pp_pts	u 0.5	-	'+380/-580	375/-650	-	-	-	-	-	-	
-5.7	114 DK	47%	MIN @ WSH	Tj Oshie	pts	o 0.5	-	'+114/-145	110/-150	100	-	112/-150	110/-141	43%	16%	0,0,0,0,0,1
-5.7	-330 DK	77%	MIN @ WSH	Tj Oshie	ast	u 0.5	-	'+240/-330	230/-350	-	-	238/-378	-	75%	84%	0,0,0,0,0,1
-5.7	105 MGM	49%	MIN @ WSH	Mats Zuccarello	sog	o 2.5	'+100	'+105/-135	105/-140	100/-130	104/-152	105/-140	-106/-122	47%	42%	1,1,4,2,2,4,4
-5.7	-210 MGM	68%	MIN @ WSH	Marcus Johansson	ast	u 0.5	-	'+160/-210	155/-210	-	-	159/-223	-	75%	43%	0,0,0,1,1,1,1
-5.7	-158 CZ	61%	MIN @ WSH	Jonas Brodin	bs	o 1.5	-	-160/+124	-160/120	-	-158/108	-	-	-	85%	3,2,0,4,3,4,4
-5.7	-395 DK	80%	MIN @ WSH	Dylan Strome	pp_pts	u 0.5	-	'+280/-395	280/-400	-	-	-	-	-	-	
-5.7	-210 BV	68%	MIN @ WSH		1p_home_total	o 0.5	-	-	-	-210/+160	-	-194/168	-	-	-	
-5.7	-240 BV	71%	MIN @ WSH		spread	u -1.0	-	-	-	'+175/-240	172/-244	191/-223	190/-240	-	-	
-5.7	-298 DK	75%	LA @ ARI	Pierre Luc Dubois	pp_pts	u 0.5	-	'+220/-298	220/-300	-	-	-	-	-	-	
-5.7	-135 MGM	57%	LA @ ARI	Phillip Danault	pts	u 0.5	-	'+105/-135	100/-135	-	-	103/-137	106/-137	48%	50%	1,0,3,0,0,1
-5.7	-920 DK	90%	LA @ ARI	Phillip Danault	pp_pts	u 0.5	-	'+550/-920	525/-1000	-	-	-	-	-	-	
-5.7	-230 DK	70%	LA @ ARI	Clayton Keller	pts	o 0.5	-	-230/+175	-250/170	-250	-	-225/159	-250/185	71%	83%	2,1,0,2,1,1
-5.7	-530 FD	84%	LA @ ARI		total	o 4.5	-530/+360	-	-550/340	-	-	-	-910/340	-	-	
