EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.1	110 ESPN	48%	DET @ TOR	Alex Debrincat	pts	u 0.5	-128	-	-140/+105	-140/+110	-	-	-	-140/+110	46%	30%	40%	1,0,0,2,1,0,1,1,1,1
-5.1	-142 DK	59%	DET @ NJ	Marco Kasper	sog	o 1.5	-	-142/+110	-	-	-152/104	-155/113	-	-	-	60%	55%	4,1,1,3,2,1,1,5,5,3
-5.1	-188 DK	65%	DET @ NJ	Lucas Raymond	sog	o 1.5	-	-188/+145	-	-	-208/139	-202/146	-	-	58%	80%	68%	2,4,4,1,2,4,2,1,4,2
-5.1	-168 DK	63%	DET @ NJ	Alex Debrincat	pts	o 0.5	-	-168/+130	-	-	-	-177/130	-	-	54%	70%	60%	1,0,0,2,1,0,1,1,1,1
-5.1	-182 DK	65%	DAL @ NSH	Wyatt Johnston	sog	o 1.5	-	-182/+140	-	-	-208/139	-187/137	-	-	75%	50%	69%	2,1,1,1,2,1,1,2,3,2
-5.1	-175 DK	64%	DAL @ NSH	Michael Bunting	pts	u 0.5	-	'+135/-175	-	-	-	135/-185	-	-	-	50%	57%	0,0,1,0,0,2,1,1,1,0
-5.1	-430 DK	81%	DAL @ NSH		spread	o 1.5	-	-430/+290	-	-	-454/287	-439/334	-	-	-	-	-	
-5.1	143 CZ	41%	DAL @ NSH		ml	u  	-	-170/+142	-	-	-170/143	-163/146	-	-	-	-	-	
-5.1	140 FD	42%	CGY @ LA		total	o 6.5	'+140/-180	-	-	'+130/-175	-	-	-	-	-	-	-	
-5.1	-118 MGM	54%	CGY @ LA		1p_total	o 1.5	-122/-104	-	-118/-110	-115/-105	-	-	-	-120/-110	-	-	-	
-5.1	-115 DK	53%	CAR @ MTL	Nick Suzuki	ast	u 0.5	-	-115/-115	-	-	-117/-125	-111/-120	-	-	53%	40%	45%	2,0,1,1,1,1,0,0,0,1
-5.1	-125 DK	56%	CAR @ MTL	Andrei Svechnikov	pts	o 0.5	-	-125/-105	-	-	-	-130/-103	-	-	56%	30%	50%	0,0,1,1,0,0,1,0,0,0
-5.1	-137 CZ	58%	CAR @ MTL		away_total	o 2.5	-	-145/+105	-	-	-137/100	-134/113	-	-	-	-	-	
-5.1	-904 CZ	90%	ANA @ WPG		spread	u -1.5	-	'+510/-920	-	-	464/-904	603/-919	-	-	-	-	-	
-5.2	-132 ESPN	57%	WSH @ PIT	Dylan Strome	ast	u 0.5	'+104	-	-	105/-135	-	-	-	'+105/-132	65%	40%	52%	0,2,1,1,1,1,0,0,1,0
-5.2	-550 DK	85%	VGK @ VAN		spread	o 2.5	-	-550/+350	-	-	-579/345	-571/414	-	-	-	-	-	
-5.2	-150 ESPN	60%	TB @ NYR	Brandon Hagel	sog	u 2.5	-	-	-	120/-150	-	-	-	'+110/-150	63%	70%	48%	0,1,2,4,2,1,1,3,1,4
-5.2	-190 MGM	66%	PHI @ BUF		2p_total	o 1.5	-190/+150	-	-190/+135	-	-	-	-	-	-	-	-	
-5.2	-190 MGM	66%	NYI @ CBJ	Zach Werenski	pts	o 0.5	-230	-	-190/+140	-190/+145	-	-	-	-190/+145	53%	70%	63%	2,2,0,0,0,1,1,1,1,2
-5.2	-118 MGM	54%	NYI @ CBJ	Kyle Palmieri	pts	o 0.5	-130	-	-118/-110	-120/-110	-	-	-	-120/-110	52%	20%	46%	0,2,0,0,0,1,0,0,0,0
-5.2	-115 ESPN	53%	NYI @ CBJ	Anders Lee	pts	o 0.5	-120	-	-118/-115	-120/-110	-	-	-	-115/-115	37%	50%	50%	1,1,0,0,1,1,0,2,0,0
-5.2	-154 DK	61%	EDM @ SJ	Ryan Nugent Hopkins	ast	u 0.5	-	'+120/-154	-	-	115/-170	119/-160	-	-	57%	90%	69%	0,0,0,0,1,0,0,0,0,0
-5.2	-188 DK	65%	EDM @ SJ	Macklin Celebrini	ast	u 0.5	-	'+145/-188	-	-	139/-208	145/-200	-	-	-	60%	57%	0,0,1,1,2,2,0,0,0,0
-5.2	-230 ESPN	70%	DET @ TOR	Mitch Marner	pts	u 1.5	'+176	-	'+175/-235	180/-240	-	-	-	'+170/-230	71%	70%	61%	3,1,1,2,1,0,3,1,1,1
-5.2	-425 MGM	81%	DET @ TOR		spread	u -1.5	'+320/-460	-	'+290/-425	'+275/-425	-	-	-	'+310/-500	-	-	-	
-5.2	-234 DK	70%	DET @ NJ	Jt Compher	pts	u 0.5	-	'+176/-234	-	-	-	176/-254	-	-	50%	60%	66%	1,0,1,0,1,0,0,0,0,1
-5.2	-154 DK	61%	DET @ NJ	Dougie Hamilton	ast	u 0.5	-	'+120/-154	-	-	115/-170	119/-160	-	-	55%	70%	59%	0,0,1,2,1,0,0,0,0,0
-5.2	-188 DK	65%	DET @ NJ	Alex Debrincat	ast	u 0.5	-	'+145/-188	-	-	139/-208	145/-201	-	-	54%	70%	68%	1,0,0,1,0,0,0,1,0,0
-5.2	-725 DK	88%	DET @ NJ		total	u 8.5	-	'+430/-725	-	-	-	477/-635	-	-	-	-	-	
-5.2	-105 DK	51%	DAL @ NSH	Mikael Granlund	pts	o 0.5	-	-105/-125	-	-	-	-109/-122	-	-	-	40%	48%	1,1,1,0,0,3,0,0,0,0
-5.2	-162 DK	62%	DAL @ NSH	Jason Robertson	ast	u 0.5	-	'+126/-162	-	-	120/-178	126/-170	-	-	53%	70%	56%	1,0,2,0,0,1,0,0,0,0
-5.2	-198 DK	66%	DAL @ NSH	Filip Forsberg	ast	u 0.5	-	'+150/-198	-	-	145/-218	153/-213	-	-	53%	40%	59%	1,0,0,1,1,1,0,0,1,2
-5.2	150 DK	40%	DAL @ NSH		spread	o -1.5	-	'+150/-180	-	-	150/-178	154/-176	-	-	-	-	-	
-5.2	-230 ESPN	70%	CGY @ LA	Rasmus Andersson	pts	u 0.5	-	-	'+175/-235	180/-240	-	-	-	'+170/-230	59%	70%	69%	0,0,1,1,0,0,0,0,1,0
-5.2	-155 MGM	61%	CGY @ LA	Mikael Backlund	sog	o 1.5	-	-	-155/+115	-160/128	-	-	-	-160/+115	68%	60%	65%	0,2,3,1,1,0,5,5,2,2
-5.2	-250 MGM	71%	CGY @ LA	Matt Coronato	ast	u 0.5	-	-	'+185/-250	190/-260	-	-	-	'+190/-260	83%	80%	75%	0,0,0,0,0,0,0,1,0,2
-5.2	-168 DK	63%	CAR @ MTL	Jesperi Kotkaniemi	pts	u 0.5	-	'+130/-168	-	-	-	130/-175	-	-	77%	80%	64%	0,0,1,0,0,0,0,0,0,1
-5.2	-198 DK	66%	ANA @ WPG	Alex Killorn	pts	u 0.5	-	'+150/-198	-	-	-	151/-210	-	-	62%	60%	64%	0,0,0,0,0,1,1,1,1,0
-5.2	-120 CZ	55%	ANA @ WPG		total	u 6.0	-	-	-	-	100/-120	-101/-111	-	-	-	-	-	
-5.3	110 ESPN	48%	WSH @ PIT	Tom Wilson	pts	u 0.5	-130	-	-140/+105	-140/+110	-	-	-	-140/+110	60%	50%	47%	0,1,1,0,0,1,1,0,0,1
-5.3	100 ESPN	50%	WSH @ PIT	Evgeni Malkin	pts	o 0.5	-113	-	-105/-130	100/-130	-	-	-	'+100/-130	60%	60%	47%	0,1,0,1,1,1,0,1,2,0
-5.3	-188 DK	65%	VGK @ VAN	Filip Hronek	pts	u 0.5	-	'+145/-188	-	-	-	144/-198	-	-	60%	60%	58%	0,0,0,1,1,2,1,0,0,0
-5.3	-210 ESPN	68%	TB @ NYR	Artemi Panarin	pts	o 0.5	-	-	-220/+160	-220/+160	-	-	-	-210/+160	77%	70%	73%	0,2,2,3,0,1,1,3,2,0
-5.3	-150 MGM	60%	PHI @ BUF	Travis Konecny	pts	o 0.5	-162	-	-150/+110	-150/+120	-	-	-	-150/+115	61%	60%	58%	2,0,1,2,2,1,1,0,0,0
-5.3	-150 MGM	60%	PHI @ BUF	Matvei Michkov	pts	o 0.5	-164	-	-150/+110	-150/+120	-	-	-	-150/+115	-	70%	49%	2,1,3,2,2,0,1,1,0,0
-5.3	100 MGM	50%	PHI @ BUF		total	o 6.5	'+100/-128	-	100/-120	100/-120	-	-	-	'+100/-120	-	-	-	
-5.3	-132 ESPN	57%	NYI @ CBJ	Boone Jenner	pts	o 0.5	-140	-	-135/+100	-135/+105	-	-	-	-132/+105	-	40%	52%	1,2,1,0,0,0,1,0,0,0
-5.3	-320 DK	76%	EDM @ SJ	Jeff Skinner	ast	u 0.5	-	'+230/-320	-	-	225/-368	234/-371	-	-	76%	70%	82%	1,0,1,0,0,0,0,0,0,1
-5.3	-154 DK	61%	EDM @ SJ	Evan Bouchard	ast	o 0.5	-	-154/+120	-	-	-170/115	-159/119	-	-	59%	70%	52%	1,2,2,0,1,1,1,1,0,0
-5.3	-142 DK	59%	DAL @ NSH	Roope Hintz	sog	o 1.5	-	-142/+110	-	-	-152/104	-150/112	-	-	67%	50%	64%	2,2,4,1,0,1,2,1,1,7
-5.3	-190 MGM	66%	CGY @ LA	Kevin Fiala	ast	u 0.5	-	-	'+145/-190	150/-200	-	-	-	'+145/-190	63%	80%	73%	0,0,0,0,0,0,0,0,1,2
-5.3	144 FD	41%	CAR @ OTT	Drake Batherson	ast	o 0.5	'+144	-	-	140/-180	-	-	-	'+135/-175	36%	30%	42%	0,0,0,0,0,1,1,0,1,0
-5.3	100 MGM	50%	CAR @ OTT		total	u 5.5	-128/+100	-	-120/+100	-120/+100	-	-	-	-120/+100	-	-	-	
-5.3	-142 DK	59%	CAR @ MTL	Shayne Gostisbehere	ast	u 0.5	-	'+110/-142	-	-	108/-158	109/-145	-	-	58%	40%	59%	1,1,1,0,1,2,0,1,0,0
-5.3	-225 DK	69%	CAR @ MTL	Mike Matheson	pts	u 0.5	-	'+170/-225	-	-	-	170/-240	-	-	42%	80%	70%	0,0,0,0,0,1,0,0,1,0
-5.3	-146 CZ	59%	CAR @ MTL	Jack Roslovic	sog	o 1.5	-	-148/+115	-	-	-146/100	-	-	-	50%	40%	53%	0,1,1,2,2,1,0,3,1,2
-5.3	-320 DK	76%	CAR @ MTL	Jack Roslovic	ast	u 0.5	-	'+230/-320	-	-	225/-368	233/-368	-	-	69%	70%	81%	0,0,1,1,0,0,1,0,0,0
-5.3	-142 DK	59%	ANA @ WPG	Josh Morrissey	sog	u 2.5	-	'+110/-142	-	-	108/-158	108/-144	-	-	56%	60%	61%	3,2,2,0,1,1,3,5,4,1
-5.3	-142 DK	59%	ANA @ WPG	Cole Perfetti	pts	o 0.5	-	-142/+110	-	-	-	-147/110	-	-	44%	50%	41%	0,1,1,1,0,0,0,1,0,1
-5.3	-274 CZ	73%	ANA @ WPG		total	o 5.0	-	-	-	-	-274/190	-258/214	-	-	-	-	-	
-5.4	-190 ESPN	66%	WSH @ PIT	Pierre Luc Dubois	ast	u 0.5	'+154	-	-	145/-190	-	-	-	'+145/-190	79%	80%	54%	0,0,1,0,0,0,0,0,0,1
-5.4	154 FD	39%	WSH @ PIT	Pierre Luc Dubois	ast	o 0.5	'+154	-	-	145/-190	-	-	-	'+145/-190	21%	20%	46%	0,0,1,0,0,0,0,0,0,1
-5.4	-10000 FD	99%	WSH @ PIT		total	o 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.4	-225 DK	69%	VGK @ VAN	Pius Suter	ast	u 0.5	-	'+170/-225	-	-	162/-248	172/-247	-	-	85%	80%	78%	3,0,0,0,1,0,0,0,0,0
-5.4	-234 DK	70%	VGK @ VAN	Conor Garland	ast	u 0.5	-	'+176/-234	-	-	168/-258	178/-257	-	-	74%	60%	68%	1,0,0,0,0,3,1,0,0,1
-5.4	-325 DK	76%	VGK @ VAN		total	o 4.5	-	-325/+230	-	-	-339/227	-323/264	-	-	-	-	-	
-5.4	-154 CZ	61%	VGK @ VAN		home_total	o 2.5	-	-160/+120	-	-	-154/112	-151/126	-	-	-	-	-	
-5.4	-125 MGM	56%	TB @ NYR	Victor Hedman	pts	o 0.5	-	-	-125/-105	-130/+100	-	-	-	-125/-105	70%	70%	54%	3,2,1,0,0,1,2,0,1,2
-5.4	-165 ESPN	62%	TB @ NYR	Nikita Kucherov	sog	o 2.5	-	-	-	-165/130	-	-	-	-165/+120	65%	60%	68%	5,6,2,7,3,2,2,1,4,3
-5.4	-145 ESPN	59%	TB @ NYR	Jt Miller	ast	u 0.5	-	-	-	115/-145	-	-	-	'+110/-145	-	30%	45%	0,1,2,1,0,1,0,2,1,1
-5.4	-165 ESPN	62%	TB @ NYR	Artemi Panarin	sog	o 2.5	-	-	-	-165/130	-	-	-	-165/+120	71%	60%	56%	3,2,3,7,2,5,1,4,3,0
-5.4	-340 ESPN	77%	PHI @ BUF	Bobby Brink	ast	u 0.5	'+250	-	-	250/-350	-	-	-	'+235/-340	82%	60%	70%	0,0,1,2,0,0,2,0,1,0
-5.4	132 FD	43%	PHI @ BUF		total	u 5.5	-170/+132	-	-	-165/+125	-	-	-	-	-	-	-	
-5.4	-200 ESPN	67%	NYI @ CBJ	Tony Deangelo	ast	u 0.5	'+150	-	-	155/-210	-	-	-	'+150/-200	-	80%	65%	0,0,0,1,0,0,0,2,0,0
-5.4	-400 ESPN	80%	NYI @ CBJ	Cole Sillinger	ast	u 0.5	'+280	-	-	290/-425	-	-	-	'+275/-400	74%	100%	74%	0,0,0,0,0,0,0,0,0,0
-5.4	-135 ESPN	57%	NYI @ CBJ	Adam Fantilli	pts	u 0.5	-104	-	'+105/-140	110/-140	-	-	-	'+105/-135	52%	50%	51%	0,3,0,0,0,1,0,2,2,1
-5.4	-140 ESPN	58%	NYI @ CBJ		1p_total	o 1.5	-152/+120	-	-145/+110	-125/+105	-	-	-	-140/+110	-	-	-	
-5.4	-175 DK	64%	EDM @ SJ	Macklin Celebrini	sog	u 3.5	-	'+135/-175	-	-	127/-188	137/-187	-	-	-	70%	62%	2,3,2,4,4,4,3,2,3,2
-5.4	-185 ESPN	65%	DET @ TOR	Lucas Raymond	sog	u 2.5	'+142	-	-	145/-190	-	-	-	'+135/-185	68%	60%	61%	2,4,4,1,2,4,2,1,4,2
-5.4	-218 DK	69%	DET @ NJ	Vladimir Tarasenko	pts	u 0.5	-	'+165/-218	-	-	-	164/-233	-	-	53%	70%	63%	1,0,1,0,0,0,0,0,1,0
-5.4	-198 DK	66%	DAL @ NSH	Steven Stamkos	sog	o 1.5	-	-198/+150	-	-	-218/145	-210/151	-	-	81%	50%	54%	1,1,1,2,5,3,0,0,2,3
-5.4	-214 CZ	68%	DAL @ NSH		total	u 7.0	-	-	-	-	152/-214	171/-202	-	-	-	-	-	
-5.4	-142 CZ	59%	DAL @ NSH		home_total	o 2.5	-	-150/+110	-	-	-142/104	-137/115	-	-	-	-	-	
-5.4	-175 MGM	64%	CGY @ LA	Blake Coleman	pts	u 0.5	-	-	'+130/-175	140/-180	-	-	-	'+135/-175	50%	40%	61%	0,0,0,2,1,0,1,1,1,1
-5.4	-225 MGM	69%	CGY @ LA	Adrian Kempe	pts	o 0.5	-	-	-225/+170	-235/+175	-	-	-	-230/+170	67%	80%	58%	0,2,2,1,1,0,3,1,3,2
-5.4	-182 DK	65%	CAR @ MTL	Sean Walker	sog	o 1.5	-	-182/+140	-	-	-198/133	-195/142	-	-	50%	60%	49%	1,1,6,2,3,3,3,1,0,4
-5.4	-248 DK	71%	CAR @ MTL	Brent Burns	ast	u 0.5	-	'+185/-248	-	-	179/-278	186/-272	-	-	70%	80%	75%	0,0,0,0,0,0,2,0,1,0
-5.4	-182 DK	65%	ANA @ WPG	Troy Terry	sog	o 1.5	-	-182/+140	-	-	-198/133	-194/141	-	-	61%	70%	71%	0,3,2,3,3,0,2,3,1,4
-5.5	-190 ESPN	66%	WSH @ PIT	Alex Ovechkin	pts	o 0.5	-194	-	-200/+145	-	-	-	-	-190/+145	-	90%	70%	1,0,3,2,1,2,1,1,1,1
-5.5	-110 DK	52%	VGK @ VAN		ml	o  	-	-110/-110	-	-	-110/-110	-103/-107	-	-	-	-	-	
-5.5	-225 MGM	69%	PHI @ BUF	Tage Thompson	pts	o 0.5	-245	-	-225/+165	-230/+170	-	-	-	-230/+170	52%	60%	67%	0,2,1,1,3,1,0,0,1,0
-5.5	-130 FD	57%	PHI @ BUF	Rasmus Dahlin	ast	o 0.5	-130	-	-	-130/100	-	-	-	-132/+105	41%	70%	55%	2,0,1,1,1,0,1,1,2,0
-5.5	-160 MGM	62%	PHI @ BUF	Jj Peterka	pts	o 0.5	-160	-	-160/+120	-165/+130	-	-	-	-160/+120	47%	80%	64%	2,2,1,0,1,1,1,2,1,0
-5.5	-165 ESPN	62%	NYI @ CBJ	Zach Werenski	sog	u 3.5	'+122	-	-	132/-170	-	-	-	'+120/-165	70%	40%	53%	5,4,4,5,8,3,1,2,2,5
-5.5	-190 MGM	66%	NYI @ CBJ	Sean Monahan	pts	o 0.5	-215	-	-190/+140	-190/+145	-	-	-	-190/+145	49%	70%	60%	0,4,1,0,0,1,1,2,1,2
-5.5	-1200 MGM	92%	NYI @ CBJ		spread	o 3.5	-1400/+680	-	-1200/+600	-1200/+600	-	-	-	-	-	-	-	
-5.5	-234 DK	70%	EDM @ SJ	Viktor Arvidsson	ast	u 0.5	-	'+176/-234	-	-	168/-258	177/-256	-	-	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.5	105 ESPN	49%	DET @ TOR	Dylan Larkin	pts	u 0.5	-128	-	-135/+100	-135/+105	-	-	-	-132/+105	32%	50%	39%	0,0,0,2,0,1,1,0,2,2
-5.5	-212 DK	68%	DET @ NJ	Moritz Seider	ast	u 0.5	-	'+160/-212	-	-	156/-238	159/-224	-	-	69%	70%	66%	0,1,0,0,0,0,0,0,2,2
-5.5	145 DK	41%	DAL @ NSH	Mikael Granlund	ast	o 0.5	-	'+145/-188	-	-	139/-208	123/-168	-	-	-	20%	35%	1,0,0,0,0,2,0,0,0,0
-5.5	-160 MGM	62%	CGY @ LA		2p_total	o 1.5	-160/+126	-	-160/+115	-	-	-	-	-	-	-	-	
-5.5	210 MGM	32%	CGY @ LA		1p_spread	o -0.5	-	-	'+210/-300	'+200/-250	-	-	-	-	-	-	-	
-5.5	-150 MGM	60%	CGY @ LA		1p_ml	u  	'+124/-156	-	'+115/-150	'+115/-135	-	-	-	'+120/-150	-	-	-	
-5.5	-165 MGM	62%	CAR @ OTT	Tim Stutzle	pts	o 0.5	-170	-	-165/+125	-170/+132	-	-	-	-165/+125	62%	30%	66%	0,0,0,1,0,0,0,0,3,1
-5.5	-135 DK	57%	CAR @ MTL	Patrik Laine	sog	o 1.5	-	-135/+105	-	-	-141/-104	-146/109	-	-	-	30%	57%	1,3,1,1,1,0,4,1,4,1
-5.5	-285 DK	74%	CAR @ MTL	Mike Matheson	ast	u 0.5	-	'+210/-285	-	-	197/-313	215/-328	-	-	50%	80%	73%	0,0,0,0,0,1,0,0,1,0
-5.5	-120 DK	55%	CAR @ MTL	Juraj Slafkovsky	sog	o 1.5	-	-120/-110	-	-	-125/-117	-128/-104	-	-	48%	50%	47%	1,1,4,2,0,1,1,2,3,2
-5.5	-125 DK	56%	CAR @ MTL	Ivan Demidov	pts	u 0.5	-	-105/-125	-	-	-	-104/-129	-	-	-	50%	50%	2,0
-5.5	-255 DK	72%	ANA @ WPG	Jackson Lacombe	ast	u 0.5	-	'+190/-255	-	-	179/-278	194/-288	-	-	84%	90%	68%	1,0,0,0,0,0,0,0,0,0
-5.5	-198 DK	66%	ANA @ WPG	Frank Vatrano	pts	u 0.5	-	'+150/-198	-	-	-	150/-208	-	-	50%	60%	60%	0,0,0,1,0,1,0,1,0,1
-5.6	-134 ESPN	57%	WSH @ PIT	Evgeni Malkin	sog	o 1.5	-	-	-	-135/105	-	-	-	-134/-102	77%	60%	50%	3,1,0,4,2,3,5,0,6,0
-5.6	235 FD	30%	WSH @ PIT		spread	u 1.5	-310/+235	-	-295/+210	-270/+220	-	-	-	-300/+210	-	-	-	
-5.6	-295 MGM	75%	WSH @ PIT		spread	o 1.5	-310/+235	-	-295/+210	-270/+220	-	-	-	-300/+210	-	-	-	
-5.6	-625 MGM	86%	WSH @ PIT		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.6	-285 DK	74%	VGK @ VAN	Reilly Smith	ast	u 0.5	-	'+210/-285	-	-	197/-313	213/-325	-	-	-	70%	67%	0,0,0,0,0,1,1,2,0,0
-5.6	-154 DK	61%	VGK @ VAN	Quinn Hughes	ast	o 0.5	-	-154/+120	-	-	-170/115	-157/117	-	-	56%	50%	58%	2,0,0,2,0,2,0,1,1,0
-5.6	-182 DK	65%	VGK @ VAN	Conor Garland	sog	o 1.5	-	-182/+140	-	-	-198/133	-190/139	-	-	69%	50%	64%	4,0,0,3,1,2,2,1,1,3
-5.6	-180 ESPN	64%	TB @ NYR	Victor Hedman	sog	u 2.5	-	-	-	140/-180	-	-	-	'+130/-180	62%	70%	58%	2,1,1,1,4,1,4,1,2,3
-5.6	-140 ESPN	58%	TB @ NYR	Victor Hedman	ast	u 0.5	-	-	-	110/-140	-	-	-	'+110/-140	37%	40%	54%	2,2,0,0,0,1,1,0,1,2
-5.6	-165 MGM	62%	TB @ NYR	Nikita Kucherov	pts	u 1.5	-	-	'+125/-165	132/-170	-	-	-	'+125/-165	49%	40%	57%	4,4,2,0,1,3,1,0,3,2
-5.6	-165 MGM	62%	TB @ NYR	Brayden Point	pts	o 0.5	-	-	-165/+125	-170/+132	-	-	-	-165/+125	64%	60%	69%	2,2,2,0,1,3,0,0,0,3
-5.6	-134 ESPN	57%	TB @ NYR	Alexis Lafreniere	sog	u 1.5	-	-	-	105/-135	-	-	-	-102/-134	28%	50%	44%	0,2,1,2,3,1,0,2,2,0
-5.6	-375 ESPN	79%	TB @ NYR	Alexis Lafreniere	ast	u 0.5	-	-	-	270/-380	-	-	-	'+250/-375	72%	70%	68%	1,1,0,0,0,0,0,1,0,0
-5.6	-132 ESPN	57%	TB @ NYR	Adam Fox	pts	o 0.5	-	-	-135/+100	-135/+105	-	-	-	-132/+105	67%	50%	54%	0,2,2,0,0,0,1,3,1,0
-5.6	-145 ESPN	59%	NYI @ CBJ	Boone Jenner	sog	u 2.5	'+114	-	-	115/-145	-	-	-	'+107/-145	-	60%	56%	2,1,3,2,5,2,6,1,0,4
-5.6	-110 DK	52%	EDM @ SJ	William Eklund	pts	u 0.5	-	-120/-110	-	-	-	-118/-113	-	-	56%	60%	42%	0,1,0,0,0,1,1,1,0,0
-5.6	-105 DK	51%	EDM @ SJ	Timothy Liljegren	sog	o 1.5	-	-105/-125	-	-	-110/-133	-112/-119	-	-	29%	30%	44%	0,0,3,2,0,0,1,2,1,0
-5.6	-182 DK	65%	EDM @ SJ	Ryan Nugent Hopkins	sog	u 2.5	-	'+140/-182	-	-	133/-198	139/-190	-	-	64%	50%	65%	5,3,4,2,3,1,0,7,2,2
-5.6	-162 DK	62%	EDM @ SJ	Evan Bouchard	sog	o 2.5	-	-162/+126	-	-	-178/120	-167/124	-	-	53%	40%	52%	1,1,0,7,5,1,5,2,3,1
-5.6	115 CZ	47%	EDM @ SJ		spread	o -1.5	-	'+114/-135	-	-	115/-135	120/-135	-	-	-	-	-	
-5.6	-165 MGM	62%	DET @ TOR	Moritz Seider	pts	u 0.5	'+126	-	'+125/-165	132/-170	-	-	-	'+125/-165	60%	70%	60%	0,1,0,0,0,0,0,0,3,2
-5.6	-182 DK	65%	DET @ NJ	Dylan Larkin	ast	u 0.5	-	'+140/-182	-	-	133/-198	140/-191	-	-	57%	60%	61%	0,0,0,2,0,0,1,0,2,1
-5.6	-142 DK	59%	DAL @ NSH	Matt Duchene	sog	o 1.5	-	-142/+110	-	-	-152/104	-148/111	-	-	60%	50%	54%	2,5,0,2,0,3,1,0,2,0
-5.6	126 CZ	44%	DAL @ NSH		3p_ml	u  	-	-	-	-	-174/126	-147/131	-	-	-	-	-	
-5.6	-300 MGM	75%	CGY @ LA	Warren Foegele	ast	u 0.5	-	-	'+220/-300	215/-310	-	-	-	'+225/-320	79%	80%	74%	0,0,1,0,0,0,0,0,1,0
-5.6	-165 MGM	62%	CGY @ LA	Andrei Kuzmenko	ast	u 0.5	-	-	'+125/-165	132/-170	-	-	-	'+125/-165	-	40%	62%	0,2,1,1,0,0,3,2,0,1
-5.6	-162 FD	62%	CAR @ OTT		total	u 6.5	'+128/-162	-	-	'+125/-165	-	-	-	-	-	-	-	
-5.6	-218 DK	69%	CAR @ MTL	Nick Suzuki	pts	o 0.5	-	-218/+165	-	-	-	-231/163	-	-	67%	80%	66%	3,2,2,2,1,2,1,0,0,2
-5.6	-182 DK	65%	CAR @ MTL	Brent Burns	pts	u 0.5	-	'+140/-182	-	-	-	138/-190	-	-	64%	70%	69%	0,0,0,1,0,0,2,0,1,0
-5.6	110 DK	48%	ANA @ WPG	Troy Terry	pts	o 0.5	-	'+110/-142	-	-	-	106/-140	-	-	42%	40%	55%	0,0,1,1,0,0,0,1,0,1
-5.6	-265 DK	73%	ANA @ WPG	Troy Terry	ast	u 0.5	-	'+195/-265	-	-	184/-288	200/-300	-	-	65%	80%	66%	0,0,1,0,0,0,0,1,0,0
-5.6	-265 DK	73%	ANA @ WPG	Mason Mctavish	ast	u 0.5	-	'+195/-265	-	-	184/-288	200/-300	-	-	73%	70%	71%	0,3,0,1,0,0,0,0,1,0
-5.6	-168 DK	63%	ANA @ WPG	Josh Morrissey	pts	o 0.5	-	-168/+130	-	-	-	-174/128	-	-	53%	60%	54%	1,1,0,0,0,0,1,2,2,1
-5.6	-218 DK	69%	ANA @ WPG	Alex Iafallo	ast	u 0.5	-	'+165/-218	-	-	156/-238	166/-236	-	-	85%	70%	81%	0,0,0,1,0,0,1,1,0,0
-5.6	100 DK	50%	ANA @ WPG		1p_total	u 1.5	-	-130/+100	-	-	-120/100	-118/103	-	-	-	-	-	
-5.7	-190 ESPN	66%	WSH @ PIT	Tom Wilson	ast	u 0.5	'+150	-	-	145/-190	-	-	-	'+145/-190	79%	70%	68%	0,1,0,0,0,1,0,0,0,1
-5.7	-115 ESPN	53%	WSH @ PIT	Sidney Crosby	ast	u 0.5	-108	-	-	-115/-115	-	-	-	-115/-115	49%	50%	49%	2,1,0,0,1,1,0,0,1,0
-5.7	100 MGM	50%	WSH @ PIT	Pierre Luc Dubois	pts	u 0.5	-115	-	-130/+100	-130/+100	-	-	-	-130/+100	65%	60%	41%	0,1,1,0,0,0,1,0,0,1
-5.7	-154 DK	61%	VGK @ VAN	Reilly Smith	pts	u 0.5	-	'+120/-154	-	-	-	118/-158	-	-	-	50%	57%	1,0,0,2,0,1,1,2,0,0
-5.7	105 DK	49%	VGK @ VAN	Ivan Barbashev	pts	o 0.5	-	'+105/-135	-	-	-	101/-135	-	-	41%	60%	49%	1,1,0,0,0,1,0,1,1,1
-5.7	-175 ESPN	64%	PHI @ BUF	Travis Konecny	ast	u 0.5	'+138	-	-	135/-175	-	-	-	'+135/-175	62%	40%	57%	1,0,1,2,2,1,1,0,0,0
-5.7	-200 MGM	67%	PHI @ BUF	Ryan Poehling	pts	u 0.5	'+150	-	'+150/-200	155/-210	-	-	-	'+150/-200	71%	40%	68%	0,1,0,3,1,2,2,1,0,0
-5.7	-450 ESPN	82%	PHI @ BUF	Owen Tippett	ast	u 0.5	'+285	-	-	330/-500	-	-	-	'+300/-450	71%	70%	76%	0,0,0,2,0,0,1,2,0,0
-5.7	-340 ESPN	77%	PHI @ BUF	Jack Quinn	ast	u 0.5	'+240	-	-	250/-350	-	-	-	'+235/-340	71%	50%	73%	1,2,1,0,0,1,0,0,1,0
