EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-3.4	-650 MGM	87%	VGK @ DAL		total	o 3.5	-	-	-650/450	-	-	-	-770/480	-	-	
-3.4	118 BR	46%	VAN @ COL		away_total	u 2.5	-	-145/+105	-	-150/+115	-148/108	-131/110	-155/118	-	-	
-3.4	143 CZ	41%	VAN @ COL		spread	u 1.5	-162/+134	-166/+140	-160/135	-	-170/143	-166/146	-165/135	-	-	
-3.4	-125 MGM	56%	STL @ ARI		ml	u  	'+110/-132	'+105/-125	105/-125	'+107/-128	105/-125	109/-123	-	-	-	
-3.4	-700 MGM	88%	PHI @ NYI		spread	u -2.5	-	-	500/-700	-	-	-	510/-835	-	-	
-3.4	-375 MGM	79%	PHI @ NYI		spread	u -1.5	-	-	300/-375	'+295/-440	262/-404	316/-412	320/-420	-	-	
-3.4	160 BV	38%	NYR @ PIT		2p_total	u 1.5	-	-	-185/130	-215/+160	-199/143	-	-205/150	-	-	
-3.4	-650 MGM	87%	NYR @ PIT		2p_total	o 1.0	-	-	-650/360	-	-	-	-835/475	-	-	
-3.4	-175 BR	64%	NYR @ PIT		spread	u -1.0	-	-	-	'+145/-190	139/-194	151/-179	143/-175	-	-	
-3.4	-600 MGM	86%	NJ @ DET		total	u 9.0	-	-	425/-600	-	-	-	450/-715	-	-	
-3.4	-700 MGM	88%	EDM @ CAR		total	u 9.0	-	-	500/-700	-	-	-	510/-835	-	-	
-3.4	-550 MGM	85%	EDM @ CAR		total	o 4.5	-	-	-550/400	-	-	-	-625/420	-	-	
-3.4	-650 MGM	87%	EDM @ CAR		1p_total	u 3.0	-	-	375/-650	-	-	-	475/-835	-	-	
-3.4	-177 BR	64%	EDM @ CAR		1p_away_total	o 0.5	-	-	-	-190/+145	-	-179/152	-177/128	-	-	
-3.4	-286 BR	74%	CGY @ NSH		total	o 5.0	-	-	-	-	-324/219	-304/244	-286/215	-	-	
-3.4	-265 BR	73%	CGY @ NSH		spread	o 1.5	-265/+215	-270/+220	-	-300/+215	-278/222	-270/230	-265/210	-	-	
-3.4	-275 MGM	73%	BOS @ FLA		spread	o 1.5	-	-	-275/220	-320/+230	-294/202	-302/242	-278/220	-	-	
-3.4	400 BR	20%	BOS @ FLA		home_total	u 1.5	-	-485/+320	-	-	-	-	-625/400	-	-	
-3.4	-130 CZ	57%	BOS @ FLA		1p_total	o 1.5	-	-	-140/100	-145/+110	-130/110	-132/113	-139/105	-	-	
-3.4	-255 FD	72%	BOS @ FLA		spread	u -1.5	'+205/-255	'+210/-258	220/-275	-	210/-260	211/-246	215/-275	-	-	
-3.5	-152 BR	60%	WPG @ TB		1p_total	o 1.5	-	-	-165/120	-	-155/130	-158/130	-152/114	-	-	
-3.5	-139 BR	58%	VGK @ DAL		total	u 6.5	-	-	120/-145	-	106/-145	121/-144	115/-139	-	-	
-3.5	-215 BR	68%	STL @ ARI		spread	u -1.0	-	-	-	'+180/-245	159/-224	190/-230	175/-215	-	-	
-3.5	-139 BR	58%	SJ @ SEA		away_total	u 2.5	-	'+115/-155	-	'+110/-145	108/-148	125/-149	107/-139	-	-	
-3.5	-275 MGM	73%	NYR @ PIT		total	u 7.5	-	-	230/-275	-	219/-324	-	220/-295	-	-	
-3.5	-300 MGM	75%	NJ @ DET		total	u 8.5	-	-	240/-300	-	-	-	240/-335	-	-	
-3.5	-170 DK	63%	NJ @ DET		home_total	u 3.5	-	'+130/-170	-	'+135/-175	-	143/-167	148/-195	-	-	
-3.5	-575 DK	85%	NJ @ DET		home_total	o 1.5	-	-575/+360	-	-	-	-	-715/425	-	-	
-3.5	102 FD	50%	MTL @ ANA		total	u 6.5	-124/+102	-118/-102	-	-120/100	-120/100	-117/103	-120/-103	-	-	
-3.5	-190 CZ	66%	MTL @ ANA		1p_spread	o 0.5	-	-	-	-	-190/158	-189/163	-	-	-	
-3.5	-225 BR	69%	EDM @ CAR		total	u 7.5	-	-	185/-225	-	178/-254	195/-238	175/-225	-	-	
-3.5	325 BR	24%	CHI @ CBJ		total	o 8.5	-	-	290/-375	-	-	-	325/-455	-	-	
-3.5	170 MGM	37%	BUF @ WSH		total	o 7.0	-	-	170/-210	-	152/-214	172/-209	148/-180	-	-	
-3.5	-500 BR	83%	BUF @ WSH		2p_total	u 3.0	-	-	375/-650	-	-	-	325/-500	-	-	
-3.6	-139 BR	58%	VGK @ DAL		2p_total	u 2.0	-	-	110/-155	-	-	-	105/-139	-	-	
-3.6	-615 DK	86%	VAN @ COL		away_total	u 4.5	-	'+380/-615	-	-	-	-	450/-770	-	-	
-3.6	-1000 BR	91%	STL @ ARI		total	u 9.0	-	-	675/-1100	-	-	-	600/-1000	-	-	
-3.6	-650 MGM	87%	SJ @ SEA		total	o 4.0	-	-	-650/475	-	-	-	-770/475	-	-	
-3.6	-175 MGM	64%	SJ @ SEA		1p_total	u 2.0	-	-	125/-175	-	-	135/-164	155/-210	-	-	
-3.6	-450 MGM	82%	NYR @ PIT		total	u 8.5	-	-	340/-450	-	-	367/-484	335/-480	-	-	
-3.6	-135 MGM	57%	NJ @ DET		total	u 7.0	-	-	110/-135	'+115/-135	110/-151	116/-132	114/-137	-	-	
-3.6	-118 DK	54%	MTL @ ANA		total	o 6.5	-124/+102	-118/-102	-	-120/100	-120/100	-117/103	-120/-103	-	-	
-3.6	-900 MGM	90%	EDM @ CAR		total	u 9.5	-	-	575/-900	-	-	666/-996	575/-1000	-	-	
-3.6	-115 FD	53%	EDM @ CAR		total	o 6.5	-115/-105	-120/+100	-120/100	-122/+102	-120/100	108/-126	-129/106	-	-	
-3.6	-350 MGM	78%	EDM @ CAR		spread	u -1.5	-	-	260/-350	'+275/-400	236/-354	292/-375	310/-400	-	-	
-3.6	-475 DK	83%	CHI @ CBJ		away_total	o 1.5	-	-475/+310	-	-	-	-	-560/360	-	-	
-3.6	-700 MGM	88%	CHI @ CBJ		2p_total	o 1.0	-	-	-700/400	-	-	-	-910/500	-	-	
-3.6	-350 MGM	78%	CHI @ CBJ		spread	u -1.5	-	-	280/-350	'+285/-420	247/-374	300/-387	280/-360	-	-	
-3.6	-265 BR	73%	CHI @ CBJ		spread	u -1.0	-	-	-	'+220/-300	190/-274	232/-288	210/-265	-	-	
-3.6	-1000 BR	91%	BUF @ WSH		total	u 9.0	-	-	675/-1100	-	-	-	600/-1000	-	-	
-3.7	120 MGM	45%	VGK @ DAL		total	o 6.5	-	-	120/-145	-	106/-145	121/-144	115/-139	-	-	
-3.7	425 MGM	19%	VGK @ DAL		spread	o -2.5	-	-	425/-600	-	-	-	360/-500	-	-	
-3.7	-700 MGM	88%	VAN @ COL		total	u 9.0	-	-	500/-700	-	-	-	500/-835	-	-	
-3.7	-404 CZ	80%	SJ @ SEA		spread	o 3.0	-	-	-	-	-404/262	-	-420/320	-	-	
-3.7	-135 CZ	57%	NYR @ PIT		1p_total	o 1.5	-	-	-155/110	-145/+110	-135/115	-134/115	-143/107	-	-	
-3.7	440 BR	19%	NJ @ DET		1p_total	o 3.0	-	-	333/-550	-	-	-	440/-770	-	-	
-3.7	310 BR	24%	EDM @ CAR		spread	o -1.5	-	-	260/-350	'+275/-400	236/-354	292/-375	310/-400	-	-	
-3.7	120 MGM	45%	CHI @ CBJ		total	u 6.0	-	-	-145/120	-	-157/114	-137/115	-136/112	-	-	
-3.7	-500 MGM	83%	BOS @ FLA		total	u 8.5	-	-	360/-500	-	-	413/-556	350/-530	-	-	
-3.8	260 BR	28%	WPG @ TB		spread	o -1.5	-	-	220/-275	'+245/-350	196/-284	262/-331	260/-335	-	-	
-3.8	-134 FD	57%	VGK @ DAL		ml	u  	'+112/-134	'+114/-135	110/-135	'+115/-135	115/-135	115/-130	-	-	-	
-3.8	115 BV	47%	VGK @ DAL		ml	o  	'+112/-134	'+114/-135	110/-135	'+115/-135	115/-135	115/-130	-	-	-	
-3.8	-650 MGM	87%	VAN @ COL		1p_total	u 3.0	-	-	375/-650	-	-	-	460/-835	-	-	
-3.8	150 DK	40%	VAN @ COL		ml	o  	'+142/-172	'+150/-175	145/-175	'+145/-170	150/-178	146/-166	-	-	-	
-3.8	110 BR	48%	SJ @ SEA		total	o 6.5	'+110/-134	-	105/-125	-	-101/-135	110/-131	110/-134	-	-	
-3.8	-400 MGM	80%	SJ @ SEA		total	o 4.5	-	-	-400/310	-	-	-	-435/310	-	-	
-3.8	-650 MGM	87%	PHI @ NYI		2p_total	u 3.0	-	-	360/-650	-	-	-	460/-835	-	-	
-3.8	-1200 MGM	92%	NJ @ DET		total	o 3.5	-	-	-1200/725	-	-	-	-1430/750	-	-	
-3.8	-240 BR	71%	NJ @ DET		1p_away_total	o 0.5	-	-	-	-260/+190	-	-243/203	-240/170	-	-	
-3.8	-186 BR	65%	MTL @ ANA		1p_away_total	o 0.5	-	-	-	-200/+150	-	-187/159	-186/133	-	-	
-3.8	-675 DK	87%	EDM @ CAR		home_total	u 5.5	-	'+410/-675	-	-	-	-	480/-835	-	-	
-3.8	135 BR	43%	EDM @ CAR		away_total	u 2.5	-	-160/+120	-	-170/+130	-179/129	-147/123	-177/135	-	-	
-3.8	235 BR	30%	EDM @ CAR		spread	o -1.0	-	-	-	'+215/-300	184/-264	225/-277	235/-295	-	-	
-3.8	-245 BR	71%	CHI @ CBJ		home_total	o 2.5	-	-270/+195	-	-	-	-	-245/185	-	-	
-3.8	-130 BV	57%	CHI @ CBJ		spread	o 1.0	-	-	-	-130/100	-139/102	-125/107	-139/115	-	-	
-3.8	-455 BR	82%	CHI @ CBJ		1p_total	o 1.0	-	-	-550/325	-	-	-495/364	-455/300	-	-	
-3.8	-1200 MGM	92%	BOS @ FLA		total	u 9.0	-	-	725/-1200	-	-	-	750/-1430	-	-	
-3.8	-165 BR	62%	BOS @ FLA		away_total	o 2.5	-	-190/+145	-	-	-	-153/128	-165/125	-	-	
-3.8	-650 MGM	87%	BOS @ FLA		2p_total	o 1.0	-	-	-650/360	-	-	-	-835/460	-	-	
-3.9	-550 MGM	85%	VGK @ DAL		total	u 8.5	-	-	400/-550	-	-	422/-570	400/-590	-	-	
-3.9	-345 BR	78%	VGK @ DAL		total	u 7.5	-	-	275/-350	-	-	-	255/-345	-	-	
-3.9	-1100 MGM	92%	VAN @ COL		total	o 3.5	-	-	-1100/650	-	-	-	-1250/700	-	-	
-3.9	-300 MGM	75%	STL @ ARI		spread	u -1.5	-	-	240/-300	'+245/-350	208/-304	262/-331	240/-305	-	-	
-3.9	-300 MGM	75%	SJ @ SEA		total	u 7.5	-	-	230/-300	-	-	-	240/-315	-	-	
-3.9	-750 MGM	88%	SJ @ SEA		total	o 3.5	-	-	-750/525	-	-	-	-835/525	-	-	
-3.9	-106 BR	51%	SJ @ SEA		3p_total	u 2.0	-	-	-120/-115	-	-	-	-125/-106	-	-	
-3.9	-360 BR	78%	PHI @ NYI		total	o 4.5	-	-	-375/290	-	-	-356/281	-360/260	-	-	
-3.9	-1100 MGM	92%	NYR @ PIT		total	u 9.0	-	-	650/-1100	-	-	-	700/-1250	-	-	
-3.9	-1100 MGM	92%	NJ @ DET		total	o 4.0	-	-	-1100/675	-	-	-	-1250/700	-	-	
-3.9	170 CZ	37%	EDM @ CAR		spread	u 1.5	-194/+160	-198/+164	-200/165	-	-205/170	-192/167	-195/160	-	-	
-3.9	-420 BR	81%	BUF @ WSH		3p_total	u 3.0	-	-	310/-550	-	-	-	280/-420	-	-	
-3.9	-204 CZ	67%	BUF @ WSH		2p_total	u 2.5	-	-	175/-250	-	146/-204	-	150/-205	-	-	
-4.0	200 BR	33%	WPG @ TB		total	o 7.5	-	-	185/-225	-	178/-254	189/-230	200/-265	-	-	
-4.0	130 CZ	43%	WPG @ TB		1p_total	u 1.5	-	-	-165/120	-	-155/130	-158/130	-152/114	-	-	
-4.0	-250 BR	71%	VGK @ DAL		total	u 7.0	-	-	200/-250	-	190/-274	213/-262	195/-250	-	-	
-4.0	-1000 MGM	91%	VAN @ COL		total	o 4.0	-	-	-1000/625	-	-	-	-1115/650	-	-	
-4.0	190 BR	34%	VAN @ COL		away_total	o 3.5	-	'+170/-230	-	-	-	-	190/-250	-	-	
-4.0	205 BR	33%	VAN @ COL		1p_total	o 2.5	-	-	175/-250	-	-	194/-242	205/-286	-	-	
-4.0	200 BR	33%	VAN @ COL		3p_total	u 1.5	-	-	-250/175	-240/+175	-	-	-278/200	-	-	
-4.0	160 BR	38%	STL @ ARI		2p_total	u 1.5	-	-	-175/125	-215/+160	-204/146	-	-220/160	-	-	
-4.0	210 BR	32%	SJ @ SEA		away_total	u 1.5	-	-255/+185	-	-	-	-	-286/210	-	-	
-4.0	105 BV	49%	SJ @ SEA		1p_away_total	u 0.5	-	-	-	-135/+105	-	-132/113	-122/-112	-	-	
-4.0	235 BR	30%	NYR @ PIT		1p_total	o 2.5	-	-	195/-275	-	-	226/-286	235/-335	-	-	
-4.0	-166 CZ	62%	MTL @ ANA		away_total	u 3.5	-	'+145/-190	-	'+130/-170	120/-166	137/-161	133/-175	-	-	
-4.0	190 BR	34%	MTL @ ANA		3p_total	u 1.5	-	-	-	-230/+170	-	-	-265/190	-	-	
-4.0	-485 DK	83%	EDM @ CAR		away_total	o 1.5	-	-485/+320	-	-	-	-	-560/360	-	-	
-4.0	200 BR	33%	EDM @ CAR		3p_total	u 1.5	-	-	-250/175	-240/+175	-	-	-278/200	-	-	
-4.0	-123 CZ	55%	CHI @ CBJ		home_total	u 3.5	-	-115/-125	-	-105/-125	-111/-123	-101/-116	118/-155	-	-	
-4.0	-155 DK	61%	CHI @ CBJ		away_total	o 2.5	-	-155/+115	-	-165/+125	-169/123	-153/131	-165/125	-	-	
-4.0	-485 DK	83%	CGY @ NSH		away_total	u 4.5	-	'+320/-485	-	-	-	-	360/-560	-	-	
-4.0	110 MGM	48%	BOS @ FLA		total	o 6.5	'+106/-130	-	110/-135	-	102/-139	116/-138	102/-124	-	-	
-4.0	-450 MGM	82%	BOS @ FLA		spread	u -2.5	-	-	333/-450	'+330/-500	311/-504	357/-476	360/-500	-	-	
-4.1	-295 BR	75%	VAN @ COL		home_total	o 2.5	-	-325/+230	-	-	-	-	-295/215	-	-	
-4.1	-250 MGM	71%	VAN @ COL		1p_total	u 2.5	-	-	175/-250	-	-	194/-242	205/-286	-	-	
-4.1	-500 BR	83%	STL @ ARI		2p_total	u 3.0	-	-	360/-650	-	-	-	325/-500	-	-	
-4.1	-700 MGM	88%	PHI @ NYI		3p_total	o 1.0	-	-	-700/400	-	-	-	-910/480	-	-	
-4.1	-160 DK	62%	NYR @ PIT		away_total	u 3.5	-	'+120/-160	-	'+125/-165	123/-169	132/-155	138/-182	-	-	
-4.1	-450 MGM	82%	NYR @ PIT		spread	u -2.5	-	-	340/-450	'+340/-525	311/-504	365/-489	340/-455	-	-	
-4.1	-200 MGM	67%	NJ @ DET		total	u 7.5	-	-	165/-200	-	159/-224	165/-199	163/-205	-	-	
-4.1	-650 MGM	87%	NJ @ DET		total	o 4.5	-	-	-650/475	-	-	-	-715/460	-	-	
-4.1	110 BR	48%	NJ @ DET		2p_total	u 2.0	-	-	-140/100	-	-	-	-143/110	-	-	
-4.1	-125 BV	56%	MTL @ ANA		home_total	u 3.5	-	-115/-125	-	-105/-125	-101/-135	102/-118	116/-150	-	-	
-4.1	163 BR	38%	EDM @ CAR		total	u 5.5	-	-	-190/155	-	-199/143	-192/159	-200/163	-	-	
-4.1	-190 MGM	66%	EDM @ CAR		total	o 5.5	-	-	-190/155	-	-199/143	-192/159	-200/163	-	-	
-4.1	-280 DK	74%	EDM @ CAR		home_total	o 2.5	-	-280/+200	-	-	-	-	-305/220	-	-	
-4.1	-286 BR	74%	EDM @ CAR		spread	o 2.0	-	-	-	-320/+230	-304/208	-299/240	-286/230	-	-	
-4.1	-800 MGM	89%	CHI @ CBJ		total	o 4.0	-	-	-800/550	-	-	-	-910/540	-	-	
-4.1	-200 BR	67%	CHI @ CBJ		away_total	u 3.5	-	'+160/-215	-	-	-	-	150/-200	-	-	
-4.1	-110 FD	52%	CGY @ NSH		ml	o  	-110/-110	-112/-108	-	-112/-108	-110/-110	-107/-105	-	-	-	
-4.2	-400 BR	80%	WPG @ TB		total	o 5.0	-	-	-400/310	-	-	-	-400/285	-	-	
-4.2	-194 CZ	66%	VAN @ COL		total	o 5.5	-	-	-200/165	-	-194/139	-182/152	-205/163	-	-	
-4.2	-240 BV	71%	VAN @ COL		3p_total	o 1.5	-	-	-250/175	-240/+175	-	-	-278/200	-	-	
-4.2	-354 CZ	78%	VAN @ COL		spread	u -1.0	-	-	-	'+260/-370	236/-354	274/-348	290/-385	-	-	
-4.2	-420 BR	81%	STL @ ARI		3p_total	u 3.0	-	-	310/-500	-	-	-	280/-420	-	-	
-4.2	-240 BV	71%	EDM @ CAR		3p_total	o 1.5	-	-	-250/175	-240/+175	-	-	-278/200	-	-	
-4.2	-500 BR	83%	CHI @ CBJ		total	o 4.5	-	-	-500/375	-	-	-	-500/350	-	-	
-4.2	-575 DK	85%	CHI @ CBJ		away_total	u 4.5	-	'+360/-575	-	-	-	-	410/-670	-	-	
-4.2	290 BR	26%	CHI @ CBJ		spread	u 2.5	-	-	-300/240	-380/+265	-354/236	-358/280	-385/290	-	-	
-4.2	-420 BR	81%	CGY @ NSH		spread	o 2.0	-	-	-	-475/+320	-454/287	-450/341	-420/320	-	-	
-4.2	-108 BV	52%	CGY @ NSH		ml	u  	-110/-110	-112/-108	-	-112/-108	-110/-110	-107/-105	-	-	-	
-4.2	245 BR	29%	BOS @ FLA		total	u 5.0	-	-	-275/225	-	-314/213	-281/227	-335/245	-	-	
-4.2	100 MGM	50%	BOS @ FLA		2p_total	o 2.0	-	-	100/-140	-	-	-	-106/-125	-	-	
-4.3	-150 BV	60%	WPG @ TB		1p_total	u 2.0	-	-	110/-155	'+115/-150	-	121/-141	133/-180	-	-	
-4.3	-230 BV	70%	WPG @ TB		3p_total	o 1.5	-	-	-250/170	-230/+170	-	-	-265/185	-	-	
-4.3	-300 MGM	75%	VAN @ COL		total	u 8.0	-	-	230/-300	-	-	-	235/-315	-	-	
-4.3	-374 CZ	79%	STL @ ARI		spread	o 2.0	-	-	-	-400/+275	-374/247	-371/289	-385/300	-	-	
-4.3	125 MGM	44%	SJ @ SEA		total	u 5.5	-	-	-150/125	-	-160/116	-142/120	-150/123	-	-	
-4.3	-177 BR	64%	SJ @ SEA		spread	u 1.0	-	-	-	'+160/-215	152/-214	121/-139	145/-177	-	-	
-4.3	-650 MGM	87%	SJ @ SEA		2p_total	o 1.0	-	-	-650/375	-	-	-	-770/450	-	-	
-4.3	-590 BR	86%	PHI @ NYI		total	o 4.0	-	-	-600/425	-	-	-	-590/390	-	-	
-4.3	-250 MGM	71%	PHI @ NYI		2p_total	u 2.5	-	-	175/-250	-	-	-	195/-275	-	-	
-4.3	-450 MGM	82%	NYR @ PIT		total	o 4.5	-	-	-450/333	-	-	-	-480/335	-	-	
-4.3	-754 CZ	88%	NJ @ DET		spread	u -3.0	-	-	-	-	414/-754	-	510/-835	-	-	
-4.3	-300 MGM	75%	EDM @ CAR		total	u 8.0	-	-	240/-300	-	-	-	235/-315	-	-	
-4.3	-160 DK	62%	EDM @ CAR		away_total	o 2.5	-	-160/+120	-	-170/+130	-179/129	-147/123	-177/135	-	-	
-4.3	-194 CZ	66%	CHI @ CBJ		2p_total	u 2.5	-	-	150/-210	-	139/-194	-	155/-215	-	-	
-4.4	-135 BV	57%	WPG @ TB		home_total	u 3.5	-	'+100/-140	-	'+105/-135	106/-145	108/-126	120/-157	-	-	
-4.4	-155 CZ	61%	VAN @ COL		1p_total	o 1.5	-	-	-165/120	-	-155/130	-158/130	-165/123	-	-	
-4.4	-450 MGM	82%	VAN @ COL		spread	u -1.5	-	-	333/-450	'+330/-500	287/-454	354/-472	360/-500	-	-	
-4.4	-166 CZ	62%	STL @ ARI		spread	o 1.0	-	-	-	-170/+130	-166/120	-161/136	-175/143	-	-	
-4.4	-360 BR	78%	PHI @ NYI		1p_total	o 1.0	-	-	-400/260	-	-	-379/289	-360/245	-	-	
-4.4	-400 MGM	80%	NYR @ PIT		total	u 8.0	-	-	310/-400	-	-	-	300/-435	-	-	
-4.4	115 BV	47%	NJ @ DET		total	o 7.0	-	-	110/-135	'+115/-135	110/-151	116/-132	114/-137	-	-	
-4.4	128 BR	44%	MTL @ ANA		total	u 6.0	-	-	-	-	-160/116	-152/127	-157/128	-	-	
-4.4	145 MGM	41%	CHI @ CBJ		total	u 5.5	-	-	-175/145	-	-189/136	-166/139	-167/138	-	-	
-4.4	-375 BR	79%	CHI @ CBJ		total	o 5.0	-	-	-375/290	-	-	-	-375/265	-	-	
-4.4	-650 MGM	87%	CHI @ CBJ		spread	u -2.5	-	-	450/-650	-	-	-	450/-715	-	-	
-4.5	-900 MGM	90%	WPG @ TB		total	o 4.0	-	-	-900/575	-	-	-	-1000/575	-	-	
-4.5	-375 MGM	79%	WPG @ TB		3p_total	u 3.0	-	-	250/-375	-	-	-	280/-420	-	-	
-4.5	-750 DK	88%	WPG @ TB		home_total	o 1.5	-	-750/+440	-	-	-	-	-835/500	-	-	
-4.5	-210 MGM	68%	WPG @ TB		2p_total	o 1.5	-	-	-210/150	-230/+170	-	-	-220/160	-	-	
-4.5	230 MGM	30%	STL @ ARI		total	o 7.5	-	-	230/-275	-	208/-304	220/-272	200/-250	-	-	
-4.5	-300 MGM	75%	SJ @ SEA		total	o 5.0	-	-	-300/240	-	-339/227	-300/241	-305/230	-	-	
-4.5	-260 BV	72%	SJ @ SEA		1p_home_total	u 1.5	-	-	-	'+190/-260	-	200/-240	210/-305	-	-	
-4.5	-420 BR	81%	SJ @ SEA		1p_total	o 1.0	-	-	-450/290	-	-	-448/334	-420/280	-	-	
-4.5	-900 MGM	90%	PHI @ NYI		spread	o 3.5	-	-	-900/600	-	-	-	-1000/575	-	-	
-4.5	-270 DK	73%	PHI @ NYI		away_total	u 3.5	-	'+195/-270	-	-	-	-	210/-286	-	-	
-4.5	-167 BR	63%	PHI @ NYI		2p_total	o 1.5	-	-	-175/125	-180/+135	-184/133	-	-167/125	-	-	
-4.5	-190 BR	66%	NYR @ PIT		1p_away_total	o 0.5	-	-	-	-200/+150	-	-186/158	-190/138	-	-	
-4.5	-400 BR	80%	NYR @ PIT		spread	u -2.0	-	-	-	'+300/-450	275/-429	319/-417	310/-400	-	-	
-4.5	220 MGM	31%	NYR @ PIT		spread	o -1.5	'+202/-250	'+210/-258	220/-275	-	215/-267	216/-252	200/-250	-	-	
-4.5	155 BR	39%	MTL @ ANA		total	u 5.5	-	-	-	-	-194/139	-181/151	-190/155	-	-	
-4.5	-150 BV	60%	MTL @ ANA		spread	o 1.0	-	-	-	-150/+115	-163/118	-146/124	-152/125	-	-	
-4.5	-900 MGM	90%	EDM @ CAR		spread	o 3.5	-	-	-900/575	-	-	-	-1000/575	-	-	
-4.5	-900 MGM	90%	CHI @ CBJ		total	o 3.5	-	-	-900/600	-	-	-	-1000/575	-	-	
-4.5	-304 CZ	75%	CHI @ CBJ		spread	o 2.0	-	-	-	-310/+225	-304/208	-296/238	-315/250	-	-	
-4.5	-200 MGM	67%	CHI @ CBJ		2p_total	o 1.5	-	-	-200/140	-215/+160	-	-	-210/155	-	-	
-4.5	130 BR	43%	CGY @ NSH		away_total	u 2.5	-	-165/+125	-	-	-	-148/124	-175/130	-	-	
-4.5	110 BV	48%	CGY @ NSH		1p_total	u 1.5	-	-	-	-145/+110	-130/110	-137/118	-130/-103	-	-	
-4.5	-210 MGM	68%	BOS @ FLA		3p_total	o 1.5	-	-	-210/150	-210/+155	-	-	-240/175	-	-	
-4.6	300 BR	25%	WPG @ TB		total	o 8.5	-	-	275/-350	-	-	-	300/-420	-	-	
-4.6	-500 MGM	83%	VGK @ DAL		total	u 8.0	-	-	375/-500	-	-	-	360/-530	-	-	
-4.6	-189 CZ	65%	VGK @ DAL		2p_spread	o 0.5	-	-	-210/145	-	-189/136	-	-	-	-	
-4.6	-450 MGM	82%	VAN @ COL		total	o 5.0	-	-	-450/333	-	-	-	-480/330	-	-	
-4.6	-600 MGM	86%	VAN @ COL		total	o 4.5	-	-	-600/425	-	-	-	-625/420	-	-	
-4.6	-225 MGM	69%	VAN @ COL		2p_total	o 1.5	-	-	-225/160	-240/+175	-	-	-245/175	-	-	
-4.6	-630 DK	86%	NYR @ PIT		away_total	o 1.5	-	-630/+390	-	-	-	-	-715/430	-	-	
-4.6	-214 CZ	68%	NYR @ PIT		2p_spread	o 0.5	-	-	-250/160	-	-214/152	-	-	-	-	
-4.6	-500 MGM	83%	NJ @ DET		total	o 5.0	-	-	-500/360	-	-	-	-530/360	-	-	
-4.6	-505 DK	83%	MTL @ ANA		away_total	u 4.5	-	'+330/-505	-	-	-	-	360/-560	-	-	
-4.6	-120 BV	55%	EDM @ CAR		home_total	u 3.5	-	-120/-120	-	-110/-120	-111/-123	109/-129	-103/-127	-	-	
-4.6	-150 BV	60%	EDM @ CAR		1p_total	u 2.0	-	-	115/-160	'+115/-150	-	122/-143	123/-162	-	-	
-4.6	-155 CZ	61%	EDM @ CAR		1p_total	o 1.5	-	-	-165/120	-	-155/130	-157/129	-162/123	-	-	
-4.6	126 CZ	44%	CHI @ CBJ		1p_total	u 1.5	-	-	-165/120	-	-150/126	-154/127	-148/110	-	-	
-4.6	-505 DK	83%	BOS @ FLA		home_total	u 4.5	-	'+330/-505	-	-	-	-	360/-560	-	-	
-4.6	340 BR	23%	BOS @ FLA		away_total	o 4.5	-	'+280/-420	-	-	-	-	340/-530	-	-	
-4.6	-400 MGM	80%	BOS @ FLA		1p_total	o 1.0	-	-	-400/260	-	-	-407/308	-435/290	-	-	
-4.6	-650 MGM	87%	BOS @ FLA		1p_total	o 0.5	-	-	-650/375	-	-	-	-770/440	-	-	
-4.6	-214 CZ	68%	BOS @ FLA		2p_spread	u -0.5	-	-	160/-250	-	152/-214	-	-	-	-	
-4.7	-450 MGM	82%	WPG @ TB		2p_total	u 3.0	-	-	280/-450	-	-	-	325/-500	-	-	
-4.7	-575 DK	85%	WPG @ TB		away_total	o 1.5	-	-575/+360	-	-	-	-	-625/400	-	-	
-4.7	-205 CZ	67%	WPG @ TB		1p_spread	o 0.5	-	-	-225/155	-	-205/170	-199/172	-	-	-	
-4.7	155 BV	39%	WPG @ TB		1p_away_total	u 0.5	-	-	-	-205/+155	-	-191/161	-182/132	-	-	
-4.7	133 CZ	43%	VAN @ COL		total	o 7.0	-	-	125/-150	-	133/-184	142/-170	125/-152	-	-	
-4.7	-120 FD	55%	VAN @ COL		total	o 6.5	-120/-102	-125/+105	-130/105	-120/100	-125/105	109/-128	-129/106	-	-	
-4.7	-115 BV	53%	SJ @ SEA		total	o 6.0	-	-118/-102	-120/100	-115/-105	-120/100	102/-119	-118/-104	-	-	
-4.7	-450 MGM	82%	SJ @ SEA		3p_total	u 3.0	-	-	290/-450	-	-	-	325/-500	-	-	
-4.7	-300 MGM	75%	SJ @ SEA		1p_total	u 2.5	-	-	200/-300	-	-	216/-273	245/-360	-	-	
-4.7	170 BR	37%	SJ @ SEA		3p_total	u 1.5	-	-	-225/155	-200/+150	-	-	-235/170	-	-	
-4.7	-215 BV	68%	NYR @ PIT		3p_total	o 1.5	-	-	-225/155	-215/+160	-	-	-245/175	-	-	
-4.7	-1400 MGM	93%	NYR @ PIT		spread	u -3.5	-	-	800/-1400	-	-	-	750/-1667	-	-	
-4.7	-404 CZ	80%	MTL @ ANA		spread	o 2.5	-	-	-	-420/+285	-404/262	-389/301	-420/320	-	-	
-4.7	125 BR	44%	MTL @ ANA		spread	u 1.0	-	-	-	-150/+115	-163/118	-146/124	-152/125	-	-	
