EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.8	-115 ESPN	53%	COL @ CGY	Mackenzie Weegar	pts	u 0.5	-	-115/-115	-115/-118	-110/-120	-	-113/-117	100/-129	-115/-115	52%	40%	57%	1,1,0,0,0,1,2,0,1,2
-4.9	-168 DK	63%	UTAH @ SEA	Jamie Oleksiak	bs	o 1.5	-	-168/+130	-175/+130	-180/+140	-	-	-	-172/+125	-	50%	57%	5,1,0,0,2,3,2,2,1,1
-4.9	-188 DK	65%	UTAH @ SEA	Dylan Guenther	ast	u 0.5	-	'+145/-188	'+145/-190	'+150/-200	139/-208	155/-190	-	'+145/-190	71%	60%	60%	1,1,0,0,0,0,0,0,1,1
-4.9	-162 DK	62%	NSH @ ANA	Brady Skjei	pts	u 0.5	-	'+126/-162	-	'+132/-170	-	123/-165	130/-175	'+125/-165	52%	80%	76%	0,0,0,0,0,0,0,1,0,1
-4.9	-162 DK	62%	EDM @ NYI	Ryan Pulock	bs	o 1.5	-	-162/+126	-165/+125	-170/+132	-	-	-	-172/+125	-	70%	70%	0,4,3,3,2,2,4,3,0,1
-4.9	110 365	48%	EDM @ NYI	Jake Walman	bs	o 2.5	-	'+105/-135	'+105/-140	'+110/-140	-	-	-	'+102/-139	-	67%	67%	3,2,3
-4.9	-188 DK	65%	EDM @ NYI	Darnell Nurse	bs	u 2.5	-	'+145/-188	'+150/-200	'+150/-200	-	-	-	'+140/-192	-	60%	70%	4,2,0,2,4,3,2,3,2,2
-4.9	-160 MGM	62%	EDM @ NYI	Anthony Duclair	pts	u 0.5	-	'+126/-162	'+120/-160	'+130/-165	-	124/-167	132/-175	'+120/-160	-	80%	74%	0,0,1,0,0,0,0,1,0,0
-4.9	105 ESPN	49%	EDM @ NYI		1p_ml	u  	-	-	-	-	-	-122/109	-	-135/+105	-	-	-	
-4.9	-230 ESPN	70%	DET @ CAR	Sebastian Aho	pts	u 1.5	-	'+176/-234	'+175/-235	-	-	189/-239	175/-240	'+170/-230	71%	90%	78%	3,1,0,1,1,1,0,1,1,1
-4.9	-210 ESPN	68%	DET @ CAR	Moritz Seider	ast	u 0.5	-	'+165/-218	'+160/-220	'+160/-220	156/-238	164/-233	-	'+160/-210	69%	80%	64%	0,1,0,0,1,0,0,0,0,0
-4.9	-260 ESPN	72%	DET @ CAR	Jt Compher	pts	u 0.5	-	'+195/-265	'+195/-275	'+200/-275	-	211/-273	200/-275	'+190/-260	50%	70%	67%	0,1,1,2,0,0,0,0,0,0
-4.9	-168 DK	63%	DET @ CAR	Ben Chiarot	bs	o 1.5	-	-168/+130	-175/+130	-180/+140	-	-	-	-172/+125	-	30%	51%	0,1,1,5,1,1,3,0,2,1
-4.9	110 365	48%	DAL @ WPG	Mark Scheifele	ast	o 0.5	'+106	'+105/-135	'+105/-140	'+110/-140	-104/-141	105/-139	-	'+105/-135	47%	40%	46%	1,0,0,0,0,1,2,1,0,0
-4.9	-190 ESPN	66%	DAL @ WPG	Josh Morrissey	sog	u 2.5	-	'+150/-198	'+145/-200	'+150/-200	139/-208	155/-195	-	'+135/-190	56%	50%	59%	1,4,1,4,6,4,1,4,2,2
-4.9	110 365	48%	DAL @ WPG	Josh Morrissey	ast	o 0.5	'+108	'+105/-135	'+105/-140	'+110/-140	-104/-141	105/-139	-	'+105/-135	48%	20%	45%	0,0,0,0,0,1,0,1,0,0
-4.9	-188 DK	65%	DAL @ WPG	Jamie Benn	pts	u 0.5	-	'+145/-188	'+145/-200	'+150/-200	-	146/-199	148/-195	'+145/-190	46%	50%	42%	2,1,0,1,0,0,0,1,1,0
-4.9	-188 DK	65%	DAL @ WPG	Esa Lindell	bs	u 2.5	-	'+145/-188	'+150/-200	'+150/-200	-	-	-	'+140/-192	-	70%	63%	4,3,1,2,2,1,0,1,2,4
-4.9	-106 FD	51%	COL @ CGY	Morgan Frost	sog	u 1.5	-122/-106	-120/-110	-120/-110	-120/-110	-129/-113	-121/-109	-114/-114	-122/-114	-	50%	50%	2,1,2,2,0,1,3,1,2,0
-4.9	-210 ESPN	68%	COL @ CGY	Jonathan Drouin	ast	u 0.5	-	'+165/-218	'+160/-220	'+160/-220	156/-238	163/-231	-	'+160/-210	62%	70%	58%	0,1,0,1,0,0,1,0,0,0
-5.0	128 365	44%	UTAH @ SEA	Mikhail Sergachev	ast	o 0.5	'+124	'+120/-154	'+120/-160	'+128/-160	115/-170	129/-155	-	'+120/-160	45%	50%	39%	1,0,0,0,2,0,0,2,1,1
-5.0	-140 DK	58%	UTAH @ SEA	Logan Cooley	sog	o 1.5	-152/+116	-140/+110	-145/+105	-145/+115	-152/104	-145/109	-	-145/+107	50%	50%	64%	6,3,2,1,1,2,0,1,3,1
-5.0	-385 DK	79%	UTAH @ SEA	Jani Nyman	ast	u 0.5	-	'+270/-385	'+275/-400	-	266/-458	310/-400	-	'+275/-400	-	-	-	0
-5.0	104 FD	49%	UTAH @ SEA	Clayton Keller	sog	u 2.5	-135/+104	-130/+100	-135/-105	-130/+100	-137/-107	-133/-100	-	-134/-102	42%	50%	52%	5,7,2,4,3,1,1,5,1,2
-5.0	-105 365	51%	NSH @ ANA	Jackson Lacombe	sog	o 1.5	-106/-122	-110/-120	-	-105/-125	-113/-129	-104/-117	-	-114/-122	16%	30%	58%	2,2,1,4,1,0,0,1,0,0
-5.0	-105 365	51%	NSH @ ANA	Frank Vatrano	pts	u 0.5	-	-120/-110	-	-125/-105	-	-122/-108	-120/-109	-120/-110	50%	40%	57%	1,0,1,2,1,0,2,0,2,0
-5.0	-265 DK	73%	NSH @ ANA	Frank Vatrano	ast	u 0.5	-	'+195/-265	-	'+200/-275	190/-298	219/-274	-	'+200/-280	79%	50%	71%	1,0,0,2,1,0,1,0,1,0
-5.0	130 365	43%	NSH @ ANA	Alex Killorn	pts	o 0.5	'+126	'+126/-162	-	'+130/-165	-	131/-155	120/-157	'+120/-160	38%	30%	31%	0,0,0,0,1,0,1,0,0,1
-5.0	-105 365	51%	EDM @ NYI	Evan Bouchard	ast	u 0.5	-	-120/-110	-120/-110	-125/-105	-129/-113	-116/-102	-	-120/-110	41%	60%	51%	0,0,1,0,0,1,1,1,0,0
-5.0	132 BR	43%	EDM @ NYI	Anthony Duclair	pts	o 0.5	'+124	'+126/-162	'+120/-160	'+130/-165	-	124/-167	132/-175	'+120/-160	-	20%	26%	0,0,1,0,0,0,0,1,0,0
-5.0	-182 DK	65%	DET @ CAR	Taylor Hall	sog	u 2.5	'+150/-198	'+140/-182	'+135/-190	'+145/-190	139/-208	137/-185	150/-200	'+135/-185	-	50%	53%	5,2,0,3,0,3,4,1,2,3
-5.0	-180 365	64%	DET @ CAR	Patrick Kane	sog	u 2.5	'+154/-205	'+140/-182	'+135/-185	'+140/-180	133/-198	145/-180	-	'+135/-185	39%	40%	55%	3,3,1,2,5,1,5,1,4,5
-5.0	-385 DK	79%	DAL @ WPG	Vladislav Namestnikov	ast	u 0.5	-	'+270/-385	'+280/-400	'+290/-425	266/-458	282/-485	-	'+275/-400	72%	90%	74%	1,0,0,0,0,0,0,0,0,0
-5.0	-130 FD	57%	DAL @ WPG	Gabriel Vilardi	sog	o 1.5	-130/+100	-130/+100	-	-135/+105	-141/-104	-130/106	-143/110	-134/-102	64%	40%	52%	2,3,3,1,0,1,4,0,1,1
-5.0	-130 365	57%	DAL @ WPG	Gabriel Vilardi	pts	o 0.5	-132	-130/+100	-	-130/+100	-	-123/105	-139/107	-132/+105	47%	60%	58%	2,0,1,0,1,0,3,1,0,1
-5.0	-154 DK	61%	COL @ CGY	Nazem Kadri	sog	u 3.5	'+120/-156	'+120/-154	'+115/-155	'+125/-155	115/-170	117/-158	135/-177	'+115/-160	60%	50%	56%	3,6,3,4,2,5,3,4,1,7
-5.0	-115 ESPN	53%	COL @ CGY	Nathan Mackinnon	pts	u 1.5	-	-115/-115	-115/-118	-115/-115	-	-114/-117	104/-134	-115/-115	47%	40%	54%	4,0,0,3,1,2,5,2,2,0
-5.0	-400 MGM	80%	COL @ CGY	Blake Coleman	ast	u 0.5	-	'+290/-420	'+280/-400	'+290/-425	266/-458	286/-495	-	'+300/-450	74%	90%	75%	0,0,0,0,0,0,0,1,0,0
-5.1	-162 DK	62%	UTAH @ SEA	Vince Dunn	ast	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	120/-178	126/-171	-	'+125/-165	52%	50%	61%	1,0,0,0,2,0,1,1,0,1
-5.1	-260 ESPN	72%	UTAH @ SEA	Sean Durzi	pts	u 0.5	-	'+195/-265	'+195/-275	'+195/-270	-	198/-294	-	'+190/-260	-	80%	69%	0,1,0,0,1,0,0,0,0,0
-5.1	-350 MGM	78%	UTAH @ SEA	Sean Durzi	ast	u 0.5	-	'+260/-370	'+250/-350	'+265/-370	244/-408	257/-423	-	'+250/-375	-	90%	77%	0,1,0,0,0,0,0,0,0,0
-5.1	105 365	49%	UTAH @ SEA	Mikhail Sergachev	sog	o 1.5	'+100/-130	'+100/-130	'+100/-135	'+105/-135	-104/-141	105/-127	-	-102/-134	45%	50%	51%	3,3,1,1,1,2,2,2,1,0
-5.1	-135 ESPN	57%	UTAH @ SEA	Chandler Stephenson	pts	u 0.5	-	'+105/-135	'+105/-140	'+110/-140	-	104/-139	-	'+105/-135	56%	50%	55%	1,0,0,0,1,0,0,1,1,2
-5.1	-110 MGM	52%	UTAH @ SEA	Barrett Hayton	pts	u 0.5	-	-115/-115	-118/-110	-120/-110	-	-117/-113	-	-115/-115	75%	40%	59%	0,3,0,0,2,0,1,1,1,1
-5.1	110 ESPN	48%	UTAH @ SEA		1p_ml	u  	-	-	-	-	-	-128/114	-	-140/+110	-	-	-	
-5.1	115 BR	47%	NSH @ ANA	Steven Stamkos	sog	o 2.5	'+110/-144	'+110/-142	-	'+115/-145	104/-152	110/-147	115/-150	'+107/-145	61%	40%	38%	1,5,1,1,3,2,4,1,7,1
-5.1	108 BR	48%	NSH @ ANA	Steven Stamkos	pts	u 0.5	-	-135/+105	-	-135/+105	-	-137/103	-141/108	-135/+105	32%	60%	54%	0,0,0,0,0,0,3,2,3,1
-5.1	-140 FD	58%	NSH @ ANA	Jonathan Marchessault	pts	o 0.5	-140	-140/+110	-	-140/+110	-	-134/114	-155/118	-140/+110	53%	40%	56%	1,0,0,0,0,0,1,1,1,0
-5.1	-135 DK	57%	NSH @ ANA	Alex Killorn	sog	o 1.5	-140/+108	-135/+105	-	-140/+110	-146/100	-140/105	-	-140/+103	63%	50%	44%	1,1,2,1,3,1,3,4,3,1
-5.1	-162 DK	62%	EDM @ NYI	Ryan Nugent Hopkins	ast	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	120/-178	129/-175	-	'+125/-165	57%	70%	67%	0,1,0,0,0,0,1,1,0,0
-5.1	-150 DK	60%	EDM @ NYI	Leon Draisaitl	ast	o 0.5	-156	-150/+120	-155/+115	-155/+125	-164/111	-157/117	-	-155/+115	53%	60%	57%	1,0,0,0,2,1,1,1,2,0
-5.1	-135 DK	57%	EDM @ NYI	Jake Walman	bs	u 2.5	-	'+105/-135	'+105/-140	'+110/-140	-	-	-	'+102/-139	-	33%	33%	3,2,3
-5.1	100 365	50%	EDM @ NYI	Evan Bouchard	sog	u 2.5	-122/-106	-125/-105	-130/-105	-130/+100	-137/-107	-130/-102	-124/-106	-130/-106	47%	40%	45%	1,5,2,3,3,3,2,0,6,5
-5.1	150 365	40%	EDM @ NYI	Darnell Nurse	sog	o 2.5	'+134/-176	'+140/-182	'+145/-200	'+150/-200	139/-208	125/-169	-	'+140/-200	39%	30%	45%	6,1,2,4,2,1,1,2,6,2
-5.1	130 365	43%	EDM @ NYI	Anders Lee	sog	o 2.5	'+126/-165	'+126/-162	'+120/-165	'+130/-165	115/-170	124/-167	115/-150	'+120/-165	39%	50%	48%	6,0,2,2,4,2,1,3,5,4
-5.1	-162 DK	62%	DET @ CAR	Shayne Gostisbehere	ast	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	120/-178	129/-175	-	'+125/-165	58%	50%	62%	0,1,0,1,1,0,1,0,1,0
-5.1	-154 DK	61%	DET @ CAR	Moritz Seider	pts	u 0.5	-	'+120/-154	'+120/-160	'+128/-160	-	121/-163	118/-155	'+120/-160	60%	60%	56%	0,1,0,0,1,0,0,1,0,1
-5.1	-142 DK	59%	DET @ CAR	Lucas Raymond	ast	u 0.5	-	'+110/-142	'+110/-145	'+115/-145	108/-158	110/-147	-	'+110/-145	65%	50%	50%	1,2,0,0,0,0,0,2,1,2
-5.1	-162 DK	62%	DAL @ WPG	Mikko Rantanen	ast	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	120/-178	126/-171	-	'+125/-165	-	40%	44%	0,1,0,1,1,1,0,1,1,0
-5.1	-285 DK	74%	DAL @ WPG	Mikael Granlund	ast	u 0.5	-	'+210/-285	'+210/-300	'+215/-310	205/-328	219/-338	-	'+210/-300	-	60%	54%	2,0,0,2,0,1,0,0,1,0
-5.1	-110 MGM	52%	DAL @ WPG	Jason Robertson	sog	u 2.5	-113/-115	-120/-110	-120/-110	-120/-110	-125/-117	-119/-112	-106/-124	-122/-114	53%	30%	48%	3,3,4,6,4,2,3,3,2,1
-5.1	-154 DK	61%	COL @ CGY	Morgan Frost	pts	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	118/-158	133/-175	'+115/-155	-	70%	71%	1,1,0,0,0,0,2,0,0,0
-5.1	-135 DK	57%	COL @ CGY	Cale Makar	sog	o 2.5	-138/+106	-135/+105	-140/+100	-140/+110	-146/100	-139/104	-150/115	-140/+103	60%	80%	58%	6,4,4,4,3,2,3,3,1,4
-5.1	190 ESPN	34%	COL @ CGY		ml	u  	-220/+180	-225/+185	-	-	-225/185	-214/190	-	-225/+190	-	-	-	
-5.2	-175 MGM	64%	UTAH @ SEA	Shane Wright	pts	u 0.5	-	'+135/-175	'+135/-175	'+140/-180	-	146/-175	-	'+135/-175	63%	40%	55%	2,2,1,0,2,1,0,0,1,0
-5.2	-165 MGM	62%	UTAH @ SEA	Nick Schmaltz	ast	u 0.5	-	'+130/-168	'+125/-165	'+132/-170	120/-178	137/-166	-	'+125/-165	58%	70%	61%	0,2,1,0,2,0,0,0,0,0
-5.2	-175 DK	64%	UTAH @ SEA	Mikhail Sergachev	bs	o 1.5	-	-175/+135	-185/+135	-180/+140	-	-	-	-182/+132	-	70%	53%	2,1,4,0,5,3,4,0,2,3
-5.2	-260 ESPN	72%	UTAH @ SEA	Kaapo Kakko	ast	u 0.5	-	'+195/-265	'+195/-275	'+200/-275	184/-288	200/-300	-	'+190/-260	-	70%	64%	0,0,0,1,0,2,1,0,0,0
-5.2	-230 ESPN	70%	UTAH @ SEA	Jared Mccann	ast	u 0.5	-	'+176/-234	'+175/-235	'+180/-240	168/-258	177/-256	-	'+170/-230	69%	90%	65%	0,0,0,0,1,0,0,0,0,0
-5.2	-180 365	64%	UTAH @ SEA	Jaden Schwartz	sog	u 2.5	'+146/-192	'+140/-182	-	'+140/-180	133/-198	144/-195	-	'+135/-185	72%	30%	60%	4,6,3,3,1,0,5,3,1,3
-5.2	-168 DK	63%	UTAH @ SEA	Ian Cole	bs	u 2.5	-	'+130/-168	'+130/-175	'+135/-175	-	-	-	'+125/-172	-	70%	56%	2,0,4,1,1,5,2,1,1,3
-5.2	-160 MGM	62%	UTAH @ SEA	Brandon Montour	pts	u 0.5	-	'+126/-162	'+120/-160	'+130/-165	-	131/-155	-	'+120/-160	73%	50%	59%	0,0,1,0,2,1,0,1,0,4
-5.2	-240 DK	71%	NSH @ ANA	Steven Stamkos	ast	u 0.5	-	'+180/-240	-	'+185/-250	173/-268	195/-240	-	'+180/-250	55%	80%	76%	0,0,0,0,0,0,2,2,0,0
-5.2	-198 DK	66%	NSH @ ANA	Cutter Gauthier	pts	u 0.5	-	'+150/-198	-	'+155/-210	-	155/-217	150/-200	'+150/-200	-	30%	66%	2,0,1,0,3,1,0,1,1,1
-5.2	-200 ESPN	67%	EDM @ NYI	Tony Deangelo	pts	u 0.5	-	'+155/-204	'+150/-210	'+155/-210	-	155/-217	-	'+150/-200	-	60%	53%	0,1,1,0,0,0,0,1,1,0
-5.2	-320 DK	76%	EDM @ NYI	Jean Gabriel Pageau	ast	u 0.5	-	'+230/-320	'+240/-325	'+240/-340	225/-368	240/-384	-	'+235/-340	75%	60%	73%	0,0,0,1,1,0,0,2,0,1
-5.2	-210 ESPN	68%	EDM @ NYI	Bo Horvat	ast	u 0.5	-	'+165/-218	-	'+160/-220	151/-228	163/-231	-	'+160/-210	68%	80%	73%	0,1,0,0,0,0,1,0,0,0
-5.2	-130 BR	57%	DET @ CAR	Shayne Gostisbehere	pts	u 0.5	-	'+100/-130	'+100/-135	'+105/-135	-	-101/-132	100/-130	'+105/-132	53%	50%	55%	0,2,0,1,1,0,1,0,1,0
-5.2	-162 DK	62%	DET @ CAR	Seth Jarvis	ast	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	115/-170	127/-172	-	'+125/-165	73%	90%	72%	2,0,0,0,0,0,0,0,0,0
-5.2	-162 DK	62%	DAL @ WPG	Wyatt Johnston	sog	u 2.5	'+132/-174	'+126/-162	'+125/-175	'+135/-175	120/-178	115/-140	125/-165	'+125/-175	49%	40%	50%	3,3,3,2,3,4,2,4,1,0
-5.2	105 ESPN	49%	DAL @ WPG	Thomas Harley	pts	o 0.5	-106	'+105/-135	'+100/-135	'+105/-135	-	107/-126	100/-129	'+105/-132	38%	80%	47%	2,1,0,1,2,2,2,0,1,1
-5.2	116 BR	46%	DAL @ WPG	Nikolaj Ehlers	pts	u 0.5	-	-145/+115	-145/+110	-145/+115	-	-137/116	-152/116	-145/+110	52%	30%	34%	1,1,1,0,0,1,1,3,0,1
-5.2	-130 BR	57%	DAL @ WPG	Mikko Rantanen	sog	u 2.5	'+106/-138	'+100/-130	'+100/-140	'+110/-140	-104/-141	-107/-122	100/-130	'+103/-140	-	50%	40%	0,3,3,4,0,2,2,4,4,2
-5.2	148 FD	40%	COL @ CGY	Nazem Kadri	ast	o 0.5	'+148	'+140/-182	'+135/-185	'+140/-180	133/-198	137/-188	-	'+135/-175	48%	40%	32%	0,1,1,0,0,0,1,0,0,1
-5.2	-148 DK	60%	COL @ CGY	Matt Coronato	pts	u 0.5	-	'+115/-148	'+115/-150	'+120/-150	-	115/-153	-	'+115/-150	74%	80%	59%	0,0,1,0,0,0,1,0,0,0
-5.2	-188 DK	65%	COL @ CGY	Blake Coleman	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	143/-198	155/-210	'+145/-190	50%	90%	63%	0,0,0,0,0,0,0,1,0,0
-5.2	155 BR	39%	COL @ CGY	Blake Coleman	pts	o 0.5	'+146	'+145/-188	'+140/-190	'+145/-190	-	143/-198	155/-210	'+145/-190	50%	10%	37%	0,0,0,0,0,0,0,1,0,0
-5.2	-235 MGM	70%	COL @ CGY	Artturi Lehkonen	ast	u 0.5	-	'+180/-240	'+175/-235	'+180/-240	168/-258	180/-261	-	'+180/-250	64%	60%	77%	1,0,1,0,0,0,2,1,0,0
-5.3	-135 365	57%	UTAH @ SEA	Jordan Eberle	sog	o 1.5	-146/+112	-135/+105	-140/+100	-135/+105	-146/100	-139/104	-	-140/+103	-	60%	54%	2,2,0,0,0,2,1,2,3,4
-5.3	-260 ESPN	72%	UTAH @ SEA	Jordan Eberle	ast	u 0.5	-	'+195/-265	'+195/-275	'+200/-275	184/-288	199/-297	-	'+190/-260	-	70%	73%	0,0,0,0,1,1,0,0,0,3
-5.3	-180 365	64%	UTAH @ SEA	Barrett Hayton	sog	u 2.5	'+150/-198	'+140/-182	'+135/-185	'+140/-180	133/-198	136/-185	-	'+135/-185	66%	40%	62%	2,3,3,4,3,1,0,7,2,6
-5.3	-142 DK	59%	NSH @ ANA	Steven Stamkos	sog	u 2.5	'+110/-144	'+110/-142	-	'+115/-145	104/-152	110/-147	115/-150	'+107/-145	39%	60%	62%	1,5,1,1,3,2,4,1,7,1
-5.3	-135 ESPN	57%	NSH @ ANA	Steven Stamkos	pts	o 0.5	-142	-135/+105	-	-135/+105	-	-137/103	-141/108	-135/+105	68%	40%	46%	0,0,0,0,0,0,3,2,3,1
-5.3	115 365	47%	NSH @ ANA	Ryan Strome	sog	u 1.5	-146/+112	-140/+110	-	-145/+115	-158/108	-141/116	-137/105	-145/+107	52%	40%	53%	3,2,3,3,1,1,1,0,5,2
-5.3	-200 ESPN	67%	NSH @ ANA	Jonathan Marchessault	ast	u 0.5	-	'+155/-204	-	'+155/-210	145/-218	153/-214	-	'+150/-200	74%	80%	62%	0,0,0,0,0,0,0,1,1,0
-5.3	-162 DK	62%	NSH @ ANA	Jackson Lacombe	bs	o 1.5	-	-162/+126	-	-165/+130	-	-	-	-167/+122	-	40%	47%	3,1,0,1,2,1,1,1,2,2
-5.3	110 365	48%	NSH @ ANA	Alex Killorn	sog	u 1.5	-140/+108	-135/+105	-	-140/+110	-146/100	-140/105	-	-140/+103	37%	50%	56%	1,1,2,1,3,1,3,4,3,1
-5.3	-225 MGM	69%	EDM @ NYI	Simon Holmstrom	ast	u 0.5	-	'+170/-225	'+170/-225	'+175/-235	162/-248	172/-247	-	'+170/-250	88%	80%	73%	0,0,0,0,2,0,0,2,0,0
-5.3	115 365	47%	EDM @ NYI	Noah Dobson	pts	o 0.5	'+110	'+110/-142	'+110/-145	'+115/-145	-	109/-146	110/-143	'+110/-145	56%	50%	42%	1,1,1,0,0,0,1,2,0,0
-5.3	-225 MGM	69%	EDM @ NYI	Darnell Nurse	pts	u 0.5	-	'+170/-225	'+165/-225	'+175/-235	-	172/-246	175/-235	'+170/-230	72%	80%	68%	0,0,0,0,0,0,0,1,1,0
-5.3	-320 DK	76%	EDM @ NYI	Darnell Nurse	ast	u 0.5	-	'+230/-320	'+230/-325	'+240/-340	225/-368	238/-378	-	'+235/-340	82%	90%	72%	0,0,0,0,0,0,0,1,0,0
-5.3	-117 BR	54%	EDM @ NYI	Connor Mcdavid	pts	u 1.5	-	-110/-120	-110/-120	-110/-120	-	-110/-120	-110/-117	-110/-120	45%	60%	58%	0,1,1,1,1,2,2,2,1,2
-5.3	-162 DK	62%	DET @ CAR	Simon Edvinsson	bs	o 1.5	-	-162/+126	-165/+125	-165/+130	-	-	-	-167/+122	-	50%	53%	4,1,6,0,0,3,0,0,4,3
-5.3	132 365	43%	DET @ CAR	Seth Jarvis	ast	o 0.5	'+120	'+126/-162	'+125/-165	'+132/-170	115/-170	127/-172	-	'+125/-165	27%	10%	28%	2,0,0,0,0,0,0,0,0,0
-5.3	-200 ESPN	67%	DET @ CAR	Patrick Kane	ast	u 0.5	-	'+155/-204	'+150/-210	'+155/-210	145/-218	155/-217	-	'+150/-200	56%	40%	62%	1,1,0,0,2,0,1,1,0,3
-5.3	-186 BR	65%	DET @ CAR	Brent Burns	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	146/-201	143/-186	'+145/-190	64%	70%	70%	1,1,0,0,0,0,0,1,0,0
-5.3	-145 MGM	59%	DAL @ WPG	Nikolaj Ehlers	pts	o 0.5	-154	-145/+115	-145/+110	-145/+115	-	-137/116	-152/116	-145/+110	48%	70%	66%	1,1,1,0,0,1,1,3,0,1
-5.3	-154 DK	61%	COL @ CGY	Kevin Bahl	bs	o 1.5	-	-154/+120	-155/+115	-160/+128	-	-	-	-161/+118	-	50%	48%	4,2,3,3,1,1,1,7,1,0
-5.3	-132 ESPN	57%	COL @ CGY	Cale Makar	ast	o 0.5	-138	-135/+105	-135/+100	-135/+105	-141/-104	-136/102	-	-132/+105	62%	70%	55%	1,0,1,2,1,1,4,1,0,0
-5.3	-117 BR	54%	COL @ CGY	Brock Nelson	pts	u 0.5	-	-110/-120	-105/-125	-105/-125	-	-117/-101	-112/-117	-105/-125	-	30%	54%	2,1,1,1,3,0,2,1,0,0
-5.4	-110 MGM	52%	UTAH @ SEA	Vince Dunn	pts	u 0.5	-	-115/-115	-118/-110	-120/-110	-	-110/-107	-	-115/-115	41%	40%	46%	1,0,0,1,2,0,1,1,0,1
-5.4	-130 FD	57%	UTAH @ SEA	Mikhail Sergachev	sog	u 1.5	'+100/-130	'+100/-130	'+100/-135	'+105/-135	-104/-141	105/-127	-	-102/-134	55%	50%	49%	3,3,1,1,1,2,2,2,1,0
-5.4	-240 DK	71%	UTAH @ SEA	Logan Cooley	ast	u 0.5	-	'+180/-240	'+180/-250	'+185/-250	168/-258	183/-266	-	'+180/-250	75%	70%	60%	0,1,0,1,1,0,0,0,0,0
-5.4	-102 FD	50%	UTAH @ SEA	Jaden Schwartz	pts	o 0.5	-102	-105/-125	-105/-125	-105/-125	-	-106/-124	-	-105/-125	39%	30%	43%	0,0,0,1,0,1,1,0,0,0
-5.4	-125 DK	56%	UTAH @ SEA	Brandon Montour	sog	u 2.5	-102/-128	-105/-125	-105/-130	'+100/-130	-110/-133	-104/-129	-	-106/-130	62%	60%	48%	0,2,1,2,3,7,2,5,2,3
-5.4	100 365	50%	UTAH @ SEA	Brandon Montour	sog	o 2.5	-102/-128	-105/-125	-105/-130	'+100/-130	-110/-133	-104/-129	-	-106/-130	38%	40%	52%	0,2,1,2,3,7,2,5,2,3
-5.4	-240 DK	71%	NSH @ ANA	Mason Mctavish	ast	u 0.5	-	'+180/-240	-	'+185/-250	168/-258	183/-266	-	'+180/-250	73%	50%	72%	1,0,2,0,0,1,1,1,0,0
-5.4	-385 DK	79%	NSH @ ANA	Luke Evangelista	ast	u 0.5	-	'+270/-385	-	'+280/-400	255/-433	299/-389	-	'+275/-400	76%	80%	76%	0,0,0,1,0,0,2,0,0,0
-5.4	112 BR	47%	EDM @ NYI	Zach Hyman	pts	u 0.5	-	-140/+110	-140/+105	-140/+110	-	-142/107	-148/112	-140/+110	-	70%	53%	0,1,0,1,0,0,0,3,0,0
-5.4	-125 MGM	56%	EDM @ NYI	Ryan Nugent Hopkins	pts	o 0.5	-128	-125/-105	-125/-105	-125/-105	-	-127/-105	-137/106	-125/-105	53%	30%	48%	0,2,0,0,0,0,1,1,0,0
-5.4	-142 DK	59%	EDM @ NYI	Noah Dobson	pts	u 0.5	-	'+110/-142	'+110/-145	'+115/-145	-	109/-146	110/-143	'+110/-145	44%	50%	58%	1,1,1,0,0,0,1,2,0,0
-5.4	-230 ESPN	70%	EDM @ NYI	Kyle Palmieri	ast	u 0.5	-	'+176/-234	'+170/-235	'+180/-240	162/-248	187/-231	-	'+170/-230	75%	90%	68%	1,0,0,0,0,0,0,0,0,0
-5.4	140 365	42%	EDM @ NYI	Jean Gabriel Pageau	pts	o 0.5	'+124	'+135/-175	'+130/-175	'+140/-180	-	134/-183	128/-165	'+135/-175	36%	40%	42%	0,0,0,1,2,0,0,3,0,1
-5.4	-175 MGM	64%	DET @ CAR	Jesperi Kotkaniemi	pts	u 0.5	-	'+135/-175	'+130/-175	'+140/-180	-	134/-183	135/-177	'+135/-175	77%	80%	62%	0,0,0,1,0,0,0,1,0,0
-5.4	-125 ESPN	56%	DET @ CAR	Jaccob Slavin	bs	o 1.5	-	-125/-105	-130/-105	-130/+100	-	-	-	-125/-109	-	70%	50%	2,1,0,0,4,3,2,2,2,2
-5.4	-500 ESPN	83%	DET @ CAR	Elmer Soderblom	ast	u 0.5	-	'+340/-500	'+340/-550	'+350/-550	316/-583	380/-500	-	'+325/-500	-	80%	74%	0,0,1,0,0,0,1,0,0,0
-5.4	-265 BR	73%	DAL @ WPG	Neal Pionk	pts	u 0.5	-	'+195/-265	'+195/-275	'+200/-275	-	210/-269	195/-265	-	62%	90%	62%	0,0,0,1,0,0,0,0,0,0
