EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-6.0	-130 BV	57%	VGK @ CAR		1p_ml	u  	-	-	-	100/-130	-	107/-121	-	-	-	-	
-6.0	-150 DK	60%	VAN @ NSH	Roman Josi	ast	u 0.5	-	'+120/-150	-	-	-	120/-143	-	62%	40%	49%	0,0,0,1,1,0,2,1,2,1
-6.0	114 DK	47%	VAN @ NSH	Jt Miller	pp_pts	o 0.5	-	'+114/-145	-	'+110	-	-	-	30%	-	-	
-6.0	124 DK	45%	VAN @ NSH	Filip Forsberg	ast	o 0.5	-	'+124/-160	-	-	-	126/-150	-	38%	50%	54%	0,0,0,1,0,0,1,1,1,1
-6.0	-190 DK	66%	VAN @ NSH	Brock Boeser	ast	u 0.5	-	'+145/-190	-	-	-	142/-196	-	58%	50%	60%	0,1,1,1,1,1,0,0,0,0
-6.0	-615 DK	86%	VAN @ NSH		home_total	o 1.5	-	-615/+380	-	-	-	-	-625/390	-	-	-	
-6.0	-420 BR	81%	VAN @ NSH		1p_total	o 1.0	-	-	-	-	-	-380/298	-420/280	-	-	-	
-6.0	-145 DK	59%	STL @ TB	Jordan Kyrou	sog	u 3.5	-	'+114/-145	-	-	108/-158	112/-131	115/-150	60%	70%	67%	3,1,5,3,3,2,2,1,4,9
-6.0	135 DK	43%	STL @ TB	Anthony Cirelli	sog	u 1.5	-	-175/+135	-	-	-183/123	-185/135	-157/120	47%	20%	49%	1,2,2,3,3,3,4,1,2,2
-6.0	205 BR	33%	STL @ TB		spread	u 2.0	-	-	-	-260/+190	-254/178	-243/204	-250/205	-	-	-	
-6.0	170 BR	37%	STL @ TB		2p_total	u 1.5	-	-	-	-230/+170	-	-189/157	-235/170	-	-	-	
-6.0	-170 BV	63%	STL @ TB		3p_ml	u  	-	-	-	'+130/-170	-	138/-156	-	-	-	-	
-6.0	-199 CZ	67%	PHI @ NJ		2p_total	o 1.5	-	-	-	-210/+155	-199/143	-179/150	-205/150	-	-	-	
-6.0	270 BR	27%	PHI @ NJ		spread	o -1.0	-	-	-	'+245/-350	219/-324	263/-323	270/-345	-	-	-	
-6.0	188 BR	35%	OTT @ ARI		2p_away_total	u 0.5	-	-	-	-	-	-220/189	-265/188	-	-	-	
-6.0	-115 DK	53%	NYR @ TOR	Matthew Knies	sog	o 1.5	-	-115/-115	-	-	-123/-119	-116/-114	-	30%	50%	34%	1,2,5,2,0,5,0,1,0,2
-6.0	-120 BV	55%	NYR @ TOR		2p_ml	u  	-	-	-	-110/-120	-	-101/-112	-	-	-	-	
-6.0	-294 CZ	75%	MIN @ BOS		total	u 7.0	-	-	-	-	202/-294	217/-268	220/-295	-	-	-	
-6.0	135 BV	43%	MIN @ BOS		2p_total	u 1.5	-	-	-	-180/+135	-179/129	-153/128	-177/132	-	-	-	
-6.0	-170 BV	63%	MIN @ BOS		1p_ml	u  	-	-	-	'+130/-170	-	137/-158	-	-	-	-	
-6.0	-120 DK	55%	EDM @ NYI	Connor Mcdavid	pts	o 1.5	-	-120/-110	-	-125	-	-121/-110	-	55%	80%	50%	4,5,3,1,3,2,2,2,2,1
-6.0	-275 BV	73%	EDM @ NYI		1p_spread	o 0.5	-	-	-	-275/+200	-	-252/210	-	-	-	-	
-6.0	-115 DK	53%	COL @ CHI	Valeri Nichushkin	sog	o 3.5	-	-115/-115	-	-	-123/-119	-116/-114	-	41%	40%	34%	1,1,3,5,0,5,2,7,5,3
-6.0	-275 BR	73%	COL @ CHI		total	u 7.5	-	-	-	-	196/-284	212/-260	205/-275	-	-	-	
-6.0	-167 BR	63%	COL @ CHI		2p_home_total	o 0.5	-	-	-	-	-	-155/135	-167/123	-	-	-	
-6.0	-135 DK	57%	CBJ @ BUF	Zach Werenski	ast	u 0.5	-	'+105/-135	-	-	-	103/-137	-	62%	40%	44%	0,1,2,1,0,1,0,1,2,0
-6.1	130 BV	43%	VGK @ CAR		1p_away_total	u 0.5	-	-	-	-170/+130	-	-158/137	-165/120	-	-	-	
-6.1	-125 DK	56%	VAN @ NSH	Tyler Myers	bs	u 1.5	-	-105/-125	-	-	-110/-133	-	-	-	50%	47%	1,1,5,0,2,2,2,3,0,0
-6.1	-480 BR	83%	VAN @ NSH		away_total	u 4.5	-	'+320/-485	-	-	-	-	320/-480	-	-	-	
-6.1	-115 BV	53%	VAN @ NSH		3p_ml	u  	-	-	-	-115/-115	-	-105/-107	-	-	-	-	
-6.1	-115 BV	53%	VAN @ NSH		2p_ml	u  	-	-	-	-115/-115	-	-105/-107	-	-	-	-	
-6.1	140 DK	42%	STL @ TB	Robert Thomas	sog	o 2.5	-	'+140/-180	-	-	133/-198	132/-160	-	20%	50%	36%	4,0,1,1,0,5,4,3,3,2
-6.1	143 BR	41%	STL @ TB		total	o 7.0	-	-	-	-	136/-189	141/-166	143/-175	-	-	-	
-6.1	-160 BV	62%	STL @ TB		1p_ml	u  	-	-	-	'+120/-160	-	130/-147	-	-	-	-	
-6.1	-275 BR	73%	PHI @ NJ		home_total	o 2.5	-	-280/+200	-	-	-	-	-275/200	-	-	-	
-6.1	-165 BV	62%	PHI @ NJ		3p_ml	u  	-	-	-	'+125/-165	-	134/-151	-	-	-	-	
-6.1	-115 DK	53%	OTT @ ARI	Clayton Keller	ast	u 0.5	-	-115/-115	-	-	-	-114/-116	-	51%	70%	60%	0,1,1,3,0,0,0,0,0,0
-6.1	220 BR	31%	OTT @ ARI		1p_total	o 2.5	-	-	-	-	-	213/-262	220/-315	-	-	-	
-6.1	-130 BV	57%	NYR @ TOR	Artemi Panarin	pp_pts	o 0.5	-	-130/+100	-	-130	-	-	-	35%	-	-	
-6.1	170 BR	37%	NYR @ TOR		total	o 7.0	-	-	-	-	152/-214	171/-206	170/-215	-	-	-	
-6.1	-230 BR	70%	NYR @ TOR		3p_away_total	o 0.5	-	-	-	-	-	-209/180	-230/163	-	-	-	
-6.1	-190 DK	66%	MIN @ BOS	Ryan Hartman	sog	o 1.5	-	-190/+145	-	-	-198/133	-203/147	-	73%	40%	57%	1,4,2,0,0,3,1,3,1,1
-6.1	130 DK	43%	MIN @ BOS	Brad Marchand	sog	u 2.5	-	-166/+130	-	-	-170/115	-180/132	-157/120	53%	30%	35%	1,4,4,8,5,4,3,2,3,0
-6.1	-715 BR	88%	MIN @ BOS		total	u 8.5	-	-	-	-	-	444/-607	460/-715	-	-	-	
-6.1	-105 DK	51%	LA @ SJ	Anze Kopitar	ast	o 0.5	-	-105/-125	-	-	-	-107/-124	-	35%	50%	48%	1,0,0,1,1,3,0,1,0,0
-6.1	120 BR	45%	LA @ SJ		2p_home_total	u 0.5	-	-	-	-	-	-143/125	-165/120	-	-	-	
-6.1	-210 BV	68%	LA @ SJ		2p_ml	o  	-	-	-	-210/+155	-	-189/167	-	-	-	-	
-6.1	-230 DK	70%	EDM @ NYI	Ryan Nugent Hopkins	pts	o 0.5	-	-230/+175	-	-250	-	-220/170	-	-	80%	60%	3,1,0,0,1,4,1,1,3,1
-6.1	175 BR	36%	EDM @ NYI		total	o 7.5	-	-	-	-	152/-214	182/-216	175/-225	-	-	-	
-6.1	-130 BV	57%	COL @ CHI	Mikko Rantanen	pp_pts	o 0.5	-	-130/+100	-	-130	-	-	-	38%	-	-	
-6.1	-150 BV	60%	COL @ CHI		1p_home_total	o 0.5	-	-	-	-150/+115	-	-139/122	-	-	-	-	
-6.1	-115 DK	53%	CBJ @ BUF	Dylan Cozens	sog	o 2.5	-	-115/-115	-	-	-117/-125	-113/-117	-122/-106	49%	60%	43%	3,0,7,1,2,3,5,4,3,0
-6.1	145 DK	41%	CBJ @ BUF	Alex Tuch	pts	u 0.5	-	-190/+145	-	-	-	-175/145	-	36%	50%	48%	0,2,1,2,0,1,0,0,2,0
-6.1	-175 BR	64%	CBJ @ BUF		total	u 7.0	-	-	-	-	133/-184	137/-160	143/-175	-	-	-	
-6.2	145 BR	41%	VGK @ CAR		2p_total	u 1.5	-	-	-	-190/+145	-194/139	-163/136	-200/145	-	-	-	
-6.2	132 BR	43%	VAN @ NSH		home_total	o 3.5	-	'+125/-165	-	'+130/-170	123/-169	137/-158	132/-175	-	-	-	
-6.2	220 DK	31%	VAN @ NSH		spread	u 1.5	-255/+205	-270/+220	-	-	-260/210	-258/226	-275/215	-	-	-	
-6.2	150 BR	40%	VAN @ NSH		2p_total	u 1.5	-	-	-	-200/+150	-194/139	-170/142	-205/150	-	-	-	
-6.2	118 CZ	46%	STL @ TB		1p_total	u 1.5	-	-	-	-150/+115	-140/118	-141/123	-152/114	-	-	-	
-6.2	125 BV	44%	STL @ TB		2p_ml	o  	-	-	-	'+125/-165	-	131/-148	-	-	-	-	
-6.2	-140 DK	58%	OTT @ ARI	Vladimir Tarasenko	sog	u 2.5	-	'+110/-140	-	-	102/-149	-	-	54%	40%	55%	1,3,0,5,2,3,4,1,4,3
-6.2	-145 DK	59%	OTT @ ARI	Alexander Kerfoot	sog	o 1.5	-	-145/+114	-	-	-152/104	-149/111	-	47%	60%	43%	1,5,2,0,0,3,2,0,2,2
-6.2	-120 BV	55%	OTT @ ARI		3p_ml	o  	-	-	-	-120/-110	-	-111/-101	-	-	-	-	
-6.2	-120 BV	55%	NYR @ TOR		3p_ml	u  	-	-	-	-110/-120	-	-101/-111	-	-	-	-	
-6.2	-167 BR	63%	MIN @ BOS		3p_away_total	o 0.5	-	-	-	-	-	-154/134	-167/123	-	-	-	
-6.2	205 BR	33%	EDM @ NYI		1p_total	o 2.5	-	-	-	-	-	200/-245	205/-286	-	-	-	
-6.2	180 BR	36%	EDM @ NYI		2p_total	u 1.5	-	-	-	-240/+175	-	-205/169	-250/180	-	-	-	
-6.2	-130 DK	57%	COL @ CHI	Valeri Nichushkin	ast	u 0.5	-	'+100/-130	-	-	-	-101/-131	-	59%	60%	59%	1,0,1,0,0,0,2,0,1,0
-6.2	-130 DK	57%	COL @ CHI	Mikko Rantanen	ast	o 0.5	-	-130/+100	-	-	-	-131/-101	-	47%	60%	54%	2,1,1,0,0,0,2,2,1,0
-6.2	-200 DK	67%	CBJ @ BUF	Zach Benson	sog	u 2.5	-	'+154/-200	-	-	139/-208	153/-214	-	-	50%	73%	5,0,2,3,1,1,0,3,3,4
-6.2	105 DK	49%	CBJ @ BUF	Kyle Okposo	sog	u 1.5	-	-135/+105	-	-	-141/-104	-138/104	-	47%	50%	57%	5,1,3,0,2,6,2,0,0,0
-6.2	-625 BR	86%	CBJ @ BUF		spread	o 3.0	-	-	-	-	-679/386	-	-625/410	-	-	-	
-6.2	-143 BR	59%	CBJ @ BUF		away_total	o 2.5	-	-145/+105	-	-150/+115	-148/108	-129/111	-143/110	-	-	-	
-6.2	110 CZ	48%	CBJ @ BUF		3p_spread	u 0.5	-	-	-145/105	-	-151/110	-131/116	-	-	-	-	
-6.2	125 BV	44%	CBJ @ BUF		2p_ml	o  	-	-	-	'+125/-165	-	131/-148	-	-	-	-	
-6.2	-160 BV	62%	CBJ @ BUF		1p_ml	u  	-	-	-	'+120/-160	-	130/-146	-	-	-	-	
-6.3	185 BR	35%	VGK @ CAR		total	o 7.0	-	-	-	-	165/-234	187/-222	185/-240	-	-	-	
-6.3	-160 DK	62%	VAN @ NSH	Ilya Mikheyev	sog	o 1.5	-	-160/+124	-	-	-167/113	-168/124	-	-	30%	42%	1,1,5,1,1,1,1,0,3,3
-6.3	-190 DK	66%	VAN @ NSH	Conor Garland	sog	o 1.5	-	-190/+145	-	-	-198/133	-200/145	-	61%	80%	65%	2,3,2,1,2,3,3,2,4,1
-6.3	-335 BR	77%	VAN @ NSH		total	o 5.0	-	-	-	-	-339/227	-307/252	-335/240	-	-	-	
-6.3	-162 BR	62%	VAN @ NSH		away_total	o 2.5	-	-165/+125	-	-	-	-148/127	-162/125	-	-	-	
-6.3	-194 CZ	66%	VAN @ NSH		2p_total	o 1.5	-	-	-	-200/+150	-194/139	-170/142	-205/150	-	-	-	
-6.3	-240 BR	71%	VAN @ NSH		3p_home_total	o 0.5	-	-	-	-	-	-216/186	-240/170	-	-	-	
-6.3	-180 DK	64%	STL @ TB	Mikey Eyssimont	sog	o 1.5	-	-180/+140	-	-	-183/123	-194/141	-	57%	70%	67%	2,2,1,2,4,0,2,3,3,1
-6.3	155 BV	39%	PHI @ NJ		2p_total	u 1.5	-	-	-	-210/+155	-199/143	-179/150	-205/150	-	-	-	
-6.3	-125 DK	56%	OTT @ ARI	Brady Tkachuk	sog	u 4.5	-	-105/-125	-	-	-111/-131	-105/-127	-	60%	50%	50%	7,4,2,8,4,2,8,3,5,5
-6.3	114 DK	47%	OTT @ ARI	Alexander Kerfoot	sog	u 1.5	-	-145/+114	-	-	-152/104	-149/111	-	53%	40%	57%	1,5,2,0,0,3,2,0,2,2
-6.3	170 BR	37%	OTT @ ARI		2p_total	u 1.5	-	-	-	-230/+170	-	-192/159	-230/170	-	-	-	
-6.3	-166 DK	62%	NYR @ TOR	Morgan Rielly	bs	o 1.5	-	-166/+130	-	-	-178/120	-	-	-	80%	60%	2,4,2,3,0,2,3,5,1,4
-6.3	-195 DK	66%	MIN @ BOS	Charlie Coyle	sog	u 2.5	-	'+150/-195	-	-	133/-198	152/-212	-	72%	60%	73%	4,3,2,0,1,3,1,0,4,2
-6.3	-160 DK	62%	LA @ SJ	Phillip Danault	sog	o 1.5	-	-160/+124	-	-	-167/113	-166/123	-	61%	40%	59%	1,3,1,2,3,1,1,2,1,1
-6.3	-120 DK	55%	LA @ SJ	Mario Ferraro	bs	o 2.5	-	-120/-110	-	-	-127/-115	-	-	-	40%	58%	1,0,9,3,0,2,1,5,2,3
-6.3	-190 DK	66%	LA @ SJ	Anze Kopitar	sog	u 2.5	-	'+145/-190	-	-	133/-198	145/-201	-	67%	90%	71%	1,1,2,2,2,3,2,0,1,2
-6.3	-210 BV	68%	LA @ SJ		1p_ml	o  	-	-	-	-210/+155	-	-188/166	-	-	-	-	
-6.3	-590 BR	86%	EDM @ NYI		home_total	o 1.5	-	-600/+370	-	-	-	-	-590/380	-	-	-	
-6.3	375 BR	21%	COL @ CHI		away_total	o 5.5	-	'+310/-475	-	-	-	-	375/-590	-	-	-	
-6.3	-165 BR	62%	COL @ CHI		3p_home_total	o 0.5	-	-	-	-	-	-152/132	-165/120	-	-	-	
-6.3	-109 CZ	52%	COL @ CHI		3p_spread	o -0.5	-	-	-110/-125	-	-109/-125	-103/-109	-	-	-	-	
-6.3	-210 BV	68%	COL @ CHI		2p_ml	o  	-	-	-	-210/+155	-	-189/166	-	-	-	-	
-6.4	100 BR	50%	VGK @ CAR	Michael Bunting	sog	u 1.5	-	-130/+100	-	-	-131/-111	-134/101	-130/100	45%	40%	57%	2,2,0,2,4,1,0,0,3,2
-6.4	160 BR	38%	VGK @ CAR		1p_total	o 2.0	-	-	-	-	-	160/-193	160/-220	-	-	-	
-6.4	120 BV	45%	VAN @ NSH	Brock Boeser	pp_pts	o 0.5	-	'+120/-150	-	'+120	-	-	-	22%	-	-	
-6.4	170 BR	37%	VAN @ NSH		2p_home_total	u 0.5	-	-	-	-	-	-201/173	-240/170	-	-	-	
-6.4	-166 DK	62%	STL @ TB	Mikhail Sergachev	sog	o 1.5	-	-166/+130	-	-	-173/117	-172/127	-	58%	70%	46%	3,3,0,1,2,3,2,2,2,1
-6.4	150 BR	40%	STL @ TB		total	u 5.5	-	-	-	-	-189/136	-183/155	-186/150	-	-	-	
-6.4	-195 BR	66%	PHI @ NJ		3p_away_total	o 0.5	-	-	-	-	-	-177/154	-195/140	-	-	-	
-6.4	110 DK	48%	OTT @ ARI	Vladimir Tarasenko	sog	o 2.5	-	'+110/-140	-	-	102/-149	-	-	46%	60%	45%	1,3,0,5,2,3,4,1,4,3
-6.4	120 DK	45%	OTT @ ARI	Drake Batherson	sog	u 2.5	-	-150/+120	-	-	-158/108	-159/118	-	40%	80%	70%	1,2,2,2,2,2,4,1,5,1
-6.4	-195 DK	66%	OTT @ ARI	Dominik Kubalik	sog	u 2.5	-	'+150/-195	-	-	133/-198	150/-208	-	61%	70%	77%	0,4,0,0,2,4,1,3,1,2
-6.4	135 DK	43%	OTT @ ARI	Alexander Kerfoot	pts	o 0.5	-	'+135/-175	-	-	-	135/-166	-	32%	50%	30%	2,1,3,3,0,0,0,0,0,1
-6.4	120 BV	45%	NYR @ TOR	Mika Zibanejad	pp_pts	o 0.5	-	'+120/-150	-	'+120	-	-	-	39%	-	-	
-6.4	-204 CZ	67%	NYR @ TOR		2p_total	o 1.5	-	-	-	-215/+160	-204/146	-175/146	-210/155	-	-	-	
-6.4	135 DK	43%	MIN @ BOS	Brock Faber	pts	o 0.5	-	'+135/-175	-	'+120	-	130/-177	-	-	30%	37%	0,0,2,0,0,2,0,0,0,1
-6.4	-335 BR	77%	MIN @ BOS		away_total	u 3.5	-	'+235/-335	-	-	-	-	235/-335	-	-	-	
-6.4	-200 BR	67%	LA @ SJ		1p_total	u 2.0	-	-	-	-	-	155/-186	148/-200	-	-	-	
-6.4	-195 DK	66%	EDM @ NYI	Warren Foegele	sog	o 1.5	-	-195/+150	-	-	-198/133	-209/150	-	49%	40%	67%	2,0,1,1,1,4,2,0,6,1
-6.4	135 DK	43%	EDM @ NYI	Evander Kane	sog	u 2.5	-	-175/+135	-	-	-173/117	-182/133	-	36%	30%	43%	5,4,3,1,5,2,3,2,3,3
-6.4	-150 BV	60%	EDM @ NYI	Brock Nelson	pts	o 0.5	-	-150/+120	-	-150	-	-138/115	-	64%	70%	56%	0,0,2,1,1,0,2,1,2,2
-6.4	100 DK	50%	EDM @ NYI	Bo Horvat	sog	u 2.5	-	-130/+100	-	-	-133/-110	-134/101	-	48%	40%	42%	4,2,1,2,3,2,4,4,6,3
-6.4	-240 BR	71%	EDM @ NYI		3p_home_total	o 0.5	-	-	-	-	-	-215/185	-240/170	-	-	-	
-6.4	100 DK	50%	COL @ CHI	Nikita Zaitsev	bs	u 1.5	-	-130/+100	-	-	-137/-107	-	-	-	50%	50%	3,1,4,0,1,2,0,5,4,1
-6.4	-150 DK	60%	COL @ CHI	Mikko Rantanen	sog	o 3.5	-	-150/+120	-	-	-152/104	-158/118	-	41%	50%	41%	4,3,3,2,1,6,8,4,2,4
-6.4	-195 BR	66%	COL @ CHI		total	u 7.0	-	-	-	-	143/-199	152/-183	155/-195	-	-	-	
-6.4	-135 DK	57%	CBJ @ BUF	Kyle Okposo	sog	o 1.5	-	-135/+105	-	-	-141/-104	-138/104	-	53%	50%	43%	5,1,3,0,2,6,2,0,0,0
-6.4	-145 MGM	59%	CBJ @ BUF		3p_spread	o 0.5	-	-	-145/105	-	-151/110	-131/116	-	-	-	-	
-6.5	-130 BR	57%	VGK @ CAR	Michael Bunting	sog	o 1.5	-	-130/+100	-	-	-131/-111	-134/101	-130/100	55%	60%	43%	2,2,0,2,4,1,0,0,3,2
-6.5	175 BR	36%	VGK @ CAR		2p_home_total	u 0.5	-	-	-	-	-	-207/178	-250/175	-	-	-	
-6.5	100 BV	50%	VGK @ CAR		1p_ml	o  	-	-	-	100/-130	-	107/-121	-	-	-	-	
-6.5	-160 DK	62%	VAN @ NSH	Filip Forsberg	ast	u 0.5	-	'+124/-160	-	-	-	126/-150	-	62%	50%	46%	0,0,0,1,0,0,1,1,1,1
-6.5	110 DK	48%	VAN @ NSH	Andrei Kuzmenko	pts	o 0.5	-	'+110/-140	-	-	-	107/-143	-	54%	30%	48%	0,1,0,0,0,0,1,1,0,0
-6.5	-199 CZ	67%	VAN @ NSH		3p_spread	o 0.5	-	-	-	-	-199/143	-178/157	-	-	-	-	
-6.5	-120 DK	55%	STL @ TB	Victor Hedman	ast	u 0.5	-	-110/-120	-	-	-	-110/-120	-	61%	50%	40%	1,1,0,1,0,0,2,0,0,1
-6.5	-160 DK	62%	STL @ TB	Torey Krug	sog	u 2.5	-	'+124/-160	-	-	113/-167	122/-165	-	73%	40%	57%	1,1,4,3,3,4,3,3,2,1
-6.5	-115 BV	53%	STL @ TB	Steven Stamkos	pp_pts	o 0.5	-	-115/-115	-	-115	-	-	-	34%	-	-	
-6.5	-120 BV	55%	STL @ TB	Nikita Kucherov	pp_pts	o 0.5	-	-120/-110	-	-120	-	-	-	48%	-	-	
-6.5	130 DK	43%	STL @ TB	Justin Faulk	sog	o 2.5	-	'+130/-166	-	-	117/-173	127/-173	125/-162	50%	60%	36%	1,1,6,2,3,6,5,5,2,4
-6.5	-305 BR	75%	PHI @ NJ		total	u 7.5	-	-	-	-	213/-314	226/-273	230/-305	-	-	-	
-6.5	120 BV	45%	PHI @ NJ		1p_ml	o  	-	-	-	'+120/-160	-	127/-143	-	-	-	-	
-6.5	-115 DK	53%	OTT @ ARI	Tim Stutzle	ast	u 0.5	-	-115/-115	-	-	-	-115/-115	-	53%	50%	43%	0,0,1,1,1,0,0,0,2,1
-6.5	-115 DK	53%	OTT @ ARI	Tim Stutzle	ast	o 0.5	-	-115/-115	-	-	-	-115/-115	-	47%	50%	57%	0,0,1,1,1,0,0,0,2,1
-6.5	-135 DK	57%	NYR @ TOR	Auston Matthews	ast	u 0.5	-	'+105/-135	-	-	-	102/-135	-	55%	70%	63%	0,0,0,2,0,0,0,0,2,1
-6.5	-245 DK	71%	NYR @ TOR	Adam Fox	pts	o 0.5	-	-245/+185	-	-250	-	-230/180	-	61%	70%	78%	0,0,3,1,1,0,1,1,2,1
-6.5	-250 BR	71%	NYR @ TOR		3p_home_total	o 0.5	-	-	-	-	-	-223/191	-250/180	-	-	-	
-6.5	140 BV	42%	NYR @ TOR		1p_away_total	u 0.5	-	-	-	-185/+140	-	-175/149	-175/125	-	-	-	
-6.5	-175 DK	64%	MIN @ BOS	Danton Heinen	sog	o 1.5	-	-175/+135	-	-	-178/120	-184/135	-	-	60%	47%	2,2,2,3,0,0,3,3,0,0
-6.5	-175 DK	64%	MIN @ BOS	Brock Faber	pts	u 0.5	-	'+135/-175	-	-	-	130/-177	-	-	70%	63%	0,0,2,0,0,2,0,0,0,1
-6.5	102 BR	50%	MIN @ BOS		home_total	o 3.5	-	-110/-130	-	100/-130	-106/-129	117/-140	102/-132	-	-	-	
-6.5	-115 DK	53%	LA @ SJ	Mikael Granlund	pts	u 0.5	-	-115/-115	-	-	-	-115/-115	-	63%	20%	50%	1,0,3,1,2,3,2,1,0,2
-6.5	-115 DK	53%	LA @ SJ	Mikael Granlund	pts	o 0.5	-	-115/-115	-	-	-	-115/-115	-	37%	80%	50%	1,0,3,1,2,3,2,1,0,2
-6.5	-130 BV	57%	LA @ SJ		away_total	o 3.5	-	-140/+100	-	-130/100	-133/-103	-108/-108	-139/107	-	-	-	
-6.5	-435 BR	81%	LA @ SJ		1p_total	o 1.0	-	-	-	-	-	-383/300	-435/290	-	-	-	
-6.5	-130 DK	57%	EDM @ NYI	Bo Horvat	sog	o 2.5	-	-130/+100	-	-	-133/-110	-134/101	-	52%	60%	58%	4,2,1,2,3,2,4,4,6,3
-6.5	-150 DK	60%	COL @ CHI	Nick Foligno	sog	o 1.5	-	-150/+120	-	-	-152/104	-158/117	-	28%	60%	63%	1,0,1,3,1,3,3,3,3,4
-6.5	-145 DK	59%	COL @ CHI	Anthony Beauvillier	sog	o 1.5	-	-145/+114	-	-	-146/100	-153/114	-	-	62%	62%	2,1,2,2,2,1,2,0
-6.5	-210 BV	68%	COL @ CHI		1p_ml	o  	-	-	-	-210/+155	-	-190/164	-	-	-	-	
-6.6	-195 DK	66%	VGK @ CAR	William Karlsson	sog	o 1.5	-	-195/+150	-	-	-198/133	-207/149	-	60%	80%	68%	3,2,4,1,2,2,0,5,3,3
-6.6	-1115 BR	92%	VGK @ CAR		spread	o 3.0	-	-	-	-	-1204/548	-	-1115/600	-	-	-	
-6.6	-135 BV	57%	VGK @ CAR		3p_ml	u  	-	-	-	'+105/-135	-	110/-123	-	-	-	-	
-6.6	130 DK	43%	STL @ TB	Jake Neighbours	sog	u 1.5	-	-166/+130	-	-	-167/113	-177/130	-	67%	10%	50%	2,5,4,2,3,4,3,2,0,2
-6.6	-166 DK	62%	STL @ TB	Jake Neighbours	sog	o 1.5	-	-166/+130	-	-	-167/113	-177/130	-	33%	90%	50%	2,5,4,2,3,4,3,2,0,2
-6.6	112 CZ	47%	STL @ TB		3p_spread	u 0.5	-	-	-155/110	-	-154/112	-130/116	-	-	-	-	
-6.6	-150 DK	60%	PHI @ NJ	Jack Hughes	sog	u 4.5	-	'+120/-150	-	-	110/-161	117/-138	-	63%	40%	50%	9,9,6,6,4,7,5,4,3,4
-6.6	-175 DK	64%	OTT @ ARI	Alexander Kerfoot	pts	u 0.5	-	'+135/-175	-	-	-	135/-166	-	68%	50%	70%	2,1,3,3,0,0,0,0,0,1
-6.6	145 BR	41%	OTT @ ARI		total	o 7.0	-	-	-	-	139/-194	144/-169	145/-177	-	-	-	
-6.6	-195 DK	66%	NYR @ TOR	Tyler Bertuzzi	sog	u 2.5	-	'+150/-195	-	-	139/-208	-	-	60%	70%	68%	2,3,0,3,0,1,3,2,1,0
-6.6	-150 DK	60%	LA @ SJ	Tomas Hertl	pts	o 0.5	-	-150/+120	-	-	-	-141/118	-	58%	70%	56%	2,0,1,1,3,2,1,0,0,2
-6.6	-130 DK	57%	COL @ CHI	Nikita Zaitsev	bs	o 1.5	-	-130/+100	-	-	-137/-107	-	-	-	50%	50%	3,1,4,0,1,2,0,5,4,1
-6.6	105 DK	49%	CBJ @ BUF	Zach Werenski	ast	o 0.5	-	'+105/-135	-	-	-	103/-137	-	38%	60%	56%	0,1,2,1,0,1,0,1,2,0
-6.6	-420 BR	81%	CBJ @ BUF		away_total	o 1.5	-	-420/+280	-	-	-	-	-420/295	-	-	-	
-6.6	122 CZ	45%	CBJ @ BUF		1p_total	u 1.5	-	-	-	-160/+120	-145/122	-147/128	-155/115	-	-	-	
-6.6	-205 BR	67%	CBJ @ BUF		3p_away_total	o 0.5	-	-	-	-	-	-185/160	-205/148	-	-	-	
-6.7	110 DK	48%	VGK @ CAR	Jack Eichel	ast	o 0.5	-	'+110/-140	-	-	-	108/-143	-	53%	80%	56%	1,2,2,0,1,1,1,1,0,1
-6.7	105 BV	49%	VAN @ NSH	Elias Pettersson	pp_pts	o 0.5	-	'+105/-135	-	'+105	-	-	-	32%	-	-	
-6.7	-110 DK	52%	STL @ TB	Victor Hedman	ast	o 0.5	-	-110/-120	-	-	-	-110/-120	-	39%	50%	60%	1,1,0,1,0,0,2,0,0,1
-6.7	120 BV	45%	PHI @ NJ		2p_ml	o  	-	-	-	'+120/-160	-	127/-144	-	-	-	-	
-6.7	165 BR	38%	OTT @ ARI		away_total	u 2.5	-	-210/+155	-	-	-	-	-220/165	-	-	-	
-6.7	-210 MGM	68%	OTT @ ARI		3p_spread	o 0.5	-	-	-210/150	-	-	-191/162	-	-	-	-	
-6.7	105 DK	49%	NYR @ TOR	Vincent Trocheck	ast	o 0.5	-	'+105/-135	-	100	-	105/-139	-	36%	40%	41%	0,1,2,2,0,0,3,0,0,0
-6.7	-105 DK	51%	NYR @ TOR	Mika Zibanejad	sog	o 2.5	-	-105/-125	-	-	-108/-135	-102/-130	-112/-117	59%	40%	55%	1,5,0,1,1,3,3,2,3,1
-6.7	-127 BR	56%	NYR @ TOR		total	o 6.0	-	-	-	-	-142/104	-108/-108	-127/105	-	-	-	
-6.7	-170 DK	63%	NYR @ TOR		away_total	o 2.5	-	-170/+130	-	-	-	-152/127	-175/133	-	-	-	
-6.7	-194 CZ	66%	NYR @ TOR		3p_spread	o 0.5	-	-	-	-	-194/139	-173/153	-	-	-	-	
-6.7	100 BV	50%	MIN @ BOS	David Pastrnak	pp_pts	o 0.5	-	'+100/-130	-	100	-	-	-	41%	-	-	
