EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-5.4	-112 FD	53%	LA @ VGK	Adin Hill	saves	u 27.5	-112/-112	-115/-115	-115/-115	-115/-115	-121/-121	-	-	54%	58%	32,22,24,21,20,37,41
-5.4	-112 FD	53%	LA @ VGK	Adin Hill	saves	o 27.5	-112/-112	-115/-115	-115/-115	-115/-115	-121/-121	-	-	46%	42%	32,22,24,21,20,37,41
-5.4	-194 CZ	66%	LA @ VGK		2p_spread	o 0.5	-	-	-210/145	-	-194/139	-	-	-	-	
-5.4	-130 DK	57%	FLA @ WSH	Niko Mikkola	bs	o 1.5	-	-130/+100	-135/100	-	-	-	-	-	36%	1,4,5,3,1,1,6,1,0,1
-5.4	-122 FD	55%	FLA @ WSH	Darcy Kuemper	saves	o 28.5	-122/-104	-125/-105	-125/-105	-125/-105	-131/-111	-	-	40%	42%	38,23,25,13,39,30,18
-5.4	-115 DK	53%	FLA @ WSH	Aleksander Barkov	ast	o 0.5	-120	-115/-115	-	-120	-	-117/-113	-	53%	60%	0,2,1,1,1,0,1,0,1,0
-5.5	-245 BR	71%	OTT @ TOR	William Nylander	pts	o 0.5	-265	-245/+185	-250/180	-250	-	-287/184	-245/185	65%	100%	1,1,2,1,1,1,1,1,1,1
-5.5	-175 MGM	64%	OTT @ TOR	Jakob Chychrun	ast	u 0.5	-	'+135/-175	130/-175	-	-	133/-190	-	58%	50%	0,1,1,0,1,0,0,1,1,0
-5.5	-195 DK	66%	OTT @ TOR	Drake Batherson	ast	u 0.5	-	'+150/-195	145/-200	-	-	150/-208	-	53%	80%	0,0,0,2,0,1,0,0,0,0
-5.5	180 FD	36%	LA @ VGK	Jonathan Marchessault	ast	o 0.5	'+180	'+170/-220	170/-225	'+160	-	151/-233	-	35%	23%	0,0,0,1,0,1,0,0,1,0
-5.5	-270 DK	73%	LA @ VGK	Ivan Barbashev	ast	u 0.5	-	'+200/-270	195/-275	-	-	202/-303	-	65%	93%	0,0,0,0,0,0,0,1,0,0
-5.5	105 MGM	49%	LA @ VGK	Arthur Kaliyev	sog	o 2.5	-102/-125	'+105/-135	105/-140	100/-130	-	105/-143	-	-	44%	2,1,1,3,2,3,2,4,3
-5.5	-180 DK	64%	LA @ VGK	Alex Pietrangelo	ast	u 0.5	-	'+140/-180	135/-185	-	-	139/-191	-	59%	50%	0,1,0,0,1,2,1,0
-5.5	235 BR	30%	LA @ VGK		1p_total	o 2.5	-	-	210/-300	-	-	220/-272	235/-335	-	-	
-5.5	-130 DK	57%	FLA @ WSH	Tj Oshie	pts	u 0.5	-	'+100/-130	100/-135	-	-	100/-133	102/-132	57%	90%	0,0,0,0,0,1,0,0,0,0
-5.5	-175 MGM	64%	FLA @ WSH	Sam Reinhart	ast	u 0.5	-	'+135/-175	130/-175	-	-	133/-190	-	67%	64%	1,0,1,0,0,0,1,0,0,2
-5.5	-165 BR	62%	FLA @ WSH	Gustav Forsling	pts	u 0.5	-	'+130/-166	125/-165	-	-	128/-174	125/-165	59%	82%	0,0,0,0,0,1,0,0,0,1
-5.5	-130 BR	57%	FLA @ WSH		total	o 6.0	-	-140/+100	-135/110	-	-142/104	-110/-104	-130/108	-	-	
-5.6	-720 DK	88%	OTT @ TOR	Vladimir Tarasenko	pp_pts	u 0.5	-	'+450/-720	450/-750	-	-	-	-	84%	-	
-5.6	-135 DK	57%	OTT @ TOR	Tim Stutzle	ast	u 0.5	-	'+105/-135	105/-140	-	-	101/-140	-	53%	40%	0,1,0,3,0,1,1,2,0,1
-5.6	-129 BR	56%	OTT @ TOR	Mitchell Marner	sog	u 2.5	'+102/-132	'+100/-130	-	100/-130	-107/-137	100/-138	100/-129	51%	59%	3,4,7,1,1,1,1,3,1,3
-5.6	-245 DK	71%	OTT @ TOR	Brady Tkachuk	pp_pts	u 0.5	-	'+185/-245	185/-250	-	-	-	185/-250	70%	-	
-5.6	100 BV	50%	OTT @ TOR		home_total	u 3.5	-126/-102	-140/+100	-	-130/100	-133/-103	-124/108	-115/-113	-	-	
-5.6	-350 MGM	78%	OTT @ TOR		3p_total	u 3.0	-	-	230/-350	-	-	-	250/-375	-	-	
-5.6	-260 BV	72%	OTT @ TOR		3p_total	o 1.5	-	-	-275/185	-260/+190	-	-	-278/200	-	-	
-5.6	-160 FD	62%	LA @ VGK	William Karlsson	sog	o 1.5	-160/+122	-160/+124	-165/120	-165/+125	-	-168/124	-	60%	61%	4,0,2,2,1,3,1,1,2,2
-5.6	-850 DK	89%	LA @ VGK	Trevor Moore	pp_pts	u 0.5	-	'+520/-850	500/-1000	-	-	-	-	88%	-	
-5.6	-520 DK	84%	LA @ VGK	Ivan Barbashev	pp_pts	u 0.5	-	'+350/-520	350/-550	-	-	-	-	93%	-	
-5.6	-122 FD	55%	LA @ VGK	Cam Talbot	saves	o 25.5	-122/-106	-125/-105	-125/-105	-125/-105	-129/-113	-	-	44%	55%	32,26,29,21,17,27,29,24,24
-5.6	145 BR	41%	LA @ VGK	Anze Kopitar	sog	u 1.5	-182/+138	-175/+135	-185/130	-185/+140	-	-185/135	-190/145	50%	28%	3,1,0,3,4,4,2,0,3,2
-5.6	-435 BR	81%	LA @ VGK		1p_total	o 1.0	-	-	-450/280	-	-	-432/333	-435/295	-	-	
-5.6	-700 MGM	88%	LA @ VGK		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	
-5.6	-110 MGM	52%	FLA @ WSH		2p_total	o 2.0	-	-	-110/-125	-	-	-	-113/-118	-	-	
-5.6	-185 BV	65%	FLA @ WSH		1p_home_total	o 0.5	-	-	-	-185/+140	-	-173/150	-	-	-	
-5.6	-910 BR	90%	FLA @ WSH		spread	u -3.0	-	-	-	-	522/-1104	-	525/-910	-	-	
-5.7	-135 MGM	57%	OTT @ TOR	William Nylander	ast	u 0.5	-	'+105/-135	100/-135	-	-	105/-138	-	61%	17%	1,1,1,0,1,0,1,1,1,1
-5.7	-500 DK	83%	OTT @ TOR	Claude Giroux	pp_pts	u 0.5	-	'+340/-500	333/-550	-	-	-	-	76%	-	
-5.7	-400 MGM	80%	OTT @ TOR		2p_total	u 3.0	-	-	260/-400	-	-	-	280/-420	-	-	
-5.7	-580 DK	85%	LA @ VGK	William Karlsson	pp_pts	u 0.5	-	'+380/-580	375/-650	-	-	-	-	90%	-	
-5.7	-315 BR	76%	LA @ VGK	Shea Theodore	pp_pts	u 0.5	-	'+230/-315	225/-350	-	-	-	225/-315	85%	-	
-5.7	360 BR	22%	LA @ VGK		away_total	u 1.5	-	-450/+300	-	-	-	-	-560/360	-	-	
-5.7	-345 DK	78%	FLA @ WSH	Tj Oshie	pp_pts	u 0.5	-	'+250/-345	250/-350	-	-	-	-	80%	-	
-5.8	-135 DK	57%	OTT @ TOR	Vladimir Tarasenko	pts	u 0.5	-	'+105/-135	105/-140	-	-	-114/-128	116/-152	48%	40%	0,2,2,2,0,2,0,1,1,0
-5.8	-1300 DK	93%	OTT @ TOR	Max Domi	pp_pts	u 0.5	-	'+700/-1300	650/-1400	-	-	-	-	88%	-	
-5.8	-215 DK	68%	OTT @ TOR	John Tavares	pp_pts	u 0.5	-	'+165/-215	160/-225	-	-	-	-	63%	-	
-5.8	107 BR	48%	OTT @ TOR	Claude Giroux	pts	u 0.5	-	-130/+100	-135/100	-	-	-155/106	-139/107	42%	30%	0,2,1,2,0,0,1,3,1,1
-5.8	-160 MGM	62%	LA @ VGK	Matt Roy	bs	o 1.5	-	-160/+124	-160/120	-	-	-	-	-	72%	3,1,3,2,2,2,1,2,2,0
-5.8	-210 MGM	68%	LA @ VGK	Jonathan Marchessault	pp_pts	u 0.5	-	'+160/-210	155/-210	-	-	-	-	80%	-	
-5.8	-110 MGM	52%	LA @ VGK	Jack Eichel	ast	o 0.5	-122	-110/-120	-110/-120	-110	-	-112/-118	-	53%	53%	0,0,1,2,1,0,1,0,0,1
-5.8	-810 DK	89%	LA @ VGK	Arthur Kaliyev	pp_pts	u 0.5	-	'+500/-810	475/-900	-	-	-	-	-	-	
-5.8	-450 MGM	82%	LA @ VGK		3p_total	u 3.0	-	-	280/-450	-	-	-	310/-455	-	-	
-5.8	170 CZ	37%	LA @ VGK		1p_spread	u 0.5	-	-	-225/150	-	-205/170	-195/172	-	-	-	
-5.8	-130 BV	57%	LA @ VGK		1p_ml	u  	-	-	-	100/-130	-	108/-121	-	-	-	
-5.8	-120 MGM	55%	FLA @ WSH	John Carlson	ast	o 0.5	-125	-120/-110	-120/-110	-125	-	-124/-109	-	45%	50%	0,1,0,1,1,1,0,2,0,0
-5.8	-270 DK	73%	FLA @ WSH	Evgeny Kuznetsov	pp_pts	u 0.5	-	'+200/-270	200/-275	-	-	-	-	85%	-	
-5.8	-135 MGM	57%	FLA @ WSH		3p_total	o 2.0	-	-	-135/-105	-	-	-	-137/104	-	-	
-5.8	-455 BR	82%	FLA @ WSH		home_total	o 1.5	-	-475/+310	-	-	-	-	-455/310	-	-	
-5.9	105 DK	49%	OTT @ TOR	William Nylander	ast	o 0.5	'+100	'+105/-135	100/-135	100	-	105/-138	-	39%	83%	1,1,1,0,1,0,1,1,1,1
-5.9	-140 DK	58%	OTT @ TOR	Noah Gregor	sog	o 1.5	-	-140/+110	-145/105	-	-146/100	-146/110	-	50%	66%	1,3,3,2,2,4,1,3,1,0
-5.9	-200 BV	67%	OTT @ TOR	Morgan Rielly	sog	u 2.5	-	'+154/-200	150/-210	'+150/-200	139/-208	154/-215	-	70%	59%	3,3,3,1,2,4,1,0,3,1
-5.9	-425 DK	81%	OTT @ TOR	John Klingberg	pp_pts	u 0.5	-	'+300/-425	290/-450	-	-	-	-	86%	-	
-5.9	-590 BR	86%	OTT @ TOR		1p_total	o 1.0	-	-	-650/375	-	-	-	-590/380	-	-	
-5.9	-1150 DK	92%	LA @ VGK	Alex Pietrangelo	pp_pts	u 0.5	-	'+650/-1150	600/-1200	-	-	-	-	82%	-	
-5.9	-550 MGM	85%	LA @ VGK		2p_total	u 3.0	-	-	320/-550	-	-	-	360/-560	-	-	
-5.9	155 DK	39%	LA @ VGK		home_total	u 2.5	-	-210/+155	-	-	-	-	-195/145	-	-	
-5.9	135 MGM	43%	FLA @ WSH	Rasmus Sandin	pts	o 0.5	-	'+135/-175	135/-185	'+120	-	118/-177	130/-167	37%	10%	0,0,0,0,0,0,0,0,0,1
-5.9	150 BV	40%	FLA @ WSH	Carter Verhaeghe	sog	u 2.5	-	-195/+150	-175/130	-200/+150	-	-210/141	-182/140	36%	19%	2,1,4,3,5,3,4,3,4,4
-6.0	110 BR	48%	OTT @ TOR	Tim Stutzle	sog	u 2.5	-	-135/+105	-135/100	-145/+110	-137/-107	-170/119	-143/110	41%	30%	3,3,8,1,6,3,4,1,3,0
-6.0	154 FD	39%	OTT @ TOR	Mitchell Marner	pts	o 1.5	'+154	'+150/-195	-	'+140	-	135/-210	143/-186	34%	25%	0,1,0,1,1,1,1,1,4,4
-6.0	150 MGM	40%	OTT @ TOR		total	u 6.0	-	-190/+145	-185/150	-	-189/136	-177/150	-186/148	-	-	
-6.0	-300 MGM	75%	OTT @ TOR		1p_spread	u -0.5	-	-	195/-300	'+215/-300	-	228/-275	-	-	-	
-6.0	-150 DK	60%	LA @ VGK	Kevin Fiala	ast	u 0.5	-	'+120/-150	115/-155	-	-	110/-159	-	50%	28%	3,1,2,1,1,1,1,1,0,0
-6.0	-180 DK	64%	FLA @ WSH	John Carlson	bs	u 2.5	-	'+140/-180	135/-185	-	-	-	-	-	50%	1,4,4,3,3,1,0,2,0,4
-6.0	-200 MGM	67%	FLA @ WSH		2p_total	o 1.5	-	-	-200/140	-200/+150	-204/146	-	-210/155	-	-	
-6.0	165 BV	38%	FLA @ WSH		1p_away_total	u 0.5	-	-	-	-220/+165	-	-203/175	-200/145	-	-	
-6.0	105 BV	49%	FLA @ WSH		1p_ml	u  	-	-	-	-135/+105	-	-125/111	-	-	-	
-6.1	-600 DK	86%	OTT @ TOR	Tyler Bertuzzi	pp_pts	u 0.5	-	'+390/-600	375/-650	-	-	-	-	75%	-	
-6.1	-160 MGM	62%	OTT @ TOR	Morgan Rielly	ast	u 0.5	-	'+120/-160	120/-160	-	-	121/-170	-	53%	50%	0,0,0,1,1,0,0,0,1,2
-6.1	-124 FD	55%	OTT @ TOR	Joseph Woll	saves	o 27.5	-124/-102	-125/-105	-130/-105	-125/-105	-129/-113	-	-	36%	57%	27,29,36,31,23,35,18
-6.1	-105 MGM	51%	OTT @ TOR	Drake Batherson	pts	u 0.5	-	-125/-105	-125/-105	-	-	-126/-109	-121/-108	36%	60%	0,0,0,2,0,1,0,1,0,1
-6.1	-104 FD	51%	OTT @ TOR	Auston Matthews	ast	o 0.5	-104	-105/-125	-105/-125	-110	-	-106/-125	-	45%	41%	0,0,0,1,1,1,0,1,0,1
-6.1	220 BR	31%	OTT @ TOR		total	o 8.0	-	'+210/-290	200/-250	-	-	-	220/-375	-	-	
-6.1	145 BV	41%	OTT @ TOR		1p_away_total	u 0.5	-	-	-	-190/+145	-	-176/153	-180/130	-	-	
-6.1	120 FD	45%	LA @ VGK	Kevin Fiala	ast	o 0.5	'+120	'+120/-150	115/-155	'+110	-	110/-159	-	50%	72%	3,1,2,1,1,1,1,1,0,0
-6.1	-130 MGM	57%	LA @ VGK	Alec Martinez	bs	u 2.5	-	'+100/-130	100/-130	-	-	-	-	-	25%	1,4,4,3,8,4,3,2
-6.1	140 BV	42%	LA @ VGK		1p_away_total	u 0.5	-	-	-	-185/+140	-	-171/148	-175/125	-	-	
-6.1	-260 BV	72%	LA @ VGK		1p_spread	u -0.5	-	-	180/-275	'+190/-260	-	205/-246	-	-	-	
-6.1	165 BR	38%	FLA @ WSH	Matthew Tkachuk	pts	o 1.5	'+158	'+154/-200	150/-210	'+140	-	145/-231	165/-220	41%	27%	2,2,0,0,2,1,0,1,1,1
-6.1	110 DK	48%	FLA @ WSH	Dylan Strome	ast	o 0.5	'+108	'+110/-140	105/-145	100	-	103/-146	-	45%	-	0,0,0,0,0,0,0,0,0,0
-6.1	-135 BV	57%	FLA @ WSH		1p_ml	o  	-	-	-	-135/+105	-	-125/111	-	-	-	
-6.2	135 DK	43%	OTT @ TOR	Travis Hamonic	bs	u 1.5	-	-175/+135	-175/130	-	-178/120	-	-	-	50%	0,1,0,1,4,2,3,1,4,3
-6.2	-445 DK	82%	OTT @ TOR	Morgan Rielly	pp_pts	u 0.5	-	'+310/-445	300/-450	-	-	-	-	74%	-	
-6.2	102 FD	50%	OTT @ TOR	Mitchell Marner	sog	o 2.5	'+102/-132	'+100/-130	-	100/-130	-107/-137	100/-138	100/-129	49%	41%	3,4,7,1,1,1,1,3,1,3
-6.2	-445 DK	82%	OTT @ TOR	Jakob Chychrun	pp_pts	u 0.5	-	'+310/-445	300/-450	-	-	-	-	83%	-	
-6.2	-110 MGM	52%	FLA @ WSH	Sergei Bobrovsky	saves	o 26.5	-110/-116	-110/-120	-110/-120	-110/-120	-119/-123	-	-	58%	44%	19,29,31,29,26,30,23,22,19
-6.2	140 FD	42%	FLA @ WSH	Sam Reinhart	ast	o 0.5	'+140	'+135/-175	130/-175	'+125	-	133/-190	-	33%	36%	1,0,1,0,0,0,1,0,0,2
-6.2	142 FD	41%	FLA @ WSH	Gustav Forsling	sog	o 2.5	'+142/-188	'+130/-166	140/-190	'+130/-170	-	139/-200	-	48%	36%	2,2,0,1,2,3,3,2,3,7
-6.2	-140 DK	58%	FLA @ WSH	Dylan Strome	ast	u 0.5	-	'+110/-140	105/-145	-	-	103/-146	-	55%	-	0,0,0,0,0,0,0,0,0,0
-6.2	124 FD	45%	FLA @ WSH	Alex Ovechkin	ast	o 0.5	'+124	'+120/-150	120/-160	'+110	-	120/-170	-	41%	50%	0,0,1,1,0,1,1,2,0,0
-6.2	-275 MGM	73%	FLA @ WSH		1p_spread	o 0.5	-	-	-275/185	-275/+200	-	-251/209	-	-	-	
-6.3	105 MGM	49%	OTT @ TOR	Tim Stutzle	ast	o 0.5	-	'+105/-135	105/-140	100	-	101/-140	-	47%	60%	0,1,0,3,0,1,1,2,0,1
-6.3	-105 MGM	51%	OTT @ TOR	Claude Giroux	sog	o 2.5	-106/-122	-105/-125	-105/-130	-105/-125	-108/-135	-104/-131	-114/-114	44%	50%	1,5,4,3,0,1,6,5,2,2
-6.3	-125 MGM	56%	OTT @ TOR	Auston Matthews	ast	u 0.5	-	-105/-125	-105/-125	-	-	-106/-125	-	55%	59%	0,0,0,1,1,1,0,1,0,1
-6.3	-160 MGM	62%	OTT @ TOR		3p_total	o 2.0	-	-	-160/115	-	-	-	-162/120	-	-	
-6.3	140 CZ	42%	OTT @ TOR		1p_total	u 1.5	-	-	-190/135	-	-165/140	-164/137	-177/133	-	-	
-6.3	-169 CZ	63%	OTT @ TOR		2p_spread	o 0.5	-	-	-175/125	-	-169/123	-	-	-	-	
-6.3	-220 DK	69%	LA @ VGK	Jonathan Marchessault	ast	u 0.5	-	'+170/-220	170/-225	-	-	151/-233	-	65%	77%	0,0,0,1,0,1,0,0,1,0
-6.3	-105 MGM	51%	LA @ VGK	Cam Talbot	saves	u 25.5	-122/-106	-125/-105	-125/-105	-125/-105	-129/-113	-	-	56%	45%	32,26,29,21,17,27,29,24,24
-6.3	-105 BV	51%	FLA @ WSH	Evgeny Kuznetsov	sog	o 2.5	-	-105/-125	-110/-125	-105/-125	-	-107/-124	-	34%	40%	2,2,2,2,3,2,5,4,4,1
-6.3	-104 FD	51%	FLA @ WSH	Darcy Kuemper	saves	u 28.5	-122/-104	-125/-105	-125/-105	-125/-105	-131/-111	-	-	60%	58%	38,23,25,13,39,30,18
-6.3	-550 MGM	85%	FLA @ WSH		2p_total	u 3.0	-	-	320/-550	-	-	-	350/-560	-	-	
-6.3	285 BR	26%	FLA @ WSH		spread	u 1.5	-330/+240	-425/+285	-350/260	-350/+245	-354/236	-320/267	-375/285	-	-	
-6.3	-715 BR	88%	FLA @ WSH		1p_total	o 0.5	-	-	-750/425	-	-	-	-715/440	-	-	
-6.4	172 FD	37%	OTT @ TOR		total	o 7.5	'+172/-225	'+155/-210	165/-200	-	159/-224	176/-208	165/-230	-	-	
-6.4	102 BR	50%	LA @ VGK	Phillip Danault	pts	o 0.5	-	'+100/-130	100/-135	100	-	102/-135	102/-132	52%	45%	0,3,0,0,1,0,0,1,1,0
-6.4	142 FD	41%	LA @ VGK	Mark Stone	sog	o 2.5	'+142/-188	'+135/-175	130/-185	'+135/-175	-	133/-188	140/-182	53%	23%	1,4,1,0,0,3,1,1,5,0
-6.4	175 BR	36%	LA @ VGK	Kevin Fiala	pp_pts	o 0.5	'+160	'+165/-215	165/-225	'+165	-	-	175/-235	28%	-	
-6.4	115 MGM	47%	LA @ VGK	Jonathan Marchessault	pts	u 0.5	-	-145/+114	-150/115	-	-	-160/113	-141/108	39%	47%	0,1,1,1,0,1,0,3,1,0
-6.4	-184 CZ	65%	LA @ VGK		3p_spread	o 0.5	-	-	-190/135	-	-184/133	-	-	-	-	
-6.4	102 BR	50%	FLA @ WSH	Tj Oshie	pts	o 0.5	-	'+100/-130	100/-135	-	-	100/-133	102/-132	43%	10%	0,0,0,0,0,1,0,0,0,0
-6.5	150 BR	40%	OTT @ TOR	Tim Stutzle	pp_pts	o 0.5	-	'+145/-190	140/-190	'+145	-	-	150/-200	33%	-	
-6.5	136 FD	42%	OTT @ TOR	Josh Norris	sog	o 2.5	'+136/-178	'+130/-166	130/-175	'+130/-170	123/-183	131/-185	-	25%	57%	3,5,4,1,2,4,2
-6.5	-150 DK	60%	OTT @ TOR	Jakob Chychrun	sog	o 2.5	-	-150/+120	-160/115	-155/+120	-158/108	-143/-101	-	63%	20%	1,3,1,2,2,1,9,2,2,1
-6.5	-162 BR	62%	OTT @ TOR		3p_total	u 2.5	-	-	120/-165	-	-	-	120/-162	-	-	
-6.5	-160 BV	62%	OTT @ TOR		1p_ml	u  	-	-	-	'+120/-160	-	129/-145	-	-	-	
-6.5	100 BR	50%	LA @ VGK		3p_total	u 2.0	-	-	-135/-105	-	-	-	-132/100	-	-	
-6.5	192 CZ	34%	LA @ VGK		spread	u 1.5	-245/+186	-230/+190	-225/180	-	-235/192	-221/198	-235/190	-	-	
-6.5	110 MGM	48%	FLA @ WSH	Anton Lundell	pts	o 0.5	-	'+110/-140	110/-145	'+105	-	111/-148	107/-139	33%	36%	0,0,0,0,1,1,0,1,0,1
-6.5	130 MGM	43%	FLA @ WSH		3p_spread	o -0.5	-	-	130/-185	-	123/-169	-	-	-	-	
-6.6	110 DK	48%	OTT @ TOR	Noah Gregor	sog	u 1.5	-	-140/+110	-145/105	-	-146/100	-146/110	-	50%	34%	1,3,3,2,2,4,1,3,1,0
-6.6	145 MGM	41%	OTT @ TOR	Auston Matthews	pp_pts	o 0.5	'+135	'+145/-190	145/-190	'+145	-	-	135/-177	32%	-	
-6.6	110 MGM	48%	LA @ VGK	Brayden Mcnabb	bs	o 2.5	-	'+110/-140	110/-145	-	-	-	-	-	61%	6,3,4,2,4,2,3,4,4,0
-6.6	-1115 BR	92%	LA @ VGK		spread	o 3.0	-	-	-	-	-1204/548	-	-1115/600	-	-	
-6.6	160 BV	38%	LA @ VGK		1p_home_total	u 0.5	-	-	-	-210/+160	-	-197/170	-200/143	-	-	
-6.6	115 MGM	47%	FLA @ WSH	John Carlson	sog	u 2.5	-148/+114	-145/+114	-155/115	-145/+110	-	-156/116	-	38%	50%	3,2,3,3,1,3,1,2,2,4
-6.6	-125 MGM	56%	FLA @ WSH	Evgeny Kuznetsov	sog	u 2.5	-	-105/-125	-110/-125	-105/-125	-	-107/-124	-	66%	60%	2,2,2,2,3,2,5,4,4,1
-6.6	105 MGM	49%	FLA @ WSH	Evgeny Kuznetsov	ast	o 0.5	-	'+105/-135	105/-140	100	-	105/-139	-	40%	30%	0,0,0,1,0,2,1,0,0,0
-6.7	150 MGM	40%	OTT @ TOR	William Nylander	pp_pts	o 0.5	'+145	'+150/-195	150/-200	'+150	-	-	140/-182	30%	-	
-6.7	120 FD	45%	OTT @ TOR	Jake Sanderson	sog	u 1.5	-156/+120	-150/+120	-160/115	-155/+120	-155/106	-161/119	-	58%	50%	2,1,1,1,4,3,3,0,1,3
-6.7	120 BR	45%	OTT @ TOR	Jake Sanderson	pts	o 0.5	-	'+120/-150	115/-155	'+110	-	115/-166	120/-157	29%	60%	0,2,1,2,1,1,0,0,0,2
-6.7	-110 MGM	52%	LA @ VGK	William Karlsson	pts	u 0.5	-	-120/-110	-120/-110	-	-	-133/-109	-113/-115	47%	24%	2,1,1,1,2,1,1,2,2,0
-6.7	124 DK	45%	LA @ VGK	Matt Roy	bs	u 1.5	-	-160/+124	-160/120	-	-	-	-	-	28%	3,1,3,2,2,2,1,2,2,0
-6.7	165 BV	38%	LA @ VGK	Jonathan Marchessault	pp_pts	o 0.5	'+150	'+160/-210	155/-210	'+165	-	-	-	20%	-	
-6.7	-115 BR	53%	LA @ VGK	Drew Doughty	pts	o 0.5	-	-115/-115	-115/-120	-120	-	-119/-118	-115/-113	48%	45%	1,0,1,0,1,2,1,0,0,0
-6.7	158 FD	39%	LA @ VGK	Anze Kopitar	ast	o 0.5	'+158	'+150/-195	150/-200	'+140	-	149/-218	-	35%	45%	0,1,1,0,1,0,0,1,0,0
-6.7	100 MGM	50%	LA @ VGK	Alec Martinez	bs	o 2.5	-	'+100/-130	100/-130	-	-	-	-	-	75%	1,4,4,3,8,4,3,2
-6.7	100 MGM	50%	FLA @ WSH	Niko Mikkola	bs	u 1.5	-	-130/+100	-135/100	-	-	-	-	-	64%	1,4,5,3,1,1,6,1,0,1
-6.7	130 BR	43%	FLA @ WSH	John Carlson	pts	u 0.5	-	-160/+124	-165/125	-	-	-179/126	-175/130	45%	40%	0,1,1,1,1,1,0,2,0,0
-6.7	130 DK	43%	FLA @ WSH	Gustav Forsling	pts	o 0.5	-	'+130/-166	125/-165	'+120	-	128/-174	125/-165	41%	18%	0,0,0,0,0,1,0,0,0,1
-6.7	165 DK	38%	FLA @ WSH		away_total	u 2.5	-	-225/+165	-	-	-	-	-210/155	-	-	
-6.8	185 BV	35%	OTT @ TOR		2p_total	u 1.5	-	-	-225/160	-250/+185	-	-	-250/180	-	-	
-6.8	-157 CZ	61%	OTT @ TOR		3p_spread	o 0.5	-	-	-160/115	-	-157/114	-	-	-	-	
-6.8	105 MGM	49%	LA @ VGK	Trevor Moore	pts	o 0.5	-	'+105/-135	105/-140	100	-	104/-147	102/-132	38%	72%	1,3,1,0,1,1,0,1,1,2
-6.8	-113 FD	53%	LA @ VGK	Shea Theodore	sog	o 2.5	-113/-115	-115/-115	-120/-115	-115/-115	-	101/-138	-117/-112	41%	30%	8,1,2,6,2,2,1,2,5,1
-6.8	133 BR	43%	LA @ VGK	Mark Stone	pts	u 0.5	-	-166/+130	-165/130	-	-	-177/130	-177/133	39%	47%	1,2,1,0,0,1,0,1,4,0
-6.8	-120 MGM	55%	LA @ VGK	Jack Eichel	ast	u 0.5	-	-110/-120	-110/-120	-	-	-112/-118	-	47%	47%	0,0,1,2,1,0,1,0,0,1
-6.8	100 BV	50%	LA @ VGK		1p_ml	o  	-	-	-	100/-130	-	108/-121	-	-	-	
-6.8	-186 BR	65%	FLA @ WSH		3p_total	u 2.5	-	-	135/-190	-	-	-	138/-186	-	-	
-6.9	-175 MGM	64%	OTT @ TOR	Travis Hamonic	bs	o 1.5	-	-175/+135	-175/130	-	-178/120	-	-	-	50%	0,1,0,1,4,2,3,1,4,3
-6.9	180 MGM	36%	OTT @ TOR		total	u 5.5	-235/+180	-225/+165	-225/180	-	-224/159	-210/177	-240/175	-	-	
-6.9	-435 BR	81%	FLA @ WSH		3p_total	u 3.0	-	-	280/-450	-	-	-	295/-435	-	-	
-6.9	155 BR	39%	FLA @ WSH		2p_total	u 1.5	-	-	-200/140	-200/+150	-204/146	-	-210/155	-	-	
-7.0	115 MGM	47%	LA @ VGK	Mark Stone	ast	o 0.5	'+110	'+114/-145	115/-150	'+110	-	114/-158	-	44%	38%	1,2,0,0,0,0,0,1,2,0
-7.0	116 BR	46%	LA @ VGK	Kevin Fiala	pts	u 0.5	-	-145/+114	-150/115	-	-	-161/109	-150/116	40%	28%	3,1,2,1,2,1,1,1,0,0
-7.0	150 BR	40%	LA @ VGK		2p_total	u 1.5	-	-	-190/135	-200/+150	-194/139	-	-205/150	-	-	
-7.1	-195 DK	66%	OTT @ TOR	Jake Sanderson	bs	o 1.5	-	-195/+150	-200/145	-	-198/133	-	-	-	70%	2,1,0,2,2,2,3,2,2,0
-7.1	130 DK	43%	LA @ VGK	Adrian Kempe	sog	o 3.5	'+125/-164	'+130/-166	125/-175	'+125/-165	-	126/-177	-	33%	36%	3,1,3,5,3,7,2,4,7,2
-7.1	-220 BR	69%	LA @ VGK		2p_total	u 2.5	-	-	155/-225	-	-	-	160/-220	-	-	
-7.1	-132 BR	57%	LA @ VGK		3p_total	o 2.0	-	-	-135/-105	-	-	-	-132/100	-	-	
-7.1	-220 BR	69%	FLA @ WSH		2p_total	u 2.5	-	-	155/-225	-	-	-	160/-220	-	-	
-7.2	135 DK	43%	OTT @ TOR	Jakob Chychrun	ast	o 0.5	'+110	'+135/-175	130/-175	'+125	-	133/-190	-	42%	50%	0,1,1,0,1,0,0,1,1,0
-7.2	120 BR	45%	OTT @ TOR		3p_total	u 2.0	-	-	-160/115	-	-	-	-162/120	-	-	
-7.2	-190 MGM	66%	LA @ VGK		1p_total	u 2.0	-	-	135/-190	-	-	138/-165	145/-195	-	-	
-7.2	265 BR	27%	LA @ VGK		spread	o -1.5	'+240/-330	'+255/-370	240/-300	'+240/-340	227/-339	261/-311	265/-345	-	-	
