EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.8	115 DK	47%	DAL @ COL	Nathan Mackinnon	ast	u 0.5	-136	-148/+115	-	-150/+120	-158/108	-150/112	-	-150/+110	27%	30%	35%	1,1,0,1,1,2,0,1,1,0
-6.8	-142 CZ	59%	DAL @ COL		total	o 6.0	-	-	-	-	-142/104	-131/113	-	-	-	-	-	
-6.9	-140 FD	58%	MTL @ WSH		home_total	u 3.5	'+110/-140	'+105/-145	-	-	104/-142	107/-127	-	-	-	-	-	
-6.9	-275 MGM	73%	EDM @ LA		1p_spread	u -0.5	-	-	'+190/-275	'+190/-240	-	214/-257	-	-	-	-	-	
-6.9	100 DK	50%	DAL @ COL	Cale Makar	ast	u 0.5	-125	-130/+100	-	-135/+105	-137/-107	-133/100	-	-130/-105	38%	30%	43%	2,0,0,1,2,1,0,1,1,1
-6.9	100 FD	50%	DAL @ COL		away_total	u 2.5	-128/+100	-140/+100	-	-	-129/-106	-124/105	-	-	-	-	-	
-7.0	-125 ESPN	56%	MTL @ WSH	Dylan Strome	ast	u 0.5	-104	-	-	-105/-125	-113/-129	-110/-122	-	-105/-125	65%	30%	51%	2,1,1,1,1,0,0,1,0,3
-7.0	-314 CZ	76%	MTL @ WSH		total	u 7.0	-	-	-	-	213/-314	227/-274	-	-	-	-	-	
-7.0	-125 MGM	56%	MTL @ WSH		3p_total	o 2.0	-	-	-125/-110	-	-	-115/100	-	-	-	-	-	
-7.0	-325 MGM	76%	MTL @ WSH		3p_spread	o 1.0	-	-	-325/+225	-	-	-282/233	-	-	-	-	-	
-7.0	112 CZ	47%	MTL @ WSH		3p_spread	u 0.5	-	-	-155/+110	-	-154/112	-132/117	-	-	-	-	-	
-7.0	-325 MGM	76%	MTL @ WSH		2p_spread	u -0.5	-	-	'+210/-325	-	-	233/-282	-	-	-	-	-	
-7.0	-325 MGM	76%	MTL @ WSH		1p_spread	u -0.5	-	-	'+220/-325	'+215/-280	-	249/-304	-	-	-	-	-	
-7.0	-125 MGM	56%	EDM @ LA	Zach Hyman	pts	u 0.5	-125	-105/-125	-105/-125	-105/-125	-	-106/-127	-	-105/-125	-	70%	54%	1,1,0,0,0,0,0,0,0,1
-7.0	-192 FD	66%	DAL @ COL		2p_total	o 1.5	-192/+150	-	-200/+140	-	-	-173/144	-	-	-	-	-	
-7.0	-700 MGM	88%	DAL @ COL		1p_total	o 0.5	-	-	-700/+425	-700/+400	-	-	-	-	-	-	-	
-7.0	-165 MGM	62%	DAL @ COL		2p_ml	u  	-	-	'+120/-165	-	120/-166	131/-148	-	-	-	-	-	
-7.1	-450 ESPN	82%	MTL @ WSH	Patrik Laine	ast	u 0.5	'+300	-	-	290/-425	266/-458	291/-508	-	'+300/-450	-	90%	77%	0,0,0,0,0,0,0,0,0,1
-7.1	-300 MGM	75%	MTL @ WSH		3p_spread	u -0.5	-	-	'+200/-300	-	-	218/-262	-	-	-	-	-	
-7.1	200 FD	33%	DAL @ COL	Valeri Nichushkin	ast	o 0.5	'+200	'+185/-248	-	185/-250	173/-268	186/-272	-	'+175/-250	32%	20%	27%	0,0,1,0,0,0,0,1,0,0
-7.1	-110 MGM	52%	DAL @ COL	Matt Duchene	pts	u 0.5	-106	-120/-110	-120/-110	-125/-105	-	-125/-107	-	-120/-110	52%	50%	40%	2,1,1,2,0,0,0,1,0,0
-7.1	130 DK	43%	DAL @ COL	Devon Toews	pts	o 0.5	'+122	'+130/-168	'+125/-165	132/-170	-	128/-173	-	'+125/-165	48%	60%	44%	0,1,1,0,3,1,0,1,1,0
-7.2	160 DK	38%	EDM @ LA	Adrian Kempe	pts	u 0.5	-188	-212/+160	-210/+150	-210/155	-	-217/155	-	-200/+150	33%	10%	42%	2,2,1,1,0,3,1,3,2,3
-7.2	220 MGM	31%	DAL @ COL		3p_spread	u 1.0	-	-	-325/+220	-	-	-264/219	-	-	-	-	-	
-7.2	-148 CZ	60%	DAL @ COL		3p_spread	o 0.5	-	-	-155/+110	-	-148/108	-129/115	-	-	-	-	-	
-7.2	-174 CZ	64%	DAL @ COL		2p_spread	o 0.5	-	-	-175/+120	-	-174/126	-158/140	-	-	-	-	-	
-7.3	500 FD	17%	EDM @ LA	Andrei Kuzmenko	pts	o 1.5	'+500	'+380	-	'+425	-	-	-	'+375/-500	-	50%	27%	3,2,1,1,0,3,2,0,1,3
-7.3	145 MGM	41%	EDM @ LA	Alex Laferriere	pts	o 0.5	'+132	'+145/-188	'+145/-200	150/-200	-	139/-168	-	'+145/-190	27%	60%	42%	1,0,0,1,1,1,3,0,1,0
-7.3	-184 CZ	65%	EDM @ LA		3p_spread	o 0.5	-	-	-190/+130	-	-184/133	-161/143	-	-	-	-	-	
-7.4	-368 CZ	79%	MTL @ WSH	Mike Matheson	ast	u 0.5	'+255	-	-	240/-340	225/-368	236/-374	-	-	50%	80%	74%	0,0,0,0,1,0,0,1,0,0
-7.6	-368 CZ	79%	MTL @ WSH	Connor Mcmichael	ast	u 0.5	'+260	-	-	260/-360	225/-368	210/-320	-	'+250/-375	83%	80%	68%	0,0,0,1,0,1,0,0,0,0
-7.6	110 MGM	48%	EDM @ LA	Evan Bouchard	pts	u 0.5	-136	-142/+110	-145/+110	-145/115	-	-149/112	-	-145/+110	30%	30%	42%	2,2,0,1,1,2,1,0,0,3
-7.6	120 FD	45%	EDM @ LA	Drew Doughty	pts	o 0.5	'+120	'+120/-154	'+115/-155	128/-160	-	120/-161	-	'+115/-155	-	50%	43%	1,0,0,0,2,0,2,1,0,1
-7.7	-110 ESPN	52%	MTL @ WSH	Nick Suzuki	ast	o 0.5	-113	-	-	-	-113/-129	-107/-124	-	-110/-120	47%	50%	54%	0,1,1,1,1,0,0,0,1,0
-7.8	500 FD	17%	EDM @ LA		total	o 8.5	'+500/-850	'+380/-615	-	'+425/-700	-	451/-595	-	-	-	-	-	
-7.8	-4500 FD	98%	DAL @ COL		spread	o 4.5	-4500/+1200	-	-	-2800/+850	-	-	-	-	-	-	-	
-7.9	750 FD	12%	MTL @ WSH		spread	u 3.5	-1600/+750	-1050/+575	-800/+475	-1200/+600	-	-	-	-	-	-	-	
-7.9	-110 MGM	52%	MTL @ WSH		3p_total	u 2.0	-	-	-125/-110	-	-	-115/100	-	-	-	-	-	
-7.9	143 CZ	41%	MTL @ WSH		1p_spread	u 0.5	-	-	-190/+135	-180/+150	-170/143	-176/156	-	-170/+135	-	-	-	
-7.9	170 MGM	37%	EDM @ LA		3p_spread	o -0.5	-	-	'+170/-250	-	-	175/-208	-	-	-	-	-	
-8.0	126 FD	44%	DAL @ COL	Mikael Granlund	pts	o 0.5	'+126	'+126/-162	'+125/-165	130/-165	-	125/-169	-	'+125/-165	-	20%	45%	1,0,0,3,0,0,0,0,0,0
-8.0	-325 MGM	76%	DAL @ COL		2p_spread	u -0.5	-	-	'+210/-325	-	-	225/-271	-	-	-	-	-	
-8.1	120 DK	45%	DAL @ COL	Martin Necas	ast	o 0.5	'+116	'+120/-154	-	125/-155	115/-170	118/-158	-	'+115/-155	-	50%	41%	2,1,0,0,0,0,1,1,1,0
-8.1	104 CZ	49%	DAL @ COL		total	u 6.0	-	-	-	-	-142/104	-131/113	-	-	-	-	-	
-8.2	-110 MGM	52%	MTL @ WSH	Pierre Luc Dubois	pts	u 0.5	-125	-	-120/-110	-125/-105	-	-122/-108	-	-120/-110	65%	60%	41%	1,1,0,0,0,1,0,0,1,0
-8.2	-275 ESPN	73%	MTL @ WSH	Jakob Chychrun	ast	u 0.5	'+196	-	-	205/-290	184/-288	155/-220	-	'+185/-275	70%	80%	69%	0,1,0,0,0,1,0,0,0,0
-8.2	-300 MGM	75%	DAL @ COL		3p_spread	u -0.5	-	-	'+195/-300	-	-	209/-251	-	-	-	-	-	
-8.3	-154 CZ	61%	MTL @ WSH		3p_spread	o 0.5	-	-	-155/+110	-	-154/112	-132/117	-	-	-	-	-	
-8.3	140 FD	42%	EDM @ LA	Trevor Moore	pts	o 0.5	'+140	'+140/-182	'+135/-185	140/-180	-	138/-189	-	'+135/-175	50%	60%	48%	2,1,1,0,0,1,0,2,0,1
-8.3	200 FD	33%	DAL @ COL	Wyatt Johnston	ast	o 0.5	'+200	'+190/-255	-	200/-275	173/-268	176/-253	-	'+190/-260	30%	30%	40%	0,0,0,1,0,0,0,0,1,1
-8.3	140 CZ	42%	DAL @ COL		1p_spread	u 0.5	-	-	-180/+130	-185/+155	-165/140	-173/153	-	-170/+135	-	-	-	
-8.4	1000 FD	9%	EDM @ LA		spread	u 3.5	-3000/+1000	-1400/+700	-1000/+550	-2000/+750	-	-	-	-	-	-	-	
-8.5	126 CZ	44%	EDM @ LA		home_total	o 3.5	-	'+125/-165	-	-	126/-174	135/-161	-	-	-	-	-	
-8.5	-325 MGM	76%	DAL @ COL		1p_spread	u -0.5	-	-	'+210/-325	'+200/-250	-	241/-293	-	-	-	-	-	
-8.5	125 MGM	44%	DAL @ COL		3p_ml	o  	-	-	'+125/-175	-	120/-166	140/-157	-	-	-	-	-	
-8.6	190 FD	34%	MTL @ WSH	Mike Matheson	pts	o 0.5	'+190	-	'+175/-235	185/-250	-	181/-263	-	'+180/-250	58%	20%	30%	0,0,0,0,1,0,0,1,0,0
-8.6	150 DK	40%	EDM @ LA	Warren Foegele	pts	o 0.5	-	'+150/-198	'+145/-190	150/-200	-	147/-203	-	'+145/-190	30%	40%	42%	2,1,0,0,0,0,0,2,1,0
-8.7	130 MGM	43%	DAL @ COL	Martin Necas	pts	u 0.5	-162	-168/+130	-175/+130	-175/135	-	-181/133	-	-165/+125	-	40%	41%	2,3,0,0,1,0,1,1,1,0
-8.7	-325 MGM	76%	DAL @ COL		3p_spread	o 1.0	-	-	-325/+220	-	-	-264/219	-	-	-	-	-	
-8.8	135 ESPN	43%	DAL @ COL	Gabriel Landeskog	pts	o 0.5	-	'+135/-175	-	'+140/-180	-	132/-180	-	'+135/-175	-	-	-	
-8.8	120 MGM	45%	DAL @ COL		2p_ml	o  	-	-	'+120/-165	-	120/-166	131/-148	-	-	-	-	-	
-8.9	196 FD	34%	MTL @ WSH	Jakob Chychrun	ast	o 0.5	'+196	-	-	205/-290	184/-288	155/-220	-	'+185/-275	30%	20%	31%	0,1,0,0,0,1,0,0,0,0
-9.0	440 FD	19%	MTL @ WSH	Tom Wilson	pts	o 1.5	'+440	-	-	'+350	-	-	-	'+375/-600	10%	-	22%	1,1,0,0,1,1,0,0,1,1
-9.0	112 CZ	47%	EDM @ LA		2p_total	o 2.0	-	-	'+110/-155	-	112/-154	125/-144	-	-	-	-	-	
-9.0	133 CZ	43%	EDM @ LA		3p_spread	u 0.5	-	-	-190/+130	-	-184/133	-161/143	-	-	-	-	-	
-9.0	-250 MGM	71%	EDM @ LA		3p_spread	u -0.5	-	-	'+170/-250	-	-	175/-208	-	-	-	-	-	
-9.0	-285 MGM	74%	EDM @ LA		2p_spread	u -0.5	-	-	'+185/-285	-	-	195/-233	-	-	-	-	-	
-9.0	126 CZ	44%	DAL @ COL		2p_spread	u 0.5	-	-	-175/+120	-	-174/126	-158/140	-	-	-	-	-	
-9.2	390 FD	20%	DAL @ COL	Nathan Mackinnon	ast	o 1.5	'+390	'+330	-	'+330	-	-	-	-	31%	10%	26%	1,1,0,1,1,2,0,1,1,0
-9.3	135 MGM	43%	MTL @ WSH	Patrik Laine	pts	o 0.5	'+132	-	'+135/-185	145/-190	-	129/-175	-	'+135/-175	-	20%	48%	0,0,0,1,0,0,0,0,0,1
-9.3	280 FD	26%	MTL @ WSH		total	u 4.5	-390/+280	-360/+250	-	-370/+265	-	-	-	-	-	-	-	
-9.3	190 FD	34%	EDM @ LA	Jake Walman	pts	o 0.5	'+190	'+185/-248	'+180/-250	185/-250	-	180/-260	-	'+180/-250	-	60%	46%	1,1,1,0,0,1,1,0,1,0
-9.4	120 MGM	45%	MTL @ WSH		2p_ml	o  	-	-	'+120/-165	-	120/-166	134/-151	-	-	-	-	-	
-9.5	240 FD	29%	MTL @ WSH	Alex Newhook	pts	o 0.5	'+240	-	-	-	-	214/-328	-	'+210/-300	48%	20%	27%	0,0,0,1,0,0,0,1,0,0
-9.5	170 MGM	37%	MTL @ WSH		1p_total	o 2.0	-	-	'+170/-225	-	-	178/-215	-	-	-	-	-	
-9.7	260 FD	28%	MTL @ WSH	Connor Mcmichael	ast	o 0.5	'+260	-	-	260/-360	225/-368	210/-320	-	'+250/-375	17%	20%	32%	0,0,0,1,0,1,0,0,0,0
-9.7	155 MGM	39%	MTL @ WSH		3p_total	u 1.5	-196/+152	-	-220/+155	-	-	-206/171	-	-	-	-	-	
-9.7	215 FD	32%	DAL @ COL	Mikael Granlund	ast	o 0.5	'+215	'+195/-265	-	205/-290	190/-298	205/-308	-	'+200/-280	-	10%	33%	0,0,0,2,0,0,0,0,0,0
-9.7	145 MGM	41%	DAL @ COL	Jamie Benn	pts	o 0.5	'+140	'+145/-188	'+145/-200	150/-200	-	146/-203	-	'+140/-175	54%	30%	55%	0,0,0,2,0,0,2,0,0,1
-9.8	126 CZ	44%	MTL @ WSH		3p_ml	o  	-	-	'+125/-175	-	126/-174	142/-160	-	-	-	-	-	
-9.8	155 DK	39%	DAL @ COL	Jonathan Drouin	ast	o 0.5	'+154	'+155/-204	-	155/-210	145/-218	148/-210	-	'+150/-210	38%	60%	47%	0,2,1,2,1,0,0,0,1,1
-9.8	255 FD	28%	DAL @ COL	Jamie Benn	ast	o 0.5	'+255	'+230/-320	-	260/-360	234/-388	210/-310	-	'+230/-350	43%	30%	39%	0,0,0,2,0,0,2,0,0,1
-9.8	140 MGM	42%	DAL @ COL		1p_total	o 2.0	-	-	'+140/-185	-	-	150/-180	-	-	-	-	-	
-9.9	185 MGM	35%	EDM @ LA		2p_spread	o -0.5	-	-	'+185/-285	-	-	195/-233	-	-	-	-	-	
-10.0	125 ESPN	44%	MTL @ WSH	Alex Ovechkin	ast	o 0.5	'+124	-	-	-	120/-178	129/-175	-	'+125/-165	-	50%	30%	0,2,1,0,0,0,1,0,1,1
-10.0	225 MGM	31%	MTL @ WSH		3p_spread	u 1.0	-	-	-325/+225	-	-	-282/233	-	-	-	-	-	
-10.0	155 DK	39%	EDM @ LA	Andrei Kuzmenko	ast	o 0.5	'+154	'+155/-204	-	155/-210	145/-218	150/-210	-	'+150/-200	-	70%	41%	2,1,1,0,0,3,2,0,1,2
-10.2	160 MGM	38%	DAL @ COL	Cale Makar	pts	u 0.5	-205	-212/+160	-210/+160	-220/160	-	-229/162	-	-210/+160	33%	20%	31%	2,0,1,2,3,1,0,1,1,1
-10.2	235 FD	30%	DAL @ COL		spread	u 2.5	-320/+235	-320/+225	-285/+210	-350/+240	-294/202	-304/243	-	-325/+220	-	-	-	
-10.4	320 FD	24%	DAL @ COL	Martin Necas	pts	o 1.5	'+320	'+295	-	'+290	-	-	-	'+275/-400	-	20%	22%	2,3,0,0,1,0,1,1,1,0
-10.7	126 CZ	44%	MTL @ WSH		2p_spread	u 0.5	-	-	-185/+125	-	-174/126	-160/142	-	-	-	-	-	
-10.7	110 MGM	48%	DAL @ COL		3p_total	u 2.0	-	-	-155/+110	-	-	-144/126	-	-	-	-	-	
-10.9	250 ESPN	29%	MTL @ WSH	Nick Suzuki	pts	o 1.5	'+235	-	-	-	-	-	-	'+250/-375	23%	50%	32%	2,2,2,1,2,1,0,0,2,1
-10.9	210 MGM	32%	DAL @ COL		1p_spread	o -0.5	-	-	'+210/-325	'+200/-250	-	241/-293	-	-	-	-	-	
-11.0	140 MGM	42%	MTL @ WSH		3p_total	o 2.5	-	-	'+140/-200	-	-	153/-184	-	-	-	-	-	
-11.1	115 MGM	47%	MTL @ WSH		2p_total	o 2.0	-	-	'+115/-160	-	-	129/-154	-	-	-	-	-	
-11.1	150 DK	40%	EDM @ LA	Connor Mcdavid	ast	u 0.5	-215	-198/+150	-	-200/+150	-218/145	-220/155	-	-200/+140	24%	10%	29%	2,1,0,2,1,3,4,2,1,3
-11.1	176 DK	36%	DAL @ COL	Devon Toews	ast	o 0.5	'+164	'+176/-234	-	180/-240	162/-248	175/-250	-	'+170/-230	39%	40%	36%	0,1,1,0,2,1,0,0,0,0
-11.2	176 DK	36%	DAL @ COL	Charlie Coyle	pts	o 0.5	-	'+176/-234	'+170/-235	180/-240	-	176/-253	-	'+170/-230	-	70%	43%	0,0,3,1,2,1,1,3,1,0
-11.3	215 FD	32%	DAL @ COL	Tyler Seguin	ast	o 0.5	'+215	'+210/-285	-	210/-300	205/-328	191/-274	-	'+210/-300	32%	60%	48%	1,1,0,1,1,1,0,1,0,0
-11.3	360 FD	22%	DAL @ COL		total	o 8.5	'+360/-530	'+310/-475	-	'+330/-500	-	-	-	-	-	-	-	
-11.4	250 MGM	29%	EDM @ LA		spread	o -1.5	'+240/-330	'+240/-340	'+250/-350	'+225/-330	227/-339	273/-347	-	'+240/-350	-	-	-	
-11.4	195 MGM	34%	DAL @ COL		3p_spread	o -0.5	-	-	'+195/-300	-	-	209/-251	-	-	-	-	-	
-11.5	190 MGM	34%	EDM @ LA		1p_spread	o -0.5	-	-	'+190/-275	'+190/-240	-	214/-257	-	-	-	-	-	
-11.6	145 MGM	41%	MTL @ WSH	Dylan Strome	pts	u 0.5	-210	-	-190/+145	-200/150	-	-210/150	-	-190/+145	47%	10%	34%	2,2,1,2,1,1,0,1,3,3
-11.6	213 CZ	32%	MTL @ WSH		total	o 7.0	-	-	-	-	213/-314	227/-274	-	-	-	-	-	
-11.6	250 DK	29%	EDM @ LA	Connor Mcdavid	ast	o 1.5	'+235	'+250	-	'+240	-	-	-	-	34%	60%	28%	2,1,0,2,1,3,4,2,1,3
-11.6	165 MGM	38%	EDM @ LA		1p_total	o 2.0	-	-	'+165/-220	-	-	179/-217	-	-	-	-	-	
-11.8	190 FD	34%	MTL @ WSH	Juraj Slafkovsky	ast	o 0.5	'+190	-	-	190/-260	173/-268	188/-276	-	'+180/-250	34%	40%	32%	1,1,0,0,0,1,0,0,1,0
-11.8	360 FD	22%	EDM @ LA		spread	u 2.5	-530/+360	-505/+330	-375/+270	-600/+350	-479/300	-471/354	-	-600/+350	-	-	-	
-11.8	210 MGM	32%	DAL @ COL		2p_spread	o -0.5	-	-	'+210/-325	-	-	225/-271	-	-	-	-	-	
-11.9	190 ESPN	34%	EDM @ LA	Viktor Arvidsson	pts	o 0.5	-	'+185/-248	'+180/-250	185/-250	-	206/-312	-	'+190/-260	-	40%	34%	1,1,0,0,1,0,1,0,0,0
-11.9	146 CZ	41%	EDM @ LA		2p_spread	u 0.5	-	-	-210/+145	-	-204/146	-191/168	-	-	-	-	-	
-12.0	175 MGM	36%	MTL @ WSH	Ivan Demidov	pts	o 0.5	-	-	'+175/-235	180/-240	-	170/-250	-	-	-	33%	33%	2,0,0
-12.2	255 FD	28%	MTL @ WSH	Mike Matheson	ast	o 0.5	'+255	-	-	240/-340	225/-368	236/-374	-	-	50%	20%	26%	0,0,0,0,1,0,0,1,0,0
-12.3	196 CZ	34%	EDM @ LA		total	u 5.0	-	-	-	-	-284/196	-256/213	-	-	-	-	-	
-12.4	170 MGM	37%	MTL @ WSH	Brendan Gallagher	pts	o 0.5	'+164	-	'+170/-235	180/-240	-	170/-243	-	'+170/-230	30%	30%	33%	0,2,1,0,2,0,0,0,0,0
-12.4	200 FD	33%	EDM @ LA	Ryan Nugent Hopkins	ast	o 0.5	'+200	'+195/-265	-	200/-275	184/-288	204/-308	-	'+190/-285	43%	10%	30%	0,0,0,1,0,0,0,0,0,0
-12.4	420 FD	19%	DAL @ COL	Cale Makar	ast	o 1.5	'+420	'+350	-	'+375	-	-	-	-	22%	20%	20%	2,0,0,1,2,1,0,1,1,1
-12.6	200 MGM	33%	MTL @ WSH		3p_spread	o -0.5	-	-	'+200/-300	-	-	218/-262	-	-	-	-	-	
-12.6	220 MGM	31%	MTL @ WSH		1p_spread	o -0.5	-	-	'+220/-325	'+215/-280	-	249/-304	-	-	-	-	-	
-12.7	200 FD	33%	MTL @ WSH	Alex Ovechkin	pts	o 1.5	'+200	-	-	-	-	-	-	'+200/-280	-	40%	30%	0,3,2,1,2,1,1,1,1,3
-12.7	280 FD	26%	EDM @ LA		total	u 4.5	-390/+280	-400/+270	-	-370/+265	-	-	-	-	-	-	-	
-12.8	285 FD	26%	MTL @ WSH		total	o 7.5	'+285/-400	'+265/-385	-	'+280/-400	-	-	-	-	-	-	-	
-12.9	180 ESPN	36%	MTL @ WSH	Cole Caufield	ast	o 0.5	'+176	-	-	185/-250	173/-268	180/-260	-	'+180/-250	41%	40%	37%	1,0,0,0,0,1,0,1,1,0
-12.9	146 CZ	41%	DAL @ COL		total	o 7.0	-	-	-	-	146/-204	166/-196	-	-	-	-	-	
-13.0	225 ESPN	31%	MTL @ WSH	Christian Dvorak	pts	o 0.5	'+220	-	'+220/-300	220/-320	-	220/-330	-	'+225/-320	26%	40%	32%	0,1,1,0,1,1,0,0,0,0
-13.4	300 FD	25%	EDM @ LA	Phillip Danault	ast	o 0.5	'+300	'+270/-385	-	290/-425	266/-458	270/-425	-	'+300/-450	34%	40%	40%	0,0,1,0,0,1,0,1,1,0
-13.6	170 MGM	37%	EDM @ LA	Evander Kane	pts	o 0.5	-	-	'+170/-235	180/-240	-	170/-250	-	-	-	-	-	
-13.7	600 FD	14%	DAL @ COL		spread	u 3.5	-1100/+600	-900/+500	-700/+425	-1000/+550	-	-	-	-	-	-	-	
-13.9	210 MGM	32%	MTL @ WSH	Alexander Newhook	pts	o 0.5	-	-	'+210/-295	210/-300	-	-	-	-	-	-	-	
-13.9	280 DK	26%	EDM @ LA	Corey Perry	ast	o 0.5	-	'+280/-400	-	290/-425	266/-458	250/-320	-	'+275/-450	15%	30%	15%	0,0,0,1,0,0,1,0,0,1
-14.0	196 CZ	34%	EDM @ LA		total	o 7.0	-	-	-	-	196/-284	219/-263	-	-	-	-	-	
-14.1	250 MGM	29%	MTL @ WSH		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	271/-342	-	-	-	-	-	
-14.1	250 MGM	29%	EDM @ LA		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	272/-343	-	-	-	-	-	
-14.2	210 MGM	32%	MTL @ WSH		2p_spread	o -0.5	-	-	'+210/-325	-	-	233/-282	-	-	-	-	-	
-14.2	285 FD	26%	EDM @ LA	Trevor Moore	ast	o 0.5	'+285	'+270/-385	-	275/-390	255/-433	266/-444	-	'+260/-400	22%	40%	28%	1,0,0,0,0,1,0,2,0,1
-14.3	300 ESPN	25%	EDM @ LA	Alex Laferriere	ast	o 0.5	'+255	'+290/-420	-	300/-450	266/-458	264/-417	-	'+300/-450	12%	30%	22%	0,0,0,1,1,0,2,0,0,0
-14.4	480 FD	17%	DAL @ COL	Matt Duchene	pts	o 1.5	'+480	'+380	-	'+400	-	-	-	'+450/-700	15%	20%	29%	2,1,1,2,0,0,0,1,0,0
-14.5	240 FD	29%	EDM @ LA	Jake Walman	ast	o 0.5	'+240	'+240/-330	-	230/-330	225/-368	235/-372	-	'+230/-350	-	50%	40%	1,1,1,0,0,0,1,0,1,0
-14.6	178 CZ	36%	MTL @ WSH		total	u 5.0	-	-	-	-	-254/178	-243/203	-	-	-	-	-	
-14.6	220 DK	31%	EDM @ LA	Zach Hyman	ast	o 0.5	'+168	'+220/-300	-	220/-320	205/-328	227/-355	-	'+210/-320	-	-	22%	0,0,0,0,0,0,0,0,0,0
-14.6	430 FD	19%	DAL @ COL	Valeri Nichushkin	pts	o 1.5	'+430	'+380	-	'+375	-	-	-	'+375/-600	29%	10%	14%	0,0,1,0,0,1,0,2,0,0
-14.6	250 DK	29%	DAL @ COL	Artturi Lehkonen	ast	o 0.5	'+240	'+250/-350	-	260/-360	225/-368	240/-360	-	'+240/-370	36%	30%	24%	0,0,0,1,0,0,0,1,0,1
-14.7	240 MGM	29%	EDM @ LA		1p_total	u 1.0	-	-	-325/+240	-	-	-326/260	-	-	-	-	-	
-15.1	270 MGM	27%	EDM @ LA		3p_spread	u 1.0	-	-	-425/+270	-	-	-364/294	-	-	-	-	-	
-15.3	350 ESPN	22%	MTL @ WSH		spread	o -1.5	'+340/-500	'+310/-475	'+310/-450	'+320/-500	334/-554	386/-523	-	'+350/-600	-	-	-	
-15.3	280 FD	26%	EDM @ LA	Darnell Nurse	ast	o 0.5	'+280	'+270/-385	-	275/-390	255/-433	267/-447	-	'+260/-400	18%	30%	29%	2,0,0,0,0,2,1,0,0,0
-15.3	290 MGM	26%	DAL @ COL		1p_total	u 1.0	-	-	-425/+290	-	-	-395/308	-	-	-	-	-	
-15.4	350 FD	22%	DAL @ COL		total	u 4.5	-520/+350	-505/+330	-	-500/+330	-	-	-	-	-	-	-	
-15.6	148 FD	40%	EDM @ LA		3p_total	u 1.5	-190/+148	-	-	-	-	-210/174	-	-	-	-	-	
-15.7	240 MGM	29%	MTL @ WSH		1p_total	u 1.0	-	-	-325/+240	-	-	-332/263	-	-	-	-	-	
-15.8	210 MGM	32%	DAL @ COL		1p_total	o 2.5	-	-	'+210/-295	'+215/-310	-	236/-293	-	-	-	-	-	
-16.0	300 FD	25%	DAL @ COL	Mason Marchment	ast	o 0.5	'+300	'+290/-420	-	290/-425	276/-483	280/-450	-	'+290/-475	25%	40%	31%	0,2,1,0,1,0,0,0,0,1
-16.0	155 MGM	39%	DAL @ COL		2p_total	o 2.5	-	-	'+155/-220	-	-	182/-221	-	-	-	-	-	
-16.0	175 MGM	36%	DAL @ COL		3p_total	u 1.5	-	-	-250/+175	-	-	-247/202	-	-	-	-	-	
-16.1	230 FD	30%	DAL @ COL	Brock Nelson	ast	o 0.5	'+230	'+230/-320	-	230/-330	225/-368	232/-365	-	'+225/-320	-	20%	35%	0,1,0,1,0,0,0,0,0,0
-16.3	470 FD	18%	MTL @ WSH		total	u 3.5	-770/+470	-675/+410	-	-700/+425	-	-	-	-	-	-	-	
-17.0	370 FD	21%	EDM @ LA	Connor Mcdavid	pts	o 2.5	'+370	'+320	-	'+375	-	-	-	-	25%	40%	21%	2,1,1,3,1,3,4,2,1,4
-17.0	175 MGM	36%	EDM @ LA		2p_total	o 2.5	-	-	'+175/-250	-	-	205/-252	-	-	-	-	-	
-17.0	450 FD	18%	DAL @ COL	Nathan Mackinnon	pts	o 2.5	'+450	'+400	-	'+400	-	-	-	-	16%	20%	19%	2,1,1,1,1,3,1,1,3,1
-17.1	240 FD	29%	MTL @ WSH	Dylan Strome	pts	o 1.5	'+240	-	-	'+260	-	-	-	'+235/-340	17%	50%	24%	2,2,1,2,1,1,0,1,3,3
-17.3	340 FD	23%	DAL @ COL		spread	o -1.5	'+340/-500	'+340/-525	'+310/-450	'+320/-500	323/-529	372/-501	-	'+330/-550	-	-	-	
-17.4	260 DK	28%	DAL @ COL	Gabriel Landeskog	ast	o 0.5	-	'+260/-370	-	'+265/-370	244/-408	256/-421	-	'+250/-390	-	-	-	
-17.9	300 FD	25%	MTL @ WSH	Patrik Laine	ast	o 0.5	'+300	-	-	290/-425	266/-458	291/-508	-	'+300/-450	-	10%	23%	0,0,0,0,0,0,0,0,0,1
-17.9	450 FD	18%	MTL @ WSH		total	o 8.5	'+450/-720	'+400/-650	-	'+425/-700	-	471/-626	-	-	-	-	-	
-18.2	500 FD	17%	EDM @ LA	Leon Draisaitl	pts	o 2.5	'+500	'+425	-	'+450	-	-	-	-	12%	10%	12%	1,2,1,2,1,0,3,1,1,2
-18.2	400 DK	20%	EDM @ LA	Leon Draisaitl	ast	o 1.5	'+370	'+400	-	'+375	-	-	-	-	24%	10%	17%	1,2,0,0,1,0,1,0,1,1
