EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.7	-175 BV	64%	VAN @ NYR	Adam Fox	pts	o 0.5	-205	-175/+135	-	-175	-	-188/137	-200/150	61%	50%	67%	1,0,0,1,1,0,1,0,0,1
-3.7	-205 BR	67%	VAN @ NYR		away_total	u 3.5	-	'+165/-225	-	-	-	-	155/-205	-	-	-	
-3.7	115 BV	47%	VAN @ NYR		3p_total	u 2.0	-	-	-135/-105	-150/+115	-	-140/122	-141/106	-	-	-	
-3.7	170 BR	37%	VAN @ NYR		3p_home_total	o 1.5	-	-	-	'+155/-205	-	166/-192	170/-240	-	-	-	
-3.7	140 BR	42%	PIT @ PHI	Travis Sanheim	pts	o 0.5	'+116	'+130/-166	-	'+125	-	132/-179	140/-182	26%	30%	44%	0,1,0,2,0,1,0,0,0,0
-3.7	110 BR	48%	PIT @ PHI	Travis Konecny	sog	o 3.5	'+108/-140	'+105/-135	-	100/-130	-105/-139	109/-129	110/-143	39%	60%	43%	4,1,6,4,2,1,3,5,7,5
-3.7	-1200 MGM	92%	PIT @ PHI		spread	u -3.5	'+800/-1800	-	725/-1200	-	-	-	700/-1430	-	-	-	
-3.7	102 BR	50%	FLA @ STL		total	u 6.0	-	-	-	-120/100	-	-	-124/102	-	-	-	
-3.7	-108 BR	52%	FLA @ STL		spread	o -1.0	-	-	-	-115/-115	-	-	-108/-113	-	-	-	
-3.7	-125 DK	56%	DAL @ MIN	Marcus Johansson	pts	u 0.5	-	-105/-125	-	-	-	-	102/-132	56%	30%	56%	1,1,1,0,3,1,1,0,0,1
-3.7	-145 BV	59%	DAL @ MIN	Jason Robertson	sog	u 3.5	'+114/-148	'+114/-145	-	'+110/-145	104/-152	131/-156	130/-167	51%	40%	72%	4,5,9,3,5,6,1,2,2,6
-3.7	-400 MGM	80%	DAL @ MIN		total	u 8.0	-	'+285/-425	310/-400	-	-	-	310/-770	-	-	-	
-3.7	430 BR	19%	DAL @ MIN		home_total	o 4.5	-	'+340/-525	-	-	-	-	430/-715	-	-	-	
-3.7	-225 MGM	69%	DAL @ MIN		3p_total	o 1.5	-	-	-225/155	-	-	-234/192	-240/175	-	-	-	
-3.7	142 FD	41%	BOS @ COL	Valeri Nichushkin	sog	o 3.5	'+142	'+135/-175	-	'+130/-170	115/-170	133/-181	-	41%	50%	39%	3,5,2,2,0,1,4,4,5,6
-3.8	-304 CZ	75%	VAN @ NYR		spread	o 2.0	-	-	-	-330/+235	-304/208	-309/254	-315/245	-	-	-	
-3.8	150 BV	40%	SEA @ BUF		spread	u 1.0	-	-	-	-200/+150	-	-	-175/143	-	-	-	
-3.8	-165 BR	62%	PIT @ PHI		1p_home_total	o 0.5	-	-	-	-175/+135	-	-163/141	-165/120	-	-	-	
-3.8	-111 FD	53%	DAL @ MIN	Tyler Seguin	pts	o 0.5	-111	-115/-115	-	-120	-	-116/-101	-114/-114	48%	60%	55%	1,1,1,0,0,0,3,0,2,1
-3.8	310 BV	24%	DAL @ MIN	Joe Pavelski	pp_pts	o 0.5	'+300	'+300/-425	-	'+310	-	-	225/-315	29%	-	-	
-3.8	112 FD	47%	DAL @ MIN	Jason Robertson	ast	o 0.5	'+112	'+105/-135	-	100	-	106/-141	-	50%	50%	55%	0,0,2,1,0,2,2,0,0,1
-3.8	-650 MGM	87%	DAL @ MIN		2p_total	o 1.0	-	-	-650/360	-	-	-	-835/460	-	-	-	
-3.8	-1100 MGM	92%	DAL @ MIN		spread	u -3.5	'+750/-1600	-	675/-1100	-	-	-	650/-1250	-	-	-	
-3.8	-167 BR	63%	CBJ @ WPG		spread	o 2.0	-	-	-	-180/+135	-	-	-167/138	-	-	-	
-3.8	122 FD	45%	BOS @ COL	Valeri Nichushkin	ast	o 0.5	'+122	'+114/-145	-	'+110	-	114/-153	-	41%	40%	42%	0,0,3,0,0,1,1,0,0,1
-3.8	-130 MGM	57%	BOS @ COL		total	u 6.5	'+108/-136	-	105/-130	-	102/-139	112/-130	108/-132	-	-	-	
-3.9	150 BR	40%	VAN @ NYR	Vincent Trocheck	pts	u 0.5	-	-175/+135	-	-	-	-189/138	-200/150	55%	40%	45%	2,1,0,0,1,0,4,0,3,2
-3.9	-120 BV	55%	VAN @ NYR	Brock Boeser	sog	u 2.5	-106/-122	-105/-125	-	-110/-120	-111/-131	-101/-132	100/-130	52%	40%	49%	3,5,4,4,4,2,1,1,2,3
-3.9	110 BV	48%	VAN @ NYR	Alexis Lafreniere	sog	o 2.5	-	'+100/-130	-	'+110/-145	100/-146	110/-130	-	20%	60%	50%	2,2,4,3,3,2,1,3,4,4
-3.9	-205 BV	67%	VAN @ NYR		3p_home_total	u 1.5	-	-	-	'+155/-205	-	166/-192	170/-240	-	-	-	
-3.9	106 BR	49%	SJ @ TOR		spread	o 2.0	-	-	-	100/-130	-	-	106/-129	-	-	-	
-3.9	-125 MGM	56%	PIT @ PHI		total	u 6.5	'+102/-130	-105/-135	105/-125	-	-101/-135	105/-123	110/-134	-	-	-	
-3.9	-235 BR	70%	PIT @ PHI		spread	u -1.5	'+182/-240	'+195/-238	190/-250	-	196/-240	201/-227	190/-235	-	-	-	
-3.9	-150 BV	60%	EDM @ CHI		3p_total	u 2.5	-	-	-	'+115/-150	-	-	120/-162	-	-	-	
-3.9	130 DK	43%	DAL @ MIN	Matt Duchene	pts	u 0.5	-	-166/+130	-	-	-	-155/132	-152/117	50%	30%	36%	1,3,2,0,0,0,2,1,2,1
-3.9	105 BR	49%	DAL @ MIN	Marco Rossi	pts	o 0.5	-106	'+100/-130	-	100	-	-	105/-136	5%	50%	52%	0,1,3,0,1,0,0,1,0,1
-3.9	-124 BR	55%	DAL @ MIN		2p_total	u 2.0	-	-	-105/-135	100/-130	-	109/-124	-108/-124	-	-	-	
-3.9	-135 CZ	57%	DAL @ MIN		1p_total	o 1.5	-	-	-155/110	-145/+110	-135/115	-130/114	-139/107	-	-	-	
-3.9	-230 BV	70%	DAL @ MIN		2p_away_total	o 0.5	-	-	-	-230/+175	-	-219/188	-265/185	-	-	-	
-3.9	-122 BR	55%	BOS @ COL	Charlie Coyle	sog	o 1.5	-130	-	-	-	-	-	-122/-106	52%	70%	52%	2,3,2,1,2,0,2,2,1,2
-3.9	172 FD	37%	BOS @ COL	Cale Makar	pts	o 1.5	'+172	'+160/-210	-	'+140	-	156/-196	165/-220	32%	50%	48%	2,1,2,0,2,0,0,3,1,2
-3.9	-143 BR	59%	BOS @ COL	Brad Marchand	sog	u 2.5	'+112/-146	'+120/-150	-	'+115/-150	110/-161	118/-158	110/-143	53%	90%	48%	0,2,0,0,2,0,0,2,4,0
-3.9	125 DK	44%	BOS @ COL		total	u 5.5	-156/+122	-165/+125	-145/120	-	-148/108	-148/126	-148/120	-	-	-	
-3.9	-360 BR	78%	BOS @ COL		spread	o 2.0	-	-	-	-420/+285	-374/247	-385/307	-360/275	-	-	-	
-3.9	107 BV	48%	BOS @ COL		ml	o  	'+106/-128	'+105/-125	105/-125	'+107/-128	105/-125	110/-122	-	-	-	-	
-4.0	-175 BV	64%	VAN @ NYR	Vincent Trocheck	pts	o 0.5	-186	-175/+135	-	-175	-	-189/138	-200/150	45%	60%	55%	2,1,0,0,1,0,4,0,3,2
-4.0	-590 BR	86%	VAN @ NYI		spread	u -2.5	-	-	-	'+425/-700	-	-	400/-590	-	-	-	
-4.0	-120 BV	55%	SJ @ TOR		3p_away_total	o 0.5	-	-	-	-120/-110	-	-	-130/-106	-	-	-	
-4.0	140 BV	42%	SEA @ BUF		1p_away_total	u 0.5	-	-	-	-185/+140	-	-	-175/125	-	-	-	
-4.0	-130 BV	57%	PIT @ PHI	Travis Konecny	sog	u 3.5	'+108/-140	'+105/-135	-	100/-130	-105/-139	109/-129	110/-143	61%	40%	57%	4,1,6,4,2,1,3,5,7,5
-4.0	100 BV	50%	PIT @ PHI	Sean Couturier	sog	u 2.5	-118/-110	-130/+100	-	-130/100	-133/-110	-127/-104	-117/-112	-	40%	57%	6,2,3,4,1,3,3,2,2,8
-4.0	116 FD	46%	PIT @ PHI	Erik Karlsson	ast	o 0.5	'+116	'+110/-140	-	'+105	-	110/-147	-	61%	50%	42%	0,1,0,0,0,1,0,1,2,1
-4.0	-210 CZ	68%	PIT @ PHI		1p_spread	u -0.5	-	-	155/-225	-	175/-210	187/-214	-	-	-	-	
-4.0	175 BR	36%	OTT @ CGY		3p_home_total	o 1.5	-	-	-	'+160/-210	-	-	175/-245	-	-	-	
-4.0	-455 BR	82%	LA @ TB		spread	o 2.0	-	-	-	-525/+340	-	-	-455/340	-	-	-	
-4.0	-120 BV	55%	EDM @ CHI		spread	o -2.0	-	-	-	-120/-110	-	-	-122/100	-	-	-	
-4.0	170 DK	37%	DAL @ MIN	Mats Zuccarello	pts	u 0.5	-	-220/+170	-	-	-	-	-205/155	34%	40%	28%	1,1,3,1,0,0,1,0,0,1
-4.0	160 DK	38%	DAL @ MIN	Marcus Johansson	ast	o 0.5	'+150	'+160/-210	-	'+140	-	-	-	25%	50%	39%	1,0,1,0,1,1,1,0,0,0
-4.0	-254 CZ	72%	DAL @ MIN		spread	o 1.0	-	-	-	-275/+200	-254/178	-250/209	-265/210	-	-	-	
-4.0	-170 BV	63%	CBJ @ WPG		3p_home_total	u 1.5	-	-	-	'+130/-170	-	-	135/-186	-	-	-	
-4.0	-115 BV	53%	BOS @ COL	David Pastrnak	sog	u 4.5	-106/-122	-110/-120	-	-115/-115	-115/-127	-103/-114	-106/-122	40%	60%	48%	5,11,1,4,3,6,4,2,7,4
-4.1	120 CZ	45%	VAN @ NYR	Quinn Hughes	sog	o 2.5	'+118/-154	'+114/-145	-	'+110/-145	120/-178	127/-151	102/-132	29%	20%	46%	2,3,1,2,1,3,2,1,2,2
-4.1	-160 DK	62%	VAN @ NYR	Jt Miller	sog	u 2.5	'+136/-178	'+124/-160	-	'+125/-165	120/-178	125/-169	130/-175	48%	90%	62%	1,1,3,2,2,0,2,2,1,2
-4.1	-135 BV	57%	VAN @ NYR	Jacob Trouba	sog	o 1.5	-154/+118	-135/+105	-	-135/+105	-141/-104	-149/112	-	68%	50%	55%	0,0,1,2,0,0,2,4,2,3
-4.1	-106 FD	51%	VAN @ NYR	Artemi Panarin	sog	o 3.5	-106/-120	-115/-115	-	-115/-115	-107/-137	-100/-118	-122/-106	26%	70%	55%	10,8,3,5,1,6,4,2,4,8
-4.1	145 BR	41%	SEA @ BUF		away_total	o 3.5	-	-	-	'+135/-175	-	-	145/-190	-	-	-	
-4.1	-298 DK	75%	PIT @ PHI	Tyson Foerster	ast	u 0.5	-	'+220/-298	-	-	-	227/-354	-	63%	60%	74%	1,0,0,1,1,0,0,0,0,1
-4.1	-135 DK	57%	PIT @ PHI	Sidney Crosby	ast	u 0.5	-	'+105/-135	-	-	-	108/-144	-	51%	60%	53%	0,1,0,1,0,0,0,1,2,0
-4.1	-166 DK	62%	PIT @ PHI	Scott Laughton	pts	u 0.5	-	'+130/-166	-	-	-	132/-180	-	59%	70%	62%	0,0,0,2,0,1,0,0,0,1
-4.1	-150 BR	60%	OTT @ CGY		3p_total	o 2.0	-	-	-	-160/+120	-	-	-150/112	-	-	-	
-4.1	-165 BV	62%	LA @ TB		away_total	u 3.5	-	-	-	'+125/-165	-	-	133/-175	-	-	-	
-4.1	-530 BR	84%	LA @ TB		spread	o 2.5	-	-	-	-625/+385	-	-	-530/375	-	-	-	
-4.1	-286 BR	74%	LA @ TB		spread	o 1.5	-	-	-	-310/+225	-	-	-286/225	-	-	-	
-4.1	-200 BR	67%	LA @ TB		spread	o 1.0	-	-	-	-215/+160	-	-	-200/165	-	-	-	
-4.1	-145 BV	59%	EDM @ CHI		1p_total	u 2.0	-	-	-	'+110/-145	-	-	116/-155	-	-	-	
-4.1	-200 BR	67%	DAL @ MIN		away_total	o 2.5	-	-215/+160	-	-	-	-	-200/150	-	-	-	
-4.1	-550 MGM	85%	BOS @ COL		2p_spread	o 1.0	-	-	-550/333	-625/+385	-	-549/421	-	-	-	-	
-4.2	-150 BV	60%	VAN @ NYR	Filip Hronek	sog	o 1.5	-152	-150/+120	-	-150/+115	-164/111	-158/118	-175/130	57%	40%	53%	0,1,3,5,1,0,5,0,2,1
-4.2	-2500 MGM	96%	VAN @ NYR		spread	u -3.5	'+1100/-4000	-	1050/-2500	-	-	-	-	-	-	-	
-4.2	-130 BV	57%	PIT @ PHI		1p_total	o 1.5	-	-	-145/105	-130/100	-135/115	-121/106	-132/102	-	-	-	
-4.2	-374 CZ	79%	PIT @ PHI		spread	u -2.0	-	-	-	'+280/-410	247/-374	299/-373	290/-375	-	-	-	
-4.2	130 BR	43%	OTT @ CGY		1p_total	o 2.0	-	-	-	'+120/-160	-	-	130/-177	-	-	-	
-4.2	130 BR	43%	OTT @ CGY		spread	u 1.0	-	-	-	-160/+120	-	-	-157/130	-	-	-	
-4.2	120 BV	45%	FLA @ STL		1p_home_total	u 0.5	-	-	-	-155/+120	-	-	-150/110	-	-	-	
-4.2	-145 BV	59%	DAL @ MIN	Tyler Seguin	sog	u 2.5	'+112/-146	'+114/-145	-	'+110/-145	102/-149	128/-151	130/-175	53%	60%	69%	1,3,2,2,2,2,6,1,5,3
-4.2	-200 DK	67%	DAL @ MIN	Roope Hintz	ast	u 0.5	-	'+154/-200	-	-	-	157/-220	-	62%	70%	62%	0,1,0,1,1,0,0,0,0,0
-4.2	-298 DK	75%	DAL @ MIN	Mason Marchment	ast	u 0.5	-	'+220/-298	-	-	-	226/-353	-	82%	50%	64%	0,1,0,0,0,0,1,2,2,1
-4.2	-130 DK	57%	DAL @ MIN	Marco Rossi	pts	u 0.5	-	'+100/-130	-	-	-	-	105/-136	95%	50%	48%	0,1,3,0,1,0,0,1,0,1
-4.2	-450 MGM	82%	DAL @ MIN		total	o 4.5	-500/+340	-475/+310	-450/333	-	-	-	-835/330	-	-	-	
-4.2	175 BR	36%	DAL @ MIN		3p_away_total	o 1.5	-	-	-	'+160/-210	-	172/-200	175/-250	-	-	-	
-4.2	-155 BV	61%	CBJ @ WPG		3p_away_total	o 0.5	-	-	-	-155/+120	-	-	-167/123	-	-	-	
-4.2	-155 BV	61%	CBJ @ WPG		2p_away_total	o 0.5	-	-	-	-155/+120	-	-	-167/123	-	-	-	
-4.2	100 BV	50%	BOS @ COL	Nathan Mackinnon	sog	o 4.5	-110/-118	'+100/-130	-	100/-130	-107/-137	-101/-130	-114/-114	58%	30%	35%	4,3,9,4,4,2,3,7,7,3
-4.2	-105 DK	51%	BOS @ COL	Nathan Mackinnon	pts	u 1.5	-	-125/-105	-	-	-	-111/-106	-120/-109	50%	40%	48%	4,1,5,1,2,0,2,3,3,1
-4.2	105 FD	49%	BOS @ COL	Mikko Rantanen	pp_pts	o 0.5	'+105	'+105/-135	-	'+105	-	-	-106/-122	38%	-	-	
-4.2	180 FD	36%	BOS @ COL	Hampus Lindholm	pts	o 0.5	'+180	'+165/-215	-	'+140	-	166/-235	163/-220	47%	40%	28%	0,0,0,0,0,0,2,1,1,2
-4.2	114 DK	47%	BOS @ COL	David Pastrnak	ast	u 0.5	-	-145/+114	-	-	-	-135/112	-	49%	50%	43%	0,0,0,0,1,1,2,0,2,1
-4.2	-184 FD	65%	BOS @ COL	Cale Makar	ast	o 0.5	-184	-190/+145	-	-200	-	-203/147	-	55%	70%	65%	1,1,2,0,2,0,0,3,1,1
-4.2	-205 CZ	67%	BOS @ COL		1p_spread	o 0.5	-	-	-225/150	-	-205/170	-204/180	-	-	-	-	
-4.3	-125 DK	56%	VAN @ NYR	Igor Shesterkin	saves	u 25.5	'+102/-130	-105/-125	-	100/-130	-105/-139	-	-	40%	50%	42%	30,25,23,21,31,27,26,34,21,22
-4.3	-166 DK	62%	VAN @ NYR	Filip Hronek	ast	u 0.5	-	'+130/-166	-	-	-	131/-179	-	59%	70%	42%	0,0,1,1,0,0,0,0,0,1
-4.3	-185 MGM	65%	VAN @ NYR		total	u 7.0	-	'+150/-200	150/-185	-	143/-199	148/-174	155/-200	-	-	-	
-4.3	-350 MGM	78%	VAN @ NYR		total	o 5.0	-	-350/+245	-350/275	-	-	-	-560/270	-	-	-	
-4.3	-130 BR	57%	VAN @ NYI		1p_total	o 1.5	-	-	-	-135/+105	-	-	-130/-103	-	-	-	
-4.3	105 BV	49%	SJ @ TOR		spread	u 2.5	-	-	-	-135/+105	-	-	-125/104	-	-	-	
-4.3	-130 BR	57%	SEA @ BUF		2p_total	u 2.0	-	-	-	'+105/-135	-	-	-103/-130	-	-	-	
-4.3	-175 BR	64%	SEA @ BUF		1p_away_total	o 0.5	-	-	-	-185/+140	-	-	-175/125	-	-	-	
-4.3	-230 DK	70%	PIT @ PHI	Rickard Rakell	ast	u 0.5	-	'+175/-230	-	-	-	178/-258	-	69%	50%	70%	0,0,1,0,1,1,0,1,1,0
-4.3	-125 BR	56%	PIT @ PHI		3p_total	o 2.0	-	-	-125/-110	-135/+105	-	-125/109	-125/-107	-	-	-	
-4.3	-130 BR	57%	FLA @ STL		3p_total	o 2.0	-	-	-	-135/+105	-	-	-130/-103	-	-	-	
-4.3	-130 BV	57%	EDM @ CHI		2p_total	o 2.0	-	-	-	-130/100	-	-	-137/104	-	-	-	
-4.3	-155 MGM	61%	DAL @ MIN		total	o 5.5	-162/+126	-160/+120	-155/125	-	-166/120	-155/132	-159/130	-	-	-	
-4.3	-200 DK	67%	DAL @ MIN		home_total	u 3.5	-	'+150/-200	-	-	-	-	160/-210	-	-	-	
-4.3	-300 MGM	75%	DAL @ MIN		1p_total	u 2.5	-	-	200/-300	-	-	232/-288	240/-335	-	-	-	
-4.3	-175 BR	64%	CBJ @ WPG		spread	u 1.0	-	-	-	'+140/-185	-	-	143/-175	-	-	-	
-4.3	-102 FD	50%	BOS @ COL	Pavel Zacha	sog	u 1.5	-128/-102	-120/-110	-	-125/-105	-127/-115	-123/-108	-	52%	60%	49%	0,3,0,1,3,1,2,1,1,2
-4.3	102 FD	50%	BOS @ COL	Morgan Geekie	pts	o 0.5	'+102	-105/-125	-	100	-	104/-122	-	36%	60%	43%	0,1,0,1,1,1,0,0,3,1
-4.3	138 FD	42%	BOS @ COL	Cale Makar	sog	o 3.5	'+138	'+135/-175	-	'+130/-170	117/-173	132/-159	-	42%	70%	37%	5,2,5,4,5,4,5,2,3,4
-4.4	-195 DK	66%	VAN @ NYR	Jt Miller	pts	o 0.5	-205	-195/+150	-	-200	-	-210/151	-210/160	65%	60%	71%	1,0,2,0,1,2,0,2,0,3
-4.4	-345 DK	78%	VAN @ NYR	Ilya Mikheyev	ast	u 0.5	-	'+250/-345	-	-	-	255/-417	-	-	70%	72%	0,0,0,2,0,1,0,1,0,0
-4.4	-280 DK	74%	PIT @ PHI	Owen Tippett	ast	u 0.5	-	'+210/-280	-	-	-	212/-323	-	71%	80%	77%	0,0,1,0,1,0,0,0,0,0
-4.4	105 BR	49%	EDM @ CHI		3p_away_total	o 1.5	-	-	-	100/-130	-	-	105/-143	-	-	-	
-4.4	-315 DK	76%	DAL @ MIN	Wyatt Johnston	ast	u 0.5	-	'+230/-315	-	-	-	235/-372	-	86%	70%	69%	0,0,1,0,0,1,0,1,0,0
-4.4	-110 BR	52%	DAL @ MIN	Jamie Benn	pts	u 0.5	-	-115/-115	-	-	-	-114/-116	-118/-110	41%	60%	53%	0,1,0,0,0,2,0,1,0,1
-4.4	-360 BV	78%	DAL @ MIN		3p_spread	u -1.0	-	-	280/-450	'+250/-360	-	270/-331	-	-	-	-	
-4.4	102 FD	50%	BOS @ COL	Jeremy Swayman	saves	o 28.5	'+102/-130	'+100/-130	-105/-130	-105/-125	-110/-133	-	-	29%	30%	42%	23,17,26,24,33,32,28,25,27,29
-4.4	-650 BV	87%	ANA @ NSH		spread	o 3.5	-	-	-	-650/+400	-	-	-715/450	-	-	-	
-4.5	106 FD	49%	VAN @ NYR	Vincent Trocheck	ast	o 0.5	'+106	'+105/-135	-	100	-	105/-124	-	36%	50%	44%	0,1,0,0,1,0,3,0,3,1
-4.5	136 FD	42%	VAN @ NYR	Jt Miller	sog	o 2.5	'+136/-178	'+124/-160	-	'+125/-165	120/-178	125/-169	130/-175	52%	10%	38%	1,1,3,2,2,0,2,2,1,2
-4.5	100 BR	50%	VAN @ NYR	Brock Boeser	sog	o 2.5	-106/-122	-105/-125	-	-110/-120	-111/-131	-101/-132	100/-130	48%	60%	51%	3,5,4,4,4,2,1,1,2,3
-4.5	-145 DK	59%	VAN @ NYR	Artemi Panarin	ast	o 0.5	-154	-145/+114	-	-150	-	-154/115	-	47%	50%	65%	1,0,0,0,1,0,0,1,1,1
-4.5	-315 DK	76%	VAN @ NYR	Alexis Lafreniere	ast	u 0.5	-	'+230/-315	-	-	-	235/-371	-	80%	60%	74%	0,0,1,0,0,1,2,0,1,0
-4.5	-135 BV	57%	VAN @ NYR		2p_ml	u  	-	-	-	'+105/-135	-	115/-130	-	-	-	-	
-4.5	-210 BV	68%	VAN @ NYI		3p_total	o 1.5	-	-	-	-210/+155	-	-	-225/165	-	-	-	
-4.5	-117 BV	54%	SEA @ BUF		total	o 6.0	-	-	-	-117/-103	-	-	-118/-104	-	-	-	
-4.5	-225 BV	69%	SEA @ BUF		3p_home_total	o 0.5	-	-	-	-225/+170	-	-	-245/175	-	-	-	
-4.5	-160 DK	62%	PIT @ PHI	Sean Couturier	ast	u 0.5	-	'+124/-160	-	-	-	126/-171	-	-	80%	60%	0,0,0,0,0,0,0,1,2,0
-4.5	100 BV	50%	PIT @ PHI	Rickard Rakell	sog	u 2.5	-122/-106	-125/-105	-	-130/100	-133/-110	-119/101	-	49%	50%	54%	0,2,2,5,5,1,1,3,3,3
-4.5	-115 BR	53%	PIT @ PHI		total	o 6.0	-	-118/-102	-120/100	-117/-103	-120/100	100/-115	-115/-106	-	-	-	
-4.5	-199 CZ	67%	PIT @ PHI		2p_spread	u -0.5	-	-	150/-225	-	143/-199	169/-191	-	-	-	-	
-4.5	-910 BR	90%	EDM @ CHI		spread	o 1.0	-	-	-	-1100/+575	-	-	-910/540	-	-	-	
-4.5	120 BV	45%	EDM @ CHI		2p_home_total	u 0.5	-	-	-	-155/+120	-	-	-152/110	-	-	-	
-4.5	128 BR	44%	DAL @ MIN	Joe Pavelski	pts	u 0.5	-	-150/+120	-	-	-	-157/128	-167/128	39%	40%	32%	0,2,1,1,0,2,1,0,1,0
-4.5	-189 CZ	65%	DAL @ MIN		2p_spread	u -0.5	-	-	145/-210	-	136/-189	159/-181	-	-	-	-	
-4.5	-180 DK	64%	BOS @ COL	Jonathan Drouin	ast	u 0.5	-	'+140/-180	-	-	-	141/-194	-	65%	50%	74%	2,1,1,0,0,1,0,1,0,0
-4.5	-298 DK	75%	BOS @ COL	Jake Debrusk	ast	u 0.5	-	'+220/-298	-	-	-	223/-347	-	74%	70%	73%	0,0,0,0,2,1,0,1,0,0
-4.5	105 DK	49%	BOS @ COL	Devon Toews	pts	o 0.5	'+100	'+105/-135	-	100	-	104/-123	104/-134	50%	80%	52%	1,0,1,1,1,1,1,1,2,0
-4.5	124 DK	45%	BOS @ COL	Charlie Mcavoy	bs	u 1.5	-	-160/+124	-	-	-161/110	-	-	-	60%	44%	1,0,3,0,1,3,0,2,1,4
-4.5	-117 BV	54%	ANA @ NSH		total	u 6.5	-	-	-	-103/-117	-	-	-104/-118	-	-	-	
-4.6	-145 DK	59%	VAN @ NYR	Jacob Trouba	bs	u 2.5	-	'+114/-145	-	-	110/-161	-	-	-	30%	35%	6,3,2,4,0,5,5,3,2,3
-4.6	-133 CZ	57%	VAN @ NYR	Ilya Mikheyev	sog	o 1.5	-140/+108	-135/+105	-	-135/+105	-133/-110	-142/106	-	-	60%	45%	0,3,3,2,1,1,3,3,0,3
-4.6	143 BR	41%	VAN @ NYR		total	u 5.5	-180/+140	-165/+125	-165/140	-	-179/129	-174/148	-175/143	-	-	-	
-4.6	-115 BR	53%	VAN @ NYR		2p_total	u 2.0	-	-	-110/-125	-110/-120	-	-104/-111	-115/-115	-	-	-	
-4.6	350 BR	22%	VAN @ NYR		away_total	u 1.5	-	-430/+290	-	-	-	-	-530/350	-	-	-	
-4.6	-274 CZ	73%	VAN @ NYR		spread	u -1.0	-	-	-	'+210/-290	190/-274	222/-267	215/-275	-	-	-	
-4.6	-315 BR	76%	VAN @ NYI		spread	u -1.5	-	-	-	'+240/-340	-	-	245/-315	-	-	-	
-4.6	260 BV	28%	SJ @ TOR		spread	o 1.0	-	-	-	'+260/-370	-	-	240/-305	-	-	-	
-4.6	-103 BV	51%	SEA @ BUF		total	u 6.0	-	-	-	-117/-103	-	-	-118/-104	-	-	-	
-4.6	-122 FD	55%	PIT @ PHI	Rickard Rakell	sog	o 2.5	-122/-106	-125/-105	-	-130/100	-133/-110	-119/101	-	51%	50%	46%	0,2,2,5,5,1,1,3,3,3
-4.6	-330 DK	77%	PIT @ PHI	Reilly Smith	ast	u 0.5	-	'+240/-330	-	-	-	243/-389	-	68%	70%	74%	0,0,0,2,1,1,0,0,0,0
-4.6	-220 DK	69%	PIT @ PHI	Joel Farabee	ast	u 0.5	-	'+170/-220	-	-	-	169/-242	-	71%	40%	70%	0,1,0,2,1,0,1,2,2,0
-4.6	-300 MGM	75%	PIT @ PHI		total	o 5.0	-	-310/+220	-300/240	-	-324/219	-304/249	-385/225	-	-	-	
-4.6	-240 BV	71%	PIT @ PHI		3p_away_total	u 1.5	-	-	-	'+180/-240	-	190/-222	190/-275	-	-	-	
-4.6	-650 MGM	87%	PIT @ PHI		2p_total	o 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-4.6	120 BV	45%	OTT @ CGY		3p_total	u 2.0	-	-	-	-160/+120	-	-	-150/112	-	-	-	
-4.6	-455 BR	82%	FLA @ STL		spread	o 1.5	-	-	-	-500/+330	-	-	-455/340	-	-	-	
-4.6	-150 BR	60%	FLA @ STL		1p_home_total	o 0.5	-	-	-	-155/+120	-	-	-150/110	-	-	-	
-4.6	-315 BR	76%	FLA @ STL		spread	u -2.5	-	-	-	'+240/-340	-	-	250/-315	-	-	-	
-4.6	-145 DK	59%	DAL @ MIN	Wyatt Johnston	sog	u 2.5	'+116/-152	'+114/-145	-	'+115/-150	108/-158	118/-158	-	68%	60%	56%	1,0,3,4,2,3,4,1,2,1
-4.6	138 BR	42%	DAL @ MIN	Roope Hintz	pts	u 0.5	-	-160/+124	-	-	-	-170/142	-182/138	36%	40%	39%	0,1,1,1,1,3,1,0,0,0
-4.6	-135 BV	57%	BOS @ COL	Jonathan Drouin	pts	o 0.5	-142	-135/+105	-	-135	-	-133/113	-143/110	37%	80%	42%	2,1,1,0,1,1,0,2,2,1
-4.6	-175 DK	64%	BOS @ COL	Devon Toews	ast	u 0.5	-	'+135/-175	-	-	-	137/-187	-	55%	40%	60%	1,0,1,1,1,0,1,0,2,0
-4.6	425 BR	19%	BOS @ COL		away_total	o 4.5	-	'+340/-525	-	-	-	-	425/-670	-	-	-	
-4.6	-485 DK	83%	BOS @ COL		away_total	o 1.5	-	-485/+320	-	-	-	-	-530/350	-	-	-	
-4.6	-650 MGM	87%	BOS @ COL		2p_total	o 1.0	-	-	-650/360	-	-	-	-770/440	-	-	-	
-4.6	-103 BV	51%	ANA @ NSH		total	o 6.5	-	-	-	-103/-117	-	-	-104/-118	-	-	-	
-4.7	-115 BV	53%	VAN @ NYR	Thatcher Demko	saves	o 27.5	-118/-108	-120/-110	-120/-110	-115/-115	-127/-115	-	-	53%	50%	42%	26,21,28,36,25,32,21,35,30,21
