EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.1	-235 BR	70%	NYI @ EDM		2p_total	u 2.5	-	-	-	-	-	193/-236	170/-235	-	-	-	-	
-4.1	132 365	43%	NJ @ FLA	Matthew Tkachuk	sog	u 2.5	-152/+116	-	-165/+120	-170/+132	-173/117	-169/125	-	-165/+120	42%	38%	38%	3,4,3,6,2,0,4,1
-4.1	-235 BR	70%	NJ @ FLA		3p_total	o 1.5	-	-	-	-	-	-236/193	-235/170	-	-	-	-	
-4.1	138 FD	42%	CGY @ VAN	Rasmus Andersson	pts	o 0.5	'+138	-	'+125/-165	'+132/-170	111	128/-174	132/-175	'+125/-165	41%	30%	43%	0,1,1,0,0,1,0,0,0,0
-4.1	-152 CZ	60%	CGY @ VAN	Nazem Kadri	sog	u 3.5	'+122/-160	-	'+115/-155	'+125/-155	104/-152	120/-163	135/-180	'+115/-160	60%	60%	64%	6,7,3,0,4,3,1,2,4,2
-4.1	125 365	44%	CGY @ VAN	Connor Zary	sog	u 1.5	-	-	-155/+115	-155/+125	-158/108	-156/116	-	-160/+115	50%	40%	36%	1,2,4,3,2,1,0,2,1,5
-4.1	150 BR	40%	CGY @ VAN		2p_total	u 1.5	-	-	-	-	-189/136	-172/144	-205/150	-	-	-	-	
-4.1	-115 ESPN	53%	CBJ @ SEA	Brandon Montour	pts	o 0.5	-122	-	-	-120/-110	-135	-119/-112	-120/-109	-115/-115	27%	70%	64%	1,0,1,1,1,1,0,4,0,1
-4.1	115 365	47%	BOS @ STL	David Pastrnak	ast	o 0.5	'+106	-	'+110/-145	'+115/-145	-111	108/-145	-	'+110/-145	55%	40%	38%	0,0,0,0,1,0,2,0,2,1
-4.1	117 BR	46%	BOS @ STL		total	o 6.0	-	-	-	-	102/-139	122/-143	117/-143	-	-	-	-	
-4.2	-210 ESPN	68%	WPG @ NYR	Vladislav Namestnikov	pts	u 0.5	-	-	'+165/-225	'+170/-230	-	167/-238	163/-215	'+160/-210	62%	40%	54%	4,1,0,1,0,1,0,2,0,2
-4.2	114 CZ	47%	WPG @ NYR		away_total	u 2.5	-	-	-	-	-157/114	-135/112	-139/107	-	-	-	-	
-4.2	-159 BR	61%	OTT @ TOR		1p_away_total	o 0.5	-	-	-	-	-	-160/132	-159/117	-	-	-	-	
-4.2	115 BR	47%	CGY @ VAN	Quinn Hughes	sog	u 2.5	-128/-102	-	-150/+110	-145/+115	-155/106	-141/106	-150/115	-145/+107	58%	30%	30%	0,1,3,9,4,3,6,3,2,4
-4.2	110 365	48%	CBJ @ SEA	Dmitri Voronkov	sog	u 1.5	-122/-106	-	-	-140/+110	-146/100	-140/105	-	-145/+107	44%	67%	67%	1,2,1
-4.2	-150 ESPN	60%	BOS @ STL	Justin Faulk	pts	u 0.5	-	-	'+115/-155	'+125/-155	-	118/-161	125/-162	'+115/-150	61%	80%	67%	1,0,0,0,1,0,0,0,0,0
-4.2	-140 FD	58%	BOS @ STL	Colton Parayko	sog	o 1.5	-140/+108	-	-150/+110	-150/+120	-149/102	-152/113	-	-150/+110	55%	60%	67%	2,2,1,0,2,4,1,4,1,3
-4.2	-165 ESPN	62%	BOS @ STL	Charlie Coyle	pts	u 0.5	-	-	'+130/-175	'+135/-175	-	131/-179	132/-175	'+125/-165	50%	70%	77%	0,1,0,0,0,0,0,1,1,0
-4.2	-167 CZ	63%	BOS @ STL	Brayden Schenn	sog	u 2.5	'+140/-184	-	'+130/-175	'+135/-175	113/-167	137/-188	-	'+125/-175	67%	60%	50%	2,1,3,3,3,1,2,1,4,2
-4.2	-167 BR	63%	BOS @ STL		away_total	o 2.5	-	-	-	-	-	-169/138	-167/128	-	-	-	-	
-4.2	175 BR	36%	BOS @ STL		3p_total	o 2.5	-	-	-	-	-	168/-203	175/-245	-	-	-	-	
-4.2	-315 BR	76%	BOS @ STL		1p_total	o 1.0	-	-	-	-	-	-314/251	-315/230	-	-	-	-	
-4.2	162 CZ	38%	BOS @ STL		1p_spread	o -0.5	-	-	-	-	162/-195	162/-183	-	-	-	-	-	
-4.3	-106 FD	51%	WPG @ NYR	Vincent Trocheck	sog	u 2.5	-122/-106	-	-120/-110	-120/-110	-125/-117	-120/-111	-114/-114	-122/-114	46%	70%	58%	5,2,4,2,1,1,3,2,2,1
-4.3	-114 BR	53%	WPG @ NYR	Vincent Trocheck	sog	o 2.5	-122/-106	-	-120/-110	-120/-110	-125/-117	-120/-111	-114/-114	-122/-114	54%	30%	42%	5,2,4,2,1,1,3,2,2,1
-4.3	135 BR	43%	WPG @ NYR	Mika Zibanejad	pts	u 0.5	-	-	-160/+120	-165/+130	-	-179/131	-177/135	-160/+120	40%	50%	58%	3,0,2,0,0,1,0,3,0,1
-4.3	-128 ESPN	56%	WPG @ NYR	Dylan Samberg	bs	o 1.5	-	-	-135/+100	-135/+105	-	-	-	-128/-105	-	30%	38%	1,0,2,0,0,1,3,1,5,1
-4.3	-167 BR	63%	WPG @ NYR		1p_away_total	o 0.5	-	-	-	-	-	-168/138	-167/123	-	-	-	-	
-4.3	120 BR	45%	OTT @ TOR		total	o 6.5	-	-	-	-	108/-148	122/-143	120/-148	-	-	-	-	
-4.3	-180 BR	64%	OTT @ TOR		1p_home_total	o 0.5	-	-	-	-	-	-181/148	-180/130	-	-	-	-	
-4.3	-250 MGM	71%	NJ @ FLA	Jack Hughes	pts	u 1.5	-	-	'+180/-250	-	-	185/-271	205/-278	-	67%	70%	71%	0,0,1,1,2,0,0,3,3,0
-4.3	-178 FD	64%	NJ @ FLA	Evan Rodrigues	sog	o 1.5	-178/+136	-	-190/+140	-190/+145	-198/133	-201/145	-	-190/+135	61%	50%	62%	1,1,5,3,0,3,1,2,2,1
-4.3	-160 MGM	62%	CGY @ VAN	Elias Pettersson	pts	o 0.5	-188	-	-160/+120	-165/+130	-195	-170/126	-167/128	-160/+120	59%	40%	40%	1,0,0,0,1,1,0,0,0,2
-4.3	125 365	44%	CGY @ VAN	Andrei Kuzmenko	pts	o 0.5	-	-	'+115/-155	'+125/-155	102	117/-161	120/-157	'+115/-155	50%	30%	43%	0,0,2,0,0,0,0,0,1,1
-4.3	108 FD	48%	CGY @ VAN		total	o 6.5	'+108/-132	-	-	-	102/-139	109/-127	104/-125	-	-	-	-	
-4.3	-105 365	51%	CBJ @ SEA	Chandler Stephenson	pts	o 0.5	-	-	-	-105/-125	-118	-110/-120	-107/-121	-110/-120	44%	40%	33%	0,2,1,1,0,0,4,0,0,0
-4.3	-225 BR	69%	CBJ @ SEA		3p_total	o 1.5	-	-	-	-	-	-223/184	-225/163	-	-	-	-	
-4.3	132 365	43%	BOS @ STL	Pavel Zacha	sog	u 1.5	-156/+120	-	-160/+120	-170/+132	-173/117	-169/124	-165/125	-165/+120	41%	50%	38%	1,3,4,1,1,0,3,3,3,1
-4.3	-210 ESPN	68%	BOS @ STL	Pavel Buchnevich	ast	u 0.5	-	-	'+165/-225	'+165/-225	-	166/-236	-	'+160/-210	68%	70%	75%	1,0,0,0,2,0,0,0,2,0
-4.3	-315 BR	76%	BOS @ STL		total	o 4.5	-	-	-	-	-354/236	-313/256	-315/235	-	-	-	-	
-4.4	128 365	44%	WPG @ NYR	Vincent Trocheck	ast	o 0.5	'+122	-	'+120/-160	'+128/-160	103	131/-154	-	'+120/-160	48%	30%	33%	0,3,1,0,0,1,0,0,0,0
-4.4	-182 BR	65%	WPG @ NYR	Cole Perfetti	pts	u 0.5	-	-	'+140/-190	'+150/-200	-	143/-198	138/-182	'+145/-190	56%	50%	62%	4,0,1,1,0,0,0,2,0,2
-4.4	-230 ESPN	70%	OTT @ TOR	William Nylander	pts	u 1.5	-	-	'+175/-250	'+180/-240	-	177/-256	188/-250	'+170/-230	68%	50%	54%	2,0,3,0,0,3,2,1,1,2
-4.4	-160 MGM	62%	OTT @ TOR	Thomas Chabot	pts	u 0.5	-	-	'+125/-160	'+130/-165	-	125/-169	132/-175	'+125/-165	55%	40%	40%	0,0,2,0,0,1,1,1,1,1
-4.4	120 365	45%	NYI @ EDM	Noah Dobson	ast	o 0.5	'+118	-	'+110/-150	'+120/-150	-106	114/-152	-	'+115/-150	44%	20%	25%	0,0,2,0,1,0,0,0,0,0
-4.4	132 BR	43%	NYI @ EDM	Evan Bouchard	pts	u 0.5	-	-	-160/+120	-160/+128	-	-168/123	-175/132	-160/+120	30%	70%	77%	1,0,0,2,0,1,0,0,0,0
-4.4	107 BR	48%	NYI @ EDM		away_total	o 2.5	-	-	-	-	-106/-129	111/-134	107/-139	-	-	-	-	
-4.4	-220 FD	69%	NJ @ FLA	Sam Reinhart	pts	o 0.5	-220	-	-225/+165	-230/+170	-285	-243/170	-245/180	-230/+170	64%	100%	92%	2,3,1,3,1,1,2,3,1,1
-4.4	-275 BR	73%	NJ @ FLA	Luke Hughes	pts	u 0.5	-	-	'+210/-300	'+210/-300	-	215/-330	200/-275	'+210/-300	57%	88%	88%	1,0,0,0,0,0,0,0
-4.4	-175 ESPN	64%	NJ @ FLA	Dougie Hamilton	ast	u 0.5	-	-	'+140/-190	'+145/-190	-	131/-178	-	'+135/-175	55%	30%	50%	1,0,1,2,1,0,1,1,3,0
-4.4	120 BR	45%	CGY @ VAN	Mikael Backlund	pts	o 0.5	-	-	'+110/-150	'+120/-150	-101	113/-151	120/-157	'+115/-150	41%	60%	57%	1,1,1,0,0,0,1,0,1,2
-4.4	-130 BR	57%	CGY @ VAN	Jonathan Huberdeau	pts	u 0.5	-	-	'+105/-140	'+105/-135	-	103/-138	100/-130	'+105/-132	55%	60%	50%	0,1,0,0,0,1,0,0,1,1
-4.4	116 BR	46%	CGY @ VAN	Connor Zary	pts	o 0.5	-	-	'+110/-145	'+115/-145	-104	109/-146	116/-152	'+110/-145	49%	20%	43%	0,1,1,0,0,0,0,0,0,0
-4.4	-151 CZ	60%	CGY @ VAN		total	o 5.5	-	-	-	-	-151/110	-144/124	-155/128	-	-	-	-	
-4.4	-314 CZ	76%	CGY @ VAN		total	o 5.0	-	-	-	-	-314/213	-306/251	-335/240	-	-	-	-	
-4.4	110 ESPN	48%	CBJ @ SEA	Cole Sillinger	pts	o 0.5	-	-	-	'+110/-140	-112	107/-142	102/-134	'+110/-140	34%	40%	45%	0,1,1,0,0,3,1,0,0,0
-4.4	120 365	45%	CBJ @ SEA	Adam Fantilli	sog	o 2.5	'+108/-140	-	-	'+120/-150	106/-155	116/-155	115/-150	'+110/-150	34%	40%	36%	2,4,4,0,6,1,0,3,0,0
-4.4	-224 CZ	69%	CBJ @ SEA		total	u 7.0	-	-	-	-	159/-224	175/-208	188/-240	-	-	-	-	
-4.4	-123 CZ	55%	CBJ @ SEA		home_total	u 3.5	-	-	-	-	-111/-123	-103/-116	105/-136	-	-	-	-	
-4.4	-156 FD	61%	BOS @ STL	Pavel Zacha	sog	o 1.5	-156/+120	-	-160/+120	-170/+132	-173/117	-169/124	-165/125	-165/+120	59%	50%	62%	1,3,4,1,1,0,3,3,3,1
-4.4	158 FD	39%	BOS @ STL	Pavel Buchnevich	sog	o 2.5	'+158	-	'+140/-200	'+145/-190	127/-188	168/-240	130/-175	-	54%	20%	25%	4,3,1,0,1,2,0,0,1,1
-4.4	125 BR	44%	BOS @ STL	Justin Faulk	pts	o 0.5	'+124	-	'+115/-155	'+125/-155	101	118/-161	125/-162	'+115/-150	39%	20%	33%	1,0,0,0,1,0,0,0,0,0
-4.4	115 BR	47%	BOS @ STL	Jake Neighbours	sog	u 1.5	-146/+112	-	-140/+100	-145/+115	-146/100	-143/107	-150/115	-145/+107	51%	40%	42%	1,2,4,2,3,3,1,2,0,1
-4.4	-175 ESPN	64%	BOS @ STL	Colton Parayko	pts	u 0.5	-	-	'+135/-185	'+140/-180	-	139/-190	143/-186	'+135/-175	74%	60%	58%	1,0,0,1,0,1,0,0,1,0
-4.4	100 365	50%	BOS @ STL	Brad Marchand	sog	u 2.5	-120/-108	-	-130/-105	-130/+100	-135/-108	-130/-103	-117/-112	-130/-106	58%	50%	46%	2,1,1,2,4,3,3,1,8,3
-4.5	128 365	44%	WPG @ NYR	Nikolaj Ehlers	sog	u 2.5	-148/+114	-	-165/+120	-160/+128	-167/113	-195/140	-134/103	-165/+120	44%	20%	31%	5,3,3,5,1,2,5,3,5,3
-4.5	170 BR	37%	WPG @ NYR	Mark Scheifele	pts	u 0.5	-	-	-210/+150	-210/+155	-	-219/156	-225/170	-200/+150	36%	10%	8%	1,1,2,0,2,1,1,2,1,1
-4.5	-140 ESPN	58%	WPG @ NYR	Gabriel Vilardi	pts	o 0.5	-	-	-	-140/+110	-160	-143/107	-152/116	-140/+110	47%	80%	69%	2,0,1,0,2,2,1,1,1,1
-4.5	110 BR	48%	WPG @ NYR		total	o 6.5	'+110/-134	-	-	-	104/-142	107/-124	110/-134	-	-	-	-	
-4.5	-225 BR	69%	WPG @ NYR		3p_total	o 1.5	-	-	-	-	-	-223/183	-225/163	-	-	-	-	
-4.5	195 BR	34%	WPG @ NYR		3p_home_total	o 1.5	-	-	-	-	-	184/-229	195/-278	-	-	-	-	
-4.5	200 FD	33%	OTT @ TOR	William Nylander	pts	o 1.5	'+200	-	'+175/-250	'+180/-240	-	177/-256	188/-250	'+170/-230	32%	50%	46%	2,0,3,0,0,3,2,1,1,2
-4.5	-165 MGM	62%	OTT @ TOR	Tim Stutzle	sog	u 2.5	'+130/-170	-	'+125/-165	'+132/-170	120/-178	130/-177	140/-186	'+125/-175	54%	70%	70%	3,2,1,0,1,1,4,4,1,0
-4.5	-138 FD	58%	OTT @ TOR	Max Domi	sog	o 1.5	-138/+106	-	-150/+110	-	-149/102	-	-	-150/+110	48%	40%	31%	1,1,1,3,0,2,1,2,2,1
-4.5	-210 ESPN	68%	OTT @ TOR	Max Domi	ast	u 0.5	-	-	'+165/-225	-	-	-	-	'+160/-210	65%	80%	69%	2,0,1,0,0,0,0,0,0,0
-4.5	-265 BR	73%	OTT @ TOR		total	o 5.0	-	-	-	-	-294/202	-259/215	-265/205	-	-	-	-	
-4.5	-152 FD	60%	NYI @ EDM	Zach Hyman	sog	u 3.5	'+116/-152	-	'+120/-160	'+130/-165	113/-167	108/-144	135/-177	'+115/-160	51%	80%	85%	1,5,4,2,3,2,3,2,1,2
-4.5	-195 BR	66%	CGY @ VAN	Filip Hronek	pts	u 0.5	-	-	'+150/-210	'+155/-210	-	156/-218	148/-195	'+150/-200	60%	70%	70%	1,0,0,0,0,0,0,0,1,1
-4.5	-175 ESPN	64%	CGY @ VAN	Blake Coleman	pts	u 0.5	-	-	'+135/-185	'+145/-190	-	139/-191	135/-180	'+135/-175	50%	70%	71%	1,0,0,0,0,2,0,0,1,0
-4.5	-225 BR	69%	CGY @ VAN		2p_total	u 2.5	-	-	-	-	-	183/-222	163/-225	-	-	-	-	
-4.5	150 BR	40%	CGY @ VAN		3p_home_total	o 1.5	-	-	-	-	-	145/-177	150/-215	-	-	-	-	
-4.5	192 CZ	34%	CGY @ VAN		ml	o  	'+180/-220	-	-	-	192/-235	195/-221	-	-	-	-	-	
-4.5	132 365	43%	CBJ @ SEA	Jaden Schwartz	sog	u 1.5	-160/+122	-	-	-170/+132	-164/111	-174/127	-	-165/+120	44%	40%	50%	1,1,2,1,2,3,2,2,1,3
-4.5	-260 ESPN	72%	CBJ @ SEA	Cole Sillinger	ast	u 0.5	-	-	-	'+200/-275	-	201/-300	-	'+190/-260	74%	70%	64%	0,0,1,0,0,2,1,0,0,0
-4.5	-182 ESPN	65%	CBJ @ SEA	Adam Larsson	bs	o 1.5	-	-	-	-190/+145	-	-	-	-182/+132	-	60%	67%	2,0,5,0,1,4,1,2,2,3
-4.5	-114 BR	53%	BOS @ STL		1p_total	o 1.5	-	-	-	-	-115/-105	-110/-104	-114/-114	-	-	-	-	
-4.5	-174 CZ	64%	BOS @ STL		2p_spread	u -0.5	-	-	-	-	126/-174	147/-166	-	-	-	-	-	
-4.6	-135 MGM	57%	WPG @ NYR	Kyle Connor	sog	u 3.5	'+110/-144	-	'+100/-135	'+105/-135	-104/-141	114/-155	110/-143	'+103/-140	57%	30%	38%	4,4,1,5,7,4,4,1,3,4
-4.6	-199 CZ	67%	WPG @ NYR		2p_spread	o 0.5	-	-	-	-	-199/143	-189/166	-	-	-	-	-	
-4.6	110 FD	48%	WPG @ NYR		ml	o  	'+110/-132	-	-	-	110/-130	114/-126	-	-	-	-	-	
-4.6	-190 MGM	66%	OTT @ TOR	Tim Stutzle	pts	o 0.5	-200	-	-190/+140	-190/+145	-230	-199/144	-210/160	-190/+145	62%	70%	70%	2,1,3,0,1,1,4,0,2,0
-4.6	-141 CZ	59%	OTT @ TOR	Shane Pinto	sog	o 1.5	-	-	-150/+110	-	-141/-104	-149/112	-	-	73%	80%	80%	3,3,2,2,0
-4.6	-250 BR	71%	OTT @ TOR		2p_total	u 2.5	-	-	-	-	-	201/-246	185/-250	-	-	-	-	
-4.6	106 FD	49%	OTT @ TOR		ml	o  	'+106/-128	-	-	-	105/-125	111/-123	-	-	-	-	-	
-4.6	-240 BR	71%	NYI @ EDM		total	u 7.0	-	-	-	-	178/-254	201/-241	188/-240	-	-	-	-	
-4.6	-140 FD	58%	NYI @ EDM		total	o 5.5	-140/+114	-	-	-	-151/110	-134/115	-143/118	-	-	-	-	
-4.6	-142 FD	59%	NJ @ FLA	Aleksander Barkov	ast	o 0.5	-142	-	-145/+110	-145/+115	-185	-147/110	-	-145/+110	48%	83%	83%	1,0,1,3,3,1
-4.6	102 BR	50%	NJ @ FLA		total	u 6.0	-	-	-	-	-139/102	-112/-102	-125/102	-	-	-	-	
-4.6	-120 BR	55%	CGY @ VAN	Yegor Sharangovich	pts	u 0.5	-	-	-105/-125	-105/-125	-	-106/-126	-109/-120	-105/-125	50%	75%	75%	0,0,0,0,1,1,0,0
-4.6	-175 BR	64%	CGY @ VAN	Blake Coleman	sog	u 2.5	'+140/-184	-	'+135/-185	'+145/-190	127/-188	141/-193	130/-175	'+135/-185	58%	50%	43%	3,3,1,2,0,4,4,3,2,1
-4.6	-165 FD	62%	CBJ @ SEA	Sean Monahan	sog	u 2.5	'+126/-165	-	-	'+132/-170	120/-178	129/-178	140/-186	'+125/-175	63%	30%	27%	2,5,1,4,3,3,4,3,3,0
-4.6	-190 ESPN	66%	BOS @ STL	Justin Faulk	ast	u 0.5	-	-	'+145/-200	'+150/-200	-	151/-210	-	'+145/-190	63%	80%	75%	1,0,0,0,1,0,0,0,0,0
-4.6	108 BR	48%	BOS @ STL	Elias Lindholm	pts	u 0.5	-	-	-135/+100	-135/+105	-	-136/102	-141/108	-132/+105	56%	70%	54%	0,0,0,0,0,0,1,1,1,0
-4.6	195 BR	34%	BOS @ STL		1p_total	o 2.0	-	-	-	-	-	187/-227	195/-265	-	-	-	-	
-4.7	-168 FD	63%	WPG @ NYR	Josh Morrissey	sog	u 2.5	'+128/-168	-	'+135/-185	'+140/-180	127/-188	120/-165	-	'+135/-185	56%	80%	77%	3,1,2,2,2,1,5,2,2,1
-4.7	-139 ESPN	58%	WPG @ NYR	Jacob Trouba	bs	o 2.5	-	-	-145/+105	-145/+115	-	-	-	-139/+102	-	60%	58%	0,3,3,1,0,5,4,7,0,7
-4.7	130 365	43%	WPG @ NYR	Filip Chytil	sog	o 2.5	'+116/-152	-	'+120/-165	'+130/-165	113/-167	126/-172	-	'+120/-165	25%	50%	50%	2,1,1,3,4,4,1,3,1,4
-4.7	130 365	43%	WPG @ NYR	Adam Fox	sog	u 1.5	-160/+122	-	-160/+120	-165/+130	-167/113	-166/122	-	-165/+120	38%	50%	50%	0,0,0,2,3,2,0,2,3,1
-4.7	105 ESPN	49%	WPG @ NYR	Adam Fox	ast	o 0.5	-104	-	'+100/-135	'+105/-135	-119	101/-134	-	'+105/-132	57%	40%	42%	0,3,0,1,0,0,0,1,0,2
-4.7	-304 CZ	75%	WPG @ NYR		total	o 5.0	-	-	-	-	-304/208	-303/249	-305/225	-	-	-	-	
-4.7	-113 FD	53%	OTT @ TOR	Tim Stutzle	ast	o 0.5	-113	-	-120/-115	-115/-115	-140	-116/-114	-	-115/-115	48%	50%	50%	0,0,3,0,1,1,2,0,2,0
-4.7	-210 365	68%	OTT @ TOR	Mitchell Marner	pts	u 1.5	-	-	-	'+155/-210	-	-	165/-220	-	71%	50%	54%	3,0,2,0,3,1,1,1,2,2
-4.7	-199 CZ	67%	OTT @ TOR		2p_spread	o 0.5	-	-	-	-	-199/143	-188/166	-	-	-	-	-	
-4.7	-160 MGM	62%	NYI @ EDM	Evan Bouchard	pts	o 0.5	-166	-	-160/+120	-160/+128	-190	-168/123	-175/132	-160/+120	70%	30%	23%	1,0,0,2,0,1,0,0,0,0
-4.7	-230 ESPN	70%	NYI @ EDM	Connor Mcdavid	ast	u 1.5	-	-	'+170/-250	'+180/-240	-	190/-232	-	'+170/-230	66%	70%	70%	0,1,1,2,0,1,2,0,0,2
-4.7	-225 BR	69%	NYI @ EDM		3p_total	o 1.5	-	-	-	-	-	-221/182	-225/163	-	-	-	-	
-4.7	-245 BR	71%	NYI @ EDM		2p_home_total	u 1.5	-	-	-	-	-	195/-244	175/-245	-	-	-	-	
-4.7	192 CZ	34%	NYI @ EDM		ml	o  	'+184/-225	-	-	-	192/-235	192/-217	-	-	-	-	-	
-4.7	-124 BR	55%	NJ @ FLA	Timo Meier	sog	o 2.5	-128/-102	-	-135/+100	-125/-105	-129/-113	-137/103	-124/-106	-134/-102	58%	30%	43%	5,2,2,0,3,0,3,1,2,2
-4.7	-150 MGM	60%	NJ @ FLA	Jonas Siegenthaler	bs	o 1.5	-	-	-150/+115	-155/+125	-	-	-	-154/+115	-	50%	50%	1,2,2,1,2,3,3,1,0,1
-4.7	-130 365	57%	CGY @ VAN	Jt Miller	sog	u 2.5	'+110/-144	-	'+100/-135	'+100/-130	-108/-135	101/-134	110/-143	-102/-134	54%	60%	60%	3,1,4,3,1,4,1,1,2,0
-4.7	-145 ESPN	59%	CGY @ VAN	Conor Garland	pts	o 0.5	-146	-	-150/+110	-150/+120	-180	-144/108	-152/116	-145/+110	41%	60%	60%	1,1,1,0,1,1,0,0,1,0
-4.7	148 BR	40%	CGY @ VAN		3p_total	o 2.5	-	-	-	-	-	145/-174	148/-200	-	-	-	-	
-4.7	-127 BR	56%	CGY @ VAN		3p_total	o 2.0	-	-	-	-	-	-123/107	-127/-106	-	-	-	-	
-4.7	-160 ESPN	62%	CBJ @ SEA	Zach Werenski	pts	o 0.5	-164	-	-	-160/+128	-190	-166/123	-167/128	-160/+120	53%	60%	64%	1,0,2,0,1,1,0,1,0,1
-4.7	130 365	43%	CBJ @ SEA	Brandon Montour	sog	u 2.5	-148/+114	-	-	-165/+130	-170/115	-169/124	-165/125	-165/+120	62%	30%	27%	5,5,3,3,6,1,0,4,5,1
-4.7	-230 ESPN	70%	BOS @ STL	David Pastrnak	pts	u 1.5	-	-	'+170/-250	'+180/-240	-	175/-250	185/-250	'+170/-230	63%	70%	69%	0,1,0,1,2,0,2,0,2,1
-4.7	-112 BR	53%	BOS @ STL		total	o 5.5	-114/-106	-	-	-	-115/-105	-102/-110	-112/-109	-	-	-	-	
-4.8	-190 MGM	66%	WPG @ NYR	Reilly Smith	pts	u 0.5	-	-	'+140/-190	'+150/-200	-	146/-201	155/-205	'+145/-190	60%	50%	50%	1,0,2,0,0,0,1,1,0,1
-4.8	145 365	41%	WPG @ NYR	Mark Scheifele	sog	o 2.5	'+142/-188	-	'+130/-175	'+145/-190	127/-188	133/-180	-	'+130/-180	45%	20%	31%	2,2,2,1,2,2,5,3,0,1
-4.8	-175 ESPN	64%	WPG @ NYR	Kyle Connor	ast	u 0.5	-	-	'+135/-185	'+140/-180	-	137/-188	-	'+135/-175	65%	40%	46%	0,0,2,1,2,2,1,1,0,0
-4.8	-106 BR	51%	WPG @ NYR	Chris Kreider	pts	u 0.5	-	-	-120/-110	-120/-110	-	-118/-112	-122/-106	-120/-110	40%	50%	50%	1,0,2,0,0,1,0,1,0,1
-4.8	-560 BR	85%	WPG @ NYR		total	u 8.5	-	-	-	-	-	401/-520	380/-560	-	-	-	-	
-4.8	-200 ESPN	67%	OTT @ TOR	John Tavares	ast	u 0.5	-	-	'+155/-210	'+155/-210	-	156/-219	-	'+150/-200	71%	60%	67%	0,0,1,1,1,0,2,0,0,0
-4.8	-190 ESPN	66%	NYI @ EDM	Zach Hyman	ast	u 0.5	-	-	'+145/-200	'+150/-200	-	148/-205	-	'+145/-190	79%	80%	85%	0,0,0,0,0,0,1,0,0,2
-4.8	-182 FD	65%	NYI @ EDM	Ryan Nugent Hopkins	sog	u 2.5	'+138/-182	-	'+140/-200	'+145/-190	127/-188	150/-213	-	'+140/-200	-	80%	85%	2,2,0,2,1,0,2,3,3,2
-4.8	-190 ESPN	66%	NYI @ EDM	Bo Horvat	ast	u 0.5	-	-	'+145/-200	'+150/-200	-	149/-206	-	'+145/-190	68%	60%	67%	1,0,0,0,1,0,1,0,2,0
-4.8	-385 BR	79%	NYI @ EDM		1p_total	o 1.0	-	-	-	-	-	-372/292	-385/275	-	-	-	-	
-4.8	140 CZ	42%	NYI @ EDM		1p_spread	u 0.5	-	-	-	-	-165/140	-161/142	-	-	-	-	-	
-4.8	-260 ESPN	72%	NJ @ FLA	Uvis Balinskis	ast	u 0.5	-	-	'+200/-275	'+205/-290	-	192/-275	-	'+190/-260	93%	90%	85%	0,0,0,0,0,0,0,0,2,0
-4.8	-160 MGM	62%	NJ @ FLA	Stefan Noesen	pts	u 0.5	-	-	'+120/-160	'+132/-170	-	120/-162	133/-175	'+120/-160	67%	50%	50%	0,2,0,2,1,0,1,0,1,0
-4.8	-135 ESPN	57%	NJ @ FLA	Jack Hughes	ast	u 0.5	-	-	'+105/-140	'+110/-140	-	105/-140	-	'+105/-135	50%	60%	57%	0,0,1,0,1,0,0,2,1,0
-4.8	145 365	41%	NJ @ FLA	Dougie Hamilton	ast	o 0.5	'+138	-	'+140/-190	'+145/-190	121	131/-178	-	'+135/-175	45%	70%	50%	1,0,1,2,1,0,1,1,3,0
-4.8	170 BR	37%	NJ @ FLA		total	o 7.0	-	-	-	-	152/-214	166/-196	170/-220	-	-	-	-	
-4.8	145 365	41%	CBJ @ SEA	Adam Larsson	bs	u 1.5	-	-	-	-190/+145	-	-	-	-182/+132	-	40%	33%	2,0,5,0,1,4,1,2,2,3
-4.8	-420 BR	81%	CBJ @ SEA		1p_total	o 1.0	-	-	-	-	-	-405/315	-420/285	-	-	-	-	
-4.8	-190 ESPN	66%	BOS @ STL	Jordan Kyrou	ast	u 0.5	-	-	'+145/-200	'+150/-200	-	148/-205	-	'+145/-190	66%	70%	67%	2,0,0,0,2,0,0,0,0,1
-4.8	128 365	44%	BOS @ STL	Charlie Mcavoy	pts	o 0.5	'+126	-	'+120/-160	'+128/-160	106	122/-165	117/-152	'+125/-165	42%	10%	23%	0,0,0,0,0,0,0,1,0,0
-4.8	140 FD	42%	BOS @ STL	Brayden Schenn	sog	o 2.5	'+140/-184	-	'+130/-175	'+135/-175	113/-167	137/-188	-	'+125/-175	33%	40%	50%	2,1,3,3,3,1,2,1,4,2
-4.8	-167 BR	63%	BOS @ STL		2p_total	u 2.0	-	-	-	-	-	137/-164	125/-167	-	-	-	-	
-4.9	132 BR	43%	OTT @ TOR	Thomas Chabot	pts	o 0.5	-	-	'+125/-160	'+130/-165	108	125/-169	132/-175	'+125/-165	45%	60%	60%	0,0,2,0,0,1,1,1,1,1
-4.9	-210 ESPN	68%	OTT @ TOR	Thomas Chabot	ast	u 0.5	-	-	'+160/-225	'+160/-220	-	164/-233	-	'+160/-210	63%	40%	40%	0,0,1,0,0,1,1,1,1,1
