EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.9	-135 MGM	57%	NJ @ CAR	Shayne Gostisbehere	pts	u 0.5	'+100	'+105/-135	'+100/-135	105/-135	-	103/-137	-	'+105/-135	53%	50%	53%	1,2,0,1,0,0,0,1,1,0
-5.9	-188 DK	65%	NJ @ CAR	Seth Jarvis	pts	o 0.5	-192	-188/+145	-190/+140	-190/+145	-	-196/142	-	-190/+145	53%	70%	62%	1,0,0,2,3,1,0,1,1,1
-5.9	-295 MGM	75%	NJ @ CAR	Jordan Martinook	pts	u 0.5	-	'+220/-300	'+210/-295	210/-300	-	214/-327	-	'+210/-300	70%	60%	63%	0,0,0,0,1,1,1,2,0,0
-5.9	-4500 FD	98%	NJ @ CAR		total	o 2.5	-4500/+1200	-	-	-3000/+1100	-	-	-	-	-	-	-	
-5.9	-160 MGM	62%	MIN @ VGK	Shea Theodore	ast	u 0.5	'+122	-	'+120/-160	128/-160	115/-170	122/-165	-	'+120/-160	51%	60%	54%	3,0,0,0,1,0,2,1,0,0
-5.9	-370 DK	79%	MIN @ VGK	Reilly Smith	ast	u 0.5	-	'+260/-370	'+260/-375	270/-380	244/-408	261/-432	-	'+250/-375	-	60%	67%	0,0,1,1,2,0,0,0,0,1
-5.9	-500 ESPN	83%	MIN @ VGK	Marco Rossi	ast	u 0.5	'+300	-	'+340/-550	350/-550	306/-558	342/-656	-	'+325/-500	79%	80%	65%	0,0,1,2,0,0,0,0,0,0
-5.9	100 CZ	50%	MIN @ VGK		3p_spread	u 0.5	-	-	-135/-102	-	-137/100	-118/103	-	-	-	-	-	
-5.9	-154 DK	61%	EDM @ LA	Drew Doughty	pts	u 0.5	'+104	'+120/-154	-	128/-160	-	119/-160	-	'+115/-155	-	50%	58%	0,2,0,2,1,0,1,0,2,0
-5.9	-450 ESPN	82%	EDM @ LA	Alex Laferriere	ast	u 0.5	-	'+310/-455	-	300/-450	-	303/-540	-	'+300/-450	88%	60%	77%	1,1,0,2,0,0,0,0,0,1
-5.9	-185 MGM	65%	EDM @ LA		3p_total	u 2.5	'+158/-205	-	'+130/-185	-	-	131/-159	-	-	-	-	-	
-5.9	-174 CZ	64%	EDM @ LA		3p_spread	o 0.5	-	-	-190/+130	-	-174/126	-159/139	-	-	-	-	-	
-6.0	-160 MGM	62%	OTT @ TOR	William Nylander	ast	u 0.5	'+116	'+126/-162	'+120/-160	128/-160	115/-170	122/-165	-	'+120/-160	47%	50%	60%	1,0,0,0,1,0,0,1,1,2
-6.0	-450 MGM	82%	OTT @ TOR	Shane Pinto	ast	u 0.5	'+300	'+310/-455	'+310/-450	300/-450	287/-508	309/-558	-	'+300/-450	69%	70%	77%	0,1,0,0,0,1,0,1,0,0
-6.0	-225 MGM	69%	OTT @ TOR	Claude Giroux	pts	u 0.5	'+162	'+170/-225	'+165/-225	170/-230	-	165/-239	-	'+170/-230	46%	50%	52%	1,0,0,1,1,0,1,0,1,0
-6.0	-130 MGM	57%	OTT @ TOR	Brady Tkachuk	pts	o 0.5	-138	-130/+100	-130/-105	-130/+100	-	-130/-103	-	-130/+100	56%	40%	58%	0,0,1,1,0,0,0,0,1,1
-6.0	120 CZ	45%	OTT @ TOR		2p_ml	o  	-	-	'+110/-155	-	120/-166	127/-145	-	-	-	-	-	
-6.0	126 DK	44%	NJ @ CAR	Taylor Hall	pts	o 0.5	'+110	'+126/-162	'+120/-160	128/-160	-	122/-164	-	'+120/-160	-	20%	41%	0,0,0,0,0,1,2,0,0,0
-6.0	-188 DK	65%	NJ @ CAR	Logan Stankoven	pts	u 0.5	'+132	'+145/-188	'+140/-190	145/-190	-	143/-198	-	'+145/-190	-	70%	61%	0,0,1,1,0,0,2,0,0,0
-6.0	-248 DK	71%	NJ @ CAR	Jackson Blake	ast	u 0.5	'+180	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	'+180/-250	-	70%	81%	0,0,0,0,1,0,0,1,0,2
-6.0	-115 ESPN	53%	EDM @ LA	Zach Hyman	pts	u 0.5	-113	-115/-115	-	-120/-110	-	-106/-125	-	-115/-115	-	80%	55%	0,0,0,0,0,0,1,0,2,0
-6.0	110 ESPN	48%	EDM @ LA	Evan Bouchard	pts	u 0.5	-130	-142/+110	-	-140/+110	-	-142/106	-	-140/+110	30%	30%	42%	1,1,2,1,0,0,3,0,2,2
-6.0	-300 ESPN	75%	EDM @ LA	Connor Brown	pts	u 0.5	-	'+220/-300	-	210/-300	-	217/-333	-	'+210/-300	80%	60%	71%	0,2,1,1,0,0,0,0,2,0
-6.0	-140 ESPN	58%	EDM @ LA	Anze Kopitar	ast	u 0.5	'+100	'+110/-142	-	110/-140	-	107/-143	-	'+110/-140	57%	50%	54%	0,0,0,1,0,2,1,3,2,0
-6.1	-115 ESPN	53%	OTT @ TOR	Drake Batherson	pts	u 0.5	-120	-115/-115	-115/-118	-110/-120	-	-114/-117	-	-115/-115	43%	30%	42%	0,1,1,1,1,1,1,1,0,0
-6.1	-575 DK	85%	NJ @ CAR	Jordan Martinook	ast	u 0.5	-	'+375/-575	'+360/-600	375/-600	342/-658	358/-707	-	'+375/-600	81%	80%	76%	0,0,0,0,0,0,1,1,0,0
-6.1	225 MGM	31%	NJ @ CAR		ml	o  	'+220/-275	-	225/-275	'+220/-270	215/-267	227/-267	-	'+220/-270	-	-	-	
-6.1	-600 MGM	86%	MIN @ VGK		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.1	-250 ESPN	71%	EDM @ LA	Quinton Byfield	ast	u 0.5	'+172	'+190/-255	-	185/-250	-	185/-269	-	'+180/-250	62%	60%	71%	1,0,0,1,2,0,1,0,0,0
-6.2	-248 DK	71%	OTT @ TOR	Morgan Rielly	ast	u 0.5	'+182	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	47%	70%	67%	0,2,0,1,0,3,0,0,0,0
-6.2	-500 MGM	83%	OTT @ TOR		2p_total	o 1.0	-	-	-500/+300	-	-	-453/337	-	-	-	-	-	
-6.2	-160 MGM	62%	NJ @ CAR	Taylor Hall	pts	u 0.5	'+110	'+126/-162	'+120/-160	128/-160	-	122/-164	-	'+120/-160	-	80%	59%	0,0,0,0,0,1,2,0,0,0
-6.2	105 ESPN	49%	NJ @ CAR	Shayne Gostisbehere	pts	o 0.5	'+100	'+105/-135	'+100/-135	105/-135	-	103/-137	-	'+105/-135	47%	50%	47%	1,2,0,1,0,0,0,1,1,0
-6.2	120 DK	45%	NJ @ CAR	Nico Hischier	pts	u 0.5	-138	-154/+120	-150/+115	-155/+125	-	-160/116	-	-150/+115	38%	30%	41%	1,3,1,0,0,2,1,0,1,1
-6.2	133 CZ	43%	NJ @ CAR		total	o 6.0	-	-	-	-	133/-184	135/-161	-	-	-	-	-	
-6.2	-235 MGM	70%	NJ @ CAR		3p_spread	o 1.0	-	-	-235/+165	-	-	-219/180	-	-	-	-	-	
-6.2	-250 MGM	71%	MIN @ VGK	Joel Eriksson Ek	ast	u 0.5	'+186	-	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	67%	80%	75%	0,0,1,0,0,0,0,0,0,1
-6.2	-113 FD	53%	EDM @ LA	Zach Hyman	pts	o 0.5	-113	-115/-115	-	-120/-110	-	-106/-125	-	-115/-115	-	20%	45%	0,0,0,0,0,0,1,0,2,0
-6.2	-248 DK	71%	EDM @ LA	Phillip Danault	ast	u 0.5	'+176	'+185/-248	-	185/-250	-	181/-262	-	'+180/-250	66%	40%	58%	0,0,1,0,1,1,0,1,2,2
-6.2	165 CZ	38%	EDM @ LA		total	o 7.0	-	-	-	-	165/-234	164/-198	-	-	-	-	-	
-6.2	128 FD	44%	EDM @ LA		total	u 5.5	-164/+128	-160/+120	-	-165/+125	-160/116	-165/138	-	-	-	-	-	
-6.3	-120 MGM	55%	OTT @ TOR	Auston Matthews	ast	u 0.5	-111	-110/-120	-110/-120	-110/-120	-113/-129	-111/-120	-	-110/-120	59%	40%	51%	1,1,0,3,0,0,1,2,1,0
-6.3	-154 FD	61%	OTT @ TOR		2p_total	o 1.5	-154/+120	-	-155/+110	-	-166/120	-142/122	-	-	-	-	-	
-6.3	-110 MGM	52%	NJ @ CAR	Timo Meier	pts	u 0.5	-104	-120/-110	-120/-110	-120/-110	-	-123/-108	-	-120/-110	50%	50%	52%	0,2,1,0,0,3,0,0,1,2
-6.3	-440 DK	81%	NJ @ CAR	Logan Stankoven	ast	u 0.5	'+280	'+300/-440	'+290/-450	300/-450	276/-483	297/-526	-	'+300/-450	-	100%	75%	0,0,0,0,0,0,0,0,0,0
-6.3	-120 MGM	55%	NJ @ CAR	Jackson Blake	pts	u 0.5	-106	-110/-120	-110/-120	-110/-120	-	-111/-120	-	-110/-120	-	50%	66%	1,0,0,1,2,0,0,1,0,2
-6.3	-125 FD	56%	EDM @ LA	Quinton Byfield	pts	o 0.5	-125	-125/-105	-	-125/-105	-	-125/-106	-	-125/-105	50%	70%	48%	1,0,1,2,3,1,2,1,0,0
-6.3	110 ESPN	48%	EDM @ LA	Anze Kopitar	ast	o 0.5	'+100	'+110/-142	-	110/-140	-	107/-143	-	'+110/-140	43%	50%	46%	0,0,0,1,0,2,1,3,2,0
-6.4	-112 FD	53%	OTT @ TOR		away_total	o 2.5	-112/-112	-125/-115	-	-	-113/-121	-103/-117	-	-	-	-	-	
-6.4	-350 MGM	78%	OTT @ TOR		3p_spread	o 1.0	-	-	-350/+240	-	-	-316/253	-	-	-	-	-	
-6.4	-550 DK	85%	NJ @ CAR	Erik Haula	ast	u 0.5	'+285	'+360/-550	'+360/-600	375/-600	316/-583	358/-707	-	'+375/-600	82%	70%	89%	0,1,0,0,0,1,0,1,0,0
-6.4	-248 DK	71%	NJ @ CAR	Brent Burns	pts	u 0.5	'+162	'+185/-248	'+180/-250	185/-250	-	186/-271	-	'+180/-250	64%	70%	69%	0,0,2,0,1,0,0,0,0,2
-6.4	-200 MGM	67%	NJ @ CAR		2p_total	u 2.0	-	-	'+140/-200	-	-	154/-189	-	-	-	-	-	
-6.4	176 FD	36%	MIN @ VGK	Ryan Hartman	pts	o 0.5	'+176	'+160/-212	'+165/-220	165/-225	-	167/-238	-	'+160/-210	45%	50%	35%	0,0,1,0,0,1,0,1,1,1
-6.4	-113 FD	53%	MIN @ VGK	Jack Eichel	ast	o 0.5	-113	-	-115/-115	-115/-115	-117/-125	-114/-116	-	-115/-115	47%	30%	58%	1,1,0,0,0,0,0,0,0,1
-6.4	-190 MGM	66%	EDM @ LA		2p_total	o 1.5	-192/+150	-	-190/+135	-	-194/139	-174/143	-	-	-	-	-	
-6.5	-625 DK	86%	OTT @ TOR	David Perron	ast	u 0.5	'+340	'+400/-625	'+400/-650	400/-650	334/-633	-	-	'+450/-700	70%	80%	82%	0,0,0,0,1,0,0,1,0,0
-6.5	120 FD	45%	OTT @ TOR		2p_total	u 1.5	-154/+120	-	-155/+110	-	-166/120	-142/122	-	-	-	-	-	
-6.5	-520 FD	84%	NJ @ CAR		total	o 3.5	-520/+350	-525/+340	-	-500/+330	-	-	-	-	-	-	-	
-6.5	135 DK	43%	MIN @ VGK	Matt Boldy	pts	u 0.5	-178	-175/+135	-165/+125	-175/+135	-	-178/131	-	-165/+125	39%	40%	45%	1,0,3,4,0,0,2,2,2,0
-6.5	150 MGM	40%	EDM @ LA		1p_total	o 2.0	-	-	'+150/-200	-	-	150/-183	-	-	-	-	-	
-6.6	126 DK	44%	OTT @ TOR	William Nylander	ast	o 0.5	'+116	'+126/-162	'+120/-160	128/-160	115/-170	122/-165	-	'+120/-160	53%	50%	40%	1,0,0,0,1,0,0,1,1,2
-6.6	-500 DK	83%	OTT @ TOR	Ridly Greig	ast	u 0.5	'+340	'+340/-500	-	-	297/-533	-	-	-	83%	70%	80%	0,2,0,1,0,1,0,0,0,0
-6.6	100 ESPN	50%	OTT @ TOR	Brady Tkachuk	pts	u 0.5	-138	-130/+100	-130/-105	-130/+100	-	-130/-103	-	-130/+100	44%	60%	42%	0,0,1,1,0,0,0,0,1,1
-6.6	122 CZ	45%	NJ @ CAR		1p_spread	u 0.5	-	-	-150/+110	-155/+130	-145/122	-153/133	-	-150/+120	-	-	-	
-6.6	-450 MGM	82%	MIN @ VGK	Ryan Hartman	ast	u 0.5	'+290	-	'+300/-450	300/-450	266/-458	303/-540	-	'+300/-450	75%	50%	77%	0,0,1,0,0,1,0,1,1,1
-6.6	-280 ESPN	74%	MIN @ VGK	Ivan Barbashev	ast	u 0.5	'+186	-	'+200/-285	205/-290	184/-288	206/-312	-	'+200/-280	72%	80%	71%	0,0,0,0,0,0,1,0,0,1
-6.6	110 FD	48%	EDM @ LA	Evan Bouchard	ast	o 0.5	'+110	'+110/-142	-	110/-140	-	106/-141	-	'+110/-140	59%	50%	51%	1,1,1,1,0,0,3,0,0,0
-6.7	-320 ESPN	76%	OTT @ TOR	David Perron	pts	u 0.5	'+186	'+230/-320	'+225/-325	230/-330	-	232/-365	-	'+225/-320	55%	60%	62%	0,0,0,1,1,0,0,1,0,1
-6.7	-235 MGM	70%	NJ @ CAR		3p_total	u 2.5	-	-	'+165/-235	-	-	176/-218	-	-	-	-	-	
-6.7	120 DK	45%	EDM @ LA	Anze Kopitar	pts	u 0.5	-164	-154/+120	-	-150/+120	-	-155/114	-	-150/+115	39%	40%	43%	0,0,0,2,1,2,1,4,2,0
-6.8	110 ESPN	48%	NJ @ CAR	Sebastian Aho	ast	o 0.5	'+102	'+110/-142	'+105/-145	-	104/-152	109/-145	-	'+110/-140	43%	50%	45%	0,0,0,1,2,0,0,1,1,2
-6.8	-102 MGM	50%	NJ @ CAR		3p_total	o 2.0	-	-	-102/-135	-	-	104/-121	-	-	-	-	-	
-6.8	185 MGM	35%	NJ @ CAR		3p_ml	o  	-	-	'+185/-275	-	165/-234	193/-225	-	-	-	-	-	
-6.8	220 FD	31%	MIN @ VGK		spread	u 2.5	-295/+220	-285/+205	-250/+185	-320/+220	-274/190	-265/211	-	-	-	-	-	
-6.8	-200 MGM	67%	MIN @ VGK		3p_total	u 2.5	-	-	'+140/-200	-	-	152/-186	-	-	-	-	-	
-6.8	-105 ESPN	51%	EDM @ LA	Quinton Byfield	pts	u 0.5	-125	-125/-105	-	-125/-105	-	-125/-106	-	-125/-105	50%	30%	52%	1,0,1,2,3,1,2,1,0,0
-6.8	115 DK	47%	EDM @ LA	Phillip Danault	pts	o 0.5	'+106	'+115/-148	-	120/-150	-	112/-150	-	'+110/-145	44%	70%	49%	0,0,1,0,1,1,2,1,2,2
-6.8	120 DK	45%	EDM @ LA	Leon Draisaitl	ast	u 0.5	-150	-154/+120	-	-155/+125	-	-155/116	-	-150/+115	47%	40%	43%	0,1,0,1,0,1,1,0,2,3
-6.9	-115 MGM	53%	OTT @ TOR	Drake Batherson	pts	o 0.5	-120	-115/-115	-115/-118	-110/-120	-	-114/-117	-	-115/-115	57%	70%	58%	0,1,1,1,1,1,1,1,0,0
-6.9	-110 MGM	52%	OTT @ TOR	Auston Matthews	ast	o 0.5	-111	-110/-120	-110/-120	-110/-120	-113/-129	-111/-120	-	-110/-120	41%	60%	49%	1,1,0,3,0,0,1,2,1,0
-6.9	-120 MGM	55%	OTT @ TOR		3p_total	u 2.0	-	-	-115/-120	-	-	-105/-112	-	-	-	-	-	
-6.9	-300 MGM	75%	NJ @ CAR		1p_total	u 2.0	-	-	'+220/-300	-	-	216/-273	-	-	-	-	-	
-6.9	126 DK	44%	MIN @ VGK	Tomas Hertl	pts	u 0.5	-164	-162/+126	-160/+120	-160/+128	-	-166/121	-	-160/+120	51%	40%	40%	0,0,3,1,0,0,2,2,1,2
-6.9	-194 CZ	66%	MIN @ VGK		2p_ml	u  	-	-	'+140/-200	-	139/-194	150/-173	-	-	-	-	-	
-6.9	185 DK	35%	EDM @ LA		spread	u 1.5	-235/+180	-225/+185	-220/+180	-225/+185	-225/185	-225/190	-	-225/+175	-	-	-	
-6.9	-133 CZ	57%	EDM @ LA		2p_ml	u  	-	-	-102/-135	-	-103/-133	107/-122	-	-	-	-	-	
-7.0	164 FD	38%	OTT @ TOR	Matthew Knies	ast	o 0.5	'+164	'+155/-204	'+155/-210	155/-210	145/-218	157/-221	-	'+150/-200	21%	30%	30%	1,1,0,0,0,0,1,0,0,0
-7.0	-160 CZ	62%	OTT @ TOR		3p_spread	o 0.5	-	-	-165/+118	-	-160/116	-142/124	-	-	-	-	-	
-7.0	100 ESPN	50%	NJ @ CAR	Andrei Svechnikov	pts	u 0.5	-148	-130/+100	-130/-105	-130/+100	-	-131/-102	-	-130/+100	44%	60%	49%	0,0,1,0,0,0,1,0,1,3
-7.0	-375 MGM	79%	MIN @ VGK	Jared Spurgeon	ast	u 0.5	'+215	-	'+260/-375	270/-380	234/-388	261/-432	-	'+250/-375	69%	80%	69%	0,0,0,1,1,0,0,0,0,0
-7.0	-122 FD	55%	MIN @ VGK		home_total	u 3.5	-104/-122	-115/-125	-	-	-109/-125	-106/-114	-	-	-	-	-	
-7.0	-125 MGM	56%	MIN @ VGK		3p_total	o 2.0	-	-	-125/-110	-	-	-116/-101	-	-	-	-	-	
-7.0	215 FD	32%	EDM @ LA	Zach Hyman	ast	o 0.5	'+215	'+195/-265	-	195/-270	-	198/-294	-	'+190/-260	-	10%	22%	0,0,0,0,0,0,0,0,2,0
-7.0	215 FD	32%	EDM @ LA	Darnell Nurse	pts	o 0.5	'+215	'+200/-270	-	195/-270	-	194/-287	-	'+190/-260	28%	20%	30%	0,0,2,1,0,0,0,0,0,0
-7.1	110 ESPN	48%	OTT @ TOR	Tim Stutzle	pts	u 0.5	-162	-142/+110	-140/+105	-140/+110	-	-143/107	-	-140/+110	38%	50%	34%	1,0,0,0,0,3,1,0,1,1
-7.1	-130 FD	57%	NJ @ CAR		home_total	u 3.5	'+102/-130	-110/-130	-	-	100/-137	-101/-120	-	-	-	-	-	
-7.1	139 CZ	42%	NJ @ CAR		away_total	o 2.5	'+138/-176	'+130/-170	-	-	139/-194	146/-179	-	-	-	-	-	
-7.1	-102 MGM	50%	MIN @ VGK		total	o 6.0	-	-	-102/-118	-	-103/-133	105/-120	-	-	-	-	-	
-7.1	-148 FD	60%	EDM @ LA		home_total	u 3.5	'+116/-148	'+110/-150	-	-	108/-148	113/-137	-	-	-	-	-	
-7.1	-137 CZ	58%	EDM @ LA		3p_ml	u  	-	-	'+100/-140	-	100/-137	108/-124	-	-	-	-	-	
-7.2	-475 MGM	83%	NJ @ CAR		1p_total	u 2.5	-	-	'+320/-475	'+290/-450	-	317/-422	-	-	-	-	-	
-7.2	128 FD	44%	EDM @ LA	Trevor Moore	pts	o 0.5	'+128	'+126/-162	-	130/-165	-	125/-169	-	'+125/-165	50%	50%	49%	0,0,1,0,2,0,1,0,2,1
-7.2	215 FD	32%	EDM @ LA	Connor Mcdavid	ast	o 1.5	'+215	'+200	-	'+195	-	-	-	-	34%	70%	30%	2,1,3,4,2,1,3,0,2,2
-7.2	-325 MGM	76%	EDM @ LA		1p_total	u 2.5	-	-	'+240/-325	'+215/-310	-	235/-299	-	-	-	-	-	
-7.3	200 FD	33%	OTT @ TOR	Thomas Chabot	ast	o 0.5	'+200	'+185/-248	'+180/-250	185/-250	179/-278	186/-272	-	'+180/-250	37%	60%	40%	0,1,2,1,1,2,0,0,1,0
-7.3	130 DK	43%	MIN @ VGK	Matt Boldy	ast	o 0.5	'+120	'+130/-168	'+125/-165	132/-170	120/-178	126/-171	-	'+125/-165	42%	50%	42%	1,0,2,4,0,0,1,0,1,0
-7.3	-200 MGM	67%	EDM @ LA		1p_total	u 2.0	-	-	'+150/-200	-	-	150/-183	-	-	-	-	-	
-7.4	130 DK	43%	OTT @ TOR	John Tavares	pts	u 0.5	-170	-168/+130	-165/+125	-170/+132	-	-172/127	-	-165/+125	47%	20%	29%	1,0,1,1,1,1,0,2,2,1
-7.4	-130 MGM	57%	MIN @ VGK	Kirill Kaprizov	ast	u 0.5	-115	-	-105/-130	100/-130	-110/-133	-104/-128	-	'+100/-130	48%	30%	40%	0,1,1,1,0,1,0,2,1,1
-7.4	140 DK	42%	EDM @ LA	Kevin Fiala	pts	u 0.5	-174	-182/+140	-	-180/+140	-	-186/136	-	-175/+135	40%	10%	47%	1,0,2,2,2,2,2,1,1,1
-7.4	-105 ESPN	51%	EDM @ LA	Andrei Kuzmenko	pts	u 0.5	-122	-125/-105	-	-130/+100	-	-128/-104	-	-125/-105	-	40%	52%	1,0,3,2,0,1,3,2,0,0
-7.5	144 FD	41%	OTT @ TOR	Thomas Chabot	pts	o 0.5	'+144	'+140/-182	'+135/-185	145/-190	-	140/-193	-	'+135/-175	45%	70%	45%	0,1,2,2,1,3,1,0,1,0
-7.5	118 MGM	46%	OTT @ TOR		3p_spread	u 0.5	-	-	-165/+118	-	-160/116	-142/124	-	-	-	-	-	
-7.5	-350 MGM	78%	MIN @ VGK		3p_spread	u -0.5	-	-	'+225/-350	-	-	242/-302	-	-	-	-	-	
-7.5	120 DK	45%	EDM @ LA	Drew Doughty	pts	o 0.5	'+104	'+120/-154	-	128/-160	-	119/-160	-	'+115/-155	-	50%	42%	0,2,0,2,1,0,1,0,2,0
-7.5	-102 MGM	50%	EDM @ LA		2p_ml	o  	-	-	-102/-135	-	-103/-133	107/-122	-	-	-	-	-	
-7.6	600 FD	14%	MIN @ VGK		spread	u 3.5	-1100/+600	-935/+520	-600/+375	-900/+500	-	-	-	-	-	-	-	
-7.6	115 MGM	47%	MIN @ VGK		2p_spread	u 0.5	-	-	-160/+115	-	-148/108	-147/128	-	-	-	-	-	
-7.6	-375 MGM	79%	MIN @ VGK		2p_spread	u -0.5	-	-	'+230/-375	-	-	254/-318	-	-	-	-	-	
-7.7	340 FD	23%	OTT @ TOR		total	o 7.5	'+340/-500	'+285/-425	-	'+300/-450	-	-	-	-	-	-	-	
-7.7	135 MGM	43%	OTT @ TOR		2p_spread	u 0.5	-	-	-190/+135	-	-174/126	-170/147	-	-	-	-	-	
-7.7	115 MGM	47%	MIN @ VGK	Mark Stone	pts	u 0.5	-136	-148/+115	-150/+115	-150/+120	-	-160/116	-	-150/+115	-	80%	41%	0,0,0,1,0,0,0,0,0,1
-7.7	155 MGM	39%	MIN @ VGK		3p_total	u 1.5	-182/+142	-	-220/+155	-	-	-209/169	-	-	-	-	-	
-7.7	100 MGM	50%	EDM @ LA		3p_ml	o  	-	-	'+100/-140	-	100/-137	108/-124	-	-	-	-	-	
-7.8	-325 MGM	76%	OTT @ TOR		2p_spread	u -0.5	-	-	'+200/-325	-	-	225/-279	-	-	-	-	-	
-7.8	130 MGM	43%	EDM @ LA		3p_spread	u 0.5	-	-	-190/+130	-	-174/126	-159/139	-	-	-	-	-	
-7.9	-234 CZ	70%	OTT @ TOR		total	o 5.0	-	-	-	-	-234/165	-206/170	-	-	-	-	-	
-7.9	-110 MGM	52%	MIN @ VGK		3p_total	u 2.0	-	-	-125/-110	-	-	-116/-101	-	-	-	-	-	
-7.9	-135 MGM	57%	MIN @ VGK		3p_spread	o 0.5	-	-	-135/-102	-	-137/100	-118/103	-	-	-	-	-	
-7.9	-375 MGM	79%	MIN @ VGK		1p_spread	u -0.5	-	-	'+240/-375	'+230/-310	-	271/-342	-	-	-	-	-	
-7.9	390 FD	20%	EDM @ LA		total	o 8.5	'+390/-590	'+330/-505	-	'+330/-500	-	-	-	-	-	-	-	
-7.9	-425 MGM	81%	EDM @ LA		3p_spread	o 1.0	-	-	-425/+260	-	-	-350/276	-	-	-	-	-	
-8.0	-295 MGM	75%	OTT @ TOR		3p_spread	u -0.5	-	-	'+190/-295	-	-	206/-253	-	-	-	-	-	
-8.0	120 CZ	45%	OTT @ TOR		3p_ml	o  	-	-	'+115/-160	-	120/-166	132/-151	-	-	-	-	-	
-8.0	-105 MGM	51%	MIN @ VGK	Pavel Dorofeyev	pts	u 0.5	-136	-125/-105	-125/-105	-130/+100	-	-128/-104	-	-125/-105	57%	50%	55%	1,0,0,0,0,1,1,1,0,1
-8.0	240 MGM	29%	EDM @ LA		1p_total	o 2.5	-	-	'+240/-325	'+215/-310	-	235/-299	-	-	-	-	-	
-8.0	-275 MGM	73%	EDM @ LA		1p_spread	u -0.5	-	-	'+185/-275	'+180/-230	-	208/-255	-	-	-	-	-	
-8.1	-115 MGM	53%	OTT @ TOR		3p_total	o 2.0	-	-	-115/-120	-	-	-105/-112	-	-	-	-	-	
-8.1	-4000 FD	98%	NJ @ CAR		spread	o 4.5	-4000/+1100	-	-	-2500/+800	-	-	-	-	-	-	-	
-8.1	220 MGM	31%	NJ @ CAR		1p_total	o 2.0	-	-	'+220/-300	-	-	216/-273	-	-	-	-	-	
-8.2	126 DK	44%	NJ @ CAR	Seth Jarvis	ast	o 0.5	'+120	'+126/-162	'+125/-160	130/-165	120/-178	125/-169	-	'+125/-165	27%	50%	36%	1,0,0,1,2,1,0,0,0,1
-8.2	145 ESPN	41%	NJ @ CAR	Logan Stankoven	pts	o 0.5	'+132	'+145/-188	'+140/-190	145/-190	-	143/-198	-	'+145/-190	-	30%	39%	0,0,1,1,0,0,2,0,0,0
-8.2	-135 MGM	57%	NJ @ CAR		3p_total	u 2.0	-	-	-102/-135	-	-	104/-121	-	-	-	-	-	
-8.2	145 ESPN	41%	MIN @ VGK	Alex Pietrangelo	pts	o 0.5	'+138	'+140/-182	'+140/-190	145/-190	-	145/-200	-	'+145/-190	38%	60%	36%	1,1,2,0,0,1,0,1,1,0
-8.2	-285 MGM	74%	MIN @ VGK		3p_spread	o 1.0	-	-	-285/+195	-	-	-243/199	-	-	-	-	-	
-8.3	135 MGM	43%	NJ @ CAR		3p_total	u 1.5	-164/+128	-	-190/+135	-	-	-182/148	-	-	-	-	-	
-8.4	230 FD	30%	NJ @ CAR	Timo Meier	ast	o 0.5	'+230	'+210/-285	'+210/-295	210/-300	197/-313	212/-323	-	'+210/-300	29%	30%	28%	0,0,0,0,0,2,0,0,1,1
-8.4	148 FD	40%	MIN @ VGK	Tomas Hertl	ast	o 0.5	'+148	-	'+140/-190	145/-190	139/-208	145/-201	-	'+145/-190	27%	30%	35%	0,0,0,0,0,0,1,1,0,1
-8.4	122 FD	45%	MIN @ VGK	Shea Theodore	ast	o 0.5	'+122	-	'+120/-160	128/-160	115/-170	122/-165	-	'+120/-160	49%	40%	46%	3,0,0,0,1,0,2,1,0,0
-8.4	-275 MGM	73%	EDM @ LA		2p_spread	u -0.5	-	-	'+175/-275	-	-	192/-234	-	-	-	-	-	
-8.5	165 CZ	38%	OTT @ TOR		total	u 5.0	-	-	-	-	-234/165	-206/170	-	-	-	-	-	
-8.5	145 ESPN	41%	NJ @ CAR	Seth Jarvis	pts	u 0.5	-192	-188/+145	-190/+140	-190/+145	-	-196/142	-	-190/+145	47%	30%	38%	1,0,0,2,3,1,0,1,1,1
-8.5	560 FD	15%	NJ @ CAR		spread	u 3.5	-1000/+560	-875/+490	-600/+375	-800/+450	-	-	-	-	-	-	-	
-8.5	210 MGM	32%	MIN @ VGK	Jared Spurgeon	pts	o 0.5	'+164	'+185/-248	'+210/-295	205/-290	-	206/-302	-	'+200/-280	31%	30%	38%	0,0,0,1,1,0,0,0,0,1
-8.5	158 CZ	39%	EDM @ LA		1p_spread	u 0.5	-	-	-210/+150	-205/+170	-190/158	-202/174	-	-190/+150	-	-	-	
-8.6	135 ESPN	43%	OTT @ TOR	Morgan Rielly	pts	o 0.5	'+134	'+135/-175	'+130/-175	140/-180	-	135/-184	-	'+135/-175	57%	50%	41%	0,2,0,1,0,3,0,1,1,0
