EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.0	-105 365	51%	TOR @ FLA	William Nylander	sog	o 3.5	-106/-122	-105/-125	-120/-115	-105/-125	-125/-117	104/-139	-112/-117	-110/-125	-	60%	52%	4,3,3,2,7,5,2,4,6,5
-5.0	-192 ESPN	66%	TOR @ FLA	Jake Mccabe	bs	o 1.5	-	-198/+150	-200/+150	-200/+150	-	-	-	-192/+140	-	70%	67%	2,3,1,2,2,0,3,5,2,1
-5.0	-106 FD	51%	TOR @ FLA	Alex Nylander	sog	o 1.5	-106/-122	-110/-120	-	-	-	-	-	-	-	100%	100%	2
-5.0	-142 DK	59%	TOR @ FLA	Aleksander Barkov	ast	o 0.5	-148	-142/+110	-	-145/+115	-160	-144/108	-	-145/+110	-	70%	69%	3,3,1,1,1,2,1,0,0,0
-5.0	-165 BR	62%	TOR @ FLA	Aaron Ekblad	pts	u 0.5	-	'+130/-168	-	'+140/-180	-	116/-160	125/-165	'+135/-175	-	60%	71%	3,0,0,0,0,1,0,1,1,0
-5.0	-142 DK	59%	STL @ NJ	Justin Faulk	bs	o 1.5	-	-142/+110	-145/+110	-150/+120	-	-	-	-143/+105	-	50%	52%	3,4,1,2,0,0,1,2,0,2
-5.0	104 FD	49%	STL @ NJ	Dawson Mercer	sog	u 1.5	-135/+104	-130/+100	-	-130/+100	-146/100	-131/-102	-	-130/-106	-	50%	41%	1,1,3,0,4,2,3,1,1,2
-5.0	-154 DK	61%	STL @ NJ	Brayden Schenn	pts	u 0.5	-	'+120/-154	'+115/-155	'+128/-160	-	119/-159	130/-167	'+115/-155	-	60%	61%	0,0,1,2,1,0,0,0,0,2
-5.0	-188 DK	65%	PHI @ NSH	Roman Josi	pts	o 0.5	-205	-188/+145	-	-200/+150	-200	-192/141	-200/150	-190/+145	-	70%	50%	0,1,2,1,1,0,2,0,2,1
-5.0	105 365	49%	PHI @ NSH	Nick Seeler	bs	u 2.5	-	-135/+105	-135/+100	-135/+105	-	-	-	-128/-105	-	40%	50%	1,2,4,0,0,3,4,3,5,4
-5.0	-120 CZ	55%	PHI @ NSH		1p_total	o 1.5	-	-	-	-	-120/100	-115/101	-124/-105	-	-	-	-	
-5.0	-165 MGM	62%	OTT @ SJ	Thomas Chabot	ast	u 0.5	-	'+130/-168	'+125/-165	'+132/-170	-	131/-178	-	'+125/-165	-	60%	57%	0,1,1,1,2,0,0,0,0,0
-5.0	-175 ESPN	64%	OTT @ SJ	Jake Walman	pts	u 0.5	-	'+135/-175	'+135/-185	'+145/-190	-	128/-173	143/-190	'+135/-175	-	20%	47%	3,3,1,0,1,1,1,0,1,1
-5.0	-250 BR	71%	OTT @ SJ		total	u 7.0	-	-	-	-	184/-264	204/-244	195/-250	-	-	-	-	
-5.0	-260 ESPN	72%	MTL @ CBJ	Juraj Slafkovsky	ast	u 0.5	-	'+195/-265	-	'+200/-275	-	196/-291	-	'+190/-260	-	80%	67%	1,0,0,0,3,0,0,0,0,0
-5.0	-204 CZ	67%	MTL @ CBJ		total	o 5.5	-	-	-	-	-204/146	-195/165	-205/163	-	-	-	-	
-5.0	145 365	41%	MIN @ BUF	Jared Spurgeon	bs	u 1.5	-	-175/+135	-185/+135	-190/+145	-	-	-	-182/+132	-	50%	47%	0,0,1,1,3,5,2,2,3,0
-5.0	-142 DK	59%	MIN @ BUF	Dylan Cozens	pts	u 0.5	-	'+110/-142	-	'+115/-145	-	111/-148	114/-148	'+110/-145	-	70%	63%	0,0,1,0,2,0,0,0,0,1
-5.0	-375 BR	79%	MIN @ BUF		total	o 4.5	-	-	-	-	-	-352/285	-375/265	-	-	-	-	
-5.0	-188 DK	65%	DAL @ CHI	Wyatt Johnston	ast	u 0.5	-	'+145/-188	-	'+150/-200	-	152/-183	-	'+145/-190	-	70%	63%	0,0,0,0,0,0,0,1,1,1
-5.0	-188 DK	65%	DAL @ CHI	Mason Marchment	ast	u 0.5	-	'+145/-188	'+145/-200	'+150/-200	-	144/-199	-	'+145/-190	-	60%	56%	0,0,0,4,1,0,1,0,0,1
-5.0	-188 DK	65%	DAL @ CHI	Jamie Benn	ast	u 0.5	-	'+145/-188	'+145/-200	'+150/-200	-	146/-203	-	'+145/-190	-	50%	63%	0,1,0,1,1,0,1,0,0,1
-5.0	-110 365	52%	DAL @ CHI	Connor Bedard	sog	o 2.5	-113/-115	-115/-115	-	-110/-120	-113/-129	-113/-118	-118/-110	-118/-118	-	30%	48%	3,5,4,1,2,1,1,1,0,0
-5.0	-625 BR	86%	DAL @ CHI		total	u 8.5	-	-	-	-	-	433/-567	420/-625	-	-	-	-	
-5.0	-375 BR	79%	DAL @ CHI		1p_total	o 1.0	-	-	-	-	-	-359/283	-375/260	-	-	-	-	
-5.0	108 BR	48%	CGY @ DET	Yegor Sharangovich	sog	u 2.5	-138/+106	-135/+105	-135/+100	-135/+105	-146/100	-134/-100	-139/108	-134/-102	-	20%	40%	5,4,3,4,2,3,2,4,7,7
-5.0	-350 MGM	78%	CGY @ DET	Andrei Kuzmenko	ast	u 0.5	-	'+260/-370	'+250/-350	'+265/-370	-	254/-417	-	'+250/-375	-	80%	77%	0,0,1,1,0,0,0,0,0,0
-5.0	-160 ESPN	62%	BOS @ NYI	David Pastrnak	ast	u 0.5	-	-	-	'+130/-165	-	122/-166	-	'+120/-160	-	50%	64%	0,2,1,1,0,0,0,1,1,0
-5.0	-182 ESPN	65%	BOS @ NYI	Alexander Romanov	bs	o 1.5	-	-	-190/+140	-190/+145	-	-	-	-182/+132	-	60%	64%	4,6,1,1,0,3,2,3,1,2
-5.0	155 BR	39%	BOS @ NYI		total	o 6.5	-	-	-	-	133/-184	162/-191	155/-195	-	-	-	-	
-5.0	-350 DK	78%	ANA @ SEA	Alex Killorn	ast	u 0.5	-	'+250/-350	-	'+265/-370	-	252/-412	-	'+250/-375	-	60%	75%	0,0,0,0,1,1,1,1,0,0
-5.0	108 CZ	48%	ANA @ SEA		3p_spread	u 0.5	-	-	-	-	-148/108	-126/112	-	-	-	-	-	
-5.1	-148 DK	60%	WSH @ TB	Victor Hedman	sog	u 2.5	'+125/-164	'+115/-148	-	-	108/-158	116/-155	115/-150	'+110/-150	-	50%	50%	3,2,3,4,1,1,3,0,3,0
-5.1	115 BR	47%	WSH @ TB	Pierre Luc Dubois	pts	o 0.5	-	'+110/-142	'+105/-145	'+115/-145	103	110/-146	115/-150	'+110/-145	-	70%	52%	1,0,1,1,2,0,1,1,0,1
-5.1	175 BR	36%	WSH @ TB		3p_home_total	o 1.5	-	-	-	-	-	168/-208	175/-250	-	-	-	-	
-5.1	-385 DK	79%	WPG @ LA	Alex Laferriere	ast	u 0.5	-	'+270/-385	'+280/-400	'+280/-400	-	281/-482	-	'+275/-400	-	80%	82%	0,2,1,0,0,0,0,0,0,0
-5.1	-125 FD	56%	VGK @ COL	Shea Theodore	pts	o 0.5	-125	-125/-105	-	-125/-105	-145	-127/-104	-134/102	-125/-105	-	60%	52%	1,1,0,2,0,0,0,1,2,1
-5.1	-265 DK	73%	VGK @ COL	Nicolas Roy	ast	u 0.5	-	'+195/-265	'+195/-275	'+200/-275	-	203/-304	-	'+200/-280	-	80%	77%	0,1,0,0,1,0,0,0,0,0
-5.1	-141 CZ	59%	VGK @ COL	Jack Eichel	sog	u 3.5	'+110/-144	'+110/-142	'+105/-145	'+115/-145	-104/-141	108/-145	115/-150	'+115/-145	-	60%	64%	3,3,4,5,3,5,3,4,3,2
-5.1	-278 BR	74%	VGK @ COL		1p_total	u 2.5	-	-	-	-	-	217/-268	205/-278	-	-	-	-	
-5.1	-175 DK	64%	VAN @ PIT	Tyler Myers	bs	o 1.5	-	-175/+135	-185/+135	-180/+140	-	-	-	-182/+132	-	60%	55%	0,3,1,2,4,1,2,1,3,4
-5.1	-375 MGM	79%	VAN @ PIT	Kiefer Sherwood	ast	u 0.5	-	'+270/-385	'+260/-375	'+275/-390	-	268/-451	-	'+275/-400	-	70%	75%	1,0,0,0,0,1,0,0,1,0
-5.1	138 BR	42%	VAN @ PIT	Elias Pettersson	pts	u 0.5	-	-	-	-170/+132	-	-181/131	-180/138	-165/+125	-	30%	45%	1,0,2,2,0,1,1,2,2,0
-5.1	-166 CZ	62%	VAN @ PIT		away_total	u 3.5	-	-	-	-	120/-166	128/-153	138/-180	-	-	-	-	
-5.1	-175 ESPN	64%	TOR @ FLA	John Tavares	ast	u 0.5	-	'+135/-175	-	'+140/-180	-	136/-186	-	'+135/-175	-	60%	55%	0,0,0,0,0,0,1,1,2,1
-5.1	-240 DK	71%	TOR @ FLA	Gustav Forsling	pts	u 0.5	-	'+180/-240	'+175/-250	'+185/-250	-	190/-270	185/-250	'+180/-250	-	70%	52%	1,0,0,0,0,2,0,1,0,0
-5.1	195 BR	34%	TOR @ FLA		3p_home_total	o 1.5	-	-	-	-	-	186/-231	195/-278	-	-	-	-	
-5.1	100 365	50%	STL @ NJ	Nico Hischier	sog	u 2.5	-125/-104	-130/+100	-130/-105	-130/+100	-137/-107	-130/-103	-114/-114	-130/-106	-	70%	55%	1,0,1,3,2,3,2,1,1,6
-5.1	-385 DK	79%	STL @ NJ	Jake Neighbours	ast	u 0.5	-	'+270/-385	-	'+280/-400	-	294/-379	-	'+275/-400	-	80%	87%	1,0,0,1,0,0,0,0,0,0
-5.1	-148 CZ	60%	STL @ NJ		2p_spread	o 0.5	-	-	-	-	-148/108	-140/124	-	-	-	-	-	
-5.1	-190 BR	66%	PHI @ NSH	Brady Skjei	pts	u 0.5	-	'+150/-198	-	'+145/-190	-	158/-192	145/-190	'+145/-190	-	80%	68%	0,0,0,0,0,0,1,0,1,0
-5.1	-260 ESPN	72%	PHI @ NSH	Brady Skjei	ast	u 0.5	-	'+195/-265	-	'+195/-270	-	207/-271	-	'+190/-260	-	80%	77%	0,0,0,0,0,0,1,0,1,0
-5.1	-188 DK	65%	OTT @ SJ	Mario Ferraro	bs	o 1.5	-	-188/+145	-190/+145	-200/+150	-	-	-	-190/+145	-	30%	46%	2,4,1,1,1,1,1,2,0,0
-5.1	-175 ESPN	64%	OTT @ SJ	Claude Giroux	ast	u 0.5	-	'+135/-175	-	'+140/-180	-	136/-185	-	'+135/-175	-	60%	62%	0,0,0,1,0,0,0,1,1,1
-5.1	-286 BR	74%	OTT @ SJ		total	o 5.0	-	-	-	-	-304/208	-277/229	-286/215	-	-	-	-	
-5.1	-250 BR	71%	OTT @ SJ		2p_away_total	u 1.5	-	-	-	-	-	196/-245	180/-250	-	-	-	-	
-5.1	-164 CZ	62%	NYR @ CAR	Jack Roslovic	sog	u 2.5	'+136/-178	-	-	'+130/-165	111/-164	126/-173	-	'+120/-165	-	60%	52%	3,3,2,5,0,1,2,2,4,2
-5.1	-105 BR	51%	NYR @ CAR		total	u 6.5	-115/-105	-	-	-	-115/-105	-114/101	-117/-105	-	-	-	-	
-5.1	-168 FD	63%	MTL @ CBJ	Kent Johnson	sog	o 1.5	-168/+126	-168/+130	-	-180/+140	-178/120	-180/132	-	-180/+130	-	67%	67%	4,2,2,0,2,1
-5.1	-182 DK	65%	MTL @ CBJ	Brendan Gallagher	sog	o 1.5	-210	-182/+140	-	-190/+145	-198/133	-193/142	-	-190/+135	-	50%	62%	2,1,1,2,1,0,3,2,3,0
-5.1	115 365	47%	MIN @ BUF	Dylan Cozens	pts	o 0.5	-	'+110/-142	-	'+115/-145	-104	111/-148	114/-148	'+110/-145	-	30%	37%	0,0,1,0,2,0,0,0,0,1
-5.1	-130 BR	57%	DAL @ CHI	Teuvo Teravainen	sog	o 1.5	-130/+100	-130/+100	-	-135/+105	-141/-104	-138/103	-130/100	-140/+103	-	50%	48%	1,1,1,1,5,2,2,1,2,3
-5.1	105 ESPN	49%	DAL @ CHI	Miro Heiskanen	pts	u 0.5	-	-130/+100	-	-135/+105	-	-126/-106	-136/104	-135/+105	-	70%	74%	0,0,0,2,0,0,0,0,1,2
-5.1	-245 BR	71%	DAL @ CHI		2p_total	u 2.5	-	-	-	-	-	194/-237	180/-245	-	-	-	-	
-5.1	-290 365	74%	CGY @ DET	Yegor Sharangovich	ast	u 0.5	-	'+220/-300	-	'+205/-290	-	231/-291	-	'+210/-300	-	90%	93%	0,0,0,0,0,0,0,1,0,0
-5.1	-175 DK	64%	CGY @ DET	Jeff Petry	bs	o 1.5	-	-175/+135	-185/+135	-180/+140	-	-	-	-182/+132	-	60%	65%	2,2,2,2,1,2,0,0,1,3
-5.1	-205 BR	67%	CGY @ DET		3p_total	o 1.5	-	-	-	-	-	-199/165	-205/150	-	-	-	-	
-5.1	-155 MGM	61%	BOS @ NYI	David Pastrnak	sog	o 3.5	-156/+120	-	-155/+110	-155/+125	-164/111	-165/121	-	-175/+125	-	50%	55%	4,4,2,10,2,4,0,5,2,3
-5.1	-120 FD	55%	BOS @ NYI	Anders Lee	sog	o 2.5	-120/-108	-	-125/-110	-125/-105	-133/-110	-123/-109	-125/-104	-125/-110	-	50%	68%	0,3,1,2,3,2,3,2,6,3
-5.1	100 365	50%	ANA @ SEA	Radko Gudas	bs	o 2.5	-	'+100/-130	-	'+100/-130	-	-	-	-109/-125	-	30%	45%	2,2,3,2,3,0,3,1,2,1
-5.1	115 365	47%	ANA @ SEA	Olen Zellweger	sog	u 1.5	-144/+110	-142/+110	-	-145/+115	-152/104	-145/109	-	-145/+107	-	10%	26%	3,5,2,2,2,2,3,2,1,2
-5.1	115 365	47%	ANA @ SEA	Andre Burakovsky	sog	u 1.5	-146/+112	-142/+110	-	-145/+115	-152/104	-146/109	-	-145/+107	-	60%	68%	1,2,1,2,1,3,1,1,1,2
-5.2	-142 DK	59%	WSH @ TB	Pierre Luc Dubois	pts	u 0.5	-	'+110/-142	'+105/-145	'+115/-145	-	110/-146	115/-150	'+110/-145	-	30%	48%	1,0,1,1,2,0,1,1,0,1
-5.2	-275 MGM	73%	WSH @ TB	Jakob Chychrun	ast	u 0.5	-	'+210/-285	'+200/-275	'+205/-290	-	208/-315	-	'+200/-280	-	80%	81%	0,0,1,0,0,0,0,0,0,2
-5.2	125 365	44%	WSH @ TB	Jake Guentzel	ast	o 0.5	'+122	'+120/-154	'+115/-155	'+125/-155	108	124/-169	-	'+115/-155	-	30%	40%	0,1,0,0,0,2,0,1,0,0
-5.2	130 365	43%	WSH @ TB	Dylan Strome	pts	u 0.5	-	-162/+126	-	-165/+130	-	-166/123	-162/123	-160/+120	-	30%	19%	2,0,3,1,1,2,2,0,0,1
-5.2	-280 ESPN	74%	WPG @ LA	Brandt Clarke	ast	u 0.5	-	'+210/-285	-	'+205/-290	-	211/-320	-	'+200/-280	-	90%	68%	1,0,0,0,0,0,0,0,0,0
-5.2	-315 BR	76%	WPG @ LA		1p_total	o 1.0	-	-	-	-	-	-302/242	-315/230	-	-	-	-	
-5.2	-180 365	64%	VGK @ COL	Cale Makar	sog	u 3.5	'+138/-182	'+140/-182	'+130/-185	'+140/-180	127/-188	140/-193	-	'+160/-200	-	70%	68%	3,2,4,2,1,3,5,3,4,2
-5.2	-225 MGM	69%	TOR @ FLA	William Nylander	pts	u 1.5	-	'+180/-240	'+170/-225	'+175/-235	-	162/-235	170/-230	-	-	50%	52%	0,1,2,1,2,0,2,0,2,2
-5.2	-132 ESPN	57%	TOR @ FLA	William Nylander	ast	u 0.5	-	'+105/-135	-	'+105/-135	-	102/-135	-	'+105/-132	-	40%	57%	0,0,1,1,1,0,1,0,1,1
-5.2	140 365	42%	TOR @ FLA	John Tavares	ast	o 0.5	'+102	'+135/-175	-	'+140/-180	125	136/-186	-	'+135/-175	-	40%	45%	0,0,0,0,0,0,1,1,2,1
-5.2	-275 MGM	73%	STL @ NJ	Luke Hughes	ast	u 0.5	-	'+210/-285	'+200/-275	'+205/-290	-	208/-316	-	'+200/-280	-	70%	73%	0,0,0,0,0,1,0,0,1,1
-5.2	175 BR	36%	STL @ NJ	Jesper Bratt	pts	u 0.5	-	-212/+160	-	-220/+160	-	-227/161	-235/175	-210/+160	-	30%	23%	2,3,1,0,2,3,0,3,1,0
-5.2	-142 DK	59%	STL @ NJ	Jake Neighbours	sog	o 1.5	-144/+110	-142/+110	-	-150/+120	-146/100	-146/108	-150/115	-150/+110	-	50%	61%	0,1,1,2,2,2,1,1,5,3
-5.2	105 365	49%	STL @ NJ	Erik Haula	sog	u 1.5	-135/+104	-135/+105	-	-135/+105	-146/100	-132/-101	-124/-106	-134/-102	-	90%	55%	0,1,0,0,1,1,0,1,1,7
-5.2	-265 DK	73%	STL @ NJ	Dawson Mercer	ast	u 0.5	-	'+195/-265	'+195/-275	'+200/-275	-	201/-300	-	'+200/-280	-	60%	73%	1,0,0,0,1,0,0,1,0,1
-5.2	-200 BR	67%	STL @ NJ	Brandon Saad	pts	u 0.5	-	'+155/-204	-	'+155/-210	-	166/-201	150/-200	'+150/-200	-	80%	70%	0,0,1,2,0,0,0,0,0,0
-5.2	-165 MGM	62%	PHI @ NSH	Travis Sanheim	pts	u 0.5	-	'+130/-168	'+125/-165	'+132/-170	-	128/-174	130/-175	'+125/-165	-	50%	62%	1,0,0,0,3,2,1,0,1,0
-5.2	-230 ESPN	70%	PHI @ NSH	Steven Stamkos	ast	u 0.5	-	'+176/-234	-	'+180/-240	-	173/-247	-	'+170/-230	-	90%	86%	0,0,1,0,0,0,0,0,0,0
-5.2	-240 DK	71%	PHI @ NSH	Sean Couturier	ast	u 0.5	-	'+180/-240	-	'+185/-250	-	182/-264	-	'+180/-250	-	80%	80%	0,2,0,0,0,1,0,0,0,0
-5.2	125 FD	44%	PHI @ NSH	Ryan Oreilly	sog	u 1.5	-164/+125	-154/+120	-	-155/+125	-158/108	-162/119	-	-160/+115	-	50%	50%	3,3,0,2,0,2,0,0,3,0
-5.2	132 365	43%	PHI @ NSH	Ryan Oreilly	ast	o 0.5	-	'+126/-162	'+125/-165	'+132/-170	116	136/-160	-	'+125/-165	-	30%	41%	1,0,0,0,0,0,1,0,1,0
-5.2	-248 DK	71%	OTT @ SJ	Tim Stutzle	pts	o 0.5	-290	-248/+185	-250/+180	-250/+185	-280	-241/198	-265/195	-250/+180	-	80%	81%	1,2,0,1,1,0,1,1,1,1
-5.2	-140 MGM	58%	OTT @ SJ	Tim Stutzle	ast	o 0.5	-156	-142/+110	-140/+105	-140/+110	-155	-141/106	-	-140/+110	-	50%	57%	1,2,0,0,1,0,0,1,0,1
-5.2	-105 ESPN	51%	OTT @ SJ	Thomas Chabot	sog	o 2.5	-110/-118	-110/-120	-110/-125	-105/-125	-117/-125	-106/-126	-	-105/-125	-	60%	52%	6,3,3,4,3,2,2,4,2,2
-5.2	-300 DK	75%	OTT @ SJ	Alex Wennberg	ast	u 0.5	-	'+220/-300	-	-	-	231/-290	-	-	-	80%	79%	0,0,0,0,0,2,0,0,1,0
-5.2	115 BR	47%	OTT @ SJ		total	u 5.5	-	-	-	-	-148/108	-136/116	-139/115	-	-	-	-	
-5.2	-385 BR	79%	OTT @ SJ		1p_total	o 1.0	-	-	-	-	-	-365/287	-385/265	-	-	-	-	
-5.2	-280 ESPN	74%	NYR @ CAR	Brent Burns	ast	u 0.5	-	-	-	'+205/-290	-	210/-319	-	'+200/-280	-	100%	81%	0,0,0,0,0,0,0,0,0,0
-5.2	-260 ESPN	72%	MTL @ CBJ	Yegor Chinakhov	ast	u 0.5	-	'+195/-265	-	'+195/-270	-	198/-297	-	'+190/-260	-	80%	70%	0,1,0,0,0,1,0,0,0,0
-5.2	-168 DK	63%	MTL @ CBJ	Nick Suzuki	sog	u 2.5	'+134/-176	'+130/-168	-	-	120/-178	133/-183	135/-177	'+125/-175	-	80%	71%	1,1,1,1,4,2,2,4,2,0
-5.2	-140 ESPN	58%	MTL @ CBJ	Juraj Slafkovsky	pts	u 0.5	-	'+110/-142	-	'+110/-140	-	107/-143	114/-148	'+110/-140	-	80%	61%	1,0,0,0,3,0,0,0,0,0
-5.2	-118 FD	54%	MTL @ CBJ		total	o 6.5	-118/-104	-	-	-	-125/105	106/-122	-130/107	-	-	-	-	
-5.2	-500 BR	83%	MTL @ CBJ		1p_total	o 1.0	-	-	-	-	-	-469/357	-500/340	-	-	-	-	
-5.2	-182 ESPN	65%	MIN @ BUF	Jonas Brodin	bs	u 2.5	-	'+140/-182	'+140/-190	'+145/-190	-	-	-	'+132/-182	-	70%	58%	5,0,1,2,2,1,2,5,1,4
-5.2	-162 DK	62%	MIN @ BUF	Alex Tuch	ast	u 0.5	-	'+126/-162	-	'+130/-165	-	125/-169	-	'+125/-165	-	30%	42%	0,1,1,0,2,1,1,1,1,0
-5.2	154 FD	39%	DAL @ CHI	Wyatt Johnston	ast	o 0.5	'+154	'+145/-188	-	'+150/-200	130	152/-183	-	'+145/-190	-	30%	37%	0,0,0,0,0,0,0,1,1,1
-5.2	135 DK	43%	DAL @ CHI	Tyler Seguin	pts	u 0.5	-	-175/+135	-	-155/+125	-	-191/140	-167/128	-160/+120	-	20%	19%	1,1,0,1,2,1,1,0,1,2
-5.2	-340 ESPN	77%	DAL @ CHI	Ryan Donato	ast	u 0.5	-	'+250/-350	-	'+250/-350	-	247/-399	-	'+235/-340	-	80%	84%	1,0,0,1,0,0,0,0,0,0
-5.2	-120 MGM	55%	DAL @ CHI	Jamie Benn	pts	o 0.5	-	-125/-105	-120/-110	-120/-110	-130	-124/-107	-122/-107	-125/-105	-	70%	58%	1,1,0,1,1,0,1,1,0,1
-5.2	-110 MGM	52%	DAL @ CHI	Connor Murphy	bs	u 2.5	-	-115/-115	-120/-110	-120/-110	-	-	-	-116/-116	-	30%	52%	3,4,3,3,0,3,4,2,3,0
-5.2	-115 DK	53%	DAL @ CHI	Connor Murphy	bs	o 2.5	-	-115/-115	-120/-110	-120/-110	-	-	-	-116/-116	-	70%	48%	3,4,3,3,0,3,4,2,3,0
-5.2	-260 ESPN	72%	CGY @ DET	Connor Zary	ast	u 0.5	-	'+195/-265	-	'+195/-270	-	197/-292	-	'+190/-260	-	80%	68%	0,0,0,0,0,0,0,0,1,1
-5.2	-120 CZ	55%	CGY @ DET		1p_total	o 1.5	-	-	-	-	-120/100	-114/-100	-124/-106	-	-	-	-	
-5.2	-192 ESPN	66%	BOS @ NYI	Ryan Pulock	bs	u 2.5	-	-	'+145/-200	'+150/-200	-	-	-	'+140/-192	-	40%	55%	3,4,3,4,4,0,1,1,1,4
-5.2	130 365	43%	BOS @ NYI	Bo Horvat	pts	u 0.5	-	-	-160/+120	-165/+130	-	-165/120	-	-165/+125	-	70%	59%	2,3,0,0,2,0,0,0,0,0
-5.2	-139 BR	58%	ANA @ SEA	Frank Vatrano	pts	u 0.5	-	'+110/-142	-	'+110/-140	-	108/-144	107/-139	'+110/-140	-	60%	63%	0,0,0,1,1,1,0,0,0,1
-5.2	-385 DK	79%	ANA @ SEA	Andre Burakovsky	ast	u 0.5	-	'+270/-385	-	'+280/-400	-	275/-467	-	'+275/-400	-	80%	73%	0,0,0,1,0,1,0,0,0,0
-5.3	106 FD	49%	WSH @ TB	Tom Wilson	pts	o 0.5	'+106	'+105/-135	-	'+105/-135	-104	102/-136	-103/-127	'+105/-135	-	50%	52%	0,1,2,0,1,0,0,1,0,1
-5.3	-260 ESPN	72%	WSH @ TB	Tom Wilson	ast	u 0.5	-	'+195/-265	-	'+195/-270	-	195/-289	-	'+190/-260	-	50%	62%	0,1,2,0,1,0,0,1,0,1
-5.3	-154 DK	61%	WSH @ TB	Jake Guentzel	ast	u 0.5	-	'+120/-154	'+115/-155	'+125/-155	-	124/-169	-	'+115/-155	-	70%	60%	0,1,0,0,0,2,0,1,0,0
-5.3	-340 ESPN	77%	WSH @ TB	Aliaksei Protas	ast	u 0.5	-	'+250/-350	'+240/-350	'+250/-350	-	267/-335	-	'+235/-340	-	70%	57%	0,0,1,1,0,2,0,0,0,0
-5.3	-159 BR	61%	WSH @ TB		1p_away_total	o 0.5	-	-	-	-	-	-156/128	-159/117	-	-	-	-	
-5.3	-200 BR	67%	WPG @ LA	Mark Scheifele	pts	o 0.5	-205	-204/+155	-	-210/+155	-230	-212/151	-200/150	-200/+150	-	70%	77%	1,1,1,2,0,0,3,1,0,1
-5.3	110 ESPN	48%	VGK @ COL	Shea Theodore	ast	o 0.5	'+108	'+110/-142	-	'+110/-140	-113	106/-141	-	'+110/-140	-	60%	52%	1,1,0,2,0,0,0,1,2,1
-5.3	190 BR	34%	VGK @ COL	Cale Makar	pts	u 0.5	-	-234/+176	-225/+170	-235/+175	-	-250/174	-265/190	-230/+170	-	40%	18%	2,0,1,0,1,0,2,1,2,0
-5.3	-175 MGM	64%	VAN @ PIT	Sidney Crosby	sog	o 2.5	-210	-175/+135	-175/+130	-175/+135	-178/120	-201/145	-	-180/+130	-	70%	65%	5,4,3,2,6,3,6,0,0,7
-5.3	-260 ESPN	72%	VAN @ PIT	Kris Letang	ast	u 0.5	-	'+195/-265	'+190/-275	'+195/-270	-	200/-290	-	'+190/-260	-	70%	80%	1,0,1,0,0,1,0,0,0,0
-5.3	120 365	45%	VAN @ PIT	Evgeni Malkin	pts	u 0.5	-	-148/+115	-	-150/+120	-	-154/115	-150/115	-150/+115	-	60%	61%	2,0,2,0,0,0,1,0,1,0
-5.3	-140 ESPN	58%	VAN @ PIT	Erik Karlsson	ast	u 0.5	-	'+110/-142	'+105/-145	'+115/-145	-	108/-144	-	'+110/-140	-	70%	57%	0,0,1,0,0,0,1,0,0,1
-5.3	-165 MGM	62%	VAN @ PIT	Elias Pettersson	ast	u 0.5	-	-	'+125/-165	'+132/-170	-	128/-174	-	'+125/-165	-	60%	65%	0,0,1,1,0,0,0,2,2,0
-5.3	-122 ESPN	55%	VAN @ PIT	Carson Soucy	bs	o 1.5	-	-125/-105	-125/-105	-125/-105	-	-	-	-122/-111	-	50%	50%	1,3,0,0,2,0,2,1,2,4
-5.3	125 365	44%	VAN @ PIT	Bryan Rust	pts	u 0.5	-	-154/+120	-	-155/+125	-	-157/117	-159/123	-155/+115	-	50%	56%	0,1,1,0,1,0,1,0,1,0
-5.3	-200 ESPN	67%	VAN @ PIT	Bryan Rust	ast	u 0.5	-	'+155/-204	'+150/-210	'+155/-210	-	153/-217	-	'+150/-200	-	80%	81%	0,0,1,0,0,0,0,0,1,0
-5.3	142 FD	41%	TOR @ FLA	Gustav Forsling	sog	u 1.5	-188/+142	-175/+135	-	-180/+140	-178/120	-186/136	-165/125	-185/+135	-	20%	38%	1,2,4,2,2,3,1,2,4,2
-5.3	-120 DK	55%	TOR @ FLA	Alex Nylander	sog	u 1.5	-106/-122	-110/-120	-	-	-	-	-	-	-	-	-	2
-5.3	-175 ESPN	64%	TOR @ FLA	Aaron Ekblad	sog	o 1.5	-182/+138	-175/+135	-	-175/+135	-178/120	-205/145	-	-175/+125	-	20%	33%	3,1,1,1,0,3,1,1,1,1
-5.3	-335 BR	77%	TOR @ FLA		1p_total	o 1.0	-	-	-	-	-	-319/254	-335/240	-	-	-	-	
-5.3	-218 DK	69%	STL @ NJ	Jordan Kyrou	ast	u 0.5	-	'+165/-218	'+165/-225	'+170/-230	-	160/-230	-	'+170/-230	-	50%	61%	0,1,1,1,0,1,1,0,0,0
-5.3	105 ESPN	49%	STL @ NJ	Jack Hughes	ast	u 0.5	-	-130/+100	-135/+100	-135/+105	-	-133/100	-	-132/+105	-	60%	59%	0,2,1,0,0,3,0,3,0,0
-5.3	-220 BR	69%	STL @ NJ		3p_total	o 1.5	-	-	-	-	-	-211/175	-220/160	-	-	-	-	
-5.3	-230 ESPN	70%	PHI @ NSH	Travis Sanheim	ast	u 0.5	-	'+176/-234	'+170/-250	'+175/-235	-	185/-230	-	'+170/-230	-	50%	67%	1,0,0,0,2,1,1,0,1,0
