EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.9	290 BR	26%	STL @ WPG	Oskar Sundqvist	pts	o 0.5	-	'+250/-350	'+240/-350	260/-360	-	247/-400	290/-420	'+250/-375	26%	40%	29%	0,1,0,0,0,0,1,1,0,1
-5.9	-350 DK	78%	MTL @ WSH	Mike Matheson	ast	u 0.5	'+250	'+250/-350	-	250/-350	234/-388	245/-395	-	-	50%	70%	73%	0,1,0,0,1,0,0,0,1,0
-5.9	-370 DK	79%	MTL @ WSH	Ivan Demidov	ast	u 0.5	'+280	'+260/-370	-	260/-360	244/-408	252/-410	-	-	-	67%	67%	1,0,0,0,0,2
-5.9	-160 MGM	62%	MTL @ WSH		2p_spread	o 0.5	-	-	-160/+115	-	-160/116	-153/136	-	-	-	-	-	
-5.9	-420 BR	81%	FLA @ TB		away_total	o 1.5	-	-430/+290	-	-	-	-	-420/285	-	-	-	-	
-5.9	150 MGM	40%	FLA @ TB		3p_spread	u 0.5	-	-	-220/+150	-	-	-175/155	-	-	-	-	-	
-6.0	-130 ESPN	57%	STL @ WPG	Kyle Connor	ast	u 0.5	'+106	'+100/-130	-	100/-130	-107/-137	-103/-130	-	'+100/-130	65%	50%	48%	1,0,1,0,1,0,1,2,0,0
-6.0	-350 DK	78%	STL @ WPG	Jimmy Snuggerud	ast	u 0.5	'+240	'+250/-350	-	260/-360	225/-368	248/-401	-	'+250/-375	-	70%	70%	0,1,1,0,0,0,1,0,0,0
-6.0	-210 ESPN	68%	STL @ WPG	Gabriel Vilardi	ast	u 0.5	'+158	'+160/-212	-	155/-210	151/-228	158/-221	-	'+160/-210	75%	70%	67%	0,3,1,0,0,1,0,0,0,0
-6.0	116 BR	46%	FLA @ TB		away_total	u 2.5	-144/+114	-150/+110	-	-	-154/112	-141/118	-150/116	-	-	-	-	
-6.0	-137 BR	58%	FLA @ TB		gift	o  	-146/+114	-140/+110	-	-125/-105	-	-	-137/105	-140/+110	-	-	-	
-6.1	-105 MGM	51%	STL @ WPG	Pavel Buchnevich	pts	u 0.5	-115	-125/-105	-125/-105	-125/-105	-	-125/-107	-122/-107	-125/-105	56%	20%	41%	0,1,1,1,3,0,3,1,1,1
-6.1	-575 DK	85%	STL @ WPG	Oskar Sundqvist	ast	u 0.5	-	'+375/-575	-	375/-600	342/-658	358/-707	-	'+375/-600	81%	70%	80%	0,1,0,0,0,0,1,0,0,1
-6.1	-480 BR	83%	STL @ WPG		home_total	o 1.5	-	-485/+320	-	-	-	-	-480/325	-	-	-	-	
-6.1	-315 BR	76%	MTL @ WSH	Nick Suzuki	pts	u 1.5	'+235	'+220	-	-	-	-	230/-315	-	77%	80%	69%	1,2,1,0,0,2,1,0,1,0
-6.1	-420 DK	81%	MTL @ WSH	Anthony Beauvillier	ast	u 0.5	-	'+290/-420	-	280/-400	276/-483	291/-508	-	-	-	60%	71%	0,0,0,0,0,0,1,1,1,1
-6.1	-245 BR	71%	MTL @ WSH		2p_total	u 2.5	-	-	'+170/-250	-	-	196/-239	180/-245	-	-	-	-	
-6.1	-400 BR	80%	FLA @ TB	Aleksander Barkov	pts	u 1.5	'+300	'+260	-	'+275	-	-	280/-400	-	67%	70%	72%	1,1,2,0,1,1,2,2,0,1
-6.1	-175 MGM	64%	FLA @ TB		2p_total	u 2.0	-	-	'+125/-175	-	-	139/-166	132/-177	-	-	-	-	
-6.1	-250 MGM	71%	FLA @ TB		1p_spread	u -0.5	-	-	'+175/-250	'+180/-230	-	201/-240	-	-	-	-	-	
-6.2	-159 BR	61%	STL @ WPG		total	o 5.0	-	-	-	-	-160/116	-152/130	-159/130	-	-	-	-	
-6.2	110 BR	48%	STL @ WPG		3p_total	o 2.0	-	-	'+105/-145	-	-	115/-131	110/-148	-	-	-	-	
-6.2	-120 DK	55%	MTL @ WSH	Lane Hutson	ast	o 0.5	-122	-120/-110	-	-120/-110	-129/-113	-121/-109	-	-	100%	60%	52%	1,0,0,0,1,1,2,0,1,2
-6.2	200 BR	33%	MTL @ WSH	Alex Ovechkin	pts	u 0.5	-250	-248/+185	-250/+175	-	-	-264/182	-275/200	-	-	20%	31%	1,2,1,1,1,1,3,0,1,0
-6.3	-2000 BR	95%	STL @ WPG	Jimmy Snuggerud	pts	u 1.5	'+830	'+700	-	'+800	-	-	700/-2000	-	-	90%	90%	0,1,1,0,0,0,2,0,1,0
-6.3	-130 ESPN	57%	STL @ WPG	Gabriel Vilardi	pts	o 0.5	-132	-130/+100	-	-130/+100	-	-130/-103	-	-130/+100	47%	40%	56%	0,3,1,0,1,1,0,0,0,0
-6.3	188 BR	35%	STL @ WPG		1p_total	u 1.0	-	-	-235/+175	-	-	-225/185	-250/188	-	-	-	-	
-6.3	-560 BR	85%	MTL @ WSH	Tom Wilson	pts	u 1.5	'+420	'+330	-	'+330	-	-	340/-560	-	90%	100%	79%	0,1,1,0,0,1,1,1,0,1
-6.3	-2500 BR	96%	MTL @ WSH	Anthony Beauvillier	pts	u 1.5	-	'+850	-	'+850	-	-	750/-2500	-	-	90%	90%	0,0,0,0,0,0,2,1,1,1
-6.3	255 FD	28%	MTL @ WSH		spread	u 2.5	-350/+255	-340/+240	-250/+185	-375/+250	-324/219	-308/246	-305/240	-350/+240	-	-	-	
-6.3	-117 CZ	54%	FLA @ TB		3p_ml	u  	-	-	-118/-118	-	-117/-117	-101/-111	-	-	-	-	-	
-6.3	-118 MGM	54%	FLA @ TB		2p_ml	u  	-	-	-118/-118	-	-113/-121	-103/-109	-	-	-	-	-	
-6.4	-2500 BR	96%	STL @ WPG	Jake Neighbours	pts	u 1.5	'+800	'+850	-	'+850	-	-	800/-2500	-	90%	80%	89%	0,2,1,0,0,0,1,1,0,3
-6.4	-3335 BR	97%	STL @ WPG	Brayden Schenn	pts	u 1.5	'+1000	'+900	-	'+900	-	-	900/-3335	-	91%	80%	86%	0,0,0,0,0,0,2,0,0,2
-6.4	200 FD	33%	STL @ WPG		total	u 4.5	-265/+200	-255/+185	-	-240/+180	-254/178	-240/200	-250/195	-	-	-	-	
-6.4	-4000 FD	98%	STL @ WPG		total	o 2.5	-4000/+1100	-	-	-2500/+1000	-	-	-	-	-	-	-	
-6.4	195 DK	34%	STL @ WPG		away_total	u 1.5	-	-270/+195	-	-	-	-	-245/180	-	-	-	-	
-6.4	138 FD	42%	MTL @ WSH	John Carlson	ast	o 0.5	'+138	'+130/-168	-	135/-175	127/-188	131/-177	-	-	39%	30%	43%	1,0,3,0,1,0,0,0,0,0
-6.4	-198 DK	66%	MTL @ WSH	Brendan Gallagher	pts	u 0.5	'+136	'+150/-198	'+145/-200	150/-200	-	147/-204	155/-205	-	70%	70%	65%	0,2,0,0,0,0,0,1,1,0
-6.4	135 MGM	43%	MTL @ WSH		1p_ml	o  	'+128/-164	-	'+135/-180	'+145/-170	135/-160	148/-167	-	'+125/-160	-	-	-	
-6.4	-715 BR	88%	FLA @ TB	Carter Verhaeghe	pts	u 1.5	'+450	'+425	-	'+400	-	-	400/-715	-	76%	90%	89%	0,0,1,1,2,1,1,1,0,1
-6.4	-480 BR	83%	FLA @ TB		spread	o 2.0	-	-	-	-	-504/311	-	-480/350	-	-	-	-	
-6.4	-113 CZ	53%	FLA @ TB		2p_ml	o  	-	-	-118/-118	-	-113/-121	-103/-109	-	-	-	-	-	
-6.5	100 ESPN	50%	STL @ WPG	Gabriel Vilardi	pts	u 0.5	-132	-130/+100	-	-130/+100	-	-130/-103	-	-130/+100	53%	60%	44%	0,3,1,0,1,1,0,0,0,0
-6.5	115 BR	47%	MTL @ WSH	Tom Wilson	pts	u 0.5	-132	-148/+115	-150/+110	-150/+120	-	-150/113	-150/115	-	60%	40%	46%	0,1,1,0,0,1,1,1,0,1
-6.5	-120 DK	55%	MTL @ WSH	Dylan Strome	ast	u 0.5	-111	-110/-120	-	-110/-120	-113/-129	-113/-118	-	-	65%	40%	51%	1,1,0,0,1,0,3,0,1,1
-6.5	126 DK	44%	MTL @ WSH	Cole Caufield	pts	u 0.5	-158	-162/+126	-160/+120	-165/+130	-	-170/127	-150/116	-	37%	20%	33%	1,1,1,0,1,1,1,0,2,1
-6.5	-350 MGM	78%	MTL @ WSH		1p_total	u 2.5	-	-	'+250/-350	'+225/-330	-	252/-315	260/-375	-	-	-	-	
-6.5	140 BR	42%	FLA @ TB	Jake Guentzel	pts	u 0.5	-170	-175/+135	-175/+130	-180/+140	-	-189/136	-186/140	-175/+135	25%	30%	36%	2,0,0,3,0,2,1,1,3,1
-6.6	-300 MGM	75%	STL @ WPG		3p_spread	u -0.5	-	-	'+200/-300	-	-	222/-267	-	-	-	-	-	
-6.6	-1000 BR	91%	MTL @ WSH	John Carlson	pts	u 1.5	'+560	'+500	-	'+500	-	-	500/-1000	-	90%	90%	90%	1,0,3,0,1,0,0,0,0,0
-6.6	-1250 BR	93%	MTL @ WSH	Jakob Chychrun	pts	u 1.5	'+630	'+550	-	'+600	-	-	575/-1250	-	88%	90%	84%	2,0,1,0,0,0,0,0,1,1
-6.6	-155 BR	61%	FLA @ TB		2p_total	o 1.5	-156/+122	-	-155/+110	-	-160/116	-140/122	-155/115	-	-	-	-	
-6.7	122 FD	45%	STL @ WPG	Alex Iafallo	pts	o 0.5	'+122	'+120/-154	'+115/-155	125/-155	-	122/-165	-	'+115/-155	22%	60%	32%	1,0,1,1,1,1,0,1,0,0
-6.7	-145 MGM	59%	STL @ WPG		3p_total	u 2.0	-	-	'+105/-145	-	-	115/-131	110/-148	-	-	-	-	
-6.7	-110 DK	52%	MTL @ WSH	Dylan Strome	ast	o 0.5	-111	-110/-120	-	-110/-120	-113/-129	-113/-118	-	-	35%	60%	49%	1,1,0,0,1,0,3,0,1,1
-6.7	-220 MGM	69%	MTL @ WSH		1p_total	u 2.0	-	-	'+165/-220	-	-	163/-196	165/-225	-	-	-	-	
-6.7	-295 MGM	75%	MTL @ WSH		3p_spread	o 1.0	-	-	-295/+200	-	-	-262/217	-	-	-	-	-	
-6.7	-3335 BR	97%	FLA @ TB	Nicholas Paul	pts	u 1.5	'+1000	'+850	-	'+850	-	-	850/-3335	-	-	100%	94%	0,0,0,0,0,1,0,0,1,0
-6.8	158 CZ	39%	STL @ WPG		1p_spread	u 0.5	-	-	-200/+145	-190/+160	-190/158	-188/166	-	-200/+150	-	-	-	
-6.8	220 FD	31%	MTL @ WSH	Connor Mcmichael	ast	o 0.5	'+220	'+200/-270	-	195/-270	190/-298	198/-294	-	-	17%	30%	33%	1,0,1,0,0,0,0,0,0,1
-6.8	155 BR	39%	MTL @ WSH	Brendan Gallagher	pts	o 0.5	'+136	'+150/-198	'+145/-200	150/-200	-	147/-204	155/-205	-	30%	30%	35%	0,2,0,0,0,0,0,1,1,0
-6.8	-275 MGM	73%	FLA @ TB		1p_total	u 2.0	-	-	'+200/-275	-	-	196/-240	205/-278	-	-	-	-	
-6.9	-350 MGM	78%	MTL @ WSH		1p_spread	u -0.5	-	-	'+230/-350	'+230/-310	-	264/-323	-	-	-	-	-	
-6.9	158 FD	39%	FLA @ TB	Seth Jones	ast	o 0.5	'+158	'+150/-198	-	150/-200	-	151/-210	-	'+145/-190	-	30%	29%	0,0,0,1,1,1,0,0,0,0
-6.9	105 ESPN	49%	FLA @ TB	Aleksander Barkov	ast	o 0.5	'+104	'+105/-135	-	105/-135	-	105/-139	-	'+105/-132	48%	70%	54%	1,1,2,0,1,0,2,2,0,1
-7.0	-1430 BR	93%	STL @ WPG	Cam Fowler	pts	u 1.5	'+630	'+600	-	'+600	-	-	600/-1430	-	-	70%	81%	2,1,3,0,0,0,2,1,1,1
-7.0	146 FD	41%	STL @ WPG	Cam Fowler	ast	o 0.5	'+146	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	-	70%	41%	1,1,3,0,0,0,2,1,1,1
-7.0	-400 BR	80%	STL @ WPG		spread	u -1.0	-	-	-	-	262/-404	-	310/-400	-	-	-	-	
-7.0	-350 MGM	78%	STL @ WPG		1p_spread	u -0.5	-	-	'+225/-350	'+230/-310	-	261/-320	-	-	-	-	-	
-7.0	116 FD	46%	MTL @ WSH	Jakob Chychrun	pts	o 0.5	'+116	'+115/-148	'+115/-155	125/-155	-	112/-150	108/-141	-	38%	40%	47%	2,0,1,0,0,0,0,0,1,1
-7.0	-420 BR	81%	FLA @ TB	Sam Reinhart	pts	u 1.5	'+300	'+260	-	'+265	-	-	285/-420	-	74%	70%	74%	1,0,2,0,0,1,2,2,0,1
-7.0	145 ESPN	41%	FLA @ TB	Sam Reinhart	pts	u 0.5	-170	-188/+145	-190/+140	-190/+145	-	-193/141	-177/133	-190/+145	36%	40%	34%	1,0,2,0,0,1,2,2,0,1
-7.1	200 DK	33%	STL @ WPG	Kyle Connor	pts	o 1.5	'+196	'+200	-	'+190	-	-	185/-250	-	25%	30%	35%	1,0,1,2,2,0,1,3,1,1
-7.1	-110 DK	52%	MTL @ WSH	Lane Hutson	ast	u 0.5	-122	-120/-110	-	-120/-110	-129/-113	-121/-109	-	-	-	40%	48%	1,0,0,0,1,1,2,0,1,2
-7.1	-220 MGM	69%	FLA @ TB		3p_total	u 2.5	-	-	'+155/-220	-	-	158/-190	165/-230	-	-	-	-	
-7.2	-715 BR	88%	STL @ WPG	Pavel Buchnevich	pts	u 1.5	'+420	'+380	-	'+400	-	-	410/-715	-	80%	80%	88%	0,1,1,1,3,0,3,1,1,1
-7.2	-5000 BR	98%	STL @ WPG	Neal Pionk	pts	u 1.5	'+1000	'+900	-	'+900	-	-	1050/-5000	-	97%	100%	87%	0,0,0,0,0,1,1,0,0,0
-7.2	-210 MGM	68%	STL @ WPG		2p_total	u 2.0	-	-	'+150/-210	-	-	153/-184	155/-215	-	-	-	-	
-7.2	155 BR	39%	STL @ WPG		2p_total	o 2.0	-	-	'+150/-210	-	-	153/-184	155/-215	-	-	-	-	
-7.2	132 BR	43%	STL @ WPG		3p_total	u 1.5	-156/+122	-	-185/+130	-	-	-167/139	-177/132	-	-	-	-	
-7.2	-250 MGM	71%	FLA @ TB		2p_spread	u -0.5	-	-	'+165/-250	-	-	186/-221	-	-	-	-	-	
-7.3	168 FD	37%	STL @ WPG	Pavel Buchnevich	ast	o 0.5	'+168	'+160/-212	-	150/-200	156/-238	159/-224	-	'+160/-210	32%	50%	41%	0,0,0,0,2,0,2,1,1,1
-7.3	138 BR	42%	FLA @ TB	Matthew Tkachuk	pts	u 0.5	-162	-175/+135	-	-180/+140	-	-185/137	-180/138	-175/+135	41%	20%	40%	0,3,1,2,1,3,3,3,1,0
-7.4	-10000 BR	99%	STL @ WPG	Zachary Bolduc	pts	u 1.5	-	'+950	-	'+1100	-	-	1200/-10000	-	-	-	-	
-7.4	310 BR	24%	STL @ WPG		spread	o -1.0	-	-	-	-	262/-404	-	310/-400	-	-	-	-	
-7.4	-3335 BR	97%	MTL @ WSH	Brendan Gallagher	pts	u 1.5	'+750	'+850	-	'+850	-	-	900/-3335	-	90%	90%	90%	0,2,0,0,0,0,0,1,1,0
-7.4	164 FD	38%	FLA @ TB	Nicholas Paul	pts	o 0.5	'+164	'+160/-212	'+155/-210	155/-210	-	158/-222	150/-200	'+160/-210	-	20%	45%	0,0,0,0,0,1,0,0,1,0
-7.4	-2000 BR	95%	FLA @ TB	Anthony Cirelli	pts	u 1.5	'+750	'+650	-	'+650	-	-	700/-2000	-	90%	80%	80%	0,0,0,1,2,2,1,0,1,0
-7.4	130 BR	43%	FLA @ TB	Anthony Cirelli	pts	o 0.5	'+130	'+130/-168	'+125/-165	132/-170	-	126/-171	130/-167	'+125/-165	46%	50%	49%	0,0,0,1,2,2,1,0,1,0
-7.5	-5000 BR	98%	STL @ WPG	Nino Niederreiter	pts	u 1.5	'+870	'+900	-	'+900	-	-	1050/-5000	-	91%	90%	92%	2,0,0,1,1,0,0,0,0,0
-7.5	162 FD	38%	MTL @ WSH	Pierre Luc Dubois	ast	o 0.5	'+162	'+150/-198	-	155/-210	145/-218	159/-224	-	-	21%	20%	45%	0,0,0,0,0,1,0,1,0,0
-7.5	-1000 BR	91%	MTL @ WSH	Juraj Slafkovsky	pts	u 1.5	'+520	'+475	-	'+450	-	-	480/-1000	-	88%	100%	88%	0,0,1,0,1,1,0,0,1,1
-7.5	142 FD	41%	FLA @ TB	Jake Guentzel	ast	o 0.5	'+142	'+140/-182	-	140/-180	-	139/-190	-	'+135/-175	54%	40%	38%	1,0,0,3,0,0,0,0,2,1
-7.5	-5000 BR	98%	FLA @ TB	Anton Lundell	pts	u 1.5	'+1000	'+850	-	'+850	-	-	950/-5000	-	90%	90%	89%	1,0,0,1,1,0,0,0,0,2
-7.6	-758 CZ	88%	STL @ WPG	Zack Bolduc	ast	u 0.5	-	-	-	-	375/-758	397/-843	-	-	84%	70%	76%	0,0,0,0,0,1,1,1,0,0
-7.6	-2500 BR	96%	MTL @ WSH	Ivan Demidov	pts	u 1.5	'+680	'+750	-	'+750	-	-	800/-2500	-	-	67%	67%	2,0,0,0,0,2
-7.6	-1000 BR	91%	MTL @ WSH	Connor Mcmichael	pts	u 1.5	'+540	'+425	-	'+475	-	-	500/-1000	-	92%	90%	83%	1,0,1,0,0,0,0,2,1,1
-7.6	240 DK	29%	FLA @ TB		spread	o -1.5	'+230/-310	'+240/-340	'+220/-300	'+215/-310	213/-314	242/-302	225/-286	'+220/-325	-	-	-	
-7.7	-345 BR	78%	STL @ WPG	Mark Scheifele	pts	u 1.5	'+255	'+205	-	'+220	-	-	245/-345	-	80%	80%	71%	1,1,1,1,0,1,1,3,2,0
-7.7	-1430 BR	93%	STL @ WPG	Cole Perfetti	pts	u 1.5	'+600	'+550	-	'+575	-	-	600/-1430	-	94%	100%	86%	1,0,0,0,1,0,1,0,1,1
-7.7	116 CZ	46%	STL @ WPG		3p_spread	u 0.5	-	-	-165/+115	-	-160/116	-137/122	-	-	-	-	-	
-7.7	135 MGM	43%	STL @ WPG		2p_spread	u 0.5	-	-	-190/+135	-	-174/126	-168/149	-	-	-	-	-	
-7.7	132 BR	43%	FLA @ TB		2p_total	o 2.0	-	-	'+125/-175	-	-	139/-166	132/-177	-	-	-	-	
-7.8	190 BR	34%	STL @ WPG		3p_total	o 2.5	-	-	'+175/-250	-	-	191/-232	190/-265	-	-	-	-	
-7.8	-530 BR	84%	MTL @ WSH	Cole Caufield	pts	u 1.5	'+330	'+300	-	'+300	-	-	335/-530	-	88%	90%	80%	1,1,1,0,1,1,1,0,2,1
-7.8	138 BR	42%	FLA @ TB	Aleksander Barkov	pts	u 0.5	-174	-175/+135	-185/+135	-180/+140	-	-183/134	-180/138	-175/+135	40%	20%	32%	1,1,2,0,1,1,2,2,0,1
-7.8	425 BR	19%	FLA @ TB		away_total	o 4.5	-	'+350/-550	-	-	-	-	425/-715	-	-	-	-	
-7.8	205 BR	33%	FLA @ TB		1p_total	o 2.0	-	-	'+200/-275	-	-	196/-240	205/-278	-	-	-	-	
-7.9	170 BR	37%	STL @ WPG	Nino Niederreiter	pts	o 0.5	'+150	'+165/-218	'+160/-220	160/-220	-	164/-233	170/-230	'+160/-210	29%	30%	36%	2,0,0,1,1,0,0,0,0,0
-7.9	-160 CZ	62%	STL @ WPG		3p_spread	o 0.5	-	-	-165/+115	-	-160/116	-137/122	-	-	-	-	-	
-7.9	-350 MGM	78%	STL @ WPG		2p_spread	u -0.5	-	-	'+220/-350	-	-	239/-291	-	-	-	-	-	
-7.9	165 BR	38%	MTL @ WSH		1p_total	o 2.0	-	-	'+165/-220	-	-	163/-196	165/-225	-	-	-	-	
-7.9	150 BR	40%	FLA @ TB		3p_total	u 1.5	-180/+140	-	-200/+140	-	-	-200/166	-200/150	-	-	-	-	
-8.0	-10000 BR	99%	STL @ WPG	Vladislav Namestnikov	pts	u 1.5	'+900	'+900	-	'+1000	-	-	1100/-10000	-	93%	100%	91%	0,0,0,0,1,0,1,0,0,0
-8.0	225 BR	31%	FLA @ TB		spread	u 1.5	-295/+220	-270/+220	-275/+220	-270/+220	-267/215	-270/230	-286/225	-300/+210	-	-	-	
-8.0	-525 MGM	84%	FLA @ TB		3p_spread	o 1.0	-	-	-525/+320	-	-	-407/324	-	-	-	-	-	
-8.1	170 BR	37%	STL @ WPG	Neal Pionk	pts	o 0.5	'+164	'+165/-218	'+160/-220	160/-220	-	163/-230	170/-230	'+160/-210	38%	20%	38%	0,0,0,0,0,1,1,0,0,0
-8.1	420 FD	19%	MTL @ WSH	Tom Wilson	pts	o 1.5	'+420	'+330	-	'+330	-	-	340/-560	-	10%	-	21%	0,1,1,0,0,1,1,1,0,1
-8.1	-910 BR	90%	MTL @ WSH	Pierre Luc Dubois	pts	u 1.5	'+450	'+425	-	'+425	-	-	480/-910	-	91%	100%	86%	0,0,1,0,0,1,0,1,0,0
-8.1	150 MGM	40%	MTL @ WSH	Anthony Beauvillier	pts	o 0.5	-	'+150/-198	'+150/-200	150/-200	-	150/-210	133/-177	-	-	40%	38%	0,0,0,0,0,0,2,1,1,1
-8.1	-350 MGM	78%	MTL @ WSH		2p_spread	u -0.5	-	-	'+225/-350	-	-	238/-288	-	-	-	-	-	
-8.1	130 FD	43%	FLA @ TB	Matthew Tkachuk	ast	o 0.5	'+130	'+130/-168	-	132/-170	-	129/-175	-	'+125/-165	49%	50%	47%	0,2,0,1,0,1,2,1,0,0
-8.2	-375 MGM	79%	STL @ WPG		3p_spread	o 1.0	-	-	-375/+250	-	-	-305/250	-	-	-	-	-	
-8.3	126 CZ	44%	STL @ WPG		3p_ml	o  	-	-	'+120/-165	-	126/-174	141/-159	-	-	-	-	-	
-8.3	120 CZ	45%	STL @ WPG		2p_ml	o  	-	-	'+118/-160	-	120/-166	133/-149	-	-	-	-	-	
-8.3	-117 CZ	54%	FLA @ TB		3p_ml	o  	-	-	-118/-118	-	-117/-117	-101/-111	-	-	-	-	-	
-8.4	250 MGM	29%	STL @ WPG		3p_spread	u 1.0	-	-	-375/+250	-	-	-305/250	-	-	-	-	-	
-8.4	550 BR	15%	MTL @ WSH		away_total	o 4.5	-	'+430/-725	-	-	-	-	550/-1000	-	-	-	-	
-8.4	260 BR	28%	MTL @ WSH		1p_total	o 2.5	-	-	'+250/-350	'+225/-330	-	252/-315	260/-375	-	-	-	-	
-8.4	105 MGM	49%	MTL @ WSH		2p_total	o 2.0	-	-	'+105/-145	-	-	119/-137	104/-137	-	-	-	-	
-8.4	-1667 BR	94%	FLA @ TB	Seth Jones	pts	u 1.5	'+600	'+550	-	'+575	-	-	700/-1667	-	-	-	-	0,0,0,1,1,1,0,0,0,1
-8.4	215 BR	32%	FLA @ TB	Gustav Forsling	pts	o 0.5	'+200	'+195/-265	'+200/-275	200/-275	-	204/-306	215/-295	'+200/-280	39%	40%	35%	0,1,0,1,2,0,1,0,0,0
-8.4	350 FD	22%	FLA @ TB		total	o 7.5	'+350/-520	'+290/-430	-	'+300/-450	-	-	325/-480	-	-	-	-	
-8.5	220 MGM	31%	MTL @ WSH		3p_spread	o -0.5	-	-	'+220/-350	-	-	223/-270	-	-	-	-	-	
-8.5	-2500 BR	96%	FLA @ TB	Brad Marchand	pts	u 1.5	'+680	'+650	-	'+650	-	-	800/-2500	-	-	100%	90%	0,0,0,1,1,0,1,1,0,1
-8.5	165 MGM	38%	FLA @ TB		2p_spread	u 0.5	-	-	-250/+165	-	-214/152	-207/182	-	-	-	-	-	
-8.5	160 BR	38%	FLA @ TB		spread	o -1.0	-	-	-	-	152/-214	-	160/-195	-	-	-	-	
-8.6	150 BR	40%	STL @ WPG		total	o 6.0	-	-	-	-	146/-204	156/-184	150/-186	-	-	-	-	
-8.6	-670 BR	87%	MTL @ WSH	Lane Hutson	pts	u 1.5	'+340	'+350	-	'+350	-	-	380/-670	-	-	80%	81%	1,0,0,0,1,1,2,0,1,2
-8.7	-1250 BR	93%	FLA @ TB	Sam Bennett	pts	u 1.5	'+520	'+475	-	'+475	-	-	550/-1250	-	89%	80%	87%	2,0,0,1,0,1,0,2,1,0
-8.8	150 MGM	40%	STL @ WPG	Jake Neighbours	pts	o 0.5	'+146	'+150/-198	'+150/-200	150/-200	-	153/-213	138/-182	'+150/-200	40%	50%	45%	0,2,1,0,0,0,1,1,0,3
-8.8	170 ESPN	37%	STL @ WPG	Brayden Schenn	pts	o 0.5	'+164	'+170/-225	'+165/-220	170/-230	-	169/-241	155/-200	'+170/-230	40%	20%	49%	0,0,0,0,0,0,2,0,0,2
-8.8	-120 BR	55%	STL @ WPG		1p_away_total	u 0.5	-	-	-	-	-	-111/-109	-114/-120	-	-	-	-	
-8.9	180 BR	36%	STL @ WPG	Vladislav Namestnikov	pts	o 0.5	'+164	'+176/-234	'+170/-235	175/-235	-	174/-251	180/-245	'+170/-230	38%	20%	36%	0,0,0,0,1,0,1,0,0,0
-8.9	160 ESPN	38%	STL @ WPG	Mark Scheifele	pts	u 0.5	-205	-212/+160	-210/+155	-210/+155	-	-222/158	-205/155	-210/+160	36%	20%	29%	1,1,1,1,0,1,1,3,2,0
-8.9	230 BR	30%	MTL @ WSH		home_total	o 4.5	-	'+215/-300	-	-	-	-	230/-315	-	-	-	-	
-8.9	310 FD	24%	FLA @ TB	Matthew Tkachuk	pts	o 1.5	'+310	'+285	-	'+275	-	-	280/-400	-	26%	50%	30%	0,3,1,2,1,3,3,3,1,0
-8.9	300 FD	25%	FLA @ TB	Jake Guentzel	pts	o 1.5	'+300	'+270	-	'+280	-	-	275/-385	-	27%	40%	30%	2,0,0,3,0,2,1,1,3,1
-8.9	145 ESPN	41%	FLA @ TB	Brayden Point	ast	o 0.5	'+142	'+145/-188	-	145/-190	-	143/-198	-	'+145/-190	44%	20%	36%	0,0,1,0,0,0,2,0,0,0
-8.9	310 DK	24%	FLA @ TB		home_total	u 1.5	-	-475/+310	-	-	-	-	-400/280	-	-	-	-	
-9.0	195 BR	34%	STL @ WPG	Kyle Connor	pts	u 0.5	-260	-248/+185	-250/+180	-260/+190	-	-274/187	-265/195	-250/+180	38%	20%	29%	1,0,1,2,2,0,1,3,1,1
-9.1	255 FD	28%	STL @ WPG	Mark Scheifele	pts	o 1.5	'+255	'+205	-	'+220	-	-	245/-345	-	20%	20%	29%	1,1,1,1,0,1,1,3,2,0
-9.1	-124 BR	55%	FLA @ TB		3p_total	u 2.0	-	-	-110/-125	-	-	-111/-103	-107/-124	-	-	-	-	
-9.1	185 CZ	35%	FLA @ TB		1p_spread	u 0.5	-	-	-250/+175	-230/+190	-225/185	-227/199	-	-230/+180	-	-	-	
-9.3	158 FD	39%	MTL @ WSH	Cole Caufield	ast	o 0.5	'+158	'+155/-204	-	155/-210	145/-218	157/-221	-	-	41%	40%	37%	0,0,1,0,1,1,0,0,1,0
-9.5	290 ESPN	26%	STL @ WPG		spread	u 2.5	-400/+285	-410/+275	-325/+240	-450/+290	-384/252	-358/281	-335/260	-450/+290	-	-	-	
-9.5	165 BR	38%	MTL @ WSH	Nick Suzuki	pts	u 0.5	-225	-212/+160	-220/+160	-	-	-229/162	-225/165	-	33%	40%	35%	1,2,1,0,0,2,1,0,1,0
-9.5	150 DK	40%	FLA @ TB	Nikita Kucherov	ast	u 0.5	-210	-198/+150	-	-200/+150	-	-206/149	-	-190/+145	25%	30%	33%	0,1,2,1,0,1,1,1,3,0
-9.6	340 FD	23%	STL @ WPG		total	u 3.5	-500/+340	-450/+300	-	-450/+300	-	-	-435/310	-	-	-	-	
-9.6	200 FD	33%	MTL @ WSH	Juraj Slafkovsky	ast	o 0.5	'+200	'+190/-255	-	190/-260	179/-278	192/-284	-	-	34%	20%	31%	0,0,1,0,0,1,0,0,0,0
