EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.0	-225 MGM	69%	OTT @ TOR	Claude Giroux	pts	u 0.5	'+162	'+170/-225	'+165/-225	170/-230	-	165/-239	-	-	46%	50%	52%	1,0,0,1,1,0,1,0,1,0
-6.0	-130 MGM	57%	OTT @ TOR	Brady Tkachuk	pts	o 0.5	-136	-130/+100	-130/-105	-130/100	-	-131/-102	-	-	56%	40%	58%	0,0,1,1,0,0,0,0,1,1
-6.0	-168 DK	63%	NJ @ CAR	Shayne Gostisbehere	ast	u 0.5	'+126	'+130/-168	-	132/-170	120/-178	128/-173	-	-	58%	60%	60%	1,2,0,1,0,0,0,0,1,0
-6.0	120 DK	45%	NJ @ CAR	Nico Hischier	pts	u 0.5	-132	-154/+120	-150/+115	-155/125	-	-160/116	-	-	38%	30%	41%	1,3,1,0,0,2,1,0,1,1
-6.0	-285 DK	74%	NJ @ CAR	Jordan Martinook	pts	u 0.5	'+215	'+210/-285	'+210/-295	210/-300	-	195/-280	-	-	70%	60%	63%	0,0,0,0,1,1,1,2,0,0
-6.0	-290 DK	74%	NJ @ CAR		total	o 4.5	-310/+230	-290/+210	-	-275/+200	-294/202	-271/224	-	-	-	-	-	
-6.0	-144 FD	59%	NJ @ CAR		2p_total	o 1.5	-144/+114	-	-145/+105	-	-154/112	-134/117	-	-	-	-	-	
-6.0	-110 MGM	52%	MIN @ VGK	Pavel Dorofeyev	pts	o 0.5	-113	-110/-120	-110/-120	-110/-120	-	-114/-117	-	-	43%	50%	45%	1,0,0,0,0,1,1,1,0,1
-6.0	-255 DK	72%	MIN @ VGK	Noah Hanifin	ast	u 0.5	'+190	'+190/-255	-	190/-260	173/-268	188/-277	-	-	67%	90%	72%	0,0,0,0,0,0,0,1,0,0
-6.0	-234 DK	70%	MIN @ VGK	Mats Zuccarello	ast	u 0.5	'+176	'+176/-234	-	180/-240	162/-248	170/-240	-	-	-	50%	61%	1,0,1,3,0,0,2,0,0,1
-6.0	-285 DK	74%	MIN @ VGK	Ivan Barbashev	ast	u 0.5	'+215	'+210/-285	-	205/-290	190/-298	210/-319	-	-	72%	80%	71%	0,0,0,0,0,0,1,0,0,1
-6.0	-475 DK	83%	MIN @ VGK	Brandon Saad	ast	u 0.5	-	'+325/-475	-	330/-500	297/-533	320/-525	-	-	-	60%	75%	0,1,0,0,0,0,2,1,1,0
-6.0	196 CZ	34%	MIN @ VGK		ml	o  	'+190/-235	-	190/-235	'+190/-230	196/-240	200/-227	-	'+195/-230	-	-	-	
-6.0	-204 CZ	67%	MIN @ VGK		3p_ml	u  	-	-	'+150/-210	-	146/-204	165/-186	-	-	-	-	-	
-6.0	-185 MGM	65%	EDM @ LA		3p_total	u 2.5	'+152/-196	-	'+130/-185	-	-	136/-163	-	-	-	-	-	
-6.0	-400 MGM	80%	EDM @ LA		1p_total	o 1.0	-	-	-400/+275	-	-	-365/287	-	-	-	-	-	
-6.1	-455 DK	82%	OTT @ TOR	Shane Pinto	ast	u 0.5	'+310	'+310/-455	-	300/-450	287/-508	309/-558	-	-	69%	70%	77%	0,1,0,0,0,1,0,1,0,0
-6.1	-234 DK	70%	OTT @ TOR	Max Domi	pts	u 0.5	'+162	'+176/-234	'+170/-235	180/-240	-	175/-252	-	-	-	70%	64%	0,1,0,0,0,2,0,0,1,0
-6.1	-198 DK	66%	OTT @ TOR	Jake Sanderson	ast	u 0.5	'+152	'+150/-198	-	150/-200	139/-208	149/-208	-	-	73%	60%	57%	0,0,1,1,0,1,0,0,0,1
-6.1	124 FD	45%	OTT @ TOR	Dylan Cozens	pts	o 0.5	'+124	'+120/-154	'+115/-155	128/-160	-	118/-161	-	-	-	40%	46%	0,1,0,0,1,0,2,1,0,0
-6.1	126 FD	44%	OTT @ TOR		2p_total	u 1.5	-160/+126	-	-155/+110	-	-174/126	-149/130	-	-	-	-	-	
-6.1	-550 DK	85%	NJ @ CAR	Jordan Staal	ast	u 0.5	'+360	'+360/-550	-	375/-600	351/-683	320/-525	-	-	83%	80%	74%	0,0,0,1,1,0,0,0,0,0
-6.1	-5000 FD	98%	NJ @ CAR		total	o 2.5	-5000/+1300	-	-	-3000/+1100	-	-	-	-	-	-	-	
-6.1	120 DK	45%	MIN @ VGK	William Karlsson	pts	o 0.5	'+108	'+120/-154	'+115/-155	128/-160	-	110/-147	-	-	60%	50%	44%	0,1,1,1,1,0,1,0,0,0
-6.1	-168 DK	63%	MIN @ VGK	Matt Boldy	ast	u 0.5	'+124	'+130/-168	-	132/-170	120/-178	127/-172	-	-	58%	50%	58%	1,0,2,4,0,0,1,0,1,0
-6.1	110 DK	48%	MIN @ VGK	Ivan Barbashev	pts	o 0.5	'+108	'+110/-142	'+105/-140	110/-140	-	106/-143	-	-	41%	50%	49%	0,0,1,0,1,1,1,0,0,2
-6.1	-248 DK	71%	MIN @ VGK	Brandon Saad	pts	u 0.5	-	'+185/-248	'+180/-250	190/-260	-	175/-250	-	-	-	60%	62%	0,1,0,0,0,0,3,1,1,0
-6.1	-255 DK	72%	MIN @ VGK	Alex Pietrangelo	ast	u 0.5	'+186	'+190/-255	-	190/-260	179/-278	185/-260	-	-	67%	40%	70%	1,1,2,0,0,1,0,1,1,0
-6.1	-600 MGM	86%	MIN @ VGK		1p_total	o 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-6.1	-650 MGM	87%	EDM @ LA		1p_total	o 0.5	-	-	-650/+400	-700/+400	-	-	-	-	-	-	-	
-6.2	-198 DK	66%	OTT @ TOR	Mitch Marner	pts	u 1.5	'+146	'+150/-198	'+145/-200	150/-200	-	149/-210	-	-	71%	70%	61%	2,1,0,3,1,1,1,3,1,1
-6.2	-350 MGM	78%	OTT @ TOR		3p_spread	o 1.0	-	-	-350/+230	-	-	-313/256	-	-	-	-	-	
-6.2	-160 MGM	62%	NJ @ CAR	Taylor Hall	pts	u 0.5	'+108	'+126/-162	'+120/-160	128/-160	-	122/-164	-	-	-	80%	59%	0,0,0,0,0,1,2,0,0,0
-6.2	-420 DK	81%	NJ @ CAR	Jesperi Kotkaniemi	ast	u 0.5	'+300	'+290/-420	-	290/-425	255/-433	286/-494	-	-	86%	80%	75%	0,0,0,0,0,1,1,0,0,0
-6.2	-188 DK	65%	MIN @ VGK	Alex Pietrangelo	pts	u 0.5	'+130	'+145/-188	'+140/-190	145/-190	-	145/-200	-	-	62%	40%	64%	1,1,2,0,0,1,0,1,1,0
-6.2	-300 MGM	75%	EDM @ LA	Connor Brown	pts	u 0.5	-	'+220/-300	'+210/-300	210/-300	-	217/-333	-	'+210/-300	80%	60%	71%	0,2,1,1,0,0,0,0,2,0
-6.2	-186 FD	65%	EDM @ LA		2p_total	o 1.5	-186/+146	-	-190/+135	-	-204/146	-168/140	-	-	-	-	-	
-6.3	-725 DK	88%	OTT @ TOR	Fabian Zetterlund	ast	u 0.5	-	'+450/-725	-	450/-750	404/-858	-	-	-	-	90%	91%	0,0,1,0,0,0,0,0,0,0
-6.3	-450 MGM	82%	NJ @ CAR		1p_total	u 2.5	-	-	'+300/-450	'+290/-450	-	322/-417	-	-	-	-	-	
-6.3	100 MGM	50%	MIN @ VGK	Joel Eriksson Ek	pts	u 0.5	-120	-130/+100	-130/+100	-130/100	-	-132/-101	-	-	44%	60%	56%	0,0,1,4,0,0,1,0,0,1
-6.3	-248 DK	71%	MIN @ VGK	Joel Eriksson Ek	ast	u 0.5	'+172	'+185/-248	-	185/-250	173/-268	183/-266	-	-	67%	80%	75%	0,0,1,0,0,0,0,0,0,1
-6.3	-164 FD	62%	EDM @ LA		away_total	o 2.5	-164/+128	-165/+125	-	-	-166/120	-155/130	-	-	-	-	-	
-6.4	-625 DK	86%	OTT @ TOR	David Perron	ast	u 0.5	'+420	'+400/-625	-	400/-650	334/-633	-	-	-	70%	80%	82%	0,0,0,0,1,0,0,1,0,0
-6.4	-120 DK	55%	OTT @ TOR	Auston Matthews	ast	u 0.5	-113	-110/-120	-	-110/-120	-113/-129	-111/-120	-	-	59%	40%	51%	1,1,0,3,0,0,1,2,1,0
-6.4	-142 DK	59%	NJ @ CAR	Sebastian Aho	ast	u 0.5	'+100	'+110/-142	-	-	104/-152	109/-145	-	-	57%	50%	55%	0,0,0,1,2,0,0,1,1,2
-6.4	-198 DK	66%	MIN @ VGK	Reilly Smith	pts	u 0.5	'+142	'+150/-198	'+145/-200	150/-200	-	149/-207	-	-	-	50%	58%	2,0,1,1,2,0,0,0,0,1
-6.4	-129 CZ	56%	MIN @ VGK		3p_spread	o 0.5	-	-	-135/-105	-	-129/-106	-117/105	-	-	-	-	-	
-6.4	-160 DK	62%	EDM @ LA		total	o 5.5	-162/+126	-160/+120	-	-160/+120	-160/116	-150/128	-	-	-	-	-	
-6.4	-129 CZ	56%	EDM @ LA		3p_ml	u  	-	-	-105/-135	-	-106/-129	105/-118	-	-	-	-	-	
-6.4	-129 CZ	56%	EDM @ LA		2p_ml	u  	-	-	-105/-135	-	-106/-129	104/-117	-	-	-	-	-	
-6.5	-162 DK	62%	OTT @ TOR	William Nylander	ast	u 0.5	'+116	'+126/-162	-	128/-160	115/-170	121/-165	-	-	47%	50%	60%	1,0,0,0,1,0,0,1,1,2
-6.5	-188 DK	65%	NJ @ CAR	Logan Stankoven	pts	u 0.5	'+126	'+145/-188	'+140/-190	145/-190	-	143/-198	-	-	-	70%	61%	0,0,1,1,0,0,2,0,0,0
-6.5	-105 MGM	51%	NJ @ CAR		3p_total	o 2.0	-	-	-105/-135	-	-	102/-116	-	-	-	-	-	
-6.5	-274 CZ	73%	MIN @ VGK		total	o 5.0	-	-	-	-	-274/190	-247/206	-	-	-	-	-	
-6.5	128 FD	44%	EDM @ LA		away_total	u 2.5	-164/+128	-165/+125	-	-	-166/120	-155/130	-	-	-	-	-	
-6.6	100 DK	50%	OTT @ TOR	Brady Tkachuk	pts	u 0.5	-136	-130/+100	-130/-105	-130/100	-	-131/-102	-	-	44%	60%	42%	0,0,1,1,0,0,0,0,1,1
-6.6	-160 MGM	62%	OTT @ TOR		3p_spread	o 0.5	-	-	-160/+115	-	-166/120	-143/127	-	-	-	-	-	
-6.6	-135 MGM	57%	NJ @ CAR	Shayne Gostisbehere	pts	u 0.5	-108	'+105/-135	'+100/-135	105/-135	-	103/-137	-	-	53%	50%	53%	1,2,0,1,0,0,0,1,1,0
-6.6	-234 CZ	70%	NJ @ CAR		2p_ml	u  	-	-	'+175/-250	-	165/-234	175/-198	-	-	-	-	-	
-6.6	175 MGM	36%	NJ @ CAR		2p_ml	o  	-	-	'+175/-250	-	165/-234	175/-198	-	-	-	-	-	
-6.6	-250 MGM	71%	EDM @ LA		2p_spread	u -0.5	-	-	'+170/-250	-	-	189/-226	-	-	-	-	-	
-6.7	110 DK	48%	NJ @ CAR	Sebastian Aho	ast	o 0.5	'+100	'+110/-142	-	-	104/-152	109/-145	-	-	43%	50%	45%	0,0,0,1,2,0,0,1,1,2
-6.7	-199 CZ	67%	NJ @ CAR		total	o 5.0	-	-	-	-	-199/143	-182/154	-	-	-	-	-	
-6.7	-154 DK	61%	MIN @ VGK	William Karlsson	pts	u 0.5	'+108	'+120/-154	'+115/-155	128/-160	-	110/-147	-	-	40%	50%	56%	0,1,1,1,1,0,1,0,0,0
-6.7	-440 DK	81%	MIN @ VGK	Ryan Hartman	ast	u 0.5	'+265	'+300/-440	-	300/-450	266/-458	303/-540	-	-	75%	50%	77%	0,0,1,0,0,1,0,1,1,1
-6.7	-440 DK	81%	MIN @ VGK	Brock Faber	ast	u 0.5	'+265	'+300/-440	-	300/-450	276/-483	293/-514	-	-	60%	80%	78%	1,0,0,0,0,1,0,0,0,0
-6.7	-194 CZ	66%	MIN @ VGK		2p_ml	u  	-	-	'+140/-200	-	139/-194	153/-173	-	-	-	-	-	
-6.7	-154 FD	61%	EDM @ LA		home_total	u 3.5	'+120/-154	'+115/-155	-	-	112/-154	122/-146	-	-	-	-	-	
-6.8	126 DK	44%	OTT @ TOR	William Nylander	ast	o 0.5	'+116	'+126/-162	-	128/-160	115/-170	121/-165	-	-	53%	50%	40%	1,0,0,0,1,0,0,1,1,2
-6.8	120 CZ	45%	OTT @ TOR		3p_spread	u 0.5	-	-	-160/+115	-	-166/120	-143/127	-	-	-	-	-	
-6.8	-190 MGM	66%	OTT @ TOR		2p_spread	o 0.5	-	-	-190/+130	-	-194/139	-168/149	-	-	-	-	-	
-6.8	-160 CZ	62%	OTT @ TOR		2p_ml	u  	-	-	'+118/-165	-	116/-160	127/-143	-	-	-	-	-	
-6.8	-440 DK	81%	NJ @ CAR	Logan Stankoven	ast	u 0.5	'+255	'+300/-440	-	300/-450	276/-483	297/-526	-	-	-	100%	75%	0,0,0,0,0,0,0,0,0,0
-6.8	-550 DK	85%	NJ @ CAR	Erik Haula	ast	u 0.5	'+290	'+360/-550	-	375/-600	316/-583	358/-707	-	-	82%	70%	89%	0,1,0,0,0,1,0,1,0,0
-6.8	-200 MGM	67%	MIN @ VGK		3p_total	u 2.5	-	-	'+140/-200	-	-	153/-184	-	-	-	-	-	
-6.8	-105 MGM	51%	EDM @ LA	Quinton Byfield	pts	u 0.5	-122	-125/-105	-125/-105	-125/-105	-	-126/-106	-	-125/-105	50%	30%	52%	1,0,1,2,3,1,2,1,0,0
-6.8	115 DK	47%	EDM @ LA	Phillip Danault	pts	o 0.5	'+110	'+115/-148	'+110/-150	120/-150	-	112/-150	-	'+110/-145	44%	70%	49%	0,0,1,0,1,1,2,1,2,2
-6.8	105 ESPN	49%	EDM @ LA	Evan Bouchard	ast	o 0.5	'+104	'+105/-135	-	110/-140	-104/-141	102/-136	-	'+105/-135	59%	50%	51%	1,1,1,1,0,0,3,0,0,0
-6.8	126 DK	44%	EDM @ LA	Drew Doughty	pts	o 0.5	'+112	'+126/-162	'+120/-160	130/-165	-	123/-167	-	'+120/-160	-	50%	42%	0,2,0,2,1,0,1,0,2,0
-6.9	110 DK	48%	OTT @ TOR	Tim Stutzle	pts	u 0.5	-156	-142/+110	-140/+105	-140/110	-	-143/107	-	-	38%	50%	34%	1,0,0,0,0,3,1,0,1,1
-6.9	176 FD	36%	OTT @ TOR	Shane Pinto	pts	o 0.5	'+176	'+165/-218	'+160/-220	165/-225	-	166/-236	-	-	41%	70%	41%	1,1,1,0,2,1,0,1,0,1
-6.9	-115 MGM	53%	OTT @ TOR	Drake Batherson	pts	o 0.5	-120	-115/-115	-115/-118	-110/-120	-	-114/-117	-	-	57%	70%	58%	0,1,1,1,1,1,1,1,0,0
-6.9	-110 DK	52%	OTT @ TOR	Auston Matthews	ast	o 0.5	-113	-110/-120	-	-110/-120	-113/-129	-111/-120	-	-	41%	60%	49%	1,1,0,3,0,0,1,2,1,0
-6.9	-325 MGM	76%	OTT @ TOR		1p_spread	u -0.5	-	-	'+220/-325	'+220/-290	-	243/-296	-	-	-	-	-	
-6.9	110 ESPN	48%	EDM @ LA	Anze Kopitar	ast	o 0.5	'+108	'+110/-142	-	110/-140	104/-152	107/-143	-	'+110/-140	43%	50%	46%	0,0,0,1,0,2,1,3,2,0
-6.9	146 FD	41%	EDM @ LA		2p_total	u 1.5	-186/+146	-	-190/+135	-	-204/146	-168/140	-	-	-	-	-	
-7.0	110 DK	48%	OTT @ TOR	Matthew Knies	pts	u 0.5	-130	-142/+110	-140/+105	-140/110	-	-160/116	-	-	67%	40%	48%	2,1,0,3,0,0,1,1,0,1
-7.0	140 DK	42%	NJ @ CAR	Jesper Bratt	pts	u 0.5	-154	-182/+140	-185/+135	-180/140	-	-190/139	-	-	38%	60%	32%	0,2,0,0,0,0,1,1,1,0
-7.0	-120 MGM	55%	MIN @ VGK	Pavel Dorofeyev	pts	u 0.5	-113	-110/-120	-110/-120	-110/-120	-	-114/-117	-	-	57%	50%	55%	1,0,0,0,0,1,1,1,0,1
-7.0	120 DK	45%	MIN @ VGK	Mark Stone	pts	u 0.5	-142	-154/+120	-155/+115	-155/125	-	-163/118	-	-	-	80%	41%	0,0,0,1,0,0,0,0,0,1
-7.0	-130 DK	57%	MIN @ VGK	Kirill Kaprizov	ast	u 0.5	-104	'+100/-130	-	100/-130	-110/-133	-104/-128	-	-	48%	30%	40%	0,1,1,1,0,1,0,2,1,1
-7.0	-120 FD	55%	MIN @ VGK		home_total	u 3.5	-106/-120	-115/-125	-	-	-113/-121	-107/-111	-	-	-	-	-	
-7.0	-125 MGM	56%	MIN @ VGK		3p_total	o 2.0	-	-	-125/-110	-	-	-115/100	-	-	-	-	-	
-7.1	104 CZ	49%	OTT @ TOR		total	o 6.0	-	-	-	-	104/-142	110/-129	-	-	-	-	-	
-7.1	-165 MGM	62%	OTT @ TOR		3p_ml	u  	-	-	'+120/-165	-	120/-166	130/-146	-	-	-	-	-	
-7.1	-235 MGM	70%	NJ @ CAR		3p_total	u 2.5	-	-	'+165/-235	-	-	175/-212	-	-	-	-	-	
-7.1	122 FD	45%	MIN @ VGK	Mark Stone	ast	o 0.5	'+122	'+120/-154	-	125/-155	115/-170	118/-158	-	-	-	20%	51%	0,0,0,1,0,0,0,0,0,1
-7.1	-275 MGM	73%	MIN @ VGK		3p_spread	o 1.0	-	-	-275/+190	-	-	-242/202	-	-	-	-	-	
-7.1	115 ESPN	47%	EDM @ LA	Evan Bouchard	pts	u 0.5	-140	-148/+115	-150/+110	-150/120	-	-154/114	-	-150/+115	30%	30%	42%	1,1,2,1,0,0,3,0,2,2
-7.1	170 ESPN	37%	EDM @ LA		1p_spread	u 0.5	-	-	-220/+154	-205/+170	-205/170	-208/182	-	-220/+170	-	-	-	
-7.2	-105 MGM	51%	EDM @ LA	Andrei Kuzmenko	pts	u 0.5	-118	-125/-105	-125/-105	-130/100	-	-128/-104	-	-125/-105	-	40%	52%	1,0,3,2,0,1,3,2,0,0
-7.2	-106 CZ	51%	EDM @ LA		total	u 6.0	-	-	-	-	-129/-106	-116/103	-	-	-	-	-	
-7.3	120 DK	45%	OTT @ TOR	Tim Stutzle	ast	o 0.5	'+114	'+120/-154	-	135/-175	-	106/-142	-	-	48%	40%	49%	1,0,0,0,0,1,1,0,1,0
-7.3	116 FD	46%	OTT @ TOR		home_total	o 3.5	'+116/-148	'+115/-155	-	-	112/-154	120/-142	-	-	-	-	-	
-7.3	-500 ESPN	83%	EDM @ LA	Corey Perry	ast	u 0.5	-	-	-	330/-500	297/-533	300/-475	-	'+300/-500	85%	70%	86%	1,0,0,1,0,0,1,0,0,0
-7.3	-105 MGM	51%	EDM @ LA		2p_ml	o  	-	-	-105/-135	-	-106/-129	104/-117	-	-	-	-	-	
-7.4	138 FD	42%	OTT @ TOR	Morgan Rielly	pts	o 0.5	'+138	'+135/-175	'+130/-175	140/-180	-	135/-184	-	-	57%	50%	41%	0,2,0,1,0,3,0,1,1,0
-7.4	125 MGM	44%	OTT @ TOR		2p_total	o 2.0	-	-	'+125/-175	-	-	130/-155	-	-	-	-	-	
-7.4	-264 CZ	73%	NJ @ CAR		3p_ml	u  	-	-	'+190/-275	-	184/-264	188/-215	-	-	-	-	-	
-7.4	215 FD	32%	MIN @ VGK		spread	u 2.5	-290/+215	-285/+205	-250/+180	-320/+220	-264/184	-262/214	-	-265/+190	-	-	-	
-7.4	115 DK	47%	EDM @ LA	Adrian Kempe	ast	o 0.5	'+112	'+115/-148	-	120/-150	108/-158	111/-150	-	'+110/-150	46%	80%	38%	1,0,3,1,2,1,2,2,1,0
-7.4	-129 CZ	56%	EDM @ LA		total	o 6.0	-	-	-	-	-129/-106	-116/103	-	-	-	-	-	
-7.5	190 FD	34%	NJ @ CAR	Dougie Hamilton	ast	o 0.5	'+190	'+176/-234	-	180/-240	168/-258	178/-257	-	-	45%	20%	40%	1,0,0,0,0,0,0,1,0,0
-7.5	-117 CZ	54%	NJ @ CAR		3p_spread	u 0.5	-	-	-115/-120	-	-117/-117	-109/-103	-	-	-	-	-	
-7.5	-105 MGM	51%	MIN @ VGK		3p_spread	u 0.5	-	-	-135/-105	-	-129/-106	-117/105	-	-	-	-	-	
-7.5	-105 MGM	51%	EDM @ LA		3p_ml	o  	-	-	-105/-135	-	-106/-129	105/-118	-	-	-	-	-	
-7.6	-142 CZ	59%	OTT @ TOR		total	u 6.0	-	-	-	-	104/-142	110/-129	-	-	-	-	-	
-7.6	-115 DK	53%	MIN @ VGK	Jack Eichel	ast	u 0.5	-115	-115/-115	-	-115/-115	-117/-125	-130/-103	-	-	53%	70%	42%	1,1,0,0,0,0,0,0,0,1
-7.7	162 FD	38%	OTT @ TOR	Matthew Knies	ast	o 0.5	'+162	'+155/-204	-	155/-210	145/-218	155/-220	-	-	21%	30%	30%	1,1,0,0,0,0,1,0,0,0
-7.7	128 FD	44%	OTT @ TOR	John Tavares	ast	o 0.5	'+128	'+126/-162	-	132/-170	115/-170	127/-175	-	-	29%	40%	42%	0,0,0,1,1,0,0,1,1,0
-7.7	118 MGM	46%	OTT @ TOR		2p_ml	o  	-	-	'+118/-165	-	116/-160	127/-143	-	-	-	-	-	
-7.7	390 FD	20%	NJ @ CAR	Nico Hischier	pts	o 1.5	'+390	'+320	-	'+330	-	-	-	-	21%	20%	22%	1,3,1,0,0,2,1,0,1,1
-7.7	100 DK	50%	NJ @ CAR	Andrei Svechnikov	pts	u 0.5	-148	-130/+100	-130/-105	-130/100	-	-136/102	-	-	44%	60%	49%	0,0,1,0,0,0,1,0,1,3
-7.7	400 FD	20%	NJ @ CAR		total	o 7.5	'+400/-620	'+320/-485	-	'+350/-550	-	-	-	-	-	-	-	
-7.7	-375 MGM	79%	MIN @ VGK		1p_spread	u -0.5	-	-	'+250/-375	'+230/-310	-	275/-339	-	-	-	-	-	
-7.7	192 CZ	34%	EDM @ LA		spread	u 1.5	-245/+186	-230/+190	-235/+190	-240/+195	-235/192	-226/196	-	-250/+185	-	-	-	
-7.7	-450 MGM	82%	EDM @ LA		3p_spread	o 1.0	-	-	-450/+280	-	-	-364/293	-	-	-	-	-	
-7.8	126 FD	44%	NJ @ CAR	Seth Jarvis	ast	o 0.5	'+126	'+126/-162	-	130/-165	115/-170	125/-169	-	-	27%	50%	36%	1,0,0,1,2,1,0,0,0,1
-7.8	-120 MGM	55%	NJ @ CAR	Jackson Blake	pts	u 0.5	-111	-110/-120	-110/-120	-110/-120	-	-122/-109	-	-	-	50%	66%	1,0,0,1,2,0,0,1,0,2
-7.8	190 MGM	34%	NJ @ CAR		3p_ml	o  	-	-	'+190/-275	-	184/-264	188/-215	-	-	-	-	-	
-7.9	155 MGM	39%	OTT @ TOR		3p_total	o 2.5	-	-	'+155/-220	-	-	159/-192	-	-	-	-	-	
-7.9	-325 MGM	76%	OTT @ TOR		2p_spread	u -0.5	-	-	'+210/-325	-	-	226/-273	-	-	-	-	-	
-7.9	145 DK	41%	NJ @ CAR	Logan Stankoven	pts	o 0.5	'+126	'+145/-188	'+140/-190	145/-190	-	143/-198	-	-	-	30%	39%	0,0,1,1,0,0,2,0,0,0
-7.9	135 MGM	43%	NJ @ CAR		3p_total	u 1.5	-158/+124	-	-190/+135	-	-	-186/154	-	-	-	-	-	
-7.9	130 DK	43%	MIN @ VGK	Matt Boldy	ast	o 0.5	'+124	'+130/-168	-	132/-170	120/-178	127/-172	-	-	42%	50%	42%	1,0,2,4,0,0,1,0,1,0
-7.9	-110 MGM	52%	MIN @ VGK		3p_total	u 2.0	-	-	-125/-110	-	-	-115/100	-	-	-	-	-	
-7.9	116 CZ	46%	MIN @ VGK		2p_spread	u 0.5	-	-	-155/+110	-	-160/116	-145/128	-	-	-	-	-	
-8.0	139 CZ	42%	OTT @ TOR		2p_spread	u 0.5	-	-	-190/+130	-	-194/139	-168/149	-	-	-	-	-	
-8.0	130 DK	43%	NJ @ CAR	Shayne Gostisbehere	ast	o 0.5	'+126	'+130/-168	-	132/-170	120/-178	128/-173	-	-	42%	40%	40%	1,2,0,1,0,0,0,0,1,0
-8.0	-3000 FD	97%	NJ @ CAR		spread	o 4.5	-3000/+1000	-	-	-2000/+750	-	-	-	-	-	-	-	
-8.0	115 ESPN	47%	EDM @ LA	Anze Kopitar	pts	u 0.5	-160	-148/+115	-150/+110	-150/120	-	-155/114	-	-150/+115	39%	40%	43%	0,0,0,2,1,2,1,4,2,0
-8.1	-4000 FD	98%	MIN @ VGK		spread	o 4.5	-4000/+1100	-	-	-2500/+800	-	-	-	-	-	-	-	
-8.1	250 FD	29%	EDM @ LA		total	o 7.5	'+250/-340	'+225/-320	-	'+230/-330	219/-324	-	-	-	-	-	-	
-8.1	-194 CZ	66%	EDM @ LA		3p_spread	o 0.5	-	-	-200/+135	-	-194/139	-163/145	-	-	-	-	-	
-8.2	145 DK	41%	NJ @ CAR	Seth Jarvis	pts	u 0.5	-184	-188/+145	-190/+140	-190/145	-	-196/142	-	-	47%	30%	38%	1,0,0,2,3,1,0,1,1,1
-8.2	135 ESPN	43%	EDM @ LA	Kevin Fiala	pts	u 0.5	-166	-175/+135	-175/+130	-180/140	-	-185/135	-	-175/+135	40%	10%	47%	1,0,2,2,2,2,2,1,1,1
-8.3	200 MGM	33%	OTT @ TOR		3p_spread	o -0.5	-	-	'+200/-300	-	-	204/-245	-	-	-	-	-	
-8.3	176 FD	36%	NJ @ CAR		spread	u 2.5	-230/+176	-230/+170	-200/+150	-260/+185	-234/165	-223/185	-	-	-	-	-	
-8.3	130 DK	43%	MIN @ VGK	Matt Boldy	pts	u 0.5	-166	-168/+130	-165/+125	-175/135	-	-177/130	-	-	39%	40%	45%	1,0,3,4,0,0,2,2,2,0
-8.3	145 DK	41%	MIN @ VGK	Alex Pietrangelo	pts	o 0.5	'+130	'+145/-188	'+140/-190	145/-190	-	145/-200	-	-	38%	60%	36%	1,1,2,0,0,1,0,1,1,0
-8.3	139 CZ	42%	EDM @ LA		3p_spread	u 0.5	-	-	-200/+135	-	-194/139	-163/145	-	-	-	-	-	
-8.4	330 FD	23%	OTT @ TOR		total	o 7.5	'+330/-480	'+275/-410	-	'+300/-450	-	-	-	-	-	-	-	
-8.4	-220 MGM	69%	OTT @ TOR		3p_total	u 2.5	-	-	'+155/-220	-	-	159/-192	-	-	-	-	-	
-8.4	-175 MGM	64%	OTT @ TOR		2p_total	u 2.0	-	-	'+125/-175	-	-	130/-155	-	-	-	-	-	
-8.4	230 MGM	30%	NJ @ CAR	Jordan Staal	pts	o 0.5	'+190	'+210/-285	'+230/-325	230/-330	-	200/-300	-	-	25%	20%	35%	0,0,0,1,2,0,0,0,0,0
-8.5	-400 MGM	80%	MIN @ VGK		2p_spread	u -0.5	-	-	'+240/-400	-	-	259/-316	-	-	-	-	-	
-8.5	-235 MGM	70%	EDM @ LA		3p_spread	u -0.5	-	-	'+160/-235	-	-	169/-200	-	-	-	-	-	
-8.6	120 MGM	45%	OTT @ TOR		3p_ml	o  	-	-	'+120/-165	-	120/-166	130/-146	-	-	-	-	-	
-8.6	104 CZ	49%	NJ @ CAR		2p_spread	u 0.5	-	-	-140/-102	-	-142/104	-136/121	-	-	-	-	-	
-8.7	152 FD	40%	OTT @ TOR	Jake Sanderson	ast	o 0.5	'+152	'+150/-198	-	150/-200	139/-208	149/-208	-	-	27%	40%	43%	0,0,1,1,0,1,0,0,0,1
-8.7	360 FD	22%	NJ @ CAR	Stefan Noesen	ast	o 0.5	'+360	'+300/-440	-	300/-450	287/-508	303/-540	-	-	19%	20%	19%	1,1,0,0,0,0,0,0,0,0
-8.7	135 MGM	43%	MIN @ VGK	Noah Hanifin	pts	o 0.5	'+120	'+135/-175	'+135/-185	140/-180	-	138/-188	-	-	46%	30%	35%	0,0,0,0,0,0,1,1,1,0
