EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.9	-385 DK	79%	VGK @ MIN	Pavel Dorofeyev	ast	u 0.5	'+255	'+270/-385	-	275/-390	255/-433	265/-443	-	'+275/-400	81%	100%	82%	0,0,0,0,0,0,0,0,0,0
-5.9	-188 DK	65%	VGK @ MIN	Mark Stone	ast	u 0.5	'+146	'+145/-188	-	150/-200	139/-208	127/-175	-	'+145/-190	-	80%	50%	1,0,0,0,1,0,0,0,0,0
-5.9	-420 DK	81%	VGK @ MIN	Marcus Johansson	ast	u 0.5	'+290	'+290/-420	-	290/-425	266/-458	286/-494	-	'+300/-450	75%	60%	74%	0,2,1,0,0,0,0,1,0,1
-5.9	-285 DK	74%	TOR @ OTT	Claude Giroux	ast	u 0.5	'+210	'+210/-285	-	210/-300	197/-313	200/-300	-	'+210/-300	60%	60%	63%	0,0,0,0,1,1,0,1,0,1
-5.9	230 FD	30%	FLA @ TB	Gustav Forsling	pts	o 0.5	'+230	'+195/-265	'+210/-285	205/-290	-	211/-322	-	'+200/-280	39%	50%	35%	1,0,0,1,0,1,2,0,1,0
-5.9	135 MGM	43%	FLA @ TB	Brad Marchand	pts	o 0.5	'+124	'+130/-168	'+135/-185	132/-170	-	128/-175	-	'+125/-165	-	40%	57%	0,0,0,0,0,1,1,0,1,1
-6.0	-125 DK	56%	WPG @ STL	Pavel Buchnevich	pts	o 0.5	-130	-125/-105	-140/+105	-125/-105	-	-114/-117	-	-130/-105	44%	80%	58%	1,0,1,1,1,3,0,3,1,1
-6.0	-248 DK	71%	VGK @ MIN	Tomas Hertl	ast	u 0.5	'+176	'+185/-248	-	185/-250	173/-268	186/-272	-	'+180/-250	73%	70%	66%	1,0,0,0,0,0,0,1,1,0
-6.0	-250 MGM	71%	VGK @ MIN	Reilly Smith	pts	u 0.5	-	-	'+180/-250	185/-250	-	184/-269	-	'+180/-250	-	60%	61%	0,2,0,1,1,2,0,0,0,0
-6.0	-280 FD	74%	VGK @ MIN	Kirill Kaprizov	pts	o 0.5	-280	-285	-	-290	-	-	-	-	74%	70%	76%	1,0,1,1,3,0,1,0,2,3
-6.0	-118 MGM	54%	VGK @ MIN		3p_total	o 2.0	-	-	-118/-118	-	-	-111/-103	-	-	-	-	-	
-6.0	162 CZ	38%	VGK @ MIN		1p_spread	o -0.5	-	-	'+150/-210	-	162/-195	171/-194	-	'+140/-190	-	-	-	
-6.0	-260 DK	72%	TOR @ OTT	Mitch Marner	pts	o 0.5	-265	-260	-	-270	-	-	-	-	70%	90%	74%	1,2,1,0,3,1,1,1,3,1
-6.0	-137 CZ	58%	TOR @ OTT		total	u 6.0	-	-	-	-	100/-137	111/-129	-	-	-	-	-	
-6.0	-7000 FD	99%	FLA @ TB		total	o 2.5	-7000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-6.1	110 ESPN	48%	WPG @ STL	Cole Perfetti	pts	o 0.5	'+108	'+110/-142	'+105/-140	110/-140	-	106/-140	-	'+110/-140	44%	50%	41%	1,1,0,0,0,1,0,1,0,1
-6.1	-109 CZ	52%	WPG @ STL		2p_ml	u  	-	-	-125/-110	-	-125/-109	-108/-104	-	-	-	-	-	
-6.1	-450 ESPN	82%	VGK @ MIN	Reilly Smith	ast	u 0.5	-	-	-	300/-450	-	298/-527	-	'+300/-450	-	70%	70%	0,0,0,1,1,2,0,0,0,0
-6.1	-105 DK	51%	VGK @ MIN	Mats Zuccarello	pts	u 0.5	-132	-125/-105	-120/-110	-125/-105	-	-124/-107	-	-120/-110	-	30%	46%	0,1,1,1,3,0,1,2,0,1
-6.1	-140 ESPN	58%	VGK @ MIN	Jack Eichel	ast	u 0.5	'+104	'+110/-142	-	110/-140	104/-152	104/-139	-	'+110/-140	53%	80%	42%	0,1,1,0,0,0,0,0,0,0
-6.1	-125 MGM	56%	TOR @ OTT	Dylan Cozens	pts	u 0.5	'+100	-105/-125	-105/-125	-105/-125	-	-106/-126	-	-105/-125	-	60%	54%	0,0,1,0,0,1,0,2,1,0
-6.1	-248 DK	71%	TOR @ OTT	Brady Tkachuk	ast	u 0.5	'+180	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	62%	90%	72%	1,0,0,0,0,0,0,0,0,0
-6.2	100 ESPN	50%	WPG @ STL	Robert Thomas	ast	u 0.5	-132	-130/+100	-	-130/100	-133/-110	-128/-104	-	-130/+100	55%	20%	38%	2,1,1,3,1,2,1,2,0,0
-6.2	-260 DK	72%	WPG @ STL		total	u 6.5	'+200/-265	'+190/-260	-	'+185/-250	-	-	-	-	-	-	-	
-6.2	-204 CZ	67%	WPG @ STL		3p_spread	u -0.5	-	-	'+154/-225	-	146/-204	157/-177	-	-	-	-	-	
-6.2	110 ESPN	48%	VGK @ MIN	Jack Eichel	ast	o 0.5	'+104	'+110/-142	-	110/-140	104/-152	104/-139	-	'+110/-140	47%	20%	58%	0,1,1,0,0,0,0,0,0,0
-6.2	-158 FD	61%	VGK @ MIN		away_total	u 3.5	'+124/-158	'+120/-160	-	-	116/-160	127/-152	-	-	-	-	-	
-6.2	-500 MGM	83%	VGK @ MIN		2p_total	o 1.0	-	-	-500/+300	-	-	-442/339	-	-	-	-	-	
-6.3	-105 DK	51%	VGK @ MIN	Tomas Hertl	pts	u 0.5	-128	-125/-105	-120/-110	-125/-105	-	-128/-104	-	-120/-110	51%	40%	41%	1,0,0,3,1,0,0,2,2,1
-6.3	-130 DK	57%	VGK @ MIN	Shea Theodore	pts	u 0.5	-104	'+100/-130	'+100/-135	105/-135	-	-110/-121	-	'+105/-132	48%	60%	47%	0,3,0,0,0,1,0,2,1,0
-6.3	-162 DK	62%	VGK @ MIN	Shea Theodore	ast	u 0.5	'+130	'+126/-162	-	130/-165	115/-170	113/-155	-	'+125/-165	51%	60%	53%	0,3,0,0,0,1,0,2,1,0
-6.3	-300 ESPN	75%	VGK @ MIN	Noah Hanifin	ast	u 0.5	'+210	'+220/-300	-	210/-300	205/-328	217/-333	-	'+210/-300	67%	90%	72%	0,0,0,0,0,0,0,0,1,0
-6.3	-120 ESPN	55%	VGK @ MIN	Kirill Kaprizov	ast	u 0.5	-111	-110/-120	-	-110/-120	-113/-129	-112/-120	-	-110/-120	48%	40%	40%	0,0,1,1,1,0,1,0,2,1
-6.3	-248 DK	71%	VGK @ MIN	Joel Eriksson Ek	ast	u 0.5	'+182	'+185/-248	-	185/-250	168/-258	182/-265	-	'+180/-250	67%	90%	77%	0,0,0,1,0,0,0,0,0,0
-6.3	124 FD	45%	VGK @ MIN		away_total	o 3.5	'+124/-158	'+120/-160	-	-	116/-160	127/-152	-	-	-	-	-	
-6.3	-105 MGM	51%	TOR @ OTT	Matthew Knies	pts	u 0.5	-113	-125/-105	-125/-105	-125/-105	-	-127/-106	-	-125/-105	67%	50%	48%	0,2,1,0,3,0,0,1,1,0
-6.3	-120 MGM	55%	TOR @ OTT	Jake Sanderson	pts	o 0.5	-125	-120/-110	-120/-110	-120/-110	-	-122/-110	-	-120/-110	33%	50%	50%	0,1,1,2,1,0,1,0,0,0
-6.3	-154 DK	61%	TOR @ OTT	Jake Sanderson	ast	u 0.5	'+104	'+120/-154	-	125/-155	111/-164	117/-157	-	'+115/-155	73%	70%	58%	0,0,0,1,1,0,1,0,0,0
-6.3	-244 CZ	71%	TOR @ OTT		total	o 5.0	-	-	-	-	-244/172	-222/187	-	-	-	-	-	
-6.3	124 FD	45%	TOR @ OTT		2p_total	u 1.5	-156/+124	-	-160/+115	-	-166/120	-147/128	-	-	-	-	-	
-6.3	-170 DK	63%	FLA @ TB		home_total	o 2.5	-	-170/+130	-	-	-174/126	-160/134	-	-	-	-	-	
-6.3	-194 CZ	66%	FLA @ TB		3p_spread	o 0.5	-	-	-210/+145	-	-194/139	-171/152	-	-	-	-	-	
-6.4	-125 MGM	56%	WPG @ STL	Jordan Kyrou	pts	o 0.5	-128	-125/-105	-125/-105	-125/-105	-	-123/-109	-	-130/+100	54%	60%	63%	0,1,2,0,0,2,1,2,1,0
-6.4	-350 MGM	78%	WPG @ STL		2p_total	o 1.0	-	-	-350/+240	-	-	-316/252	-	-	-	-	-	
-6.4	-300 ESPN	75%	VGK @ MIN	Zeev Buium	ast	u 0.5	'+186	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	-	-	-	0,0
-6.4	-375 MGM	79%	VGK @ MIN		1p_total	u 2.5	-	-	'+270/-375	'+240/-350	-	287/-365	-	-	-	-	-	
-6.4	-166 CZ	62%	VGK @ MIN		3p_spread	u -0.5	-	-	'+125/-180	-	120/-166	130/-146	-	-	-	-	-	
-6.4	126 DK	44%	FLA @ TB	Nikita Kucherov	pts	o 1.5	'+116	'+126/-162	'+120/-160	130/-165	-	120/-165	-	'+115/-155	51%	50%	43%	4,2,0,1,3,1,0,3,2,1
-6.4	-250 MGM	71%	FLA @ TB		1p_total	u 2.0	-	-	'+185/-250	-	-	189/-230	-	-	-	-	-	
-6.4	-250 MGM	71%	FLA @ TB		1p_spread	u -0.5	-	-	'+180/-250	'+175/-225	-	203/-243	-	-	-	-	-	
-6.5	154 MGM	39%	WPG @ STL		3p_spread	o -0.5	-	-	'+154/-225	-	146/-204	157/-177	-	-	-	-	-	
-6.5	-234 DK	70%	VGK @ MIN	Zeev Buium	pts	u 0.5	'+148	'+176/-234	'+170/-235	180/-240	-	175/-252	-	-	-	-	-	0,0
-6.5	-105 ESPN	51%	VGK @ MIN	Mark Stone	pts	u 0.5	-125	-125/-105	-120/-110	-120/-110	-	-135/101	-	-125/-105	-	80%	41%	1,0,0,0,1,0,0,0,0,0
-6.5	-320 ESPN	76%	VGK @ MIN	Brock Faber	ast	u 0.5	'+215	'+230/-320	-	220/-320	215/-348	228/-357	-	'+225/-320	60%	80%	77%	0,1,0,0,0,0,1,0,0,0
-6.5	110 ESPN	48%	TOR @ OTT	Brady Tkachuk	pts	u 0.5	-150	-142/+110	-140/+105	-140/+110	-	-142/105	-	-140/+110	44%	60%	43%	1,0,0,1,1,0,0,0,0,1
-6.5	-375 MGM	79%	TOR @ OTT		1p_total	u 2.5	-	-	'+270/-375	'+240/-350	-	284/-361	-	-	-	-	-	
-6.5	-175 ESPN	64%	FLA @ TB	Mackie Samoskevich	pts	u 0.5	'+138	'+135/-175	'+135/-185	140/-180	-	113/-153	-	'+135/-175	-	50%	62%	0,1,1,0,1,0,1,0,0,1
-6.6	-130 ESPN	57%	WPG @ STL	Robert Thomas	ast	o 0.5	-132	-130/+100	-	-130/100	-133/-110	-128/-104	-	-130/+100	45%	80%	62%	2,1,1,3,1,2,1,2,0,0
-6.6	-248 DK	71%	VGK @ MIN	Marco Rossi	pts	u 0.5	-	'+185/-248	'+185/-250	190/-260	-	164/-239	-	'+180/-250	59%	70%	47%	0,1,0,2,2,0,0,0,0,0
-6.6	330 FD	23%	VGK @ MIN		total	o 7.5	'+330/-480	'+275/-410	-	'+290/-425	-	-	-	-	-	-	-	
-6.6	125 MGM	44%	VGK @ MIN		3p_spread	o -0.5	-	-	'+125/-180	-	120/-166	130/-146	-	-	-	-	-	
-6.6	-320 DK	76%	FLA @ TB	Carter Verhaeghe	ast	u 0.5	'+215	'+230/-320	-	230/-330	225/-368	200/-300	-	'+235/-340	63%	50%	61%	1,0,0,0,1,0,1,0,1,1
-6.7	-125 ESPN	56%	WPG @ STL		gift	o  	-130/+104	-125/-105	-	-115/-115	-	-	-	-125/-105	-	-	-	
-6.7	-125 MGM	56%	WPG @ STL		3p_ml	o  	-	-	-125/-110	-	-125/-109	-115/102	-	-	-	-	-	
-6.7	110 FD	48%	FLA @ TB		away_total	u 2.5	-140/+110	-150/+110	-	-	-142/104	-135/114	-	-	-	-	-	
-6.7	-125 MGM	56%	FLA @ TB		2p_ml	u  	-	-	-110/-125	-	-106/-129	-101/-111	-	-	-	-	-	
-6.8	162 FD	38%	WPG @ STL	Pavel Buchnevich	ast	o 0.5	'+162	'+150/-198	-	150/-200	139/-208	164/-236	-	'+150/-200	32%	40%	40%	0,0,0,0,0,2,0,2,1,1
-6.8	-125 MGM	56%	WPG @ STL		2p_total	o 1.5	-126/-102	-	-125/-110	-	-129/-106	-109/-105	-	-	-	-	-	
-6.8	-440 DK	81%	TOR @ OTT	Ridly Greig	ast	u 0.5	'+280	'+300/-440	-	300/-450	266/-458	-	-	'+300/-450	83%	70%	79%	0,0,2,0,1,0,1,0,0,0
-6.8	120 DK	45%	TOR @ OTT	Jake Sanderson	ast	o 0.5	'+104	'+120/-154	-	125/-155	111/-164	117/-157	-	'+115/-155	27%	30%	42%	0,0,0,1,1,0,1,0,0,0
-6.8	135 ESPN	43%	FLA @ TB	Matthew Tkachuk	ast	o 0.5	'+126	'+135/-175	-	135/-175	127/-188	120/-165	-	'+135/-175	49%	60%	49%	0,2,0,2,0,1,0,1,2,1
-6.8	155 MGM	39%	FLA @ TB		3p_total	o 2.5	-	-	'+155/-220	-	-	157/-188	-	-	-	-	-	
-6.8	-250 MGM	71%	FLA @ TB		2p_spread	u -0.5	-	-	'+170/-250	-	-	188/-224	-	-	-	-	-	
-6.9	-224 CZ	69%	WPG @ STL		total	u 6.0	-	-	-	-	159/-224	170/-202	-	-	-	-	-	
-6.9	-275 MGM	73%	WPG @ STL		1p_spread	o 0.5	-	-	-275/+185	-240/+190	-	-257/214	-	-	-	-	-	
-6.9	230 MGM	30%	WPG @ STL		spread	o -1.5	'+230/-310	'+220/-270	230/-285	'+220/-270	222/-278	232/-272	-	210/-300	-	-	-	
-6.9	-110 ESPN	52%	VGK @ MIN	Kirill Kaprizov	ast	o 0.5	-111	-110/-120	-	-110/-120	-113/-129	-112/-120	-	-110/-120	52%	60%	60%	0,0,1,1,1,0,1,0,2,1
-6.9	-295 MGM	75%	VGK @ MIN		1p_spread	o 0.5	-	-	-295/+200	-250/+200	-	-280/231	-	-	-	-	-	
-6.9	-110 MGM	52%	TOR @ OTT	Jake Sanderson	pts	u 0.5	-125	-120/-110	-120/-110	-120/-110	-	-122/-110	-	-120/-110	67%	50%	50%	0,1,1,2,1,0,1,0,0,0
-6.9	-210 MGM	68%	TOR @ OTT		3p_total	u 2.5	-	-	'+150/-210	-	-	160/-192	-	-	-	-	-	
-6.9	-225 MGM	69%	TOR @ OTT		3p_spread	u -0.5	-	-	'+155/-225	-	-	171/-203	-	-	-	-	-	
-6.9	-175 ESPN	64%	FLA @ TB	Matthew Tkachuk	ast	u 0.5	'+126	'+135/-175	-	135/-175	127/-188	120/-165	-	'+135/-175	51%	40%	51%	0,2,0,2,0,1,0,1,2,1
-7.0	105 MGM	49%	VGK @ MIN	Pavel Dorofeyev	pts	o 0.5	-104	'+105/-135	'+105/-135	110/-140	-	104/-138	-	'+105/-135	43%	40%	45%	0,1,0,0,0,0,1,1,1,0
-7.0	-234 DK	70%	TOR @ OTT	Matthew Knies	ast	u 0.5	'+164	'+176/-234	-	170/-230	156/-238	171/-244	-	'+170/-250	79%	70%	70%	0,1,1,0,0,0,0,1,0,0
-7.1	112 FD	47%	FLA @ TB	Victor Hedman	ast	o 0.5	'+112	'+110/-142	-	115/-145	108/-158	109/-145	-	'+110/-140	63%	60%	47%	2,0,0,0,1,1,0,1,2,1
-7.1	126 DK	44%	FLA @ TB	Sam Reinhart	pts	u 0.5	-162	-162/+126	-160/+120	-160/+128	-	-170/124	-	-160/+120	36%	40%	33%	2,0,1,0,2,0,0,1,2,2
-7.2	-370 DK	79%	VGK @ MIN	Jared Spurgeon	ast	u 0.5	'+182	'+260/-370	-	270/-380	244/-408	261/-432	-	'+250/-375	69%	70%	69%	1,0,0,0,1,1,0,0,0,0
-7.3	-340 ESPN	77%	WPG @ STL	Jimmy Snuggerud	ast	u 0.5	'+255	-	-	260/-360	-	192/-274	-	'+235/-340	-	67%	67%	0,1,1,0,0,0,1,0,0
-7.3	180 FD	36%	WPG @ STL		total	u 4.5	-235/+180	-225/+165	-	-240/+180	-224/159	-222/187	-	-	-	-	-	
-7.3	130 DK	43%	VGK @ MIN	William Karlsson	pts	o 0.5	'+120	'+130/-168	'+125/-165	132/-170	-	129/-175	-	'+125/-165	60%	50%	44%	0,0,1,1,1,1,0,1,0,0
-7.3	-244 CZ	71%	VGK @ MIN		total	o 5.0	-	-	-	-	-244/172	-215/181	-	-	-	-	-	
-7.3	-210 MGM	68%	VGK @ MIN		3p_total	u 2.5	-	-	'+150/-210	-	-	158/-190	-	-	-	-	-	
-7.3	-295 MGM	75%	VGK @ MIN		2p_spread	o 0.5	-	-	-295/+190	-	-	-257/213	-	-	-	-	-	
-7.3	-370 DK	79%	FLA @ TB	Mackie Samoskevich	ast	u 0.5	'+255	'+260/-370	-	265/-370	234/-388	226/-333	-	'+250/-375	-	70%	80%	0,0,1,0,1,0,0,0,0,1
-7.3	104 CZ	49%	FLA @ TB		total	o 6.0	-	-	-	-	104/-142	111/-129	-	-	-	-	-	
-7.3	145 MGM	41%	FLA @ TB		3p_spread	u 0.5	-	-	-210/+145	-	-194/139	-171/152	-	-	-	-	-	
-7.4	200 FD	33%	WPG @ STL		total	o 6.5	'+200/-265	'+190/-260	-	'+185/-250	-	-	-	-	-	-	-	
-7.4	250 FD	29%	VGK @ MIN	Ivan Barbashev	ast	o 0.5	'+250	'+220/-300	-	220/-320	205/-328	227/-355	-	'+225/-320	28%	10%	28%	0,0,0,0,0,0,0,1,0,0
-7.4	120 DK	45%	TOR @ OTT	John Tavares	pts	u 0.5	-146	-154/+120	-155/+115	-155/+125	-	-164/121	-	-155/+115	47%	30%	29%	0,1,0,1,1,1,1,0,2,2
-7.4	-475 MGM	83%	TOR @ OTT		3p_spread	o 1.0	-	-	-475/+300	-	-	-387/310	-	-	-	-	-	
-7.4	-105 MGM	51%	FLA @ TB	Victor Hedman	pts	u 0.5	-122	-125/-105	-125/-105	-130/+100	-	-127/-104	-	-125/-105	30%	30%	45%	2,1,0,0,1,2,0,1,2,1
-7.4	126 DK	44%	FLA @ TB	Jake Guentzel	pts	u 0.5	-184	-162/+126	-160/+120	-160/+128	-	-165/122	-	-160/+120	25%	30%	37%	2,2,2,0,0,3,0,2,1,1
-7.4	-160 MGM	62%	FLA @ TB	Carter Verhaeghe	pts	u 0.5	'+102	'+130/-168	'+120/-160	128/-160	-	108/-145	-	'+120/-160	42%	30%	51%	1,0,0,0,1,1,2,1,1,1
-7.4	-440 DK	81%	FLA @ TB	Anton Lundell	ast	u 0.5	'+300	'+300/-440	-	290/-425	276/-483	246/-371	-	'+300/-450	68%	80%	70%	0,0,1,0,0,0,1,0,0,0
-7.4	-142 CZ	59%	FLA @ TB		total	u 6.0	-	-	-	-	104/-142	111/-129	-	-	-	-	-	
-7.5	192 CZ	34%	WPG @ STL		1p_spread	o -0.5	-	-	'+170/-250	'+195/-240	192/-235	202/-231	-	'+180/-230	-	-	-	
-7.6	-483 CZ	83%	WPG @ STL	Zack Bolduc	ast	u 0.5	-	-	-	-	276/-483	291/-508	-	-	84%	70%	75%	0,0,0,0,0,0,1,1,1,0
-7.6	170 MGM	37%	WPG @ STL		3p_spread	u 0.5	-	-	-250/+170	-	-	-207/174	-	-	-	-	-	
-7.6	-109 CZ	52%	WPG @ STL		3p_ml	u  	-	-	-125/-110	-	-125/-109	-115/102	-	-	-	-	-	
-7.6	105 ESPN	49%	FLA @ TB	Aleksander Barkov	ast	o 0.5	'+104	'+105/-135	-	110/-140	100/-146	105/-139	-	'+105/-135	48%	60%	55%	0,0,1,1,2,0,1,0,2,2
-7.6	130 DK	43%	FLA @ TB		home_total	u 2.5	-	-170/+130	-	-	-174/126	-160/134	-	-	-	-	-	
-7.7	800 FD	11%	TOR @ OTT	Auston Matthews	pts	o 2.5	'+800	'+500	-	'+600	-	-	-	-	16%	10%	9%	0,1,2,0,3,0,1,2,2,1
-7.7	110 ESPN	48%	FLA @ TB	Brandon Hagel	pts	u 0.5	-166	-142/+110	-140/+105	-140/+110	-	-150/112	-	-140/+110	39%	40%	30%	1,0,1,0,1,2,2,3,0,0
-7.7	-400 MGM	80%	FLA @ TB		1p_total	u 2.5	-	-	'+275/-400	'+240/-350	-	285/-362	-	-	-	-	-	
-7.8	135 ESPN	43%	WPG @ STL	Brayden Schenn	pts	o 0.5	'+134	'+135/-175	'+130/-175	135/-175	-	133/-181	-	'+135/-175	40%	10%	48%	0,0,0,0,0,0,0,2,0,0
-7.8	115 ESPN	47%	VGK @ MIN	Matt Boldy	ast	o 0.5	'+112	'+115/-148	-	120/-150	111/-164	114/-152	-	'+115/-150	42%	50%	42%	0,1,0,2,4,0,0,1,0,1
-7.8	120 MGM	45%	TOR @ OTT	William Nylander	pts	u 0.5	-156	-154/+120	-160/+120	-165/+130	-	-150/112	-	-160/+120	31%	40%	35%	0,1,2,0,0,1,1,0,2,1
-7.8	-110 MGM	52%	TOR @ OTT		3p_ml	o  	-	-	-110/-125	-	-113/-121	104/-117	-	-	-	-	-	
-7.8	-110 MGM	52%	TOR @ OTT		2p_ml	o  	-	-	-110/-125	-	-113/-121	104/-117	-	-	-	-	-	
-7.8	-500 MGM	83%	FLA @ TB		3p_spread	o 1.0	-	-	-500/+310	-	-	-395/315	-	-	-	-	-	
-7.8	-225 MGM	69%	FLA @ TB		3p_spread	u -0.5	-	-	'+155/-225	-	-	166/-197	-	-	-	-	-	
-7.9	138 FD	42%	FLA @ TB	Brayden Point	ast	o 0.5	'+138	'+135/-175	-	135/-175	133/-198	133/-182	-	'+135/-175	44%	30%	37%	0,2,0,0,1,0,0,0,2,0
-8.0	146 FD	41%	VGK @ MIN	Mark Stone	ast	o 0.5	'+146	'+145/-188	-	150/-200	139/-208	127/-175	-	'+145/-190	-	20%	50%	1,0,0,0,1,0,0,0,0,0
-8.0	-275 MGM	73%	VGK @ MIN		3p_spread	o 0.5	-	-	-275/+175	-	-	-234/196	-	-	-	-	-	
-8.0	-204 CZ	67%	TOR @ OTT		3p_spread	o 0.5	-	-	-210/+145	-	-204/146	-169/149	-	-	-	-	-	
-8.0	130 FD	43%	FLA @ TB		total	o 6.5	'+130/-166	'+125/-165	-	'+130/-175	126/-174	138/-162	-	-	-	-	-	
-8.0	140 FD	42%	FLA @ TB		home_total	o 3.5	'+140/-180	'+140/-180	-	-	-	-	-	-	-	-	-	
-8.1	-125 MGM	56%	WPG @ STL		2p_ml	o  	-	-	-125/-110	-	-125/-109	-108/-104	-	-	-	-	-	
-8.1	150 MGM	40%	VGK @ MIN		3p_total	u 1.5	-180/+140	-	-210/+150	-	-	-200/166	-	-	-	-	-	
-8.1	300 FD	25%	VGK @ MIN		spread	o -2.5	'+300/-430	'+270/-400	'+270/-375	-	252/-384	292/-375	-	'+270/-400	-	-	-	
-8.1	120 ESPN	45%	TOR @ OTT	Mitch Marner	ast	u 0.5	-156	-154/+120	-	-160/128	-164/111	-162/120	-	-160/+120	46%	40%	37%	0,1,1,0,2,0,1,0,2,1
-8.1	140 DK	42%	FLA @ TB	Yanni Gourde	pts	o 0.5	-	'+140/-182	'+135/-185	140/-180	-	137/-188	-	'+135/-175	-	50%	52%	0,0,1,1,1,0,0,1,2,0
-8.2	110 MGM	48%	TOR @ OTT	Drake Batherson	pts	u 0.5	-150	-142/+110	-145/+110	-145/+115	-	-147/110	-	-145/+110	43%	30%	41%	0,0,1,1,1,1,1,1,1,0
-8.3	170 MGM	37%	WPG @ STL	Mark Scheifele	pts	u 0.5	-210	-218/+165	-225/+170	-235/+175	-	-220/150	-	-230/+170	36%	20%	28%	0,1,1,1,1,0,1,1,3,2
-8.3	280 FD	26%	VGK @ MIN	Matt Boldy	pts	o 1.5	'+280	'+260	-	'+240	-	-	-	-	20%	50%	27%	1,1,0,3,4,0,0,2,2,2
-8.3	-400 MGM	80%	VGK @ MIN		3p_spread	u -1.0	-	-	'+260/-400	-	-	261/-319	-	-	-	-	-	
-8.3	160 MGM	38%	FLA @ TB		2p_spread	u 0.5	-	-	-235/+160	-	-204/146	-203/178	-	-	-	-	-	
-8.4	112 FD	47%	WPG @ STL		3p_total	u 1.5	-142/+112	-	-140/+100	-	-	-157/132	-	-	-	-	-	
-8.4	340 MGM	23%	WPG @ STL		1p_total	u 0.5	-	-	-525/+340	-450/+290	-	-415/321	-	-	-	-	-	
-8.4	145 MGM	41%	VGK @ MIN	Matt Boldy	pts	u 0.5	-184	-188/+145	-200/+145	-200/+150	-	-185/136	-	-190/+145	39%	30%	45%	1,1,0,3,4,0,0,2,2,2
-8.4	146 CZ	41%	TOR @ OTT		3p_spread	u 0.5	-	-	-210/+145	-	-204/146	-169/149	-	-	-	-	-	
-8.4	135 ESPN	43%	FLA @ TB	Aleksander Barkov	pts	u 0.5	-180	-175/+135	-175/+130	-175/+135	-	-185/135	-	-175/+135	40%	20%	32%	1,0,1,1,2,0,1,1,2,2
-8.4	205 DK	33%	FLA @ TB		spread	u 1.5	-260/+196	-250/+205	-250/+200	-260/+210	-250/205	-248/213	-	-265/+190	-	-	-	
-8.5	186 FD	35%	TOR @ OTT	Max Domi	pts	o 0.5	'+186	'+180/-240	'+175/-235	180/-240	-	178/-258	-	'+170/-230	-	40%	36%	1,0,1,0,0,0,2,0,0,1
-8.5	196 FD	34%	TOR @ OTT	Dylan Cozens	ast	o 0.5	'+196	'+185/-248	-	185/-250	173/-268	186/-272	-	'+180/-250	-	30%	31%	0,0,1,0,0,0,0,2,1,0
-8.5	135 MGM	43%	TOR @ OTT	Claude Giroux	pts	o 0.5	'+124	'+135/-175	'+135/-185	140/-180	-	134/-185	-	'+135/-175	54%	50%	48%	0,1,0,0,1,1,0,1,0,1
-8.6	-275 MGM	73%	WPG @ STL		2p_spread	o 0.5	-	-	-275/+180	-	-	-229/192	-	-	-	-	-	
-8.6	145 MGM	41%	TOR @ OTT		3p_total	u 1.5	-174/+136	-	-210/+145	-	-	-197/164	-	-	-	-	-	
-8.6	135 ESPN	43%	FLA @ TB	Matthew Tkachuk	pts	u 0.5	-164	-175/+135	-	-175/+135	-	-190/141	-	-175/+135	41%	20%	39%	0,3,0,3,1,2,1,3,3,3
-8.6	185 MGM	35%	FLA @ TB		1p_total	o 2.0	-	-	'+185/-250	-	-	189/-230	-	-	-	-	-	
-8.7	-525 MGM	84%	WPG @ STL		1p_total	o 0.5	-	-	-525/+340	-450/+290	-	-415/321	-	-	-	-	-	
-8.7	130 DK	43%	VGK @ MIN	Ivan Barbashev	pts	o 0.5	'+124	'+130/-168	'+120/-160	130/-165	-	147/-200	-	'+125/-165	41%	40%	48%	0,0,0,1,0,1,1,1,0,0
-8.8	142 FD	41%	WPG @ STL	Jake Neighbours	pts	o 0.5	'+142	'+140/-182	'+140/-190	145/-190	-	141/-194	-	'+135/-175	40%	40%	45%	0,0,2,1,0,0,0,1,1,0
-8.8	-600 MGM	86%	WPG @ STL		3p_spread	u -1.0	-	-	'+350/-600	-	-	342/-432	-	-	-	-	-	
-8.9	-275 MGM	73%	WPG @ STL		1p_total	o 1.0	-	-	-275/+200	-	-	-230/189	-	-	-	-	-	
-8.9	260 MGM	28%	VGK @ MIN		3p_spread	o -1.0	-	-	'+260/-400	-	-	261/-319	-	-	-	-	-	
-8.9	140 MGM	42%	VGK @ MIN		2p_spread	o -0.5	-	-	'+140/-210	-	133/-184	157/-178	-	-	-	-	-	
-8.9	-220 MGM	69%	FLA @ TB		3p_total	u 2.5	-	-	'+155/-220	-	-	157/-188	-	-	-	-	-	
-9.1	150 MGM	40%	VGK @ MIN		3p_total	o 2.5	-	-	'+150/-210	-	-	158/-190	-	-	-	-	-	
-9.1	130 MGM	43%	TOR @ OTT	Tim Stutzle	pts	u 0.5	-178	-168/+130	-175/+130	-175/+135	-	-180/132	-	-165/+125	38%	60%	34%	0,1,0,0,0,0,3,1,0,1
