EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-18.6	520 FD	16%	COL @ DAL		total	u 3.5	-900/+520	-775/+450	-	-800/+475	-	-	-	-	-	-	-	
-18.9	300 DK	25%	TB @ FLA	Yanni Gourde	ast	o 0.5	-	'+300/-440	'+290/-450	290/-425	287/-508	291/-508	-	-	-	50%	50%	0,1,1,0,0,0,1,2,0,1
-19.0	350 FD	22%	COL @ DAL	Nathan Mackinnon	ast	o 1.5	'+350	'+330	-	'+350	-	-	-	-	31%	10%	26%	0,1,1,2,0,1,1,0,0,0
-19.7	360 FD	22%	COL @ DAL	Martin Necas	pts	o 1.5	'+360	'+350	-	'+350	-	-	-	-	-	-	21%	0,0,1,0,1,1,1,0,0,0
-20.1	290 MGM	26%	TB @ FLA		2p_total	u 1.0	-	-	-475/+290	-	-	-427/329	-	-	-	-	-	
-20.3	325 DK	24%	TB @ FLA	Gage Goncalves	ast	o 0.5	-	'+325/-475	'+310/-500	330/-500	306/-558	-	-	-	-	40%	20%	0,0,0,1,0,0,2,0,1,2
-20.4	420 FD	19%	TB @ FLA	Nicholas Paul	ast	o 0.5	'+420	'+400/-625	'+375/-625	400/-650	351/-683	383/-793	-	-	-	10%	22%	0,0,0,0,0,0,1,0,0,0
-21.4	325 DK	24%	TB @ FLA	Evan Rodrigues	ast	o 0.5	-	'+325/-475	'+310/-500	330/-500	306/-558	315/-574	-	-	25%	30%	20%	0,0,0,0,0,1,1,0,0,1
-21.9	333 MGM	23%	TB @ FLA		1p_total	u 0.5	-	-	-500/+333	-550/+340	-	-492/372	-	-	-	-	-	
-22.3	475 DK	17%	COL @ DAL	Valeri Nichushkin	pts	o 1.5	'+430	'+475	-	'+450	-	-	-	-	29%	10%	13%	1,0,0,1,0,2,0,0,1,0
-23.1	750 FD	12%	COL @ DAL	Mikko Rantanen	ast	o 1.5	'+750	'+550	-	'+650	-	-	-	-	-	10%	17%	1,0,0,2,1,0,0,0,1,0
-24.3	800 FD	11%	COL @ DAL		spread	o -3.5	'+800/-1800	'+700/-1400	'+600/-1100	'+700/-1600	-	-	-	-	-	-	-	
-24.4	830 FD	11%	TB @ FLA		spread	u 3.5	-2000/+830	-1600/+750	-1100/+600	-1600/+700	-	-	-	-	-	-	-	
-24.5	266 CZ	27%	COL @ DAL	Esa Lindell	ast	o 0.5	-	-	-	290/-425	266/-458	285/-492	-	-	21%	20%	23%	0,0,1,1,0,0,0,0,0,0
-24.5	400 FD	20%	COL @ DAL	Cale Makar	ast	o 1.5	'+400	'+400	-	'+400	-	-	-	-	22%	10%	19%	0,1,2,1,0,1,1,1,0,0
-25.0	470 FD	18%	COL @ DAL	Roope Hintz	pts	o 1.5	'+470	'+450	-	'+450	-	-	-	-	20%	-	22%	0,0,0,1,1,0,1,0,0,0
-25.0	450 FD	18%	COL @ DAL	Nathan Mackinnon	pts	o 2.5	'+450	'+425	-	'+450	-	-	-	-	16%	20%	18%	1,1,1,3,1,1,3,1,0,1
-25.3	475 DK	17%	TB @ FLA	Nikita Kucherov	pts	o 2.5	'+460	'+475	-	'+450	-	-	-	-	28%	30%	23%	2,0,1,3,1,0,3,2,1,3
-25.3	475 DK	17%	COL @ DAL	Matt Duchene	pts	o 1.5	'+460	'+475	-	'+450	-	-	-	-	15%	10%	29%	1,2,0,0,0,1,0,0,0,0
-25.6	375 MGM	21%	COL @ DAL		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-25.7	480 FD	17%	TB @ FLA	Brandon Hagel	pts	o 1.5	'+480	'+425	-	'+500	-	-	-	-	22%	30%	29%	1,0,1,0,1,2,2,3,0,0
-25.9	325 MGM	24%	COL @ DAL		2p_spread	o -1.0	-	-	'+325/-550	-	-	400/-518	-	-	-	-	-	
-26.0	600 DK	14%	TB @ FLA	Aleksander Barkov	ast	o 1.5	'+480	'+600	-	'+600	-	-	-	-	18%	30%	18%	0,1,1,2,0,1,0,2,2,0
-26.3	475 DK	17%	TB @ FLA	Victor Hedman	pts	o 1.5	'+470	'+475	-	'+450	-	-	-	-	22%	20%	24%	1,0,0,1,2,0,1,2,1,0
-28.3	750 FD	12%	TB @ FLA	Aaron Ekblad	pts	o 1.5	'+750	'+600	-	'+650	-	-	-	-	3%	10%	11%	1,0,0,1,2,1,1,1,1,0
-28.4	500 FD	17%	COL @ DAL	Tyler Seguin	pts	o 1.5	'+500	'+500	-	'+475	-	-	-	-	17%	20%	22%	0,1,2,2,0,1,0,1,1,0
-29.1	550 DK	15%	COL @ DAL	Thomas Harley	pts	o 1.5	'+520	'+550	-	'+525	-	-	-	-	13%	-	15%	0,1,1,1,0,0,1,1,1,0
-29.3	1400 FD	7%	TB @ FLA		spread	o -3.5	'+1400	'+1000/-2800	'+900/-2500	-	-	-	-	-	-	-	-	
-29.4	333 MGM	23%	TB @ FLA		2p_spread	u 1.0	-	-	-550/+333	-	-	-563/430	-	-	-	-	-	
-31.2	1200 FD	8%	COL @ DAL		spread	u 3.5	/+1200	-2200/+900	-2500/+825	-	-	-	-	-	-	-	-	
-31.5	550 DK	15%	TB @ FLA	Sam Bennett	pts	o 1.5	'+500	'+550	-	'+575	-	-	-	-	11%	20%	13%	0,2,0,0,1,0,1,0,2,1
-32.9	500 FD	17%	COL @ DAL	Gabriel Landeskog	pts	o 1.5	'+500	'+500	-	'+525	-	-	-	-	-	50%	50%	0,2
-35.2	550 DK	15%	COL @ DAL	Artturi Lehkonen	pts	o 1.5	'+540	'+550	-	'+575	-	-	-	-	18%	-	12%	0,1,0,0,0,1,1,1,0,0
-35.5	900 FD	10%	COL @ DAL		total	o 9.5	'+900/-2500	'+800/-1800	-	'+850/-1800	-	-	-	-	-	-	-	
-36.3	680 FD	13%	COL @ DAL	Mikael Granlund	pts	o 1.5	'+680	'+650	-	'+625	-	-	-	-	-	10%	14%	0,3,0,0,0,0,0,0,1,0
-37.2	650 DK	13%	TB @ FLA	Victor Hedman	ast	o 1.5	'+630	'+650	-	'+625	-	-	-	-	16%	10%	17%	0,0,0,1,1,0,1,2,1,0
-37.2	650 DK	13%	COL @ DAL	Jonathan Drouin	pts	o 1.5	'+630	'+650	-	'+625	-	-	-	-	18%	20%	28%	1,2,2,0,0,0,1,1,0,1
-37.8	540 FD	16%	TB @ FLA	Matthew Tkachuk	ast	o 1.5	'+540	'+500	-	'+650	-	-	-	-	17%	30%	15%	2,0,2,0,1,0,1,2,1,0
-38.7	700 DK	12%	TB @ FLA	Brad Marchand	pts	o 1.5	'+630	'+700	-	'+700	-	-	-	-	-	-	10%	0,0,0,0,1,1,0,1,1,0
-39.0	700 DK	12%	COL @ DAL	Mason Marchment	pts	o 1.5	'+680	'+700	-	'+650	-	-	-	-	11%	10%	19%	2,0,1,1,0,1,0,1,1,0
-39.6	1200 FD	8%	TB @ FLA		total	o 9.5	'+1200/-4500	'+1000/-2800	-	'+1000/-2500	-	-	-	-	-	-	-	
-39.9	800 FD	11%	COL @ DAL	Thomas Harley	ast	o 1.5	'+800	'+650	-	'+800	-	-	-	-	4%	-	10%	0,1,0,1,0,0,1,0,1,0
-42.3	830 FD	11%	TB @ FLA	Anthony Cirelli	pts	o 1.5	'+830	'+700	-	'+800	-	-	-	-	10%	20%	20%	1,0,0,0,1,2,2,1,0,1
-42.7	700 DK	12%	TB @ FLA	Seth Jones	pts	o 1.5	'+680	'+700	-	'+700	-	-	-	-	-	-	-	1,0,0,0,1,1,1,0,0,0
-44.1	750 FD	12%	TB @ FLA	Sam Reinhart	ast	o 1.5	'+750	'+700	-	'+750	-	-	-	-	6%	-	9%	0,0,0,1,0,0,1,0,1,0
-44.4	525 MGM	16%	TB @ FLA		1p_spread	u 1.5	-	-	-900/+525	-1200/+700	-	-	-	-	-	-	-	
-44.7	475 MGM	17%	COL @ DAL		1p_spread	o -1.5	-	-	'+475/-800	'+650/-1100	-	-	-	-	-	-	-	
-45.4	900 FD	10%	TB @ FLA	Brayden Point	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	10%	20%	12%	2,0,0,1,0,0,0,2,0,0
-45.4	900 FD	10%	COL @ DAL	Cale Makar	pts	o 2.5	'+900	'+750	-	'+850	-	-	-	-	13%	10%	10%	1,2,3,1,0,1,1,1,0,0
-46.9	1300 FD	7%	TB @ FLA	Nicholas Paul	pts	o 1.5	'+1300	'+800	-	'+1100	-	-	-	-	-	-	7%	1,0,0,0,0,0,1,0,0,1
-47.4	1000 FD	9%	TB @ FLA	Sam Reinhart	pts	o 2.5	'+1000	'+800	-	'+900	-	-	-	-	6%	-	9%	0,1,0,2,0,0,1,2,2,0
-47.4	1000 FD	9%	TB @ FLA	Nikita Kucherov	ast	o 2.5	'+1000	'+800	-	'+900	-	-	-	-	14%	10%	8%	2,0,1,2,1,0,1,1,1,3
-47.8	800 DK	11%	COL @ DAL	Devon Toews	pts	o 1.5	'+750	'+800	-	'+800	-	-	-	-	9%	10%	9%	1,0,3,1,0,1,1,0,0,1
-49.1	900 FD	10%	COL @ DAL	Wyatt Johnston	ast	o 1.5	'+900	'+800	-	'+850	-	-	-	-	6%	-	5%	0,1,0,0,0,0,1,1,0,0
-49.1	900 FD	10%	COL @ DAL	Matt Duchene	ast	o 1.5	'+900	'+800	-	'+850	-	-	-	-	6%	-	14%	1,1,0,0,0,1,0,0,0,0
-49.2	830 FD	11%	TB @ FLA	Jake Guentzel	ast	o 1.5	'+830	'+750	-	'+850	-	-	-	-	12%	20%	10%	1,1,0,0,3,0,0,0,0,2
-50.8	800 FD	11%	TB @ FLA	Anton Lundell	pts	o 1.5	'+800	'+750	-	'+850	-	-	-	-	10%	-	10%	0,1,0,0,1,1,0,0,0,0
-51.2	800 FD	11%	COL @ DAL	Martin Necas	ast	o 1.5	'+800	-	-	'+800	-	-	-	-	-	-	12%	0,0,0,0,1,1,1,0,0,0
-51.3	1400 FD	7%	TB @ FLA		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-52.2	900 FD	10%	TB @ FLA	Aaron Ekblad	ast	o 1.5	'+900	'+800	-	'+900	-	-	-	-	3%	10%	9%	1,0,0,1,2,1,1,1,1,0
-52.7	1700 FD	6%	COL @ DAL		total	u 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-53.8	1500 FD	6%	COL @ DAL		spread	o -4.5	'+1500	-	-	'+1000/-5000	-	-	-	-	-	-	-	
-54.0	870 FD	10%	COL @ DAL	Jamie Benn	pts	o 1.5	'+870	'+850	-	'+850	-	-	-	-	18%	20%	6%	0,2,0,0,2,0,0,1,1,0
-56.0	1060 FD	9%	COL @ DAL	Roope Hintz	ast	o 1.5	'+1060	'+800	-	'+1100	-	-	-	-	11%	-	13%	0,0,0,1,1,0,0,0,0,0
-57.1	1200 FD	8%	TB @ FLA	Jake Guentzel	pts	o 2.5	'+1200	'+950	-	'+1000	-	-	-	-	8%	20%	9%	2,2,0,0,3,0,2,1,1,3
-57.3	800 FD	11%	COL @ DAL	Brock Nelson	pts	o 1.5	'+800	-	-	'+850	-	-	-	-	-	20%	17%	1,1,0,0,2,0,0,0,0,2
-61.7	1060 FD	9%	TB @ FLA	Brandon Hagel	ast	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	12%	30%	11%	1,0,0,0,0,2,2,3,0,0
-61.7	1060 FD	9%	COL @ DAL	Devon Toews	ast	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	6%	10%	8%	1,0,2,1,0,0,0,0,0,1
-62.3	900 DK	10%	TB @ FLA	Matthew Tkachuk	pts	o 2.5	'+870	'+900	-	'+1000	-	-	-	-	5%	50%	15%	3,0,3,1,2,1,3,3,3,1
-62.4	950 DK	10%	TB @ FLA	Aleksander Barkov	pts	o 2.5	'+900	'+950	-	'+1000	-	-	-	-	9%	-	7%	0,1,1,2,0,1,1,2,2,0
-63.2	1200 FD	8%	TB @ FLA	Brayden Point	pts	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	10%	20%	9%	2,0,1,3,0,0,0,3,1,1
-63.7	1500 FD	6%	TB @ FLA		spread	u 4.5	/+1500	-	-	-6600/+1100	-	-	-	-	-	-	-	
-63.7	1000 FD	9%	COL @ DAL	Mikko Rantanen	pts	o 2.5	'+1000	'+950	-	'+1000	-	-	-	-	-	-	12%	1,1,0,2,1,0,0,0,1,0
-64.2	900 FD	10%	TB @ FLA	Seth Jones	ast	o 1.5	'+900	'+900	-	'+1000	-	-	-	-	-	-	-	1,0,0,0,1,1,1,0,0,0
-66.0	1300 FD	7%	TB @ FLA	Sam Bennett	ast	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	2%	-	1%	0,0,0,0,1,0,1,0,1,1
-66.0	1300 FD	7%	TB @ FLA	Gustav Forsling	pts	o 1.5	'+1300	'+950	-	'+1200	-	-	-	-	7%	10%	4%	0,0,1,0,1,2,0,1,0,0
-66.0	1100 FD	8%	TB @ FLA	Carter Verhaeghe	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	4%	-	1%	0,0,0,1,0,1,0,1,1,0
-66.0	1300 FD	7%	COL @ DAL	Wyatt Johnston	pts	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	7%	-	4%	0,1,0,1,1,0,1,1,0,0
-66.0	1100 FD	8%	COL @ DAL	Mikael Granlund	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	-	10%	9%	0,2,0,0,0,0,0,0,1,0
-66.0	1300 FD	7%	COL @ DAL	Martin Necas	pts	o 2.5	'+1300	'+950	-	'+1200	-	-	-	-	-	-	9%	0,0,1,0,1,1,1,0,0,0
-66.0	1100 FD	8%	COL @ DAL	Jonathan Drouin	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	8%	10%	15%	1,2,1,0,0,0,1,1,0,1
-67.1	1060 FD	9%	COL @ DAL	Tyler Seguin	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	6%	-	9%	0,1,1,1,0,1,0,0,0,0
-68.5	1200 FD	8%	COL @ DAL	Valeri Nichushkin	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	8%	-	2%	1,0,0,0,0,1,0,0,0,0
-68.5	1200 FD	8%	COL @ DAL	Nathan Mackinnon	ast	o 2.5	'+1200	'+950	-	'+1200	-	-	-	-	3%	-	11%	0,1,1,2,0,1,1,0,0,0
-68.5	1200 FD	8%	COL @ DAL	Artturi Lehkonen	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	3%	-	3%	0,1,0,0,0,1,0,1,0,0
-69.7	900 DK	10%	TB @ FLA	Evan Rodrigues	pts	o 1.5	-	'+900	-	'+1000	-	-	-	-	10%	-	6%	0,0,0,0,1,1,1,0,0,1
-69.8	3500 FD	3%	COL @ DAL		spread	o -5.5	'+3500	-	-	'+1600/-20000	-	-	-	-	-	-	-	
-73.6	1400 FD	7%	TB @ FLA	Brad Marchand	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	-	-	3%	0,0,0,0,1,0,0,0,1,0
-73.6	1400 FD	7%	COL @ DAL	Cale Makar	ast	o 2.5	'+1400	'+950	-	'+1400	-	-	-	-	6%	-	1%	0,1,2,1,0,1,1,1,0,0
-75.1	1100 FD	8%	COL @ DAL	Gabriel Landeskog	ast	o 1.5	'+1100	-	-	'+1100	-	-	-	-	-	-	-	0,1
-75.3	3500 FD	3%	TB @ FLA		spread	u 5.5	/+3500	-	-	-25000/+1700	-	-	-	-	-	-	-	
-75.4	1300 FD	7%	COL @ DAL	Mason Marchment	ast	o 1.5	'+1300	'+950	-	'+1400	-	-	-	-	3%	-	8%	1,0,1,0,0,0,0,1,1,0
-78.0	1400 FD	7%	COL @ DAL	Brock Nelson	ast	o 1.5	'+1400	'+950	-	'+1500	-	-	-	-	-	10%	2%	0,1,0,0,0,0,0,0,0,2
-81.5	1500 FD	6%	TB @ FLA	Victor Hedman	pts	o 2.5	'+1500	'+1000	-	'+1500	-	-	-	-	9%	-	4%	1,0,0,1,2,0,1,2,1,0
-82.6	1700 FD	6%	TB @ FLA	Matthew Tkachuk	ast	o 2.5	'+1700	'+950	-	'+1700	-	-	-	-	2%	-	2%	2,0,2,0,1,0,1,2,1,0
-84.1	1700 FD	6%	TB @ FLA	Carter Verhaeghe	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	3%	-	2%	0,0,0,1,1,2,1,1,1,0
-84.1	1700 FD	6%	TB @ FLA	Brandon Hagel	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	5%	10%	6%	1,0,1,0,1,2,2,3,0,0
-84.1	1700 FD	6%	COL @ DAL	Gabriel Landeskog	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	-	-	-	0,2
-86.4	1700 FD	6%	TB @ FLA	Sam Bennett	pts	o 2.5	'+1700	'+1000	-	'+1650	-	-	-	-	2%	-	-	0,2,0,0,1,0,1,0,2,1
-87.9	1500 FD	6%	TB @ FLA	Aleksander Barkov	ast	o 2.5	'+1500	'+1000	-	'+1650	-	-	-	-	3%	-	4%	0,1,1,2,0,1,0,2,2,0
