EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.3	-350 DK	78%	CAR @ MTL	Patrik Laine	ast	u 0.5	'+280	'+250/-350	-	260/-360	234/-388	250/-370	-	-	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.3	-125 CZ	56%	CAR @ MTL		2p_ml	u  	-	-	'+100/-140	-	-109/-125	-100/-112	-	-	-	-	-	
-5.3	-255 DK	72%	ANA @ WPG	Jackson Lacombe	ast	u 0.5	'+190	'+190/-255	-	195/-270	179/-278	194/-288	-	-	84%	80%	67%	2,1,0,0,0,0,0,0,0,0
-5.3	-274 CZ	73%	ANA @ WPG		total	o 5.0	-	-	-	-	-274/190	-258/214	-	-	-	-	-	
-5.3	-575 DK	85%	ANA @ WPG		spread	o 3.5	-650/+420	-575/+360	-	-550/+340	-	-	-	-700/+400	-	-	-	
-5.4	-120 DK	55%	VGK @ VAN	Conor Garland	pts	u 0.5	-	-110/-120	-105/-125	-105/-125	-	-112/-119	-	-	59%	50%	53%	1,1,0,0,1,0,3,1,0,0
-5.4	-154 CZ	61%	VGK @ VAN		home_total	o 2.5	-156/+122	-160/+120	-	-	-154/112	-151/126	-	-	-	-	-	
-5.4	-142 DK	59%	DET @ NJ	Moritz Seider	pts	u 0.5	'+104	'+110/-142	'+110/-145	115/-145	-	111/-148	-	'+110/-145	60%	80%	61%	0,0,1,0,0,0,0,0,0,3
-5.4	-148 DK	60%	DET @ NJ	Marco Kasper	pts	u 0.5	'+116	'+115/-148	'+115/-150	125/-155	-	108/-144	-	'+115/-150	-	40%	68%	0,1,1,0,1,1,0,0,2,1
-5.4	-125 ESPN	56%	DET @ NJ	Alex Debrincat	sog	o 2.5	-132	-125/-105	-	-135/105	-133/-110	-126/-105	-	-125/-110	58%	50%	53%	2,4,4,2,1,5,6,3,2,1
-5.4	-430 DK	81%	DET @ NJ		total	u 7.5	'+310/-440	'+290/-430	-	'+300/-450	-	-	-	-	-	-	-	
-5.4	-200 MGM	67%	DAL @ NSH	Wyatt Johnston	ast	u 0.5	'+154	'+155/-204	'+150/-200	155/-210	145/-218	150/-210	-	-	70%	90%	61%	0,0,0,0,0,0,1,0,0,0
-5.4	-148 DK	60%	DAL @ NSH	Ryan Oreilly	sog	o 1.5	-156/+120	-148/+115	-150/+110	-150/120	-158/108	-155/113	-	-	58%	60%	56%	1,1,1,1,2,5,2,3,2,2
-5.4	-145 MGM	59%	DAL @ NSH	Roope Hintz	pts	o 0.5	-146	-148/+115	-145/+110	-145/+115	-	-149/112	-	-	53%	50%	55%	2,2,0,1,0,0,0,0,1,1
-5.4	-175 DK	64%	DAL @ NSH	Roope Hintz	ast	u 0.5	'+146	'+135/-175	'+135/-185	128/-160	133/-198	135/-185	-	-	65%	60%	68%	1,1,0,0,0,0,0,0,1,1
-5.4	108 FD	48%	DAL @ NSH	Brady Skjei	sog	u 1.5	-140/+108	-135/+105	-135/+100	-135/105	-141/-104	-143/107	-	-	36%	40%	40%	2,0,0,1,4,4,2,2,2,1
-5.4	-460 FD	82%	DAL @ NSH		total	u 8.5	'+320/-460	'+310/-475	-	'+330/-500	-	-	-	-	-	-	-	
-5.4	-214 CZ	68%	DAL @ NSH		total	u 7.0	-	-	-	-	152/-214	171/-202	-	-	-	-	-	
-5.4	150 MGM	40%	DAL @ NSH		spread	o -1.5	'+140/-180	'+150/-180	150/-185	'+150/-180	150/-178	154/-176	-	150/-180	-	-	-	
-5.4	-120 MGM	55%	CAR @ MTL	Shayne Gostisbehere	pts	o 0.5	-128	-120/-110	-120/-110	-125/-105	-	-122/-109	-	-	47%	70%	48%	2,1,1,1,0,1,2,0,1,0
-5.4	-285 DK	74%	CAR @ MTL	Mike Matheson	ast	u 0.5	'+210	'+210/-285	-	210/-300	197/-313	215/-328	-	-	50%	80%	73%	0,0,0,0,0,0,1,0,0,1
-5.4	-140 FD	58%	CAR @ MTL	Andrei Svechnikov	sog	u 2.5	'+108/-140	'+110/-142	-	115/-145	104/-152	105/-140	-	-	58%	80%	52%	2,3,0,2,1,0,1,1,0,5
-5.4	-400 DK	80%	CAR @ MTL		total	o 4.5	-430/+300	-400/+270	-	-390/+275	-	-	-	-	-	-	-	
-5.4	-265 DK	73%	ANA @ WPG	Troy Terry	ast	u 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-300	-	-	65%	80%	65%	0,0,0,1,0,0,0,0,1,0
-5.4	-154 DK	61%	ANA @ WPG	Mark Scheifele	sog	u 2.5	'+122/-160	'+120/-154	-	125/-155	111/-164	117/-158	-	-	55%	50%	61%	0,1,3,4,1,6,2,2,4,3
-5.4	-162 DK	62%	ANA @ WPG	Leo Carlsson	pts	u 0.5	-	'+126/-162	-	130/-165	-	122/-168	-	-	60%	40%	56%	4,1,0,0,0,1,2,1,0,1
-5.5	-204 DK	67%	VGK @ VAN	William Karlsson	ast	u 0.5	'+164	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	-	61%	70%	67%	3,0,0,0,0,1,0,0,1,0
-5.5	-154 DK	61%	VGK @ VAN	Quinn Hughes	ast	o 0.5	-166	-154/+120	-155/+115	-155/+125	-170/115	-157/117	-	-	56%	60%	59%	1,2,0,0,2,0,2,0,1,1
-5.5	-182 DK	65%	VGK @ VAN	Conor Garland	sog	o 1.5	-	-182/+140	-190/+135	-190/145	-198/133	-190/139	-	-	69%	50%	63%	3,4,0,0,3,1,2,2,1,1
-5.5	-234 DK	70%	VGK @ VAN	Conor Garland	ast	u 0.5	-	'+176/-234	'+175/-235	180/-240	168/-258	178/-257	-	-	74%	60%	68%	1,1,0,0,0,0,3,1,0,0
-5.5	-162 DK	62%	EDM @ SJ	William Eklund	sog	o 1.5	-165/+126	-162/+126	-165/+120	-165/130	-178/120	-177/129	-	-165/+120	47%	40%	53%	1,1,8,1,1,4,1,5,1,2
-5.5	-260 ESPN	72%	EDM @ SJ	Tyler Toffoli	ast	u 0.5	'+200	'+195/-265	'+190/-275	195/-270	190/-298	190/-270	-	'+190/-260	74%	60%	70%	1,0,0,0,0,1,0,0,1,1
-5.5	158 FD	39%	EDM @ SJ		total	u 5.5	-205/+158	-200/+150	-	-210/+155	-199/143	-174/148	-	-	-	-	-	
-5.5	-340 ESPN	77%	DET @ NJ	Marco Kasper	ast	u 0.5	'+235	'+250/-350	-	270/-380	234/-388	234/-347	-	'+235/-340	-	70%	78%	0,1,0,0,0,1,0,0,0,1
-5.5	-188 DK	65%	DET @ NJ	Lucas Raymond	sog	o 1.5	-192	-188/+145	-	-200/150	-208/139	-202/146	-	-190/+135	58%	80%	67%	4,2,4,4,1,2,4,2,1,4
-5.5	-165 MGM	62%	DET @ NJ	Dylan Larkin	pts	o 0.5	-166	-168/+130	-165/+125	-170/+132	-	-172/127	-	-165/+125	68%	40%	61%	0,0,0,0,2,0,1,1,0,2
-5.5	-2800 DK	97%	DET @ NJ		total	u 9.5	'+1060/-3500	'+1000/-2800	-	'+900/-2200	-	-	-	-	-	-	-	
-5.5	114 DK	47%	DET @ NJ		gift	u  	-	-145/+114	-	-140/+110	-	-	-	-140/+110	-	-	-	
-5.5	-142 DK	59%	DAL @ NSH	Roope Hintz	sog	o 1.5	-160	-142/+110	-145/+105	-140/110	-152/104	-150/112	-	-	67%	50%	64%	2,2,2,4,1,0,1,2,1,1
-5.5	-165 MGM	62%	DAL @ NSH	Jason Robertson	sog	u 2.5	'+130	'+130/-168	'+125/-165	128/-160	120/-178	128/-174	-	-	53%	70%	52%	2,1,2,1,3,1,1,3,3,1
-5.5	-135 MGM	57%	DAL @ NSH	Brady Skjei	sog	o 1.5	-140/+108	-135/+105	-135/+100	-135/105	-141/-104	-143/107	-	-	64%	60%	60%	2,0,0,1,4,4,2,2,2,1
-5.5	-204 DK	67%	CAR @ MTL	Andrei Svechnikov	ast	u 0.5	'+162	'+155/-204	-	155/-210	145/-218	156/-218	-	-	55%	80%	65%	0,0,0,0,1,0,0,1,0,0
-5.5	300 FD	25%	ANA @ WPG		total	o 7.5	'+300/-430	'+250/-360	-	'+270/-380	-	-	-	-	-	-	-	
-5.5	165 ESPN	38%	ANA @ WPG		spread	u 2.5	-210/+162	-190/+145	-	-220/+160	-199/143	-200/167	-	-200/+165	-	-	-	
-5.6	-198 DK	66%	VGK @ VAN	Kiefer Sherwood	pts	u 0.5	-	'+150/-198	'+150/-200	150/-200	-	152/-213	-	-	69%	40%	62%	3,3,0,0,1,1,1,2,0,0
-5.6	-500 MGM	83%	VGK @ VAN		2p_total	o 1.0	-	-	-500/+300	-	-	-458/350	-	-	-	-	-	
-5.6	-204 DK	67%	EDM @ SJ	Connor Mcdavid	ast	u 1.5	'+162	'+155/-204	'+155/-210	155/-210	145/-218	149/-210	-	'+160/-210	66%	50%	73%	1,1,2,1,0,2,1,3,4,2
-5.6	115 MGM	47%	EDM @ SJ		3p_total	u 2.0	-	-	-160/+115	-	-	-136/119	-	-	-	-	-	
-5.6	-200 MGM	67%	EDM @ SJ		3p_ml	o  	-	-	-200/+140	-	-214/152	-181/160	-	-	-	-	-	
-5.6	190 DK	34%	DET @ NJ		spread	o -1.5	'+172/-225	'+190/-230	180/-220	'+190/-230	185/-225	195/-226	-	180/-235	-	-	-	
-5.6	-182 DK	65%	DAL @ NSH	Wyatt Johnston	sog	o 1.5	-220	-182/+140	-185/+130	-180/140	-208/139	-187/137	-	-	75%	50%	68%	4,2,1,1,1,2,1,1,2,3
-5.6	-154 DK	61%	DAL @ NSH	Luke Evangelista	sog	o 1.5	-156/+120	-154/+120	-155/+115	-155/125	-164/111	-165/120	-	-	62%	60%	55%	1,1,0,3,3,3,5,1,3,4
-5.6	-188 DK	65%	DAL @ NSH	Luke Evangelista	pts	u 0.5	'+132	'+145/-188	'+150/-210	140/-180	-	148/-204	-	-	59%	50%	64%	1,0,0,2,0,0,1,0,2,1
-5.6	-198 DK	66%	DAL @ NSH	Filip Forsberg	ast	u 0.5	'+146	'+150/-198	'+150/-200	150/-200	145/-218	153/-213	-	-	53%	50%	60%	0,1,0,0,1,1,1,0,0,1
-5.6	-1300 DK	93%	DAL @ NSH		total	u 9.5	'+680/-1400	'+650/-1300	-	'+650/-1300	-	-	-	-	-	-	-	
-5.6	-255 DK	72%	CAR @ MTL	Taylor Hall	ast	u 0.5	'+196	'+190/-255	-	190/-260	179/-278	188/-277	-	-	-	80%	76%	0,0,0,1,1,0,0,0,0,0
-5.6	-160 MGM	62%	CAR @ MTL	Patrik Laine	pts	u 0.5	'+112	'+126/-162	'+125/-160	130/-165	-	123/-164	-	-	-	80%	52%	0,1,0,0,0,1,0,0,0,0
-5.6	170 MGM	37%	CAR @ MTL		3p_spread	o -0.5	-	-	'+170/-250	-	-	169/-200	-	-	-	-	-	
-5.6	-300 DK	75%	ANA @ WPG	Trevor Zegras	ast	u 0.5	'+230	'+220/-300	-	215/-310	205/-328	220/-340	-	-	73%	50%	67%	1,1,1,0,0,1,0,0,0,1
-5.6	-168 DK	63%	ANA @ WPG	Frank Vatrano	sog	o 1.5	-174/+132	-168/+130	-	-170/132	-178/120	-174/129	-	-	81%	60%	81%	2,3,3,3,3,0,3,1,0,1
-5.7	-285 MGM	74%	VGK @ VAN	Jake Debrusk	ast	u 0.5	'+220	'+210/-285	'+200/-285	205/-290	197/-313	210/-319	-	-	72%	80%	75%	1,0,1,0,0,0,0,0,0,0
-5.7	-188 DK	65%	VGK @ VAN	Filip Hronek	pts	u 0.5	-	'+145/-188	'+140/-190	145/-190	-	144/-198	-	-	60%	50%	58%	1,0,0,0,1,1,2,1,0,0
-5.7	-122 FD	55%	VGK @ VAN	Brock Boeser	pts	o 0.5	-122	-125/-105	-125/-110	-125/-105	-	-125/-107	-	-	61%	40%	49%	0,2,0,0,2,1,0,0,0,1
-5.7	-325 DK	76%	VGK @ VAN		total	o 4.5	-340/+250	-325/+230	-	-320/+220	-339/227	-323/264	-	-	-	-	-	
-5.7	-155 MGM	61%	VGK @ VAN		2p_total	o 1.5	-158/+124	-	-155/+110	-	-160/116	-143/125	-	-	-	-	-	
-5.7	-1100 MGM	92%	VGK @ VAN		1p_spread	o 1.5	-	-	-1100/+600	-1000/+600	-	-	-	-	-	-	-	
-5.7	-125 MGM	56%	EDM @ SJ	Timothy Liljegren	sog	u 1.5	'+112/-146	-105/-125	-105/-125	-105/-125	-110/-133	-112/-119	-	-110/-125	71%	60%	55%	2,0,0,3,2,0,0,1,2,1
-5.7	-140 DK	58%	EDM @ SJ		away_total	o 3.5	-142/+112	-140/+100	-	-	-148/108	-129/109	-	-	-	-	-	
-5.7	-148 DK	60%	DET @ NJ	Patrick Kane	sog	u 2.5	'+114	'+115/-148	-	120/-150	108/-158	115/-154	-	'+110/-150	39%	50%	53%	2,5,1,3,2,5,2,4,2,3
-5.7	-198 DK	66%	DAL @ NSH	Steven Stamkos	sog	o 1.5	-220	-198/+150	-200/+145	-200/150	-218/145	-210/151	-	-	81%	50%	54%	4,1,1,1,2,5,3,0,0,2
-5.7	-248 DK	71%	DAL @ NSH	Ryan Oreilly	ast	u 0.5	'+196	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	-	63%	70%	65%	0,0,0,1,0,0,0,1,0,1
-5.7	-135 MGM	57%	CAR @ MTL	Lane Hutson	pts	o 0.5	-146	-135/+105	-135/+100	-135/+105	-	-137/102	-	-	100%	50%	57%	0,3,3,0,1,1,0,0,0,1
-5.7	105 DK	49%	CAR @ MTL	Juraj Slafkovsky	pts	o 0.5	-102	'+105/-135	'+100/-135	105/-135	-	102/-136	-	-	47%	50%	46%	0,2,1,1,0,0,0,1,0,1
-5.7	-120 CZ	55%	ANA @ WPG		total	u 6.0	-	-	-	-105/-115	100/-120	-101/-111	-	-	-	-	-	
-5.7	-750 DK	88%	ANA @ WPG		total	o 3.5	-770/+470	-750/+440	-	-750/+450	-	-	-	-	-	-	-	
-5.8	-135 DK	57%	VGK @ VAN	Pavel Dorofeyev	sog	o 2.5	-160	-135/+105	-140/+100	-135/105	-141/-104	-137/103	-	-	28%	70%	65%	1,2,4,2,3,4,3,3,4,4
-5.8	-234 DK	70%	VGK @ VAN	Brock Boeser	ast	u 0.5	'+182	'+176/-234	'+170/-235	180/-240	162/-248	176/-254	-	-	65%	60%	68%	0,1,0,0,1,1,0,0,0,1
-5.8	-6000 FD	98%	VGK @ VAN		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-113 FD	53%	EDM @ SJ	Will Smith	pts	o 0.5	-113	-115/-115	-115/-118	-115/-115	-	-117/-114	-	-115/-115	-	50%	42%	1,0,0,0,1,2,4,1,0,0
-5.8	155 MGM	39%	EDM @ SJ		2p_total	u 1.5	-	-	-220/+155	-	-	-185/154	-	-	-	-	-	
-5.8	-210 ESPN	68%	DET @ NJ	Moritz Seider	ast	u 0.5	'+150	'+160/-212	-	155/-210	156/-238	159/-224	-	'+160/-210	69%	80%	67%	0,0,1,0,0,0,0,0,0,2
-5.8	-475 DK	83%	DET @ NJ	Jt Compher	ast	u 0.5	-	'+325/-475	-	330/-500	306/-558	311/-565	-	'+325/-500	67%	80%	74%	1,1,0,0,0,0,0,0,0,0
-5.8	-175 MGM	64%	DET @ NJ	Erik Haula	pts	u 0.5	-	'+135/-175	'+130/-175	140/-180	-	130/-175	-	'+135/-175	64%	70%	77%	1,0,0,0,0,0,1,1,0,0
-5.8	100 CZ	50%	DET @ NJ		total	o 6.0	-	-	-	-	100/-137	104/-121	-	-	-	-	-	
-5.8	-6000 FD	98%	DET @ NJ		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-135 MGM	57%	DAL @ NSH	Mikko Rantanen	ast	u 0.5	'+114	'+105/-135	'+100/-135	105/-135	-104/-141	103/-136	-	-	-	40%	45%	1,2,0,2,0,1,0,0,2,1
-5.8	130 FD	43%	DAL @ NSH	Jonathan Marchessault	sog	o 2.5	'+130/-170	'+126/-162	'+120/-160	130/-165	115/-170	123/-166	-	-	62%	30%	53%	1,2,3,1,0,1,3,1,1,3
-5.8	-295 MGM	75%	DAL @ NSH		1p_total	u 2.5	-	-	'+210/-295	'+210/-300	-	229/-284	-	-	-	-	-	
-5.8	-110 MGM	52%	CAR @ MTL	Taylor Hall	pts	o 0.5	-120	-110/-120	-110/-118	-110/-120	-	-112/-118	-	-	-	50%	41%	3,1,1,1,1,0,0,0,0,0
-5.8	-110 DK	52%	CAR @ MTL	Lane Hutson	ast	o 0.5	-115	-110/-120	-	-110/-120	-113/-129	-118/-113	-	-	100%	40%	51%	0,3,3,0,0,1,0,0,0,1
-5.8	-255 DK	72%	CAR @ MTL	Juraj Slafkovsky	ast	u 0.5	'+196	'+190/-255	-	190/-260	173/-268	191/-281	-	-	66%	60%	68%	0,1,1,1,0,0,0,1,0,0
-5.8	-350 DK	78%	CAR @ MTL	Jesperi Kotkaniemi	ast	u 0.5	-	'+250/-350	-	250/-350	244/-408	243/-390	-	-	86%	90%	76%	0,0,0,1,0,0,0,0,0,0
-5.8	-182 DK	65%	CAR @ MTL	Brent Burns	sog	o 1.5	-210	-182/+140	-	-180/140	-208/139	-175/128	-	-	61%	40%	58%	2,1,3,0,3,2,0,0,1,1
-5.8	-440 DK	81%	CAR @ MTL	Brendan Gallagher	ast	u 0.5	'+300	'+300/-440	-	300/-450	287/-508	303/-540	-	-	82%	70%	81%	1,0,0,1,0,0,1,0,0,0
-5.8	-125 DK	56%	CAR @ MTL	Andrei Svechnikov	pts	o 0.5	-142	-125/-105	-130/-105	-120/-110	-	-130/-103	-	-	56%	30%	51%	0,0,0,1,1,0,0,1,0,0
-5.8	-120 MGM	55%	CAR @ MTL		3p_total	o 2.0	-	-	-120/-115	-	-	-113/-101	-	-	-	-	-	
-5.8	-210 MGM	68%	CAR @ MTL		1p_total	u 2.0	-	-	'+160/-210	-	-	165/-199	-	-	-	-	-	
-5.8	-198 DK	66%	ANA @ WPG	Kyle Connor	pts	u 1.5	'+140	'+150/-198	-	150/-200	-	155/-217	-	-	75%	60%	65%	0,2,2,0,1,0,1,2,2,0
-5.9	105 DK	49%	VGK @ VAN	Ivan Barbashev	pts	o 0.5	-	'+105/-135	'+100/-135	105/-135	-	101/-135	-	-	41%	60%	49%	1,1,0,0,0,1,0,1,1,1
-5.9	-204 CZ	67%	VGK @ VAN		3p_spread	u -0.5	-	-	'+150/-220	-	146/-204	160/-189	-	-	-	-	-	
-5.9	-125 MGM	56%	EDM @ SJ	Tyler Toffoli	pts	o 0.5	-138	-125/-105	-125/-105	-125/-105	-	-128/-104	-	-125/-105	48%	60%	54%	3,0,0,0,1,1,1,0,2,1
-5.9	-199 CZ	67%	EDM @ SJ		total	o 5.5	-205/+158	-200/+150	-	-210/+155	-199/143	-174/148	-	-	-	-	-	
-5.9	-750 MGM	88%	EDM @ SJ		1p_total	o 0.5	-	-	-750/+450	-800/+450	-	-	-	-	-	-	-	
-5.9	170 MGM	37%	DET @ NJ		3p_spread	u 0.5	-	-	-250/+170	-	-	-201/170	-	-	-	-	-	
-5.9	-450 MGM	82%	DET @ NJ		3p_spread	u -1.0	-	-	'+280/-450	-	-	318/-399	-	-	-	-	-	
-5.9	-188 DK	65%	DAL @ NSH	Mikael Granlund	ast	u 0.5	-	'+145/-188	'+155/-210	150/-200	139/-208	123/-168	-	-	-	70%	63%	1,1,0,0,0,0,2,0,0,0
-5.9	-175 MGM	64%	DAL @ NSH	Michael Bunting	pts	u 0.5	'+120	'+135/-175	'+135/-175	140/-180	-	135/-185	-	-	-	40%	57%	1,0,0,1,0,0,2,1,1,1
-5.9	-154 CZ	61%	DAL @ NSH		3p_spread	u -0.5	-	-	'+118/-165	-	112/-154	124/-139	-	-	-	-	-	
-5.9	-130 DK	57%	CAR @ MTL	Logan Stankoven	sog	u 2.5	'+102/-132	'+100/-130	-	100/-130	-104/-141	-101/-131	-	-	-	60%	57%	4,1,2,5,0,7,2,2,5,0
-5.9	-325 MGM	76%	CAR @ MTL		1p_total	u 2.5	-	-	'+240/-325	'+220/-320	-	257/-323	-	-	-	-	-	
-5.9	110 DK	48%	ANA @ WPG	Troy Terry	pts	o 0.5	'+104	'+110/-142	-	110/-140	-	106/-140	-	-	42%	30%	55%	0,0,0,1,1,0,0,0,1,0
-5.9	-198 DK	66%	ANA @ WPG	Cutter Gauthier	pts	u 0.5	'+152	'+150/-198	-	150/-200	-	147/-203	-	-	-	40%	62%	2,1,0,0,0,2,2,1,0,1
-5.9	-385 DK	79%	ANA @ WPG	Alex Killorn	ast	u 0.5	'+255	'+270/-385	-	280/-400	255/-433	270/-425	-	-	79%	70%	80%	0,0,0,0,0,0,1,1,1,0
-6.0	-115 DK	53%	VGK @ VAN	Pavel Dorofeyev	pts	u 0.5	-113	-115/-115	-115/-118	-115/-115	-	-113/-117	-	-	57%	60%	56%	1,0,2,0,1,0,0,0,0,1
-6.0	-130 DK	57%	VGK @ VAN	Kiefer Sherwood	sog	o 1.5	-	-130/+100	-140/+100	-130/100	-137/-107	-129/-103	-	-	49%	80%	51%	4,6,3,3,2,0,2,2,2,1
-6.0	-525 MGM	84%	VGK @ VAN		3p_spread	o 1.0	-	-	-525/+320	-	-	-454/357	-	-	-	-	-	
-6.0	-188 DK	65%	DET @ NJ	Dawson Mercer	sog	u 2.5	-	'+145/-188	-	145/-190	139/-208	142/-195	-	'+135/-190	79%	60%	78%	2,4,5,2,2,0,3,2,1,3
-6.0	-165 DK	62%	DET @ NJ		total	u 6.5	'+132/-170	'+125/-165	-	'+130/-175	120/-166	127/-148	-	-	-	-	-	
-6.0	-129 CZ	56%	DET @ NJ		3p_ml	o  	-	-	-140/+100	-	-129/-106	-116/103	-	-	-	-	-	
-6.0	-285 DK	74%	DAL @ NSH	Steven Stamkos	ast	u 0.5	'+200	'+210/-285	'+210/-295	210/-300	197/-313	210/-300	-	-	55%	80%	76%	0,0,0,0,0,0,2,1,0,0
-6.0	115 DK	47%	DAL @ NSH	Roope Hintz	pts	u 0.5	-146	-148/+115	-145/+110	-145/+115	-	-149/112	-	-	47%	50%	45%	2,2,0,1,0,0,0,0,1,1
-6.0	-182 DK	65%	DAL @ NSH	Mikko Rantanen	sog	u 2.5	'+136	'+140/-182	'+135/-185	140/-180	133/-198	138/-190	-	-	-	80%	51%	1,4,1,0,1,4,2,0,0,2
-6.0	-142 CZ	59%	DAL @ NSH		total	o 6.0	-	-	-	-	-142/104	-134/115	-	-	-	-	-	
-6.0	-700 MGM	88%	DAL @ NSH		1p_total	o 0.5	-	-	-700/+425	-750/+425	-	-	-	-	-	-	-	
-6.0	-218 DK	69%	CAR @ MTL	Nick Suzuki	pts	o 0.5	-230	-218/+165	-220/+160	-	-	-231/163	-	-	67%	70%	66%	0,3,2,2,2,1,2,1,0,0
-6.0	-110 DK	52%	CAR @ MTL	Juraj Slafkovsky	sog	u 1.5	-108/-120	-120/-110	-	-120/-110	-125/-117	-128/-104	-	-	52%	60%	54%	1,1,1,4,2,0,1,1,2,3
-6.0	100 FD	50%	CAR @ MTL		1p_total	u 1.5	-128/+100	-125/-105	-125/-105	-125/+105	-120/100	-121/106	-	-	-	-	-	
-6.0	-129 CZ	56%	CAR @ MTL		3p_ml	u  	-	-	'+100/-140	-	-106/-129	103/-115	-	-	-	-	-	
-6.0	-162 DK	62%	ANA @ WPG	Trevor Zegras	pts	u 0.5	'+126	'+126/-162	-	128/-160	-	121/-162	-	-	59%	30%	53%	1,1,2,0,1,1,1,0,0,1
-6.0	-130 DK	57%	ANA @ WPG	Mason Mctavish	pts	u 0.5	'+100	'+100/-130	-	100/-130	-	-101/-132	-	-	55%	40%	49%	1,0,3,0,1,1,0,0,1,1
-6.0	-204 DK	67%	ANA @ WPG	Cole Perfetti	sog	u 2.5	'+162	'+155/-204	-	150/-200	145/-218	152/-214	-	-	66%	80%	75%	1,2,1,4,2,3,2,1,0,2
-6.0	-117 CZ	54%	ANA @ WPG		3p_spread	u 0.5	-	-	-	-	-117/-117	-103/-109	-	-	-	-	-	
-6.1	-142 DK	59%	VGK @ VAN	Quinn Hughes	sog	u 2.5	-114	'+110/-142	'+110/-150	110/-140	108/-158	112/-150	-	-	58%	70%	55%	1,5,2,1,1,0,2,4,0,5
-6.1	-135 MGM	57%	VGK @ VAN	Ivan Barbashev	pts	u 0.5	-	'+105/-135	'+100/-135	105/-135	-	101/-135	-	-	59%	40%	51%	1,1,0,0,0,1,0,1,1,1
-6.1	-248 DK	71%	VGK @ VAN	Filip Hronek	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	184/-268	-	-	63%	60%	63%	1,0,0,0,0,1,2,1,0,0
-6.1	-105 DK	51%	VGK @ VAN	Brock Boeser	pts	u 0.5	-122	-125/-105	-125/-110	-125/-105	-	-125/-107	-	-	39%	60%	51%	0,2,0,0,2,1,0,0,0,1
-6.1	140 FD	42%	VGK @ VAN		total	o 6.5	'+140/-180	'+135/-175	-	'+140/-190	126/-174	140/-164	-	-	-	-	-	
-6.1	122 FD	45%	VGK @ VAN		home_total	u 2.5	-156/+122	-160/+120	-	-	-154/112	-151/126	-	-	-	-	-	
-6.1	-105 DK	51%	EDM @ SJ	Tyler Toffoli	sog	u 2.5	-118/-110	-125/-105	-125/-110	-125/-105	-129/-113	-124/-107	-	-130/-106	53%	50%	41%	7,2,1,2,4,5,3,0,7,2
-6.1	-142 DK	59%	EDM @ SJ	Jeff Skinner	pts	u 0.5	'+102	'+110/-142	'+115/-155	105/-130	-	103/-137	-	'+115/-155	60%	70%	66%	0,1,0,2,0,1,0,0,0,0
-6.1	-300 DK	75%	EDM @ SJ	Alex Wennberg	ast	u 0.5	-	'+220/-300	-	-	205/-328	220/-320	-	-	-	-	-	
-6.1	-275 MGM	73%	EDM @ SJ		1p_total	u 2.5	-	-	'+200/-275	'+190/-275	-	217/-268	-	-	-	-	-	
-6.1	-420 DK	81%	DET @ NJ	Vladimir Tarasenko	ast	u 0.5	-	'+290/-420	-	290/-425	266/-458	-	-	'+300/-450	66%	80%	74%	1,0,0,1,0,0,0,0,0,0
-6.1	-120 MGM	55%	DET @ NJ	Dougie Hamilton	pts	o 0.5	-	-120/-110	-120/-110	-120/-110	-	-126/-105	-	-120/-110	60%	40%	50%	1,0,0,1,2,2,0,0,0,0
-6.1	-125 ESPN	56%	DET @ NJ	Cody Glass	sog	o 1.5	-	-125/-105	-	-125/-105	-133/-110	-128/-104	-	-125/-110	-	-	36%	1,1,0,0,1,1,0,0,1,1
-6.1	-165 MGM	62%	DET @ NJ		2p_total	u 2.0	-	-	'+120/-165	-	126/-174	128/-152	-	-	-	-	-	
-6.1	-190 MGM	66%	DET @ NJ		3p_spread	u -0.5	-	-	'+135/-190	-	143/-199	151/-171	-	-	-	-	-	
-6.1	-370 DK	79%	DAL @ NSH	Michael Bunting	ast	u 0.5	'+255	'+260/-370	'+260/-375	270/-380	244/-408	250/-390	-	-	-	60%	77%	1,0,0,0,0,0,1,1,1,0
-6.1	150 MGM	40%	DAL @ NSH	Luke Evangelista	pts	o 0.5	'+132	'+145/-188	'+150/-210	140/-180	-	148/-204	-	-	41%	50%	36%	1,0,0,2,0,0,1,0,2,1
-6.1	-204 DK	67%	DAL @ NSH	Brady Skjei	pts	u 0.5	'+132	'+155/-204	'+155/-210	155/-210	-	159/-223	-	-	52%	50%	71%	1,0,1,0,0,0,3,1,0,1
-6.1	118 MGM	46%	DAL @ NSH		3p_spread	o -0.5	-	-	'+118/-165	-	112/-154	124/-139	-	-	-	-	-	
-6.1	-105 DK	51%	CAR @ MTL	Cole Caufield	sog	u 2.5	-110/-118	-125/-105	-	-130/100	-133/-110	-127/-105	-	-	34%	40%	43%	0,4,2,3,4,3,2,3,5,1
