EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-3.5	-165 FD	62%	PHI @ EDM	Travis Konecny	sog	o 2.5	-165/+126	-180/+140	-185/+130	-180/+140	-188/127	-187/136	-175/130	-170/+135	64%	100%	100%	4,5
-3.5	-210 BR	68%	PHI @ EDM	Joel Farabee	pts	u 0.5	-	'+175/-230	'+165/-225	'+170/-230	-	171/-244	160/-210	'+170/-230	54%	-	-	1,1
-3.5	-125 DK	56%	NJ @ CAR	Shayne Gostisbehere	pts	u 0.5	-	-105/-125	'+105/-140	'+100/-130	-	-105/-127	108/-139	'+100/-135	53%	-	-	0
-3.5	154 FD	39%	NJ @ CAR	Brent Burns	sog	o 2.5	'+154	'+145/-188	'+140/-190	'+145/-190	133/-198	148/-200	125/-165	'+140/-175	41%	-	-	1
-3.5	125 365	44%	MIN @ STL	Ryan Hartman	pts	o 0.5	-	'+120/-154	'+115/-155	'+125/-155	103	114/-152	-	'+115/-155	45%	33%	33%	0,1,0
-3.5	160 BR	38%	MIN @ STL		3p_total	o 2.5	-	-	-	-	-	153/-184	160/-220	-	-	-	-	
-3.5	-154 FD	61%	FLA @ CBJ	Sean Monahan	sog	u 2.5	'+118/-154	'+124/-160	-	'+130/-165	115/-170	126/-170	135/-177	'+120/-165	63%	50%	50%	4,2
-3.5	196 FD	34%	FLA @ CBJ	Sam Reinhart	pts	o 1.5	'+196	'+175/-230	-	'+170/-230	-	171/-244	180/-245	'+170/-230	26%	50%	50%	2,0,1,2
-3.5	130 365	43%	FLA @ CBJ	Cole Sillinger	pts	o 0.5	-	'+124/-160	-	'+130/-165	108	124/-167	114/-150	'+120/-160	34%	50%	50%	1,0
-3.5	115 CZ	47%	FLA @ CBJ		1p_total	u 1.5	-	-	-	-	-135/115	-131/112	-141/108	-	-	-	-	
-3.5	-125 365	56%	CHI @ CGY	Rasmus Andersson	pts	u 0.5	-	'+100/-130	'+100/-135	-105/-125	-	103/-137	102/-132	'+105/-135	59%	33%	33%	2,0,3
-3.5	-145 ESPN	59%	CHI @ CGY	Connor Bedard	sog	o 2.5	-156	-145/+114	-155/+115	-155/+125	-167/113	-150/112	-175/130	-145/+115	61%	33%	33%	5,1,1
-3.5	-190 CZ	66%	CHI @ CGY		1p_spread	o 0.5	-	-	-	-	-190/158	-186/164	-	-	-	-	-	
-3.6	-180 ESPN	64%	VGK @ WSH	Tomas Hertl	sog	o 1.5	-198/+150	-195/+150	-	-	-198/133	-203/146	-	-180/+145	61%	33%	33%	0,1,2
-3.6	-630 DK	86%	VGK @ WSH		home_total	u 4.5	-	'+390/-630	-	-	-	-	460/-770	-	-	-	-	
-3.6	-141 BR	59%	VGK @ WSH		2p_total	u 2.0	-	-	-	-	-	122/-140	107/-141	-	-	-	-	
-3.6	-120 CZ	55%	VGK @ WSH		1p_total	o 1.5	-	-	-	-	-120/100	-120/105	-127/-103	-	-	-	-	
-3.6	120 BR	45%	VAN @ TB	Victor Hedman	sog	o 2.5	'+116/-152	'+110/-140	'+110/-150	'+120/-150	100/-146	104/-139	120/-157	'+115/-145	38%	-	-	2
-3.6	-118 FD	54%	SJ @ DAL	Will Smith	sog	o 1.5	-118/-110	-125/-105	-	-125/-105	-129/-113	-124/-107	-136/105	-125/-105	-	100%	100%	2,2
-3.6	-130 BR	57%	SJ @ DAL	Miro Heiskanen	sog	u 2.5	'+104/-138	'+105/-135	-	'+115/-145	102/-149	101/-135	100/-130	'+110/-135	57%	-	-	0,1,1
-3.6	-230 BR	70%	SJ @ DAL		2p_total	u 2.5	-	-	-	-	-	192/-234	165/-230	-	-	-	-	
-3.6	120 365	45%	SEA @ NSH	Luke Evangelista	sog	u 1.5	-154/+118	-145/+114	-	-150/+120	-146/100	-150/112	-	-135/+110	38%	-	-	1,0
-3.6	-145 DK	59%	PHI @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-	-145/+114	-155/+115	-155/+125	-185	-148/111	-155/118	-155/+115	-	33%	33%	0,1,0
-3.6	-102 FD	50%	PHI @ EDM	Owen Tippett	pts	o 0.5	-102	-105/-125	-110/-120	-105/-125	-125	-109/-123	-110/-118	-110/-120	48%	-	-	0,0
-3.6	-135 ESPN	57%	PHI @ EDM	Darnell Nurse	sog	o 1.5	-	-140/+110	-145/+105	-145/+115	-155/106	-145/109	-	-135/+110	58%	67%	67%	1,4,3
-3.6	143 BR	41%	PHI @ EDM		total	u 5.5	-	-170/+130	-	-	-174/126	-166/142	-175/143	-	-	-	-	
-3.6	-148 BR	60%	PHI @ EDM		1p_away_total	o 0.5	-	-	-	-	-	-146/128	-148/107	-	-	-	-	
-3.6	-200 MGM	67%	NJ @ CAR	Sebastian Aho	pts	o 0.5	-210	-215/+165	-200/+150	-	-250	-216/154	-220/163	-	66%	-	-	0
-3.6	-245 DK	71%	MIN @ STL		total	o 5.0	-	-245/+180	-	-	-274/190	-252/210	-265/200	-	-	-	-	
-3.6	120 DK	45%	FLA @ CBJ	Adam Fantilli	sog	o 2.5	'+108/-140	'+120/-154	-	'+105/-135	115/-170	116/-155	105/-137	'+110/-150	34%	-	-	2,2
-3.6	-310 DK	76%	FLA @ CBJ		total	o 5.0	-	-310/+220	-	-	-	-316/252	-335/250	-	-	-	-	
-3.6	-180 ESPN	64%	CHI @ CGY	Tyler Bertuzzi	sog	u 2.5	-	'+150/-195	'+145/-200	'+150/-200	133/-198	154/-193	-	'+145/-180	65%	-	-	2,2,1
-3.6	-180 ESPN	64%	CHI @ CGY	Taylor Hall	sog	u 2.5	-	'+150/-195	-	'+150/-200	133/-198	146/-203	-	'+145/-180	70%	-	-	2,2,2
-3.6	-121 BR	55%	CHI @ CGY		3p_total	o 2.0	-	-	-	-	-	-120/105	-121/-110	-	-	-	-	
-3.7	140 DK	42%	VGK @ WSH	Mark Stone	pts	u 0.5	-	-180/+140	-	-	-	-189/138	-148/114	-175/+135	39%	-	-	3,2,1
-3.7	-170 FD	63%	VAN @ TB	Brandon Hagel	sog	u 2.5	'+130/-170	'+140/-180	'+135/-185	'+140/-180	127/-188	139/-190	140/-186	'+135/-185	63%	-	-	3
-3.7	150 BR	40%	VAN @ TB		2p_total	u 1.5	-	-	-	-	-194/139	-167/140	-205/150	-	-	-	-	
-3.7	135 365	43%	SJ @ DAL	Wyatt Johnston	sog	u 2.5	-146/+112	-166/+130	-175/+130	-175/+135	-183/123	-178/131	-148/112	-160/+130	49%	67%	67%	4,0,1
-3.7	-160 FD	62%	SJ @ DAL	William Eklund	sog	o 1.5	-160/+122	-166/+130	-	-180/+140	-188/127	-162/121	-167/128	-170/+135	47%	100%	100%	2,3
-3.7	165 BR	38%	SEA @ NSH		3p_total	o 2.5	-	-	-	-	-	158/-190	165/-225	-	-	-	-	
-3.7	-118 BR	54%	PHI @ EDM	Matvei Michkov	pts	u 0.5	-	-105/-125	-105/-130	'+100/-130	-	-110/-120	-110/-118	-105/-125	-	50%	50%	0,1
-3.7	-172 FD	63%	NJ @ CAR	Andrei Svechnikov	pts	o 0.5	-172	-180/+140	-185/+135	-180/+140	-215	-186/136	-195/145	-175/+135	56%	-	-	0
-3.7	-136 FD	58%	MIN @ STL	Jordan Kyrou	pts	o 0.5	-136	-140/+110	-140/+105	-140/+110	-165	-147/110	-155/118	-140/+110	54%	100%	100%	2,2,2
-3.7	125 365	44%	MIN @ STL	Jake Neighbours	pts	o 0.5	'+116	'+120/-154	'+115/-155	'+125/-155	103	111/-151	120/-157	'+115/-155	40%	-	-	0,0,0
-3.7	-550 DK	85%	MIN @ STL		total	o 4.0	-	-550/+350	-	-	-	-	-625/410	-	-	-	-	
-3.7	130 DK	43%	CHI @ CGY		ml	o  	'+122/-146	'+130/-155	-	-	130/-155	132/-146	-	-	-	-	-	
-3.8	-160 ESPN	62%	VGK @ WSH	Dylan Strome	sog	u 2.5	'+125/-164	'+130/-166	-	-	117/-173	131/-178	140/-186	'+130/-160	70%	-	-	4
-3.8	-160 DK	62%	VGK @ WSH	Alex Ovechkin	pts	o 0.5	-184	-160/+124	-	-	-205	-164/123	-175/132	-165/+125	54%	100%	100%	1
-3.8	-255 DK	72%	VGK @ WSH		total	o 5.0	-	-255/+185	-	-	-284/196	-261/217	-275/205	-	-	-	-	
-3.8	-194 CZ	66%	VGK @ WSH		2p_spread	u -0.5	-	-	-	-	139/-194	166/-188	-	-	-	-	-	
-3.8	118 BR	46%	VAN @ TB	Conor Garland	pts	o 0.5	-	'+110/-140	'+110/-145	'+115/-145	-103	111/-148	118/-155	'+110/-145	41%	100%	100%	1,1
-3.8	-310 DK	76%	VAN @ TB		total	o 5.0	-	-310/+220	-	-	-	-303/249	-345/250	-	-	-	-	
-3.8	-189 CZ	65%	VAN @ TB		2p_spread	o 0.5	-	-	-	-	-189/136	-184/162	-	-	-	-	-	
-3.8	128 BR	44%	SJ @ DAL	Miro Heiskanen	pts	u 0.5	-	-154/+120	-	-155/+125	-	-157/117	-167/128	-155/+115	47%	-	-	0,0,0
-3.8	-175 BR	64%	SJ @ DAL	Mikael Granlund	pts	o 0.5	-	-188/+145	-	-190/+145	-260	-156/117	-175/133	-200/+150	65%	50%	50%	1,0
-3.8	100 DK	50%	SJ @ DAL	Matt Duchene	pts	u 0.5	-	-130/+100	-	-125/-105	-	-135/101	-115/-113	-120/-110	52%	33%	33%	1,1,0
-3.8	-130 CZ	57%	SJ @ DAL		1p_spread	o 0.5	-	-	-	-	-130/110	-127/113	-	-	-	-	-	
-3.8	-127 BR	56%	SEA @ NSH		total	o 5.5	-130/+106	-140/+100	-	-	-139/102	-123/106	-127/105	-	-	-	-	
-3.8	-175 ESPN	64%	PHI @ EDM	Travis Konecny	ast	u 0.5	-	'+140/-180	-	'+145/-190	-	141/-193	-	'+135/-175	62%	-	-	0,0
-3.8	-350 DK	78%	PHI @ EDM		total	o 5.0	-	-350/+245	-	-	-	-	-385/275	-	-	-	-	
-3.8	-475 DK	83%	PHI @ EDM		total	o 4.5	-	-475/+310	-	-	-	-	-530/360	-	-	-	-	
-3.8	-800 DK	89%	PHI @ EDM		away_total	u 4.5	-	'+460/-800	-	-	-	-	550/-1000	-	-	-	-	
-3.8	-154 DK	61%	PHI @ EDM		gift	o  	-	-154/+120	-	-	-	-	-165/125	-	-	-	-	
-3.8	150 BR	40%	NJ @ CAR		3p_total	o 2.5	-	-	-	-	-	145/-173	150/-205	-	-	-	-	
-3.8	-430 DK	81%	FLA @ CBJ		total	o 4.5	-	-430/+290	-	-	-	-	-480/330	-	-	-	-	
-3.8	-175 ESPN	64%	CHI @ CGY	Rasmus Andersson	sog	u 2.5	-	'+145/-188	'+135/-190	'+145/-190	133/-198	149/-185	-	'+140/-175	65%	67%	67%	3,0,2
-3.8	-155 BR	61%	CHI @ CGY	Nick Foligno	pts	u 0.5	-	'+124/-160	'+125/-165	'+132/-170	-	123/-165	118/-155	'+125/-165	71%	67%	67%	1,0,0
-3.8	-135 DK	57%	CHI @ CGY		home_total	u 3.5	-	-105/-135	-	-	100/-137	108/-128	125/-162	-	-	-	-	
-3.9	-160 FD	62%	VGK @ WSH	Shea Theodore	sog	u 2.5	'+122/-160	'+135/-175	-	-	123/-183	132/-180	125/-165	'+130/-160	65%	67%	67%	1,3,2
-3.9	112 FD	47%	VGK @ WSH		total	u 5.5	-138/+112	-140/+100	-	-	-139/102	-130/111	-134/110	-	-	-	-	
-3.9	110 365	48%	VAN @ TB	Nikita Kucherov	pts	u 1.5	-	-135/+105	-140/+105	-140/+110	-	-125/-106	-139/107	-135/+105	49%	-	-	4
-3.9	180 FD	36%	VAN @ TB	Brayden Point	pts	o 1.5	'+180	'+165/-215	'+155/-210	'+160/-220	-	160/-225	160/-210	'+165/-230	28%	-	-	1
-3.9	-130 BR	57%	VAN @ TB		3p_total	o 2.0	-	-	-	-	-	-128/112	-130/-103	-	-	-	-	
-3.9	-115 DK	53%	SJ @ DAL	Tyler Toffoli	pts	o 0.5	-	-115/-115	-	-120/-110	-140	-120/-112	-122/-107	-120/-110	48%	50%	50%	2,0
-3.9	140 FD	42%	SJ @ DAL	Jamie Benn	sog	o 2.5	'+140/-184	'+130/-166	'+125/-175	'+132/-170	123/-183	130/-176	-	'+130/-160	32%	-	-	1,2,0
-3.9	150 365	40%	SEA @ NSH	Thomas Novak	pts	o 0.5	-	'+140/-180	-	'+150/-200	-	-	130/-175	'+145/-190	47%	50%	50%	1,0
-3.9	-135 ESPN	57%	SEA @ NSH	Jonathan Marchessault	pts	o 0.5	-	-140/+110	-	-140/+110	-160	-141/105	-143/110	-135/+105	53%	50%	50%	2,0
-3.9	-117 BR	54%	SEA @ NSH	Jared Mccann	sog	o 2.5	-122/-106	-130/+100	-	-125/-105	-129/-113	-126/-106	-117/-112	-120/-110	55%	33%	33%	2,4,0
-3.9	-300 DK	75%	SEA @ NSH		away_total	u 3.5	-	'+215/-300	-	-	-	-	235/-335	-	-	-	-	
-3.9	100 CZ	50%	SEA @ NSH		1p_total	u 1.5	-	-	-	-	-120/100	-115/101	-124/-105	-	-	-	-	
-3.9	116 BR	46%	SEA @ NSH		gift	u  	-	-140/+110	-	-	-	-	-150/116	-	-	-	-	
-3.9	210 FD	32%	PHI @ EDM	Matvei Michkov	ast	o 0.5	'+210	'+190/-250	'+185/-250	'+190/-260	160	189/-277	-	'+180/-250	-	50%	50%	0,1
-3.9	125 365	44%	NJ @ CAR	Andrei Svechnikov	ast	o 0.5	'+116	'+120/-154	'+115/-155	'+125/-155	100	118/-158	-	'+115/-155	45%	-	-	0
-3.9	-300 DK	75%	NJ @ CAR		total	u 7.5	-	'+215/-300	-	-	-	-	240/-315	-	-	-	-	
-3.9	-114 BR	53%	MIN @ STL	Brock Faber	pts	o 0.5	-	-120/-110	-120/-110	-120/-110	-135	-120/-110	-114/-114	-120/-110	45%	33%	33%	0,1,0
-3.9	100 CZ	50%	MIN @ STL		1p_total	u 1.5	-	-	-	-	-120/100	-114/100	-125/-105	-	-	-	-	
-3.9	-108 FD	52%	FLA @ CBJ	Sean Monahan	pts	o 0.5	-108	-110/-120	-	-110/-120	-126	-116/-115	-120/-108	-110/-120	49%	50%	50%	0,3
-3.9	125 365	44%	FLA @ CBJ	Sam Reinhart	ast	o 0.5	'+120	'+120/-154	-	'+125/-155	-104	117/-157	-	'+115/-155	31%	50%	50%	1,0,1,0
-3.9	132 365	43%	FLA @ CBJ	Kent Johnson	pts	o 0.5	-	'+130/-166	-	'+132/-170	104	130/-176	118/-155	'+120/-155	28%	100%	100%	2,1
-3.9	-220 DK	69%	CHI @ CGY	Teuvo Teravainen	ast	u 0.5	-	'+170/-220	'+175/-250	'+190/-260	-	156/-215	-	'+180/-250	76%	67%	67%	0,0,2
-3.9	132 365	43%	CHI @ CGY	Nick Foligno	pts	o 0.5	-	'+124/-160	'+125/-165	'+132/-170	111	123/-165	118/-155	'+125/-165	29%	33%	33%	1,0,0
-3.9	-135 ESPN	57%	CHI @ CGY	Mackenzie Weegar	sog	o 2.5	-140	-140/+110	-145/+105	-145/+115	-152/104	-145/109	-	-135/+110	43%	33%	33%	5,1,1
-4.0	-170 ESPN	63%	VGK @ WSH	Mark Stone	sog	u 2.5	'+134/-176	'+135/-175	-	-	123/-183	136/-186	150/-200	'+135/-170	65%	67%	67%	2,2,3
-4.0	-360 DK	78%	VGK @ WSH		total	o 4.5	-	-360/+250	-	-	-	-	-385/280	-	-	-	-	
-4.0	-110 BR	52%	VAN @ TB	Nikita Kucherov	sog	u 3.5	-118/-110	-115/-115	-115/-120	-110/-120	-115/-127	-116/-115	-118/-110	-114/-122	48%	-	-	6
-4.0	-180 ESPN	64%	SJ @ DAL	Matt Duchene	sog	o 1.5	-192/+146	-188/+145	-	-200/+150	-188/127	-202/147	-200/150	-180/+145	60%	-	-	1,1,1
-4.0	165 BR	38%	SJ @ DAL		away_total	u 1.5	-	-200/+150	-	-	-	-	-220/165	-	-	-	-	
-4.0	-159 BR	61%	SJ @ DAL		gift	o  	-	-166/+130	-	-	-	-	-159/123	-	-	-	-	
-4.0	-150 ESPN	60%	SEA @ NSH	Steven Stamkos	sog	u 3.5	'+120/-156	'+120/-154	-	'+125/-155	104/-152	134/-185	-	'+120/-150	57%	50%	50%	3,5
-4.0	125 365	44%	SEA @ NSH	Jamie Oleksiak	bs	o 2.5	-	-	-	'+125/-155	110/-161	-	-	'+115/-155	-	33%	33%	0,1,5
-4.0	-160 DK	62%	SEA @ NSH	Brady Skjei	pts	u 0.5	-	'+124/-160	-	'+130/-165	-	125/-169	130/-175	'+130/-175	52%	-	-	0,0
-4.0	175 DK	36%	SEA @ NSH		home_total	u 2.5	-	-240/+175	-	-	-	-	-210/160	-	-	-	-	
-4.0	110 ESPN	48%	NJ @ CAR	Jordan Staal	sog	u 1.5	-	-135/+105	-145/+105	-140/+110	-139/-105	-128/-104	-	-135/+110	52%	-	-	1
-4.0	115 365	47%	NJ @ CAR	Jordan Martinook	sog	u 1.5	-	-140/+110	-145/+105	-145/+115	-149/102	-144/108	-	-135/+110	48%	-	-	0
-4.0	-135 ESPN	57%	NJ @ CAR	Jordan Martinook	sog	o 1.5	-	-140/+110	-145/+105	-145/+115	-149/102	-144/108	-	-135/+110	52%	-	-	0
-4.0	128 365	44%	NJ @ CAR	Jack Hughes	sog	o 3.5	'+125/-164	'+124/-160	'+115/-160	'+128/-160	117/-173	119/-161	105/-136	'+120/-150	56%	-	-	2,2,3
-4.0	170 BR	37%	NJ @ CAR	Jack Hughes	pts	u 0.5	-	-200/+154	-210/+150	-210/+155	-	-218/156	-225/170	-200/+150	34%	67%	67%	0,0,1
-4.0	-196 FD	66%	NJ @ CAR	Jack Hughes	pts	o 0.5	-196	-200/+154	-210/+150	-210/+155	-245	-218/156	-225/170	-200/+150	66%	33%	33%	0,0,1
-4.0	-130 DK	57%	NJ @ CAR	Dmitry Orlov	sog	o 1.5	-	-130/+100	-145/+105	-135/+105	-155/106	-127/-105	-	-135/+110	50%	100%	100%	2
-4.0	-225 DK	69%	NJ @ CAR		total	u 7.0	-	'+165/-225	-	-	172/-244	194/-232	180/-235	-	-	-	-	
-4.0	110 CZ	48%	NJ @ CAR		1p_total	u 1.5	-	-	-	-	-130/110	-126/110	-136/104	-	-	-	-	
-4.0	-130 ESPN	57%	MIN @ STL	Ryan Hartman	sog	u 2.5	'+122/-160	'+105/-135	-105/-135	'+100/-130	-105/-139	-101/-131	115/-150	'+100/-130	50%	67%	67%	2,6,1
-4.0	108 FD	48%	MIN @ STL	Matt Boldy	sog	o 3.5	'+108/-140	'+105/-135	-105/-130	-	-107/-137	106/-142	-	'+100/-130	33%	33%	33%	3,6,2
-4.0	115 365	47%	MIN @ STL	Brock Faber	ast	o 0.5	-	'+110/-140	'+110/-145	'+115/-145	-105	107/-142	-	'+110/-145	40%	33%	33%	0,1,0
-4.0	125 365	44%	MIN @ STL	Brandon Saad	sog	u 1.5	-	-154/+120	-155/+115	-155/+125	-164/111	-146/109	-	-150/+120	44%	-	-	
-4.0	-630 DK	86%	MIN @ STL		total	o 3.5	-	-630/+390	-	-	-	-	-715/450	-	-	-	-	
-4.0	190 BR	34%	FLA @ CBJ		home_total	o 3.5	-	'+170/-230	-	-	-	-	190/-265	-	-	-	-	
-4.0	-160 DK	62%	CHI @ CGY	Jonathan Huberdeau	pts	o 0.5	-178	-160/+124	-165/+125	-165/+130	-200	-166/124	-177/135	-165/+125	45%	67%	67%	1,4,0
-4.0	-132 ESPN	57%	CHI @ CGY	Anthony Mantha	sog	o 1.5	-	-140/+110	-140/+100	-135/+105	-152/104	-143/106	-	-132/+105	46%	67%	67%	1,3,2
-4.1	-135 ESPN	57%	VGK @ WSH	Tom Wilson	pts	u 0.5	-	'+110/-140	-	-	-	117/-141	105/-136	'+105/-135	60%	-	-	1
-4.1	110 DK	48%	VGK @ WSH		ml	u  	-130/+108	-130/+110	-	-	-130/110	-124/112	-	-	-	-	-	
-4.1	-130 FD	57%	VGK @ WSH		ml	o  	-130/+108	-130/+110	-	-	-130/110	-124/112	-	-	-	-	-	
-4.1	143 BR	41%	VAN @ TB	Filip Hronek	pts	o 0.5	-	'+135/-175	-	'+135/-175	115	132/-180	143/-190	'+135/-175	40%	50%	50%	1,0
-4.1	145 365	41%	VAN @ TB	Elias Pettersson	sog	o 2.5	'+142/-188	'+130/-166	'+135/-190	'+145/-190	127/-188	123/-167	130/-175	'+140/-175	34%	-	-	1,1
-4.1	-140 DK	58%	VAN @ TB	Conor Garland	pts	u 0.5	-	'+110/-140	'+110/-145	'+115/-145	-	111/-148	118/-155	'+110/-145	59%	-	-	1,1
-4.1	115 CZ	47%	VAN @ TB		ml	o  	'+112/-134	'+114/-135	-	-	115/-135	118/-131	-	-	-	-	-	
-4.1	116 BR	46%	SJ @ DAL		total	u 5.5	-140/+114	-145/+105	-	-	-142/104	-138/118	-141/116	-	-	-	-	
-4.1	106 BR	49%	SJ @ DAL		1p_total	u 1.5	-	-	-	-	-125/105	-123/107	-137/106	-	-	-	-	
-4.1	-140 DK	58%	SEA @ NSH	Gustav Nyquist	pts	o 0.5	-	-140/+110	-	-145/+115	-185	-133/-101	-148/114	-155/+115	63%	-	-	0,0
-4.1	-210 ESPN	68%	SEA @ NSH	Filip Forsberg	pts	u 1.5	-	'+170/-220	-	'+165/-225	-	167/-238	165/-225	'+160/-210	62%	50%	50%	2,0
-4.1	-148 BR	60%	SEA @ NSH		2p_total	u 2.0	-	-	-	-	-	126/-145	110/-148	-	-	-	-	
-4.1	-115 BR	53%	PHI @ EDM	Viktor Arvidsson	pts	o 0.5	-	-120/-110	-120/-110	-120/-110	-140	-121/-110	-115/-113	-120/-110	56%	-	-	0,0,0
-4.1	-225 MGM	69%	PHI @ EDM	Leon Draisaitl	pts	o 0.5	-265	-238/+180	-225/+165	-230/+170	-280	-255/178	-250/185	-230/+170	74%	33%	33%	0,1,0
-4.1	-195 DK	66%	MIN @ STL	Robert Thomas	pts	o 0.5	-230	-195/+150	-210/+150	-210/+155	-250	-217/155	-205/155	-200/+150	61%	100%	100%	1,2,1
-4.1	105 DK	49%	MIN @ STL	Pavel Buchnevich	sog	o 2.5	-102/-128	'+105/-135	-105/-130	'+100/-130	-105/-139	-102/-130	100/-130	'+100/-130	54%	67%	67%	3,2,4
-4.1	-160 ESPN	62%	MIN @ STL	Kirill Kaprizov	sog	u 4.5	'+125/-164	'+135/-175	'+125/-165	'+132/-170	117/-173	135/-185	-	'+130/-160	69%	-	-	3,4,4
-4.1	125 365	44%	MIN @ STL	Justin Faulk	ast	o 0.5	-	'+120/-154	'+115/-155	'+125/-155	-101	119/-159	-	'+115/-155	37%	67%	67%	2,0,1
-4.1	-225 DK	69%	MIN @ STL		home_total	u 3.5	-	'+165/-225	-	-	-	-	180/-240	-	-	-	-	
-4.1	-104 BR	51%	CHI @ CGY	Mackenzie Weegar	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-120/-110	-125/-104	-120/-110	52%	33%	33%	1,2,0
-4.1	-230 ESPN	70%	CHI @ CGY	Blake Coleman	ast	u 0.5	-	'+185/-245	-	'+180/-240	-	189/-237	-	'+170/-230	74%	67%	67%	0,1,0
-4.1	-225 DK	69%	CHI @ CGY		away_total	u 3.5	-	'+165/-225	-	-	-	-	180/-240	-	-	-	-	
-4.1	155 BR	39%	CHI @ CGY		1p_total	o 2.0	-	-	-	-	-	150/-180	155/-210	-	-	-	-	
-4.1	180 BR	36%	CHI @ CGY		3p_home_total	o 1.5	-	-	-	-	-	176/-205	180/-250	-	-	-	-	
-4.2	-137 BR	58%	VGK @ WSH	John Carlson	pts	o 0.5	-146	-140/+110	-	-	-165	-142/106	-137/105	-140/+110	52%	100%	100%	2
-4.2	-575 DK	85%	VGK @ WSH		away_total	o 1.5	-	-575/+360	-	-	-	-	-670/410	-	-	-	-	
-4.2	-160 ESPN	62%	SJ @ DAL	Mason Marchment	sog	u 2.5	-	'+130/-166	'+125/-175	'+132/-170	117/-173	129/-176	-	'+130/-160	67%	33%	33%	3,3,2
-4.2	-110 ESPN	52%	SJ @ DAL	Fabian Zetterlund	pts	o 0.5	-	-110/-120	-	-120/-110	-135	-102/-130	-125/-105	-110/-120	42%	50%	50%	1,0
-4.2	128 BR	44%	SEA @ NSH	Ryan Oreilly	pts	u 0.5	-	-154/+120	-	-155/+125	-	-160/120	-167/128	-155/+115	-	-	-	
-4.2	-175 ESPN	64%	SEA @ NSH	Alexandre Carrier	bs	o 1.5	-	-	-	-190/+145	-193/130	-	-	-175/+135	-	50%	50%	2,0
-4.2	163 BR	38%	PHI @ EDM	Mattias Ekholm	pts	o 0.5	-	'+150/-195	'+150/-200	'+155/-210	135	141/-196	163/-215	'+150/-200	42%	67%	67%	0,1,1
-4.2	100 DK	50%	PHI @ EDM	Evan Bouchard	ast	u 0.5	-	-130/+100	-125/-105	-125/-105	-	-124/-108	-	-125/-105	41%	-	-	0,0,0
-4.2	-190 BR	66%	PHI @ EDM		total	u 7.0	-	'+150/-200	-	-	152/-214	158/-186	155/-190	-	-	-	-	
-4.2	280 BR	26%	PHI @ EDM		away_total	u 1.5	-	-340/+240	-	-	-	-	-400/280	-	-	-	-	
-4.2	-140 CZ	58%	PHI @ EDM		1p_total	o 1.5	-	-	-	-	-140/118	-137/119	-148/112	-	-	-	-	
-4.2	-135 ESPN	57%	NJ @ CAR	Martin Necas	pts	o 0.5	-	-140/+110	-140/+105	-140/+110	-165	-138/104	-141/110	-135/+105	51%	-	-	0
-4.2	146 FD	41%	NJ @ CAR	Jesper Bratt	ast	o 0.5	'+146	'+135/-188	-	'+140/-180	121	131/-180	-	'+135/-175	46%	67%	67%	0,1,1
-4.2	110 ESPN	48%	NJ @ CAR	Dmitry Orlov	sog	u 1.5	-	-130/+100	-145/+105	-135/+105	-155/106	-127/-105	-	-135/+110	50%	-	-	2
-4.2	-120 ESPN	55%	MIN @ STL	Mats Zuccarello	ast	o 0.5	-	-125/-105	-125/-110	-125/-105	-145	-129/-104	-	-120/-110	54%	33%	33%	0,1,0
-4.2	107 BR	48%	MIN @ STL		total	u 5.5	-130/+106	-135/-105	-	-	-135/-101	-126/108	-130/107	-	-	-	-	
-4.2	-375 DK	79%	CHI @ CGY	Tyler Bertuzzi	ast	u 0.5	-	'+270/-375	-	'+290/-425	-	282/-485	-	'+275/-400	79%	-	-	0,0,0
-4.2	190 365	34%	CHI @ CGY	Teuvo Teravainen	ast	o 0.5	'+154	'+170/-220	'+175/-250	'+190/-260	170	156/-215	-	'+180/-250	24%	33%	33%	0,0,2
-4.2	-110 ESPN	52%	CHI @ CGY	Nazem Kadri	ast	o 0.5	-132	-115/-115	-	-110/-120	-135	-111/-119	-	-110/-120	48%	33%	33%	2,0,0
-4.2	135 BR	43%	CHI @ CGY	Jonathan Huberdeau	pts	u 0.5	-	-160/+124	-165/+125	-165/+130	-	-166/124	-177/135	-165/+125	55%	33%	33%	1,4,0
-4.2	-180 ESPN	64%	CHI @ CGY	Connor Zary	sog	u 2.5	-	'+145/-188	'+140/-190	'+145/-190	139/-208	144/-197	-	'+145/-180	82%	67%	67%	3,2,2
-4.3	120 BR	45%	VGK @ WSH		total	o 6.5	-	'+110/-150	-	-	110/-151	120/-140	120/-148	-	-	-	-	
-4.3	-182 BR	65%	VGK @ WSH		1p_away_total	o 0.5	-	-	-	-	-	-176/153	-182/132	-	-	-	-	
-4.3	-140 DK	58%	VAN @ TB	Victor Hedman	sog	u 2.5	'+116/-152	'+110/-140	'+110/-150	'+120/-150	100/-146	104/-139	120/-157	'+115/-145	62%	-	-	2
-4.3	115 365	47%	VAN @ TB	Victor Hedman	ast	u 0.5	-	-140/+110	-145/+105	-145/+115	-	-145/108	-	-140/+110	37%	-	-	3
