EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.8	-150 365	60%	DET @ UTAH	Barrett Hayton	pts	u 0.5	'+112	-	-	120/-150	-	112/-149	-	-	75%	50%	61%	0,1,1,1,1,0,0,0,1,0
-6.8	150 365	40%	CBJ @ NYI	Boone Jenner	sog	u 1.5	-184/+140	-	-	-200/+150	-208/139	-203/147	-182/140	-	-	30%	38%	1,3,0,3,2,2,0,5,2,6
-6.9	142 FD	41%	MIN @ DAL	Thomas Harley	sog	o 2.5	'+142/-188	-	-	135/-175	133/-198	133/-181	140/-182	-	24%	40%	35%	1,2,1,5,3,4,1,1,1,6
-6.9	110 FD	48%	MIN @ DAL	Matt Duchene	sog	u 1.5	-144/+110	-	-	-140/+110	-152/104	-144/107	-	-	40%	30%	48%	2,0,2,0,2,3,3,3,3,0
-6.9	104 CZ	49%	MIN @ DAL		3p_spread	u 0.5	-	-	-	-	-142/104	-126/112	-	-	-	-	-	
-6.9	110 365	48%	DET @ UTAH	Logan Cooley	pts	u 0.5	-136	-	-	-140/110	-	-136/115	-	-	52%	60%	38%	0,0,0,0,0,0,1,1,1,3
-6.9	104 FD	49%	DET @ UTAH	Alex Debrincat	sog	u 2.5	-135/+104	-	-	-	-146/100	-134/100	-	-	42%	20%	46%	6,1,4,3,11,1,4,3,4,3
-6.9	-200 365	67%	CBJ @ NYI	Sean Monahan	sog	o 1.5	-	-	-	-200/+150	-208/139	-204/147	-	-	64%	60%	70%	6,3,1,5,4,0,1,2,1,2
-7.0	128 BR	44%	MIN @ DAL	Roope Hintz	sog	u 1.5	-	-	-	-160/+128	-178/120	-165/122	-167/128	-	33%	50%	32%	3,3,3,4,0,0,0,2,1,1
-7.1	112 CZ	47%	DET @ UTAH		3p_spread	u 0.5	-	-	-	-	-154/112	-136/120	-	-	-	-	-	
-7.1	-115 365	53%	CBJ @ NYI	Simon Holmstrom	sog	u 1.5	-	-	-	-115/-115	-125/-117	-114/-116	-	-	76%	40%	66%	2,2,0,1,2,0,2,3,1,3
-7.1	-120 365	55%	CBJ @ NYI	Adam Pelech	sog	o 1.5	-	-	-	-120/-110	-125/-117	-118/-112	-	-	-	30%	50%	0,0,5,1,5,0,0,5,1,1
-7.3	135 CZ	43%	MIN @ DAL		1p_spread	u 0.5	-	-	-	-	-160/135	-162/144	-	-	-	-	-	
-7.3	-184 CZ	65%	DET @ UTAH		2p_spread	o 0.5	-	-	-	-	-184/133	-162/143	-	-	-	-	-	
-7.3	162 CZ	38%	CBJ @ NYI		1p_spread	u 0.5	-	-	-	-	-195/162	-193/170	-	-	-	-	-	
-7.4	-120 365	55%	DET @ UTAH	Mikhail Sergachev	pts	u 0.5	-111	-	-	-110/-120	-	-114/-117	-	-	55%	50%	48%	1,0,2,1,1,0,0,0,2,0
-7.4	133 CZ	43%	CBJ @ NYI		3p_spread	u 0.5	-	-	-	-	-184/133	-160/142	-	-	-	-	-	
-7.5	-125 365	56%	MIN @ DAL	Mikael Granlund	sog	u 1.5	'+102/-132	-	-	-105/-125	-117/-125	-116/-115	-	-	-	60%	56%	1,0,2,2,2,0,1,4,1,1
-7.6	-3335 BR	97%	VAN @ NJ	Filip Hronek	pts	u 1.5	-	'+750	-	'+850	-	-	950/-3335	-	89%	70%	88%	2,2,0,2,1,1,0,0,1,0
-7.6	148 BR	40%	MIN @ DAL	Mikko Rantanen	pts	u 0.5	-186	-185/145	-	-190/145	-	-200/144	-195/148	-	-	50%	29%	1,0,1,2,1,0,1,0,0,0
-7.6	146 FD	41%	DET @ UTAH	Lucas Raymond	sog	o 2.5	'+146/-196	-	-	140/-180	139/-208	137/-188	-	-	32%	30%	38%	5,2,4,2,5,1,1,2,2,1
-7.7	-142 CZ	59%	MIN @ DAL		3p_spread	o 0.5	-	-	-	-	-142/104	-126/112	-	-	-	-	-	
-7.7	135 365	43%	DET @ UTAH	Nick Schmaltz	pts	u 0.5	-170	-	-	-175/135	-	-181/133	-	-	47%	30%	41%	0,1,1,1,0,1,2,0,1,3
-7.7	-184 CZ	65%	CBJ @ NYI		3p_spread	o 0.5	-	-	-	-	-184/133	-160/142	-	-	-	-	-	
-7.8	-114 FD	53%	DET @ UTAH	Marco Kasper	sog	u 1.5	-114/-114	-	-	-	-125/-117	-	-	-	-	40%	44%	1,3,3,0,3,3,2,4,1,0
-7.8	135 365	43%	DET @ UTAH	Dylan Guenther	sog	u 2.5	-170/+130	-	-	-175/+135	-188/127	-180/132	-	-	48%	10%	42%	2,4,7,7,8,3,3,3,3,3
-7.8	-154 CZ	61%	DET @ UTAH		3p_spread	o 0.5	-	-	-	-	-154/112	-136/120	-	-	-	-	-	
-7.9	-1250 BR	93%	VAN @ NJ	Jake Debrusk	pts	u 1.5	-	'+500	-	'+550	-	-	575/-1250	-	89%	100%	94%	1,0,0,0,1,0,1,1,0,1
-7.9	145 365	41%	DET @ UTAH	Dylan Larkin	pts	u 0.5	-170	-	-	-190/145	-	-201/145	-	-	32%	40%	35%	0,0,1,1,1,3,0,0,1,2
-7.9	133 CZ	43%	DET @ UTAH		2p_spread	u 0.5	-	-	-	-	-184/133	-162/143	-	-	-	-	-	
-8.0	146 FD	41%	MIN @ DAL	Mats Zuccarello	sog	o 2.5	'+146/-192	-	-	145/-190	139/-208	140/-191	140/-182	-	-	50%	39%	0,2,3,6,3,2,3,1,2,3
-8.0	150 365	40%	CBJ @ NYI	Bo Horvat	ast	o 0.5	-	145/-188	-	150/-200	139/-208	146/-202	-	-	32%	20%	27%	0,1,0,0,0,0,0,1,0,0
-8.0	145 365	41%	CBJ @ NYI	Adam Fantilli	sog	o 2.5	'+136/-178	-	-	145/-190	139/-208	145/-200	140/-182	-	34%	40%	40%	2,3,1,4,1,3,2,4,2,2
-8.1	168 FD	37%	CBJ @ NYI	Simon Holmstrom	ast	o 0.5	'+168	160/-212	-	160/-220	151/-228	161/-227	-	-	12%	20%	26%	0,0,2,0,0,0,0,0,0,1
-8.2	195 365	34%	VAN @ NJ	Brock Boeser	ast	o 0.5	-	185/-248	-	195/-270	173/-268	-	-	-	35%	30%	31%	1,1,0,0,0,0,0,1,0,0
-8.3	135 ESPN	43%	DET @ UTAH	Patrick Kane	ast	o 0.5	'+130	-	-	135/-175	127/-188	133/-181	-	'+135/-175	44%	60%	39%	2,0,1,1,0,3,0,1,0,2
-8.4	-1667 BR	94%	VAN @ NJ	Conor Garland	pts	u 1.5	-	'+550	-	'+600	-	-	650/-1667	-	91%	90%	88%	0,0,0,1,1,0,2,0,0,0
-8.4	-184 CZ	65%	VAN @ NJ		3p_spread	o 0.5	-	-	-	-	-184/133	-157/139	-	-	-	-	-	
-8.8	170 CZ	37%	VAN @ NJ		1p_spread	u 0.5	-	-	-	-	-205/170	-207/182	-	-	-	-	-	
-8.8	140 365	42%	MIN @ DAL	Matt Boldy	ast	o 0.5	'+136	140/-182	-	140/-180	133/-198	136/-186	-	-	42%	50%	42%	0,1,1,0,1,0,0,1,0,2
-8.9	158 FD	39%	VAN @ NJ	Timo Meier	ast	o 0.5	'+158	155/-204	-	155/-210	145/-218	155/-217	-	-	29%	20%	29%	0,1,0,0,0,1,0,0,0,0
-9.1	155 DK	39%	MIN @ DAL	Mats Zuccarello	ast	o 0.5	-	155/-204	-	150/-200	145/-218	153/-213	-	-	-	30%	39%	1,1,0,0,0,0,0,0,0,1
-9.1	150 365	40%	CBJ @ NYI	Anthony Duclair	pts	o 0.5	'+144	150/-198	-	150/-200	-	149/-207	148/-195	-	-	20%	26%	0,0,1,0,0,0,0,0,1,0
-9.2	140 BR	42%	MIN @ DAL	Jason Robertson	pts	u 0.5	-178	-180/140	-	-180/140	-	-190/155	-182/140	-	34%	30%	37%	1,2,2,1,1,0,1,0,0,1
-9.2	150 365	40%	CBJ @ NYI	Sean Monahan	sog	u 1.5	-	-	-	-200/+150	-208/139	-204/147	-	-	36%	40%	30%	6,3,1,5,4,0,1,2,1,2
-9.4	120 CZ	45%	MIN @ DAL		2p_spread	u 0.5	-	-	-	-	-166/120	-151/134	-	-	-	-	-	
-9.5	210 DK	32%	CBJ @ NYI	Ivan Provorov	pts	o 0.5	-	210/-285	-	205/-290	-	205/-309	185/-245	-	36%	20%	37%	1,0,0,0,0,0,0,0,0,1
-9.6	260 365	28%	MIN @ DAL	Jamie Benn	ast	o 0.5	-	230/-320	-	260/-360	225/-368	270/-340	-	-	43%	40%	39%	0,0,1,0,0,0,1,1,1,0
-9.8	190 365	34%	VAN @ NJ	Filip Hronek	ast	o 0.5	'+180	185/-248	-	190/-260	173/-268	-	-	-	37%	60%	38%	2,2,0,1,1,1,0,0,1,0
-9.8	158 FD	39%	CBJ @ NYI	Kirill Marchenko	ast	o 0.5	'+158	155/-204	-	155/-210	151/-228	157/-220	-	-	22%	10%	43%	0,0,0,1,0,0,0,0,0,0
-9.9	145 ESPN	41%	DET @ UTAH	Moritz Seider	ast	o 0.5	-	-	-	145/-190	139/-208	145/-200	-	'+145/-190	31%	20%	35%	1,0,0,0,0,0,0,0,0,1
-10.1	180 365	36%	MIN @ DAL	Mikael Granlund	ast	o 0.5	-	176/-234	-	180/-240	168/-258	170/-250	-	-	-	30%	39%	1,0,0,1,0,0,0,0,0,1
-10.3	140 BR	42%	VAN @ NJ	Conor Garland	sog	u 1.5	-220	-	-	-180/+140	-198/133	-	-182/140	-	31%	20%	35%	2,4,2,1,2,2,3,2,1,2
-10.4	150 365	40%	MIN @ DAL	Roope Hintz	ast	o 0.5	-	150/-198	-	150/-200	145/-218	150/-210	-	-	35%	60%	29%	0,4,3,2,2,0,1,2,0,0
-10.4	180 365	36%	DET @ UTAH	Dylan Guenther	ast	o 0.5	-	-	-	180/-240	168/-258	177/-256	-	'+170/-230	29%	20%	37%	0,0,0,1,1,0,0,0,0,0
-10.5	165 DK	38%	CBJ @ NYI	Kyle Palmieri	ast	o 0.5	-	165/-218	-	160/-220	156/-238	163/-231	-	-	25%	10%	31%	0,0,0,0,0,0,0,2,0,0
-10.5	165 DK	38%	CBJ @ NYI	Kent Johnson	ast	o 0.5	-	165/-218	-	160/-220	156/-238	163/-231	-	-	23%	30%	41%	1,1,0,0,1,0,0,0,0,0
-10.6	180 365	36%	DET @ UTAH	Clayton Keller	pts	u 0.5	-240	-	-	-240/180	-	-253/175	-	-	36%	30%	28%	0,1,2,1,1,0,1,0,1,1
-10.8	195 365	34%	MIN @ DAL	Marco Rossi	ast	o 0.5	-	190/-255	-	195/-270	179/-278	207/-256	-	-	21%	20%	38%	0,0,1,0,1,0,0,0,0,0
-10.8	162 FD	38%	DET @ UTAH	Vladimir Tarasenko	pts	o 0.5	'+162	-	-	160/-220	-	161/-228	-	-	47%	30%	36%	0,0,1,0,0,1,0,1,0,0
-10.9	146 CZ	41%	CBJ @ NYI		2p_spread	u 0.5	-	-	-	-	-204/146	-186/164	-	-	-	-	-	
-11.0	200 FD	33%	MIN @ DAL	Frederick Gaudreau	pts	o 0.5	'+200	195/-265	-	195/-270	-	196/-290	195/-265	-	21%	50%	38%	1,2,0,0,0,1,0,0,1,1
-11.2	146 CZ	41%	VAN @ NJ		2p_spread	u 0.5	-	-	-	-	-204/146	-187/165	-	-	-	-	-	
-11.3	160 ESPN	38%	DET @ UTAH	Logan Cooley	ast	o 0.5	-	-	-	160/-220	156/-238	155/-220	-	'+160/-210	25%	20%	40%	0,0,0,0,0,0,0,1,0,1
-11.4	215 365	32%	VAN @ NJ	Jake Debrusk	ast	o 0.5	-	210/-285	-	215/-310	197/-313	-	-	-	28%	30%	25%	0,0,0,0,0,0,1,1,0,1
-11.4	150 365	40%	DET @ UTAH	Nick Schmaltz	sog	o 2.5	-	-	-	150/-200	145/-218	151/-210	-	-	31%	40%	38%	2,1,4,5,4,4,1,2,2,2
-11.7	195 365	34%	CBJ @ NYI	Anders Lee	ast	o 0.5	-	190/-255	-	195/-270	179/-278	194/-288	-	-	20%	30%	26%	0,1,0,0,0,0,1,0,1,0
-12.7	200 BR	33%	MIN @ DAL	Vinnie Hinostroza	pts	o 0.5	'+200	200/-270	-	200/-275	-	198/-295	200/-275	-	-	30%	38%	0,1,0,0,0,0,0,0,1,1
-12.9	185 365	35%	DET @ UTAH	Sean Durzi	pts	o 0.5	'+176	-	-	185/-250	-	184/-268	-	-	-	20%	33%	0,0,0,0,0,0,1,1,0,0
-13.1	220 365	31%	VAN @ NJ	Conor Garland	ast	o 0.5	-	220/-300	-	220/-320	205/-328	-	-	-	26%	30%	31%	0,0,0,1,1,0,1,0,0,0
-13.2	200 365	33%	CBJ @ NYI	Adam Fantilli	ast	o 0.5	-	200/-270	-	200/-275	184/-288	204/-306	-	-	32%	20%	26%	0,1,0,0,1,0,0,0,0,0
-13.9	250 365	29%	MIN @ DAL	Ryan Hartman	ast	o 0.5	-	240/-330	-	250/-350	225/-368	244/-392	-	-	25%	30%	20%	0,1,0,0,0,1,0,1,0,0
-14.0	175 BR	36%	VAN @ NJ	Jesper Bratt	pts	u 0.5	-240	-270	-	-270	-	-	-240/175	-	38%	40%	28%	0,2,0,0,3,3,3,1,0,1
-14.0	250 365	29%	DET @ UTAH	Sean Durzi	ast	o 0.5	-	-	-	250/-350	225/-368	243/-390	-	'+235/-340	-	10%	22%	0,0,0,0,0,0,1,0,0,0
-14.1	220 365	31%	CBJ @ NYI	Jean Gabriel Pageau	ast	o 0.5	-	220/-300	-	220/-320	205/-328	220/-330	-	-	25%	40%	28%	0,0,2,0,1,0,1,0,1,0
-14.3	210 DK	32%	MIN @ DAL	Brock Faber	ast	o 0.5	-	210/-285	-	205/-290	205/-328	206/-312	-	-	40%	-	25%	0,0,0,0,0,0,0,0,0,0
-14.4	210 365	32%	CBJ @ NYI	Boone Jenner	ast	o 0.5	-	210/-285	-	210/-300	197/-313	213/-325	-	-	-	30%	46%	2,0,0,1,1,0,0,0,0,0
-14.6	260 365	28%	MIN @ DAL	Mason Marchment	ast	o 0.5	-	250/-350	-	260/-360	234/-388	252/-410	-	-	25%	40%	29%	1,0,0,1,0,0,1,1,0,0
-14.7	230 DK	30%	MIN @ DAL	Jared Spurgeon	ast	o 0.5	-	230/-320	-	220/-320	215/-348	227/-355	-	-	31%	40%	31%	0,1,0,1,0,2,0,2,0,0
-15.2	260 365	28%	VAN @ NJ	Dawson Mercer	ast	o 0.5	-	250/-350	-	260/-360	244/-408	248/-402	-	-	13%	-	16%	0,0,0,0,0,0,0,0,0,0
-15.6	230 365	30%	CBJ @ NYI	Dmitri Voronkov	ast	o 0.5	-	230/-320	-	230/-330	215/-348	232/-365	-	-	21%	10%	27%	0,0,0,2,0,0,0,0,0,0
-15.7	230 365	30%	VAN @ NJ	Stefan Noesen	ast	o 0.5	-	230/-320	-	230/-330	225/-368	-	-	-	19%	40%	20%	0,0,0,1,1,0,0,1,1,0
-16.3	235 ESPN	30%	DET @ UTAH	Barrett Hayton	ast	o 0.5	-	-	-	230/-330	225/-368	234/-371	-	'+235/-340	15%	40%	26%	0,1,1,0,1,0,0,0,1,0
-16.4	265 365	27%	CBJ @ NYI	Ivan Provorov	ast	o 0.5	-	260/-370	-	265/-370	244/-408	258/-425	-	-	30%	20%	29%	1,0,0,0,0,0,0,0,0,1
-17.1	275 365	27%	VAN @ NJ	Cody Glass	ast	o 0.5	-	270/-385	-	275/-390	255/-433	266/-444	-	-	-	30%	24%	0,0,0,0,2,0,0,1,0,1
-17.4	300 365	25%	CBJ @ NYI	Anthony Duclair	ast	o 0.5	-	290/-420	-	300/-450	276/-483	290/-475	-	-	-	-	10%	0,0,0,0,0,0,0,0,0,0
-18.5	350 365	22%	MIN @ DAL	Frederick Gaudreau	ast	o 0.5	-	340/-500	-	350/-550	316/-583	380/-500	-	-	16%	20%	23%	0,1,0,0,0,0,0,0,1,0
-20.5	310 DK	24%	MIN @ DAL	Marcus Johansson	ast	o 0.5	-	310/-455	-	300/-450	287/-508	309/-558	-	-	25%	40%	24%	1,1,2,0,1,0,0,0,0,0
-20.8	330 365	23%	MIN @ DAL	Gustav Nyquist	ast	o 0.5	-	325/-475	-	330/-500	306/-558	318/-583	-	-	-	20%	20%	0,0,0,0,0,1,0,0,1,0
-20.9	350 365	22%	MIN @ DAL	Vinnie Hinostroza	ast	o 0.5	-	340/-500	-	350/-550	316/-583	335/-635	-	-	-	20%	12%	0,0,0,0,0,0,0,0,1,1
-21.8	300 ESPN	25%	DET @ UTAH	Vladimir Tarasenko	ast	o 0.5	-	-	-	300/-450	287/-508	302/-539	-	'+300/-450	34%	20%	26%	0,0,1,0,0,0,0,1,0,0
-23.4	300 ESPN	25%	DET @ UTAH	Marco Kasper	ast	o 0.5	-	-	-	-	287/-508	299/-530	-	'+300/-450	-	10%	21%	0,0,0,0,0,1,0,0,0,0
-29.3	750 FD	12%	VAN @ NJ	Jesper Bratt	pts	o 2.5	'+750	'+600	-	'+600	-	-	700	-	12%	30%	10%	0,2,0,0,3,3,3,1,0,1
-36.3	575 BR	15%	VAN @ NJ	Jake Debrusk	pts	o 1.5	-	'+500	-	'+550	-	-	575/-1250	-	11%	-	6%	1,0,0,0,1,0,1,1,0,1
-43.2	650 BR	13%	VAN @ NJ	Conor Garland	pts	o 1.5	-	'+550	-	'+600	-	-	650/-1667	-	9%	10%	12%	0,0,0,1,1,0,2,0,0,0
-56.1	950 BR	10%	VAN @ NJ	Filip Hronek	pts	o 1.5	-	'+750	-	'+850	-	-	950/-3335	-	11%	30%	12%	2,2,0,2,1,1,0,0,1,0
-99.5	1900 BR	5%	VAN @ NJ	Brock Boeser	pts	o 2.5	'+1400	'+1200	-	'+1400	-	-	1900	-	9%	10%	2%	1,1,0,0,0,0,0,3,2,1
