EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.5	-113 BR	53%	TOR @ SJ		spread	o -1.5	-	-	-	-	-115/-115	-116/105	-113/-112	-	-	-	
-3.5	165 BR	38%	TB @ BOS		spread	u 1.5	-	-	-	-	-200/160	-177/158	-215/165	-	-	-	
-3.5	-152 FD	60%	STL @ CAR	Jordan Kyrou	sog	u 3.5	'+116/-152	'+130/-166	-	'+130/-170	120/-178	113/-152	-	60%	60%	68%	1,4,9,3,3,7,5,2,2,3
-3.5	-110 BR	52%	STL @ CAR	Brent Burns	pts	u 0.5	-	-110/-120	-	-	-	-109/-108	-118/-110	48%	50%	62%	0,0,1,0,0,2,3,0,1,3
-3.5	-400 MGM	80%	STL @ CAR		total	u 8.5	'+320/-460	'+285/-425	300/-400	-	-	-	310/-715	-	-	-	
-3.5	-140 MGM	58%	STL @ CAR		total	o 6.0	-	-150/+110	-140/115	-	-148/108	-152/130	-143/117	-	-	-	
-3.5	-250 MGM	71%	STL @ CAR		spread	o 2.5	-280/+210	-285/+205	-250/190	-275/+200	-264/184	-252/211	-275/215	-	-	-	
-3.5	-170 BV	63%	STL @ CAR		3p_home_total	u 1.5	-	-	-	'+130/-170	-	137/-157	148/-205	-	-	-	
-3.5	-404 CZ	80%	STL @ CAR		spread	u -1.0	-	-	-	'+310/-460	262/-404	334/-424	320/-420	-	-	-	
-3.5	-105 DK	51%	OTT @ EDM	Josh Norris	pts	o 0.5	-113	-105/-125	-	-110	-	-108/-109	-108/-121	37%	50%	51%	1,2,1,1,2,0,0,0,0,0
-3.5	-150 BV	60%	OTT @ EDM		2p_total	o 2.0	-	-	-160/115	-150/+115	-	-141/123	-182/135	-	-	-	
-3.5	-121 CZ	55%	NYI @ VGK	Mark Stone	sog	u 2.5	-102/-128	'+100/-130	-	100/-130	-121/-121	-114/-116	110/-143	47%	40%	62%	3,3,3,0,0,2,3,5,3,2
-3.5	-105 BV	51%	NYI @ VGK	Jonathan Marchessault	sog	u 3.5	-118/-110	-120/-110	-	-125/-105	-125/-117	-113/-105	-112/-118	64%	30%	47%	4,1,4,6,6,3,5,1,7,6
-3.5	-315 DK	76%	NYI @ VGK	Alex Pietrangelo	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	250/-360	82%	-	-	
-3.5	-400 MGM	80%	NYI @ VGK		total	o 4.5	-440/+310	-	-400/310	-	-	-	-670/295	-	-	-	
-3.5	-650 MGM	87%	NYI @ VGK		spread	u -2.5	'+460/-750	'+490/-875	450/-650	-	-	-	480/-770	-	-	-	
-3.5	-350 MGM	78%	NYI @ VGK		spread	u -1.5	'+280/-390	'+280/-420	275/-350	'+275/-400	247/-374	295/-368	295/-385	-	-	-	
-3.5	-130 BV	57%	NSH @ DAL	Tyler Seguin	sog	u 2.5	'+102/-132	'+100/-130	-	100/-130	-105/-139	116/-135	120/-155	53%	70%	71%	1,1,3,2,2,2,2,6,1,5
-3.5	130 DK	43%	NSH @ DAL	Matt Duchene	ast	o 0.5	'+124	'+130/-166	-	'+125	-	127/-151	-	34%	70%	52%	1,1,1,1,0,0,0,2,1,2
-3.5	-175 DK	64%	NSH @ DAL	Colton Sissons	pts	u 0.5	-	'+135/-175	-	-	-	160/-190	133/-177	71%	50%	54%	0,1,0,2,1,1,0,0,0,1
-3.6	-145 BV	59%	TOR @ SJ		home_total	u 2.5	-	-	-	'+110/-145	-	128/-150	114/-152	-	-	-	
-3.6	350 BR	22%	STL @ CAR	Pavel Buchnevich	pp_pts	o 0.5	'+330	'+290/-410	-	'+290	-	-	350/-560	28%	-	-	
-3.6	350 BR	22%	STL @ CAR	Jordan Kyrou	pp_pts	o 0.5	'+330	'+290/-410	-	'+290	-	-	350/-560	21%	-	-	
-3.6	-350 MGM	78%	STL @ CAR		total	u 8.0	-	'+255/-370	275/-350	-	-	-	275/-590	-	-	-	
-3.6	-145 MGM	59%	STL @ CAR		spread	o 1.5	-154/+120	-148/+124	-145/120	-	-145/122	-134/121	-155/128	-	-	-	
-3.6	-165 MGM	62%	STL @ CAR		1p_spread	o 0.5	-	-	-165/120	-	-170/143	-158/140	-	-	-	-	
-3.6	102 BR	50%	OTT @ EDM	Connor Mcdavid	pts	u 1.5	-	-120/-110	-	-	-	-125/106	-134/102	45%	50%	52%	2,2,1,0,2,1,1,2,1,5
-3.6	135 DK	43%	OTT @ EDM	Claude Giroux	ast	o 0.5	-	'+135/-175	-	'+125	-	132/-159	-	35%	60%	50%	1,1,0,0,2,1,0,1,1,0
-3.6	112 FD	47%	OTT @ EDM		spread	u 1.5	-142/+112	-130/+110	-135/110	-	-130/110	-127/115	-129/106	-	-	-	
-3.6	-440 DK	81%	OTT @ EDM		away_total	o 1.5	-	-440/+295	-	-	-	-	-500/340	-	-	-	
-3.6	-130 BR	57%	NYI @ VGK	Alex Pietrangelo	sog	o 2.5	-148/+114	-135/+105	-	-135/+105	-143/-102	-140/105	-130/100	41%	60%	50%	4,1,3,3,3,2,1,4,6,2
-3.6	-1000 MGM	91%	NYI @ VGK		spread	o 3.5	-1400/+680	-	-1000/625	-	-	-	-1250/650	-	-	-	
-3.6	155 BV	39%	LA @ WSH		1p_away_total	u 0.5	-	-	-	-205/+155	-	-	-190/138	-	-	-	
-3.6	-190 BR	66%	LA @ WSH		1p_away_total	o 0.5	-	-	-	-205/+155	-	-	-190/138	-	-	-	
-3.6	115 BV	47%	DET @ ANA		3p_total	u 2.0	-	-	-	-150/+115	-	-	-141/106	-	-	-	
-3.6	-1000 CZ	91%	BUF @ PIT		spread	u -3.0	-	-	-	-	600/-1000	-	650/-1667	-	-	-	
-3.7	-105 BV	51%	WPG @ ARI		3p_total	u 2.0	-	-	-	-125/-105	-	-	-118/-112	-	-	-	
-3.7	-250 MGM	71%	STL @ CAR		total	u 7.5	'+210/-280	'+195/-270	200/-250	-	196/-284	201/-241	200/-315	-	-	-	
-3.7	-250 BV	71%	STL @ CAR		3p_spread	o 1.0	-	-	-300/210	-250/+185	-	-236/198	-	-	-	-	
-3.7	-350 MGM	78%	STL @ CAR		2p_spread	o 1.0	-	-	-350/240	-390/+270	-	-356/288	-	-	-	-	
-3.7	125 BV	44%	STL @ CAR		1p_away_total	u 0.5	-	-	-	-165/+125	-	-149/130	-148/108	-	-	-	
-3.7	-210 MGM	68%	OTT @ EDM		1p_total	u 2.5	-	-	150/-210	-	-	171/-207	175/-235	-	-	-	
-3.7	175 BR	36%	OTT @ EDM		1p_total	o 2.5	-	-	150/-210	-	-	171/-207	175/-235	-	-	-	
-3.7	-225 MGM	69%	NYI @ VGK		2p_total	u 2.5	-	-	160/-225	-	-	194/-237	175/-240	-	-	-	
-3.7	-179 CZ	64%	NYI @ VGK		2p_spread	o 0.5	-	-	-200/140	-	-179/129	-177/156	-	-	-	-	
-3.7	-142 BV	59%	NYI @ VGK		ml	u  	'+122/-146	'+120/-142	120/-145	'+122/-142	122/-145	123/-136	-	-	-	-	
-3.7	102 BR	50%	NSH @ DAL	Roman Josi	pts	u 0.5	-	-130/+100	-	-	-	-114/-103	-132/102	48%	40%	42%	3,1,0,0,0,1,0,1,1,1
-3.7	-106 FD	51%	NSH @ DAL	Filip Forsberg	sog	u 3.5	-122/-106	-120/-110	-	-120/-110	-125/-117	-109/-122	-118/-110	64%	60%	44%	3,1,3,5,2,4,7,8,2,2
-3.7	-335 BR	77%	NSH @ DAL		spread	u -1.0	-	-	-	'+270/-390	236/-354	288/-357	255/-335	-	-	-	
-3.7	155 BV	39%	NSH @ DAL		ml	o  	'+150/-182	'+150/-180	145/-175	'+155/-180	150/-178	156/-174	-	-	-	-	
-3.7	190 BR	34%	MIN @ CBJ		3p_away_total	o 1.5	-	-	-	-	-	184/-215	190/-275	-	-	-	
-3.7	-141 BR	59%	DET @ ANA		3p_total	o 2.0	-	-	-	-150/+115	-	-	-141/106	-	-	-	
-3.8	195 BR	34%	VAN @ NJ		spread	o -1.5	-	-	-	-	180/-230	187/-221	195/-265	-	-	-	
-3.8	-125 CZ	56%	TOR @ SJ		1p_total	o 1.5	-	-	-	-	-125/-105	-131/114	-127/-107	-	-	-	
-3.8	116 FD	46%	STL @ CAR	Sebastian Aho	sog	u 2.5	-152/+116	-140/+110	-	-145/+110	-155/106	-146/109	-130/100	45%	50%	42%	3,3,7,1,1,2,2,4,1,3
-3.8	-195 DK	66%	STL @ CAR	Brady Skjei	ast	u 0.5	-	'+150/-195	-	-	-	155/-218	-	77%	70%	65%	0,0,1,0,1,0,0,0,3,0
-3.8	-220 DK	69%	OTT @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-	-220/+170	-	-225	-	-243/170	-245/185	-	70%	60%	1,3,1,0,2,0,1,1,0,3
-3.8	-195 DK	66%	OTT @ EDM	Evan Bouchard	pts	o 0.5	-205	-195/+150	-	-200	-	-211/151	-225/165	46%	50%	71%	2,2,0,0,0,0,2,1,1,0
-3.8	180 BV	36%	OTT @ EDM		ml	o  	'+168/-205	'+170/-205	165/-200	'+180/-220	180/-220	181/-203	-	-	-	-	
-3.8	-117 BR	54%	NYI @ VGK	Noah Dobson	sog	u 2.5	-	-105/-125	-	-105/-125	-115/-127	-105/-127	-112/-117	55%	70%	58%	3,1,0,2,2,4,3,1,1,2
-3.8	-400 BR	80%	NYI @ VGK	Brock Nelson	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	275/-400	80%	-	-	
-3.8	-139 BR	58%	NYI @ VGK		total	o 5.5	-148/+116	-145/+105	-145/120	-	-151/110	-141/121	-139/115	-	-	-	
-3.8	-275 MGM	73%	NYI @ VGK		total	o 5.0	-	-285/+205	-275/230	-	-314/213	-285/235	-360/215	-	-	-	
-3.8	-450 MGM	82%	NYI @ VGK		3p_total	u 3.0	-	-	290/-450	-	-	-	340/-530	-	-	-	
-3.8	-150 DK	60%	NSH @ DAL	Roman Josi	ast	u 0.5	-	'+120/-150	-	-	-	121/-162	-	62%	50%	52%	2,1,0,0,0,1,0,0,1,1
-3.8	-1100 MGM	92%	NSH @ DAL		total	o 3.5	-1450/+700	-	-1100/650	-	-	-	-	-	-	-	
-3.8	-234 CZ	70%	NSH @ DAL		spread	o 2.0	-	-	-	-250/+185	-234/165	-234/197	-245/195	-	-	-	
-3.8	-750 MGM	88%	NSH @ DAL		spread	u -2.5	'+520/-900	-	525/-750	-	-	-	525/-910	-	-	-	
-3.8	-835 BR	89%	BUF @ PIT		total	u 9.5	-	-	-	-	-	586/-811	450/-835	-	-	-	
-3.9	-118 BR	54%	WPG @ ARI		3p_total	o 2.0	-	-	-	-125/-105	-	-	-118/-112	-	-	-	
-3.9	-240 BV	71%	WPG @ ARI		3p_away_total	u 1.5	-	-	-	'+180/-240	-	-	188/-275	-	-	-	
-3.9	-115 BV	53%	TB @ BOS		away_total	o 3.5	-	-	-	-115/-115	-	-	-124/-110	-	-	-	
-3.9	-275 MGM	73%	STL @ CAR		1p_total	u 2.5	-	-	195/-275	-	-	215/-265	230/-315	-	-	-	
-3.9	130 DK	43%	OTT @ EDM	Jake Sanderson	bs	u 1.5	-	-166/+130	-	-	-167/113	-	-	-	30%	33%	2,1,5,2,1,4,1,3,2,2
-3.9	-500 MGM	83%	OTT @ EDM		spread	u -1.5	'+350/-520	'+380/-615	360/-500	'+375/-600	311/-504	399/-524	420/-625	-	-	-	
-3.9	120 MGM	45%	NYI @ VGK		total	u 5.5	-148/+116	-145/+105	-145/120	-	-151/110	-141/121	-139/115	-	-	-	
-3.9	-132 BR	57%	NYI @ VGK		2p_total	u 2.0	-	-	-105/-135	'+110/-145	-	118/-135	100/-132	-	-	-	
-3.9	110 BV	48%	NYI @ VGK		2p_total	o 2.0	-	-	-105/-135	'+110/-145	-	118/-135	100/-132	-	-	-	
-3.9	-129 BR	56%	MIN @ CBJ		3p_total	o 2.0	-	-	-	-	-	-127/111	-129/-106	-	-	-	
-4.0	-215 BR	68%	TOR @ SJ		2p_total	u 2.5	-	-	-	-	-	178/-216	155/-215	-	-	-	
-4.0	123 BR	45%	TOR @ SJ		spread	o -2.0	-	-	-	-	120/-150	121/-139	123/-157	-	-	-	
-4.0	-127 BR	56%	TB @ BOS		2p_total	u 2.0	-	-	-	-	-	109/-125	-107/-127	-	-	-	
-4.0	-166 DK	62%	STL @ CAR	Robert Thomas	pts	o 0.5	-172	-166/+130	-	-175	-	-178/131	-182/138	64%	70%	70%	0,3,2,0,3,2,0,1,1,2
-4.0	-160 BV	62%	STL @ CAR		3p_total	u 2.5	-	-	130/-185	'+120/-160	-	127/-146	133/-180	-	-	-	
-4.0	-140 CZ	58%	STL @ CAR		1p_total	o 1.5	-	-	-155/110	-150/+115	-140/118	-141/123	-143/110	-	-	-	
-4.0	-160 FD	62%	OTT @ EDM	Thomas Chabot	sog	u 2.5	'+122/-160	'+130/-166	-	'+130/-170	120/-178	131/-178	-	60%	20%	25%	0,3,3,4,3,3,5,2,3,5
-4.0	138 FD	42%	OTT @ EDM	Leon Draisaitl	pts	o 1.5	'+138	'+135/-175	-	'+125	-	132/-159	125/-165	46%	20%	34%	1,0,0,1,1,0,1,1,3,2
-4.0	-435 BR	81%	OTT @ EDM		spread	o 3.0	-	-	-	-	-529/323	-	-435/330	-	-	-	
-4.0	-500 MGM	83%	OTT @ EDM		1p_total	u 3.0	-	-	300/-500	-	-	370/-488	380/-590	-	-	-	
-4.0	-260 DK	72%	NYI @ VGK	Ivan Barbashev	ast	u 0.5	-	'+195/-260	-	-	-	201/-300	-	65%	70%	77%	0,0,1,0,0,1,0,1,0,0
-4.0	-210 MGM	68%	NYI @ VGK		1p_total	u 2.0	-	-	150/-210	-	-	173/-210	170/-225	-	-	-	
-4.0	-120 CZ	55%	NYI @ VGK		1p_total	o 1.5	-	-	-135/-105	-125/-105	-120/100	-117/102	-127/-103	-	-	-	
-4.0	-575 DK	85%	NSH @ DAL		total	o 4.5	-670/+430	-575/+360	-600/425	-	-	-	-1115/370	-	-	-	
-4.0	-230 CZ	70%	MIN @ CBJ		spread	u -1.5	-	-	-	-	180/-230	186/-209	195/-250	-	-	-	
-4.0	-110 BV	52%	LA @ WSH		3p_total	u 2.0	-	-	-	-120/-110	-	-	-114/-117	-	-	-	
-4.0	165 BR	38%	DET @ ANA		3p_away_total	o 1.5	-	-	-	'+150/-200	-	-	165/-235	-	-	-	
-4.0	185 BR	35%	BUF @ PIT		2p_total	u 1.5	-	-	-	-	-	-214/176	-265/185	-	-	-	
-4.1	-114 BR	53%	WPG @ ARI		total	u 6.0	-	-	-	-105/-115	-	-	-106/-114	-	-	-	
-4.1	-420 BR	81%	TOR @ SJ		spread	u -3.0	-	-	-	-	320/-450	-	300/-420	-	-	-	
-4.1	-124 FD	55%	STL @ CAR	Antti Raanta	saves	u 24.5	-102/-124	-	-	100/-130	-	-	-	63%	70%	80%	20,30,26,7,6,20,25,20,24,18
-4.1	160 DK	38%	OTT @ EDM	Drake Batherson	ast	o 0.5	-	'+160/-210	-	'+140	-	158/-191	-	47%	40%	38%	0,1,0,1,1,0,0,0,1,0
-4.1	-104 BR	51%	OTT @ EDM	Connor Mcdavid	pp_pts	u 0.5	-	-120/-110	-	-	-	-	-125/-104	35%	-	-	
-4.1	-800 MGM	89%	OTT @ EDM		total	o 4.5	-950/+540	-	-800/550	-	-	-	-	-	-	-	
-4.1	-130 BV	57%	OTT @ EDM		3p_total	u 2.5	-	-	105/-145	100/-130	-	108/-124	105/-139	-	-	-	
-4.1	-200 DK	67%	NYI @ VGK	Jack Eichel	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	160/-215	76%	-	-	
-4.1	155 BR	39%	NYI @ VGK		3p_total	o 2.5	-	-	140/-200	-	-	147/-176	155/-210	-	-	-	
-4.1	100 BV	50%	NYI @ VGK		3p_total	u 2.0	-	-	-125/-110	-130/100	-	-121/106	-121/-110	-	-	-	
-4.1	-121 BR	55%	NYI @ VGK		3p_total	o 2.0	-	-	-125/-110	-130/100	-	-121/106	-121/-110	-	-	-	
-4.1	-166 DK	62%	NSH @ DAL	Roope Hintz	ast	u 0.5	-	'+130/-166	-	-	-	132/-180	-	62%	60%	60%	1,0,1,0,1,1,0,0,0,0
-4.1	-225 BV	69%	NSH @ DAL	Jason Robertson	pts	o 0.5	-260	-230/+175	-	-225	-	-257/178	-240/180	70%	80%	70%	1,0,1,2,1,1,2,2,1,0
-4.1	-295 BR	75%	NSH @ DAL		home_total	o 2.5	-	-325/+230	-	-	-	-	-295/215	-	-	-	
-4.1	-435 BR	81%	NSH @ DAL		spread	u -1.5	'+320/-460	'+320/-485	340/-450	'+340/-525	287/-454	367/-475	330/-435	-	-	-	
-4.2	-105 BV	51%	WPG @ ARI		total	o 6.0	-	-	-	-105/-115	-	-	-106/-114	-	-	-	
-4.2	115 BV	47%	WPG @ ARI		2p_total	o 2.0	-	-	-	'+115/-150	-	-	107/-143	-	-	-	
-4.2	150 CZ	40%	TB @ BOS		1p_total	o 3.5	-	-	-	-	150/-190	-	135/-186	-	-	-	
-4.2	-270 DK	73%	STL @ CAR	Torey Krug	ast	u 0.5	-	'+200/-270	-	-	-	207/-313	-	68%	60%	65%	0,1,2,0,0,1,0,0,1,0
-4.2	116 FD	46%	STL @ CAR	Robert Thomas	sog	u 1.5	-152/+116	-145/+114	-	-145/+110	-149/102	-153/114	-130/100	62%	30%	38%	3,3,2,1,1,2,1,3,2,2
-4.2	-128 FD	56%	OTT @ EDM	Brady Tkachuk	sog	o 3.5	-128/-102	-135/+105	-	-135/+105	-143/-102	-137/103	-130/100	64%	80%	67%	5,5,4,9,4,2,5,3,4,4
-4.2	215 BR	32%	OTT @ EDM		2p_total	u 1.5	-	-	-275/190	-	-	-242/198	-305/215	-	-	-	
-4.2	145 BV	41%	OTT @ EDM		1p_away_total	u 0.5	-	-	-	-190/+145	-	-178/154	-167/123	-	-	-	
-4.2	-174 FD	64%	NYI @ VGK	Jonathan Marchessault	pts	o 0.5	-174	-175/+135	-	-185	-	-186/136	-195/145	61%	40%	46%	3,0,1,0,2,0,1,0,0,0
-4.2	-135 DK	57%	NYI @ VGK	Brock Nelson	pts	o 0.5	-142	-135/+105	-	-145	-	-143/107	-141/108	64%	60%	55%	2,2,1,0,2,0,0,0,2,1
-4.2	-215 DK	68%	NYI @ VGK	Brock Nelson	ast	u 0.5	-	'+165/-215	-	-	-	168/-239	-	57%	50%	64%	1,0,1,0,1,0,0,0,1,1
-4.2	-274 CZ	73%	NYI @ VGK		spread	u -1.0	-	-	-	'+210/-290	190/-274	226/-272	220/-278	-	-	-	
-4.2	122 FD	45%	NYI @ VGK		ml	o  	'+122/-146	'+120/-142	120/-145	'+122/-142	122/-145	123/-136	-	-	-	-	
-4.2	-3000 MGM	97%	NSH @ DAL		spread	u -3.5	'+1200/-4500	-	1200/-3000	-	-	-	-	-	-	-	
-4.2	145 BR	41%	MIN @ CBJ		3p_total	o 2.5	-	-	-	-	-	141/-169	145/-200	-	-	-	
-4.2	-114 BR	53%	LA @ WSH		3p_total	o 2.0	-	-	-	-120/-110	-	-	-114/-117	-	-	-	
-4.2	-295 BR	75%	DET @ ANA		spread	o 1.0	-	-	-	-320/+230	-	-	-295/235	-	-	-	
-4.3	-143 BR	59%	WPG @ ARI		2p_total	u 2.0	-	-	-	'+115/-150	-	-	107/-143	-	-	-	
-4.3	-140 FD	58%	STL @ CAR	Brent Burns	sog	o 2.5	-140/+108	-140/+114	-	-145/+110	-155/106	-145/109	-157/120	57%	50%	43%	0,1,0,3,4,5,1,4,1,6
-4.3	148 FD	40%	STL @ CAR		total	u 5.5	-194/+148	-175/+135	-165/140	-	-179/129	-184/156	-177/145	-	-	-	
-4.3	295 BR	25%	STL @ CAR		away_total	u 1.5	-	-360/+250	-	-	-	-	-435/295	-	-	-	
-4.3	-500 MGM	83%	STL @ CAR		spread	u -1.5	'+340/-500	'+350/-550	360/-500	'+385/-625	323/-529	415/-548	380/-560	-	-	-	
-4.3	-150 DK	60%	OTT @ EDM	Thomas Chabot	pts	u 0.5	-	'+120/-150	-	-	-	119/-160	-	56%	40%	50%	0,1,0,1,0,1,0,2,1,1
-4.3	-298 DK	75%	OTT @ EDM	Josh Norris	ast	u 0.5	-	'+220/-298	-	-	-	225/-351	-	88%	80%	75%	0,1,0,0,1,0,0,0,0,0
-4.3	-260 DK	72%	OTT @ EDM	Jake Sanderson	ast	u 0.5	-	'+195/-260	-	-	-	199/-296	-	75%	50%	62%	0,1,2,0,1,0,0,1,1,0
-4.3	-245 DK	71%	OTT @ EDM	Brady Tkachuk	ast	u 0.5	-	'+185/-245	-	-	-	189/-277	-	53%	60%	71%	1,0,0,0,2,0,1,0,1,0
-4.3	-165 MGM	62%	OTT @ EDM		total	o 6.5	-166/+130	-170/+130	-165/135	-	-179/129	-162/138	-175/143	-	-	-	
-4.3	-185 MGM	65%	OTT @ EDM		3p_total	o 2.0	-	-	-185/130	-	-	-185/154	-195/145	-	-	-	
-4.3	-300 MGM	75%	OTT @ EDM		3p_total	o 1.5	-	-	-300/200	-	-	-	-335/230	-	-	-	
-4.3	-114 BR	53%	NYI @ VGK	Mathew Barzal	sog	o 2.5	-128	-120/-110	-	-120/-110	-123/-119	-120/-110	-114/-114	37%	30%	56%	2,1,1,0,3,2,4,6,1,2
-4.3	-118 FD	54%	NYI @ VGK	Ilya Sorokin	saves	u 30.5	-108/-118	-105/-125	-	-110/-120	-110/-133	-	-	69%	60%	43%	34,37,30,30,36,19,26,35,23,25
-4.3	-150 DK	60%	NYI @ VGK	Chandler Stephenson	ast	u 0.5	-	'+120/-150	-	-	-	119/-160	-	57%	90%	72%	1,0,0,0,0,0,0,0,0,0
-4.3	-122 FD	55%	NYI @ VGK	Brock Nelson	sog	o 2.5	-122	-125/-105	-	-125/-105	-133/-110	-129/-103	-136/105	44%	80%	68%	4,4,3,4,4,3,1,6,1,4
-4.3	-500 MGM	83%	NYI @ VGK		2p_spread	o 1.0	-	-	-500/310	-550/+350	-	-500/388	-	-	-	-	
-4.3	-250 DK	71%	NSH @ DAL	Wyatt Johnston	ast	u 0.5	-	'+190/-250	-	-	-	192/-284	-	86%	60%	68%	1,0,0,1,0,0,1,0,1,0
-4.3	-260 DK	72%	NSH @ DAL	Mason Marchment	ast	u 0.5	-	'+195/-260	-	-	-	199/-298	-	82%	50%	65%	1,0,1,0,0,0,0,1,2,2
-4.3	160 DK	38%	NSH @ DAL	Gustav Nyquist	ast	o 0.5	'+150	'+160/-210	-	'+140	-	161/-191	-	32%	60%	46%	1,0,0,0,1,0,1,1,1,1
-4.3	310 BR	24%	MIN @ CBJ		3p_spread	o -1.0	-	-	-	-	-	288/-356	310/-480	-	-	-	
-4.3	-175 BV	64%	LA @ WSH		3p_home_total	o 0.5	-	-	-	-175/+135	-	-	-190/138	-	-	-	
-4.3	-177 BR	64%	BUF @ PIT		2p_total	u 2.5	-	-	-	-	-	147/-176	130/-177	-	-	-	
-4.4	148 BR	40%	TOR @ SJ		3p_total	o 2.5	-	-	-	-	-	144/-173	148/-205	-	-	-	
-4.4	165 DK	38%	STL @ CAR	Sebastian Aho	pp_pts	o 0.5	'+145	'+165/-215	-	'+160	-	-	150/-200	17%	-	-	
-4.4	-145 DK	59%	STL @ CAR	Robert Thomas	ast	u 0.5	-	'+114/-145	-	-	-	115/-154	-	48%	50%	55%	0,1,2,0,3,1,0,0,0,1
-4.4	-215 DK	68%	STL @ CAR	Pavel Buchnevich	ast	u 0.5	-	'+165/-215	-	-	-	167/-238	-	52%	50%	63%	1,1,0,0,1,2,0,0,0,1
-4.4	130 BV	43%	STL @ CAR	Jordan Kyrou	sog	o 3.5	'+116/-152	'+130/-166	-	'+130/-170	120/-178	113/-152	-	40%	40%	32%	1,4,9,3,3,7,5,2,2,3
-4.4	-110 FD	52%	OTT @ EDM	Zach Hyman	sog	o 3.5	-110/-118	-110/-120	-	-115/-115	-115/-127	-129/-102	-114/-114	46%	60%	50%	4,6,4,3,7,3,4,2,2,6
-4.4	-150 DK	60%	OTT @ EDM	Vladimir Tarasenko	sog	o 1.5	-	-150/+120	-	-155/+120	-164/111	-164/122	-	66%	60%	53%	4,3,0,5,0,1,1,2,3,4
-4.4	-225 MGM	69%	OTT @ EDM		total	o 6.0	-	-230/+170	-225/180	-	-244/172	-220/185	-265/185	-	-	-	
-4.4	-280 CZ	74%	NYR @ MTL		spread	u -2.5	-	-	-	'+210/-285	215/-280	227/-273	225/-305	-	-	-	
-4.4	106 FD	49%	NYI @ VGK	Ivan Barbashev	pts	o 0.5	'+106	'+105/-135	-	100	-	105/-124	100/-130	48%	60%	38%	1,1,2,0,1,1,0,1,0,0
-4.4	-550 MGM	85%	NYI @ VGK		2p_total	u 3.0	-	-	333/-550	-	-	-	390/-625	-	-	-	
-4.4	-230 BV	70%	NYI @ VGK		3p_home_total	u 1.5	-	-	-	'+175/-230	-	184/-214	185/-265	-	-	-	
-4.4	-230 BV	70%	NYI @ VGK		2p_home_total	o 0.5	-	-	-	-230/+175	-	-214/184	-265/185	-	-	-	
-4.4	-150 BR	60%	NYI @ VGK		1p_away_total	o 0.5	-	-	-	-155/+120	-	-146/128	-150/110	-	-	-	
-4.4	-175 BV	64%	NSH @ DAL	Roope Hintz	pts	o 0.5	-184	-175/+135	-	-175	-	-190/139	-190/143	64%	70%	62%	1,0,1,1,1,1,3,1,0,0
-4.4	-175 BV	64%	NSH @ DAL	Joe Pavelski	pts	o 0.5	-180	-180/+140	-	-175	-	-196/143	-182/138	61%	70%	70%	1,0,2,1,1,0,2,1,0,1
-4.4	-195 DK	66%	NSH @ DAL	Filip Forsberg	pts	o 0.5	-205	-195/+150	-	-200	-	-208/150	-210/160	59%	60%	66%	2,1,0,2,0,0,3,0,1,1
-4.4	-190 BV	66%	NSH @ DAL		2p_away_total	o 0.5	-	-	-	-190/+145	-	-181/157	-210/150	-	-	-	
-4.4	-220 BR	69%	DET @ ANA		1p_away_total	o 0.5	-	-	-	-230/+175	-	-	-220/155	-	-	-	
-4.5	-225 BV	69%	WPG @ ARI		2p_away_total	o 0.5	-	-	-	-225/+170	-	-	-245/175	-	-	-	
-4.5	-400 CZ	80%	TOR @ SJ		total	o 4.5	-	-	-	-	-400/290	-	-455/295	-	-	-	
-4.5	-800 CZ	89%	TOR @ SJ		spread	o 1.5	-	-	-	-1000/+550	-800/500	-786/557	-910/475	-	-	-	
-4.5	-295 BR	75%	TOR @ SJ		2p_spread	u -1.0	-	-	-	-	-	236/-286	205/-295	-	-	-	
-4.5	-110 BR	52%	TB @ BOS		away_total	u 3.5	-	-	-	-115/-115	-	-	-124/-110	-	-	-	
-4.5	-186 BR	65%	TB @ BOS		1p_total	u 3.5	-	-	-	-	150/-190	-	135/-186	-	-	-	
-4.5	-195 BR	66%	STL @ CAR	Sebastian Aho	pts	u 1.5	-	'+154/-200	-	-	-	154/-215	148/-195	81%	50%	64%	1,1,3,0,1,4,4,3,1,3
-4.5	-110 BV	52%	STL @ CAR	Brent Burns	pts	o 0.5	-111	-110/-120	-	-110	-	-109/-108	-118/-110	52%	50%	38%	0,0,1,0,0,2,3,0,1,3
-4.5	-298 DK	75%	STL @ CAR	Brayden Schenn	ast	u 0.5	-	'+220/-298	-	-	-	223/-347	-	53%	100%	82%	0,0,0,0,0,0,0,0,0,0
-4.5	-435 BR	81%	STL @ CAR		1p_total	o 1.0	-	-	-500/300	-	-	-446/342	-435/295	-	-	-	
-4.5	-148 BR	60%	OTT @ EDM		2p_total	u 2.5	-	-	115/-160	-	110/-151	130/-155	110/-148	-	-	-	
-4.5	-120 BV	55%	OTT @ EDM		1p_total	u 2.0	-	-	-110/-125	-110/-120	-	101/-116	100/-130	-	-	-	
