EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-5.9	-285 DK	74%	CHI @ ARI		home_total	u 4.5	-	'+205/-285	-	-	-	-	210/-286	-	-	
-5.9	-750 DK	88%	CBJ @ DAL	Wyatt Johnston	pp_pts	u 0.5	-	'+470/-750	450/-800	-	-	-	-	-	-	
-5.9	-500 DK	83%	CAR @ PHI	Travis Konecny	pp_pts	u 0.5	-	'+340/-500	340/-550	-	-	-	325/-500	-	-	
-5.9	-105 MGM	51%	CAR @ PHI		2p_total	o 2.0	-	-	-105/-135	-	-	-	-108/-124	-	-	
-5.9	-500 MGM	83%	ANA @ PIT		1p_total	o 1.0	-	-	-500/300	-	-	-	-500/335	-	-	
-5.9	-125 MGM	56%	ANA @ PIT		3p_spread	o 0.5	-	-	-125/-110	-	-129/-106	-	-	-	-	
-6.0	-950 DK	90%	SEA @ TB	Jordan Eberle	pp_pts	u 0.5	-	'+575/-950	550/-1100	-	-	-	500/-910	-	-	
-6.0	-110 MGM	52%	SEA @ TB	Jaden Schwartz	pts	o 0.5	-118	-110/-120	-110/-120	-120	-	-111/-119	-108/-120	45%	55%	0,0,1,0,1,0,2,1,1
-6.0	-165 MGM	62%	SEA @ TB	Anthony Cirelli	sog	o 1.5	-	-166/+130	-165/125	-170/+130	-173/117	-176/130	-157/120	53%	37%	1,0,4,1,1,3,1,4
-6.0	170 BV	37%	SEA @ TB		1p_home_total	u 0.5	-	-	-	-225/+170	-	-210/180	-205/148	-	-	
-6.0	-120 MGM	55%	MTL @ VGK	Sam Montembeault	saves	o 29.5	-	-120/-110	-120/-110	-120/-110	-131/-111	-	-	59%	66%	28,30,33
-6.0	114 DK	47%	MTL @ VGK	Mike Matheson	ast	o 0.5	-	'+114/-145	-	'+110	-	-	-	44%	50%	1,0,0,1,0,0,1,1
-6.0	-150 MGM	60%	MTL @ VGK	Michael Matheson	ast	u 0.5	-	-	110/-150	-	-	114/-153	-	56%	50%	1,0,0,1,0,0,1,1
-6.0	-190 MGM	66%	FLA @ BOS	Charlie Mcavoy	bs	o 1.5	-	-190/+145	-190/140	-	-	-	-	-	75%	2,4,1,3,1,2,4,3
-6.0	-800 DK	89%	FLA @ BOS		home_total	o 1.5	-	-800/+460	-	-	-	-	-770/475	-	-	
-6.0	-150 MGM	60%	FLA @ BOS		1p_total	o 1.5	-	-	-150/110	-160/+120	-150/126	-135/118	-141/108	-	-	
-6.0	114 DK	47%	DET @ NYI	Shayne Gostisbehere	sog	u 1.5	-	-145/+114	-	-140/+110	-	-150/112	-	44%	56%	2,1,2,1,1,5,3,0,0
-6.0	-395 DK	80%	DET @ NYI	Noah Dobson	pp_pts	u 0.5	-	'+280/-395	275/-400	-	-	-	-	-	-	
-6.0	114 DK	47%	DET @ NYI	Moritz Seider	pts	o 0.5	'+110	'+114/-145	110/-150	-	-	113/-151	107/-139	33%	55%	0,2,1,0,2,0,2,1,0
-6.0	130 BV	43%	DET @ NYI	Alex Debrincat	sog	u 2.5	-168/+128	-160/+124	-	-170/+130	-	-170/126	-157/120	38%	34%	2,5,2,4,1,5,4,4,3
-6.0	-345 DK	78%	CHI @ ARI	Barrett Hayton	pp_pts	u 0.5	-	'+250/-345	240/-350	-	-	-	250/-360	-	-	
-6.0	-110 MGM	52%	CBJ @ DAL	Wyatt Johnston	pts	o 0.5	-	-110/-120	-110/-120	-110	-	-108/-123	-117/-112	37%	50%	1,0,0,3,1,0
-6.0	-188 FD	65%	CBJ @ DAL	Miro Heiskanen	ast	o 0.5	-188	-190/+145	-190/145	-200	-	-186/135	-	50%	33%	0,0,2,1,0,0
-6.0	114 DK	47%	CBJ @ DAL	Matt Duchene	sog	o 2.5	'+112	'+114/-145	-	'+110/-145	-	-	-	40%	16%	0,2,2,5,1,2
-6.0	-560 DK	85%	CBJ @ DAL	Kent Johnson	pp_pts	u 0.5	-	'+370/-560	360/-600	-	-	-	-	-	-	
-6.0	130 BV	43%	CBJ @ DAL	Johnny Gaudreau	sog	u 2.5	-165/+126	-166/+130	-165/125	-170/+130	-	-176/130	-150/115	48%	38%	2,2,3,5,7,4,4,0
-6.0	-111 CZ	53%	CBJ @ DAL		3p_spread	u 0.5	-	-	-120/-115	-	-123/-111	-	-	-	-	
-6.0	-395 DK	80%	CAR @ PHI	Teuvo Teravainen	pp_pts	u 0.5	-	'+280/-395	275/-400	-	-	-	-	-	-	
-6.0	-400 BV	80%	CAR @ PHI		spread	o 1.0	-	-	-	-400/+275	-404/262	-365/301	-375/285	-	-	
-6.0	-130 MGM	57%	ANA @ PIT	Kris Letang	ast	u 0.5	-	'+100/-130	100/-130	-	-	-101/-132	-	64%	50%	1,0,2,0,1,0,0,1
-6.0	-115 MGM	53%	ANA @ PIT	Evgeni Malkin	ast	o 0.5	-	-115/-115	-115/-115	-120	-	-116/-114	-	54%	37%	0,3,1,0,0,0,1,0
-6.0	112 FD	47%	ANA @ PIT	Bryan Rust	sog	u 2.5	-146/+112	-140/+110	-145/110	-145/+110	-149/102	-142/108	-	58%	38%	5,2,3,2,3,4,0,7
-6.0	190 MGM	34%	ANA @ PIT		3p_total	u 1.5	-	-	-275/190	-230/+170	-	-	-245/180	-	-	
-6.0	-106 CZ	51%	ANA @ PIT		3p_spread	u 0.5	-	-	-125/-110	-	-129/-106	-	-	-	-	
-6.0	-200 BV	67%	ANA @ PIT		1p_ml	u  	-	-	-	'+150/-200	-	160/-182	-	-	-	
-6.1	-220 DK	69%	SEA @ TB	Steven Stamkos	pts	o 0.5	-250	-220/+170	-225/165	-230	-	-243/170	-200/150	69%	83%	1,3,1,1,0,2
-6.1	-115 BV	53%	SEA @ TB	Philipp Grubauer	saves	o 26.5	-116/-110	-115/-115	-120/-110	-115/-115	-117/-125	-	-	33%	25%	24,32,24,23
-6.1	-600 DK	86%	SEA @ TB	Oliver Bjorkstrand	pp_pts	u 0.5	-	'+390/-600	375/-650	-	-	-	-	-	-	
-6.1	-540 DK	84%	SEA @ TB	Jared Mccann	pp_pts	u 0.5	-	'+360/-540	350/-550	-	-	-	350/-560	-	-	
-6.1	130 DK	43%	SEA @ TB	Jamie Oleksiak	bs	o 2.5	-	'+130/-166	125/-165	-	117/-173	-	-	-	44%	6,3,2,2,4,1,3,2,1
-6.1	-600 DK	86%	SEA @ TB	Jaden Schwartz	pp_pts	u 0.5	-	'+390/-600	375/-650	-	-	-	-	-	-	
-6.1	-145 BV	59%	SEA @ TB		1p_ml	u  	-	-	-	'+110/-145	-	119/-133	-	-	-	
-6.1	-165 MGM	62%	NYR @ WPG	Vincent Trocheck	sog	u 2.5	-	'+130/-166	125/-165	'+130/-170	-	130/-176	115/-150	63%	63%	4,1,3,0,0,2,1,3
-6.1	-120 MGM	55%	NYR @ WPG	Mika Zibanejad	ast	u 0.5	-	-110/-120	-110/-120	-	-	-109/-122	-	52%	50%	3,0,1,1,0,0,0,2
-6.1	-135 MGM	57%	NYR @ WPG	Kyle Connor	ast	u 0.5	-	'+105/-135	100/-135	-	-	103/-136	-	58%	75%	0,1,0,0,1,0,0,0
-6.1	-505 DK	83%	NYR @ WPG		away_total	o 1.5	-	-505/+330	-	-	-	-	-500/335	-	-	
-6.1	205 CZ	33%	NYR @ WPG		spread	o -1.5	'+200/-265	'+200/-245	185/-225	-	205/-250	218/-245	195/-245	-	-	
-6.1	-130 MGM	57%	FLA @ BOS	Sam Reinhart	sog	o 2.5	-132	-130/+100	-130/100	-135/+105	-	-142/108	-114/-114	48%	85%	2,4,5,4,4,4,3
-6.1	130 DK	43%	FLA @ BOS	Hampus Lindholm	pts	o 0.5	'+124	'+130/-166	125/-165	'+115	-	128/-173	123/-162	47%	-	0,0,0,0,0,0,0,0
-6.1	-130 MGM	57%	DET @ NYI	Ben Chiarot	bs	o 1.5	-	-130/+100	-130/100	-	-	-	-	-	55%	0,3,1,3,4,0,2,2,1
-6.1	-130 MGM	57%	DET @ NYI	Adam Pelech	bs	o 1.5	-	-130/+100	-130/100	-	-	-	-	-	71%	2,2,3,6,1,1,3
-6.1	-250 MGM	71%	DET @ NYI		2p_total	u 2.5	-	-	175/-250	-	-	-	185/-250	-	-	
-6.1	-160 MGM	62%	CHI @ ARI	Taylor Raddysh	pts	u 0.5	-	'+124/-160	120/-160	-	-	123/-165	120/-157	69%	63%	0,0,1,1,0,0,0,1
-6.1	-600 DK	86%	CHI @ ARI	Ryan Donato	pp_pts	u 0.5	-	'+390/-600	375/-650	-	-	-	-	-	-	
-6.1	-115 MGM	53%	CBJ @ DAL	Tyler Seguin	pts	u 0.5	-	-115/-115	-115/-115	-	-	-115/-115	-112/-117	52%	50%	0,1,1,1,0,0
-6.1	-600 DK	86%	CBJ @ DAL	Tyler Seguin	pp_pts	u 0.5	-	'+390/-600	375/-650	-	-	-	-	-	-	
-6.1	-245 FD	71%	CBJ @ DAL	Miro Heiskanen	pts	o 0.5	-245	-245/+185	-250/185	-250	-	-240/167	-250/185	56%	33%	0,0,3,1,0,0
-6.1	-165 MGM	62%	CBJ @ DAL	Johnny Gaudreau	sog	o 2.5	-165/+126	-166/+130	-165/125	-170/+130	-	-176/130	-150/115	52%	62%	2,2,3,5,7,4,4,0
-6.1	-105 MGM	51%	CBJ @ DAL	Jack Roslovic	pts	o 0.5	-	-105/-125	-105/-125	-110	-	-105/-126	-107/-121	41%	57%	0,0,1,1,1,3,0
-6.1	-120 MGM	55%	CAR @ PHI	Tyson Foerster	sog	o 1.5	-	-120/-110	-120/-110	-	-	-122/-108	-	62%	42%	2,3,1,2,0,1,1
-6.1	-130 MGM	57%	CAR @ PHI	Nick Seeler	bs	u 2.5	-	'+100/-130	100/-130	-	-	-	-	-	63%	0,0,2,4,3,1,4,2
-6.1	105 MGM	49%	CAR @ PHI	Michael Bunting	pts	o 0.5	-	-	105/-140	-105	-	106/-142	102/-132	44%	55%	1,0,1,2,0,1,0,1,0
-6.1	-620 DK	86%	CAR @ PHI	Cam Atkinson	pp_pts	u 0.5	-	'+400/-620	400/-650	-	-	-	375/-625	-	-	
-6.1	120 DK	45%	ANA @ PIT	Mason Mctavish	pts	o 0.5	-	'+120/-150	115/-155	'+110	-	120/-161	114/-148	38%	75%	1,2,0,0,1,1,1,2
-6.1	130 DK	43%	ANA @ PIT	Cam Fowler	bs	u 1.5	-	-166/+130	-165/125	-	-173/117	-	-	-	63%	7,0,0,1,0,3,2,0
-6.2	-165 MGM	62%	SEA @ TB	Brandon Hagel	sog	u 2.5	-	'+130/-166	125/-165	'+125/-165	117/-173	-	-	61%	38%	4,4,3,4,1,1,1,4
-6.2	-199 CZ	67%	SEA @ TB		2p_total	o 1.5	-	-	-200/140	-210/+155	-199/143	-	-200/148	-	-	
-6.2	-238 DK	70%	NYR @ WPG	Nikolaj Ehlers	ast	u 0.5	-	'+180/-238	180/-250	-	-	168/-242	-	55%	88%	0,0,0,2,0,0,0,0
-6.2	-175 MGM	64%	NYR @ WPG	Mark Scheifele	pts	o 0.5	-186	-175/+135	-175/135	-175	-	-168/123	-182/138	50%	75%	1,2,1,1,1,1,0,0
-6.2	-110 MGM	52%	NYR @ WPG	Igor Shesterkin	saves	o 27.5	-110/-116	-110/-120	-110/-120	-110/-120	-119/-123	-	-	47%	16%	24,16,26,14,24,30
-6.2	128 FD	44%	MTL @ VGK	Nick Suzuki	ast	o 0.5	'+128	'+124/-160	125/-165	'+110	-	126/-170	-	34%	50%	1,0,0,2,0,0,2,1
-6.2	-110 MGM	52%	MTL @ VGK		2p_total	o 2.0	-	-	-110/-125	-	-	-	-112/-120	-	-	
-6.2	-445 DK	82%	DET @ NYI	Kyle Palmieri	pp_pts	u 0.5	-	'+310/-445	300/-450	-	-	-	-	-	-	
-6.2	115 MGM	47%	DET @ NYI	David Perron	pts	o 0.5	'+112	'+114/-145	115/-155	'+105	-	116/-156	110/-143	52%	33%	0,0,0,1,2,1,0,0,0
-6.2	-166 DK	62%	DET @ NYI	Alex Debrincat	pts	o 0.5	-172	-166/+130	-	-170	-	-156/116	-177/135	62%	66%	1,3,1,3,0,4,1,0,0
-6.2	235 BV	30%	DET @ NYI		spread	u 2.0	-	-	-	-330/+235	-284/196	-298/251	-275/215	-	-	
-6.2	-245 DK	71%	CHI @ ARI		total	u 7.0	-	'+180/-245	175/-250	-	178/-254	199/-238	170/-235	-	-	
-6.2	-345 DK	78%	CBJ @ DAL	Roope Hintz	pp_pts	u 0.5	-	'+250/-345	250/-350	-	-	-	240/-335	-	-	
-6.2	-125 MGM	56%	CBJ @ DAL	Johnny Gaudreau	ast	u 0.5	-	-105/-125	-105/-125	-	-	-105/-127	-	53%	63%	0,2,0,0,1,0,1,0
-6.2	-120 MGM	55%	CBJ @ DAL		3p_spread	o 0.5	-	-	-120/-115	-	-123/-111	-	-	-	-	
-6.2	-110 MGM	52%	CAR @ PHI	Frederik Andersen	saves	o 25.5	-112/-112	-110/-120	-110/-120	-110/-120	-115/-127	-	-	39%	25%	27,25,1,24
-6.2	-230 BV	70%	CAR @ PHI		1p_away_total	o 0.5	-	-	-	-230/+175	-	-219/188	-225/160	-	-	
-6.2	-110 MGM	52%	ANA @ PIT	Tristan Jarry	saves	o 24.5	-112/-112	-110/-120	-110/-120	-110/-120	-115/-127	-	-	69%	33%	32,19,23,17,31,6
-6.2	-115 MGM	53%	ANA @ PIT	Rickard Rakell	sog	o 2.5	-125	-115/-115	-115/-115	-120/-110	-119/-123	-114/-116	-	51%	37%	2,2,1,7,3,3,0,0
-6.2	100 MGM	50%	ANA @ PIT	Radko Gudas	bs	u 1.5	-	-130/+100	-135/100	-	-135/-108	-	-	-	25%	3,4,2,0,2,2,2,1
-6.2	100 MGM	50%	ANA @ PIT	Kris Letang	ast	o 0.5	-	'+100/-130	100/-130	-110	-	-101/-132	-	36%	50%	1,0,2,0,1,0,0,1
-6.2	100 MGM	50%	ANA @ PIT	Ilya Lyubushkin	bs	o 2.5	-	'+100/-130	100/-135	-	-108/-135	-	-	-	62%	3,2,2,4,4,6,5,2
-6.3	-165 MGM	62%	SEA @ TB	Jamie Oleksiak	bs	u 2.5	-	'+130/-166	125/-165	-	117/-173	-	-	-	56%	6,3,2,2,4,1,3,2,1
-6.3	-720 DK	88%	SEA @ TB	Eeli Tolvanen	pp_pts	u 0.5	-	'+450/-720	425/-750	-	-	-	-	-	-	
-6.3	115 MGM	47%	SEA @ TB	Adam Larsson	bs	u 1.5	-	-	-150/115	-	-155/106	-	-	-	56%	1,6,3,2,1,1,4,0,1
-6.3	165 MGM	38%	SEA @ TB		spread	u 1.5	-205/+158	-198/+164	-200/165	-	-195/162	-194/174	-200/165	-	-	
-6.3	158 CZ	39%	SEA @ TB		1p_spread	u 0.5	-	-	-210/145	-	-190/158	-182/160	-	-	-	
-6.3	115 MGM	47%	NYR @ WPG	Josh Morrissey	bs	o 1.5	-	'+114/-145	115/-155	-	-	-	-	-	37%	1,1,1,2,0,2,1,2
-6.3	115 MGM	47%	NYR @ WPG	Jacob Trouba	bs	o 2.5	-	'+114/-145	115/-150	-	-	-	-	-	62%	8,2,3,4,4,4,2,2
-6.3	-145 DK	59%	NYR @ WPG		home_total	o 2.5	-146/+116	-145/+105	-	-150/+115	-151/110	-140/122	-127/-103	-	-	
-6.3	-750 MGM	88%	NYR @ WPG		3p_total	o 1.0	-	-	-750/425	-	-	-	-770/440	-	-	
-6.3	-179 CZ	64%	NYR @ WPG		spread	u -1.0	-	-	-	'+135/-180	129/-179	147/-169	135/-165	-	-	
-6.3	-105 BV	51%	NYR @ WPG		1p_ml	u  	-	-	-	-125/-105	-	-115/102	-	-	-	
-6.3	-125 MGM	56%	MTL @ VGK	Shea Theodore	bs	o 1.5	-	-125/-105	-125/-105	-	-	-	-	-	55%	2,1,1,2,0,2,1,3,3
-6.3	115 MGM	47%	MTL @ VGK	Brayden Mcnabb	bs	o 2.5	-	'+114/-145	115/-150	-	-	-	-	-	55%	3,2,1,6,3,4,2,4,2
-6.3	-160 DK	62%	FLA @ BOS	Charlie Mcavoy	sog	o 1.5	-170	-160/+124	-185/135	-170/+130	-	-156/116	-134/104	49%	62%	1,2,3,2,0,6,1,3
-6.3	-125 MGM	56%	FLA @ BOS	Charlie Mcavoy	ast	u 0.5	-	-105/-125	-105/-125	-	-	-106/-125	-	51%	50%	1,2,0,0,1,0,3,0
-6.3	-169 CZ	63%	FLA @ BOS		2p_spread	o 0.5	-	-	-175/125	-	-169/123	-	-	-	-	
-6.3	-145 DK	59%	DET @ NYI	Moritz Seider	pts	u 0.5	-	'+114/-145	110/-150	-	-	113/-151	107/-139	67%	45%	0,2,1,0,2,0,2,1,0
-6.3	-720 DK	88%	DET @ NYI	Lucas Raymond	pp_pts	u 0.5	-	'+450/-720	425/-750	-	-	-	-	-	-	
-6.3	-125 MGM	56%	DET @ NYI	Alexander Romanov	bs	o 1.5	-	-125/-105	-125/-105	-	-	-	-	-	85%	2,3,4,2,2,0,3
-6.3	-110 MGM	52%	CHI @ ARI	Matias Maccelli	pts	u 0.5	-	-120/-110	-120/-110	-	-	-119/-111	-117/-112	41%	43%	0,0,0,2,1,1,1
-6.3	134 FD	43%	CHI @ ARI	Matias Maccelli	ast	o 0.5	'+134	'+130/-166	130/-175	'+115	-	130/-177	-	49%	42%	0,0,0,2,1,1,0
-6.3	-120 MGM	55%	CHI @ ARI	Barrett Hayton	pts	o 0.5	-	-120/-110	-120/-110	-120	-	-119/-111	-121/-107	37%	-	0,0,0,0,0,0,0
-6.3	-125 MGM	56%	CBJ @ DAL	Zach Werenski	pts	u 0.5	-	-105/-125	-105/-125	-	-	-106/-125	-105/-124	47%	50%	0,2,1,0,1,0
-6.3	120 DK	45%	CBJ @ DAL	Joe Pavelski	ast	o 0.5	-	'+120/-150	115/-155	'+110	-	118/-158	-	43%	50%	0,0,1,1,1,0
-6.3	-105 MGM	51%	CBJ @ DAL	Jake Oettinger	saves	u 26.5	-	-125/-105	-125/-105	-125/-105	-129/-113	-	-	51%	25%	23,32,27,38
-6.3	-145 CZ	59%	CBJ @ DAL		1p_spread	o 0.5	-	-	-150/105	-	-145/122	-134/119	-	-	-	
-6.3	-330 DK	77%	CAR @ PHI	Seth Jarvis	pp_pts	u 0.5	-	'+240/-330	240/-350	-	-	-	225/-315	-	-	
-6.3	-225 MGM	69%	CAR @ PHI		2p_total	u 2.5	-	-	160/-225	-	-	-	165/-230	-	-	
-6.3	-130 DK	57%	ANA @ PIT	Radko Gudas	bs	o 1.5	-	-130/+100	-135/100	-	-135/-108	-	-	-	75%	3,4,2,0,2,2,2,1
-6.3	-130 DK	57%	ANA @ PIT	Ilya Lyubushkin	bs	u 2.5	-	'+100/-130	100/-135	-	-108/-135	-	-	-	38%	3,2,2,4,4,6,5,2
-6.3	-165 MGM	62%	ANA @ PIT	Cam Fowler	bs	o 1.5	-	-166/+130	-165/125	-	-173/117	-	-	-	37%	7,0,0,1,0,3,2,0
-6.4	130 BV	43%	SEA @ TB	Anthony Cirelli	sog	u 1.5	-	-166/+130	-165/125	-170/+130	-173/117	-176/130	-157/120	47%	63%	1,0,4,1,1,3,1,4
-6.4	130 FD	43%	NYR @ WPG	Vincent Trocheck	sog	o 2.5	'+130	'+130/-166	125/-165	'+130/-170	-	130/-176	115/-150	37%	37%	4,1,3,0,0,2,1,3
-6.4	105 BV	49%	NYR @ WPG	Neal Pionk	sog	u 1.5	-	-135/+105	-135/100	-135/+105	-	-137/103	-	52%	63%	1,1,2,1,2,1,1,4
-6.4	100 MGM	50%	FLA @ BOS	David Pastrnak	ast	o 0.5	'+100	'+100/-130	100/-135	-110	-	-100/-133	-	51%	50%	0,1,0,2,0,0,1,1
-6.4	105 MGM	49%	DET @ NYI	Lucas Raymond	sog	u 1.5	-	-135/+105	-140/105	-135/+105	-	-142/107	-130/100	46%	45%	1,5,3,0,3,2,0,4,1
-6.4	100 DK	50%	DET @ NYI	Kyle Palmieri	pts	u 0.5	-	-130/+100	-130/-105	-	-	-130/-102	-132/102	58%	15%	1,1,2,0,1,1,1
-6.4	120 MGM	45%	DET @ NYI	Jake Walman	bs	u 1.5	-	-150/+120	-160/120	-	-	-	-	-	12%	4,4,2,3,2,2,1,3,3
-6.4	130 DK	43%	DET @ NYI	Alex Debrincat	pts	u 0.5	-	-166/+130	-	-	-	-156/116	-177/135	38%	34%	1,3,1,3,0,4,1,0,0
-6.4	120 MGM	45%	DET @ NYI		3p_spread	u 0.5	-	-	-165/120	-	-157/114	-	-	-	-	
-6.4	158 CZ	39%	DET @ NYI		1p_spread	u 0.5	-	-	-210/140	-	-190/158	-186/164	-	-	-	
-6.4	114 DK	47%	CHI @ ARI	Taylor Raddysh	sog	u 1.5	-	-145/+114	-150/110	-140/+110	-	-150/112	-	49%	63%	1,1,1,4,2,4,0,1
-6.4	124 DK	45%	CHI @ ARI	Taylor Raddysh	pts	o 0.5	-	'+124/-160	120/-160	'+110	-	123/-165	120/-157	31%	37%	0,0,1,1,0,0,0,1
-6.4	120 MGM	45%	CAR @ PHI	Travis Sanheim	bs	u 1.5	-	-150/+120	-160/120	-	-	-	-	-	50%	2,1,3,1,0,4,2,1
-6.4	130 MGM	43%	CAR @ PHI	Sean Couturier	sog	o 2.5	'+130	'+130/-166	130/-175	'+125/-165	-	132/-180	115/-150	-	25%	2,1,4,2,2,2,2,3
-6.4	160 BV	38%	ANA @ PIT	Reilly Smith	sog	u 1.5	-	-200/+154	-190/140	-210/+160	-193/130	-240/172	-	38%	38%	4,7,1,0,2,2,3,0
-6.4	-275 MGM	73%	ANA @ PIT		1p_total	u 2.5	-	-	195/-275	-	-	195/-238	210/-286	-	-	
-6.5	-160 MGM	62%	SEA @ TB	Nikita Kucherov	pts	u 1.5	-	'+124/-160	120/-160	-	-	105/-140	135/-177	60%	50%	2,2,0,0,2,3,1,1
-6.5	-104 FD	51%	SEA @ TB	Mikhail Sergachev	ast	o 0.5	-104	-105/-125	-105/-130	-115	-	-103/-128	-	50%	50%	1,0,0,0,0,1,1,2
-6.5	-120 MGM	55%	SEA @ TB	Jaden Schwartz	pts	u 0.5	-	-110/-120	-110/-120	-	-	-111/-119	-108/-120	55%	45%	0,0,1,0,1,0,2,1,1
-6.5	-225 MGM	69%	SEA @ TB		2p_total	u 2.5	-	-	155/-225	-	-	-	165/-225	-	-	
-6.5	-175 MGM	64%	SEA @ TB		3p_spread	o 0.5	-	-	-175/125	-	-179/129	-	-	-	-	
-6.5	114 FD	47%	NYR @ WPG	Kyle Connor	sog	o 3.5	'+114/-148	'+110/-140	110/-145	'+110/-145	-	109/-145	120/-157	36%	50%	5,7,2,6,3,1,5,3
-6.5	-120 MGM	55%	NYR @ WPG	Josh Morrissey	ast	u 0.5	-	-110/-120	-110/-120	-	-	-110/-120	-	44%	38%	1,2,0,1,1,0,1,0
-6.5	-115 MGM	53%	NYR @ WPG	Dylan Demelo	bs	u 1.5	-	-115/-115	-115/-115	-	-	-	-	-	38%	1,3,0,2,4,2,1,2
-6.5	-115 MGM	53%	NYR @ WPG	Dylan Demelo	bs	o 1.5	-	-115/-115	-115/-115	-	-	-	-	-	62%	1,3,0,2,4,2,1,2
-6.5	-110 MGM	52%	NYR @ WPG	Chris Kreider	sog	u 2.5	-115/-113	-120/-110	-120/-110	-115/-115	-	-118/-112	-130/100	54%	50%	3,4,3,2,1,2,3,2
-6.5	-125 BV	56%	NYR @ WPG		1p_ml	o  	-	-	-	-125/-105	-	-115/102	-	-	-	
-6.5	110 MGM	48%	MTL @ VGK	Ivan Barbashev	pts	o 0.5	-	'+110/-140	110/-145	100	-	109/-146	110/-143	48%	22%	1,0,0,0,0,0,1,0,0
-6.5	-115 MGM	53%	FLA @ BOS	Niko Mikkola	bs	u 1.5	-	-115/-115	-120/-115	-	-	-	-	-	58%	1,1,4,5,3,1,1
-6.5	-125 MGM	56%	FLA @ BOS	Jake Debrusk	pts	u 0.5	-	-105/-125	-105/-125	-	-	-104/-127	-107/-121	43%	72%	0,0,0,1,1,0,0
-6.5	-215 DK	68%	FLA @ BOS	Gustav Forsling	pts	u 0.5	-	'+165/-215	160/-225	-	-	165/-233	148/-195	59%	86%	0,0,0,0,0,0,1
-6.5	-115 MGM	53%	FLA @ BOS	Derek Forbort	bs	u 1.5	-	-115/-115	-115/-115	-	-	-	-	-	43%	0,3,3,4,3,0,0
-6.5	-115 MGM	53%	FLA @ BOS	Derek Forbort	bs	o 1.5	-	-115/-115	-115/-115	-	-	-	-	-	57%	0,3,3,4,3,0,0
-6.5	-120 MGM	55%	FLA @ BOS	Brandon Carlo	bs	u 1.5	-	-110/-120	-110/-120	-	-	-	-	-	38%	2,1,3,3,2,1,1,2
-6.5	130 DK	43%	FLA @ BOS		total	u 5.5	-164/+128	-170/+130	-160/125	-	-166/120	-167/142	-155/128	-	-	
-6.5	-854 CZ	90%	FLA @ BOS		spread	o 3.0	-	-	-	-	-854/448	-	-770/480	-	-	
-6.5	-120 MGM	55%	DET @ NYI	Ryan Pulock	bs	o 1.5	-	-120/-110	-120/-110	-	-	-	-	-	42%	4,1,1,1,4,1,2
-6.5	-375 MGM	79%	DET @ NYI		1p_total	u 2.5	-	-	250/-375	-	-	259/-326	265/-385	-	-	
-6.5	-120 MGM	55%	CHI @ ARI	Sean Durzi	bs	o 1.5	-	-120/-110	-120/-110	-	-	-	-	-	57%	0,3,3,0,1,2,3
-6.5	120 DK	45%	CHI @ ARI	Lukas Reichel	sog	u 1.5	-	-150/+120	-155/115	-150/+115	-	-161/119	-	44%	38%	2,2,6,1,3,1,3,0
-6.5	-120 MGM	55%	CHI @ ARI	Arvid Soderblom	saves	o 27.5	-	-120/-110	-120/-110	-120/-110	-127/-115	-	-	53%	66%	30,34,19
-6.5	-120 MGM	55%	CBJ @ DAL	Zach Werenski	bs	u 1.5	-	-110/-120	-110/-120	-	-	-	-	-	84%	0,3,1,0,0,1
-6.5	-115 MGM	53%	CBJ @ DAL	Ivan Provorov	bs	o 1.5	-	-115/-115	-115/-120	-	-	-	-	-	87%	3,4,1,3,4,3,2,2
-6.5	-115 MGM	53%	CBJ @ DAL	Esa Lindell	bs	u 1.5	-	-115/-115	-115/-115	-	-	-	-	-	34%	1,2,3,3,2,1
-6.5	-115 MGM	53%	CBJ @ DAL	Esa Lindell	bs	o 1.5	-	-115/-115	-115/-115	-	-	-	-	-	66%	1,2,3,3,2,1
-6.5	120 DK	45%	CBJ @ DAL	Emil Bemstrom	sog	u 1.5	-	-150/+120	-155/115	-150/+115	-	-160/119	-	48%	43%	2,1,1,3,4,4,1
-6.5	-160 MGM	62%	CAR @ PHI	Brent Burns	pts	u 0.5	-	'+124/-160	120/-160	-	-	124/-167	115/-150	48%	56%	0,1,1,1,0,1,0,0,0
-6.5	-110 FD	52%	CAR @ PHI		away_total	o 3.5	-110/-116	-120/-120	-	-115/-115	-117/-117	107/-125	-110/-118	-	-	
-6.5	100 DK	50%	ANA @ PIT	Trevor Zegras	pts	u 0.5	-	-130/+100	-120/-110	-	-	-146/110	-127/-103	45%	75%	0,0,1,0,0,0,0,1
-6.5	-115 BV	53%	ANA @ PIT	Erik Karlsson	sog	u 2.5	-	-110/-120	-110/-120	-115/-115	-105/-139	-125/-106	-130/100	52%	63%	2,3,3,4,2,1,0,2
-6.6	106 FD	49%	SEA @ TB		home_total	o 3.5	'+106/-134	-105/-135	-	100/-130	102/-139	122/-143	107/-139	-	-	
-6.6	155 BV	39%	SEA @ TB		2p_total	u 1.5	-	-	-200/140	-210/+155	-199/143	-	-200/148	-	-	
-6.6	-230 DK	70%	NYR @ WPG	Kyle Connor	pts	o 0.5	-260	-230/+175	-250/170	-250	-	-207/148	-240/175	59%	62%	1,3,0,0,1,1,1,0
