EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.2	-2000 MGM	95%	STL @ EDM		spread	o 3.5	-3500/+1060	-2000/+850	-2000/+800	-2000/+750	-	-	-	-	-	-	-	
-5.2	116 FD	46%	STL @ EDM		home_total	u 2.5	-146/+116	-155/+115	-	-	-154/112	-149/125	-	-125/-105	-	-	-	
-5.2	200 MGM	33%	STL @ EDM		1p_total	o 2.0	-	-	'+200/-275	-	-	193/-235	-	-	-	-	-	
-5.2	-128 FD	56%	SJ @ MIN	William Eklund	pts	o 0.5	-128	-130/+100	-130/-105	-	-	-138/103	-	-130/+100	44%	40%	58%	0,1,2,2,0,0,1,0,0,0
-5.2	-168 DK	63%	SJ @ MIN	Matt Boldy	sog	u 3.5	'+136	'+130/-168	-	-	127/-188	122/-165	-	'+130/-180	67%	60%	52%	2,4,7,1,1,2,1,4,2,5
-5.2	-128 FD	56%	SJ @ MIN	Marco Rossi	pts	o 0.5	-128	-130/+100	-130/-105	-	-	-140/105	-	-130/+100	41%	40%	56%	0,1,0,0,1,0,0,1,0,2
-5.2	-320 DK	76%	SJ @ MIN	Frederick Gaudreau	ast	u 0.5	'+240	'+230/-320	-	-	215/-348	235/-372	-	'+240/-370	84%	80%	78%	1,0,0,0,0,0,0,1,0,0
-5.2	-184 CZ	65%	SJ @ MIN		away_total	u 2.5	'+148/-190	'+145/-190	-	-	133/-184	144/-172	-	-	-	-	-	
-5.2	-2500 MGM	96%	SJ @ MIN		spread	u -2.5	'+1100/-4000	-	'+825/-2500	'+850/-2800	-	-	-	-	-	-	-	
-5.2	-350 DK	78%	PHI @ NYR	Will Cuylle	ast	u 0.5	'+265	'+250/-350	-	-	234/-388	257/-422	-	'+250/-390	95%	80%	75%	0,1,0,0,0,1,0,0,0,0
-5.2	-220 MGM	69%	PHI @ NYR	Owen Tippett	pts	u 0.5	'+164	'+170/-225	'+165/-220	-	-	168/-239	-	'+170/-230	52%	80%	60%	0,0,1,0,0,0,0,2,0,0
-5.2	-122 FD	55%	PHI @ NYR	Matvei Michkov	sog	o 2.5	-122/-106	-125/-105	-	-	-	-128/-104	-	-125/-105	-	50%	42%	1,2,2,3,3,2,6,5,2,3
-5.2	-350 MGM	78%	PHI @ NYR		1p_spread	u -0.5	-	-	'+230/-350	-	-	267/-328	-	-	-	-	-	
-5.2	-154 DK	61%	CGY @ ANA	Olen Zellweger	sog	o 1.5	-	-154/+120	-	-	-170/115	-164/122	-	-160/+115	38%	70%	60%	0,3,4,3,5,1,2,1,6,2
-5.2	-370 DK	79%	CGY @ ANA	Alex Killorn	ast	u 0.5	'+285	'+260/-370	-	-	244/-408	268/-448	-	'+260/-400	79%	90%	83%	0,0,0,2,0,0,0,0,0,0
-5.3	-162 DK	62%	TOR @ TB	Victor Hedman	sog	u 2.5	'+132/-174	'+126/-162	-	-	120/-178	124/-168	-	'+120/-165	62%	80%	58%	5,0,2,1,2,1,1,1,4,1
-5.3	132 FD	43%	TOR @ TB	Victor Hedman	sog	o 2.5	'+132/-174	'+126/-162	-	-	120/-178	124/-168	-	'+120/-165	38%	20%	42%	5,0,2,1,2,1,1,1,4,1
-5.3	-145 MGM	59%	TOR @ TB	Victor Hedman	pts	o 0.5	-162	-148/+115	-145/+110	-	-	-150/112	-	-145/+110	70%	50%	53%	0,0,1,0,3,2,1,0,0,1
-5.3	-135 DK	57%	TOR @ TB	Oliver Bjorkstrand	sog	o 1.5	-138/+106	-135/+105	-	-	-146/100	-140/106	-	-140/+103	-	60%	56%	2,1,3,1,3,1,2,1,3,3
-5.3	-350 DK	78%	TOR @ TB	Oliver Bjorkstrand	ast	u 0.5	'+255	'+250/-350	-	-	244/-408	252/-410	-	'+250/-375	-	70%	81%	0,1,0,1,0,0,0,0,1,0
-5.3	-168 DK	63%	TOR @ TB	Nikita Kucherov	sog	u 3.5	'+144	'+130/-168	-	-	120/-178	129/-175	-	'+125/-175	48%	50%	57%	2,6,6,2,5,6,2,7,3,2
-5.3	115 DK	47%	TOR @ TB	Brayden Point	sog	o 2.5	'+104/-135	'+115/-148	-	-	108/-158	111/-148	-	'+110/-150	56%	60%	47%	2,3,4,3,2,4,1,5,2,4
-5.3	-300 DK	75%	TOR @ TB	Anthony Cirelli	ast	u 0.5	'+220	'+220/-300	-	-	205/-328	225/-350	-	'+225/-320	69%	80%	73%	1,0,0,0,0,0,1,0,0,0
-5.3	-350 MGM	78%	TOR @ TB		1p_total	o 1.0	-	-	-350/+250	-	-	-332/264	-	-	-	-	-	
-5.3	143 CZ	41%	TOR @ TB		1p_spread	u 0.5	-	-166/+130	-180/+130	-	-170/143	-175/155	-	-170/+135	-	-	-	
-5.3	-230 ESPN	70%	STL @ EDM	Justin Faulk	pts	u 0.5	'+176	'+176/-234	'+175/-235	-	-	175/-250	-	'+170/-230	61%	80%	69%	0,1,2,0,0,0,0,0,0,0
-5.3	-165 MGM	62%	STL @ EDM	Jake Walman	pts	u 0.5	'+134	'+130/-168	'+125/-165	-	-	129/-175	-	'+125/-165	-	40%	53%	0,1,1,1,0,0,1,1,0,1
-5.3	-234 DK	70%	STL @ EDM	Jake Walman	ast	u 0.5	'+196	'+176/-234	-	-	168/-258	176/-254	-	'+165/-240	-	50%	59%	0,1,1,1,0,0,0,1,0,1
-5.3	-162 DK	62%	STL @ EDM	Cam Fowler	pts	u 0.5	'+128	'+126/-162	'+125/-165	-	-	125/-170	-	'+125/-165	-	50%	54%	0,0,0,2,1,0,2,1,3,0
-5.3	-450 DK	82%	STL @ EDM		total	u 7.5	'+350/-520	'+300/-450	-	'+290/-425	-	-	-	-	-	-	-	
-5.3	-118 MGM	54%	STL @ EDM		2p_ml	u  	-	-	-118/-118	-	-109/-125	-102/-110	-	-	-	-	-	
-5.3	-142 DK	59%	SJ @ MIN	Macklin Celebrini	sog	u 3.5	'+114/-148	'+110/-142	-	-	108/-158	109/-145	-	'+107/-145	-	60%	61%	4,2,3,2,4,2,3,2,4,4
-5.3	-160 ESPN	62%	SJ @ MIN	Kirill Kaprizov	pts	u 1.5	'+120	'+126/-162	'+125/-165	-	-	125/-170	-	'+120/-160	63%	80%	56%	0,2,2,1,1,0,1,0,1,1
-5.3	-204 DK	67%	SJ @ MIN	Joel Eriksson Ek	ast	u 0.5	'+162	'+155/-204	-	-	151/-228	155/-220	-	'+150/-210	67%	80%	73%	0,0,0,0,1,0,0,0,0,1
-5.3	-154 DK	61%	SJ @ MIN	Brock Faber	pts	u 0.5	'+112	'+120/-154	'+120/-160	-	-	122/-165	-	'+120/-160	55%	90%	67%	0,0,0,0,0,0,0,2,0,0
-5.3	-182 DK	65%	PHI @ NYR	Owen Tippett	sog	o 1.5	-230	-182/+140	-	-	-	-189/138	-	-185/+135	84%	70%	67%	4,1,3,0,2,2,0,2,2,2
-5.3	-475 DK	83%	PHI @ NYR	Owen Tippett	ast	u 0.5	'+340	'+325/-475	-	-	306/-558	328/-614	-	'+325/-500	71%	80%	77%	0,0,1,0,0,0,0,2,0,0
-5.3	-175 DK	64%	PHI @ NYR	Mika Zibanejad	ast	u 0.5	'+134	'+135/-175	-	-	133/-198	136/-185	-	'+130/-180	51%	90%	64%	0,0,0,0,0,0,1,0,0,0
-5.3	-148 DK	60%	PHI @ NYR	Jt Miller	sog	o 1.5	-160/+122	-148/+115	-	-	-	-150/112	-	-150/+110	-	60%	56%	2,1,1,3,3,1,1,2,2,2
-5.3	-370 DK	79%	PHI @ NYR	Bobby Brink	ast	u 0.5	'+285	'+260/-370	-	-	255/-433	263/-438	-	'+250/-375	82%	80%	71%	0,0,0,0,0,0,1,2,0,0
-5.3	-230 ESPN	70%	PHI @ NYR	Artemi Panarin	pts	u 1.5	'+186	'+176/-234	'+170/-235	-	-	171/-243	-	'+170/-230	61%	60%	70%	1,1,2,0,0,2,2,3,0,1
-5.3	-154 DK	61%	PHI @ NYR	Adam Fox	pts	o 0.5	-164	-154/+120	-155/+115	-	-	-163/121	-	-160/+120	67%	40%	53%	0,0,1,2,0,2,2,0,0,0
-5.3	-204 DK	67%	CGY @ ANA	Troy Terry	ast	u 0.5	'+158	'+155/-204	-	-	151/-228	157/-221	-	'+150/-210	65%	80%	65%	1,0,0,0,0,0,0,1,0,0
-5.3	-350 DK	78%	CGY @ ANA	Cutter Gauthier	ast	u 0.5	'+255	'+250/-350	-	-	244/-408	252/-410	-	'+250/-375	-	80%	76%	0,0,0,0,1,1,0,0,0,0
-5.4	-125 DK	56%	TOR @ TB	Nicholas Paul	sog	o 1.5	-128/-102	-125/-105	-	-	-137/-107	-128/-104	-	-130/-106	-	60%	53%	4,1,4,2,1,1,4,4,2,1
-5.4	130 MGM	43%	TOR @ TB	Brandon Hagel	pts	u 0.5	-156	-162/+126	-175/+130	-	-	-165/122	-	-165/+125	39%	20%	29%	2,1,1,2,1,1,0,1,0,1
-5.4	-500 ESPN	83%	TOR @ TB	Bobby Mcmann	ast	u 0.5	'+360	'+340/-500	-	-	316/-583	336/-636	-	'+325/-500	87%	80%	82%	0,0,1,0,1,0,0,0,0,0
-5.4	-10000 FD	99%	TOR @ TB		total	o 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.4	-125 MGM	56%	TOR @ TB		3p_total	o 2.0	-	-	-125/-110	-	-	-119/104	-	-	-	-	-	
-5.4	-135 ESPN	57%	STL @ EDM	Robert Thomas	ast	o 0.5	-136	-135/+105	-	-	-141/-104	-148/111	-	-135/+105	45%	80%	62%	0,0,3,3,2,2,1,1,3,1
-5.4	-145 MGM	59%	STL @ EDM	Jeff Skinner	pts	u 0.5	'+112	'+120/-154	'+110/-145	-	-	109/-146	-	'+110/-145	60%	50%	64%	0,2,1,0,0,1,0,2,0,1
-5.4	-145 ESPN	59%	STL @ EDM	Corey Perry	sog	u 1.5	-	'+120/-148	-	-	111/-164	105/-140	-	'+115/-145	62%	80%	71%	0,1,0,2,1,1,0,3,1,1
-5.4	-109 CZ	52%	STL @ EDM		3p_ml	o  	-	-	-118/-118	-	-109/-125	-101/-112	-	-	-	-	-	
-5.4	146 FD	41%	SJ @ MIN	Ryan Hartman	pts	o 0.5	'+146	'+140/-182	'+130/-175	-	-	142/-195	-	'+135/-175	45%	30%	33%	1,0,0,0,0,1,0,0,0,1
-5.4	115 DK	47%	SJ @ MIN	Macklin Celebrini	pts	u 0.5	-125	-148/+115	-145/+110	-	-	-160/117	-	-145/+110	-	40%	39%	1,0,2,1,0,0,0,1,1,2
-5.4	-148 DK	60%	SJ @ MIN	Jared Spurgeon	pts	u 0.5	'+108	'+115/-148	'+115/-150	-	-	120/-163	-	'+115/-150	69%	70%	61%	0,0,0,0,1,1,0,0,0,1
-5.4	-160 MGM	62%	SJ @ MIN	Gustav Nyquist	pts	u 0.5	'+116	'+126/-162	'+120/-160	-	-	129/-177	-	'+120/-160	-	70%	78%	1,0,0,0,0,1,0,2,0,0
-5.4	-212 DK	68%	SJ @ MIN	Brock Faber	ast	u 0.5	'+164	'+160/-212	-	-	151/-228	166/-237	-	'+155/-220	60%	90%	77%	0,0,0,0,0,0,0,1,0,0
-5.4	-285 MGM	74%	SJ @ MIN		3p_ml	u  	-	-	'+195/-285	-	208/-304	226/-260	-	-	-	-	-	
-5.4	-120 DK	55%	PHI @ NYR	Will Cuylle	sog	u 1.5	-104/-125	-110/-120	-	-	-	-107/-124	-	-114/-122	58%	50%	38%	2,0,2,0,2,1,1,1,2,2
-5.4	100 ESPN	50%	PHI @ NYR	Chris Kreider	sog	u 1.5	-122/-106	-130/+100	-	-	-	-129/-103	-	-130/+100	20%	50%	35%	1,3,2,1,0,3,3,1,1,2
-5.4	-175 ESPN	64%	CGY @ ANA	Alex Killorn	pts	u 0.5	'+140	'+135/-175	-	-	-	134/-182	-	'+135/-175	62%	60%	67%	0,1,1,2,1,0,0,0,0,0
-5.4	-10000 FD	99%	CGY @ ANA		total	o 2.5	-10000/+1800	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.5	-168 FD	63%	TOR @ TB	Mitch Marner	sog	o 1.5	-168/+128	-168/+130	-	-	-188/127	-175/129	-	-175/+125	63%	50%	59%	1,2,1,2,1,2,1,3,4,1
-5.5	-210 MGM	68%	TOR @ TB	Brayden Point	pts	o 0.5	-220	-212/+160	-210/+155	-	-	-227/161	-	-210/+160	64%	70%	71%	0,2,0,1,2,2,2,0,1,3
-5.5	-800 DK	89%	TOR @ TB		total	o 3.5	-850/+500	-800/+460	-	-800/+475	-	-	-	-	-	-	-	
-5.5	-130 ESPN	57%	STL @ EDM	Jordan Kyrou	sog	u 2.5	'+108/-140	'+100/-130	-	-	-107/-137	-102/-130	-	-106/-130	41%	40%	41%	4,2,2,5,3,3,6,3,1,2
-5.5	-188 DK	65%	STL @ EDM	Corey Perry	pts	u 0.5	'+126	'+145/-188	'+150/-210	-	-	138/-193	-	'+150/-200	70%	80%	70%	0,0,0,2,0,0,0,0,0,1
-5.5	-954 CZ	91%	STL @ EDM		btts	o  	-	-	-	-	-954/480	-	-	-1000/+550	-	-	-	
-5.5	-135 ESPN	57%	SJ @ MIN	Marcus Johansson	pts	u 0.5	'+106	'+105/-135	'+110/-145	-	-	-101/-133	-	'+100/-135	66%	50%	66%	1,0,0,1,1,0,0,3,1,0
-5.5	148 FD	40%	SJ @ MIN		away_total	o 2.5	'+148/-190	'+145/-190	-	-	133/-184	144/-172	-	-	-	-	-	
-5.5	-148 DK	60%	PHI @ NYR	Travis Konecny	sog	u 2.5	'+116/-152	'+115/-148	-	-	-	117/-157	-	'+110/-150	36%	40%	57%	3,3,2,3,1,3,5,2,0,3
-5.5	-182 DK	65%	PHI @ NYR	Sean Couturier	sog	u 2.5	'+142/-188	'+140/-182	-	-	-	141/-194	-	'+135/-185	60%	40%	65%	1,1,5,1,4,4,5,3,2,5
-5.5	-175 ESPN	64%	PHI @ NYR	Chris Kreider	pts	u 0.5	'+132	'+135/-175	'+135/-185	-	-	135/-185	-	'+135/-175	40%	70%	63%	0,0,1,0,0,0,1,1,0,0
-5.5	105 ESPN	49%	PHI @ NYR	Adam Fox	sog	u 1.5	-128/-102	-135/+105	-	-	-	-137/103	-	-132/+105	38%	50%	49%	1,1,2,1,1,3,6,0,3,5
-5.5	-175 DK	64%	CGY @ ANA	Jonathan Huberdeau	sog	o 1.5	-184/+140	-175/+135	-	-	-188/127	-182/134	-	-180/+130	50%	80%	63%	2,4,2,3,1,2,1,2,2,2
-5.5	102 FD	50%	CGY @ ANA	Jackson Lacombe	sog	o 1.5	'+102/-132	'+100/-130	-	-	-107/-137	-103/-129	-	'+100/-130	16%	40%	55%	1,2,1,2,0,1,3,2,0,1
-5.6	120 DK	45%	TOR @ TB	Matthew Knies	sog	u 1.5	-135/+104	-154/+120	-	-	-164/111	-164/119	-	-160/+115	53%	20%	47%	2,2,4,3,1,3,2,4,1,6
-5.6	-148 DK	60%	TOR @ TB	Anthony Cirelli	pts	u 0.5	'+112	'+115/-148	'+115/-150	-	-	116/-155	-	'+115/-150	54%	60%	53%	2,1,0,2,0,0,1,0,0,0
-5.6	-1104 CZ	92%	TOR @ TB		btts	o  	-	-	-	-	-1104/522	-	-	-1200/+600	-	-	-	
-5.6	100 ESPN	50%	STL @ EDM	Jimmy Snuggerud	sog	o 1.5	-	-	-	-	-	-103/-128	-	'+100/-130	-	50%	50%	2,2,0,0
-5.6	134 FD	43%	STL @ EDM	Jake Walman	pts	o 0.5	'+134	'+130/-168	'+125/-165	-	-	129/-175	-	'+125/-165	-	60%	47%	0,1,1,1,0,0,1,1,0,1
-5.6	-118 FD	54%	STL @ EDM	Evan Bouchard	sog	u 2.5	-110/-118	-110/-120	-	-	-113/-129	-118/-113	-	-105/-125	47%	60%	47%	3,1,2,4,2,1,1,0,7,5
-5.6	-800 DK	89%	STL @ EDM		total	u 8.5	'+560/-1000	'+460/-800	-	'+425/-700	-	498/-668	-	-	-	-	-	
-5.6	-300 DK	75%	SJ @ MIN	Alex Wennberg	ast	u 0.5	'+220	'+220/-300	-	-	205/-328	222/-345	-	-	77%	50%	70%	1,2,0,1,1,0,1,0,0,0
-5.6	-725 DK	88%	SJ @ MIN		total	o 3.5	-800/+480	-725/+430	-	-700/+425	-	-	-	-	-	-	-	
-5.6	-170 ESPN	63%	PHI @ NYR	Vincent Trocheck	sog	u 2.5	'+134/-176	'+135/-175	-	-	-	125/-170	-	'+135/-170	46%	60%	53%	0,0,3,0,3,4,2,2,0,4
-5.6	-1104 CZ	92%	PHI @ NYR		btts	o  	-	-	-	-	-1104/522	-	-	-1200/+600	-	-	-	
-5.6	-185 MGM	65%	PHI @ NYR		3p_ml	u  	-	-	'+130/-185	-	139/-194	151/-171	-	-	-	-	-	
-5.7	-285 DK	74%	TOR @ TB	Morgan Rielly	ast	u 0.5	'+210	'+210/-285	-	-	197/-313	210/-300	-	'+210/-300	47%	70%	67%	1,0,0,0,0,0,1,0,0,2
-5.7	-120 MGM	55%	TOR @ TB	Matthew Knies	pts	u 0.5	'+106	-110/-120	-110/-120	-	-	-112/-119	-	-110/-120	67%	40%	47%	1,0,1,0,2,2,0,0,2,1
-5.7	-248 DK	71%	TOR @ TB	Matthew Knies	ast	u 0.5	'+196	'+185/-248	-	-	173/-268	183/-266	-	'+180/-250	79%	50%	68%	1,0,0,0,2,2,0,0,1,1
-5.7	-225 MGM	69%	TOR @ TB	Jake Guentzel	pts	o 0.5	-225	-225/+170	-225/+165	-	-	-242/169	-	-230/+170	75%	60%	62%	0,3,0,1,2,2,2,0,0,3
-5.7	-274 CZ	73%	TOR @ TB		total	u 7.0	-	-	-	-	190/-274	211/-254	-	-	-	-	-	
-5.7	-330 DK	77%	STL @ EDM	Jeff Skinner	ast	u 0.5	'+250	'+240/-330	-	-	225/-368	233/-368	-	'+230/-350	76%	80%	82%	0,0,0,0,0,1,0,1,0,0
-5.7	-420 DK	81%	STL @ EDM	Corey Perry	ast	u 0.5	'+320	'+290/-420	-	-	276/-483	282/-485	-	'+275/-450	85%	80%	87%	0,0,0,1,0,0,0,0,0,1
-5.7	-168 DK	63%	STL @ EDM	Adam Henrique	pts	u 0.5	'+108	'+130/-168	'+130/-175	-	-	132/-180	-	'+135/-175	55%	60%	75%	0,0,1,2,0,0,1,0,0,2
-5.7	116 FD	46%	STL @ EDM		gift	u  	-146/+116	-140/+110	-	-	-	-	-	-150/+115	-	-	-	
-5.7	-175 DK	64%	SJ @ MIN	Ryan Hartman	sog	u 2.5	-	'+135/-175	-	-	127/-188	135/-189	-	'+130/-180	50%	50%	56%	4,0,3,2,3,3,2,1,3,2
-5.7	114 FD	47%	SJ @ MIN	Macklin Celebrini	sog	o 3.5	'+114/-148	'+110/-142	-	-	108/-158	109/-145	-	'+107/-145	-	40%	39%	4,2,3,2,4,2,3,2,4,4
-5.7	-285 DK	74%	SJ @ MIN	Gustav Nyquist	ast	u 0.5	'+210	'+210/-285	-	-	197/-313	215/-330	-	'+200/-300	-	70%	78%	1,0,0,0,0,1,0,1,0,0
-5.7	-175 ESPN	64%	PHI @ NYR	Travis Konecny	ast	u 0.5	'+136	'+135/-175	-	-	127/-188	133/-181	-	'+135/-175	62%	50%	56%	0,0,0,0,1,0,1,2,2,1
-5.7	-375 DK	79%	PHI @ NYR		total	o 4.5	-430/+300	-375/+260	-	-340/+240	-	-	-	-	-	-	-	
-5.7	-115 MGM	53%	PHI @ NYR		3p_total	o 2.0	-	-	-115/-120	-	-	-109/-105	-	-	-	-	-	
-5.7	-148 DK	60%	CGY @ ANA	Jackson Lacombe	pts	u 0.5	'+114	'+115/-148	-	-	-	114/-153	-	'+115/-150	83%	40%	51%	0,1,1,2,2,1,1,0,0,0
-5.8	-135 ESPN	57%	TOR @ TB	Nikita Kucherov	pts	u 1.5	'+106	'+105/-135	'+105/-140	-	-	102/-137	-	'+105/-135	49%	50%	57%	1,1,1,3,4,4,2,0,1,3
-5.8	-225 MGM	69%	TOR @ TB	Morgan Rielly	pts	u 0.5	'+164	'+170/-225	'+165/-225	-	-	170/-240	-	'+170/-230	43%	70%	60%	1,0,0,0,0,0,1,0,0,2
-5.8	100 FD	50%	TOR @ TB	Anthony Cirelli	sog	u 1.5	-130/+100	-125/-105	-	-	-133/-110	-132/-101	-	-130/+100	57%	50%	36%	4,4,1,4,0,2,0,2,0,1
-5.8	-115 ESPN	53%	STL @ EDM	Evan Bouchard	ast	u 0.5	-106	-115/-115	-	-	-117/-125	-117/-113	-	-115/-115	41%	30%	48%	1,0,1,2,0,1,2,2,0,1
-5.8	135 ESPN	43%	STL @ EDM	Adam Henrique	pts	o 0.5	'+108	'+130/-168	'+130/-175	-	-	132/-180	-	'+135/-175	45%	40%	25%	0,0,1,2,0,0,1,0,0,2
-5.8	-3500 DK	97%	STL @ EDM		total	u 9.5	'+1200/-4500	'+1100/-3500	-	'+900/-2200	-	-	-	-	-	-	-	
-5.8	-6000 FD	98%	STL @ EDM		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	100 ESPN	50%	SJ @ MIN	Tyler Toffoli	pts	u 0.5	-	-130/+100	-130/-105	-	-	-127/-104	-	-130/+100	52%	50%	47%	1,1,0,0,3,0,0,0,1,1
-5.8	-265 DK	73%	SJ @ MIN	Tyler Toffoli	ast	u 0.5	-	'+195/-265	-	-	190/-298	198/-295	-	'+185/-275	74%	70%	71%	0,1,0,0,1,0,0,0,0,1
-5.8	-110 DK	52%	SJ @ MIN	Matt Boldy	ast	o 0.5	-115	-110/-120	-	-	-117/-125	-112/-118	-	-115/-120	42%	40%	42%	0,2,0,0,1,0,0,1,0,2
-5.8	-148 DK	60%	SJ @ MIN	Joel Eriksson Ek	pts	o 0.5	-156	-148/+115	-150/+110	-	-	-151/113	-	-150/+115	56%	40%	44%	0,0,1,1,1,0,0,0,0,1
-5.8	-120 DK	55%	SJ @ MIN	Gustav Nyquist	sog	u 1.5	-104	-110/-120	-	-	-117/-125	-111/-120	-	-105/-125	-	40%	50%	3,0,3,1,0,1,3,2,3,2
-5.8	-500 MGM	83%	SJ @ MIN		1p_spread	u -0.5	-	-	'+300/-500	-	-	348/-442	-	-	-	-	-	
-5.8	145 MGM	41%	PHI @ NYR	Will Cuylle	pts	o 0.5	'+128	'+140/-182	'+145/-190	-	-	141/-193	-	'+135/-175	19%	30%	41%	1,1,0,0,0,1,0,0,0,0
-5.8	126 DK	44%	PHI @ NYR	Vincent Trocheck	pts	u 0.5	-162	-162/+126	-155/+115	-	-	-166/123	-	-160/+120	36%	50%	54%	1,0,2,1,0,0,2,1,0,0
-5.8	-198 DK	66%	PHI @ NYR	Bobby Brink	pts	u 0.5	'+144	'+150/-198	'+150/-200	-	-	152/-212	-	'+150/-200	66%	70%	61%	0,0,0,0,1,0,1,2,0,0
-5.8	-105 DK	51%	PHI @ NYR	Artemi Panarin	ast	u 0.5	-128	-125/-105	-	-	-129/-113	-124/-107	-	-125/-110	45%	50%	46%	1,0,1,0,0,2,0,2,0,1
-5.8	-270 DK	73%	PHI @ NYR	Alexis Lafreniere	ast	u 0.5	'+190	'+200/-270	-	-	190/-298	206/-312	-	'+190/-285	72%	70%	67%	0,0,0,2,1,1,0,0,0,0
-5.8	160 FD	38%	PHI @ NYR		ml	o  	'+160/-194	'+160/-192	155/-190	'+160/-190	158/-190	173/-194	-	'+160/-190	-	-	-	
-5.8	-175 MGM	64%	PHI @ NYR		2p_ml	u  	-	-	'+125/-175	-	133/-184	142/-160	-	-	-	-	-	
-5.8	-420 DK	81%	CGY @ ANA	Yegor Sharangovich	ast	u 0.5	'+280	'+290/-420	-	-	276/-483	287/-499	-	'+290/-475	70%	90%	84%	0,0,0,0,0,0,0,2,0,0
-5.8	-210 ESPN	68%	CGY @ ANA	Mason Mctavish	ast	u 0.5	'+154	'+160/-212	-	-	151/-228	161/-228	-	'+160/-210	73%	60%	70%	1,2,0,0,0,0,3,0,1,0
-5.8	-110 ESPN	52%	CGY @ ANA	Leo Carlsson	sog	u 1.5	-102/-125	-120/-110	-	-	-133/-110	-123/-107	-	-125/-110	46%	40%	56%	3,1,0,4,3,4,2,0,2,0
-5.8	-188 DK	65%	CGY @ ANA	Jonathan Huberdeau	ast	u 0.5	'+142	'+145/-188	-	-	139/-208	145/-200	-	'+135/-190	64%	60%	67%	1,2,2,1,0,0,0,0,0,0
-5.8	-108 FD	52%	CGY @ ANA	Alex Killorn	sog	u 1.5	-120/-108	-120/-110	-	-	-125/-117	-121/-109	-	-120/-110	37%	50%	54%	1,3,2,1,4,1,1,0,3,3
-5.9	-475 MGM	83%	TOR @ TB		spread	u -1.5	'+350/-520	'+310/-475	'+320/-475	'+270/-400	323/-529	372/-500	-	-	-	-	-	
-5.9	105 ESPN	49%	STL @ EDM	Viktor Arvidsson	pts	o 0.5	-104	'+105/-135	'+100/-135	-	-	103/-138	-	'+105/-135	-	40%	34%	1,0,0,0,0,1,1,1,0,0
-5.9	350 FD	22%	STL @ EDM		total	o 7.5	'+350/-520	'+300/-450	-	'+290/-425	-	-	-	-	-	-	-	
-5.9	-198 DK	66%	SJ @ MIN	Marco Rossi	ast	u 0.5	'+154	'+150/-198	-	-	139/-208	150/-210	-	'+150/-200	79%	80%	64%	0,0,0,0,1,0,0,0,0,1
-5.9	136 FD	42%	PHI @ NYR	Tyson Foerster	sog	u 1.5	-178/+136	-168/+130	-	-	-	-175/129	-	-175/+125	35%	50%	50%	1,3,1,6,2,0,4,2,0,1
-5.9	-130 FD	57%	CGY @ ANA	Trevor Zegras	sog	o 1.5	-130/+100	-130/+100	-	-	-141/-104	-132/-100	-	-130/+100	62%	40%	47%	1,1,2,3,0,4,3,1,1,0
-5.9	105 ESPN	49%	CGY @ ANA	Nazem Kadri	sog	o 3.5	'+100/-130	'+105/-135	-	-	100/-146	101/-135	-	'+105/-132	40%	50%	43%	3,6,7,4,6,2,3,2,0,4
-5.9	-285 DK	74%	CGY @ ANA	Morgan Frost	ast	u 0.5	'+196	'+210/-285	-	-	197/-313	210/-310	-	'+210/-320	-	60%	78%	1,0,1,1,0,0,0,0,0,1
-5.9	-198 DK	66%	CGY @ ANA	Jackson Lacombe	ast	u 0.5	'+152	'+150/-198	-	-	145/-218	150/-209	-	'+140/-200	84%	60%	65%	0,0,1,1,2,1,0,0,0,0
-5.9	-148 DK	60%	CGY @ ANA	Frank Vatrano	pts	u 0.5	'+110	'+115/-148	-	-	-	114/-153	-	'+115/-150	50%	90%	61%	0,0,0,0,0,0,0,0,1,0
-6.0	-120 ESPN	55%	TOR @ TB	Victor Hedman	ast	u 0.5	-115	-110/-120	-	-	-113/-129	-108/-123	-	-110/-120	37%	60%	56%	0,0,1,0,2,2,0,0,0,1
-6.0	128 FD	44%	TOR @ TB	Brayden Point	ast	o 0.5	'+128	'+126/-162	-	-	115/-170	118/-159	-	'+125/-165	44%	30%	39%	0,0,0,0,1,0,2,0,0,1
-6.0	-146 FD	59%	TOR @ TB		total	u 6.5	'+114/-146	'+110/-150	-	'+110/-150	108/-148	120/-140	-	-	-	-	-	
-6.0	-200 MGM	67%	STL @ EDM	Zack Bolduc	pts	u 0.5	-	-	'+150/-200	-	-	151/-210	-	'+150/-200	68%	40%	57%	1,1,1,1,0,1,0,0,2,0
-6.0	-118 FD	54%	STL @ EDM	Viktor Arvidsson	sog	u 2.5	-110/-118	-110/-120	-	-	-117/-125	-112/-118	-	-110/-120	-	50%	61%	1,0,3,1,2,4,4,5,4,2
-6.0	-300 DK	75%	STL @ EDM	Viktor Arvidsson	ast	u 0.5	'+215	'+220/-300	-	-	205/-328	218/-335	-	'+210/-320	-	100%	85%	0,0,0,0,0,0,0,0,0,0
