EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.2	-170 BV	63%	EDM @ ANA		1p_home_total	o 0.5	-	-	-	-170/+130	-	-161/140	-	-	-	-	
-5.2	-395 DK	80%	CHI @ DAL	Tyler Johnson	ast	u 0.5	-	'+280/-395	-	-	-	277/-471	-	70%	90%	89%	1,0,0,0,0,0,0,0,0,0
-5.2	-145 DK	59%	CHI @ DAL	Matt Duchene	ast	u 0.5	-	'+114/-145	-	-	-	113/-150	-	66%	50%	52%	1,0,0,1,1,1,1,0,0,0
-5.2	160 BR	38%	CHI @ DAL		total	o 7.0	-	'+145/-190	155/-190	-	146/-204	163/-192	160/-205	-	-	-	
-5.2	-175 BR	64%	CHI @ DAL		2p_home_total	u 1.5	-	-	-	'+135/-175	-	146/-168	125/-175	-	-	-	
-5.2	105 BV	49%	BUF @ OTT	Zach Benson	sog	u 1.5	-	-130/+100	-	-130/+105	-139/-105	-135/102	-	-	50%	60%	1,0,3,3,4,2,2,1,0,1
-5.2	-215 BR	68%	BUF @ OTT	Zach Benson	pts	u 0.5	-	'+165/-215	-	-	-	165/-234	160/-215	-	50%	63%	0,0,1,2,0,1,2,0,0,1
-5.2	-105 DK	51%	BUF @ OTT	Vladimir Tarasenko	pts	o 0.5	-	-105/-125	-	-115	-	-105/-126	-109/-120	52%	40%	44%	3,0,2,0,0,0,1,0,2,0
-5.2	-143 CZ	59%	BUF @ OTT	Jj Peterka	sog	u 2.5	'+110/-144	'+114/-145	-	'+115/-150	-102/-143	111/-148	-	79%	30%	46%	5,4,3,4,3,3,1,1,1,3
-5.2	-105 DK	51%	BUF @ OTT	Jakob Chychrun	pts	o 0.5	-113	-105/-125	-	-115	-	-104/-127	-109/-120	51%	60%	51%	2,0,2,3,1,0,1,2,0,0
-5.2	-177 BR	64%	BUF @ OTT		away_total	o 2.5	-	-180/+140	-	-	-	-169/144	-177/133	-	-	-	
-5.2	-130 BV	57%	BUF @ OTT		1p_total	u 2.0	-	-	-105/-135	100/-130	-	106/-122	107/-139	-	-	-	
-5.2	-195 DK	66%	BOS @ DET	Jake Debrusk	sog	o 1.5	-205/+154	-195/+150	-	-200/+150	-208/139	-213/153	-	80%	50%	63%	2,3,1,2,4,1,1,1,3,1
-5.2	-150 DK	60%	BOS @ DET	Jake Debrusk	pts	u 0.5	-	'+120/-150	-	-	-	116/-137	125/-165	43%	70%	61%	0,1,0,0,0,0,0,0,2,2
-5.2	-105 DK	51%	BOS @ DET	Charlie Mcavoy	ast	o 0.5	-113	-105/-125	-	-115	-	-106/-124	-	49%	60%	50%	1,1,0,2,0,0,0,1,1,1
-5.2	-121 BR	55%	BOS @ DET	Charlie Coyle	pts	u 0.5	-	'+100/-130	-	-	-	-106/-113	-108/-121	58%	70%	50%	0,1,0,0,0,0,0,0,2,2
-5.2	102 BR	50%	BOS @ DET		total	o 6.5	'+102/-130	-	100/-120	-	-106/-129	106/-124	102/-124	-	-	-	
-5.2	150 BR	40%	BOS @ DET		1p_total	o 2.0	-	-	130/-185	-	-	153/-184	150/-200	-	-	-	
-5.3	-195 DK	66%	WPG @ MIN	Cole Perfetti	sog	o 1.5	-220	-195/+150	-	-200/+150	-208/139	-212/152	-	50%	90%	70%	3,2,5,1,2,2,4,2,4,6
-5.3	-165 BR	62%	WPG @ MIN	Brock Faber	pts	u 0.5	-	'+130/-166	-	-	-	128/-173	125/-165	-	60%	62%	2,0,0,0,1,1,2,0,0,0
-5.3	120 BV	45%	SJ @ COL	William Eklund	sog	u 1.5	-	-150/+120	-	-155/+120	-161/110	-162/121	-136/105	38%	20%	52%	3,5,3,0,2,0,2,3,2,6
-5.3	-145 DK	59%	SJ @ COL	Mario Ferraro	bs	u 2.5	-	'+114/-145	-	-	108/-158	-	-	-	60%	45%	2,1,5,2,3,0,2,4,4,1
-5.3	102 BR	50%	SJ @ COL		3p_away_total	u 0.5	-	-	-	-130/100	-	-120/105	-139/102	-	-	-	
-5.3	-135 BV	57%	PHI @ CGY	Travis Konecny	sog	o 2.5	-138/+106	-135/+105	-	-135/+105	-146/100	-142/107	-136/105	66%	70%	57%	3,5,3,6,4,1,6,4,2,1
-5.3	-175 BV	64%	PHI @ CGY	Owen Tippett	sog	o 2.5	-176/+134	-175/+135	-	-175/+135	-188/127	-188/138	-182/140	62%	80%	65%	3,4,4,3,2,6,6,2,5,5
-5.3	-750 DK	88%	PHI @ CGY		away_total	u 4.5	-	'+440/-750	-	-	-	-	475/-770	-	-	-	
-5.3	188 BR	35%	PHI @ CGY		1p_total	o 2.0	-	-	175/-250	-	-	175/-211	188/-250	-	-	-	
-5.3	-185 BV	65%	PHI @ CGY		3p_away_total	o 0.5	-	-	-	-185/+140	-	-174/151	-195/140	-	-	-	
-5.3	-190 DK	66%	NYI @ PIT	Sidney Crosby	pts	u 1.5	-	'+145/-190	-	-	-	145/-201	148/-195	66%	80%	80%	1,0,1,3,0,2,1,1,0,1
-5.3	-138 FD	58%	NYI @ PIT	Pierre Engvall	sog	o 1.5	-138	-140/+110	-	-145/+110	-141/-104	-148/111	-	52%	60%	47%	2,1,1,4,3,0,1,2,2,3
-5.3	195 DK	34%	NYI @ PIT	Evgeni Malkin	pp_pts	o 0.5	-	'+195/-260	-	'+190	-	-	175/-235	36%	-	-	
-5.3	105 MGM	49%	NYI @ PIT		total	u 6.0	-	-125/+105	-125/105	-	-125/105	-132/113	-125/102	-	-	-	
-5.3	-700 DK	88%	NYI @ PIT		home_total	o 1.5	-	-700/+420	-	-	-	-	-715/450	-	-	-	
-5.3	188 BR	35%	NYI @ PIT		3p_home_total	o 1.5	-	-	-	'+175/-230	-	186/-217	188/-265	-	-	-	
-5.3	110 BV	48%	NYI @ PIT		1p_total	u 1.5	-	-	-145/105	-145/+110	-130/110	-132/115	-136/104	-	-	-	
-5.3	-410 BV	80%	NYI @ PIT		3p_spread	o 1.0	-	-	-450/290	-410/+280	-	-376/302	-	-	-	-	
-5.3	-190 BV	66%	MTL @ TB		3p_ml	u  	-	-	-	'+145/-190	-	156/-177	-	-	-	-	
-5.3	-145 DK	59%	EDM @ ANA	Jackson Lacombe	bs	o 1.5	-	-145/+114	-	-	-158/108	-	-	-	90%	55%	0,2,4,2,3,7,2,4,2,2
-5.3	-114 BR	53%	EDM @ ANA	Frank Vatrano	pts	u 0.5	-	-110/-120	-	-	-	-111/-108	-114/-114	63%	80%	52%	0,0,0,0,0,0,0,1,1,0
-5.3	225 BR	31%	CHI @ DAL		1p_total	o 2.5	-	-	195/-275	-	-	218/-269	225/-315	-	-	-	
-5.3	114 BR	47%	CHI @ DAL		3p_home_total	o 1.5	-	-	-	'+110/-145	-	117/-134	114/-155	-	-	-	
-5.3	-455 BR	82%	CHI @ DAL		1p_total	o 1.0	-	-	-500/300	-	-	-447/342	-455/310	-	-	-	
-5.3	-130 BV	57%	CHI @ DAL		3p_away_total	o 0.5	-	-	-	-130/100	-	-122/107	-139/102	-	-	-	
-5.3	-750 MGM	88%	CHI @ DAL		1p_total	o 0.5	-	-	-750/425	-	-	-	-770/475	-	-	-	
-5.3	-500 BV	83%	CHI @ DAL		1p_spread	u -0.5	-	-	333/-650	'+330/-500	-	356/-453	-	-	-	-	
-5.3	114 BR	47%	BUF @ OTT	Tage Thompson	pts	u 0.5	-	-135/+105	-	-	-	-144/122	-148/114	29%	50%	49%	1,1,0,0,0,0,1,3,0,1
-5.3	-175 BR	64%	BUF @ OTT	Jack Quinn	pts	u 0.5	-	'+135/-175	-	-	-	136/-186	130/-175	-	40%	40%	0,1,1,0,1
-5.3	-1150 DK	92%	BUF @ OTT	Jack Quinn	pp_pts	u 0.5	-	'+650/-1150	625/-1400	-	-	-	-	-	-	-	
-5.3	-130 DK	57%	BOS @ DET	Dylan Larkin	ast	u 0.5	-	'+100/-130	-	-	-	101/-134	-	52%	60%	57%	1,0,0,0,1,1,1,0,0,0
-5.3	-160 DK	62%	BOS @ DET	Alex Debrincat	sog	o 2.5	-170/+130	-160/+124	-	-165/+125	-170/115	-166/123	-	62%	80%	66%	5,4,4,2,4,3,4,3,4,1
-5.4	155 BR	39%	WPG @ MIN	Mark Scheifele	pts	u 0.5	-	-180/+140	-	-	-	-195/160	-200/155	50%	50%	33%	0,1,0,3,2,0,1,2,0,0
-5.4	-110 BV	52%	WPG @ MIN	Josh Morrissey	sog	o 2.5	-120/-108	-110/-120	-	-110/-120	-117/-125	-109/-122	-	32%	70%	50%	2,4,7,4,0,4,3,3,4,0
-5.4	160 BR	38%	WPG @ MIN		2p_home_total	u 0.5	-	-	-	-200/+150	-	-185/160	-225/160	-	-	-	
-5.4	-440 BV	81%	WPG @ MIN		3p_spread	u -1.0	-	-	310/-500	'+295/-440	-	316/-396	-	-	-	-	
-5.4	-115 DK	53%	SJ @ COL	Valeri Nichushkin	ast	u 0.5	-	-115/-115	-	-	-	-112/-118	-	59%	60%	59%	0,2,0,1,0,0,3,0,0,1
-5.4	-160 DK	62%	SJ @ COL	Cale Makar	pts	u 1.5	-	'+124/-160	-	-	-	125/-169	123/-162	68%	60%	52%	2,0,0,0,2,1,2,0,2,0
-5.4	-170 BV	63%	SJ @ COL		3p_spread	o 1.0	-	-	-185/130	-170/+130	-	-160/136	-	-	-	-	
-5.4	-130 BV	57%	SJ @ COL		3p_away_total	o 0.5	-	-	-	-130/100	-	-120/105	-139/102	-	-	-	
-5.4	125 BR	44%	PHI @ CGY	Rasmus Andersson	sog	o 2.5	-	'+120/-150	-	'+120/-155	111/-164	121/-163	125/-162	26%	40%	41%	2,1,4,2,0,2,2,3,5,4
-5.4	-195 DK	66%	PHI @ CGY	Bobby Brink	pts	u 0.5	-	'+150/-195	-	-	-	148/-205	-	-	50%	57%	0,2,0,1,0,0,1,1,1,0
-5.4	-135 BV	57%	PHI @ CGY		1p_ml	u  	-	-	-	'+105/-135	-	113/-127	-	-	-	-	
-5.4	-158 CZ	61%	NYI @ PIT	Sebastian Aho	bs	o 1.5	-	-160/+124	-	-	-158/108	-	-	-	80%	51%	2,0,2,2,2,3,2,2,2,0
-5.4	-345 DK	78%	NYI @ PIT	Jean Gabriel Pageau	ast	u 0.5	-	'+250/-345	-	-	-	245/-394	-	65%	60%	69%	0,0,1,1,0,1,0,0,0,2
-5.4	-192 FD	66%	NYI @ PIT	Evgeni Malkin	pts	o 0.5	-192	-195/+150	-	-200	-	-203/147	-195/148	68%	70%	61%	0,1,1,1,0,2,0,1,2,2
-5.4	135 BV	43%	NYI @ PIT		spread	u 1.0	-	-	-	-180/+135	-174/126	-164/142	-155/128	-	-	-	
-5.4	-600 MGM	86%	NYI @ PIT		2p_spread	o 1.0	-	-	-600/340	-625/+385	-	-550/421	-	-	-	-	
-5.4	260 DK	28%	NYI @ PIT		spread	o -1.5	'+215/-290	'+260/-375	240/-300	'+240/-340	213/-314	254/-310	255/-335	-	-	-	
-5.4	-250 BV	71%	NYI @ PIT		1p_spread	u -0.5	-	-	175/-275	'+185/-250	-	203/-243	-	-	-	-	
-5.4	-215 DK	68%	MTL @ TB	Victor Hedman	pts	o 0.5	-220	-215/+165	-	-230	-	-229/162	-220/165	47%	60%	65%	0,2,0,0,1,1,3,1,1,0
-5.4	125 BV	44%	MTL @ TB	Steven Stamkos	sog	o 3.5	'+116/-152	'+124/-160	-	'+125/-165	117/-173	124/-167	110/-143	34%	40%	47%	2,1,5,7,4,3,3,1,4,2
-5.4	-145 DK	59%	MTL @ TB	Mike Matheson	sog	u 2.5	'+112/-146	'+114/-145	-	'+115/-150	-	-	-	47%	40%	55%	2,2,3,5,3,3,3,4,2,2
-5.4	-166 DK	62%	MTL @ TB	David Savard	bs	u 2.5	-	'+130/-166	-	-	123/-183	-	-	-	40%	47%	2,5,5,1,3,4,2,2,5,3
-5.4	-165 MGM	62%	MTL @ TB		1p_total	u 2.0	-	-	120/-165	-	-	129/-154	132/-175	-	-	-	
-5.4	-180 BV	64%	MTL @ TB		2p_ml	u  	-	-	-	'+135/-180	-	148/-167	-	-	-	-	
-5.4	-130 BV	57%	EDM @ ANA	Warren Foegele	sog	u 2.5	'+104/-135	'+100/-130	-	100/-130	-105/-139	102/-136	-	68%	60%	70%	4,2,0,6,1,2,4,6,1,0
-5.4	104 FD	49%	EDM @ ANA	Warren Foegele	sog	o 2.5	'+104/-135	'+100/-130	-	100/-130	-105/-139	102/-136	-	32%	40%	30%	4,2,0,6,1,2,4,6,1,0
-5.4	-115 FD	53%	EDM @ ANA	Mason Mctavish	pts	o 0.5	-115	-115/-115	-	-120	-	-113/-104	-117/-112	38%	30%	57%	3,1,0,0,0,0,0,0,3,0
-5.4	135 DK	43%	EDM @ ANA	Leon Draisaitl	pts	o 1.5	'+134	'+135/-175	-	'+125	-	139/-166	125/-165	46%	10%	30%	2,1,1,0,0,1,1,0,1,1
-5.4	-195 BR	66%	EDM @ ANA		2p_away_total	u 1.5	-	-	-	'+150/-200	-	158/-183	140/-195	-	-	-	
-5.4	-190 BV	66%	EDM @ ANA		2p_home_total	o 0.5	-	-	-	-190/+145	-	-178/154	-200/145	-	-	-	
-5.4	-140 DK	58%	CHI @ DAL	Wyatt Johnston	sog	u 2.5	-	'+110/-140	-	'+110/-145	102/-149	110/-147	-	68%	70%	53%	2,0,2,1,1,0,3,4,2,3
-5.4	-160 DK	62%	CHI @ DAL	Roope Hintz	ast	u 0.5	-	'+124/-160	-	-	-	123/-166	-	62%	50%	57%	0,0,2,1,0,1,0,1,1,0
-5.4	-199 CZ	67%	CHI @ DAL		2p_total	u 2.5	-	-	145/-210	-	143/-199	165/-199	150/-205	-	-	-	
-5.4	-139 CZ	58%	CHI @ DAL		3p_spread	u 0.5	-	-	105/-145	-	102/-139	117/-132	-	-	-	-	
-5.4	-320 BV	76%	CHI @ DAL		3p_ml	u  	-	-	-	'+230/-320	-	248/-287	-	-	-	-	
-5.4	-188 CZ	65%	BUF @ OTT	Jack Quinn	sog	o 1.5	-	-190/+145	-	-190/+145	-188/127	-203/146	-	-	80%	80%	1,3,2,4,2
-5.4	-298 DK	75%	BUF @ OTT	Dylan Cozens	ast	u 0.5	-	'+220/-298	-	-	-	216/-332	-	65%	60%	69%	0,0,0,2,0,1,0,1,0,1
-5.4	-220 BV	69%	BOS @ DET		3p_spread	o 0.5	-	-	-250/160	-220/+165	-	-209/177	-	-	-	-	
-5.4	160 BR	38%	BOS @ DET		2p_home_total	u 0.5	-	-	-	-200/+150	-	-185/160	-225/160	-	-	-	
-5.5	-165 BR	62%	WPG @ MIN	Nino Niederreiter	pts	u 0.5	-	'+130/-166	-	-	-	127/-171	125/-165	55%	50%	59%	1,1,0,0,1,0,0,3,0,2
-5.5	-120 BV	55%	SJ @ COL	Nathan Mackinnon	pp_pts	o 0.5	-	-120/-110	-	-120	-	-	-125/-104	36%	-	-	
-5.5	-117 BR	54%	SJ @ COL		spread	u 2.0	-	-	-	-110/-120	-115/-119	-101/-113	-105/-117	-	-	-	
-5.5	-330 BV	77%	SJ @ COL		3p_ml	u  	-	-	-	'+235/-330	-	254/-295	-	-	-	-	
-5.5	-475 DK	83%	PHI @ CGY	Morgan Frost	ast	u 0.5	-	'+325/-475	-	-	-	317/-579	-	75%	80%	84%	0,1,0,2,0,0,0,0,0,0
-5.5	105 BV	49%	NYI @ PIT	Mathew Barzal	sog	u 2.5	-135/+104	-135/+105	-	-135/+105	-139/-105	-138/104	-125/-104	63%	60%	42%	1,3,4,2,1,1,0,3,2,4
-5.5	-200 BV	67%	NYI @ PIT		1p_home_total	o 0.5	-	-	-	-200/+150	-	-187/161	-	-	-	-	
-5.5	-185 BV	65%	MTL @ TB	Nick Suzuki	sog	u 2.5	'+142/-188	'+145/-190	-	'+140/-185	127/-188	148/-205	-	67%	60%	52%	0,3,3,2,6,2,6,1,2,1
-5.5	-110 DK	52%	MTL @ TB	Mike Matheson	ast	o 0.5	-113	-110/-120	-	-	-	-	-	44%	60%	45%	0,1,0,1,0,1,2,1,0,1
-5.5	125 BR	44%	MTL @ TB	Brandon Hagel	pts	u 0.5	-	-150/+120	-	-	-	-162/120	-162/125	47%	50%	46%	1,2,1,0,0,1,0,0,1,0
-5.5	-195 DK	66%	MTL @ TB	Anthony Cirelli	sog	u 2.5	-	'+150/-195	-	-	139/-208	153/-213	-	70%	60%	67%	3,4,1,2,2,4,2,1,2,3
-5.5	-750 MGM	88%	EDM @ ANA	Jamie Drysdale	pp_pts	u 0.5	-	'+470/-750	450/-750	-	-	-	-	-	-	-	
-5.5	-164 FD	62%	EDM @ ANA	Evan Bouchard	sog	o 2.5	-164/+125	-166/+130	-	-170/+130	-173/117	-171/127	-	32%	40%	51%	2,1,2,5,6,2,1,4,2,3
-5.5	-120 DK	55%	EDM @ ANA	Cam Fowler	pts	u 0.5	-	-110/-120	-	-	-	-107/-124	-107/-121	58%	70%	63%	0,0,0,0,2,1,0,0,2,0
-5.5	125 BV	44%	EDM @ ANA		away_total	u 3.5	-148/+116	-160/+120	-	-165/+125	-160/116	-153/133	-157/120	-	-	-	
-5.5	200 BR	33%	EDM @ ANA		1p_away_total	o 1.5	-	-	-	'+185/-250	-	196/-229	200/-286	-	-	-	
-5.5	-185 BV	65%	EDM @ ANA		3p_home_total	o 0.5	-	-	-	-185/+140	-	-170/148	-195/143	-	-	-	
-5.5	-142 CZ	59%	EDM @ ANA		2p_spread	u -0.5	-	-	105/-150	-	104/-142	119/-134	-	-	-	-	
-5.5	-210 BV	68%	EDM @ ANA		3p_ml	o  	-	-	-	-210/+155	-	-193/170	-	-	-	-	
-5.5	-210 DK	68%	CHI @ DAL	Connor Bedard	ast	u 0.5	-	'+160/-210	-	-	-	158/-222	-	-	60%	63%	0,2,0,0,2,2,1,0,0,0
-5.5	-145 BV	59%	CHI @ DAL		3p_home_total	u 1.5	-	-	-	'+110/-145	-	117/-134	114/-155	-	-	-	
-5.5	225 BR	31%	BUF @ OTT		3p_total	o 3.0	-	-	210/-300	-	-	204/-250	225/-315	-	-	-	
-5.5	220 BR	31%	BUF @ OTT		3p_total	u 1.5	-	-	-275/195	-	-	-	-305/220	-	-	-	
-5.5	-245 BV	71%	BUF @ OTT		3p_spread	u -0.5	-	-	180/-275	'+180/-245	-	191/-228	-	-	-	-	
-5.5	100 BV	50%	BOS @ DET	Pavel Zacha	sog	u 1.5	-	-125/-105	-	-130/100	-137/-107	-130/-102	-	52%	40%	49%	3,2,3,2,0,3,0,1,3,1
-5.5	102 FD	50%	BOS @ DET	Dylan Larkin	ast	o 0.5	'+102	'+100/-130	-	-110	-	101/-134	-	48%	40%	43%	1,0,0,0,1,1,1,0,0,0
-5.5	-180 DK	64%	BOS @ DET	Daniel Sprong	sog	o 1.5	-188/+142	-180/+140	-	-185/+140	-183/123	-195/142	-	61%	50%	63%	4,2,0,4,1,4,1,1,3,1
-5.5	420 BR	19%	BOS @ DET		home_total	o 4.5	-	'+340/-525	-	-	-	-	420/-670	-	-	-	
-5.6	-190 DK	66%	WPG @ MIN	Matthew Boldy	pts	o 0.5	-	-190/+145	-	-	-	-	-195/145	50%	70%	62%	2,1,1,0,1,0,1,0,1,1
-5.6	-188 FD	65%	WPG @ MIN	Matt Boldy	pts	o 0.5	-188	-	-	-190	-	-198/143	-	50%	70%	62%	2,1,1,0,1,0,1,0,1,1
-5.6	-250 MGM	71%	WPG @ MIN		1p_spread	o 0.5	-	-	-250/170	-250/+185	-	-238/199	-	-	-	-	
-5.6	-455 BR	82%	SJ @ COL		1p_total	o 1.0	-	-	-500/310	-	-	-419/324	-455/300	-	-	-	
-5.6	-300 BV	75%	SJ @ COL		2p_ml	u  	-	-	-	'+215/-300	-	233/-269	-	-	-	-	
-5.6	-145 BV	59%	PHI @ CGY	Tyson Foerster	sog	o 1.5	-160	-145/+114	-	-145/+110	-152/104	-151/113	-	62%	60%	61%	1,2,4,4,2,4,0,3,0,0
-5.6	-240 BR	71%	PHI @ CGY		3p_home_total	o 0.5	-	-	-	-240/+180	-	-222/191	-240/170	-	-	-	
-5.6	-194 CZ	66%	PHI @ CGY		2p_spread	o 0.5	-	-	-210/140	-	-194/139	-181/160	-	-	-	-	
-5.6	-190 BV	66%	PHI @ CGY		1p_home_total	o 0.5	-	-	-	-190/+145	-	-177/154	-	-	-	-	
-5.6	-240 BV	71%	PHI @ CGY		3p_spread	u -0.5	-	-	175/-275	'+175/-240	-	187/-223	-	-	-	-	
-5.6	-140 DK	58%	NYI @ PIT	Sidney Crosby	ast	o 0.5	-142	-140/+110	-	-150	-	-143/107	-	49%	50%	47%	1,0,1,1,0,1,0,1,0,0
-5.6	-110 BV	52%	NYI @ PIT	Erik Karlsson	sog	o 2.5	-113/-115	-110/-120	-	-110/-120	-119/-123	-108/-122	-117/-112	48%	50%	47%	1,4,3,7,3,4,2,2,2,1
-5.6	-150 BR	60%	NYI @ PIT		home_total	u 3.5	'+126/-160	'+110/-150	-	'+115/-150	114/-157	122/-140	116/-150	-	-	-	
-5.6	-1115 BR	92%	NYI @ PIT		spread	o 3.0	-	-	-	-	-1404/594	-	-1115/600	-	-	-	
-5.6	140 BV	42%	NYI @ PIT		1p_away_total	u 0.5	-	-	-	-185/+140	-	-173/150	-167/123	-	-	-	
-5.6	-445 DK	82%	MTL @ TB	Josh Anderson	ast	u 0.5	-	'+310/-445	-	-	-	300/-532	-	85%	90%	86%	0,0,0,0,0,1,0,0,0,0
-5.6	-560 BR	85%	MTL @ TB		spread	o 3.0	-	-	-	-	-629/366	-	-560/380	-	-	-	
-5.6	-214 CZ	68%	MTL @ TB		spread	o 2.0	-	-	-	-215/+160	-214/152	-199/170	-215/170	-	-	-	
-5.6	-480 BR	83%	MTL @ TB		1p_total	o 1.0	-	-	-500/310	-	-	-462/353	-480/320	-	-	-	
-5.6	-145 DK	59%	EDM @ ANA	Ryan Strome	pts	u 0.5	-	'+114/-145	-	-	-	111/-148	112/-148	64%	80%	59%	0,0,0,0,0,1,0,0,1,0
-5.6	-115 DK	53%	EDM @ ANA	Ryan Nugent Hopkins	ast	u 0.5	-	-115/-115	-	-	-	-113/-118	-	-	40%	52%	4,1,0,2,1,0,1,0,0,1
-5.6	-125 DK	56%	EDM @ ANA	Evan Bouchard	ast	o 0.5	-130	-125/-105	-	-135	-	-126/-105	-	36%	50%	57%	1,0,2,2,0,0,0,0,1,1
-5.6	-145 BV	59%	EDM @ ANA	Darnell Nurse	sog	u 2.5	-	'+114/-145	-	'+110/-145	106/-155	112/-150	-	59%	60%	55%	4,5,2,4,4,2,0,2,2,1
-5.6	-190 BV	66%	EDM @ ANA		2p_ml	o  	-	-	-	-190/+145	-	-175/155	-	-	-	-	
-5.6	-130 BV	57%	BUF @ OTT	Zach Benson	sog	o 1.5	-	-130/+100	-	-130/+105	-139/-105	-135/102	-	-	50%	40%	1,0,3,3,4,2,2,1,0,1
-5.6	123 BR	45%	BUF @ OTT	Josh Norris	pts	u 0.5	-	-145/+114	-	-	-	-155/130	-159/123	63%	40%	43%	0,1,0,1,2,1,1,2,0,0
-5.6	335 BR	23%	BUF @ OTT		away_total	o 4.5	-	'+280/-420	-	-	-	-	335/-500	-	-	-	
-5.6	-450 MGM	82%	BUF @ OTT		3p_total	u 3.5	-	-	280/-450	-	-	-	310/-480	-	-	-	
-5.6	112 BR	47%	BOS @ DET	Lucas Raymond	pts	o 0.5	-	'+110/-140	-	100	-	110/-147	112/-143	42%	30%	52%	0,2,0,0,0,0,2,0,0,1
-5.6	-160 DK	62%	BOS @ DET	David Pastrnak	ast	o 0.5	-164	-160/+124	-	-170	-	-164/122	-	51%	40%	55%	0,1,0,1,0,0,0,0,1,1
-5.6	130 FD	43%	BOS @ DET	Alex Debrincat	sog	u 2.5	-170/+130	-160/+124	-	-165/+125	-170/115	-166/123	-	38%	20%	34%	5,4,4,2,4,3,4,3,4,1
-5.6	-450 MGM	82%	BOS @ DET		3p_total	u 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-5.6	-190 MGM	66%	BOS @ DET		2p_total	o 1.5	-	-	-190/135	-	-199/143	-170/142	-210/155	-	-	-	
-5.6	-700 MGM	88%	BOS @ DET		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	-130 BV	57%	BOS @ DET		2p_ml	o  	-	-	-	-130/100	-	-122/108	-	-	-	-	
-5.6	-130 BV	57%	BOS @ DET		1p_ml	o  	-	-	-	-130/100	-	-122/108	-	-	-	-	
-5.7	-195 DK	66%	WPG @ MIN	Marco Rossi	sog	u 2.5	-	'+150/-195	-	'+150/-200	139/-208	150/-208	-	-	50%	62%	1,3,3,2,1,2,3,2,3,4
-5.7	-375 MGM	79%	WPG @ MIN		1p_total	o 1.0	-	-	-375/250	-	-	-344/273	-385/270	-	-	-	
-5.7	-230 BV	70%	WPG @ MIN		2p_spread	o 0.5	-	-	-250/165	-230/+170	-	-217/182	-	-	-	-	
-5.7	134 FD	43%	SJ @ COL	William Eklund	pts	o 0.5	'+134	'+130/-166	-	'+120	-	129/-175	130/-167	37%	50%	37%	3,1,1,0,1,0,1,0,0,0
-5.7	-130 BV	57%	SJ @ COL	Mikko Rantanen	sog	o 3.5	-138/+106	-130/+100	-	-130/100	-133/-110	-130/-102	-134/104	41%	60%	41%	6,8,4,2,4,7,6,1,2,2
-5.7	-525 BV	84%	SJ @ COL		1p_spread	u -0.5	-	-	333/-650	'+340/-525	-	369/-472	-	-	-	-	
-5.7	-175 BR	64%	PHI @ CGY	Tyson Foerster	pts	u 0.5	-	'+135/-175	-	-	-	134/-183	132/-175	38%	60%	65%	0,1,0,0,1,0,0,1,1,0
-5.7	-335 BR	77%	PHI @ CGY		1p_total	o 1.0	-	-	-350/220	-	-	-335/266	-335/240	-	-	-	
-5.7	-220 BV	69%	PHI @ CGY		2p_home_total	o 0.5	-	-	-	-220/+165	-	-201/173	-235/165	-	-	-	
-5.7	-135 BV	57%	PHI @ CGY		2p_ml	u  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-5.7	185 BR	35%	NYI @ PIT	Erik Karlsson	pp_pts	o 0.5	-	'+175/-230	-	'+165	-	-	185/-250	29%	-	-	
-5.7	145 BR	41%	NYI @ PIT		3p_total	o 2.5	-	-	140/-200	-	-	136/-163	145/-195	-	-	-	
-5.7	-160 DK	62%	MTL @ TB	Steven Stamkos	ast	o 0.5	-162	-160/+124	-	-170	-	-164/122	-	50%	40%	52%	1,0,0,0,0,3,1,0,0,1
-5.7	-123 CZ	55%	MTL @ TB	Erik Cernak	bs	o 1.5	-	-125/-105	-	-	-123/-119	-	-	-	80%	52%	1,3,0,3,3,4,2,2,4,2
-5.7	-175 BV	64%	CHI @ DAL	Connor Bedard	sog	o 2.5	-205	-175/+135	-	-175/+135	-183/123	-184/135	-	-	70%	65%	1,6,2,3,5,6,3,2,5,3
-5.7	-175 MGM	64%	CHI @ DAL		1p_total	u 2.0	-	-	125/-175	-	-	135/-161	140/-182	-	-	-	
-5.7	108 BR	48%	BOS @ DET	Charlie Mcavoy	pts	u 0.5	-	-135/+105	-	-	-	-140/105	-141/108	47%	40%	39%	1,1,0,2,0,0,0,1,1,1
-5.7	114 DK	47%	BOS @ DET	Brandon Carlo	bs	u 1.5	-	-145/+114	-	-	-152/104	-	-	-	50%	50%	1,1,4,2,4,1,3,3,1,0
-5.7	116 BR	46%	BOS @ DET	Alex Debrincat	pts	u 0.5	-	-140/+110	-	-	-	-145/123	-152/116	38%	40%	39%	1,0,0,0,2,0,3,1,2,3
-5.7	-210 BV	68%	BOS @ DET		3p_home_total	o 0.5	-	-	-	-210/+160	-	-197/170	-220/155	-	-	-	
-5.7	-275 MGM	73%	BOS @ DET		1p_spread	o 0.5	-	-	-275/180	-280/+205	-	-254/212	-	-	-	-	
