EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.6	-120 FD	55%	VGK @ TOR	Adin Hill	saves	u 29.5	-110/-120	-	-	-	-113/-129	-	-	67%	60%	61%	16,2,40,36,30,20,24,25,35,17
-5.6	-450 MGM	82%	VGK @ TOR		3p_total	u 3.0	-	-	275/-450	-	-	-	310/-480	-	-	-	
-5.6	-190 BV	66%	VGK @ TOR		3p_away_total	o 0.5	-	-	-	-190/+145	-	-176/153	-200/145	-	-	-	
-5.6	125 BV	44%	TB @ PHI	Tyson Foerster	sog	o 2.5	-	'+120/-150	-	'+125/-165	113/-167	120/-162	-	37%	30%	37%	1,0,1,4,2,2,2,2,4,3
-5.6	-450 MGM	82%	TB @ PHI		3p_total	u 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-5.6	105 BV	49%	TB @ PHI		3p_total	u 2.0	-	-	-135/-105	-135/+105	-	-129/113	-132/100	-	-	-	
-5.6	-615 DK	86%	TB @ PHI		away_total	o 1.5	-	-615/+380	-	-	-	-	-625/400	-	-	-	
-5.6	-175 BV	64%	TB @ PHI		1p_home_total	o 0.5	-	-	-	-175/+135	-	-164/142	-	-	-	-	
-5.6	-166 DK	62%	STL @ WPG	Sean Monahan	sog	u 2.5	-	'+130/-166	-	'+130/-170	115/-170	132/-179	-	-	50%	50%	1,5,0,3,2,4,3,2
-5.6	-150 BV	60%	STL @ WPG	Neal Pionk	sog	o 1.5	-	-150/+120	-	-150/+115	-161/110	-155/116	-	48%	60%	55%	5,1,1,2,4,2,1,1,3,2
-5.6	130 BR	43%	STL @ WPG	Mark Scheifele	sog	o 2.5	'+122/-160	'+124/-160	-	'+125/-165	113/-167	127/-172	130/-175	49%	50%	52%	1,1,3,3,4,4,0,2,0,3
-5.6	-110 FD	52%	STL @ WPG	Laurent Brossoit	saves	u 24.5	-120/-110	-120/-110	-	-	-121/-121	-	-	32%	40%	50%	23,42,30,26,24,37,20,29,17,36
-5.6	-120 DK	55%	STL @ WPG	Dylan Demelo	bs	u 1.5	-	-110/-120	-	-	-113/-129	-	-	-	50%	47%	0,1,2,0,1,3,3,0,5,3
-5.6	-155 BV	61%	STL @ WPG		2p_away_total	o 0.5	-	-	-	-155/+120	-	-146/127	-	-	-	-	
-5.6	-185 BV	65%	STL @ WPG		3p_ml	u  	-	-	-	'+140/-185	-	151/-171	-	-	-	-	
-5.6	-160 DK	62%	PIT @ VAN	Quinn Hughes	ast	o 0.5	-170	-160/+124	-	-170	-	-164/121	-	61%	50%	58%	0,0,1,1,0,0,2,1,0,1
-5.6	115 BV	47%	PIT @ VAN	Evgeni Malkin	sog	o 2.5	'+106/-138	'+114/-145	-	'+115/-150	110/-161	113/-151	105/-137	56%	30%	49%	2,1,5,0,2,3,4,2,2,0
-5.6	-122 FD	55%	PIT @ VAN	Elias Pettersson	sog	o 2.5	-122/-106	-125/-105	-	-125/-105	-129/-113	-125/-106	-124/-106	54%	30%	45%	0,1,2,2,1,4,4,4,2,2
-5.6	-179 CZ	64%	PIT @ VAN		2p_spread	o 0.5	-	-	-190/130	-	-179/129	-168/149	-	-	-	-	
-5.6	-185 BV	65%	PIT @ VAN		2p_away_total	o 0.5	-	-	-	-185/+140	-	-173/150	-	-	-	-	
-5.6	-210 BR	68%	PIT @ VAN		1p_home_total	o 0.5	-	-	-	-210/+160	-	-197/170	-210/150	-	-	-	
-5.6	-150 BV	60%	OTT @ NSH	Tommy Novak	sog	o 1.5	-	-	-	-150/+115	-158/108	-160/119	-	47%	60%	47%	2,5,2,1,2,1,3,2,1,0
-5.6	-175 BV	64%	OTT @ NSH	Luke Evangelista	sog	o 1.5	-188/+142	-175/+135	-	-175/+135	-178/120	-186/136	-	58%	50%	50%	1,2,0,1,2,1,4,2,1,3
-5.6	-159 BR	61%	OTT @ NSH	Luke Evangelista	pts	u 0.5	-	'+124/-160	-	-	-	122/-164	123/-159	63%	50%	62%	1,0,0,1,0,1,1,1,0,0
-5.6	-910 BR	90%	OTT @ NSH		spread	o 3.0	-	-	-	-	-1104/522	-	-910/540	-	-	-	
-5.6	132 BR	43%	OTT @ NSH		3p_total	o 2.5	-	-	125/-175	-	-	130/-155	132/-177	-	-	-	
-5.6	-220 BV	69%	OTT @ NSH		3p_home_total	u 1.5	-	-	-	'+165/-220	-	174/-202	165/-235	-	-	-	
-5.6	-475 DK	83%	NJ @ SJ	Mikael Granlund	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	325/-500	90%	-	-	
-5.6	-115 DK	53%	NJ @ SJ	Jesper Bratt	ast	o 0.5	-128	-115/-115	-	-125	-	-113/-117	-	40%	40%	46%	3,0,0,1,1,1,0,0,0,0
-5.6	-435 BR	81%	NJ @ SJ		1p_total	o 1.0	-	-	-450/280	-	-	-429/331	-435/300	-	-	-	
-5.6	-230 BV	70%	NJ @ SJ		3p_spread	u -1.0	-	-	175/-250	'+170/-230	-	178/-211	-	-	-	-	
-5.6	-620 DK	86%	LA @ CGY	Jonathan Huberdeau	pp_pts	u 0.5	-	'+400/-620	-	-	-	-	400/-670	84%	-	-	
-5.6	-910 BR	90%	DAL @ COL		spread	o 3.0	-	-	-	-	-1104/522	-	-910/550	-	-	-	
-5.6	-195 DK	66%	CAR @ MIN	Seth Jarvis	sog	u 2.5	'+148/-196	'+150/-195	-	'+150/-200	139/-208	152/-213	-	59%	80%	54%	2,4,0,3,1,2,1,0,1,1
-5.6	-180 DK	64%	CAR @ MIN	Michael Bunting	sog	u 2.5	'+142/-188	'+140/-180	-	'+140/-185	123/-183	141/-194	-	61%	40%	72%	2,3,4,3,2,2,7,4,4,0
-5.6	-120 FD	55%	CAR @ MIN	Filip Gustavsson	saves	u 28.5	-110/-120	-110/-120	-	-	-111/-131	-	-	56%	70%	68%	21,40,30,26,22,20,27,25,11,41
-5.6	-245 DK	71%	CAR @ MIN		home_total	u 3.5	-	'+180/-245	-	-	-	-	185/-250	-	-	-	
-5.6	-910 BR	90%	CAR @ MIN		spread	u -3.0	-	-	-	-	522/-1104	-	525/-910	-	-	-	
-5.6	-110 BV	52%	BUF @ FLA	Sam Reinhart	sog	u 2.5	-113/-115	-120/-110	-	-120/-110	-129/-113	-118/-112	-112/-117	52%	70%	47%	3,0,2,4,2,0,2,2,7,2
-5.6	190 BV	34%	BUF @ FLA		spread	u 2.5	-230/+176	-240/+175	-225/170	-260/+190	-234/165	-244/205	-220/175	-	-	-	
-5.6	-155 BV	61%	BUF @ FLA		2p_away_total	o 0.5	-	-	-	-155/+120	-	-146/127	-	-	-	-	
-5.6	-130 DK	57%	ARI @ MTL	Lawson Crouse	pts	u 0.5	-	'+100/-130	-	-	-	-100/-133	102/-132	56%	70%	52%	0,0,0,0,0,0,1,1,0,1
-5.6	126 FD	44%	ARI @ MTL	Barrett Hayton	sog	u 1.5	-165/+126	-160/+124	-	-165/+125	-170/115	-148/111	-	39%	50%	44%	3,0,0,2,2,0,4,1,3,0
-5.6	-103 BR	51%	ARI @ MTL	Alex Newhook	pts	o 0.5	-	-	-	-110	-	-105/-126	-103/-129	31%	40%	41%	1,0,0,0,1,0,1,1,0,0
-5.6	-700 MGM	88%	ARI @ MTL		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	-182 BR	65%	ARI @ MTL		1p_home_total	o 0.5	-	-	-	-185/+140	-	-170/148	-182/133	-	-	-	
-5.6	-650 MGM	87%	ARI @ MTL		2p_spread	u -1.0	-	-	360/-650	'+400/-650	-	444/-584	-	-	-	-	
-5.7	-164 FD	62%	WSH @ DET	Tom Wilson	sog	u 2.5	'+125/-164	'+130/-166	-	'+130/-170	113/-167	124/-168	130/-175	52%	70%	65%	0,3,3,2,2,1,2,1,4,1
-5.7	185 DK	35%	WSH @ DET		home_total	u 2.5	-	-255/+185	-	-	-	-	-230/170	-	-	-	
-5.7	185 BR	35%	VGK @ TOR		away_total	o 3.5	-	'+170/-230	-	-	-	-	185/-245	-	-	-	
-5.7	143 BR	41%	VGK @ TOR		3p_total	o 2.5	-	-	135/-190	-	-	139/-166	143/-195	-	-	-	
-5.7	120 FD	45%	TB @ PHI	Owen Tippett	sog	o 4.5	'+120/-156	'+114/-145	-	'+120/-155	110/-161	113/-151	-	17%	40%	36%	0,3,3,5,4,4,10,5,10,1
-5.7	-245 BV	71%	TB @ PHI		2p_spread	o 0.5	-	-	-275/175	-245/+180	-	-229/192	-	-	-	-	
-5.7	105 BV	49%	STL @ WPG	Nikolaj Ehlers	sog	u 2.5	-130/+100	-135/+105	-	-135/+105	-141/-104	-134/101	-	46%	70%	42%	1,1,2,6,1,4,1,2,3,2
-5.7	-750 DK	88%	STL @ WPG		home_total	o 1.5	-	-750/+440	-	-	-	-	-770/460	-	-	-	
-5.7	-160 CZ	62%	STL @ WPG		2p_spread	o 0.5	-	-	-165/115	-	-160/116	-153/136	-	-	-	-	
-5.7	-205 BV	67%	STL @ WPG		1p_home_total	o 0.5	-	-	-	-205/+155	-	-195/168	-210/150	-	-	-	
-5.7	105 BV	49%	PIT @ VAN	Sidney Crosby	sog	o 3.5	'+100/-130	'+105/-135	-	'+105/-135	-105/-139	102/-136	-	33%	30%	47%	1,2,5,1,3,3,2,7,2,4
-5.7	114 DK	47%	PIT @ VAN	Ian Cole	bs	o 2.5	-	'+114/-145	-	-	104/-152	-	-	-	50%	33%	3,3,2,0,0,4,4,1,5,2
-5.7	117 BR	46%	PIT @ VAN	Brock Boeser	pts	u 0.5	-	-140/+110	-	-	-	-146/124	-152/117	41%	60%	42%	0,0,0,0,0,0,2,1,1,2
-5.7	-240 DK	71%	PIT @ VAN		away_total	u 3.5	-	'+175/-240	-	-	-	-	180/-245	-	-	-	
-5.7	-145 BV	59%	PIT @ VAN		1p_ml	u  	-	-	-	'+110/-145	-	120/-135	-	-	-	-	
-5.7	110 DK	48%	OTT @ NSH	Tim Stutzle	ast	o 0.5	-	'+110/-140	-	100	-	107/-143	-	47%	30%	48%	0,0,0,0,1,1,0,1,0,0
-5.7	112 BR	47%	OTT @ NSH	Thomas Novak	pts	o 0.5	-	'+110/-140	-	-	-	-	112/-148	52%	90%	56%	1,1,2,1,1,0,1,1,1,1
-5.7	-130 BR	57%	OTT @ NSH	Jakob Chychrun	sog	u 2.5	'+102/-132	'+100/-130	-	100/-130	-110/-133	105/-139	100/-130	37%	60%	61%	2,1,1,4,4,2,1,4,2,3
-5.7	-180 DK	64%	OTT @ NSH	Drake Batherson	sog	o 1.5	-	-180/+140	-	-185/+140	-188/127	-192/140	-	82%	40%	58%	1,1,1,1,2,2,6,1,2,1
-5.7	-130 BR	57%	OTT @ NSH	Brady Tkachuk	sog	o 3.5	-132/+102	-130/+100	-	-130/100	-139/-105	-134/101	-130/100	64%	80%	67%	4,4,7,4,5,2,4,5,4,3
-5.7	-220 BV	69%	OTT @ NSH		1p_home_total	o 0.5	-	-	-	-220/+165	-	-204/175	-	-	-	-	
-5.7	-135 BV	57%	OTT @ NSH		3p_ml	u  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-5.7	-135 BV	57%	OTT @ NSH		2p_ml	u  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-5.7	-139 BR	58%	NJ @ SJ		3p_total	o 2.0	-	-	-140/100	-145/+110	-	-133/116	-139/105	-	-	-	
-5.7	-145 BV	59%	NJ @ SJ		1p_home_total	o 0.5	-	-	-	-145/+110	-	-136/119	-	-	-	-	
-5.7	-260 BV	72%	NJ @ SJ		1p_away_total	o 0.5	-	-	-	-260/+190	-	-245/209	-265/185	-	-	-	
-5.7	-210 BV	68%	NJ @ SJ		1p_ml	o  	-	-	-	-210/+155	-	-192/169	-	-	-	-	
-5.7	-129 BR	56%	LA @ CGY	Yegor Sharangovich	pts	u 0.5	-	'+100/-130	-	-	-	-100/-133	-103/-129	66%	60%	52%	1,0,0,1,0,0,0,1,1,0
-5.7	-140 DK	58%	LA @ CGY	Pierre Luc Dubois	pts	u 0.5	-	'+110/-140	-	-	-	108/-143	-	34%	60%	65%	0,1,0,1,2,0,2,0,0,0
-5.7	-145 MGM	59%	LA @ CGY		2p_total	u 2.0	-	-	105/-145	'+115/-150	-	118/-136	110/-148	-	-	-	
-5.7	-210 BV	68%	LA @ CGY		2p_home_total	o 0.5	-	-	-	-210/+160	-	-197/170	-220/155	-	-	-	
-5.7	-230 BV	70%	LA @ CGY		2p_spread	u -0.5	-	-	165/-250	'+170/-230	-	182/-217	-	-	-	-	
-5.7	-200 DK	67%	DAL @ COL	Thomas Harley	pts	u 0.5	-	'+154/-200	-	-	-	150/-209	-	64%	50%	57%	0,1,0,1,2,1,0,0,0,1
-5.7	114 DK	47%	DAL @ COL	Esa Lindell	bs	u 1.5	-	-145/+114	-	-	-152/104	-	-	-	40%	49%	2,2,2,1,1,1,2,4,3,1
-5.7	-175 MGM	64%	DAL @ COL		total	u 7.0	-	-	135/-175	-	133/-184	132/-155	145/-180	-	-	-	
-5.7	175 BV	36%	DAL @ COL		giff	o  	'+156/-205	-	-	'+175/-230	-	-	170/-230	-	-	-	
-5.7	-135 BV	57%	DAL @ COL		3p_ml	u  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-5.7	-135 BV	57%	DAL @ COL		1p_ml	u  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-5.7	-129 BR	56%	CAR @ MIN	Michael Bunting	pts	u 0.5	-	'+100/-130	-	-	-	-100/-133	100/-129	56%	60%	53%	0,1,0,0,1,0,1,0,0,1
-5.7	-105 DK	51%	CAR @ MIN	Brett Pesce	bs	u 1.5	-	-125/-105	-	-	-129/-113	-	-	-	40%	48%	0,1,2,0,2,2,3,3,1,3
-5.7	175 DK	36%	BUF @ FLA	Aleksander Barkov	pp_pts	o 0.5	-	'+175/-230	-	'+170	-	-	160/-215	25%	-	-	
-5.7	-195 DK	66%	BUF @ FLA	Aaron Ekblad	sog	o 1.5	-205	-195/+150	-	-200/+150	-208/139	-209/150	-	68%	70%	60%	2,2,2,7,1,3,1,2,1,2
-5.7	-200 BR	67%	BUF @ FLA		1p_total	u 2.0	-	-	150/-210	-	-	158/-190	150/-200	-	-	-	
-5.7	-200 BR	67%	ARI @ MTL	Nick Suzuki	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	150/-200	81%	-	-	
-5.7	-135 DK	57%	ARI @ MTL	Cole Caufield	ast	u 0.5	-	'+105/-135	-	-	-	104/-138	-	80%	40%	56%	1,1,1,0,1,1,0,0,0,1
-5.7	-115 BV	53%	ARI @ MTL		2p_ml	o  	-	-	-	-115/-115	-	-108/-104	-	-	-	-	
-5.8	114 FD	47%	WSH @ DET	Dylan Larkin	sog	u 2.5	-148/+114	-140/+110	-	-145/+110	-152/104	-148/111	-	39%	70%	39%	3,3,0,2,3,1,1,2,2,2
-5.8	-280 BV	74%	VGK @ TOR		2p_spread	u -0.5	-	-	200/-300	'+205/-280	-	217/-261	-	-	-	-	
-5.8	-160 DK	62%	TB @ PHI	Steven Stamkos	ast	u 0.5	-	'+124/-160	-	-	-	122/-164	-	50%	90%	58%	0,0,0,0,1,0,0,0,0,0
-5.8	-190 DK	66%	TB @ PHI	Brandon Hagel	ast	u 0.5	-	'+145/-190	-	-	-	143/-197	-	60%	40%	52%	0,0,2,1,2,0,1,0,1,2
-5.8	-130 DK	57%	STL @ WPG	Josh Morrissey	ast	u 0.5	-	'+100/-130	-	-	-	-100/-132	-	44%	40%	56%	1,0,1,0,0,0,1,2,3,3
-5.8	170 BV	37%	PIT @ VAN	Jt Miller	pp_pts	o 0.5	-	'+170/-220	-	'+170	-	-	150/-200	30%	-	-	
-5.8	-180 DK	64%	PIT @ VAN	Filip Hronek	sog	o 1.5	-188/+142	-180/+140	-	-185/+140	-183/123	-189/138	-	57%	50%	55%	1,3,2,4,0,4,0,1,1,4
-5.8	-125 DK	56%	PIT @ VAN	Filip Hronek	pts	u 0.5	-	-105/-125	-	-	-	-104/-114	102/-134	50%	60%	49%	0,3,0,2,0,0,1,0,0,1
-5.8	106 BR	49%	PIT @ VAN		total	o 6.5	'+104/-128	-	105/-140	-	102/-139	108/-126	106/-129	-	-	-	
-5.8	170 DK	37%	PIT @ VAN		home_total	u 2.5	-	-230/+170	-	-	-	-	-210/160	-	-	-	
-5.8	-278 BR	74%	PIT @ VAN		spread	o 2.0	-	-	-	-	-294/202	-	-278/220	-	-	-	
-5.8	240 BR	29%	PIT @ VAN		spread	o -1.0	-	-	-	-	208/-304	-	240/-305	-	-	-	
-5.8	-105 BV	51%	OTT @ NSH	Mathieu Joseph	sog	u 1.5	-	-125/-105	-	-125/-105	-129/-113	-120/-110	-	71%	50%	48%	0,2,2,1,5,4,0,1,1,2
-5.8	-145 DK	59%	OTT @ NSH	Filip Forsberg	ast	u 0.5	-	'+114/-145	-	-	-	111/-148	-	62%	60%	55%	0,0,1,0,0,1,0,0,1,1
-5.8	-220 BV	69%	OTT @ NSH		3p_away_total	o 0.5	-	-	-	-220/+165	-	-203/175	-230/163	-	-	-	
-5.8	-120 BV	55%	NJ @ SJ	Ondrej Palat	sog	o 1.5	-	-120/-110	-	-120/-110	-133/-110	-119/-111	-	45%	40%	54%	3,1,4,1,0,3,1,0,2,1
-5.8	100 DK	50%	NJ @ SJ	Mario Ferraro	bs	u 2.5	-	-130/+100	-	-	-135/-108	-	-	-	30%	43%	4,1,5,4,3,2,1,3,4,3
-5.8	-115 DK	53%	NJ @ SJ	Jesper Bratt	ast	u 0.5	-	-115/-115	-	-	-	-113/-117	-	60%	60%	54%	3,0,0,1,1,1,0,0,0,0
-5.8	-175 BV	64%	NJ @ SJ	Erik Haula	sog	o 1.5	-	-175/+135	-	-175/+135	-188/127	-183/134	-	62%	30%	48%	2,1,3,1,0,0,3,1,1,1
-5.8	-360 BV	78%	NJ @ SJ		2p_spread	o 0.5	-	-	-400/250	-360/+250	-	-328/267	-	-	-	-	
-5.8	-137 CZ	58%	NJ @ SJ		2p_spread	u -0.5	-	-	100/-140	-	100/-137	116/-130	-	-	-	-	
-5.8	130 DK	43%	NJ @ SJ		gift	u  	-158/+124	-166/+130	-	-165/+125	-	-	-165/125	-	-	-	
-5.8	-274 CZ	73%	LA @ CGY		total	u 7.0	-	-	200/-275	-	190/-274	200/-239	210/-335	-	-	-	
-5.8	-450 DK	82%	LA @ CGY		away_total	o 1.5	-	-450/+300	-	-	-	-	-455/310	-	-	-	
-5.8	-225 BV	69%	LA @ CGY		3p_home_total	o 0.5	-	-	-	-225/+170	-	-212/182	-230/163	-	-	-	
-5.8	-120 BV	55%	LA @ CGY		3p_ml	u  	-	-	-	-110/-120	-	100/-112	-	-	-	-	
-5.8	-800 DK	89%	DAL @ COL		home_total	o 1.5	-	-800/+460	-	-	-	-	-835/475	-	-	-	
-5.8	132 FD	43%	DAL @ COL		gift	u  	-168/+132	-160/+124	-	-165/+125	-	-	-175/130	-	-	-	
-5.8	-315 BR	76%	CAR @ MIN	Joel Eriksson Ek	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	225/-315	75%	-	-	
-5.8	-115 DK	53%	CAR @ MIN	Jaccob Slavin	bs	u 1.5	-	-115/-115	-	-	-119/-123	-	-	-	50%	56%	0,1,2,3,3,2,1,1,1,2
-5.8	-140 DK	58%	CAR @ MIN	Brett Pesce	sog	o 1.5	-	-140/+110	-	-145/+110	-143/-102	-148/111	-	52%	60%	45%	3,3,1,5,2,2,1,1,0,4
-5.8	-500 MGM	83%	CAR @ MIN		3p_total	u 3.0	-	-	300/-500	-	-	-	335/-530	-	-	-	
-5.8	-650 DK	87%	CAR @ MIN		away_total	o 1.5	-	-650/+400	-	-	-	-	-670/410	-	-	-	
-5.8	-260 BV	72%	CAR @ MIN		2p_spread	o 0.5	-	-	-275/185	-260/+190	-	-246/205	-	-	-	-	
-5.8	-185 BV	65%	CAR @ MIN		2p_home_total	o 0.5	-	-	-	-185/+140	-	-171/148	-195/140	-	-	-	
-5.8	-650 MGM	87%	CAR @ MIN		1p_total	o 0.5	-	-	-650/360	-	-	-	-670/410	-	-	-	
-5.8	170 CZ	37%	CAR @ MIN		1p_spread	o -0.5	-	-	150/-225	-	170/-205	172/-195	-	-	-	-	
-5.8	-220 BV	69%	BUF @ FLA		3p_ml	u  	-	-	-	'+165/-220	-	176/-200	-	-	-	-	
-5.8	-188 FD	65%	ARI @ MTL	Joel Armia	sog	o 1.5	-188/+142	-190/+145	-	-190/+145	-198/133	-199/144	-	-	80%	61%	2,4,3,4,2,2,3,0,1,3
-5.8	105 DK	49%	ARI @ MTL	Cole Caufield	ast	o 0.5	-106	'+105/-135	-	100	-	104/-138	-	20%	60%	44%	1,1,1,0,1,1,0,0,0,1
-5.8	135 DK	43%	ARI @ MTL		home_total	o 3.5	'+132/-168	'+135/-175	-	'+130/-170	126/-174	138/-159	128/-167	-	-	-	
-5.9	-166 DK	62%	WSH @ DET	Connor Mcmichael	pts	u 0.5	-	'+130/-166	-	-	-	126/-170	-	-	40%	66%	0,1,1,0,1,0,2,2,0,2
-5.9	-128 FD	56%	WSH @ DET		away_total	o 2.5	-128/+102	-130/-110	-	-130/100	-135/-101	-120/105	-129/100	-	-	-	
-5.9	100 BR	50%	WSH @ DET		3p_total	u 2.0	-	-	-125/-110	-130/100	-	-124/108	-132/100	-	-	-	
-5.9	-275 BV	73%	WSH @ DET		3p_spread	u -0.5	-	-	200/-300	'+200/-275	-	209/-251	-	-	-	-	
-5.9	-300 BV	75%	WSH @ DET		2p_spread	u -0.5	-	-	210/-350	'+215/-300	-	226/-273	-	-	-	-	
-5.9	-130 DK	57%	VGK @ TOR	Jake Mccabe	bs	o 1.5	-	-130/+100	-	-	-139/-105	-	-	-	60%	50%	1,4,2,0,2,4,5,2,1,1
-5.9	104 BR	49%	TB @ PHI	Sean Couturier	pts	u 0.5	-	-130/+100	-	-	-	-131/109	-134/104	-	60%	48%	1,0,0,1,1,0,0,0,0,2
-5.9	195 DK	34%	TB @ PHI	Scott Laughton	ast	o 0.5	-	'+195/-260	-	'+175	-	197/-236	-	24%	60%	33%	0,0,0,0,1,1,1,1,1,1
-5.9	-130 FD	57%	TB @ PHI	Mikey Eyssimont	sog	o 1.5	-130/+100	-130/+100	-	-130/100	-137/-107	-134/101	-	57%	50%	62%	1,2,1,2,3,2,0,0,0,2
-5.9	-155 BR	61%	TB @ PHI		total	o 5.5	-	-160/+120	-155/120	-	-157/114	-149/127	-155/128	-	-	-	
-5.9	160 BR	38%	TB @ PHI		away_total	u 2.5	-	-200/+150	-	-	-	-	-215/160	-	-	-	
-5.9	100 BV	50%	TB @ PHI		2p_ml	u  	-	-	-	-130/100	-	-119/106	-	-	-	-	
-5.9	100 BV	50%	TB @ PHI		1p_ml	u  	-	-	-	-130/100	-	-119/106	-	-	-	-	
-5.9	100 DK	50%	STL @ WPG	Josh Morrissey	ast	o 0.5	-	'+100/-130	-	-110	-	-100/-132	-	56%	60%	44%	1,0,1,0,0,0,1,2,3,3
-5.9	-335 BR	77%	STL @ WPG		1p_total	o 1.0	-	-	-350/230	-	-	-317/253	-335/245	-	-	-	
-5.9	130 DK	43%	PIT @ VAN	Marcus Pettersson	bs	u 1.5	-	-166/+130	-	-	-173/117	-	-	-	50%	51%	0,4,1,6,3,1,1,3,4,1
-5.9	-190 FD	66%	PIT @ VAN	Kris Letang	sog	u 2.5	'+144/-190	'+145/-190	-	'+145/-190	133/-198	148/-206	145/-195	52%	70%	66%	3,2,3,1,2,2,1,2,2,3
-5.9	-140 DK	58%	OTT @ NSH	Tim Stutzle	ast	u 0.5	-	'+110/-140	-	-	-	107/-143	-	53%	70%	52%	0,0,0,0,1,1,0,1,0,0
-5.9	120 BV	45%	OTT @ NSH	Roman Josi	sog	o 3.5	'+114/-148	'+120/-150	-	'+120/-155	113/-167	120/-161	110/-143	52%	20%	37%	3,3,2,2,2,3,3,2,5,4
-5.9	114 DK	47%	OTT @ NSH	Filip Forsberg	ast	o 0.5	-	'+114/-145	-	'+105	-	111/-148	-	38%	40%	45%	0,0,1,0,0,1,0,0,1,1
-5.9	-380 BV	79%	OTT @ NSH		3p_spread	o 1.0	-	-	-400/260	-380/+265	-	-348/282	-	-	-	-	
-5.9	-250 BV	71%	OTT @ NSH		2p_spread	u -0.5	-	-	175/-275	'+185/-250	-	196/-234	-	-	-	-	
-5.9	-106 BR	51%	NJ @ SJ	Jack Hughes	sog	o 4.5	-106/-122	-115/-115	-	-115/-115	-107/-137	-101/-131	-106/-124	37%	70%	47%	4,7,7,6,6,5,7,10,4,1
-5.9	-150 DK	60%	NJ @ SJ	Dawson Mercer	pts	u 0.5	-	'+120/-150	-	-	-	117/-139	120/-157	57%	80%	66%	0,0,1,1,0,0,0,0,0,0
-5.9	-360 BR	78%	NJ @ SJ		home_total	u 3.5	-	'+255/-370	-	-	-	-	260/-360	-	-	-	
-5.9	130 BR	43%	NJ @ SJ		3p_away_total	o 1.5	-	-	-	'+125/-165	-	133/-153	130/-180	-	-	-	
-5.9	110 DK	48%	LA @ CGY	Nazem Kadri	pts	u 0.5	-	-140/+110	-	-	-	-144/108	-137/106	55%	20%	35%	1,3,1,1,0,1,0,3,2,1
-5.9	-550 DK	85%	LA @ CGY		home_total	o 1.5	-	-550/+350	-	-	-	-	-560/360	-	-	-	
-5.9	-210 BV	68%	LA @ CGY		3p_spread	u -0.5	-	-	155/-225	'+155/-210	-	165/-195	-	-	-	-	
-5.9	-120 DK	55%	DAL @ COL	Jonathan Drouin	pts	o 0.5	-128	-120/-110	-	-125	-	-108/-111	-124/-106	37%	30%	43%	0,2,0,0,0,1,1,0,0,0
-5.9	-550 MGM	85%	DAL @ COL		2p_spread	o 1.0	-	-	-550/310	-550/+350	-	-490/382	-	-	-	-	
-5.9	-166 DK	62%	CAR @ MIN	Joel Eriksson Ek	sog	u 3.5	-	'+130/-166	-	'+130/-170	113/-167	132/-180	-	60%	40%	49%	4,4,1,4,3,3,4,5,0,5
-5.9	120 DK	45%	CAR @ MIN	Brent Burns	pts	o 0.5	'+112	'+120/-150	-	'+110	-	118/-159	115/-150	52%	30%	37%	1,2,0,0,0,0,1,0,0,0
-5.9	155 DK	39%	CAR @ MIN		away_total	u 2.5	-	-210/+155	-	-	-	-	-195/145	-	-	-	
-5.9	-105 DK	51%	BUF @ FLA	Tage Thompson	pts	u 0.5	-	-125/-105	-	-	-	-125/-106	-121/-108	29%	60%	53%	0,1,0,0,0,2,1,1,0,0
-5.9	-130 DK	57%	BUF @ FLA	Rasmus Dahlin	ast	o 0.5	-	-130/+100	-	-135	-	-132/-101	-	57%	40%	45%	0,1,0,1,0,0,1,1,0,0
-5.9	-295 BR	75%	BUF @ FLA		home_total	o 2.5	-	-300/+215	-	-	-	-	-295/215	-	-	-	
-5.9	-285 DK	74%	BUF @ FLA		away_total	o 1.5	-	-285/+205	-	-	-	-	-286/210	-	-	-	
-5.9	-240 BV	71%	BUF @ FLA		1p_home_total	o 0.5	-	-	-	-240/+180	-	-220/189	-250/175	-	-	-	
-5.9	-200 BV	67%	BUF @ FLA		1p_ml	u  	-	-	-	'+150/-200	-	161/-182	-	-	-	-	
-5.9	-190 BV	66%	ARI @ MTL	Sean Durzi	sog	u 2.5	-	'+145/-190	-	'+145/-190	133/-198	149/-206	-	78%	80%	79%	1,2,0,2,3,3,2,0,2,2
-5.9	135 BR	43%	ARI @ MTL	Nick Schmaltz	sog	o 2.5	'+130/-170	'+130/-166	-	'+130/-170	120/-178	128/-173	135/-180	30%	40%	38%	0,1,3,3,3,0,1,0,0,5
-5.9	128 BR	44%	ARI @ MTL		total	u 5.5	-	-165/+125	-165/125	-	-157/114	-153/131	-155/128	-	-	-	
