EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.9	-118 BR	54%	WSH @ NYI		1p_total	o 1.5	-	-	-	-125/-105	-	-	-118/-113	-	-	-	
-3.9	106 BR	49%	TOR @ CBJ		1p_total	o 2.0	-	-	-	100/-130	-	-	106/-141	-	-	-	
-3.9	-210 DK	68%	PHI @ VAN	Scott Laughton	pts	u 0.5	-	'+160/-210	-	-	-	164/-233	170/-230	59%	70%	61%	1,0,1,0,0,0,0,0,0,2
-3.9	-127 BR	56%	PHI @ VAN		home_total	u 3.5	'+104/-134	-110/-130	-	100/-130	-103/-133	124/-145	-103/-127	-	-	-	
-3.9	106 FD	49%	PHI @ VAN		away_total	u 2.5	-134/+106	-135/-105	-	-135/+105	-142/104	-116/-100	-124/-105	-	-	-	
-3.9	135 MGM	43%	PHI @ VAN		ml	o  	'+130/-156	'+130/-155	135/-160	'+133/-155	135/-160	136/-150	-	-	-	-	
-3.9	100 BV	50%	NYR @ FLA		total	u 6.0	-	-	-	-120/100	-	-	-120/-103	-	-	-	
-3.9	-186 BR	65%	NSH @ DET		1p_away_total	o 0.5	-	-	-	-200/+150	-	-	-186/135	-	-	-	
-3.9	-150 BV	60%	NJ @ OTT		2p_total	o 2.0	-	-	-	-150/+115	-	-	-162/120	-	-	-	
-3.9	195 BR	34%	MTL @ CAR	Sebastian Aho	pts	u 0.5	-	-220/+170	-	-	-	-254/176	-265/195	46%	40%	35%	0,0,3,0,1,1,3,0,1,4
-3.9	-225 MGM	69%	MTL @ CAR		3p_total	o 1.5	-	-	-225/160	-	-	-225/185	-245/180	-	-	-	
-3.9	-250 BR	71%	LA @ VGK	Jack Eichel	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	185/-250	76%	-	-	
-3.9	-360 BR	78%	LA @ VGK	Anze Kopitar	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	250/-360	79%	-	-	
-3.9	-145 DK	59%	EDM @ SJ	Leon Draisaitl	ast	o 0.5	-184	-145/+114	-	-150	-	-152/114	-	60%	20%	45%	0,0,1,1,0,0,0,0,0,0
-3.9	124 DK	45%	EDM @ SJ	Darnell Nurse	sog	o 2.5	'+110	'+124/-160	-	'+115/-150	113/-167	112/-150	-	41%	40%	48%	1,0,4,5,2,4,4,2,0,2
-3.9	-265 BR	73%	EDM @ SJ		away_total	o 3.5	-	-290/+210	-	-	-	-	-265/190	-	-	-	
-3.9	-135 BV	57%	EDM @ SJ		3p_home_total	o 0.5	-	-	-	-135/+105	-	-130/114	-150/110	-	-	-	
-3.9	-715 BR	88%	EDM @ SJ		spread	u -4.5	'+500/-850	-	-	-	-	-	460/-715	-	-	-	
-3.9	-400 BR	80%	ARI @ ANA		spread	u -2.5	-	-	-	'+305/-460	-	-	310/-400	-	-	-	
-4.0	123 BR	45%	WSH @ NYI		home_total	o 3.5	-	-	-	'+115/-150	-	-	123/-159	-	-	-	
-4.0	-150 DK	60%	PHI @ VAN	Jt Miller	sog	u 2.5	'+122/-160	'+120/-150	-	'+120/-155	110/-161	126/-169	124/-162	48%	60%	58%	4,4,3,2,1,1,3,2,2,0
-4.0	-141 BR	59%	PHI @ VAN	Ilya Mikheyev	pts	u 0.5	-	'+114/-145	-	-	-	115/-154	110/-141	-	60%	49%	0,0,2,0,0,0,1,2,0,1
-4.0	-150 MGM	60%	PHI @ VAN		total	o 5.5	-158/+124	-165/+125	-150/125	-	-157/114	-144/123	-159/130	-	-	-	
-4.0	-185 MGM	65%	PHI @ VAN		spread	o 1.5	-192/+148	-185/+154	-185/150	-	-190/158	-174/156	-190/155	-	-	-	
-4.0	128 BR	44%	NSH @ DET		away_total	o 3.5	-	-	-	'+120/-155	-	-	128/-167	-	-	-	
-4.0	165 BR	38%	NSH @ DET		spread	o -1.0	-	-	-	'+150/-200	-	-	165/-200	-	-	-	
-4.0	175 BR	36%	NJ @ OTT		3p_home_total	o 1.5	-	-	-	'+160/-210	-	-	175/-250	-	-	-	
-4.0	130 BR	43%	MTL @ CAR	Seth Jarvis	sog	o 2.5	'+122/-160	'+114/-145	-	'+115/-150	108/-158	139/-188	130/-175	41%	40%	45%	3,2,3,7,0,0,1,1,3,1
-4.0	195 DK	34%	MTL @ CAR	Michael Bunting	ast	o 0.5	-	'+195/-260	-	'+170	-	190/-230	-	25%	50%	41%	0,1,0,0,2,0,2,0,1,1
-4.0	125 BR	44%	MTL @ CAR	Andrei Svechnikov	sog	u 2.5	-160/+122	-145/+114	-	-145/+110	-164/111	-157/117	-162/125	40%	40%	55%	1,6,4,1,5,3,4,0,4,2
-4.0	-400 MGM	80%	MTL @ CAR		total	u 8.0	-	'+290/-430	310/-400	-	-	-	300/-670	-	-	-	
-4.0	-110 DK	52%	LA @ VGK	Quinton Byfield	pts	o 0.5	-	-110/-120	-	-120	-	-110/-120	-121/-108	40%	40%	54%	0,3,0,0,1,1,0,0,2,0
-4.0	-300 MGM	75%	LA @ VGK		total	o 5.0	-	-335/+235	-300/240	-	-339/227	-305/239	-400/230	-	-	-	
-4.0	-135 DK	57%	EDM @ SJ	Fabian Zetterlund	pts	u 0.5	-	'+105/-135	-	-	-	108/-127	116/-150	68%	60%	66%	0,2,0,0,0,0,0,1,1,1
-4.0	-350 BV	78%	EDM @ SJ		3p_ml	o  	-	-	-	-350/+245	-	-332/284	-	-	-	-	
-4.0	100 BV	50%	ARI @ ANA		2p_total	o 2.0	-	-	-	100/-130	-	-	-107/-125	-	-	-	
-4.0	-335 BR	77%	ARI @ ANA		spread	u -2.0	-	-	-	'+260/-370	-	-	260/-335	-	-	-	
-4.1	-124 BR	55%	WSH @ NYI		spread	o 1.0	-	-	-	-130/100	-	-	-124/102	-	-	-	
-4.1	-260 BV	72%	TOR @ CBJ		spread	u -2.5	-	-	-	'+190/-260	-	-	210/-265	-	-	-	
-4.1	110 BV	48%	TOR @ CBJ		spread	u -1.0	-	-	-	-145/+110	-	-	-130/108	-	-	-	
-4.1	-475 DK	83%	PHI @ VAN	Sean Couturier	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	350/-560	-	-	-	
-4.1	-245 FD	71%	PHI @ VAN	Elias Pettersson	pts	o 0.5	-245	-	-	-250	-	-260/210	-250/185	76%	60%	68%	2,0,3,0,1,0,1,2,0,2
-4.1	-150 BR	60%	NYR @ FLA		spread	o 1.0	-	-	-	-160/+120	-	-	-150/123	-	-	-	
-4.1	-170 BV	63%	MTL @ CAR	Teuvo Teravainen	sog	o 1.5	-184/+140	-175/+135	-	-170/+130	-178/120	-199/144	-	56%	50%	60%	1,1,3,2,0,0,1,3,2,3
-4.1	-104 BR	51%	MTL @ CAR	Brent Burns	sog	u 2.5	-110/-118	-120/-110	-	-120/-110	-127/-115	-128/-104	-125/-104	43%	60%	58%	0,1,2,4,0,1,0,3,4,5
-4.1	-150 DK	60%	MTL @ CAR	Brady Skjei	pts	u 0.5	-	'+120/-150	-	-	-	119/-160	123/-159	63%	60%	55%	0,1,2,0,0,0,2,0,1,0
-4.1	112 FD	47%	LA @ VGK	Drew Doughty	pts	o 0.5	'+112	'+110/-140	-	100	-	109/-146	100/-130	48%	50%	45%	1,2,1,0,0,0,0,0,2,1
-4.1	-160 FD	62%	LA @ VGK	Alex Pietrangelo	sog	u 2.5	'+122/-160	'+130/-166	-	'+135/-175	120/-178	118/-159	135/-177	59%	50%	52%	3,1,0,4,1,3,3,3,2,1
-4.1	-105 BV	51%	EDM @ SJ		away_total	o 4.5	-110/-116	-130/-110	-	-105/-125	-106/-129	-100/-114	-106/-124	-	-	-	
-4.1	-145 BV	59%	ARI @ ANA		spread	u -1.0	-	-	-	'+110/-145	-	-	120/-148	-	-	-	
-4.2	-238 DK	70%	PHI @ VAN	Travis Sanheim	ast	u 0.5	-	'+180/-238	-	-	-	184/-269	-	80%	50%	54%	0,0,1,1,1,0,0,1,0,2
-4.2	-150 DK	60%	PHI @ VAN	Travis Konecny	sog	u 3.5	'+125/-164	'+120/-150	-	'+120/-155	111/-164	120/-161	-	61%	40%	58%	2,4,3,5,3,6,4,1,6,4
-4.2	-245 DK	71%	PHI @ VAN	Travis Konecny	ast	u 0.5	-	'+185/-245	-	-	-	189/-278	-	65%	50%	70%	0,2,0,0,1,0,1,1,0,1
-4.2	-114 BR	53%	PHI @ VAN	Filip Hronek	pts	u 0.5	-	-110/-120	-	-	-	-110/-121	-114/-114	50%	60%	35%	0,0,1,1,0,0,1,1,0,0
-4.2	-250 DK	71%	PHI @ VAN	Andrei Kuzmenko	ast	u 0.5	-	'+190/-250	-	-	-	193/-285	-	65%	100%	67%	0,0,0,0,0,0,0,0,0,0
-4.2	-375 DK	79%	PHI @ VAN		away_total	o 1.5	-	-375/+260	-	-	-	-	-420/285	-	-	-	
-4.2	-450 MGM	82%	PHI @ VAN		2p_spread	o 1.0	-	-	-450/290	-500/+330	-	-446/351	-	-	-	-	
-4.2	-2500 MGM	96%	PHI @ VAN		spread	u -3.5	'+1100/-4000	-	1100/-2500	-	-	-	-	-	-	-	
-4.2	150 BV	40%	NSH @ DET		1p_away_total	u 0.5	-	-	-	-200/+150	-	-	-186/135	-	-	-	
-4.2	120 DK	45%	MTL @ CAR	Mike Matheson	ast	o 0.5	'+112	'+120/-150	-	-	-	-	-	44%	60%	45%	1,0,0,1,0,1,0,1,2,1
-4.2	-275 MGM	73%	MTL @ CAR		total	u 7.5	'+220/-295	'+215/-300	225/-275	-	202/-294	222/-281	210/-345	-	-	-	
-4.2	-105 BV	51%	MTL @ CAR		2p_total	o 2.0	-	-	-110/-125	-105/-125	-	-100/-114	-120/-112	-	-	-	
-4.2	135 BR	43%	MTL @ CAR		3p_home_total	o 1.5	-	-	-	'+125/-165	-	134/-155	135/-186	-	-	-	
-4.2	-155 BV	61%	MTL @ CAR		2p_home_total	o 1.0	-	-	-	-155/+120	-	-	-167/123	-	-	-	
-4.2	-400 MGM	80%	MTL @ CAR		1p_total	o 1.0	-	-	-400/260	-	-	-408/316	-435/295	-	-	-	
-4.2	126 FD	44%	LA @ VGK	Jonathan Marchessault	sog	u 2.5	-165/+126	-150/+120	-	-145/+110	-164/111	-164/136	-150/115	35%	20%	34%	6,1,6,4,1,4,6,6,3,5
-4.2	-455 BR	82%	LA @ VGK	Drew Doughty	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	300/-455	71%	-	-	
-4.2	-225 MGM	69%	LA @ VGK		total	u 7.0	-	'+170/-230	180/-225	-	172/-244	189/-235	180/-265	-	-	-	
-4.2	-475 DK	83%	LA @ VGK		away_total	u 4.5	-	'+310/-475	-	-	-	-	350/-530	-	-	-	
-4.2	114 DK	47%	EDM @ SJ	Leon Draisaitl	pts	o 1.5	'+102	'+114/-145	-	'+105	-	116/-156	100/-130	46%	10%	32%	1,0,2,1,1,0,0,1,1,0
-4.2	172 CZ	37%	EDM @ SJ		spread	o -3.0	-	-	-	-	172/-244	-	165/-200	-	-	-	
-4.3	-195 DK	66%	PHI @ VAN	Cam Atkinson	pts	u 0.5	-	'+150/-195	-	-	-	153/-213	155/-210	-	70%	61%	0,0,1,0,1,0,0,0,0,1
-4.3	-250 BV	71%	PHI @ VAN		2p_home_total	o 0.5	-	-	-	-250/+185	-	-232/199	-286/200	-	-	-	
-4.3	-120 BR	55%	NYR @ FLA		total	o 6.0	-	-	-	-120/100	-	-	-120/-103	-	-	-	
-4.3	-130 BR	57%	NYR @ FLA		2p_total	u 2.0	-	-	-	'+105/-135	-	-	-103/-130	-	-	-	
-4.3	-230 BV	70%	NYR @ FLA		2p_home_total	o 0.5	-	-	-	-230/+175	-	-	-250/180	-	-	-	
-4.3	-130 BV	57%	NJ @ OTT		1p_total	u 2.0	-	-	-	100/-130	-	-	104/-137	-	-	-	
-4.3	120 BR	45%	MTL @ CAR	Martin Necas	pts	u 0.5	-	-145/+114	-	-	-	-149/112	-157/120	48%	50%	46%	1,0,1,1,2,0,0,0,2,0
-4.3	-220 DK	69%	LA @ VGK	Quinton Byfield	ast	u 0.5	-	'+170/-220	-	-	-	171/-245	-	65%	70%	62%	0,1,0,0,1,1,0,0,0,0
-4.3	-195 DK	66%	LA @ VGK	Arthur Kaliyev	pts	u 0.5	-	'+150/-195	-	-	-	153/-213	-	-	70%	58%	0,1,0,0,0,0,1,0,0,1
-4.3	-180 DK	64%	LA @ VGK	Anze Kopitar	ast	u 0.5	-	'+140/-180	-	-	-	142/-195	-	65%	50%	52%	1,3,0,1,0,0,1,0,2,0
-4.3	-190 DK	66%	LA @ VGK	Adrian Kempe	ast	u 0.5	-	'+145/-190	-	-	-	149/-207	-	70%	50%	52%	1,1,0,1,0,1,0,0,1,0
-4.3	-159 BR	61%	LA @ VGK		away_total	o 2.5	-172/+134	-170/+130	-	-	-	-148/127	-159/123	-	-	-	
-4.3	-530 BR	84%	LA @ VGK		home_total	o 1.5	-	-615/+380	-	-	-	-	-530/350	-	-	-	
-4.3	-175 BV	64%	EDM @ SJ	Mattias Ekholm	sog	u 2.5	-	'+140/-180	-	'+135/-175	130/-193	143/-197	-	72%	40%	54%	5,3,3,0,1,1,5,5,4,0
-4.3	-122 BR	55%	CHI @ DAL		total	o 6.0	-	-	-	-122/+102	-	-	-122/102	-	-	-	
-4.3	-200 BR	67%	ARI @ ANA		1p_away_total	o 0.5	-	-	-	-210/+160	-	-	-200/143	-	-	-	
-4.4	-305 BR	75%	WSH @ NYI		spread	u -1.0	-	-	-	'+235/-330	-	-	235/-305	-	-	-	
-4.4	-140 BV	58%	PHI @ VAN	Travis Konecny	pts	o 0.5	-146	-140/+110	-	-140	-	-147/123	-141/110	62%	70%	57%	0,2,2,2,1,0,1,1,0,1
-4.4	-145 DK	59%	PHI @ VAN	Filip Hronek	ast	u 0.5	-	'+114/-145	-	-	-	115/-154	-	59%	60%	38%	0,0,1,1,0,0,1,1,0,0
-4.4	-117 BV	54%	PHI @ VAN		total	o 6.0	-	-118/-102	-120/100	-117/-103	-120/100	102/-117	-127/105	-	-	-	
-4.4	-145 DK	59%	MTL @ CAR	Martin Necas	pts	o 0.5	-	-145/+114	-	-150	-	-149/112	-157/120	52%	50%	54%	1,0,1,1,2,0,0,0,2,0
-4.4	-199 CZ	67%	MTL @ CAR		2p_total	u 2.5	-	-	155/-225	-	143/-199	170/-205	150/-205	-	-	-	
-4.4	-165 BV	62%	MTL @ CAR		3p_home_total	u 1.5	-	-	-	'+125/-165	-	134/-155	135/-186	-	-	-	
-4.4	-135 BV	57%	MTL @ CAR		1p_total	o 1.5	-	-	-145/105	-135/+105	-135/115	-131/114	-141/108	-	-	-	
-4.4	-111 CZ	53%	MTL @ CAR		3p_spread	u 0.5	-	-	-120/-120	-	-123/-111	-104/-108	-	-	-	-	
-4.4	-260 DK	72%	LA @ VGK	Trevor Moore	ast	u 0.5	-	'+195/-260	-	-	-	198/-296	-	71%	90%	75%	1,0,0,0,0,0,0,0,0,0
-4.4	-175 BV	64%	EDM @ SJ	Evander Kane	sog	o 2.5	-188	-175/+135	-	-175/+135	-188/127	-193/156	-	64%	60%	58%	1,5,2,3,2,3,3,1,4,3
-4.4	-238 DK	70%	EDM @ SJ	Evander Kane	ast	u 0.5	-	'+180/-238	-	-	-	183/-266	-	76%	90%	75%	0,0,0,1,0,0,0,0,0,0
-4.4	-215 DK	68%	EDM @ SJ	Evan Bouchard	pts	o 0.5	-240	-215/+165	-	-225	-	-238/167	-230/170	46%	60%	70%	1,2,3,1,2,2,0,0,0,0
-4.4	-274 CZ	73%	EDM @ SJ		total	u 8.0	-	'+205/-285	220/-275	-	190/-274	214/-269	215/-360	-	-	-	
-4.4	100 BV	50%	EDM @ SJ		1p_home_total	u 0.5	-	-	-	-130/100	-	-123/107	-120/-113	-	-	-	
-4.5	-210 BV	68%	TOR @ CBJ		2p_home_total	o 0.5	-	-	-	-210/+160	-	-	-230/163	-	-	-	
-4.5	-660 DK	87%	PHI @ VAN	Tyson Foerster	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	450/-770	88%	-	-	
-4.5	-195 DK	66%	PHI @ VAN	Sean Couturier	ast	u 0.5	-	'+150/-195	-	-	-	152/-211	-	-	60%	59%	1,0,1,1,1,0,0,0,0,0
-4.5	-120 FD	55%	PHI @ VAN	Quinn Hughes	ast	o 0.5	-120	-120/-110	-	-125	-	-125/104	-	61%	50%	57%	2,0,0,3,0,0,0,2,1,1
-4.5	158 CZ	39%	PHI @ VAN		spread	u 1.5	-192/+148	-185/+154	-185/150	-	-190/158	-174/156	-190/155	-	-	-	
-4.5	-130 BV	57%	PHI @ VAN		1p_total	o 1.5	-	-	-140/100	-130/100	-130/110	-123/107	-136/105	-	-	-	
-4.5	-185 BV	65%	PHI @ VAN		2p_away_total	o 0.5	-	-	-	-185/+140	-	-174/151	-205/148	-	-	-	
-4.5	-140 DK	58%	LA @ VGK	Anze Kopitar	sog	o 1.5	-156/+122	-140/+110	-	-145/+110	-152/104	-147/110	-143/110	50%	50%	64%	2,3,2,0,1,2,1,2,1,1
-4.5	135 BR	43%	LA @ VGK	Alex Pietrangelo	sog	o 2.5	'+122/-160	'+130/-166	-	'+135/-175	120/-178	118/-159	135/-177	41%	50%	48%	3,1,0,4,1,3,3,3,2,1
-4.5	-125 BV	56%	LA @ VGK		1p_total	o 1.5	-	-	-135/-105	-125/-105	-125/105	-119/104	-132/102	-	-	-	
-4.5	160 BR	38%	EDM @ SJ		total	o 7.5	'+144/-186	'+145/-190	155/-190	-	146/-204	161/-190	160/-205	-	-	-	
-4.5	185 BR	35%	EDM @ SJ		1p_total	o 2.5	-	-	155/-225	-	-	184/-224	185/-250	-	-	-	
-4.5	200 BR	33%	EDM @ SJ		2p_total	u 1.5	-	-	-250/165	-	-	-237/195	-278/200	-	-	-	
-4.5	-250 MGM	71%	EDM @ SJ		2p_total	o 1.5	-	-	-250/165	-	-	-237/195	-278/200	-	-	-	
-4.5	-910 BR	90%	CHI @ DAL		spread	u -1.0	-	-	-	'+575/-1100	-	-	540/-910	-	-	-	
-4.5	-125 BR	56%	ARI @ ANA		2p_total	u 2.0	-	-	-	100/-130	-	-	-107/-125	-	-	-	
-4.5	-240 BV	71%	ARI @ ANA		2p_away_total	o 0.5	-	-	-	-240/+180	-	-	-265/185	-	-	-	
-4.5	160 BV	38%	ARI @ ANA		1p_away_total	u 0.5	-	-	-	-210/+160	-	-	-200/143	-	-	-	
-4.6	-205 BV	67%	TOR @ CBJ		3p_home_total	o 0.5	-	-	-	-205/+155	-	-	-220/160	-	-	-	
-4.6	-315 DK	76%	PHI @ VAN	Tyson Foerster	ast	u 0.5	-	'+230/-315	-	-	-	234/-370	-	63%	60%	75%	1,0,0,1,0,0,1,0,0,1
-4.6	-375 BR	79%	NJ @ OTT		spread	u -2.0	-	-	-	'+280/-410	-	-	285/-375	-	-	-	
-4.6	-250 DK	71%	MTL @ CAR	Sean Monahan	ast	u 0.5	-	'+190/-250	-	-	-	190/-281	-	64%	70%	70%	0,0,0,1,0,0,2,0,0,1
-4.6	105 DK	49%	MTL @ CAR	Michael Bunting	pts	o 0.5	-	'+105/-135	-	-110	-	102/-136	-	44%	60%	50%	1,1,0,0,2,0,3,0,1,1
-4.6	-200 DK	67%	MTL @ CAR	Cole Caufield	ast	u 0.5	-	'+154/-200	-	-	-	155/-217	-	80%	60%	55%	0,1,0,0,0,0,0,1,1,1
-4.6	-200 DK	67%	MTL @ CAR		total	u 7.0	-	'+150/-200	170/-210	-	146/-204	164/-194	160/-215	-	-	-	
-4.6	-530 BR	84%	MTL @ CAR		spread	o 3.5	-620/+400	-550/+350	-	-600/+375	-	-	-530/375	-	-	-	
-4.6	-345 BR	78%	MTL @ CAR		away_total	u 3.5	-	'+260/-375	-	-	-	-	245/-345	-	-	-	
-4.6	-150 BV	60%	MTL @ CAR		3p_away_total	o 0.5	-	-	-	-150/+115	-	-139/121	-167/123	-	-	-	
-4.6	-395 DK	80%	LA @ VGK	Pierre Luc Dubois	ast	u 0.5	-	'+280/-395	-	-	-	284/-491	-	61%	90%	81%	0,0,0,0,1,0,0,0,0,0
-4.6	-150 BR	60%	LA @ VGK		total	o 5.5	-160/+124	-160/+120	-150/125	-	-157/114	-143/122	-150/123	-	-	-	
-4.6	-125 BR	56%	LA @ VGK		3p_total	o 2.0	-	-	-135/-105	-130/100	-	-122/106	-125/-107	-	-	-	
-4.6	-160 DK	62%	EDM @ SJ	Tomas Hertl	ast	u 0.5	-	'+124/-160	-	-	-	126/-170	-	59%	90%	68%	0,0,1,0,0,0,0,0,0,0
-4.6	150 BR	40%	EDM @ SJ	Anthony Duclair	pts	o 0.5	'+132	'+140/-180	-	'+130	-	141/-195	150/-200	42%	50%	29%	2,1,0,0,1,0,0,1,1,0
-4.6	-360 DK	78%	EDM @ SJ	Anthony Duclair	ast	u 0.5	-	'+260/-360	-	-	-	262/-434	-	73%	60%	81%	1,1,0,0,1,0,0,0,1,0
-4.6	-145 DK	59%	EDM @ SJ	Alexander Barabanov	pts	u 0.5	-	'+114/-145	-	-	-	121/-142	-	50%	50%	67%	0,1,1,1,1,0,0,1,0,0
-4.6	-315 BR	76%	COL @ STL		spread	o 1.0	-	-	-	-340/+240	-	-	-315/250	-	-	-	
-4.6	102 BR	50%	CHI @ DAL		total	u 6.0	-	-	-	-122/+102	-	-	-122/102	-	-	-	
-4.6	102 BR	50%	ARI @ ANA		total	u 6.0	-	-	-	-122/+102	-	-	-125/102	-	-	-	
-4.6	-360 BR	78%	ARI @ ANA		spread	o 1.5	-	-	-	-390/+270	-	-	-360/280	-	-	-	
-4.7	-345 DK	78%	PHI @ VAN	Joel Farabee	ast	u 0.5	-	'+250/-345	-	-	-	252/-410	-	71%	70%	76%	0,0,0,0,1,0,0,1,0,2
-4.7	-135 BV	57%	PHI @ VAN	Ilya Mikheyev	sog	o 1.5	-140/+108	-140/+110	-	-135/+105	-152/104	-136/102	-	-	30%	41%	1,1,1,1,0,3,3,2,1,1
-4.7	-445 DK	82%	PHI @ VAN	Cam Atkinson	ast	u 0.5	-	'+310/-445	-	-	-	313/-570	-	-	70%	79%	0,0,1,0,1,0,0,0,0,1
-4.7	-345 BR	78%	NYR @ FLA		spread	u -1.5	-	-	-	'+260/-370	-	-	265/-345	-	-	-	
-4.7	-245 BR	71%	NYR @ FLA		spread	u -1.0	-	-	-	'+190/-260	-	-	195/-245	-	-	-	
-4.7	-220 DK	69%	MTL @ CAR	Seth Jarvis	ast	u 0.5	-	'+170/-220	-	-	-	169/-241	-	73%	60%	66%	0,0,0,0,1,1,0,0,1,1
-4.7	-200 BV	67%	MTL @ CAR	Mike Matheson	sog	o 1.5	-240	-200/+154	-	-200/+150	-	-	-	80%	80%	69%	1,0,2,2,3,5,3,3,3,4
-4.7	-220 BV	69%	MTL @ CAR		3p_spread	o 1.0	-	-	-250/170	-220/+165	-	-209/176	-	-	-	-	
-4.7	-560 BR	85%	MTL @ CAR		spread	u -1.0	-	-	-	'+400/-650	345/-579	427/-618	390/-560	-	-	-	
-4.7	-260 DK	72%	LA @ VGK	Phillip Danault	ast	u 0.5	-	'+195/-260	-	-	-	196/-292	-	66%	60%	62%	0,0,1,0,0,1,1,0,1,0
-4.7	-450 MGM	82%	LA @ VGK		3p_total	u 3.0	-	-	280/-450	-	-	-	325/-500	-	-	-	
-4.7	105 BV	49%	LA @ VGK		2p_total	o 2.0	-	-	-105/-135	'+105/-135	-	114/-130	-106/-125	-	-	-	
-4.7	-210 BV	68%	LA @ VGK		2p_home_total	o 0.5	-	-	-	-210/+160	-	-197/170	-235/165	-	-	-	
-4.7	-650 MGM	87%	LA @ VGK		2p_spread	u -1.0	-	-	360/-650	'+425/-700	-	468/-622	-	-	-	-	
-4.7	-145 DK	59%	EDM @ SJ	Tomas Hertl	sog	u 2.5	'+120/-156	'+114/-145	-	'+115/-150	110/-161	102/-137	125/-162	62%	40%	59%	8,9,2,2,3,5,0,3,1,5
-4.7	-245 DK	71%	EDM @ SJ	Connor Mcdavid	ast	o 0.5	-295	-245/+185	-	-250	-	-273/187	-	71%	90%	72%	1,3,1,1,2,1,1,0,1,1
-4.7	-245 DK	71%	EDM @ SJ	Alexander Barabanov	ast	u 0.5	-	'+185/-245	-	-	-	186/-272	-	61%	60%	74%	0,0,1,1,1,0,0,1,0,0
-4.7	110 BR	48%	EDM @ SJ		3p_home_total	u 0.5	-	-	-	-135/+105	-	-130/114	-150/110	-	-	-	
-4.7	-200 MGM	67%	EDM @ SJ		2p_spread	u -1.0	-	-	140/-200	'+155/-210	-	166/-196	-	-	-	-	
-4.7	-139 BR	58%	ARI @ ANA		1p_total	o 1.5	-	-	-	-145/+110	-	-	-139/105	-	-	-	
-4.7	-200 BV	67%	ARI @ ANA		2p_home_total	o 0.5	-	-	-	-200/+150	-	-	-215/155	-	-	-	
-4.8	-250 BV	71%	TOR @ CBJ		1p_away_total	u 1.5	-	-	-	'+185/-250	-	-	190/-275	-	-	-	
-4.8	127 BR	44%	PHI @ VAN	Filip Hronek	sog	u 1.5	-	-160/+124	-	-165/+125	-173/117	-134/113	-167/127	43%	60%	46%	2,0,1,2,0,1,3,5,1,0
-4.8	-172 FD	63%	PHI @ VAN	Brock Boeser	pts	o 0.5	-172	-175/+135	-	-175	-	-184/135	-182/138	59%	70%	68%	2,1,1,3,1,0,1,0,1,0
-4.8	190 BR	34%	NSH @ DET		3p_home_total	o 1.5	-	-	-	'+175/-230	-	-	190/-275	-	-	-	
-4.8	-360 BR	78%	MTL @ CAR	Nick Suzuki	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	250/-360	81%	-	-	
-4.8	-475 DK	83%	MTL @ CAR	Josh Anderson	ast	u 0.5	-	'+325/-475	-	-	-	328/-612	-	85%	70%	85%	1,1,0,0,0,0,0,1,0,0
-4.8	-205 BR	67%	MTL @ CAR		2p_home_total	u 1.5	-	-	-	'+160/-210	-	170/-197	148/-205	-	-	-	
-4.8	125 BR	44%	LA @ VGK	William Karlsson	sog	o 2.5	'+122/-160	'+120/-150	-	'+110/-145	111/-164	121/-163	125/-162	28%	50%	41%	2,2,0,5,3,3,5,3,1,1
-4.8	-130 DK	57%	LA @ VGK	William Karlsson	pts	o 0.5	-	-130/+100	-	-140	-	-134/101	-134/104	53%	60%	63%	2,1,0,2,0,1,0,1,0,1
-4.8	105 DK	49%	LA @ VGK	Phillip Danault	pts	o 0.5	-	'+105/-135	-	-105	-	106/-140	-103/-127	52%	60%	51%	2,0,1,1,0,1,1,0,1,0
-4.8	172 FD	37%	LA @ VGK	Alex Pietrangelo	ast	o 0.5	'+172	'+160/-210	-	'+140	-	159/-223	-	41%	20%	32%	0,0,1,1,0,0,0,0,0,0
-4.8	-115 BV	53%	LA @ VGK		3p_ml	o  	-	-	-	-115/-115	-	-110/-102	-	-	-	-	
-4.8	-330 DK	77%	EDM @ SJ	William Eklund	ast	u 0.5	-	'+240/-330	-	-	-	241/-386	-	88%	60%	77%	0,2,1,0,0,1,0,1,0,0
-4.8	-360 BR	78%	EDM @ SJ	Tomas Hertl	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	250/-360	73%	-	-	
-4.8	130 FD	43%	EDM @ SJ	Mikael Granlund	sog	u 1.5	-170/+130	-166/+130	-	-165/+125	-173/117	-169/125	-143/110	58%	40%	47%	4,1,1,4,3,3,1,0,4,3
-4.8	-140 BV	58%	EDM @ SJ	Evander Kane	pts	o 0.5	-	-140/+110	-	-140	-	-147/110	-148/112	49%	20%	45%	0,0,0,2,0,0,0,0,0,1
-4.8	-120 DK	55%	EDM @ SJ	Connor Mcdavid	sog	o 3.5	-130/+100	-120/-110	-	-125/-105	-143/-102	-108/-121	-125/-104	61%	30%	31%	1,2,4,3,3,7,5,3,2,1
