EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.7	-165 MGM	62%	CBJ @ WSH	Sean Monahan	ast	u 0.5	'+136	'+130/-168	'+125/-165	132/-170	127/-188	129/-175	-	'+125/-165	70%	50%	58%	2,1,0,2,0,0,0,0,1,1
-4.7	-138 FD	58%	CBJ @ WSH	Cole Sillinger	sog	u 1.5	'+106/-138	'+110/-142	'+105/-145	115/-145	104/-152	110/-147	-	'+107/-145	44%	70%	44%	0,3,1,2,1,1,1,2,1,1
-4.7	-1300 DK	93%	CBJ @ WSH		total	u 9.5	'+800/-1800	'+650/-1300	-	'+650/-1300	-	-	-	-	-	-	-	
-4.7	-950 DK	90%	CBJ @ WSH		total	o 3.5	-1100/+600	-950/+530	-	-1000/+575	-	-	-	-	-	-	-	
-4.7	-425 MGM	81%	CBJ @ WSH		1p_total	o 1.0	-	-	-425/+290	-	-	-413/320	-	-	-	-	-	
-4.7	122 FD	45%	BUF @ TB	Victor Hedman	sog	o 2.5	'+122/-160	'+115/-148	-	120/-150	108/-158	115/-154	-	'+115/-145	38%	20%	42%	2,1,2,1,1,1,4,1,4,1
-4.7	-160 ESPN	62%	BUF @ TB	Victor Hedman	pts	o 0.5	-172	-162/+126	-	-165/+130	-	-168/124	-	-160/+120	70%	60%	53%	1,0,3,2,1,0,0,1,2,0
-4.7	-200 ESPN	67%	BOS @ PIT	David Pastrnak	pts	u 1.5	'+182	'+155/-204	'+150/-210	155/-210	-	149/-210	-	'+150/-200	63%	50%	67%	0,0,1,1,2,1,5,3,3,2
-4.7	-190 ESPN	66%	BOS @ PIT	Bryan Rust	pts	o 0.5	-210	-198/+150	-200/+145	-200/+150	-	-206/149	-	-190/+145	64%	80%	56%	2,3,1,0,0,2,1,1,2,2
-4.8	-385 DK	79%	TOR @ CAR	Jack Roslovic	ast	u 0.5	'+285	'+270/-385	'+275/-400	290/-425	266/-458	281/-483	-	'+275/-450	69%	60%	81%	2,0,0,0,1,1,0,0,1,0
-4.8	-162 FD	62%	SJ @ CGY	Macklin Celebrini	pts	o 0.5	-162	-168/+130	-165/+125	-170/+132	-	-176/130	-	-165/+125	-	60%	61%	2,1,0,0,0,1,1,2,5,0
-4.8	-190 ESPN	66%	EDM @ WPG	Connor Brown	pts	u 0.5	-	'+150/-198	'+145/-200	150/-200	-	148/-210	-	'+145/-190	80%	60%	71%	1,0,0,0,0,1,0,0,2,1
-4.8	-110 MGM	52%	EDM @ WPG	Cole Perfetti	pts	u 0.5	-104	-115/-115	-118/-110	-120/-110	-	-117/-113	-	-115/-115	56%	40%	59%	1,1,0,1,1,1,0,0,0,1
-4.8	-725 DK	88%	EDM @ WPG		total	o 3.5	-800/+480	-725/+430	-	-800/+475	-	-	-	-	-	-	-	
-4.8	-168 DK	63%	COL @ ANA	Alex Killorn	pts	u 0.5	'+126	'+130/-168	-	140/-180	-	127/-173	-	'+135/-175	62%	50%	65%	1,2,1,0,0,0,0,0,1,1
-4.8	-162 DK	62%	CBJ @ WSH	Tom Wilson	sog	o 1.5	-178/+136	-162/+126	-165/+125	-170/132	-178/120	-172/127	-	-165/+120	65%	30%	53%	1,1,0,2,4,1,1,1,4,0
-4.8	-400 MGM	80%	CBJ @ WSH	Ivan Provorov	ast	u 0.5	'+300	'+290/-420	'+280/-400	290/-425	276/-483	286/-495	-	'+300/-450	70%	80%	72%	1,0,0,0,0,0,0,1,0,0
-4.8	122 FD	45%	BUF @ TB	Rasmus Dahlin	sog	o 2.5	'+122/-156	'+115/-148	-	125/-155	111/-164	111/-149	-	'+110/-150	55%	50%	51%	2,4,3,1,2,2,4,0,5,6
-4.8	105 ESPN	49%	BUF @ TB	Rasmus Dahlin	pts	u 0.5	-138	-130/+100	-	-130/+100	-	-132/-100	-	-132/+105	43%	20%	36%	1,1,2,0,2,1,2,0,2,2
-4.8	-105 MGM	51%	BOS @ PIT	David Pastrnak	sog	o 3.5	-114/-114	-105/-125	-105/-130	-115/-115	-	-110/-122	-	-106/-130	65%	30%	59%	5,1,2,3,6,1,5,2,1,3
-4.8	105 DK	49%	BOS @ PIT		1p_total	u 1.5	-128/+102	-135/+105	-130/-102	-125/+105	-125/105	-125/109	-	-	-	-	-	
-4.8	158 CZ	39%	BOS @ PIT		1p_spread	u 0.5	-	-180/+140	-200/+140	-190/+160	-190/158	-185/164	-	-	-	-	-	
-4.9	-188 DK	65%	TOR @ CAR	Morgan Rielly	pts	u 0.5	'+148	'+145/-188	'+145/-190	150/-200	-	147/-204	-	'+145/-190	43%	70%	60%	0,0,0,1,0,0,2,0,1,0
-4.9	-115 ESPN	53%	TOR @ CAR	Jackson Blake	pts	o 0.5	-130	-120/-110	-118/-115	-120/-110	-	-117/-113	-	-115/-115	-	60%	33%	1,0,3,0,2,1,0,0,1,2
-4.9	185 DK	35%	TOR @ CAR		ml	o  	'+176/-215	'+185/-225	180/-220	'+180/-220	180/-220	185/-209	-	'+180/-215	-	-	-	
-4.9	-142 DK	59%	SJ @ CGY	Matt Coronato	pts	o 0.5	-148	-142/+110	-145/+110	-145/+115	-	-152/113	-	-145/+110	26%	50%	45%	2,0,0,0,0,0,1,1,1,1
-4.9	-264 CZ	73%	SJ @ CGY		total	u 7.0	-	-	-	-	184/-264	210/-252	-	-	-	-	-	
-4.9	-800 DK	89%	SJ @ CGY		total	o 3.5	-900/+520	-800/+460	-	-850/+500	-	-	-	-	-	-	-	
-4.9	-170 FD	63%	EDM @ WPG	Darnell Nurse	sog	o 1.5	-170	-175/+135	-175/+130	-180/140	-188/127	-183/134	-	-170/+135	58%	60%	68%	2,1,2,3,1,4,0,5,1,3
-4.9	-1000 MGM	91%	EDM @ WPG		1p_spread	o 1.5	-	-	-1000/+550	-1000/+600	-	-	-	-	-	-	-	
-4.9	-162 DK	62%	COL @ ANA	Cutter Gauthier	sog	u 2.5	'+126/-165	'+126/-162	-	140/-180	127/-188	108/-147	-	'+130/-180	-	40%	56%	2,4,5,3,1,4,1,5,8,2
-4.9	-700 DK	88%	COL @ ANA		total	o 3.5	-770/+470	-700/+420	-	-750/+450	-	-	-	-	-	-	-	
-4.9	-354 CZ	78%	COL @ ANA		spread	o 1.5	-390/+280	-375/+260	-	-375/+250	-354/236	-339/268	-	-	-	-	-	
-4.9	-148 DK	60%	CBJ @ WSH	Boone Jenner	sog	u 2.5	'+120/-156	'+115/-148	'+115/-155	125/-155	108/-158	116/-156	-	'+110/-150	-	50%	57%	3,6,2,1,3,2,5,2,6,1
-4.9	-160 MGM	62%	CBJ @ WSH	Adam Fantilli	sog	o 1.5	-164/+125	-162/+126	-160/+120	-165/130	-188/127	-165/123	-	-165/+120	65%	70%	72%	4,2,4,3,1,3,1,4,1,4
-4.9	-175 MGM	64%	CBJ @ WSH		1p_total	u 2.0	-	-	'+135/-175	-	-	143/-171	-	-	-	-	-	
-4.9	-148 DK	60%	BUF @ TB	Rasmus Dahlin	sog	u 2.5	'+122/-156	'+115/-148	-	125/-155	111/-164	111/-149	-	'+110/-150	45%	50%	49%	2,4,3,1,2,2,4,0,5,6
-4.9	-162 DK	62%	BUF @ TB	Jiri Kulich	sog	o 1.5	-176/+134	-162/+126	-	-165/130	-178/120	-175/129	-	-165/+120	-	70%	74%	2,4,1,0,5,2,3,0,2,5
-4.9	-235 MGM	70%	BUF @ TB		3p_ml	u  	-	-	'+165/-235	-	178/-254	192/-219	-	-	-	-	-	
-4.9	-115 ESPN	53%	BOS @ PIT	Elias Lindholm	pts	o 0.5	-132	-120/-110	-118/-115	-120/-110	-	-118/-113	-	-115/-115	44%	60%	41%	0,1,1,0,0,1,3,1,0,1
-4.9	105 DK	49%	BOS @ PIT		away_total	u 2.5	-126/-102	-145/+105	-	-	-137/100	-128/107	-	-	-	-	-	
-4.9	-250 MGM	71%	BOS @ PIT		2p_total	u 2.5	-	-	'+170/-250	-	-	199/-244	-	-	-	-	-	
-5.0	-125 ESPN	56%	TOR @ CAR	Sebastian Aho	sog	u 2.5	'+100	'+100/-130	-105/-130	-	-107/-137	-104/-128	-	-105/-125	45%	50%	53%	0,3,4,4,0,5,1,5,2,1
-5.0	105 ESPN	49%	TOR @ CAR	Andrei Svechnikov	pts	o 0.5	-113	'+100/-130	'+100/-135	105/-135	-	104/-138	-	'+105/-135	56%	30%	51%	0,0,0,0,1,1,0,0,1,0
-5.0	-7000 FD	99%	TOR @ CAR		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-350 MGM	78%	TOR @ CAR		1p_total	o 1.0	-	-	-350/+250	-	-	-337/267	-	-	-	-	-	
-5.0	-600 MGM	86%	TOR @ CAR		1p_total	o 0.5	-	-	-600/+375	-700/+400	-	-	-	-	-	-	-	
-5.0	-204 DK	67%	SJ @ CGY	Rasmus Andersson	ast	u 0.5	'+176	'+155/-204	'+155/-210	155/-210	151/-228	158/-222	-	'+150/-210	68%	90%	79%	0,0,0,0,0,1,0,0,0,0
-5.0	-210 ESPN	68%	SJ @ CGY	Nazem Kadri	pts	o 0.5	-235	-212/+160	-220/+160	-220/+160	-	-232/164	-	-210/+160	65%	70%	60%	2,2,2,0,0,1,1,1,0,1
-5.0	-162 DK	62%	SJ @ CGY	Macklin Celebrini	ast	u 0.5	'+126	'+126/-162	'+125/-165	132/-170	120/-178	127/-170	-	'+125/-165	-	40%	55%	2,1,0,0,0,1,1,2,2,0
-5.0	115 ESPN	47%	SJ @ CGY		total	u 5.5	-142/+112	-135/+114	-	-150/+110	-148/108	-133/114	-	-135/+115	-	-	-	
-5.0	162 FD	38%	SJ @ CGY		spread	u 2.5	-210/+162	-210/+155	-210/+160	-210/+155	-184/133	-180/152	-	-	-	-	-	
-5.0	-160 DK	62%	SJ @ CGY		away_total	u 2.5	'+130/-166	'+120/-160	-	-	120/-166	132/-158	-	-	-	-	-	
-5.0	-320 DK	76%	EDM @ WPG	Viktor Arvidsson	ast	u 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	230/-350	-	'+240/-370	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.0	-130 ESPN	57%	EDM @ WPG	Mark Scheifele	ast	u 0.5	'+114	'+100/-130	'+100/-135	105/-135	-104/-141	100/-133	-	-105/-130	53%	40%	52%	1,1,1,1,0,0,0,1,1,0
-5.0	-135 ESPN	57%	EDM @ WPG	Connor Mcdavid	pts	u 1.5	'+124	'+105/-135	'+105/-140	110/-140	-	-101/-133	-	'+105/-135	45%	40%	57%	2,2,1,2,1,1,3,1,3,4
-5.0	-7000 FD	99%	EDM @ WPG		total	o 2.5	-7000/+1500	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-265 DK	73%	COL @ ANA	Leo Carlsson	ast	u 0.5	'+200	'+195/-265	-	205/-290	190/-298	202/-286	-	'+200/-280	74%	60%	74%	0,0,3,0,0,0,0,1,2,1
-5.0	-7000 FD	99%	COL @ ANA		total	o 2.5	-7000/+1400	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.0	-130 DK	57%	CBJ @ WSH	Zach Werenski	ast	u 0.5	'+106	'+100/-130	'+100/-135	105/-135	-104/-141	-102/-131	-	'+105/-132	48%	50%	51%	0,1,2,2,0,0,0,1,1,0
-5.0	106 FD	49%	CBJ @ WSH	Zach Werenski	ast	o 0.5	'+106	'+100/-130	'+100/-135	105/-135	-104/-141	-102/-131	-	'+105/-132	52%	50%	49%	0,1,2,2,0,0,0,1,1,0
-5.0	-10000 FD	99%	CBJ @ WSH		total	o 2.5	-10000/+1800	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	-165 ESPN	62%	BUF @ TB	Nicholas Paul	pts	u 0.5	'+130	'+130/-168	-	132/-170	-	128/-173	-	'+125/-165	-	70%	54%	1,1,0,0,1,0,0,0,0,0
-5.0	-118 FD	54%	BUF @ TB	Jj Peterka	pts	o 0.5	-118	-120/-110	-	-125/-105	-	-123/-109	-	-120/-110	47%	80%	65%	1,0,2,2,1,0,1,1,1,2
-5.0	-128 FD	56%	BUF @ TB	Jake Guentzel	sog	o 2.5	-128/-102	-130/+100	-135/+100	-135/105	-137/-107	-133/100	-	-130/+100	58%	60%	45%	4,1,2,3,3,3,3,4,2,1
-5.0	-148 DK	60%	BUF @ TB	Brayden Point	ast	u 0.5	'+126	'+115/-148	-	120/-150	111/-164	113/-151	-	'+110/-150	56%	70%	62%	0,0,1,0,2,0,0,1,0,0
-5.0	-175 MGM	64%	BOS @ PIT	Kris Letang	sog	o 1.5	-190/+144	-175/+135	-175/+130	-180/140	-	-184/135	-	-180/+130	57%	80%	65%	0,5,3,3,3,3,2,1,2,2
-5.0	-142 FD	59%	BOS @ PIT		total	o 5.5	-142/+112	-150/+110	-	-150/+110	-142/104	-143/123	-	-	-	-	-	
-5.0	116 CZ	46%	BOS @ PIT		2p_total	o 2.0	-	-	'+105/-145	-	116/-160	122/-139	-	-	-	-	-	
-5.1	-164 FD	62%	TOR @ CAR	Mitch Marner	sog	o 1.5	-164	-168/+130	-165/+125	-170/132	-178/120	-174/128	-	-175/+125	63%	60%	60%	2,1,2,1,3,4,1,0,3,6
-5.1	-294 CZ	75%	TOR @ CAR		total	u 7.0	-	-	-	-	202/-294	230/-279	-	-	-	-	-	
-5.1	-210 MGM	68%	SJ @ CGY	Timothy Liljegren	pts	u 0.5	'+172	'+160/-212	'+155/-210	160/-220	-	161/-227	-	'+160/-210	75%	70%	79%	0,2,0,0,0,0,0,1,2,0
-5.1	102 FD	50%	SJ @ CGY	Blake Coleman	pts	o 0.5	'+102	'+100/-130	-105/-130	100/-130	-	-104/-127	-	'+100/-130	50%	40%	37%	0,0,0,0,0,2,1,0,1,1
-5.1	-168 DK	63%	SJ @ CGY	Alex Wennberg	pts	u 0.5	'+134	'+130/-168	-	-	-	129/-175	-	-	69%	50%	61%	1,2,0,1,1,0,1,0,0,0
-5.1	-148 CZ	60%	SJ @ CGY		total	u 6.5	'+126/-162	'+110/-150	-	'+110/-150	108/-148	121/-141	-	-	-	-	-	
-5.1	-148 DK	60%	EDM @ WPG	Viktor Arvidsson	pts	u 0.5	-	'+115/-148	'+115/-155	125/-155	-	109/-146	-	'+115/-155	-	60%	66%	0,0,0,1,1,1,0,0,1,0
-5.1	-188 DK	65%	EDM @ WPG	Darnell Nurse	pts	u 0.5	'+142	'+145/-188	'+145/-190	150/-200	-	147/-203	-	'+145/-190	72%	60%	68%	2,0,0,2,0,0,0,0,2,1
-5.1	-200 ESPN	67%	EDM @ WPG	Adam Henrique	pts	u 0.5	-	'+155/-204	'+150/-210	155/-210	-	155/-217	-	'+150/-200	55%	50%	74%	1,2,0,0,1,0,0,2,0,2
-5.1	-168 DK	63%	COL @ ANA	Frank Vatrano	sog	u 2.5	'+130/-170	'+130/-168	-	135/-175	127/-188	131/-178	-	'+125/-175	35%	40%	39%	5,0,2,3,3,3,3,0,3,1
-5.1	-230 ESPN	70%	COL @ ANA	Artturi Lehkonen	ast	u 0.5	'+180	'+176/-234	-	180/-240	162/-248	178/-257	-	'+170/-230	64%	80%	76%	0,0,0,0,0,1,0,0,0,1
-5.1	-175 MGM	64%	CBJ @ WSH	Tom Wilson	ast	u 0.5	'+142	'+135/-175	'+130/-175	140/-180	133/-198	134/-182	-	'+135/-175	79%	70%	68%	1,0,0,1,0,0,0,1,0,0
-5.1	-138 FD	58%	CBJ @ WSH	Sean Monahan	pts	o 0.5	-138	-142/+110	-	-140/+110	-	-144/108	-	-140/+110	49%	70%	58%	2,1,0,4,1,0,0,1,1,2
-5.1	-142 DK	59%	CBJ @ WSH	John Carlson	ast	u 0.5	'+102	'+110/-142	'+110/-145	120/-150	108/-158	112/-149	-	'+110/-145	61%	70%	55%	0,0,0,0,1,0,3,0,1,0
-5.1	-154 DK	61%	CBJ @ WSH	Dylan Strome	sog	o 1.5	-160/+122	-154/+120	-160/+115	-160/128	-170/115	-161/120	-	-160/+115	57%	50%	56%	1,0,1,4,2,1,1,2,3,3
-5.1	-700 MGM	88%	CBJ @ WSH		1p_total	o 0.5	-	-	-700/+425	-800/+450	-	-	-	-	-	-	-	
-5.1	-1200 DK	92%	BUF @ TB		total	o 3.5	-1450/+700	-1200/+625	-	-1200/+625	-	-	-	-	-	-	-	
-5.1	-118 MGM	54%	BUF @ TB		3p_spread	u 0.5	-	-	-118/-118	-	-109/-125	-101/-111	-	-	-	-	-	
-5.1	-175 ESPN	64%	BOS @ PIT	Pavel Zacha	pts	u 0.5	'+130	'+135/-175	'+135/-185	140/-180	-	138/-188	-	'+135/-175	42%	70%	58%	0,1,1,0,1,0,0,0,0,0
-5.1	-148 DK	60%	BOS @ PIT	Mason Lohrei	sog	u 1.5	'+118/-154	'+115/-148	'+115/-155	125/-155	-	112/-149	-	'+110/-150	67%	60%	62%	0,0,2,3,0,0,3,0,1,2
-5.1	144 FD	41%	BOS @ PIT	Kris Letang	sog	u 1.5	-190/+144	-175/+135	-175/+130	-180/140	-	-184/135	-	-180/+130	43%	20%	35%	0,5,3,3,3,3,2,1,2,2
-5.2	-170 ESPN	63%	TOR @ CAR	Logan Stankoven	sog	u 2.5	'+125	'+135/-175	'+130/-175	135/-175	127/-188	133/-182	-	'+135/-170	-	60%	56%	2,4,1,2,5,0,7,2,2,5
-5.2	125 ESPN	44%	TOR @ CAR	Jackson Blake	sog	u 1.5	-140	-154/+120	-145/+105	-170/132	-164/111	-170/124	-	-155/+125	-	50%	58%	4,5,0,1,3,3,0,0,5,1
-5.2	100 ESPN	50%	SJ @ CGY	Will Smith	pts	u 0.5	-115	-125/-105	-130/-105	-130/+100	-	-130/-103	-	-130/+100	-	40%	57%	1,0,1,0,0,0,1,2,4,1
-5.2	-200 ESPN	67%	SJ @ CGY	Will Smith	ast	u 0.5	'+154	'+155/-204	'+155/-210	155/-210	145/-218	157/-220	-	'+150/-200	-	70%	67%	1,0,1,0,0,0,0,0,3,0
-5.2	-148 DK	60%	SJ @ CGY	Rasmus Andersson	pts	u 0.5	'+118	'+115/-148	'+110/-150	120/-150	-	117/-160	-	'+115/-150	59%	70%	69%	1,0,0,0,1,1,0,0,0,0
-5.2	-110 MGM	52%	SJ @ CGY		total	o 6.0	-	-	-110/-110	-110/-110	-110/-110	-102/-110	-	-	-	-	-	
-5.2	-400 DK	80%	SJ @ CGY		total	o 4.5	-430/+300	-400/+270	-	-400/+280	-	-	-	-	-	-	-	
-5.2	130 FD	43%	SJ @ CGY		away_total	o 2.5	'+130/-166	'+120/-160	-	-	120/-166	132/-158	-	-	-	-	-	
-5.2	-102 FD	50%	EDM @ WPG	Kyle Connor	ast	o 0.5	-102	-105/-125	-105/-125	-105/-125	-110/-133	-105/-126	-	-110/-125	35%	50%	53%	0,0,2,1,0,1,0,1,0,1
-5.2	-110 MGM	52%	EDM @ WPG		total	o 6.0	-	-	-110/-110	-110/-110	-110/-110	-102/-111	-	-	-	-	-	
-5.2	-170 DK	63%	EDM @ WPG		home_total	o 2.5	-172/+134	-170/+130	-	-	-174/126	-169/141	-	-	-	-	-	
-5.2	-210 MGM	68%	EDM @ WPG		1p_total	u 2.0	-	-	'+155/-210	-	-	168/-203	-	-	-	-	-	
-5.2	122 FD	45%	COL @ ANA	Valeri Nichushkin	sog	u 2.5	-160/+122	-148/+115	-	-155/125	-164/111	-155/116	-	-150/+110	41%	40%	55%	2,3,5,4,4,1,6,4,1,1
-5.2	-188 DK	65%	COL @ ANA	Troy Terry	sog	u 2.5	'+154/-205	'+145/-188	-	145/-190	139/-208	146/-202	-	'+135/-190	62%	40%	60%	6,5,6,0,3,2,3,3,0,2
-5.2	-162 DK	62%	COL @ ANA	Jackson Lacombe	pts	u 0.5	'+122	'+126/-162	-	135/-175	-	124/-165	-	'+125/-165	83%	50%	52%	1,2,2,1,1,0,0,0,0,0
-5.2	-154 DK	61%	COL @ ANA	Cutter Gauthier	pts	u 0.5	'+122	'+120/-154	-	125/-155	-	117/-157	-	'+120/-160	-	40%	63%	0,1,2,1,0,0,0,2,2,1
-5.2	128 FD	44%	COL @ ANA		away_total	o 3.5	'+128/-164	'+120/-160	-	-	116/-160	132/-158	-	-	-	-	-	
-5.2	-175 DK	64%	CBJ @ WSH	Zach Werenski	sog	o 2.5	-182/+138	-175/+140	-185/+130	-180/140	-198/133	-186/136	-	-180/+130	50%	70%	62%	2,6,5,4,4,5,8,3,1,2
-5.2	-154 DK	61%	CBJ @ WSH	Pierre Luc Dubois	sog	o 1.5	-160/+122	-154/+120	-160/+115	-160/128	-164/111	-162/121	-	-160/+115	52%	50%	45%	1,1,2,2,2,0,1,2,4,1
-5.2	-190 ESPN	66%	CBJ @ WSH	Alex Ovechkin	ast	u 0.5	'+136	'+150/-198	'+145/-200	-	139/-208	151/-210	-	'+145/-190	-	60%	72%	0,2,0,0,2,1,0,0,0,1
-5.2	235 FD	30%	CBJ @ WSH		total	o 7.5	'+235/-320	'+200/-280	-	'+210/-300	208/-304	224/-271	-	-	-	-	-	
-5.2	-118 FD	54%	CBJ @ WSH		home_total	u 3.5	-108/-118	-115/-125	-	-	-109/-125	-103/-116	-	-	-	-	-	
-5.2	-240 DK	71%	BUF @ TB	Jake Guentzel	pts	o 0.5	-250	-240/+180	-	-250/+185	-	-265/182	-	-250/+180	75%	60%	61%	3,0,1,2,2,2,0,0,3,0
-5.2	-130 ESPN	57%	BUF @ TB	Jake Guentzel	ast	u 0.5	'+104	'+100/-130	-	105/-135	-104/-141	100/-133	-	-105/-130	46%	50%	63%	2,0,1,0,1,1,0,0,3,0
-5.2	-240 DK	71%	BUF @ TB	Brayden Point	pts	o 0.5	-250	-240/+180	-	-250/+185	-	-264/182	-	-250/+180	64%	60%	69%	0,1,2,2,2,0,1,3,0,0
-5.2	-174 CZ	64%	BUF @ TB		total	u 7.0	-	-	-	-	126/-174	142/-167	-	-	-	-	-	
-5.2	-109 CZ	52%	BUF @ TB		3p_spread	o 0.5	-	-	-118/-118	-	-109/-125	-101/-111	-	-	-	-	-	
-5.2	175 DK	36%	BUF @ TB		1p_ml	o  	'+156/-205	'+175/-240	'+160/-210	'+175/-210	170/-205	180/-205	-	'+170/-220	-	-	-	
-5.3	-385 DK	79%	TOR @ CAR	Logan Stankoven	ast	u 0.5	'+260	'+280/-385	'+275/-400	290/-425	255/-433	282/-485	-	'+275/-450	-	90%	73%	1,0,0,0,0,0,0,0,0,0
-5.3	-130 DK	57%	TOR @ CAR	Andrei Svechnikov	pts	u 0.5	-113	'+100/-130	'+100/-135	105/-135	-	104/-138	-	'+105/-135	44%	70%	49%	0,0,0,0,1,1,0,0,1,0
-5.3	-220 MGM	69%	TOR @ CAR		1p_total	u 2.0	-	-	'+165/-220	-	-	175/-212	-	-	-	-	-	
-5.3	-320 DK	76%	SJ @ CGY	Yegor Sharangovich	ast	u 0.5	'+250	'+230/-320	'+230/-325	230/-330	225/-368	234/-370	-	'+230/-350	70%	90%	84%	0,0,0,0,0,2,0,0,0,0
-5.3	-130 MGM	57%	EDM @ WPG	Viktor Arvidsson	sog	u 2.5	-	'+100/-130	-105/-130	100/-130	-107/-137	-104/-128	-	'+115/-145	-	50%	62%	3,1,2,4,4,5,4,2,2,2
-5.3	-165 MGM	62%	EDM @ WPG	Kyle Connor	sog	o 2.5	-165/+126	-168/+130	-165/+125	-170/132	-178/120	-175/129	-	-175/+125	64%	60%	67%	4,2,0,3,2,4,4,2,5,4
-5.3	-375 MGM	79%	EDM @ WPG	Jeff Skinner	ast	u 0.5	-	'+270/-385	'+260/-375	275/-390	266/-458	267/-448	-	'+260/-400	76%	80%	83%	0,0,0,1,0,1,0,0,0,0
-5.3	-265 DK	73%	EDM @ WPG	Darnell Nurse	ast	u 0.5	'+210	'+195/-265	'+195/-275	200/-275	190/-298	200/-300	-	'+190/-285	82%	60%	70%	2,0,0,2,0,0,0,0,2,1
-5.3	-385 DK	79%	EDM @ WPG	Connor Brown	ast	u 0.5	-	'+270/-385	'+270/-400	280/-400	266/-458	275/-467	-	'+275/-450	86%	90%	81%	1,0,0,0,0,0,0,0,0,0
-5.3	110 ESPN	48%	EDM @ WPG		total	u 5.5	-132/+104	-130/+110	-	-150/+110	-142/104	-129/111	-	-130/+110	-	-	-	
-5.3	-200 ESPN	67%	COL @ ANA	Valeri Nichushkin	pts	o 0.5	-220	-204/+155	-	-200/+150	-	-213/153	-	-200/+150	68%	40%	57%	1,0,0,0,1,0,0,1,0,2
-5.3	-175 ESPN	64%	CBJ @ WSH	Adam Fantilli	pts	u 0.5	'+134	'+135/-175	-	140/-180	-	136/-185	-	'+135/-175	52%	50%	53%	1,1,0,3,0,0,0,1,0,2
-5.3	-165 ESPN	62%	CBJ @ WSH		gift	o  	-168/+132	-166/+130	-	-160/+130	-	-	-	-165/+130	-	-	-	
-5.3	-165 FD	62%	BUF @ TB	Tage Thompson	sog	o 2.5	-165/+126	-168/+130	-	-170/132	-178/120	-176/130	-	-175/+125	63%	60%	56%	3,3,2,6,2,4,6,2,3,2
-5.3	-130 DK	57%	BUF @ TB	Rasmus Dahlin	pts	o 0.5	-138	-130/+100	-	-130/+100	-	-132/-100	-	-132/+105	57%	80%	64%	1,1,2,0,2,1,2,0,2,2
-5.3	134 FD	43%	BUF @ TB	Jiri Kulich	sog	u 1.5	-176/+134	-162/+126	-	-165/130	-178/120	-175/129	-	-165/+120	-	30%	26%	2,4,1,0,5,2,3,0,2,5
-5.3	120 ESPN	45%	BUF @ TB	Brayden Point	sog	o 2.5	'+118/-154	'+115/-148	-	115/-145	111/-164	110/-146	-	'+120/-150	56%	50%	46%	4,3,2,4,1,5,2,4,2,1
-5.3	172 FD	37%	BUF @ TB		spread	u 2.5	-225/+172	-225/+165	-200/+150	-250/+175	-194/139	-199/167	-	-	-	-	-	
-5.3	-155 MGM	61%	BUF @ TB		1p_total	u 2.0	-	-	'+120/-155	-	-	128/-147	-	-	-	-	-	
-5.3	-700 MGM	88%	BUF @ TB		spread	u -1.5	'+440/-700	'+440/-750	'+425/-700	'+425/-750	414/-754	539/-793	-	-	-	-	-	
-5.3	-250 MGM	71%	BOS @ PIT	Mason Lohrei	ast	u 0.5	'+200	'+190/-255	'+185/-250	190/-260	-	180/-260	-	'+190/-260	78%	60%	68%	0,0,0,1,1,0,1,1,0,0
-5.3	-250 MGM	71%	BOS @ PIT	Kris Letang	ast	u 0.5	'+190	'+190/-255	'+185/-250	190/-260	-	-	-	'+190/-260	64%	90%	72%	0,0,0,0,0,0,1,0,0,0
-5.3	-300 MGM	75%	BOS @ PIT	Casey Mittelstadt	ast	u 0.5	'+215	'+220/-300	'+225/-300	220/-320	-	227/-355	-	'+225/-320	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.4	-154 DK	61%	TOR @ CAR	Auston Matthews	sog	u 3.5	'+120	'+120/-154	'+115/-155	125/-155	115/-170	120/-165	-	'+115/-160	36%	50%	45%	3,2,4,8,1,4,4,1,2,5
-5.4	105 ESPN	49%	TOR @ CAR		total	u 5.5	-130/+102	-125/+105	-	-140/+100	-137/100	-123/106	-	-125/+105	-	-	-	
-5.4	-106 FD	51%	TOR @ CAR		home_total	o 3.5	-106/-118	-110/-130	-	-	-117/-117	-102/-117	-	-	-	-	-	
-5.4	-115 DK	53%	SJ @ CGY	Timothy Liljegren	sog	u 1.5	-108/-120	-115/-115	-115/-118	-110/-120	-117/-125	-120/-112	-	-110/-120	71%	60%	56%	0,5,2,0,0,3,2,0,0,1
-5.4	-10000 FD	99%	SJ @ CGY		total	o 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.4	165 MGM	38%	SJ @ CGY		3p_spread	u 1.0	-	-	-235/+165	-	-	-194/164	-	-	-	-	-	
