EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.9	-105 MGM	51%	DAL @ EDM	Matt Duchene	pts	u 0.5	-118	-125/-105	-125/-105	-125/-105	-	-127/-105	-117/-110	-	52%	20%	40%	0,1,1,2,0,1,1,1,1,1
-5.9	-248 DK	71%	BOS @ ANA	Casey Mittelstadt	ast	u 0.5	'+196	'+185/-248	-	195/-270	173/-268	167/-216	-	'+190/-260	-	75%	75%	1,1,0,0,0,0,0,0
-6.0	-110 365	52%	VAN @ NYI	Conor Garland	pts	o 0.5	-115	-110/-120	-115/-118	-110/-120	-	-108/-123	-112/-117	-	41%	40%	46%	0,0,1,1,0,2,0,0,0,1
-6.0	-248 DK	71%	VAN @ NYI	Conor Garland	ast	u 0.5	'+190	'+185/-248	'+180/-250	185/-250	173/-268	186/-273	-	'+180/-250	74%	70%	70%	0,0,1,1,0,1,0,0,0,0
-6.0	-198 DK	66%	DAL @ EDM	Thomas Harley	sog	u 2.5	-	'+150/-198	'+145/-200	150/-200	145/-218	150/-210	-	-	76%	50%	64%	2,1,5,3,4,1,1,1,6,4
-6.0	-204 CZ	67%	DAL @ EDM		2p_spread	u -0.5	-	-	-	-	146/-204	163/-185	-	-	-	-	-	
-6.0	-110 365	52%	BOS @ ANA	Trevor Zegras	pts	o 0.5	-	-110/-120	-	-110/-120	-	-109/-121	-115/-113	-	41%	60%	43%	0,0,1,1,1,1,0,0,2,1
-6.0	130 365	43%	BOS @ ANA	Ryan Strome	pts	o 0.5	'+120	'+126/-162	-	130/-165	-	125/-169	125/-165	-	37%	30%	45%	0,0,0,1,0,0,0,1,1,0
-6.0	-175 365	64%	BOS @ ANA	Cutter Gauthier	pts	u 0.5	'+124	'+135/-175	-	135/-175	-	133/-181	138/-180	-	-	50%	67%	1,0,1,1,1,0,2,0,0,0
-6.1	-300 MGM	75%	VAN @ NYI	Pius Suter	ast	u 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	85%	70%	78%	1,0,0,0,1,0,0,0,0,1
-6.1	-248 DK	71%	VAN @ NYI	Filip Hronek	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	'+180/-250	63%	50%	63%	2,0,1,1,1,0,0,1,0,0
-6.1	-450 MGM	82%	NJ @ CHI	Ilya Mikheyev	ast	u 0.5	-	'+310/-455	'+310/-450	300/-450	287/-508	309/-558	-	'+300/-450	82%	90%	85%	0,0,0,0,0,0,0,0,0,1
-6.1	-248 DK	71%	DAL @ EDM	Mikael Granlund	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	'+180/-250	-	70%	58%	0,0,1,0,0,0,0,0,1,1
-6.1	-385 DK	79%	DAL @ EDM	Mason Marchment	ast	u 0.5	-	'+270/-385	'+270/-400	280/-400	266/-458	251/-316	-	'+275/-400	75%	70%	72%	0,0,1,0,0,1,1,0,0,0
-6.1	-385 DK	79%	BOS @ ANA	Alex Killorn	ast	u 0.5	-	'+270/-385	-	275/-390	255/-433	265/-442	-	'+260/-400	79%	100%	83%	0,0,0,0,0,0,0,0,0,0
-6.1	-214 CZ	68%	BOS @ ANA		2p_spread	o 0.5	-	-	-	-	-214/152	-193/170	-	-	-	-	-	
-6.1	-125 ESPN	56%	BOS @ ANA		1p_ml	u  	-	-	-	-	-	103/-116	-	-105/-125	-	-	-	
-6.2	130 FD	43%	VAN @ NYI	Anders Lee	sog	o 2.5	'+130/-170	'+126/-162	'+120/-165	130/-165	120/-178	126/-170	120/-157	-	39%	50%	46%	1,3,5,4,0,1,5,1,2,7
-6.2	180 FD	36%	NJ @ CHI	Jesper Bratt	pts	o 1.5	'+180	'+165/-218	'+165/-220	165/-225	-	164/-228	175/-240	-	25%	40%	33%	2,0,0,3,3,3,1,0,1,1
-6.2	-133 CZ	57%	NJ @ CHI		3p_spread	u -0.5	-	-	-	-	-103/-133	109/-123	-	-	-	-	-	
-6.2	140 365	42%	DAL @ EDM	Wyatt Johnston	sog	o 2.5	'+134/-176	'+135/-175	'+130/-175	140/-180	127/-188	134/-182	135/-177	-	51%	30%	49%	2,4,1,0,1,1,3,3,2,1
-6.2	133 CZ	43%	DAL @ EDM		3p_spread	o -0.5	-	-	-	-	133/-184	139/-157	-	-	-	-	-	
-6.2	-300 ESPN	75%	BOS @ ANA	Ryan Strome	ast	u 0.5	-	'+220/-300	-	210/-300	205/-328	218/-335	-	'+200/-300	73%	70%	65%	0,0,0,1,0,0,0,1,1,0
-6.2	-135 365	57%	BOS @ ANA	Pavel Zacha	pts	u 0.5	'+102	'+105/-135	-	105/-135	-	101/-135	105/-137	-	42%	40%	56%	1,1,0,1,0,0,1,1,0,1
-6.2	105 BR	49%	BOS @ ANA	Pavel Zacha	pts	o 0.5	'+102	'+105/-135	-	105/-135	-	101/-135	105/-137	-	58%	60%	44%	1,1,0,1,0,0,1,1,0,1
-6.3	-125 MGM	56%	VAN @ NYI	Jake Debrusk	pts	u 0.5	-108	-105/-125	-105/-125	-105/-125	-	-106/-125	-103/-127	-	59%	50%	51%	0,0,0,1,0,1,1,0,1,1
-6.3	-204 CZ	67%	VAN @ NYI		3p_spread	o 0.5	-	-	-	-	-204/146	-183/162	-	-	-	-	-	
-6.3	-300 MGM	75%	NJ @ CHI	Alex Vlasic	ast	u 0.5	-	'+220/-300	'+210/-300	210/-300	205/-328	216/-332	-	'+210/-300	82%	70%	70%	1,0,0,0,0,0,1,0,0,1
-6.3	-255 DK	72%	BOS @ ANA	Mason Lohrei	ast	u 0.5	-	'+190/-255	-	190/-260	179/-278	185/-231	-	'+190/-260	78%	100%	71%	0,0,0,0,0,0,0,0,0,0
-6.3	-125 ESPN	56%	BOS @ ANA	David Pastrnak	ast	u 0.5	'+100	-105/-125	-	-105/-125	-113/-129	100/-118	-	-110/-125	45%	40%	49%	2,1,1,1,0,0,1,1,0,0
-6.3	-370 365	79%	BOS @ ANA	Cutter Gauthier	ast	u 0.5	-	'+260/-370	-	265/-370	244/-408	257/-422	-	'+250/-375	-	50%	77%	1,0,1,1,1,0,1,0,0,0
-6.4	176 FD	36%	VAN @ NYI	Brock Boeser	ast	o 0.5	'+176	'+165/-218	'+160/-220	165/-225	156/-238	166/-237	-	'+160/-210	35%	20%	30%	1,0,0,0,0,0,1,0,0,0
-6.4	-154 DK	61%	NJ @ CHI	Nico Hischier	ast	u 0.5	'+110	'+120/-154	'+115/-155	125/-155	111/-164	116/-156	-	'+115/-155	57%	50%	68%	1,0,0,0,1,0,1,1,0,1
-6.5	-110 MGM	52%	DAL @ EDM	Mikael Granlund	sog	o 1.5	-114/-114	-110/-120	-110/-120	-110/-120	-113/-129	-110/-120	-	-	-	50%	47%	0,2,2,2,0,1,4,1,1,5
-6.6	158 FD	39%	VAN @ NYI	Bo Horvat	ast	o 0.5	'+158	'+150/-198	-	150/-200	145/-218	148/-206	-	'+145/-190	32%	30%	28%	1,0,0,0,0,0,1,0,0,1
-6.6	-105 BR	51%	NJ @ CHI	Ryan Donato	pts	u 0.5	-108	-125/-105	-125/-105	-125/-105	-	-132/-101	-124/-105	-	69%	40%	43%	1,1,1,0,1,2,0,0,0,2
-6.6	138 BR	42%	BOS @ ANA	Cutter Gauthier	pts	o 0.5	'+124	'+135/-175	-	135/-175	-	133/-181	138/-180	-	100%	50%	33%	1,0,1,1,1,0,2,0,0,0
-6.6	180 CZ	36%	BOS @ ANA		1p_spread	u 0.5	-	-	-	-	-220/180	-214/188	-	-220/+170	-	-	-	
-6.7	200 FD	33%	BOS @ ANA	Pavel Zacha	ast	o 0.5	'+200	'+185/-248	-	185/-250	173/-268	183/-266	-	'+180/-250	42%	40%	34%	1,1,0,0,0,0,0,1,0,1
-6.8	-244 CZ	71%	VAN @ NYI		2p_spread	o 0.5	-	-	-	-	-244/172	-213/187	-	-	-	-	-	
-6.8	-105 ESPN	51%	BOS @ ANA		1p_ml	o  	-	-	-	-	-	103/-116	-	-105/-125	-	-	-	
-6.9	145 365	41%	VAN @ NYI	Conor Garland	sog	o 2.5	'+136/-178	'+140/-182	'+135/-190	145/-190	133/-198	142/-195	-	-	36%	20%	36%	4,2,1,2,2,3,2,1,2,2
-6.9	130 365	43%	DAL @ EDM	Ryan Nugent Hopkins	ast	o 0.5	'+126	'+126/-162	'+120/-160	130/-165	115/-170	140/-190	-	'+125/-165	43%	40%	33%	0,1,1,0,0,0,3,2,0,0
-6.9	145 365	41%	BOS @ ANA	Troy Terry	ast	o 0.5	'+138	'+140/-182	-	145/-190	133/-198	149/-176	-	'+135/-190	35%	30%	38%	0,2,0,1,0,0,0,1,0,0
-7.1	139 CZ	42%	BOS @ ANA		3p_spread	u 0.5	-	-	-	-	-194/139	-166/147	-	-	-	-	-	
-7.2	-166 CZ	62%	NJ @ CHI		2p_spread	u -0.5	-	-	-	-	120/-166	131/-147	-	-	-	-	-	
-7.3	186 FD	35%	NJ @ CHI	Alex Vlasic	pts	o 0.5	'+186	'+176/-234	'+170/-235	180/-240	-	176/-254	170/-230	-	19%	50%	36%	1,0,1,0,0,1,1,0,0,1
-7.3	196 FD	34%	BOS @ ANA	Casey Mittelstadt	ast	o 0.5	'+196	'+185/-248	-	195/-270	173/-268	167/-216	-	'+190/-260	-	25%	25%	1,1,0,0,0,0,0,0
-7.7	172 FD	37%	NJ @ CHI	Connor Bedard	ast	o 0.5	'+172	'+165/-218	'+160/-220	165/-225	156/-238	166/-236	-	'+160/-210	43%	30%	40%	0,1,1,0,0,0,0,0,0,1
-7.8	100 ESPN	50%	DAL @ EDM		1p_ml	u  	-	-	-	-	-	-124/110	-	-130/+100	-	-	-	
-7.9	175 BR	36%	VAN @ NYI	Quinn Hughes	pts	u 0.5	-210	-225/+170	-220/+165	-230/170	-	-240/168	-240/175	-	37%	30%	27%	1,0,0,1,1,1,2,1,1,0
-7.9	140 ESPN	42%	NJ @ CHI		1p_ml	u  	-	-	-	-	-	-170/150	-	-180/+140	-	-	-	
-7.9	195 DK	34%	DAL @ EDM	Zach Hyman	ast	o 0.5	-	'+195/-265	'+170/-235	180/-240	173/-268	200/-290	-	'+180/-250	-	30%	25%	0,0,0,1,0,0,0,1,0,1
-7.9	150 365	40%	BOS @ ANA	Morgan Geekie	sog	u 1.5	-178/+136	-198/+150	-	-200/150	-218/145	-211/151	-186/140	-	48%	60%	42%	1,4,0,0,3,1,2,5,0,1
-8.0	155 DK	39%	VAN @ NYI	Kyle Palmieri	sog	u 1.5	-188/+142	-204/+155	-200/+145	-200/150	-218/145	-240/165	-186/140	-	30%	20%	39%	2,6,1,5,3,2,2,1,2,3
-8.1	120 CZ	45%	NJ @ CHI		2p_spread	o -0.5	-	-	-	-	120/-166	131/-147	-	-	-	-	-	
-8.1	-194 CZ	66%	BOS @ ANA		3p_spread	o 0.5	-	-	-	-	-194/139	-166/147	-	-	-	-	-	
-8.2	140 365	42%	DAL @ EDM	Darnell Nurse	sog	u 1.5	-176/+134	-182/+140	-185/+135	-180/140	-198/133	-189/138	-	-	42%	40%	31%	1,1,2,6,2,1,3,3,1,2
-8.2	135 365	43%	BOS @ ANA	Troy Terry	sog	o 2.5	'+134/-176	'+135/-175	-	135/-175	127/-188	133/-182	130/-175	-	38%	40%	38%	0,1,1,0,4,2,6,2,4,6
-8.3	192 CZ	34%	VAN @ NYI		1p_spread	u 0.5	-	-	-	-	-235/192	-227/198	-	-250/+190	-	-	-	
-8.4	-184 CZ	65%	DAL @ EDM		3p_spread	u -0.5	-	-	-	-	133/-184	139/-157	-	-	-	-	-	
-8.6	150 365	40%	VAN @ NYI	Brock Boeser	sog	u 1.5	-192/+146	-198/+150	-200/+145	-200/150	-218/145	-196/155	-186/140	-	38%	60%	46%	2,1,2,0,1,1,2,4,1,1
-8.8	-103 CZ	51%	NJ @ CHI		3p_spread	o -0.5	-	-	-	-	-103/-133	109/-123	-	-	-	-	-	
-8.9	150 365	40%	DAL @ EDM	Matt Duchene	ast	o 0.5	-	'+150/-198	'+145/-200	150/-200	139/-208	150/-208	-	'+145/-190	37%	60%	47%	0,1,1,2,0,0,1,1,1,0
-9.1	145 BR	41%	VAN @ NYI	Filip Hronek	pts	o 0.5	'+144	'+145/-188	'+145/-190	145/-190	-	146/-202	145/-195	-	40%	50%	41%	2,0,2,1,1,0,0,1,0,0
-9.1	150 MGM	40%	DAL @ EDM	Mattias Ekholm	pts	o 0.5	'+142	'+150/-198	'+150/-200	150/-200	-	152/-213	145/-190	-	42%	60%	40%	1,1,0,0,1,0,1,3,0,2
-9.2	180 365	36%	BOS @ ANA	Trevor Zegras	ast	o 0.5	-	'+176/-234	-	180/-240	162/-248	175/-252	-	'+170/-230	27%	50%	30%	0,0,1,1,1,1,0,0,1,0
-9.4	170 365	37%	DAL @ EDM	Darnell Nurse	pts	o 0.5	'+150	'+170/-225	'+165/-225	170/-230	-	171/-245	163/-220	-	28%	40%	32%	0,0,1,1,0,0,0,0,2,2
-9.4	150 365	40%	BOS @ ANA	Jackson Lacombe	ast	o 0.5	'+140	'+150/-198	-	150/-200	145/-218	151/-210	-	'+145/-190	16%	30%	34%	0,1,0,0,1,0,0,0,0,1
-9.4	145 365	41%	BOS @ ANA	Cutter Gauthier	sog	u 1.5	-188/+142	-188/+145	-	-190/145	-208/139	-200/145	-	-	-	20%	36%	1,3,3,3,2,0,3,2,3,2
-9.6	175 365	36%	VAN @ NYI	Simon Holmstrom	ast	o 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	174/-249	-	'+170/-230	12%	20%	26%	0,2,0,0,0,0,0,0,1,0
-9.6	-115 ESPN	53%	VAN @ NYI		1p_ml	o  	-	-	-	-	-	101/-113	-	-115/-115	-	-	-	
-9.6	176 DK	36%	NJ @ CHI	Frank Nazar	pts	o 0.5	'+168	'+176/-234	'+170/-225	175/-235	-	173/-249	170/-230	-	-	20%	31%	0,1,0,0,1,0,0,0,0,0
-9.7	186 FD	35%	BOS @ ANA	David Pastrnak	pts	o 1.5	'+186	'+180/-240	-	185/-250	-	175/-250	185/-250	-	37%	20%	30%	2,1,1,2,1,0,1,1,0,0
-9.8	190 FD	34%	VAN @ NYI	Conor Garland	ast	o 0.5	'+190	'+185/-248	'+180/-250	185/-250	173/-268	186/-273	-	'+180/-250	26%	30%	30%	0,0,1,1,0,1,0,0,0,0
-9.8	172 CZ	37%	VAN @ NYI		2p_spread	u 0.5	-	-	-	-	-244/172	-213/187	-	-	-	-	-	
-9.9	150 365	40%	DAL @ EDM	Thomas Harley	sog	o 2.5	-	'+150/-198	'+145/-200	150/-200	145/-218	150/-210	-	-	24%	50%	36%	2,1,5,3,4,1,1,1,6,4
-10.0	146 CZ	41%	VAN @ NYI		3p_spread	u 0.5	-	-	-	-	-204/146	-183/162	-	-	-	-	-	
-10.4	165 BR	38%	NJ @ CHI	Ilya Mikheyev	pts	o 0.5	-	'+165/-218	'+160/-220	165/-225	-	165/-234	165/-225	-	28%	50%	32%	0,1,1,0,1,0,0,0,1,1
-10.4	190 ESPN	34%	BOS @ ANA	Mason Lohrei	ast	o 0.5	-	'+190/-255	-	190/-260	179/-278	185/-231	-	'+190/-260	22%	-	29%	0,0,0,0,0,0,0,0,0,0
-10.5	160 MGM	38%	DAL @ EDM	Wyatt Johnston	ast	o 0.5	-	'+160/-212	'+160/-210	160/-220	151/-228	162/-228	-	'+160/-210	30%	30%	44%	1,1,0,0,0,1,0,0,0,0
-10.5	146 CZ	41%	DAL @ EDM		2p_spread	o -0.5	-	-	-	-	146/-204	163/-185	-	-	-	-	-	
-10.6	145 365	41%	DAL @ EDM	Ryan Nugent Hopkins	sog	o 2.5	-	'+145/-188	'+140/-190	145/-190	139/-208	155/-220	-	-	36%	50%	33%	2,1,1,4,3,2,0,4,3,5
-10.6	165 MGM	38%	DAL @ EDM	Jake Walman	pts	o 0.5	-	'+165/-218	'+165/-220	165/-225	-	180/-220	163/-220	-	-	50%	46%	0,2,1,0,1,0,0,0,1,1
-10.7	160 BR	38%	NJ @ CHI	Nico Hischier	pts	u 0.5	-230	-212/+160	-210/+155	-220/160	-	-229/162	-215/160	-	38%	20%	43%	2,0,0,1,1,1,1,2,1,1
-10.8	170 ESPN	37%	VAN @ NYI	Kyle Palmieri	ast	o 0.5	-	'+170/-225	'+165/-225	170/-230	162/-248	170/-243	-	'+170/-230	25%	10%	30%	0,0,0,0,0,0,2,0,0,0
-10.8	152 CZ	40%	BOS @ ANA		2p_spread	u 0.5	-	-	-	-	-214/152	-193/170	-	-	-	-	-	
-10.9	170 ESPN	37%	NJ @ CHI	Ryan Donato	ast	o 0.5	-	'+170/-225	'+165/-225	170/-230	162/-248	171/-244	-	'+170/-230	22%	40%	37%	0,1,1,0,1,2,0,0,0,0
-10.9	180 FD	36%	NJ @ CHI	Artyom Levshunov	pts	o 0.5	'+180	'+180/-240	'+175/-235	-	-	180/-261	-	-	-	29%	29%	0,0,1,1,0,0,0
-11.0	160 ESPN	38%	BOS @ ANA	Mason Mctavish	ast	o 0.5	-	'+160/-212	-	160/-220	151/-228	163/-231	-	'+160/-210	27%	60%	30%	1,1,1,0,0,0,2,1,2,0
-11.1	260 365	28%	NJ @ CHI	Stefan Noesen	ast	o 0.5	-	'+230/-320	'+240/-350	260/-360	234/-388	247/-400	-	'+235/-340	19%	40%	19%	0,0,1,1,0,0,1,1,0,0
-11.5	185 365	35%	VAN @ NYI	Filip Hronek	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	'+180/-250	37%	50%	37%	2,0,1,1,1,0,0,1,0,0
-11.5	185 365	35%	DAL @ EDM	Mikael Granlund	ast	o 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	'+180/-250	-	30%	42%	0,0,1,0,0,0,0,0,1,1
-11.6	200 FD	33%	BOS @ ANA	Morgan Geekie	ast	o 0.5	'+200	'+195/-265	-	200/-275	184/-288	200/-298	-	'+190/-260	24%	10%	20%	0,0,0,0,0,0,1,0,0,0
-11.9	230 DK	30%	VAN @ NYI	Jean Gabriel Pageau	ast	o 0.5	-	'+230/-320	'+220/-300	215/-310	215/-348	240/-300	-	'+225/-320	25%	40%	27%	0,2,0,1,0,1,0,1,0,0
-11.9	210 DK	32%	BOS @ ANA	Leo Carlsson	ast	o 0.5	-	'+210/-285	-	205/-290	197/-313	220/-280	-	'+200/-280	26%	40%	23%	0,0,1,1,1,1,0,0,0,0
-12.5	200 MGM	33%	NJ @ CHI	Tyler Bertuzzi	ast	o 0.5	-	'+195/-265	'+200/-275	200/-275	184/-288	204/-306	-	'+200/-280	21%	40%	23%	1,0,0,0,0,0,1,1,0,2
-12.5	220 DK	31%	NJ @ CHI	Alex Vlasic	ast	o 0.5	-	'+220/-300	'+210/-300	210/-300	205/-328	216/-332	-	'+210/-300	18%	30%	30%	1,0,0,0,0,0,1,0,0,1
-12.5	200 MGM	33%	DAL @ EDM	Mattias Ekholm	ast	o 0.5	-	'+195/-265	'+200/-275	200/-275	184/-288	204/-306	-	'+200/-280	32%	50%	32%	1,0,0,0,1,0,1,2,0,2
-12.7	220 DK	31%	BOS @ ANA	Ryan Strome	ast	o 0.5	-	'+220/-300	-	210/-300	205/-328	218/-335	-	'+200/-300	27%	30%	35%	0,0,0,1,0,0,0,1,1,0
-12.8	280 365	26%	DAL @ EDM	Mason Marchment	ast	o 0.5	-	'+270/-385	'+270/-400	280/-400	266/-458	251/-316	-	'+275/-400	25%	30%	28%	0,0,1,0,0,1,1,0,0,0
-12.9	225 ESPN	31%	NJ @ CHI	Artyom Levshunov	ast	o 0.5	-	'+220/-300	'+220/-300	-	205/-328	224/-348	-	'+225/-320	-	29%	29%	0,0,1,1,0,0,0
-13.0	265 365	27%	DAL @ EDM	Viktor Arvidsson	ast	o 0.5	-	'+250/-350	'+250/-350	265/-370	234/-388	254/-416	-	'+250/-375	-	-	16%	0,0,0,0,0,0,0,0,0,0
-13.0	260 365	28%	DAL @ EDM	Jamie Benn	ast	o 0.5	-	'+250/-350	'+250/-350	260/-360	234/-388	270/-350	-	'+250/-375	43%	50%	40%	0,1,0,0,0,1,1,1,0,1
-13.1	225 ESPN	31%	NJ @ CHI	Dawson Mercer	ast	o 0.5	-	'+220/-300	'+220/-300	215/-310	215/-348	222/-344	-	'+225/-320	13%	10%	17%	0,0,0,0,0,0,0,0,0,1
-13.3	240 365	29%	DAL @ EDM	Darnell Nurse	ast	o 0.5	-	'+230/-320	'+230/-325	240/-340	215/-348	238/-380	-	'+235/-340	18%	30%	29%	0,0,1,0,0,0,0,0,2,2
-13.4	200 365	33%	BOS @ ANA	Elias Lindholm	ast	o 0.5	-	'+200/-270	-	200/-275	190/-298	204/-306	-	'+190/-285	33%	40%	27%	1,0,0,1,1,1,0,0,0,0
-13.5	220 MGM	31%	VAN @ NYI	Pius Suter	ast	o 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	15%	30%	22%	1,0,0,0,1,0,0,0,0,1
-14.1	210 MGM	32%	VAN @ NYI	Jake Debrusk	ast	o 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	212/-323	-	'+210/-300	28%	40%	26%	0,0,0,0,0,1,1,0,1,1
-14.2	210 MGM	32%	VAN @ NYI	Anders Lee	ast	o 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	216/-332	-	'+210/-300	20%	30%	26%	1,0,0,0,0,1,0,1,0,0
-14.9	210 MGM	32%	DAL @ EDM	Jake Walman	ast	o 0.5	-	'+210/-285	'+210/-300	210/-300	205/-328	217/-333	-	'+210/-300	-	50%	40%	0,2,1,0,1,0,0,0,1,1
-14.9	240 ESPN	29%	BOS @ ANA	Frank Vatrano	ast	o 0.5	-	'+230/-320	-	240/-340	225/-368	240/-383	-	'+240/-370	21%	30%	28%	0,1,0,1,0,1,0,0,0,0
-15.0	275 ESPN	27%	DAL @ EDM	Jeff Skinner	ast	o 0.5	-	'+270/-385	'+260/-375	275/-390	244/-408	269/-451	-	'+275/-400	24%	-	17%	0,0,0,0,0,0,0,0,0,0
-15.6	265 365	27%	BOS @ ANA	Cutter Gauthier	ast	o 0.5	-	'+260/-370	-	265/-370	244/-408	257/-422	-	'+250/-375	100%	50%	23%	1,0,1,1,1,0,1,0,0,0
-16.4	275 365	27%	BOS @ ANA	Alex Killorn	ast	o 0.5	-	'+270/-385	-	275/-390	255/-433	265/-442	-	'+260/-400	21%	-	17%	0,0,0,0,0,0,0,0,0,0
-18.9	310 MGM	24%	NJ @ CHI	Ilya Mikheyev	ast	o 0.5	-	'+310/-455	'+310/-450	300/-450	287/-508	309/-558	-	'+300/-450	18%	10%	15%	0,0,0,0,0,0,0,0,0,1
-19.5	330 365	23%	NJ @ CHI	Frank Nazar	ast	o 0.5	-	'+325/-475	'+310/-500	330/-500	306/-558	315/-575	-	'+325/-500	-	-	21%	0,0,0,0,0,0,0,0,0,0
-20.1	300 MGM	25%	VAN @ NYI	Anthony Duclair	ast	o 0.5	-	'+300/-440	'+300/-450	300/-450	287/-508	302/-538	-	'+300/-450	-	-	10%	0,0,0,0,0,0,0,0,0,0
