EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.6	-210 ESPN	68%	NSH @ DAL	Jason Robertson	pts	o 0.5	-230	-218/+165	-220/+160	-220/160	-	-233/165	-225/170	-210/+160	66%	50%	62%	0,1,0,0,1,0,3,2,2,0
-4.6	-129 CZ	56%	NSH @ DAL		2p_spread	o 0.5	-	-	-	-	-129/-106	-124/110	-	-	-	-	-	
-4.6	125 365	44%	LA @ UTAH	Warren Foegele	pts	o 0.5	'+118	'+120/-154	'+115/-155	125/-155	-	117/-158	-	'+115/-155	30%	50%	44%	0,0,0,1,1,1,0,0,2,1
-4.6	163 BR	38%	EDM @ SJ	Evan Bouchard	pts	u 0.5	-194	-198/+150	-200/+145	-200/150	-	-220/155	-220/163	-190/+145	30%	30%	43%	1,1,0,1,0,1,2,0,1,2
-4.6	-159 BR	61%	EDM @ SJ	Darnell Nurse	pts	u 0.5	'+120	'+126/-162	'+125/-165	132/-170	-	127/-172	123/-159	'+125/-165	72%	70%	68%	0,0,0,0,2,2,0,0,2,0
-4.6	-215 BR	68%	EDM @ SJ	Collin Graf	pts	u 0.5	'+164	'+170/-225	'+170/-225	175/-235	-	160/-230	163/-215	'+170/-230	-	60%	67%	0,1,2,0,0,0,1,1,0,0
-4.6	-154 DK	61%	COL @ CBJ	Sean Monahan	ast	u 0.5	'+118	'+120/-154	'+120/-160	130/-165	115/-170	123/-165	-	'+120/-160	70%	40%	57%	0,0,3,0,3,1,2,1,0,2
-4.6	-142 DK	59%	COL @ CBJ	Kirill Marchenko	sog	u 2.5	'+114/-148	'+110/-142	'+110/-150	120/-150	108/-158	111/-149	115/-150	'+107/-145	52%	60%	54%	2,3,1,4,1,2,5,2,2,6
-4.6	-165 MGM	62%	COL @ CBJ	Cale Makar	sog	u 3.5	'+142/-188	'+130/-168	'+125/-165	132/-170	120/-178	128/-173	135/-177	'+125/-175	65%	40%	59%	3,1,2,4,6,5,0,6,4,4
-4.6	-235 MGM	70%	BOS @ MTL	Nick Suzuki	pts	u 1.5	'+190	'+180/-240	'+175/-235	-	-	180/-261	185/-250	'+180/-250	77%	70%	69%	2,0,1,1,1,1,1,0,3,2
-4.6	-135 DK	57%	BOS @ MTL	Elias Lindholm	sog	o 1.5	-152/+116	-135/+105	-140/+100	-140/110	-146/100	-138/104	-143/110	-140/+103	61%	20%	49%	1,0,1,2,1,3,1,1,1,1
-4.6	-190 ESPN	66%	ANA @ CGY	Nazem Kadri	pts	o 0.5	-215	-198/+150	-	-200/150	-	-205/148	-200/150	-190/+145	65%	60%	59%	0,0,2,1,1,2,2,2,0,0
-4.6	-175 ESPN	64%	ANA @ CGY	Alex Killorn	pts	u 0.5	'+140	'+140/-182	-	140/-180	-	137/-188	140/-182	'+135/-175	62%	40%	66%	1,1,0,0,1,1,2,1,0,0
-4.7	-115 FD	53%	WPG @ VGK	Jack Eichel	ast	o 0.5	-115	-120/-110	-120/-110	-120/-110	-125/-117	-120/-110	-	-120/-110	47%	50%	62%	1,0,0,2,3,0,0,1,1,0
-4.7	-175 ESPN	64%	TB @ OTT	Nicholas Paul	pts	u 0.5	'+138	'+140/-182	'+135/-185	140/-180	-	137/-188	140/-186	'+135/-175	-	60%	51%	0,2,0,0,0,1,1,0,0,1
-4.7	-148 DK	60%	TB @ OTT	Jake Sanderson	ast	u 0.5	'+138	'+115/-148	'+110/-150	120/-150	111/-164	114/-153	-	'+115/-150	73%	80%	57%	0,0,0,1,1,0,0,0,0,0
-4.7	-140 ESPN	58%	TB @ OTT	Claude Giroux	pts	u 0.5	'+114	'+110/-142	'+105/-145	115/-145	-	108/-144	117/-152	'+110/-140	46%	40%	52%	1,1,1,0,1,1,0,0,0,1
-4.7	-188 FD	65%	PIT @ STL	Pavel Buchnevich	sog	o 1.5	-188/+142	-198/+150	-200/+145	-200/150	-208/139	-209/150	-	-200/+140	68%	60%	59%	1,1,2,3,2,2,0,1,3,5
-4.7	128 365	44%	NSH @ DAL	Michael Bunting	sog	u 1.5	-160/+122	-154/+120	-160/+115	-160/128	-170/115	-161/120	-	-160/+115	-	30%	43%	0,3,3,2,3,1,0,3,4,4
-4.7	120 DK	45%	NSH @ DAL		gift	u  	-	-154/+120	-	-	-	-	-148/114	-	-	-	-	
-4.7	-125 FD	56%	LA @ UTAH	Kevin Fiala	pts	o 0.5	-125	-130/+100	-130/-105	-130/100	-	-130/-102	-	-130/+100	60%	40%	47%	0,1,0,2,1,2,0,0,0,0
-4.7	100 365	50%	LA @ UTAH	Barrett Hayton	sog	o 1.5	-110/-118	-105/-125	-105/-130	100/-130	-110/-133	-103/-128	-	-106/-130	62%	20%	46%	1,1,1,1,0,0,2,2,1,1
-4.7	-175 ESPN	64%	EDM @ SJ	William Eklund	ast	u 0.5	'+136	'+140/-182	'+135/-185	140/-180	133/-198	136/-187	-	'+135/-175	69%	60%	54%	0,0,1,0,0,1,1,0,0,1
-4.7	-190 ESPN	66%	EDM @ SJ	Macklin Celebrini	ast	u 0.5	'+154	'+150/-198	'+145/-200	150/-200	139/-208	151/-210	-	'+145/-190	-	60%	57%	2,0,1,0,0,2,1,0,0,0
-4.7	-165 MGM	62%	COL @ CBJ	Zach Werenski	pts	o 0.5	-188	-168/+130	-165/+125	-170/132	-	-175/129	-177/135	-165/+125	53%	40%	63%	1,0,0,0,0,0,0,1,2,2
-4.7	-160 FD	62%	COL @ CBJ	Cale Makar	ast	o 0.5	-160	-162/+126	-165/+125	-170/132	-178/120	-174/128	-	-165/+125	62%	50%	55%	0,2,1,1,0,0,2,0,0,1
-4.7	-148 DK	60%	COL @ CBJ	Artturi Lehkonen	sog	o 1.5	-152/+116	-148/+115	-155/+115	-165/130	-158/108	-160/118	-	-150/+110	65%	40%	60%	0,2,1,2,2,0,0,1,0,3
-4.7	115 365	47%	COL @ CBJ	Adam Fantilli	pts	o 0.5	'+110	'+110/-142	'+105/-145	115/-145	-	109/-145	110/-141	'+110/-140	48%	40%	49%	1,0,0,0,0,0,1,1,0,3
-4.7	-165 MGM	62%	BOS @ MTL	Nick Suzuki	sog	u 2.5	'+130/-170	'+130/-168	'+125/-165	-	120/-178	127/-173	145/-195	'+125/-175	64%	50%	69%	1,1,3,3,3,3,3,1,2,2
-4.7	100 BR	50%	BOS @ MTL	Morgan Geekie	pts	u 0.5	-118	-125/-105	-125/-105	-130/100	-	-127/-104	-130/100	-125/-105	57%	40%	53%	0,0,0,2,1,0,1,2,1,2
-4.7	-190 ESPN	66%	BOS @ MTL	Mike Matheson	pts	u 0.5	'+150	'+150/-198	'+145/-200	150/-200	-	149/-206	-	'+145/-190	42%	100%	69%	0,0,0,0,0,0,0,0,0,0
-4.7	136 DK	42%	ANA @ CGY		ml	o  	'+134/-162	'+136/-162	-	-	135/-160	141/-157	-	'+135/-155	-	-	-	
-4.8	120 365	45%	WPG @ VGK	Mark Scheifele	ast	o 0.5	'+112	'+115/-148	'+110/-150	120/-150	108/-158	112/-150	-	'+115/-150	47%	60%	49%	0,3,0,0,1,1,1,1,1,0
-4.8	-220 FD	69%	WPG @ VGK	Kyle Connor	pts	o 0.5	-220	-225/+170	-225/+170	-235/175	-	-248/173	-230/170	-230/+170	62%	60%	70%	1,3,1,0,1,0,0,2,2,0
-4.8	105 ESPN	49%	WPG @ VGK	Kyle Connor	ast	o 0.5	'+104	'+100/-135	'+100/-130	100/-130	-107/-137	-101/-132	-	'+105/-132	35%	40%	53%	1,1,0,0,0,0,0,2,1,0
-4.8	125 365	44%	WPG @ VGK	Josh Morrissey	ast	o 0.5	'+116	'+120/-154	'+115/-155	125/-155	111/-164	118/-158	-	'+115/-155	48%	30%	44%	0,1,0,0,1,0,0,1,0,0
-4.8	-135 ESPN	57%	TB @ OTT	Victor Hedman	ast	u 0.5	'+116	'+105/-135	'+105/-140	110/-140	100/-146	104/-138	-	'+105/-135	37%	50%	55%	1,1,0,0,0,1,0,2,2,0
-4.8	152 FD	40%	TB @ OTT	Fabian Zetterlund	pts	o 0.5	'+152	'+140/-182	'+135/-185	145/-190	-	139/-191	150/-200	'+135/-175	-	10%	8%	0,0,0,0,0,0,1,0,0,0
-4.8	-400 MGM	80%	TB @ OTT	Fabian Zetterlund	ast	u 0.5	-	'+290/-420	'+280/-400	290/-425	276/-483	288/-501	-	'+300/-450	-	90%	92%	0,0,0,0,0,0,1,0,0,0
-4.8	-145 DK	59%	TB @ OTT		gift	o  	-	-145/+114	-	-	-	-	-150/115	-	-	-	-	
-4.8	-200 ESPN	67%	PIT @ STL	Rickard Rakell	ast	u 0.5	-	'+155/-204	'+155/-210	155/-210	151/-228	157/-221	-	'+150/-200	76%	30%	63%	1,2,1,0,0,1,1,0,1,1
-4.8	-205 BR	67%	PIT @ STL	Matt Grzelcyk	pts	u 0.5	'+152	'+160/-212	'+160/-220	160/-220	-	163/-231	155/-205	'+160/-210	82%	50%	58%	1,0,0,0,0,1,1,1,1,0
-4.8	-200 ESPN	67%	PIT @ STL	Erik Karlsson	ast	u 0.5	-	'+155/-204	'+155/-210	155/-210	151/-228	157/-220	-	'+150/-200	58%	60%	54%	1,0,1,0,0,0,1,0,0,1
-4.8	-150 MGM	60%	NSH @ DAL	Matt Duchene	pts	o 0.5	-156	-154/+120	-150/+115	-155/125	-	-160/116	-157/120	-150/+115	48%	80%	61%	0,1,1,1,1,1,0,2,1,1
-4.8	-160 MGM	62%	NSH @ DAL	Jamie Benn	pts	u 0.5	'+118	'+126/-162	'+125/-160	130/-165	-	125/-169	132/-175	'+125/-165	46%	50%	43%	0,1,1,1,0,1,1,0,0,0
-4.8	-260 ESPN	72%	LA @ UTAH	Sean Durzi	pts	u 0.5	'+200	'+200/-270	'+195/-275	200/-275	-	198/-295	-	'+190/-260	-	60%	65%	0,1,1,0,0,0,0,1,0,1
-4.8	-200 ESPN	67%	LA @ UTAH	Logan Cooley	ast	u 0.5	-	'+155/-204	'+155/-210	155/-210	151/-228	157/-221	-	'+150/-200	75%	60%	60%	0,0,1,0,1,1,0,0,0,1
-4.8	-140 ESPN	58%	EDM @ SJ	Viktor Arvidsson	sog	u 2.5	'+116/-152	'+110/-142	'+105/-145	110/-140	108/-158	107/-142	115/-150	'+103/-140	-	50%	63%	2,3,4,1,0,3,1,2,4,4
-4.8	125 BR	44%	COL @ CBJ	Sean Monahan	sog	u 1.5	-148/+114	-154/+120	-155/+115	-155/125	-164/111	-158/118	-165/125	-160/+115	36%	60%	34%	4,0,1,2,1,2,1,1,0,5
-4.8	-130 DK	57%	COL @ CBJ	Martin Necas	ast	u 0.5	'+114	'+105/-130	'+100/-135	105/-135	-104/-141	100/-133	-	'+105/-132	-	70%	63%	0,0,0,1,0,2,1,0,0,0
-4.8	-154 DK	61%	COL @ CBJ	Devon Toews	sog	o 1.5	-165/+126	-154/+120	-160/+115	-160/128	-170/115	-162/121	-	-160/+115	59%	70%	59%	2,1,2,1,3,2,3,2,2,0
-4.8	-210 ESPN	68%	COL @ CBJ	Cole Sillinger	pts	u 0.5	'+162	'+165/-218	'+160/-220	165/-225	-	166/-236	160/-215	'+160/-210	66%	60%	58%	1,0,0,1,2,0,0,1,0,0
-4.8	-121 BR	55%	COL @ CBJ	Artturi Lehkonen	pts	u 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-106/-125	-108/-121	-105/-125	44%	80%	51%	0,0,0,1,1,0,0,0,0,0
-4.8	-165 MGM	62%	COL @ CBJ	Adam Fantilli	sog	o 1.5	-168/+128	-168/+130	-165/+125	-170/132	-188/127	-180/132	-167/128	-175/+125	65%	90%	74%	1,3,2,4,2,2,4,2,4,3
-4.8	126 CZ	44%	COL @ CBJ		3p_spread	o -0.5	-	-	-	-	126/-174	129/-145	-	-	-	-	-	
-4.8	110 365	48%	BOS @ MTL	Pavel Zacha	pts	o 0.5	'+104	'+105/-135	'+105/-140	110/-140	-	104/-138	105/-136	'+105/-135	58%	60%	45%	1,0,0,1,1,0,1,1,0,1
-4.8	108 BR	48%	BOS @ MTL	Patrik Laine	pts	u 0.5	-140	-135/+105	-135/+100	-135/105	-	-132/-101	-139/108	-132/+105	-	40%	47%	2,1,0,2,1,0,1,0,1,0
-4.8	-210 ESPN	68%	BOS @ MTL	Morgan Geekie	ast	u 0.5	-	'+165/-218	'+160/-220	165/-225	156/-238	166/-236	-	'+160/-210	76%	70%	78%	0,0,0,1,0,0,0,1,0,2
-4.8	126 FD	44%	BOS @ MTL	Casey Mittelstadt	pts	o 0.5	'+126	'+120/-154	'+115/-155	125/-155	-	116/-156	125/-162	'+115/-155	-	30%	36%	1,1,0,0,0,1,0,0,0,0
-4.8	-265 DK	73%	BOS @ MTL	Casey Mittelstadt	ast	u 0.5	-	'+195/-265	'+200/-285	205/-290	190/-298	206/-312	-	'+200/-280	-	90%	82%	1,0,0,0,0,0,0,0,0,0
-4.8	-105 BR	51%	ANA @ CGY	Troy Terry	pts	u 0.5	-106	-120/-110	-	-125/-105	-	-123/-108	-124/-105	-120/-110	58%	70%	44%	0,1,0,1,1,0,0,0,0,0
-4.8	-110 FD	52%	ANA @ CGY	Leo Carlsson	sog	u 1.5	-118/-110	-115/-115	-	-115/-115	-125/-117	-115/-115	-114/-114	-118/-118	46%	40%	56%	2,0,1,3,1,0,4,3,4,2
-4.8	128 FD	44%	ANA @ CGY	Frank Vatrano	sog	o 2.5	'+128/-168	'+120/-154	-	128/-160	115/-170	120/-165	115/-150	'+115/-160	65%	50%	61%	3,2,0,3,2,5,0,2,3,3
-4.8	-154 DK	61%	ANA @ CGY	Frank Vatrano	pts	u 0.5	'+128	'+120/-154	-	128/-160	-	120/-159	118/-155	'+120/-160	50%	90%	61%	0,1,0,0,0,0,0,0,0,0
-4.8	128 FD	44%	ANA @ CGY	Frank Vatrano	pts	o 0.5	'+128	'+120/-154	-	128/-160	-	120/-159	118/-155	'+120/-160	50%	10%	39%	0,1,0,0,0,0,0,0,0,0
-4.8	158 CZ	39%	ANA @ CGY		1p_spread	u 0.5	-	-	-	-	-190/158	-187/165	-	-190/+140	-	-	-	
-4.9	-190 ESPN	66%	WPG @ VGK	Shea Theodore	ast	u 0.5	-	'+150/-198	'+145/-200	150/-200	139/-208	149/-207	-	'+145/-190	51%	60%	52%	0,0,1,0,0,2,1,0,2,0
-4.9	-140 ESPN	58%	WPG @ VGK	Mark Stone	ast	u 0.5	'+120	'+110/-142	'+105/-145	115/-145	104/-152	108/-144	-	'+110/-140	-	50%	45%	0,1,0,0,2,0,2,1,1,0
-4.9	-135 DK	57%	WPG @ VGK		gift	o  	-	-135/+105	-	-	-	-	-139/107	-	-	-	-	
-4.9	110 365	48%	TB @ OTT	Brandon Hagel	sog	o 2.5	'+102/-132	'+105/-135	'+105/-145	110/-140	100/-146	107/-143	105/-136	'+103/-140	37%	40%	53%	1,3,2,5,1,6,4,0,1,2
-4.9	-174 FD	64%	TB @ OTT	Brandon Hagel	pts	o 0.5	-174	-175/+135	-185/+135	-180/140	-	-187/137	-182/138	-175/+135	61%	80%	71%	1,1,0,2,1,1,2,1,1,0
-4.9	-182 DK	65%	PIT @ STL	Rickard Rakell	sog	o 1.5	-188/+142	-182/+140	-190/+135	-190/145	-208/139	-193/140	-200/150	-185/+135	60%	40%	71%	0,0,2,1,2,1,2,1,0,3
-4.9	-135 ESPN	57%	PIT @ STL	Pavel Buchnevich	pts	o 0.5	-142	-135/+105	-140/+105	-140/110	-	-138/104	-141/110	-135/+105	44%	50%	55%	1,0,0,1,2,1,0,0,1,0
-4.9	115 365	47%	PIT @ STL	Jake Neighbours	pts	o 0.5	'+100	'+110/-142	'+105/-145	115/-145	-	110/-147	114/-150	'+110/-140	40%	60%	44%	1,2,2,0,0,2,1,1,0,0
-4.9	-128 FD	56%	PIT @ STL	Brayden Schenn	sog	o 1.5	-128/-102	-130/+100	-135/+100	-130/100	-137/-107	-132/-101	-143/110	-134/-102	56%	40%	49%	1,5,4,1,0,1,1,1,2,3
-4.9	-122 BR	55%	PIT @ STL	Brayden Schenn	pts	u 0.5	-104	-105/-125	'+100/-130	100/-130	-	-118/-114	-107/-122	'+100/-130	60%	40%	48%	2,1,0,2,1,1,0,1,0,0
-4.9	-140 ESPN	58%	NSH @ DAL	Steven Stamkos	pts	u 0.5	'+116	'+110/-142	'+105/-145	115/-145	-	108/-144	112/-143	'+110/-140	32%	70%	57%	0,1,1,0,1,0,0,0,0,0
-4.9	120 365	45%	NSH @ DAL	Ryan Oreilly	pts	o 0.5	'+114	'+115/-148	'+115/-150	120/-150	-	115/-154	108/-141	'+115/-150	51%	30%	48%	0,0,0,0,0,1,0,1,0,1
-4.9	-198 DK	66%	NSH @ DAL	Roope Hintz	pts	o 0.5	-215	-198/+150	-200/+150	-210/155	-	-213/153	-210/160	-200/+150	53%	60%	57%	0,1,2,0,0,2,3,2,2,0
-4.9	-182 FD	65%	NSH @ DAL	Matt Duchene	sog	o 1.5	-182/+138	-188/+145	-190/+135	-190/145	-208/139	-200/146	-	-190/+135	60%	90%	56%	3,3,3,3,0,3,3,2,2,5
-4.9	110 BR	48%	NSH @ DAL	Luke Evangelista	sog	u 1.5	-130/+100	-135/+105	-140/+105	-140/110	-146/100	-140/106	-143/110	-140/+103	38%	60%	48%	1,3,2,1,1,3,1,1,0,3
-4.9	110 365	48%	NSH @ DAL	Jason Robertson	sog	o 2.5	'+108/-140	'+105/-135	'+105/-140	110/-140	100/-146	105/-140	100/-130	'+103/-140	47%	30%	49%	1,2,4,1,0,3,5,2,1,2
-4.9	105 ESPN	49%	LA @ UTAH	Nick Schmaltz	pts	u 0.5	-120	-130/+100	-135/+100	-135/105	-	-134/101	-	-132/+105	47%	50%	43%	1,2,0,1,3,0,0,0,0,1
-4.9	-135 DK	57%	LA @ UTAH	Andrei Kuzmenko	pts	u 0.5	'+112	'+105/-135	'+105/-145	115/-145	-	-105/-127	-	'+110/-140	-	50%	64%	0,0,0,2,1,1,0,0,3,2
-4.9	-182 DK	65%	LA @ UTAH	Alex Laferriere	sog	o 1.5	-198/+150	-182/+140	-190/+135	-190/145	-208/139	-193/140	-	-185/+135	54%	70%	69%	2,1,6,1,2,2,5,1,6,2
-4.9	-162 DK	62%	EDM @ SJ	Alex Wennberg	pts	u 0.5	'+126	'+126/-162	-	-	-	127/-171	-	-	-	-	-	
-4.9	-140 ESPN	58%	COL @ CBJ	Kirill Marchenko	pts	o 0.5	-154	-142/+110	-145/+105	-145/115	-	-143/108	-148/112	-140/+110	41%	50%	67%	1,0,0,0,0,0,1,2,1,4
-4.9	-175 ESPN	64%	BOS @ MTL	Juraj Slafkovsky	ast	u 0.5	'+132	'+140/-182	'+135/-185	140/-180	133/-198	137/-188	-	'+135/-175	66%	60%	68%	0,1,0,0,0,0,1,0,1,1
-4.9	112 FD	47%	BOS @ MTL	Brendan Gallagher	sog	u 1.5	-146/+112	-135/+105	-140/+105	-140/110	-146/100	-143/107	-143/110	-140/+103	41%	60%	44%	1,1,3,5,1,0,1,2,4,1
-4.9	-385 DK	79%	ANA @ CGY	Yegor Sharangovich	ast	u 0.5	-	'+270/-385	-	290/-425	266/-458	283/-486	-	'+275/-400	70%	90%	84%	0,0,1,0,0,0,0,0,0,0
-4.9	116 FD	46%	ANA @ CGY	Olen Zellweger	sog	u 1.5	-152/+116	-142/+110	-	-145/115	-152/104	-147/110	-	-145/+107	62%	30%	40%	0,2,2,0,3,4,3,5,1,2
-4.9	-162 DK	62%	ANA @ CGY	Nazem Kadri	ast	u 0.5	'+126	'+126/-162	-	132/-170	120/-178	126/-171	-	'+125/-165	52%	80%	70%	0,0,1,0,0,0,0,2,0,0
-5.0	-150 BR	60%	WPG @ VGK	Shea Theodore	pts	u 0.5	'+116	'+120/-154	'+115/-155	125/-155	-	117/-156	115/-150	'+115/-155	48%	50%	45%	0,0,1,0,1,2,1,0,2,0
-5.0	-300 MGM	75%	WPG @ VGK	Pavel Dorofeyev	ast	u 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	227/-355	-	'+225/-320	81%	90%	79%	0,0,0,0,0,0,0,0,0,1
-5.0	100 ESPN	50%	WPG @ VGK		1p_ml	o  	-	-	-	-	-	104/-117	-	'+100/-130	-	-	-	
-5.0	-106 FD	51%	PIT @ STL	Sidney Crosby	ast	o 0.5	-106	-110/-120	-110/-120	-110/-120	-113/-129	-111/-120	-	-110/-120	51%	50%	51%	0,0,2,1,0,1,2,1,0,0
-5.0	-234 DK	70%	PIT @ STL	Robert Thomas	pts	o 0.5	-250	-234/+176	-235/+175	-240/180	-	-261/180	-250/185	-250/+180	61%	90%	71%	2,1,1,0,1,3,4,2,2,1
-5.0	100 MGM	50%	PIT @ STL	Rickard Rakell	pts	u 0.5	-120	-130/+100	-130/+100	-130/100	-	-130/-102	-114/-114	-130/+100	60%	20%	38%	1,2,2,1,0,2,1,0,1,1
-5.0	130 365	43%	NSH @ DAL	Wyatt Johnston	pts	u 0.5	-166	-162/+126	-160/+120	-165/130	-	-165/122	-162/123	-160/+120	52%	30%	33%	0,1,1,0,0,1,1,1,1,1
-5.0	-162 DK	62%	LA @ UTAH	Phillip Danault	pts	u 0.5	'+126	'+126/-162	'+125/-165	132/-170	-	127/-171	-	'+125/-165	56%	50%	54%	0,0,0,1,1,1,0,1,1,0
-5.0	100 ESPN	50%	LA @ UTAH	Logan Cooley	pts	u 0.5	-111	-125/-105	-130/-105	-130/100	-	-129/-103	-	-130/+100	52%	30%	38%	0,1,1,1,3,1,0,0,1,1
-5.0	100 ESPN	50%	LA @ UTAH	Dylan Guenther	pts	u 0.5	-113	-125/-105	-130/-105	-130/100	-	-128/-103	-	-130/+100	48%	60%	42%	0,0,0,1,0,1,0,0,1,1
-5.0	130 FD	43%	LA @ UTAH	Drew Doughty	pts	o 0.5	'+130	'+126/-162	'+120/-160	128/-160	-	121/-163	-	'+120/-160	-	40%	38%	0,1,0,2,1,0,0,0,2,0
-5.0	100 ESPN	50%	LA @ UTAH	Anze Kopitar	pts	u 0.5	-113	-125/-105	-130/-105	-130/100	-	-129/-103	-	-130/+100	39%	50%	44%	0,0,0,2,1,1,0,0,3,2
-5.0	139 CZ	42%	LA @ UTAH		3p_spread	o -0.5	-	-	-	-	139/-194	142/-160	-	-	-	-	-	
-5.0	110 365	48%	EDM @ SJ	William Eklund	pts	u 0.5	-140	-135/+105	-140/+105	-140/110	-	-138/104	-139/107	-135/+105	56%	50%	40%	0,0,1,0,1,2,2,0,0,1
-5.0	-135 ESPN	57%	EDM @ SJ	Viktor Arvidsson	pts	u 0.5	'+110	'+105/-135	'+105/-140	110/-140	-	104/-139	106/-137	'+105/-135	-	60%	66%	0,0,1,1,0,0,0,0,1,1
-5.0	-260 ESPN	72%	EDM @ SJ	Tyler Toffoli	ast	u 0.5	-	'+195/-265	'+195/-275	200/-275	190/-298	200/-300	-	'+190/-260	74%	80%	71%	0,0,0,1,0,0,1,0,0,0
-5.0	125 365	44%	COL @ CBJ	Devon Toews	pts	o 0.5	'+118	'+120/-154	'+115/-155	125/-155	-	117/-156	123/-159	'+115/-155	48%	50%	42%	0,1,0,0,1,3,0,1,1,0
-5.0	-188 DK	65%	COL @ CBJ	Boone Jenner	sog	o 1.5	-	-188/+145	-200/+140	-200/150	-218/145	-203/146	-200/150	-190/+135	-	80%	65%	2,2,0,5,2,6,3,6,2,1
-5.0	-250 MGM	71%	BOS @ MTL	Mike Matheson	ast	u 0.5	-	'+190/-255	'+190/-250	195/-270	179/-278	194/-287	-	-	50%	100%	73%	0,0,0,0,0,0,0,0,0,0
-5.0	150 BR	40%	BOS @ MTL	Cole Caufield	pts	u 0.5	-186	-182/+140	-185/+140	-190/145	-	-193/141	-200/150	-175/+135	37%	50%	35%	1,2,0,0,0,1,1,0,0,1
-5.0	140 CZ	42%	BOS @ MTL		1p_spread	u 0.5	-	-	-	-	-165/140	-169/150	-	-160/+130	-	-	-	
-5.0	140 ESPN	42%	BOS @ MTL		1p_ml	o  	-	-	-	-	-	143/-161	-	'+140/-180	-	-	-	
-5.0	-125 FD	56%	ANA @ CGY	Trevor Zegras	sog	o 1.5	-125/-104	-130/+100	-	-130/100	-137/-107	-130/-102	-	-130/-106	62%	40%	50%	1,0,1,1,1,2,3,0,4,3
-5.0	105 ESPN	49%	ANA @ CGY	Morgan Frost	pts	o 0.5	-108	'+100/-130	-	105/-135	-	100/-133	104/-134	'+105/-132	-	30%	29%	0,0,0,1,0,1,1,0,0,0
-5.0	-117 BR	54%	ANA @ CGY	Leo Carlsson	pts	u 0.5	-102	-110/-120	-	-110/-120	-	-109/-121	-112/-117	-110/-120	60%	40%	57%	1,1,0,2,0,0,2,4,1,0
-5.1	-198 DK	66%	WPG @ VGK	Nikolaj Ehlers	ast	u 0.5	'+144	'+150/-198	'+155/-210	155/-210	145/-218	157/-221	-	'+150/-200	68%	60%	54%	1,0,0,0,1,0,0,1,1,0
-5.1	110 BR	48%	WPG @ VGK	Kyle Connor	sog	u 2.5	-138/+106	-135/+105	-140/+100	-140/110	-146/100	-139/104	-143/110	-140/+103	36%	40%	34%	0,4,3,3,7,4,2,0,3,2
-5.1	-135 DK	57%	WPG @ VGK	Kyle Connor	sog	o 2.5	-138/+106	-135/+105	-140/+100	-140/110	-146/100	-139/104	-143/110	-140/+103	64%	60%	66%	0,4,3,3,7,4,2,0,3,2
-5.1	-265 DK	73%	WPG @ VGK	Ivan Barbashev	ast	u 0.5	-	'+195/-265	'+200/-275	200/-275	190/-298	204/-306	-	'+200/-280	72%	60%	69%	0,1,0,0,2,0,0,1,1,0
-5.1	100 ESPN	50%	TB @ OTT	Dylan Cozens	pts	o 0.5	-104	'+100/-130	-105/-130	100/-130	-	-104/-128	-110/-118	'+100/-130	-	60%	46%	1,0,1,1,1,1,0,1,0,0
-5.1	-188 DK	65%	TB @ OTT	Drake Batherson	ast	u 0.5	-	'+145/-188	'+145/-190	150/-200	139/-208	147/-203	-	'+145/-190	64%	60%	58%	1,1,0,0,0,1,1,0,0,0
-5.1	-160 MGM	62%	PIT @ STL	Jordan Kyrou	pts	o 0.5	-166	-162/+126	-160/+120	-165/130	-	-167/124	-167/128	-160/+120	54%	80%	63%	3,3,2,1,1,1,1,0,0,1
-5.1	-140 ESPN	58%	PIT @ STL	Jake Neighbours	pts	u 0.5	'+100	'+110/-142	'+105/-145	115/-145	-	110/-147	114/-150	'+110/-140	60%	40%	56%	1,2,2,0,0,2,1,1,0,0
-5.1	-190 ESPN	66%	PIT @ STL		1p_ml	u  	-	-	-	-	-	157/-177	-	'+150/-190	-	-	-	
-5.1	-154 DK	61%	NSH @ DAL	Michael Bunting	sog	o 1.5	-160/+122	-154/+120	-160/+115	-160/128	-170/115	-161/120	-	-160/+115	-	70%	57%	0,3,3,2,3,1,0,3,4,4
-5.1	-190 BR	66%	NSH @ DAL	Luke Evangelista	pts	u 0.5	'+142	'+150/-198	'+145/-200	150/-200	-	149/-207	143/-190	'+145/-190	59%	60%	65%	0,0,0,3,0,2,1,0,0,2
-5.1	-148 DK	60%	LA @ UTAH	Logan Cooley	sog	o 1.5	-165/+126	-148/+115	-150/+110	-150/120	-164/111	-153/114	-	-150/+110	50%	80%	66%	1,2,3,2,5,0,2,3,2,2
-5.1	-188 DK	65%	LA @ UTAH	Barrett Hayton	pts	u 0.5	'+144	'+145/-188	'+145/-190	150/-200	-	146/-202	-	'+145/-190	75%	70%	61%	0,0,0,1,0,0,0,1,0,1
-5.1	-135 ESPN	57%	EDM @ SJ	William Eklund	pts	o 0.5	-140	-135/+105	-140/+105	-140/110	-	-138/104	-139/107	-135/+105	44%	50%	60%	0,0,1,0,1,2,2,0,0,1
