EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.6	130 365	43%	STL @ NSH	Pavel Buchnevich	sog	u 1.5	-152/+116	-155	-160/+120	-165/130	-170/115	-161/128	-167/128	-	32%	30%	40%	2,4,4,0,1,1,2,3,2,2
-4.6	144 FD	41%	SEA @ CHI	Ryan Donato	sog	o 2.5	'+144/-190	'+125	'+130/-175	135/-175	133/-198	139/-170	130/-175	-	32%	20%	39%	0,2,2,2,3,1,2,0,6,2
-4.6	145 365	41%	SEA @ CHI	Eeli Tolvanen	sog	u 1.5	-168/+128	-175	-185/+135	-190/145	-198/133	-180/146	-175/130	-	48%	20%	46%	0,2,4,3,3,2,3,2,2,1
-4.6	-162 DK	62%	SEA @ CHI	Eeli Tolvanen	pts	u 0.5	-	126/-162	'+125/-165	132/-170	-	135/-160	130/-175	-	62%	60%	63%	0,0,2,0,0,0,1,1,3,0
-4.6	-200 DK	67%	OTT @ MTL	Tim Stutzle	pts	o 0.5	-210	-200/155	-210/+150	-210/+155	-	-216/155	-230/170	-	62%	90%	72%	2,1,2,2,1,1,0,1,1,1
-4.6	-182 FD	65%	OTT @ MTL	Thomas Chabot	sog	u 2.5	'+138/-182	-	'+140/-190	145/-190	139/-208	144/-199	140/-186	-	61%	50%	58%	3,5,3,2,1,2,1,3,3,1
-4.6	100 BR	50%	OTT @ MTL	Juraj Slafkovsky	pts	u 0.5	-122	-125/-105	-125/-105	-125/-105	-	-120/101	-130/100	-	53%	30%	54%	1,1,1,0,2,0,0,3,2,1
-4.6	-210 ESPN	68%	OTT @ MTL	Juraj Slafkovsky	ast	u 0.5	-	'+165/-218	'+165/-220	165/-225	156/-238	175/-220	-	'+160/-210	66%	60%	69%	0,0,1,0,1,0,0,2,0,1
-4.6	-162 FD	62%	NYI @ PIT	Bryan Rust	pts	o 0.5	-162	-165/130	-165/+125	-170/+132	-	-162/135	-167/128	-	64%	40%	53%	0,0,1,3,1,0,0,0,2,0
-4.6	-104 FD	51%	DET @ WSH	Vladimir Tarasenko	sog	o 1.5	-104/-125	-105	-110/-125	-105/-125	-113/-129	-107/-123	-118/-110	-	59%	80%	56%	2,2,3,2,2,2,4,1,3,1
-4.6	135 365	43%	CGY @ NYR	Nazem Kadri	pts	u 0.5	-142	-175/135	-175/+130	-175/+135	-	-180/132	-152/116	-	35%	60%	43%	1,0,0,1,2,0,0,2,0,0
-4.6	130 FD	43%	CGY @ NYR	Jonathan Huberdeau	sog	u 1.5	-170/+130	-	-160/+120	-160/128	-178/120	-175/129	-143/110	-	50%	50%	40%	2,5,0,1,0,4,0,4,2,0
-4.6	-104 FD	51%	ANA @ DAL	Wyatt Johnston	sog	o 2.5	-104/-125	-	-	-105/-125	-113/-129	-108/-123	-114/-114	-	51%	40%	48%	3,2,3,4,2,4,1,0,1,1
-4.6	-165 BR	62%	ANA @ DAL	Leo Carlsson	pts	u 0.5	'+132	'+130/-168	-	132/-170	-	129/-175	125/-165	-	60%	40%	59%	0,2,2,0,0,1,1,1,1,0
-4.6	-234 DK	70%	ANA @ DAL	Jason Robertson	pts	o 0.5	-260	-234/+176	-	-235/+175	-	-234/188	-250/188	-	66%	90%	64%	3,2,3,1,2,2,1,1,0,1
-4.7	-200 ESPN	67%	WPG @ VAN	Gabriel Vilardi	ast	u 0.5	'+172	'+155/-204	-	155/-210	145/-218	155/-218	-	'+150/-200	75%	50%	66%	1,0,1,0,3,1,0,0,1,0
-4.7	-130 DK	57%	STL @ NSH	Ryan Oreilly	pts	o 0.5	-132	-130/100	-135/+100	-135/+105	-	-133/-100	-137/106	-	51%	60%	50%	0,1,1,0,3,1,1,0,1,0
-4.7	110 365	48%	STL @ NSH	Jordan Kyrou	pts	u 0.5	-122	-135/105	-140/+105	-140/+110	-	-141/105	-141/108	-	46%	40%	39%	1,0,1,1,0,1,0,0,3,3
-4.7	-125 FD	56%	SEA @ CHI	Teuvo Teravainen	pts	o 0.5	-125	-130/100	-130/-105	-130/+100	-	-128/-104	-132/102	-	43%	80%	48%	1,1,3,2,1,1,0,0,1,1
-4.7	-200 MGM	67%	OTT @ MTL	Ridly Greig	pts	u 0.5	-	155/-204	'+150/-200	155/-210	-	158/-221	-	-	68%	60%	68%	0,0,2,0,0,1,0,0,2,1
-4.7	-160 MGM	62%	OTT @ MTL	Brady Tkachuk	pts	o 0.5	-166	-162/126	-160/+120	-165/+130	-	-160/118	-180/135	-	56%	90%	60%	0,1,1,1,1,2,1,1,1,1
-4.7	180 365	36%	OTT @ MTL	Brady Tkachuk	ast	o 0.5	-	'+165/-218	'+175/-235	180/-240	156/-238	146/-200	-	'+170/-230	38%	30%	32%	0,0,0,0,0,0,1,0,1,1
-4.7	-250 MGM	71%	NYI @ PIT	Tony Deangelo	ast	u 0.5	-	195/-265	'+190/-250	195/-270	184/-288	194/-288	-	'+190/-260	-	70%	63%	1,0,0,0,0,1,0,0,0,2
-4.7	-167 BR	63%	NYI @ PIT	Jean Gabriel Pageau	pts	u 0.5	'+126	135/-175	'+130/-175	135/-175	-	142/-170	128/-167	-	64%	50%	58%	0,1,2,0,0,3,0,1,0,1
-4.7	-138 FD	58%	DET @ WSH	Tom Wilson	pts	o 0.5	-138	-140/110	-145/+105	-145/+115	-	-145/108	-143/110	-	40%	70%	53%	2,0,0,2,2,2,1,2,0,2
-4.7	-128 FD	56%	DET @ WSH	Moritz Seider	sog	o 1.5	-128/-102	-130	-135/-105	-130/100	-137/-107	-133/100	-143/110	-	47%	90%	64%	2,1,2,2,2,3,4,4,2,2
-4.7	-135 DK	57%	DET @ WSH	Connor Mcmichael	pts	u 0.5	'+100	105/-135	'+105/-140	110/-140	-	107/-126	117/-152	-	64%	50%	43%	0,2,0,2,0,1,2,1,0,0
-4.7	110 BR	48%	CGY @ NYR	Morgan Frost	sog	u 1.5	-132/+102	-	-140/+100	-135/105	-152/104	-137/103	-143/110	-	-	50%	50%	2,2,0,1,3,1,2,0,4,1
-4.7	-175 MGM	64%	CGY @ NYR	Morgan Frost	pts	u 0.5	'+142	135/-175	'+130/-175	140/-180	-	134/-183	145/-195	-	-	90%	75%	0,0,0,0,2,0,0,0,0,0
-4.7	-320 DK	76%	CGY @ NYR	Morgan Frost	ast	u 0.5	-	230/-320	'+240/-350	250/-350	225/-368	247/-399	-	'+235/-340	-	90%	88%	0,0,0,0,2,0,0,0,0,0
-4.7	-320 DK	76%	CGY @ NYR	Chris Kreider	ast	u 0.5	-	230/-320	'+240/-350	250/-350	225/-368	245/-396	-	'+235/-340	65%	90%	93%	0,0,1,0,0,0,0,0,0,0
-4.7	-248 DK	71%	ANA @ DAL	Mikko Rantanen	pts	o 0.5	-295	-248/+185	-	-250/+185	-	-271/185	-275/200	-	-	70%	75%	0,1,1,1,0,1,2,1,0,1
-4.8	-300 MGM	75%	WPG @ VAN	Jake Debrusk	ast	u 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	244/-305	-	'+225/-320	72%	90%	77%	0,0,0,0,0,0,0,0,0,1
-4.8	-115 365	53%	WPG @ VAN	Gabriel Vilardi	sog	o 1.5	-125/-104	-115	-	-115/-115	-125/-117	-114/-116	-124/-106	-	64%	20%	51%	3,1,0,1,4,0,1,1,1,1
-4.8	-320 DK	76%	WPG @ VAN	Cole Perfetti	ast	u 0.5	-	'+230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	76%	80%	70%	0,0,0,0,0,0,0,2,0,1
-4.8	140 MGM	42%	WPG @ VAN		ml	u  	-162/+134	-166/+140	-165/+140	-	-165/140	-158/142	-	-165/+140	-	-	-	
-4.8	-162 DK	62%	UTAH @ EDM	Ryan Nugent Hopkins	ast	u 0.5	-	'+126/-162	'+125/-165	132/-170	120/-178	126/-170	-	'+125/-175	57%	70%	67%	0,0,0,0,1,1,0,0,0,3
-4.8	-102 FD	50%	STL @ NSH	Michael Bunting	sog	u 1.5	-128/-102	-125	-125/-110	-125/-105	-133/-110	-118/-104	-	-	-	-	-	1,0
-4.8	-154 DK	61%	STL @ NSH	Brady Skjei	pts	u 0.5	'+112	120/-154	'+120/-155	128/-160	-	120/-161	128/-165	-	52%	70%	75%	0,0,0,0,0,1,0,1,1,0
-4.8	-154 DK	61%	SEA @ CHI	Vince Dunn	ast	u 0.5	'+124	'+120/-154	'+120/-160	128/-160	115/-170	121/-162	-	'+120/-160	52%	60%	62%	0,0,2,0,1,1,0,1,0,0
-4.8	-140 DK	58%	SEA @ CHI	Jordan Eberle	sog	o 1.5	-154/+118	-140	-145/+105	-145/115	-152/104	-145/109	-	-	-	40%	50%	0,0,0,2,1,2,3,4,0,0
-4.8	-265 DK	73%	SEA @ CHI	Jaden Schwartz	ast	u 0.5	-	'+195/-265	'+200/-285	205/-290	190/-298	206/-311	-	'+200/-280	78%	80%	76%	0,0,0,1,1,0,0,0,0,0
-4.8	-385 DK	79%	SEA @ CHI	Eeli Tolvanen	ast	u 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	310/-400	-	'+275/-400	74%	80%	84%	0,0,0,0,0,0,1,0,1,0
-4.8	-165 MGM	62%	OTT @ MTL	Cole Caufield	sog	o 2.5	-174/+132	-	-165/+120	-165/130	-188/127	-164/132	-175/130	-	66%	50%	56%	2,0,2,1,3,5,6,3,1,3
-4.8	-215 DK	68%	NYI @ PIT	Sidney Crosby	pts	o 0.5	-225	-215/165	-220/+165	-225/+165	-	-222/176	-225/170	-	71%	80%	68%	0,1,1,3,1,0,2,2,2,1
-4.8	-110 365	52%	NYI @ PIT	Kevin Hayes	sog	u 1.5	-110/-118	-120	-118/-115	-120/-110	-125/-117	-	-	-	41%	50%	51%	2,2,4,1,2,1,0,0,0,2
-4.8	-320 DK	76%	NYI @ PIT	Jean Gabriel Pageau	ast	u 0.5	-	230/-320	'+240/-325	250/-350	225/-368	243/-390	-	'+235/-340	75%	50%	73%	0,1,1,0,0,2,0,1,0,1
-4.8	-320 DK	76%	NYI @ PIT	Anders Lee	ast	u 0.5	-	230/-320	'+240/-325	250/-350	225/-368	242/-387	-	'+235/-340	80%	70%	74%	0,0,1,0,1,0,0,0,0,1
-4.8	-190 DK	66%	DET @ WSH	Tom Wilson	sog	o 1.5	-198/+150	-190	-200/+145	-200/150	-208/139	-207/149	-	-	65%	60%	56%	2,3,2,3,3,2,1,1,1,1
-4.8	128 365	44%	DET @ WSH	Lucas Raymond	ast	o 0.5	'+122	120/-154	'+120/-160	128/-160	111/-164	122/-165	-	'+115/-160	35%	30%	48%	0,0,0,0,0,2,1,2,0,0
-4.8	128 365	44%	DET @ WSH	Jakob Chychrun	sog	o 2.5	'+120/-156	'+120	'+115/-160	128/-160	115/-170	120/-161	-	-	40%	30%	40%	2,1,1,2,2,2,3,6,3,2
-4.8	105 365	49%	DET @ WSH	Alex Debrincat	sog	u 2.5	-135/+104	-130	-135/+100	-135/105	-141/-104	-133/100	-124/-106	-	42%	30%	47%	0,6,6,1,4,3,11,1,4,3
-4.8	-155 CZ	61%	CGY @ NYR		1p_spread	o 0.5	-	-	-	-	-155/130	-148/131	-	-	-	-	-	
-4.8	-320 DK	76%	ANA @ DAL	Mason Mctavish	ast	u 0.5	-	'+230/-320	-	250/-350	225/-368	243/-390	-	'+235/-340	73%	50%	72%	2,0,0,1,1,1,0,0,0,2
-4.8	-265 DK	73%	ANA @ DAL	Jackson Lacombe	ast	u 0.5	-	'+195/-265	-	205/-290	190/-298	206/-312	-	'+200/-280	84%	70%	66%	0,0,3,0,1,0,0,1,0,0
-4.9	-182 DK	65%	WPG @ VAN	Vladislav Namestnikov	pts	u 0.5	'+154	140/-182	'+135/-185	145/-190	-	140/-191	143/-186	-	62%	80%	62%	0,0,0,0,0,0,0,1,0,2
-4.9	-300 MGM	75%	WPG @ VAN	Vladislav Namestnikov	ast	u 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	227/-355	-	'+225/-320	72%	90%	73%	0,0,0,0,0,0,0,0,0,2
-4.9	-185 DK	65%	WPG @ VAN	Mark Scheifele	pts	o 0.5	-188	-185/145	-190/+140	-190/+145	-	-199/144	-200/150	-	64%	60%	70%	1,0,1,1,3,1,0,0,3,0
-4.9	115 365	47%	UTAH @ EDM	Mikhail Sergachev	pts	o 0.5	'+100	110/-142	'+110/-145	115/-145	-	111/-149	-	-	45%	50%	52%	0,0,2,1,0,2,1,1,0,0
-4.9	115 365	47%	UTAH @ EDM	Dylan Guenther	pts	u 0.5	-142	-140/110	-145/+110	-145/+115	-	-148/111	-	-	48%	50%	41%	1,0,1,0,1,0,1,2,0,0
-4.9	110 365	48%	UTAH @ EDM	Barrett Hayton	pts	o 0.5	'+100	105/-135	'+105/-140	110/-140	-	105/-140	-	-	25%	50%	39%	0,0,2,0,1,1,1,1,0,0
-4.9	-175 MGM	64%	STL @ NSH	Zack Bolduc	pts	u 0.5	-	-	'+135/-175	-	-	136/-186	-	-	68%	30%	60%	2,0,1,1,0,1,1,1,0,1
-4.9	106 BR	49%	STL @ NSH	Ryan Oreilly	pts	u 0.5	-132	-130/100	-135/+100	-135/+105	-	-133/-100	-137/106	-	49%	40%	50%	0,1,1,0,3,1,1,0,1,0
-4.9	135 BR	43%	STL @ NSH	Robert Thomas	sog	u 1.5	-168/+128	-155	-165/+125	-170/132	-178/120	-165/132	-177/135	-	42%	70%	38%	5,0,1,2,3,0,0,0,1,1
-4.9	-300 MGM	75%	STL @ NSH	Jake Neighbours	ast	u 0.5	-	'+230/-320	'+220/-300	220/-320	215/-348	227/-355	-	'+225/-320	89%	40%	76%	1,1,1,0,0,0,1,1,0,1
-4.9	115 365	47%	STL @ NSH	Filip Forsberg	sog	o 3.5	'+110/-144	'+110	'+110/-150	115/-145	108/-158	111/-148	100/-130	-	58%	50%	51%	4,4,3,2,2,5,3,5,2,4
-4.9	-178 FD	64%	STL @ NSH	Dylan Holloway	sog	u 2.5	'+136/-178	'+130	'+135/-185	145/-190	133/-198	146/-184	-	-	88%	70%	63%	1,2,5,4,2,2,1,3,2,2
-4.9	110 365	48%	STL @ NSH	Brayden Schenn	sog	o 1.5	'+108/-140	'+105	'+105/-140	110/-140	100/-146	105/-140	100/-130	-	56%	50%	51%	2,0,0,4,2,2,1,1,1,5
-4.9	-260 ESPN	72%	STL @ NSH	Brayden Schenn	ast	u 0.5	-	'+195/-265	'+195/-275	200/-275	190/-298	211/-265	-	'+190/-260	73%	50%	64%	1,2,1,1,0,0,0,0,1,0
-4.9	102 BR	50%	SEA @ CHI	Teuvo Teravainen	pts	u 0.5	-125	-130/100	-130/-105	-130/+100	-	-128/-104	-132/102	-	57%	20%	52%	1,1,3,2,1,1,0,0,1,1
-4.9	142 FD	41%	SEA @ CHI	Jaden Schwartz	sog	o 2.5	'+142/-188	'+125	'+130/-175	135/-175	127/-188	132/-179	-	-	28%	60%	40%	3,3,1,0,5,3,1,3,3,1
-4.9	105 365	49%	SEA @ CHI	Brandon Montour	pts	o 0.5	'+102	100/-130	'+100/-135	105/-135	-	106/-125	100/-130	-	27%	70%	42%	1,0,2,1,0,1,0,4,1,1
-4.9	-120 ESPN	55%	OTT @ MTL	Nick Suzuki	ast	u 0.5	-113	-105/-125	-110/-125	-	-113/-129	-102/-131	-	-110/-120	53%	30%	45%	2,2,1,1,3,0,0,1,2,0
-4.9	-122 FD	55%	OTT @ MTL	Juraj Slafkovsky	pts	o 0.5	-122	-125/-105	-125/-105	-125/-105	-	-120/101	-130/100	-	47%	70%	46%	1,1,1,0,2,0,0,3,2,1
-4.9	-320 DK	76%	OTT @ MTL	Dylan Cozens	ast	u 0.5	-	'+230/-320	'+250/-375	270/-380	225/-368	200/-300	-	'+250/-375	-	60%	60%	1,0,0,1,0
-4.9	110 365	48%	NYI @ PIT	Anders Lee	pts	o 0.5	'+100	110/-142	'+105/-140	110/-140	-	107/-142	100/-129	-	37%	50%	51%	0,0,1,0,1,1,0,1,0,1
-4.9	120 365	45%	DET @ WSH	Patrick Kane	sog	o 2.5	'+112/-146	'+115	'+110/-150	120/-150	108/-158	113/-151	-	-	61%	60%	47%	1,2,5,1,5,1,4,5,4,4
-4.9	-142 DK	59%	DET @ WSH	Dylan Strome	ast	u 0.5	'+118	110/-142	'+110/-145	115/-145	108/-158	109/-146	-	'+110/-145	65%	60%	52%	1,0,0,1,1,1,0,0,0,0
-4.9	-195 BR	66%	DET @ WSH	Alex Ovechkin	pts	o 0.5	-205	-198/150	-210/+155	-	-	-208/150	-195/148	-	-	60%	64%	1,0,1,0,1,0,1,3,0,2
-4.9	-114 FD	53%	CGY @ NYR	Yegor Sharangovich	sog	o 1.5	-114/-114	-	-120/-115	-120/-110	-125/-117	-118/-112	-	-	63%	40%	54%	1,1,1,0,2,0,3,2,0,3
-4.9	-168 DK	63%	CGY @ NYR	Will Cuylle	pts	u 0.5	'+126	130/-168	'+130/-175	-	-	130/-177	135/-180	-	81%	40%	57%	1,0,2,0,1,0,0,1,1,1
-4.9	-135 DK	57%	CGY @ NYR	Mika Zibanejad	ast	u 0.5	'+108	105/-135	'+105/-140	110/-140	-104/-141	105/-140	-	'+110/-140	51%	60%	61%	1,2,0,0,0,2,0,0,1,0
-4.9	-118 MGM	54%	CGY @ NYR	Mackenzie Weegar	pts	u 0.5	'+104	-110/-120	-110/-118	-110/-120	-	-112/-118	-105/-125	-	52%	50%	57%	0,0,0,1,2,0,1,2,1,0
-4.9	-118 MGM	54%	CGY @ NYR	Artemi Panarin	ast	o 0.5	-132	-120/-110	-118/-115	-120/-110	-129/-113	-124/-108	-	-120/-105	55%	70%	55%	0,1,1,0,1,0,1,1,1,1
-4.9	-135 MGM	57%	CGY @ NYR	Adam Fox	pts	o 0.5	-138	-135/105	-135/+100	-	-	-137/103	-148/114	-	67%	80%	54%	0,1,1,1,1,1,2,1,1,0
-4.9	-198 DK	66%	ANA @ DAL	Wyatt Johnston	pts	o 0.5	-205	-198/+150	-	-200/+150	-	-209/150	-215/163	-	48%	80%	66%	1,1,1,3,2,2,1,0,0,1
-4.9	115 365	47%	ANA @ DAL	Ryan Strome	sog	o 1.5	'+112/-146	-	-	115/-145	104/-152	111/-148	105/-137	-	48%	40%	45%	3,3,1,1,1,0,5,2,0,1
-5.0	-145 DK	59%	WPG @ VAN	Mark Scheifele	sog	o 1.5	-146/+112	-145	-150/+110	-150/120	-158/108	-153/114	-150/115	-	61%	50%	63%	5,0,4,0,1,3,1,2,3,1
-5.0	104 BR	49%	WPG @ VAN	Kyle Connor	sog	u 2.5	-132/+102	-130	-135/-105	-130/100	-141/-104	-132/-101	-136/104	-	36%	50%	33%	2,7,2,4,2,2,4,0,4,3
-5.0	-140 DK	58%	UTAH @ EDM	Nick Schmaltz	pts	o 0.5	-142	-140/110	-145/+105	-145/+115	-	-145/109	-	-	53%	70%	59%	1,0,3,0,1,1,1,0,1,2
-5.0	-184 FD	65%	UTAH @ EDM	Evan Bouchard	pts	o 0.5	-184	-185/145	-190/+140	-190/+145	-	-199/144	-	-	70%	80%	55%	1,0,1,1,2,1,1,1,1,0
-5.0	135 BR	43%	STL @ NSH	Michael Bunting	pts	o 0.5	'+134	126/-162	'+125/-165	132/-170	-	135/-160	135/-180	-	-	-	-	0,0
-5.0	-385 DK	79%	SEA @ CHI	Tyler Bertuzzi	ast	u 0.5	-	'+270/-385	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	79%	60%	80%	0,1,1,1,1,0,0,0,0,0
-5.0	-425 365	81%	OTT @ MTL	Shane Pinto	ast	u 0.5	-	-	-	290/-425	-	301/-536	-	'+300/-450	69%	90%	77%	0,0,0,0,0,0,0,0,1,0
-5.0	128 365	44%	OTT @ MTL	Mike Matheson	pts	o 0.5	'+124	120/-154	'+120/-160	128/-160	-	120/-162	-	-	58%	30%	35%	0,0,0,1,2,0,0,1,0,0
-5.0	-188 DK	65%	NYI @ PIT	Rickard Rakell	ast	u 0.5	'+146	145/-188	'+145/-200	150/-200	139/-208	148/-205	-	'+145/-190	76%	70%	66%	0,0,0,0,0,0,1,2,1,0
-5.0	-105 365	51%	NYI @ PIT	Noah Dobson	sog	o 2.5	-110/-118	-105	-110/-125	-105/-125	-113/-129	-107/-124	-114/-114	-	36%	40%	56%	2,0,2,2,3,2,4,3,2,4
-5.0	-130 DK	57%	NYI @ PIT	Evgeni Malkin	pts	u 0.5	'+100	100/-130	'+100/-135	105/-135	-	106/-125	104/-136	-	40%	60%	55%	0,4,0,0,0,0,1,1,0,1
-5.0	-115 BR	53%	NYI @ PIT	Erik Karlsson	pts	u 0.5	-104	-115/-115	-110/-118	-110/-120	-	-107/-110	-113/-115	-	51%	40%	47%	0,3,0,2,0,0,1,1,1,1
-5.0	-162 DK	62%	NYI @ PIT	Erik Karlsson	ast	u 0.5	'+140	126/-162	'+125/-165	130/-165	115/-170	134/-163	-	'+125/-165	58%	60%	53%	0,1,0,2,0,0,1,0,1,0
-5.0	120 365	45%	NYI @ PIT	Bo Horvat	sog	u 2.5	-152/+116	-145	-	-150/120	-158/108	-145/119	-	-	40%	30%	39%	5,4,2,1,2,7,4,5,3,3
-5.0	-154 DK	61%	DET @ WSH	Lucas Raymond	ast	u 0.5	'+122	120/-154	'+120/-160	128/-160	111/-164	122/-165	-	'+115/-160	65%	70%	52%	0,0,0,0,0,2,1,2,0,0
-5.0	-130 DK	57%	CGY @ NYR	Vincent Trocheck	pts	o 0.5	-140	-130/105	-135/+100	-135/+105	-	-132/-101	-137/106	-	64%	60%	46%	0,0,1,0,1,2,0,1,2,1
-5.0	145 BR	41%	CGY @ NYR	Morgan Frost	pts	o 0.5	'+142	135/-175	'+130/-175	140/-180	-	134/-183	145/-195	-	-	10%	25%	0,0,0,0,2,0,0,0,0,0
-5.0	-185 DK	65%	CGY @ NYR	Jt Miller	pts	o 0.5	-215	-185/145	-190/+140	-190/+145	-	-194/141	-195/148	-	-	70%	67%	1,2,2,0,1,0,1,1,1,0
-5.0	-230 BR	70%	CGY @ NYR	Artemi Panarin	pts	u 1.5	'+172	176/-234	'+175/-235	180/-240	-	179/-258	170/-230	-	61%	60%	72%	0,2,2,1,2,1,1,1,2,1
-5.0	-105 ESPN	51%	CGY @ NYR	Artemi Panarin	ast	u 0.5	-132	-120/-110	-118/-115	-120/-110	-129/-113	-124/-108	-	-120/-105	45%	30%	45%	0,1,1,0,1,0,1,1,1,1
-5.0	-130 DK	57%	ANA @ DAL	Troy Terry	pts	u 0.5	'+102	'+100/-130	-	105/-135	-	107/-126	102/-132	-	58%	60%	41%	3,0,0,0,2,0,1,0,1,0
-5.0	120 BR	45%	ANA @ DAL	Thomas Harley	pts	u 0.5	-158	-148/+115	-	-145/+115	-	-140/119	-157/120	-	62%	40%	55%	0,1,2,2,2,0,1,1,0,0
-5.1	-135 ESPN	57%	WPG @ VAN	Mark Scheifele	ast	u 0.5	'+116	'+105/-135	'+105/-140	110/-140	-104/-141	104/-138	-	'+105/-135	53%	60%	54%	0,0,0,1,2,1,0,0,3,0
-5.1	180 FD	36%	WPG @ VAN	Kyle Connor	pts	o 1.5	'+180	165/-218	'+160/-220	160/-220	-	164/-232	170/-225	-	25%	50%	36%	2,0,1,2,2,2,0,1,3,1
-5.1	115 365	47%	WPG @ VAN	Conor Garland	pts	o 0.5	-	110/-142	'+105/-145	115/-145	-	114/-155	107/-139	-	41%	50%	47%	2,1,0,0,0,1,1,0,2,0
-5.1	115 365	47%	UTAH @ EDM	Logan Cooley	pts	o 0.5	'+106	110/-142	'+110/-145	115/-145	-	110/-146	-	-	48%	40%	60%	1,1,2,0,0,0,0,0,0,1
-5.1	-172 FD	63%	UTAH @ EDM	Leon Draisaitl	ast	o 0.5	-172	-175/+135	-175/+130	-180/+140	-188/127	-185/135	-	-175/+135	53%	60%	57%	0,0,2,1,1,1,2,0,0,1
-5.1	-135 DK	57%	UTAH @ EDM	Connor Mcdavid	sog	o 2.5	-138/+106	-135	-140/+105	-140/110	-146/100	-132/108	-	-	56%	40%	49%	2,2,4,5,3,4,2,2,1,1
-5.1	-135 DK	57%	UTAH @ EDM	Barrett Hayton	pts	u 0.5	'+100	105/-135	'+105/-140	110/-140	-	105/-140	-	-	75%	50%	61%	0,0,2,0,1,1,1,1,0,0
-5.1	158 CZ	39%	UTAH @ EDM		1p_spread	u 0.5	-	-	-	-	-190/158	-181/160	-	-	-	-	-	
-5.1	-160 MGM	62%	STL @ NSH	Jake Neighbours	pts	u 0.5	'+124	126/-162	'+120/-160	130/-165	-	123/-167	125/-162	-	60%	20%	57%	2,2,1,0,1,0,1,1,1,2
-5.1	-190 MGM	66%	STL @ NSH	Filip Forsberg	pts	o 0.5	-192	-190/150	-190/+145	-190/+145	-	-186/157	-195/148	-	67%	40%	57%	0,1,0,0,1,2,0,2,0,0
-5.1	-120 FD	55%	STL @ NSH	Fedor Svechkov	sog	u 1.5	-108/-120	-105	-110/-125	-105/-125	-113/-129	-107/-123	-	-	-	60%	54%	1,1,1,0,2,1,3,4,2,1
-5.1	118 FD	46%	SEA @ CHI	Teuvo Teravainen	sog	o 1.5	'+118/-154	'+110	'+110/-150	115/-145	108/-158	111/-148	115/-150	-	51%	20%	38%	1,0,1,2,1,0,1,1,2,0
-5.1	105 365	49%	SEA @ CHI	Jordan Eberle	pts	o 0.5	-104	100/-130	'+100/-135	105/-135	-	-100/-132	104/-134	-	-	60%	50%	0,0,1,1,0,0,1,3,2,1
-5.1	-110 FD	52%	SEA @ CHI	Ilya Mikheyev	sog	o 1.5	-110/-118	-115	-115/-118	-115/-115	-117/-125	-111/-111	-	-	48%	70%	50%	2,2,4,2,2,1,1,3,1,2
-5.1	125 365	44%	SEA @ CHI	Connor Bedard	pts	u 0.5	-158	-150/120	-155/+115	-155/+125	-	-145/124	-159/123	-	38%	80%	47%	0,0,0,0,0,2,1,0,0,0
-5.1	-162 DK	62%	SEA @ CHI	Connor Bedard	ast	u 0.5	'+132	'+126/-162	'+125/-165	132/-170	115/-170	135/-160	-	'+125/-165	57%	80%	59%	0,0,0,0,0,1,1,0,0,0
-5.1	-188 DK	65%	OTT @ MTL	Drake Batherson	ast	u 0.5	'+146	'+145/-188	'+145/-200	150/-200	139/-208	150/-185	-	'+145/-190	64%	40%	55%	1,0,1,0,2,0,0,1,1,1
-5.1	100 365	50%	NYI @ PIT	Philip Tomasino	sog	u 1.5	-125/-104	-125	-130/-105	-130/100	-133/-110	-128/-104	-	-	56%	50%	49%	1,1,0,1,2,4,2,1,4,3
-5.1	-150 MGM	60%	NYI @ PIT	Kyle Palmieri	sog	u 2.5	'+120/-156	'+115	'+110/-150	120/-150	108/-158	111/-149	130/-175	-	51%	50%	68%	4,2,3,2,2,6,1,5,3,2
-5.1	-175 MGM	64%	NYI @ PIT	Bryan Rust	ast	u 0.5	'+146	135/-175	'+130/-175	140/-180	127/-188	145/-174	-	'+135/-175	65%	60%	61%	0,0,1,2,1,0,0,0,1,0
-5.1	125 BR	44%	DET @ WSH	Pierre Luc Dubois	sog	u 1.5	-160/+122	-150	-155/+115	-155/125	-164/111	-158/118	-165/125	-	48%	40%	55%	1,1,3,5,2,1,2,4,6,1
-5.1	130 365	43%	DET @ WSH	Moritz Seider	pts	o 0.5	'+124	126/-162	'+125/-165	130/-165	-	126/-171	116/-152	-	40%	30%	42%	0,0,1,0,0,1,0,1,0,0
-5.1	-158 FD	61%	DET @ WSH	Lucas Raymond	pts	o 0.5	-158	-162/126	-160/+120	-160/+128	-	-164/122	-167/128	-	56%	40%	67%	0,0,0,0,0,2,1,2,0,1
-5.1	-154 DK	61%	DET @ WSH	John Carlson	ast	u 0.5	'+130	120/-154	'+115/-155	125/-155	115/-170	130/-155	-	'+115/-155	61%	50%	52%	1,0,0,0,0,1,2,1,0,1
