EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.1	-120 ESPN	55%	CAR @ NJ	Jesper Bratt	ast	u 0.5	-106	-110/-120	-	-110/-120	-113/-129	-109/-121	-	-110/-120	54%	60%	38%	2,0,1,0,0,0,0,1,0,1
-6.1	-135 DK	57%	CAR @ NJ	Jackson Blake	pts	u 0.5	'+100	'+105/-135	-	110/-140	-	-102/-130	-	'+110/-140	-	50%	67%	2,1,0,0,1,2,0,0,1,0
-6.1	-475 DK	83%	CAR @ NJ		total	o 3.5	-500/+340	-475/+310	-	-450/+300	-	-	-	-	-	-	-	
-6.2	-240 DK	71%	WSH @ MTL	Pierre Luc Dubois	ast	u 0.5	'+176	'+180/-240	-	-	168/-258	-	-	-	79%	80%	55%	0,0,0,0,0,0,1,0,1,0
-6.2	100 ESPN	50%	WSH @ MTL	Nick Suzuki	ast	u 0.5	-130	-130/+100	-130/-105	-	-137/-107	-130/-102	-	-130/+100	53%	60%	47%	1,1,1,0,0,0,1,0,0,0
-6.2	-210 ESPN	68%	WSH @ MTL	Mike Matheson	pts	u 0.5	'+148	'+160/-212	-	155/-210	-	159/-223	-	'+160/-210	42%	70%	70%	0,0,1,0,0,1,0,0,0,1
-6.2	-162 DK	62%	WSH @ MTL	Jakob Chychrun	pts	u 0.5	'+120	'+126/-162	-	140/-180	-	109/-145	-	'+130/-165	62%	70%	54%	0,2,0,1,0,0,0,0,0,1
-6.2	-188 DK	65%	WSH @ MTL	Alex Ovechkin	ast	u 0.5	'+134	'+145/-188	'+140/-190	-	133/-198	143/-197	-	'+145/-190	-	60%	71%	1,0,0,0,1,0,1,1,0,0
-6.2	-324 CZ	76%	WSH @ MTL		total	o 5.0	-	-	-	-	-324/219	-291/240	-	-	-	-	-	
-6.2	110 ESPN	48%	WPG @ STL	Pavel Buchnevich	pts	u 0.5	-132	-142/+110	-	-140/110	-	-144/107	-	-140/+110	56%	20%	42%	1,0,1,1,1,3,0,3,1,1
-6.2	-125 DK	56%	WPG @ STL	Josh Morrissey	pts	u 0.5	-113	-105/-125	-	100/-130	-	-108/-123	-	'+100/-130	47%	50%	46%	0,0,0,0,1,2,2,1,2,0
-6.2	-325 MGM	76%	WPG @ STL		1p_total	u 2.0	-	-	'+240/-325	-	-	239/-297	-	-	-	-	-	
-6.2	210 ESPN	32%	WPG @ STL		giff	o  	'+194/-260	-	-	-	-	-	-	'+210/-275	-	-	-	
-6.2	-110 MGM	52%	LA @ EDM	Evan Bouchard	ast	o 0.5	-122	-110/-120	-110/-120	-110/-120	-117/-125	-111/-120	-	-110/-120	59%	50%	52%	0,1,1,1,1,0,0,3,0,0
-6.2	210 FD	32%	CAR @ NJ	Andrei Svechnikov	ast	o 0.5	'+210	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	45%	30%	34%	1,0,0,1,0,0,0,0,0,1
-6.2	250 MGM	29%	CAR @ NJ		1p_total	o 2.0	-	-	'+250/-350	-	-	239/-298	-	-	-	-	-	
-6.3	-110 ESPN	52%	WSH @ MTL	Tom Wilson	pts	u 0.5	-113	-120/-110	-	-120/-110	-	-121/-110	-	-120/-110	60%	50%	47%	0,0,1,1,0,0,1,1,1,0
-6.3	-130 ESPN	57%	WSH @ MTL	Juraj Slafkovsky	pts	u 0.5	-111	'+100/-130	-	105/-135	-	-102/-131	-	-105/-130	53%	60%	54%	0,0,0,1,0,1,1,0,0,1
-6.3	-102 FD	50%	WPG @ STL		2p_total	u 1.5	-126/-102	-	-135/-105	-	-133/-103	-114/-101	-	-	-	-	-	
-6.3	-130 MGM	57%	LA @ EDM	Ryan Nugent Hopkins	pts	u 0.5	-102	'+100/-130	'+100/-130	100/-130	-	-102/-131	-	'+100/-130	47%	80%	56%	0,1,0,0,0,0,0,0,0,1
-6.4	-175 ESPN	64%	WPG @ STL	Josh Morrissey	ast	u 0.5	'+124	'+135/-175	-	135/-175	127/-188	130/-175	-	'+135/-175	52%	60%	56%	0,0,0,0,1,2,0,1,2,0
-6.4	-160 CZ	62%	WPG @ STL		total	o 5.0	-	-	-	-	-160/116	-149/127	-	-	-	-	-	
-6.4	-375 MGM	79%	WPG @ STL		2p_total	o 1.0	-	-	-375/+250	-	-	-336/267	-	-	-	-	-	
-6.4	-133 CZ	57%	LA @ EDM		2p_ml	u  	-	-	-105/-135	-	-103/-133	111/-125	-	-	-	-	-	
-6.5	-185 MGM	65%	WSH @ MTL		2p_total	o 1.5	-190/+146	-	-185/+130	-	-194/139	-160/134	-	-	-	-	-	
-6.5	-135 DK	57%	WPG @ STL	Kyle Connor	ast	u 0.5	-128	'+105/-135	-	110/-140	-104/-141	103/-138	-	'+110/-140	65%	50%	47%	0,1,0,1,0,1,0,1,2,0
-6.5	-145 DK	59%	WPG @ STL		away_total	o 2.5	-148/+116	-145/+105	-	-	-148/108	-138/116	-	-	-	-	-	
-6.5	110 MGM	48%	WPG @ STL		3p_total	o 2.0	-	-	'+110/-155	-	-	116/-133	-	-	-	-	-	
-6.5	100 MGM	50%	LA @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-102	'+100/-130	'+100/-130	100/-130	-	-102/-131	-	'+100/-130	53%	20%	44%	0,1,0,0,0,0,0,0,0,1
-6.5	-248 DK	71%	LA @ EDM	Quinton Byfield	ast	u 0.5	'+176	'+185/-248	-	-	173/-268	-	-	-	62%	60%	71%	0,1,0,0,1,2,0,1,0,0
-6.5	115 ESPN	47%	LA @ EDM	Leon Draisaitl	ast	u 0.5	-128	-148/+115	-150/+110	-150/+120	-158/108	-151/113	-	-150/+115	47%	50%	43%	0,0,1,0,1,0,1,1,0,2
-6.5	-115 MGM	53%	LA @ EDM	Andrei Kuzmenko	pts	u 0.5	-108	-115/-115	-115/-115	-115/-115	-	-119/-112	-	-115/-115	-	30%	50%	1,1,0,3,2,0,1,3,2,0
-6.5	390 FD	20%	LA @ EDM		total	o 8.5	'+390/-590	'+320/-485	-	'+330/-500	-	-	-	-	-	-	-	
-6.5	104 CZ	49%	LA @ EDM		3p_ml	o  	-	-	-105/-135	-	104/-142	116/-130	-	-	-	-	-	
-6.5	126 DK	44%	CAR @ NJ	Nico Hischier	pts	u 0.5	-142	-162/+126	-	-160/128	-	-170/123	-	-160/+120	38%	30%	41%	3,1,3,1,0,0,2,1,0,1
-6.6	-130 MGM	57%	WSH @ MTL	Nick Suzuki	ast	o 0.5	-130	-130/+100	-130/-105	-	-137/-107	-130/-102	-	-130/+100	47%	40%	53%	1,1,1,0,0,0,1,0,0,0
-6.6	100 DK	50%	WSH @ MTL	Juraj Slafkovsky	pts	o 0.5	-111	'+100/-130	-	105/-135	-	-102/-131	-	-105/-130	47%	40%	46%	0,0,0,1,0,1,1,0,0,1
-6.6	-135 MGM	57%	WSH @ MTL		3p_total	o 2.0	-	-	-135/-105	-	-	-124/109	-	-	-	-	-	
-6.6	-320 DK	76%	WPG @ STL	Neal Pionk	ast	u 0.5	'+196	'+230/-320	-	230/-330	205/-328	235/-372	-	'+235/-340	68%	90%	70%	0,0,0,0,0,0,1,0,0,0
-6.6	105 ESPN	49%	LA @ EDM	Anze Kopitar	pts	u 0.5	-142	-135/+105	-135/+100	-135/105	-	-138/103	-	-135/+105	39%	30%	43%	2,0,0,0,2,1,2,1,4,2
-6.6	-190 MGM	66%	LA @ EDM		1p_total	u 2.0	-	-	'+145/-190	-	-	147/-176	-	-	-	-	-	
-6.6	145 MGM	41%	LA @ EDM		1p_total	o 2.0	-	-	'+145/-190	-	-	147/-176	-	-	-	-	-	
-6.6	144 FD	41%	LA @ EDM		2p_total	u 1.5	-186/+144	-	-190/+135	-	-199/143	-163/137	-	-	-	-	-	
-6.6	-105 ESPN	51%	CAR @ NJ	Timo Meier	pts	u 0.5	-108	-125/-105	-	-130/100	-	-128/-104	-	-125/-105	50%	60%	53%	0,0,2,1,0,0,3,0,0,1
-6.6	136 FD	42%	CAR @ NJ	Sebastian Aho	ast	o 0.5	'+136	'+130/-168	-	-	127/-188	129/-175	-	'+125/-165	43%	50%	44%	1,0,0,0,1,2,0,0,1,1
-6.7	-162 DK	62%	WSH @ MTL	Ivan Demidov	pts	u 0.5	'+124	'+126/-162	-	140/-180	-	105/-141	-	-	-	80%	80%	2,0,0,0,0
-6.7	420 FD	19%	WPG @ STL	Pavel Buchnevich	pts	o 1.5	'+420	'+350	-	'+350	-	-	-	'+325/-500	20%	20%	12%	1,0,1,1,1,3,0,3,1,1
-6.7	130 DK	43%	WPG @ STL	Cole Perfetti	pts	o 0.5	'+116	'+130/-168	-	132/-170	-	125/-169	-	'+125/-165	44%	50%	41%	1,1,0,0,0,1,0,1,0,1
-6.7	205 CZ	33%	WPG @ STL		spread	o -1.5	'+190/-250	'+200/-245	200/-250	'+205/-250	205/-250	217/-253	-	185/-250	-	-	-	
-6.7	110 ESPN	48%	LA @ EDM	Zach Hyman	pts	u 0.5	-138	-142/+110	-140/+105	-140/110	-	-149/112	-	-140/+110	-	80%	54%	0,0,0,0,0,0,0,1,0,2
-6.7	100 CZ	50%	LA @ EDM		total	u 6.0	-	-	-	-125/+105	-137/100	-124/106	-	-	-	-	-	
-6.7	220 FD	31%	CAR @ NJ	Timo Meier	ast	o 0.5	'+220	'+195/-265	-	200/-275	190/-298	199/-296	-	'+190/-260	29%	20%	27%	0,0,0,0,0,0,2,0,0,1
-6.8	180 FD	36%	WSH @ MTL	Tom Wilson	ast	o 0.5	'+180	'+170/-225	'+165/-225	170/-230	156/-238	165/-240	-	'+170/-230	21%	40%	33%	0,0,1,0,0,0,1,1,1,0
-6.8	-350 MGM	78%	WSH @ MTL		1p_total	u 2.5	-	-	'+250/-350	'+240/-350	-	249/-312	-	-	-	-	-	
-6.8	-186 FD	65%	LA @ EDM		2p_total	o 1.5	-186/+144	-	-190/+135	-	-199/143	-163/137	-	-	-	-	-	
-6.9	-118 FD	54%	WPG @ STL		home_total	u 2.5	-108/-118	-115/-125	-	-	-113/-121	-105/-113	-	-	-	-	-	
-6.9	-133 CZ	57%	WPG @ STL		3p_ml	o  	-	-	-135/-102	-	-133/-103	-121/107	-	-	-	-	-	
-6.9	-120 MGM	55%	LA @ EDM	Evan Bouchard	ast	u 0.5	-122	-110/-120	-110/-120	-110/-120	-117/-125	-111/-120	-	-110/-120	41%	50%	48%	0,1,1,1,1,0,0,3,0,0
-6.9	-300 MGM	75%	CAR @ NJ		3p_spread	o 0.5	-	-	-300/+200	-	-	-264/219	-	-	-	-	-	
-6.9	-160 CZ	62%	CAR @ NJ		3p_spread	u -0.5	-	-	'+118/-170	-	116/-160	124/-139	-	-	-	-	-	
-7.0	105 MGM	49%	WSH @ MTL	Dylan Strome	ast	o 0.5	'+100	'+105/-135	'+105/-140	110/-140	100/-146	100/-134	-	'+105/-135	35%	60%	49%	1,1,1,0,0,1,0,3,0,1
-7.0	-109 CZ	52%	WSH @ MTL		3p_ml	u  	-	-	-120/-115	-	-125/-109	-117/104	-	-	-	-	-	
-7.0	-525 MGM	84%	WPG @ STL		1p_total	u 2.5	-	-	'+340/-525	'+320/-500	-	345/-451	-	-	-	-	-	
-7.0	-194 CZ	66%	WPG @ STL		3p_spread	u -0.5	-	-	'+140/-200	-	139/-194	150/-169	-	-	-	-	-	
-7.0	182 FD	35%	LA @ EDM	Zach Hyman	ast	o 0.5	'+182	'+170/-225	'+165/-225	170/-230	162/-248	171/-244	-	'+170/-230	-	10%	22%	0,0,0,0,0,0,0,0,0,2
-7.0	150 FD	40%	CAR @ NJ	Shayne Gostisbehere	ast	o 0.5	'+150	'+145/-188	-	145/-190	139/-208	141/-194	-	'+135/-175	42%	40%	41%	0,1,2,0,1,0,0,0,0,1
-7.0	146 FD	41%	CAR @ NJ	Seth Jarvis	ast	o 0.5	'+146	'+140/-182	-	145/-190	133/-198	139/-191	-	'+135/-175	27%	50%	35%	1,1,0,0,1,2,1,0,0,0
-7.0	-525 MGM	84%	CAR @ NJ		1p_total	u 2.5	-	-	'+350/-525	'+320/-500	-	346/-452	-	-	-	-	-	
-7.0	158 CZ	39%	CAR @ NJ		1p_spread	o -0.5	-	-	'+150/-210	'+165/-200	158/-190	164/-186	-	'+140/-180	-	-	-	
-7.1	158 FD	39%	WPG @ STL	Pavel Buchnevich	ast	o 0.5	'+158	'+150/-198	-	150/-200	145/-218	149/-206	-	'+145/-190	32%	40%	40%	0,0,0,0,0,2,0,2,1,1
-7.1	115 ESPN	47%	CAR @ NJ	Shayne Gostisbehere	pts	o 0.5	'+112	'+115/-148	-	120/-150	-	111/-149	-	'+115/-150	47%	50%	48%	0,1,2,0,1,0,0,0,1,1
-7.1	118 MGM	46%	CAR @ NJ		3p_spread	o -0.5	-	-	'+118/-170	-	116/-160	124/-139	-	-	-	-	-	
-7.2	120 FD	45%	WSH @ MTL		away_total	o 3.5	'+120/-152	'+120/-160	-	-	112/-154	127/-152	-	-	-	-	-	
-7.2	-210 MGM	68%	WSH @ MTL		1p_total	u 2.0	-	-	'+160/-210	-	-	158/-191	-	-	-	-	-	
-7.2	196 FD	34%	WPG @ STL		total	u 4.5	-260/+196	-245/+180	-	-250/+185	-254/178	-238/199	-	-	-	-	-	
-7.2	126 DK	44%	LA @ EDM	Evan Bouchard	pts	u 0.5	-170	-162/+126	-160/+120	-160/128	-	-168/122	-	-160/+120	30%	40%	42%	0,1,1,2,1,0,0,3,0,2
-7.3	-103 CZ	51%	WPG @ STL		2p_ml	u  	-	-	-135/-105	-	-133/-103	-118/105	-	-	-	-	-	
-7.3	158 FD	39%	CAR @ NJ	Stefan Noesen	pts	o 0.5	'+158	'+150/-198	-	150/-200	-	152/-213	-	'+150/-200	33%	40%	41%	0,1,1,0,1,0,1,0,0,0
-7.4	180 CZ	36%	WSH @ MTL		1p_spread	o -0.5	-	-	-	'+185/-225	180/-220	189/-215	-	'+170/-220	-	-	-	
-7.4	115 ESPN	47%	WPG @ STL	Mark Scheifele	ast	o 0.5	'+110	'+115/-148	-	120/-150	108/-158	113/-151	-	'+115/-150	47%	50%	49%	0,0,0,1,1,0,1,0,2,1
-7.4	125 MGM	44%	WPG @ STL		3p_total	u 1.5	-150/+118	-	-175/+125	-	-	-165/138	-	-	-	-	-	
-7.4	126 DK	44%	LA @ EDM	Drew Doughty	pts	o 0.5	'+122	'+126/-162	'+120/-160	130/-165	-	124/-168	-	'+125/-165	-	50%	44%	0,0,2,0,2,1,0,1,0,2
-7.5	110 ESPN	48%	WSH @ MTL	Lane Hutson	pts	u 0.5	-162	-142/+110	-	-140/110	-	-142/106	-	-140/+110	-	40%	42%	1,1,0,0,0,1,1,2,0,1
-7.5	-295 MGM	75%	WPG @ STL		1p_spread	o 0.5	-	-	-295/+195	-250/+200	-	-267/221	-	-	-	-	-	
-7.5	-500 MGM	83%	WPG @ STL		3p_spread	u -1.0	-	-	'+300/-500	-	-	321/-402	-	-	-	-	-	
-7.5	-102 MGM	50%	WPG @ STL		3p_ml	u  	-	-	-135/-102	-	-133/-103	-121/107	-	-	-	-	-	
-7.5	125 MGM	44%	CAR @ NJ		3p_total	u 1.5	-150/+118	-	-175/+125	-	-	-167/140	-	-	-	-	-	
-7.5	-194 CZ	66%	CAR @ NJ		2p_spread	u -0.5	-	-	'+135/-200	-	139/-194	150/-170	-	-	-	-	-	
-7.5	126 CZ	44%	CAR @ NJ		3p_ml	u  	-	-	-165/+118	-	-174/126	-156/138	-	-	-	-	-	
-7.6	200 MGM	33%	WSH @ MTL		spread	o -1.5	'+186/-245	'+200/-245	200/-250	'+220/-270	192/-235	202/-235	-	190/-265	-	-	-	
-7.6	135 ESPN	43%	WPG @ STL	Josh Morrissey	ast	o 0.5	'+124	'+135/-175	-	135/-175	127/-188	130/-175	-	'+135/-175	48%	40%	44%	0,0,0,0,1,2,0,1,2,0
-7.6	-133 CZ	57%	WPG @ STL		2p_ml	o  	-	-	-135/-105	-	-133/-103	-118/105	-	-	-	-	-	
-7.6	182 FD	35%	CAR @ NJ		total	o 6.5	'+182/-235	'+165/-225	-	'+185/-250	165/-234	184/-219	-	-	-	-	-	
-7.7	159 CZ	39%	WSH @ MTL		2p_spread	o -0.5	-	-	-	-	159/-224	168/-191	-	-	-	-	-	
-7.7	130 DK	43%	CAR @ NJ	Sebastian Aho	pts	u 0.5	-170	-168/+130	-	-	-	-175/128	-	-165/+125	34%	40%	36%	1,0,0,0,1,2,1,0,1,2
-7.7	-350 MGM	78%	CAR @ NJ		2p_spread	o 0.5	-	-	-350/+220	-	-	-293/241	-	-	-	-	-	
-7.7	-350 MGM	78%	CAR @ NJ		1p_spread	o 0.5	-	-	-350/+225	-290/+220	-	-317/259	-	-	-	-	-	
-7.8	-224 CZ	69%	WSH @ MTL		2p_spread	u -0.5	-	-	-	-	159/-224	168/-191	-	-	-	-	-	
-7.8	-285 MGM	74%	WPG @ STL		2p_spread	o 0.5	-	-	-285/+185	-	-	-244/203	-	-	-	-	-	
-7.8	180 CZ	36%	WPG @ STL		1p_spread	o -0.5	-	-	'+170/-235	'+180/-220	180/-220	191/-218	-	'+170/-220	-	-	-	
-7.8	120 MGM	45%	LA @ EDM	Kevin Fiala	pts	u 0.5	-138	-154/+120	-155/+120	-160/128	-	-162/120	-	-155/+115	40%	10%	48%	1,1,0,2,2,2,2,2,1,1
-7.8	-350 MGM	78%	CAR @ NJ		1p_total	u 2.0	-	-	'+250/-350	-	-	239/-298	-	-	-	-	-	
-7.9	-110 MGM	52%	WSH @ MTL	Lane Hutson	ast	u 0.5	-132	-120/-110	-120/-110	-125/-105	-129/-113	-123/-108	-	-120/-110	-	50%	48%	0,1,0,0,0,1,1,2,0,1
-7.9	195 MGM	34%	LA @ EDM	Ryan Nugent Hopkins	ast	o 0.5	'+190	'+185/-248	'+195/-275	200/-275	184/-288	150/-210	-	'+190/-260	43%	10%	30%	0,1,0,0,0,0,0,0,0,0
-7.9	-375 MGM	79%	CAR @ NJ		3p_spread	u -1.0	-	-	'+250/-375	-	-	253/-309	-	-	-	-	-	
-8.0	-483 CZ	83%	WPG @ STL	Zack Bolduc	ast	u 0.5	-	-	-	-	276/-483	286/-494	-	-	84%	70%	75%	0,0,0,0,0,0,1,1,1,0
-8.0	200 ESPN	33%	WPG @ STL	Kyle Connor	pts	o 1.5	'+164	'+195	-	'+205	-	-	-	'+200/-280	25%	30%	35%	0,1,0,1,2,2,0,1,3,1
-8.0	250 FD	29%	WPG @ STL	Jimmy Snuggerud	ast	o 0.5	'+250	'+220/-300	-	220/-320	215/-348	224/-348	-	'+225/-320	-	33%	33%	0,1,1,0,0,0,1,0,0
-8.0	-137 CZ	58%	LA @ EDM		total	o 6.0	-	-	-	-125/+105	-137/100	-124/106	-	-	-	-	-	
-8.0	200 FD	33%	CAR @ NJ		total	u 4.5	-265/+200	-260/+190	-	-250/+185	-264/184	-248/207	-	-	-	-	-	
-8.0	120 CZ	45%	CAR @ NJ		2p_ml	u  	-	-	-160/+115	-	-166/120	-149/133	-	-	-	-	-	
-8.1	145 ESPN	41%	WSH @ MTL	Alex Ovechkin	ast	o 0.5	'+134	'+145/-188	'+140/-190	-	133/-198	143/-197	-	'+145/-190	-	40%	29%	1,0,0,0,1,0,1,1,0,0
-8.1	124 FD	45%	LA @ EDM		total	u 5.5	-158/+124	-155/+115	-	-175/+130	-166/120	-156/133	-	-	-	-	-	
-8.1	126 DK	44%	CAR @ NJ	Seth Jarvis	pts	u 0.5	-162	-162/+126	-	-165/130	-	-169/124	-	-160/+120	47%	30%	39%	2,1,0,0,2,3,1,0,1,1
-8.2	-135 DK	57%	WSH @ MTL	Pierre Luc Dubois	pts	u 0.5	-106	'+105/-135	-	-	-	-	-	-	65%	70%	41%	0,0,0,1,0,0,1,0,1,0
-8.2	130 DK	43%	WSH @ MTL	John Carlson	ast	o 0.5	'+122	'+130/-168	'+125/-165	132/-170	127/-188	129/-175	-	'+125/-165	39%	30%	44%	0,1,0,3,0,1,0,0,0,0
-8.2	162 CZ	38%	LA @ EDM		1p_spread	u 0.5	-	-	-220/+154	-200/+165	-195/162	-198/174	-	-200/+150	-	-	-	
-8.3	-250 MGM	71%	WPG @ STL		3p_spread	o 0.5	-	-	-250/+170	-	-	-213/179	-	-	-	-	-	
-8.3	350 FD	22%	CAR @ NJ	Nico Hischier	pts	o 1.5	'+350	'+300	-	'+300	-	-	-	-	21%	30%	23%	3,1,3,1,0,0,2,1,0,1
-8.5	240 DK	29%	WSH @ MTL	Alex Ovechkin	pts	o 1.5	'+220	'+240	-	-	-	-	-	-	-	30%	29%	2,1,2,1,1,1,1,3,0,1
-8.6	126 DK	44%	WSH @ MTL	Cole Caufield	pts	u 0.5	-174	-162/+126	-	-165/130	-	-170/124	-	-160/+120	37%	30%	34%	0,1,1,1,0,1,1,1,0,2
-8.6	172 FD	37%	LA @ EDM	Kevin Fiala	ast	o 0.5	'+172	'+170/-225	'+165/-220	165/-225	156/-238	162/-225	-	'+170/-230	37%	40%	28%	0,0,0,0,0,1,2,1,1,0
-8.6	-425 MGM	81%	LA @ EDM		3p_spread	o 1.0	-	-	-425/+270	-	-	-331/270	-	-	-	-	-	
-8.7	145 ESPN	41%	WPG @ STL	Mark Scheifele	pts	u 0.5	-205	-188/+145	-	-200/150	-	-180/133	-	-190/+145	36%	20%	28%	0,1,1,1,1,0,1,1,3,2
-8.7	240 MGM	29%	WPG @ STL		1p_total	o 2.0	-	-	'+240/-325	-	-	239/-297	-	-	-	-	-	
-8.7	280 DK	26%	LA @ EDM		spread	o -1.5	'+255/-350	'+280/-420	'+240/-325	'+250/-375	247/-374	292/-375	-	'+270/-400	-	-	-	
-8.7	126 DK	44%	CAR @ NJ	Taylor Hall	pts	o 0.5	'+116	'+126/-162	-	132/-170	-	126/-171	-	'+125/-165	-	30%	42%	1,0,0,0,0,0,1,2,0,0
-8.7	-275 MGM	73%	CAR @ NJ		3p_total	u 2.5	-	-	'+185/-275	-	-	190/-232	-	-	-	-	-	
-8.8	186 FD	35%	LA @ EDM	Jake Walman	pts	o 0.5	'+186	'+180/-240	'+175/-235	180/-240	-	180/-260	-	'+180/-250	-	50%	46%	1,0,0,1,1,0,1,0,0,1
-8.8	165 DK	38%	LA @ EDM	Andrei Kuzmenko	ast	o 0.5	'+164	'+165/-218	'+155/-210	155/-210	156/-238	159/-224	-	'+160/-210	-	60%	42%	1,0,0,3,2,0,1,2,1,0
-8.8	-103 CZ	51%	LA @ EDM		2p_ml	o  	-	-	-105/-135	-	-103/-133	111/-125	-	-	-	-	-	
-8.9	-199 CZ	67%	WSH @ MTL		3p_spread	u -0.5	-	-	-	-	143/-199	147/-166	-	-	-	-	-	
-8.9	140 MGM	42%	WPG @ STL		3p_spread	o -0.5	-	-	'+140/-200	-	139/-194	150/-169	-	-	-	-	-	
-8.9	145 ESPN	41%	LA @ EDM	Warren Foegele	pts	o 0.5	-	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	30%	30%	42%	0,0,0,0,0,2,1,0,2,0
-8.9	270 MGM	27%	LA @ EDM		3p_spread	u 1.0	-	-	-425/+270	-	-	-331/270	-	-	-	-	-	
-8.9	145 MGM	41%	LA @ EDM		2p_spread	u 0.5	-	-	-210/+145	-	-194/139	-181/160	-	-	-	-	-	
-9.0	250 FD	29%	WSH @ MTL		total	o 7.5	'+250/-340	'+225/-320	-	'+230/-330	-	-	-	'+240/-350	-	-	-	
-9.0	340 FD	23%	WSH @ MTL		total	u 4.5	-500/+340	-440/+295	-	-450/+300	-	-	-	-	-	-	-	
-9.0	140 FD	42%	LA @ EDM	Trevor Moore	pts	o 0.5	'+140	'+140/-182	'+135/-185	145/-190	-	139/-191	-	'+135/-175	50%	50%	48%	1,0,0,1,0,2,0,1,0,2
-9.0	185 MGM	35%	CAR @ NJ		3p_total	o 2.5	-	-	'+185/-275	-	-	190/-232	-	-	-	-	-	
-9.2	160 ESPN	38%	WSH @ MTL	Mike Matheson	pts	o 0.5	'+148	'+160/-212	-	155/-210	-	159/-223	-	'+160/-210	58%	30%	30%	0,0,1,0,0,1,0,0,0,1
-9.2	-155 MGM	61%	WPG @ STL		3p_total	u 2.0	-	-	'+110/-155	-	-	116/-133	-	-	-	-	-	
-9.2	390 FD	20%	LA @ EDM	Leon Draisaitl	ast	o 1.5	'+390	'+330	-	'+330	-	-	-	-	24%	10%	18%	0,0,1,0,1,0,1,1,0,2
-9.3	170 MGM	37%	WPG @ STL		3p_spread	u 0.5	-	-	-250/+170	-	-	-213/179	-	-	-	-	-	
-9.3	250 MGM	29%	CAR @ NJ		3p_spread	o -1.0	-	-	'+250/-375	-	-	253/-309	-	-	-	-	-	
-9.4	116 CZ	46%	WPG @ STL		total	u 5.0	-	-	-	-	-160/116	-149/127	-	-	-	-	-	
-9.4	145 ESPN	41%	CAR @ NJ	Jesper Bratt	pts	u 0.5	-178	-188/+145	-	-200/150	-	-202/146	-	-190/+145	38%	50%	31%	2,0,2,0,0,0,0,1,1,1
-9.4	139 CZ	42%	CAR @ NJ		2p_spread	o -0.5	-	-	'+135/-200	-	139/-194	150/-170	-	-	-	-	-	
-9.7	260 FD	28%	LA @ EDM	Adrian Kempe	pts	o 1.5	'+260	'+260	-	'+220	-	-	-	-	29%	60%	31%	1,1,0,3,1,3,2,3,4,2
-9.8	-105 MGM	51%	WSH @ MTL		3p_total	u 2.0	-	-	-135/-105	-	-	-124/109	-	-	-	-	-	
-9.8	-155 MGM	61%	CAR @ NJ		3p_total	u 2.0	-	-	'+110/-155	-	-	114/-131	-	-	-	-	-	
-9.9	140 DK	42%	WSH @ MTL	Dylan Strome	pts	u 0.5	-200	-182/+140	-	-190/145	-	-191/139	-	-175/+135	47%	10%	33%	1,2,1,1,0,1,3,3,1,1
-9.9	160 ESPN	38%	WPG @ STL	Robert Thomas	pts	u 0.5	-194	-212/+160	-	-220/160	-	-230/162	-	-210/+160	39%	10%	27%	2,1,2,4,1,2,1,2,1,0
-10.1	155 DK	39%	WSH @ MTL	Cole Caufield	ast	o 0.5	'+150	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	41%	40%	37%	0,0,0,1,0,1,1,0,0,1
-10.1	100 MGM	50%	LA @ EDM		3p_total	u 2.0	-	-	-140/+100	-	-	-131/114	-	-	-	-	-	
-10.1	160 ESPN	38%	CAR @ NJ	Dougie Hamilton	ast	o 0.5	'+158	'+160/-212	-	155/-210	151/-228	159/-224	-	'+160/-210	45%	30%	41%	2,1,0,0,0,0,0,0,1,0
-10.2	176 DK	36%	LA @ EDM	Connor Mcdavid	ast	u 0.5	-215	-234/+176	-235/+175	-240/+180	-248/162	-256/177	-	-230/+170	24%	20%	30%	0,2,1,3,4,2,1,3,0,2
-10.2	162 FD	38%	CAR @ NJ	Jesperi Kotkaniemi	pts	o 0.5	'+162	'+160/-212	-	160/-220	-	162/-229	-	'+160/-210	23%	20%	35%	0,0,0,0,0,0,1,1,0,0
-10.2	285 FD	26%	CAR @ NJ		spread	o -2.5	'+285/-400	'+260/-375	'+250/-350	'+290/-450	247/-374	274/-348	-	'+260/-390	-	-	-	
-10.3	285 FD	26%	WPG @ STL		spread	u 1.5	-400/+285	-400/+270	-350/+250	-375/+250	-384/252	-371/289	-	-400/+270	-	-	-	
-10.3	360 FD	22%	LA @ EDM	Kevin Fiala	pts	o 1.5	'+360	'+330	-	'+300	-	-	-	-	24%	50%	24%	1,1,0,2,2,2,2,2,1,1
-10.3	155 DK	39%	CAR @ NJ	Logan Stankoven	pts	o 0.5	'+152	'+155/-204	-	155/-210	-	155/-217	-	'+150/-200	-	30%	40%	0,0,0,1,1,0,0,2,0,0
