EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.0	126 FD	44%	CBJ @ VGK	Noah Hanifin	sog	u 1.5	-165/+126	-150/+120	-	-155/+125	-164/111	-155/116	-	-145/+115	38%	30%	40%	5,3,1,2,2,2,3,2,1,1
-4.0	123 BR	45%	CBJ @ VGK	Kent Johnson	pts	o 0.5	'+120	'+115/-148	-	'+120/-150	106	113/-151	123/-159	'+115/-150	28%	70%	66%	1,1,0,0,2,0,1,1,2,1
-4.0	-154 DK	61%	CBJ @ VGK	Alex Pietrangelo	bs	o 1.5	-	-154/+120	-	-165/+130	-	-	-	-160/+120	-	50%	57%	1,0,0,3,2,7,4,1,2,1
-4.0	196 FD	34%	CBJ @ VGK	Adam Fantilli	ast	o 0.5	'+196	'+176/-234	-	'+180/-240	165	190/-240	-	'+170/-230	32%	40%	24%	1,1,0,1,0,0,0,0,2,0
-4.0	-190 ESPN	66%	ANA @ CGY	Troy Terry	ast	u 0.5	-	'+150/-198	-	'+150/-200	-	165/-200	-	'+145/-190	65%	50%	62%	1,0,1,0,0,0,1,2,1,0
-4.0	130 BR	43%	ANA @ CGY	Jonathan Huberdeau	pts	u 0.5	-	-150/+120	-	-160/+128	-	-167/121	-175/130	-155/+115	55%	50%	48%	1,1,1,0,0,0,3,0,1,0
-4.0	-110 365	52%	ANA @ CGY	Alex Killorn	sog	o 1.5	-115/-113	-115/-115	-	-110/-120	-117/-125	-132/-101	-	-114/-122	63%	60%	43%	2,1,3,1,3,2,2,5,1,1
-4.1	-106 FD	51%	WSH @ OTT	Dylan Strome	sog	o 1.5	-106/-122	-110/-120	-115/-120	-110/-120	-117/-125	-112/-118	-114/-114	-	57%	50%	55%	0,1,0,2,2,3,1,0,4,2
-4.1	-120 FD	55%	SJ @ SEA	William Eklund	pts	o 0.5	-120	-125	-	-125/-105	-129	-131/-102	-132/102	-120/-110	44%	40%	57%	0,1,3,0,0,0,2,1,0,0
-4.1	-140 DK	58%	SJ @ SEA	Jared Mccann	pts	o 0.5	-154	-140/+110	-	-145/+115	-155	-147/111	-148/112	-145/+110	50%	50%	51%	2,0,1,0,0,3,0,2,0,1
-4.1	-132 FD	57%	SJ @ SEA	Brandon Montour	sog	o 2.5	-132/+102	-135/+105	-	-140/+110	-141/-104	-139/103	-155/116	-132/+105	38%	50%	54%	2,5,2,1,1,2,3,3,5,4
-4.1	-200 ESPN	67%	NYI @ PHI	Travis Sanheim	pts	u 0.5	-	'+155/-204	-	'+155/-210	-	157/-220	170/-230	'+150/-200	59%	70%	66%	1,1,0,1,0,0,0,0,0,0
-4.1	145 365	41%	NYI @ PHI	Travis Sanheim	bs	u 1.5	-	-175/+135	-	-190/+145	-	-	-	-175/+135	-	30%	24%	2,5,1,0,3,2,2,0,2,2
-4.1	-132 ESPN	57%	NYI @ PHI	Morgan Frost	sog	o 1.5	-135/+104	-135/+105	-	-140/+110	-141/-104	-141/106	-150/115	-132/+105	56%	50%	43%	2,7,3,5,1,0,0,2,1,1
-4.1	-190 ESPN	66%	NYI @ PHI	Brock Nelson	sog	o 1.5	-225	-198/+150	-	-190/+145	-198/133	-240/170	-	-190/+150	74%	70%	69%	1,1,4,3,2,4,4,2,2,1
-4.1	-220 ESPN	69%	NYI @ PHI		1p_spread	u -0.5	-	-	-	-	180/-220	186/-212	-	'+170/-220	-	-	-	
-4.1	105 MGM	49%	MIN @ MTL	Nick Suzuki	ast	o 0.5	-104	'+100/-130	'+105/-140	-	-102	-105/-127	-	'+100/-135	47%	50%	55%	0,1,0,2,1,0,0,0,2,1
-4.1	-105 ESPN	51%	LA @ TB	Nikita Kucherov	pts	o 1.5	-108	-105/-125	-120/-110	-120/-110	-	103/-138	-115/-113	-105/-125	51%	40%	43%	1,3,1,2,3,1,1,3,0,1
-4.1	110 365	48%	LA @ TB	Mikey Anderson	bs	u 1.5	-	-135/+105	-140/+105	-140/+110	-	-	-	-133/+100	-	60%	55%	1,3,1,2,1,0,5,1,1,3
-4.1	-109 BR	52%	LA @ TB	Anze Kopitar	pts	u 0.5	-	-115/-115	-115/-115	-115/-115	-	-116/-115	-118/-109	-115/-115	39%	60%	43%	1,0,0,1,1,1,0,0,0,0
-4.1	-175 ESPN	64%	DET @ EDM	Evan Bouchard	pts	o 0.5	-178	-180/+140	-185/+135	-180/+140	-200	-174/145	-195/148	-175/+135	70%	60%	48%	1,1,0,1,2,0,0,1,1,0
-4.1	-310 ESPN	76%	CHI @ CAR		1p_ml	u  	-	-	-	-	-	253/-294	-	'+225/-310	-	-	-	
-4.1	-118 BR	54%	ANA @ CGY	Mikael Backlund	sog	u 2.5	-110/-118	-105/-125	-	-105/-125	-104/-141	-118/-114	-110/-118	-102/-134	56%	80%	54%	2,2,2,3,1,3,2,2,1,0
-4.2	-110 MGM	52%	WSH @ OTT	Brady Tkachuk	sog	o 3.5	-120/-108	-115/-115	-110/-120	-110/-120	-117/-125	-123/-109	-	-	64%	50%	55%	2,2,2,5,8,1,4,5,2,4
-4.2	-250 ESPN	71%	WSH @ OTT		1p_spread	u -0.5	-	-	-	-	-	205/-246	-	'+190/-250	-	-	-	
-4.2	100 BR	50%	WPG @ BOS	Pavel Zacha	sog	u 1.5	-128/-102	-125/-105	-120/-115	-120/-110	-133/-110	-135/102	-130/100	-122/-114	41%	50%	46%	2,1,2,2,2,1,1,2,0,1
-4.2	-400 MGM	80%	WPG @ BOS	Nino Niederreiter	ast	u 0.5	-	'+300/-440	'+280/-400	'+290/-425	-	310/-500	-	'+300/-450	81%	90%	78%	0,0,1,0,0,0,0,0,0,0
-4.2	-125 BR	56%	WPG @ BOS	Elias Lindholm	sog	o 1.5	-135/+104	-130/+100	-135/+100	-130/+100	-137/-107	-125/102	-125/-104	-134/-102	61%	60%	50%	3,4,1,2,3,1,1,3,3,1
-4.2	170 CZ	37%	WPG @ BOS		1p_spread	o -0.5	-	-	-	-	170/-205	170/-193	-	'+160/-200	-	-	-	
-4.2	105 ESPN	49%	SJ @ SEA	Kaapo Kakko	pts	u 0.5	-	-130/+100	-	-130/+100	-	-124/105	-129/100	-132/+105	-	30%	42%	2,1,1,1,3,0,0,1,0,1
-4.2	-135 ESPN	57%	SJ @ SEA	Fabian Zetterlund	sog	o 1.5	-138/+106	-140/+110	-	-145/+115	-141/-104	-145/108	-148/112	-135/+110	71%	70%	58%	2,5,0,1,3,6,2,2,1,4
-4.2	115 365	47%	SJ @ SEA	Chandler Stephenson	pts	u 0.5	-	-140/+110	-	-145/+115	-	-131/109	-141/110	-145/+110	56%	50%	56%	2,0,1,0,1,2,0,2,0,0
-4.2	-184 FD	65%	NYI @ PHI	Mathew Barzal	pts	o 0.5	-184	-185/+145	-	-190/+145	-210	-198/143	-210/155	-190/+145	-	70%	57%	1,1,2,0,1,2,2,1,0,0
-4.2	-150 MGM	60%	LA @ TB	Warren Foegele	sog	o 1.5	-165/+126	-150/+120	-150/+110	-150/+120	-152/104	-185/135	-	-160/+115	59%	50%	53%	0,1,5,3,3,1,1,3,1,2
-4.2	-156 FD	61%	LA @ TB	Nikita Kucherov	sog	u 3.5	'+120/-156	'+126/-162	'+125/-165	'+132/-170	115/-170	128/-175	125/-165	'+120/-165	48%	50%	52%	4,3,5,3,2,5,4,2,7,2
-4.2	125 365	44%	LA @ TB	Jake Guentzel	ast	o 0.5	'+114	'+120/-154	'+115/-155	'+125/-155	107	117/-157	-	'+115/-155	54%	40%	40%	0,2,0,0,2,0,0,1,0,1
-4.2	-156 FD	61%	LA @ TB	Adrian Kempe	pts	o 0.5	-156	-162/+126	-160/+120	-160/+128	-170	-170/124	-175/130	-160/+120	67%	50%	57%	2,0,0,2,1,1,1,0,0,0
-4.2	100 365	50%	DET @ EDM	Evan Bouchard	sog	o 2.5	-106/-122	-105/-125	-105/-130	'+100/-130	-110/-133	103/-125	-114/-114	-106/-130	53%	50%	52%	10,4,0,7,5,1,1,2,3,2
-4.2	-120 FD	55%	DET @ EDM	Evan Bouchard	ast	o 0.5	-120	-125/-105	-125/-105	-125/-105	-140	-120/101	-	-125/-105	59%	60%	46%	1,1,0,1,1,0,0,1,1,0
-4.2	-175 ESPN	64%	CBJ @ VGK	Alex Pietrangelo	pts	u 0.5	-	'+140/-182	-	'+145/-190	-	139/-191	138/-180	'+135/-175	62%	60%	64%	0,0,0,1,1,1,1,0,0,0
-4.2	-184 FD	65%	CBJ @ VGK	Adam Fantilli	sog	o 1.5	-184/+140	-198/+150	-	-200/+150	-198/133	-210/160	-186/140	-200/+140	65%	90%	67%	3,1,6,2,2,3,2,4,2,2
-4.2	118 CZ	46%	CBJ @ VGK		1p_spread	u 0.5	-	-	-	-	-140/118	-139/123	-	-140/+110	-	-	-	
-4.3	115 365	47%	WSH @ OTT	Trevor Van Riemsdyk	bs	u 1.5	-	-142/+110	-145/+105	-145/+115	-	-	-	-140/+110	-	30%	33%	0,2,3,1,1,2,3,4,2,2
-4.3	115 365	47%	WSH @ OTT	Martin Fehervary	bs	u 1.5	-	-142/+110	-145/+105	-145/+115	-	-	-	-140/+110	-	50%	45%	3,4,1,1,4,0,2,1,1,6
-4.3	-120 365	55%	WSH @ OTT	John Carlson	sog	o 1.5	-130/+100	-120/-110	-	-120/-110	-125/-117	-136/102	-125/-104	-	65%	40%	59%	0,4,0,2,1,3,0,0,3,0
-4.3	-110 FD	52%	WSH @ OTT		ml	u  	-110/-110	-110/-110	-	-	-110/-110	-104/-106	-	-110/-110	-	-	-	
-4.3	-120 MGM	55%	WPG @ BOS	Pavel Zacha	sog	o 1.5	-128/-102	-125/-105	-120/-115	-120/-110	-133/-110	-135/102	-130/100	-122/-114	59%	50%	54%	2,1,2,2,2,1,1,2,0,1
-4.3	-140 ESPN	58%	WPG @ BOS	Nikolaj Ehlers	pts	o 0.5	-148	-140/+110	-145/+105	-145/+115	-155	-145/109	-157/120	-140/+110	48%	70%	67%	0,2,1,1,0,2,0,3,1,1
-4.3	125 365	44%	WPG @ BOS	Morgan Geekie	pts	o 0.5	'+122	'+120/-154	'+115/-155	'+125/-155	110	126/-148	115/-150	'+115/-155	43%	50%	40%	0,0,2,0,2,0,1,1,2,0
-4.3	110 365	48%	SJ @ SEA	Vince Dunn	sog	o 2.5	'+104/-135	'+105/-135	-	'+110/-140	100/-146	102/-136	-	'+105/-132	28%	50%	41%	1,2,2,3,3,2,1,3,5,8
-4.3	158 FD	39%	SJ @ SEA	Macklin Celebrini	ast	o 0.5	'+158	'+145/-188	-	'+150/-200	135	153/-186	-	'+145/-190	-	40%	42%	0,1,2,1,0,0,1,0,0,0
-4.3	120 365	45%	SJ @ SEA	Kaapo Kakko	sog	u 1.5	-154/+118	-145/+115	-	-150/+120	-152/104	-139/114	-	-145/+115	-	60%	58%	2,0,1,1,2,2,1,3,0,0
-4.3	-218 DK	69%	NYI @ PHI	Tony Deangelo	ast	u 0.5	-	'+165/-218	-	'+185/-250	-	150/-210	-	'+180/-250	-	50%	50%	0,1
-4.3	-105 DK	51%	NYI @ PHI	Ilya Sorokin	saves	o 25.5	-	-105/-125	-	-	-117/-125	-	-	-110/-120	68%	50%	59%	22,22,29,26,30,19,25,29,1,30
-4.3	-160 ESPN	62%	NYI @ PHI	Bo Horvat	pts	o 0.5	-170	-162/+126	-	-165/+130	-175	-175/127	-	-160/+120	56%	80%	53%	2,1,0,0,2,1,2,1,1,1
-4.3	-325 MGM	76%	LA @ TB	Phillip Danault	ast	u 0.5	-	'+250/-350	'+240/-325	'+250/-350	-	260/-400	-	'+235/-340	66%	90%	59%	0,0,0,0,1,0,0,0,0,0
-4.3	135 365	43%	LA @ TB	Jake Guentzel	sog	o 2.5	'+130/-170	'+126/-162	'+130/-175	'+135/-175	120/-178	111/-149	120/-157	'+130/-180	58%	40%	45%	1,4,3,2,1,1,5,5,1,2
-4.3	115 ESPN	47%	LA @ TB		1p_ml	o  	-	-	-	-	-	117/-132	-	'+115/-145	-	-	-	
-4.3	120 BR	45%	DET @ EDM	Leon Draisaitl	pts	o 1.5	'+112	'+115/-148	'+120/-155	'+115/-145	-	102/-136	120/-157	'+115/-155	41%	60%	52%	2,2,1,1,2,2,2,3,0,1
-4.3	-145 DK	59%	CBJ @ VGK	Mark Stone	ast	o 0.5	-158	-145/+115	-	-150/+120	-160	-150/112	-	-150/+115	-	50%	62%	0,2,1,0,0,0,1,3,0,2
-4.3	-165 ESPN	62%	CBJ @ VGK	Kirill Marchenko	ast	u 0.5	-	'+130/-168	-	'+135/-175	-	131/-178	-	'+125/-165	78%	40%	51%	2,0,1,1,1,0,1,1,0,0
-4.3	-135 DK	57%	CBJ @ VGK	Dante Fabbro	bs	u 2.5	-	'+105/-135	-	'+115/-145	-	-	-	'+102/-139	-	30%	52%	5,4,7,0,6,2,2,4,3,4
-4.3	-145 DK	59%	ANA @ CGY	Trevor Zegras	sog	o 1.5	-146/+112	-145/+115	-	-150/+120	-164/111	-155/113	-165/125	-150/+110	62%	70%	63%	2,2,4,1,2,0,4,2,4,1
-4.3	-320 DK	76%	ANA @ CGY	Trevor Zegras	ast	u 0.5	-	'+230/-320	-	'+250/-350	-	260/-340	-	'+235/-340	73%	60%	78%	2,1,0,0,0,0,0,1,1,0
-4.3	-175 ESPN	64%	ANA @ CGY	Rasmus Andersson	pts	u 0.5	-	'+140/-182	-	'+140/-180	-	149/-180	138/-180	'+135/-175	59%	90%	69%	0,0,0,0,0,0,0,1,0,0
-4.3	-102 ESPN	50%	ANA @ CGY	Mikael Backlund	sog	o 2.5	-110/-118	-105/-125	-	-105/-125	-104/-141	-118/-114	-110/-118	-102/-134	44%	20%	46%	2,2,2,3,1,3,2,2,1,0
-4.4	-210 ESPN	68%	WSH @ OTT	John Carlson	ast	u 0.5	-	'+165/-218	-	'+165/-225	-	166/-236	-	'+160/-210	61%	70%	59%	0,0,1,0,0,0,1,0,0,1
-4.4	180 FD	36%	WSH @ OTT	Jakob Chychrun	ast	o 0.5	'+180	'+165/-218	'+160/-220	'+165/-225	150	166/-236	-	'+160/-210	30%	30%	34%	0,0,0,1,0,0,0,1,0,1
-4.4	-210 ESPN	68%	WSH @ OTT	Alex Ovechkin	ast	u 0.5	-	'+165/-218	'+160/-220	-	-	170/-240	-	'+160/-210	-	90%	74%	0,0,1,0,0,0,0,0,0,0
-4.4	180 FD	36%	WSH @ OTT	Alex Ovechkin	ast	o 0.5	'+180	'+165/-218	'+160/-220	-	150	170/-240	-	'+160/-210	-	10%	26%	0,0,1,0,0,0,0,0,0,0
-4.4	-175 ESPN	64%	WPG @ BOS	Nino Niederreiter	pts	u 0.5	-	'+140/-182	'+135/-185	'+145/-190	-	138/-190	138/-182	'+135/-175	71%	80%	59%	0,0,2,0,0,1,0,0,0,0
-4.4	235 FD	30%	WPG @ BOS	Neal Pionk	ast	o 0.5	'+235	'+210/-285	'+210/-285	'+205/-290	195	223/-286	-	'+200/-280	32%	20%	35%	0,0,1,0,0,0,0,1,0,0
-4.4	-135 DK	57%	WPG @ BOS	Dylan Samberg	bs	o 1.5	-	-135/+105	-145/+105	-145/+115	-	-	-	-139/+102	-	70%	48%	2,3,1,0,3,2,6,2,0,3
-4.4	-235 MGM	70%	WPG @ BOS	David Pastrnak	pts	u 1.5	-	'+180/-240	'+175/-235	'+180/-240	-	179/-259	200/-275	'+180/-250	63%	40%	68%	0,0,3,3,3,2,1,2,3,1
-4.4	128 365	44%	WPG @ BOS	Charlie Mcavoy	bs	u 1.5	-	-148/+115	-160/+120	-160/+128	-	-	-	-167/+122	-	40%	56%	4,3,1,2,1,1,4,2,1,4
-4.4	105 ESPN	49%	SJ @ SEA	Oliver Bjorkstrand	pts	u 0.5	-	-130/+100	-	-130/+100	-	-133/-100	-129/100	-132/+105	49%	40%	52%	1,1,1,0,1,1,0,1,0,0
-4.4	-145 DK	59%	SJ @ SEA	Macklin Celebrini	pts	o 0.5	-148	-145/+115	-	-155/+125	-165	-147/111	-148/112	-150/+115	-	60%	58%	0,1,2,1,0,0,2,1,0,1
-4.4	-148 DK	60%	SJ @ SEA	Jake Walman	bs	u 2.5	-	'+115/-148	-	'+125/-155	-	-	-	'+115/-150	-	60%	74%	1,1,5,2,2,1,4,1,4,9
-4.4	128 365	44%	SJ @ SEA	Chandler Stephenson	ast	o 0.5	'+126	'+120/-154	-	'+128/-160	110	120/-161	-	'+120/-160	34%	30%	32%	2,0,0,0,0,1,0,2,0,0
-4.4	-165 ESPN	62%	SJ @ SEA	Adam Larsson	bs	o 1.5	-	-168/+130	-	-175/+135	-	-	-	-165/+125	-	50%	61%	2,0,1,6,4,0,1,3,1,3
-4.4	-175 ESPN	64%	NYI @ PHI	Tyson Foerster	pts	u 0.5	-	'+135/-175	-	'+140/-180	-	133/-182	150/-200	'+135/-175	66%	70%	61%	0,1,0,0,2,0,0,1,0,0
-4.4	170 BR	37%	NYI @ PHI	Travis Sanheim	pts	o 0.5	'+162	'+155/-204	-	'+155/-210	145	157/-220	170/-230	'+150/-200	41%	30%	34%	1,1,0,1,0,0,0,0,0,0
-4.4	-159 BR	61%	NYI @ PHI	Kyle Palmieri	pts	u 0.5	-	'+126/-162	-	'+132/-170	-	125/-170	123/-159	'+125/-165	48%	50%	48%	0,1,0,0,1,1,0,2,1,0
-4.4	-190 ESPN	66%	NYI @ PHI	Bo Horvat	ast	u 0.5	-	'+150/-198	-	'+150/-200	-	150/-210	-	'+145/-190	68%	70%	70%	0,0,0,0,1,1,0,0,1,0
-4.4	-148 DK	60%	NYI @ PHI	Alexander Romanov	bs	u 2.5	-	'+115/-148	-	'+125/-155	-	-	-	'+115/-150	-	50%	65%	1,2,2,6,0,5,3,4,1,4
-4.4	-204 CZ	67%	NYI @ PHI		2p_spread	u -0.5	-	-	-	-	146/-204	171/-194	-	-	-	-	-	
-4.4	120 FD	45%	LA @ TB	Trevor Moore	sog	u 1.5	-156/+120	-145/+115	-145/+105	-145/+115	-146/100	-175/128	-	-145/+107	23%	60%	47%	0,1,2,0,1,1,1,2,2,2
-4.4	-133 ESPN	57%	LA @ TB	Mikey Anderson	bs	o 1.5	-	-135/+105	-140/+105	-140/+110	-	-	-	-133/+100	-	40%	45%	1,3,1,2,1,0,5,1,1,3
-4.4	-154 DK	61%	LA @ TB	Drew Doughty	pts	u 0.5	-	'+120/-154	'+120/-160	'+128/-160	-	121/-164	125/-165	'+120/-160	-	-	-	0
-4.4	-144 FD	59%	LA @ TB	Anthony Cirelli	sog	o 1.5	-144/+110	-145/+115	-155/+110	-155/+125	-158/108	-155/114	-	-150/+110	43%	80%	72%	1,2,2,5,1,2,3,2,3,2
-4.4	125 365	44%	DET @ EDM	Ryan Nugent Hopkins	pts	u 0.5	-	-150/+120	-155/+115	-155/+125	-	-160/118	-152/117	-155/+115	47%	40%	47%	1,0,0,2,0,1,0,2,2,1
-4.4	-178 FD	64%	DET @ EDM	Lucas Raymond	sog	u 2.5	'+136/-178	'+145/-188	'+140/-190	'+145/-190	133/-198	144/-198	-	'+135/-190	68%	20%	59%	3,1,5,3,3,3,2,3,5,4
-4.4	115 365	47%	CHI @ CAR	Shayne Gostisbehere	sog	u 1.5	-146/+112	-140/+110	-145/+105	-145/+115	-146/100	-145/108	-	-145/+107	48%	70%	52%	1,0,3,5,0,1,1,0,3,1
-4.4	-128 FD	56%	CHI @ CAR	Connor Bedard	pts	o 0.5	-128	-135/+105	-135/+100	-135/+105	-130	-135/102	-132/102	-132/+105	62%	80%	59%	2,1,0,1,1,1,0,1,1,1
-4.4	-135 FD	57%	CHI @ CAR	Brent Burns	sog	u 2.5	'+104/-135	'+105/-135	'+105/-140	'+110/-140	100/-146	106/-142	120/-157	'+103/-140	59%	60%	68%	1,0,6,8,4,4,2,2,2,2
-4.4	162 FD	38%	CBJ @ VGK	Tomas Hertl	ast	o 0.5	'+162	'+150/-198	-	'+150/-200	140	149/-208	-	'+145/-190	27%	50%	34%	1,1,2,0,1,0,0,1,0,0
-4.4	-170 ESPN	63%	CBJ @ VGK	Mark Stone	sog	o 1.5	-174/+132	-175/+135	-	-180/+140	-188/127	-188/139	-180/135	-170/+135	-	40%	59%	2,1,1,1,2,1,2,1,1,4
-4.4	125 365	44%	CBJ @ VGK	Kirill Marchenko	pts	u 0.5	-	-150/+120	-	-155/+125	-	-160/118	-152/117	-155/+115	59%	10%	29%	2,1,1,1,1,0,1,1,1,1
-4.4	-265 DK	73%	ANA @ CGY	Yegor Sharangovich	ast	u 0.5	-	'+195/-265	-	'+205/-290	-	206/-311	-	'+200/-280	70%	70%	83%	0,0,1,0,0,0,0,2,1,0
-4.4	-113 FD	53%	ANA @ CGY	Blake Coleman	pts	o 0.5	-113	-115/-115	-	-120/-110	-127	-111/-106	-120/-108	-115/-115	50%	60%	44%	1,1,1,0,0,3,1,0,0,1
-4.5	-148 DK	60%	WSH @ OTT	Travis Hamonic	bs	o 1.5	-	-148/+115	-155/+115	-155/+125	-	-	-	-154/+115	-	50%	53%	0,2,2,0,2,0,0,1,4,4
-4.5	-114 BR	53%	WSH @ OTT	Dylan Strome	sog	u 1.5	-106/-122	-110/-120	-115/-120	-110/-120	-117/-125	-112/-118	-114/-114	-	43%	50%	45%	0,1,0,2,2,3,1,0,4,2
-4.5	-165 DK	62%	WSH @ OTT	Drake Batherson	sog	o 1.5	-174/+132	-165/+130	-175/+125	-175/+135	-178/120	-179/131	-177/135	-	64%	60%	61%	3,1,4,2,1,0,0,6,2,2
-4.5	-198 DK	66%	WSH @ OTT	Claude Giroux	ast	u 0.5	-	'+150/-198	'+160/-220	'+165/-225	-	138/-191	-	'+160/-210	60%	50%	65%	3,1,0,0,2,0,0,0,1,1
-4.5	125 365	44%	WSH @ OTT	Aliaksei Protas	pts	o 0.5	'+120	'+120/-154	'+115/-155	'+125/-155	110	127/-150	-	'+115/-155	26%	60%	57%	1,0,0,0,0,2,1,1,1,1
-4.5	-135 DK	57%	WPG @ BOS	Nino Niederreiter	sog	o 1.5	-144/+110	-135/+110	-145/+105	-145/+115	-137/-107	-137/112	-	-145/+107	59%	60%	61%	2,2,7,2,1,2,0,1,1,2
-4.5	155 MGM	39%	WPG @ BOS	Cole Perfetti	pts	o 0.5	'+146	'+145/-188	'+155/-210	'+155/-210	145	128/-175	133/-175	'+150/-200	44%	30%	31%	0,0,2,0,0,0,0,3,0,1
-4.5	133 CZ	43%	WPG @ BOS		3p_spread	o -0.5	-	-	-	-	133/-184	135/-152	-	-	-	-	-	
-4.5	-110 DK	52%	SJ @ SEA	Yaroslav Askarov	saves	u 25.5	-	-120/-110	-	-	-121/-121	-	-	-115/-115	50%	40%	42%	39,20,30,24,28,19,27,32,14,29
-4.5	115 365	47%	SJ @ SEA	Vince Dunn	pts	u 0.5	-	-140/+110	-	-145/+115	-	-147/110	-137/106	-145/+110	41%	60%	47%	0,1,0,0,0,1,0,1,1,0
-4.5	-110 DK	52%	SJ @ SEA	Joey Daccord	saves	u 22.5	-	-120/-110	-	-	-121/-121	-	-	-115/-115	35%	20%	34%	4,33,16,31,34,28,25,30,28,27
-4.5	-175 ESPN	64%	NYI @ PHI	Travis Sanheim	bs	o 1.5	-	-175/+135	-	-190/+145	-	-	-	-175/+135	-	70%	76%	2,5,1,0,3,2,2,0,2,2
-4.5	-130 MGM	57%	MIN @ MTL	Patrik Laine	pts	o 0.5	-132	-130/+100	-130/+100	-130/+100	-145	-132/-101	-148/114	-132/+105	-	60%	59%	0,1,1,0,2,1,2,1,0,0
-4.5	115 365	47%	MIN @ MTL	Jared Spurgeon	bs	u 1.5	-	-142/+110	-145/+110	-145/+115	-	-	-	-143/+105	-	50%	49%	3,1,0,3,2,0,1,5,1,3
-4.5	104 FD	49%	MIN @ MTL	Brendan Gallagher	sog	u 1.5	-135/+104	-130/+100	-130/-105	-130/+100	-141/-104	-130/-103	-	-130/-106	41%	40%	41%	1,2,3,3,1,5,0,1,2,5
-4.5	115 365	47%	LA @ TB	Vladislav Gavrikov	bs	u 1.5	-	-142/+110	-145/+110	-145/+115	-	-	-	-143/+105	-	50%	36%	1,0,3,1,1,3,2,2,3,1
-4.5	-177 BR	64%	LA @ TB	Alex Laferriere	sog	o 1.5	-188/+142	-182/+140	-190/+140	-190/+145	-188/127	-200/145	-177/135	-190/+135	54%	60%	67%	5,1,3,2,1,3,1,2,1,3
-4.5	148 BR	40%	DET @ EDM	Evan Bouchard	pts	u 0.5	-	-180/+140	-185/+135	-180/+140	-	-174/145	-195/148	-175/+135	30%	40%	52%	1,1,0,1,2,0,0,1,1,0
-4.5	-150 ESPN	60%	DET @ EDM	Connor Mcdavid	sog	o 2.5	-154/+118	-150/+120	-155/+110	-155/+125	-152/104	-175/129	-167/125	-150/+110	56%	50%	52%	0,6,5,3,1,5,3,2,2,2
-4.5	-162 DK	62%	CHI @ CAR	Seth Jones	pts	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	-	126/-170	138/-180	'+125/-165	-	30%	45%	0,1,0,0,1,1,3,1,1,2
-4.5	-110 MGM	52%	CHI @ CAR	Seth Jarvis	sog	o 2.5	-110/-118	-115/-115	-110/-120	-110/-120	-117/-125	-129/-103	-118/-112	-114/-122	44%	50%	47%	2,4,3,2,3,3,1,5,2,2
-4.5	-154 DK	61%	CHI @ CAR	Andrei Svechnikov	ast	u 0.5	-	'+120/-154	'+120/-160	'+128/-160	-	122/-165	-	'+120/-160	55%	60%	64%	1,0,0,0,1,0,0,1,0,1
-4.5	-142 DK	59%	CHI @ CAR	Alec Martinez	bs	o 2.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-147/+108	-	60%	45%	4,2,1,3,4,4,0,2,3,3
-4.5	-190 ESPN	66%	CBJ @ VGK	Tomas Hertl	ast	u 0.5	-	'+150/-198	-	'+150/-200	-	149/-208	-	'+145/-190	73%	50%	66%	1,1,2,0,1,0,0,1,0,0
-4.5	-135 ESPN	57%	CBJ @ VGK	Cole Sillinger	sog	o 1.5	-	-140/+110	-	-140/+110	-146/100	-143/107	-	-135/+110	56%	70%	67%	2,2,2,3,1,2,0,4,3,1
-4.5	-110 365	52%	ANA @ CGY	Radko Gudas	bs	u 2.5	-	-115/-115	-	-120/-110	-	-	-	-116/-116	-	50%	59%	1,1,1,3,2,2,3,4,6,5
-4.5	-185 DK	65%	ANA @ CGY	Nazem Kadri	pts	o 0.5	-192	-185/+145	-	-190/+145	-210	-195/142	-200/150	-190/+145	65%	50%	56%	1,1,0,0,0,0,3,1,1,0
-4.5	-146 FD	59%	ANA @ CGY	Jonathan Huberdeau	sog	o 1.5	-146/+112	-150/+120	-	-150/+120	-178/120	-139/104	-150/115	-165/+120	50%	70%	58%	4,2,0,0,3,2,3,3,2,1
-4.6	-154 DK	61%	WSH @ OTT	Jakob Chychrun	sog	u 2.5	'+122/-160	'+120/-154	'+115/-160	'+128/-160	120/-178	120/-161	-	-	60%	50%	57%	3,1,2,3,4,5,0,4,2,1
-4.6	-210 ESPN	68%	WSH @ OTT	Jakob Chychrun	ast	u 0.5	-	'+165/-218	'+160/-220	'+165/-225	-	166/-236	-	'+160/-210	70%	70%	66%	0,0,0,1,0,0,0,1,0,1
-4.6	-142 DK	59%	WPG @ BOS	Mark Scheifele	ast	u 0.5	-	'+110/-142	'+110/-150	'+120/-150	-	106/-142	-	'+115/-150	53%	70%	53%	0,0,1,0,0,1,0,0,1,0
-4.6	-142 DK	59%	WPG @ BOS	Josh Morrissey	ast	u 0.5	-	'+110/-142	'+110/-150	'+120/-150	-	106/-142	-	'+115/-150	52%	60%	49%	0,1,0,1,0,0,2,0,0,1
