EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.5	-125 DK	56%	CGY @ TB	Blake Coleman	pts	u 0.5	-	-105/-125	-	-	-	-103/-128	-	66%	50%	43%	2,0,0,0,1,0,1,1,1,0
-5.5	110 BV	48%	CGY @ TB		3p_total	u 2.0	-	-	-140/100	-145/+110	-	-135/118	-139/104	-	-	-	
-5.5	-139 BR	58%	CGY @ TB		3p_total	o 2.0	-	-	-140/100	-145/+110	-	-135/118	-139/104	-	-	-	
-5.5	-170 FD	63%	BUF @ NSH	Jj Peterka	sog	u 2.5	'+130/-170	'+135/-175	-	-	123/-183	-	-	79%	70%	48%	3,6,2,4,0,2,0,2,1,0
-5.5	130 DK	43%	BUF @ NSH	Cody Glass	sog	u 1.5	-165/+126	-166/+130	-	-	-170/115	-	-	55%	30%	38%	5,2,5,0,2,1,2,1,6,2
-5.5	285 BR	26%	BUF @ NSH		total	o 8.5	-	-	250/-350	-	-	-	285/-400	-	-	-	
-5.5	-127 BR	56%	BUF @ NSH		2p_total	o 2.0	-	-	-135/-105	-	-	-	-127/-105	-	-	-	
-5.6	-130 DK	57%	WSH @ PIT	Dylan Strome	pts	o 0.5	-	-130/+100	-	-140	-	-135/-102	-	58%	80%	56%	1,0,1,3,2,1,1,0,3,1
-5.6	175 BR	36%	WSH @ PIT		total	o 7.0	-	-	150/-200	-	159/-224	185/-220	175/-220	-	-	-	
-5.6	150 CZ	40%	WSH @ PIT		1p_spread	u 0.5	-	-	-190/130	-	-178/150	-179/158	-	-	-	-	
-5.6	-130 DK	57%	VAN @ VGK	Shea Theodore	pts	u 0.5	-	'+100/-130	-	-	-	-101/-135	-	46%	30%	41%	2,0,0,1,2,2,3,1,0,1
-5.6	-110 DK	52%	VAN @ VGK	Elias Pettersson	ast	o 0.5	-	-110/-120	-	-120	-	-111/-120	-	53%	30%	46%	3,0,0,0,0,1,1,0,0,0
-5.6	-470 BV	82%	VAN @ VGK		3p_spread	o 1.0	-	-	-550/310	-470/+315	-	-429/339	-	-	-	-	
-5.6	-220 BV	69%	VAN @ VGK		3p_home_total	o 0.5	-	-	-	-220/+165	-	-207/178	-230/163	-	-	-	
-5.6	-205 BV	67%	VAN @ VGK		2p_away_total	o 0.5	-	-	-	-205/+155	-	-190/164	-220/155	-	-	-	
-5.6	-250 MGM	71%	VAN @ VGK		1p_spread	u -0.5	-	-	170/-250	'+185/-250	-	198/-237	-	-	-	-	
-5.6	-110 DK	52%	TOR @ BOS	John Tavares	pts	u 0.5	-	-120/-110	-	-	-	-	-117/-112	44%	60%	47%	0,0,2,1,0,0,0,1,1,0
-5.6	-110 FD	52%	TOR @ BOS	Brad Marchand	sog	u 2.5	-118/-110	-120/-110	-	-	-	-	-114/-114	53%	30%	49%	4,4,2,3,1,5,5,1,3,5
-5.6	-115 DK	53%	STL @ NJ	Robert Thomas	ast	o 0.5	-	-115/-115	-	-125	-	-115/-115	-	52%	70%	53%	2,1,1,3,0,1,1,1,0,0
-5.6	105 DK	49%	STL @ NJ	Nico Hischier	sog	o 3.5	'+100/-130	'+105/-135	-	-	-104/-141	103/-137	-	41%	60%	25%	3,5,5,6,2,0,6,6,5,3
-5.6	135 DK	43%	STL @ NJ	Luke Hughes	sog	u 1.5	-174/+132	-175/+135	-	-	-178/120	-170/120	-	60%	40%	57%	4,2,2,0,2,0,2,3,1,0
-5.6	-180 DK	64%	STL @ NJ	Justin Faulk	sog	o 1.5	-188/+142	-180/+140	-	-	-188/127	-192/140	-	70%	60%	60%	0,1,1,4,2,3,3,0,2,2
-5.6	-130 FD	57%	STL @ NJ		away_total	o 2.5	-130/+102	-135/-105	-	-135/+105	-142/104	-116/-101	-134/104	-	-	-	
-5.6	-185 BV	65%	STL @ NJ		2p_away_total	o 0.5	-	-	-	-185/+140	-	-172/149	-195/140	-	-	-	
-5.6	-700 MGM	88%	STL @ NJ		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	100 MGM	50%	PHI @ FLA		3p_total	u 2.0	-	-	-140/100	-	-	-	-129/-104	-	-	-	
-5.6	-455 BR	82%	PHI @ FLA		spread	u -1.0	-	-	-	-	311/-504	-	335/-455	-	-	-	
-5.6	192 CZ	34%	PHI @ FLA		ml	o  	'+184/-225	'+190/-230	185/-225	'+190/-230	192/-235	-	-	-	-	-	
-5.6	190 DK	34%	OTT @ LA	Jake Sanderson	ast	o 0.5	-	'+190/-250	-	'+160	-	-	-	25%	30%	31%	0,1,0,1,0,0,1,0,0,0
-5.6	-1100 MGM	92%	OTT @ LA		total	u 9.5	-	-	600/-1100	-	-	-	600/-1115	-	-	-	
-5.6	-910 BR	90%	OTT @ LA		total	u 9.0	-	-	525/-1000	-	-	-	540/-910	-	-	-	
-5.6	-166 DK	62%	NYI @ SJ	Mike Reilly	sog	o 1.5	-	-166/+130	-	-	-178/120	-175/129	-	-	70%	60%	2,2,2,2,4,2,1,2,1,0
-5.6	145 DK	41%	NYI @ SJ	Mikael Granlund	pts	u 0.5	-	-190/+145	-	-	-	-190/129	-	63%	40%	48%	0,1,1,0,1,0,3,0,1,2
-5.6	-350 MGM	78%	NYI @ SJ		1p_total	u 2.5	-	-	230/-350	-	-	251/-298	265/-385	-	-	-	
-5.6	-162 BR	62%	NYI @ SJ		spread	u -2.0	-	-	-	-	123/-169	-	132/-162	-	-	-	
-5.6	-245 BV	71%	NYI @ SJ		3p_ml	o  	-	-	-	-245/+180	-	-223/195	-	-	-	-	
-5.6	-180 BR	64%	MTL @ CAR	Nick Suzuki	sog	o 1.5	-188/+142	-180/+140	-	-	-188/127	-192/140	-180/135	59%	70%	64%	5,2,4,5,1,4,2,5,1,1
-5.6	-120 DK	55%	MTL @ CAR	Michael Bunting	pts	o 0.5	-	-120/-110	-	-125	-	-121/-110	-122/-106	44%	40%	46%	0,1,0,1,0,0,1,0,0,1
-5.6	-410 BV	80%	MTL @ CAR		3p_spread	u -0.5	-	-	275/-500	'+280/-410	-	301/-374	-	-	-	-	
-5.6	-240 BV	71%	MTL @ CAR		2p_ml	u  	-	-	-	'+175/-240	-	191/-218	-	-	-	-	
-5.6	-240 BV	71%	MTL @ CAR		1p_ml	u  	-	-	-	'+175/-240	-	191/-218	-	-	-	-	
-5.6	-166 DK	62%	MIN @ ARI	Matias Maccelli	ast	u 0.5	-	'+130/-166	-	-	-	127/-172	-	51%	50%	55%	0,2,0,0,0,1,1,2,1,0
-5.6	110 FD	48%	MIN @ ARI	Kirill Kaprizov	sog	u 3.5	-144/+110	-140/+110	-	-	-149/102	-146/110	-130/100	52%	30%	55%	8,4,7,3,3,4,6,4,3,5
-5.6	-360 BV	78%	MIN @ ARI		3p_spread	u -1.0	-	-	250/-375	'+250/-360	-	273/-336	-	-	-	-	
-5.6	-174 FD	64%	EDM @ CBJ	Yegor Chinakhov	sog	o 1.5	-174/+132	-175/+135	-	-	-183/123	-189/138	-	-	70%	56%	3,4,4,3,1,3,0,3,1,3
-5.6	-109 BR	52%	EDM @ CBJ	Johnny Gaudreau	pts	u 0.5	-	-120/-110	-	-	-	-119/-114	-120/-109	42%	40%	50%	2,0,3,0,2,0,0,1,1,1
-5.6	118 BR	46%	EDM @ CBJ		3p_total	o 2.5	-	-	110/-155	'+115/-150	-	120/-138	118/-159	-	-	-	
-5.6	-300 MGM	75%	EDM @ CBJ		2p_spread	u -1.0	-	-	200/-300	'+220/-300	-	232/-280	-	-	-	-	
-5.6	-131 CZ	57%	EDM @ CBJ		2p_spread	u -0.5	-	-	100/-140	-	-104/-131	109/-122	-	-	-	-	
-5.6	-215 BV	68%	EDM @ CBJ		2p_ml	o  	-	-	-	-215/+160	-	-197/173	-	-	-	-	
-5.6	-140 FD	58%	CGY @ TB	Nazem Kadri	sog	u 3.5	'+108/-140	'+110/-140	-	-	104/-152	108/-144	-	56%	70%	61%	1,4,3,3,5,2,3,2,2,5
-5.6	-144 FD	59%	CGY @ TB		away_total	o 2.5	-144/+112	-145/+105	-	-150/+115	-154/112	-126/108	-157/120	-	-	-	
-5.6	340 BR	23%	CGY @ TB		away_total	u 1.5	-	-425/+285	-	-	-	-	-500/340	-	-	-	
-5.6	-245 BV	71%	CGY @ TB		3p_spread	u -0.5	-	-	180/-275	'+180/-245	-	190/-226	-	-	-	-	
-5.6	-110 DK	52%	BUF @ NSH	Roman Josi	ast	o 0.5	-	-110/-120	-	-120	-	-	-	38%	60%	57%	0,1,2,0,1,0,1,2,1,0
-5.6	-152 BR	60%	BUF @ NSH		3p_total	o 2.0	-	-	-160/115	-	-	-	-152/114	-	-	-	
-5.7	-164 FD	62%	WSH @ PIT	Kris Letang	sog	u 2.5	'+125/-164	'+130/-166	-	-	117/-173	127/-173	125/-165	52%	60%	64%	2,1,2,2,3,5,3,3,1,0
-5.7	-240 BR	71%	WSH @ PIT		away_total	u 3.5	-	'+180/-245	-	-	-	-	180/-240	-	-	-	
-5.7	-265 BR	73%	VAN @ VGK		total	u 7.0	-	-	200/-275	-	190/-274	206/-247	200/-265	-	-	-	
-5.7	-105 BV	51%	VAN @ VGK		3p_total	u 2.0	-	-	-125/-110	-125/-105	-	-118/103	-120/-112	-	-	-	
-5.7	360 BR	22%	VAN @ VGK		away_total	u 1.5	-	-450/+300	-	-	-	-	-560/360	-	-	-	
-5.7	-199 CZ	67%	VAN @ VGK		3p_spread	o 0.5	-	-	-225/150	-200/+150	-199/143	-181/160	-	-	-	-	
-5.7	100 DK	50%	TOR @ BOS	Brad Marchand	ast	o 0.5	-	'+100/-130	-	-110	-	-	-	45%	30%	34%	0,1,0,0,0,1,0,0,1,0
-5.7	-136 BR	58%	STL @ NJ		total	o 6.0	-	-	-145/110	-	-148/108	-117/102	-136/112	-	-	-	
-5.7	180 DK	36%	PHI @ FLA	Matthew Tkachuk	pts	o 1.5	-	'+180/-238	-	'+160	-	-	170/-225	41%	40%	32%	3,1,4,1,0,2,1,1,0,3
-5.7	180 DK	36%	PHI @ FLA	Aleksander Barkov	pts	o 1.5	-	'+180/-238	-	'+160	-	-	170/-225	31%	30%	31%	2,1,0,0,1,0,3,1,2,0
-5.7	105 DK	49%	OTT @ LA	Shane Pinto	pts	o 0.5	-	'+105/-135	-	-105	-	-	-	-	50%	52%	0,1,0,1,0,3,0,2,1,0
-5.7	-115 DK	53%	OTT @ LA	Kevin Fiala	ast	o 0.5	-	-115/-115	-	-125	-	-	-	50%	40%	42%	0,0,0,0,1,0,1,2,2,0
-5.7	100 DK	50%	OTT @ LA	Anze Kopitar	ast	o 0.5	-	'+100/-130	-	-110	-	-	-	35%	60%	47%	0,1,0,1,0,1,1,1,1,0
-5.7	185 DK	35%	OTT @ LA		away_total	o 3.5	-	'+185/-255	-	-	-	-	170/-230	-	-	-	
-5.7	-160 DK	62%	NYI @ SJ	Brock Nelson	sog	u 3.5	-	'+124/-160	-	-	115/-170	125/-169	-	76%	50%	60%	4,3,3,8,5,4,2,3,4,2
-5.7	-140 DK	58%	NYI @ SJ	Anders Lee	pts	u 0.5	-	'+110/-140	-	-	-	108/-143	-	56%	50%	66%	0,0,1,1,0,1,0,0,2,1
-5.7	-200 MGM	67%	NYI @ SJ		3p_total	u 2.5	-	-	140/-200	-	-	155/-186	155/-210	-	-	-	
-5.7	265 BR	27%	NYI @ SJ		1p_total	o 2.5	-	-	230/-350	-	-	251/-298	265/-385	-	-	-	
-5.7	-143 BR	59%	NYI @ SJ		2p_home_total	o 0.5	-	-	-	-145/+110	-	-135/118	-143/106	-	-	-	
-5.7	132 BR	43%	NYI @ SJ		spread	o -2.0	-	-	-	-	123/-169	-	132/-162	-	-	-	
-5.7	-150 DK	60%	MIN @ ARI	Barrett Hayton	sog	o 1.5	-152/+116	-150/+120	-	-	-158/108	-159/118	-	61%	70%	63%	0,4,1,3,0,2,2,3,2,4
-5.7	-135 DK	57%	EDM @ CBJ	Ryan Nugent Hopkins	ast	u 0.5	-	'+105/-135	-	-	-	104/-138	-	-	50%	50%	0,1,0,1,0,1,2,1,0,0
-5.7	-245 BV	71%	EDM @ CBJ		3p_ml	o  	-	-	-	-245/+180	-	-222/194	-	-	-	-	
-5.7	158 CZ	39%	CGY @ TB		1p_spread	u 0.5	-	-	-200/140	-	-190/158	-187/165	-	-	-	-	
-5.7	130 DK	43%	BUF @ NSH	Dylan Cozens	sog	o 2.5	'+126/-165	'+130/-166	-	-	120/-178	-	120/-157	49%	20%	40%	2,2,2,2,1,4,2,3,2,0
-5.7	-166 CZ	62%	BUF @ NSH		2p_spread	o 0.5	-	-	-175/125	-	-166/120	-	-	-	-	-	
-5.8	-140 DK	58%	WSH @ PIT	Rickard Rakell	pts	o 0.5	-	-140/+110	-	-150	-	-144/105	-	55%	60%	39%	2,0,1,0,2,2,0,0,1,1
-5.8	110 DK	48%	WSH @ PIT	Evgeni Malkin	sog	o 2.5	'+108/-140	'+110/-140	-	-	100/-146	109/-145	105/-137	56%	30%	46%	3,4,2,2,0,4,0,1,2,2
-5.8	-320 BV	76%	WSH @ PIT		3p_spread	o 1.0	-	-	-350/225	-320/+230	-	-294/242	-	-	-	-	
-5.8	-700 MGM	88%	WSH @ PIT		1p_total	o 0.5	-	-	-700/400	-	-	-	-770/430	-	-	-	
-5.8	-130 DK	57%	VAN @ VGK	Jt Miller	ast	o 0.5	-	-130/+100	-	-140	-	-130/-102	-	50%	50%	51%	0,0,1,0,0,3,1,1,1,0
-5.8	-114 FD	53%	VAN @ VGK	Elias Pettersson	sog	o 2.5	-114/-114	-115/-115	-	-	-125/-117	-114/-116	-	54%	60%	46%	1,4,4,4,2,2,3,1,3,4
-5.8	-115 DK	53%	VAN @ VGK	Chandler Stephenson	pts	o 0.5	-	-115/-115	-	-120	-	-116/-114	-	58%	60%	44%	1,0,0,1,1,2,0,2,0,2
-5.8	-220 BV	69%	VAN @ VGK		3p_away_total	o 0.5	-	-	-	-220/+165	-	-204/176	-230/163	-	-	-	
-5.8	-105 DK	51%	TOR @ BOS	Morgan Rielly	ast	o 0.5	-	-105/-125	-	-115	-	-	-	47%	60%	54%	1,1,1,0,0,0,0,1,1,1
-5.8	120 FD	45%	TOR @ BOS	Mitchell Marner	sog	o 2.5	'+120/-156	'+120/-150	-	-	-	-	115/-150	49%	10%	40%	2,3,2,2,1,1,0,1,0,1
-5.8	-450 MGM	82%	TOR @ BOS		total	o 4.5	-	-	-450/310	-	-	-	-625/290	-	-	-	
-5.8	-148 FD	60%	TOR @ BOS		home_total	u 3.5	'+116/-148	'+110/-150	-	-	110/-151	-	118/-155	-	-	-	
-5.8	-1000 BR	91%	TOR @ BOS		spread	o 3.0	-	-	-	-	-1204/548	-	-1000/550	-	-	-	
-5.8	-179 CZ	64%	TOR @ BOS		2p_total	o 1.5	-	-	-190/135	-	-179/129	-	-182/135	-	-	-	
-5.8	106 FD	49%	STL @ NJ	Jake Neighbours	sog	u 1.5	-138/+106	-135/+105	-	-	-141/-104	-137/103	-	67%	40%	49%	3,6,1,1,2,6,3,2,0,1
-5.8	-670 BR	87%	STL @ NJ		spread	o 3.0	-	-	-	-	-754/414	-	-670/430	-	-	-	
-5.8	-435 BR	81%	STL @ NJ		1p_total	o 1.0	-	-	-450/280	-	-	-421/325	-435/300	-	-	-	
-5.8	155 BR	39%	PHI @ FLA		1p_total	o 2.0	-	-	140/-200	-	-	-	155/-200	-	-	-	
-5.8	-189 CZ	65%	PHI @ FLA		2p_total	o 1.5	-	-	-200/140	-	-189/136	-	-195/145	-	-	-	
-5.8	-105 DK	51%	OTT @ LA	Drake Batherson	pts	o 0.5	-	-105/-125	-	-115	-	-	-	64%	50%	55%	0,0,0,2,1,1,1,1,0,0
-5.8	145 MGM	41%	OTT @ LA		total	o 7.0	-	-	145/-190	-	143/-199	-	135/-165	-	-	-	
-5.8	-4500 FD	98%	OTT @ LA		spread	u -3.5	'+1200/-4500	-	1100/-5000	-	-	-	-	-	-	-	
-5.8	-145 DK	59%	NYI @ SJ	Filip Zadina	sog	u 2.5	-	'+114/-145	-	-	106/-155	112/-150	-	74%	70%	79%	0,3,1,2,4,2,5,2,2,2
-5.8	-115 DK	53%	NYI @ SJ	Fabian Zetterlund	sog	o 2.5	-	-115/-115	-	-	-123/-119	-118/-113	-	30%	40%	40%	2,1,1,2,3,3,2,1,3,4
-5.8	-625 BR	86%	NYI @ SJ		total	o 4.0	-	-	-650/400	-	-	-	-625/420	-	-	-	
-5.8	-435 BR	81%	NYI @ SJ		home_total	u 3.5	-	'+300/-450	-	-	-	-	300/-435	-	-	-	
-5.8	-230 BV	70%	NYI @ SJ		2p_away_total	u 1.5	-	-	-	'+175/-230	-	186/-217	165/-235	-	-	-	
-5.8	-650 MGM	87%	NYI @ SJ		2p_total	o 1.0	-	-	-650/360	-	-	-	-670/410	-	-	-	
-5.8	-220 BV	69%	NYI @ SJ		2p_ml	o  	-	-	-	-220/+165	-	-200/176	-	-	-	-	
-5.8	-225 MGM	69%	MTL @ CAR		2p_total	u 2.5	-	-	155/-225	-	-	178/-215	165/-230	-	-	-	
-5.8	-205 BR	67%	MTL @ CAR		2p_home_total	u 1.5	-	-	-	'+155/-205	-	166/-192	148/-205	-	-	-	
-5.8	-145 BV	59%	MTL @ CAR		2p_away_total	o 0.5	-	-	-	-145/+110	-	-136/119	-150/110	-	-	-	
-5.8	-160 FD	62%	MIN @ ARI	Sean Durzi	sog	o 1.5	-160/+122	-160/+124	-	-	-164/111	-164/121	-175/130	35%	70%	62%	3,2,0,2,2,2,1,1,5,2
-5.8	-174 FD	64%	MIN @ ARI	Ryan Hartman	sog	u 2.5	'+132/-174	'+135/-175	-	-	123/-183	136/-186	-	48%	70%	57%	2,3,0,3,1,2,0,3,1,0
-5.8	154 FD	39%	MIN @ ARI	Nick Bjugstad	sog	u 1.5	-205/+154	-190/+145	-	-	-198/133	-202/146	-	43%	30%	47%	5,3,4,0,1,5,4,2,1,4
-5.8	-450 MGM	82%	MIN @ ARI		total	o 4.5	-	-	-450/310	-	-	-	-455/310	-	-	-	
-5.8	-240 BV	71%	MIN @ ARI		3p_spread	o 0.5	-	-	-275/175	-240/+175	-	-219/184	-	-	-	-	
-5.8	-260 BV	72%	MIN @ ARI		2p_spread	o 0.5	-	-	-275/185	-260/+190	-	-244/204	-	-	-	-	
-5.8	-190 DK	66%	EDM @ CBJ	Darnell Nurse	sog	o 1.5	-215	-190/+145	-	-	-198/133	-203/146	-	61%	60%	61%	1,3,1,4,1,3,3,2,1,2
-5.8	-175 MGM	64%	EDM @ CBJ		2p_total	u 2.5	-	-	125/-175	-	129/-179	144/-173	132/-177	-	-	-	
-5.8	135 BR	43%	EDM @ CBJ		3p_home_total	u 0.5	-	-	-	-170/+130	-	-158/137	-190/135	-	-	-	
-5.8	165 MGM	38%	EDM @ CBJ		3p_spread	o -1.0	-	-	165/-250	'+155/-210	-	163/-193	-	-	-	-	
-5.8	-175 BV	64%	CGY @ TB	Brandon Hagel	pts	o 0.5	-	-175/+135	-	-175	-	-182/133	-	53%	90%	66%	1,2,1,1,1,1,3,1,0,1
-5.8	-155 BR	61%	BUF @ NSH		total	o 6.0	-	-	-160/125	-	-157/114	-	-155/128	-	-	-	
-5.8	-435 BR	81%	BUF @ NSH		total	o 5.0	-	-	-450/300	-	-	-	-435/300	-	-	-	
-5.9	-135 DK	57%	WSH @ PIT	Sidney Crosby	ast	o 0.5	-	-135/+105	-	-140	-	-137/103	-	49%	40%	45%	0,0,0,1,3,2,0,1,0,0
-5.9	100 DK	50%	WSH @ PIT	Max Pacioretty	pts	o 0.5	-	'+100/-130	-	-110	-	-101/-132	-	40%	60%	52%	0,0,1,1,0,1,1,1,2,0
-5.9	-135 DK	57%	WSH @ PIT	John Carlson	pts	o 0.5	-	-135/+105	-	-140	-	-136/103	-	55%	60%	46%	0,1,0,1,0,1,1,1,1,0
-5.9	-175 DK	64%	WSH @ PIT	Dylan Strome	sog	u 2.5	'+134/-176	'+135/-175	-	-	123/-183	137/-188	-	73%	90%	65%	1,2,5,2,1,0,1,1,2,1
-5.9	-310 BV	76%	WSH @ PIT		1p_spread	u -0.5	-	-	210/-350	'+225/-310	-	239/-291	-	-	-	-	
-5.9	155 DK	39%	VAN @ VGK		away_total	o 3.5	-	'+155/-210	-	-	-	-	145/-195	-	-	-	
-5.9	-175 BR	64%	VAN @ VGK		1p_away_total	o 0.5	-	-	-	-175/+135	-	-162/141	-175/125	-	-	-	
-5.9	-110 BV	52%	VAN @ VGK		1p_ml	o  	-	-	-	-110/-120	-	-103/-109	-	-	-	-	
-5.9	300 FD	25%	TOR @ BOS		spread	u 2.5	-430/+300	-	-350/240	-	-384/252	-	-385/290	-	-	-	
-5.9	-163 CZ	62%	STL @ NJ		2p_spread	o 0.5	-	-	-165/120	-	-163/118	-153/136	-	-	-	-	
-5.9	-300 BV	75%	STL @ NJ		2p_spread	u -0.5	-	-	210/-350	'+215/-300	-	227/-274	-	-	-	-	
-5.9	114 DK	47%	PHI @ FLA	Owen Tippett	sog	o 3.5	'+112	'+114/-145	-	-	102/-149	-	-	31%	70%	52%	4,4,10,5,10,1,2,6,2,5
-5.9	-105 BR	51%	PHI @ FLA		home_total	u 3.5	-112/-112	-135/-105	-	-	-127/-108	-	-124/-105	-	-	-	
-5.9	-167 BR	63%	OTT @ LA		3p_total	u 2.5	-	-	125/-175	-	-	-	125/-167	-	-	-	
-5.9	-140 DK	58%	NYI @ SJ	Bo Horvat	ast	u 0.5	-	'+110/-140	-	-	-	107/-143	-	73%	80%	62%	0,0,0,1,0,0,0,0,2,0
-5.9	225 DK	31%	NYI @ SJ		away_total	u 2.5	-	-320/+225	-	-	-	-	-278/205	-	-	-	
-5.9	155 BR	39%	NYI @ SJ		3p_total	o 2.5	-	-	140/-200	-	-	155/-186	155/-210	-	-	-	
-5.9	-380 BV	79%	NYI @ SJ		3p_spread	o 0.5	-	-	-450/250	-380/+265	-	-348/282	-	-	-	-	
-5.9	-130 BV	57%	NYI @ SJ		1p_home_total	o 0.5	-	-	-	-130/100	-	-123/106	-	-	-	-	
-5.9	-230 BV	70%	NYI @ SJ		3p_spread	u -1.0	-	-	170/-250	'+170/-230	-	179/-212	-	-	-	-	
-5.9	-120 DK	55%	MTL @ CAR	Mike Matheson	pts	u 0.5	-	-110/-120	-	-	-	-109/-122	-	45%	50%	44%	0,1,1,0,1,1,0,0,0,1
-5.9	-175 DK	64%	MTL @ CAR	Jack Drury	sog	o 1.5	-176/+134	-175/+135	-	-	-183/123	-186/136	-	47%	60%	40%	1,2,0,3,6,1,3,3,0,4
-5.9	-125 CZ	56%	MTL @ CAR		2p_spread	o 0.5	-	-	-130/-110	-	-125/-109	-119/106	-	-	-	-	
-5.9	124 DK	45%	MTL @ CAR		gift	u  	-152/+120	-160/+124	-	-155/+120	-	-	-159/123	-	-	-	
-5.9	-125 FD	56%	MIN @ ARI	Clayton Keller	sog	o 2.5	-125/-104	-125/-105	-	-	-129/-113	-124/-107	-136/104	49%	40%	51%	1,3,1,3,2,5,2,1,1,3
-5.9	110 BV	48%	MIN @ ARI		2p_ml	u  	-	-	-	-145/+110	-	-130/116	-	-	-	-	
-5.9	110 BV	48%	MIN @ ARI		1p_ml	u  	-	-	-	-145/+110	-	-130/116	-	-	-	-	
-5.9	118 BR	46%	EDM @ CBJ		total	o 7.0	-	-	115/-135	-	116/-160	123/-143	118/-143	-	-	-	
-5.9	245 BR	29%	EDM @ CBJ		3p_total	o 3.0	-	-	-	-	-	234/-291	245/-360	-	-	-	
-5.9	-150 BV	60%	EDM @ CBJ		3p_total	u 2.5	-	-	110/-155	'+115/-150	-	120/-138	118/-159	-	-	-	
-5.9	-550 MGM	85%	EDM @ CBJ		1p_total	o 1.0	-	-	-550/320	-	-	-	-560/360	-	-	-	
-5.9	-360 BV	78%	EDM @ CBJ		3p_spread	o 0.5	-	-	-400/240	-360/+250	-	-336/273	-	-	-	-	
-5.9	-400 MGM	80%	EDM @ CBJ		1p_spread	o 0.5	-	-	-400/250	-400/+275	-	-365/294	-	-	-	-	
-5.9	150 DK	40%	BUF @ NSH	Luke Evangelista	sog	u 1.5	-178/+136	-195/+150	-	-	-208/139	-	-	42%	30%	48%	2,1,4,2,1,3,4,3,2,1
-5.9	-130 BR	57%	BUF @ NSH	Alex Tuch	sog	u 2.5	'+100/-130	'+100/-130	-	-	-104/-141	-	100/-130	39%	70%	56%	3,1,2,0,1,1,2,7,0,3
-5.9	-1000 BR	91%	BUF @ NSH		total	o 4.0	-	-	-1000/550	-	-	-	-1000/600	-	-	-	
-5.9	-715 BR	88%	BUF @ NSH		spread	o 3.0	-	-	-	-	-804/431	-	-715/460	-	-	-	
-5.9	250 FD	29%	BUF @ NSH		spread	u 2.5	-330/+250	-	-300/210	-	-314/213	-	-315/245	-	-	-	
-5.9	128 BR	44%	BUF @ NSH		3p_total	o 2.5	-	-	120/-165	-	-	-	128/-175	-	-	-	
-5.9	145 BR	41%	BUF @ NSH		spread	u 1.5	-186/+144	-170/+142	-175/145	-	-170/143	-	-180/145	-	-	-	
-6.0	-130 DK	57%	WSH @ PIT	Max Pacioretty	pts	u 0.5	-	'+100/-130	-	-	-	-101/-132	-	60%	40%	48%	0,0,1,1,0,1,1,1,2,0
-6.0	114 DK	47%	VAN @ VGK	Filip Hronek	ast	o 0.5	-	'+114/-145	-	100	-	113/-151	-	41%	30%	48%	0,0,1,0,0,0,1,0,1,0
-6.0	150 DK	40%	TOR @ BOS	Bobby Mcmann	sog	u 1.5	-188/+142	-195/+150	-	-	-	-	-	50%	10%	48%	4,2,1,3,4,2,5,4,5,4
-6.0	-135 DK	57%	STL @ NJ	Jake Neighbours	sog	o 1.5	-138/+106	-135/+105	-	-	-141/-104	-137/103	-	33%	60%	51%	3,6,1,1,2,6,3,2,0,1
-6.0	-188 FD	65%	STL @ NJ	Erik Haula	sog	u 2.5	'+142/-188	'+145/-190	-	-	130/-193	146/-202	-	69%	60%	68%	0,0,3,1,1,1,3,4,0,3
-6.0	-280 BV	74%	STL @ NJ		3p_spread	u -0.5	-	-	195/-300	'+205/-280	-	216/-260	-	-	-	-	
-6.0	175 DK	36%	OTT @ LA	Trevor Moore	ast	o 0.5	-	'+175/-230	-	'+150	-	-	-	29%	30%	26%	0,0,1,0,0,0,0,1,2,0
-6.0	-120 DK	55%	NYI @ SJ	Noah Dobson	sog	o 2.5	-	-120/-110	-	-	-127/-115	-122/-108	-	45%	40%	40%	4,3,3,2,1,1,0,2,2,6
-6.0	-175 DK	64%	NYI @ SJ	Bo Horvat	sog	o 2.5	-	-175/+135	-	-	-183/123	-186/136	-	52%	70%	60%	3,4,2,3,5,1,7,3,1,6
-6.0	168 FD	37%	NYI @ SJ		spread	o -2.5	'+168/-220	-	150/-200	'+160/-215	152/-214	176/-196	165/-205	-	-	-	
-6.0	-275 BV	73%	MTL @ CAR		3p_ml	u  	-	-	-	'+200/-275	-	213/-244	-	-	-	-	
-6.0	-185 MGM	65%	MIN @ ARI		3p_total	u 2.5	-	-	130/-185	-	-	141/-169	145/-195	-	-	-	
-6.0	128 BR	44%	EDM @ CBJ	Evan Bouchard	pts	u 0.5	-	-150/+120	-	-	-	-180/123	-165/128	54%	30%	35%	2,3,0,0,1,2,1,0,1,2
-6.0	-120 DK	55%	EDM @ CBJ	Connor Mcdavid	pts	o 1.5	-	-120/-110	-	-125	-	-122/-119	-125/-104	55%	80%	50%	1,2,2,2,2,2,3,1,2,2
-6.0	-900 MGM	90%	EDM @ CBJ		1p_total	o 0.5	-	-	-900/450	-	-	-	-910/510	-	-	-	
-6.0	-500 BR	83%	CGY @ TB		total	o 4.5	-	-	-500/333	-	-	-	-500/350	-	-	-	
