EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.2	104 FD	49%	CAR @ MTL	Logan Stankoven	sog	o 2.5	'+104/-135	'+100/-130	-	100/-130	-104/-141	-101/-131	-	-102/-134	-	40%	43%	4,1,2,5,0,7,2,2,5,0
-5.2	-132 ESPN	57%	CAR @ MTL	Lane Hutson	pts	o 0.5	-138	-135/+105	-135/+100	-135/+105	-	-135/101	-	-132/+105	100%	50%	57%	0,3,3,0,1,1,0,0,0,1
-5.2	-340 ESPN	77%	CAR @ MTL	Jesperi Kotkaniemi	ast	u 0.5	-	'+250/-350	-	250/-350	244/-408	243/-390	-	'+235/-340	86%	90%	76%	0,0,0,1,0,0,0,0,0,0
-5.2	-175 ESPN	64%	CAR @ MTL	Brent Burns	pts	u 0.5	'+122	'+140/-182	'+135/-185	140/-180	-	138/-190	-	'+135/-175	64%	70%	68%	0,0,0,0,1,0,0,2,0,1
-5.2	-154 DK	61%	ANA @ WPG	Mason Mctavish	sog	u 2.5	'+126/-165	'+120/-154	-	125/-155	111/-164	118/-159	-	'+115/-160	70%	50%	59%	3,4,11,3,2,2,1,1,3,2
-5.2	-175 DK	64%	ANA @ WPG	Cutter Gauthier	sog	u 2.5	-	'+135/-175	-	140/-180	133/-198	135/-184	-	'+130/-180	-	40%	56%	5,3,1,4,1,5,8,2,1,3
-5.2	-198 DK	66%	ANA @ WPG	Cole Perfetti	sog	u 2.5	'+162	'+150/-198	-	150/-200	145/-218	152/-214	-	'+148/-210	66%	80%	75%	1,2,1,4,2,3,2,1,0,2
-5.2	-135 ESPN	57%	ANA @ WPG	Cole Perfetti	pts	o 0.5	-136	-135/+105	-	-140/+110	-	-139/105	-	-135/+105	44%	50%	40%	1,0,1,1,1,0,0,0,1,0
-5.2	-120 CZ	55%	ANA @ WPG		total	u 6.0	-	-	-	100/-120	100/-120	-101/-111	-	-	-	-	-	
-5.3	-140 ESPN	58%	VGK @ VAN	Shea Theodore	ast	u 0.5	-	'+110/-142	'+105/-145	115/-145	104/-152	108/-144	-	'+110/-140	51%	70%	54%	0,2,0,0,3,0,0,0,1,0
-5.3	-165 MGM	62%	VGK @ VAN	Jake Debrusk	sog	o 1.5	-	-168/+130	-165/+125	-170/132	-178/120	-173/127	-	-175/+125	64%	80%	59%	2,4,2,3,1,0,4,2,3,3
-5.3	-575 DK	85%	VGK @ VAN		total	o 3.5	-620/+400	-575/+360	-	-600/+375	-	-	-	-	-	-	-	
-5.3	122 FD	45%	VGK @ VAN		2p_total	u 1.5	-156/+122	-	-155/+110	-	-160/116	-143/125	-	-	-	-	-	
-5.3	-250 MGM	71%	VGK @ VAN		1p_spread	u -0.5	-	-	'+175/-250	'+180/-230	-	211/-254	-	-	-	-	-	
-5.3	-260 ESPN	72%	EDM @ SJ	Tyler Toffoli	ast	u 0.5	'+200	'+195/-265	'+190/-275	195/-270	190/-298	195/-288	-	'+190/-260	74%	60%	70%	1,0,0,0,0,1,0,0,1,1
-5.3	-175 DK	64%	EDM @ SJ	Macklin Celebrini	sog	u 3.5	'+142	'+135/-175	'+130/-185	140/-180	127/-188	137/-187	-	'+130/-180	-	60%	62%	4,2,3,2,4,4,4,3,2,3
-5.3	-154 DK	61%	EDM @ SJ	Evan Bouchard	ast	o 0.5	-178	-154/+120	-155/+115	-155/+125	-170/115	-159/119	-	-155/+115	59%	70%	53%	0,1,2,2,0,1,1,1,1,0
-5.3	-300 MGM	75%	EDM @ SJ	Alexander Wennberg	ast	u 0.5	-	-	'+220/-300	220/-320	-	-	-	'+225/-320	-	80%	82%	0,0,0,1,0,0,1,0,0,0
-5.3	-188 DK	65%	DET @ NJ	Lucas Raymond	sog	o 1.5	-196/+148	-188/+145	-	-200/150	-208/139	-202/146	-	-190/+135	58%	80%	67%	4,2,4,4,1,2,4,2,1,4
-5.3	-148 DK	60%	DET @ NJ	Jesper Bratt	sog	u 2.5	'+116	'+115/-148	-	-	108/-158	-	-	-	46%	50%	62%	2,0,0,3,2,3,1,5,3,3
-5.3	-142 CZ	59%	DET @ NJ		total	u 6.0	-	-	-	-	104/-142	117/-136	-	-	-	-	-	
-5.3	-600 DK	86%	DET @ NJ		total	o 3.5	-620/+400	-600/+370	-	-650/+400	-	-	-	-	-	-	-	
-5.3	-200 MGM	67%	DAL @ NSH	Wyatt Johnston	ast	u 0.5	'+162	'+155/-204	'+150/-200	155/-210	145/-218	153/-214	-	'+150/-200	70%	90%	61%	0,0,0,0,0,0,1,0,0,0
-5.3	120 FD	45%	DAL @ NSH	Ryan Oreilly	sog	u 1.5	-156/+120	-148/+115	-150/+110	-150/120	-158/108	-155/113	-	-150/+110	42%	40%	44%	1,1,1,1,2,5,2,3,2,2
-5.3	-145 MGM	59%	DAL @ NSH	Roope Hintz	pts	o 0.5	-156	-148/+115	-145/+110	-145/+115	-	-149/112	-	-145/+110	53%	50%	55%	2,2,0,1,0,0,0,0,1,1
-5.3	-154 DK	61%	DAL @ NSH	Filip Forsberg	sog	u 3.5	'+128/-168	'+120/-154	'+115/-155	125/-155	111/-164	118/-159	-	'+115/-160	42%	60%	51%	4,1,2,4,4,3,3,4,1,3
-5.3	-135 MGM	57%	CAR @ MTL	Logan Stankoven	pts	u 0.5	'+120	'+105/-135	'+100/-135	105/-135	-	103/-138	-	'+105/-135	-	60%	59%	0,0,1,1,0,0,0,1,1,0
-5.3	100 ESPN	50%	CAR @ MTL	Andrei Svechnikov	pts	u 0.5	-146	-125/-105	-130/-105	-120/-110	-	-130/-103	-	-135/+100	44%	70%	49%	0,0,0,1,1,0,0,1,0,0
-5.3	-385 DK	79%	CAR @ MTL		total	o 4.5	-400/+285	-385/+265	-	-390/+275	-	-	-	-	-	-	-	
-5.3	-725 DK	88%	CAR @ MTL		total	o 3.5	-770/+470	-725/+430	-	-750/+450	-	-	-	-	-	-	-	
-5.3	116 FD	46%	ANA @ WPG	Josh Morrissey	sog	o 2.5	'+116/-152	'+110/-142	-	115/-145	108/-158	108/-144	-	'+107/-145	44%	50%	40%	4,3,2,2,0,1,1,3,5,4
-5.3	-575 DK	85%	ANA @ WPG		spread	o 3.5	-650/+420	-575/+360	-	-550/+340	-	-	-	-700/+400	-	-	-	
-5.4	-198 DK	66%	VGK @ VAN	William Karlsson	ast	u 0.5	-	'+150/-198	'+150/-210	155/-210	139/-208	155/-217	-	'+150/-200	61%	70%	67%	3,0,0,0,0,1,0,0,1,0
-5.4	-142 DK	59%	VGK @ VAN	Quinn Hughes	sog	u 2.5	-	'+110/-142	'+110/-150	110/-140	108/-158	112/-150	-	'+107/-145	58%	70%	55%	1,5,2,1,1,0,2,4,0,5
-5.4	-225 MGM	69%	VGK @ VAN	Pius Suter	ast	u 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	172/-247	-	'+170/-230	85%	70%	77%	2,3,0,0,0,1,0,0,0,0
-5.4	-132 ESPN	57%	VGK @ VAN	Ivan Barbashev	pts	u 0.5	-	'+105/-135	'+100/-135	105/-135	-	101/-135	-	'+105/-132	59%	40%	51%	1,1,0,0,0,1,0,1,1,1
-5.4	-150 DK	60%	VGK @ VAN		away_total	o 2.5	-154/+120	-150/+110	-	-	-154/112	-144/121	-	-	-	-	-	
-5.4	-110 FD	52%	VGK @ VAN		1p_total	u 1.5	-116/-110	-120/-110	-110/-118	-	-110/-110	-116/101	-	-115/-115	-	-	-	
-5.4	-148 DK	60%	DET @ NJ	Moritz Seider	pts	u 0.5	'+122	'+115/-148	'+110/-150	120/-150	-	114/-152	-	'+115/-150	60%	80%	61%	0,0,1,0,0,0,0,0,0,3
-5.4	192 CZ	34%	DET @ NJ		1p_spread	o -0.5	-	-	'+170/-235	'+195/-240	192/-235	198/-226	-	'+170/-220	-	-	-	
-5.4	-175 ESPN	64%	DAL @ NSH	Roope Hintz	ast	u 0.5	'+144	'+135/-175	'+135/-185	128/-160	133/-198	137/-188	-	'+135/-175	65%	60%	68%	1,1,0,0,0,0,0,0,1,1
-5.4	-162 DK	62%	DAL @ NSH	Filip Forsberg	pts	o 0.5	-166	-162/+126	-165/+125	-165/+130	-	-170/126	-	-165/+125	67%	70%	61%	0,1,0,1,1,1,2,1,0,1
-5.4	100 MGM	50%	DAL @ NSH		3p_total	u 2.0	-	-	-140/+100	-	-	-119/104	-	-	-	-	-	
-5.4	-120 MGM	55%	CAR @ MTL	Shayne Gostisbehere	pts	o 0.5	-132	-120/-110	-120/-110	-125/-105	-	-122/-109	-	-120/-110	47%	70%	48%	2,1,1,1,0,1,2,0,1,0
-5.4	-350 DK	78%	CAR @ MTL	Patrik Laine	ast	u 0.5	'+260	'+250/-350	-	260/-360	234/-388	252/-410	-	'+250/-390	-	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.4	-210 ESPN	68%	CAR @ MTL	Cole Caufield	ast	u 0.5	'+164	'+160/-212	-	160/-220	151/-228	161/-228	-	'+160/-210	59%	70%	63%	0,0,1,0,0,0,0,1,0,1
-5.4	-162 DK	62%	ANA @ WPG	Leo Carlsson	pts	u 0.5	-	'+126/-162	-	130/-165	-	122/-168	-	'+125/-165	60%	40%	56%	4,1,0,0,0,1,2,1,0,1
-5.4	-255 DK	72%	ANA @ WPG	Jackson Lacombe	ast	u 0.5	'+190	'+190/-255	-	195/-270	179/-278	194/-288	-	'+190/-260	84%	80%	67%	2,1,0,0,0,0,0,0,0,0
-5.4	-274 CZ	73%	ANA @ WPG		total	o 5.0	-	-	-	-	-274/190	-257/214	-	-	-	-	-	
-5.4	-375 DK	79%	ANA @ WPG		total	o 4.5	-390/+280	-375/+260	-	-370/+265	-	-	-	-	-	-	-	
-5.5	-175 DK	64%	VGK @ VAN	Brock Boeser	sog	o 1.5	-	-175/+135	-190/+140	-175/135	-198/133	-165/123	-	-190/+135	62%	70%	56%	2,3,3,4,4,2,0,1,0,4
-5.5	-230 ESPN	70%	VGK @ VAN	Brock Boeser	ast	u 0.5	-	'+176/-234	'+170/-235	180/-240	162/-248	176/-254	-	'+170/-230	65%	60%	68%	0,1,0,0,1,1,0,0,0,1
-5.5	-325 DK	76%	VGK @ VAN		total	o 4.5	-340/+250	-325/+230	-	-320/+220	-339/227	-324/264	-	-	-	-	-	
-5.5	-162 DK	62%	EDM @ SJ	William Eklund	sog	o 1.5	-165/+126	-162/+126	-165/+120	-165/130	-178/120	-177/129	-	-165/+120	47%	40%	53%	1,1,8,1,1,4,1,5,1,2
-5.5	-162 DK	62%	EDM @ SJ	Evan Bouchard	sog	o 2.5	-188	-162/+126	-165/+120	-165/130	-178/120	-167/124	-	-165/+120	53%	40%	53%	2,1,1,0,7,5,1,5,2,3
-5.5	-125 MGM	56%	DET @ NJ	Stefan Noesen	pts	u 0.5	'+108	'+100/-130	-105/-125	-	-	-110/-123	-	-105/-125	67%	50%	57%	0,0,1,0,1,1,0,1,0,1
-5.5	-134 ESPN	57%	DET @ NJ	Moritz Seider	sog	o 1.5	-135/+104	-135/+105	-	-135/105	-146/100	-136/104	-	-134/-102	47%	50%	61%	2,2,1,1,0,1,1,3,3,2
-5.5	-188 DK	65%	DAL @ NSH	Mikael Granlund	ast	u 0.5	-	'+145/-188	'+155/-210	150/-200	139/-208	123/-168	-	'+150/-200	-	70%	63%	1,1,0,0,0,0,2,0,0,0
-5.5	-175 MGM	64%	DAL @ NSH	Michael Bunting	pts	u 0.5	'+128	'+135/-175	'+135/-175	140/-180	-	135/-185	-	'+135/-175	-	40%	57%	1,0,0,1,0,0,2,1,1,1
-5.5	-198 DK	66%	DAL @ NSH	Filip Forsberg	ast	u 0.5	'+158	'+150/-198	'+150/-200	150/-200	145/-218	153/-213	-	'+150/-200	53%	50%	60%	0,1,0,0,1,1,1,0,0,1
-5.5	-210 MGM	68%	CAR @ MTL	Nick Suzuki	pts	o 0.5	-220	-212/+160	-210/+155	-	-	-227/161	-	-210/+160	67%	70%	66%	0,3,2,2,2,1,2,1,0,0
-5.5	-320 DK	76%	CAR @ MTL	Jack Roslovic	ast	u 0.5	'+230	'+230/-320	-	230/-330	225/-368	233/-368	-	'+235/-340	69%	70%	81%	0,0,0,1,1,0,0,1,0,0
-5.5	105 MGM	49%	CAR @ MTL	Ivan Demidov	pts	o 0.5	-104	'+105/-135	'+105/-140	-105/-125	-	108/-144	-	-	-	100%	100%	2
-5.5	200 MGM	33%	CAR @ MTL		spread	u 1.5	-250/+190	-238/+195	-250/+200	-240/+195	-235/192	-230/199	-	-235/+180	-	-	-	
-5.5	100 CZ	50%	CAR @ MTL		1p_total	u 1.5	-126/-102	-125/-105	-125/-105	-125/+105	-120/100	-125/109	-	-125/-105	-	-	-	
-5.5	-117 CZ	54%	CAR @ MTL		2p_ml	u  	-	-	-110/-125	-	-117/-117	-104/-108	-	-	-	-	-	
-5.5	165 ESPN	38%	ANA @ WPG		spread	u 2.5	-210/+162	-190/+145	-	-220/+160	-194/139	-204/171	-	-200/+165	-	-	-	
-5.5	-920 DK	90%	ANA @ WPG		spread	u -1.5	'+560/-1000	'+510/-920	-	'+525/-950	480/-954	598/-908	-	-	-	-	-	
-5.6	-285 DK	74%	VGK @ VAN	Reilly Smith	ast	u 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	-	60%	65%	1,0,0,0,0,0,1,1,2,0
-5.6	105 DK	49%	VGK @ VAN	Pavel Dorofeyev	sog	u 2.5	-	-135/+105	-135/+100	-135/105	-141/-104	-136/102	-	-134/-102	72%	30%	35%	1,2,4,2,3,4,3,3,4,4
-5.6	-500 MGM	83%	VGK @ VAN		2p_total	o 1.0	-	-	-500/+300	-	-	-458/350	-	-	-	-	-	
-5.6	-154 DK	61%	EDM @ SJ	Ryan Nugent Hopkins	ast	u 0.5	'+120	'+120/-154	'+115/-155	128/-160	111/-164	119/-160	-	'+115/-155	57%	90%	69%	0,0,0,0,0,1,0,0,0,0
-5.6	-204 DK	67%	EDM @ SJ	Connor Mcdavid	ast	u 1.5	'+164	'+155/-204	'+155/-210	155/-210	145/-218	151/-207	-	'+160/-210	66%	50%	73%	1,1,2,1,0,2,1,3,4,2
-5.6	-300 DK	75%	EDM @ SJ	Alex Wennberg	ast	u 0.5	-	'+220/-300	-	-	205/-328	224/-349	-	-	-	-	-	
-5.6	-200 MGM	67%	EDM @ SJ		3p_ml	o  	-	-	-200/+140	-	-214/152	-181/160	-	-	-	-	-	
-5.6	-255 DK	72%	DET @ NJ	Stefan Noesen	ast	u 0.5	'+200	'+190/-255	-	190/-260	173/-268	192/-284	-	'+190/-260	81%	80%	80%	0,0,0,0,1,1,0,0,0,0
-5.6	-148 FD	60%	DET @ NJ	Patrick Kane	sog	u 2.5	'+114/-148	'+115/-148	-	120/-150	108/-158	115/-154	-	'+110/-150	39%	50%	53%	2,5,1,3,2,5,2,4,2,3
-5.6	-130 DK	57%	DET @ NJ	Dawson Mercer	pts	u 0.5	'+102	'+100/-130	'+100/-135	100/-130	-	-100/-132	-	'+105/-132	72%	50%	67%	1,2,0,0,0,1,0,1,0,2
-5.6	-340 FD	77%	DET @ NJ		total	o 4.5	-340/+250	-340/+240	-	-350/+250	-354/236	-328/267	-	-	-	-	-	
-5.6	-385 DK	79%	DAL @ NSH	Luke Evangelista	ast	u 0.5	'+280	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	76%	60%	74%	1,0,0,2,0,0,1,0,2,0
-5.6	-165 MGM	62%	DAL @ NSH	Jason Robertson	sog	u 2.5	'+126	'+130/-168	'+125/-165	128/-160	120/-178	128/-174	-	'+125/-175	53%	70%	52%	2,1,2,1,3,1,1,3,3,1
-5.6	-134 ESPN	57%	DAL @ NSH	Brady Skjei	sog	o 1.5	-140/+108	-135/+105	-135/+100	-135/105	-141/-104	-143/107	-	-134/-102	64%	60%	60%	2,0,0,1,4,4,2,2,2,1
-5.6	-280 ESPN	74%	DAL @ NSH	Brady Skjei	ast	u 0.5	'+200	'+210/-285	'+210/-285	205/-290	197/-313	210/-319	-	'+200/-280	61%	60%	80%	0,0,1,0,0,0,3,1,0,1
-5.6	132 FD	43%	DAL @ NSH		total	u 5.5	-170/+132	-165/+125	-	-175/+130	-166/120	-151/129	-	-165/+130	-	-	-	
-5.6	150 MGM	40%	DAL @ NSH		spread	o -1.5	'+138/-180	'+150/-180	150/-185	'+150/-180	150/-178	156/-178	-	150/-180	-	-	-	
-5.6	-160 MGM	62%	CAR @ MTL	Patrik Laine	pts	u 0.5	'+112	'+126/-162	'+125/-160	130/-165	-	123/-164	-	'+125/-165	-	80%	52%	0,1,0,0,0,1,0,0,0,0
-5.6	-138 FD	58%	CAR @ MTL	Mike Matheson	sog	u 1.5	'+106/-138	'+110/-142	-	105/-135	104/-152	103/-137	-	'+107/-145	34%	50%	45%	0,1,0,2,2,2,4,2,0,0
-5.6	110 DK	48%	CAR @ MTL	Mike Matheson	sog	o 1.5	'+106/-138	'+110/-142	-	105/-135	104/-152	103/-137	-	'+107/-145	66%	50%	55%	0,1,0,2,2,2,4,2,0,0
-5.6	-148 DK	60%	CAR @ MTL	Jack Roslovic	pts	u 0.5	'+118	'+115/-148	'+110/-150	120/-150	-	111/-149	-	'+115/-150	59%	70%	62%	0,0,0,1,1,0,0,1,0,0
-5.6	115 ESPN	47%	CAR @ MTL	Cole Caufield	pts	u 0.5	-156	-142/+110	-140/+105	-140/+110	-	-155/115	-	-145/+115	37%	40%	34%	0,0,1,1,0,1,1,1,0,1
-5.6	-248 DK	71%	CAR @ MTL	Brent Burns	ast	u 0.5	'+190	'+185/-248	-	185/-250	179/-278	186/-272	-	'+180/-250	70%	80%	75%	0,0,0,0,0,0,0,2,0,1
-5.6	-440 DK	81%	CAR @ MTL	Brendan Gallagher	ast	u 0.5	'+320	'+300/-440	-	300/-450	287/-508	303/-540	-	'+300/-450	82%	70%	81%	1,0,0,1,0,0,1,0,0,0
-5.6	132 FD	43%	CAR @ MTL		2p_total	u 1.5	-168/+132	-	-175/+125	-	-	-153/129	-	-	-	-	-	
-5.6	-475 MGM	83%	CAR @ MTL		3p_spread	o 1.0	-	-	-475/+300	-	-	-426/337	-	-	-	-	-	
-5.6	-160 ESPN	62%	ANA @ WPG	Trevor Zegras	pts	u 0.5	'+126	'+126/-162	-	128/-160	-	121/-162	-	'+120/-160	59%	30%	53%	1,1,2,0,1,1,1,0,0,1
-5.6	-300 ESPN	75%	ANA @ WPG	Trevor Zegras	ast	u 0.5	'+230	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	73%	50%	67%	1,1,1,0,0,1,0,0,0,1
-5.6	-168 DK	63%	ANA @ WPG	Frank Vatrano	sog	o 1.5	-174/+132	-168/+130	-	-170/132	-178/120	-174/129	-	-175/+125	81%	60%	81%	2,3,3,3,3,0,3,1,0,1
-5.6	-284 CZ	74%	ANA @ WPG		total	u 7.0	-	-	-	-	196/-284	219/-263	-	-	-	-	-	
-5.7	-188 DK	65%	VGK @ VAN	William Karlsson	sog	u 2.5	-	'+145/-188	'+140/-200	145/-190	139/-208	146/-202	-	'+135/-190	58%	60%	57%	0,4,2,1,3,1,2,2,3,4
-5.7	-280 ESPN	74%	VGK @ VAN	Jake Debrusk	ast	u 0.5	-	'+210/-285	'+200/-285	205/-290	197/-313	210/-319	-	'+200/-280	72%	80%	75%	1,0,1,0,0,0,0,0,0,0
-5.7	-182 DK	65%	VGK @ VAN	Conor Garland	sog	o 1.5	-	-182/+140	-190/+135	-190/145	-198/133	-190/139	-	-185/+135	69%	50%	63%	3,4,0,0,3,1,2,2,1,1
-5.7	-1100 MGM	92%	VGK @ VAN		1p_spread	o 1.5	-	-	-1100/+600	-1000/+600	-	-	-	-	-	-	-	
-5.7	-125 MGM	56%	EDM @ SJ	Timothy Liljegren	sog	u 1.5	'+112/-146	-105/-125	-105/-125	-105/-125	-110/-133	-112/-119	-	-110/-125	71%	60%	55%	2,0,0,3,2,0,0,1,2,1
-5.7	-188 DK	65%	EDM @ SJ	Macklin Celebrini	ast	u 0.5	'+136	'+145/-188	'+140/-190	145/-190	139/-208	145/-200	-	'+145/-190	-	60%	56%	0,0,0,1,1,2,2,0,0,0
-5.7	-199 CZ	67%	EDM @ SJ		total	o 5.5	-205/+158	-200/+150	-	-210/+155	-199/143	-179/152	-	-	-	-	-	
-5.7	154 FD	39%	DET @ NJ	Patrick Kane	ast	o 0.5	'+154	'+145/-188	-	145/-190	139/-208	143/-197	-	'+145/-190	44%	50%	41%	0,0,1,0,0,1,1,0,1,1
-5.7	-260 DK	72%	DET @ NJ	Jesper Bratt	sog	o 1.5	-270	-260	-	-	-	-	-	-	80%	70%	60%	2,0,0,3,2,3,1,5,3,3
-5.7	-125 FD	56%	DET @ NJ	Dylan Larkin	sog	u 2.5	-104/-125	'+100/-130	-	-110/-120	-110/-133	-109/-122	-	'+103/-140	34%	80%	51%	2,3,1,1,2,1,3,1,2,1
-5.7	-154 FD	61%	DET @ NJ		2p_total	o 1.5	-154/+122	-	-160/+118	-	-160/116	-144/126	-	-	-	-	-	
-5.7	-285 DK	74%	DAL @ NSH	Steven Stamkos	ast	u 0.5	'+210	'+210/-285	'+210/-295	210/-300	197/-313	210/-300	-	'+210/-300	55%	80%	76%	0,0,0,0,0,0,2,1,0,0
-5.7	-148 DK	60%	DAL @ NSH	Ryan Oreilly	sog	o 1.5	-156/+120	-148/+115	-150/+110	-150/120	-158/108	-155/113	-	-150/+110	58%	60%	56%	1,1,1,1,2,5,2,3,2,2
-5.7	-248 DK	71%	DAL @ NSH	Ryan Oreilly	ast	u 0.5	'+200	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	'+180/-250	63%	70%	65%	0,0,0,1,0,0,0,1,0,1
-5.7	-255 DK	72%	CAR @ MTL	Taylor Hall	ast	u 0.5	'+196	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	-	80%	76%	0,0,0,1,1,0,0,0,0,0
-5.7	-255 DK	72%	CAR @ MTL	Juraj Slafkovsky	ast	u 0.5	'+200	'+190/-255	-	190/-260	173/-268	191/-281	-	'+190/-260	66%	60%	68%	0,1,1,1,0,0,0,1,0,0
-5.7	-204 DK	67%	CAR @ MTL	Brendan Gallagher	pts	u 0.5	'+142	'+155/-204	'+155/-210	155/-210	-	156/-223	-	'+160/-210	70%	50%	66%	1,1,0,2,1,0,2,0,0,0
-5.7	-120 MGM	55%	CAR @ MTL		3p_total	o 2.0	-	-	-120/-115	-	-	-114/-101	-	-	-	-	-	
-5.7	-385 DK	79%	ANA @ WPG	Alex Killorn	ast	u 0.5	'+255	'+270/-385	-	280/-400	255/-433	275/-468	-	'+275/-400	79%	70%	80%	0,0,0,0,0,0,1,1,1,0
-5.7	-750 DK	88%	ANA @ WPG		total	o 3.5	-770/+470	-750/+440	-	-750/+450	-	-	-	-	-	-	-	
-5.8	-142 DK	59%	VGK @ VAN	Shea Theodore	sog	o 1.5	-	-142/+110	-150/+110	-140/110	-158/108	-134/101	-	-150/+110	60%	50%	57%	2,1,2,1,2,1,2,1,1,2
-5.8	100 MGM	50%	VGK @ VAN	Kiefer Sherwood	sog	u 1.5	-	-130/+100	-140/+100	-130/100	-137/-107	-122/-110	-	-134/-102	51%	20%	49%	4,6,3,3,2,0,2,2,2,1
-5.8	-198 DK	66%	VGK @ VAN	Kiefer Sherwood	pts	u 0.5	-	'+150/-198	'+150/-200	150/-200	-	152/-213	-	'+150/-200	69%	40%	62%	3,3,0,0,1,1,1,2,0,0
-5.8	-188 DK	65%	VGK @ VAN	Filip Hronek	pts	u 0.5	-	'+145/-188	'+140/-190	145/-190	-	144/-198	-	'+145/-190	60%	50%	58%	1,0,0,0,1,1,2,1,0,0
-5.8	-6000 FD	98%	VGK @ VAN		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-175 DK	64%	DET @ NJ	Stefan Noesen	sog	u 2.5	'+142	'+135/-175	-	135/-175	127/-188	130/-177	-	'+130/-180	86%	60%	67%	2,0,2,4,1,0,1,3,3,3
-5.8	-175 ESPN	64%	DET @ NJ	Lucas Raymond	ast	u 0.5	'+138	'+135/-175	-	135/-175	127/-188	132/-179	-	'+135/-175	65%	60%	54%	0,1,0,0,1,1,0,0,0,2
-5.8	-300 ESPN	75%	DET @ NJ	Dawson Mercer	ast	u 0.5	'+220	'+220/-300	-	215/-310	205/-328	220/-340	-	'+210/-300	87%	60%	81%	1,0,0,0,0,1,0,1,0,1
-5.8	-6000 FD	98%	DET @ NJ		total	o 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-5.8	-120 MGM	55%	DET @ NJ		3p_total	u 2.0	-	-	-115/-120	-	-	-101/-113	-	-	-	-	-	
-5.8	-175 MGM	64%	DAL @ NSH	Matt Duchene	ast	u 0.5	'+134	'+135/-175	'+130/-175	135/-175	127/-188	131/-180	-	'+135/-175	63%	40%	52%	1,1,0,2,1,1,1,0,0,0
-5.8	-154 CZ	61%	DAL @ NSH		3p_spread	u -0.5	-	-	'+118/-165	-	112/-154	124/-140	-	-	-	-	-	
-5.8	-110 MGM	52%	CAR @ MTL	Taylor Hall	pts	o 0.5	-125	-110/-120	-110/-118	-110/-120	-	-112/-118	-	-110/-120	-	50%	41%	3,1,1,1,1,0,0,0,0,0
-5.8	-225 MGM	69%	CAR @ MTL	Mike Matheson	pts	u 0.5	'+154	'+170/-225	'+170/-225	175/-235	-	172/-246	-	'+170/-230	42%	80%	69%	0,0,0,0,0,0,1,0,0,1
-5.8	-130 DK	57%	CAR @ MTL	Logan Stankoven	sog	u 2.5	'+104/-135	'+100/-130	-	100/-130	-104/-141	-101/-131	-	-102/-134	-	60%	57%	4,1,2,5,0,7,2,2,5,0
-5.8	118 FD	46%	CAR @ MTL	Jack Roslovic	pts	o 0.5	'+118	'+115/-148	'+110/-150	120/-150	-	111/-149	-	'+115/-150	41%	30%	38%	0,0,0,1,1,0,0,1,0,0
-5.8	170 CZ	37%	CAR @ MTL		1p_spread	u 0.5	-	-200/+154	-225/+160	-205/+170	-205/170	-203/178	-	-200/+160	-	-	-	
-5.9	-154 DK	61%	VGK @ VAN	Reilly Smith	pts	u 0.5	-	'+120/-154	'+115/-155	125/-155	-	118/-158	-	'+115/-155	-	40%	55%	1,1,0,0,2,0,1,1,2,0
-5.9	-154 DK	61%	VGK @ VAN	Quinn Hughes	ast	o 0.5	-	-154/+120	-155/+115	-155/+125	-170/115	-157/117	-	-155/+115	56%	60%	59%	1,2,0,0,2,0,2,0,1,1
-5.9	-280 ESPN	74%	VGK @ VAN	Ivan Barbashev	ast	u 0.5	-	'+210/-285	'+200/-285	205/-290	190/-298	210/-318	-	'+200/-280	72%	70%	71%	1,1,0,0,0,0,0,0,0,1
-5.9	-105 DK	51%	VGK @ VAN	Brock Boeser	pts	u 0.5	-	-125/-105	-125/-110	-125/-105	-	-125/-107	-	-120/-110	39%	60%	51%	0,2,0,0,2,1,0,0,0,1
-5.9	-155 MGM	61%	VGK @ VAN		2p_total	o 1.5	-156/+122	-	-155/+110	-	-160/116	-143/125	-	-	-	-	-	
-5.9	-204 CZ	67%	VGK @ VAN		3p_spread	u -0.5	-	-	'+150/-220	-	146/-204	160/-189	-	-	-	-	-	
-5.9	-125 MGM	56%	EDM @ SJ	Tyler Toffoli	pts	o 0.5	-138	-125/-105	-125/-105	-125/-105	-	-128/-104	-	-125/-105	48%	60%	54%	3,0,0,0,1,1,1,0,2,1
-5.9	-750 MGM	88%	EDM @ SJ		1p_total	o 0.5	-	-	-750/+450	-800/+450	-	-	-	-	-	-	-	
-5.9	-500 MGM	83%	DET @ NJ		3p_spread	u -1.0	-	-	'+310/-500	-	-	347/-439	-	-	-	-	-	
