EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.3	160 ESPN	38%	ANA @ DET		ml	o  	'+152/-184	'+154/-185	-	-	158/-190	161/-180	-	'+160/-190	-	-	-	
-4.4	-250 MGM	71%	VAN @ UTAH	Jake Debrusk	ast	u 0.5	-	'+200/-270	'+185/-250	'+190/-260	-	200/-290	-	'+190/-260	72%	80%	75%	0,0,1,0,0,0,1,0,0,0
-4.4	-135 ESPN	57%	VAN @ UTAH	Filip Hronek	pts	u 0.5	-	'+110/-142	'+105/-140	'+110/-140	-	107/-143	-	'+105/-135	60%	50%	59%	1,2,0,0,1,0,2,0,2,0
-4.4	132 365	43%	VAN @ UTAH	Conor Garland	sog	u 1.5	-152/+116	-155/+126	-165/+125	-170/+132	-178/120	-172/127	-	-155/+125	31%	40%	36%	0,2,6,1,3,4,0,0,4,3
-4.4	-120 ESPN	55%	VAN @ UTAH	Arturs Silovs	saves	u 24.5	-	-105/-125	-	-	-110/-133	-	-	-110/-120	-	67%	67%	20,23,16,4,28,29
-4.4	-186 BR	65%	TOR @ CHI	Tyler Bertuzzi	pts	u 0.5	-	'+150/-198	'+145/-190	'+150/-200	-	150/-210	140/-186	'+145/-190	63%	80%	62%	1,0,1,0,0,0,0,0,0,0
-4.4	130 365	43%	TOR @ CHI	Seth Jones	pts	o 0.5	'+124	'+126/-162	'+120/-160	'+130/-165	109	123/-166	120/-157	'+120/-160	-	60%	51%	3,1,1,2,1,0,0,2,0,0
-4.4	-154 DK	61%	TOR @ CHI	Seth Jones	bs	o 1.5	-	-154/+120	-160/+120	-165/+130	-	-	-	-160/+120	-	90%	62%	2,4,3,2,5,2,3,4,3,0
-4.4	100 ESPN	50%	TOR @ CHI	Arvid Soderblom	saves	u 26.5	-	-125/-105	-130/-105	-	-129/-113	-	-	-130/+100	-	10%	36%	30,38,28,30,39,36,34,24,34,35
-4.4	-200 ESPN	67%	TOR @ CHI		1p_ml	o  	-	-	-	-	-	-190/168	-	-200/+160	-	-	-	
-4.4	115 365	47%	SJ @ CGY	William Eklund	sog	u 1.5	-144/+110	-140/+110	-145/+105	-145/+115	-141/-104	-147/110	-143/110	-145/+107	53%	50%	49%	1,1,3,1,1,3,2,1,3,4
-4.4	102 BR	50%	SJ @ CGY	Tyler Toffoli	pts	u 0.5	-	-125/-105	-130/-105	-130/+100	-	-124/-108	-132/102	-130/+100	52%	30%	47%	0,3,1,0,0,1,1,2,1,1
-4.4	115 365	47%	SJ @ CGY	Nazem Kadri	ast	o 0.5	'+100	'+110/-142	-	'+115/-145	-101	110/-147	-	'+110/-145	48%	50%	30%	2,1,0,0,0,0,1,2,1,0
-4.4	125 FD	44%	SJ @ CGY	Mackenzie Weegar	sog	o 2.5	'+125/-164	'+120/-154	-	'+125/-155	104/-152	119/-159	115/-150	'+115/-160	43%	50%	37%	3,1,3,2,1,4,2,3,3,2
-4.4	-135 DK	57%	SJ @ CGY	Mackenzie Weegar	pts	o 0.5	-138	-135/+105	-	-140/+110	-150	-137/102	-141/108	-140/+110	48%	70%	41%	0,2,1,0,0,1,1,2,1,1
-4.4	-155 BR	61%	SJ @ CGY	Jake Walman	pts	u 0.5	-	'+126/-162	'+120/-160	'+130/-165	-	123/-170	118/-155	'+120/-160	74%	70%	53%	0,0,1,0,1,0,0,1,0,0
-4.4	-115 BR	53%	SEA @ TB	Nick Paul	pts	u 0.5	-	-	-	-110/-120	-	-109/-121	-113/-115	-	-	70%	48%	2,0,1,0,0,0,0,0,0,1
-4.4	-180 BR	64%	SEA @ TB	Darren Raddysh	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	142/-195	138/-180	'+145/-190	69%	60%	60%	2,0,1,0,0,0,1,0,1,0
-4.4	125 BR	44%	NJ @ NSH	Nico Hischier	sog	o 2.5	'+112/-146	'+120/-154	'+115/-155	'+125/-155	111/-164	116/-155	125/-165	'+120/-150	46%	50%	51%	2,1,3,5,5,0,2,3,3,1
-4.4	-165 FD	62%	NJ @ NSH	Jesper Bratt	sog	u 2.5	'+126/-165	'+130/-168	'+130/-175	'+135/-175	120/-178	133/-181	135/-177	'+135/-170	46%	50%	62%	4,3,3,6,0,1,2,1,4,2
-4.4	-133 ESPN	57%	DAL @ NYI	Thomas Harley	bs	o 1.5	-	-135/+105	-140/+105	-140/+110	-	-	-	-133/+100	-	70%	50%	1,2,3,4,2,1,1,2,2,2
-4.4	-140 DK	58%	DAL @ NYI	Bo Horvat	pts	o 0.5	-142	-140/+110	-	-145/+115	-155	-149/111	-	-145/+110	56%	60%	51%	2,1,1,1,0,1,0,1,0,0
-4.4	104 FD	49%	COL @ STL	Nathan Mackinnon	pts	o 1.5	'+104	'+100/-130	-105/-130	'+100/-130	-	-104/-128	100/-129	'+100/-130	53%	30%	44%	1,0,2,1,1,1,0,3,4,0
-4.4	-165 DK	62%	COL @ STL	Martin Necas	sog	o 2.5	-	-165/+140	-175/+130	-175/+135	-178/120	-175/144	-167/128	-180/+130	-	67%	67%	2,3,2,4,4,3,8,3,1
-4.4	-175 ESPN	64%	COL @ STL	Artturi Lehkonen	ast	u 0.5	-	'+140/-182	'+135/-185	'+140/-180	-	142/-195	-	'+135/-175	64%	80%	80%	0,0,0,0,1,0,0,0,1,0
-4.4	-165 ESPN	62%	ANA @ DET	Vladimir Tarasenko	pts	u 0.5	-	'+135/-175	-	'+132/-170	-	126/-170	133/-177	'+125/-165	53%	60%	62%	0,0,1,0,0,1,0,0,1,1
-4.4	-165 ESPN	62%	ANA @ DET	Patrick Kane	ast	u 0.5	-	'+135/-175	-	'+132/-170	-	128/-173	-	'+125/-165	56%	60%	65%	1,0,1,1,0,0,0,0,0,1
-4.4	107 BR	48%	ANA @ DET	Moritz Seider	pts	u 0.5	-	-130/+100	-	-135/+105	-	-130/-103	-139/107	-132/+105	60%	50%	56%	0,2,0,1,0,0,1,1,1,0
-4.5	-154 DK	61%	VAN @ UTAH	Mikhail Sergachev	ast	u 0.5	-	'+120/-154	'+120/-160	'+128/-160	-	122/-164	-	'+120/-160	55%	70%	63%	0,0,1,0,0,0,2,0,1,0
-4.5	-148 DK	60%	VAN @ UTAH	Marcus Pettersson	bs	o 1.5	-	-148/+115	-155/+115	-155/+125	-	-	-	-155/+115	-	40%	40%	2,1,2,1,1
-4.5	-132 ESPN	57%	VAN @ UTAH	Jake Debrusk	sog	o 1.5	-135/+104	-135/+105	-140/+100	-140/+110	-146/100	-143/107	-	-132/+105	64%	40%	53%	2,1,0,1,4,0,5,0,1,2
-4.5	120 365	45%	VAN @ UTAH	Elias Pettersson	sog	u 1.5	-	-	-150/+110	-150/+120	-158/108	-149/111	-	-	32%	70%	53%	0,2,7,1,3,1,1,0,1,1
-4.5	130 365	43%	VAN @ UTAH	Conor Garland	pts	o 0.5	'+114	'+126/-162	'+120/-160	'+130/-165	115	124/-167	-	'+120/-160	41%	20%	47%	0,0,2,0,1,0,0,0,0,0
-4.5	-250 MGM	71%	SJ @ CGY	Rasmus Andersson	ast	u 0.5	-	'+195/-265	'+190/-250	'+195/-270	-	194/-288	-	'+190/-260	68%	90%	78%	0,0,0,0,0,0,1,0,0,0
-4.5	-110 BR	52%	SJ @ CGY	Blake Coleman	pts	u 0.5	-	-115/-115	-115/-115	-115/-115	-	-116/-115	-118/-110	-115/-115	50%	70%	59%	1,0,0,1,2,0,0,0,0,0
-4.5	140 365	42%	SEA @ TB	Vince Dunn	sog	u 1.5	-165/+126	-165/+130	-175/+130	-180/+140	-178/120	-183/134	-	-180/+130	35%	50%	37%	1,3,5,8,1,4,1,4,1,0
-4.5	-110 FD	52%	SEA @ TB	Brandon Hagel	sog	u 2.5	-118/-110	-115/-115	-120/-115	-120/-110	-125/-117	-116/-115	-105/-134	-122/-114	63%	50%	43%	1,3,2,2,3,7,2,4,2,3
-4.5	-122 FD	55%	NJ @ NSH	Roman Josi	sog	o 2.5	-122/-106	-125/-105	-130/-105	-130/+100	-125/-117	-128/-104	-136/104	-130/-106	66%	50%	54%	6,2,4,4,2,3,2,0,3,0
-4.5	-200 ESPN	67%	NJ @ NSH	Jesper Bratt	pts	o 0.5	-215	-200/+155	-210/+150	-210/+155	-225	-220/155	-225/170	-200/+150	62%	90%	76%	0,1,2,1,2,1,2,1,2,2
-4.5	100 365	50%	NJ @ NSH	Jack Hughes	sog	u 3.5	-125/-104	-125/-105	-130/-105	-130/+100	-133/-110	-127/-104	-118/-110	-125/-105	44%	60%	56%	1,4,2,6,3,3,5,1,1,6
-4.5	-175 ESPN	64%	DAL @ NYI	Wyatt Johnston	ast	u 0.5	-	'+140/-182	-	'+140/-180	-	138/-189	-	'+135/-175	70%	40%	54%	1,2,0,0,1,1,0,0,1,1
-4.5	-160 MGM	62%	DAL @ NYI	Jason Robertson	pts	o 0.5	-166	-162/+126	-160/+120	-165/+130	-190	-170/126	-177/135	-160/+120	66%	60%	59%	0,2,1,1,3,1,0,0,1,0
-4.5	100 BR	50%	DAL @ NYI	Brock Nelson	pts	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-127/-105	-130/100	-125/-105	44%	50%	57%	0,2,1,1,0,0,0,1,0,2
-4.5	-230 BR	70%	COL @ STL	Colton Parayko	pts	u 0.5	-	'+185/-248	'+175/-235	'+180/-240	-	180/-261	170/-230	'+180/-250	74%	70%	55%	0,1,0,0,1,0,1,0,0,0
-4.5	-115 ESPN	53%	ANA @ DET	Troy Terry	pts	o 0.5	-125	-120/-110	-	-120/-110	-125	-118/-113	-120/-109	-115/-115	42%	60%	61%	1,0,1,2,1,1,0,0,0,1
-4.5	-110 365	52%	ANA @ DET	Jacob Trouba	bs	u 2.5	-	-	-	-120/-110	-	-	-	-115/-115	-	60%	50%	1,0,2,4,3,1,1,3,3,2
-4.5	-190 ESPN	66%	ANA @ DET	Jackson Lacombe	pts	u 0.5	-	'+150/-198	-	'+150/-200	-	149/-207	150/-200	'+145/-190	83%	60%	55%	0,0,0,1,2,1,0,0,0,2
-4.5	-170 ESPN	63%	ANA @ DET		1p_ml	u  	-	-	-	-	-	144/-162	-	'+135/-170	-	-	-	
-4.6	-140 DK	58%	VAN @ UTAH	Nick Schmaltz	pts	o 0.5	-148	-140/+110	-145/+110	-145/+115	-155	-147/108	-	-145/+110	53%	50%	57%	1,1,0,1,1,0,0,0,0,2
-4.6	-142 DK	59%	VAN @ UTAH	Mikhail Sergachev	bs	o 1.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-145/+110	-	70%	49%	2,1,2,4,2,0,4,2,2,1
-4.6	-320 DK	76%	VAN @ UTAH	Conor Garland	ast	u 0.5	-	'+230/-320	'+240/-325	'+250/-350	-	242/-388	-	'+235/-340	74%	100%	69%	0,0,0,0,0,0,0,0,0,0
-4.6	-125 DK	56%	TOR @ CHI	Teuvo Teravainen	sog	u 1.5	'+100/-130	-105/-125	-105/-130	'+100/-130	-110/-133	-103/-128	110/-143	-106/-130	49%	50%	60%	0,0,1,2,1,3,3,2,2,1
-4.6	-210 ESPN	68%	TOR @ CHI	Seth Jones	ast	u 0.5	-	'+165/-218	'+160/-220	'+165/-225	-	165/-234	-	'+160/-210	-	50%	56%	2,1,0,2,1,0,0,1,0,0
-4.6	125 365	44%	TOR @ CHI	Connor Bedard	ast	o 0.5	'+124	'+120/-154	'+115/-155	'+125/-155	107	117/-160	-	'+115/-155	43%	50%	45%	0,1,1,0,0,0,1,1,1,0
-4.6	107 BR	48%	SJ @ CGY	Yegor Sharangovich	pts	o 0.5	-102	'+105/-135	'+100/-135	'+105/-135	-105	102/-135	107/-139	'+105/-132	50%	60%	36%	1,2,1,0,0,0,2,1,0,1
-4.6	-142 DK	59%	SJ @ CGY	Timothy Liljegren	bs	o 1.5	-	-142/+110	-150/+110	-150/+120	-	-	-	-145/+110	-	50%	50%	0,3,1,2,0,0,1,4,3,2
-4.6	-190 ESPN	66%	SEA @ TB	Vince Dunn	ast	u 0.5	-	'+150/-198	'+145/-200	'+150/-200	-	151/-210	-	'+145/-190	52%	70%	63%	0,0,0,0,1,0,1,0,1,0
-4.6	-120 365	55%	SEA @ TB	Jake Guentzel	ast	u 0.5	-	-105/-125	'+100/-135	-110/-120	-	-119/-112	-	'+100/-132	46%	80%	63%	0,0,1,0,1,0,0,0,0,0
-4.6	-105 MGM	51%	NJ @ NSH	Ryan Oreilly	sog	u 1.5	-115/-113	-120/-110	-125/-105	-125/-105	-121/-121	-125/-106	-114/-114	-125/-110	42%	40%	47%	3,1,3,2,4,0,1,2,2,1
-4.6	105 ESPN	49%	NJ @ NSH	Dougie Hamilton	sog	u 2.5	-125/-104	-130/+100	-135/+100	-135/+105	-133/-110	-136/102	-130/100	-132/+105	40%	40%	49%	1,3,3,4,4,2,4,1,2,8
-4.6	-210 ESPN	68%	DAL @ NYI	Mikael Granlund	ast	u 0.5	-	'+165/-218	'+160/-220	'+165/-225	-	166/-236	-	'+160/-210	-	40%	40%	1,0,1,2,0
-4.6	-150 DK	60%	DAL @ NYI	Mason Marchment	sog	o 1.5	-160/+122	-150/+120	-155/+115	-155/+125	-164/111	-159/118	-	-160/+115	60%	60%	69%	2,3,3,1,2,2,1,1,2,1
-4.6	-300 DK	75%	DAL @ NYI	Anthony Duclair	ast	u 0.5	-	'+220/-300	'+240/-350	'+250/-350	-	190/-270	-	'+235/-340	-	90%	85%	1,0,0,0,0,0,0,0,0,0
-4.6	-105 BR	51%	COL @ STL	Pavel Buchnevich	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-121/-110	-125/-105	-120/-110	56%	40%	46%	1,1,0,0,0,1,1,0,1,3
-4.6	-215 BR	68%	COL @ STL	Cam Fowler	pts	u 0.5	-	'+170/-225	'+165/-220	'+165/-225	-	170/-250	160/-215	'+170/-230	-	70%	59%	1,0,0,0,0,0,0,0,1,1
-4.6	150 BR	40%	COL @ STL	Artturi Lehkonen	sog	o 2.5	-	'+140/-182	'+135/-185	'+140/-180	133/-198	138/-190	150/-200	'+135/-185	47%	40%	42%	0,1,2,3,2,1,2,5,4,3
-4.6	-115 ESPN	53%	ANA @ DET	Jacob Trouba	bs	o 2.5	-	-	-	-120/-110	-	-	-	-115/-115	-	40%	50%	1,0,2,4,3,1,1,3,3,2
-4.6	-132 ESPN	57%	ANA @ DET	Dylan Larkin	sog	u 3.5	'+108/-140	'+105/-135	-	'+110/-140	-107/-137	106/-142	-	'+105/-132	57%	30%	60%	6,9,4,5,11,3,1,5,5,2
-4.7	110 365	48%	VAN @ UTAH	Jake Debrusk	sog	u 1.5	-135/+104	-135/+105	-140/+100	-140/+110	-146/100	-143/107	-	-132/+105	36%	60%	47%	2,1,0,1,4,0,5,0,1,2
-4.7	-175 ESPN	64%	SJ @ CGY	Rasmus Andersson	pts	u 0.5	-	'+140/-182	'+135/-185	'+140/-180	-	137/-187	138/-182	'+135/-175	59%	70%	69%	0,1,0,0,0,0,1,0,1,0
-4.7	-157 BR	61%	SJ @ CGY	Mikael Backlund	sog	u 2.5	'+122/-160	'+126/-162	'+120/-160	'+130/-165	120/-178	125/-170	120/-157	'+120/-165	56%	80%	56%	2,2,1,0,1,0,0,3,0,4
-4.7	-182 DK	65%	SJ @ CGY	Fabian Zetterlund	pts	u 0.5	-	'+140/-182	'+140/-190	'+145/-190	-	143/-198	143/-190	'+145/-190	58%	50%	52%	0,1,1,1,1,0,0,0,0,1
-4.7	140 365	42%	NJ @ NSH	Jonathan Marchessault	pts	u 0.5	-	-165/+130	-175/+130	-180/+140	-	-183/134	-165/125	-175/+135	47%	40%	41%	4,1,0,0,0,0,1,1,4,1
-4.7	-118 MGM	54%	DAL @ NYI	Roope Hintz	pts	o 0.5	-118	-120/-110	-118/-110	-120/-110	-140	-122/-109	-129/100	-120/-110	53%	50%	51%	0,1,1,3,3,0,0,0,1,0
-4.7	120 365	45%	DAL @ NYI	Esa Lindell	bs	o 2.5	-	'+115/-148	'+110/-150	'+120/-150	-	-	-	'+115/-150	-	70%	41%	3,3,1,3,6,3,2,0,4,3
-4.7	-235 MGM	70%	DAL @ NYI	Anders Lee	ast	u 0.5	-	'+180/-240	'+175/-235	'+185/-250	-	181/-263	-	'+180/-250	80%	80%	74%	0,0,0,1,0,0,0,0,1,0
-4.7	115 365	47%	COL @ STL	Robert Thomas	ast	o 0.5	-	'+110/-142	'+105/-145	'+115/-145	108	109/-145	-	'+110/-145	45%	60%	55%	1,0,0,0,0,1,1,1,1,1
-4.7	-175 ESPN	64%	ANA @ DET	Ryan Strome	pts	u 0.5	-	'+135/-175	-	'+140/-180	-	136/-186	143/-190	'+135/-175	63%	60%	56%	0,1,1,0,2,0,1,0,0,0
-4.7	115 365	47%	ANA @ DET	Moritz Seider	ast	o 0.5	'+112	'+110/-142	-	'+115/-145	-101	109/-146	-	'+110/-145	31%	40%	38%	0,2,0,1,0,0,1,0,1,0
-4.7	-210 ESPN	68%	ANA @ DET	Alex Killorn	pts	u 0.5	-	'+165/-218	-	'+160/-220	-	162/-229	170/-225	'+160/-210	62%	60%	69%	0,0,2,1,0,0,2,1,0,0
-4.8	125 365	44%	VAN @ UTAH	Nick Schmaltz	ast	o 0.5	'+122	'+120/-154	'+115/-155	'+125/-155	108	121/-162	-	'+115/-155	42%	30%	41%	1,0,0,1,0,0,0,0,0,2
-4.8	110 365	48%	VAN @ UTAH	Logan Cooley	pts	u 0.5	-	-135/+105	-140/+105	-140/+110	-	-138/104	-	-135/+105	52%	40%	36%	0,1,1,1,3,1,0,0,0,1
-4.8	104 FD	49%	VAN @ UTAH	Barrett Hayton	sog	u 1.5	-135/+104	-130/+100	-130/-105	-130/+100	-141/-104	-131/-102	-	-130/+100	38%	-	54%	4,2,3,2,4,3,4,3,2,3
-4.8	105 BR	49%	TOR @ CHI	Tyler Bertuzzi	sog	o 1.5	'+102/-132	'+100/-130	'+100/-135	'+105/-135	-107/-137	-104/-128	105/-136	-102/-134	56%	30%	47%	5,1,0,1,1,3,1,1,2,1
-4.8	-250 MGM	71%	TOR @ CHI	Teuvo Teravainen	ast	u 0.5	-	'+190/-255	'+190/-250	'+195/-270	-	193/-285	-	'+190/-260	76%	70%	67%	0,0,0,0,0,0,2,2,1,0
-4.8	-157 BR	61%	TOR @ CHI	Seth Jones	pts	u 0.5	-	'+126/-162	'+120/-160	'+130/-165	-	123/-166	120/-157	'+120/-160	-	40%	49%	3,1,1,2,1,0,0,2,0,0
-4.8	-320 DK	76%	TOR @ CHI	Max Domi	ast	u 0.5	-	'+230/-320	'+240/-325	'+250/-350	-	240/-350	-	'+235/-340	-	60%	69%	1,0,0,0,1,1,0,1,0,0
-4.8	-162 DK	62%	TOR @ CHI	John Tavares	ast	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	-	128/-173	-	'+125/-165	71%	50%	58%	1,1,0,0,0,1,0,1,0,1
-4.8	-182 BR	65%	TOR @ CHI	Auston Matthews	pts	u 1.5	-	'+145/-188	'+140/-190	'+145/-190	-	141/-195	140/-182	'+145/-190	63%	70%	68%	1,2,1,0,0,2,3,1,1,1
-4.8	-110 ESPN	52%	SJ @ CGY	Will Smith	sog	u 1.5	-114/-114	-115/-115	-118/-115	-	-121/-121	-116/-114	-	-120/-110	-	70%	60%	0,2,0,1,3,1,0,0,4,1
-4.8	-165 MGM	62%	SJ @ CGY	Will Smith	pts	u 0.5	-	'+130/-168	'+125/-165	-	-	127/-173	138/-182	'+125/-165	-	30%	67%	0,2,1,1,1,1,1,0,0,1
-4.8	120 365	45%	SJ @ CGY	Nazem Kadri	sog	o 3.5	'+108/-140	'+115/-148	-	'+120/-150	111/-164	115/-154	115/-150	'+110/-150	40%	40%	43%	1,2,1,5,1,4,3,6,4,3
-4.8	-210 ESPN	68%	SJ @ CGY	Nazem Kadri	pts	o 0.5	-230	-215/+165	-	-220/+160	-240	-220/155	-230/170	-210/+160	65%	80%	59%	3,1,1,0,0,1,1,2,1,1
-4.8	-106 FD	51%	SJ @ CGY	Matt Coronato	sog	o 2.5	-106/-122	-110/-120	-110/-120	-110/-120	-121/-121	-109/-121	-	-114/-122	29%	50%	43%	0,7,0,4,4,1,3,1,1,3
-4.8	110 365	48%	SJ @ CGY	Matt Coronato	pts	u 0.5	-	-135/+105	-140/+105	-140/+110	-	-138/104	-	-135/+105	74%	60%	55%	0,0,0,0,3,1,0,1,1,0
-4.8	-150 BR	60%	SJ @ CGY	Mackenzie Weegar	sog	u 2.5	'+125/-164	'+120/-154	-	'+125/-155	104/-152	119/-159	115/-150	'+115/-160	57%	50%	63%	3,1,3,2,1,4,2,3,3,2
-4.8	-130 DK	57%	SEA @ TB	Victor Hedman	ast	o 0.5	-138	-130/+100	-135/+100	-135/+105	-150	-130/-103	-	-132/+105	63%	30%	47%	2,0,2,0,0,0,0,2,0,0
-4.8	128 365	44%	SEA @ TB	Nikita Kucherov	sog	o 3.5	'+125/-164	'+120/-154	'+120/-160	'+128/-160	115/-170	122/-165	115/-150	'+115/-160	52%	40%	45%	5,4,2,7,2,3,3,3,4,1
-4.8	-385 DK	79%	SEA @ TB	Brandon Montour	ast	u 0.5	-	'+270/-385	'+280/-400	'+290/-425	-	282/-485	-	'+275/-400	75%	90%	71%	0,0,0,2,0,0,0,0,0,0
-4.8	132 FD	43%	SEA @ TB	Anthony Cirelli	sog	u 1.5	-174/+132	-155/+126	-160/+120	-165/+130	-170/115	-170/124	-	-165/+120	57%	30%	29%	1,2,3,2,3,2,2,1,2,1
-4.8	-265 DK	73%	NJ @ NSH	Steven Stamkos	ast	u 0.5	-	'+195/-265	'+200/-275	'+205/-290	-	205/-308	-	'+200/-280	55%	90%	76%	1,0,0,0,0,0,0,0,0,0
-4.8	-320 DK	76%	NJ @ NSH	Stefan Noesen	ast	u 0.5	-	'+230/-320	'+240/-325	'+250/-350	-	237/-353	-	'+235/-340	81%	80%	83%	0,0,1,0,0,0,0,1,0,0
-4.8	-190 MGM	66%	NJ @ NSH	Nico Hischier	ast	u 0.5	-	'+150/-198	'+145/-190	'+150/-200	-	149/-210	-	'+145/-190	57%	80%	71%	1,0,0,0,0,0,0,2,0,0
-4.8	-182 BR	65%	NJ @ NSH	Dawson Mercer	pts	u 0.5	-	'+145/-188	'+140/-190	'+145/-190	-	142/-195	138/-182	'+145/-190	72%	70%	67%	0,2,0,0,1,0,0,0,1,0
-4.8	-300 MGM	75%	NJ @ NSH	Brady Skjei	ast	u 0.5	-	'+230/-320	'+225/-300	'+220/-320	-	227/-356	-	'+225/-320	61%	80%	83%	0,3,0,0,1,0,0,0,0,0
-4.8	180 CZ	36%	NJ @ NSH		1p_spread	o -0.5	-	-	-	-	180/-220	191/-218	-	'+160/-200	-	-	-	
-4.8	132 365	43%	DAL @ NYI	Tony Deangelo	pts	o 0.5	'+114	'+126/-162	'+125/-165	'+132/-170	120	129/-174	120/-157	'+125/-165	-	50%	50%	0,1,0,1,1,1,0,0
-4.8	-175 ESPN	64%	DAL @ NYI	Ryan Pulock	bs	u 2.5	-	'+140/-182	'+135/-185	'+140/-180	-	-	-	'+135/-175	-	60%	53%	2,3,3,2,2,1,3,2,3,0
-4.8	-162 DK	62%	DAL @ NYI	Jason Robertson	ast	u 0.5	-	'+126/-162	'+125/-165	'+132/-170	-	129/-175	-	'+125/-165	53%	60%	54%	0,0,1,1,1,1,0,0,0,0
-4.8	-115 ESPN	53%	COL @ STL	Jordan Kyrou	pts	o 0.5	-120	-115/-115	-118/-115	-115/-115	-124	-117/-113	-129/100	-115/-115	54%	40%	61%	2,1,0,0,0,1,1,0,0,0
-4.8	-250 MGM	71%	COL @ STL	Jordan Kyrou	ast	u 0.5	-	'+190/-255	'+190/-250	'+195/-270	-	193/-286	-	'+190/-260	66%	90%	71%	2,0,0,0,0,0,0,0,0,0
-4.8	128 365	44%	ANA @ DET	Trevor Zegras	sog	u 1.5	-160/+122	-150/+120	-	-160/+128	-164/111	-164/122	-165/125	-160/+115	38%	50%	41%	0,4,2,4,1,3,0,1,1,5
-4.8	-162 DK	62%	ANA @ DET	Trevor Zegras	pts	u 0.5	-	'+126/-162	-	'+132/-170	-	120/-165	135/-177	'+125/-165	59%	50%	62%	0,0,1,2,0,0,1,1,0,1
-4.8	126 FD	44%	ANA @ DET	Mason Mctavish	pts	o 0.5	'+126	'+120/-154	-	'+125/-155	109	117/-157	125/-165	'+115/-155	45%	50%	42%	0,1,2,2,2,0,1,0,0,0
-4.8	-105 365	51%	ANA @ DET	Lucas Raymond	ast	u 0.5	-	-120/-110	-	-125/-105	-	-122/-109	-	-120/-110	65%	40%	49%	1,1,0,3,0,0,1,0,1,1
-4.8	-174 FD	64%	ANA @ DET	Alex Debrincat	pts	o 0.5	-174	-175/+135	-	-180/+140	-195	-188/137	-182/140	-175/+135	54%	70%	60%	0,1,0,1,0,1,2,1,3,2
-4.9	-188 DK	65%	VAN @ UTAH	Sean Durzi	bs	o 1.5	-	-188/+145	-200/+145	-200/+150	-	-	-	-190/+145	-	100%	100%	3,4,4,2,2
-4.9	-210 ESPN	68%	VAN @ UTAH	Brock Boeser	ast	u 0.5	-	'+165/-218	'+160/-220	'+160/-220	-	164/-233	-	'+160/-210	65%	70%	69%	1,1,1,0,0,0,0,0,0,0
-4.9	-300 MGM	75%	TOR @ CHI	Oliver Ekman Larsson	ast	u 0.5	-	'+230/-320	'+220/-300	'+220/-320	-	226/-353	-	'+225/-320	77%	50%	69%	2,1,1,1,0,0,0,0,1,0
-4.9	115 365	47%	TOR @ CHI	Morgan Rielly	pts	o 0.5	'+112	'+110/-142	'+110/-145	'+115/-145	102	110/-146	110/-143	'+110/-145	57%	60%	42%	1,1,0,0,0,1,1,1,1,0
-4.9	-102 FD	50%	TOR @ CHI	Auston Matthews	ast	o 0.5	-102	-105/-125	-105/-125	-105/-125	-118	-106/-125	-	-105/-125	41%	50%	41%	0,1,0,0,0,2,3,1,1,0
-4.9	-300 MGM	75%	SJ @ CGY	Yegor Sharangovich	ast	u 0.5	-	'+230/-320	'+220/-300	'+220/-320	-	225/-350	-	'+225/-320	70%	60%	81%	0,2,1,0,0,0,1,0,0,1
-4.9	-125 DK	56%	SJ @ CGY	Tyler Toffoli	pts	o 0.5	-130	-125/-105	-130/-105	-130/+100	-135	-124/-108	-132/102	-130/+100	48%	70%	53%	0,3,1,0,0,1,1,2,1,1
-4.9	-154 DK	61%	SJ @ CGY	Jonathan Huberdeau	ast	u 0.5	-	'+120/-154	-	'+128/-160	-	117/-157	-	'+120/-160	64%	60%	69%	2,0,1,0,0,0,0,2,0,1
-4.9	100 DK	50%	NJ @ NSH	Steven Stamkos	pts	o 0.5	-102	'+100/-130	-110/-120	-110/-120	-117	110/-147	-105/-125	-105/-125	68%	20%	46%	1,1,0,0,0,0,0,0,0,0
-4.9	-210 ESPN	68%	NJ @ NSH	Luke Hughes	pts	u 0.5	-	'+165/-218	'+160/-220	'+160/-220	-	165/-233	163/-220	'+160/-210	57%	70%	65%	1,0,0,0,2,0,0,0,1,0
-4.9	-102 FD	50%	NJ @ NSH	Jack Hughes	ast	o 0.5	-102	-105/-125	-110/-120	-105/-125	-117	-102/-131	-	-105/-125	50%	40%	49%	0,1,0,1,1,0,0,0,1,0
-4.9	-115 FD	53%	DAL @ NYI	Jason Robertson	sog	u 2.5	-113/-115	-110/-120	-110/-120	-110/-120	-121/-121	-111/-120	-106/-122	-114/-122	53%	30%	50%	5,2,2,4,2,3,5,3,3,3
-4.9	-210 ESPN	68%	DAL @ NYI	Brock Nelson	ast	u 0.5	-	'+165/-218	'+160/-220	'+160/-220	-	164/-233	-	'+160/-210	64%	70%	70%	0,1,0,1,0,0,0,0,0,1
