EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.0	-142 FD	59%	CBJ @ WSH	Zach Werenski	pts	o 0.5	-142	-	-	-145/+115	-	-148/111	-	-145/+110	53%	60%	62%	0,1,2,2,0,0,0,1,1,1
-5.0	-175 ESPN	64%	CBJ @ WSH	Adam Fantilli	pts	u 0.5	'+134	-	-	140/-180	-	136/-185	-	'+135/-175	52%	50%	53%	1,1,0,3,0,0,0,1,0,2
-5.0	-10000 FD	99%	CBJ @ WSH		total	o 2.5	-10000/+1800	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.0	122 FD	45%	BUF @ TB	Rasmus Dahlin	sog	o 2.5	'+122/-156	-	-	125/-155	111/-164	111/-149	-	'+110/-150	55%	50%	51%	2,4,3,1,2,2,4,0,5,6
-5.0	105 ESPN	49%	BUF @ TB	Rasmus Dahlin	pts	u 0.5	-138	-	-	-130/+100	-	-132/-100	-	-132/+105	43%	20%	36%	1,1,2,0,2,1,2,0,2,2
-5.0	-175 ESPN	64%	BOS @ PIT	Pavel Zacha	pts	u 0.5	'+130	-	'+135/-185	140/-180	-	138/-188	-	'+135/-175	42%	70%	58%	0,1,1,0,1,0,0,0,0,0
-5.0	116 CZ	46%	BOS @ PIT		2p_total	o 2.0	-	-	'+105/-145	-	116/-160	122/-139	-	-	-	-	-	
-5.1	-125 ESPN	56%	TOR @ CAR	Sebastian Aho	sog	u 2.5	'+100	-	-105/-130	-	-107/-137	-104/-128	-	-105/-125	45%	50%	53%	0,3,4,4,0,5,1,5,2,1
-5.1	-294 CZ	75%	TOR @ CAR		total	u 7.0	-	-	-	-	202/-294	230/-279	-	-	-	-	-	
-5.1	-200 ESPN	67%	SJ @ CGY	Will Smith	ast	u 0.5	'+154	-	'+155/-210	155/-210	145/-218	157/-220	-	'+150/-200	-	70%	67%	1,0,1,0,0,0,0,0,3,0
-5.1	102 FD	50%	SJ @ CGY	Blake Coleman	pts	o 0.5	'+102	-	-105/-130	100/-130	-	-104/-127	-	'+100/-130	50%	40%	37%	0,0,0,0,0,2,1,0,1,1
-5.1	110 CZ	48%	SJ @ CGY		1p_spread	u 0.5	-	-	-140/+105	-135/+115	-130/110	-131/117	-	-130/+100	-	-	-	
-5.1	-400 FD	80%	EDM @ WPG		total	o 4.5	-400/+285	-	-	-425/+290	-	-	-	-	-	-	-	
-5.1	-190 ESPN	66%	COL @ ANA	Troy Terry	sog	u 2.5	'+154/-205	-	-	145/-190	139/-208	146/-202	-	'+135/-190	62%	40%	60%	6,5,6,0,3,2,3,3,0,2
-5.1	-138 FD	58%	CBJ @ WSH	Sean Monahan	pts	o 0.5	-138	-	-	-140/+110	-	-144/108	-	-140/+110	49%	70%	58%	2,1,0,4,1,0,0,1,1,2
-5.1	-150 ESPN	60%	CBJ @ WSH	Boone Jenner	sog	u 2.5	'+120/-156	-	'+115/-155	125/-155	108/-158	116/-156	-	'+110/-150	-	50%	57%	3,6,2,1,3,2,5,2,6,1
-5.1	-700 MGM	88%	CBJ @ WSH		1p_total	o 0.5	-	-	-700/+425	-800/+450	-	-	-	-	-	-	-	
-5.1	-165 FD	62%	BUF @ TB	Tage Thompson	sog	o 2.5	-165/+126	-	-	-170/132	-178/120	-176/130	-	-175/+125	63%	60%	56%	3,3,2,6,2,4,6,2,3,2
-5.1	-150 ESPN	60%	BUF @ TB	Rasmus Dahlin	sog	u 2.5	'+122/-156	-	-	125/-155	111/-164	111/-149	-	'+110/-150	45%	50%	49%	2,4,3,1,2,2,4,0,5,6
-5.1	-165 ESPN	62%	BUF @ TB	Jiri Kulich	sog	o 1.5	-176/+134	-	-	-165/130	-178/120	-175/129	-	-165/+120	-	70%	74%	2,4,1,0,5,2,3,0,2,5
-5.1	-130 ESPN	57%	BUF @ TB	Jake Guentzel	ast	u 0.5	'+104	-	-	105/-135	-104/-141	100/-133	-	-105/-130	46%	50%	63%	2,0,1,0,1,1,0,0,3,0
-5.1	-250 ESPN	71%	BUF @ TB	Anthony Cirelli	ast	u 0.5	'+220	-	-	185/-250	173/-268	186/-271	-	'+175/-250	69%	70%	71%	0,0,0,0,1,0,0,0,1,1
-5.1	-199 CZ	67%	BUF @ TB		total	o 5.5	-205/+158	-	-	-210/+155	-199/143	-187/158	-	-	-	-	-	
-5.1	-118 MGM	54%	BUF @ TB		3p_spread	u 0.5	-	-	-118/-118	-	-109/-125	-101/-111	-	-	-	-	-	
-5.1	110 ESPN	48%	BOS @ PIT	Morgan Geekie	pts	u 0.5	-122	-	-140/+105	-140/+110	-	-142/107	-	-140/+110	57%	10%	49%	0,1,2,1,2,1,5,1,2,2
-5.1	-300 MGM	75%	BOS @ PIT	Casey Mittelstadt	ast	u 0.5	'+215	-	'+225/-300	220/-320	-	227/-355	-	'+225/-320	-	100%	88%	0,0,0,0,0,0,0,0,0,0
-5.1	108 FD	48%	BOS @ PIT		home_total	o 3.5	'+108/-136	-	-	-	104/-142	107/-127	-	-	-	-	-	
-5.2	-190 MGM	66%	TOR @ CAR	Morgan Rielly	pts	u 0.5	'+148	-	'+145/-190	150/-200	-	147/-204	-	'+145/-190	43%	70%	60%	0,0,0,1,0,0,2,0,1,0
-5.2	100 ESPN	50%	SJ @ CGY	Will Smith	pts	u 0.5	-115	-	-130/-105	-130/+100	-	-130/-103	-	-130/+100	-	40%	57%	1,0,1,0,0,0,1,2,4,1
-5.2	-110 MGM	52%	SJ @ CGY		total	o 6.0	-	-	-110/-110	-110/-110	-110/-110	-102/-110	-	-	-	-	-	
-5.2	115 ESPN	47%	SJ @ CGY		total	u 5.5	-142/+112	-	-	-150/+110	-148/108	-133/114	-	-135/+115	-	-	-	
-5.2	-130 MGM	57%	EDM @ WPG	Viktor Arvidsson	sog	u 2.5	-	-	-105/-130	100/-130	-107/-137	-104/-128	-	'+115/-145	-	50%	62%	3,1,2,4,4,5,4,2,2,2
-5.2	-145 MGM	59%	EDM @ WPG	Josh Morrissey	ast	u 0.5	'+120	-	'+110/-145	115/-145	108/-158	110/-147	-	'+110/-150	52%	70%	56%	0,0,1,0,0,0,0,1,2,0
-5.2	-200 ESPN	67%	EDM @ WPG	Adam Henrique	pts	u 0.5	-	-	'+150/-210	155/-210	-	155/-217	-	'+150/-200	55%	50%	74%	1,2,0,0,1,0,0,2,0,2
-5.2	-110 MGM	52%	EDM @ WPG		total	o 6.0	-	-	-110/-110	-110/-110	-110/-110	-102/-111	-	-	-	-	-	
-5.2	-210 MGM	68%	EDM @ WPG		1p_total	u 2.0	-	-	'+155/-210	-	-	168/-203	-	-	-	-	-	
-5.2	106 FD	49%	CBJ @ WSH	Zach Werenski	ast	o 0.5	'+106	-	'+100/-135	105/-135	-104/-141	-102/-131	-	'+105/-132	52%	50%	49%	0,1,2,2,0,0,0,1,1,0
-5.2	-115 ESPN	53%	BUF @ TB	Nicholas Paul	sog	o 1.5	-	-	-	-115/-115	-125/-117	-123/-109	-	-115/-115	-	50%	51%	4,2,1,1,4,4,2,1,1,0
-5.2	-150 ESPN	60%	BUF @ TB	Brayden Point	ast	u 0.5	'+126	-	-	120/-150	111/-164	113/-151	-	'+110/-150	56%	70%	62%	0,0,1,0,2,0,0,1,0,0
-5.2	-174 CZ	64%	BUF @ TB		total	u 7.0	-	-	-	-	126/-174	142/-167	-	-	-	-	-	
-5.2	-109 CZ	52%	BUF @ TB		3p_spread	o 0.5	-	-	-118/-118	-	-109/-125	-101/-111	-	-	-	-	-	
-5.2	-700 MGM	88%	BUF @ TB		spread	u -1.5	'+440/-700	-	'+425/-700	'+425/-750	414/-754	539/-793	-	-	-	-	-	
-5.2	-210 MGM	68%	BOS @ PIT	Morgan Geekie	ast	u 0.5	'+172	-	'+155/-210	160/-220	-	155/-220	-	'+160/-210	76%	40%	74%	0,0,1,0,2,1,4,0,1,1
-5.2	-250 MGM	71%	BOS @ PIT	Mason Lohrei	ast	u 0.5	'+200	-	'+185/-250	190/-260	-	180/-260	-	'+190/-260	78%	60%	68%	0,0,0,1,1,0,1,1,0,0
-5.2	144 FD	41%	BOS @ PIT	Kris Letang	sog	u 1.5	-190/+144	-	-175/+130	-180/140	-	-184/135	-	-180/+130	43%	20%	35%	0,5,3,3,3,3,2,1,2,2
-5.2	-250 MGM	71%	BOS @ PIT	Kris Letang	ast	u 0.5	'+190	-	'+185/-250	190/-260	-	-	-	'+190/-260	64%	90%	72%	0,0,0,0,0,0,1,0,0,0
-5.2	-142 FD	59%	BOS @ PIT		total	o 5.5	-142/+112	-	-	-150/+110	-142/104	-143/123	-	-	-	-	-	
-5.3	-164 FD	62%	TOR @ CAR	Mitch Marner	sog	o 1.5	-164	-	-165/+125	-170/132	-178/120	-174/128	-	-175/+125	63%	60%	60%	2,1,2,1,3,4,1,0,3,6
-5.3	-170 ESPN	63%	TOR @ CAR	Logan Stankoven	sog	u 2.5	'+125	-	'+130/-175	135/-175	127/-188	133/-182	-	'+135/-170	-	60%	56%	2,4,1,2,5,0,7,2,2,5
-5.3	105 ESPN	49%	TOR @ CAR		total	u 5.5	-130/+102	-	-	-140/+100	-137/100	-123/106	-	-125/+105	-	-	-	
-5.3	-220 MGM	69%	TOR @ CAR		1p_total	u 2.0	-	-	'+165/-220	-	-	175/-212	-	-	-	-	-	
-5.3	-325 MGM	76%	EDM @ WPG	Viktor Arvidsson	ast	u 0.5	-	-	'+240/-325	250/-350	225/-368	230/-350	-	'+240/-370	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.3	-375 MGM	79%	EDM @ WPG	Jeff Skinner	ast	u 0.5	-	-	'+260/-375	275/-390	266/-458	267/-448	-	'+260/-400	76%	80%	83%	0,0,0,1,0,1,0,0,0,0
-5.3	-190 MGM	66%	EDM @ WPG	Darnell Nurse	pts	u 0.5	'+142	-	'+145/-190	150/-200	-	147/-203	-	'+145/-190	72%	60%	68%	2,0,0,2,0,0,0,0,2,1
-5.3	-165 MGM	62%	CBJ @ WSH	Tom Wilson	sog	o 1.5	-178/+136	-	-165/+125	-170/132	-178/120	-172/127	-	-165/+120	65%	30%	53%	1,1,0,2,4,1,1,1,4,0
-5.3	-190 ESPN	66%	CBJ @ WSH	Alex Ovechkin	ast	u 0.5	'+136	-	'+145/-200	-	139/-208	151/-210	-	'+145/-190	-	60%	72%	0,2,0,0,2,1,0,0,0,1
-5.3	-225 FD	69%	BUF @ TB	Nikita Kucherov	ast	o 0.5	-225	-	-	-240/180	-238/156	-254/176	-	-240/+165	75%	70%	66%	0,2,3,3,2,0,1,2,1,0
-5.3	120 ESPN	45%	BUF @ TB	Brayden Point	sog	o 2.5	'+118/-154	-	-	115/-145	111/-164	110/-146	-	'+120/-150	56%	50%	46%	4,3,2,4,1,5,2,4,2,1
-5.3	-155 MGM	61%	BUF @ TB		1p_total	u 2.0	-	-	'+120/-155	-	-	128/-147	-	-	-	-	-	
-5.3	140 FD	42%	BOS @ PIT	Morgan Geekie	sog	u 1.5	-182/+140	-	-175/+130	-175/135	-	-179/132	-	-175/+125	48%	60%	42%	0,1,2,1,1,1,1,4,3,3
-5.3	-150 ESPN	60%	BOS @ PIT		gift	o  	-158/+124	-	-	-145/+115	-	-	-	-150/+115	-	-	-	
-5.4	-155 MGM	61%	TOR @ CAR	Auston Matthews	sog	u 3.5	'+120	-	'+115/-155	125/-155	115/-170	120/-165	-	'+115/-160	36%	50%	45%	3,2,4,8,1,4,4,1,2,5
-5.4	105 ESPN	49%	TOR @ CAR	Andrei Svechnikov	pts	o 0.5	-113	-	'+100/-135	105/-135	-	104/-138	-	'+105/-135	56%	30%	51%	0,0,0,0,1,1,0,0,1,0
-5.4	-150 MGM	60%	SJ @ CGY	Rasmus Andersson	pts	u 0.5	'+118	-	'+110/-150	120/-150	-	117/-160	-	'+115/-150	59%	70%	69%	1,0,0,0,1,1,0,0,0,0
-5.4	-10000 FD	99%	SJ @ CGY		total	o 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.4	165 MGM	38%	SJ @ CGY		3p_spread	u 1.0	-	-	-235/+165	-	-	-194/164	-	-	-	-	-	
-5.4	-165 MGM	62%	EDM @ WPG	Kyle Connor	sog	o 2.5	-165/+126	-	-165/+125	-170/132	-178/120	-175/129	-	-175/+125	64%	60%	67%	4,2,0,3,2,4,4,2,5,4
-5.4	-102 FD	50%	EDM @ WPG	Kyle Connor	ast	o 0.5	-102	-	-105/-125	-105/-125	-110/-133	-105/-126	-	-110/-125	35%	50%	53%	0,0,2,1,0,1,0,1,0,1
-5.4	-225 MGM	69%	EDM @ WPG	Cole Perfetti	ast	u 0.5	'+176	-	'+170/-225	175/-235	156/-238	173/-247	-	'+170/-230	76%	70%	71%	1,1,0,0,0,0,0,0,0,1
-5.4	-325 MGM	76%	EDM @ WPG		1p_total	u 2.5	-	-	'+240/-325	'+225/-330	-	259/-325	-	-	-	-	-	
-5.4	-165 FD	62%	COL @ ANA	Cutter Gauthier	sog	u 2.5	'+126/-165	-	-	140/-180	127/-188	108/-147	-	'+130/-180	-	40%	56%	2,4,5,3,1,4,1,5,8,2
-5.4	-160 ESPN	62%	COL @ ANA	Brock Nelson	sog	u 2.5	'+132/-174	-	-	128/-160	115/-170	119/-161	-	'+115/-160	-	80%	58%	1,1,0,3,0,2,1,5,2,2
-5.4	110 ESPN	48%	CBJ @ WSH	Kent Johnson	pts	o 0.5	-	-	-	110/-140	-	103/-138	-	'+110/-140	28%	50%	64%	0,0,0,3,1,0,0,2,1,2
-5.4	-125 ESPN	56%	CBJ @ WSH	John Carlson	pts	o 0.5	-142	-	-	-125/-105	-	-126/-105	-	-125/-105	52%	40%	49%	1,0,0,0,1,0,3,0,1,0
-5.4	-165 ESPN	62%	CBJ @ WSH		gift	o  	-168/+132	-	-	-160/+130	-	-	-	-165/+130	-	-	-	
-5.4	116 FD	46%	BUF @ TB	Yanni Gourde	pts	o 0.5	'+116	-	-	120/-150	-	104/-139	-	'+110/-150	-	40%	50%	0,0,2,0,0,1,1,1,0,0
-5.4	-155 MGM	61%	BUF @ TB		3p_total	o 2.0	-	-	-155/+110	-	-	-146/128	-	-	-	-	-	
-5.4	-135 MGM	57%	BUF @ TB		2p_spread	o 0.5	-	-	-135/-105	-	-142/104	-126/112	-	-	-	-	-	
-5.4	-155 MGM	61%	BOS @ PIT	Rickard Rakell	pts	o 0.5	-170	-	-155/+115	-155/+125	-	-159/119	-	-155/+115	40%	70%	62%	2,1,0,1,1,2,0,1,1,0
-5.4	172 FD	37%	BOS @ PIT	Morgan Geekie	ast	o 0.5	'+172	-	'+155/-210	160/-220	-	155/-220	-	'+160/-210	24%	60%	26%	0,0,1,0,2,1,4,0,1,1
-5.4	-150 ESPN	60%	BOS @ PIT	Mason Lohrei	sog	u 1.5	'+118/-154	-	'+115/-155	125/-155	-	112/-149	-	'+110/-150	67%	60%	62%	0,0,2,3,0,0,3,0,1,2
-5.4	-210 MGM	68%	BOS @ PIT	Erik Karlsson	ast	u 0.5	'+158	-	'+155/-210	160/-220	-	161/-226	-	'+160/-210	58%	70%	56%	0,1,0,0,1,1,0,0,0,0
-5.4	-10000 FD	99%	BOS @ PIT		total	o 2.5	-10000/+1700	-	-	-5000/+1400	-	-	-	-	-	-	-	
-5.4	-155 MGM	61%	BOS @ PIT		3p_ml	u  	-	-	'+110/-155	-	120/-166	127/-143	-	-	-	-	-	
-5.5	100 FD	50%	TOR @ CAR	Sebastian Aho	sog	o 2.5	'+100	-	-105/-130	-	-107/-137	-104/-128	-	-105/-125	55%	50%	47%	0,3,4,4,0,5,1,5,2,1
-5.5	-400 MGM	80%	TOR @ CAR	Jack Roslovic	ast	u 0.5	'+285	-	'+275/-400	290/-425	266/-458	281/-483	-	'+275/-450	69%	60%	81%	2,0,0,0,1,1,0,0,1,0
-5.5	-118 MGM	54%	TOR @ CAR		3p_total	o 2.0	-	-	-118/-118	-	-	-112/-102	-	-	-	-	-	
-5.5	-325 MGM	76%	SJ @ CGY	Yegor Sharangovich	ast	u 0.5	'+250	-	'+230/-325	230/-330	225/-368	234/-370	-	'+230/-350	70%	90%	84%	0,0,0,0,0,2,0,0,0,0
-5.5	-285 MGM	74%	SJ @ CGY	Tyler Toffoli	ast	u 0.5	'+235	-	'+200/-285	205/-290	197/-313	209/-318	-	'+200/-300	74%	80%	72%	0,0,1,0,0,0,0,1,0,0
-5.5	-134 ESPN	57%	SJ @ CGY	Nazem Kadri	sog	u 3.5	'+116/-152	-	'+100/-135	105/-135	-104/-141	-100/-132	-	-102/-134	60%	50%	56%	7,4,6,2,3,2,0,4,5,2
-5.5	-145 MGM	59%	SJ @ CGY	Matt Coronato	pts	o 0.5	-148	-	-145/+110	-145/+115	-	-152/113	-	-145/+110	26%	50%	45%	2,0,0,0,0,0,1,1,1,1
-5.5	-250 MGM	71%	EDM @ WPG	Kyle Connor	pts	u 1.5	'+210	-	'+180/-250	185/-250	-	182/-265	-	'+180/-250	75%	60%	65%	0,0,2,2,0,1,0,1,2,2
-5.5	110 ESPN	48%	EDM @ WPG		total	u 5.5	-132/+104	-	-	-150/+110	-142/104	-129/111	-	-130/+110	-	-	-	
-5.5	-200 ESPN	67%	COL @ ANA	Valeri Nichushkin	pts	o 0.5	-220	-	-	-200/+150	-	-213/153	-	-200/+150	68%	40%	57%	1,0,0,0,1,0,0,1,0,2
-5.5	-125 ESPN	56%	COL @ ANA	Mason Mctavish	pts	o 0.5	-128	-	-	-125/-105	-	-132/-102	-	-125/-105	45%	50%	50%	0,1,1,0,3,0,1,1,0,0
-5.5	-165 ESPN	62%	COL @ ANA	Jackson Lacombe	pts	u 0.5	'+122	-	-	135/-175	-	124/-165	-	'+125/-165	83%	50%	52%	1,2,2,1,1,0,0,0,0,0
-5.5	-170 FD	63%	COL @ ANA	Frank Vatrano	sog	u 2.5	'+130/-170	-	-	135/-175	127/-188	131/-178	-	'+125/-175	35%	40%	39%	5,0,2,3,3,3,3,0,3,1
-5.5	-128 FD	56%	CBJ @ WSH	Pierre Luc Dubois	pts	o 0.5	-128	-	-	-130/+100	-	-131/-101	-	-130/+100	35%	40%	60%	1,0,0,1,1,0,0,0,1,0
-5.5	-254 CZ	72%	BUF @ TB		total	u 7.5	'+200/-265	-	-	'+185/-250	178/-254	201/-240	-	-	-	-	-	
-5.5	110 CZ	48%	BUF @ TB		1p_spread	u 0.5	-	-	-140/+100	-135/+115	-130/110	-134/119	-	-135/+105	-	-	-	
-5.5	146 FD	41%	BUF @ TB		gift	u  	-186/+146	-	-	-180/+145	-	-	-	-175/+140	-	-	-	
-5.5	-235 MGM	70%	BOS @ PIT	Ville Koivunen	ast	u 0.5	'+162	-	'+175/-235	185/-250	-	175/-250	-	'+180/-250	-	33%	33%	0,1,0,1,1,1
-5.5	-325 MGM	76%	BOS @ PIT	Pavel Zacha	ast	u 0.5	'+240	-	'+230/-325	230/-330	-	235/-372	-	'+235/-340	58%	70%	67%	0,1,1,0,1,0,0,0,0,0
-5.6	100 ESPN	50%	TOR @ CAR	Seth Jarvis	sog	u 2.5	-122	-	-130/-105	-130/100	-133/-110	-129/-103	-	-130/+100	56%	20%	51%	3,4,2,6,4,7,4,5,2,4
-5.6	-175 MGM	64%	TOR @ CAR	Logan Stankoven	pts	u 0.5	'+128	-	'+130/-175	140/-180	-	135/-185	-	'+135/-175	-	50%	59%	1,0,0,1,1,0,0,0,1,1
-5.6	-110 MGM	52%	SJ @ CGY	Tyler Toffoli	pts	u 0.5	'+100	-	-120/-110	-120/-110	-	-120/-111	-	-120/-110	52%	60%	47%	0,0,3,0,0,0,1,1,1,0
-5.6	-135 ESPN	57%	SJ @ CGY	Mikael Backlund	pts	u 0.5	-106	-	'+105/-140	110/-140	-	104/-139	-	'+105/-135	59%	70%	67%	0,0,0,0,0,0,1,0,2,1
-5.6	-110 FD	52%	SJ @ CGY	Matt Coronato	sog	o 2.5	-110/-118	-	-115/-118	-115/-115	-113/-129	-112/-119	-	-118/-118	29%	40%	40%	2,3,2,1,2,2,3,2,4,4
-5.6	-165 MGM	62%	SJ @ CGY	Macklin Celebrini	ast	u 0.5	'+126	-	'+125/-165	132/-170	120/-178	127/-170	-	'+125/-165	-	40%	55%	2,1,0,0,0,1,1,2,2,0
-5.6	-155 MGM	61%	SJ @ CGY	Mackenzie Weegar	pts	o 0.5	-162	-	-155/+115	-155/+125	-	-159/119	-	-155/+115	48%	40%	43%	0,0,0,1,0,1,0,1,1,0
-5.6	-280 ESPN	74%	SJ @ CGY	Blake Coleman	ast	u 0.5	'+220	-	'+200/-285	205/-290	197/-313	206/-312	-	'+200/-280	74%	70%	74%	0,0,0,0,0,0,1,0,1,1
-5.6	-165 MGM	62%	SJ @ CGY	Alexander Wennberg	pts	u 0.5	-	-	'+125/-165	132/-170	-	-	-	'+125/-165	-	56%	56%	1,0,0,1,1,0,0,1,0
-5.6	-625 MGM	86%	SJ @ CGY		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.6	-113 CZ	53%	EDM @ WPG	Connor Mcdavid	sog	o 2.5	-114	-	-118/-115	-115/-115	-113/-129	-116/-115	-	-115/-115	56%	40%	49%	3,4,2,2,1,1,4,0,0,4
-5.6	-625 MGM	86%	EDM @ WPG		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.6	-235 MGM	70%	EDM @ WPG		1p_spread	u -0.5	-	-	'+165/-235	'+170/-220	-	196/-235	-	-	-	-	-	
-5.6	122 FD	45%	COL @ ANA	Valeri Nichushkin	sog	u 2.5	-160/+122	-	-	-155/125	-164/111	-155/116	-	-150/+110	41%	40%	55%	2,3,5,4,4,1,6,4,1,1
-5.6	-115 ESPN	53%	COL @ ANA	Artturi Lehkonen	pts	u 0.5	-115	-	-	-110/-120	-	-114/-117	-	-115/-115	44%	80%	51%	0,0,0,0,0,1,0,0,0,1
-5.6	-250 MGM	71%	CBJ @ WSH		3p_total	o 1.5	-	-	-250/+170	-	-	-237/194	-	-	-	-	-	
-5.6	-200 MGM	67%	CBJ @ WSH		2p_total	o 1.5	-	-	-200/+140	-	-	-191/159	-	-	-	-	-	
-5.6	104 FD	49%	BUF @ TB	Jake Guentzel	ast	o 0.5	'+104	-	-	105/-135	-104/-141	100/-133	-	-105/-130	54%	50%	37%	2,0,1,0,1,1,0,0,3,0
-5.6	104 CZ	49%	BUF @ TB		2p_spread	u 0.5	-	-	-135/-105	-	-142/104	-126/112	-	-	-	-	-	
-5.6	-200 MGM	67%	BOS @ PIT	Erik Karlsson	sog	o 1.5	-225	-	-200/+145	-200/150	-	-213/153	-	-210/+148	73%	70%	72%	4,3,0,2,2,4,3,0,1,2
-5.6	-210 MGM	68%	BOS @ PIT	Elias Lindholm	ast	u 0.5	'+158	-	'+160/-210	160/-220	-	160/-220	-	'+160/-210	67%	70%	72%	0,0,1,0,0,0,2,0,0,1
-5.6	-625 MGM	86%	BOS @ PIT		1p_total	o 0.5	-	-	-625/+400	-700/+400	-	-	-	-	-	-	-	
-5.7	-210 MGM	68%	SJ @ CGY	Rasmus Andersson	ast	u 0.5	'+176	-	'+155/-210	155/-210	151/-228	158/-222	-	'+150/-210	68%	90%	79%	0,0,0,0,0,1,0,0,0,0
-5.7	-288 CZ	74%	SJ @ CGY	Alex Wennberg	ast	u 0.5	'+215	-	-	-	184/-288	204/-306	-	-	77%	50%	70%	1,2,0,1,1,0,1,0,0,0
-5.7	138 FD	42%	SJ @ CGY		2p_total	u 1.5	-174/+138	-	-185/+130	-	-	-160/134	-	-	-	-	-	
-5.7	-118 MGM	54%	EDM @ WPG		3p_ml	u  	-	-	-118/-118	-	-109/-125	-104/-108	-	-	-	-	-	
-5.7	128 FD	44%	COL @ ANA		away_total	o 3.5	'+128/-164	-	-	-	116/-160	132/-158	-	-	-	-	-	
-5.7	136 FD	42%	CBJ @ WSH	Sean Monahan	ast	o 0.5	'+136	-	'+125/-165	132/-170	127/-188	129/-175	-	'+125/-165	30%	50%	42%	2,1,0,2,0,0,0,0,1,1
-5.7	-190 ESPN	66%	CBJ @ WSH	Dylan Strome	pts	o 0.5	-205	-	-	-190/+145	-	-197/143	-	-190/+145	53%	70%	65%	1,0,0,2,2,1,2,1,1,0
-5.7	-200 FD	67%	CBJ @ WSH		2p_total	u 2.5	'+156/-200	-	'+150/-210	-	-	158/-191	-	-	-	-	-	
-5.7	134 FD	43%	BUF @ TB	Jiri Kulich	sog	u 1.5	-176/+134	-	-	-165/130	-178/120	-175/129	-	-165/+120	-	30%	26%	2,4,1,0,5,2,3,0,2,5
-5.7	-128 FD	56%	BUF @ TB	Alex Tuch	pts	o 0.5	-128	-	-	-130/+100	-	-130/-102	-	-130/+100	52%	80%	59%	0,2,1,3,2,1,2,1,0,1
-5.7	-200 MGM	67%	BOS @ PIT	Mason Lohrei	pts	u 0.5	'+150	-	'+150/-200	155/-210	-	150/-210	-	'+150/-200	69%	60%	63%	0,0,0,1,1,0,1,1,0,0
-5.7	-110 MGM	52%	BOS @ PIT		total	u 6.0	-	-	-110/-110	-110/-110	-110/-110	-114/101	-	-	-	-	-	
-5.8	-160 MGM	62%	TOR @ CAR	Seth Jarvis	ast	u 0.5	'+120	-	'+120/-160	130/-165	115/-170	124/-168	-	'+115/-160	73%	30%	65%	1,1,2,0,1,1,0,0,1,2
-5.8	-190 MGM	66%	TOR @ CAR	Jack Roslovic	pts	u 0.5	'+150	-	'+140/-190	145/-190	-	142/-195	-	'+145/-190	59%	60%	61%	2,0,0,0,1,1,0,0,1,0
-5.8	102 FD	50%	TOR @ CAR		away_total	o 2.5	'+102/-130	-	-	-	100/-137	103/-122	-	-	-	-	-	
-5.8	-160 MGM	62%	TOR @ CAR		2p_spread	o 0.5	-	-	-160/+115	-	-166/120	-148/132	-	-	-	-	-	
-5.8	135 CZ	43%	TOR @ CAR		1p_spread	u 0.5	-	-	-165/+120	-170/+145	-160/135	-164/145	-	-160/+125	-	-	-	
-5.8	-600 MGM	86%	TOR @ CAR		spread	u -1.5	'+420/-650	-	'+375/-600	'+350/-600	366/-629	424/-587	-	-	-	-	-	
-5.8	-280 ESPN	74%	SJ @ CGY	Timothy Liljegren	ast	u 0.5	'+220	-	'+200/-285	205/-290	190/-298	206/-312	-	'+200/-280	76%	70%	87%	0,2,0,0,0,0,0,1,2,0
-5.8	-210 MGM	68%	SJ @ CGY	Matt Coronato	ast	u 0.5	'+164	-	'+155/-210	155/-210	156/-238	158/-221	-	'+150/-210	83%	80%	75%	2,0,0,0,0,0,0,0,0,1
-5.8	130 FD	43%	SJ @ CGY		away_total	o 2.5	'+130/-166	-	-	-	120/-166	132/-158	-	-	-	-	-	
-5.8	-130 MGM	57%	EDM @ WPG	Evan Bouchard	sog	u 2.5	'+108	-	-105/-130	100/-130	-104/-141	-104/-128	-	'+100/-130	47%	60%	47%	2,4,2,1,1,0,7,5,1,5
-5.8	-375 MGM	79%	EDM @ WPG	Adam Henrique	ast	u 0.5	-	-	'+260/-375	275/-390	244/-408	266/-444	-	'+260/-400	74%	60%	85%	0,1,0,0,1,0,0,1,0,2
-5.8	154 FD	39%	COL @ ANA	Troy Terry	sog	o 2.5	'+154/-205	-	-	145/-190	139/-208	146/-202	-	'+135/-190	38%	60%	40%	6,5,6,0,3,2,3,3,0,2
-5.8	-120 FD	55%	COL @ ANA	Charlie Coyle	sog	u 1.5	-106/-120	-	-	-105/-125	-113/-129	-112/-119	-	-110/-125	-	60%	67%	0,0,1,0,1,2,2,1,2,4
-5.8	-106 FD	51%	COL @ ANA	Charlie Coyle	sog	o 1.5	-106/-120	-	-	-105/-125	-113/-129	-112/-119	-	-110/-125	-	40%	33%	0,0,1,0,1,2,2,1,2,4
