EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.9	-210 DK	68%	CBJ @ PHI	Kent Johnson	pts	u 0.5	-	'+160/-210	-	-	-	161/-227	-	58%	60%	61%	0,3,0,2,0,0,0,1,0,1
-4.9	-625 BR	86%	CBJ @ PHI		spread	o 3.0	-	-	-	-	-754/414	-	-625/420	-	-	-	
-4.9	-190 MGM	66%	CBJ @ PHI		1p_total	u 2.0	-	-	135/-190	-	-	149/-179	155/-205	-	-	-	
-4.9	-400 BR	80%	CBJ @ PHI		1p_total	o 1.0	-	-	-450/280	-	-	-397/309	-400/275	-	-	-	
-4.9	-175 BV	64%	CBJ @ PHI		2p_away_total	o 0.5	-	-	-	-175/+135	-	-166/144	-190/135	-	-	-	
-4.9	-225 BV	69%	CBJ @ PHI		1p_home_total	o 0.5	-	-	-	-225/+170	-	-213/183	-	-	-	-	
-4.9	-300 BV	75%	CBJ @ PHI		2p_spread	u -0.5	-	-	220/-350	'+220/-300	-	235/-285	-	-	-	-	
-4.9	100 DK	50%	BUF @ MTL	Rasmus Dahlin	bs	u 1.5	-	-130/+100	-	-	-133/-110	-	-	-	30%	38%	1,1,6,3,2,2,3,3,0,2
-4.9	-270 DK	73%	BUF @ MTL	Jj Peterka	ast	u 0.5	-	'+200/-270	-	-	-	202/-303	-	78%	60%	69%	0,1,0,0,1,1,1,0,0,0
-4.9	-190 DK	66%	BUF @ MTL	Brendan Gallagher	pts	u 0.5	-	'+145/-190	-	-	-	148/-205	148/-195	73%	80%	76%	0,0,1,1,0,0,0,0,0,0
-4.9	-179 CZ	64%	BUF @ MTL		2p_spread	u -0.5	-	-	135/-200	-	129/-179	148/-168	-	-	-	-	
-5.0	600 DK	14%	WPG @ SJ	William Eklund	pp_pts	o 0.5	-	'+600/-1050	-	'+575	-	-	425/-715	12%	-	-	
-5.0	-105 DK	51%	WPG @ SJ	Nino Niederreiter	pts	o 0.5	-	-105/-125	-	-110	-	-104/-128	-113/-115	45%	30%	38%	0,0,1,0,0,3,0,2,0,0
-5.0	-120 MGM	55%	VAN @ STL	Thatcher Demko	saves	u 27.5	-102/-124	-105/-125	-110/-120	-110/-120	-110/-133	-	-	47%	50%	58%	40,20,26,21,28,36,25,32,21,35
-5.0	-190 BR	66%	VAN @ STL	Robert Thomas	pts	o 0.5	-210	-190/+145	-	-200	-	-207/149	-190/145	64%	60%	69%	0,0,3,2,0,3,2,0,1,1
-5.0	-125 FD	56%	VAN @ STL	Colton Parayko	sog	o 1.5	-125/-104	-125/-105	-	-125/-105	-131/-111	-143/108	-	48%	50%	58%	5,2,2,1,1,2,4,1,1,0
-5.0	-400 MGM	80%	VAN @ STL		3p_total	u 3.0	-	-	260/-400	-	-	-	290/-435	-	-	-	
-5.0	-140 DK	58%	TB @ MIN	Ryan Hartman	pts	u 0.5	-	'+110/-140	-	-	-	110/-147	110/-143	53%	40%	59%	1,1,0,0,1,1,1,1,0,0
-5.0	140 DK	42%	TB @ MIN	Nick Perbix	bs	u 1.5	-	-180/+140	-	-	-183/123	-	-	-	40%	52%	0,1,1,7,0,5,2,2,5,2
-5.0	-150 DK	60%	TB @ MIN	Brock Faber	pts	u 0.5	-	'+120/-150	-	-	-	119/-140	123/-162	-	70%	64%	0,0,1,1,2,0,0,0,0,0
-5.0	-130 DK	57%	TB @ MIN	Brayden Point	ast	u 0.5	-	'+100/-130	-	-	-	102/-135	-	58%	60%	57%	0,1,0,1,1,0,0,0,0,1
-5.0	-150 FD	60%	TB @ MIN		away_total	u 3.5	'+118/-150	'+115/-155	-	'+120/-155	112/-154	125/-143	123/-159	-	-	-	
-5.0	-390 BV	80%	TB @ MIN		3p_spread	u -1.0	-	-	290/-450	'+270/-390	-	287/-355	-	-	-	-	
-5.0	-112 FD	53%	PIT @ BOS	Alex Nedeljkovic	saves	o 27.5	-112/-112	-115/-115	-	-115/-115	-123/-119	-	-	53%	50%	58%	38,31,31,39,18,24,23,21,37,14
-5.0	112 BR	47%	PIT @ BOS		total	u 5.5	-138/+108	-150/+110	-135/110	-	-139/102	-	-136/112	-	-	-	
-5.0	-143 BR	59%	PIT @ BOS		home_total	u 3.5	'+120/-152	'+105/-145	-	'+115/-150	110/-151	-	112/-143	-	-	-	
-5.0	-500 MGM	83%	PIT @ BOS		2p_spread	o 1.0	-	-	-500/310	-550/+350	-	-	-	-	-	-	
-5.0	122 FD	45%	OTT @ SEA	Thomas Chabot	sog	o 2.5	'+122/-160	'+120/-150	-	'+120/-155	-	132/-156	105/-134	40%	80%	72%	3,0,3,3,4,3,3,5,2,3
-5.0	-110 BR	52%	OTT @ SEA	Oliver Bjorkstrand	pts	o 0.5	-115	-110/-120	-	-110	-	-110/-106	-110/-118	47%	50%	50%	0,0,3,1,1,0,1,0,2,0
-5.0	-166 DK	62%	OTT @ SEA	Jordan Eberle	sog	u 2.5	'+128/-168	'+130/-166	-	'+130/-170	-	131/-178	-	64%	40%	56%	1,4,0,0,3,3,1,3,4,3
-5.0	-350 MGM	78%	OTT @ SEA		total	o 5.0	-	-375/+260	-350/260	-	-	-	-435/245	-	-	-	
-5.0	-180 DK	64%	NYI @ ARI	Nick Schmaltz	sog	o 1.5	-188/+142	-180/+140	-	-185/+140	-193/130	-199/144	-	59%	40%	61%	1,0,0,2,3,3,1,2,1,0
-5.0	104 FD	49%	NYI @ ARI	Mathew Barzal	sog	u 2.5	-135/+104	-130/+100	-	-130/100	-139/-105	-138/104	-125/-104	63%	60%	42%	4,2,1,1,0,3,2,4,6,1
-5.0	110 BR	48%	NYI @ ARI		total	u 5.5	-140/+110	-140/+100	-130/105	-	-137/100	-137/117	-134/110	-	-	-	
-5.0	-210 MGM	68%	NYI @ ARI		3p_total	o 1.5	-	-	-210/145	-	-	-210/173	-215/160	-	-	-	
-5.0	-250 DK	71%	FLA @ VGK	Jonathan Marchessault	ast	u 0.5	-	'+190/-250	-	-	-	188/-275	-	65%	80%	79%	0,3,0,0,0,0,0,1,0,0
-5.0	-245 DK	71%	FLA @ VGK	Carter Verhaeghe	ast	u 0.5	-	'+185/-245	-	-	-	184/-269	-	65%	50%	63%	0,0,1,0,0,1,0,1,1,1
-5.0	-166 DK	62%	FLA @ VGK	Alex Pietrangelo	ast	u 0.5	-	'+130/-166	-	-	-	129/-175	-	59%	70%	67%	1,1,0,0,0,0,0,0,1,0
-5.0	148 BR	40%	FLA @ VGK		2p_total	u 1.5	-	-	-190/135	-	-189/136	-172/144	-200/148	-	-	-	
-5.0	-180 BR	64%	FLA @ VGK		1p_away_total	o 0.5	-	-	-	-185/+140	-	-172/149	-180/130	-	-	-	
-5.0	143 CZ	41%	DET @ LA		1p_spread	u 0.5	-	-	-175/125	-	-170/143	-170/150	-	-	-	-	
-5.0	-300 BV	75%	DET @ LA		2p_spread	u -0.5	-	-	220/-350	'+220/-300	-	234/-284	-	-	-	-	
-5.0	124 DK	45%	COL @ DAL	Mason Marchment	pts	o 0.5	-	'+124/-160	-	'+120	-	125/-148	-	32%	50%	50%	0,1,1,1,0,0,0,0,4,2
-5.0	-375 DK	79%	CHI @ NYR	Connor Bedard	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	275/-400	-	-	-	
-5.0	-110 DK	52%	CHI @ NYR	Artemi Panarin	pts	o 1.5	-115	-110/-120	-	-115	-	-103/-116	-117/-112	27%	30%	44%	1,2,1,1,0,1,2,1,3,1
-5.0	114 BR	47%	CGY @ NSH	Roman Josi	pts	u 0.5	-	-140/+110	-	-	-	-144/108	-148/114	48%	40%	43%	1,3,1,0,0,0,1,0,1,1
-5.0	-105 BV	51%	CGY @ NSH	Mikael Backlund	sog	u 2.5	-120/-108	-125/-105	-	-125/-105	-129/-113	-126/-105	-112/-118	44%	30%	52%	4,4,3,1,3,4,4,3,2,2
-5.0	-315 DK	76%	CGY @ NSH	Blake Coleman	ast	u 0.5	-	'+230/-315	-	-	-	230/-360	-	80%	60%	68%	1,1,0,1,0,0,0,0,1,0
-5.0	-230 BV	70%	CGY @ NSH		3p_home_total	o 0.5	-	-	-	-230/+175	-	-218/187	-245/175	-	-	-	
-5.0	-210 BV	68%	CGY @ NSH		3p_away_total	o 0.5	-	-	-	-210/+160	-	-200/172	-225/160	-	-	-	
-5.0	-180 DK	64%	BUF @ MTL	Casey Mittelstadt	ast	u 0.5	-	'+140/-180	-	-	-	139/-191	-	64%	60%	56%	0,0,1,0,2,1,0,1,0,0
-5.0	-275 MGM	73%	BUF @ MTL		1p_total	u 2.5	-	-	190/-275	-	-	207/-253	220/-305	-	-	-	
-5.1	200 DK	33%	WPG @ SJ	Vladislav Namestnikov	ast	o 0.5	-	'+200/-270	-	'+175	-	192/-243	-	20%	40%	39%	0,0,1,1,0,0,0,1,0,3
-5.1	-135 BV	57%	WPG @ SJ	Neal Pionk	sog	o 1.5	-138/+106	-135/+105	-	-135/+105	-149/102	-142/106	-	48%	50%	52%	1,2,1,3,2,3,4,0,1,1
-5.1	135 BV	43%	WPG @ SJ	Mikael Granlund	sog	u 1.5	-165/+126	-175/+135	-	-175/+135	-178/120	-160/119	-167/128	58%	40%	49%	4,3,3,1,0,4,3,0,1,2
-5.1	140 BR	42%	WPG @ SJ	Fabian Zetterlund	sog	o 2.5	'+136/-178	'+130/-166	-	'+130/-170	123/-183	131/-178	140/-182	30%	40%	39%	2,1,3,0,0,4,1,3,1,3
-5.1	-315 DK	76%	WPG @ SJ	Fabian Zetterlund	ast	u 0.5	-	'+230/-315	-	-	-	229/-360	-	77%	90%	87%	0,0,0,0,1,0,0,0,0,0
-5.1	-108 DK	52%	WPG @ SJ		total	o 6.0	-	-108/-112	-110/-110	-112/-108	-110/-110	110/-125	-113/-108	-	-	-	
-5.1	136 FD	42%	VAN @ STL	Filip Hronek	sog	u 1.5	-178/+136	-166/+130	-	-165/+125	-173/117	-181/133	-	43%	60%	46%	1,2,0,1,3,5,1,0,5,0
-5.1	-166 DK	62%	VAN @ STL	Brayden Schenn	sog	o 1.5	-174/+132	-166/+130	-	-170/+130	-178/120	-182/134	-167/128	46%	40%	55%	1,2,1,1,1,0,2,4,1,2
-5.1	-330 DK	77%	TB @ MIN	Nicholas Paul	ast	u 0.5	-	'+240/-330	-	-	-	239/-380	-	83%	50%	80%	0,1,0,2,2,0,0,1,1,0
-5.1	-315 DK	76%	TB @ MIN	Anthony Cirelli	ast	u 0.5	-	'+230/-315	-	-	-	229/-360	-	72%	90%	77%	0,0,0,0,0,0,0,0,1,0
-5.1	100 BR	50%	PIT @ BOS	Jake Guentzel	sog	o 3.5	-102/-128	-105/-125	-	-105/-125	-108/-135	-	100/-130	40%	40%	41%	7,2,2,3,2,3,3,9,5,5
-5.1	110 BV	48%	PIT @ BOS		2p_total	o 2.0	-	-	105/-145	'+110/-145	-	-	102/-136	-	-	-	
-5.1	122 FD	45%	OTT @ SEA	Jakob Chychrun	pts	o 0.5	'+122	'+114/-145	-	'+110	-	118/-159	118/-155	51%	60%	51%	2,3,1,0,1,2,0,0,1,0
-5.1	125 BR	44%	OTT @ SEA	Claude Giroux	pts	u 0.5	-	-150/+120	-	-	-	-159/119	-165/125	42%	40%	37%	0,1,1,0,0,2,1,0,1,2
-5.1	125 DK	44%	OTT @ SEA		away_total	u 2.5	-	-165/+125	-	-	-	-149/127	-155/118	-	-	-	
-5.1	145 BR	41%	OTT @ SEA		3p_total	o 2.5	-	-	135/-190	-	-	139/-167	145/-195	-	-	-	
-5.1	-280 DK	74%	NYI @ ARI	Kyle Palmieri	ast	u 0.5	-	'+210/-280	-	-	-	207/-313	-	73%	80%	73%	0,0,0,1,0,2,0,0,0,0
-5.1	-230 DK	70%	NYI @ ARI	Clayton Keller	pts	o 0.5	-235	-230/+175	-	-250	-	-221/175	-245/180	71%	40%	61%	0,0,0,1,1,3,0,0,1,0
-5.1	120 FD	45%	FLA @ VGK	Matthew Tkachuk	sog	u 2.5	-156/+120	-150/+120	-	-145/+110	-152/104	-157/117	-	24%	60%	46%	1,2,2,3,2,5,3,3,1,2
-5.1	-175 BV	64%	FLA @ VGK	Gustav Forsling	sog	o 1.5	-188/+142	-175/+135	-	-175/+135	-188/127	-189/138	-	67%	80%	70%	7,2,2,3,2,5,1,3,0,3
-5.1	-210 DK	68%	FLA @ VGK	Chandler Stephenson	ast	u 0.5	-	'+160/-210	-	-	-	160/-225	-	57%	80%	71%	1,1,0,0,0,0,0,0,0,0
-5.1	-125 FD	56%	FLA @ VGK	Alex Pietrangelo	sog	u 2.5	-104/-125	-105/-125	-	-105/-125	-111/-131	-104/-128	110/-143	59%	40%	49%	0,4,1,3,3,3,2,1,4,6
-5.1	102 DK	50%	FLA @ VGK		total	u 6.0	-	-122/+102	-120/100	-	-120/100	-131/113	-121/100	-	-	-	
-5.1	-560 BR	85%	FLA @ VGK		away_total	o 1.5	-	-615/+380	-	-	-	-	-560/360	-	-	-	
-5.1	-315 DK	76%	DET @ LA	Pierre Luc Dubois	ast	u 0.5	-	'+230/-315	-	-	-	229/-359	-	61%	90%	83%	0,1,0,0,0,0,0,0,0,0
-5.1	-210 DK	68%	DET @ LA	Phillip Danault	ast	u 0.5	-	'+160/-210	-	-	-	160/-225	-	66%	70%	65%	0,0,1,1,0,1,0,0,0,0
-5.1	136 FD	42%	DET @ LA	Adrian Kempe	sog	o 3.5	'+136/-178	'+130/-166	-	'+130/-170	123/-183	130/-176	120/-157	33%	40%	35%	2,2,1,2,5,4,4,1,4,1
-5.1	-375 DK	79%	COL @ DAL	Mason Marchment	ast	u 0.5	-	'+270/-375	-	-	-	266/-446	-	82%	60%	67%	0,1,0,1,0,0,0,0,1,2
-5.1	-300 MGM	75%	COL @ DAL		1p_total	u 2.5	-	-	200/-300	-	-	230/-285	230/-315	-	-	-	
-5.1	-170 BV	63%	CHI @ NYR		3p_spread	o 1.0	-	-	-185/130	-170/+130	-	-162/138	-	-	-	-	
-5.1	-420 BR	81%	CHI @ NYR		1p_total	o 1.0	-	-	-450/290	-	-	-413/319	-420/290	-	-	-	
-5.1	-525 BV	84%	CHI @ NYR		2p_spread	u -0.5	-	-	360/-700	'+340/-525	-	366/-467	-	-	-	-	
-5.1	-340 BV	77%	CHI @ NYR		3p_ml	u  	-	-	-	'+240/-340	-	264/-307	-	-	-	-	
-5.1	114 DK	47%	CGY @ NSH	Rasmus Andersson	pts	o 0.5	-	'+114/-145	-	100	-	114/-152	107/-139	44%	40%	51%	1,0,0,1,0,0,1,0,0,1
-5.1	-190 DK	66%	CGY @ NSH	Mackenzie Weegar	pts	u 0.5	-	'+145/-190	-	-	-	146/-203	148/-195	73%	40%	49%	1,1,1,1,0,0,1,0,0,2
-5.1	-145 BV	59%	CGY @ NSH	Gustav Nyquist	sog	o 1.5	-152/+116	-145/+114	-	-145/+110	-152/104	-148/111	-157/120	56%	50%	63%	4,0,0,1,3,0,4,2,0,2
-5.1	-200 DK	67%	CGY @ NSH	Elias Lindholm	ast	u 0.5	-	'+154/-200	-	-	-	153/-213	-	63%	50%	68%	0,1,1,1,0,2,0,0,0,1
-5.1	-450 DK	82%	CGY @ NSH		away_total	o 1.5	-	-450/+300	-	-	-	-	-480/320	-	-	-	
-5.1	-204 CZ	67%	CGY @ NSH		2p_spread	o 0.5	-	-	-225/150	-	-204/146	-193/170	-	-	-	-	
-5.1	-205 BV	67%	CGY @ NSH		2p_away_total	o 0.5	-	-	-	-205/+155	-	-190/164	-225/160	-	-	-	
-5.1	-159 BR	61%	CBJ @ PHI	Yegor Chinakhov	pts	u 0.5	-	'+124/-160	-	-	-	131/-156	123/-159	-	30%	58%	1,2,1,2,1,0,1,0,1,0
-5.1	-445 DK	82%	CBJ @ PHI	Justin Danforth	ast	u 0.5	-	'+310/-445	-	-	-	306/-550	-	84%	70%	77%	0,1,0,0,0,0,0,1,1,0
-5.1	-800 DK	89%	CBJ @ PHI		away_total	u 4.5	-	'+460/-800	-	-	-	-	500/-910	-	-	-	
-5.1	-210 DK	68%	BUF @ MTL	Tage Thompson	ast	u 0.5	-	'+160/-210	-	-	-	160/-225	-	54%	70%	68%	1,0,0,0,0,0,2,0,1,0
-5.1	-166 DK	62%	BUF @ MTL	Jack Quinn	pts	u 0.5	-	'+130/-166	-	-	-	129/-174	-	-	50%	50%	0,1,1,0,1,0
-5.1	-220 DK	69%	BUF @ MTL	Cole Caufield	pts	o 0.5	-250	-220/+170	-	-230	-	-211/171	-230/170	56%	70%	62%	0,0,1,1,1,1,0,1,1,1
-5.1	-185 BV	65%	BUF @ MTL		1p_home_total	o 0.5	-	-	-	-185/+140	-	-175/152	-	-	-	-	
-5.2	-360 DK	78%	WPG @ SJ	William Eklund	ast	u 0.5	-	'+260/-360	-	-	-	256/-421	-	88%	80%	79%	0,0,1,0,1,0,0,0,0,0
-5.2	-188 FD	65%	WPG @ SJ	Alex Iafallo	sog	u 2.5	'+142/-188	-	-	'+150/-200	139/-208	141/-195	-	58%	80%	75%	3,1,1,2,1,2,2,1,0,4
-5.2	-145 DK	59%	VAN @ STL	Torey Krug	sog	u 2.5	'+112/-146	'+114/-145	-	'+115/-150	108/-158	115/-153	-	73%	60%	59%	3,3,2,1,1,3,1,2,2,4
-5.2	-205 BV	67%	VAN @ STL		3p_home_total	o 0.5	-	-	-	-205/+155	-	-189/164	-220/160	-	-	-	
-5.2	162 CZ	38%	VAN @ STL		1p_spread	o -0.5	-	-	140/-210	-	162/-195	165/-187	-	-	-	-	
-5.2	170 DK	37%	TB @ MIN	Nikita Kucherov	ast	u 0.5	-	-220/+170	-	-	-	-201/166	-	33%	50%	37%	0,2,2,0,2,0,0,0,1,1
-5.2	-104 BR	51%	TB @ MIN	Marcus Johansson	pts	o 0.5	-115	-105/-125	-	-105	-	-109/-121	-104/-125	44%	70%	44%	1,0,1,1,1,0,3,1,1,0
-5.2	-110 BV	52%	PIT @ BOS	Bryan Rust	sog	o 2.5	-114/-114	-110/-120	-	-110/-120	-121/-121	-	-	42%	50%	60%	5,2,2,3,3,4,6,2,1,1
-5.2	-105 MGM	51%	OTT @ SEA	Joey Daccord	saves	o 27.5	-108/-118	-105/-125	-105/-125	-110/-120	-	-	-	40%	40%	30%	5,23,24,21,36,24,42,32,27,35
-5.2	-420 BR	81%	OTT @ SEA		1p_total	o 1.0	-	-	-450/280	-	-	-420/324	-420/285	-	-	-	
-5.2	-108 FD	52%	NYI @ ARI	Connor Ingram	saves	u 26.5	-118/-108	-120/-110	-	-120/-110	-121/-121	-	-	24%	60%	50%	28,31,26,22,24,40,21,3,22,28
-5.2	-210 BV	68%	NYI @ ARI		2p_away_total	o 0.5	-	-	-	-210/+160	-	-197/170	-225/160	-	-	-	
-5.2	-170 BV	63%	NYI @ ARI		1p_home_total	o 0.5	-	-	-	-170/+130	-	-161/140	-	-	-	-	
-5.2	-102 FD	50%	FLA @ VGK	Logan Thompson	saves	u 27.5	-124/-102	-125/-105	-120/-110	-125/-105	-133/-110	-	-	59%	90%	69%	25,26,19,27,22,20,23,21,32,24
-5.2	105 BV	49%	FLA @ VGK		1p_total	u 1.5	-	-	-140/100	-135/+105	-125/105	-122/106	-134/102	-	-	-	
-5.2	-180 DK	64%	DET @ LA	Phillip Danault	sog	o 1.5	-188/+142	-180/+140	-	-185/+140	-198/133	-189/138	-	61%	60%	61%	2,1,1,0,2,2,5,2,2,0
-5.2	-160 DK	62%	DET @ LA	Dylan Larkin	ast	u 0.5	-	'+124/-160	-	-	-	124/-167	-	52%	60%	57%	0,0,1,1,1,0,0,0,1,0
-5.2	-300 MGM	75%	DET @ LA		total	u 7.5	'+230/-310	'+225/-320	240/-300	-	213/-314	235/-285	215/-360	-	-	-	
-5.2	-215 DK	68%	DET @ LA		total	u 7.0	-	'+160/-215	180/-225	-	159/-224	170/-201	165/-220	-	-	-	
-5.2	-270 DK	73%	DET @ LA		home_total	u 4.5	-	'+195/-270	-	-	-	-	205/-278	-	-	-	
-5.2	-170 BV	63%	DET @ LA		2p_ml	u  	-	-	-	'+130/-170	-	141/-159	-	-	-	-	
-5.2	290 BV	26%	COL @ DAL	Roope Hintz	pp_pts	o 0.5	'+240	'+290/-410	-	'+290	-	-	225/-315	26%	-	-	
-5.2	116 FD	46%	COL @ DAL		home_total	o 3.5	'+116/-146	'+105/-145	-	'+105/-135	106/-145	134/-156	110/-143	-	-	-	
-5.2	140 MGM	42%	COL @ DAL		3p_total	o 2.5	-	-	140/-200	-	-	132/-157	138/-186	-	-	-	
-5.2	180 BR	36%	CHI @ NYR	Vincent Trocheck	pts	u 0.5	-	-215/+165	-	-	-	-231/163	-240/180	55%	60%	48%	0,0,2,1,0,0,1,0,4,0
-5.2	-920 DK	90%	CHI @ NYR	Nick Foligno	pp_pts	u 0.5	-	'+550/-920	-	-	-	-	550/-1000	92%	-	-	
-5.2	-105 BV	51%	CHI @ NYR	Igor Shesterkin	saves	u 23.5	-118/-108	-125/-105	-	-125/-105	-125/-117	-	-	30%	30%	22%	38,30,25,23,21,31,27,26,34,21
-5.2	135 BV	43%	CHI @ NYR		home_total	o 4.5	'+132/-168	'+115/-155	-	'+135/-175	129/-179	143/-165	125/-165	-	-	-	
-5.2	540 BR	16%	CHI @ NYR		total	u 4.0	-	-	-650/450	-	-	-	-10000/540	-	-	-	
-5.2	155 DK	39%	CHI @ NYR		away_total	o 2.5	-	'+155/-210	-	'+145/-190	-	156/-180	145/-190	-	-	-	
-5.2	-145 BV	59%	CHI @ NYR		3p_home_total	u 1.5	-	-	-	'+110/-145	-	120/-137	112/-155	-	-	-	
-5.2	-525 BV	84%	CHI @ NYR		3p_spread	u -0.5	-	-	360/-700	'+340/-525	-	364/-464	-	-	-	-	
-5.2	-122 FD	55%	CGY @ NSH	Yegor Sharangovich	sog	u 2.5	-106/-122	-105/-125	-	-105/-125	-111/-131	-104/-127	-	77%	30%	57%	3,4,4,2,0,3,1,3,3,5
-5.2	-600 MGM	86%	CGY @ NSH		2p_spread	o 1.0	-	-	-600/340	-625/+385	-	-559/428	-	-	-	-	
-5.2	-190 BV	66%	CGY @ NSH		1p_home_total	o 0.5	-	-	-	-190/+145	-	-180/155	-	-	-	-	
-5.2	135 BV	43%	CGY @ NSH		1p_away_total	u 0.5	-	-	-	-175/+135	-	-164/142	-165/120	-	-	-	
-5.2	-210 BV	68%	CGY @ NSH		3p_spread	u -0.5	-	-	160/-250	'+155/-210	-	164/-194	-	-	-	-	
-5.2	-140 FD	58%	CBJ @ PHI	Cam Atkinson	sog	o 2.5	-140/+108	-	-	-	-	-	-143/110	-	50%	62%	4,6,1,0,2,1,4,2,7,3
-5.2	120 DK	45%	CBJ @ PHI	Adam Fantilli	pts	o 0.5	-	'+120/-150	-	'+110	-	119/-141	118/-155	-	60%	48%	0,0,1,2,0,1,1,1,1,0
-5.2	155 BR	39%	CBJ @ PHI		3p_home_total	o 1.5	-	-	-	'+145/-190	-	157/-181	155/-220	-	-	-	
-5.2	102 BR	50%	CBJ @ PHI		spread	o 1.0	-	-	-	100/-130	-106/-129	107/-123	102/-122	-	-	-	
-5.2	-170 BV	63%	CBJ @ PHI		2p_ml	u  	-	-	-	'+130/-170	-	141/-159	-	-	-	-	
-5.2	-110 MGM	52%	BUF @ MTL	Jake Allen	saves	u 28.5	-112/-112	-120/-110	-120/-110	-115/-115	-121/-121	-	-	49%	40%	31%	42,32,5,32,39,26,28,30,30,22
-5.2	-106 BR	51%	BUF @ MTL		away_total	o 3.5	-110/-116	-115/-125	-	-115/-115	-115/-119	107/-125	-106/-124	-	-	-	
-5.2	-240 BV	71%	BUF @ MTL		2p_away_total	u 1.5	-	-	-	'+180/-240	-	194/-227	180/-250	-	-	-	
-5.2	-275 MGM	73%	BUF @ MTL		1p_spread	o 0.5	-	-	-275/185	-280/+205	-	-264/219	-	-	-	-	
-5.3	-425 DK	81%	WPG @ SJ	Anthony Duclair	ast	u 0.5	-	'+300/-425	-	-	-	292/-512	-	73%	80%	83%	0,1,0,0,0,1,0,0,0,0
-5.3	-105 BV	51%	WPG @ SJ		3p_total	u 2.0	-	-	-120/-115	-125/-105	-	-116/101	-125/-107	-	-	-	
-5.3	-129 BR	56%	WPG @ SJ		1p_total	o 1.5	-	-	-135/-105	-130/100	-130/110	-123/107	-129/-103	-	-	-	
-5.3	-245 BR	71%	WPG @ SJ		1p_away_total	o 0.5	-	-	-	-250/+185	-	-229/196	-245/175	-	-	-	
-5.3	-165 BV	62%	VAN @ STL	Ilya Mikheyev	sog	o 1.5	-170/+130	-166/+130	-	-165/+125	-178/120	-177/130	-	-	50%	45%	1,1,0,3,3,2,1,1,3,3
-5.3	102 FD	50%	VAN @ STL	Ilya Mikheyev	pts	o 0.5	'+102	'+100/-130	-	100	-	100/-133	-104/-125	-	50%	51%	2,0,0,0,1,2,0,1,0,1
-5.3	-230 BR	70%	VAN @ STL	Elias Pettersson	pts	u 1.5	-	'+175/-230	-	-	-	175/-252	170/-230	64%	60%	63%	3,0,1,0,1,2,0,2,0,2
-5.3	-192 FD	66%	VAN @ STL	Conor Garland	sog	u 2.5	'+146/-192	'+150/-195	-	'+150/-200	139/-208	148/-205	-	71%	70%	71%	3,3,2,4,1,2,2,0,1,1
-5.3	-145 BV	59%	VAN @ STL	Brandon Saad	sog	o 1.5	-152/+116	-145/+114	-	-145/+110	-158/108	-149/112	-	54%	60%	55%	2,2,1,2,1,3,3,0,0,2
-5.3	-195 CZ	66%	VAN @ STL		1p_spread	u -0.5	-	-	140/-210	-	162/-195	165/-187	-	-	-	-	
-5.3	105 DK	49%	TB @ MIN	Brandon Hagel	pts	u 0.5	-	-135/+105	-	-	-	-141/106	-125/-104	47%	60%	47%	1,0,0,1,0,0,1,0,1,0
-5.3	-136 BR	58%	TB @ MIN	Anthony Cirelli	pts	u 0.5	-	'+114/-145	-	-	-	106/-125	104/-136	60%	80%	64%	0,1,0,0,0,0,0,0,1,0
-5.3	-165 BV	62%	TB @ MIN		1p_home_total	o 0.5	-	-	-	-165/+125	-	-156/136	-	-	-	-	
-5.3	114 FD	47%	PIT @ BOS	James Van Riemsdyk	sog	u 1.5	-148/+114	-145/+114	-	-145/+110	-146/100	-	-	50%	-	-	
-5.3	205 BR	33%	PIT @ BOS	Brad Marchand	pts	o 1.5	'+182	-	-	'+185	-	-	205/-278	18%	20%	19%	0,1,0,1,0,1,2,2,1,0
-5.3	-725 DK	88%	PIT @ BOS		home_total	o 1.5	-	-725/+430	-	-	-	-	-770/460	-	-	-	
-5.3	-210 MGM	68%	PIT @ BOS		3p_total	o 1.5	-	-	-210/145	-	-	-	-220/160	-	-	-	
-5.3	142 FD	41%	OTT @ SEA	Yanni Gourde	sog	u 1.5	-188/+142	-180/+140	-	-185/+140	-	-165/121	-	47%	40%	43%	3,3,3,3,5,0,1,0,1,5
-5.3	116 FD	46%	OTT @ SEA	Thomas Chabot	pts	o 0.5	'+116	'+114/-145	-	'+105	-	111/-149	-	44%	50%	45%	0,0,1,0,1,0,1,0,2,1
-5.3	-220 BV	69%	OTT @ SEA		3p_away_total	o 0.5	-	-	-	-220/+165	-	-206/177	-235/165	-	-	-	
-5.3	-164 CZ	62%	NYI @ ARI	Sean Durzi	sog	o 1.5	-165/+126	-166/+130	-	-170/+130	-164/111	-173/128	-	35%	80%	66%	2,2,0,0,2,4,2,2,2,2
-5.3	-105 BR	51%	NYI @ ARI		total	o 6.0	-	-105/-115	-105/-115	-108/-112	-105/-115	108/-124	-105/-117	-	-	-	
-5.3	-600 DK	86%	NYI @ ARI		home_total	u 4.5	-	'+370/-600	-	-	-	-	400/-625	-	-	-	
-5.3	138 BR	42%	NYI @ ARI		2p_total	u 1.5	-	-	-175/125	-	-179/129	-162/135	-182/138	-	-	-	
