EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.0	136 FD	42%	WPG @ OTT	Drake Batherson	ast	o 0.5	'+136	'+135/-175	'+135/-185	-	124	130/-180	-	'+130/-165	36%	30%	43%	0,0,0,0,2,0,0,0,1,1
-7.0	180 DK	36%	NJ @ COL	Valeri Nichushkin	ast	o 0.5	-	'+180/-240	'+165/-225	'+170/-230	155	171/-244	-	'+170/-230	32%	30%	25%	1,0,0,0,0,0,1,0,1,0
-7.0	180 FD	36%	NJ @ COL	Dawson Mercer	pts	o 0.5	'+180	'+170/-225	'+165/-225	'+170/-230	160	170/-243	170/-230	'+170/-230	28%	30%	32%	2,0,0,1,0,0,0,1,0,0
-7.1	135 ESPN	43%	VAN @ LA	Adrian Kempe	pts	u 0.5	-	-175/+135	-175/+130	-175/+135	-	-180/132	-165/125	-175/+135	33%	70%	44%	0,0,0,0,0,0,1,1,0,2
-7.2	150 365	40%	NJ @ COL	Nathan Mackinnon	ast	u 0.5	-	-185/+145	-190/+145	-200/+150	-	-202/146	-	-190/+145	27%	50%	34%	0,2,1,1,0,0,3,3,0,0
-7.2	135 ESPN	43%	NJ @ COL	Devon Toews	pts	o 0.5	'+124	'+135/-175	'+130/-175	'+135/-175	124	133/-181	132/-175	'+135/-175	48%	40%	39%	0,0,0,1,0,0,1,2,0,1
-7.3	150 365	40%	WPG @ OTT	Artem Zub	bs	o 2.5	-	-	'+145/-200	'+150/-200	-	-	-	'+140/-192	-	40%	41%	4,2,2,2,2,0,3,4,2,4
-7.3	-184 CZ	65%	WPG @ OTT		3p_spread	u -0.5	-	-	-	-	133/-184	143/-162	-	-	-	-	-	
-7.3	-194 CZ	66%	VAN @ LA		2p_spread	o 0.5	-	-	-	-	-194/139	-170/150	-	-	-	-	-	
-7.4	150 FD	40%	VAN @ LA	Kevin Fiala	ast	o 0.5	'+150	'+145/-188	'+145/-190	'+150/-200	135	147/-203	-	'+145/-190	37%	30%	25%	2,0,0,0,0,0,1,0,1,0
-7.4	116 CZ	46%	VAN @ LA		3p_spread	u 0.5	-	-	-	-	-160/116	-141/125	-	-	-	-	-	
-7.5	-110 MGM	52%	WPG @ OTT	Linus Ullmark	saves	o 24.5	-	-110/-120	-110/-118	-	-110/-133	-	-	-110/-120	70%	80%	60%	37,31,32,25,30,29,6,34,43,10
-7.5	-145 ESPN	59%	WPG @ OTT		1p_ml	o  	-	-	-	-	-	-129/115	-	-145/+115	-	-	-	
-7.6	160 MGM	38%	WPG @ OTT	Tim Stutzle	pts	u 0.5	-	-205/+160	-220/+160	-220/+160	-	-230/160	-175/130	-210/+160	38%	10%	30%	0,1,2,1,3,1,1,1,1,2
-7.6	148 FD	40%	WPG @ OTT	Neal Pionk	pts	o 0.5	'+148	'+145/-188	'+140/-190	'+145/-190	135	143/-198	145/-195	'+145/-190	38%	50%	42%	1,1,0,0,1,2,1,0,0,0
-7.6	-165 ESPN	62%	VAN @ LA		1p_ml	u  	-	-	-	-	-	129/-145	-	'+130/-165	-	-	-	
-7.7	-160 CZ	62%	VAN @ LA		3p_spread	o 0.5	-	-	-	-	-160/116	-141/125	-	-	-	-	-	
-7.9	140 365	42%	WPG @ OTT	Claude Giroux	ast	o 0.5	-	'+140/-182	-	'+140/-180	125	143/-195	-	'+135/-175	40%	50%	36%	0,1,1,1,1,1,0,0,0,0
-7.9	133 CZ	43%	WPG @ OTT		3p_spread	o -0.5	-	-	-	-	133/-184	143/-162	-	-	-	-	-	
-8.0	145 ESPN	41%	VAN @ LA	Adrian Kempe	ast	o 0.5	'+140	'+145/-188	'+140/-190	'+145/-190	130	143/-195	-	'+145/-190	46%	20%	33%	0,0,0,0,0,0,1,0,0,2
-8.0	146 FD	41%	NJ @ COL	Nico Hischier	sog	o 2.5	'+146/-192	'+145/-188	'+140/-190	'+145/-190	133/-198	146/-201	140/-186	'+135/-190	46%	50%	50%	1,3,5,5,0,2,3,3,1,2
-8.2	145 ESPN	41%	NJ @ COL	Jesper Bratt	pts	u 0.5	-	-185/+145	-190/+140	-190/+145	-	-200/147	-180/138	-190/+145	38%	-	23%	1,2,1,2,1,2,1,2,2,2
-8.2	145 ESPN	41%	NJ @ COL	Brett Pesce	bs	o 2.5	-	'+145/-188	'+140/-190	'+145/-190	-	-	-	'+145/-190	-	60%	39%	0,5,1,3,1,3,3,3,1,4
-8.3	139 CZ	42%	VAN @ LA		2p_spread	u 0.5	-	-	-	-	-194/139	-170/150	-	-	-	-	-	
-8.6	200 FD	33%	NJ @ COL	Luke Hughes	pts	o 0.5	'+200	'+190/-255	'+185/-250	'+190/-260	180	190/-279	195/-265	'+190/-260	43%	30%	37%	0,0,0,2,0,0,0,1,0,2
-8.6	-140 ESPN	58%	NJ @ COL		1p_ml	u  	-	-	-	-	-	108/-122	-	'+110/-140	-	-	-	
-8.8	150 BR	40%	WPG @ OTT	Ridly Greig	pts	o 0.5	-	'+150/-198	'+145/-200	'+150/-200	140	151/-210	150/-200	'+145/-190	32%	50%	30%	0,0,1,1,1,1,1,0,0,0
-8.8	165 DK	38%	WPG @ OTT	Gabriel Vilardi	ast	o 0.5	-	'+165/-218	-	'+160/-220	150	163/-230	-	'+160/-210	25%	30%	32%	0,1,2,2,0,0,0,0,0,0
-9.0	165 DK	38%	NJ @ COL	Artturi Lehkonen	ast	o 0.5	-	'+165/-218	'+160/-220	'+160/-220	150	163/-231	-	'+160/-210	36%	30%	22%	0,0,0,1,0,0,0,1,0,1
-9.2	180 365	36%	NJ @ COL	Devon Toews	ast	o 0.5	-	'+176/-234	'+175/-235	'+180/-240	165	178/-257	-	'+170/-230	39%	30%	31%	0,0,0,1,0,0,1,2,0,0
-9.3	180 365	36%	VAN @ LA	Elias Pettersson	ast	o 0.5	-	-	'+170/-235	'+180/-240	160	176/-254	-	-	48%	50%	36%	0,1,1,1,0,0,0,1,0,1
-9.3	155 MGM	39%	NJ @ COL	Nico Hischier	ast	o 0.5	-	'+155/-204	'+155/-210	'+155/-210	145	155/-220	-	'+150/-200	43%	20%	30%	0,0,0,0,0,0,2,0,0,3
-9.3	155 MGM	39%	NJ @ COL	Dougie Hamilton	ast	o 0.5	-	'+155/-204	'+155/-210	'+155/-210	145	157/-220	-	'+150/-200	45%	60%	45%	1,2,0,0,1,0,0,1,2,1
-9.4	170 ESPN	37%	WPG @ OTT	Thomas Chabot	ast	o 0.5	-	'+170/-225	'+165/-220	'+165/-225	155	168/-239	-	'+170/-230	37%	50%	38%	0,1,0,1,0,1,2,1,0,0
-9.7	155 BR	39%	WPG @ OTT	Mark Scheifele	pts	u 0.5	-	-200/+155	-210/+150	-210/+155	-	-220/160	-210/155	-200/+150	36%	30%	28%	0,0,2,1,2,2,0,2,1,1
-10.0	126 CZ	44%	NJ @ COL		3p_spread	u 0.5	-	-	-	-	-174/126	-160/141	-	-	-	-	-	
-10.1	190 365	34%	WPG @ OTT	Neal Pionk	ast	o 0.5	-	'+185/-248	'+185/-250	'+190/-260	175	188/-276	-	'+180/-250	32%	30%	35%	0,1,0,0,1,2,0,0,0,0
-10.6	200 365	33%	VAN @ LA	Brock Boeser	ast	o 0.5	'+190	'+195/-265	'+195/-275	'+200/-275	180	198/-296	-	'+190/-260	35%	20%	31%	1,1,0,0,0,0,0,0,0,0
-10.7	146 CZ	41%	WPG @ OTT		2p_spread	o -0.5	-	-	-	-	146/-204	164/-185	-	-	-	-	-	
-10.8	195 365	34%	VAN @ LA	Phillip Danault	ast	o 0.5	-	'+195/-265	'+190/-250	'+195/-270	180	194/-288	-	'+190/-260	34%	40%	43%	0,0,0,0,1,0,2,1,2,0
-10.8	190 ESPN	34%	VAN @ LA	Alex Laferriere	ast	o 0.5	-	'+190/-255	'+185/-250	'+190/-260	175	185/-270	-	'+190/-260	12%	30%	22%	1,1,0,0,0,1,0,0,0,0
-11.5	146 CZ	41%	NJ @ COL		2p_spread	u 0.5	-	-	-	-	-204/146	-188/166	-	-	-	-	-	
-11.7	260 365	28%	VAN @ LA	Conor Garland	ast	o 0.5	-	'+250/-350	'+240/-350	'+260/-360	230	248/-403	-	'+235/-340	26%	-	30%	0,0,0,0,0,0,0,0,0,0
-12.0	220 DK	31%	WPG @ OTT	Vladislav Namestnikov	ast	o 0.5	-	'+220/-300	'+210/-300	'+210/-300	200	217/-333	-	'+210/-300	28%	70%	30%	2,1,0,0,1,2,1,1,1,0
-12.2	220 MGM	31%	NJ @ COL	Timo Meier	ast	o 0.5	-	'+220/-300	'+220/-300	'+215/-310	205	210/-320	-	'+210/-300	29%	40%	32%	2,1,0,2,0,0,0,1,0,0
-12.9	235 ESPN	30%	VAN @ LA	Jake Debrusk	ast	o 0.5	-	'+230/-320	'+230/-325	'+230/-330	220	230/-340	-	'+235/-340	28%	20%	25%	0,1,0,0,0,1,0,0,0,0
-13.1	240 MGM	29%	WPG @ OTT	David Perron	ast	o 0.5	-	'+230/-320	'+240/-325	'+240/-340	225	260/-330	-	'+235/-340	30%	30%	16%	0,0,0,1,0,1,1,0,0,0
-13.2	260 365	28%	VAN @ LA	Trevor Moore	ast	o 0.5	-	'+250/-350	'+240/-350	'+260/-360	230	250/-406	-	'+250/-375	22%	10%	29%	0,0,0,0,0,0,1,0,0,0
-13.6	275 ESPN	27%	NJ @ COL	Stefan Noesen	ast	o 0.5	-	'+270/-385	'+260/-375	'+275/-390	250	260/-400	-	'+275/-400	19%	20%	17%	0,1,0,0,0,0,1,0,0,0
-13.9	265 365	27%	NJ @ COL	Luke Hughes	ast	o 0.5	-	'+260/-370	'+250/-350	'+265/-370	245	258/-425	-	'+250/-375	33%	20%	33%	0,0,0,1,0,0,0,0,0,2
-15.6	280 365	26%	VAN @ LA	Warren Foegele	ast	o 0.5	-	'+270/-385	'+270/-400	'+280/-400	255	275/-467	-	'+275/-400	21%	30%	26%	0,0,0,0,0,1,0,1,0,1
-15.7	280 365	26%	WPG @ OTT	Ridly Greig	ast	o 0.5	-	'+270/-385	'+270/-400	'+280/-400	260	275/-468	-	'+275/-400	17%	20%	13%	0,0,0,0,1,0,1,0,0,0
-16.5	310 DK	24%	NJ @ COL	Ondrej Palat	ast	o 0.5	-	'+310/-455	'+300/-450	'+300/-450	290	340/-450	-	'+300/-450	21%	10%	18%	0,0,0,0,0,1,0,0,0,0
-16.9	310 MGM	24%	NJ @ COL	Dawson Mercer	ast	o 0.5	-	'+310/-455	'+310/-450	'+300/-450	300	340/-450	-	'+300/-450	13%	10%	18%	0,0,0,0,0,0,0,1,0,0
-17.3	330 365	23%	WPG @ OTT	Nino Niederreiter	ast	o 0.5	-	'+325/-475	'+310/-500	'+330/-500	305	310/-500	-	'+325/-500	19%	20%	23%	0,0,0,0,1,0,1,0,0,0
