EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.0	170 BR	37%	WSH @ WPG		spread	u 2.0	-	-	-	-	-214/152	-	-210/170	-	-	-	
-5.0	-180 DK	64%	STL @ BOS	Torey Krug	pts	u 0.5	-	'+140/-180	-	-	-	141/-193	140/-182	56%	70%	66%	1,0,0,0,1,2,0,0,0,0
-5.0	350 BR	22%	STL @ BOS	Pavel Buchnevich	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	350/-560	28%	-	-	
-5.0	-145 DK	59%	STL @ BOS	Jordan Kyrou	pts	o 0.5	-	-145/+114	-	-150	-	-155/110	-152/116	56%	30%	48%	0,2,0,0,2,0,0,1,0,0
-5.0	-108 FD	52%	STL @ BOS	Joel Hofer	saves	o 28.5	-108/-122	-110/-120	-	-110/-120	-123/-119	-	-	50%	50%	43%	26,26,38,29,30,34,25,18,28,29
-5.0	-105 DK	51%	STL @ BOS	Jake Debrusk	pts	o 0.5	-	-105/-125	-	-110	-	-106/-125	-110/-118	57%	40%	39%	2,0,0,0,0,0,2,0,2,2
-5.0	-500 BR	83%	STL @ BOS		spread	o 3.0	-	-	-	-	-579/345	-	-500/360	-	-	-	
-5.0	-315 DK	76%	NYI @ LA	Kyle Palmieri	ast	u 0.5	-	'+230/-315	-	-	-	230/-361	-	73%	80%	74%	0,0,0,0,0,1,1,0,0,0
-5.0	-245 DK	71%	NYI @ LA	Brock Nelson	ast	u 0.5	-	'+185/-245	-	-	-	184/-269	-	57%	50%	66%	1,1,0,0,0,0,0,2,3,1
-5.0	-166 DK	62%	NYI @ LA	Anze Kopitar	pts	o 0.5	-	-166/+130	-	-170	-	-167/124	-180/135	52%	60%	65%	0,1,0,1,1,2,1,0,2,0
-5.0	-143 CZ	59%	NJ @ NYR	Kandre Miller	bs	o 1.5	-	-145/+114	-	-	-143/-102	-	-	-	80%	50%	5,1,5,4,2,2,0,3,3,3
-5.0	-175 BR	64%	NJ @ NYR	Jack Hughes	pts	u 1.5	-	'+135/-175	-	-	-	138/-189	132/-175	66%	70%	67%	0,1,0,1,3,2,0,2,1,1
-5.0	-160 DK	62%	NJ @ NYR	Chris Kreider	sog	u 3.5	-	'+124/-160	-	'+125/-165	113/-167	123/-166	135/-180	69%	50%	66%	6,8,2,2,1,6,2,5,3,6
-5.0	140 BV	42%	NJ @ NYR	Artemi Panarin	pp_pts	o 0.5	-	'+140/-180	-	'+140	-	-	125/-162	35%	-	-	
-5.1	-193 CZ	66%	WSH @ WPG	Tom Wilson	sog	u 2.5	-	'+150/-195	-	'+150/-200	130/-193	150/-208	-	52%	70%	64%	1,2,1,4,1,0,1,4,1,4
-5.1	175 BR	36%	WSH @ WPG	Kyle Connor	pts	u 0.5	-	-210/+160	-	-	-	-224/159	-235/175	41%	30%	45%	3,1,2,1,0,1,1,1,0,0
-5.1	-125 DK	56%	WSH @ WPG	Josh Morrissey	pts	o 0.5	-	-125/-105	-	-140	-	-127/-105	-	60%	70%	50%	2,3,3,2,0,3,2,0,1,0
-5.1	-190 DK	66%	WSH @ WPG	Alex Ovechkin	ast	u 0.5	-	'+145/-190	-	-	-	146/-202	-	59%	30%	55%	1,1,1,0,0,1,0,1,1,1
-5.1	-305 BR	75%	STL @ BOS	Robert Thomas	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	220/-305	72%	-	-	
-5.1	-190 DK	66%	STL @ BOS	Pavel Zacha	ast	u 0.5	-	'+145/-190	-	-	-	146/-202	-	60%	60%	63%	1,0,0,1,0,0,0,0,1,1
-5.1	130 DK	43%	STL @ BOS	Jake Debrusk	sog	o 2.5	'+112	'+130/-166	-	'+125/-165	117/-173	129/-174	115/-150	48%	50%	42%	6,3,0,4,2,3,1,3,1,1
-5.1	-500 BR	83%	NYI @ LA	Drew Doughty	pp_pts	u 0.5	-	'+350/-520	-	-	-	-	325/-500	71%	-	-	
-5.1	-455 BR	82%	NYI @ LA	Anze Kopitar	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	300/-455	79%	-	-	
-5.1	-175 DK	64%	NYI @ LA	Alex Laferriere	sog	o 1.5	-178	-175/+135	-	-185/+140	-193/130	-184/135	-	-	60%	62%	2,1,0,3,2,2,3,1,0,4
-5.1	-155 BR	61%	NYI @ LA		total	u 6.5	-	-	125/-160	-	116/-160	128/-150	128/-155	-	-	-	
-5.1	128 BR	44%	NYI @ LA		total	o 6.5	-	-	125/-160	-	116/-160	128/-150	128/-155	-	-	-	
-5.1	-800 MGM	89%	NYI @ LA		3p_total	o 1.0	-	-	-800/425	-	-	-	-910/500	-	-	-	
-5.1	-550 MGM	85%	NYI @ LA		2p_total	o 1.0	-	-	-550/320	-	-	-487/369	-670/390	-	-	-	
-5.1	-225 BR	69%	NJ @ NYR	Jack Hughes	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	165/-225	63%	-	-	
-5.1	-330 DK	77%	NJ @ NYR	Erik Haula	ast	u 0.5	-	'+240/-330	-	-	-	239/-380	-	74%	100%	75%	0,0,0,0,0,0,0,0,0,0
-5.1	100 DK	50%	NJ @ NYR	Alexis Lafreniere	pts	o 0.5	-	'+100/-130	-	-105	-	-104/-132	-105/-124	33%	40%	44%	0,2,0,2,1,0,0,3,0,0
-5.1	-210 MGM	68%	NJ @ NYR		total	u 7.0	-	'+155/-210	160/-210	-	159/-224	177/-202	165/-220	-	-	-	
-5.1	-750 DK	88%	NJ @ NYR		home_total	o 1.5	-	-750/+440	-	-	-	-	-835/475	-	-	-	
-5.1	-370 BV	79%	NJ @ NYR		3p_spread	o 1.0	-	-	-	-370/+260	-	-346/280	-	-	-	-	
-5.1	-340 FD	77%	NJ @ NYR		spread	u -1.5	'+250/-340	'+240/-340	240/-350	'+260/-370	236/-354	279/-345	265/-345	-	-	-	
-5.1	-130 BV	57%	NJ @ NYR		2p_ml	u  	-	-	-	100/-130	-	110/-123	-	-	-	-	
-5.2	-160 DK	62%	WSH @ WPG	Nino Niederreiter	pts	u 0.5	-	'+124/-160	-	-	-	121/-163	130/-167	55%	50%	64%	2,0,0,0,0,2,1,1,1,0
-5.2	-135 DK	57%	WSH @ WPG	Josh Morrissey	ast	u 0.5	-	'+105/-135	-	-	-	104/-142	-	44%	30%	54%	2,3,3,2,0,3,1,0,1,0
-5.2	-114 BR	53%	WSH @ WPG	Dylan Strome	pts	u 0.5	-	-110/-120	-	-	-	-120/-121	-114/-114	42%	10%	42%	1,3,2,1,1,0,3,1,3,1
-5.2	125 BV	44%	STL @ BOS	Morgan Geekie	sog	u 1.5	-	-150/+120	-	-165/+125	-164/111	-162/121	-	69%	40%	49%	1,0,1,4,3,1,2,2,3,2
-5.2	-345 DK	78%	STL @ BOS	Morgan Geekie	ast	u 0.5	-	'+250/-345	-	-	-	247/-400	-	74%	80%	74%	0,0,1,0,0,0,0,0,0,1
-5.2	-145 DK	59%	STL @ BOS		away_total	u 2.5	'+118/-150	'+105/-145	-	'+115/-150	108/-148	121/-138	112/-148	-	-	-	
-5.2	128 BR	44%	STL @ BOS		2p_total	u 1.5	-	-	-165/120	-160/+120	-169/123	-145/126	-175/128	-	-	-	
-5.2	-142 CZ	59%	STL @ BOS		2p_spread	o 0.5	-	-	-150/105	-	-142/104	-137/122	-	-	-	-	
-5.2	-140 FD	58%	STL @ BOS		gift	o  	-140/+110	-140/+110	-	-145/+110	-	-	-143/110	-	-	-	
-5.2	-220 BV	69%	STL @ BOS		3p_ml	u  	-	-	-	'+165/-220	-	179/-204	-	-	-	-	
-5.2	-200 BV	67%	STL @ BOS		2p_ml	u  	-	-	-	'+150/-200	-	164/-186	-	-	-	-	
-5.2	-200 BV	67%	STL @ BOS		1p_ml	u  	-	-	-	'+150/-200	-	164/-186	-	-	-	-	
-5.2	-182 BR	65%	NYI @ LA	Anders Lee	pts	u 0.5	-	'+145/-190	-	-	-	134/-193	138/-182	56%	40%	66%	1,1,0,1,0,0,2,1,2,0
-5.2	-550 BV	85%	NYI @ LA		2p_spread	o 1.0	-	-	-	-550/+350	-	-497/386	-	-	-	-	
-5.2	-200 BR	67%	NJ @ NYR	Vincent Trocheck	pts	o 0.5	-	-200/+154	-	-200	-	-219/156	-200/155	45%	90%	60%	1,3,1,2,1,0,1,2,1,1
-5.2	-135 DK	57%	NJ @ NYR	Vincent Trocheck	ast	u 0.5	-	'+105/-135	-	-	-	105/-140	-	64%	50%	59%	0,1,0,1,1,0,1,0,1,0
-5.2	-190 DK	66%	NJ @ NYR	Dawson Mercer	pts	u 0.5	-	'+145/-190	-	-	-	141/-220	145/-195	57%	90%	68%	0,0,0,0,1,0,0,0,0,0
-5.2	143 BR	41%	NJ @ NYR	Artemi Panarin	pts	o 1.5	-	'+135/-175	-	'+125	-	135/-185	143/-190	27%	60%	41%	3,3,1,3,0,1,3,2,1,2
-5.2	-315 DK	76%	NJ @ NYR	Alexis Lafreniere	ast	u 0.5	-	'+230/-315	-	-	-	228/-358	-	80%	80%	77%	0,2,0,0,0,0,0,2,0,0
-5.3	-200 DK	67%	WSH @ WPG	Tyler Toffoli	ast	u 0.5	-	'+154/-200	-	-	-	152/-213	-	-	-	-	
-5.3	110 BV	48%	WSH @ WPG	Neal Pionk	sog	u 1.5	-	-135/+105	-	-145/+110	-146/100	-142/107	-	52%	10%	40%	1,3,2,2,2,2,2,2,2,2
-5.3	130 DK	43%	WSH @ WPG	Alex Iafallo	pts	o 0.5	-	'+130/-166	-	'+115	-	130/-177	118/-155	52%	30%	22%	0,0,0,1,0,1,0,0,1,0
-5.3	-240 DK	71%	WSH @ WPG		total	o 5.0	-	-240/+175	-250/175	-	-254/178	-232/194	-265/180	-	-	-	
-5.3	-350 MGM	78%	WSH @ WPG		total	o 4.5	-	-350/+245	-350/250	-	-374/247	-340/276	-480/250	-	-	-	
-5.3	-375 MGM	79%	STL @ BOS		1p_total	u 2.5	-	-	250/-375	-	-	272/-344	280/-400	-	-	-	
-5.3	114 BR	47%	STL @ BOS		3p_away_total	u 0.5	-	-	-	-145/+110	-	-133/116	-155/114	-	-	-	
-5.3	-190 BV	66%	NYI @ LA	Pierre Luc Dubois	sog	u 2.5	-	'+150/-195	-	'+145/-190	133/-198	152/-212	-	48%	50%	66%	3,0,3,2,2,0,3,1,3,3
-5.3	-188 CZ	65%	NYI @ LA	Phillip Danault	sog	u 2.5	-	'+145/-190	-	-	127/-188	145/-201	-	70%	40%	67%	4,2,3,4,5,0,4,2,4,0
-5.3	-135 BV	57%	NYI @ LA	Kyle Palmieri	sog	u 2.5	-	'+110/-140	-	'+105/-135	-105/-139	107/-143	-	60%	60%	59%	2,0,5,2,2,3,3,5,1,1
-5.3	-145 BV	59%	NYI @ LA	Kevin Fiala	sog	u 3.5	-	'+114/-145	-	'+110/-145	106/-155	115/-154	115/-150	72%	60%	66%	1,2,5,6,3,3,4,1,6,3
-5.3	-135 DK	57%	NYI @ LA	Adrian Kempe	ast	u 0.5	-	'+105/-135	-	-	-	105/-139	-	70%	50%	54%	1,0,1,0,0,1,1,2,0,0
-5.3	124 FD	45%	NYI @ LA		home_total	o 3.5	'+124/-156	'+115/-155	-	'+120/-155	116/-160	126/-144	118/-155	-	-	-	
-5.3	-185 BV	65%	NYI @ LA		1p_home_total	o 0.5	-	-	-	-185/+140	-	-174/151	-	-	-	-	
-5.3	115 BV	47%	NYI @ LA		1p_away_total	u 0.5	-	-	-	-150/+115	-	-140/122	-143/105	-	-	-	
-5.3	-245 BV	71%	NYI @ LA		3p_spread	u -0.5	-	-	175/-275	'+180/-245	-	197/-236	-	-	-	-	
-5.3	-150 BV	60%	NYI @ LA		3p_ml	u  	-	-	-	'+115/-150	-	125/-141	-	-	-	-	
-5.3	-185 BV	65%	NJ @ NYR	Mika Zibanejad	pts	o 0.5	-	-190/+145	-	-185	-	-198/144	-186/140	67%	40%	59%	3,1,1,1,0,0,0,0,0,0
-5.3	-155 DK	61%	NJ @ NYR		away_total	o 2.5	-158/+124	-155/+115	-	-165/+125	-160/116	-134/115	-175/130	-	-	-	
-5.3	-130 BV	57%	NJ @ NYR		1p_ml	u  	-	-	-	100/-130	-	109/-123	-	-	-	-	
-5.4	-115 BV	53%	WSH @ WPG	Josh Morrissey	sog	u 2.5	-	-110/-120	-	-115/-115	-119/-123	-112/-118	-	68%	50%	51%	1,4,4,2,1,0,4,4,5,2
-5.4	140 DK	42%	WSH @ WPG	Connor Mcmichael	pts	o 0.5	-	'+140/-180	-	'+115	-	141/-193	128/-167	-	30%	31%	0,2,2,0,2,0,0,0,0,0
-5.4	-175 DK	64%	WSH @ WPG	Adam Lowry	pts	u 0.5	-	'+135/-175	-	-	-	134/-183	-	59%	50%	62%	2,0,0,0,0,1,1,2,1,0
-5.4	-115 BV	53%	WSH @ WPG		3p_total	u 2.0	-	-	-120/-120	-115/-115	-	-105/-109	-109/-122	-	-	-	
-5.4	-110 BR	52%	WSH @ WPG		1p_total	u 1.5	-112/-112	-	-120/-120	-120/-110	-110/-110	-112/-102	-118/-110	-	-	-	
-5.4	-210 BR	68%	WSH @ WPG		1p_home_total	o 0.5	-	-	-	-210/+160	-	-198/171	-210/150	-	-	-	
-5.4	-140 DK	58%	STL @ BOS	Pavel Buchnevich	sog	u 2.5	-	'+110/-140	-	'+110/-145	102/-149	109/-145	110/-143	75%	50%	44%	1,5,1,5,3,1,5,0,2,4
-5.4	-110 FD	52%	STL @ BOS	David Pastrnak	sog	o 4.5	-110	-115/-115	-	-110/-120	-115/-127	-115/-116	-117/-112	60%	30%	46%	5,4,6,4,2,2,7,4,4,2
-5.4	-140 DK	58%	STL @ BOS	Colton Parayko	bs	u 2.5	-	'+110/-140	-	-	104/-152	-	-	-	40%	49%	1,2,3,2,4,7,3,4,3,2
-5.4	-115 BV	53%	STL @ BOS		home_total	u 3.5	-110/-116	-125/-115	-	-115/-115	-119/-115	-106/-108	102/-134	-	-	-	
-5.4	130 DK	43%	NJ @ NYR	Ondrej Palat	pts	o 0.5	-	'+130/-166	-	'+125	-	133/-181	112/-148	37%	40%	39%	2,0,0,1,0,1,0,0,2,0
-5.4	-135 BV	57%	NJ @ NYR		3p_ml	u  	-	-	-	'+105/-135	-	113/-127	-	-	-	-	
-5.5	-130 DK	57%	WSH @ WPG	Nick Jensen	bs	o 1.5	-	-130/+100	-	-	-141/-104	-	-	-	60%	46%	1,1,2,2,1,4,3,4,1,2
-5.5	110 DK	48%	WSH @ WPG	Max Pacioretty	pts	o 0.5	-	'+110/-140	-	-105	-	109/-150	105/-136	40%	60%	48%	1,1,0,1,1,1,2,0,0,0
-5.5	165 BR	38%	WSH @ WPG		3p_home_total	o 1.5	-	-	-	'+155/-205	-	165/-191	165/-235	-	-	-	
-5.5	-430 BV	81%	WSH @ WPG		2p_spread	o 1.0	-	-	-	-430/+290	-	-390/312	-	-	-	-	
-5.5	-150 BV	60%	WSH @ WPG		3p_away_total	o 0.5	-	-	-	-150/+115	-	-140/122	-159/116	-	-	-	
-5.5	-180 DK	64%	STL @ BOS	David Pastrnak	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	140/-182	59%	-	-	
-5.5	-130 DK	57%	STL @ BOS	David Pastrnak	ast	o 0.5	-	-130/+100	-	-135	-	-133/100	-	51%	50%	57%	1,0,0,1,2,0,3,0,0,1
-5.5	-280 DK	74%	STL @ BOS		home_total	o 2.5	-	-280/+200	-	-	-	-	-286/210	-	-	-	
-5.5	-835 BR	89%	STL @ BOS		home_total	o 1.5	-	-900/+500	-	-	-	-	-835/500	-	-	-	
-5.5	-160 BV	62%	STL @ BOS		2p_total	o 1.5	-	-	-165/120	-160/+120	-169/123	-145/126	-175/128	-	-	-	
-5.5	-335 BR	77%	STL @ BOS		1p_total	o 1.0	-	-	-350/225	-	-	-335/266	-335/240	-	-	-	
-5.5	114 DK	47%	NYI @ LA	Quinton Byfield	sog	o 2.5	'+112	'+114/-145	-	'+105/-135	104/-152	113/-151	-	15%	30%	34%	4,2,1,2,2,1,2,3,3,1
-5.5	-140 DK	58%	NYI @ LA	Anze Kopitar	ast	u 0.5	-	'+110/-140	-	-	-	108/-144	-	65%	40%	53%	0,1,0,1,1,1,1,0,2,0
-5.5	135 DK	43%	NJ @ NYR	Timo Meier	sog	o 3.5	'+125	'+135/-175	-	'+130/-170	117/-173	128/-174	-	61%	30%	33%	1,2,2,3,1,9,4,1,7,2
-5.5	-180 DK	64%	NJ @ NYR	Nico Hischier	sog	o 2.5	-230	-180/+140	-	-	-188/127	-187/137	-	59%	80%	52%	5,6,2,0,6,6,5,3,5,3
-5.5	-140 DK	58%	NJ @ NYR	Mika Zibanejad	ast	u 0.5	-	'+110/-140	-	-	-	108/-144	-	52%	80%	57%	2,0,1,0,0,0,0,0,0,0
-5.5	100 BV	50%	NJ @ NYR	Luke Hughes	sog	u 1.5	-	-125/-105	-	-130/100	-139/-105	-127/-105	-	60%	50%	57%	2,0,2,0,2,3,1,0,1,3
-5.5	-135 BV	57%	NJ @ NYR		3p_total	o 2.0	-	-	-140/100	-135/+105	-	-127/111	-141/106	-	-	-	
-5.5	-385 BR	79%	NJ @ NYR		1p_total	o 1.0	-	-	-400/260	-	-	-378/296	-385/270	-	-	-	
-5.5	165 BR	38%	NJ @ NYR		3p_away_total	u 0.5	-	-	-	-205/+155	-	-192/166	-235/165	-	-	-	
-5.6	-110 FD	52%	WSH @ WPG	Josh Morrissey	sog	o 2.5	-110	-110/-120	-	-115/-115	-119/-123	-112/-118	-	32%	50%	49%	1,4,4,2,1,0,4,4,5,2
-5.6	-280 BV	74%	WSH @ WPG		3p_spread	o 1.0	-	-	-	-280/+205	-	-260/216	-	-	-	-	
-5.6	-170 CZ	63%	WSH @ WPG		1p_spread	o 0.5	-	-	-175/125	-	-170/143	-162/144	-	-	-	-	
-5.6	180 DK	36%	WSH @ WPG		ml	o  	'+172/-210	'+180/-218	170/-210	'+178/-215	180/-220	184/-208	-	-	-	-	
-5.6	-185 BV	65%	WSH @ WPG		2p_ml	u  	-	-	-	'+140/-185	-	151/-170	-	-	-	-	
-5.6	-185 BV	65%	WSH @ WPG		1p_ml	u  	-	-	-	'+140/-185	-	151/-171	-	-	-	-	
-5.6	116 BR	46%	STL @ BOS	Pavel Buchnevich	pts	u 0.5	-	-140/+110	-	-	-	-155/111	-152/116	35%	60%	55%	1,3,0,1,1,0,0,0,0,0
-5.6	130 DK	43%	STL @ BOS	Morgan Geekie	pts	o 0.5	-	'+130/-166	-	'+120	-	116/-170	-	36%	60%	43%	1,0,1,0,3,0,1,0,1,1
-5.6	-128 FD	56%	STL @ BOS	Jake Neighbours	sog	o 1.5	-128	-130/+100	-	-130/100	-137/-107	-132/-101	-	33%	50%	51%	1,1,2,6,3,2,0,1,3,0
-5.6	-190 BV	66%	STL @ BOS	Brad Marchand	pts	o 0.5	-	-190/+145	-	-190	-	-210/139	-195/148	66%	50%	60%	1,0,0,1,0,0,1,0,2,2
-5.6	-250 MGM	71%	STL @ BOS		total	o 5.0	-	-255/+185	-250/185	-	-264/184	-232/195	-275/188	-	-	-	
-5.6	-245 BV	71%	STL @ BOS		3p_spread	o 1.0	-	-	-	-245/+180	-	-229/192	-	-	-	-	
-5.6	-390 BV	80%	STL @ BOS		2p_spread	o 1.0	-	-	-	-390/+270	-	-355/287	-	-	-	-	
-5.6	-145 BV	59%	STL @ BOS		3p_away_total	o 0.5	-	-	-	-145/+110	-	-133/116	-155/114	-	-	-	
-5.6	-225 BV	69%	STL @ BOS		1p_home_total	o 0.5	-	-	-	-225/+170	-	-208/179	-	-	-	-	
-5.6	-360 BV	78%	STL @ BOS		2p_spread	u -0.5	-	-	250/-400	'+250/-360	-	272/-335	-	-	-	-	
-5.6	-115 DK	53%	NYI @ LA	Phillip Danault	pts	o 0.5	-	-115/-115	-	-	-	-117/-113	-117/-112	52%	40%	46%	1,0,0,0,1,0,3,1,0,0
-5.6	-112 BR	53%	NYI @ LA	Drew Doughty	pts	u 0.5	-	-115/-115	-	-	-	-116/-114	-117/-112	52%	30%	50%	2,0,2,0,1,3,1,0,1,1
-5.6	-115 DK	53%	NYI @ LA	Drew Doughty	pts	o 0.5	-	-115/-115	-	-120	-	-116/-114	-117/-112	48%	70%	50%	2,0,2,0,1,3,1,0,1,1
-5.6	-130 DK	57%	NYI @ LA	Bo Horvat	pts	o 0.5	-	-130/+100	-	-140	-	-135/-102	-	54%	70%	61%	1,1,0,0,1,0,2,1,3,2
-5.6	-114 BR	53%	NYI @ LA		3p_total	o 2.0	-	-	-120/-115	-115/-115	-	-109/-105	-114/-117	-	-	-	
-5.6	-300 MGM	75%	NYI @ LA		1p_spread	u -0.5	-	-	200/-300	'+220/-300	-	232/-281	-	-	-	-	
-5.6	150 BR	40%	NJ @ NYR	Nico Hischier	pts	u 0.5	-	-180/+140	-	-	-	-200/138	-200/150	34%	40%	42%	0,0,1,0,4,1,1,0,2,2
-5.6	130 BV	43%	NJ @ NYR	Erik Haula	sog	u 1.5	-	-160/+124	-	-170/+130	-178/120	-166/123	-157/120	38%	50%	50%	3,1,1,1,3,4,0,3,4,1
-5.6	-166 DK	62%	NJ @ NYR	Artemi Panarin	ast	o 0.5	-	-166/+130	-	-170	-	-172/127	-	47%	80%	61%	3,2,1,3,0,0,1,2,1,2
-5.6	-1104 CZ	92%	NJ @ NYR		spread	o 3.0	-	-	-	-	-1104/522	-	-1115/600	-	-	-	
-5.6	-575 BV	85%	NJ @ NYR		2p_spread	o 1.0	-	-	-	-575/+360	-	-505/392	-	-	-	-	
-5.6	188 BR	35%	NJ @ NYR		2p_home_total	u 0.5	-	-	-	-230/+175	-	-219/188	-275/188	-	-	-	
-5.6	-200 BV	67%	NJ @ NYR		1p_home_total	o 0.5	-	-	-	-200/+150	-	-186/161	-	-	-	-	
-5.7	-200 BV	67%	WSH @ WPG		3p_ml	u  	-	-	-	'+150/-200	-	162/-183	-	-	-	-	
-5.7	-195 DK	66%	STL @ BOS	Pavel Buchnevich	ast	u 0.5	-	'+150/-195	-	-	-	144/-210	-	52%	100%	70%	0,0,0,0,0,0,0,0,0,0
-5.7	-119 CZ	54%	STL @ BOS	Joel Hofer	saves	u 28.5	-108/-122	-110/-120	-	-110/-120	-123/-119	-	-	50%	50%	57%	26,26,38,29,30,34,25,18,28,29
-5.7	-135 DK	57%	STL @ BOS	Brad Marchand	ast	u 0.5	-	'+105/-135	-	-	-	104/-138	-	55%	60%	64%	0,0,0,1,0,0,1,0,2,1
-5.7	-210 MGM	68%	STL @ BOS		3p_total	u 2.5	-	-	145/-210	-	-	161/-194	163/-225	-	-	-	
-5.7	163 BR	38%	STL @ BOS		3p_total	o 2.5	-	-	145/-210	-	-	161/-194	163/-225	-	-	-	
-5.7	-550 MGM	85%	STL @ BOS		2p_total	o 1.0	-	-	-550/333	-	-	-471/358	-625/380	-	-	-	
-5.7	-550 BV	85%	STL @ BOS		1p_spread	o 1.0	-	-	-	-550/+350	-	-482/376	-	-	-	-	
-5.7	-105 DK	51%	NYI @ LA	Ryan Pulock	bs	o 2.5	-	-105/-125	-	-	-113/-129	-	-	-	70%	46%	6,2,1,5,5,5,0,3,3,4
-5.7	145 DK	41%	NYI @ LA	Anders Lee	pts	o 0.5	-	'+145/-190	-	'+125	-	134/-193	138/-182	44%	60%	34%	1,1,0,1,0,0,2,1,2,0
-5.7	105 DK	49%	NYI @ LA	Adrian Kempe	ast	o 0.5	-	'+105/-135	-	-110	-	105/-139	-	30%	50%	46%	1,0,1,0,0,1,1,2,0,0
-5.7	-240 BR	71%	NYI @ LA		1p_total	u 2.0	-	-	175/-250	-	-	189/-231	180/-240	-	-	-	
-5.7	-160 DK	62%	NJ @ NYR	Adam Fox	pts	o 0.5	-	-160/+124	-	-165	-	-165/122	-	61%	70%	66%	4,2,1,0,0,1,1,1,0,2
-5.7	-275 MGM	73%	NJ @ NYR		1p_spread	u -0.5	-	-	185/-275	'+200/-275	-	215/-259	-	-	-	-	
-5.8	120 DK	45%	WSH @ WPG	John Carlson	ast	o 0.5	-	'+120/-150	-	-105	-	120/-161	-	45%	50%	41%	0,1,0,1,0,1,0,0,1,2
-5.8	-110 DK	52%	WSH @ WPG	Connor Hellebuyck	saves	o 25.5	-112/-118	-110/-120	-	-115/-115	-115/-127	-	-	57%	80%	60%	35,17,35,28,33,29,32,32,20,32
-5.8	-800 MGM	89%	WSH @ WPG		3p_total	o 1.0	-	-	-800/425	-	-	-	-835/475	-	-	-	
-5.8	-550 MGM	85%	WSH @ WPG		2p_total	o 1.0	-	-	-550/325	-	-	-472/359	-625/375	-	-	-	
-5.8	-320 BV	76%	WSH @ WPG		3p_spread	u -0.5	-	-	225/-350	'+230/-320	-	244/-297	-	-	-	-	
-5.8	-260 DK	72%	STL @ BOS	Justin Faulk	ast	u 0.5	-	'+195/-260	-	-	-	189/-278	-	59%	70%	66%	1,1,0,0,0,1,0,0,0,0
-5.8	100 DK	50%	STL @ BOS	Charlie Mcavoy	bs	u 1.5	-	-130/+100	-	-	-135/-108	-	-	-	40%	40%	2,2,1,5,1,2,0,3,5,1
-5.8	-350 BV	78%	STL @ BOS		3p_spread	u -0.5	-	-	240/-400	'+245/-350	-	263/-323	-	-	-	-	
-5.8	-112 BR	53%	NYI @ LA	Phillip Danault	pts	u 0.5	-	-115/-115	-	-	-	-117/-113	-117/-112	48%	60%	54%	1,0,0,0,1,0,3,1,0,0
-5.8	260 DK	28%	NYI @ LA	Kevin Fiala	pp_pts	o 0.5	-	'+260/-360	-	'+250	-	-	225/-315	28%	-	-	
-5.8	-305 BR	75%	NYI @ LA		spread	o 2.0	-	-	-	-	-324/219	-	-305/235	-	-	-	
-5.8	-165 MGM	62%	NYI @ LA		2p_total	o 1.5	-	-	-165/120	-	-174/126	-149/130	-175/128	-	-	-	
-5.8	-360 BV	78%	NYI @ LA		3p_spread	o 1.0	-	-	-	-360/+250	-	-326/266	-	-	-	-	
-5.8	-189 CZ	65%	NYI @ LA		2p_spread	o 0.5	-	-	-200/140	-	-189/136	-174/154	-	-	-	-	
-5.8	-113 CZ	53%	NJ @ NYR	Simon Nemec	bs	o 1.5	-	-115/-115	-	-	-113/-129	-	-	-	60%	50%	2,3,1,0,1,2,2,3,0,2
-5.8	260 DK	28%	NJ @ NYR	Jesper Bratt	pp_pts	o 0.5	-	'+260/-360	-	'+250	-	-	225/-315	24%	-	-	
-5.8	-129 BR	56%	NJ @ NYR	Jack Roslovic	pts	u 0.5	-	'+100/-130	-	-	-	-101/-131	100/-129	-	-	-	0
-5.8	-650 MGM	87%	NJ @ NYR		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-5.9	110 BR	48%	WSH @ WPG		total	o 6.0	-	'+100/-140	100/-130	-	100/-137	130/-149	110/-132	-	-	-	
-5.9	-160 BV	62%	WSH @ WPG		2p_total	o 1.5	-	-	-165/120	-160/+120	-169/123	-145/126	-167/125	-	-	-	
-5.9	-190 FD	66%	STL @ BOS	Pavel Zacha	sog	o 1.5	-190	-190/+145	-	-190/+145	-208/139	-199/144	-	48%	70%	61%	4,4,2,1,2,0,4,1,3,2
-5.9	-130 DK	57%	STL @ BOS	Nick Leddy	bs	o 1.5	-	-130/+100	-	-	-139/-105	-	-	-	60%	45%	2,3,1,0,1,2,1,3,4,2
-5.9	-210 BR	68%	STL @ BOS		3p_total	o 1.5	-	-	-225/155	-	-	-198/164	-210/155	-	-	-	
-5.9	-106 CZ	51%	STL @ BOS		3p_spread	u 0.5	-	-	-130/-110	-	-129/-106	-111/-102	-	-	-	-	
-5.9	120 DK	45%	NYI @ LA	Drew Doughty	ast	o 0.5	-	'+120/-150	-	'+105	-	118/-158	-	39%	70%	36%	1,0,1,0,1,2,1,0,1,1
