EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.2	-143 BR	59%	MIN @ ARI	Sean Durzi	pts	u 0.5	-	'+114/-145	-	-	-	111/-149	110/-143	60%	70%	60%	2,0,2,0,0,1,0,0,0,0
-5.2	175 DK	36%	MIN @ ARI	Kirill Kaprizov	pts	o 1.5	'+164	'+175/-230	-	'+155	-	165/-200	170/-230	26%	50%	31%	1,1,3,3,0,2,1,0,2,2
-5.2	-650 MGM	87%	MIN @ ARI		2p_total	u 3.0	-	-	350/-650	-	-	-	425/-715	-	-	-	
-5.2	-210 BV	68%	MIN @ ARI		2p_away_total	o 0.5	-	-	-	-210/+160	-	-193/167	-230/163	-	-	-	
-5.2	-385 BR	79%	MIN @ ARI		spread	u -2.0	-	-	-	-	275/-429	-	290/-385	-	-	-	
-5.2	-210 FD	68%	FLA @ PIT	Sidney Crosby	pts	o 0.5	-210	-210/+160	-	-225	-	-226/160	-220/163	65%	90%	75%	2,1,2,1,1,1,1,1,1,0
-5.2	108 FD	48%	FLA @ PIT	Evgeni Malkin	sog	o 2.5	'+108/-140	'+100/-130	-	100/-130	104/-152	111/-148	100/-130	56%	40%	51%	3,0,2,1,3,5,2,1,5,0
-5.2	-650 MGM	87%	FLA @ PIT		2p_total	u 3.0	-	-	360/-650	-	-	-	425/-715	-	-	-	
-5.2	-385 DK	79%	FLA @ PIT		home_total	o 1.5	-	-385/+265	-	-	-	-	-400/280	-	-	-	
-5.2	-560 BR	85%	FLA @ PIT		1p_total	o 0.5	-	-	-650/375	-	-	-	-560/370	-	-	-	
-5.3	-190 BV	66%	SJ @ WPG	Cole Perfetti	sog	o 1.5	-215	-195/+150	-	-190/+145	-198/133	-206/149	-	50%	70%	68%	0,4,2,1,2,2,1,2,2,3
-5.3	-360 BV	78%	SJ @ WPG		2p_ml	u  	-	-	-	'+250/-360	-	275/-321	-	-	-	-	
-5.3	140 BR	42%	MIN @ ARI	Joel Eriksson Ek	pts	u 0.5	-	-166/+130	-	-	-	-182/133	-186/140	44%	20%	43%	2,1,2,3,2,1,0,0,1,2
-5.3	102 FD	50%	MIN @ ARI	Clayton Keller	ast	o 0.5	'+102	'+100/-130	-	-110	-	100/-133	-	49%	60%	43%	1,0,0,1,1,1,0,0,2,1
-5.3	-190 DK	66%	FLA @ PIT	Kris Letang	ast	u 0.5	-	'+145/-190	-	-	-	145/-200	-	64%	70%	66%	1,1,1,0,0,0,0,0,0,0
-5.3	-190 FD	66%	FLA @ PIT	Gustav Forsling	sog	u 2.5	'+144/-190	'+145/-195	-	'+145/-190	139/-208	149/-207	-	52%	70%	67%	6,2,4,2,0,2,1,2,1,4
-5.3	-180 DK	64%	FLA @ PIT	Carter Verhaeghe	ast	u 0.5	-	'+140/-180	-	-	-	138/-189	-	65%	40%	54%	1,0,1,1,3,0,1,0,1,0
-5.3	-250 BR	71%	FLA @ PIT		2p_total	u 2.5	-	-	175/-250	-	-	209/-256	185/-250	-	-	-	
-5.3	-185 BV	65%	FLA @ PIT		2p_home_total	o 0.5	-	-	-	-185/+140	-	-171/148	-200/145	-	-	-	
-5.3	-155 BV	61%	FLA @ PIT		1p_home_total	o 0.5	-	-	-	-155/+120	-	-147/128	-	-	-	-	
-5.3	-600 MGM	86%	FLA @ PIT		2p_spread	u -1.0	-	-	350/-600	'+385/-625	-	425/-555	-	-	-	-	
-5.4	120 BR	45%	SJ @ WPG		total	o 6.0	-	'+115/-155	115/-140	-	112/-154	125/-146	120/-148	-	-	-	
-5.4	125 BR	44%	SJ @ WPG		3p_home_total	o 1.5	-	-	-	'+120/-155	-	128/-147	125/-175	-	-	-	
-5.4	-125 BV	56%	SJ @ WPG		2p_away_total	u 0.5	-	-	-	-105/-125	-	104/-119	-	-	-	-	
-5.4	-150 BV	60%	SJ @ WPG		1p_away_total	u 0.5	-	-	-	'+115/-150	-	121/-139	118/-162	-	-	-	
-5.4	134 FD	43%	MIN @ ARI	Nick Bjugstad	sog	u 1.5	-176/+134	-166/+130	-	-170/+130	-178/120	-154/128	-	43%	60%	51%	1,1,1,4,3,3,1,2,0,1
-5.4	-500 MGM	83%	MIN @ ARI		3p_total	u 3.0	-	-	300/-500	-	-	-	340/-560	-	-	-	
-5.4	-350 MGM	78%	MIN @ ARI		1p_total	u 2.5	-	-	225/-350	-	-	254/-318	265/-375	-	-	-	
-5.4	115 BV	47%	MIN @ ARI		2p_total	o 2.0	-	-	105/-145	'+115/-150	-	122/-140	108/-143	-	-	-	
-5.4	-175 BV	64%	MIN @ ARI		1p_home_total	o 0.5	-	-	-	-175/+135	-	-165/143	-	-	-	-	
-5.4	-470 BV	82%	MIN @ ARI		3p_spread	u -1.0	-	-	-	'+315/-470	-	337/-426	-	-	-	-	
-5.4	-120 DK	55%	FLA @ PIT	Matthew Tkachuk	ast	o 0.5	-	-120/-110	-	-130	-	-121/-109	-	55%	80%	51%	1,0,1,1,1,1,1,0,2,2
-5.4	-195 DK	66%	FLA @ PIT	Evan Rodrigues	sog	o 1.5	-215	-195/+150	-	-200/+150	-208/139	-213/152	-	69%	60%	63%	1,1,0,3,4,4,3,1,2,2
-5.4	-275 MGM	73%	FLA @ PIT		1p_spread	o 0.5	-	-	-275/180	-280/+205	-	-260/216	-	-	-	-	
-5.5	-193 CZ	66%	SJ @ WPG	Neal Pionk	sog	o 1.5	-198/+150	-195/+150	-	-200/+150	-193/130	-179/148	-	48%	50%	54%	1,3,3,2,1,0,5,1,1,2
-5.5	-200 BR	67%	SJ @ WPG	Anthony Duclair	pts	u 0.5	-	'+160/-210	-	-	-	152/-187	150/-200	58%	70%	74%	1,0,2,0,0,0,0,0,0,1
-5.5	-275 MGM	73%	SJ @ WPG		2p_total	u 2.5	-	-	190/-275	-	-	-	205/-286	-	-	-	
-5.5	154 FD	39%	MIN @ ARI	Nick Schmaltz	sog	u 1.5	-205/+154	-190/+145	-	-190/+145	-198/133	-198/143	-	41%	20%	36%	3,5,5,2,3,4,0,1,3,3
-5.5	125 BR	44%	MIN @ ARI	Clayton Keller	sog	u 2.5	-160/+122	-150/+120	-	-155/+120	-161/110	-162/121	-162/125	51%	50%	48%	2,8,9,1,3,3,2,1,3,1
-5.5	-225 BV	69%	MIN @ ARI		3p_away_total	o 0.5	-	-	-	-225/+170	-	-208/179	-240/170	-	-	-	
-5.5	-180 DK	64%	FLA @ PIT	Marcus Pettersson	bs	u 2.5	-	'+140/-180	-	-	133/-198	-	-	-	50%	68%	1,0,3,2,3,3,0,4,1,6
-5.5	114 DK	47%	FLA @ PIT	Bryan Rust	sog	u 2.5	-135/+104	-145/+114	-	-145/+110	-155/106	-150/112	-	58%	50%	45%	2,3,2,5,2,4,1,4,1,7
-5.5	102 FD	50%	FLA @ PIT	Brandon Montour	sog	u 2.5	-132/+102	-130/+100	-	-130/100	-135/-108	-130/-102	-	45%	20%	53%	4,5,3,4,3,1,3,0,5,5
-5.5	-420 BV	81%	FLA @ PIT		3p_spread	u -1.0	-	-	290/-450	'+285/-420	-	309/-386	-	-	-	-	
-5.6	-190 DK	66%	SJ @ WPG	Mikael Granlund	ast	u 0.5	-	'+145/-190	-	-	-	144/-198	-	69%	50%	53%	0,1,1,0,0,1,1,1,0,0
-5.6	100 FD	50%	SJ @ WPG	Josh Morrissey	sog	u 2.5	-130/+100	-125/-105	-	-130/100	-133/-110	-129/-103	-	68%	60%	50%	4,3,1,1,3,0,2,1,2,3
-5.6	-109 BR	52%	SJ @ WPG	Cole Perfetti	pts	o 0.5	-122	-110/-120	-	-110	-	-110/-121	-109/-120	50%	10%	52%	0,0,1,0,0,0,0,0,0,0
-5.6	-910 BR	90%	SJ @ WPG		away_total	u 3.5	-	'+530/-950	-	-	-	-	510/-910	-	-	-	
-5.6	-160 MGM	62%	SJ @ WPG		2p_total	u 2.0	-	-	115/-160	-	-	129/-154	123/-165	-	-	-	
-5.6	-225 MGM	69%	SJ @ WPG		2p_spread	o 1.0	-	-	-225/160	-230/+170	-	-211/178	-	-	-	-	
-5.6	-250 FD	71%	SJ @ WPG		giff	u  	'+190/-250	-	-	'+185/-250	-	-	190/-265	-	-	-	
-5.6	-150 DK	60%	MIN @ ARI	Ryan Hartman	pts	u 0.5	-	'+120/-150	-	-	-	118/-139	120/-159	53%	70%	58%	0,0,2,0,1,0,0,0,0,2
-5.6	-190 BV	66%	MIN @ ARI	Nick Schmaltz	sog	o 1.5	-205/+154	-190/+145	-	-190/+145	-198/133	-198/143	-	59%	80%	64%	3,5,5,2,3,4,0,1,3,3
-5.6	-166 DK	62%	MIN @ ARI	Nick Bjugstad	sog	o 1.5	-176/+134	-166/+130	-	-170/+130	-178/120	-154/128	-	57%	40%	49%	1,1,1,4,3,3,1,2,0,1
-5.6	-128 FD	56%	MIN @ ARI	Mats Zuccarello	ast	o 0.5	-128	-130/+100	-	-140	-	-126/-105	-	52%	60%	60%	1,1,1,0,1,1,2,0,0,0
-5.6	120 BR	45%	MIN @ ARI	Marcus Johansson	pts	o 0.5	-	'+120/-150	-	100	-	118/-158	120/-159	44%	10%	36%	0,0,0,0,2,0,0,0,0,0
-5.6	125 BR	44%	FLA @ PIT	Matthew Tkachuk	sog	o 3.5	'+120/-156	'+120/-150	-	'+120/-155	113/-167	120/-161	125/-162	48%	20%	36%	5,1,3,7,3,2,3,1,3,3
-5.6	-165 FD	62%	FLA @ PIT	Lars Eller	sog	o 1.5	-165/+126	-166/+130	-	-170/+130	-178/120	-154/131	-	48%	70%	61%	1,1,0,2,2,4,4,2,3,2
-5.6	100 BR	50%	FLA @ PIT	Erik Karlsson	pts	u 0.5	-	-125/-105	-	-	-	-131/-101	-130/100	31%	10%	43%	1,1,1,1,1,1,0,1,1,1
-5.6	-130 BV	57%	FLA @ PIT		3p_ml	o  	-	-	-	-130/100	-	-122/108	-	-	-	-	
-5.7	118 BR	46%	SJ @ WPG		1p_away_total	o 0.5	-	-	-	'+115/-150	-	121/-139	118/-162	-	-	-	
-5.7	117 BR	46%	MIN @ ARI	Nick Bjugstad	pts	o 0.5	'+110	'+114/-145	-	'+105	-	116/-155	117/-152	28%	10%	47%	0,0,0,1,0,0,0,0,0,0
-5.7	-159 BR	61%	MIN @ ARI	Lawson Crouse	pts	u 0.5	-	'+124/-160	-	-	-	121/-162	120/-159	56%	80%	52%	0,0,0,1,0,1,0,0,0,0
-5.7	-130 DK	57%	MIN @ ARI	Clayton Keller	ast	u 0.5	-	'+100/-130	-	-	-	100/-133	-	51%	40%	57%	1,0,0,1,1,1,0,0,2,1
-5.7	-230 BV	70%	MIN @ ARI		2p_spread	o 0.5	-	-	-250/165	-230/+170	-	-216/182	-	-	-	-	
-5.7	-200 BV	67%	MIN @ ARI		2p_home_total	o 0.5	-	-	-	-200/+150	-	-185/160	-210/150	-	-	-	
-5.7	-1250 BR	93%	MIN @ ARI		spread	u -3.0	-	-	-	-	634/-1604	-	650/-1250	-	-	-	
-5.8	-150 DK	60%	SJ @ WPG	Mark Scheifele	sog	u 2.5	'+118/-154	'+120/-150	-	'+125/-165	108/-158	111/-132	-	51%	60%	48%	3,1,0,1,3,2,1,1,3,3
-5.8	136 DK	42%	SJ @ WPG		spread	o 1.5	'+132/-170	'+136/-162	135/-160	-	135/-160	148/-165	133/-162	-	-	-	
-5.8	-165 BV	62%	SJ @ WPG		3p_spread	o 1.0	-	-	-	-165/+125	-	-156/133	-	-	-	-	
-5.8	114 FD	47%	MIN @ ARI	Sean Durzi	pts	o 0.5	'+114	'+114/-145	-	100	-	111/-149	110/-143	40%	30%	40%	2,0,2,0,0,1,0,0,0,0
-5.8	-120 DK	55%	MIN @ ARI	Kirill Kaprizov	ast	o 0.5	-125	-120/-110	-	-130	-	-119/-111	-	39%	60%	51%	1,1,1,0,0,2,0,0,1,2
-5.8	-108 FD	52%	MIN @ ARI	Connor Ingram	saves	u 27.5	-118/-108	-120/-110	-	-120/-110	-127/-115	-	-	31%	50%	50%	16,38,27,24,30,25,31,36,3,32
-5.8	-118 FD	54%	MIN @ ARI	Connor Ingram	saves	o 27.5	-118/-108	-120/-110	-	-120/-110	-127/-115	-	-	69%	50%	50%	16,38,27,24,30,25,31,36,3,32
-5.8	-435 BR	81%	MIN @ ARI		home_total	o 1.5	-	-450/+300	-	-	-	-	-435/300	-	-	-	
-5.8	-650 MGM	87%	MIN @ ARI		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/410	-	-	-	
-5.8	120 BV	45%	MIN @ ARI		gift	u  	-146/+116	-150/+120	-	-155/+120	-	-	-152/117	-	-	-	
-5.8	100 BV	50%	FLA @ PIT	Sam Reinhart	sog	u 2.5	-128/-102	-130/+100	-	-130/100	-135/-108	-135/112	-114/-114	52%	40%	43%	2,4,4,4,1,3,3,0,2,4
-5.8	130 DK	43%	FLA @ PIT	Reilly Smith	pts	o 0.5	-	'+130/-166	-	'+120	-	130/-177	118/-155	54%	20%	34%	1,0,0,0,0,0,0,0,1,0
-5.8	-115 DK	53%	FLA @ PIT	Gustav Forsling	bs	o 1.5	-	-115/-115	-	-	-123/-119	-	-	-	30%	39%	1,1,1,2,1,6,0,0,4,0
-5.8	133 BR	43%	FLA @ PIT		away_total	o 3.5	'+128/-164	'+125/-165	-	'+130/-170	123/-169	138/-159	133/-175	-	-	-	
-5.8	-220 CZ	69%	FLA @ PIT		1p_spread	u -0.5	-	-	155/-225	-	180/-220	183/-208	-	-	-	-	
-5.8	-130 BV	57%	FLA @ PIT		2p_ml	o  	-	-	-	-130/100	-	-121/108	-	-	-	-	
-5.8	-130 BV	57%	FLA @ PIT		1p_ml	o  	-	-	-	-130/100	-	-121/108	-	-	-	-	
-5.9	110 DK	48%	SJ @ WPG	Sean Monahan	pts	u 0.5	-	-140/+110	-	-	-	-144/108	-137/106	-	-	-	0,0,0
-5.9	-150 FD	60%	SJ @ WPG		home_total	o 3.5	-150/+118	-160/+120	-	-155/+120	-151/110	-130/111	-159/120	-	-	-	
-5.9	-250 BR	71%	SJ @ WPG		1p_total	u 2.0	-	-	175/-250	-	-	201/-246	190/-250	-	-	-	
-5.9	-550 MGM	85%	SJ @ WPG		2p_total	o 1.0	-	-	-550/320	-	-	-489/370	-590/360	-	-	-	
-5.9	-135 BV	57%	MIN @ ARI	Matthew Boldy	sog	u 3.5	-	'+105/-135	-	'+105/-135	-	-	-	59%	60%	65%	2,1,3,1,2,5,6,2,5,7
-5.9	128 BR	44%	MIN @ ARI	Matthew Boldy	pts	u 0.5	-	-160/+124	-	-	-	-	-167/128	50%	30%	40%	1,0,2,1,1,1,0,0,2,3
-5.9	205 BR	33%	MIN @ ARI		total	o 7.0	-	'+185/-255	195/-250	-	178/-254	205/-246	205/-315	-	-	-	
-5.9	-220 BR	69%	MIN @ ARI		3p_home_total	o 0.5	-	-	-	-220/+165	-	-204/175	-220/155	-	-	-	
-5.9	-125 DK	56%	FLA @ PIT	Sergei Bobrovsky	saves	o 27.5	-126/-102	-125/-105	-	-130/100	-129/-113	-	-	55%	40%	34%	26,22,31,18,26,11,31,35,21,35
-5.9	100 FD	50%	FLA @ PIT	Jake Guentzel	ast	o 0.5	'+100	-110/-120	-	-110	-	115/-136	-	40%	30%	51%	1,0,0,0,0,0,0,1,1,0
-5.9	-160 DK	62%	FLA @ PIT	Anton Lundell	sog	o 1.5	-165/+126	-160/+124	-	-165/+125	-167/113	-164/122	-	62%	90%	60%	1,4,5,3,3,2,2,2,2,2
-5.9	-590 BR	86%	FLA @ PIT		away_total	o 1.5	-	-615/+380	-	-	-	-	-590/380	-	-	-	
-5.9	-250 BV	71%	FLA @ PIT		2p_spread	o 0.5	-	-	-275/175	-250/+185	-	-236/197	-	-	-	-	
-6.0	-103 BR	51%	SJ @ WPG	Gabriel Vilardi	pts	u 0.5	-	-120/-110	-	-	-	-125/106	-129/-103	48%	60%	57%	1,1,1,0,1,0,0,0,0,0
-6.0	-145 BV	59%	SJ @ WPG		away_total	o 1.5	-148/+116	-145/+105	-	-145/+110	-154/112	-132/113	-148/112	-	-	-	
-6.0	-115 BV	53%	MIN @ ARI	Marc Andre Fleury	saves	u 25.5	-110/-116	-115/-115	-	-115/-115	-119/-123	-	-	41%	50%	46%	26,30,26,25,16,31,14,21,10,34
-6.0	-375 BR	79%	MIN @ ARI		1p_total	o 1.0	-	-	-375/250	-	-	-359/283	-375/265	-	-	-	
-6.0	-188 FD	65%	FLA @ PIT	Aaron Ekblad	sog	u 2.5	'+142/-188	'+145/-190	-	'+145/-190	130/-193	152/-184	-	57%	70%	69%	2,2,2,4,3,2,2,2,7,1
-6.0	-210 BR	68%	FLA @ PIT		3p_total	u 2.5	-	-	155/-225	-	-	163/-197	155/-210	-	-	-	
-6.0	280 FD	26%	FLA @ PIT		spread	u 1.5	-390/+280	-360/+250	-300/240	-370/+260	-354/236	-345/279	-335/255	-	-	-	
-6.0	135 BV	43%	FLA @ PIT		1p_away_total	u 0.5	-	-	-	-175/+135	-	-168/146	-165/120	-	-	-	
-6.0	-184 CZ	65%	FLA @ PIT		3p_spread	u -0.5	-	-	140/-200	-	133/-184	145/-164	-	-	-	-	
-6.1	105 DK	49%	SJ @ WPG	Nino Niederreiter	pts	o 0.5	-	'+105/-135	-	100	-	107/-142	100/-130	45%	20%	36%	0,0,0,1,0,0,0,0,0,1
-6.1	-105 BV	51%	SJ @ WPG	Mikael Granlund	sog	u 1.5	-115/-113	-125/-105	-	-125/-105	-133/-110	-129/-103	-	58%	70%	53%	0,1,2,2,4,1,0,0,1,1
-6.1	-1115 BR	92%	SJ @ WPG		spread	u -1.0	-	-	-	-	572/-1304	-	650/-1115	-	-	-	
-6.1	-600 BV	86%	SJ @ WPG		2p_spread	u -0.5	-	-	360/-700	'+375/-600	-	404/-524	-	-	-	-	
-6.1	-145 DK	59%	MIN @ ARI	Sean Durzi	bs	u 2.5	-	'+114/-145	-	-	106/-155	-	-	-	30%	56%	2,0,3,4,0,3,3,3,4,3
-6.1	-150 DK	60%	MIN @ ARI	Dylan Guenther	sog	o 1.5	-152/+116	-150/+120	-	-155/+120	-161/110	-135/113	-	-	30%	50%	1,2,0,1,6,0,1,1,2,1
-6.1	-115 BV	53%	MIN @ ARI		3p_ml	o  	-	-	-	-115/-115	-	-107/-105	-	-	-	-	
-6.1	-210 MGM	68%	FLA @ PIT		3p_total	o 1.5	-	-	-210/145	-	-	-193/160	-220/160	-	-	-	
-6.1	-1115 BR	92%	FLA @ PIT		spread	u -3.0	-	-	-	-	572/-1304	-	600/-1115	-	-	-	
-6.2	145 BV	41%	SJ @ WPG	Nino Niederreiter	sog	o 2.5	'+140/-184	'+145/-190	-	'+145/-190	139/-208	137/-164	130/-175	42%	40%	46%	2,0,0,0,0,3,5,0,3,3
-6.2	-650 MGM	87%	SJ @ WPG		3p_total	u 3.0	-	-	360/-650	-	-	-	400/-670	-	-	-	
-6.2	125 BV	44%	MIN @ ARI	Brock Faber	sog	u 1.5	-152/+116	-160/+124	-	-165/+125	-167/113	-165/122	-	-	40%	49%	1,2,2,0,2,2,3,1,1,2
-6.2	-250 BR	71%	MIN @ ARI		2p_total	u 2.5	-	-	170/-250	-	-	200/-245	185/-250	-	-	-	
-6.2	-199 CZ	67%	MIN @ ARI		3p_spread	u -0.5	-	-	-	'+150/-200	143/-199	159/-180	-	-	-	-	
-6.2	-140 DK	58%	FLA @ PIT	Kris Letang	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	40%	44%	4,1,1,1,1,2,0,1,3,3
-6.3	-122 FD	55%	SJ @ WPG	Kaapo Kahkonen	saves	o 30.5	-122/-104	-125/-105	-	-125/-105	-123/-119	-	-	37%	60%	50%	35,38,17,30,26,16,32,44,31,31
-6.3	-160 BV	62%	SJ @ WPG		2p_total	o 1.5	-	-	-165/120	-160/+120	-166/120	-146/128	-162/120	-	-	-	
-6.3	-200 BV	67%	SJ @ WPG		2p_home_total	u 1.5	-	-	-	'+150/-200	-	158/-183	148/-205	-	-	-	
-6.3	-110 DK	52%	MIN @ ARI	Kirill Kaprizov	ast	u 0.5	-	-120/-110	-	-	-	-119/-111	-	61%	40%	49%	1,1,1,0,0,2,0,0,1,2
-6.3	-175 MGM	64%	MIN @ ARI		2p_total	o 1.5	-	-	-175/125	-	-184/133	-158/132	-180/133	-	-	-	
-6.3	-166 DK	62%	FLA @ PIT	Ryan Graves	bs	u 2.5	-	'+130/-166	-	-	120/-178	-	-	-	70%	68%	1,0,2,1,3,4,1,2,3,2
-6.3	136 FD	42%	FLA @ PIT	Erik Karlsson	sog	o 2.5	'+136/-178	'+135/-175	-	'+135/-175	123/-183	133/-181	120/-157	48%	30%	38%	2,6,4,1,2,2,2,2,3,1
-6.3	-130 BV	57%	FLA @ PIT	Brandon Montour	sog	o 2.5	-132/+102	-130/+100	-	-130/100	-135/-108	-130/-102	-	55%	80%	47%	4,5,3,4,3,1,3,0,5,5
-6.3	-115 MGM	53%	FLA @ PIT		3p_total	o 2.0	-	-	-115/-120	-115/-115	-	-106/-108	-120/-112	-	-	-	
-6.4	124 DK	45%	MIN @ ARI	Lawson Crouse	pts	o 0.5	-	'+124/-160	-	'+115	-	121/-162	120/-159	44%	20%	48%	0,0,0,1,0,1,0,0,0,0
-6.4	110 BR	48%	MIN @ ARI		total	u 5.5	-138/+108	-145/+105	-135/110	-	-145/106	-137/117	-134/110	-	-	-	
-6.4	-110 BV	52%	MIN @ ARI		2p_ml	u  	-	-	-	-120/-110	-	-110/-102	-	-	-	-	
-6.4	-110 BV	52%	MIN @ ARI		1p_ml	u  	-	-	-	-120/-110	-	-110/-102	-	-	-	-	
-6.4	110 DK	48%	FLA @ PIT	Kris Letang	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	60%	56%	4,1,1,1,1,2,0,1,3,3
-6.4	-103 BR	51%	FLA @ PIT	Bryan Rust	pts	u 0.5	-	-120/-110	-	-	-	-127/108	-127/-103	64%	50%	42%	0,2,1,0,0,2,0,1,0,1
-6.4	145 BR	41%	FLA @ PIT		2p_home_total	u 0.5	-	-	-	-185/+140	-	-171/148	-200/145	-	-	-	
-6.4	192 CZ	34%	FLA @ PIT		spread	o -1.5	'+168/-220	'+190/-230	190/-250	-	192/-235	199/-225	190/-235	-	-	-	
-6.5	-120 BR	55%	SJ @ WPG	Cole Perfetti	pts	u 0.5	-	-110/-120	-	-	-	-110/-121	-109/-120	50%	90%	48%	0,0,1,0,0,0,0,0,0,0
-6.5	148 BR	40%	SJ @ WPG		3p_total	u 1.5	-	-	-190/135	-	-	-182/151	-200/148	-	-	-	
-6.5	-115 CZ	53%	SJ @ WPG		1p_spread	o 0.5	-	-	-120/-120	-	-115/-105	-106/-106	-	-	-	-	
-6.5	155 BR	39%	MIN @ ARI		3p_total	o 2.5	-	-	150/-210	-	-	149/-178	155/-210	-	-	-	
-6.5	140 BV	42%	MIN @ ARI		1p_away_total	u 0.5	-	-	-	-185/+140	-	-171/148	-177/128	-	-	-	
-6.5	-238 DK	70%	FLA @ PIT	Bryan Rust	ast	u 0.5	-	'+180/-238	-	-	-	180/-220	-	76%	70%	67%	0,1,1,0,0,2,0,0,0,0
-6.5	410 BR	20%	FLA @ PIT		total	o 8.0	-	-	360/-500	-	-	-	410/-1667	-	-	-	
-6.5	140 MGM	42%	FLA @ PIT		3p_spread	o -0.5	-	-	140/-200	-	133/-184	145/-164	-	-	-	-	
-6.6	110 BR	48%	MIN @ ARI	Nick Schmaltz	pts	u 0.5	-	-135/+105	-	-	-	-141/119	-143/110	41%	40%	48%	1,0,1,1,0,1,0,1,1,0
-6.6	130 BV	43%	FLA @ PIT	Lars Eller	sog	u 1.5	-165/+126	-166/+130	-	-170/+130	-178/120	-154/131	-	52%	30%	39%	1,1,0,2,2,4,4,2,3,2
-6.6	160 BR	38%	FLA @ PIT		3p_total	u 1.5	-	-	-210/145	-	-	-193/160	-220/160	-	-	-	
-6.7	-335 BR	77%	SJ @ WPG		1p_total	o 1.0	-	-	-350/220	-	-	-307/246	-335/240	-	-	-	
-6.7	105 BV	49%	MIN @ ARI	Matthew Boldy	sog	o 3.5	-	'+105/-135	-	'+105/-135	-	-	-	41%	40%	35%	2,1,3,1,2,5,6,2,5,7
-6.7	240 BR	29%	MIN @ ARI		spread	u 1.5	-310/+230	-310/+220	-275/220	-310/+225	-294/202	-287/237	-315/240	-	-	-	
-6.7	-120 BV	55%	MIN @ ARI		2p_ml	o  	-	-	-	-120/-110	-	-110/-102	-	-	-	-	
-6.7	-120 BV	55%	MIN @ ARI		1p_ml	o  	-	-	-	-120/-110	-	-110/-102	-	-	-	-	
-6.7	110 DK	48%	FLA @ PIT	Kris Letang	pts	o 0.5	-	'+110/-140	-	'+105	-	111/-148	107/-139	45%	40%	40%	1,1,1,0,0,0,0,1,0,0
-6.7	150 BR	40%	FLA @ PIT		3p_home_total	u 0.5	-	-	-	-190/+145	-	-178/155	-210/150	-	-	-	
-6.8	114 DK	47%	MIN @ ARI	Sean Durzi	bs	o 2.5	-	'+114/-145	-	-	106/-155	-	-	-	70%	44%	2,0,3,4,0,3,3,3,4,3
-6.8	126 FD	44%	FLA @ PIT	Anton Lundell	sog	u 1.5	-165/+126	-160/+124	-	-165/+125	-167/113	-164/122	-	38%	10%	40%	1,4,5,3,3,2,2,2,2,2
-6.8	275 BR	27%	FLA @ PIT		spread	o -2.0	-	-	-	-	236/-354	-	275/-360	-	-	-	
-6.8	100 BV	50%	FLA @ PIT		2p_ml	u  	-	-	-	-130/100	-	-121/108	-	-	-	-	
-6.8	100 BV	50%	FLA @ PIT		1p_ml	u  	-	-	-	-130/100	-	-121/108	-	-	-	-	
-6.9	150 FD	40%	SJ @ WPG	Neal Pionk	sog	u 1.5	-198/+150	-195/+150	-	-200/+150	-193/130	-179/148	-	52%	50%	46%	1,3,3,2,1,0,5,1,1,2
-6.9	123 BR	45%	SJ @ WPG		2p_total	o 2.0	-	-	115/-160	-	-	129/-154	123/-165	-	-	-	
-6.9	-195 DK	66%	FLA @ PIT	Evgeni Malkin	ast	u 0.5	-	'+150/-195	-	-	-	149/-180	-	46%	50%	54%	0,0,1,1,1,0,1,0,1,0
-6.9	-110 FD	52%	FLA @ PIT	Aleksander Barkov	sog	u 2.5	-118/-110	-120/-110	-	-120/-110	-123/-119	-124/105	-114/-114	44%	60%	44%	2,5,3,1,3,2,2,2,1,3
-7.0	148 FD	40%	SJ @ WPG	Mikael Granlund	ast	o 0.5	'+148	'+145/-190	-	'+125	-	144/-198	-	31%	50%	47%	0,1,1,0,0,1,1,1,0,0
-7.0	116 FD	46%	MIN @ ARI	Marco Rossi	sog	u 1.5	-152/+116	-145/+114	-	-145/+110	-164/111	-155/116	-	85%	60%	45%	2,3,0,0,0,1,3,1,2,1
-7.0	-230 BR	70%	MIN @ ARI	Kirill Kaprizov	pts	u 1.5	-	'+175/-230	-	-	-	165/-200	170/-230	74%	50%	69%	1,1,3,3,0,2,1,0,2,2
-7.0	-115 BV	53%	MIN @ ARI		3p_ml	u  	-	-	-	-115/-115	-	-107/-105	-	-	-	-	
-7.0	114 DK	47%	FLA @ PIT	Sam Bennett	sog	o 2.5	'+110/-144	'+114/-145	-	'+110/-145	108/-158	115/-154	-	68%	50%	42%	4,3,3,1,5,4,2,0,1,2
-7.0	100 BV	50%	FLA @ PIT		3p_ml	u  	-	-	-	-130/100	-	-122/108	-	-	-	-	
-7.1	120 MGM	45%	MIN @ ARI	Brock Faber	bs	u 1.5	-	-150/+120	-160/120	-	-167/113	-	-	-	30%	43%	1,4,0,2,4,4,2,1,2,2
-7.1	265 BR	27%	MIN @ ARI		1p_total	o 2.5	-	-	225/-350	-	-	254/-318	265/-375	-	-	-	
