EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.5	-210 CZ	68%	BOS @ NJ		1p_spread	o 0.5	-	-	-250/155	-	-210/175	-213/187	-	-	-	-	
-3.5	-300 MGM	75%	BOS @ NJ		spread	u -1.5	'+255/-350	'+250/-360	240/-300	'+230/-320	219/-324	247/-301	250/-315	-	-	-	
-3.5	130 DK	43%	ANA @ NYI	Cam Fowler	ast	o 0.5	'+102	'+130/-166	-	100	-	136/-165	-	36%	20%	33%	0,1,0,0,0,0,0,1,0,0
-3.5	-375 MGM	79%	ANA @ NYI		2p_spread	o 1.0	-	-	-375/250	-	-	-379/304	-	-	-	-	
-3.6	-2500 MGM	96%	WPG @ LA		spread	o 4.5	-4500/+1200	-	-2500/1150	-	-	-	-	-	-	-	
-3.6	-750 MGM	88%	WPG @ LA		spread	o 3.5	-1000/+560	-	-750/525	-	-	-	-835/500	-	-	-	
-3.6	-700 MGM	88%	WPG @ LA		3p_total	o 1.0	-	-	-700/400	-	-	-	-910/500	-	-	-	
-3.6	-129 BR	56%	WPG @ LA		1p_away_total	o 0.5	-	-	-	-135/+105	-	-129/113	-129/-106	-	-	-	
-3.6	-450 MGM	82%	PIT @ MTL		total	u 8.0	-	'+320/-485	340/-450	-	-	-	340/-1000	-	-	-	
-3.6	-345 BR	78%	PIT @ MTL		spread	u -2.5	'+280/-390	'+270/-400	260/-350	'+280/-410	247/-374	300/-375	265/-345	-	-	-	
-3.6	-177 BR	64%	FLA @ VAN		1p_away_total	o 0.5	-	-	-	-190/+145	-	-	-177/128	-	-	-	
-3.6	105 BV	49%	CHI @ SEA		1p_total	u 1.5	-	-	-	-135/+105	-	-	-130/-103	-	-	-	
-3.6	-140 DK	58%	BUF @ COL	Casey Mittelstadt	sog	o 1.5	-184	-140/+110	-	-150/+115	-152/104	-138/116	-	47%	70%	48%	1,2,3,3,2,0,3,0,5,3
-3.6	-150 BV	60%	BUF @ COL		1p_total	o 1.5	-	-	-165/120	-150/+115	-160/135	-144/126	-155/118	-	-	-	
-3.6	-113 BR	53%	BOS @ NJ	Charlie Coyle	pts	o 0.5	-113	-120/-110	-	-125	-	-122/-109	-113/-115	42%	60%	57%	1,1,1,2,0,0,0,1,0,1
-3.6	106 BR	49%	BOS @ NJ		1p_total	u 1.5	-	-	-140/100	-125/-105	-125/105	-119/104	-137/106	-	-	-	
-3.6	-125 BV	56%	BOS @ NJ		1p_total	o 1.5	-	-	-140/100	-125/-105	-125/105	-119/104	-137/106	-	-	-	
-3.7	-345 BR	78%	WSH @ PHI		spread	o 2.0	-	-	-	-390/+270	-	-	-345/270	-	-	-	
-3.7	105 BR	49%	PIT @ MTL	Erik Karlsson	sog	u 2.5	-118/-110	-135/+105	-	-135/+105	-146/100	-116/-115	-136/105	52%	50%	52%	3,3,2,1,0,2,3,1,4,3
-3.7	110 BR	48%	PIT @ MTL		total	o 6.5	'+102/-130	'+100/-140	110/-135	-	102/-139	106/-124	110/-134	-	-	-	
-3.7	-120 MGM	55%	PIT @ MTL		3p_total	o 2.0	-	-	-120/-120	-	-	-124/108	-124/-108	-	-	-	
-3.7	-500 BR	83%	FLA @ VAN		spread	o 2.5	-	-	-	-600/+375	-	-	-500/360	-	-	-	
-3.7	-275 BR	73%	FLA @ VAN		spread	o 1.5	-	-	-	-300/+220	-	-	-275/215	-	-	-	
-3.7	-141 BR	59%	CHI @ SEA		spread	u 1.0	-	-	-	'+115/-150	-	-	116/-141	-	-	-	
-3.7	-150 BV	60%	CAR @ DET		home_total	o 2.5	-	-	-	-150/+115	-	-	-159/123	-	-	-	
-3.7	240 BV	29%	CAR @ DET		spread	u 1.0	-	-	-	-340/+240	-	-	-278/220	-	-	-	
-3.7	-105 DK	51%	BUF @ COL	Nathan Mackinnon	pts	u 1.5	-	-125/-105	-	-	-	-113/-103	-115/-113	50%	50%	54%	1,2,2,1,1,1,3,2,1,2
-3.7	-150 DK	60%	BUF @ COL	Cale Makar	ast	o 0.5	-188	-150/+120	-	-155	-	-161/119	-	55%	60%	65%	3,1,0,1,1,1,0,0,0,1
-3.7	-162 BR	62%	BOS @ NJ	Jack Hughes	pts	u 1.5	-	'+130/-166	-	-	-	133/-181	125/-162	66%	70%	53%	0,0,1,3,3,1,3,0,0,0
-3.7	-450 MGM	82%	BOS @ NJ		total	u 8.0	-	-	350/-450	-	-	-	320/-770	-	-	-	
-3.7	-220 DK	69%	ANA @ NYI	Leo Carlsson	ast	u 0.5	-	'+170/-220	-	-	-	174/-250	-	-	60%	74%	1,0,0,1,0,1,1,0,0,0
-3.8	-275 MGM	73%	WPG @ LA		total	u 7.0	-	-	220/-275	-	213/-314	-	210/-345	-	-	-	
-3.8	-122 BV	55%	WPG @ LA		total	o 5.5	-128/+100	-	-125/105	-122/+102	-129/-106	-115/103	-130/107	-	-	-	
-3.8	-500 MGM	83%	PIT @ MTL		total	u 8.5	'+370/-560	'+350/-550	375/-500	-	-	376/-482	380/-1250	-	-	-	
-3.8	-145 MGM	59%	PIT @ MTL		total	o 5.5	-166/+130	-150/+110	-145/120	-	-151/110	-146/125	-148/120	-	-	-	
-3.8	320 BR	24%	PIT @ MTL		spread	u 1.5	-390/+280	-430/+290	-350/280	-380/+265	-384/252	-355/286	-420/320	-	-	-	
-3.8	-670 BR	87%	CBJ @ TOR		spread	u -1.5	-	-	-	'+475/-850	-	-	440/-670	-	-	-	
-3.8	-210 BR	68%	CAR @ DET		1p_away_total	o 0.5	-	-	-	-225/+170	-	-	-210/150	-	-	-	
-3.8	680 FD	13%	BUF @ COL		total	o 9.5	'+680/-1400	-	550/-800	-	-	-	-	-	-	-	
-3.8	135 BR	43%	BUF @ COL		total	o 7.0	-	'+125/-165	125/-150	-	126/-174	134/-157	135/-167	-	-	-	
-3.8	-230 BV	70%	BUF @ COL		3p_total	o 1.5	-	-	-250/175	-230/+170	-	-	-265/190	-	-	-	
-3.8	-210 BR	68%	BUF @ COL		2p_home_total	u 1.5	-	-	-	-	-	178/-206	150/-210	-	-	-	
-3.8	112 FD	47%	BOS @ NJ		total	o 6.5	'+112/-142	-	110/-135	-	104/-142	115/-134	102/-124	-	-	-	
-3.8	-440 DK	81%	BOS @ NJ		away_total	o 1.5	-	-440/+295	-	-	-	-	-500/335	-	-	-	
-3.8	-530 BR	84%	ANA @ NYI		spread	o 3.0	-	-	-	-	-679/386	-	-530/375	-	-	-	
-3.8	-900 MGM	90%	ANA @ NYI		spread	u -2.5	'+630/-1200	'+575/-1050	600/-900	-	-	-	600/-1115	-	-	-	
-3.9	148 BR	40%	WSH @ PHI		3p_total	u 1.5	-	-	-	-180/+135	-	-	-200/148	-	-	-	
-3.9	-106 FD	51%	WPG @ LA	Nikolaj Ehlers	pts	o 0.5	-106	-110/-120	-	-110	-	-110/-108	-112/-117	56%	60%	48%	1,1,0,0,0,1,2,1,1,0
-3.9	-270 DK	73%	WPG @ LA	Nikolaj Ehlers	ast	u 0.5	-	'+200/-270	-	-	-	209/-317	-	55%	50%	71%	1,0,0,0,0,1,1,1,1,0
-3.9	110 BV	48%	PIT @ MTL	Sidney Crosby	sog	u 3.5	-130/+100	-140/+110	-	-145/+110	-146/100	-140/120	-118/-109	67%	20%	49%	4,5,5,3,5,2,4,4,4,4
-3.9	-175 BV	64%	PIT @ MTL	Reilly Smith	sog	u 2.5	'+146/-192	'+135/-175	-	'+135/-175	123/-183	154/-212	-	65%	80%	71%	2,2,0,2,1,3,2,2,4,1
-3.9	-118 FD	54%	PIT @ MTL	Cole Caufield	sog	o 3.5	-118/-110	-125/-105	-	-125/-105	-125/-117	-132/100	-125/-104	51%	40%	46%	5,6,1,3,0,4,3,3,9,2
-3.9	-225 MGM	69%	PIT @ MTL		total	u 7.0	-	'+175/-240	185/-225	-	178/-254	183/-218	185/-275	-	-	-	
-3.9	-112 DK	53%	PIT @ MTL		total	o 6.0	-	-112/-108	-115/-105	-120/100	-115/-105	-100/-114	-115/-105	-	-	-	
-3.9	105 MGM	49%	PIT @ MTL		2p_total	o 2.0	-	-	105/-145	-	-	109/-124	-105/-127	-	-	-	
-3.9	-284 CZ	74%	PIT @ MTL		spread	o 1.0	-	-	-	-300/+220	-284/196	-280/232	-305/235	-	-	-	
-3.9	-1000 BR	91%	PIT @ MTL		spread	u -3.5	'+680/-1400	-	625/-1000	-	-	-	575/-1000	-	-	-	
-3.9	-118 BR	54%	CHI @ SEA		home_total	o 3.5	-	-	-	-125/-105	-	-	-118/-110	-	-	-	
-3.9	125 BV	44%	CGY @ MIN		1p_away_total	u 0.5	-	-	-	-165/+125	-	-	-155/114	-	-	-	
-3.9	-240 BV	71%	CBJ @ TOR		1p_home_total	u 1.5	-	-	-	'+180/-240	-	-	188/-275	-	-	-	
-3.9	-135 DK	57%	BUF @ COL	Mikko Rantanen	pts	u 1.5	-	'+105/-135	-	-	-	119/-141	106/-137	59%	80%	65%	0,1,1,2,1,1,0,0,0,3
-3.9	-238 DK	70%	BUF @ COL	Cale Makar	pts	o 0.5	-295	-238/+180	-	-250	-	-269/184	-265/190	63%	60%	69%	3,2,0,1,2,2,0,0,0,2
-3.9	100 BR	50%	BUF @ COL		2p_total	u 2.0	-	-	-135/-105	-	-	-110/-104	-134/100	-	-	-	
-3.9	105 MGM	49%	BOS @ NJ		2p_total	o 2.0	-	-	105/-145	-	-	110/-126	-106/-125	-	-	-	
-3.9	-235 FD	70%	BOS @ NJ		spread	o 1.5	-235/+180	-238/+195	-250/195	-	-235/192	-222/197	-240/190	-	-	-	
-3.9	-210 MGM	68%	BOS @ NJ		3p_total	o 1.5	-	-	-210/145	-210/+155	-	-220/181	-240/175	-	-	-	
-3.9	-175 MGM	64%	BOS @ NJ		2p_total	o 1.5	-	-	-175/125	-190/+145	-184/133	-172/144	-200/148	-	-	-	
-3.9	-285 DK	74%	ANA @ NYI		total	o 5.0	-	-285/+205	-300/240	-	-314/213	-276/228	-375/220	-	-	-	
-4.0	-150 BV	60%	WSH @ PHI		spread	o 1.0	-	-	-	-150/+115	-	-	-152/125	-	-	-	
-4.0	125 BR	44%	WPG @ LA	Nino Niederreiter	sog	u 1.5	-160/+122	-145/+114	-	-	-158/108	-154/115	-165/125	35%	40%	38%	1,4,3,0,3,5,0,2,1,3
-4.0	125 FD	44%	WPG @ LA	Gabriel Vilardi	sog	u 1.5	-164/+125	-145/+114	-	-150/+115	-149/102	-165/139	-	42%	45%	45%	7,2,0,1,1,3,1,3,3
-4.0	-182 BR	65%	WPG @ LA	Anze Kopitar	sog	o 1.5	-215	-195/+150	-	-200/+150	-193/130	-200/145	-182/140	50%	70%	72%	2,2,1,1,2,2,2,3,2,0
-4.0	-120 BV	55%	WPG @ LA		away_total	u 2.5	-102/-124	-105/-135	-	-110/-120	-113/-121	110/-129	-107/-121	-	-	-	
-4.0	-1050 DK	91%	WPG @ LA		spread	u -2.5	'+680/-1400	'+575/-1050	-	-	-	-	650/-1115	-	-	-	
-4.0	-160 DK	62%	PIT @ MTL	Sidney Crosby	pts	u 1.5	-	'+124/-160	-	-	-	136/-165	128/-165	66%	100%	82%	0,1,1,0,1,0,1,1,0,1
-4.0	-120 DK	55%	PIT @ MTL	Mike Matheson	ast	o 0.5	-128	-120/-110	-	-	-	-	-	44%	30%	39%	0,0,0,2,0,1,0,0,1,0
-4.0	210 BR	32%	PIT @ MTL		home_total	o 3.5	-	'+185/-255	-	-	-	-	210/-286	-	-	-	
-4.0	-175 MGM	64%	PIT @ MTL		2p_total	o 1.5	-	-	-175/125	-190/+145	-184/133	-173/145	-195/145	-	-	-	
-4.0	-590 BR	86%	CHI @ SEA		spread	u -1.5	-	-	-	'+425/-700	-	-	400/-590	-	-	-	
-4.0	-455 BR	82%	CHI @ SEA		spread	u -1.0	-	-	-	'+340/-525	-	-	340/-455	-	-	-	
-4.0	-155 BR	61%	CGY @ MIN		1p_away_total	o 0.5	-	-	-	-165/+125	-	-	-155/114	-	-	-	
-4.0	123 BR	45%	CAR @ DET		home_total	u 2.5	-	-	-	-150/+115	-	-	-159/123	-	-	-	
-4.0	170 BV	37%	CAR @ DET		1p_away_total	u 0.5	-	-	-	-225/+170	-	-	-210/150	-	-	-	
-4.0	-166 DK	62%	BUF @ COL	Ross Colton	sog	u 2.5	'+136/-178	'+130/-166	-	'+140/-185	120/-178	133/-182	-	72%	70%	58%	3,3,1,0,3,1,0,0,1,2
-4.0	-150 DK	60%	BUF @ COL	Jonathan Drouin	pts	u 0.5	-	'+120/-150	-	-	-	125/-147	123/-162	63%	80%	77%	0,1,0,0,0,0,2,0,0,0
-4.0	-280 DK	74%	BUF @ COL	Jonathan Drouin	ast	u 0.5	-	'+210/-280	-	-	-	215/-329	-	65%	90%	85%	0,0,0,0,0,0,2,0,0,0
-4.0	-110 MGM	52%	BUF @ COL	Ivan Prosvetov	saves	o 27.5	-112/-112	-110/-120	-110/-120	-125/-105	-123/-119	-	-	57%	37%	37%	5,27,18,12,29,34,29,11
-4.0	-124 BR	55%	BUF @ COL	Devon Toews	pts	u 0.5	-	'+100/-130	-	-	-	-101/-132	-105/-124	50%	60%	54%	1,0,0,0,1,0,0,1,1,0
-4.0	-175 DK	64%	BUF @ COL	Devon Toews	ast	u 0.5	-	'+135/-175	-	-	-	139/-191	-	55%	70%	65%	1,0,0,0,0,0,0,1,1,0
-4.0	130 BR	43%	BUF @ COL		1p_total	o 2.0	-	-	115/-160	-	-	130/-155	130/-167	-	-	-	
-4.0	140 BR	42%	BUF @ COL		3p_home_total	o 1.5	-	-	-	-	-	139/-160	140/-195	-	-	-	
-4.0	-125 DK	56%	BOS @ NJ	Jake Debrusk	pts	u 0.5	-	-105/-125	-	-	-	-104/-128	105/-136	43%	50%	56%	0,1,1,0,0,1,1,0,0,1
-4.0	-145 DK	59%	ANA @ NYI	Ryan Strome	pts	u 0.5	-	'+114/-145	-	-	-	116/-156	118/-152	64%	70%	54%	0,0,1,0,1,0,1,0,0,0
-4.0	114 BR	47%	ANA @ NYI	Anders Lee	pts	o 0.5	-	'+114/-145	-	'+105	-	109/-129	114/-148	44%	60%	33%	1,1,0,1,1,1,0,0,2,0
-4.0	-450 MGM	82%	ANA @ NYI		3p_total	u 3.0	-	-	280/-450	-	-	-	335/-530	-	-	-	
-4.0	-225 MGM	69%	ANA @ NYI		2p_total	u 2.5	-	-	155/-225	-	-	194/-237	170/-235	-	-	-	
-4.0	110 BV	48%	ANA @ NYI		1p_away_total	u 0.5	-	-	-	-145/+110	-	-132/115	-132/-103	-	-	-	
-4.1	-148 BR	60%	WSH @ PHI		1p_away_total	o 0.5	-	-	-	-155/+120	-	-	-148/107	-	-	-	
-4.1	-105 DK	51%	WPG @ LA	Drew Doughty	pts	o 0.5	-122	-105/-125	-	-110	-	-104/-127	-114/-114	48%	60%	48%	1,0,2,0,0,1,1,2,1,0
-4.1	-124 BR	55%	WPG @ LA	Cole Perfetti	pts	u 0.5	-	'+100/-130	-	-	-	-101/-131	-106/-124	50%	50%	38%	1,1,1,0,1,1,0,0,0,0
-4.1	-110 MGM	52%	WPG @ LA		3p_total	o 2.0	-	-	-110/-125	-	-	-111/-103	-114/-117	-	-	-	
-4.1	-384 CZ	79%	WPG @ LA		spread	u -1.0	-	-	-	'+280/-410	252/-384	303/-380	310/-400	-	-	-	
-4.1	-166 DK	62%	PIT @ MTL	Sean Monahan	ast	u 0.5	-	'+130/-166	-	-	-	132/-180	-	64%	90%	72%	0,0,0,0,0,0,0,0,1,0
-4.1	-230 DK	70%	PIT @ MTL	Reilly Smith	ast	u 0.5	-	'+175/-230	-	-	-	179/-260	-	68%	80%	75%	0,0,0,1,0,0,0,0,0,1
-4.1	-134 FD	57%	PIT @ MTL		away_total	u 3.5	'+106/-134	'+100/-140	-	'+105/-135	104/-142	128/-150	105/-137	-	-	-	
-4.1	-105 BV	51%	CHI @ SEA		home_total	u 3.5	-	-	-	-125/-105	-	-	-118/-110	-	-	-	
-4.1	-200 BR	67%	CHI @ SEA		spread	o 2.0	-	-	-	-215/+160	-	-	-200/165	-	-	-	
-4.1	240 BR	29%	CAR @ DET		spread	o -2.0	-	-	-	'+210/-290	-	-	240/-305	-	-	-	
-4.1	165 BV	38%	BOS @ NJ	Jesper Bratt	pp_pts	o 0.5	'+155	'+165/-215	-	'+165	-	-	140/-182	24%	-	-	
-4.1	280 DK	26%	BOS @ NJ	Dawson Mercer	ast	o 0.5	-	'+280/-395	-	'+240	-	260/-330	-	25%	30%	15%	0,0,1,1,1,0,0,0,0,0
-4.1	-1200 MGM	92%	BOS @ NJ		spread	o 3.5	-1600/+750	-	-1200/750	-	-	-	-1430/700	-	-	-	
-4.1	-238 DK	70%	ANA @ NYI	Frank Vatrano	ast	u 0.5	-	'+180/-238	-	-	-	185/-270	-	79%	60%	71%	0,1,1,0,1,0,1,0,0,0
-4.1	-245 BR	71%	ANA @ NYI		2p_home_total	u 1.5	-	-	-	-	-	203/-238	175/-245	-	-	-	
-4.1	-500 MGM	83%	ANA @ NYI		spread	u -1.5	'+360/-530	'+360/-575	375/-500	'+385/-625	323/-529	420/-557	370/-530	-	-	-	
-4.2	-420 BR	81%	WSH @ PHI		spread	o 2.5	-	-	-	-470/+315	-	-	-420/320	-	-	-	
-4.2	-135 BV	57%	WPG @ LA	Cole Perfetti	sog	o 1.5	-146	-140/+110	-	-135/+105	-146/100	-149/112	-	50%	70%	66%	5,0,2,0,3,2,1,3,2,5
-4.2	-260 DK	72%	WPG @ LA	Cole Perfetti	ast	u 0.5	-	'+195/-260	-	-	-	200/-299	-	64%	80%	67%	1,1,0,0,0,0,0,0,0,0
-4.2	-298 DK	75%	PIT @ MTL	Juraj Slafkovsky	ast	u 0.5	-	'+220/-298	-	-	-	226/-353	-	84%	80%	83%	0,1,0,1,0,0,0,0,0,0
-4.2	170 DK	37%	PIT @ MTL	Cole Caufield	pts	u 0.5	-	-220/+170	-	-	-	-185/150	-225/165	44%	60%	43%	0,2,0,1,1,0,1,0,0,0
-4.2	-130 FD	57%	PIT @ MTL		total	u 6.5	'+102/-130	'+100/-140	110/-135	-	102/-139	106/-124	110/-134	-	-	-	
-4.2	-2500 MGM	96%	PIT @ MTL		spread	o 3.5	-4000/+1100	-	-2500/1100	-	-	-	-	-	-	-	
-4.2	-130 BR	57%	PIT @ MTL		1p_total	o 1.5	-	-	-145/105	-130/100	-135/115	-123/107	-130/100	-	-	-	
-4.2	-240 BV	71%	OTT @ STL		3p_total	o 1.5	-	-	-	-240/+175	-	-	-265/188	-	-	-	
-4.2	-210 BV	68%	FLA @ VAN		3p_total	o 1.5	-	-	-	-210/+155	-	-	-230/165	-	-	-	
-4.2	-210 BV	68%	CHI @ SEA		3p_total	o 1.5	-	-	-	-210/+155	-	-	-230/165	-	-	-	
-4.2	110 BR	48%	BUF @ COL	Casey Mittelstadt	pts	u 0.5	-	-130/+100	-	-	-	-134/114	-143/110	51%	50%	45%	1,1,3,0,1,0,1,0,0,0
-4.2	-159 BR	61%	BUF @ COL		total	o 6.0	-	-165/+125	-160/135	-	-169/123	-163/139	-159/130	-	-	-	
-4.2	-600 MGM	86%	BUF @ COL		total	o 4.5	-650/+420	-	-600/425	-	-	-	-1430/400	-	-	-	
-4.2	-128 FD	56%	BUF @ COL		home_total	o 3.5	-128/+100	-150/+110	-	-135/+105	-139/102	-110/-106	-139/107	-	-	-	
-4.2	-360 DK	78%	BUF @ COL		away_total	o 1.5	-	-360/+250	-	-	-	-	-400/275	-	-	-	
-4.2	-200 DK	67%	BOS @ NJ	Charlie Coyle	ast	u 0.5	-	'+154/-200	-	-	-	157/-220	-	73%	80%	66%	0,0,1,0,0,0,0,1,0,0
-4.2	-180 DK	64%	ANA @ NYI	Pierre Engvall	sog	o 1.5	-	-180/+140	-	-190/+145	-198/133	-204/147	-	52%	60%	42%	0,0,2,0,2,3,5,2,2,1
-4.3	110 DK	48%	WPG @ LA	Phillip Danault	pts	o 0.5	-	'+110/-140	-	100	-	107/-143	102/-132	52%	60%	52%	1,2,1,0,0,0,2,0,1,1
-4.3	-125 DK	56%	WPG @ LA	Matt Roy	bs	o 1.5	-	-125/-105	-	-	-139/-105	-	-	-	50%	64%	5,2,1,0,3,1,2,1,1,2
-4.3	-200 BR	67%	WPG @ LA	Alex Iafallo	pts	u 0.5	-	'+160/-210	-	-	-	157/-220	150/-200	48%	100%	75%	0,0,0,0,0,0,0,0,0,0
-4.3	-625 BR	86%	WPG @ LA		spread	o 3.0	-	-	-	-	-804/431	-	-625/420	-	-	-	
-4.3	104 FD	49%	PIT @ MTL	Nick Suzuki	ast	o 0.5	'+104	'+100/-130	-	-110	-	-101/-132	-	34%	40%	39%	1,0,0,1,0,1,1,0,0,0
-4.3	-175 BR	64%	FLA @ VAN		1p_home_total	o 0.5	-	-	-	-185/+140	-	-	-175/128	-	-	-	
-4.3	-130 BR	57%	CHI @ SEA		1p_total	o 1.5	-	-	-	-135/+105	-	-	-130/-103	-	-	-	
-4.3	-250 BV	71%	CBJ @ TOR		3p_total	o 1.5	-	-	-	-250/+185	-	-	-275/195	-	-	-	
-4.3	110 BV	48%	BUF @ COL	Kyle Okposo	sog	u 1.5	-	-135/+105	-	-145/+110	-149/102	-126/105	-	47%	20%	52%	5,2,3,5,1,3,0,2,6,2
-4.3	123 BR	45%	BUF @ COL	Jonathan Drouin	pts	o 0.5	-	'+120/-150	-	'+110	-	125/-147	123/-162	37%	20%	23%	0,1,0,0,0,0,2,0,0,0
-4.3	-140 DK	58%	BUF @ COL	Dylan Cozens	pts	u 0.5	-	'+120/-140	-	-	-	116/-155	108/-141	43%	70%	60%	0,0,0,2,0,0,1,1,0,0
-4.3	-230 FD	70%	BOS @ NJ	Jesper Bratt	pts	o 0.5	-230	-238/+180	-	-250	-	-258/179	-245/185	61%	60%	69%	0,0,2,0,0,1,2,1,2,1
-4.3	-240 BR	71%	BOS @ NJ		total	u 7.0	-	-	195/-250	-	184/-264	196/-234	170/-240	-	-	-	
-4.3	148 BR	40%	BOS @ NJ		2p_total	u 1.5	-	-	-175/125	-190/+145	-184/133	-172/144	-200/148	-	-	-	
-4.3	-150 DK	60%	ANA @ NYI	Troy Terry	ast	u 0.5	-	'+120/-150	-	-	-	119/-160	-	55%	70%	63%	0,0,1,0,0,0,0,1,0,1
-4.3	-230 DK	70%	ANA @ NYI	Pavel Mintyukov	ast	u 0.5	-	'+175/-230	-	-	-	178/-257	-	-	70%	60%	0,1,0,1,0,0,1,0,0,0
-4.3	-143 BR	59%	ANA @ NYI		total	o 5.5	-156/+122	-145/+105	-150/125	-	-154/112	-135/116	-143/118	-	-	-	
-4.3	-650 MGM	87%	ANA @ NYI		2p_total	o 1.0	-	-	-650/375	-	-	-	-770/450	-	-	-	
-4.4	-160 BV	62%	WPG @ LA	Phillip Danault	sog	o 1.5	-198	-160/+124	-	-160/-110	-164/111	-186/138	-	61%	60%	64%	3,2,1,3,1,2,3,1,1,2
-4.4	-103 BR	51%	PIT @ MTL	Kris Letang	pts	u 0.5	-	-125/-105	-	-	-	-112/-105	-127/-103	55%	60%	52%	0,0,1,0,1,1,0,0,0,1
-4.4	170 BR	37%	PIT @ MTL	Evgeni Malkin	pts	u 0.5	-	-210/+160	-	-	-	-195/160	-225/170	32%	50%	41%	0,0,0,1,1,1,0,0,1,1
-4.4	-190 DK	66%	BUF @ COL	Nathan Mackinnon	ast	o 0.5	-200	-190/+145	-	-200	-	-209/150	-	63%	80%	64%	1,1,2,0,1,1,2,1,0,1
-4.4	-315 DK	76%	BUF @ COL	Dylan Cozens	ast	u 0.5	-	'+230/-315	-	-	-	235/-372	-	65%	70%	75%	0,0,0,2,0,0,1,1,0,0
-4.4	270 BR	27%	BUF @ COL		3p_total	o 3.0	-	-	230/-350	-	-	244/-304	270/-400	-	-	-	
-4.4	-160 CZ	62%	BUF @ COL		1p_spread	o 0.5	-	-	-165/120	-	-160/135	-159/141	-	-	-	-	
-4.4	163 BV	38%	BUF @ COL		ml	o  	'+155/-188	'+160/-192	155/-190	'+163/-190	158/-190	167/-187	-	-	-	-	
-4.4	-238 DK	70%	BOS @ NJ	Ondrej Palat	ast	u 0.5	-	'+180/-238	-	-	-	183/-267	-	74%	70%	66%	0,1,1,0,0,0,0,0,0,1
-4.4	105 DK	49%	BOS @ NJ	Kevin Shattenkirk	bs	o 1.5	-	'+105/-135	100/-135	-	-108/-135	-	-	-	30%	38%	0,1,0,1,3,1,1,2,2,0
-4.4	-125 BV	56%	BOS @ NJ		3p_ml	u  	-	-	-	-105/-125	-	107/-121	-	-	-	-	
-4.4	-125 CZ	56%	ANA @ NYI		1p_total	o 1.5	-	-	-140/100	-130/100	-125/105	-118/103	-130/100	-	-	-	
-4.4	-400 BR	80%	ANA @ NYI		spread	u -1.0	-	-	-	'+310/-460	262/-404	330/-419	310/-400	-	-	-	
-4.4	168 FD	37%	ANA @ NYI		ml	o  	'+168/-205	'+160/-192	165/-200	'+168/-198	162/-195	167/-187	-	-	-	-	
-4.5	-190 BR	66%	WPG @ LA	Nino Niederreiter	pts	u 0.5	-	'+150/-195	-	-	-	151/-210	145/-190	55%	70%	60%	0,1,0,0,0,0,0,1,1,0
-4.5	-330 DK	77%	WPG @ LA	Anze Kopitar	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	250/-360	79%	-	-	
-4.5	-220 DK	69%	WPG @ LA	Adam Lowry	pts	u 0.5	-	'+170/-220	-	-	-	170/-243	-	59%	70%	56%	1,1,0,0,0,0,0,1,0,0
-4.5	180 DK	36%	WPG @ LA		home_total	u 2.5	-	-245/+180	-	-	-	-	-220/163	-	-	-	
-4.5	-124 BR	55%	PIT @ MTL	Sean Monahan	pts	o 0.5	-156	-130/+100	-	-140	-	-111/-106	-124/-105	60%	20%	46%	0,0,0,0,0,0,2,0,1,0
-4.5	-140 DK	58%	PIT @ MTL	Kris Letang	ast	u 0.5	-	'+110/-140	-	-	-	111/-148	-	64%	70%	60%	0,0,1,0,1,0,0,0,0,1
-4.5	-135 DK	57%	PIT @ MTL	Evgeni Malkin	ast	u 0.5	-	'+105/-135	-	-	-	107/-142	-	46%	60%	60%	0,0,0,0,1,1,0,0,1,1
-4.5	-230 BV	70%	CAR @ DET		3p_total	o 1.5	-	-	-	-230/+170	-	-	-245/180	-	-	-	
-4.5	-190 BR	66%	BUF @ COL	Owen Power	pts	u 0.5	-	'+150/-195	-	-	-	151/-210	143/-190	62%	80%	63%	0,1,2,0,0,0,0,0,0,0
-4.5	-245 DK	71%	BUF @ COL	Jeff Skinner	ast	u 0.5	-	'+185/-245	-	-	-	187/-275	-	62%	60%	69%	1,0,1,0,0,0,1,0,0,1
-4.5	-270 DK	73%	BUF @ COL		away_total	u 3.5	-	'+195/-270	-	-	-	-	210/-286	-	-	-	
-4.5	128 BR	44%	BUF @ COL		3p_total	o 2.5	-	-	120/-165	-	-	125/-144	128/-175	-	-	-	
-4.5	150 BV	40%	BUF @ COL		3p_ml	o  	-	-	-	'+150/-200	-	151/-171	-	-	-	-	
-4.5	-190 DK	66%	BOS @ NJ	Tyler Toffoli	ast	u 0.5	-	'+145/-190	-	-	-	148/-206	-	63%	80%	66%	0,0,0,1,1,0,0,0,0,0
-4.5	-220 DK	69%	BOS @ NJ	Luke Hughes	ast	u 0.5	-	'+170/-220	-	-	-	170/-243	-	60%	70%	66%	0,0,1,1,0,0,0,0,1,0
-4.5	124 DK	45%	BOS @ NJ	Brandon Carlo	bs	u 1.5	-	-160/+124	-	-	-161/110	-	-	-	60%	54%	1,2,1,1,2,4,1,2,1,1
-4.5	-175 DK	64%	BOS @ NJ	Brad Marchand	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	140/-182	65%	-	-	
