EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.6	-118 FD	54%	CGY @ TOR	Rasmus Andersson	sog	u 1.5	-110/-118	-110/-120	-	-110/-120	-113/-129	-110/-120	-	-110/-120	40%	60%	44%	1,1,3,1,2,2,3,1,1,1
-5.6	132 365	43%	CGY @ TOR	Morgan Frost	pts	o 0.5	'+122	'+126/-162	-	132/-170	-	138/-162	125/-162	'+125/-165	-	20%	27%	1,0,0,0,0,2,0,0,0,0
-5.6	-190 ESPN	66%	BUF @ BOS	Pavel Zacha	ast	u 0.5	'+162/-	-	-	145/-190	133/-198	141/-195	-	'+135/-190	58%	50%	67%	1,1,2,0,1,1,0,0,0,0
-5.7	-230 ESPN	70%	PHI @ TB	Anthony Cirelli	ast	u 0.5	-	-	-	175/-235	162/-248	173/-247	-	'+170/-230	69%	80%	71%	1,1,0,0,0,0,0,0,0,0
-5.7	-230 ESPN	70%	NJ @ CBJ	Kent Johnson	ast	u 0.5	-	-	-	175/-235	162/-248	173/-247	-	'+170/-230	77%	50%	57%	0,1,1,1,1,0,0,1,0,0
-5.7	-110 365	52%	NJ @ CBJ	Dawson Mercer	sog	u 1.5	-110/-118	-120/-110	-	-120/-110	-129/-113	-116/-115	-115/-115	-122/-114	57%	70%	51%	1,1,2,0,4,1,1,2,1,0
-5.7	150 FD	40%	NJ @ CBJ	Boone Jenner	sog	u 1.5	-198/+150	-175/140	-	-190/145	-198/133	-193/141	-195/145	-185/+135	-	50%	50%	1,0,7,1,3,0,3,2,2,0
-5.7	-110 365	52%	LA @ MIN	Phillip Danault	sog	o 1.5	-114/-114	-110/-120	-	-110/-120	-117/-125	-113/-117	-	-114/-122	60%	70%	52%	3,5,2,1,5,2,1,2,4,1
-5.7	-230 ESPN	70%	LA @ MIN	Brock Faber	ast	u 0.5	-	-	-	170/-230	162/-248	184/-229	-	'+170/-230	60%	90%	74%	0,0,1,0,0,0,0,0,0,0
-5.7	-248 DK	71%	CGY @ TOR	Mitch Marner	pts	o 0.5	-250	-248/+185	-	-250/185	-	-240/195	-	-250/+180	70%	70%	70%	0,2,1,1,1,1,2,1,0,0
-5.7	-166 CZ	62%	CGY @ TOR		2p_spread	o 0.5	-	-	-	-	-166/120	-153/136	-	-	-	-	-	
-5.7	-375 ESPN	79%	BUF @ BOS	Zach Benson	ast	u 0.5	-	-	-	270/-380	244/-408	290/-360	-	'+250/-375	80%	80%	81%	0,0,0,0,0,2,0,0,1,0
-5.7	-230 ESPN	70%	BUF @ BOS	Mason Lohrei	ast	u 0.5	-	-	-	175/-235	156/-238	180/-260	-	'+170/-230	78%	90%	69%	2,0,0,0,0,0,0,0,0,0
-5.7	-125 ESPN	56%	BUF @ BOS	Elias Lindholm	pts	u 0.5	-108/-	-105/-125	-	-105/-125	-	-105/-127	104/-134	-105/-125	56%	50%	61%	1,0,0,0,1,0,0,1,1,2
-5.7	-225 365	69%	BUF @ BOS	Casey Mittelstadt	ast	u 0.5	'+176/-	-	-	165/-225	156/-238	168/-239	-	'+170/-230	-	50%	50%	1,1,0,0
-5.7	-224 CZ	69%	BUF @ BOS		2p_spread	u -0.5	-	-	-	-	159/-224	179/-203	-	-	-	-	-	
-5.8	135 365	43%	PHI @ TB	Brayden Point	sog	o 2.5	'+130/-170	130/-168	-	135/-175	127/-188	116/-155	130/-175	'+125/-175	56%	30%	46%	4,1,3,4,2,1,2,2,2,1
-5.8	-425 365	81%	NJ @ CBJ	Stefan Noesen	ast	u 0.5	-	-	-	290/-425	276/-483	291/-508	-	'+300/-450	81%	80%	83%	0,0,0,0,0,0,1,1,0,0
-5.8	-248 DK	71%	NJ @ CBJ	Jesper Bratt	pts	u 1.5	'+190/-	'+185/-248	-	185/-250	-	182/-265	185/-250	'+180/-250	75%	50%	65%	2,0,0,0,2,0,0,3,3,3
-5.8	-196 FD	66%	LA @ MIN	Warren Foegele	sog	o 1.5	-196/+148	-198/+150	-	-200/150	-218/145	-210/151	-	-200/+140	59%	90%	62%	2,6,2,7,3,0,2,2,2,2
-5.8	-134 BR	57%	LA @ MIN	Mats Zuccarello	pts	o 0.5	-138	-135/+105	-	-135/105	-	-137/102	-134/102	-135/+105	-	40%	52%	0,0,1,1,2,0,0,1,0,0
-5.8	-148 DK	60%	LA @ MIN	Andrei Kuzmenko	sog	u 1.5	-	'+115/-148	-	120/-150	108/-158	-	-	'+110/-150	-	60%	60%	0,3,3,0,1
-5.8	-135 365	57%	CGY @ TOR	William Nylander	sog	o 2.5	-140/+108	-135/105	-	-135/105	-141/-104	-137/103	-	-140/+103	74%	40%	58%	1,1,2,2,6,3,2,2,6,3
-5.8	-330 365	77%	CGY @ TOR	Oliver Ekman Larsson	ast	u 0.5	-	-	-	230/-330	225/-368	249/-318	-	'+235/-340	77%	80%	70%	0,2,0,0,0,0,0,0,1,0
-5.8	-198 DK	66%	BUF @ BOS	Morgan Geekie	sog	u 2.5	'+158/-210	150/-198	-	150/-200	139/-208	158/-196	-	'+140/-200	72%	70%	69%	5,0,0,1,1,4,0,0,3,1
-5.9	-168 DK	63%	PHI @ TB	Brayden Point	sog	u 2.5	'+130/-170	130/-168	-	135/-175	127/-188	116/-155	130/-175	'+125/-175	44%	70%	54%	4,1,3,4,2,1,2,2,2,1
-5.9	-140 ESPN	58%	NJ @ CBJ	Boone Jenner	pts	u 0.5	'+104/-	'+110/-142	-	110/-140	-	106/-142	110/-143	'+110/-140	-	40%	40%	1,1,3,2,0,0,1,1,0,0
-5.9	162 CZ	38%	NJ @ CBJ		1p_spread	o -0.5	-	-	-	-	162/-195	166/-189	-	-	-	-	-	
-5.9	128 FD	44%	LA @ MIN	Ryan Hartman	sog	u 1.5	-168/+128	-162/+126	-	-160/128	-170/115	-156/127	-165/125	-160/+115	33%	30%	34%	3,2,1,3,4,0,4,1,4,3
-5.9	-130 365	57%	CGY @ TOR	Matthew Knies	sog	o 1.5	-135/+104	-130/100	-	-130/100	-137/-107	-126/103	-	-134/-102	47%	40%	48%	1,1,1,4,3,3,1,1,5,1
-5.9	112 BR	47%	CGY @ TOR	Jonathan Huberdeau	pts	u 0.5	-130/-	-142/+110	-	-140/110	-	-149/111	-143/112	-140/+110	55%	40%	45%	1,1,0,0,1,2,0,0,2,1
-5.9	-105 365	51%	CGY @ TOR	Joel Farabee	sog	o 1.5	-	-105/-125	-	-105/-125	-113/-129	-108/-124	-	-110/-120	-	50%	47%	1,1,0,1,2,4,2,2,0,2
-5.9	-125 ESPN	56%	BUF @ BOS	Casey Mittelstadt	pts	u 0.5	-104/-	-105/-125	-	-105/-125	-	-109/-123	104/-134	-105/-125	-	25%	25%	1,1,1,0
-6.0	-400 ESPN	80%	PHI @ TB	Tyson Foerster	ast	u 0.5	-	-	-	280/-400	266/-458	-	-	'+275/-400	84%	70%	82%	2,0,0,1,0,0,1,0,0,0
-6.0	-115 BR	53%	NJ @ CBJ	Kent Johnson	sog	u 1.5	-113/-115	-115/-115	-	-115/-115	-117/-125	-114/-116	-115/-115	-118/-118	56%	50%	49%	2,4,2,0,3,1,2,1,0,1
-6.0	-113 FD	53%	NJ @ CBJ	Kent Johnson	sog	o 1.5	-113/-115	-115/-115	-	-115/-115	-117/-125	-114/-116	-115/-115	-118/-118	44%	50%	51%	2,4,2,0,3,1,2,1,0,1
-6.0	-260 ESPN	72%	NJ @ CBJ	Ivan Provorov	pts	u 0.5	'+172/-	'+195/-265	-	195/-270	-	194/-287	195/-265	'+190/-260	64%	80%	63%	0,2,0,1,0,0,0,0,0,0
-6.0	-330 365	77%	NJ @ CBJ	Dmitri Voronkov	ast	u 0.5	-	-	-	230/-330	225/-368	234/-369	-	'+235/-340	79%	70%	71%	2,2,0,0,0,0,2,0,0,0
-6.0	-225 365	69%	NJ @ CBJ	Adam Fantilli	ast	u 0.5	-	-	-	165/-225	156/-238	168/-239	-	'+170/-230	68%	60%	72%	0,1,1,0,1,0,0,1,0,0
-6.0	145 365	41%	LA @ MIN	Warren Foegele	pts	o 0.5	'+132	'+140/-182	-	145/-190	-	142/-195	140/-182	'+135/-175	30%	60%	42%	1,1,0,0,1,0,2,1,1,0
-6.0	-230 ESPN	70%	LA @ MIN	Kevin Fiala	ast	u 0.5	'+172/-	-	-	175/-235	162/-248	170/-240	-	'+170/-230	63%	70%	75%	0,0,0,0,1,0,2,0,1,0
-6.0	-330 365	77%	CGY @ TOR	Rasmus Andersson	ast	u 0.5	-	-	-	230/-330	225/-368	235/-372	-	'+235/-340	68%	80%	78%	0,0,0,0,0,0,0,0,1,1
-6.0	142 FD	41%	CGY @ TOR	Mitch Marner	sog	o 2.5	'+142/-188	135/-175	-	140/-180	127/-188	142/-175	-	'+130/-180	35%	30%	34%	0,4,2,0,1,3,4,1,1,1
-6.0	-110 365	52%	BUF @ BOS	Rasmus Dahlin	ast	u 0.5	-128/-	-	-	-120/-110	-125/-117	-118/-112	-	-115/-115	59%	70%	46%	0,0,1,0,1,1,0,0,0,0
-6.0	158 FD	39%	BUF @ BOS	Morgan Geekie	sog	o 2.5	'+158/-210	150/-198	-	150/-200	139/-208	158/-196	-	'+140/-200	28%	30%	31%	5,0,0,1,1,4,0,0,3,1
-6.0	-225 365	69%	BUF @ BOS	Jason Zucker	ast	u 0.5	-	-	-	165/-225	156/-238	169/-241	-	'+170/-230	78%	70%	61%	0,0,0,2,1,3,0,0,0,0
-6.1	-125 FD	56%	PHI @ TB	Matvei Michkov	sog	u 2.5	-104/-125	-105/-125	-	-105/-125	-110/-133	-	100/-132	-110/-125	-	30%	59%	7,5,3,6,2,3,5,1,4,1
-6.1	-118 FD	54%	PHI @ TB	Anthony Cirelli	sog	u 1.5	-110/-118	-110/-120	-	-110/-120	-117/-125	-112/-118	-	-114/-122	57%	50%	32%	3,2,1,1,1,2,1,0,2,5
-6.1	-175 ESPN	64%	NJ @ CBJ	Luke Hughes	ast	u 0.5	'+126/-	-	-	135/-175	127/-188	131/-178	-	'+135/-175	67%	30%	62%	2,1,1,0,2,0,1,1,0,2
-6.1	-210 ESPN	68%	CGY @ TOR	Morgan Rielly	ast	u 0.5	-	-	-	155/-210	145/-218	172/-213	-	'+160/-210	47%	60%	66%	0,3,1,1,0,0,0,1,0,0
-6.2	-390 365	80%	PHI @ TB	Travis Sanheim	ast	u 0.5	-	-	-	275/-390	255/-433	-	-	'+275/-400	64%	100%	73%	0,0,0,0,0,0,0,0,0,0
-6.2	140 365	42%	LA @ MIN	Phillip Danault	pts	o 0.5	'+138	'+135/-175	-	140/-180	-	133/-181	135/-177	'+135/-175	44%	30%	44%	0,1,0,0,0,0,2,1,0,0
-6.2	-320 ESPN	76%	LA @ MIN	Phillip Danault	ast	u 0.5	-	-	-	230/-330	215/-348	223/-345	-	'+225/-320	66%	80%	60%	0,1,0,0,0,0,2,0,0,0
-6.2	105 ESPN	49%	LA @ MIN	Mats Zuccarello	pts	u 0.5	-138/-	-135/+105	-	-135/105	-	-137/102	-134/102	-135/+105	-	60%	48%	0,0,1,1,2,0,0,1,0,0
-6.2	-298 CZ	75%	CGY @ TOR	Max Domi	ast	u 0.5	-	-	-	210/-300	190/-298	230/-290	-	'+210/-300	-	70%	69%	2,0,1,0,0,0,0,1,0,0
-6.2	-425 365	81%	CGY @ TOR	Blake Coleman	ast	u 0.5	-	-	-	290/-425	266/-458	292/-512	-	'+290/-475	74%	90%	75%	0,0,0,0,0,0,1,0,0,0
-6.2	-320 ESPN	76%	BUF @ BOS	Owen Power	ast	u 0.5	-	-	-	230/-330	215/-348	240/-300	-	'+225/-320	73%	80%	65%	1,0,0,0,0,0,0,0,1,0
-6.2	-240 365	71%	BUF @ BOS	Elias Lindholm	ast	u 0.5	-	-	-	180/-240	162/-248	180/-261	-	'+180/-250	67%	50%	71%	1,0,0,0,1,0,0,1,1,1
-6.2	-300 ESPN	75%	BUF @ BOS	Bowen Byram	ast	u 0.5	-	-	-	210/-300	205/-328	234/-291	-	'+210/-300	78%	80%	68%	0,0,0,0,0,0,0,0,1,2
-6.3	132 365	43%	PHI @ TB	Victor Hedman	pts	u 0.5	-158/-	-168/+130	-	-170/132	-	-173/129	-167/128	-165/+125	30%	50%	46%	0,1,2,0,0,3,0,0,1,2
-6.3	-110 FD	52%	PHI @ TB	Anthony Cirelli	sog	o 1.5	-110/-118	-110/-120	-	-110/-120	-117/-125	-112/-118	-	-114/-122	43%	50%	68%	3,2,1,1,1,2,1,0,2,5
-6.3	110 BR	48%	NJ @ CBJ	Boone Jenner	pts	o 0.5	'+104	'+110/-142	-	110/-140	-	106/-142	110/-143	'+110/-140	-	60%	60%	1,1,3,2,0,0,1,1,0,0
-6.3	-104 FD	51%	CGY @ TOR	Mackenzie Weegar	pts	o 0.5	-104	-105/-125	-	-105/-125	-	-101/-132	-105/-125	-110/-120	48%	60%	44%	1,0,0,0,1,2,0,1,2,1
-6.4	-425 365	81%	PHI @ TB	Owen Tippett	ast	u 0.5	-	-	-	290/-425	266/-458	-	-	'+300/-450	71%	90%	77%	0,1,0,0,0,0,0,0,0,0
-6.4	145 365	41%	NJ @ CBJ	Zach Werenski	pts	u 0.5	-174/-	-182/+140	-	-190/145	-	-195/142	-190/143	-175/+135	47%	50%	34%	3,0,0,2,2,0,2,1,0,0
-6.4	-375 ESPN	79%	NJ @ CBJ	Dawson Mercer	ast	u 0.5	-	-	-	270/-380	234/-388	259/-428	-	'+250/-375	87%	90%	83%	0,0,1,0,0,0,0,0,0,0
-6.4	-425 365	81%	LA @ MIN	Trevor Moore	ast	u 0.5	-	-	-	290/-425	266/-458	283/-487	-	'+300/-450	78%	80%	73%	0,0,0,0,0,0,0,1,1,0
-6.4	-320 ESPN	76%	LA @ MIN	Jared Spurgeon	ast	u 0.5	-	-	-	220/-320	215/-348	227/-355	-	'+225/-320	69%	60%	69%	1,0,0,0,1,0,1,0,2,0
-6.4	-320 ESPN	76%	LA @ MIN	Andrei Kuzmenko	ast	u 0.5	-	-	-	220/-320	215/-348	227/-355	-	'+225/-320	-	-	-	0,0,0,0,0
-6.4	105 ESPN	49%	CGY @ TOR	Mitch Marner	ast	u 0.5	-130/-	-	-	-135/105	-141/-104	-133/113	-	-135/+105	46%	60%	39%	0,0,1,1,1,0,0,1,0,0
-6.4	-105 BR	51%	BUF @ BOS	Pavel Zacha	pts	u 0.5	-120/-	-125/-105	-	-125/-105	-	-126/-106	-125/-105	-125/-105	42%	40%	58%	1,1,2,0,1,1,0,1,0,0
-6.4	-260 ESPN	72%	BUF @ BOS	Morgan Geekie	ast	u 0.5	-	-	-	190/-260	179/-278	188/-277	-	'+190/-260	76%	90%	80%	0,0,1,0,0,0,0,0,0,0
-6.5	-320 ESPN	76%	PHI @ TB	Sean Couturier	ast	u 0.5	-	-	-	230/-330	215/-348	-	-	'+225/-320	70%	70%	73%	1,0,0,0,0,1,0,0,1,0
-6.5	-199 CZ	67%	NJ @ CBJ		2p_spread	u -0.5	-	-	-	-	143/-199	157/-178	-	-	-	-	-	
-6.5	-110 ESPN	52%	CGY @ TOR	Yegor Sharangovich	sog	u 1.5	-113/-115	-120/-110	-	-120/-110	-129/-113	-124/-107	-	-120/-110	37%	60%	46%	2,1,1,1,0,2,0,3,2,0
-6.5	-330 365	77%	CGY @ TOR	Morgan Frost	ast	u 0.5	-	-	-	230/-330	215/-348	246/-315	-	'+230/-350	-	80%	87%	1,0,0,0,0,2,0,0,0,0
-6.6	-400 ESPN	80%	PHI @ TB	Noah Cates	ast	u 0.5	-	-	-	280/-400	255/-433	-	-	'+275/-400	81%	80%	79%	1,0,1,0,0,0,0,0,0,0
-6.6	-250 ESPN	71%	PHI @ TB	Matvei Michkov	ast	u 0.5	-	-	-	185/-250	173/-268	-	-	'+180/-250	-	60%	67%	2,1,0,1,0,1,0,0,0,0
-6.6	-105 ESPN	51%	NJ @ CBJ	Zach Werenski	ast	u 0.5	-115/-	-	-	-125/-105	-133/-110	-120/102	-	-125/-105	48%	60%	48%	2,0,0,2,0,0,2,1,0,0
-6.6	146 FD	41%	NJ @ CBJ	Nico Hischier	ast	o 0.5	'+146	-	-	145/-190	133/-198	146/-177	-	'+135/-175	43%	30%	29%	3,0,0,0,1,0,0,0,1,0
-6.6	100 BR	50%	NJ @ CBJ	Adam Fantilli	pts	u 0.5	-115/-	-130/+100	-	-130/100	-	-138/103	-130/100	-130/+100	52%	30%	51%	1,2,1,1,1,0,3,1,0,0
-6.6	132 365	43%	LA @ MIN	Alex Laferriere	sog	u 1.5	-164/+125	-168/+130	-	-170/132	-178/120	-164/134	-	-175/+125	46%	40%	32%	2,0,2,5,1,3,4,1,2,1
-6.6	-174 CZ	64%	LA @ MIN		3p_spread	u -0.5	-	-	-	-	126/-174	139/-157	-	-	-	-	-	
-6.6	-340 365	77%	CGY @ TOR	Matt Coronato	ast	u 0.5	-	-	-	240/-340	225/-368	252/-324	-	'+230/-350	83%	90%	73%	0,0,0,0,0,0,0,0,0,1
-6.6	-204 CZ	67%	BUF @ BOS		3p_spread	u -0.5	-	-	-	-	146/-204	160/-182	-	-	-	-	-	
-6.7	-360 365	78%	NJ @ CBJ	Ivan Provorov	ast	u 0.5	-	-	-	260/-360	225/-368	248/-403	-	'+250/-375	70%	80%	71%	0,1,0,1,0,0,0,0,0,0
-6.7	172 FD	37%	LA @ MIN	Ryan Hartman	pts	o 0.5	'+172	'+165/-218	-	160/-220	-	160/-226	163/-215	'+160/-210	45%	40%	32%	0,0,1,0,1,0,1,0,1,0
-6.7	140 365	42%	LA @ MIN	Mats Zuccarello	sog	o 2.5	'+128/-168	'+135/-175	-	140/-180	133/-198	136/-186	-	'+130/-180	-	40%	39%	2,1,1,0,2,3,6,3,2,3
-6.7	170 CZ	37%	LA @ MIN		1p_spread	o -0.5	-	-	-	-	170/-205	176/-200	-	-	-	-	-	
-6.7	132 365	43%	CGY @ TOR	Nazem Kadri	pts	u 0.5	-148/-	-168/+130	-	-170/132	-	-184/135	-175/130	-165/+125	35%	50%	42%	2,1,0,0,1,2,0,0,2,0
-6.7	170 365	37%	CGY @ TOR	Matthew Knies	ast	o 0.5	-	-	-	170/-230	156/-238	143/-195	-	'+165/-240	21%	40%	29%	0,1,0,1,0,0,1,1,0,0
-6.7	-210 ESPN	68%	CGY @ TOR	Jonathan Huberdeau	ast	u 0.5	'+146/-	-	-	155/-210	145/-218	159/-228	-	'+150/-210	64%	70%	69%	1,0,0,0,1,2,0,0,0,0
-6.7	152 FD	40%	CGY @ TOR	Auston Matthews	pts	o 1.5	'+152	'+145/-188	-	145/-190	-	146/-201	150/-200	'+145/-190	37%	20%	29%	1,1,1,2,1,1,3,0,0,1
-6.8	-117 CZ	54%	PHI @ TB		3p_spread	u 0.5	-	-	-	-	-117/-117	-105/-107	-	-	-	-	-	
-6.8	172 FD	37%	NJ @ CBJ	Timo Meier	ast	o 0.5	'+172	-	-	160/-220	151/-228	162/-228	-	'+160/-210	29%	20%	31%	0,0,0,0,1,0,0,0,1,0
-6.8	-450 ESPN	82%	LA @ MIN	Warren Foegele	ast	u 0.5	-	-	-	300/-450	266/-458	300/-500	-	'+300/-450	79%	70%	73%	0,0,0,0,1,0,1,1,0,0
-6.8	-500 ESPN	83%	LA @ MIN	Ryan Hartman	ast	u 0.5	-	-	-	330/-500	297/-533	316/-577	-	'+325/-500	75%	70%	81%	0,0,1,0,1,0,0,0,1,0
-6.8	-110 FD	52%	CGY @ TOR	Rasmus Andersson	sog	o 1.5	-110/-118	-110/-120	-	-110/-120	-113/-129	-110/-120	-	-110/-120	60%	40%	56%	1,1,3,1,2,2,3,1,1,1
-6.8	-190 ESPN	66%	CGY @ TOR	John Tavares	ast	u 0.5	'+134/-	-	-	145/-190	133/-198	149/-180	-	'+145/-190	71%	60%	59%	1,1,0,0,1,1,0,0,0,0
-6.8	100 BR	50%	CGY @ TOR	Auston Matthews	sog	u 3.5	-125/-102	-130/100	-	-125/-105	-137/-107	-144/109	-130/100	-134/-102	36%	40%	45%	4,4,2,6,6,6,2,4,3,2
-6.9	-320 ESPN	76%	NJ @ CBJ	Boone Jenner	ast	u 0.5	-	-	-	220/-320	205/-328	238/-310	-	'+225/-320	-	40%	40%	1,1,3,2,0,0,1,1,0,0
-6.9	140 365	42%	LA @ MIN	Mats Zuccarello	ast	o 0.5	'+134	-	-	140/-180	127/-188	136/-186	-	'+135/-175	-	20%	39%	0,0,0,1,1,0,0,0,0,0
-6.9	164 FD	38%	LA @ MIN	Marco Rossi	ast	o 0.5	'+164	-	-	155/-210	145/-218	160/-230	-	'+150/-200	21%	30%	39%	0,0,1,0,0,1,0,1,0,0
-6.9	134 FD	43%	LA @ MIN	Brock Faber	pts	o 0.5	'+134	'+130/-168	-	132/-170	-	138/-165	133/-175	'+125/-165	45%	20%	37%	0,0,1,0,0,1,0,0,0,0
-6.9	140 365	42%	BUF @ BOS	Alex Tuch	ast	o 0.5	'+134	-	-	140/-180	127/-188	135/-185	-	'+135/-175	36%	-	32%	0,0,0,0,0,0,0,0,0,0
-7.0	-142 CZ	59%	PHI @ TB		2p_spread	o 0.5	-	-	-	-	-142/104	-128/114	-	-	-	-	-	
-7.0	115 CZ	47%	PHI @ TB		1p_spread	u 0.5	-	-	-	-	-135/115	-138/123	-	-	-	-	-	
-7.2	100 FD	50%	LA @ MIN	Vinnie Hinostroza	sog	o 1.5	'+100/-130	'+100/-130	-	-105/-125	-110/-133	112/-148	-	-102/-134	-	50%	54%	1,2,1,2,1,2,0,3,4,0
-7.2	104 CZ	49%	CGY @ TOR		3p_spread	u 0.5	-	-	-	-	-142/104	-127/113	-	-	-	-	-	
-7.2	145 365	41%	BUF @ BOS	Jason Zucker	sog	u 1.5	-176/+134	-180/145	-	-190/145	-208/139	-197/143	-177/135	-190/+135	31%	40%	43%	1,3,3,0,2,3,2,1,1,4
-7.3	195 BR	34%	LA @ MIN	Jared Spurgeon	pts	o 0.5	-	'+180/-240	-	185/-250	-	181/-263	195/-265	'+180/-250	31%	40%	39%	1,0,0,0,2,0,1,0,2,0
-7.4	-142 CZ	59%	CGY @ TOR		3p_spread	o 0.5	-	-	-	-	-142/104	-127/113	-	-	-	-	-	
-7.5	115 DK	47%	PHI @ TB	Tyson Foerster	sog	u 1.5	-148/+114	-145/115	-	-	-164/111	-	-	-150/+110	35%	30%	51%	2,2,1,2,4,2,1,3,2,1
-7.5	-174 CZ	64%	NJ @ CBJ		3p_spread	u -0.5	-	-	-	-	126/-174	135/-153	-	-	-	-	-	
-7.6	145 ESPN	41%	CGY @ TOR	John Tavares	ast	o 0.5	'+134	-	-	145/-190	133/-198	149/-180	-	'+145/-190	29%	40%	41%	1,1,0,0,1,1,0,0,0,0
-7.6	-125 ESPN	56%	CGY @ TOR	Auston Matthews	ast	u 0.5	-125/-	-	-	-105/-125	-113/-129	-107/-125	-	-105/-125	59%	40%	55%	1,1,1,1,1,0,3,0,0,0
-7.7	180 ESPN	36%	NJ @ CBJ	Ondrej Palat	pts	o 0.5	-	'+180/-240	-	180/-240	-	180/-260	145/-195	'+180/-250	33%	30%	38%	1,0,0,0,0,1,1,0,0,0
-7.7	126 CZ	44%	NJ @ CBJ		3p_spread	o -0.5	-	-	-	-	126/-174	135/-153	-	-	-	-	-	
-7.8	-117 CZ	54%	PHI @ TB		3p_spread	o 0.5	-	-	-	-	-117/-117	-105/-107	-	-	-	-	-	
-7.8	104 CZ	49%	PHI @ TB		2p_spread	u 0.5	-	-	-	-	-142/104	-128/114	-	-	-	-	-	
-7.8	152 FD	40%	LA @ MIN	Drew Doughty	ast	o 0.5	'+152	-	-	150/-200	139/-208	147/-203	-	'+145/-190	-	30%	29%	0,0,1,0,0,1,0,0,1,0
-7.8	150 365	40%	CGY @ TOR	William Nylander	pts	u 0.5	-178/-	-198/+150	-	-200/150	-	-207/149	-	-190/+145	31%	10%	34%	1,0,1,2,1,1,2,1,1,1
-7.8	160 DK	38%	BUF @ BOS	Jack Quinn	pts	o 0.5	'+154	'+160/-212	-	155/-210	-	160/-230	145/-195	'+150/-200	51%	30%	33%	1,1,0,0,1,0,0,0,0,0
-7.8	175 365	36%	BUF @ BOS	Bowen Byram	pts	o 0.5	'+164	'+170/-225	-	175/-235	-	187/-226	160/-210	'+170/-230	32%	20%	39%	0,0,0,0,0,0,0,0,1,2
-8.1	140 FD	42%	LA @ MIN	Trevor Moore	sog	u 1.5	-184/+140	-182/+140	-	-180/140	-198/133	-191/139	-175/130	-185/+135	23%	40%	40%	4,3,0,2,3,0,3,3,0,1
-8.1	130 365	43%	CGY @ TOR	Mackenzie Weegar	ast	o 0.5	'+128	-	-	130/-165	127/-188	126/-170	-	'+120/-165	29%	60%	39%	1,0,0,0,1,1,0,1,2,1
-8.1	140 365	42%	BUF @ BOS	Tage Thompson	ast	o 0.5	'+128	-	-	140/-180	133/-198	138/-189	-	'+135/-175	31%	20%	39%	0,0,0,0,0,0,0,0,1,1
-8.2	176 FD	36%	BUF @ BOS	Casey Mittelstadt	ast	o 0.5	'+176	-	-	165/-225	156/-238	168/-239	-	'+170/-230	-	50%	50%	1,1,0,0
-8.3	160 ESPN	38%	PHI @ TB	Brandon Hagel	pts	u 0.5	-188/-	-212/+160	-	-210/155	-	-230/160	-200/150	-210/+160	39%	30%	30%	1,2,1,0,0,2,0,1,1,1
-8.3	135 ESPN	43%	NJ @ CBJ	Luke Hughes	ast	o 0.5	'+126	-	-	135/-175	127/-188	131/-178	-	'+135/-175	33%	70%	38%	2,1,1,0,2,0,1,1,0,2
-8.5	170 BR	37%	PHI @ TB	Jake Guentzel	pts	u 0.5	-220/-	-218/+165	-	-225/165	-	-235/166	-225/170	-210/+160	25%	50%	38%	1,1,0,1,3,3,0,0,0,0
-8.6	140 CZ	42%	CGY @ TOR		1p_spread	u 0.5	-	-	-	-	-165/140	-171/151	-	-	-	-	-	
-8.7	-230 365	70%	CGY @ TOR	Matthew Knies	ast	u 0.5	-	-	-	170/-230	156/-238	143/-195	-	'+165/-240	79%	60%	71%	0,1,0,1,0,0,1,1,0,0
-8.7	145 ESPN	41%	CGY @ TOR	Blake Coleman	pts	o 0.5	'+142	'+145/-188	-	145/-190	-	153/-187	143/-186	'+145/-190	50%	20%	38%	0,0,0,0,0,0,1,0,0,1
-8.7	180 365	36%	BUF @ BOS	Owen Power	pts	o 0.5	'+176	'+176/-234	-	180/-240	-	190/-230	170/-230	'+170/-230	34%	20%	40%	1,0,0,0,0,0,0,0,1,0
-8.8	150 365	40%	LA @ MIN	Trevor Moore	pts	o 0.5	'+142	'+150/-198	-	150/-200	-	149/-210	145/-195	'+145/-190	50%	50%	45%	0,1,0,0,1,0,1,1,1,0
-8.9	260 DK	28%	PHI @ TB		ml	o  	'+245/-310	'+260/-325	-	-	260/-335	268/-310	-	-	-	-	-	
-8.9	126 CZ	44%	LA @ MIN		3p_spread	o -0.5	-	-	-	-	126/-174	139/-157	-	-	-	-	-	
-9.2	230 FD	30%	PHI @ TB	Travis Sanheim	pts	o 0.5	'+230	'+210/-285	-	210/-300	-	-	225/-315	'+210/-300	41%	-	30%	0,0,0,0,0,0,0,0,0,0
-9.2	190 FD	34%	NJ @ CBJ	Jesper Bratt	pts	o 1.5	'+190	'+185/-248	-	185/-250	-	182/-265	185/-250	'+180/-250	25%	50%	35%	2,0,0,0,2,0,0,3,3,3
-9.2	160 ESPN	38%	CGY @ TOR	Morgan Rielly	ast	o 0.5	-	-	-	155/-210	145/-218	172/-213	-	'+160/-210	53%	40%	34%	0,3,1,1,0,0,0,1,0,0
-9.5	143 CZ	41%	NJ @ CBJ		2p_spread	o -0.5	-	-	-	-	143/-199	157/-178	-	-	-	-	-	
