EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.1	-160 DK	62%	SEA @ UTAH	Jaden Schwartz	pts	u 0.5	'+136	'+120/-154	'+120/-160	128/-160	-	121/-163	-	'+120/-160	61%	40%	55%	0,1,0,1,2,2,0,1,1,0
-4.1	-108 FD	52%	NYI @ NSH	Bo Horvat	sog	o 2.5	-108/-120	-115/-115	-	-115/-115	-117/-125	-115/-115	-	-118/-118	60%	40%	58%	3,5,2,1,2,3,1,5,1,2
-4.1	-210 CZ	68%	NYI @ NSH		1p_spread	u -0.5	-	'+165/-215	-	-	175/-210	181/-206	-	'+170/-220	-	-	-	
-4.1	116 FD	46%	NYI @ NSH		gift	u  	-146/+116	-145/+114	-	-140/+110	-	-	-137/107	-	-	-	-	
-4.1	-128 FD	56%	DET @ MTL		1p_ml	u  	'+102/-128	'+100/-140	-	-	-	109/-123	-	'+105/-135	-	-	-	
-4.1	-154 ESPN	61%	CAR @ BUF	Seth Jarvis	pts	o 0.5	-194	-182/+140	-185/+135	-180/+140	-	-189/138	-200/150	-175/+135	53%	80%	60%	1,1,0,1,1,2,2,2,1,0
-4.1	-158 FD	61%	CAR @ BUF	Rasmus Dahlin	sog	o 1.5	-178/+136	-188/+145	-190/+140	-190/145	-208/139	-197/143	-	-190/+135	78%	90%	67%	4,2,4,2,4,3,1,2,2,4
-4.1	-155 365	61%	CAR @ BUF		gift	o  	-168/+132	-160/+124	-	-155/+125	-	-	-159/123	-	-	-	-	
-4.2	126 365	44%	VGK @ COL	Noah Hanifin	sog	o 1.5	'+108/-140	'+110/-142	'+105/-145	115/-145	100/-146	108/-144	-	'+107/-145	62%	40%	55%	1,2,2,1,1,3,2,1,1,1
-4.2	-142 DK	59%	VGK @ COL	Artturi Lehkonen	sog	o 1.5	-152/+116	-142/+110	-	-	-158/108	-150/112	-150/115	-	65%	50%	62%	1,2,2,0,0,1,0,3,4,4
-4.2	-160 DK	62%	VAN @ DAL	Jason Robertson	ast	u 0.5	'+128	'+120/-154	'+120/-160	130/-165	115/-170	123/-167	-	'+120/-160	53%	60%	55%	0,1,0,0,2,1,0,2,0,0
-4.2	-154 FD	61%	OTT @ CBJ	Sean Monahan	sog	o 1.5	-168/+128	-175/+135	-185/+130	-180/140	-188/127	-186/136	-	-180/+130	64%	50%	66%	2,1,2,1,1,0,5,4,3,0
-4.2	126 365	44%	OTT @ CBJ	Kirill Marchenko	sog	o 2.5	'+104/-135	'+110/-142	'+105/-145	115/-145	108/-158	108/-144	105/-136	'+107/-145	48%	30%	44%	4,1,2,5,2,2,6,1,2,1
-4.2	-133 FD	57%	DET @ MTL	Lucas Raymond	pts	o 0.5	-156	-162/+126	-160/+120	-165/+130	-	-167/124	-175/132	-160/+120	56%	60%	65%	1,0,1,0,0,2,1,0,1,1
-4.2	-125 DK	56%	DET @ MTL	Dylan Larkin	pts	o 0.5	-160	-148/+115	-150/+115	-155/+125	-	-154/115	-167/128	-150/+115	68%	30%	60%	0,1,2,0,0,0,0,0,2,0
-4.2	-150 365	60%	CHI @ PIT	Teuvo Teravainen	pts	u 0.5	-106	'+105/-135	'+110/-150	100/-130	-	-108/-124	114/-150	'+105/-140	57%	60%	53%	0,1,0,2,1,0,0,0,0,1
-4.2	-180 FD	64%	CHI @ PIT		1p_ml	u  	'+140/-180	'+155/-215	-	-	-	146/-165	-	'+140/-180	-	-	-	
-4.2	100 ESPN	50%	CAR @ BUF	Jj Peterka	pts	u 0.5	-108	-135/+105	-135/+100	-135/+105	-	-137/102	-122/-106	-135/+105	53%	20%	37%	1,1,1,1,0,2,2,1,0,1
-4.2	-220 ESPN	69%	CAR @ BUF	Alex Tuch	ast	u 0.5	'+182	'+165/-218	'+165/-220	165/-225	156/-238	167/-237	-	'+160/-210	64%	50%	66%	0,0,0,0,1,0,1,1,1,1
-4.2	120 365	45%	BOS @ NJ	Timo Meier	pts	u 0.5	-146	-154/+120	-160/+120	-160/+128	-	-163/121	-155/118	-160/+120	50%	60%	53%	1,1,0,0,2,0,0,0,0,2
-4.2	-200 BR	67%	BOS @ NJ	Pavel Zacha	pts	u 0.5	'+138	'+145/-188	'+145/-200	150/-200	-	147/-200	140/-182	'+145/-190	42%	50%	57%	1,1,0,1,1,0,1,0,0,0
-4.2	114 365	47%	BOS @ NJ	David Pastrnak	sog	o 3.5	-114/-114	-105/-125	-105/-130	100/-130	-107/-137	-105/-127	-110/-118	-106/-130	65%	40%	61%	4,2,5,1,2,3,6,1,5,2
-4.2	-200 ESPN	67%	BOS @ NJ		1p_ml	u  	'+162/-210	'+155/-210	-	-	-	173/-196	-	'+160/-200	-	-	-	
-4.3	-162 DK	62%	VGK @ COL	Valeri Nichushkin	ast	u 0.5	'+128	'+126/-162	-	-	-	129/-175	-	-	68%	70%	72%	0,1,1,0,0,0,0,1,0,0
-4.3	-105 ESPN	51%	TOR @ FLA	Mitch Marner	ast	u 0.5	'+100	-125/-105	-130/-105	-130/+100	-133/-110	-128/-104	-	-130/+100	46%	20%	36%	2,1,0,1,1,3,1,0,1,1
-4.3	100 365	50%	TOR @ FLA	Carter Verhaeghe	sog	u 2.5	-118/-110	-130/+100	-135/+100	-135/105	-137/-107	-135/102	-136/104	-134/-102	34%	40%	44%	2,4,3,4,3,5,1,2,0,7
-4.3	-135 FD	57%	SEA @ UTAH	Clayton Keller	sog	u 2.5	-104/-125	'+100/-130	-105/-135	100/-130	-104/-141	-101/-132	-	-102/-134	42%	60%	53%	2,2,3,2,2,1,1,4,4,3
-4.3	-154 ESPN	61%	OTT @ CBJ	Zach Werenski	pts	o 0.5	-196	-182/+140	-185/+135	-190/+145	-	-190/139	-182/138	-175/+135	53%	30%	61%	0,0,0,0,1,2,2,0,0,0
-4.3	-108 FD	52%	OTT @ CBJ	Ridly Greig	sog	o 1.5	-122/-106	-125/-105	-130/-105	-130/100	-137/-107	-128/-104	-	-130/-106	49%	50%	51%	1,1,0,3,2,4,3,0,1,2
-4.3	-185 ESPN	65%	NYI @ NSH	Noah Dobson	ast	u 0.5	'+138	'+140/-182	'+135/-185	145/-190	133/-198	139/-191	-	'+135/-175	56%	50%	66%	1,2,2,0,0,0,1,0,1,0
-4.3	144 365	41%	NYI @ NSH	Jean Gabriel Pageau	sog	o 1.5	'+110/-144	'+126/-162	'+120/-165	130/-165	115/-170	126/-170	-	'+120/-165	36%	40%	49%	0,0,0,2,0,3,2,1,1,2
-4.3	-208 FD	68%	DET @ MTL	Nick Suzuki	pts	o 0.5	-235	-248/+185	-250/+180	-	-	-269/184	-265/190	-250/+180	67%	90%	67%	1,1,1,1,0,3,2,2,2,1
-4.3	-105 BR	51%	CHI @ PIT	Connor Bedard	pts	u 0.5	-156	-130/+100	-130/-105	-130/+100	-	-130/-103	-137/106	-130/+100	38%	30%	45%	1,1,0,2,0,1,1,1,0,1
-4.3	-105 MGM	51%	CAR @ BUF	Sean Walker	sog	u 1.5	-118/-110	-120/-110	-130/-105	-125/-105	-129/-113	-117/-114	-	-118/-118	50%	50%	52%	3,1,4,1,0,1,1,6,2,3
-4.3	150 365	40%	CAR @ BUF	Logan Stankoven	pts	o 0.5	'+102	'+126/-162	'+125/-165	130/-165	-	124/-170	115/-150	'+125/-165	-	50%	40%	1,0,1,1,0,0,1,1,0,0
-4.4	-160 DK	62%	VGK @ COL	William Karlsson	pts	u 0.5	'+124	'+120/-154	'+120/-160	128/-160	-	121/-163	125/-165	'+120/-160	40%	50%	57%	1,0,1,1,3,0,0,0,0,1
-4.4	102 FD	50%	VGK @ COL	Nathan Mackinnon	sog	u 3.5	-132/+102	-125/-105	-	-	-133/-110	-127/-104	-130/100	-	34%	50%	52%	6,3,6,1,2,4,3,6,2,7
-4.4	-145 365	59%	VGK @ COL		gift	o  	-158/+124	-145/+114	-	-145/+115	-	-	-148/114	-	-	-	-	
-4.4	-200 MGM	67%	VAN @ DAL	Wyatt Johnston	sog	o 1.5	-215	-212/+160	-200/+145	-200/150	-218/145	-270/190	-	-200/+140	75%	50%	69%	3,2,1,1,4,2,1,1,1,2
-4.4	120 365	45%	VAN @ DAL	Wyatt Johnston	pts	u 0.5	-148	-162/+126	-160/+120	-165/+130	-	-167/124	-157/120	-160/+120	52%	40%	35%	0,0,1,1,1,1,1,1,0,0
-4.4	-125 BR	56%	VAN @ DAL	Matt Duchene	pts	o 0.5	-148	-148/+115	-150/+110	-150/+120	-	-151/113	-143/110	-150/+115	48%	90%	63%	1,1,1,0,2,1,1,2,1,1
-4.4	-150 DK	60%	VAN @ DAL	Mason Marchment	pts	u 0.5	'+122	'+115/-148	'+115/-150	125/-155	-	113/-155	123/-159	'+115/-150	56%	30%	49%	1,0,1,0,2,1,2,2,0,1
-4.4	110 FD	48%	TOR @ FLA	Mitch Marner	sog	u 1.5	-160/+122	-148/+115	-155/+110	-150/120	-158/108	-154/115	-	-150/+110	37%	50%	41%	1,2,1,2,1,2,1,3,4,1
-4.4	-160 MGM	62%	SEA @ UTAH	Dylan Guenther	pts	o 0.5	-188	-162/+126	-160/+120	-165/+130	-	-176/131	-	-160/+120	52%	50%	58%	0,1,0,1,0,0,1,1,0,1
-4.4	-150 MGM	60%	OTT @ CBJ	Tim Stutzle	pts	o 0.5	-162	-154/+120	-150/+110	-150/+120	-	-165/121	-159/123	-150/+115	62%	40%	67%	1,1,0,1,0,0,0,1,0,0
-4.4	-146 FD	59%	OTT @ CBJ	Thomas Chabot	sog	o 1.5	-165/+126	-168/+130	-175/+130	-175/135	-188/127	-180/132	-	-175/+125	60%	30%	67%	1,3,1,1,1,0,1,1,2,3
-4.4	105 FD	49%	OTT @ CBJ	Dmitri Voronkov	sog	u 1.5	-152/+116	-142/+110	-145/+105	-145/115	-152/104	-144/108	-	-145/+107	44%	30%	33%	3,0,5,1,3,3,1,3,3,3
-4.4	-110 MGM	52%	NYI @ NSH	Steven Stamkos	pts	o 0.5	-125	-110/-120	-110/-120	-110/-120	-	-110/-121	-134/102	-110/-120	68%	40%	45%	1,0,1,0,0,0,0,0,1,1
-4.4	126 365	44%	DET @ MTL	Christian Dvorak	sog	o 1.5	-	-	'+105/-145	115/-145	-	-	-	'+107/-145	36%	40%	40%	1,3,2,3,0,0,0,1,3,0
-4.4	135 BR	43%	CHI @ PIT	Kris Letang	sog	u 1.5	-178/+136	-182/+140	-185/+135	-180/140	-198/133	-188/137	-200/150	-185/+135	43%	40%	36%	0,1,0,5,3,3,3,3,2,1
-4.4	-183 ESPN	65%	CHI @ PIT	Bryan Rust	pts	o 0.5	-230	-218/+165	-220/+160	-220/+160	-	-233/164	-235/175	-210/+160	64%	60%	55%	0,0,2,3,1,0,0,2,1,1
-4.4	132 365	43%	CHI @ PIT	Bryan Rust	ast	o 0.5	'+112	'+115/-148	'+110/-150	120/-150	108/-158	111/-149	-	'+110/-145	35%	40%	39%	0,0,1,1,0,0,0,1,0,1
-4.4	-125 BR	56%	BOS @ NJ	Morgan Geekie	sog	o 1.5	-154/+118	-148/+115	-150/+110	-150/120	-158/108	-152/114	-143/110	-150/+110	52%	40%	56%	2,5,0,1,2,1,1,1,1,4
-4.4	-125 BR	56%	BOS @ NJ	Morgan Geekie	pts	u 0.5	'+102	-105/-125	-105/-125	-105/-125	-	-109/-123	-109/-120	-105/-125	57%	10%	51%	2,1,0,1,2,1,2,1,5,1
-4.4	-112 BR	53%	BOS @ NJ	Luke Hughes	pts	o 0.5	-132	-135/+105	-135/+100	-135/+105	-	-137/103	-129/-103	-132/+105	43%	60%	44%	0,2,0,0,2,0,3,1,2,1
-4.4	110 365	48%	BOS @ NJ	Jesper Bratt	ast	u 0.5	-138	-148/+115	-150/+110	-150/+120	-158/108	-152/114	-	-150/+115	54%	40%	35%	3,0,0,1,1,2,0,2,0,1
-4.5	-160 DK	62%	VGK @ COL	Mark Stone	ast	u 0.5	'+126	'+120/-154	'+120/-160	128/-160	115/-170	121/-163	-	'+120/-160	-	50%	46%	0,2,0,2,1,1,0,0,0,1
-4.5	-138 FD	58%	VAN @ DAL	Roope Hintz	pts	o 0.5	-158	-162/+126	-165/+125	-165/+130	-	-175/127	-162/125	-165/+125	53%	50%	56%	0,0,2,3,2,2,0,1,0,0
-4.5	110 365	48%	VAN @ DAL	Matt Duchene	pts	u 0.5	-148	-148/+115	-150/+110	-150/+120	-	-151/113	-143/110	-150/+115	52%	10%	37%	1,1,1,0,2,1,1,2,1,1
-4.5	144 365	41%	VAN @ DAL	Jason Robertson	sog	o 2.5	'+114/-148	'+126/-162	'+120/-165	130/-165	115/-170	124/-168	120/-157	'+120/-165	47%	30%	48%	1,0,3,5,2,1,2,1,3,1
-4.5	-170 ESPN	63%	VAN @ DAL		1p_ml	u  	'+134/-172	'+135/-185	-	-	-	145/-164	-	'+135/-170	-	-	-	
-4.5	-275 DK	73%	TOR @ FLA	Morgan Rielly	ast	u 0.5	'+240	'+195/-265	'+200/-275	200/-275	190/-298	203/-305	-	'+200/-280	47%	70%	67%	1,0,0,0,0,0,1,0,0,2
-4.5	120 FD	45%	SEA @ UTAH	Logan Cooley	sog	u 1.5	-176/+134	-162/+126	-165/+120	-165/130	-178/120	-168/125	-	-165/+120	50%	20%	34%	3,2,5,0,2,3,2,2,1,2
-4.5	-185 ESPN	65%	OTT @ CBJ	Thomas Chabot	pts	u 0.5	'+132	'+140/-182	'+135/-185	145/-190	-	140/-191	138/-180	'+135/-175	55%	60%	57%	0,0,0,1,1,0,0,0,1,2
-4.5	-118 FD	54%	OTT @ CBJ		1p_ml	o  	-118/-108	-130/-105	-	-	-	-113/100	-	-120/-110	-	-	-	
-4.5	-125 ESPN	56%	NYI @ NSH	Brady Skjei	sog	o 1.5	-168/+128	-148/+115	-150/+110	-145/115	-164/111	-147/110	-	-145/+107	64%	60%	59%	6,2,1,3,2,0,0,1,4,4
-4.5	126 FD	44%	DET @ MTL	Patrick Kane	sog	o 2.5	'+112/-146	'+105/-135	'+105/-140	110/-140	100/-146	105/-140	-	'+103/-140	61%	50%	47%	4,2,4,0,2,5,1,3,2,5
-4.5	-125 DK	56%	DET @ MTL	Alex Debrincat	pts	o 0.5	-150	-148/+115	-150/+115	-155/+125	-	-154/115	-159/123	-150/+115	54%	50%	59%	0,0,1,2,0,1,0,0,2,1
-4.5	-130 BR	57%	CHI @ PIT	Teuvo Teravainen	sog	u 1.5	'+104/-135	-	-	-	-	-	100/-130	-	49%	90%	66%	0,0,0,4,1,0,0,0,1,1
-4.5	-285 DK	74%	CHI @ PIT	Rutger Mcgroarty	ast	u 0.5	'+215	'+195/-265	'+200/-285	205/-290	190/-298	210/-319	-	'+200/-280	-	71%	71%	0,0,0,0,1,1,0
-4.5	135 BR	43%	CAR @ BUF	Seth Jarvis	pts	u 0.5	-194	-182/+140	-185/+135	-180/+140	-	-189/138	-200/150	-175/+135	47%	20%	40%	1,1,0,1,1,2,2,2,1,0
-4.5	198 FD	34%	CAR @ BUF	Alex Tuch	ast	o 0.5	'+182	'+165/-218	'+165/-220	165/-225	156/-238	167/-237	-	'+160/-210	36%	50%	34%	0,0,0,0,1,0,1,1,1,1
-4.5	-135 DK	57%	BOS @ NJ	Dawson Mercer	pts	u 0.5	'+108	'+100/-130	'+100/-135	105/-135	-	-106/-126	112/-143	'+105/-135	72%	70%	68%	0,0,0,0,1,2,0,0,0,1
-4.6	-120 FD	55%	VGK @ COL	Ross Colton	sog	o 1.5	-120/-108	-125/-105	-	-	-133/-110	-125/-106	-	-	-	50%	64%	2,1,1,2,0,1,1,2,2,4
-4.6	-165 MGM	62%	VAN @ DAL	Roope Hintz	ast	u 0.5	'+142	'+130/-168	'+125/-165	132/-170	127/-188	129/-175	-	'+125/-165	65%	60%	69%	0,0,2,3,1,1,0,0,0,0
-4.6	-525 DK	84%	TOR @ FLA	Evan Rodrigues	ast	u 0.5	'+320	'+310/-455	'+333/-525	330/-500	316/-583	331/-621	-	'+325/-500	75%	80%	83%	0,0,1,0,0,1,0,0,0,0
-4.6	-125 MGM	56%	SEA @ UTAH	Logan Cooley	pts	o 0.5	-138	-130/+100	-125/-105	-125/-105	-	-140/105	-	-125/-105	48%	60%	60%	1,1,3,1,0,0,1,1,0,0
-4.6	-183 DK	65%	SEA @ UTAH	Clayton Keller	pts	o 0.5	-290	-218/+165	-220/+165	-230/+170	-	-239/168	-	-230/+170	64%	60%	71%	0,1,1,1,0,0,1,1,0,2
-4.6	-145 DK	59%	SEA @ UTAH	Brandon Montour	sog	u 2.5	'+112/-146	'+105/-135	'+105/-145	110/-140	100/-146	107/-143	-	'+103/-140	62%	50%	49%	1,3,2,2,3,5,4,1,0,3
-4.6	-150 MGM	60%	OTT @ CBJ	Tim Stutzle	ast	u 0.5	'+122	'+120/-154	'+115/-150	120/-150	-	121/-165	-	'+115/-150	52%	70%	50%	1,1,0,0,0,0,0,1,0,0
-4.6	-160 DK	62%	OTT @ CBJ	Ridly Greig	pts	u 0.5	'+120	'+120/-154	'+120/-160	128/-160	-	122/-165	125/-165	'+120/-160	68%	50%	66%	0,1,1,0,2,0,0,2,0,1
-4.6	174 FD	36%	OTT @ CBJ	Dylan Cozens	sog	o 2.5	'+154/-205	'+140/-182	'+145/-200	150/-200	139/-208	116/-160	150/-200	'+140/-200	-	30%	38%	4,0,2,5,2,3,2,2,1,1
-4.6	100 ESPN	50%	OTT @ CBJ	Boone Jenner	pts	u 0.5	-130	-130/+100	-135/+100	-135/+105	-	-134/101	-124/-106	-132/+105	-	40%	40%	0,0,1,1,3,1,2,1,0,0
-4.6	110 BR	48%	DET @ MTL	Patrick Kane	pts	u 0.5	-130	-142/+110	-145/+110	-145/+115	-	-148/111	-152/116	-145/+110	35%	30%	50%	1,0,3,1,0,1,1,0,1,1
-4.6	120 BR	45%	DET @ MTL	Lucas Raymond	pts	u 0.5	-156	-162/+126	-160/+120	-165/+130	-	-167/124	-175/132	-160/+120	44%	40%	35%	1,0,1,0,0,2,1,0,1,1
-4.6	-175 ESPN	64%	DET @ MTL	Brendan Gallagher	pts	u 0.5	'+120	'+130/-168	'+130/-175	135/-175	-	131/-178	135/-180	'+125/-165	70%	30%	65%	1,1,0,1,1,1,0,2,1,0
-4.6	-165 MGM	62%	CHI @ PIT	Rickard Rakell	pts	o 0.5	-178	-168/+130	-165/+125	-170/+132	-	-177/131	-182/138	-165/+125	40%	70%	62%	1,0,2,1,0,1,1,2,0,1
-4.6	-160 MGM	62%	CHI @ PIT	Evgeni Malkin	sog	o 1.5	-184/+142	-175/+135	-160/+115	-165/130	-178/120	-160/119	-	-160/+115	77%	70%	51%	2,3,1,3,1,0,4,2,3,5
-4.6	-190 ESPN	66%	CAR @ BUF		1p_ml	o  	-196/+150	-205/+150	-	-	-	-180/159	-	-190/+150	-	-	-	
-4.6	126 365	44%	BOS @ NJ	David Pastrnak	ast	o 0.5	'+108	'+110/-142	'+105/-145	115/-145	104/-152	107/-144	-	'+110/-140	55%	60%	53%	1,1,0,0,0,1,0,1,2,3
-4.7	126 365	44%	VAN @ DAL	Mikael Granlund	sog	o 1.5	'+104/-135	'+105/-135	'+105/-140	110/-140	100/-146	104/-139	-	'+103/-140	-	30%	42%	1,1,5,1,1,0,1,1,2,3
-4.7	-220 ESPN	69%	VAN @ DAL	Mikael Granlund	ast	u 0.5	'+176	'+165/-218	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	-	60%	62%	0,1,1,0,1,1,0,0,0,0
-4.7	126 365	44%	VAN @ DAL	Conor Garland	pts	o 0.5	'+110	'+110/-142	'+105/-145	115/-145	-	109/-145	112/-143	'+110/-140	41%	40%	47%	0,0,0,1,1,1,0,0,1,0
-4.7	-135 BR	57%	TOR @ FLA	Auston Matthews	sog	u 3.5	'+112/-146	'+105/-135	'+100/-135	105/-135	-104/-141	102/-136	100/-130	-102/-134	36%	40%	44%	5,8,3,3,2,4,8,1,4,4
-4.7	-300 MGM	75%	SEA @ UTAH	Sean Durzi	ast	u 0.5	'+235	'+230/-320	'+220/-300	220/-320	225/-368	224/-348	-	'+225/-320	-	80%	76%	0,0,0,0,0,0,0,1,1,0
-4.7	-145 DK	59%	SEA @ UTAH	Chandler Stephenson	pts	u 0.5	-	'+110/-142	'+110/-145	120/-150	-	111/-149	-	'+110/-145	56%	30%	52%	2,1,1,1,0,0,0,1,1,1
-4.7	126 FD	44%	SEA @ UTAH	Brandon Montour	sog	o 2.5	'+112/-146	'+105/-135	'+105/-145	110/-140	100/-146	107/-143	-	'+103/-140	38%	50%	51%	1,3,2,2,3,5,4,1,0,3
-4.7	138 365	42%	OTT @ CBJ	Sean Monahan	ast	o 0.5	'+110	'+120/-154	'+115/-155	125/-155	111/-164	119/-160	-	'+115/-155	30%	50%	40%	0,3,1,2,1,0,2,0,0,0
-4.7	-200 DK	67%	OTT @ CBJ	Drake Batherson	ast	u 0.5	'+158	'+145/-188	'+145/-200	150/-200	139/-208	147/-200	-	'+145/-190	64%	70%	58%	0,0,1,1,0,0,0,0,0,1
-4.7	-188 DK	65%	NYI @ NSH	Bo Horvat	ast	u 0.5	'+152	'+145/-188	-	150/-200	139/-208	147/-204	-	'+145/-190	68%	70%	73%	1,0,0,1,0,0,2,0,0,0
-4.7	-140 DK	58%	DET @ MTL	Patrick Kane	sog	u 2.5	'+112/-146	'+105/-135	'+105/-140	110/-140	100/-146	105/-140	-	'+103/-140	39%	50%	53%	4,2,4,0,2,5,1,3,2,5
-4.7	-160 DK	62%	DET @ MTL	Moritz Seider	pts	u 0.5	'+116	'+120/-154	'+120/-160	128/-160	-	121/-162	125/-165	'+120/-160	60%	80%	60%	0,0,1,0,0,0,1,0,0,0
-4.7	125 BR	44%	CHI @ PIT	Rickard Rakell	pts	u 0.5	-178	-168/+130	-165/+125	-170/+132	-	-177/131	-182/138	-165/+125	60%	30%	38%	1,0,2,1,0,1,1,2,0,1
-4.7	-185 ESPN	65%	CHI @ PIT	Rickard Rakell	ast	u 0.5	'+140	'+140/-182	'+135/-185	140/-180	133/-198	137/-187	-	'+135/-175	76%	50%	63%	0,0,1,1,0,1,1,1,0,0
-4.7	-250 MGM	71%	BOS @ NJ	Jesper Bratt	pts	u 1.5	'+215	'+190/-255	'+180/-250	190/-260	-	187/-273	205/-278	'+180/-250	75%	60%	65%	3,1,0,1,1,2,0,2,0,2
-4.7	168 FD	37%	BOS @ NJ	Casey Mittelstadt	pts	o 0.5	'+150	'+140/-182	'+140/-190	145/-190	-	141/-194	132/-175	'+135/-175	-	20%	36%	0,0,1,0,0,0,0,0,0,1
-4.7	130 CZ	43%	BOS @ NJ		1p_spread	u 0.5	-	-160/+124	-	-	-155/130	-155/138	-	-150/+120	-	-	-	
-4.8	126 FD	44%	VGK @ COL	Pavel Dorofeyev	pts	o 0.5	'+112	'+110/-142	'+105/-140	110/-140	-	106/-141	102/-132	'+110/-140	43%	40%	45%	3,0,0,0,1,0,2,0,1,0
-4.8	-182 DK	65%	VGK @ COL	Cale Makar	ast	o 0.5	-205	-182/+140	-	-	-	-191/140	-	-	62%	60%	56%	1,1,0,0,2,0,0,1,2,1
-4.8	-198 DK	66%	VGK @ COL	Brock Nelson	ast	u 0.5	'+158	'+150/-198	-	-	-	151/-210	-	-	-	50%	63%	0,0,1,1,1,0,0,1,0,1
-4.8	-129 DK	56%	VAN @ DAL	Roope Hintz	sog	o 1.5	-156/+120	-148/+115	-155/+110	-155/125	-164/111	-154/115	-157/120	-150/+110	67%	40%	66%	1,1,1,0,2,2,2,4,1,0
-4.8	109 BR	48%	VAN @ DAL	Mikael Granlund	pts	o 0.5	-104	-110/-120	-110/-125	-105/-125	-	-107/-123	-103/-127	-110/-120	-	60%	54%	0,1,1,0,2,1,1,1,0,0
-4.8	-117 FD	54%	VAN @ DAL	Matt Duchene	sog	o 1.5	-122/-106	-125/-105	-140/+105	-125/-105	-137/-107	-117/-114	-124/-106	-130/-106	60%	70%	55%	3,0,3,3,2,2,5,0,2,0
-4.8	144 365	41%	VAN @ DAL	Jason Robertson	ast	o 0.5	'+128	'+120/-154	'+120/-160	130/-165	115/-170	123/-167	-	'+120/-160	47%	40%	45%	0,1,0,0,2,1,0,2,0,0
-4.8	-350 DK	78%	VAN @ DAL	Jake Debrusk	ast	u 0.5	'+235	'+230/-320	'+240/-350	250/-350	225/-368	244/-393	-	'+235/-340	72%	50%	74%	1,0,1,1,1,0,1,0,0,0
-4.8	-220 ESPN	69%	TOR @ FLA	John Tavares	ast	u 0.5	'+164	'+165/-218	'+160/-220	165/-225	156/-238	165/-234	-	'+160/-210	71%	60%	59%	0,1,1,0,2,1,0,0,0,0
-4.8	-120 MGM	55%	TOR @ FLA	Brad Marchand	pts	o 0.5	-130	-120/-110	-120/-110	-120/-110	-	-120/-110	-143/112	-120/-110	-	30%	55%	1,2,0,0,1,0,0,0,0,0
-4.8	-175 MGM	64%	TOR @ FLA	Bobby Mcmann	sog	o 1.5	-205/+154	-175/+135	-175/+130	-180/140	-188/127	-184/135	-	-180/+130	58%	80%	67%	3,2,4,3,2,6,3,1,5,0
-4.8	-121 DK	55%	SEA @ UTAH	Nick Schmaltz	pts	o 0.5	-172	-142/+110	-145/+110	-145/+115	-	-145/109	-	-145/+110	53%	40%	57%	0,1,3,0,0,0,0,1,0,1
-4.8	-110 365	52%	SEA @ UTAH	Mikhail Sergachev	sog	u 1.5	-114/-114	-120/-110	-125/-110	-125/-105	-125/-117	-123/-107	-	-125/-110	55%	50%	49%	3,3,1,0,0,2,2,1,4,0
-4.8	-165 DK	62%	SEA @ UTAH	Kaapo Kakko	pts	u 0.5	'+132	'+126/-162	'+125/-165	132/-170	-	126/-171	-	'+125/-165	-	50%	49%	0,0,2,0,1,0,1,0,1,1
-4.8	120 365	45%	SEA @ UTAH	Jordan Eberle	sog	o 1.5	'+100/-130	'+100/-130	'+100/-135	105/-135	-107/-137	100/-133	-	-102/-134	-	40%	47%	2,1,1,1,2,2,2,1,0,1
-4.8	-155 FD	61%	SEA @ UTAH	Jared Mccann	sog	u 2.5	'+112/-146	'+115/-148	'+110/-155	125/-155	111/-164	115/-154	-	'+110/-150	45%	50%	56%	2,2,2,3,4,7,2,2,6,3
-4.8	-200 DK	67%	OTT @ CBJ	Dylan Cozens	sog	u 2.5	'+154/-205	'+140/-182	'+145/-200	150/-200	139/-208	116/-160	150/-200	'+140/-200	-	70%	62%	4,0,2,5,2,3,2,2,1,1
-4.8	-285 DK	74%	OTT @ CBJ	Claude Giroux	ast	u 0.5	'+215	'+195/-265	'+200/-285	205/-290	190/-298	200/-290	-	'+200/-280	60%	70%	64%	0,1,1,0,0,0,0,0,0,1
-4.8	-105 DK	51%	OTT @ CBJ		1p_ml	u  	-118/-108	-130/-105	-	-	-	-113/100	-	-120/-110	-	-	-	
-4.8	-158 DK	61%	DET @ MTL	Patrik Laine	sog	o 1.5	-245	-182/+140	-190/+135	-190/145	-208/139	-190/140	-	-185/+135	-	50%	59%	4,3,3,5,1,1,3,1,1,1
-4.8	-112 FD	53%	DET @ MTL	Moritz Seider	sog	o 1.5	-130/+100	-130/+100	-135/+100	-135/105	-141/-104	-136/102	-143/110	-134/-102	47%	40%	60%	2,0,3,1,2,2,1,1,0,1
-4.8	-190 DK	66%	DET @ MTL	Juraj Slafkovsky	ast	u 0.5	'+154	'+145/-188	'+145/-190	150/-200	139/-208	147/-203	-	'+145/-190	66%	60%	68%	0,0,0,1,0,1,1,1,0,0
-4.8	-138 DK	58%	DET @ MTL	Cole Caufield	pts	o 0.5	-164	-162/+126	-165/+125	-165/+130	-	-170/125	-180/138	-165/+125	63%	50%	65%	0,0,1,1,0,0,1,1,0,1
