EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.1	-240 BV	71%	MIN @ CHI		2p_away_total	o 0.5	-	-	-	-240/+180	-	-226/193	-	-	-	-	
-5.1	100 FD	50%	DAL @ TOR	Auston Matthews	ast	o 0.5	'+100	-105/-125	-	-110	-	-101/-131	-	45%	40%	36%	0,0,0,1,1,1,0,0,0,1
-5.1	-250 MGM	71%	DAL @ TOR		3p_total	o 1.5	-	-	-250/170	-	-	-	-265/190	-	-	-	
-5.1	-350 BV	78%	DAL @ TOR		3p_spread	o 1.0	-	-	-400/260	-350/+245	-	-321/262	-	-	-	-	
-5.2	-110 FD	52%	TB @ NYR	Vincent Trocheck	sog	u 2.5	-118/-110	-120/-110	-	-120/-110	-125/-117	-117/-113	-106/-122	63%	70%	54%	4,3,2,2,1,1,2,2,1,3
-5.2	-145 DK	59%	TB @ NYR	Adam Fox	ast	o 0.5	-146	-145/+114	-	-160	-	-150/112	-	53%	60%	57%	0,0,2,0,1,2,1,1,1,0
-5.2	-220 BV	69%	TB @ NYR		3p_away_total	o 0.5	-	-	-	-220/+165	-	-206/178	-235/165	-	-	-	
-5.2	135 BV	43%	TB @ NYR		1p_away_total	u 0.5	-	-	-	-175/+135	-	-165/143	-162/120	-	-	-	
-5.2	-180 DK	64%	MIN @ CHI	Seth Jones	ast	u 0.5	-	'+140/-180	-	-	-	138/-190	-	72%	70%	66%	0,1,0,0,0,1,0,2,0,0
-5.2	115 BR	47%	MIN @ CHI	Ryan Hartman	sog	o 2.5	'+110/-144	'+114/-145	-	'+110/-145	104/-152	113/-133	115/-150	52%	70%	45%	4,5,4,3,2,3,1,3,0,3
-5.2	-810 DK	89%	MIN @ CHI	Nick Foligno	pp_pts	u 0.5	-	'+500/-810	-	-	-	-	500/-910	92%	-	-	
-5.2	-166 DK	62%	MIN @ CHI	Joel Eriksson Ek	ast	u 0.5	-	'+130/-166	-	-	-	128/-174	-	60%	50%	70%	1,1,0,0,0,2,2,1,0,0
-5.2	-130 DK	57%	MIN @ CHI	Jason Dickinson	sog	o 1.5	-	-130/+100	-	-	-143/-102	-133/100	-	41%	50%	44%	3,1,1,1,2,1,1,4,2,2
-5.2	-105 MGM	51%	MIN @ CHI	Brock Faber	pts	o 0.5	-111	-105/-125	-105/-125	-110	-	-105/-126	-113/-115	-	70%	42%	1,0,0,1,1,3,2,1,1,0
-5.2	135 DK	43%	MIN @ CHI	Brock Faber	ast	o 0.5	'+126	'+135/-175	130/-175	'+125	-	133/-159	-	-	60%	38%	1,0,0,1,1,2,2,0,1,0
-5.2	300 BR	25%	MIN @ CHI		1p_total	o 2.5	-	-	250/-375	-	-	279/-354	300/-435	-	-	-	
-5.2	-125 BV	56%	MIN @ CHI		3p_total	u 2.0	-	-	100/-140	-105/-125	-	101/-115	-105/-127	-	-	-	
-5.2	-500 MGM	83%	MIN @ CHI		2p_total	o 1.0	-	-	-500/300	-	-	-461/352	-560/350	-	-	-	
-5.2	-135 BV	57%	DAL @ TOR	Mason Marchment	sog	o 1.5	-148/+114	-135/+105	-	-135/+105	-141/-104	-138/104	-	55%	50%	51%	0,0,3,2,0,2,3,1,3,1
-5.2	-250 MGM	71%	DAL @ TOR		total	u 7.5	'+196/-260	'+190/-260	195/-250	-	190/-274	191/-228	188/-278	-	-	-	
-5.2	-225 BV	69%	DAL @ TOR		3p_away_total	o 0.5	-	-	-	-225/+170	-	-212/182	-240/170	-	-	-	
-5.2	-220 BV	69%	DAL @ TOR		3p_spread	u -0.5	-	-	165/-250	'+165/-220	-	175/-208	-	-	-	-	
-5.3	-130 BR	57%	TB @ NYR	Brandon Hagel	pts	o 0.5	-142	-130/+100	-	-140	-	-134/101	-130/100	53%	80%	60%	1,2,0,1,1,2,0,2,1,2
-5.3	-210 DK	68%	TB @ NYR	Brandon Hagel	ast	u 0.5	-	'+160/-210	-	-	-	159/-224	-	60%	40%	54%	1,1,0,0,1,2,0,1,1,0
-5.3	-121 BR	55%	TB @ NYR		2p_total	u 2.0	-	-	-110/-125	-105/-125	-	102/-117	-110/-121	-	-	-	
-5.3	-410 DK	80%	MIN @ CHI	Brock Faber	pp_pts	u 0.5	-	'+290/-410	290/-450	-	-	-	-	-	-	-	
-5.3	-150 BV	60%	MIN @ CHI		2p_total	o 1.5	-	-	-155/110	-150/+115	-163/118	-143/124	-157/117	-	-	-	
-5.3	-300 BV	75%	MIN @ CHI		3p_spread	u -1.0	-	-	220/-350	'+215/-300	-	229/-277	-	-	-	-	
-5.3	-190 BV	66%	MIN @ CHI		3p_ml	o  	-	-	-	-190/+145	-	-176/156	-	-	-	-	
-5.3	-190 DK	66%	DAL @ TOR	Matt Duchene	ast	u 0.5	-	'+145/-190	-	-	-	145/-201	-	66%	60%	52%	1,0,0,1,0,0,1,0,1,0
-5.3	-210 BV	68%	DAL @ TOR		1p_home_total	o 0.5	-	-	-	-210/+160	-	-197/170	-	-	-	-	
-5.3	-182 BR	65%	DAL @ TOR		1p_away_total	o 0.5	-	-	-	-185/+140	-	-173/150	-182/133	-	-	-	
-5.4	180 CZ	36%	TB @ NYR		1p_spread	u 0.5	-	-	-225/155	-	-220/180	-212/186	-	-	-	-	
-5.4	-215 BV	68%	TB @ NYR		3p_spread	u -0.5	-	-	160/-250	'+160/-215	-	168/-199	-	-	-	-	
-5.4	-190 BV	66%	DAL @ TOR	William Nylander	ast	o 0.5	-194	-190/+145	-	-190	-	-205/148	-	39%	20%	64%	0,0,0,0,2,0,0,0,0,1
-5.4	-160 FD	62%	DAL @ TOR	Tyler Bertuzzi	sog	o 1.5	-160/+122	-160/+124	-	-165/+125	-173/117	-169/125	-	69%	40%	55%	5,2,1,1,0,0,1,0,2,3
-5.4	-150 BV	60%	DAL @ TOR	Thomas Harley	sog	o 1.5	-152/+116	-150/+120	-	-150/+115	-161/110	-157/117	-	36%	60%	53%	2,3,3,0,1,5,1,5,4,0
-5.4	-140 DK	58%	DAL @ TOR	Morgan Rielly	bs	o 1.5	-	-140/+110	-	-	-152/104	-	-	-	50%	56%	1,1,1,3,2,2,2,2,0,0
-5.4	125 BV	44%	DAL @ TOR	Mitchell Marner	sog	u 2.5	-160/+122	-160/+124	-	-165/+125	-170/115	-159/119	-143/110	51%	60%	55%	2,2,4,0,5,5,1,3,0,1
-5.4	-235 BR	70%	DAL @ TOR	Auston Matthews	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	175/-235	68%	-	-	
-5.4	132 BR	43%	DAL @ TOR		gift	u  	-166/+130	-160/+124	-	-165/+125	-	-	-175/132	-	-	-	
-5.4	-135 BV	57%	DAL @ TOR		3p_ml	u  	-	-	-	'+105/-135	-	113/-127	-	-	-	-	
-5.5	-204 CZ	67%	TB @ NYR		2p_spread	o 0.5	-	-	-225/145	-	-204/146	-191/169	-	-	-	-	
-5.5	-250 MGM	71%	MIN @ CHI		1p_total	u 2.0	-	-	170/-250	-	-	184/-224	200/-275	-	-	-	
-5.5	165 BR	38%	DAL @ TOR		2p_total	u 1.5	-	-	-210/150	-	-	-194/161	-230/165	-	-	-	
-5.5	-210 MGM	68%	DAL @ TOR		2p_total	o 1.5	-	-	-210/150	-	-	-194/161	-230/165	-	-	-	
-5.6	-1115 BR	92%	TB @ NYR		spread	o 3.0	-	-	-	-	-1404/594	-	-1115/600	-	-	-	
-5.6	-220 CZ	69%	TB @ NYR		1p_spread	o 0.5	-	-	-225/155	-	-220/180	-212/186	-	-	-	-	
-5.6	-620 DK	86%	MIN @ CHI	Philipp Kurashev	pp_pts	u 0.5	-	'+400/-620	-	-	-	-	400/-670	-	-	-	
-5.6	105 DK	49%	MIN @ CHI	Jonas Brodin	bs	u 1.5	-	-135/+105	-	-	-141/-104	-	-	-	60%	35%	1,1,1,1,4,4,3,0,6,1
-5.6	-340 BV	77%	MIN @ CHI		2p_spread	o 0.5	-	-	-400/240	-340/+240	-	-311/254	-	-	-	-	
-5.6	225 BV	31%	MIN @ CHI		spread	o -2.5	'+210/-280	'+215/-300	195/-250	'+225/-310	196/-284	238/-288	195/-245	-	-	-	
-5.6	-108 FD	52%	DAL @ TOR	Jamie Benn	sog	u 1.5	-120/-108	-120/-110	-	-120/-110	-125/-117	-120/-110	-	34%	40%	50%	2,4,0,1,6,1,2,2,2,0
-5.6	-450 MGM	82%	DAL @ TOR		2p_total	u 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-5.6	-194 CZ	66%	DAL @ TOR		2p_total	u 2.5	-	-	140/-200	-	139/-194	162/-195	145/-195	-	-	-	
-5.7	-350 MGM	78%	TB @ NYR		total	o 5.0	-	-350/+245	-350/260	-	-	-	-455/245	-	-	-	
-5.7	-105 BV	51%	TB @ NYR		2p_total	o 2.0	-	-	-110/-125	-105/-125	-	102/-117	-110/-121	-	-	-	
-5.7	-485 DK	83%	TB @ NYR		away_total	o 1.5	-	-485/+320	-	-	-	-	-500/330	-	-	-	
-5.7	-175 BV	64%	MIN @ CHI	Matt Boldy	pts	o 0.5	-186	-	-	-175	-	-180/132	-	50%	70%	59%	2,1,0,1,0,2,1,1,1,0
-5.7	-145 BV	59%	MIN @ CHI	Marco Rossi	sog	o 1.5	-146/+112	-145/+114	-	-145/+110	-152/104	-154/115	-	15%	60%	57%	2,3,2,2,3,0,0,0,1,3
-5.7	-134 BR	57%	MIN @ CHI	Marco Rossi	pts	u 0.5	-	'+114/-145	-	-	-	101/-119	102/-134	95%	70%	54%	0,0,0,0,2,0,1,1,0,0
-5.7	-159 BR	61%	DAL @ TOR	John Tavares	pts	o 0.5	-162	-160/+124	-	-170	-	-146/124	-159/123	56%	20%	56%	0,0,0,0,0,0,0,0,1,2
-5.7	140 MGM	42%	DAL @ TOR		total	o 7.0	-	'+140/-180	140/-165	-	133/-184	135/-158	138/-167	-	-	-	
-5.7	-800 MGM	89%	DAL @ TOR		1p_total	o 0.5	-	-	-800/425	-	-	-	-835/480	-	-	-	
-5.8	110 BV	48%	TB @ NYR	Mika Zibanejad	sog	o 2.5	'+108/-140	'+110/-140	-	'+110/-145	102/-149	112/-149	100/-130	59%	40%	48%	4,3,2,3,1,2,2,3,0,2
-5.8	118 BR	46%	TB @ NYR	Chris Kreider	pts	u 0.5	-	-145/+114	-	-	-	-153/114	-155/118	42%	40%	38%	1,0,1,1,1,3,0,0,2,0
-5.8	195 BR	34%	TB @ NYR	Brayden Point	pts	u 0.5	-	-230/+175	-	-	-	-260/179	-265/195	34%	20%	38%	2,0,1,1,3,0,1,2,2,2
-5.8	114 FD	47%	TB @ NYR	Artemi Panarin	sog	o 3.5	'+114/-148	'+114/-145	-	'+110/-145	108/-158	115/-154	100/-130	26%	30%	52%	3,4,1,3,1,2,4,4,2,2
-5.8	170 BR	37%	TB @ NYR		total	o 7.0	-	'+160/-215	165/-200	-	152/-214	173/-205	170/-240	-	-	-	
-5.8	185 BR	35%	TB @ NYR		giff	o  	'+168/-215	-	-	'+180/-240	-	-	185/-250	-	-	-	
-5.8	-1000 BR	91%	DAL @ TOR		spread	o 3.0	-	-	-	-	-1204/548	-	-1000/575	-	-	-	
-5.9	150 DK	40%	TB @ NYR	Nick Perbix	bs	u 1.5	-	-195/+150	-	-	-198/133	-	-	-	60%	53%	0,1,3,0,2,1,1,3,3,0
-5.9	-315 DK	76%	TB @ NYR	Alexis Lafreniere	ast	u 0.5	-	'+230/-315	-	-	-	222/-345	-	80%	80%	74%	0,0,0,0,0,0,1,0,1,0
-5.9	-550 MGM	85%	TB @ NYR		2p_total	u 3.0	-	-	310/-550	-	-	-	360/-560	-	-	-	
-5.9	-360 BR	78%	TB @ NYR		spread	o 2.0	-	-	-	-	-384/252	-	-360/280	-	-	-	
-5.9	-105 BV	51%	TB @ NYR		2p_ml	o  	-	-	-	-105/-125	-	101/-114	-	-	-	-	
-5.9	-144 FD	59%	MIN @ CHI	Ryan Hartman	sog	u 2.5	'+110/-144	'+114/-145	-	'+110/-145	104/-152	113/-133	115/-150	48%	30%	55%	4,5,4,3,2,3,1,3,0,3
-5.9	-105 BV	51%	MIN @ CHI	Kirill Kaprizov	sog	o 3.5	-106/-122	-105/-125	-	-105/-125	-113/-129	-104/-128	-112/-117	48%	50%	40%	6,1,5,5,3,3,5,0,2,4
-5.9	-250 BR	71%	MIN @ CHI		home_total	o 1.5	-	-255/+185	-	-	-	-	-250/188	-	-	-	
-5.9	-185 BV	65%	MIN @ CHI		2p_ml	o  	-	-	-	-185/+140	-	-169/150	-	-	-	-	
-5.9	-185 BV	65%	MIN @ CHI		1p_ml	o  	-	-	-	-185/+140	-	-169/150	-	-	-	-	
-5.9	114 DK	47%	DAL @ TOR	Miro Heiskanen	ast	o 0.5	'+102	'+114/-145	-	100	-	114/-152	-	50%	50%	45%	2,0,0,1,2,0,1,0,2,0
-5.9	-120 DK	55%	DAL @ TOR	Jason Robertson	ast	u 0.5	-	-110/-120	-	-	-	-109/-122	-	50%	40%	46%	1,1,2,0,2,0,1,0,1,0
-6.0	135 BV	43%	TB @ NYR		away_total	u 2.5	-	-165/+125	-	-175/+135	-	-167/145	-167/130	-	-	-	
-6.0	-220 BV	69%	MIN @ CHI		3p_away_total	u 1.5	-	-	-	'+165/-220	-	174/-202	163/-230	-	-	-	
-6.0	-190 BV	66%	DAL @ TOR	Matt Duchene	sog	o 1.5	-210	-190/+145	-	-190/+145	-193/130	-204/147	-	68%	70%	69%	3,3,3,1,1,1,2,2,2,4
-6.0	124 DK	45%	DAL @ TOR	John Tavares	pts	u 0.5	-	-160/+124	-	-	-	-146/124	-159/123	44%	80%	44%	0,0,0,0,0,0,0,0,1,2
-6.0	-194 CZ	66%	DAL @ TOR		2p_spread	o 0.5	-	-	-200/140	-	-194/139	-180/159	-	-	-	-	
-6.0	-245 BV	71%	DAL @ TOR		2p_spread	u -0.5	-	-	175/-275	'+180/-245	-	189/-226	-	-	-	-	
-6.0	-130 BV	57%	DAL @ TOR		2p_ml	u  	-	-	-	100/-130	-	107/-121	-	-	-	-	
-6.0	-130 BV	57%	DAL @ TOR		1p_ml	u  	-	-	-	100/-130	-	107/-121	-	-	-	-	
-6.1	110 BR	48%	TB @ NYR	Victor Hedman	sog	o 2.5	'+108/-140	'+105/-135	-	'+105/-135	-104/-141	126/-149	110/-143	39%	20%	29%	2,0,2,2,4,1,8,1,1,2
-6.1	-125 DK	56%	TB @ NYR	Andrei Vasilevskiy	saves	u 27.5	-	-105/-125	-	-	-110/-133	-	-	51%	70%	70%	22,20,20,27,19,30,33,29,17,21
-6.1	135 BR	43%	MIN @ CHI	Philipp Kurashev	sog	u 1.5	-176/+134	-166/+130	-	-170/+130	-178/120	-172/127	-177/135	-	30%	45%	4,2,2,4,0,1,5,1,3,3
-6.1	140 BR	42%	MIN @ CHI	Matthew Boldy	sog	u 2.5	-	-175/+135	-	-175/+135	-	-	-182/140	36%	50%	53%	4,2,3,2,1,3,1,2,5,6
-6.1	-150 BR	60%	MIN @ CHI		3p_home_total	o 0.5	-	-	-	-150/+115	-	-140/122	-150/110	-	-	-	
-6.1	125 BR	44%	DAL @ TOR	William Nylander	sog	o 4.5	'+122/-160	'+120/-150	-	'+120/-155	117/-173	119/-160	125/-162	24%	40%	39%	5,4,5,6,2,3,2,3,3,6
-6.1	-190 BV	66%	DAL @ TOR	Tyler Seguin	sog	o 1.5	-192/+146	-190/+145	-	-190/+145	-193/130	-202/146	-	76%	60%	64%	2,0,2,3,1,1,1,2,2,3
-6.1	120 DK	45%	DAL @ TOR	Thomas Harley	sog	u 1.5	-152/+116	-150/+120	-	-150/+115	-161/110	-157/117	-	64%	40%	47%	2,3,3,0,1,5,1,5,4,0
-6.1	-835 BR	89%	DAL @ TOR		home_total	o 1.5	-	-850/+480	-	-	-	-	-835/475	-	-	-	
-6.2	114 DK	47%	TB @ NYR	Vincent Trocheck	ast	o 0.5	-	'+114/-145	-	100	-	113/-152	-	36%	30%	40%	0,1,0,0,0,0,1,0,1,0
-6.2	130 FD	43%	TB @ NYR	Chris Kreider	sog	u 2.5	-170/+130	-166/+130	-	-170/+130	-178/120	-177/130	-143/110	54%	60%	48%	2,2,2,2,2,4,2,5,3,7
-6.2	-120 DK	55%	MIN @ CHI	Kirill Kaprizov	ast	o 0.5	-125	-120/-110	-	-125	-	-119/-111	-	39%	60%	50%	1,1,0,1,1,1,0,0,2,0
-6.2	-105 BV	51%	MIN @ CHI	Filip Gustavsson	saves	u 25.5	-	-125/-105	-	-125/-105	-129/-113	-	-	42%	60%	49%	22,25,19,13,31,21,40,30,26,22
-6.2	-650 MGM	87%	MIN @ CHI		3p_total	u 3.0	-	-	350/-650	-	-	-	400/-670	-	-	-	
-6.2	130 DK	43%	DAL @ TOR	Morgan Rielly	pts	u 0.5	-	-166/+130	-	-	-	-172/127	-159/123	43%	30%	40%	0,1,1,1,0,2,0,1,2,1
-6.3	-145 DK	59%	TB @ NYR	Nicholas Paul	pts	u 0.5	-	'+114/-145	-	-	-	116/-136	-	71%	70%	66%	0,0,0,1,0,2,0,0,0,2
-6.3	-166 DK	62%	TB @ NYR	Jacob Trouba	bs	u 2.5	-	'+130/-166	-	-	120/-178	-	-	-	80%	44%	2,1,2,6,2,2,4,1,1,0
-6.3	196 CZ	34%	TB @ NYR		spread	u 1.5	-240/+182	-238/+195	-225/185	-	-240/196	-238/210	-235/190	-	-	-	
-6.3	-260 BV	72%	TB @ NYR		1p_spread	u -0.5	-	-	175/-275	'+190/-260	-	204/-244	-	-	-	-	
-6.3	-105 BV	51%	TB @ NYR		1p_ml	o  	-	-	-	-105/-125	-	102/-115	-	-	-	-	
-6.3	120 DK	45%	MIN @ CHI	Marcus Johansson	pts	o 0.5	-	'+120/-150	-	'+110	-	119/-160	115/-150	44%	20%	38%	0,1,0,0,0,0,0,2,0,0
-6.3	-110 DK	52%	MIN @ CHI	Kirill Kaprizov	ast	u 0.5	-	-120/-110	-	-	-	-119/-111	-	61%	40%	50%	1,1,0,1,1,1,0,0,2,0
-6.3	122 FD	45%	MIN @ CHI	Brock Faber	sog	u 1.5	-160/+122	-150/+120	-155/115	-155/+120	-167/113	-159/118	-	-	30%	47%	2,2,1,1,2,2,0,2,2,3
-6.3	-370 BV	79%	MIN @ CHI		1p_spread	o 0.5	-	-	-400/240	-370/+260	-	-341/277	-	-	-	-	
-6.3	155 BR	39%	DAL @ TOR		total	u 5.5	-200/+154	-200/+150	-175/145	-	-194/139	-192/163	-200/155	-	-	-	
-6.3	200 BR	33%	DAL @ TOR		2p_home_total	u 0.5	-	-	-	-250/+185	-	-235/201	-286/200	-	-	-	
-6.3	-275 MGM	73%	DAL @ TOR		1p_spread	u -0.5	-	-	180/-275	'+200/-275	-	208/-249	-	-	-	-	
-6.4	-220 BR	69%	TB @ NYR		2p_total	u 2.5	-	-	155/-225	-	-	174/-210	160/-220	-	-	-	
-6.4	-160 MGM	62%	MIN @ CHI		2p_spread	u -0.5	-	-	115/-160	-	116/-160	131/-148	-	-	-	-	
-6.4	-120 MGM	55%	DAL @ TOR	Ilya Samsonov	saves	u 26.5	-	-110/-120	-110/-120	-	-115/-127	-	-	51%	80%	65%	18,25,29,14,15,20,16,32,24,26
-6.5	-120 MGM	55%	TB @ NYR	Jonathan Quick	saves	o 25.5	-	-120/-110	-120/-110	-120/-110	-127/-115	-	-	40%	50%	50%	23,25,29,24,28,27,18,24,29,32
-6.5	-670 BR	87%	TB @ NYR		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/410	-	-	-	
-6.5	-240 BV	71%	TB @ NYR		2p_spread	u -0.5	-	-	170/-250	'+175/-240	-	184/-219	-	-	-	-	
-6.5	-125 BV	56%	TB @ NYR		1p_ml	u  	-	-	-	-105/-125	-	102/-115	-	-	-	-	
-6.5	100 BV	50%	DAL @ TOR		2p_ml	o  	-	-	-	100/-130	-	107/-121	-	-	-	-	
-6.5	100 BV	50%	DAL @ TOR		1p_ml	o  	-	-	-	100/-130	-	107/-121	-	-	-	-	
-6.6	145 BV	41%	TB @ NYR		1p_home_total	u 0.5	-	-	-	-190/+145	-	-178/154	-182/132	-	-	-	
-6.6	250 BR	29%	TB @ NYR		spread	o -1.5	'+230/-310	'+220/-310	230/-300	'+240/-340	202/-294	254/-310	250/-315	-	-	-	
-6.6	132 BR	43%	MIN @ CHI	Matthew Boldy	pts	u 0.5	-	-166/+130	-	-	-	-	-175/132	50%	30%	41%	2,1,0,1,0,2,1,1,1,0
-6.6	114 DK	47%	MIN @ CHI	Marco Rossi	sog	u 1.5	-146/+112	-145/+114	-	-145/+110	-152/104	-154/115	-	85%	40%	43%	2,3,2,2,3,0,0,0,1,3
-6.6	117 BR	46%	MIN @ CHI	Jason Dickinson	pts	o 0.5	-	'+114/-145	-	-	-	116/-156	117/-152	33%	30%	38%	1,0,0,0,0,3,0,1,0,0
-6.6	-175 MGM	64%	MIN @ CHI	Brock Faber	ast	u 0.5	-	'+135/-175	130/-175	-	-	133/-159	-	-	40%	62%	1,0,0,1,1,2,2,0,1,0
-6.6	118 CZ	46%	MIN @ CHI		2p_total	u 1.5	-	-	-155/110	-150/+115	-163/118	-143/124	-157/117	-	-	-	
-6.6	-195 DK	66%	DAL @ TOR	Timothy Liljegren	bs	u 2.5	-	'+150/-195	-	-	139/-208	-	-	-	70%	65%	1,1,4,2,1,2,2,4,1,3
-6.6	-345 BR	78%	DAL @ TOR		spread	o 2.0	-	-	-	-	-354/236	-	-345/265	-	-	-	
-6.6	175 BV	36%	DAL @ TOR		giff	o  	'+160/-210	-	-	'+175/-230	-	-	170/-230	-	-	-	
-6.7	145 BR	41%	TB @ NYR	Vincent Trocheck	pts	u 0.5	-	-180/+140	-	-	-	-190/139	-190/145	55%	50%	44%	0,1,1,0,0,1,1,0,1,0
-6.7	-110 MGM	52%	TB @ NYR	Jonathan Quick	saves	u 25.5	-	-120/-110	-120/-110	-120/-110	-127/-115	-	-	60%	50%	50%	23,25,29,24,28,27,18,24,29,32
-6.7	320 BR	24%	TB @ NYR		total	o 8.0	-	'+280/-420	290/-375	-	-	-	320/-770	-	-	-	
-6.7	115 BV	47%	MIN @ CHI		3p_home_total	u 0.5	-	-	-	-150/+115	-	-140/122	-150/110	-	-	-	
-6.7	-120 FD	55%	DAL @ TOR	Jamie Benn	sog	o 1.5	-120/-108	-120/-110	-	-120/-110	-125/-117	-120/-110	-	66%	60%	50%	2,4,0,1,6,1,2,2,2,0
-6.8	-199 CZ	67%	TB @ NYR		2p_total	o 1.5	-	-	-200/140	-	-199/143	-182/151	-205/150	-	-	-	
-6.8	-125 BV	56%	MIN @ CHI	Filip Gustavsson	saves	o 25.5	-	-125/-105	-	-125/-105	-129/-113	-	-	58%	40%	51%	22,25,19,13,31,21,40,30,26,22
-6.8	110 BV	48%	MIN @ CHI		2p_home_total	u 0.5	-	-	-	-145/+110	-	-137/120	-141/104	-	-	-	
-6.8	-560 BR	85%	MIN @ CHI		1p_total	o 0.5	-	-	-600/340	-	-	-	-560/360	-	-	-	
-6.8	-180 DK	64%	DAL @ TOR	Auston Matthews	pts	u 1.5	-	'+140/-180	-	-	-	129/-155	145/-190	69%	70%	62%	2,0,0,2,4,1,1,1,1,1
-6.8	105 BV	49%	DAL @ TOR		3p_ml	o  	-	-	-	'+105/-135	-	113/-127	-	-	-	-	
-6.9	-132 BR	57%	TB @ NYR	Alexis Lafreniere	pts	u 0.5	-	'+105/-135	-	-	-	100/-118	102/-132	67%	60%	54%	0,1,0,0,0,0,1,0,2,1
-6.9	-125 BV	56%	TB @ NYR		2p_ml	u  	-	-	-	-105/-125	-	101/-114	-	-	-	-	
-6.9	350 BR	22%	MIN @ CHI		spread	u 1.0	-	-	-	-	-454/287	-	-480/350	-	-	-	
-6.9	-110 MGM	52%	DAL @ TOR	Ilya Samsonov	saves	o 26.5	-	-110/-120	-110/-120	-	-115/-127	-	-	49%	20%	35%	18,25,29,14,15,20,16,32,24,26
-7.0	-189 CZ	65%	TB @ NYR		3p_spread	o 0.5	-	-	-200/135	-	-189/136	-165/146	-	-	-	-	
-7.0	-135 DK	57%	MIN @ CHI	Jonas Brodin	bs	o 1.5	-	-135/+105	-	-	-141/-104	-	-	-	40%	65%	1,1,1,1,4,4,3,0,6,1
-7.0	105 MGM	49%	MIN @ CHI		3p_spread	o -0.5	-	-	105/-145	-	104/-142	111/-125	-	-	-	-	
-7.1	145 BR	41%	TB @ NYR	Mika Zibanejad	pts	u 0.5	-	-180/+140	-	-	-	-192/140	-190/145	33%	40%	35%	0,0,2,1,1,1,0,0,2,1
-7.1	100 BR	50%	TB @ NYR	Brandon Hagel	pts	u 0.5	-	-130/+100	-	-	-	-134/101	-130/100	47%	20%	40%	1,2,0,1,1,2,0,2,1,2
-7.1	145 BR	41%	TB @ NYR	Adam Fox	pts	u 0.5	-	-180/+140	-	-	-	-192/140	-190/145	39%	30%	33%	2,0,2,0,1,2,2,1,1,0
-7.1	138 BR	42%	TB @ NYR		3p_total	o 2.5	-	-	135/-190	-	-	136/-163	138/-186	-	-	-	
-7.1	128 BR	44%	MIN @ CHI		2p_total	o 2.0	-	-	120/-165	-	-	134/-161	128/-175	-	-	-	
-7.1	148 BR	40%	MIN @ CHI		3p_total	u 1.5	-	-	-190/135	-	-	-185/154	-200/148	-	-	-	
-7.1	-500 BR	83%	DAL @ TOR		1p_total	o 1.0	-	-	-500/300	-	-	-434/334	-500/330	-	-	-	
-7.2	105 DK	49%	TB @ NYR	Mika Zibanejad	ast	o 0.5	'+100	'+105/-135	-	-105	-	107/-143	-	48%	50%	51%	0,0,2,0,1,1,0,0,2,1
-7.2	125 BR	44%	TB @ NYR	Artemi Panarin	pts	o 1.5	'+122	'+124/-160	-	'+110	-	126/-171	125/-165	27%	10%	40%	0,1,1,1,0,1,1,0,3,1
-7.2	-105 DK	51%	TB @ NYR	Andrei Vasilevskiy	saves	o 27.5	-	-105/-125	-	-	-110/-133	-	-	49%	30%	30%	22,20,20,27,19,30,33,29,17,21
-7.2	114 DK	47%	TB @ NYR	Adam Fox	ast	u 0.5	-	-145/+114	-	-	-	-150/112	-	47%	40%	43%	0,0,2,0,1,2,1,1,1,0
-7.2	-105 BV	51%	MIN @ CHI	Philipp Kurashev	pts	o 0.5	-108	-105/-125	-	-105	-	-101/-131	-106/-124	-	10%	41%	0,0,0,0,0,0,0,1,0,0
-7.2	265 BR	27%	DAL @ TOR		3p_total	o 3.0	-	-	250/-375	-	-	237/-294	265/-400	-	-	-	
-7.2	190 BR	34%	DAL @ TOR		3p_total	u 1.5	-	-	-250/170	-	-	-	-265/190	-	-	-	
-7.3	-130 BV	57%	TB @ NYR		3p_ml	u  	-	-	-	100/-130	-	104/-117	-	-	-	-	
-7.3	-235 BR	70%	MIN @ CHI		3p_total	u 2.5	-	-	165/-250	-	-	172/-208	170/-235	-	-	-	
-7.3	135 CZ	43%	MIN @ CHI		1p_spread	o -0.5	-	-	125/-175	-	135/-160	146/-165	-	-	-	-	
-7.3	120 FD	45%	DAL @ TOR	Miro Heiskanen	sog	o 2.5	'+120/-156	'+120/-150	-	'+120/-155	115/-170	121/-163	115/-150	52%	70%	40%	3,0,4,4,2,3,2,4,4,4
-7.3	170 BR	37%	DAL @ TOR	Jason Robertson	pts	u 0.5	-	-210/+160	-	-	-	-227/161	-225/170	30%	30%	28%	1,1,2,0,2,1,1,0,1,0
-7.4	-105 DK	51%	TB @ NYR	Victor Hedman	ast	u 0.5	-	-125/-105	-	-	-	-127/-104	-	61%	60%	42%	0,0,0,0,3,0,0,1,1,3
-7.4	150 BR	40%	TB @ NYR		2p_total	u 1.5	-	-	-200/140	-	-199/143	-182/151	-205/150	-	-	-	
