EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.3	-315 DK	76%	NJ @ BOS	Ondrej Palat	ast	u 0.5	-	'+230/-315	-	-	-	228/-356	-	74%	90%	74%	0,1,0,0,0,0,0,0,0,0
-5.3	-130 BR	57%	NJ @ BOS		1p_total	o 1.5	-	-	-140/100	-130/100	-130/110	-121/105	-130/100	-	-	-	
-5.3	195 BR	34%	NJ @ BOS		2p_home_total	u 0.5	-	-	-	-240/+180	-	-225/193	-278/195	-	-	-	
-5.3	142 FD	41%	MTL @ FLA	Aleksander Barkov	sog	o 3.5	'+142	'+135/-175	-	'+135/-175	120/-178	136/-185	-	39%	40%	37%	3,5,3,4,7,3,1,4,3,3
-5.3	170 MGM	37%	MTL @ FLA		total	o 7.0	-	'+155/-210	170/-210	-	159/-224	162/-192	160/-210	-	-	-	
-5.3	265 BR	27%	MTL @ FLA		total	u 5.0	-	-340/+240	-300/240	-	-	-	-530/265	-	-	-	
-5.3	-350 BV	78%	MTL @ FLA		3p_spread	u -0.5	-	-	250/-450	'+245/-350	-	261/-320	-	-	-	-	
-5.3	-138 FD	58%	MIN @ WPG	Neal Pionk	sog	o 1.5	-138	-140/+110	-	-145/+110	-141/-104	-148/111	-	48%	70%	57%	0,3,3,1,2,1,3,2,3,4
-5.3	-125 DK	56%	MIN @ WPG	Mark Scheifele	sog	u 2.5	'+100/-130	-105/-125	-	'+105/-135	-117/-125	-106/-125	100/-130	51%	40%	43%	3,2,3,2,4,1,3,3,3,1
-5.3	-135 DK	57%	MIN @ WPG	Josh Morrissey	pts	o 0.5	-136	-135/+105	-	-140	-	-140/105	-	60%	60%	54%	0,2,2,0,0,2,1,1,1,0
-5.3	-190 DK	66%	MIN @ WPG	Joel Eriksson Ek	ast	u 0.5	-	'+145/-190	-	-	-	145/-200	-	60%	70%	73%	0,0,0,0,0,0,1,0,1,1
-5.3	-165 BV	62%	MIN @ WPG	Alex Iafallo	sog	o 1.5	-178	-166/+130	-	-165/+125	-178/120	-175/129	-	73%	60%	51%	2,2,0,3,1,1,2,1,2,2
-5.3	-360 BV	78%	MIN @ WPG		3p_spread	o 1.0	-	-	-400/260	-360/+250	-	-332/270	-	-	-	-	
-5.3	-245 BV	71%	MIN @ WPG		3p_spread	u -0.5	-	-	185/-275	'+180/-245	-	191/-228	-	-	-	-	
-5.3	-186 BR	65%	EDM @ LA		away_total	o 2.5	-	-190/+145	-	-	-	-	-186/140	-	-	-	
-5.3	-600 DK	86%	CBJ @ BUF	Kirill Marchenko	pp_pts	u 0.5	-	'+390/-600	-	-	-	-	400/-625	90%	-	-	
-5.3	-180 DK	64%	CBJ @ BUF	Justin Danforth	pts	u 0.5	-	'+140/-180	-	-	-	138/-189	-	50%	50%	60%	0,1,0,2,0,0,0,1,1,1
-5.3	-425 DK	81%	CBJ @ BUF	Justin Danforth	ast	u 0.5	-	'+300/-425	-	-	-	293/-513	-	84%	70%	79%	0,1,0,1,0,0,0,0,0,1
-5.3	-425 DK	81%	CBJ @ BUF	Johnny Gaudreau	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	300/-455	76%	-	-	
-5.3	-192 FD	66%	CBJ @ BUF	Jack Quinn	sog	u 2.5	'+146/-192	'+150/-195	-	'+150/-200	139/-208	149/-207	-	-	50%	50%	1,3,2,4
-5.3	-145 DK	59%	CBJ @ BUF	Andrew Peeke	bs	o 1.5	-	-145/+114	-	-	-158/108	-	-	-	60%	69%	0,2,0,2,4,2,2,3,0,1
-5.3	-135 BV	57%	CBJ @ BUF	Alex Tuch	sog	o 2.5	-146/+112	-135/+105	-	-135/+105	-137/-107	-137/103	-143/110	61%	40%	44%	3,1,4,3,2,2,1,1,4,2
-5.3	126 FD	44%	CBJ @ BUF		home_total	u 3.5	-160/+126	-160/+120	-	-155/+120	-160/116	-150/130	-155/118	-	-	-	
-5.3	-155 BR	61%	CBJ @ BUF		home_total	o 3.5	-160/+126	-160/+120	-	-155/+120	-160/116	-150/130	-155/118	-	-	-	
-5.3	-190 DK	66%	CAR @ TOR	William Nylander	pts	u 1.5	-	'+145/-190	-	-	-	146/-175	155/-205	75%	30%	58%	2,2,2,2,2,1,1,3,1,2
-5.3	-156 FD	61%	CAR @ TOR	Auston Matthews	sog	o 3.5	-156/+120	-160/+124	-	-165/+125	-161/110	-165/122	-	66%	60%	59%	1,4,11,3,9,5,1,5,3,4
-5.3	-167 BR	63%	CAR @ TOR		home_total	o 2.5	-	-175/+135	-	-	-179/129	-153/131	-167/130	-	-	-	
-5.3	145 MGM	41%	CAR @ TOR		3p_spread	o -0.5	-	-	145/-210	-	133/-184	148/-167	-	-	-	-	
-5.4	-105 BV	51%	STL @ PIT	Tristan Jarry	saves	o 26.5	-	-105/-125	-110/-120	-105/-125	-115/-127	-	-	56%	50%	43%	35,31,22,39,31,24,30,19,10,22
-5.4	110 FD	48%	STL @ PIT	Robert Thomas	ast	o 0.5	'+110	'+105/-135	-	100	-	110/-146	-	52%	40%	45%	0,0,0,1,2,0,3,1,0,0
-5.4	-160 DK	62%	STL @ PIT	Kevin Hayes	pts	u 0.5	-	'+124/-160	-	-	-	123/-165	125/-165	55%	60%	63%	0,0,2,0,2,1,0,2,0,0
-5.4	175 BR	36%	STL @ PIT		total	o 7.0	-	'+155/-210	170/-210	-	159/-224	177/-210	175/-240	-	-	-	
-5.4	-325 DK	76%	STL @ PIT		away_total	o 1.5	-	-325/+230	-	-	-	-	-335/240	-	-	-	
-5.4	104 CZ	49%	STL @ PIT		3p_spread	u 0.5	-	-	-145/100	-	-142/104	-118/105	-	-	-	-	
-5.4	-230 BV	70%	STL @ PIT		1p_home_total	o 0.5	-	-	-	-230/+175	-	-214/184	-	-	-	-	
-5.4	-110 BV	52%	NYR @ TB	Mika Zibanejad	sog	o 2.5	-113/-115	-110/-120	-	-110/-120	-121/-121	-111/-119	-114/-114	59%	60%	55%	3,3,2,3,1,4,4,4,1,2
-5.4	136 FD	42%	NYR @ TB		home_total	o 3.5	'+136/-174	'+125/-165	-	'+130/-170	123/-169	138/-158	135/-177	-	-	-	
-5.4	-220 BV	69%	NYR @ TB		3p_away_total	o 0.5	-	-	-	-220/+165	-	-205/177	-235/165	-	-	-	
-5.4	-200 BV	67%	NYR @ TB		3p_spread	u -0.5	-	-	150/-225	'+150/-200	-	159/-188	-	-	-	-	
-5.4	-120 BR	55%	NSH @ WSH	Tom Wilson	pts	u 0.5	-	-105/-125	-	-	-	-103/-114	-109/-120	55%	70%	58%	1,0,2,0,1,0,0,0,0,0
-5.4	-185 MGM	65%	NSH @ WSH		2p_total	o 1.5	-	-	-185/130	-	-194/139	-165/138	-210/155	-	-	-	
-5.4	-150 BV	60%	NJ @ BOS	Morgan Geekie	sog	o 1.5	-154/+118	-150/+120	-	-150/+115	-158/108	-160/119	-	31%	80%	55%	2,3,2,2,3,1,4,2,6,1
-5.4	-210 DK	68%	NJ @ BOS	Jesper Bratt	pts	o 0.5	-215	-210/+160	-	-225	-	-221/158	-215/163	61%	70%	67%	2,1,1,3,0,1,0,1,0,4
-5.4	-225 MGM	69%	NJ @ BOS		3p_total	o 1.5	-	-	-225/155	-	-	-221/182	-230/165	-	-	-	
-5.4	120 BV	45%	NJ @ BOS		1p_away_total	u 0.5	-	-	-	-155/+120	-	-147/129	-148/108	-	-	-	
-5.4	-145 BV	59%	MTL @ FLA	Sean Monahan	sog	o 1.5	-156/+120	-145/+114	-	-145/+110	-146/100	-152/113	-	68%	40%	55%	2,0,1,1,2,4,2,1,1,1
-5.4	-105 DK	51%	MTL @ FLA	Sean Monahan	pts	o 0.5	-113	-105/-125	-	-115	-	-103/-128	-109/-120	60%	60%	50%	2,0,1,0,1,2,0,0,1,1
-5.4	-140 DK	58%	MTL @ FLA	Juraj Slafkovsky	sog	o 1.5	-	-140/+110	-	-145/+110	-152/104	-144/108	-	33%	60%	44%	1,1,2,2,3,2,0,2,3,0
-5.4	-145 BV	59%	MIN @ WPG		3p_ml	u  	-	-	-	'+110/-145	-	121/-136	-	-	-	-	
-5.4	138 BR	42%	EDM @ LA	Zach Hyman	pts	u 0.5	-	-160/+124	-	-	-	-177/143	-182/138	37%	30%	36%	3,1,0,1,1,1,0,0,1,2
-5.4	-190 BV	66%	EDM @ LA	Warren Foegele	sog	o 1.5	-192/+146	-190/+145	-	-190/+145	-208/139	-206/149	-	49%	60%	68%	1,4,2,0,6,1,2,4,6,1
-5.4	-135 DK	57%	EDM @ LA	Trevor Moore	pts	o 0.5	-	-135/+105	-	-140	-	-128/108	-137/106	38%	50%	62%	1,0,0,0,1,1,0,1,0,1
-5.4	-165 FD	62%	EDM @ LA	Ryan Nugent Hopkins	sog	u 2.5	'+126/-165	'+130/-166	-	'+130/-170	117/-173	130/-177	-	-	40%	57%	1,4,1,4,6,3,2,5,1,3
-5.4	-195 DK	66%	EDM @ LA	Pierre Luc Dubois	sog	u 2.5	'+150/-205	'+150/-195	-	-	139/-208	152/-212	-	48%	50%	66%	3,1,3,0,2,1,3,4,2,4
-5.4	-166 DK	62%	EDM @ LA	Mikey Anderson	bs	o 1.5	-	-166/+130	-	-	-183/123	-	-	-	60%	56%	1,0,4,2,2,1,5,5,2,0
-5.4	-175 BV	64%	EDM @ LA	Darnell Nurse	sog	o 1.5	-178	-175/+135	-	-175/+135	-193/130	-187/137	-	61%	80%	71%	0,4,5,2,4,4,2,0,2,2
-5.4	148 FD	40%	EDM @ LA	Adrian Kempe	sog	o 3.5	'+148	'+140/-180	-	'+140/-185	127/-188	139/-190	-	33%	40%	34%	3,5,2,2,1,2,5,4,4,1
-5.4	-330 DK	77%	CBJ @ BUF	Zach Benson	ast	u 0.5	-	'+240/-330	-	-	-	236/-375	-	-	70%	74%	0,0,0,0,1,0,1,2,0,0
-5.4	-660 DK	87%	CBJ @ BUF	Yegor Chinakhov	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	425/-715	-	-	-	
-5.4	-330 DK	77%	CBJ @ BUF	Yegor Chinakhov	ast	u 0.5	-	'+240/-330	-	-	-	236/-375	-	-	70%	81%	0,1,0,1,0,2,0,0,0,0
-5.4	-195 DK	66%	CBJ @ BUF	Johnny Gaudreau	sog	o 1.5	-198/+150	-195/+150	-	-200/+150	-208/139	-214/153	-	78%	30%	56%	1,1,1,3,1,1,1,4,1,2
-5.4	-115 DK	53%	CBJ @ BUF	Dylan Cozens	pts	u 0.5	-	-115/-115	-	-	-	-113/-117	-110/-118	43%	60%	59%	1,0,0,0,3,0,2,0,1,0
-5.4	125 BV	44%	CBJ @ BUF	Adam Fantilli	sog	o 2.5	'+118/-154	'+124/-160	-	'+125/-165	111/-164	122/-165	115/-150	-	30%	35%	3,2,1,3,2,2,5,1,1,2
-5.4	330 BV	23%	CBJ @ BUF		1p_spread	u 1.0	-	-	-350/230	-500/+330	-	-455/358	-	-	-	-	
-5.4	-180 BR	64%	CAR @ TOR	Tyler Bertuzzi	pts	u 0.5	-	'+140/-180	-	-	-	139/-190	138/-180	50%	70%	70%	0,0,0,0,3,1,0,0,1,0
-5.4	124 DK	45%	CAR @ TOR	Teuvo Teravainen	pts	o 0.5	-	'+124/-160	-	'+115	-	123/-165	114/-150	39%	30%	41%	0,1,0,0,0,0,1,1,0,0
-5.4	-560 DK	85%	CAR @ TOR	Seth Jarvis	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	375/-590	94%	-	-	
-5.4	-145 BV	59%	CAR @ TOR	Michael Bunting	sog	o 1.5	-156	-145/+114	-	-145/+110	-152/104	-155/116	-	55%	60%	48%	1,0,0,3,2,2,3,2,2,0
-5.4	135 DK	43%	CAR @ TOR		home_total	u 2.5	-	-175/+135	-	-	-179/129	-153/131	-167/130	-	-	-	
-5.5	-188 FD	65%	STL @ PIT	Kevin Hayes	sog	o 1.5	-188/+142	-195/+150	-	-200/+150	-208/139	-182/133	-	68%	80%	54%	5,2,3,2,4,1,0,5,3,2
-5.5	-140 FD	58%	STL @ PIT	Evgeni Malkin	sog	o 2.5	-140/+108	-140/+110	-	-145/+110	-149/102	-145/109	-143/110	56%	60%	48%	3,3,2,4,2,2,3,1,4,5
-5.5	-320 BV	76%	STL @ PIT		2p_spread	u -0.5	-	-	230/-350	'+230/-320	-	244/-297	-	-	-	-	
-5.5	-166 DK	62%	NYR @ TB	Anthony Cirelli	sog	o 1.5	-168/+128	-166/+130	-	-170/+130	-178/120	-177/130	-	53%	80%	54%	3,3,4,1,2,2,4,2,1,2
-5.5	-350 MGM	78%	NYR @ TB		1p_total	u 2.5	-	-	220/-350	-	-	262/-329	255/-360	-	-	-	
-5.5	-298 DK	75%	NSH @ WSH	Tom Wilson	ast	u 0.5	-	'+220/-298	-	-	-	215/-330	-	79%	80%	79%	0,0,1,0,1,0,0,0,0,0
-5.5	-166 DK	62%	NSH @ WSH	Thomas Novak	pts	u 0.5	-	'+130/-166	-	-	-	-	130/-167	48%	60%	48%	0,0,0,1,0,1,1,0,0,1
-5.5	-135 BV	57%	NJ @ BOS	Tyler Toffoli	sog	o 2.5	-144/+110	-135/+105	-	-135/+105	-141/-104	-140/105	-136/105	62%	30%	52%	2,2,1,2,0,0,5,3,2,3
-5.5	-180 BR	64%	NJ @ BOS	James Van Riemsdyk	pts	u 0.5	-	'+140/-180	-	-	-	138/-189	138/-180	61%	-	-	
-5.5	250 BR	29%	NJ @ BOS		home_total	o 4.5	-	'+220/-310	-	-	-	-	250/-345	-	-	-	
-5.5	-835 BR	89%	NJ @ BOS		spread	o 3.0	-	-	-	-	-1004/495	-	-835/500	-	-	-	
-5.5	-179 CZ	64%	NJ @ BOS		2p_spread	o 0.5	-	-	-190/130	-	-179/129	-169/150	-	-	-	-	
-5.5	-150 DK	60%	MTL @ FLA	Kaiden Guhle	bs	u 2.5	-	'+120/-150	-	-	111/-164	-	-	-	70%	50%	7,0,5,2,0,2,3,1,2,2
-5.5	-175 BV	64%	MTL @ FLA	Josh Anderson	sog	u 2.5	'+136/-178	'+135/-175	-	'+135/-175	130/-193	134/-183	-	55%	40%	62%	3,2,4,4,4,6,1,1,3,2
-5.5	-475 DK	83%	MTL @ FLA	Josh Anderson	ast	u 0.5	-	'+325/-475	-	-	-	317/-579	-	85%	80%	86%	1,0,0,0,0,0,1,0,0,0
-5.5	-175 BV	64%	MTL @ FLA	Gustav Forsling	sog	u 2.5	-	'+135/-175	-	'+135/-175	127/-188	136/-186	-	52%	50%	66%	1,3,7,2,2,3,2,5,1,3
-5.5	235 BR	30%	MTL @ FLA		1p_total	o 2.5	-	-	200/-300	-	-	224/-276	235/-335	-	-	-	
-5.5	-165 BV	62%	MTL @ FLA		2p_away_total	o 0.5	-	-	-	-165/+125	-	-152/132	-177/128	-	-	-	
-5.5	110 BR	48%	EDM @ LA	Evan Bouchard	pts	u 0.5	-	-130/+100	-	-	-	-142/119	-143/110	54%	40%	29%	2,3,1,2,2,0,0,0,0,2
-5.5	-125 BR	56%	EDM @ LA		total	o 6.5	-132/+104	-130/+110	-130/105	-125/+105	-130/110	108/-124	-125/104	-	-	-	
-5.5	-1600 FD	94%	EDM @ LA		spread	o 3.5	-1600/+750	-	-	-	-	-	-1667/750	-	-	-	
-5.5	105 BR	49%	EDM @ LA		home_total	o 3.5	-102/-126	-110/-130	-	100/-130	100/-137	123/-144	105/-137	-	-	-	
-5.5	-204 CZ	67%	EDM @ LA		2p_spread	o 0.5	-	-	-225/150	-	-204/146	-187/165	-	-	-	-	
-5.5	-275 MGM	73%	CBJ @ BUF		3p_total	o 1.5	-	-	-275/190	-	-	-	-286/205	-	-	-	
-5.5	-200 BV	67%	CBJ @ BUF		3p_away_total	o 0.5	-	-	-	-200/+150	-	-187/162	-210/150	-	-	-	
-5.5	-190 BR	66%	CAR @ TOR	Morgan Rielly	sog	o 1.5	-205/+154	-190/+145	-	-190/+145	-198/133	-203/147	-190/145	57%	80%	66%	2,5,1,4,3,3,0,4,2,2
-5.5	125 BR	44%	CAR @ TOR	John Tavares	pts	u 0.5	-	-150/+120	-	-	-	-162/121	-162/125	44%	30%	34%	1,2,1,2,1,0,0,1,0,1
-5.5	-175 BV	64%	CAR @ TOR	Brady Skjei	sog	u 2.5	-	'+135/-175	-	'+135/-175	127/-188	137/-187	-	54%	40%	53%	4,4,3,2,1,3,1,4,1,5
-5.5	-200 BR	67%	CAR @ TOR		total	u 7.0	-	'+150/-200	165/-200	-	152/-214	157/-185	155/-200	-	-	-	
-5.6	-175 DK	64%	STL @ PIT	Torey Krug	pts	u 0.5	-	'+135/-175	-	-	-	135/-184	133/-177	56%	60%	66%	1,0,0,1,2,0,0,1,0,0
-5.6	-130 DK	57%	STL @ PIT	Sidney Crosby	ast	o 0.5	-138	-130/+100	-	-135	-	-131/-101	-	49%	50%	48%	0,1,0,1,1,0,1,0,1,0
-5.6	215 DK	32%	STL @ PIT		spread	u 2.5	-265/+200	-300/+215	-225/185	-280/+205	-274/190	-260/217	-265/210	-	-	-	
-5.6	150 BR	40%	STL @ PIT		2p_total	u 1.5	-	-	-190/135	-	-199/143	-175/146	-205/150	-	-	-	
-5.6	-170 BV	63%	STL @ PIT		3p_away_total	o 0.5	-	-	-	-170/+130	-	-158/137	-180/130	-	-	-	
-5.6	-310 BV	76%	STL @ PIT		3p_spread	u -0.5	-	-	220/-350	'+225/-310	-	237/-288	-	-	-	-	
-5.6	-460 BV	82%	NYR @ TB		3p_spread	o 1.0	-	-	-550/310	-460/+305	-	-412/328	-	-	-	-	
-5.6	-650 MGM	87%	NYR @ TB		2p_spread	o 1.0	-	-	-650/375	-650/+400	-	-589/447	-	-	-	-	
-5.6	-170 BV	63%	NYR @ TB		1p_away_total	o 0.5	-	-	-	-170/+130	-	-160/139	-177/128	-	-	-	
-5.6	-120 BV	55%	NYR @ TB		1p_ml	u  	-	-	-	-110/-120	-	100/-113	-	-	-	-	
-5.6	-120 DK	55%	NSH @ WSH	Ryan Mcdonagh	bs	u 1.5	-	-110/-120	-	-	-113/-129	-	-	-	50%	42%	2,0,2,2,0,0,0,3,0,3
-5.6	335 BR	23%	NSH @ WSH		home_total	o 4.5	-	'+280/-420	-	-	-	-	335/-500	-	-	-	
-5.6	-450 MGM	82%	NSH @ WSH		3p_total	u 3.0	-	-	290/-450	-	-	-	310/-480	-	-	-	
-5.6	132 FD	43%	NJ @ BOS	Luke Hughes	pts	o 0.5	'+132	'+130/-166	-	'+120	-	130/-177	120/-157	40%	30%	41%	1,0,0,0,0,0,0,0,1,3
-5.6	250 BV	29%	NJ @ BOS	Charlie Mcavoy	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	200/-275	31%	-	-	
-5.6	-130 DK	57%	NJ @ BOS	Brad Marchand	ast	o 0.5	-140	-130/+100	-	-135	-	-131/-101	-	45%	40%	42%	0,0,1,0,1,0,0,0,1,2
-5.6	175 BR	36%	NJ @ BOS		3p_home_total	o 1.5	-	-	-	'+165/-220	-	173/-201	175/-245	-	-	-	
-5.6	-190 BV	66%	NJ @ BOS		3p_away_total	o 0.5	-	-	-	-190/+145	-	-179/155	-195/143	-	-	-	
-5.6	-300 MGM	75%	NJ @ BOS		1p_spread	u -0.5	-	-	200/-300	'+220/-300	-	233/-282	-	-	-	-	
-5.6	250 BV	29%	MTL @ FLA	Nick Suzuki	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	200/-275	19%	-	-	
-5.6	-166 DK	62%	MTL @ FLA	Nick Suzuki	ast	u 0.5	-	'+130/-166	-	-	-	127/-172	-	66%	40%	53%	1,0,0,0,1,2,1,1,1,0
-5.6	-107 BR	52%	MTL @ FLA	Michael Matheson	pts	u 0.5	-	-	-	-	-	-121/-110	-121/-107	45%	40%	45%	0,0,1,0,1,0,1,2,1,1
-5.6	100 DK	50%	MTL @ FLA	Matthew Tkachuk	ast	u 0.5	-	-130/+100	-	-	-	-128/-103	-	45%	60%	60%	0,0,0,0,1,1,0,2,0,2
-5.6	-113 BR	53%	MTL @ FLA	Evan Rodrigues	pts	u 0.5	-	-110/-120	-	-	-	-112/-105	-115/-113	48%	70%	63%	1,0,0,0,0,0,0,0,1,1
-5.6	140 BR	42%	MTL @ FLA	Carter Verhaeghe	pts	u 0.5	-	-175/+135	-	-	-	-167/137	-186/140	43%	50%	43%	1,1,0,0,3,0,0,2,0,2
-5.6	-170 FD	63%	MIN @ WPG	Marco Rossi	sog	o 1.5	-170	-175/+135	-	-175/+135	-173/117	-181/133	-	15%	70%	57%	1,1,3,3,2,1,2,3,2,3
-5.6	100 FD	50%	MIN @ WPG	Josh Morrissey	sog	u 2.5	-130/+100	-130/+100	-	-130/100	-127/-115	-130/-102	-	68%	30%	49%	0,2,4,7,4,0,4,3,3,4
-5.6	-120 BV	55%	MIN @ WPG	Filip Gustavsson	saves	u 27.5	-	-110/-120	-	-110/-120	-111/-131	-	-	54%	70%	62%	23,26,28,15,24,35,35,26,22,25
-5.6	-120 MGM	55%	MIN @ WPG	Dylan Demelo	bs	u 1.5	-	-110/-120	-110/-120	-	-111/-131	-	-	-	60%	52%	1,2,0,1,1,3,3,2,1,1
-5.6	-1104 CZ	92%	MIN @ WPG		spread	o 3.0	-	-	-	-	-1104/522	-	-1115/600	-	-	-	
-5.6	320 BR	24%	MIN @ WPG		spread	u 2.5	-400/+285	-400/+270	-350/260	-440/+295	-374/247	-397/315	-420/320	-	-	-	
-5.6	106 BR	49%	EDM @ LA	Trevor Moore	pts	u 0.5	-	-135/+105	-	-	-	-128/108	-137/106	62%	50%	38%	1,0,0,0,1,1,0,1,0,1
-5.6	250 BV	29%	EDM @ LA	Ryan Nugent Hopkins	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	200/-275	-	-	-	
-5.6	-117 BR	54%	EDM @ LA	Quinton Byfield	pts	o 0.5	-	-120/-110	-	-120	-	-119/-112	-117/-112	40%	40%	53%	3,0,0,1,1,0,0,2,0,0
-5.6	114 DK	47%	EDM @ LA	Evan Bouchard	ast	o 0.5	-	'+114/-145	-	100	-	111/-149	-	36%	50%	56%	2,1,0,2,2,0,0,0,0,1
-5.6	-240 BV	71%	EDM @ LA		3p_away_total	o 0.5	-	-	-	-240/+180	-	-222/190	-250/180	-	-	-	
-5.6	-145 BV	59%	CAR @ TOR	Jaccob Slavin	sog	o 1.5	-	-145/+114	-	-145/+110	-152/104	-154/115	-	52%	60%	63%	2,3,3,3,1,0,4,4,1,0
-5.6	-120 BV	55%	CAR @ TOR		2p_ml	o  	-	-	-	-120/-110	-	-113/100	-	-	-	-	
-5.6	-105 BV	51%	CAR @ TOR		1p_ml	u  	-	-	-	-125/-105	-	-113/101	-	-	-	-	
-5.7	-123 CZ	55%	STL @ PIT	Joel Hofer	saves	o 28.5	-	-125/-105	-125/-105	-	-123/-119	-	-	50%	30%	38%	19,17,30,12,11,18,17,9,37,39
-5.7	-190 MGM	66%	STL @ PIT		2p_total	o 1.5	-	-	-190/135	-	-199/143	-175/146	-205/150	-	-	-	
-5.7	-180 BV	64%	STL @ PIT		2p_ml	u  	-	-	-	'+135/-180	-	147/-166	-	-	-	-	
-5.7	-160 DK	62%	NYR @ TB	Alexis Lafreniere	sog	u 2.5	-	'+124/-160	-	'+125/-165	113/-167	125/-169	-	80%	50%	53%	3,0,0,4,2,2,4,3,3,2
-5.7	120 DK	45%	NYR @ TB	Alexis Lafreniere	pts	o 0.5	-	'+120/-150	-	'+110	-	118/-159	114/-148	33%	40%	47%	0,0,0,0,0,1,1,0,1,1
-5.7	105 BV	49%	NYR @ TB	Adam Fox	sog	u 1.5	-128/-102	-135/+105	-	-135/+105	-143/-102	-140/105	-130/100	47%	50%	46%	2,0,1,2,2,1,3,1,4,1
-5.7	-230 BV	70%	NYR @ TB		2p_spread	u -0.5	-	-	165/-250	'+170/-230	-	182/-216	-	-	-	-	
-5.7	-195 DK	66%	NSH @ WSH	Tj Oshie	sog	o 1.5	-	-195/+150	-	-200/+150	-208/139	-208/150	-	63%	40%	52%	0,1,3,1,1,0,4,2,1,3
-5.7	-475 DK	83%	NSH @ WSH		away_total	u 4.5	-	'+310/-475	-	-	-	-	325/-480	-	-	-	
-5.7	-250 MGM	71%	NSH @ WSH		1p_spread	u -0.5	-	-	165/-250	-	-	195/-233	-	-	-	-	
-5.7	-115 BV	53%	NSH @ WSH		2p_ml	u  	-	-	-	-115/-115	-	-104/-108	-	-	-	-	
-5.7	135 BR	43%	NJ @ BOS	Timo Meier	sog	u 2.5	-164/+125	-166/+130	-	-170/+130	-178/120	-180/132	-177/135	19%	60%	49%	1,1,6,1,4,0,1,5,5,1
-5.7	114 DK	47%	NJ @ BOS	Simon Nemec	bs	o 1.5	-	'+114/-145	-	-	104/-152	-	-	-	50%	46%	2,1,2,2,2,1,0,0,7,0
-5.7	-120 DK	55%	NJ @ BOS	Charlie Mcavoy	ast	u 0.5	-	-110/-120	-	-	-	-108/-122	-	51%	50%	52%	0,1,1,0,2,0,0,0,1,1
-5.7	-350 BV	78%	NJ @ BOS		3p_spread	o 1.0	-	-	-375/250	-350/+245	-	-319/260	-	-	-	-	
-5.7	-205 BV	67%	NJ @ BOS		1p_home_total	o 0.5	-	-	-	-205/+155	-	-190/164	-	-	-	-	
-5.7	-150 BV	60%	NJ @ BOS		3p_ml	u  	-	-	-	'+115/-150	-	124/-139	-	-	-	-	
-5.7	-145 BV	59%	NJ @ BOS		2p_ml	u  	-	-	-	'+110/-145	-	120/-135	-	-	-	-	
-5.7	114 DK	47%	MTL @ FLA	Niko Mikkola	bs	o 1.5	-	'+114/-145	-	-	104/-152	-	-	-	20%	37%	2,0,1,1,1,1,0,0,1,3
-5.7	-360 DK	78%	MTL @ FLA	Juraj Slafkovsky	ast	u 0.5	-	'+260/-360	-	-	-	251/-408	-	84%	70%	77%	0,0,0,0,0,1,0,1,1,0
-5.7	-210 BR	68%	MTL @ FLA		total	u 7.0	-	'+155/-210	170/-210	-	159/-224	162/-192	160/-210	-	-	-	
-5.7	-390 BV	80%	MTL @ FLA		1p_spread	u -0.5	-	-	260/-450	'+270/-390	-	291/-361	-	-	-	-	
-5.7	-130 DK	57%	MIN @ WPG	Josh Morrissey	ast	u 0.5	-	'+100/-130	-	-	-	100/-133	-	44%	50%	52%	0,1,2,0,0,2,1,1,0,0
-5.7	-650 MGM	87%	MIN @ WPG		2p_total	u 3.0	-	-	375/-650	-	-	-	410/-715	-	-	-	
-5.7	-350 MGM	78%	MIN @ WPG		1p_total	o 1.0	-	-	-350/240	-	-	-329/261	-360/250	-	-	-	
-5.7	148 BR	40%	MIN @ WPG		3p_away_total	u 0.5	-	-	-	-185/+140	-	-173/150	-205/148	-	-	-	
-5.7	-145 DK	59%	EDM @ LA	Evan Bouchard	ast	u 0.5	-	'+114/-145	-	-	-	111/-149	-	64%	50%	44%	2,1,0,2,2,0,0,0,0,1
-5.7	-350 MGM	78%	EDM @ LA		3p_total	u 3.0	-	-	240/-350	-	-	247/-308	265/-385	-	-	-	
-5.7	-152 BR	60%	EDM @ LA		3p_total	o 2.0	-	-	-155/110	-	-	-152/127	-152/115	-	-	-	
-5.7	-220 CZ	69%	EDM @ LA		1p_spread	o 0.5	-	-	-225/155	-	-220/180	-209/184	-	-	-	-	
-5.7	120 DK	45%	CBJ @ BUF	Casey Mittelstadt	sog	u 1.5	-152/+116	-150/+120	-	-150/+115	-152/104	-160/119	-	53%	50%	53%	0,5,3,1,2,2,0,0,4,0
-5.7	-225 BR	69%	CBJ @ BUF		away_total	u 3.5	-	'+170/-230	-	-	-	-	165/-225	-	-	-	
-5.7	-190 BV	66%	CBJ @ BUF		3p_ml	u  	-	-	-	'+145/-190	-	154/-175	-	-	-	-	
