EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.3	-115 MGM	53%	TB @ UTAH		ml	o  	-118/-102	-115/-105	-115/-105	-	-115/-105	-110/-100	-	-115/-110	-	-	-	
-4.3	-114 FD	53%	SEA @ EDM	Evan Bouchard	sog	o 2.5	-114/-114	-115/-115	-115/-115	-130	-125/-117	-116/-115	-130/100	-	53%	60%	55%	3,3,2,0,6,5,3,1,3,1
-4.3	-210 ESPN	68%	OTT @ NJ	Timo Meier	ast	u 0.5	'+172	'+170/-225	'+160/-220	165/-225	156/-238	166/-236	-	'+160/-210	71%	80%	70%	0,0,1,0,0,0,1,0,0,0
-4.3	-225 DK	69%	OTT @ NJ	Jesper Bratt	pts	o 0.5	-230	-225/176	-235/+175	-240/180	-	-259/179	-240/180	-	62%	50%	72%	0,0,2,0,0,3,3,3,1,0
-4.3	110 365	48%	OTT @ NJ	Jesper Bratt	ast	u 0.5	-130	-135/+105	-140/+105	-140/+110	-141/-104	-140/105	-	-135/+105	54%	60%	36%	0,0,2,0,0,2,2,3,0,0
-4.3	-125 DK	56%	FLA @ WSH	Sam Reinhart	sog	u 2.5	'+104/-135	-105/-125	-105/-130	100/-130	-110/-133	-103/-129	110/-143	-	43%	30%	51%	3,5,4,3,3,2,0,1,6,3
-4.3	-145 MGM	59%	FLA @ WSH	Dylan Strome	pts	o 0.5	-156	-145/115	-145/+110	-145/115	-	-160/116	-159/120	-	53%	70%	64%	0,1,1,1,1,1,0,1,2,0
-4.3	-140 FD	58%	DET @ VGK	Mark Stone	sog	o 1.5	-140/+108	-140/110	-	-145/115	-158/108	-147/110	-150/115	-	-	70%	65%	2,2,0,3,2,4,1,2,1,3
-4.3	-210 365	68%	DET @ VGK	Marco Kasper	pts	u 0.5	'+190	160/-212	-	155/-210	-	159/-224	-	-	-	80%	73%	0,0,0,0,0,0,3,0,1,0
-4.3	105 365	49%	DET @ VGK	Alex Debrincat	sog	u 2.5	-132/+102	-130/100	-	-135/105	-141/-104	-133/100	-124/-106	-	42%	20%	46%	6,6,1,4,3,11,1,4,3,4
-4.3	184 FD	35%	DET @ VGK		ml	o  	'+184/-225	'+180/-218	-	-	180/-220	194/-219	-	180/-180	-	-	-	
-4.3	-165 DK	62%	COL @ MTL	Nick Suzuki	sog	o 1.5	-174/+132	-165/130	-175/+125	-	-188/127	-176/130	-177/135	-	61%	70%	64%	3,3,4,2,3,1,1,1,3,3
-4.3	-175 DK	64%	COL @ MTL	Martin Necas	pts	o 0.5	-188	-175/135	-190/+140	-190/145	-	-175/127	-195/145	-	-	60%	57%	1,0,2,1,1,0,0,1,0,1
-4.3	118 BR	46%	COL @ MTL	Jonathan Drouin	pts	u 0.5	-140	-140/110	-140/+105	-	-	-160/119	-155/118	-	52%	50%	49%	1,0,2,1,0,0,0,2,0,2
-4.3	132 365	43%	COL @ MTL	Devon Toews	pts	o 0.5	'+116	126/-162	'+125/-165	132/-170	-	128/-174	116/-152	-	48%	50%	40%	1,0,1,1,1,0,0,1,0,0
-4.3	-145 365	59%	COL @ MTL	Cale Makar	sog	o 2.5	-152/+116	-145/115	-150/+110	-145/115	-158/108	-160/119	-165/125	-	60%	60%	58%	3,2,3,3,1,4,3,1,2,4
-4.3	-145 DK	59%	COL @ MTL	Brock Nelson	sog	o 1.5	-148/+114	-145/115	-155/+110	-155/125	-164/111	-154/115	-	-	-	40%	69%	4,1,1,0,0,3,1,0,3,3
-4.3	-210 MGM	68%	CGY @ NYI	Simon Holmstrom	ast	u 0.5	-	165/-218	'+160/-210	160/-220	156/-238	185/-230	-	-	88%	80%	75%	2,0,0,2,0,0,0,0,0,0
-4.3	-140 DK	58%	CGY @ NYI	Kyle Palmieri	pts	o 0.5	-150	-140/110	-145/+105	-145/115	-	-146/109	-155/120	-	52%	30%	51%	1,0,1,0,0,0,0,0,3,0
-4.3	-140 DK	58%	BOS @ SJ	Tyler Toffoli	pts	o 0.5	-156	-140/110	-145/+110	-145/115	-	-145/109	-150/114	-	48%	60%	54%	0,1,1,2,1,0,0,1,1,0
-4.3	-165 BR	62%	BOS @ SJ	Elias Lindholm	sog	o 1.5	-	-165/130	-175/+130	-175/135	-188/127	-179/132	-165/125	-	61%	60%	51%	3,3,3,3,2,1,0,1,2,1
-4.3	-165 MGM	62%	BOS @ SJ	David Pastrnak	pts	u 1.5	'+144	130/-168	'+125/-165	132/-170	-	130/-176	132/-175	-	63%	70%	69%	2,0,2,1,1,2,1,0,1,1
-4.4	-120 BR	55%	TOR @ NSH	Matthew Knies	pts	o 0.5	-125	-125/-105	-125/-105	-125/-105	-	-128/-104	-120/-109	-	33%	60%	52%	2,1,0,1,1,0,0,1,0,1
-4.4	-135 DK	57%	TOR @ NSH	John Tavares	sog	u 2.5	'+108/-140	105/-135	'+110/-150	120/-150	104/-152	-106/-126	-	-	33%	60%	56%	5,1,1,3,3,1,2,2,2,4
-4.4	100 FD	50%	TB @ UTAH	Mikhail Sergachev	sog	u 1.5	-130/+100	-125/-105	-125/-110	-125/-105	-133/-110	-125/-107	-	-	55%	40%	48%	1,2,2,2,1,0,3,1,3,3
-4.4	128 365	44%	TB @ UTAH	Brandon Hagel	ast	o 0.5	'+118	'+120/-154	'+120/-155	128/-160	111/-164	127/-170	-	'+115/-155	45%	40%	48%	0,0,0,2,0,1,1,0,0,1
-4.4	-154 DK	61%	SEA @ EDM	Shane Wright	pts	u 0.5	-	120/-154	'+120/-160	128/-160	-	122/-165	-	-	63%	60%	56%	2,1,0,0,1,0,0,0,2,0
-4.4	-155 DK	61%	OTT @ NJ	Thomas Chabot	sog	o 1.5	-160/+122	-155/126	-160/+120	-165/130	-178/120	-165/123	-	-	60%	60%	71%	3,2,1,2,1,3,3,1,2,1
-4.4	-135 DK	57%	FLA @ WSH	Seth Jones	sog	o 1.5	-140/+108	-135/105	-145/+105	-140/110	-146/100	-142/107	-143/110	-	-	75%	75%	3,1,4,1,3,2,2,3
-4.4	-141 BR	59%	FLA @ WSH	Seth Jones	pts	u 0.5	'+104	115/-148	'+110/-150	120/-150	-	112/-150	110/-141	-	-	75%	75%	0,0,0,1,0,0,0,1
-4.4	-114 BR	53%	FLA @ WSH	John Carlson	sog	o 1.5	-114/-114	-120/-110	-120/-110	-120/-110	-129/-113	-120/-110	-114/-114	-	65%	70%	60%	1,3,2,2,2,2,1,0,3,2
-4.4	-154 DK	61%	FLA @ WSH	John Carlson	pts	u 0.5	'+120	120/-154	'+120/-160	128/-160	-	121/-163	125/-165	-	48%	50%	49%	0,0,0,1,2,1,0,1,1,0
-4.4	120 365	45%	FLA @ WSH	Evan Rodrigues	sog	u 1.5	-	-145/115	-150/+110	-150/120	-158/108	-149/111	-	-	39%	50%	37%	8,5,2,3,0,1,1,3,1,0
-4.4	-154 DK	61%	FLA @ WSH	Dylan Strome	ast	u 0.5	'+122	120/-154	'+120/-160	130/-165	115/-170	123/-167	-	'+120/-160	65%	60%	52%	0,1,1,1,0,0,0,0,1,0
-4.4	-114 BR	53%	FLA @ WSH	Carter Verhaeghe	sog	u 2.5	-110/-118	-110/-120	-110/-120	-110/-120	-117/-125	-110/-120	-114/-114	-	34%	60%	45%	1,4,1,5,5,2,2,2,2,4
-4.4	100 FD	50%	FLA @ WSH	Aliaksei Protas	sog	o 1.5	'+100/-130	-105/-125	-110/-125	-105/-125	-110/-133	-106/-125	-	-	40%	50%	49%	3,3,1,3,0,6,0,1,2,1
-4.4	120 365	45%	FLA @ WSH	Aliaksei Protas	pts	o 0.5	'+110	115/-148	'+110/-150	120/-150	-	112/-150	-	-	26%	70%	60%	0,1,0,3,1,3,0,1,2,1
-4.4	-215 DK	68%	FLA @ WSH	Aleksander Barkov	pts	o 0.5	-225	-215/170	-225/+165	-230/170	-	-244/170	-230/170	-	60%	50%	67%	0,0,2,3,1,0,0,0,2,1
-4.4	-175 DK	64%	DET @ VGK	William Karlsson	sog	u 2.5	'+142/-188	135/-175	-	140/-180	133/-198	136/-186	-	-	58%	60%	55%	3,0,2,2,3,0,4,2,4,2
-4.4	-145 ESPN	59%	DET @ VGK	Lucas Raymond	ast	u 0.5	'+130	'+115/-148	-	120/-150	108/-158	119/-140	-	'+110/-145	65%	70%	52%	0,0,0,0,2,1,2,0,0,0
-4.4	-210 ESPN	68%	COL @ MTL	Juraj Slafkovsky	ast	u 0.5	-	'+165/-218	'+165/-220	165/-225	156/-238	167/-238	-	'+160/-210	66%	60%	70%	1,0,1,0,0,2,0,1,0,0
-4.4	-225 MGM	69%	COL @ MTL	Cale Makar	pts	o 0.5	-230	-225/176	-225/+170	-235/175	-	-248/173	-250/190	-	67%	70%	68%	1,1,6,1,0,0,0,3,1,2
-4.4	-106 FD	51%	COL @ MTL	Brendan Gallagher	sog	o 1.5	-106/-122	-110/-120	-110/-120	-110/-120	-117/-125	-110/-107	-	-	59%	50%	58%	2,4,0,0,1,3,1,1,3,5
-4.4	-115 FD	53%	COL @ MTL	Artturi Lehkonen	pts	o 0.5	-115	-120/-110	-120/-110	-120/-110	-	-121/-110	-121/-107	-	56%	50%	53%	0,2,2,1,1,0,0,0,0,1
-4.4	-125 DK	56%	CHI @ STL	Brayden Schenn	pts	o 0.5	-142	-125/-105	-	-130/100	-	-128/-103	-130/100	-	40%	60%	52%	1,1,0,2,0,0,2,1,0,2
-4.4	-135 DK	57%	CHI @ STL	Artyom Levshunov	sog	u 1.5	-	105/-135	-	110/-140	100/-146	107/-142	110/-143	-	-	60%	60%	3,1,2,0,1
-4.4	128 365	44%	CAR @ LA	Shayne Gostisbehere	pts	o 0.5	'+120	'+120	'+120/-155	128/-160	-	115/-155	125/-162	-	47%	60%	46%	1,1,0,1,0,1,0,0,2,1
-4.4	-155 MGM	61%	CAR @ LA	Drew Doughty	pts	u 0.5	'+116	'+120	'+115/-155	128/-160	-	124/-170	125/-165	-	-	50%	63%	1,0,0,1,0,1,1,0,1,0
-4.4	-180 DK	64%	BOS @ SJ	Macklin Celebrini	pts	o 0.5	-205	-180/140	-185/+135	-190/145	-	-191/139	-195/148	-	-	60%	61%	0,2,0,1,1,2,0,1,1,0
-4.5	110 365	48%	TOR @ NSH	Ryan Oreilly	pts	u 0.5	-140	-135/105	-140/+105	-140/110	-	-140/105	-130/100	-	49%	50%	52%	1,0,3,1,1,0,1,0,0,0
-4.5	-162 DK	62%	SEA @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-180	-162/126	-175/+130	-175/135	-	-155/114	-177/133	-	53%	40%	49%	0,0,1,1,0,0,0,3,3,0
-4.5	110 365	48%	FLA @ WSH	Sam Bennett	sog	u 2.5	-140/+108	-135/105	-140/+105	-140/110	-152/104	-140/105	-124/-106	-	56%	30%	34%	5,5,2,5,2,1,4,3,3,3
-4.5	-230 BR	70%	FLA @ WSH	Evan Rodrigues	pts	u 0.5	-	180/-240	'+175/-235	185/-250	-	181/-263	170/-230	-	65%	90%	70%	0,2,0,0,0,0,0,0,0,0
-4.5	130 365	43%	FLA @ WSH	Dylan Strome	ast	o 0.5	'+122	120/-154	'+120/-160	130/-165	115/-170	123/-167	-	'+120/-160	35%	40%	48%	0,1,1,1,0,0,0,0,1,0
-4.5	-190 DK	66%	FLA @ WSH	Aleksander Barkov	sog	o 1.5	-220	-190/150	-200/+145	-200/150	-218/145	-209/150	-	-	77%	90%	72%	2,2,4,2,1,4,2,2,3,2
-4.5	120 365	45%	DET @ VGK	William Karlsson	pts	o 0.5	-	115/-148	-	120/-150	-	112/-149	-	-	60%	20%	42%	0,1,0,0,0,0,0,0,0,1
-4.5	-135 DK	57%	DET @ VGK	Ivan Barbashev	pts	u 0.5	'+102	105/-135	-	110/-140	-	110/-130	114/-148	-	59%	50%	52%	0,4,0,1,1,0,0,1,0,1
-4.5	-120 MGM	55%	COL @ MTL	Nick Suzuki	ast	u 0.5	'+100	-105/-125	-110/-120	-	-110/-133	-104/-129	-	-110/-120	53%	40%	45%	1,1,3,0,0,1,2,0,0,1
-4.5	-154 DK	61%	CHI @ STL	Robert Thomas	sog	u 2.5	'+120/-156	120/-154	-	125/-155	115/-170	117/-157	135/-177	-	72%	80%	61%	1,2,3,0,0,0,1,1,1,3
-4.5	120 365	45%	CGY @ NYI	Morgan Frost	pts	o 0.5	'+112	115/-148	'+110/-150	120/-150	-	121/-143	114/-148	-	-	20%	28%	0,0,2,0,0,0,0,0,0,1
-4.5	128 365	44%	CGY @ NYI	Mackenzie Weegar	ast	o 0.5	'+120	120/-154	'+120/-160	128/-160	111/-164	121/-162	-	-	29%	60%	39%	0,1,1,0,1,2,1,0,2,0
-4.5	130 365	43%	CAR @ LA	Trevor Moore	sog	u 1.5	-165/+126	-162/+126	-165/+120	-165/130	-170/115	-169/125	-143/110	-	23%	40%	39%	0,2,3,0,3,3,0,1,3,5
-4.5	-122 FD	55%	CAR @ LA	Kevin Fiala	sog	u 2.5	-106/-122	-105/-125	-105/-130	100/-130	-110/-133	-104/-128	100/-130	-	44%	60%	46%	3,8,0,1,3,2,6,0,1,2
-4.5	110 BR	48%	CAR @ LA	Jackson Blake	sog	u 1.5	-140/+108	-135/+105	-140/+100	-135/105	-141/-104	-136/103	-143/110	-	-	50%	60%	2,1,1,4,1,4,4,0,1,2
-4.5	-110 MGM	52%	CAR @ LA		ml	o  	-115/-104	-110/-110	-110/-110	-	-110/-110	-102/-108	-	-110/-115	-	-	-	
-4.6	-175 MGM	64%	TOR @ NSH	Morgan Rielly	pts	u 0.5	'+136	135/-175	'+130/-175	140/-180	-	135/-184	148/-195	-	43%	70%	59%	1,0,0,0,1,0,0,1,0,0
-4.6	-190 DK	66%	TOR @ NSH	Mitch Marner	sog	o 1.5	-196/+148	-190/150	-200/+145	-200/150	-218/145	-210/151	-	-	63%	30%	60%	0,1,3,4,1,1,1,1,2,1
-4.6	160 BR	38%	TOR @ NSH	Michael Bunting	pts	o 0.5	'+152	145/-188	'+145/-190	150/-200	-	147/-203	160/-210	-	-	20%	39%	0,1,0,0,0,1,0,0,0,0
-4.6	110 365	48%	TB @ UTAH	Dylan Guenther	pts	u 0.5	-128	-135/105	-140/+105	-140/110	-	-141/105	-	-	48%	50%	41%	1,0,1,0,1,2,0,0,0,1
-4.6	-105 MGM	51%	SEA @ EDM	Corey Perry	sog	o 1.5	-	-	-105/-125	-105/-125	-	-116/-115	-	-	38%	30%	29%	4,0,1,1,0,1,3,2,0,1
-4.6	110 MGM	48%	OTT @ NJ		ml	o  	'+108/-130	'+110/-130	110/-130	-	110/-130	115/-127	-	110/-130	-	-	-	
-4.6	105 365	49%	FLA @ WSH	Carter Verhaeghe	pts	o 0.5	-108	100/-130	'+100/-135	105/-135	-	-101/-132	102/-132	-	58%	30%	48%	1,0,0,0,1,0,0,1,0,0
-4.6	-134 BR	57%	DET @ VGK	Tomas Hertl	pts	o 0.5	-150	-135/105	-	-135/105	-	-143/107	-134/102	-	49%	60%	58%	2,0,2,1,3,0,2,1,0,0
-4.6	-190 ESPN	66%	DET @ VGK	Patrick Kane	ast	u 0.5	-	'+150/-198	-	150/-200	139/-208	160/-195	-	'+145/-190	56%	50%	62%	0,2,0,1,1,0,3,0,1,0
-4.6	-140 DK	58%	DET @ VGK	Moritz Seider	sog	o 1.5	-146/+112	-140/110	-	-145/115	-158/108	-144/108	-143/110	-	47%	80%	63%	1,2,2,2,3,4,4,2,2,0
-4.6	-113 FD	53%	COL @ MTL	Lane Hutson	pts	o 0.5	-113	-115/-115	-120/-110	-120/-110	-	-112/-119	-122/-107	-	100%	70%	58%	1,2,2,1,0,0,2,1,1,0
-4.6	105 365	49%	COL @ MTL	Cole Caufield	sog	u 2.5	-125/-104	-130/100	-135/+100	-135/105	-137/-107	-132/-101	-136/104	-	34%	40%	44%	2,1,3,5,6,3,1,3,1,3
-4.6	-162 DK	62%	COL @ MTL	Cole Caufield	pts	o 0.5	-164	-162/126	-165/+125	-170/132	-	-173/127	-175/132	-	63%	70%	67%	2,1,1,1,0,2,1,2,0,0
-4.6	-142 FD	59%	COL @ MTL	Cale Makar	ast	o 0.5	-142	-148/+115	-150/+110	-150/+120	-158/108	-149/112	-	-145/+110	62%	70%	57%	1,1,4,1,0,0,0,2,1,1
-4.6	-140 365	58%	CHI @ STL	Zachary Bolduc	pts	u 0.5	-	110/-142	-	110/-140	-	-	114/-148	-	-	-	-	
-4.6	-200 365	67%	CHI @ STL	Ryan Donato	sog	u 2.5	'+162	155	-	150/-200	-	153/-213	-	-	68%	80%	62%	2,2,3,1,2,0,6,2,2,1
-4.6	125 FD	44%	CHI @ STL	Connor Bedard	sog	o 2.5	'+125/-164	120/-154	-	125/-155	111/-164	118/-159	110/-143	-	61%	40%	43%	2,2,2,5,4,5,0,2,4,1
-4.6	-320 DK	76%	CGY @ NYI	Rasmus Andersson	ast	u 0.5	-	230/-320	'+240/-350	250/-350	225/-368	244/-392	-	-	68%	80%	79%	0,0,0,0,0,1,1,0,0,0
-4.6	-162 DK	62%	CGY @ NYI	Nazem Kadri	pts	o 0.5	-166	-162/126	-165/+125	-165/130	-	-170/126	-177/135	-	65%	50%	58%	0,1,2,0,0,2,0,0,2,1
-4.6	125 365	44%	CGY @ NYI	Connor Zary	sog	u 1.5	-160/+122	-145/115	-155/+115	-155/125	-164/111	-156/116	-	-	50%	60%	40%	0,1,4,0,3,1,1,0,4,5
-4.6	-190 DK	66%	CGY @ NYI	Anders Lee	sog	o 1.5	-196/+148	-190/150	-200/+145	-200/150	-218/145	-213/152	-	-	71%	60%	75%	4,2,1,3,5,4,0,1,5,1
-4.6	-265 DK	73%	CAR @ LA	Taylor Hall	ast	u 0.5	-	195/-265	'+200/-285	205/-290	190/-298	210/-318	-	-	-	60%	72%	0,0,0,0,1,0,1,0,1,1
-4.6	-265 DK	73%	CAR @ LA	Quinton Byfield	ast	u 0.5	-	195/-265	'+200/-285	205/-290	190/-298	209/-316	-	-	62%	100%	74%	0,0,0,0,0,0,0,0,0,0
-4.6	-105 MGM	51%	CAR @ LA	Anze Kopitar	pts	o 0.5	-118	-110	-105/-125	-105/-125	-	-113/-118	-108/-121	-	61%	60%	55%	1,1,0,1,2,1,1,0,0,0
-4.6	-114 BR	53%	CAR @ LA	Adrian Kempe	sog	u 2.5	-114/-114	-110/-120	-110/-120	-110/-120	-117/-125	-111/-119	-114/-114	-	40%	30%	42%	2,3,3,2,4,3,3,1,3,3
-4.6	-113 FD	53%	BOS @ SJ	Pavel Zacha	pts	o 0.5	-113	-115/-115	-115/-115	-115/-115	-	-118/-114	-130/100	-	58%	60%	44%	2,0,1,1,0,1,0,0,1,1
-4.6	115 365	47%	BOS @ SJ	Casey Mittelstadt	pts	o 0.5	'+110	110/-142	'+105/-145	115/-145	-	114/-136	110/-143	-	-	50%	50%	1,1,1,0,0,0
-4.7	-164 FD	62%	TOR @ NSH	Filip Forsberg	pts	o 0.5	-164	-165/130	-175/+130	-175/135	-	-178/131	-165/125	-	67%	50%	58%	0,0,1,2,0,2,0,0,1,1
-4.7	-190 ESPN	66%	TOR @ NSH	Filip Forsberg	ast	u 0.5	'+154	'+150/-198	'+145/-200	150/-200	139/-208	150/-210	-	'+145/-190	53%	60%	63%	0,0,1,0,0,1,0,0,1,1
-4.7	-154 DK	61%	TB @ UTAH	Victor Hedman	sog	u 2.5	'+122/-160	120/-154	'+120/-160	128/-160	115/-170	122/-164	-	-	62%	50%	54%	4,2,2,4,0,4,1,3,2,5
-4.7	-160 MGM	62%	TB @ UTAH	Mikhail Sergachev	ast	u 0.5	'+126	'+126/-162	'+125/-160	130/-165	115/-170	132/-180	-	'+125/-165	55%	60%	63%	2,0,0,2,1,1,0,0,0,0
-4.7	-180 365	64%	TB @ UTAH	Dylan Guenther	sog	u 3.5	'+154	140/-182	'+135/-185	140/-180	133/-198	146/-200	-	-	73%	60%	70%	2,2,4,7,7,8,3,3,3,3
-4.7	-175 MGM	64%	SEA @ EDM	Mattias Ekholm	pts	u 0.5	'+144	135/-175	'+130/-175	140/-180	-	135/-185	140/-186	-	58%	50%	61%	0,1,1,0,0,1,0,1,3,0
-4.7	-225 MGM	69%	SEA @ EDM	Jani Nyman	pts	u 0.5	-	176/-234	'+170/-225	175/-235	-	173/-247	-	-	-	60%	60%	1,0,1,0,0
-4.7	104 BR	49%	FLA @ WSH	Tom Wilson	pts	u 0.5	-125	-130/100	-130/+100	-130/100	-	-131/-101	-134/104	-	60%	30%	47%	0,2,2,2,1,2,0,2,1,0
-4.7	-160 ESPN	62%	DET @ VGK	Noah Hanifin	ast	u 0.5	'+134	'+126/-162	-	128/-160	115/-170	140/-165	-	'+120/-160	67%	50%	72%	2,1,1,0,0,1,0,0,0,2
-4.7	132 365	43%	DET @ VGK	Dylan Larkin	pts	u 0.5	-148	-162/126	-	-170/132	-	-155/129	-167/128	-	32%	50%	36%	0,0,0,1,1,1,3,0,0,1
-4.7	-135 DK	57%	COL @ MTL	Martin Necas	ast	u 0.5	'+106	'+105/-135	'+105/-140	110/-140	100/-146	106/-142	-	'+110/-140	-	60%	62%	1,0,1,1,0,0,0,0,0,1
-4.7	100 BR	50%	CHI @ STL	Jake Neighbours	pts	o 0.5	'+100	-105/-125	-	100/-130	-	-111/-121	100/-130	-	40%	70%	43%	1,0,1,0,1,1,1,2,2,0
-4.7	-165 BR	62%	CGY @ NYI	Connor Zary	pts	u 0.5	'+122	130/-168	'+130/-175	135/-175	-	139/-165	125/-165	-	51%	70%	56%	0,0,0,0,2,0,0,0,1,1
-4.7	-320 DK	76%	CGY @ NYI	Connor Zary	ast	u 0.5	-	230/-320	'+240/-350	250/-350	225/-368	240/-360	-	-	68%	90%	74%	0,0,0,0,0,0,0,0,1,0
-4.7	-114 FD	53%	CAR @ LA	Sean Walker	sog	u 1.5	-114/-114	-110/-120	-115/-120	-110/-120	-117/-125	-112/-118	-	-	50%	50%	52%	1,4,0,1,0,2,4,3,3,1
-4.7	-128 FD	56%	CAR @ LA	Kevin Fiala	pts	o 0.5	-128	-135	-135/+100	-135/105	-	-135/101	-130/100	-	60%	50%	48%	1,0,1,0,2,0,2,0,1,0
-4.7	115 365	47%	BOS @ SJ	William Eklund	pts	u 0.5	-146	-140/110	-145/+110	-145/115	-	-149/111	-137/106	-	56%	40%	40%	0,1,1,2,2,0,0,1,0,1
-4.7	-320 DK	76%	BOS @ SJ	Luca Cagnoni	ast	u 0.5	-	'+230/-320	-	250/-350	225/-368	243/-390	-	'+235/-340	-	-	-	0
-4.8	-190 DK	66%	TOR @ NSH	William Nylander	pts	o 0.5	-205	-190/150	-200/+145	-200/150	-	-206/148	-200/150	-	69%	90%	66%	2,1,1,2,1,1,1,3,0,2
-4.8	-162 DK	62%	TOR @ NSH	Ryan Oreilly	ast	u 0.5	'+130	'+126/-162	'+125/-165	132/-170	120/-178	129/-175	-	'+125/-165	63%	50%	64%	1,0,1,1,1,0,1,0,0,0
-4.8	-210 ESPN	68%	TOR @ NSH	Morgan Rielly	ast	u 0.5	-	'+165/-218	'+160/-220	165/-225	156/-238	166/-236	-	'+160/-210	47%	70%	66%	1,0,0,0,1,0,0,1,0,0
-4.8	120 365	45%	TOR @ NSH	Mitch Marner	ast	u 0.5	-148	-148/+115	-150/+110	-150/+120	-158/108	-151/113	-	-150/+115	46%	50%	39%	1,1,0,0,1,0,0,2,1,0
-4.8	-210 ESPN	68%	TOR @ NSH	Matthew Knies	ast	u 0.5	-	'+165/-218	'+160/-220	165/-225	156/-238	166/-236	-	'+160/-210	79%	60%	71%	1,0,0,1,1,0,0,1,0,0
-4.8	128 365	44%	TOR @ NSH	John Tavares	pts	u 0.5	-158	-150/120	-155/+120	-160/128	-	-170/124	-157/120	-	47%	30%	31%	1,2,1,2,0,1,0,0,1,3
-4.8	120 365	45%	TOR @ NSH	Filip Forsberg	sog	o 3.5	'+118/-154	115/-148	'+110/-150	120/-150	108/-158	114/-152	110/-143	-	58%	30%	49%	3,2,2,5,3,5,2,4,2,1
-4.8	-104 FD	51%	TB @ UTAH	Victor Hedman	ast	o 0.5	-104	-110/-120	-110/-120	-105/-125	-113/-129	-	-	-110/-120	63%	40%	44%	2,0,0,1,0,0,1,1,0,0
-4.8	-162 DK	62%	TB @ UTAH	Jake Guentzel	ast	u 0.5	'+132	'+126/-162	'+125/-165	132/-170	120/-178	128/-174	-	'+125/-165	46%	80%	65%	0,1,1,0,0,0,0,0,0,0
-4.8	-176 FD	64%	TB @ UTAH	Brayden Point	sog	u 2.5	'+134/-176	140/-182	'+135/-185	140/-180	133/-198	138/-189	-	-	44%	80%	56%	3,4,2,1,2,2,2,1,1,2
-4.8	-160 MGM	62%	SEA @ EDM	Jordan Eberle	pts	u 0.5	'+124	126/-162	'+120/-160	130/-165	-	122/-165	130/-175	-	-	30%	50%	1,1,0,0,1,3,2,1,1,0
-4.8	-188 DK	65%	SEA @ EDM	Eeli Tolvanen	pts	u 0.5	-	145/-188	'+145/-190	150/-200	-	147/-203	-	-	62%	60%	64%	2,0,0,0,1,1,3,0,0,0
-4.8	-160 MGM	62%	OTT @ NJ	Stefan Noesen	pts	u 0.5	'+122	126/-162	'+120/-160	130/-165	-	124/-168	130/-175	-	67%	60%	58%	0,0,0,0,1,1,0,0,1,1
-4.8	134 FD	43%	FLA @ WSH	Jakob Chychrun	pts	o 0.5	'+134	130/-168	'+125/-165	132/-170	-	130/-176	114/-148	-	38%	40%	48%	0,0,0,1,1,1,0,0,1,0
-4.8	-140 DK	58%	DET @ VGK	Noah Hanifin	sog	o 1.5	-144/+110	-140/110	-	-145/115	-152/104	-141/116	-	-	62%	50%	57%	5,6,2,2,1,2,0,1,0,1
-4.8	190 BR	34%	COL @ MTL	Cale Makar	pts	u 0.5	-230	-225/176	-225/+170	-235/175	-	-248/173	-250/190	-	33%	30%	32%	1,1,6,1,0,0,0,3,1,2
-4.8	-135 DK	57%	CHI @ STL	Teuvo Teravainen	pts	u 0.5	'+102	105/-135	-	110/-140	-	104/-138	112/-143	-	57%	30%	51%	3,2,1,1,0,0,1,1,0,1
-4.8	128 365	44%	CHI @ STL	Brayden Schenn	sog	u 1.5	-160/+122	-145/120	-	-160/128	-164/111	-162/121	-165/125	-	44%	50%	49%	0,4,2,2,1,1,1,5,4,1
-4.8	120 365	45%	CGY @ NYI	Tony Deangelo	pts	o 0.5	'+104	115/-148	'+115/-150	120/-150	-	115/-154	-	-	-	40%	48%	0,0,0,1,1,0,0,2,0,2
-4.8	-105 365	51%	CGY @ NYI	Rasmus Andersson	sog	o 1.5	-114/-114	-110/-120	-110/-125	-105/-125	-113/-129	-107/-123	-	-	60%	40%	55%	1,2,2,3,1,1,1,3,0,1
-4.8	135 BR	43%	CGY @ NYI	Nazem Kadri	pts	u 0.5	-166	-162/126	-165/+125	-165/130	-	-170/126	-177/135	-	35%	50%	42%	0,1,2,0,0,2,0,0,2,1
-4.8	-154 FD	61%	CGY @ NYI	Kyle Palmieri	sog	u 2.5	'+118/-154	120/-154	'+115/-160	128/-160	115/-170	121/-163	125/-165	-	51%	60%	69%	3,2,2,6,1,5,3,2,2,1
-4.8	105 365	49%	CGY @ NYI	Anders Lee	pts	o 0.5	-108	105/-135	'+100/-135	105/-135	-	102/-136	-103/-127	-	37%	60%	51%	1,0,1,1,0,1,0,1,0,1
-4.8	-188 DK	65%	CAR @ LA	Shayne Gostisbehere	ast	u 0.5	'+150	145/-188	'+145/-190	150/-200	139/-208	146/-202	-	-	58%	40%	61%	1,1,0,1,0,1,0,0,2,1
-4.8	-154 DK	61%	CAR @ LA	Sebastian Aho	sog	u 2.5	'+122/-160	'+120/-154	'+115/-155	-	111/-164	118/-160	135/-177	-	45%	60%	53%	3,4,6,2,1,0,2,2,2,5
