EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.4	-400 MGM	80%	WSH @ FLA		total	o 4.5	-480/+330	-450/+300	-400/310	-	-	-	-625/290	-	-	-	
-3.4	-125 BV	56%	WPG @ PHI	Owen Tippett	sog	u 3.5	'+100/-130	'+100/-130	-	-105/-125	-102/-143	106/-141	-	69%	40%	52%	7,4,3,5,3,5,10,5,0,3
-3.4	-132 BR	57%	VGK @ ARI		total	u 6.0	-	'+100/-140	110/-135	-	100/-137	128/-147	108/-132	-	-	-	
-3.4	-280 DK	74%	VGK @ ARI		home_total	u 3.5	-	'+200/-280	-	-	-	-	225/-315	-	-	-	
-3.4	-1100 MGM	92%	VAN @ BOS		spread	o 3.5	-1600/+750	-	-1100/650	-	-	-	-1250/700	-	-	-	
-3.4	-210 MGM	68%	VAN @ BOS		spread	o 1.5	-215/+164	-218/+180	-210/170	-	-220/180	-201/179	-230/180	-	-	-	
-3.4	100 BV	50%	TB @ NYI	Nicholas Paul	pts	o 0.5	-	'+100/-130	-	100	-	-108/-109	-	29%	30%	33%	0,0,1,0,2,0,0,0,2,0
-3.4	-575 DK	85%	TB @ NYI		away_total	u 4.5	-	'+360/-575	-	-	-	-	430/-715	-	-	-	
-3.4	124 FD	45%	TB @ NYI		away_total	u 2.5	-158/+124	-155/+115	-	-155/+120	-166/120	-136/116	-137/106	-	-	-	
-3.4	-220 FD	69%	TB @ NYI		giff	u  	'+170/-220	-	-	'+180/-240	-	-	180/-240	-	-	-	
-3.4	-150 DK	60%	COL @ CAR	Nathan Mackinnon	ast	o 0.5	-158	-150/+120	-	-170	-	-164/122	-	63%	70%	72%	1,1,1,2,0,2,1,1,0,0
-3.4	-450 MGM	82%	COL @ CAR		total	u 8.5	'+360/-530	'+320/-485	340/-450	-	-	371/-475	330/-835	-	-	-	
-3.4	-225 MGM	69%	COL @ CAR		3p_total	o 1.5	-	-	-225/155	-	-	-233/191	-245/180	-	-	-	
-3.4	-500 MGM	83%	CGY @ NJ		total	o 4.5	-590/+400	-600/+370	-500/375	-	-	-	-1000/350	-	-	-	
-3.4	-165 BR	62%	CGY @ NJ		1p_away_total	o 0.5	-	-	-	-175/+135	-	-166/144	-165/120	-	-	-	
-3.5	-105 DK	51%	WSH @ FLA	John Carlson	pts	o 0.5	-118	-105/-125	-	-115	-	-108/-122	-113/-115	55%	50%	45%	0,1,0,0,2,0,1,0,1,1
-3.5	-180 DK	64%	WSH @ FLA	Eetu Luostarinen	pts	u 0.5	-	'+140/-180	-	-	-	140/-192	155/-200	57%	70%	76%	1,0,0,0,1,0,1,0,0,0
-3.5	126 FD	44%	WPG @ PHI	Mark Scheifele	sog	u 1.5	-165/+126	-150/+120	-	-150/+115	-161/110	-157/117	-	30%	70%	34%	1,1,3,1,0,1,3,2,1,1
-3.5	-165 DK	62%	WPG @ PHI		away_total	u 3.5	-	'+125/-165	-	-	129/-179	-	138/-182	-	-	-	
-3.5	115 BV	47%	WPG @ PHI		1p_home_total	u 0.5	-	-	-	-150/+115	-	-137/120	-136/100	-	-	-	
-3.5	-250 FD	71%	WPG @ PHI		giff	u  	'+186/-250	-	-	'+200/-275	-	-	205/-278	-	-	-	
-3.5	-650 MGM	87%	VGK @ ARI		total	u 8.5	'+470/-770	'+440/-750	450/-650	-	-	488/-653	480/-3335	-	-	-	
-3.5	-340 DK	77%	VGK @ ARI		home_total	o 1.5	-	-340/+240	-	-	-	-	-385/270	-	-	-	
-3.5	-225 FD	69%	VAN @ BOS		giff	u  	'+172/-225	-	-	'+185/-250	-	-	180/-245	-	-	-	
-3.5	-166 DK	62%	TB @ NYI	Noah Dobson	pts	o 0.5	-200	-166/+130	-	-175	-	-178/131	-182/138	47%	70%	66%	4,1,0,0,2,2,1,3,1,0
-3.5	-150 DK	60%	TB @ NYI	Brandon Hagel	sog	u 2.5	'+125/-164	'+120/-150	-	'+120/-155	108/-158	120/-161	135/-177	61%	50%	57%	3,1,4,2,2,1,3,2,4,3
-3.5	122 BV	45%	TB @ NYI		ml	o  	'+116/-140	'+120/-142	120/-145	'+122/-142	118/-140	123/-136	-	-	-	-	
-3.5	110 BV	48%	COL @ CAR	Martin Necas	sog	u 2.5	-125/-104	-140/+110	-	-145/+110	-141/-104	-137/116	-125/-104	44%	50%	60%	2,0,0,0,6,5,9,2,4,4
-3.5	104 BR	49%	COL @ CAR	Brent Burns	sog	u 2.5	-125/-102	-125/-105	-	-125/-105	-135/-108	-130/-102	-134/104	43%	60%	58%	1,3,3,9,1,1,2,3,1,1
-3.5	-210 BV	68%	COL @ CAR		3p_home_total	u 1.5	-	-	-	'+160/-210	-	173/-200	175/-250	-	-	-	
-3.5	-254 CZ	72%	COL @ CAR		spread	u -1.0	-	-	-	-	178/-254	-	210/-265	-	-	-	
-3.5	110 BV	48%	CGY @ NJ	Mikael Backlund	sog	u 2.5	-140/+108	-135/+105	-	-145/+110	-149/102	-118/100	-129/100	44%	20%	44%	6,3,3,5,1,2,3,3,6,3
-3.5	-110 DK	52%	CGY @ NJ	Blake Coleman	pts	o 0.5	-	-110/-120	-	-115	-	-116/-102	-112/-117	34%	60%	58%	2,3,2,1,0,1,0,1,0,0
-3.6	-160 DK	62%	WSH @ FLA	Carter Verhaeghe	ast	u 0.5	-	'+124/-160	-	-	-	129/-175	-	65%	40%	54%	1,0,1,0,1,1,3,0,1,0
-3.6	-550 MGM	85%	WSH @ FLA		2p_total	u 3.0	-	-	333/-550	-	-	-	410/-670	-	-	-	
-3.6	-135 MGM	57%	WSH @ FLA		2p_total	u 2.0	-	-	-105/-135	'+115/-150	-	120/-137	102/-137	-	-	-	
-3.6	-145 DK	59%	WSH @ FLA		gift	o  	-156/+122	-145/+114	-	-150/+115	-	-	-157/120	-	-	-	
-3.6	150 BR	40%	WPG @ PHI	Tyson Foerster	pts	o 0.5	-	'+140/-180	-	'+125	-	138/-189	150/-200	62%	30%	34%	1,0,0,0,1,0,0,0,2,0
-3.6	-550 MGM	85%	WPG @ PHI		total	o 3.5	-650/+420	-	-550/400	-	-	-	-1250/370	-	-	-	
-3.6	-1200 MGM	92%	WPG @ PHI		spread	u -3.5	'+830/-2000	'+750/-1600	750/-1200	-	-	-	700/-1430	-	-	-	
-3.6	110 DK	48%	WPG @ PHI		ml	u  	-130/+108	-130/+110	-130/105	-128/+107	-130/110	-122/111	-	-	-	-	
-3.6	-135 BV	57%	VAN @ BOS	Elias Lindholm	sog	u 2.5	-	'+105/-135	-	'+105/-135	104/-152	109/-145	120/-155	-	-	-	2
-3.6	-146 FD	59%	VAN @ BOS		away_total	o 2.5	-146/+116	-155/+115	-	-155/+120	-163/118	-143/125	-159/123	-	-	-	
-3.6	-125 MGM	56%	VAN @ BOS		3p_total	o 2.0	-	-	-125/-110	-135/+105	-	-127/111	-127/-105	-	-	-	
-3.6	-190 BR	66%	VAN @ BOS		1p_home_total	o 0.5	-	-	-	-205/+155	-	-188/163	-190/138	-	-	-	
-3.6	117 BV	46%	VAN @ BOS		ml	o  	'+116/-140	'+110/-130	110/-135	'+117/-138	115/-135	122/-135	-	-	-	-	
-3.6	-132 FD	57%	TB @ NYI	Anders Lee	sog	u 2.5	'+102/-132	'+105/-135	-	'+105/-135	102/-149	106/-141	115/-150	48%	60%	60%	1,0,2,6,0,3,3,3,2,2
-3.6	133 BR	43%	COL @ CAR		total	u 5.5	-160/+124	-165/+125	-150/125	-	-163/118	-153/131	-165/133	-	-	-	
-3.6	-141 BR	59%	COL @ CAR		away_total	o 2.5	-156/+122	-150/+110	-	-155/+120	-163/118	-128/110	-141/108	-	-	-	
-3.6	-230 BV	70%	COL @ CAR		2p_home_total	o 0.5	-	-	-	-230/+175	-	-219/188	-275/190	-	-	-	
-3.6	-150 DK	60%	COL @ CAR		gift	o  	-154/+120	-150/+120	-	-165/+125	-	-	-162/123	-	-	-	
-3.6	-540 DK	84%	CGY @ NJ	Jonathan Huberdeau	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	400/-670	84%	-	-	
-3.6	-180 DK	64%	CGY @ NJ	Jesper Bratt	pts	o 0.5	-188	-180/+140	-	-200	-	-197/143	-200/150	61%	70%	66%	1,1,0,0,0,1,1,1,1,2
-3.6	-900 MGM	90%	CGY @ NJ		spread	o 3.5	-1400/+680	-1000/+550	-900/600	-	-	-	-1115/600	-	-	-	
-3.6	-135 BV	57%	CGY @ NJ		1p_total	o 1.5	-140/+110	-	-155/110	-135/+105	-140/118	-130/113	-143/110	-	-	-	
-3.6	-2000 MGM	95%	CGY @ NJ		spread	u -3.5	'+1060/-3500	-	1000/-2000	-	-	-	-	-	-	-	
-3.7	142 FD	41%	WSH @ FLA	Tom Wilson	sog	u 1.5	-188/+142	-166/+130	-	-170/+130	-178/120	-182/134	-	40%	80%	41%	4,0,1,1,1,1,0,1,2,0
-3.7	-104 BR	51%	WSH @ FLA	Aleksander Barkov	sog	u 2.5	-115/-113	-120/-110	-	-120/-110	-125/-117	-119/-111	-125/-104	44%	60%	44%	0,4,2,5,3,1,3,2,2,2
-3.7	-135 MGM	57%	WSH @ FLA		total	u 6.5	'+108/-138	'+105/-145	110/-135	-	106/-145	119/-139	118/-143	-	-	-	
-3.7	180 DK	36%	WSH @ FLA		spread	u 2.5	-215/+164	-245/+180	-	-230/+170	-214/152	-213/181	-195/160	-	-	-	
-3.7	265 BR	27%	WPG @ PHI		total	o 7.0	-	'+230/-325	240/-300	-	-	-	265/-530	-	-	-	
-3.7	100 BV	50%	VGK @ ARI		total	u 5.5	-122/-104	-118/-102	-115/-105	-120/100	-115/-105	-117/104	-120/-103	-	-	-	
-3.7	270 BV	27%	VAN @ BOS	Charlie Mcavoy	pp_pts	o 0.5	'+170	'+270/-375	-	'+270	-	-	220/-305	31%	-	-	
-3.7	-300 MGM	75%	VAN @ BOS		total	o 5.0	-	-335/+235	-300/240	-	-339/227	-307/251	-400/230	-	-	-	
-3.7	-145 BV	59%	TB @ NYI	Steven Stamkos	sog	o 2.5	-148/+114	-145/+114	-	-145/+110	-167/113	-154/115	-175/130	56%	50%	52%	4,2,6,2,1,4,2,6,5,2
-3.7	102 FD	50%	TB @ NYI	Noah Dobson	sog	u 2.5	-132/+102	-125/-105	-	-125/-105	-127/-115	-126/-105	-130/100	55%	60%	58%	2,0,1,5,0,0,6,3,4,2
-3.7	-315 BR	76%	TB @ NYI	Brock Nelson	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	225/-315	80%	-	-	
-3.7	-125 FD	56%	COL @ CAR	Martin Necas	pts	o 0.5	-125	-130/+100	-	-140	-	-130/-102	-136/105	52%	50%	54%	0,0,0,1,2,1,1,0,1,0
-3.7	-157 BR	61%	CGY @ NJ	Andrew Mangiapane	pts	u 0.5	-	'+130/-166	-	-	-	127/-171	120/-157	63%	70%	56%	0,0,1,0,1,0,0,1,0,0
-3.7	-375 MGM	79%	CGY @ NJ		3p_total	u 3.0	-	-	250/-375	-	-	-	290/-435	-	-	-	
-3.7	-194 CZ	66%	CGY @ NJ		2p_total	u 2.5	-	-	140/-200	-	139/-194	174/-210	160/-215	-	-	-	
-3.8	-177 BR	64%	WSH @ FLA	Evan Rodrigues	sog	u 2.5	'+144/-188	'+145/-190	-	'+145/-190	133/-198	143/-198	135/-177	57%	60%	58%	2,2,1,1,0,3,4,4,3,1
-3.8	-144 FD	59%	WSH @ FLA	Alex Ovechkin	sog	u 3.5	'+110/-144	'+114/-145	-	'+120/-155	111/-164	115/-155	120/-157	48%	70%	56%	3,1,0,5,3,2,3,0,4,6
-3.8	-141 BR	59%	WSH @ FLA		total	o 5.5	-156/+122	-	-145/120	-	-148/108	-137/117	-141/116	-	-	-	
-3.8	-110 DK	52%	WPG @ PHI	Owen Tippett	pts	o 0.5	-111	-110/-120	-	-120	-	-114/-116	-120/-108	49%	60%	48%	0,0,1,1,2,0,1,2,1,0
-3.8	-400 BR	80%	WPG @ PHI	Mark Scheifele	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	275/-400	78%	-	-	
-3.8	-152 FD	60%	WPG @ PHI	Joel Farabee	sog	u 2.5	'+116/-152	'+124/-160	-	'+120/-155	108/-158	145/-174	-	67%	20%	55%	3,3,3,1,4,7,3,2,5,3
-3.8	-128 BV	56%	WPG @ PHI		ml	o  	-130/+108	-130/+110	-130/105	-128/+107	-130/110	-122/111	-	-	-	-	
-3.8	-200 DK	67%	VAN @ BOS	Filip Hronek	ast	u 0.5	-	'+154/-200	-	-	-	159/-223	-	59%	80%	48%	1,2,0,0,0,0,0,0,0,0
-3.8	-220 DK	69%	TB @ NYI	Brayden Point	pts	u 1.5	-	'+170/-220	-	-	-	172/-247	180/-240	64%	60%	73%	0,1,1,3,0,1,2,2,2,0
-3.8	-324 CZ	76%	TB @ NYI		spread	o 2.0	-	-	-	-	-324/219	-	-335/260	-	-	-	
-3.8	-146 FD	59%	COL @ CAR	Nathan Mackinnon	sog	o 3.5	-146/+112	-150/+120	-	-150/+115	-164/111	-176/131	-150/115	69%	80%	66%	7,5,7,1,6,4,8,3,7,4
-3.8	-113 FD	53%	COL @ CAR	Jonathan Drouin	pts	o 0.5	-113	-120/-110	-	-120	-	-119/-111	-121/-108	37%	70%	46%	1,2,1,0,0,1,1,1,0,2
-3.8	-260 DK	72%	COL @ CAR	Devon Toews	ast	u 0.5	-	'+195/-260	-	-	-	203/-304	-	55%	70%	63%	0,0,0,1,1,1,0,0,0,0
-3.8	-450 MGM	82%	COL @ CAR		total	o 4.5	-500/+340	-485/+320	-450/333	-	-	-	-910/340	-	-	-	
-3.8	-325 DK	76%	COL @ CAR		home_total	u 4.5	-	'+230/-325	-	-	-	-	255/-360	-	-	-	
-3.8	-1100 MGM	92%	COL @ CAR		spread	o 3.5	-1600/+750	-	-1100/650	-	-	-	-1250/650	-	-	-	
-3.8	-335 DK	77%	COL @ CAR		spread	u -1.5	'+255/-350	'+235/-335	260/-350	'+270/-390	227/-339	288/-358	290/-375	-	-	-	
-3.8	117 BV	46%	COL @ CAR		ml	o  	'+115/-138	'+114/-135	110/-135	'+117/-138	115/-135	122/-135	-	-	-	-	
-3.8	-220 FD	69%	COL @ CAR		giff	u  	'+170/-220	-	-	'+175/-230	-	-	180/-240	-	-	-	
-3.8	-150 BV	60%	CGY @ NJ	Blake Coleman	sog	u 2.5	'+132/-174	'+120/-150	-	'+115/-150	113/-167	119/-160	-	60%	60%	58%	2,1,2,3,0,3,0,3,3,1
-3.9	-230 BV	70%	WSH @ FLA	Sam Reinhart	pts	o 0.5	-280	-230/+175	-	-230	-	-254/176	-265/195	55%	90%	74%	2,1,1,1,1,1,2,1,1,0
-3.9	120 BR	45%	WSH @ FLA	Max Pacioretty	pts	o 0.5	-	'+120/-150	-	'+105	-	118/-138	120/-159	40%	50%	46%	1,0,1,0,2,0,1,1,0,0
-3.9	-170 BV	63%	WSH @ FLA		3p_home_total	u 1.5	-	-	-	'+130/-170	-	140/-162	140/-195	-	-	-	
-3.9	-145 MGM	59%	WSH @ FLA		1p_spread	o 0.5	-	-	-145/105	-	-145/122	-142/126	-	-	-	-	
-3.9	-550 MGM	85%	WPG @ PHI		3p_total	u 3.0	-	-	333/-550	-	-	-	400/-670	-	-	-	
-3.9	-400 MGM	80%	WPG @ PHI		1p_total	u 2.5	-	-	260/-400	-	-	310/-399	310/-455	-	-	-	
-3.9	-500 BR	83%	WPG @ PHI		away_total	o 1.5	-	-600/+370	-	-	-	-	-500/330	-	-	-	
-3.9	-176 FD	64%	VGK @ ARI	Nick Schmaltz	sog	o 1.5	-176/+134	-190/+145	-	-185/+140	-188/127	-198/143	-200/150	59%	70%	64%	0,2,1,3,5,5,2,3,4,0
-3.9	-120 DK	55%	VGK @ ARI	Nick Schmaltz	pts	o 0.5	-125	-120/-110	-	-125	-	-124/105	-121/-107	59%	60%	51%	0,1,1,1,0,1,1,0,1,0
-3.9	-600 MGM	86%	VGK @ ARI		total	u 8.0	-	'+390/-630	425/-600	-	-	-	440/-2000	-	-	-	
-3.9	-400 MGM	80%	VGK @ ARI		total	u 7.5	'+310/-440	'+290/-430	310/-400	-	-	-	300/-670	-	-	-	
-3.9	124 DK	45%	VAN @ BOS	Filip Hronek	pts	o 0.5	-	'+124/-160	-	'+110	-	124/-147	116/-152	50%	20%	54%	2,2,0,0,0,0,0,0,0,0
-3.9	-148 BR	60%	VAN @ BOS		total	o 5.5	-150/+118	-165/+125	-150/125	-	-157/114	-149/127	-148/123	-	-	-	
-3.9	-129 BR	56%	TB @ NYI	Anthony Cirelli	pts	u 0.5	-	'+105/-135	-	-	-	104/-139	-103/-129	60%	50%	62%	0,0,0,3,1,0,2,1,1,0
-3.9	-900 MGM	90%	TB @ NYI		total	o 3.5	-1100/+600	-	-900/575	-	-	-	-10000/540	-	-	-	
-3.9	115 BV	47%	TB @ NYI		3p_total	u 2.0	-	-	-145/105	-150/+115	-	-141/123	-132/100	-	-	-	
-3.9	-195 CZ	66%	TB @ NYI		1p_spread	o 0.5	-	-	-210/145	-	-195/162	-197/174	-	-	-	-	
-3.9	-125 DK	56%	CGY @ NJ	Tyler Toffoli	pts	o 0.5	-140	-125/-105	-	-	-	-127/-105	-136/105	59%	40%	48%	0,1,0,0,0,0,1,3,0,1
-3.9	-129 BR	56%	CGY @ NJ	Mikael Backlund	sog	o 2.5	-140/+108	-135/+105	-	-145/+110	-149/102	-118/100	-129/100	56%	80%	56%	6,3,3,5,1,2,3,3,6,3
-3.9	-150 DK	60%	CGY @ NJ	Erik Haula	sog	o 1.5	-	-150/+120	-	-	-173/117	-160/119	-	62%	60%	52%	2,2,3,1,2,1,6,1,1,4
-3.9	-136 BR	58%	CGY @ NJ		total	o 6.0	-	-150/+110	-150/125	-	-157/114	-116/101	-136/112	-	-	-	
-4.0	-125 CZ	56%	WSH @ FLA		1p_total	o 1.5	-128/+102	-	-140/100	-130/100	-125/105	-122/106	-130/100	-	-	-	
-4.0	-180 DK	64%	WPG @ PHI	Tyson Foerster	pts	u 0.5	-	'+140/-180	-	-	-	138/-189	150/-200	38%	70%	66%	1,0,0,0,1,0,0,0,2,0
-4.0	145 DK	41%	WPG @ PHI		away_total	u 2.5	-172/+134	-190/+145	-	-175/+135	-	-162/141	-182/138	-	-	-	
-4.0	-180 DK	64%	VGK @ ARI	Chandler Stephenson	ast	u 0.5	-	'+140/-180	-	-	-	143/-197	-	57%	50%	66%	0,0,2,1,1,1,0,0,0,1
-4.0	-150 DK	60%	VGK @ ARI	Alex Pietrangelo	pts	u 0.5	-	'+120/-150	-	-	-	122/-164	120/-157	55%	40%	61%	1,0,1,0,1,0,2,0,1,1
-4.0	-350 MGM	78%	VGK @ ARI		spread	o 1.5	-350/+255	-370/+255	-350/275	-420/+285	-374/247	-388/309	-375/290	-	-	-	
-4.0	-190 MGM	66%	VGK @ ARI		3p_total	o 1.5	-	-	-190/135	-	-	-193/160	-205/150	-	-	-	
-4.0	-298 DK	75%	VAN @ BOS	Jake Debrusk	ast	u 0.5	-	'+220/-298	-	-	-	228/-356	-	74%	80%	75%	0,0,0,0,1,1,0,0,0,0
-4.0	-130 BV	57%	VAN @ BOS	Filip Hronek	sog	o 1.5	-140/+108	-130/+100	-	-130/100	-143/-102	-134/114	-	57%	60%	56%	4,0,3,0,1,1,2,2,2,2
-4.0	-200 DK	67%	VAN @ BOS	Brock Boeser	ast	u 0.5	-	'+154/-200	-	-	-	158/-222	-	58%	70%	62%	0,0,0,0,0,0,0,2,1,2
-4.0	-225 BV	69%	VAN @ BOS		3p_home_total	u 1.5	-	-	-	'+170/-225	-	180/-209	185/-265	-	-	-	
-4.0	-238 DK	70%	TB @ NYI	Steven Stamkos	pts	u 1.5	-	'+180/-238	-	-	-	184/-269	190/-265	71%	70%	75%	0,0,3,1,0,0,1,2,2,0
-4.0	-114 BR	53%	TB @ NYI	Kyle Palmieri	pts	u 0.5	-	-110/-120	-	-	-	-109/-121	-114/-114	58%	50%	54%	1,0,0,0,2,0,0,2,1,1
-4.0	-113 BR	53%	COL @ CAR	Teuvo Teravainen	pts	u 0.5	-	-105/-125	-	-	-	-109/-108	-115/-113	61%	40%	58%	1,2,1,0,0,0,2,2,0,1
-4.0	-200 DK	67%	COL @ CAR	Jonathan Drouin	ast	u 0.5	-	'+154/-200	-	-	-	158/-222	-	65%	30%	66%	1,1,1,0,0,1,1,1,0,2
-4.0	-400 MGM	80%	COL @ CAR		total	u 8.0	-	'+290/-430	310/-400	-	-	-	300/-670	-	-	-	
-4.0	-120 BV	55%	COL @ CAR		total	o 6.0	-	-	-125/105	-120/100	-133/-103	-103/-111	-132/108	-	-	-	
-4.0	-430 DK	81%	COL @ CAR		away_total	o 1.5	-	-430/+290	-	-	-	-	-480/325	-	-	-	
-4.0	-180 DK	64%	CGY @ NJ	Jonathan Huberdeau	ast	u 0.5	-	'+140/-180	-	-	-	143/-197	-	57%	40%	68%	2,1,2,0,2,0,1,0,0,2
-4.0	-900 MGM	90%	CGY @ NJ		total	o 4.0	-	-	-900/575	-	-	-	-10000/540	-	-	-	
-4.0	-128 FD	56%	CGY @ NJ		home_total	u 3.5	'+100/-128	-110/-130	-	'+105/-135	-106/-129	128/-150	100/-129	-	-	-	
-4.0	-240 BV	71%	CGY @ NJ		2p_home_total	o 0.5	-	-	-	-240/+180	-	-225/193	-286/195	-	-	-	
-4.0	-195 CZ	66%	CGY @ NJ		1p_spread	o 0.5	-	-	-210/140	-	-195/162	-201/177	-	-	-	-	
-4.0	-162 BR	62%	CGY @ NJ		gift	o  	-166/+130	-180/+140	-	-165/+125	-	-	-162/125	-	-	-	
-4.1	-160 DK	62%	WSH @ FLA	Anton Lundell	pts	u 0.5	-	'+124/-160	-	-	-	125/-169	132/-175	67%	70%	70%	0,0,0,1,2,0,2,0,0,0
-4.1	132 BR	43%	WSH @ FLA	Anton Lundell	pts	o 0.5	-	'+124/-160	-	'+110	-	125/-169	132/-175	33%	30%	30%	0,0,0,1,2,0,2,0,0,0
-4.1	-275 MGM	73%	WPG @ PHI		2p_total	u 2.5	-	-	190/-275	-	-	-	215/-305	-	-	-	
-4.1	-166 DK	62%	VGK @ ARI	William Karlsson	ast	u 0.5	-	'+130/-166	-	-	-	132/-180	-	62%	70%	59%	1,0,0,0,1,0,1,0,0,0
-4.1	136 FD	42%	VGK @ ARI	Lawson Crouse	sog	u 1.5	-178/+136	-166/+130	-	-165/+125	-167/113	-174/128	-	46%	50%	41%	7,2,1,3,0,0,4,0,2,0
-4.1	-330 DK	77%	VGK @ ARI	Lawson Crouse	ast	u 0.5	-	'+240/-330	-	-	-	248/-401	-	80%	80%	81%	1,0,1,0,0,0,0,0,0,0
-4.1	-500 BR	83%	VGK @ ARI	Chandler Stephenson	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	325/-500	81%	-	-	
-4.1	-300 MGM	75%	VGK @ ARI		total	u 7.0	-	'+220/-310	240/-300	-	-	-	235/-420	-	-	-	
-4.1	-225 MGM	69%	VGK @ ARI		total	o 5.0	-	-230/+170	-225/180	-	-244/172	-232/194	-265/180	-	-	-	
-4.1	105 DK	49%	VAN @ BOS	Jake Debrusk	pts	o 0.5	-	'+105/-135	-	-105	-	104/-138	-106/-124	57%	40%	43%	1,0,0,0,2,2,1,0,0,0
-4.1	-165 FD	62%	VAN @ BOS	Charlie Mcavoy	sog	o 1.5	-165/+126	-175/+135	-	-	-183/123	-183/134	-175/130	49%	90%	57%	2,4,2,5,2,2,2,0,2,3
-4.1	-145 DK	59%	VAN @ BOS	Charlie Mcavoy	ast	u 0.5	-	'+114/-145	-	-	-	116/-155	-	51%	60%	55%	0,0,1,0,1,0,0,1,1,0
-4.1	-625 BR	86%	VAN @ BOS		home_total	o 1.5	-	-750/+440	-	-	-	-	-625/390	-	-	-	
-4.1	-135 BV	57%	TB @ NYI	Brock Nelson	sog	o 2.5	-152/+116	-135/+105	-	-135/+105	-141/-104	-138/104	-157/120	44%	60%	66%	0,2,3,3,5,2,4,3,3,1
-4.1	-145 BV	59%	TB @ NYI	Anthony Cirelli	sog	o 1.5	-154/+118	-150/+120	-	-145/+110	-158/108	-158/118	-	53%	60%	54%	2,1,3,3,2,1,1,2,2,0
-4.1	-204 CZ	67%	TB @ NYI		2p_total	u 2.5	-	-	145/-210	-	146/-204	178/-216	165/-230	-	-	-	
-4.1	-225 DK	69%	COL @ CAR		away_total	u 3.5	-	'+165/-225	-	-	-	-	180/-240	-	-	-	
-4.1	-148 BR	60%	CGY @ NJ	Dawson Mercer	pts	u 0.5	-	'+120/-150	-	-	-	119/-160	114/-148	57%	60%	63%	1,0,0,1,0,0,1,0,0,1
-4.1	240 BR	29%	CGY @ NJ		home_total	o 4.5	-	'+210/-290	-	-	-	-	240/-335	-	-	-	
-4.2	-166 DK	62%	WSH @ FLA	Tom Wilson	sog	o 1.5	-188/+142	-166/+130	-	-170/+130	-178/120	-182/134	-	60%	20%	59%	4,0,1,1,1,1,0,1,2,0
-4.2	-157 BR	61%	WSH @ FLA	John Carlson	sog	u 2.5	'+132/-174	'+124/-160	-	'+130/-170	117/-173	123/-166	120/-157	38%	60%	61%	0,1,4,4,1,1,4,2,3,0
-4.2	-345 DK	78%	WSH @ FLA	Eetu Luostarinen	ast	u 0.5	-	'+250/-345	-	-	-	257/-424	-	72%	80%	90%	1,0,0,0,0,0,1,0,0,0
-4.2	-298 DK	75%	WSH @ FLA	Dylan Strome	ast	u 0.5	-	'+220/-298	-	-	-	226/-354	-	55%	60%	73%	0,1,1,0,1,0,0,0,0,2
-4.2	-108 BV	52%	WSH @ FLA		total	o 6.0	-	-110/-110	-115/-105	-108/-112	-120/100	108/-124	-109/-112	-	-	-	
-4.2	-560 DK	85%	WPG @ PHI	Travis Konecny	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	400/-670	78%	-	-	
-4.2	170 BR	37%	WPG @ PHI	Nino Niederreiter	pts	o 0.5	-	'+154/-200	-	'+140	-	158/-222	170/-230	45%	20%	35%	1,0,0,0,0,1,0,0,0,0
-4.2	-130 DK	57%	WPG @ PHI		gift	o  	-136/+106	-130/+100	-	-135/+105	-	-	-136/104	-	-	-	
-4.2	-135 FD	57%	VGK @ ARI	Mark Stone	sog	u 2.5	'+104/-135	'+105/-135	-	'+105/-135	-104/-141	125/-147	115/-150	47%	60%	61%	1,3,5,2,0,3,2,1,3,2
-4.2	-360 DK	78%	VGK @ ARI	Mark Stone	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	275/-400	80%	-	-	
-4.2	-150 DK	60%	VGK @ ARI	Lawson Crouse	pts	u 0.5	-	'+120/-150	-	-	-	119/-160	120/-159	56%	50%	49%	1,1,1,0,0,0,1,0,1,0
-4.2	-238 DK	70%	VGK @ ARI	Jonathan Marchessault	ast	u 0.5	-	'+180/-238	-	-	-	184/-269	-	65%	50%	73%	1,0,0,1,0,1,1,0,0,1
-4.2	114 DK	47%	VAN @ BOS	James Van Riemsdyk	pts	o 0.5	-	'+114/-145	-	100	-	115/-154	102/-132	39%	-	-	
-4.2	105 BV	49%	VAN @ BOS		2p_total	o 2.0	-	-	-110/-125	'+105/-135	-	114/-130	-103/-130	-	-	-	
-4.2	114 DK	47%	TB @ NYI	Brayden Point	sog	u 2.5	-138/+106	-145/+114	-	-145/+110	-155/106	-151/113	-125/-104	50%	50%	48%	1,4,3,5,2,2,1,4,4,2
-4.2	-235 BR	70%	TB @ NYI		home_total	o 2.5	-	-255/+185	-	-	-	-	-235/175	-	-	-	
-4.2	-154 FD	61%	COL @ CAR	Miles Wood	sog	o 1.5	-154/+118	-160/+124	-	-165/+125	-170/115	-168/125	-	60%	70%	63%	1,2,3,3,4,1,1,2,4,3
