EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-8.8	196 FD	34%	MTL @ WSH	Jakob Chychrun	ast	o 0.5	'+196	-	-	205/-290	184/-288	155/-220	-	-	30%	20%	31%	0,1,0,0,0,1,0,0,0,0
-8.8	-200 MGM	67%	EDM @ LA	Alex Laferriere	pts	u 0.5	'+132	-	'+145/-200	150/-200	-	139/-168	-	-	73%	40%	58%	1,0,0,1,1,1,3,0,1,0
-8.8	115 MGM	47%	DAL @ COL	Brock Nelson	pts	o 0.5	'+104	-	'+115/-155	125/-155	-	117/-159	-	-	-	40%	47%	0,1,1,1,0,0,2,0,0,0
-8.8	120 MGM	45%	DAL @ COL		2p_ml	o  	-	-	'+120/-165	-	120/-166	131/-148	-	-	-	-	-	
-8.9	310 FD	24%	EDM @ LA		total	o 7.5	'+310/-440	-	-	'+280/-400	-	-	-	-	-	-	-	
-9.0	-200 MGM	67%	EDM @ LA	Corey Perry	pts	u 0.5	-	-	'+150/-200	155/-210	-	121/-165	-	-	70%	50%	67%	0,0,0,1,0,1,2,0,1,2
-9.0	112 CZ	47%	EDM @ LA		2p_total	o 2.0	-	-	'+110/-155	-	112/-154	125/-144	-	-	-	-	-	
-9.0	133 CZ	43%	EDM @ LA		3p_spread	u 0.5	-	-	-190/+130	-	-184/133	-161/143	-	-	-	-	-	
-9.0	-250 MGM	71%	EDM @ LA		3p_spread	u -0.5	-	-	'+170/-250	-	-	175/-208	-	-	-	-	-	
-9.0	-285 MGM	74%	EDM @ LA		2p_spread	u -0.5	-	-	'+185/-285	-	-	195/-233	-	-	-	-	-	
-9.0	-170 CZ	63%	DAL @ COL	Martin Necas	ast	u 0.5	'+116	-	-	125/-155	115/-170	118/-158	-	-	-	50%	59%	2,1,0,0,0,0,1,1,1,0
-9.0	-388 CZ	80%	DAL @ COL	Jamie Benn	ast	u 0.5	'+255	-	-	260/-360	234/-388	210/-310	-	-	57%	70%	61%	0,0,0,2,0,0,2,0,0,1
-9.0	126 CZ	44%	DAL @ COL		2p_spread	u 0.5	-	-	-175/+120	-	-174/126	-158/140	-	-	-	-	-	
-9.1	-113 FD	53%	MTL @ WSH	Nick Suzuki	ast	o 0.5	-113	-	-	-	-113/-129	-107/-124	-	-	47%	50%	54%	0,1,1,1,1,0,0,0,1,0
-9.1	260 FD	28%	MTL @ WSH	Connor Mcmichael	ast	o 0.5	'+260	-	-	260/-360	225/-368	210/-320	-	-	17%	20%	32%	0,0,0,1,0,1,0,0,0,0
-9.1	126 CZ	44%	EDM @ LA		home_total	o 3.5	-	-	-	-	126/-174	135/-161	-	-	-	-	-	
-9.2	390 FD	20%	EDM @ LA	Evan Bouchard	pts	o 1.5	'+390	-	-	'+330	-	-	-	-	31%	40%	23%	2,2,0,1,1,2,1,0,0,3
-9.2	390 FD	20%	DAL @ COL	Nathan Mackinnon	ast	o 1.5	'+390	-	-	'+330	-	-	-	-	31%	10%	26%	1,1,0,1,1,2,0,1,1,0
-9.3	135 MGM	43%	MTL @ WSH	Patrik Laine	pts	o 0.5	'+132	-	'+135/-185	145/-190	-	129/-175	-	-	-	20%	48%	0,0,0,1,0,0,0,0,0,1
-9.3	-141 CZ	59%	EDM @ LA	Leon Draisaitl	ast	o 0.5	-142	-	-	-135/+105	-141/-104	-123/-109	-	-	53%	60%	57%	1,2,0,0,1,0,1,0,1,1
-9.3	130 MGM	43%	DAL @ COL	Martin Necas	pts	u 0.5	-162	-	-175/+130	-175/135	-	-181/133	-	-	-	40%	41%	2,3,0,0,1,0,1,1,1,0
-9.4	120 MGM	45%	MTL @ WSH		2p_ml	o  	-	-	'+120/-165	-	120/-166	134/-151	-	-	-	-	-	
-9.4	-458 CZ	82%	EDM @ LA	Corey Perry	ast	u 0.5	-	-	-	290/-425	266/-458	250/-320	-	-	85%	70%	85%	0,0,0,1,0,0,1,0,0,1
-9.5	-188 CZ	65%	MTL @ WSH	John Carlson	ast	u 0.5	'+140	-	-	130/-165	127/-188	124/-170	-	-	61%	70%	55%	0,0,0,1,0,3,0,1,0,0
-9.5	170 MGM	37%	MTL @ WSH		1p_total	o 2.0	-	-	'+170/-225	-	-	178/-215	-	-	-	-	-	
-9.5	190 FD	34%	EDM @ LA	Jake Walman	pts	o 0.5	'+190	-	'+180/-250	185/-250	-	180/-260	-	-	-	60%	46%	1,1,1,0,0,1,1,0,1,0
-9.5	-328 CZ	77%	DAL @ COL	Tyler Seguin	ast	u 0.5	'+215	-	-	210/-300	205/-328	191/-274	-	-	68%	40%	52%	1,1,0,1,1,1,0,1,0,0
-9.5	235 FD	30%	DAL @ COL		spread	u 2.5	-320/+235	-	-285/+210	-350/+240	-294/202	-304/243	-	-	-	-	-	
-9.6	-129 CZ	56%	MTL @ WSH	Lane Hutson	ast	u 0.5	-106	-	-	-110/-120	-113/-129	-113/-118	-	-	-	50%	48%	3,0,0,1,0,0,0,1,1,2
-9.7	-288 CZ	74%	MTL @ WSH	Jakob Chychrun	ast	u 0.5	'+196	-	-	205/-290	184/-288	155/-220	-	-	70%	80%	69%	0,1,0,0,0,1,0,0,0,0
-9.7	155 MGM	39%	MTL @ WSH		3p_total	u 1.5	-196/+152	-	-220/+155	-	-	-206/171	-	-	-	-	-	
-9.7	-248 CZ	71%	EDM @ LA	Kevin Fiala	ast	u 0.5	'+180	-	-	180/-240	162/-248	139/-190	-	-	63%	70%	72%	0,0,0,0,0,0,0,1,2,1
-9.7	-208 CZ	68%	DAL @ COL	Thomas Harley	ast	u 0.5	'+150	-	-	140/-180	139/-208	136/-186	-	-	70%	70%	67%	0,0,0,1,0,1,0,0,1,0
-9.7	125 MGM	44%	DAL @ COL	Devon Toews	pts	o 0.5	'+122	-	'+125/-165	132/-170	-	128/-173	-	-	48%	60%	44%	0,1,1,0,3,1,0,1,1,0
-9.8	240 FD	29%	MTL @ WSH	Alex Newhook	pts	o 0.5	'+240	-	-	-	-	214/-328	-	-	48%	20%	27%	0,0,0,1,0,0,0,1,0,0
-9.8	126 CZ	44%	MTL @ WSH		3p_ml	o  	-	-	'+125/-175	-	126/-174	142/-160	-	-	-	-	-	
-9.8	108 CZ	48%	DAL @ COL	Nathan Mackinnon	ast	u 0.5	-136	-	-	-150/+120	-158/108	-150/112	-	-	27%	30%	35%	1,1,0,1,1,2,0,1,1,0
-9.8	140 MGM	42%	DAL @ COL		1p_total	o 2.0	-	-	'+140/-185	-	-	150/-180	-	-	-	-	-	
-9.9	500 FD	17%	EDM @ LA		total	o 8.5	'+500/-850	-	-	'+425/-700	-	451/-595	-	-	-	-	-	
-9.9	185 MGM	35%	EDM @ LA		2p_spread	o -0.5	-	-	'+185/-285	-	-	195/-233	-	-	-	-	-	
-10.0	225 MGM	31%	MTL @ WSH		3p_spread	u 1.0	-	-	-325/+225	-	-	-282/233	-	-	-	-	-	
-10.0	116 FD	46%	DAL @ COL	Martin Necas	ast	o 0.5	'+116	-	-	125/-155	115/-170	118/-158	-	-	-	50%	41%	2,1,0,0,0,0,1,1,1,0
-10.0	154 FD	39%	DAL @ COL	Jonathan Drouin	ast	o 0.5	'+154	-	-	155/-210	145/-218	148/-210	-	-	38%	60%	47%	0,2,1,2,1,0,0,0,1,1
-10.0	-172 FD	63%	DAL @ COL		gift	o  	-172/+134	-	-	-150/+120	-	-	-	-	-	-	-	
-10.1	-158 FD	61%	MTL @ WSH		gift	o  	-158/+124	-	-	-140/+110	-	-	-	-	-	-	-	
-10.1	110 MGM	48%	EDM @ LA	Kevin Fiala	pts	u 0.5	-146	-	-150/+110	-150/120	-	-153/114	-	-	40%	30%	49%	0,0,1,1,0,2,2,2,2,2
-10.2	154 FD	39%	EDM @ LA	Andrei Kuzmenko	ast	o 0.5	'+154	-	-	155/-210	145/-218	150/-210	-	-	-	70%	41%	2,1,1,0,0,3,2,0,1,2
-10.4	124 FD	45%	MTL @ WSH	Alex Ovechkin	ast	o 0.5	'+124	-	-	-	120/-178	129/-175	-	-	-	50%	30%	0,2,1,0,0,0,1,0,1,1
-10.5	-107 CZ	52%	DAL @ COL	Cale Makar	ast	u 0.5	-125	-	-	-135/+105	-137/-107	-133/100	-	-	38%	30%	43%	2,0,0,1,2,1,0,1,1,1
-10.6	145 MGM	41%	DAL @ COL	Jamie Benn	pts	o 0.5	'+140	-	'+145/-200	150/-200	-	146/-203	-	-	54%	30%	55%	0,0,0,2,0,0,2,0,0,1
-10.7	126 CZ	44%	MTL @ WSH		2p_spread	u 0.5	-	-	-185/+125	-	-174/126	-160/142	-	-	-	-	-	
-10.7	160 MGM	38%	DAL @ COL	Cale Makar	pts	u 0.5	-205	-	-210/+160	-220/160	-	-229/162	-	-	33%	20%	31%	2,0,1,2,3,1,0,1,1,1
-10.7	110 MGM	48%	DAL @ COL		3p_total	u 2.0	-	-	-155/+110	-	-	-144/126	-	-	-	-	-	
-10.8	280 FD	26%	MTL @ WSH		total	u 4.5	-390/+280	-	-	-370/+265	-	-	-	-	-	-	-	
-10.8	280 FD	26%	EDM @ LA		total	u 4.5	-390/+280	-	-	-370/+265	-	-	-	-	-	-	-	
-10.9	255 FD	28%	DAL @ COL	Jamie Benn	ast	o 0.5	'+255	-	-	260/-360	234/-388	210/-310	-	-	43%	30%	39%	0,0,0,2,0,0,2,0,0,1
-10.9	210 MGM	32%	DAL @ COL		1p_spread	o -0.5	-	-	'+210/-325	'+200/-250	-	241/-293	-	-	-	-	-	
-11.0	140 MGM	42%	MTL @ WSH		3p_total	o 2.5	-	-	'+140/-200	-	-	153/-184	-	-	-	-	-	
-11.0	150 MGM	40%	EDM @ LA	Adrian Kempe	pts	u 0.5	-188	-	-210/+150	-210/155	-	-217/155	-	-	33%	10%	42%	2,2,1,1,0,3,1,3,2,3
-11.0	215 FD	32%	DAL @ COL	Mikael Granlund	ast	o 0.5	'+215	-	-	205/-290	190/-298	205/-308	-	-	-	10%	33%	0,0,0,2,0,0,0,0,0,0
-11.1	115 MGM	47%	MTL @ WSH		2p_total	o 2.0	-	-	'+115/-160	-	-	129/-154	-	-	-	-	-	
-11.1	145 MGM	41%	EDM @ LA	Warren Foegele	pts	o 0.5	-	-	'+145/-190	150/-200	-	147/-203	-	-	30%	40%	42%	2,1,0,0,0,0,0,2,1,0
-11.3	250 MGM	29%	EDM @ LA		spread	o -1.5	'+240/-330	-	'+250/-350	'+225/-330	227/-339	273/-347	-	'+240/-350	-	-	-	
-11.3	215 FD	32%	DAL @ COL	Tyler Seguin	ast	o 0.5	'+215	-	-	210/-300	205/-328	191/-274	-	-	32%	60%	48%	1,1,0,1,1,1,0,1,0,0
-11.4	360 FD	22%	EDM @ LA		spread	u 2.5	-530/+360	-	-375/+270	-600/+350	-479/300	-471/354	-	-600/+350	-	-	-	
-11.4	195 MGM	34%	DAL @ COL		3p_spread	o -0.5	-	-	'+195/-300	-	-	209/-251	-	-	-	-	-	
-11.5	190 MGM	34%	EDM @ LA		1p_spread	o -0.5	-	-	'+190/-275	'+190/-240	-	214/-257	-	-	-	-	-	
-11.6	213 CZ	32%	MTL @ WSH		total	o 7.0	-	-	-	-	213/-314	227/-274	-	-	-	-	-	
-11.6	165 MGM	38%	EDM @ LA		1p_total	o 2.0	-	-	'+165/-220	-	-	179/-217	-	-	-	-	-	
-11.6	320 FD	24%	DAL @ COL	Martin Necas	pts	o 1.5	'+320	-	-	'+290	-	-	-	-	-	20%	22%	2,3,0,0,1,0,1,1,1,0
-11.8	190 FD	34%	MTL @ WSH	Juraj Slafkovsky	ast	o 0.5	'+190	-	-	190/-260	173/-268	188/-276	-	-	34%	40%	32%	1,1,0,0,0,1,0,0,1,0
-11.8	210 MGM	32%	DAL @ COL		2p_spread	o -0.5	-	-	'+210/-325	-	-	225/-271	-	-	-	-	-	
-11.9	146 CZ	41%	EDM @ LA		2p_spread	u 0.5	-	-	-210/+145	-	-204/146	-191/168	-	-	-	-	-	
-11.9	600 FD	14%	DAL @ COL		spread	u 3.5	-1100/+600	-	-700/+425	-1000/+550	-	-	-	-	-	-	-	
-12.0	175 MGM	36%	MTL @ WSH	Ivan Demidov	pts	o 0.5	-	-	'+175/-235	180/-240	-	170/-250	-	-	-	33%	33%	2,0,0
-12.2	255 FD	28%	MTL @ WSH	Mike Matheson	ast	o 0.5	'+255	-	-	240/-340	225/-368	236/-374	-	-	50%	20%	26%	0,0,0,0,1,0,0,1,0,0
-12.3	196 CZ	34%	EDM @ LA		total	u 5.0	-	-	-	-	-284/196	-256/213	-	-	-	-	-	
-12.4	145 MGM	41%	MTL @ WSH	Dylan Strome	pts	u 0.5	-210	-	-190/+145	-200/150	-	-210/150	-	-	47%	10%	34%	2,2,1,2,1,1,0,1,3,3
-12.4	170 MGM	37%	MTL @ WSH	Brendan Gallagher	pts	o 0.5	'+164	-	'+170/-235	180/-240	-	170/-243	-	-	30%	30%	33%	0,2,1,0,2,0,0,0,0,0
-12.4	480 FD	17%	DAL @ COL	Matt Duchene	pts	o 1.5	'+480	-	-	'+400	-	-	-	-	15%	20%	29%	2,1,1,2,0,0,0,1,0,0
-12.6	200 MGM	33%	MTL @ WSH		3p_spread	o -0.5	-	-	'+200/-300	-	-	218/-262	-	-	-	-	-	
-12.6	220 MGM	31%	MTL @ WSH		1p_spread	o -0.5	-	-	'+220/-325	'+215/-280	-	249/-304	-	-	-	-	-	
-12.7	400 FD	20%	MTL @ WSH	Cole Caufield	pts	o 1.5	'+400	-	-	'+350	-	-	-	-	12%	-	20%	1,1,0,1,1,1,0,1,1,1
-12.9	370 FD	21%	EDM @ LA	Kevin Fiala	pts	o 1.5	'+370	-	-	'+330	-	-	-	-	24%	50%	25%	0,0,1,1,0,2,2,2,2,2
-12.9	146 CZ	41%	DAL @ COL		total	o 7.0	-	-	-	-	146/-204	166/-196	-	-	-	-	-	
-13.4	145 CZ	41%	EDM @ LA	Connor Mcdavid	ast	u 0.5	-215	-	-	-200/+150	-218/145	-220/155	-	-	24%	10%	29%	2,1,0,2,1,3,4,2,1,3
-13.4	360 FD	22%	DAL @ COL		total	o 8.5	'+360/-530	-	-	'+330/-500	-	-	-	-	-	-	-	
-13.6	200 FD	33%	EDM @ LA	Ryan Nugent Hopkins	ast	o 0.5	'+200	-	-	200/-275	184/-288	204/-308	-	-	43%	10%	30%	0,0,0,1,0,0,0,0,0,0
-13.6	170 MGM	37%	EDM @ LA	Evander Kane	pts	o 0.5	-	-	'+170/-235	180/-240	-	170/-250	-	-	-	-	-	
-13.9	210 MGM	32%	MTL @ WSH	Alexander Newhook	pts	o 0.5	-	-	'+210/-295	210/-300	-	-	-	-	-	-	-	
-14.0	196 CZ	34%	EDM @ LA		total	o 7.0	-	-	-	-	196/-284	219/-263	-	-	-	-	-	
-14.0	430 FD	19%	DAL @ COL	Valeri Nichushkin	pts	o 1.5	'+430	-	-	'+375	-	-	-	-	29%	10%	14%	0,0,1,0,0,1,0,2,0,0
-14.1	250 MGM	29%	MTL @ WSH		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	271/-342	-	-	-	-	-	
-14.1	266 CZ	27%	EDM @ LA	Corey Perry	ast	o 0.5	-	-	-	290/-425	266/-458	250/-320	-	-	15%	30%	15%	0,0,0,1,0,0,1,0,0,1
-14.1	250 MGM	29%	EDM @ LA		1p_total	o 2.5	-	-	'+250/-350	'+240/-350	-	272/-343	-	-	-	-	-	
-14.2	210 MGM	32%	MTL @ WSH		2p_spread	o -0.5	-	-	'+210/-325	-	-	233/-282	-	-	-	-	-	
-14.2	170 MGM	37%	DAL @ COL	Charlie Coyle	pts	o 0.5	-	-	'+170/-235	180/-240	-	176/-253	-	-	-	70%	43%	0,0,3,1,2,1,1,3,1,0
-14.3	176 FD	36%	MTL @ WSH	Cole Caufield	ast	o 0.5	'+176	-	-	185/-250	173/-268	180/-260	-	-	41%	40%	37%	1,0,0,0,0,1,0,1,1,0
-14.4	285 FD	26%	MTL @ WSH		total	o 7.5	'+285/-400	-	-	'+280/-400	-	-	-	-	-	-	-	
-14.4	300 FD	25%	EDM @ LA	Phillip Danault	ast	o 0.5	'+300	-	-	290/-425	266/-458	270/-425	-	-	34%	40%	40%	0,0,1,0,0,1,0,1,1,0
-14.6	178 CZ	36%	MTL @ WSH		total	u 5.0	-	-	-	-	-254/178	-243/203	-	-	-	-	-	
-14.7	240 MGM	29%	EDM @ LA		1p_total	u 1.0	-	-	-325/+240	-	-	-326/260	-	-	-	-	-	
-15.0	240 FD	29%	EDM @ LA	Jake Walman	ast	o 0.5	'+240	-	-	230/-330	225/-368	235/-372	-	-	-	50%	40%	1,1,1,0,0,0,1,0,1,0
-15.1	270 MGM	27%	EDM @ LA		3p_spread	u 1.0	-	-	-425/+270	-	-	-364/294	-	-	-	-	-	
-15.2	285 FD	26%	EDM @ LA	Trevor Moore	ast	o 0.5	'+285	-	-	275/-390	255/-433	266/-444	-	-	22%	40%	28%	1,0,0,0,0,1,0,2,0,1
-15.2	164 FD	38%	DAL @ COL	Devon Toews	ast	o 0.5	'+164	-	-	180/-240	162/-248	175/-250	-	-	39%	40%	36%	0,1,1,0,2,1,0,0,0,0
-15.2	350 FD	22%	DAL @ COL		total	u 4.5	-520/+350	-	-	-500/+330	-	-	-	-	-	-	-	
-15.3	290 MGM	26%	DAL @ COL		1p_total	u 1.0	-	-	-425/+290	-	-	-395/308	-	-	-	-	-	
-15.4	220 MGM	31%	MTL @ WSH	Christian Dvorak	pts	o 0.5	'+220	-	'+220/-300	220/-320	-	220/-330	-	-	26%	40%	32%	0,1,1,0,1,1,0,0,0,0
-15.5	500 FD	17%	EDM @ LA	Andrei Kuzmenko	pts	o 1.5	'+500	-	-	'+425	-	-	-	-	-	50%	27%	3,2,1,1,0,3,2,0,1,3
-15.6	148 FD	40%	EDM @ LA		3p_total	u 1.5	-190/+148	-	-	-	-	-210/174	-	-	-	-	-	
-15.7	240 MGM	29%	MTL @ WSH		1p_total	u 1.0	-	-	-325/+240	-	-	-332/263	-	-	-	-	-	
-15.7	420 FD	19%	DAL @ COL	Cale Makar	ast	o 1.5	'+420	-	-	'+375	-	-	-	-	22%	20%	20%	2,0,0,1,2,1,0,1,1,1
-15.8	210 MGM	32%	DAL @ COL		1p_total	o 2.5	-	-	'+210/-295	'+215/-310	-	236/-293	-	-	-	-	-	
-16.0	155 MGM	39%	DAL @ COL		2p_total	o 2.5	-	-	'+155/-220	-	-	182/-221	-	-	-	-	-	
-16.0	175 MGM	36%	DAL @ COL		3p_total	u 1.5	-	-	-250/+175	-	-	-247/202	-	-	-	-	-	
-16.3	235 FD	30%	EDM @ LA	Connor Mcdavid	ast	o 1.5	'+235	-	-	'+240	-	-	-	-	34%	60%	28%	2,1,0,2,1,3,4,2,1,3
-16.4	280 FD	26%	EDM @ LA	Darnell Nurse	ast	o 0.5	'+280	-	-	275/-390	255/-433	267/-447	-	-	18%	30%	29%	2,0,0,0,0,2,1,0,0,0
-16.6	300 FD	25%	DAL @ COL	Mason Marchment	ast	o 0.5	'+300	-	-	290/-425	276/-483	280/-450	-	-	25%	40%	31%	0,2,1,0,1,0,0,0,0,1
-16.6	340 FD	23%	DAL @ COL		spread	o -1.5	'+340/-500	-	'+310/-450	'+320/-500	323/-529	372/-501	-	-	-	-	-	
-17.0	450 FD	18%	MTL @ WSH	Pierre Luc Dubois	pts	o 1.5	'+450	-	-	'+400	-	-	-	-	9%	-	15%	1,1,0,0,0,1,0,0,1,0
-17.0	175 MGM	36%	EDM @ LA		2p_total	o 2.5	-	-	'+175/-250	-	-	205/-252	-	-	-	-	-	
-17.0	450 FD	18%	DAL @ COL	Nathan Mackinnon	pts	o 2.5	'+450	-	-	'+400	-	-	-	-	16%	20%	19%	2,1,1,1,1,3,1,1,3,1
-17.0	240 FD	29%	DAL @ COL	Artturi Lehkonen	ast	o 0.5	'+240	-	-	260/-360	225/-368	240/-360	-	-	36%	30%	24%	0,0,0,1,0,0,0,1,0,1
-17.2	230 FD	30%	DAL @ COL	Brock Nelson	ast	o 0.5	'+230	-	-	230/-330	225/-368	232/-365	-	-	-	20%	35%	0,1,0,1,0,0,0,0,0,0
-17.5	300 FD	25%	MTL @ WSH	Patrik Laine	ast	o 0.5	'+300	-	-	290/-425	266/-458	291/-508	-	-	-	10%	23%	0,0,0,0,0,0,0,0,0,1
-17.7	470 FD	18%	MTL @ WSH		total	u 3.5	-770/+470	-	-	-700/+425	-	-	-	-	-	-	-	
-17.7	180 MGM	36%	EDM @ LA	Viktor Arvidsson	pts	o 0.5	-	-	'+180/-250	185/-250	-	206/-312	-	-	-	40%	34%	1,1,0,0,1,0,1,0,0,0
-17.9	340 FD	23%	MTL @ WSH		spread	o -1.5	'+340/-500	-	'+310/-450	'+320/-500	334/-554	386/-523	-	-	-	-	-	
-18.3	480 FD	17%	DAL @ COL	Roope Hintz	pts	o 1.5	'+480	-	-	'+425	-	-	-	-	20%	-	22%	1,0,0,0,0,1,1,0,1,0
-18.7	205 CZ	33%	EDM @ LA	Zach Hyman	ast	o 0.5	'+168	-	-	220/-320	205/-328	227/-355	-	-	-	-	22%	0,0,0,0,0,0,0,0,0,0
-18.8	360 FD	22%	MTL @ WSH	Brendan Gallagher	ast	o 0.5	'+360	-	-	350/-550	316/-583	330/-550	-	-	18%	20%	19%	0,1,0,0,1,0,0,0,0,0
-18.9	400 FD	20%	MTL @ WSH	Lane Hutson	pts	o 1.5	'+400	-	-	'+375	-	-	-	-	-	20%	19%	3,0,1,1,0,0,0,1,1,2
-19.2	450 FD	18%	MTL @ WSH		total	o 8.5	'+450/-720	-	-	'+425/-700	-	471/-626	-	-	-	-	-	
-19.8	830 FD	11%	DAL @ COL		total	o 9.5	'+830/-2000	-	-	'+650/-1300	-	-	-	-	-	-	-	
-20.6	450 FD	18%	EDM @ LA		total	u 3.5	-720/+450	-	-	-700/+425	-	-	-	-	-	-	-	
-20.8	240 FD	29%	MTL @ WSH	Dylan Strome	pts	o 1.5	'+240	-	-	'+260	-	-	-	-	17%	50%	24%	2,2,1,2,1,1,0,1,3,3
-20.9	450 FD	18%	EDM @ LA		spread	o -2.5	'+450/-720	-	'+400/-650	'+425/-750	-	485/-695	-	-	-	-	-	
-21.0	500 FD	17%	MTL @ WSH	Lane Hutson	ast	o 1.5	'+500	-	-	'+450	-	-	-	-	-	20%	19%	3,0,0,1,0,0,0,1,1,2
-21.0	500 FD	17%	EDM @ LA	Leon Draisaitl	pts	o 2.5	'+500	-	-	'+450	-	-	-	-	12%	10%	12%	1,2,1,2,1,0,3,1,1,2
-21.1	266 CZ	27%	EDM @ LA	Alex Laferriere	ast	o 0.5	'+255	-	-	300/-450	266/-458	264/-417	-	-	12%	30%	22%	0,0,0,1,1,0,2,0,0,0
-21.2	244 CZ	29%	DAL @ COL	Gabriel Landeskog	ast	o 0.5	-	-	-	'+265/-370	244/-408	256/-421	-	-	-	-	-	
-21.3	320 MGM	24%	MTL @ WSH		2p_total	u 1.0	-	-	-525/+320	-	-	-478/363	-	-	-	-	-	
-21.4	170 MGM	37%	MTL @ WSH	Alex Ovechkin	pts	u 0.5	-260	-	-235/+170	-	-	-300/200	-	-	-	10%	30%	0,3,2,1,2,1,1,1,1,3
-22.7	430 FD	19%	MTL @ WSH	Alex Newhook	ast	o 0.5	'+430	-	-	-	351/-683	388/-808	-	-	29%	10%	11%	0,0,0,1,0,0,0,0,0,0
-22.8	425 MGM	19%	DAL @ COL		1p_total	u 0.5	-	-	-700/+425	-700/+400	-	-	-	-	-	-	-	
-22.9	630 FD	14%	MTL @ WSH		spread	o -2.5	'+630/-1200	-	'+500/-900	'+600/-1200	-	-	-	-	-	-	-	
-23.2	290 MGM	26%	MTL @ WSH		2p_spread	u 1.0	-	-	-450/+290	-	-	-444/350	-	-	-	-	-	
-23.5	600 FD	14%	DAL @ COL		spread	o -2.5	'+600/-1100	-	'+475/-800	'+600/-1200	-	627/-965	-	-	-	-	-	
-23.8	370 FD	21%	EDM @ LA	Leon Draisaitl	ast	o 1.5	'+370	-	-	'+375	-	-	-	-	24%	10%	17%	1,2,0,0,1,0,1,0,1,1
-23.8	370 FD	21%	EDM @ LA	Connor Mcdavid	pts	o 2.5	'+370	-	-	'+375	-	-	-	-	25%	40%	21%	2,1,1,3,1,3,4,2,1,4
-23.9	560 FD	15%	MTL @ WSH	John Carlson	pts	o 1.5	'+560	-	-	'+500	-	-	-	-	10%	10%	10%	0,0,0,1,0,3,0,1,0,0
-24.3	800 FD	11%	EDM @ LA	Anze Kopitar	ast	o 1.5	'+800	-	-	'+625	-	-	-	-	10%	20%	10%	0,3,1,0,0,0,1,0,2,1
-24.3	270 MGM	27%	DAL @ COL		2p_spread	u 1.0	-	-	-425/+270	-	-	-423/335	-	-	-	-	-	
-24.4	287 CZ	26%	DAL @ COL	Charlie Coyle	ast	o 0.5	-	-	-	300/-450	287/-508	303/-540	-	-	-	60%	38%	0,0,2,1,2,1,1,2,0,0
-24.7	370 FD	21%	MTL @ WSH	Christian Dvorak	ast	o 0.5	'+370	-	-	375/-600	334/-633	358/-707	-	-	13%	20%	22%	0,0,1,0,1,0,0,0,0,0
-25.6	375 MGM	21%	EDM @ LA		1p_total	u 0.5	-	-	-600/+375	-650/+375	-	-	-	-	-	-	-	
-25.8	600 FD	14%	DAL @ COL		total	u 3.5	-1100/+600	-	-	-1000/+575	-	-	-	-	-	-	-	
-26.1	500 FD	17%	MTL @ WSH	Dylan Strome	ast	o 1.5	'+500	-	-	'+475	-	-	-	-	7%	20%	15%	2,1,1,1,1,0,0,1,0,3
-26.2	540 FD	16%	MTL @ WSH	Juraj Slafkovsky	pts	o 1.5	'+540	-	-	'+500	-	-	-	-	12%	-	13%	1,1,0,0,0,1,0,1,1,0
-26.3	460 FD	18%	DAL @ COL	Wyatt Johnston	pts	o 1.5	'+460	-	-	'+450	-	-	-	-	18%	-	17%	1,0,0,1,0,1,1,0,1,1
-26.3	460 FD	18%	DAL @ COL	Jonathan Drouin	pts	o 1.5	'+460	-	-	'+450	-	-	-	-	18%	30%	29%	0,2,1,2,2,0,0,0,1,1
-26.4	830 FD	11%	MTL @ WSH	John Carlson	ast	o 1.5	'+830	-	-	'+650	-	-	-	-	9%	10%	9%	0,0,0,1,0,3,0,1,0,0
-26.4	830 FD	11%	DAL @ COL	Mikko Rantanen	ast	o 1.5	'+830	-	-	'+650	-	-	-	-	-	20%	17%	2,0,1,0,0,2,1,0,0,0
-27.0	334 CZ	23%	EDM @ LA	Evander Kane	ast	o 0.5	-	-	-	350/-550	334/-633	342/-656	-	-	-	-	-	
-27.5	1100 FD	8%	EDM @ LA		spread	o -3.5	'+1100/-4000	-	'+800/-2000	-	-	-	-	-	-	-	-	
-28.0	360 MGM	22%	MTL @ WSH		1p_total	u 0.5	-	-	-550/+360	-650/+375	-	-	-	-	-	-	-	
-28.5	520 FD	16%	EDM @ LA	Evan Bouchard	ast	o 1.5	'+520	-	-	'+500	-	-	-	-	22%	30%	13%	2,2,0,1,1,1,1,0,0,3
-28.5	750 FD	12%	EDM @ LA	Adrian Kempe	ast	o 1.5	'+750	-	-	'+625	-	-	-	-	11%	30%	10%	0,1,0,1,0,3,1,2,1,2
-28.6	560 FD	15%	DAL @ COL	Thomas Harley	pts	o 1.5	'+560	-	-	'+525	-	-	-	-	13%	-	15%	0,0,0,1,1,1,0,0,1,1
-28.7	325 CZ	24%	EDM @ LA	Viktor Arvidsson	ast	o 0.5	-	-	-	375/-600	325/-608	350/-575	-	-	-	-	13%	0,0,0,0,0,0,0,0,0,0
-28.9	600 FD	14%	EDM @ LA	Ryan Nugent Hopkins	pts	o 1.5	'+600	-	-	'+550	-	-	-	-	21%	-	14%	0,0,0,1,0,0,0,0,0,0
