EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.7	-130 DK	57%	WSH @ PIT	Kris Letang	pts	u 0.5	-	'+100/-130	-	-	-	100/-133	-	55%	70%	58%	0,1,0,0,0,0,3,6,0,0
-5.7	-130 DK	57%	WSH @ PIT	John Carlson	sog	u 2.5	-	'+100/-130	-	-	-105/-139	-100/-133	-	38%	60%	62%	0,2,1,2,3,3,3,1,2,3
-5.7	-175 DK	64%	WSH @ PIT	Alex Ovechkin	pts	o 0.5	-	-175/+135	-	-	-	-181/133	-	66%	50%	47%	1,0,1,0,1,2,0,0,0,1
-5.7	-170 BV	63%	WSH @ PIT		3p_away_total	o 0.5	-	-	-	-170/+130	-	-157/136	-180/130	-	-	-	
-5.7	-165 BV	62%	WSH @ PIT		2p_away_total	o 0.5	-	-	-	-165/+125	-	-155/134	-	-	-	-	
-5.7	-975 DK	91%	WSH @ PIT		spread	u -2.5	-	'+540/-975	-	-	-	-	550/-1000	-	-	-	
-5.7	-135 BV	57%	TOR @ LA		2p_ml	u  	-	-	-	'+105/-135	-	112/-126	-	-	-	-	
-5.7	-130 DK	57%	TB @ WPG	Josh Morrissey	ast	u 0.5	-	'+100/-130	-	-	-	100/-133	-	44%	50%	52%	2,0,0,2,1,1,0,0,1,0
-5.7	-160 DK	62%	TB @ WPG	Cole Perfetti	pts	u 0.5	-	'+124/-160	-	-	-	122/-165	-	50%	60%	40%	0,0,0,0,1,1,1,0,0,1
-5.7	-125 DK	56%	TB @ WPG	Brayden Point	sog	o 2.5	-	-125/-105	-	-	-	-128/-104	-	50%	50%	55%	2,3,0,4,1,4,2,4,2,3
-5.7	-240 BR	71%	PHI @ EDM		away_total	u 3.5	-	'+180/-245	-	-	-	-	180/-240	-	-	-	
-5.7	-125 DK	56%	OTT @ VAN	Jt Miller	ast	o 0.5	-	-125/-105	-	-	-	-128/-104	-	50%	50%	52%	0,0,2,1,0,2,0,1,2,0
-5.7	-120 DK	55%	OTT @ VAN	Andrei Kuzmenko	pts	o 0.5	-	-120/-110	-	-	-	-122/-108	-	54%	30%	48%	0,0,0,0,1,1,0,0,2,0
-5.7	-600 MGM	86%	OTT @ VAN		total	o 4.5	-	-600/+370	-600/425	-	-	-	-625/410	-	-	-	
-5.7	-145 BV	59%	OTT @ VAN		2p_ml	u  	-	-	-	'+110/-145	-	120/-135	-	-	-	-	
-5.7	160 BR	38%	NYI @ COL		3p_home_total	o 1.5	-	-	-	'+150/-200	-	161/-186	160/-225	-	-	-	
-5.7	-157 CZ	61%	MTL @ DAL		home_total	o 3.5	-	-170/+130	-	-165/+125	-157/114	-132/111	-165/125	-	-	-	
-5.7	-260 BV	72%	MTL @ DAL		1p_home_total	u 1.5	-	-	-	'+190/-260	-	203/-243	190/-278	-	-	-	
-5.7	180 BR	36%	DET @ SJ		total	o 7.5	-	'+160/-215	170/-210	-	165/-234	183/-222	180/-230	-	-	-	
-5.7	-600 DK	86%	DET @ SJ		home_total	u 4.5	-	'+370/-600	-	-	-	-	390/-625	-	-	-	
-5.7	185 BR	35%	DET @ SJ		home_total	o 3.5	-	'+170/-230	-	-	-	-	185/-250	-	-	-	
-5.7	-400 MGM	80%	DET @ SJ		2p_total	u 3.0	-	-	260/-400	-	-	-	280/-420	-	-	-	
-5.7	160 BR	38%	DET @ SJ		2p_home_total	u 0.5	-	-	-	-200/+150	-	-187/162	-225/160	-	-	-	
-5.7	-145 DK	59%	CHI @ NSH	Roman Josi	sog	u 3.5	-	'+114/-145	-	-	104/-152	115/-154	-	48%	90%	63%	3,1,2,3,3,2,4,3,1,2
-5.7	-160 DK	62%	CHI @ NSH	Luke Evangelista	pts	u 0.5	-	'+124/-160	-	-	-	122/-165	-	63%	70%	64%	0,0,1,0,1,0,0,0,0,1
-5.7	-230 BV	70%	CHI @ NSH		3p_spread	o 1.0	-	-	-250/165	-230/+170	-	-216/182	-	-	-	-	
-5.7	-1250 BR	93%	CGY @ MIN		spread	o 3.0	-	-	-	-	-1604/634	-	-1250/650	-	-	-	
-5.7	-650 MGM	87%	CGY @ MIN		1p_total	o 0.5	-	-	-650/375	-	-	-	-715/410	-	-	-	
-5.7	-1250 BR	93%	CAR @ NYR		spread	o 3.0	-	-	-	-	-1604/634	-	-1250/650	-	-	-	
-5.7	-160 DK	62%	BOS @ CBJ	Pavel Zacha	pts	o 0.5	-	-160/+124	-	-	-	-165/122	-	52%	30%	56%	0,1,0,0,2,0,0,0,0,1
-5.7	-130 DK	57%	BOS @ CBJ	Morgan Geekie	pts	u 0.5	-	'+100/-130	-	-	-	100/-133	-	64%	30%	59%	1,1,2,0,1,0,1,1,1,0
-5.7	-120 DK	55%	BOS @ CBJ	Charlie Coyle	pts	o 0.5	-	-120/-110	-	-	-	-122/-108	-	42%	40%	51%	1,0,0,0,0,0,0,2,2,1
-5.7	-480 BR	83%	BOS @ CBJ		spread	u -3.0	-	-	-	-	323/-529	-	350/-480	-	-	-	
-5.8	-110 DK	52%	WSH @ PIT	Sidney Crosby	ast	o 0.5	-	-110/-120	-	-	-	-112/-118	-	49%	40%	45%	0,1,1,0,1,0,1,0,0,0
-5.8	-129 CZ	56%	WSH @ PIT	Rickard Rakell	sog	o 2.5	-	-130/+100	-	-	-129/-113	-131/-101	-	51%	30%	39%	2,1,4,0,2,2,5,5,1,1
-5.8	110 BV	48%	WSH @ PIT		1p_away_total	u 0.5	-	-	-	-145/+110	-	-139/119	-136/100	-	-	-	
-5.8	-525 DK	84%	TOR @ LA		away_total	o 1.5	-	-525/+340	-	-	-	-	-530/350	-	-	-	
-5.8	-189 CZ	65%	TOR @ LA		2p_spread	o 0.5	-	-	-200/140	-	-189/136	-174/154	-	-	-	-	
-5.8	-115 DK	53%	TB @ WPG	Nikita Kucherov	pts	u 1.5	-	-115/-115	-	-	-	-113/-117	-	60%	40%	52%	3,0,3,2,2,3,0,1,1,2
-5.8	-115 DK	53%	TB @ WPG	Josh Morrissey	sog	u 2.5	-	-115/-115	-	-	-	-113/-117	-	68%	30%	52%	4,7,4,0,4,3,3,4,0,2
-5.8	-125 DK	56%	TB @ WPG	Gabriel Vilardi	pts	o 0.5	-	-125/-105	-	-	-	-127/-104	-	52%	60%	47%	1,0,4,2,1,3,2,0,0,0
-5.8	-1000 BR	91%	TB @ WPG		spread	o 3.0	-	-	-	-	-1204/548	-	-1000/575	-	-	-	
-5.8	-135 BV	57%	TB @ WPG		1p_ml	u  	-	-	-	'+105/-135	-	111/-127	-	-	-	-	
-5.8	133 BR	43%	PHI @ EDM		3p_total	o 2.5	-	-	130/-185	-	-	127/-151	133/-180	-	-	-	
-5.8	-115 DK	53%	OTT @ VAN	Josh Norris	pts	u 0.5	-	-115/-115	-	-	-	-113/-117	-	63%	40%	45%	1,0,1,2,1,1,2,0,0,0
-5.8	165 MGM	38%	OTT @ VAN		total	u 5.5	-	-200/+150	-200/165	-	-204/146	-210/173	-200/160	-	-	-	
-5.8	-230 BV	70%	OTT @ VAN		2p_home_total	u 1.5	-	-	-	'+175/-230	-	187/-218	165/-235	-	-	-	
-5.8	-220 BV	69%	OTT @ VAN		3p_away_total	o 0.5	-	-	-	-220/+165	-	-203/175	-230/163	-	-	-	
-5.8	-260 BV	72%	OTT @ VAN		2p_spread	u -0.5	-	-	185/-275	'+190/-260	-	204/-244	-	-	-	-	
-5.8	-350 MGM	78%	NYI @ COL		total	o 5.0	-	-	-350/260	-	-354/236	-	-375/265	-	-	-	
-5.8	-290 BV	74%	NYI @ COL		2p_spread	u -0.5	-	-	200/-350	'+210/-290	-	222/-268	-	-	-	-	
-5.8	-165 BV	62%	NYI @ COL		3p_ml	u  	-	-	-	'+125/-165	-	135/-152	-	-	-	-	
-5.8	-110 DK	52%	MTL @ DAL	Cole Caufield	sog	o 3.5	-	-110/-120	-	-	-	-112/-118	-	51%	50%	47%	9,2,6,4,0,4,2,1,3,4
-5.8	-260 BV	72%	MTL @ DAL		3p_ml	u  	-	-	-	'+190/-260	-	204/-234	-	-	-	-	
-5.8	-835 BR	89%	FLA @ ARI		spread	o 2.5	-	-875/+490	-	-	-	-	-835/500	-	-	-	
-5.8	148 BR	40%	FLA @ ARI		2p_home_total	u 0.5	-	-	-	-185/+140	-	-174/151	-205/148	-	-	-	
-5.8	-160 CZ	62%	DET @ SJ		2p_spread	u -0.5	-	-	115/-165	-	116/-160	135/-152	-	-	-	-	
-5.8	-115 DK	53%	CHI @ NSH	Roman Josi	ast	o 0.5	-	-115/-115	-	-	-	-117/-113	-	38%	50%	45%	2,1,2,1,0,0,0,1,0,0
-5.8	-215 BV	68%	CHI @ NSH		2p_ml	u  	-	-	-	'+160/-215	-	172/-196	-	-	-	-	
-5.8	-115 DK	53%	CGY @ MIN	Blake Coleman	sog	o 2.5	-	-115/-115	-	-	-123/-119	-	-	40%	60%	44%	2,5,0,3,3,0,3,4,3,2
-5.8	120 DK	45%	CAR @ NYR	Vincent Trocheck	sog	o 2.5	-	'+120/-150	-	-	104/-152	120/-161	-	37%	50%	45%	3,6,1,5,0,2,3,0,4,2
-5.8	-205 BV	67%	CAR @ NYR		3p_away_total	o 0.5	-	-	-	-205/+155	-	-191/165	-215/150	-	-	-	
-5.8	165 BR	38%	CAR @ NYR		2p_home_total	u 0.5	-	-	-	-205/+155	-	-193/167	-235/165	-	-	-	
-5.8	-120 BV	55%	CAR @ NYR		1p_ml	u  	-	-	-	-110/-120	-	-101/-113	-	-	-	-	
-5.8	-115 DK	53%	BOS @ CBJ	Johnny Gaudreau	pts	u 0.5	-	-115/-115	-	-	-	-113/-117	-	42%	40%	56%	0,0,1,1,3,1,1,0,3,0
-5.8	-140 DK	58%	BOS @ CBJ	Jake Debrusk	sog	u 2.5	-	'+110/-140	-	-	102/-149	109/-146	-	52%	60%	59%	3,1,2,4,1,1,1,3,1,3
-5.8	-140 DK	58%	BOS @ CBJ	Cole Sillinger	sog	o 1.5	-	-140/+110	-	-	-149/102	-145/109	-	41%	60%	48%	3,0,2,1,5,2,3,1,2,1
-5.8	170 MGM	37%	BOS @ CBJ		total	o 7.0	-	'+155/-210	170/-210	-	159/-224	170/-205	160/-200	-	-	-	
-5.8	-210 BV	68%	BOS @ CBJ		3p_ml	o  	-	-	-	-210/+155	-	-191/169	-	-	-	-	
-5.9	-295 BR	75%	WSH @ PIT		away_total	u 3.5	-	'+215/-300	-	-	-	-	215/-295	-	-	-	
-5.9	-715 BR	88%	WSH @ PIT		spread	o 3.0	-	-	-	-	-804/431	-	-715/460	-	-	-	
-5.9	-230 BV	70%	TOR @ LA		3p_spread	u -0.5	-	-	165/-250	'+170/-230	-	181/-216	-	-	-	-	
-5.9	-145 BV	59%	TB @ WPG		home_total	u 3.5	-	'+105/-145	-	'+110/-145	110/-151	118/-138	117/-152	-	-	-	
-5.9	-225 BR	69%	TB @ WPG		3p_total	o 1.5	-	-	-225/155	-	-	-226/185	-225/163	-	-	-	
-5.9	-135 BV	57%	TB @ WPG		2p_ml	u  	-	-	-	'+105/-135	-	112/-125	-	-	-	-	
-5.9	155 MGM	39%	PHI @ EDM		total	u 5.5	-	-200/+150	-190/155	-	-199/143	-184/153	-182/150	-	-	-	
-5.9	-250 BR	71%	PHI @ EDM		3p_total	o 1.5	-	-	-250/170	-	-	-249/203	-250/185	-	-	-	
-5.9	-250 BV	71%	PHI @ EDM		1p_home_total	o 0.5	-	-	-	-250/+185	-	-231/194	-	-	-	-	
-5.9	-180 DK	64%	OTT @ VAN	Conor Garland	sog	u 2.5	-	'+140/-180	-	-	130/-193	138/-188	-	71%	70%	70%	2,3,3,2,4,1,2,2,0,1
-5.9	145 BV	41%	OTT @ VAN		1p_away_total	u 0.5	-	-	-	-190/+145	-	-181/153	-175/128	-	-	-	
-5.9	-150 BV	60%	OTT @ VAN		3p_ml	u  	-	-	-	'+115/-150	-	123/-139	-	-	-	-	
-5.9	-145 BV	59%	OTT @ VAN		1p_ml	u  	-	-	-	'+110/-145	-	118/-136	-	-	-	-	
-5.9	-275 MGM	73%	DET @ SJ		1p_total	u 2.5	-	-	185/-275	-	-	200/-250	210/-295	-	-	-	
-5.9	-275 BV	73%	DET @ SJ		3p_spread	o 0.5	-	-	-300/200	-275/+200	-	-250/209	-	-	-	-	
-5.9	-310 BV	76%	DET @ SJ		1p_spread	o 0.5	-	-	-350/210	-310/+225	-	-297/239	-	-	-	-	
-5.9	315 BV	24%	CHI @ NSH		1p_spread	u 1.0	-	-	-350/225	-470/+315	-	-431/332	-	-	-	-	
-5.9	115 CZ	47%	CHI @ NSH		1p_spread	u 0.5	-	-	-145/100	-	-135/115	-144/126	-	-	-	-	
-5.9	-215 BV	68%	CHI @ NSH		1p_ml	u  	-	-	-	'+160/-215	-	170/-198	-	-	-	-	
-5.9	-160 DK	62%	CGY @ MIN	Noah Hanifin	sog	o 1.5	-	-160/+124	-	-	-173/117	-	-	63%	40%	50%	3,1,2,1,3,3,1,0,1,1
-5.9	360 DK	22%	CGY @ MIN		spread	u 2.5	-	-575/+360	-400/310	-460/+310	-479/300	-	-435/330	-	-	-	
-5.9	-185 BV	65%	CGY @ MIN		2p_total	o 1.5	-	-	-190/135	-185/+140	-189/136	-	-195/145	-	-	-	
-5.9	-550 MGM	85%	CAR @ NYR		3p_total	u 3.0	-	-	320/-550	-	-	-	360/-560	-	-	-	
-5.9	175 BR	36%	CAR @ NYR		1p_total	o 2.0	-	-	155/-225	-	-	171/-212	175/-240	-	-	-	
-5.9	-590 BR	86%	CAR @ NYR		home_total	o 1.5	-	-615/+380	-	-	-	-	-590/380	-	-	-	
-5.9	-214 CZ	68%	CAR @ NYR		2p_spread	o 0.5	-	-	-225/155	-	-214/152	-196/173	-	-	-	-	
-5.9	-125 BV	56%	CAR @ NYR		3p_ml	u  	-	-	-	-105/-125	-	104/-116	-	-	-	-	
-5.9	-105 BV	51%	CAR @ NYR		2p_ml	o  	-	-	-	-105/-125	-	101/-114	-	-	-	-	
-5.9	-360 BR	78%	BOS @ CBJ		home_total	u 3.5	-	'+255/-370	-	-	-	-	255/-360	-	-	-	
-6.0	-140 DK	58%	WSH @ PIT	Lars Eller	sog	o 1.5	-	-140/+110	-	-	-143/-102	-148/111	-	48%	70%	54%	2,2,1,3,0,0,2,2,4,2
-6.0	-135 DK	57%	WSH @ PIT	John Carlson	ast	u 0.5	-	'+105/-135	-	-	-	103/-137	-	55%	80%	62%	0,0,0,0,1,3,0,0,0,0
-6.0	-125 DK	56%	WSH @ PIT	Jake Guentzel	sog	u 3.5	-	-105/-125	-	-	-108/-135	-106/-125	-	60%	60%	60%	4,7,2,2,3,2,3,3,9,5
-6.0	-210 MGM	68%	WSH @ PIT		3p_total	o 1.5	-	-	-210/150	-	-	-200/166	-215/155	-	-	-	
-6.0	-825 DK	89%	TOR @ LA		home_total	o 1.5	-	-825/+470	-	-	-	-	-835/480	-	-	-	
-6.0	-250 BV	71%	TOR @ LA		2p_spread	u -0.5	-	-	175/-275	'+185/-250	-	195/-233	-	-	-	-	
-6.0	-135 DK	57%	TB @ WPG	Anthony Cirelli	sog	o 1.5	-	-135/+105	-	-	-	-137/103	-	53%	70%	54%	4,1,2,2,4,2,1,2,3,0
-6.0	-125 DK	56%	OTT @ VAN	Tim Stutzle	sog	o 2.5	-	-125/-105	-	-	-133/-110	-127/-105	-	59%	40%	56%	2,4,4,1,1,5,2,3,1,2
-6.0	-150 DK	60%	OTT @ VAN	Claude Giroux	sog	u 2.5	-	'+120/-150	-	-	108/-158	117/-156	-	56%	60%	60%	3,4,3,3,2,2,2,1,0,2
-6.0	120 DK	45%	OTT @ VAN	Claude Giroux	sog	o 2.5	-	'+120/-150	-	-	108/-158	117/-156	-	44%	40%	40%	3,4,3,3,2,2,2,1,0,2
-6.0	-190 MGM	66%	NYI @ COL		1p_total	u 2.0	-	-	135/-190	-	-	148/-180	143/-195	-	-	-	
-6.0	-220 BV	69%	NYI @ COL		1p_home_total	o 0.5	-	-	-	-220/+165	-	-207/175	-225/160	-	-	-	
-6.0	-310 BV	76%	NYI @ COL		1p_spread	u -0.5	-	-	210/-350	'+225/-310	-	236/-294	-	-	-	-	
-6.0	-135 DK	57%	MTL @ DAL	Miro Heiskanen	ast	u 0.5	-	'+105/-135	-	-	-	103/-137	-	50%	50%	55%	0,1,0,1,0,2,0,0,1,2
-6.0	-155 BV	61%	MTL @ DAL		2p_away_total	o 0.5	-	-	-	-155/+120	-	-144/126	-	-	-	-	
-6.0	200 BR	33%	FLA @ ARI		2p_away_total	u 0.5	-	-	-	-250/+185	-	-233/199	-286/200	-	-	-	
-6.0	-150 BV	60%	FLA @ ARI		2p_ml	o  	-	-	-	-150/+115	-	-138/123	-	-	-	-	
-6.0	-200 MGM	67%	CGY @ MIN		3p_total	u 2.5	-	-	140/-200	-	-	-	150/-205	-	-	-	
-6.0	-135 DK	57%	BOS @ CBJ	David Pastrnak	pts	o 1.5	-	-135/+105	-	-	-	-137/103	-	40%	50%	48%	3,0,2,0,2,0,1,1,3,2
-6.0	260 BR	28%	BOS @ CBJ		total	u 5.0	-	-335/+235	-300/240	-	-	-	-360/260	-	-	-	
-6.0	-370 BV	79%	BOS @ CBJ		1p_spread	o 0.5	-	-	-400/250	-370/+260	-	-345/273	-	-	-	-	
-6.1	-330 BV	77%	WSH @ PIT		1p_spread	u -0.5	-	-	225/-350	'+235/-330	-	246/-308	-	-	-	-	
-6.1	105 DK	49%	TB @ WPG	Mark Scheifele	sog	o 2.5	-	'+105/-135	-	-	-	102/-136	-	49%	60%	57%	3,2,4,1,3,3,3,1,1,3
-6.1	250 BR	29%	TB @ WPG		total	o 7.5	-	'+225/-320	225/-275	-	227/-339	-	250/-335	-	-	-	
-6.1	125 BV	44%	TB @ WPG		1p_away_total	u 0.5	-	-	-	-165/+125	-	-156/133	-157/114	-	-	-	
-6.1	-120 DK	55%	OTT @ VAN	Filip Hronek	pts	o 0.5	-	-120/-110	-	-	-	-121/-109	-	50%	40%	63%	0,1,1,0,0,1,1,0,0,0
-6.1	-179 CZ	64%	OTT @ VAN		2p_spread	o 0.5	-	-	-190/130	-	-179/129	-163/145	-	-	-	-	
-6.1	115 BV	47%	MTL @ DAL		spread	u 2.0	-	-	-	-150/+115	-154/112	-144/123	-132/110	-	-	-	
-6.1	-110 MGM	52%	MTL @ DAL		2p_total	o 2.0	-	-	-110/-125	-110/-120	-	-102/-113	-117/-114	-	-	-	
-6.1	-210 BV	68%	MTL @ DAL		3p_spread	o 1.0	-	-	-225/155	-210/+155	-	-194/164	-	-	-	-	
-6.1	-179 CZ	64%	FLA @ ARI		2p_spread	u -0.5	-	-	130/-185	-	129/-179	147/-166	-	-	-	-	
-6.1	-700 MGM	88%	CHI @ NSH		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/425	-	-	-	
-6.1	-150 DK	60%	CAR @ NYR	Vincent Trocheck	sog	u 2.5	-	'+120/-150	-	-	104/-152	120/-161	-	63%	50%	55%	3,6,1,5,0,2,3,0,4,2
-6.1	-135 DK	57%	CAR @ NYR	Sebastian Aho	sog	o 2.5	-	-135/+105	-	-	-143/-102	-137/103	-	55%	60%	58%	3,3,3,3,7,1,1,2,2,4
-6.1	-135 DK	57%	CAR @ NYR	Jaccob Slavin	sog	o 1.5	-	-135/+105	-	-	-141/-104	-139/105	-	52%	50%	62%	3,3,3,1,0,4,4,1,0,1
-6.1	-450 MGM	82%	BOS @ CBJ		1p_total	o 1.0	-	-	-450/280	-	-	-416/314	-455/300	-	-	-	
-6.2	-125 DK	56%	WSH @ PIT	Reilly Smith	pts	u 0.5	-	-105/-125	-	-	-	-105/-126	-	46%	40%	60%	1,1,0,0,1,0,2,1,1,0
-6.2	-125 DK	56%	WSH @ PIT	Jake Guentzel	ast	o 0.5	-	-125/-105	-	-	-	-126/-105	-	40%	40%	57%	0,0,0,0,1,1,0,1,2,0
-6.2	-125 DK	56%	WSH @ PIT	Dylan Strome	pts	u 0.5	-	-105/-125	-	-	-	-105/-126	-	42%	30%	53%	1,2,1,1,1,1,0,0,0,1
-6.2	102 CZ	50%	WSH @ PIT	Alex Ovechkin	sog	o 3.5	-	'+100/-130	-	-	102/-149	101/-134	-	52%	60%	47%	2,4,6,4,5,7,3,4,1,2
-6.2	160 BR	38%	WSH @ PIT		3p_total	o 2.5	-	-	145/-210	-	-	158/-190	160/-220	-	-	-	
-6.2	-125 DK	56%	TB @ WPG	Steven Stamkos	ast	o 0.5	-	-125/-105	-	-	-	-126/-105	-	50%	40%	54%	0,0,0,0,3,1,0,0,1,1
-6.2	-200 BV	67%	TB @ WPG		1p_home_total	o 0.5	-	-	-	-200/+150	-	-185/157	-	-	-	-	
-6.2	105 BV	49%	TB @ WPG		2p_ml	o  	-	-	-	'+105/-135	-	112/-125	-	-	-	-	
-6.2	-625 BR	86%	PHI @ EDM		spread	o 3.0	-	-	-	-	-679/386	-	-625/410	-	-	-	
-6.2	110 MGM	48%	PHI @ EDM		3p_spread	u 0.5	-	-	-155/110	-	-148/108	-128/114	-	-	-	-	
-6.2	-110 DK	52%	OTT @ VAN	Drake Batherson	sog	u 2.5	-	-120/-110	-	-	-125/-117	-119/-111	-	40%	30%	60%	4,1,5,1,3,5,3,4,4,0
-6.2	-130 DK	57%	OTT @ VAN	Drake Batherson	pts	o 0.5	-	-130/+100	-	-	-	-131/-101	-	64%	70%	62%	0,1,2,1,0,2,1,2,1,0
-6.2	105 BV	49%	NYI @ COL		3p_total	u 2.0	-	-	-135/-105	-135/+105	-	-131/114	-136/102	-	-	-	
-6.2	-160 BV	62%	NYI @ COL		2p_ml	u  	-	-	-	'+120/-160	-	130/-146	-	-	-	-	
-6.2	100 DK	50%	MTL @ DAL	Wyatt Johnston	pts	o 0.5	-	'+100/-130	-	-	-	-102/-130	-	37%	30%	40%	0,0,1,0,0,1,0,0,1,0
-6.2	-135 DK	57%	MTL @ DAL	Miro Heiskanen	sog	u 2.5	-	'+105/-135	-	-	-	103/-136	-	48%	60%	66%	1,3,2,0,2,3,0,4,4,2
-6.2	-135 DK	57%	MTL @ DAL	Matt Duchene	sog	u 2.5	-	'+105/-135	-	-	-	103/-136	-	60%	50%	59%	3,4,3,0,3,3,2,2,2,0
-6.2	-125 DK	56%	MTL @ DAL	Jamie Benn	pts	o 0.5	-	-125/-105	-	-	-	-126/-105	-	59%	40%	45%	1,1,0,0,1,0,0,0,2,0
-6.2	-135 DK	57%	MTL @ DAL	Brendan Gallagher	sog	u 2.5	-	'+105/-135	-	-	-	103/-136	-	56%	60%	64%	2,10,2,2,2,1,4,3,3,2
-6.2	-150 BV	60%	MTL @ DAL		3p_away_total	o 0.5	-	-	-	-150/+115	-	-140/122	-152/112	-	-	-	
-6.2	-350 MGM	78%	DET @ SJ		3p_total	u 3.0	-	-	230/-350	-	-	237/-295	265/-385	-	-	-	
-6.2	210 BR	32%	DET @ SJ		1p_total	o 2.5	-	-	185/-275	-	-	200/-250	210/-295	-	-	-	
-6.2	-135 MGM	57%	CHI @ NSH		2p_spread	o 0.5	-	-	-135/-105	-	-135/-101	-127/113	-	-	-	-	
-6.2	-129 BR	56%	CGY @ MIN		2p_total	u 2.0	-	-	-105/-135	-	-	-	-104/-129	-	-	-	
-6.2	-199 CZ	67%	CGY @ MIN		3p_spread	o 0.5	-	-	-210/145	-	-199/143	-	-	-	-	-	
-6.2	105 DK	49%	CAR @ NYR	Teuvo Teravainen	sog	u 1.5	-	-135/+105	-	-	-141/-104	-137/103	-	44%	50%	44%	3,2,0,0,1,3,2,3,1,0
-6.2	-625 BR	86%	CAR @ NYR		away_total	u 4.5	-	'+390/-630	-	-	-	-	400/-625	-	-	-	
-6.2	-650 MGM	87%	CAR @ NYR		1p_total	o 0.5	-	-	-650/360	-	-	-	-670/400	-	-	-	
-6.2	-240 BV	71%	CAR @ NYR		2p_spread	u -0.5	-	-	170/-250	'+175/-240	-	188/-223	-	-	-	-	
-6.3	-160 DK	62%	WSH @ PIT	Reilly Smith	sog	o 1.5	-	-160/+124	-	-	-164/111	-169/125	-	62%	40%	60%	4,1,1,1,1,1,2,3,1,4
-6.3	-210 MGM	68%	WSH @ PIT		3p_total	u 2.5	-	-	145/-210	-	-	158/-190	160/-220	-	-	-	
-6.3	-250 BR	71%	WSH @ PIT		2p_total	u 2.5	-	-	165/-250	-	-	202/-248	180/-250	-	-	-	
-6.3	-375 MGM	79%	TOR @ LA		3p_total	u 3.0	-	-	250/-375	-	-	247/-309	280/-420	-	-	-	
-6.3	110 BV	48%	TOR @ LA		3p_ml	o  	-	-	-	'+110/-145	-	117/-131	-	-	-	-	
-6.3	-145 BV	59%	TB @ WPG		3p_ml	u  	-	-	-	'+110/-145	-	118/-133	-	-	-	-	
-6.3	225 BV	31%	PHI @ EDM		spread	u 2.5	-	-290/+210	-250/195	-310/+225	-274/190	-291/234	-278/220	-	-	-	
-6.3	-200 BV	67%	PHI @ EDM		2p_away_total	o 0.5	-	-	-	-200/+150	-	-183/158	-205/148	-	-	-	
-6.3	-320 BV	76%	PHI @ EDM		1p_spread	u -0.5	-	-	210/-350	'+230/-320	-	241/-301	-	-	-	-	
-6.3	-350 MGM	78%	OTT @ VAN		3p_total	u 3.0	-	-	240/-350	-	-	236/-294	265/-385	-	-	-	
-6.3	-420 BR	81%	OTT @ VAN		2p_total	u 3.0	-	-	280/-450	-	-	-	285/-420	-	-	-	
-6.3	-450 MGM	82%	NYI @ COL		3p_total	u 3.0	-	-	280/-450	-	-	-	300/-455	-	-	-	
-6.3	-110 DK	52%	MTL @ DAL	Tyler Seguin	pts	u 0.5	-	-120/-110	-	-	-	-119/-111	-	52%	40%	46%	0,1,1,1,1,1,0,0,0,3
-6.3	-450 MGM	82%	MTL @ DAL		3p_total	u 3.0	-	-	290/-450	-	-	-	300/-455	-	-	-	
-6.3	-750 MGM	88%	MTL @ DAL		1p_total	o 0.5	-	-	-750/425	-	-	-	-770/440	-	-	-	
-6.3	-770 BR	89%	FLA @ ARI		away_total	o 1.5	-	-775/+450	-	-	-	-	-770/460	-	-	-	
-6.3	-715 BR	88%	FLA @ ARI		1p_total	o 0.5	-	-	-750/425	-	-	-	-715/430	-	-	-	
-6.3	-165 BV	62%	FLA @ ARI		1p_home_total	o 0.5	-	-	-	-165/+125	-	-154/131	-	-	-	-	
-6.3	130 DK	43%	CHI @ NSH	Ryan Donato	sog	u 1.5	-	-166/+130	-	-	-167/113	-174/129	-	46%	40%	48%	1,0,3,4,2,2,1,2,2,1
-6.3	-375 BR	79%	CHI @ NSH		away_total	u 3.5	-	'+260/-375	-	-	-	-	265/-375	-	-	-	
-6.3	-166 DK	62%	CGY @ MIN	Rasmus Andersson	sog	u 2.5	-	'+130/-166	-	-	120/-178	-	-	74%	50%	57%	1,4,2,0,2,2,3,5,4,4
-6.3	-166 DK	62%	CGY @ MIN	Nazem Kadri	sog	u 3.5	-	'+130/-166	-	-	120/-178	-	-	56%	30%	59%	4,5,4,7,3,2,4,4,6,3
-6.3	-166 DK	62%	CGY @ MIN	Marco Rossi	sog	o 1.5	-	-166/+130	-	-	-178/120	-	-	15%	80%	57%	3,3,2,1,2,3,2,3,4,0
-6.3	-122 BR	55%	CGY @ MIN		3p_total	o 2.0	-	-	-125/-110	-	-	-	-122/-109	-	-	-	
-6.3	-214 CZ	68%	CGY @ MIN		2p_spread	o 0.5	-	-	-225/155	-	-214/152	-	-	-	-	-	
-6.3	-190 DK	66%	CAR @ NYR	Brady Skjei	sog	u 2.5	-	'+145/-190	-	-	133/-198	145/-201	-	54%	50%	55%	4,3,2,1,3,1,4,1,5,2
