EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.2	-130 DK	57%	SEA @ LA	Quinton Byfield	pts	u 0.5	-111	'+100/-130	'+100/-135	105/-135	-	102/-135	104/-136	'+105/-132	50%	60%	55%	0,2,2,0,0,0,2,0,1,0
-5.2	105 ESPN	49%	SEA @ LA	Quinton Byfield	pts	o 0.5	-111	'+100/-130	'+100/-135	105/-135	-	102/-135	104/-136	'+105/-132	50%	40%	45%	0,2,2,0,0,0,2,0,1,0
-5.2	-250 MGM	71%	SEA @ LA	Quinton Byfield	ast	u 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	192/-283	-	'+190/-260	62%	60%	72%	0,1,1,0,0,0,2,0,1,0
-5.2	-270 DK	73%	SEA @ LA	Jared Mccann	ast	u 0.5	-	'+200/-270	'+200/-285	205/-290	190/-298	209/-318	-	'+200/-280	69%	40%	62%	0,0,0,2,1,1,1,0,3,1
-5.2	-385 DK	79%	SEA @ LA	Jaden Schwartz	ast	u 0.5	-	'+270/-385	'+275/-400	290/-425	255/-433	280/-480	-	'+275/-400	78%	70%	75%	0,0,1,0,0,1,0,0,1,0
-5.2	128 365	44%	SEA @ LA	Anze Kopitar	ast	o 0.5	'+122	'+120/-154	'+120/-160	128/-160	115/-170	122/-164	-	'+120/-160	43%	40%	44%	0,1,0,1,0,0,3,1,0,0
-5.2	135 ESPN	43%	EDM @ ANA	Jackson Lacombe	pts	o 0.5	'+128	'+130/-168	-	135/-175	-	119/-160	130/-167	'+135/-175	17%	60%	50%	0,0,1,1,2,2,1,1,0,0
-5.2	-114 BR	53%	EDM @ ANA	Evan Bouchard	sog	u 2.5	-114/-114	-110/-120	-	-110/-120	-117/-125	-117/-114	-114/-114	-114/-122	47%	70%	47%	1,3,1,2,4,2,1,1,0,7
-5.2	-134 ESPN	57%	CGY @ SJ	Nazem Kadri	sog	u 3.5	'+108/-140	'+105/-135	'+100/-135	105/-135	-104/-141	102/-136	115/-150	-102/-134	60%	60%	57%	2,3,6,7,4,6,2,3,2,0
-5.2	-175 MGM	64%	CGY @ SJ	Jonathan Huberdeau	ast	u 0.5	'+140	'+135/-175	'+130/-175	140/-180	133/-198	132/-180	-	'+135/-175	64%	60%	67%	0,1,2,2,1,0,0,0,0,0
-5.2	-225 DK	69%	CGY @ SJ	Alex Wennberg	ast	u 0.5	-	'+170/-225	-	-	162/-248	174/-250	-	-	-	-	-	
-5.3	-200 ESPN	67%	TB @ NYR	Vincent Trocheck	ast	u 0.5	-	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	52%	60%	68%	0,1,0,2,1,0,0,1,0,0
-5.3	-210 MGM	68%	STL @ WPG	Zack Bolduc	pts	u 0.5	-	-	'+160/-210	-	-	162/-229	-	'+160/-210	68%	40%	57%	0,1,1,1,1,0,1,0,0,2
-5.3	-130 MGM	57%	SEA @ LA	Anze Kopitar	pts	o 0.5	-136	-130/+100	-130/+100	-130/+100	-	-132/-101	-136/105	-132/+105	61%	50%	55%	0,2,1,1,0,0,3,2,0,0
-5.3	-225 DK	69%	EDM @ ANA	Zach Hyman	ast	u 0.5	'+176	'+170/-225	-	170/-230	162/-248	170/-244	-	'+170/-230	-	80%	77%	0,1,0,1,0,0,0,0,0,0
-5.3	134 FD	43%	EDM @ ANA	Troy Terry	sog	o 2.5	'+134/-176	'+126/-162	-	130/-165	120/-178	125/-168	130/-175	'+120/-165	38%	70%	40%	6,2,4,6,5,6,0,3,2,3
-5.3	-350 DK	78%	EDM @ ANA	Ryan Strome	ast	u 0.5	-	'+250/-350	-	260/-360	244/-408	252/-412	-	'+250/-375	73%	70%	67%	0,1,1,0,0,0,0,0,1,0
-5.3	-260 ESPN	72%	EDM @ ANA	Leo Carlsson	ast	u 0.5	-	'+195/-265	-	200/-275	184/-288	198/-294	-	'+190/-260	74%	90%	77%	0,0,0,0,0,3,0,0,0,0
-5.3	-154 DK	61%	CGY @ SJ	William Eklund	ast	u 0.5	'+124	'+120/-154	'+115/-155	128/-160	115/-170	119/-160	-	'+115/-155	69%	60%	56%	1,0,0,1,1,0,0,1,0,0
-5.4	-105 365	51%	TB @ NYR	Nicholas Paul	sog	u 1.5	-	-120/-110	-125/-110	-125/-105	-129/-113	-122/-108	-	-125/-110	-	40%	46%	1,4,1,4,2,1,1,4,4,2
-5.4	-120 DK	55%	TB @ NYR	Nicholas Paul	sog	o 1.5	-	-120/-110	-125/-110	-125/-105	-129/-113	-122/-108	-	-125/-110	-	60%	54%	1,4,1,4,2,1,1,4,4,2
-5.4	-225 MGM	69%	TB @ NYR	Mika Zibanejad	ast	u 0.5	-	'+170/-225	'+170/-225	175/-235	162/-248	174/-250	-	'+170/-230	51%	80%	64%	1,0,0,0,0,0,0,1,0,0
-5.4	-140 ESPN	58%	TB @ NYR	Brayden Point	sog	u 2.5	'+106	'+110/-142	'+105/-145	110/-140	104/-152	107/-142	115/-150	'+103/-140	44%	50%	54%	1,2,3,4,3,2,4,1,5,2
-5.4	-102 FD	50%	STL @ WPG	Zachary Bolduc	sog	u 1.5	-128/-102	-125/-105	-	-125/-105	-	-	-	-	-	-	-	
-5.4	-110 MGM	52%	STL @ WPG	Robert Thomas	ast	u 0.5	-115	-115/-115	-118/-110	-120/-110	-125/-117	-117/-113	-	-115/-115	55%	20%	38%	1,0,0,3,3,2,2,1,1,3
-5.4	-225 MGM	69%	SEA @ LA	Vince Dunn	ast	u 0.5	'+168	'+170/-225	'+170/-225	175/-235	162/-248	173/-247	-	'+170/-230	52%	50%	60%	0,1,0,1,1,1,0,0,2,0
-5.4	-142 DK	59%	SEA @ LA	Trevor Moore	pts	u 0.5	-102	'+110/-142	'+110/-145	115/-145	-	109/-145	117/-152	'+110/-145	50%	40%	52%	0,1,1,1,0,0,2,1,1,0
-5.4	-160 MGM	62%	SEA @ LA	Quinton Byfield	sog	o 1.5	-165/+126	-162/+126	-160/+120	-165/130	-170/115	-167/124	-	-165/+120	59%	70%	57%	3,2,3,1,2,1,4,0,2,4
-5.4	-130 BR	57%	SEA @ LA	Kevin Fiala	sog	o 2.5	-138/+106	-130/+100	-135/+100	-135/105	-137/-107	-133/100	-130/100	-134/-102	56%	50%	54%	2,5,1,7,1,1,5,2,3,4
-5.4	-250 MGM	71%	SEA @ LA	Chandler Stephenson	ast	u 0.5	-	'+190/-255	'+185/-250	190/-260	179/-278	188/-277	-	'+190/-260	66%	50%	67%	1,2,1,1,1,0,0,0,0,0
-5.4	-154 CZ	61%	SEA @ LA		2p_spread	o 0.5	-	-	-	-	-154/112	-144/128	-	-	-	-	-	
-5.4	-350 DK	78%	EDM @ ANA	Jeff Skinner	ast	u 0.5	-	'+250/-350	-	260/-360	244/-408	251/-410	-	'+250/-375	76%	80%	82%	0,0,0,0,0,0,1,0,1,0
-5.4	-110 365	52%	EDM @ ANA	Evan Bouchard	sog	o 2.5	-114/-114	-110/-120	-	-110/-120	-117/-125	-117/-114	-114/-114	-114/-122	53%	30%	53%	1,3,1,2,4,2,1,1,0,7
-5.4	-175 MGM	64%	CGY @ SJ	Mikael Backlund	pts	u 0.5	'+136	'+135/-175	'+130/-175	140/-180	-	135/-185	138/-180	'+135/-175	59%	70%	68%	0,1,1,0,0,0,0,0,0,1
-5.4	-350 MGM	78%	CGY @ SJ	Blake Coleman	ast	u 0.5	-	'+250/-350	'+250/-350	265/-370	244/-408	253/-413	-	'+250/-375	74%	80%	76%	0,1,0,0,0,0,0,0,0,1
-5.4	-225 MGM	69%	CGY @ SJ	Alexander Wennberg	ast	u 0.5	-	-	'+170/-225	175/-235	-	-	-	'+170/-230	-	83%	83%	0,0,0,0,1,0
-5.5	-188 DK	65%	TB @ NYR	Mika Zibanejad	sog	o 1.5	-210/+158	-188/+145	-190/+140	-190/145	-208/139	-197/143	-	-190/+135	72%	70%	69%	2,4,1,2,0,0,2,2,4,2
-5.5	162 CZ	38%	TB @ NYR		1p_spread	o -0.5	-	-	-	-	162/-195	176/-200	-	'+140/-190	-	-	-	
-5.5	-475 DK	83%	STL @ WPG	Zachary Bolduc	ast	u 0.5	-	'+325/-475	-	330/-500	-	-	-	'+325/-500	-	-	-	
-5.5	-186 BR	65%	STL @ WPG	Vladislav Namestnikov	pts	u 0.5	'+144	'+145/-188	'+140/-190	145/-190	-	-	143/-186	'+145/-190	62%	60%	62%	2,1,0,1,0,0,1,0,0,0
-5.5	-128 FD	56%	STL @ WPG	Josh Morrissey	pts	o 0.5	-128	-130/+105	-130/-105	-130/+100	-	-	-	-130/+100	53%	30%	52%	0,0,2,0,1,1,0,0,0,0
-5.5	-140 ESPN	58%	STL @ WPG	Josh Morrissey	ast	u 0.5	'+112	'+110/-142	'+105/-145	115/-145	100/-146	-	-	'+110/-140	52%	80%	57%	0,0,1,0,0,1,0,0,0,0
-5.5	-300 MGM	75%	SEA @ LA	Phillip Danault	ast	u 0.5	-	'+220/-300	'+220/-300	220/-320	205/-328	227/-355	-	'+225/-320	66%	60%	61%	0,1,1,0,0,1,0,0,1,0
-5.5	-188 DK	65%	EDM @ ANA	Ryan Nugent Hopkins	sog	u 2.5	'+150/-198	'+145/-188	-	145/-190	139/-208	146/-202	-	'+135/-190	64%	40%	65%	0,4,3,5,3,4,2,3,1,0
-5.5	-103 BR	51%	EDM @ ANA	Mason Mctavish	pts	u 0.5	-115	-125/-105	-	-125/-105	-	-125/-106	-129/-103	-125/-105	55%	30%	49%	2,1,2,0,1,1,0,3,0,1
-5.5	-385 DK	79%	EDM @ ANA	Frank Vatrano	ast	u 0.5	-	'+270/-385	-	280/-400	255/-433	273/-462	-	'+275/-400	79%	90%	73%	0,0,0,0,0,0,0,0,0,1
-5.5	120 BR	45%	CGY @ SJ	Tyler Toffoli	sog	u 2.5	-156/+120	-148/+115	-150/+110	-150/120	-158/108	-151/113	-157/120	-150/+110	53%	40%	40%	3,1,4,3,7,2,1,2,4,5
-5.5	-148 DK	60%	CGY @ SJ	Tyler Toffoli	sog	o 2.5	-156/+120	-148/+115	-150/+110	-150/120	-158/108	-151/113	-157/120	-150/+110	47%	60%	60%	3,1,4,3,7,2,1,2,4,5
-5.5	-265 DK	73%	CGY @ SJ	Morgan Frost	ast	u 0.5	-	'+195/-265	'+195/-275	200/-275	190/-298	195/-280	-	'+200/-280	-	70%	81%	0,1,0,1,1,0,0,0,0,0
-5.5	-188 FD	65%	CGY @ SJ	Mikael Backlund	sog	o 1.5	-188/+142	-188/+145	-200/+140	-200/150	-208/139	-203/146	-	-190/+135	68%	50%	64%	0,3,1,2,5,0,2,3,1,1
-5.5	-128 FD	56%	CGY @ SJ	Mackenzie Weegar	pts	o 0.5	-128	-130/+100	-130/+100	-130/+100	-	-130/-102	-132/102	-130/+100	48%	30%	42%	0,2,0,0,0,0,1,0,1,0
-5.5	-145 MGM	59%	CGY @ SJ	Alexander Wennberg	pts	u 0.5	-	-	'+110/-145	115/-145	-	-	115/-150	'+110/-145	-	50%	50%	1,0,0,1,1,0
-5.6	-385 DK	79%	TB @ NYR	Oliver Bjorkstrand	ast	u 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	-	70%	80%	0,0,1,0,1,0,0,0,0,1
-5.6	-110 MGM	52%	TB @ NYR	Jake Guentzel	sog	u 2.5	-110	-120/-110	-120/-110	-120/-110	-125/-117	-121/-110	-110/-118	-122/-114	42%	20%	53%	5,6,4,1,2,3,3,3,3,4
-5.6	-134 ESPN	57%	TB @ NYR	Brandon Hagel	sog	u 2.5	'+116	'+105/-135	'+100/-135	105/-135	-104/-141	102/-136	105/-137	-102/-134	63%	60%	47%	2,5,1,6,4,0,1,2,4,2
-5.6	-115 FD	53%	STL @ WPG	Robert Thomas	ast	o 0.5	-115	-115/-115	-118/-110	-120/-110	-125/-117	-117/-113	-	-115/-115	45%	80%	62%	1,0,0,3,3,2,2,1,1,3
-5.6	-265 DK	73%	STL @ WPG	Cole Perfetti	ast	u 0.5	-	'+195/-265	'+200/-275	200/-275	184/-288	-	-	'+200/-280	76%	70%	71%	1,0,0,1,1,0,0,0,0,0
-5.6	130 365	43%	SEA @ LA	Quinton Byfield	sog	u 1.5	-165/+126	-162/+126	-160/+120	-165/130	-170/115	-167/124	-	-165/+120	41%	30%	43%	3,2,3,1,2,1,4,0,2,4
-5.6	-385 DK	79%	SEA @ LA	Kaapo Kakko	ast	u 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	-	80%	68%	0,0,0,0,0,1,0,0,0,1
-5.6	-260 ESPN	72%	EDM @ ANA	Jake Walman	ast	u 0.5	-	'+195/-265	-	195/-270	184/-288	194/-288	-	'+190/-260	-	60%	60%	0,0,1,1,1,0,0,0,1,0
-5.6	-115 ESPN	53%	EDM @ ANA	Evan Bouchard	ast	u 0.5	'+100	-115/-115	-	-115/-115	-117/-125	-116/-114	-	-115/-115	41%	40%	49%	0,1,0,1,2,0,1,2,2,0
-5.6	-200 BR	67%	EDM @ ANA	Alex Killorn	pts	u 0.5	'+144	'+155/-204	-	155/-210	-	155/-216	150/-200	'+150/-200	62%	60%	67%	0,0,1,1,2,1,0,0,0,0
-5.7	105 ESPN	49%	TB @ NYR	Victor Hedman	ast	o 0.5	'+104	'+100/-130	'+100/-135	105/-135	-104/-141	-101/-133	-	'+105/-132	63%	30%	44%	0,0,0,1,0,2,2,0,0,0
-5.7	160 ESPN	38%	STL @ WPG		1p_spread	u 0.5	-	-	-	-	-190/158	-187/165	-	-200/+160	-	-	-	
-5.7	-148 DK	60%	SEA @ LA	Warren Foegele	pts	u 0.5	'+110	'+115/-148	'+110/-150	120/-150	-	113/-151	117/-152	'+115/-150	70%	50%	57%	0,1,1,1,0,0,2,1,0,0
-5.7	195 365	34%	SEA @ LA		ml	o  	'+190/-235	'+190/-230	190/-235	'+195/-240	192/-235	195/-220	-	'+190/-225	-	-	-	
-5.7	-167 BR	63%	EDM @ ANA	Jackson Lacombe	pts	u 0.5	'+128	'+130/-168	-	135/-175	-	119/-160	130/-167	'+135/-175	83%	40%	50%	0,0,1,1,2,2,1,1,0,0
-5.7	162 CZ	38%	EDM @ ANA		1p_spread	o -0.5	-	-	-	-	162/-195	167/-190	-	'+150/-200	-	-	-	
-5.7	-350 MGM	78%	CGY @ SJ	Mikael Backlund	ast	u 0.5	-	'+250/-350	'+240/-350	260/-360	234/-388	249/-405	-	'+250/-375	71%	80%	81%	0,0,1,0,0,0,0,0,0,1
-5.7	-280 ESPN	74%	CGY @ SJ	Matt Coronato	ast	u 0.5	-	'+210/-285	'+200/-285	205/-290	197/-313	208/-315	-	'+200/-280	83%	90%	76%	0,0,0,2,0,0,0,0,0,0
-5.7	136 FD	42%	CGY @ SJ	Macklin Celebrini	ast	o 0.5	'+136	'+130/-168	'+125/-165	132/-170	127/-188	130/-176	-	'+125/-165	-	50%	44%	1,0,0,2,1,0,0,0,1,1
-5.7	175 ESPN	36%	CGY @ SJ		ml	u  	-205/+168	-205/+170	-210/+170	-210/+175	-210/175	-201/179	-	-210/+175	-	-	-	
-5.8	-370 DK	79%	TB @ NYR	Yanni Gourde	ast	u 0.5	-	'+260/-370	'+260/-375	270/-380	255/-433	261/-432	-	'+250/-375	-	50%	47%	0,1,1,0,0,2,0,0,1,1
-5.8	110 365	48%	TB @ NYR	Oliver Bjorkstrand	sog	o 1.5	'+100/-130	'+110/-142	'+105/-145	110/-140	104/-152	107/-142	-	'+103/-140	-	50%	53%	0,2,1,3,1,3,1,2,1,3
-5.8	-125 MGM	56%	TB @ NYR	Mika Zibanejad	pts	u 0.5	'+100	-105/-125	-105/-125	-105/-125	-	-106/-125	100/-129	-105/-125	40%	70%	51%	1,0,0,0,0,0,1,1,0,0
-5.8	-175 MGM	64%	TB @ NYR	Jt Miller	ast	u 0.5	-	'+135/-175	'+130/-175	135/-175	127/-188	133/-181	-	'+135/-175	-	50%	50%	1,0,0,0,1,0,1,2,1,0
-5.8	170 BR	37%	TB @ NYR	Jake Guentzel	pts	u 0.5	-184	-212/+160	-210/+160	-220/+160	-	-228/161	-230/170	-210/+160	25%	40%	38%	1,0,3,0,1,2,2,2,0,0
-5.8	-475 DK	83%	TB @ NYR	Chris Kreider	ast	u 0.5	-	'+325/-475	'+325/-500	330/-500	287/-508	328/-613	-	'+325/-500	65%	90%	92%	0,0,0,0,0,0,0,1,0,0
-5.8	-320 DK	76%	STL @ WPG	Vladislav Namestnikov	ast	u 0.5	-	'+230/-320	'+230/-325	240/-340	215/-348	-	-	'+235/-340	72%	60%	72%	2,1,0,1,0,0,1,0,0,0
-5.8	132 FD	43%	SEA @ LA	Vince Dunn	pts	o 0.5	'+132	'+126/-162	'+125/-165	132/-170	-	126/-171	125/-165	'+125/-165	59%	50%	53%	0,1,0,1,1,1,0,0,2,0
-5.8	-320 DK	76%	SEA @ LA	Trevor Moore	ast	u 0.5	-	'+230/-320	'+230/-325	230/-330	215/-348	233/-367	-	'+235/-340	78%	80%	74%	0,0,0,1,0,0,1,0,0,0
-5.8	100 FD	50%	SEA @ LA	Matty Beniers	sog	o 1.5	'+100/-130	'+100/-130	-105/-130	-	-107/-137	-102/-129	-106/-125	-106/-130	58%	70%	57%	4,2,1,2,2,3,1,3,2,0
-5.8	133 BR	43%	SEA @ LA	Chandler Stephenson	pts	o 0.5	'+126	'+126/-162	'+125/-165	132/-170	-	127/-172	133/-177	'+125/-165	44%	70%	47%	1,2,1,1,1,0,0,0,1,1
-5.8	-248 DK	71%	SEA @ LA	Andrei Kuzmenko	ast	u 0.5	-	'+185/-248	'+185/-250	190/-260	173/-268	187/-275	-	'+180/-250	-	50%	69%	0,1,0,1,0,0,2,1,1,0
-5.8	-135 FD	57%	SEA @ LA	Adrian Kempe	sog	o 2.5	-135/+104	-135/+105	-140/+100	-135/105	-141/-104	-137/103	-143/110	-140/+103	60%	60%	57%	3,3,1,1,4,2,5,1,3,3
-5.8	-255 DK	72%	EDM @ ANA	Trevor Zegras	ast	u 0.5	-	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	73%	60%	68%	0,0,1,0,0,1,1,1,0,0
-5.8	-148 FD	60%	CGY @ SJ	Rasmus Andersson	sog	o 1.5	-148/+114	-148/+115	-150/+110	-150/120	-158/108	-155/113	-	-150/+110	60%	80%	60%	0,1,3,5,2,3,2,4,2,2
-5.8	-175 MGM	64%	CGY @ SJ	Rasmus Andersson	pts	u 0.5	'+130	'+135/-175	'+130/-175	135/-175	-	133/-182	138/-180	'+135/-175	59%	60%	68%	0,0,3,1,0,0,0,1,1,0
-5.8	102 BR	50%	CGY @ SJ	Mackenzie Weegar	pts	u 0.5	-128	-130/+100	-130/+100	-130/+100	-	-130/-102	-132/102	-130/+100	52%	70%	58%	0,2,0,0,0,0,1,0,1,0
-5.8	-210 MGM	68%	CGY @ SJ	Collin Graf	pts	u 0.5	'+158	'+160/-212	'+155/-210	155/-210	-	159/-224	160/-215	'+160/-210	-	70%	69%	2,0,0,0,1,1,0,0,0,0
-5.8	115 BR	47%	CGY @ SJ	Alexander Wennberg	pts	o 0.5	-	-	'+110/-145	115/-145	-	-	115/-150	'+110/-145	-	50%	50%	1,0,0,1,1,0
-5.8	-142 DK	59%	CGY @ SJ	Alex Wennberg	pts	u 0.5	'+106	'+110/-142	-	-	-	110/-146	-	-	-	-	-	
-5.9	-200 BR	67%	TB @ NYR	Oliver Bjorkstrand	pts	u 0.5	'+152	'+155/-204	'+150/-200	150/-200	-	152/-212	150/-200	'+150/-200	-	50%	60%	0,0,1,0,1,2,0,1,0,1
-5.9	-455 DK	82%	STL @ WPG	Nino Niederreiter	ast	u 0.5	-	'+310/-455	'+310/-500	330/-500	266/-458	-	-	'+325/-500	81%	70%	78%	0,0,1,0,1,0,0,0,2,0
-5.9	-320 ESPN	76%	SEA @ LA	Matty Beniers	ast	u 0.5	-	'+230/-320	'+225/-325	-	225/-368	228/-358	-	'+225/-320	77%	70%	72%	0,1,0,1,1,0,0,0,0,0
-5.9	-148 FD	60%	SEA @ LA	Kaapo Kakko	sog	u 1.5	'+114/-148	'+115/-148	'+110/-150	120/-150	108/-158	113/-151	115/-150	'+110/-150	-	50%	52%	1,0,2,2,0,2,0,2,1,2
-5.9	105 ESPN	49%	SEA @ LA	Drew Doughty	pts	o 0.5	-104	'+105/-135	'+100/-135	105/-135	-	103/-136	104/-136	'+105/-135	-	50%	43%	0,2,1,0,0,0,2,0,2,1
-5.9	-188 FD	65%	SEA @ LA	Alex Laferriere	sog	o 1.5	-188/+142	-188/+145	-190/+140	-190/145	-208/139	-198/144	-	-190/+135	54%	80%	70%	6,1,2,2,5,1,6,2,2,4
-5.9	-188 DK	65%	EDM @ ANA	Jake Walman	pts	u 0.5	'+130	'+145/-188	-	145/-190	-	145/-200	145/-190	'+145/-190	-	50%	54%	0,0,1,1,1,0,0,1,1,0
-5.9	-175 365	64%	EDM @ ANA	Cutter Gauthier	sog	o 1.5	-176/+134	-175/+135	-	-175/135	-188/127	-180/132	-	-180/+130	100%	80%	64%	3,2,3,2,4,5,3,1,4,1
-5.9	-400 ESPN	80%	EDM @ ANA	Cutter Gauthier	ast	u 0.5	-	'+280/-400	-	280/-400	266/-458	275/-467	-	'+275/-400	-	70%	76%	1,0,0,0,0,1,1,0,0,0
-5.9	140 365	42%	CGY @ SJ	Macklin Celebrini	pts	u 0.5	-162	-175/+135	-175/+130	-180/+140	-	-184/135	-177/133	-175/+135	-	40%	40%	1,1,0,2,1,0,0,0,1,1
-5.9	-166 CZ	62%	CGY @ SJ		2p_spread	u -0.5	-	-	-	-	120/-166	135/-153	-	-	-	-	-	
-5.9	140 ESPN	42%	CGY @ SJ		1p_ml	u  	-	-	-	-	-	-164/145	-	-180/+140	-	-	-	
-6.0	-110 365	52%	TB @ NYR	Anthony Cirelli	sog	u 1.5	-	-120/-110	-120/-115	-120/-110	-125/-117	-118/-112	-	-122/-114	57%	50%	35%	0,4,4,1,4,0,2,0,2,0
-6.0	-196 FD	66%	STL @ WPG	Josh Morrissey	sog	u 2.5	'+150/-196	'+150/-198	'+145/-200	150/-200	145/-218	-	-	'+140/-200	56%	80%	63%	2,1,2,4,3,2,2,0,1,1
-6.0	-130 MGM	57%	SEA @ LA	Vince Dunn	sog	o 1.5	-138/+106	-130/+100	-130/-105	-130/100	-137/-107	-129/-102	-	-130/-106	65%	80%	68%	2,2,2,2,3,2,1,0,2,2
-6.0	-440 DK	81%	SEA @ LA	Shane Wright	ast	u 0.5	-	'+300/-440	'+300/-450	300/-450	276/-483	303/-540	-	'+300/-450	88%	90%	73%	0,0,0,0,0,0,0,0,0,1
-6.0	132 365	43%	EDM @ ANA	Frank Vatrano	pts	o 0.5	'+128	'+126/-162	-	132/-170	-	126/-171	130/-167	'+125/-165	50%	10%	39%	0,0,0,0,0,0,0,0,0,1
-6.0	-440 DK	81%	EDM @ ANA	Alex Killorn	ast	u 0.5	-	'+300/-440	-	300/-450	287/-508	293/-514	-	'+300/-450	79%	90%	83%	0,0,0,0,2,0,0,0,0,0
-6.0	140 365	42%	CGY @ SJ	William Eklund	sog	u 1.5	-170/+130	-175/+135	-185/+130	-180/140	-188/127	-184/135	-175/130	-180/+130	53%	50%	47%	2,1,2,3,3,1,1,8,1,1
-6.1	-130 BR	57%	TB @ NYR	Jt Miller	pts	o 0.5	-132	-130/+100	-130/+100	-130/+100	-	-131/-101	-130/100	-130/+100	-	60%	65%	1,0,0,0,2,1,2,2,1,0
-6.1	-200 BR	67%	STL @ WPG	Kyle Connor	sog	u 3.5	'+148	'+150	-	'+155	-	-	150/-200	-	57%	60%	59%	3,3,7,4,2,0,3,2,4,4
-6.1	135 365	43%	SEA @ LA	Phillip Danault	pts	o 0.5	'+122	'+130/-168	'+130/-175	135/-175	-	131/-178	133/-175	'+125/-165	44%	60%	46%	0,1,1,1,0,1,1,0,1,0
-6.1	-450 MGM	82%	SEA @ LA	Jani Nyman	ast	u 0.5	-	'+310/-455	'+310/-450	300/-450	287/-508	309/-558	-	'+300/-450	-	80%	83%	0,0,0,2,0,1,0,0,0,0
-6.1	-248 DK	71%	SEA @ LA	Brandon Montour	ast	u 0.5	'+186	'+185/-248	'+180/-250	185/-250	173/-268	183/-266	-	'+180/-250	75%	80%	72%	1,1,0,0,0,0,0,0,0,0
-6.1	135 365	43%	SEA @ LA	Adrian Kempe	pts	u 0.5	-178	-168/+130	-165/+125	-175/+135	-	-176/130	-177/133	-165/+125	33%	40%	44%	0,1,2,0,0,0,2,2,1,1
-6.1	-175 BR	64%	CGY @ SJ	Yegor Sharangovich	pts	u 0.5	'+132	'+135/-175	'+130/-175	135/-175	-	132/-179	132/-175	'+135/-175	50%	70%	68%	1,0,0,0,0,1,0,0,2,0
-6.1	186 FD	35%	CGY @ SJ	Tyler Toffoli	ast	o 0.5	'+186	'+170/-225	'+170/-225	175/-235	162/-248	174/-250	-	'+170/-230	26%	30%	29%	0,1,0,0,1,0,0,0,0,1
-6.1	-248 DK	71%	CGY @ SJ	Rasmus Andersson	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	173/-268	185/-270	-	'+180/-250	68%	80%	79%	0,0,3,0,0,0,0,0,1,0
-6.1	-180 ESPN	64%	CGY @ SJ		1p_ml	o  	-	-	-	-	-	-164/145	-	-180/+140	-	-	-	
-6.2	-129 BR	56%	STL @ WPG	Pavel Buchnevich	pts	u 0.5	-102	'+100/-130	-105/-130	100/-130	-	-104/-128	100/-129	'+100/-130	56%	40%	44%	0,1,2,1,0,0,1,0,1,1
-6.2	100 BR	50%	STL @ WPG	Pavel Buchnevich	pts	o 0.5	-102	'+100/-130	-105/-130	100/-130	-	-104/-128	100/-129	'+100/-130	44%	60%	56%	0,1,2,1,0,0,1,0,1,1
-6.2	-3335 BR	97%	STL @ WPG	Nino Niederreiter	pts	u 1.5	-	'+900	-	'+1000	-	-	900/-3335	-	91%	90%	91%	0,0,1,1,1,0,0,0,2,0
-6.2	100 MGM	50%	STL @ WPG	Mark Scheifele	ast	o 0.5	-104	'+100/-130	'+100/-130	100/-130	-110/-133	-	-	'+100/-130	47%	50%	47%	0,0,1,1,1,1,1,0,0,0
-6.2	100 MGM	50%	CGY @ SJ	Matt Coronato	pts	o 0.5	-108	'+100/-130	'+100/-130	100/-130	-	-101/-131	-	'+100/-130	26%	50%	43%	1,1,2,2,0,0,0,0,0,1
-6.3	145 365	41%	TB @ NYR	Vincent Trocheck	sog	o 2.5	'+138/-182	'+140/-182	'+135/-185	145/-190	133/-198	139/-191	135/-177	'+135/-185	54%	40%	47%	3,0,0,3,0,3,4,2,2,0
-6.3	125 BR	44%	SEA @ LA	Matty Beniers	pts	o 0.5	'+122	'+120/-154	'+120/-160	-	-	122/-164	125/-165	'+120/-160	36%	40%	43%	0,2,0,1,1,1,0,0,0,0
-6.3	-198 DK	66%	SEA @ LA	Jared Mccann	sog	o 1.5	-205/+150	-198/+150	-200/+145	-200/150	-208/139	-206/149	-200/150	-200/+140	73%	100%	74%	2,2,2,2,3,4,7,2,2,6
-6.3	-135 MGM	57%	SEA @ LA	Drew Doughty	pts	u 0.5	-104	'+105/-135	'+100/-135	105/-135	-	103/-136	104/-136	'+105/-135	-	50%	57%	0,2,1,0,0,0,2,0,2,1
-6.3	100 FD	50%	EDM @ ANA	Leo Carlsson	pts	o 0.5	'+100	'+100/-130	-	100/-130	-	-102/-130	-105/-125	'+100/-130	40%	40%	41%	0,2,0,0,2,4,1,0,0,0
-6.3	132 FD	43%	CGY @ SJ	Nazem Kadri	ast	o 0.5	'+132	'+126/-162	'+125/-165	132/-170	120/-178	127/-173	-	'+125/-165	48%	30%	31%	1,0,0,0,0,2,0,0,0,1
