EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.4	142 DK	41%	NYR @ LA		ml	o  	'+138/-166	'+142/-170	140/-165	-	140/-165	145/-162	-	-	-	-	-	
-4.4	-122 BR	55%	NSH @ CAR	Logan Stankoven	pts	u 0.5	'+114	-105/-125	-105/-125	-105/-125	-	102/-121	-106/-122	-	-	50%	59%	1,0,0,1,0,0,1,0,1,1
-4.4	128 365	44%	NSH @ CAR	Brent Burns	pts	o 0.5	'+114	120/-154	'+120/-160	128/-160	-	121/-162	120/-157	-	36%	40%	32%	0,0,1,0,0,1,0,1,0,1
-4.4	-205 BR	67%	MTL @ STL	Robert Thomas	pts	o 0.5	-235	-205/165	-210/+160	-220/160	-	-229/162	-205/155	-	61%	70%	69%	1,0,0,1,2,1,1,0,1,3
-4.4	120 365	45%	DET @ COL	Brock Nelson	sog	u 1.5	-148/+114	-145	-150/+110	-150/120	-158/108	-149/111	-	-	-	60%	31%	1,1,0,0,3,1,0,3,3,2
-4.5	-142 DK	59%	VGK @ MIN	William Karlsson	pts	u 0.5	'+122	110/-142	'+110/-145	115/-145	-	110/-147	114/-150	-	40%	80%	58%	0,0,0,0,0,0,0,1,0,1
-4.5	110 BR	48%	VGK @ MIN	Jack Eichel	sog	u 2.5	-140/+108	-135	-135/+100	-135/105	-146/100	-135/101	-143/110	-	14%	50%	37%	6,1,3,5,4,2,2,0,2,3
-4.5	-137 BR	58%	PIT @ TB	Oliver Bjorkstrand	pts	u 0.5	'+102	110/-142	'+110/-145	115/-145	-	110/-146	106/-137	-	-	78%	78%	1,0,0,0,0,0,0,1,0
-4.5	-148 DK	60%	PIT @ TB	Nicholas Paul	pts	u 0.5	'+122	115/-148	'+115/-150	120/-150	-	115/-154	123/-159	-	-	70%	51%	0,2,0,0,0,2,0,0,0,1
-4.5	123 BR	45%	PIT @ TB	Nicholas Paul	pts	o 0.5	'+122	115/-148	'+115/-150	120/-150	-	115/-154	123/-159	-	-	30%	49%	0,2,0,0,0,2,0,0,0,1
-4.5	-142 DK	59%	PIT @ TB	Brandon Hagel	ast	u 0.5	'+120	110/-142	'+110/-145	115/-145	108/-158	110/-147	-	-	55%	40%	50%	0,2,0,1,1,0,0,1,1,1
-4.5	-182 DK	65%	PHI @ TOR	John Tavares	ast	u 0.5	'+148	140/-182	'+140/-190	145/-190	139/-208	141/-194	-	-	71%	60%	58%	1,1,0,0,0,0,0,1,1,0
-4.5	-165 MGM	62%	OTT @ BUF	Tage Thompson	sog	u 3.5	'+148	-	'+125/-165	132/-170	120/-178	127/-172	130/-175	-	56%	70%	63%	2,5,1,3,3,5,6,3,3,1
-4.5	-142 DK	59%	OTT @ BUF	Ryan Mcleod	pts	u 0.5	'+124	110/-142	'+110/-145	115/-145	-	111/-148	-	-	78%	30%	52%	0,2,0,1,1,1,1,1,0,4
-4.5	180 FD	36%	OTT @ BUF	Owen Power	pts	o 0.5	'+180	165/-218	'+160/-220	160/-220	-	163/-230	160/-215	-	34%	30%	41%	0,0,0,0,1,0,3,0,1,0
-4.5	132 FD	43%	MTL @ STL		ml	o  	'+132/-160	'+130/-155	130/-155	-	130/-155	136/-151	-	-	-	-	-	
-4.5	120 365	45%	DET @ COL	Lucas Raymond	pts	u 0.5	-138	-145/115	-150/+110	-150/120	-	-153/114	-152/117	-	44%	50%	35%	0,0,2,1,2,0,1,0,1,0
-4.5	-139 BR	58%	DET @ COL	Devon Toews	pts	u 0.5	'+108	110/-142	'+110/-145	115/-145	-	111/-148	108/-139	-	52%	50%	59%	0,1,1,1,0,0,1,0,0,1
-4.6	125 365	44%	SEA @ CGY	Shane Wright	sog	o 1.5	-	'+115	'+115/-155	125/-155	111/-164	122/-149	-	-	25%	60%	30%	2,1,2,2,1,2,1,3,4,0
-4.6	130 365	43%	PHI @ TOR	Morgan Rielly	pts	o 0.5	'+114	120/-154	'+120/-160	130/-165	-	123/-165	128/-167	-	57%	20%	41%	0,0,0,1,0,0,1,0,0,0
-4.6	-115 FD	53%	OTT @ BUF	Tim Stutzle	ast	o 0.5	-115	-120/-110	-120/-110	-120/-110	-	-121/-110	-	-	48%	70%	54%	2,0,1,0,1,1,1,0,1,1
-4.6	126 FD	44%	OTT @ BUF	Drake Batherson	sog	u 1.5	-165/+126	-	-155/+115	-155/125	-164/111	-156/117	-157/120	-	36%	30%	37%	2,1,2,1,1,2,2,2,2,4
-4.6	-385 DK	79%	NYR @ LA	Warren Foegele	ast	u 0.5	-	270/-385	'+280/-400	290/-425	266/-458	309/-399	-	-	79%	60%	74%	1,0,1,1,0,0,0,0,1,0
-4.6	-175 BR	64%	NYR @ LA	Quinton Byfield	sog	o 1.5	-176/+134	-175	-190/+135	-190/145	-198/133	-193/140	-175/130	-	59%	70%	57%	4,3,2,1,2,1,0,3,2,3
-4.6	160 BR	38%	NSH @ CAR	Seth Jarvis	pts	u 0.5	-184	-190/150	-200/+145	-200/150	-	-189/160	-210/160	-	47%	30%	42%	0,0,1,1,1,1,1,1,0,1
-4.6	-106 BR	51%	NSH @ CAR	Michael Bunting	sog	o 1.5	-110/-118	-	-115/-118	-110/-120	-113/-129	-113/-117	-106/-124	-	-	70%	57%	2,3,4,1,1,0,3,3,2,3
-4.6	-175 BR	64%	NSH @ CAR	Filip Forsberg	sog	u 3.5	'+158	-	'+130/-185	140/-180	127/-188	136/-186	130/-175	-	42%	50%	49%	2,5,3,5,2,4,2,1,10,5
-4.6	-320 DK	76%	NSH @ CAR	Brady Skjei	ast	u 0.5	-	230/-320	'+240/-350	250/-350	225/-368	244/-394	-	-	61%	80%	84%	0,0,0,1,1,0,0,0,0,0
-4.6	-105 365	51%	DET @ COL	Brock Nelson	pts	o 0.5	-111	-110/-120	-110/-120	-105/-125	-	-108/-123	-110/-118	-	-	50%	47%	0,2,1,0,0,0,1,0,2,2
-4.6	110 365	48%	DET @ COL	Alex Debrincat	pts	u 0.5	-120	-135/105	-140/+105	-140/110	-	-140/105	-139/108	-	46%	60%	41%	0,0,0,0,4,1,0,0,1,2
-4.7	-188 DK	65%	WSH @ WPG	Nikolaj Ehlers	ast	u 0.5	'+152	145/-188	'+145/-190	150/-200	139/-208	147/-204	-	-	68%	70%	54%	0,0,2,0,1,0,0,0,1,0
-4.7	-174 FD	64%	WSH @ WPG	Kyle Connor	sog	o 2.5	-174/+132	-175	-185/+135	-	-198/133	-189/138	-186/140	-	64%	70%	69%	4,2,2,4,0,4,3,3,7,4
-4.7	-162 DK	62%	WSH @ WPG	Connor Mcmichael	pts	u 0.5	'+132	126/-162	'+125/-165	132/-170	-	127/-171	128/-167	-	64%	40%	43%	2,0,1,2,1,0,0,1,0,2
-4.7	-175 DK	64%	VGK @ MIN	Matt Boldy	sog	o 2.5	-190	-175	-185/+135	-180/140	-198/133	-190/138	-	-	53%	40%	67%	1,2,6,5,1,1,1,2,4,7
-4.7	-154 DK	61%	SEA @ CGY	Mackenzie Weegar	ast	u 0.5	'+120	120/-154	'+120/-160	128/-160	115/-170	121/-162	-	-	71%	40%	61%	0,1,1,0,1,2,1,0,2,0
-4.7	-138 FD	58%	SEA @ CGY	Kaapo Kakko	sog	o 1.5	-138/+106	-140	-145/+105	-145/115	-152/104	-147/110	-	-	-	50%	47%	1,0,0,3,2,2,1,0,2,2
-4.7	120 BR	45%	SEA @ CGY	Brandon Montour	pts	o 0.5	'+108	115/-148	'+110/-150	120/-150	-	112/-150	120/-157	-	27%	60%	42%	1,0,1,0,4,1,1,1,0,0
-4.7	-320 DK	76%	PHI @ TOR	Max Domi	ast	u 0.5	-	230/-320	'+240/-325	250/-350	225/-368	243/-390	-	-	-	80%	69%	0,0,0,1,0,0,1,0,0,0
-4.7	-385 DK	79%	OTT @ BUF	Shane Pinto	ast	u 0.5	-	270/-385	'+275/-400	290/-425	266/-458	310/-400	-	-	69%	90%	79%	0,0,0,0,0,1,0,0,0,0
-4.7	-212 DK	68%	OTT @ BUF	Brady Tkachuk	ast	u 0.5	-	160/-212	'+175/-235	180/-240	156/-238	148/-210	-	-	62%	70%	70%	0,0,0,1,0,1,1,0,0,0
-4.7	-145 DK	59%	NYR @ LA	Jt Miller	sog	o 1.5	-160/+122	-145	-150/+110	-150/120	-158/108	-150/112	-150/115	-	-	40%	52%	0,0,3,0,3,0,2,1,1,3
-4.7	-162 DK	62%	NYR @ LA	Jt Miller	ast	u 0.5	'+128	126/-162	'+125/-165	132/-170	120/-178	129/-176	-	-	-	50%	52%	0,1,0,1,1,1,0,0,0,1
-4.7	-180 DK	64%	NYR @ LA	Artemi Panarin	pts	o 0.5	-194	-180/140	-185/+135	-190/145	-	-191/139	-195/145	-	77%	90%	74%	1,2,1,1,1,2,1,1,2,0
-4.7	-145 DK	59%	NYR @ LA	Adrian Kempe	pts	o 0.5	-150	-145/115	-150/+110	-150/120	-	-151/112	-152/117	-	67%	60%	56%	0,1,2,0,0,1,1,0,1,2
-4.7	-140 FD	58%	NSH @ CAR	Seth Jarvis	sog	u 2.5	'+108/-140	-	'+105/-145	115/-145	104/-152	107/-143	120/-157	-	56%	50%	55%	3,2,2,6,4,1,2,3,2,3
-4.7	115 365	47%	NSH @ CAR	Jonathan Marchessault	pts	o 0.5	'+112	110/-142	'+105/-145	115/-145	-	107/-143	112/-143	-	53%	40%	52%	1,1,1,0,0,0,0,1,0,0
-4.7	100 365	50%	MTL @ STL	Juraj Slafkovsky	pts	u 0.5	-115	-125/-105	-130/-105	-130/100	-	-130/-102	-127/-103	-	53%	50%	55%	0,2,0,0,3,2,1,0,0,2
-4.7	-188 DK	65%	MTL @ STL	Dylan Holloway	ast	u 0.5	'+154	145/-188	'+145/-190	150/-200	139/-208	147/-203	-	-	94%	30%	61%	0,1,0,0,1,1,3,1,1,1
-4.7	128 365	44%	DET @ COL	Patrick Kane	sog	o 2.5	'+122/-160	'+120	'+115/-160	128/-160	111/-164	120/-161	-	-	61%	60%	47%	1,5,1,4,5,4,4,2,4,0
-4.7	100 BR	50%	DET @ COL	Nathan Mackinnon	sog	u 3.5	-128/-102	-125	-125/-110	-125/-105	-129/-113	-132/-101	-130/100	-	34%	50%	51%	2,8,3,6,2,2,4,6,3,6
-4.7	-115 365	53%	DET @ COL	Moritz Seider	sog	o 1.5	-	-115	-118/-115	-115/-115	-125/-117	-118/-113	-130/100	-	47%	80%	62%	2,2,3,4,4,2,2,0,3,1
-4.7	104 FD	49%	DET @ COL	Devon Toews	sog	u 1.5	-135/+104	-135	-130/-105	-130/100	-141/-104	-130/-102	-	-	41%	50%	42%	2,1,1,1,2,2,1,2,1,3
-4.7	115 365	47%	DET @ COL	Devon Toews	pts	o 0.5	'+108	110/-142	'+110/-145	115/-145	-	111/-148	108/-139	-	48%	50%	41%	0,1,1,1,0,0,1,0,0,1
-4.8	-162 DK	62%	VGK @ MIN	Matt Boldy	ast	u 0.5	'+130	126/-162	'+125/-165	132/-170	120/-178	127/-172	-	-	58%	50%	59%	1,1,0,1,0,0,1,0,2,0
-4.8	100 FD	50%	SEA @ CGY	Kaapo Kakko	pts	o 0.5	'+100	-105/-125	-105/-125	-105/-125	-	101/-119	-103/-127	-	-	40%	50%	2,1,0,0,0,1,0,0,0,2
-4.8	-165 MGM	62%	PHI @ TOR	Bobby Mcmann	pts	u 0.5	'+136	130/-168	'+125/-165	132/-170	-	126/-171	-	-	75%	70%	61%	0,0,1,0,0,0,1,0,2,0
-4.8	-178 FD	64%	OTT @ BUF	Tage Thompson	pts	o 0.5	-178	-180/140	-185/+135	-190/145	-	-193/141	-182/140	-	52%	60%	67%	1,1,0,2,2,1,0,1,0,0
-4.8	-130 MGM	57%	OTT @ BUF	Alex Tuch	pts	o 0.5	-136	-130/100	-130/+100	-130/100	-	-132/-101	-150/114	-	52%	40%	56%	0,1,0,1,0,0,1,0,0,1
-4.8	-145 DK	59%	NYR @ LA	Kevin Fiala	pts	o 0.5	-148	-145/115	-150/+110	-150/120	-	-152/114	-152/117	-	60%	60%	49%	1,0,2,0,2,0,1,0,2,1
-4.8	-130 FD	57%	NYR @ LA	Artemi Panarin	sog	o 2.5	-130/+100	-130	-135/+100	-135/105	-137/-107	-131/-102	-150/115	-	71%	40%	56%	3,3,5,2,1,1,4,1,2,0
-4.8	-165 MGM	62%	NSH @ CAR	Steven Stamkos	sog	o 1.5	-165/+126	-	-165/+125	-170/132	-178/120	-171/127	-186/140	-	81%	60%	55%	4,1,7,1,1,2,0,3,3,3
-4.8	-148 DK	60%	NSH @ CAR	Shayne Gostisbehere	ast	u 0.5	'+122	115/-148	'+115/-150	120/-150	111/-164	115/-154	-	-	58%	40%	60%	1,0,1,0,1,0,0,2,1,1
-4.8	-113 FD	53%	NSH @ CAR	Ryan Oreilly	sog	u 1.5	-115/-113	-	-115/-118	-110/-120	-117/-125	-113/-117	-114/-114	-	42%	40%	44%	2,3,2,0,0,2,2,1,1,4
-4.8	-165 BR	62%	NSH @ CAR	Jesperi Kotkaniemi	pts	u 0.5	'+140	130/-168	'+125/-165	132/-170	-	137/-165	125/-165	-	77%	70%	62%	0,0,1,0,0,2,0,0,0,1
-4.8	115 DK	47%	MTL @ STL	Nick Suzuki	ast	o 0.5	'+112	115/-148	'+100/-135	-	100/-146	115/-158	-	-	47%	60%	55%	1,3,0,0,1,2,0,0,1,1
-4.8	-130 DK	57%	MTL @ STL	Lane Hutson	ast	u 0.5	'+110	100/-130	'+100/-135	105/-135	-104/-141	101/-133	-	-	-	50%	49%	2,2,1,0,0,2,1,0,0,0
-4.8	-200 MGM	67%	DET @ COL	Nathan Mackinnon	ast	o 0.5	-235	-200/155	-200/+150	-210/155	-228/151	-215/154	-	-	73%	50%	64%	2,3,0,2,0,0,1,1,0,0
-4.8	-215 BR	68%	DET @ COL	Martin Necas	pts	o 0.5	-225	-215/170	-220/+165	-230/170	-	-240/169	-215/160	-	-	60%	59%	0,2,1,1,0,0,1,0,1,1
-4.8	110 FD	48%	DET @ COL	Jonathan Drouin	ast	o 0.5	'+110	105/-135	'+105/-140	110/-140	-104/-141	110/-131	-	-	38%	40%	45%	0,1,0,0,0,0,1,0,2,1
-4.9	-145 DK	59%	WSH @ WPG	Tom Wilson	sog	o 1.5	-146/+112	-145	-150/+110	-	-158/108	-152/114	-157/120	-	65%	40%	55%	3,3,2,1,1,1,1,2,1,1
-4.9	-120 MGM	55%	VGK @ MIN	Noah Hanifin	sog	o 1.5	-125/-104	-125	-120/-115	-120/-110	-133/-110	-127/-105	-	-	62%	50%	58%	2,2,1,2,0,1,0,1,2,2
-4.9	-265 DK	73%	SEA @ CGY	Rasmus Andersson	ast	u 0.5	-	195/-265	'+200/-275	205/-290	184/-288	211/-312	-	-	68%	70%	78%	0,0,0,0,1,1,0,0,0,3
-4.9	100 365	50%	SEA @ CGY	Jared Mccann	pts	o 0.5	-104	-105/-125	-105/-125	100/-130	-	-104/-127	-103/-127	-	50%	30%	49%	0,1,0,0,0,0,0,1,0,2
-4.9	-142 DK	59%	SEA @ CGY	Jaden Schwartz	pts	u 0.5	'+112	110/-142	'+105/-145	115/-145	-	109/-145	117/-152	-	61%	60%	57%	1,1,0,0,0,0,0,1,0,1
-4.9	115 365	47%	SEA @ CGY	Connor Zary	pts	o 0.5	'+102	110/-142	'+110/-145	115/-145	-	111/-148	-	-	49%	30%	43%	0,0,0,2,0,0,0,1,1,0
-4.9	-300 MGM	75%	PIT @ TB	Yanni Gourde	ast	u 0.5	-	230/-320	'+220/-300	220/-320	215/-348	227/-355	-	-	-	44%	44%	1,0,0,1,2,0,1,1,0
-4.9	-175 MGM	64%	PIT @ TB	Victor Hedman	pts	o 0.5	-180	-175/135	-175/+135	-180/140	-	-185/136	-186/143	-	70%	40%	52%	0,3,0,0,1,2,0,0,0,1
-4.9	-300 MGM	75%	PIT @ TB	Ryan Mcdonagh	ast	u 0.5	-	230/-320	'+220/-300	220/-320	215/-348	227/-355	-	-	73%	60%	74%	0,1,0,0,1,1,0,0,1,0
-4.9	-225 DK	69%	PIT @ TB	Nikita Kucherov	ast	o 0.5	-245	-225/176	-235/+170	-240/180	-248/162	-253/176	-	-	75%	60%	65%	0,2,2,0,0,1,1,1,1,0
-4.9	110 BR	48%	PIT @ TB	Bryan Rust	sog	o 2.5	'+100/-130	-	'+105/-140	110/-140	100/-146	105/-140	110/-143	-	55%	60%	37%	4,3,5,1,2,1,4,1,5,3
-4.9	-176 FD	64%	PHI @ TOR	Mitch Marner	sog	o 1.5	-176/+134	-	-185/+135	-180/140	-198/133	-188/137	-	-	63%	40%	60%	1,3,4,1,1,1,1,2,1,2
-4.9	-385 DK	79%	PHI @ TOR	Bobby Mcmann	ast	u 0.5	-	270/-385	'+275/-400	290/-425	266/-458	280/-479	-	-	87%	80%	82%	0,0,1,0,0,0,0,0,1,0
-4.9	-210 MGM	68%	PHI @ TOR	Bobby Brink	pts	u 0.5	'+164	170/-225	'+155/-210	155/-210	-	159/-224	170/-230	-	66%	80%	61%	0,0,0,0,3,0,0,0,0,1
-4.9	-385 DK	79%	PHI @ TOR	Bobby Brink	ast	u 0.5	-	270/-385	'+275/-400	290/-425	266/-458	280/-479	-	-	82%	90%	72%	0,0,0,0,1,0,0,0,0,0
-4.9	-143 BR	59%	NYR @ LA	Kevin Fiala	sog	o 2.5	-148/+114	-145	-150/+110	-150/120	-158/108	-147/110	-143/110	-	56%	30%	54%	0,1,3,2,6,0,1,2,5,1
-4.9	120 365	45%	NYR @ LA	Kevin Fiala	pts	u 0.5	-148	-145/115	-150/+110	-150/120	-	-152/114	-152/117	-	40%	40%	51%	1,0,2,0,2,0,1,0,2,1
-4.9	-175 MGM	64%	NYR @ LA	Chris Kreider	pts	u 0.5	'+140	135/-175	'+130/-175	140/-180	-	134/-182	140/-186	-	40%	70%	63%	1,0,1,0,0,0,0,0,1,0
-4.9	120 365	45%	NYR @ LA	Adrian Kempe	pts	u 0.5	-150	-145/115	-150/+110	-150/120	-	-151/112	-152/117	-	33%	40%	44%	0,1,2,0,0,1,1,0,1,2
-4.9	-235 MGM	70%	NSH @ CAR	Sebastian Aho	pts	u 1.5	'+196	180/-240	'+175/-235	-	-	179/-260	175/-240	-	71%	90%	78%	1,0,1,1,1,0,2,1,0,0
-4.9	-220 MGM	69%	NSH @ CAR	Jordan Staal	pts	u 0.5	-	170/-225	'+165/-220	170/-230	-	169/-240	-	-	75%	70%	63%	0,0,1,0,1,1,0,0,0,0
-4.9	-300 MGM	75%	NSH @ CAR	Jesperi Kotkaniemi	ast	u 0.5	-	230/-320	'+220/-300	220/-320	215/-348	227/-355	-	-	86%	70%	74%	0,0,1,0,0,2,0,0,0,1
-4.9	125 365	44%	MTL @ STL	Zachary Bolduc	pts	o 0.5	'+118	120/-154	-	125/-155	-	-	-	-	-	-	-	
-4.9	115 365	47%	MTL @ STL	Dylan Holloway	pts	u 0.5	-148	-140/110	-145/+110	-145/115	-	-149/111	-137/106	-	83%	20%	44%	0,1,0,1,1,2,3,2,1,1
-4.9	-215 DK	68%	DET @ COL	Valeri Nichushkin	pts	o 0.5	-220	-215/165	-220/+160	-225/165	-	-234/165	-240/175	-	68%	70%	62%	1,0,4,0,0,1,2,1,1,1
-4.9	-102 FD	50%	DET @ COL	Martin Necas	ast	o 0.5	-102	-105/-125	-105/-125	-105/-125	-113/-129	-108/-123	-	-	-	30%	36%	0,1,1,0,0,0,0,0,1,0
-5.0	-112 BR	53%	WSH @ WPG	Tom Wilson	pts	o 0.5	-115	-115/-115	-115/-115	-115/-115	-	-119/-113	-112/-117	-	40%	80%	54%	2,2,2,1,2,0,2,1,0,2
-5.0	-114 FD	53%	WSH @ WPG	Pierre Luc Dubois	sog	o 1.5	-114/-114	-120	-120/-115	-	-125/-117	-118/-112	-	-	52%	60%	44%	5,2,1,2,4,6,1,2,0,1
-5.0	-112 BR	53%	WSH @ WPG	Pierre Luc Dubois	pts	o 0.5	-122	-115/-115	-115/-115	-115/-115	-	-109/-108	-112/-117	-	35%	70%	63%	3,1,1,0,3,0,2,1,0,1
-5.0	-200 DK	67%	WSH @ WPG	Mark Scheifele	pts	o 0.5	-225	-200/155	-210/+150	-210/155	-	-218/155	-205/155	-	64%	60%	70%	1,3,1,0,0,3,0,0,1,1
-5.0	-168 DK	63%	WSH @ WPG	Cole Perfetti	pts	u 0.5	'+134	130/-168	'+130/-175	135/-175	-	127/-170	133/-175	-	56%	50%	61%	0,0,1,0,2,0,2,0,1,1
-5.0	-168 DK	63%	WSH @ WPG	Aliaksei Protas	pts	u 0.5	'+148	130/-168	'+130/-175	135/-175	-	121/-165	-	-	74%	20%	40%	1,0,3,1,3,0,1,2,1,1
-5.0	-150 MGM	60%	VGK @ MIN	Ryan Hartman	sog	u 2.5	'+118/-154	'+115	'+110/-150	120/-150	108/-158	112/-149	130/-175	-	50%	30%	56%	4,0,4,1,4,3,3,4,0,3
-5.0	-250 MGM	71%	VGK @ MIN	Brock Faber	ast	u 0.5	-	190/-255	'+185/-250	190/-260	184/-288	192/-283	-	-	60%	100%	76%	0,0,0,0,0,0,0,0,0,0
-5.0	-300 MGM	75%	SEA @ CGY	Shane Wright	ast	u 0.5	-	230/-320	'+220/-300	220/-320	205/-328	250/-310	-	-	88%	100%	72%	0,0,0,0,0,0,0,0,0,0
-5.0	128 365	44%	SEA @ CGY	Mackenzie Weegar	ast	o 0.5	'+120	120/-154	'+120/-160	128/-160	115/-170	121/-162	-	-	29%	60%	39%	0,1,1,0,1,2,1,0,2,0
-5.0	-175 MGM	64%	SEA @ CGY	Jani Nyman	pts	u 0.5	-	135/-175	'+135/-175	-	-	145/-175	-	-	-	50%	50%	1,0,1,0,0,2
-5.0	-250 MGM	71%	PIT @ TB	Anthony Cirelli	ast	u 0.5	-	190/-255	'+185/-250	190/-260	184/-288	192/-283	-	-	69%	90%	71%	0,0,0,0,0,0,0,1,0,0
-5.0	-234 DK	70%	PHI @ TOR	Oliver Ekman Larsson	pts	u 0.5	'+190	176/-234	'+175/-235	180/-240	-	179/-258	180/-240	-	70%	80%	66%	0,0,0,0,1,0,2,0,0,0
-5.0	136 FD	42%	PHI @ TOR	Bobby Mcmann	pts	o 0.5	'+136	130/-168	'+125/-165	132/-170	-	126/-171	-	-	25%	30%	39%	0,0,1,0,0,0,1,0,2,0
-5.0	-136 BR	58%	OTT @ BUF	Jason Zucker	pts	u 0.5	'+106	110/-142	'+105/-140	110/-140	-	106/-142	105/-136	-	62%	60%	43%	1,3,0,0,0,1,0,1,0,0
-5.0	-250 MGM	71%	OTT @ BUF	Claude Giroux	ast	u 0.5	-	190/-255	'+190/-250	195/-270	179/-278	194/-288	-	-	60%	50%	63%	1,0,0,1,1,0,0,1,0,1
-5.0	-138 FD	58%	OTT @ BUF	Brady Tkachuk	sog	u 3.5	'+106/-138	-	'+120/-160	110/-140	100/-146	-105/-127	115/-150	-	36%	70%	45%	2,2,9,3,4,2,1,6,2,3
-5.0	-130 DK	57%	NYR @ LA	Vincent Trocheck	pts	u 0.5	'+100	100/-130	'+100/-135	105/-135	-	100/-133	105/-136	-	36%	30%	53%	0,1,2,0,1,2,1,0,2,1
-5.0	-250 MGM	71%	NYR @ LA	Vincent Trocheck	ast	u 0.5	-	190/-255	'+190/-250	195/-270	179/-278	194/-288	-	-	52%	50%	67%	0,1,2,0,0,0,1,0,2,1
-5.0	-148 DK	60%	NYR @ LA	Andrei Kuzmenko	pts	u 0.5	'+108	115/-148	'+120/-160	130/-165	-	-102/-130	125/-165	-	-	78%	78%	0,0,0,0,0,0,0,2,1
-5.0	-114 BR	53%	NSH @ CAR	Shayne Gostisbehere	pts	u 0.5	-113	-115/-115	-110/-118	-110/-120	-	-112/-118	-114/-114	-	53%	40%	53%	1,0,1,0,1,0,0,2,1,1
-5.0	-162 DK	62%	NSH @ CAR	Seth Jarvis	ast	u 0.5	'+132	126/-162	'+125/-165	132/-170	115/-170	136/-160	-	-	73%	70%	69%	0,0,0,0,0,1,1,0,0,1
-5.0	-110 365	52%	NSH @ CAR	Ryan Oreilly	sog	o 1.5	-115/-113	-	-115/-118	-110/-120	-117/-125	-113/-117	-114/-114	-	58%	60%	56%	2,3,2,0,0,2,2,1,1,4
-5.0	132 365	43%	NSH @ CAR	Filip Forsberg	pts	u 0.5	-146	-162/126	-165/+125	-170/132	-	-171/127	-165/125	-	33%	30%	41%	1,2,0,2,0,0,1,1,3,1
-5.0	-154 DK	61%	NSH @ CAR	Brent Burns	pts	u 0.5	'+114	120/-154	'+120/-160	128/-160	-	121/-162	120/-157	-	64%	60%	68%	0,0,1,0,0,1,0,1,0,1
-5.0	-220 MGM	69%	MTL @ STL	Brendan Gallagher	pts	u 0.5	'+186	170/-225	'+165/-220	165/-225	-	167/-238	170/-225	-	70%	70%	69%	0,0,0,0,0,0,0,3,1,1
-5.1	-225 MGM	69%	WSH @ WPG	Jakob Chychrun	pts	u 0.5	'+168	176/-234	'+170/-225	175/-235	-	173/-249	170/-230	-	62%	60%	52%	0,0,1,1,1,0,0,1,0,0
-5.1	-180 365	64%	VGK @ MIN	Mats Zuccarello	ast	u 0.5	'+148	140/-182	'+135/-185	140/-180	133/-198	139/-190	-	-	-	80%	62%	1,0,0,0,0,0,0,0,1,0
-5.1	-184 FD	65%	SEA @ CGY	Nazem Kadri	pts	o 0.5	-184	-185/145	-190/+140	-190/145	-	-196/142	-195/145	-	65%	60%	59%	1,2,0,0,2,0,0,2,1,1
-5.1	-125 DK	56%	SEA @ CGY	Morgan Frost	pts	u 0.5	-111	-105/-125	-105/-130	100/-130	-	102/-121	105/-136	-	-	80%	74%	0,2,0,0,0,0,0,0,1,0
-5.1	-142 DK	59%	SEA @ CGY	Matty Beniers	pts	u 0.5	'+112	110/-142	'+110/-145	-	-	117/-139	114/-148	-	64%	60%	56%	0,0,2,0,1,0,0,2,0,1
-5.1	-175 DK	64%	SEA @ CGY	Jonathan Huberdeau	ast	u 0.5	'+138	135/-175	'+135/-185	140/-180	127/-188	136/-186	-	-	64%	50%	66%	1,2,0,0,0,0,1,0,1,2
-5.1	100 365	50%	PIT @ TB	Victor Hedman	ast	u 0.5	-130	-125/-105	-130/-105	-130/100	-129/-113	-129/-102	-	-	37%	60%	55%	0,1,0,0,1,1,0,0,0,1
-5.1	-142 DK	59%	PIT @ TB	Brayden Point	ast	u 0.5	'+108	110/-142	'+110/-145	115/-145	108/-158	110/-147	-	-	56%	70%	62%	2,1,0,0,0,0,1,0,0,0
-5.1	-148 DK	60%	PHI @ TOR	William Nylander	ast	u 0.5	'+124	115/-148	'+115/-150	120/-150	108/-158	115/-153	-	-	47%	40%	61%	1,1,2,0,1,0,2,0,2,0
-5.1	-182 DK	65%	PHI @ TOR	Travis Konecny	ast	u 0.5	'+150	140/-182	'+135/-185	145/-190	133/-198	150/-178	-	-	62%	70%	59%	0,0,1,1,0,0,0,0,0,1
-5.1	-212 DK	68%	PHI @ TOR	Matthew Knies	ast	u 0.5	-	160/-212	'+160/-220	165/-225	151/-228	177/-216	-	-	79%	70%	71%	0,0,1,1,0,0,1,0,0,0
-5.1	-300 MGM	75%	PHI @ TOR	Jamie Drysdale	pts	u 0.5	'+215	230/-320	'+220/-300	220/-320	-	224/-348	-	-	-	70%	76%	0,0,1,1,0,0,0,0,0,2
-5.1	-200 MGM	67%	OTT @ BUF	Tage Thompson	ast	u 0.5	'+152	155/-204	'+150/-200	155/-210	151/-228	153/-213	-	-	69%	70%	62%	0,0,0,0,1,1,0,1,0,0
-5.1	-142 DK	59%	NYR @ LA	Artemi Panarin	ast	u 0.5	'+106	110/-142	'+110/-145	115/-145	108/-158	111/-148	-	-	45%	40%	46%	0,1,0,1,1,1,1,0,1,0
