EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.6	-420 DK	81%	LA @ VGK		home_total	u 4.5	-	'+280/-420	-	-	-	-	310/-455	-	-	-	
-4.6	102 FD	50%	EDM @ SJ	Connor Mcdavid	sog	u 3.5	-132/+102	-130/+100	-	-125/-105	-133/-110	-133/100	-125/-104	39%	70%	69%	1,2,4,3,3,7,5,3,2,1
-4.7	-315 DK	76%	PHI @ VAN	Tyson Foerster	ast	u 0.5	-	'+230/-315	-	-	-	233/-368	-	63%	60%	75%	1,0,0,1,0,0,1,0,0,1
-4.7	-245 DK	71%	PHI @ VAN	Travis Sanheim	ast	u 0.5	-	'+185/-245	-	-	-	186/-272	-	80%	50%	54%	0,0,1,1,1,0,0,1,0,2
-4.7	-145 DK	59%	PHI @ VAN	Filip Hronek	ast	u 0.5	-	'+114/-145	-	-	-	114/-153	-	59%	60%	38%	0,0,1,1,0,0,1,1,0,0
-4.7	150 BR	40%	PHI @ VAN		spread	u 1.5	-176/+146	-175/+145	-175/145	-	-178/150	-170/152	-186/150	-	-	-	
-4.7	-130 BV	57%	PHI @ VAN		1p_total	o 1.5	-	-	-140/100	-130/100	-130/110	-122/106	-136/105	-	-	-	
-4.7	-450 MGM	82%	PHI @ VAN		2p_spread	o 1.0	-	-	-450/280	-475/+320	-	-437/345	-	-	-	-	
-4.7	205 BR	33%	PHI @ VAN		2p_home_total	u 0.5	-	-	-	-250/+185	-	-235/201	-295/205	-	-	-	
-4.7	-185 BV	65%	PHI @ VAN		2p_away_total	o 0.5	-	-	-	-185/+140	-	-172/149	-205/148	-	-	-	
-4.7	-220 DK	69%	MTL @ CAR	Seth Jarvis	ast	u 0.5	-	'+170/-220	-	-	-	169/-241	-	73%	60%	66%	0,0,0,0,1,1,0,0,1,1
-4.7	154 DK	39%	MTL @ CAR	Juraj Slafkovsky	pts	o 0.5	-	'+154/-200	-	'+140	-	144/-174	150/-200	27%	30%	27%	0,0,0,0,0,0,1,0,2,2
-4.7	-375 DK	79%	MTL @ CAR	Juraj Slafkovsky	ast	u 0.5	-	'+270/-375	-	-	-	271/-456	-	84%	70%	76%	0,0,0,0,0,0,1,0,1,1
-4.7	-450 MGM	82%	MTL @ CAR		3p_total	u 3.0	-	-	280/-450	-	-	-	325/-500	-	-	-	
-4.7	100 BV	50%	LA @ VGK	Kevin Fiala	sog	u 2.5	-120/-108	-130/+100	-	-130/100	-	-129/-103	-122/-106	47%	60%	46%	1,4,2,1,3,1,4,1,2,3
-4.7	-450 MGM	82%	LA @ VGK		3p_total	u 3.0	-	-	280/-450	-	-	-	325/-500	-	-	-	
-4.7	-225 MGM	69%	LA @ VGK		2p_total	u 2.5	-	-	160/-225	-	-	191/-233	165/-230	-	-	-	
-4.7	148 BR	40%	LA @ VGK		2p_total	u 1.5	-	-	-190/135	-	-194/139	-165/138	-200/148	-	-	-	
-4.7	-214 CZ	68%	LA @ VGK		2p_spread	o 0.5	-	-	-250/160	-220/+165	-214/152	-204/180	-	-	-	-	
-4.7	380 BR	21%	LA @ VGK		spread	o -2.5	-	-	333/-450	-	-	-	380/-560	-	-	-	
-4.7	-340 BV	77%	EDM @ SJ		3p_ml	o  	-	-	-	-340/+240	-	-313/269	-	-	-	-	
-4.8	-220 DK	69%	PHI @ VAN	Scott Laughton	pts	u 0.5	-	'+170/-220	-	-	-	170/-242	170/-230	59%	70%	61%	1,0,1,0,0,0,0,0,0,2
-4.8	-360 DK	78%	PHI @ VAN	Joel Farabee	ast	u 0.5	-	'+260/-360	-	-	-	260/-429	-	71%	70%	76%	0,0,0,0,1,0,0,1,0,2
-4.8	-315 DK	76%	PHI @ VAN	Ilya Mikheyev	ast	u 0.5	-	'+230/-315	-	-	-	232/-365	-	-	70%	71%	0,0,1,0,0,0,0,2,0,1
-4.8	127 BR	44%	PHI @ VAN	Filip Hronek	sog	u 1.5	-	-160/+124	-	-165/+125	-173/117	-134/113	-167/127	43%	60%	46%	2,0,1,2,0,1,3,5,1,0
-4.8	158 CZ	39%	PHI @ VAN		1p_spread	u 0.5	-	-	-200/135	-	-190/158	-183/162	-	-	-	-	
-4.8	-152 BR	60%	PHI @ VAN		1p_away_total	o 0.5	-	-	-	-155/+120	-	-147/128	-152/112	-	-	-	
-4.8	-360 BR	78%	MTL @ CAR	Nick Suzuki	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	250/-360	81%	-	-	
-4.8	-157 BR	61%	MTL @ CAR	Andrei Svechnikov	pts	o 0.5	-162	-160/+124	-	-170	-	-166/123	-157/120	58%	60%	55%	1,2,0,2,0,0,1,0,2,2
-4.8	-650 MGM	87%	LA @ VGK		2p_spread	o 1.0	-	-	-650/360	-700/+425	-	-612/462	-	-	-	-	
-4.8	-360 BR	78%	EDM @ SJ	Tomas Hertl	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	250/-360	73%	-	-	
-4.8	-125 BR	56%	EDM @ SJ	Connor Mcdavid	sog	o 3.5	-132/+102	-130/+100	-	-125/-105	-133/-110	-133/100	-125/-104	61%	30%	31%	1,2,4,3,3,7,5,3,2,1
-4.8	-103 BR	51%	EDM @ SJ		away_total	o 4.5	-	-125/-115	-	-105/-125	-106/-129	104/-119	-103/-127	-	-	-	
-4.8	-275 MGM	73%	EDM @ SJ		3p_total	o 1.5	-	-	-275/190	-	-	-	-295/210	-	-	-	
-4.8	-250 MGM	71%	EDM @ SJ		2p_total	o 1.5	-	-	-250/165	-	-	-235/192	-278/200	-	-	-	
-4.9	-500 DK	83%	PHI @ VAN	Sean Couturier	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	350/-560	-	-	-	
-4.9	-175 BV	64%	PHI @ VAN	Conor Garland	sog	o 1.5	-220	-175/+135	-	-175/+135	-193/130	-184/135	-	61%	70%	65%	1,2,3,3,2,4,1,2,2,0
-4.9	140 FD	42%	MTL @ CAR	Teuvo Teravainen	sog	u 1.5	-184/+140	-166/+130	-	-170/+130	-178/120	-188/137	-	44%	50%	40%	1,1,3,2,0,0,1,3,2,3
-4.9	-210 DK	68%	MTL @ CAR	Josh Anderson	pts	u 0.5	-	'+160/-210	-	-	-	161/-227	163/-220	60%	50%	79%	1,2,0,0,0,0,2,2,0,1
-4.9	-150 BR	60%	MTL @ CAR	Brent Burns	pts	u 0.5	-	'+120/-150	-	-	-	118/-158	115/-150	48%	70%	66%	0,1,0,0,0,0,1,0,0,2
-4.9	-125 MGM	56%	MTL @ CAR		3p_total	o 2.0	-	-	-125/-110	-130/100	-	-123/107	-127/-106	-	-	-	
-4.9	-715 BR	88%	MTL @ CAR		spread	u -1.5	-	-	-	'+475/-850	414/-754	511/-780	460/-715	-	-	-	
-4.9	-135 DK	57%	LA @ VGK	Jack Eichel	ast	u 0.5	-	'+105/-135	-	-	-	106/-141	-	47%	40%	48%	1,1,1,1,0,1,0,2,0,0
-4.9	-210 DK	68%	LA @ VGK	Alex Pietrangelo	ast	u 0.5	-	'+160/-210	-	-	-	161/-227	-	59%	80%	68%	0,0,1,1,0,0,0,0,0,0
-4.9	-144 FD	59%	EDM @ SJ	Tomas Hertl	sog	u 2.5	'+110/-144	'+114/-145	-	'+115/-150	110/-161	102/-137	125/-162	62%	40%	59%	8,9,2,2,3,5,0,3,1,5
-4.9	114 DK	47%	EDM @ SJ	Leon Draisaitl	pts	o 1.5	-	'+114/-145	-	'+105	-	117/-157	102/-132	46%	10%	32%	1,0,2,1,1,0,0,1,1,0
-4.9	-360 DK	78%	EDM @ SJ	Anthony Duclair	ast	u 0.5	-	'+260/-360	-	-	-	259/-427	-	73%	60%	81%	1,1,0,0,1,0,0,0,1,0
-4.9	-245 DK	71%	EDM @ SJ	Alexander Barabanov	ast	u 0.5	-	'+185/-245	-	-	-	185/-271	-	61%	60%	74%	0,0,1,1,1,0,0,1,0,0
-5.0	-360 DK	78%	PHI @ VAN	Scott Laughton	ast	u 0.5	-	'+260/-360	-	-	-	258/-425	-	76%	80%	67%	0,0,1,0,0,0,0,0,0,1
-5.0	-110 DK	52%	PHI @ VAN	Filip Hronek	pts	o 0.5	-	-110/-120	-	-120	-	-110/-121	-115/-113	50%	40%	65%	0,0,1,1,0,0,1,1,0,0
-5.0	100 BV	50%	PHI @ VAN		2p_total	o 2.0	-	-	-105/-135	100/-130	-	108/-123	-113/-118	-	-	-	
-5.0	-650 MGM	87%	PHI @ VAN		1p_total	o 0.5	-	-	-650/375	-	-	-	-715/430	-	-	-	
-5.0	-150 BV	60%	PHI @ VAN		1p_ml	u  	-	-	-	'+115/-150	-	126/-142	-	-	-	-	
-5.0	-200 BV	67%	MTL @ CAR	Mike Matheson	sog	o 1.5	-225	-200/+154	-	-200/+150	-	-	-	80%	80%	69%	1,0,2,2,3,5,3,3,3,4
-5.0	100 BV	50%	MTL @ CAR		3p_total	u 2.0	-	-	-125/-110	-130/100	-	-123/107	-127/-106	-	-	-	
-5.0	-250 DK	71%	LA @ VGK	Chandler Stephenson	ast	u 0.5	-	'+190/-250	-	-	-	188/-275	-	57%	70%	69%	1,0,1,1,0,0,0,0,0,0
-5.0	-315 DK	76%	EDM @ SJ	Fabian Zetterlund	ast	u 0.5	-	'+230/-315	-	-	-	230/-360	-	77%	80%	86%	0,1,0,0,0,0,0,1,0,0
-5.0	-159 BR	61%	EDM @ SJ		2p_total	u 2.5	-	-	125/-175	-	116/-160	134/-161	120/-159	-	-	-	
-5.1	-395 DK	80%	PHI @ VAN	Owen Tippett	ast	u 0.5	-	'+300/-395	-	-	-	278/-476	-	71%	80%	76%	0,0,0,1,0,0,0,0,1,0
-5.1	-175 DK	64%	PHI @ VAN	Joel Farabee	pts	u 0.5	-	'+135/-175	-	-	-	136/-186	135/-180	62%	40%	46%	0,0,1,1,1,1,0,1,0,2
-5.1	-195 DK	66%	PHI @ VAN	Brock Boeser	ast	u 0.5	-	'+150/-195	-	-	-	149/-208	-	58%	70%	63%	1,1,1,0,0,0,0,0,0,0
-5.1	-770 BR	89%	PHI @ VAN		spread	o 3.0	-	-	-	-	-954/480	-	-770/480	-	-	-	
-5.1	-185 BV	65%	PHI @ VAN		3p_away_total	o 0.5	-	-	-	-185/+140	-	-172/149	-200/145	-	-	-	
-5.1	-180 DK	64%	MTL @ CAR	Michael Bunting	sog	o 1.5	-196/+148	-180/+140	-	-185/+140	-188/127	-192/140	-	55%	70%	50%	4,1,0,0,3,2,2,3,2,2
-5.1	-145 DK	59%	MTL @ CAR	Martin Necas	pts	o 0.5	-	-145/+114	-	-150	-	-148/111	-150/116	52%	50%	54%	1,0,1,1,2,0,0,0,2,0
-5.1	-1430 BR	93%	MTL @ CAR		spread	u -2.0	-	-	-	'+725/-1800	-	-	750/-1430	-	-	-	
-5.1	-175 BV	64%	LA @ VGK	Pierre Luc Dubois	sog	o 1.5	-	-175/+135	-	-175/+135	-	-188/138	-	73%	70%	58%	2,3,1,3,0,2,1,3,4,2
-5.1	-180 DK	64%	LA @ VGK	Pierre Luc Dubois	pts	u 0.5	-	'+140/-180	-	-	-	142/-195	138/-182	34%	70%	62%	0,0,0,0,1,0,0,0,1,1
-5.1	-145 BV	59%	LA @ VGK	Phillip Danault	sog	o 1.5	-	-145/+114	-	-145/+110	-	-153/114	-	61%	50%	61%	3,1,1,2,1,1,0,2,2,5
-5.1	-160 DK	62%	LA @ VGK	Arthur Kaliyev	sog	u 2.5	-	'+124/-160	-	'+125/-165	-	124/-167	-	-	60%	65%	2,3,1,2,2,5,3,2,1,4
-5.1	-455 BR	82%	LA @ VGK	Alex Pietrangelo	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	300/-455	82%	-	-	
-5.1	-560 BR	85%	LA @ VGK		home_total	o 1.5	-	-615/+380	-	-	-	-	-560/360	-	-	-	
-5.1	-175 BR	64%	LA @ VGK		1p_away_total	o 0.5	-	-	-	-175/+135	-	-169/146	-175/125	-	-	-	
-5.1	-455 BR	82%	EDM @ SJ	Mikael Granlund	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	300/-455	90%	-	-	
-5.1	-150 BV	60%	EDM @ SJ	Evan Bouchard	sog	o 2.5	-165/+126	-150/+120	-	-150/+115	-152/104	-158/117	-	32%	40%	51%	6,1,2,1,2,5,6,2,1,4
-5.1	-245 DK	71%	EDM @ SJ	Connor Mcdavid	ast	o 0.5	-	-245/+185	-	-250	-	-273/186	-	71%	90%	72%	1,3,1,1,2,1,1,0,1,1
-5.1	-460 BV	82%	EDM @ SJ		2p_spread	o 0.5	-	-	-650/320	-460/+305	-	-414/329	-	-	-	-	
-5.1	-155 BV	61%	EDM @ SJ		2p_home_total	o 0.5	-	-	-	-155/+120	-	-149/130	-162/118	-	-	-	
-5.1	-300 BV	75%	EDM @ SJ		1p_ml	o  	-	-	-	-300/+220	-	-274/237	-	-	-	-	
-5.2	-166 DK	62%	PHI @ VAN	Tyson Foerster	sog	u 2.5	'+130/-170	'+130/-166	-	'+130/-170	120/-178	131/-178	-	63%	40%	63%	4,3,1,2,4,4,2,4,0,3
-5.2	-260 DK	72%	PHI @ VAN	Travis Konecny	ast	u 0.5	-	'+195/-260	-	-	-	193/-286	-	65%	50%	70%	0,2,0,0,1,0,1,1,0,1
-5.2	-105 DK	51%	PHI @ VAN	Jt Miller	ast	o 0.5	-108	-105/-125	-	-110	-	-109/-122	-	50%	60%	54%	2,0,0,2,1,0,2,0,1,2
-5.2	-175 BV	64%	PHI @ VAN	Brock Boeser	pts	o 0.5	-	-175/+135	-	-175	-	-186/136	-182/138	59%	70%	68%	2,1,1,3,1,0,1,0,1,0
-5.2	-175 DK	64%	MTL @ CAR	Nick Suzuki	ast	u 0.5	-	'+135/-175	-	-	-	135/-184	-	66%	30%	52%	1,1,0,0,0,1,2,1,1,1
-5.2	-175 DK	64%	MTL @ CAR	Martin Necas	ast	u 0.5	-	'+135/-175	-	-	-	135/-184	-	67%	60%	60%	1,0,0,1,1,0,0,0,2,0
-5.2	-165 BR	62%	MTL @ CAR	Jesperi Kotkaniemi	pts	u 0.5	-	'+130/-166	-	-	-	128/-174	125/-165	63%	90%	66%	0,0,0,0,0,0,1,0,0,0
-5.2	-395 DK	80%	MTL @ CAR	Jesperi Kotkaniemi	ast	u 0.5	-	'+280/-395	-	-	-	276/-470	-	76%	100%	83%	0,0,0,0,0,0,0,0,0,0
-5.2	-173 CZ	63%	MTL @ CAR	Brady Skjei	sog	u 2.5	-	'+135/-175	-	'+135/-175	117/-173	135/-185	-	54%	50%	55%	1,4,4,3,2,1,3,1,4,1
-5.2	-230 DK	70%	MTL @ CAR	Brady Skjei	ast	u 0.5	-	'+175/-230	-	-	-	173/-249	-	77%	70%	63%	0,0,2,0,0,0,1,0,1,0
-5.2	340 BR	23%	MTL @ CAR		total	o 8.0	-	-	310/-400	-	-	-	340/-910	-	-	-	
-5.2	105 DK	49%	LA @ VGK	Phillip Danault	pts	o 0.5	-	'+105/-135	-	-105	-	105/-139	100/-130	52%	60%	51%	2,0,1,1,0,1,1,0,1,0
-5.2	158 FD	39%	LA @ VGK	Mark Stone	sog	u 1.5	-210/+158	-195/+150	-	-200/+150	-	-212/152	-177/135	32%	40%	42%	2,1,1,3,3,3,0,0,2,3
-5.2	-110 DK	52%	LA @ VGK	Jonathan Marchessault	pts	u 0.5	-	-120/-110	-	-	-	-121/-110	-112/-117	39%	40%	50%	1,0,2,3,0,1,0,2,0,1
-5.2	-360 DK	78%	LA @ VGK	Ivan Barbashev	ast	u 0.5	-	'+260/-360	-	-	-	256/-421	-	65%	60%	78%	2,1,0,0,0,1,0,0,1,0
-5.2	110 DK	48%	LA @ VGK	Drew Doughty	pts	o 0.5	'+108	'+110/-140	-	100	-	108/-145	104/-134	48%	50%	45%	1,2,1,0,0,0,0,0,2,1
-5.2	-550 MGM	85%	LA @ VGK		2p_total	u 3.0	-	-	320/-550	-	-	-	375/-590	-	-	-	
-5.2	155 BV	39%	LA @ VGK		spread	u 1.0	-	-	-	-210/+155	-189/136	-191/164	-180/148	-	-	-	
-5.2	-330 DK	77%	EDM @ SJ	William Eklund	ast	u 0.5	-	'+240/-330	-	-	-	238/-379	-	88%	60%	77%	0,2,1,0,0,1,0,1,0,0
-5.2	-160 DK	62%	EDM @ SJ	Tomas Hertl	ast	u 0.5	-	'+124/-160	-	-	-	124/-167	-	59%	90%	68%	0,0,1,0,0,0,0,0,0,0
-5.2	-150 BV	60%	EDM @ SJ	Leon Draisaitl	ast	o 0.5	-	-150/+120	-	-150	-	-156/116	-	60%	20%	45%	0,0,1,1,0,0,0,0,0,0
-5.3	-210 DK	68%	PHI @ VAN	Sean Couturier	ast	u 0.5	-	'+160/-210	-	-	-	159/-224	-	-	60%	59%	1,0,1,1,1,0,0,0,0,0
-5.3	-210 BR	68%	PHI @ VAN	Cam Atkinson	pts	u 0.5	-	'+160/-210	-	-	-	161/-227	160/-210	-	70%	61%	0,0,1,0,1,0,0,0,0,1
-5.3	-275 BR	73%	PHI @ VAN		spread	o 2.0	-	-	-	-290/+210	-284/196	-267/222	-275/215	-	-	-	
-5.3	-225 MGM	69%	PHI @ VAN		3p_total	o 1.5	-	-	-225/160	-	-	-217/179	-240/170	-	-	-	
-5.3	-190 CZ	66%	PHI @ VAN		1p_spread	o 0.5	-	-	-200/135	-	-190/158	-183/162	-	-	-	-	
-5.3	105 DK	49%	MTL @ CAR	Sebastian Aho	ast	o 0.5	-104	'+105/-135	-	-105	-	103/-137	-	30%	30%	43%	0,0,1,0,0,0,3,0,0,3
-5.3	-560 BR	85%	MTL @ CAR	Brent Burns	pp_pts	u 0.5	-	'+380/-580	-	-	-	-	350/-560	76%	-	-	
-5.3	-370 BV	79%	MTL @ CAR		3p_spread	u -0.5	-	-	260/-450	'+260/-370	-	275/-339	-	-	-	-	
-5.3	-200 DK	67%	LA @ VGK	William Karlsson	ast	u 0.5	-	'+154/-200	-	-	-	152/-212	-	62%	50%	56%	1,1,0,1,0,0,0,1,0,1
-5.3	-143 BR	59%	LA @ VGK	Chandler Stephenson	pts	u 0.5	-	'+114/-145	-	-	-	111/-148	112/-143	42%	50%	63%	1,1,2,2,0,1,0,0,0,0
-5.3	114 DK	47%	LA @ VGK	Chandler Stephenson	pts	o 0.5	-	'+114/-145	-	100	-	111/-148	112/-143	58%	50%	37%	1,1,2,2,0,1,0,0,0,0
-5.3	380 BR	21%	LA @ VGK		away_total	o 4.5	-	'+310/-475	-	-	-	-	380/-590	-	-	-	
-5.3	-130 CZ	57%	LA @ VGK		1p_total	o 1.5	-	-	-135/-105	-135/+105	-130/110	-124/109	-132/102	-	-	-	
-5.3	-225 BV	69%	LA @ VGK		3p_home_total	o 0.5	-	-	-	-225/+170	-	-210/180	-240/170	-	-	-	
-5.3	170 BR	37%	LA @ VGK		2p_home_total	u 0.5	-	-	-	-210/+160	-	-196/169	-240/170	-	-	-	
-5.3	-450 BV	82%	LA @ VGK		3p_spread	u -1.0	-	-	310/-550	'+300/-450	-	324/-407	-	-	-	-	
-5.3	-345 BR	78%	EDM @ SJ		2p_total	u 3.0	-	-	250/-375	-	-	-	245/-345	-	-	-	
-5.3	-150 BV	60%	EDM @ SJ		2p_away_total	u 1.5	-	-	-	'+115/-150	-	124/-142	-	-	-	-	
-5.3	114 BR	47%	EDM @ SJ		3p_home_total	u 0.5	-	-	-	-145/+110	-	-134/117	-155/114	-	-	-	
-5.4	-475 DK	83%	PHI @ VAN	Cam Atkinson	ast	u 0.5	-	'+325/-475	-	-	-	318/-583	-	-	70%	79%	0,0,1,0,1,0,0,0,0,1
-5.4	170 BR	37%	PHI @ VAN		3p_home_total	o 1.5	-	-	-	'+160/-210	-	170/-197	170/-235	-	-	-	
-5.4	-260 BV	72%	PHI @ VAN		3p_spread	u -0.5	-	-	190/-300	'+190/-260	-	203/-243	-	-	-	-	
-5.4	-125 BR	56%	MTL @ CAR	Seth Jarvis	pts	o 0.5	-146	-125/-105	-	-130	-	-125/-106	-125/-104	40%	60%	48%	0,0,1,0,1,1,1,0,1,2
-5.4	110 BR	48%	MTL @ CAR	Nick Suzuki	pts	u 0.5	-	-135/+105	-	-	-	-143/107	-141/110	45%	20%	37%	2,1,0,1,0,1,2,1,2,2
-5.4	148 FD	40%	MTL @ CAR	Michael Bunting	sog	u 1.5	-196/+148	-180/+140	-	-185/+140	-188/127	-192/140	-	45%	30%	50%	4,1,0,0,3,2,2,3,2,2
-5.4	120 DK	45%	MTL @ CAR	Brent Burns	pts	o 0.5	'+108	'+120/-150	-	'+105	-	118/-158	115/-150	52%	30%	34%	0,1,0,0,0,0,1,0,0,2
-5.4	-560 BR	85%	MTL @ CAR		spread	o 3.5	-	-	-	-600/+375	-	-	-560/380	-	-	-	
-5.4	175 BV	36%	MTL @ CAR		spread	u 2.5	-	-	-	-240/+175	-204/146	-227/184	-205/170	-	-	-	
-5.4	-225 MGM	69%	MTL @ CAR		3p_total	o 1.5	-	-	-225/160	-	-	-217/179	-235/170	-	-	-	
-5.4	-298 DK	75%	LA @ VGK	Jonathan Marchessault	ast	u 0.5	-	'+220/-298	-	-	-	216/-331	-	65%	80%	78%	0,0,0,3,0,0,0,0,0,1
-5.4	-175 DK	64%	LA @ VGK	Ivan Barbashev	pts	u 0.5	-	'+135/-175	-	-	-	136/-185	133/-177	52%	30%	62%	2,1,0,1,1,2,0,1,1,0
-5.4	-475 DK	83%	LA @ VGK	Arthur Kaliyev	ast	u 0.5	-	'+325/-475	-	-	-	319/-588	-	-	80%	72%	0,0,0,0,0,0,1,0,0,1
-5.4	-175 DK	64%	EDM @ SJ	Mikael Granlund	ast	u 0.5	-	'+135/-175	-	-	-	134/-183	-	69%	40%	54%	2,2,2,1,0,2,0,0,1,0
-5.5	-120 MGM	55%	PHI @ VAN		total	o 6.0	-	-122/+102	-120/100	-120/100	-120/100	102/-117	-127/105	-	-	-	
-5.5	-200 BR	67%	PHI @ VAN		1p_total	u 2.0	-	-	145/-210	-	-	163/-197	150/-200	-	-	-	
-5.5	-190 MGM	66%	PHI @ VAN		2p_total	o 1.5	-	-	-190/135	-	-194/139	-175/146	-210/155	-	-	-	
-5.5	148 BR	40%	PHI @ VAN		2p_away_total	u 0.5	-	-	-	-185/+140	-	-172/149	-205/148	-	-	-	
-5.5	-210 BV	68%	PHI @ VAN		1p_home_total	o 0.5	-	-	-	-210/+160	-	-196/169	-	-	-	-	
-5.5	-110 DK	52%	MTL @ CAR	Mike Matheson	pts	o 0.5	-113	-110/-120	-	-	-	-	-	55%	60%	54%	1,0,0,1,0,1,0,1,2,1
-5.5	-345 DK	78%	MTL @ CAR	Cole Caufield	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	250/-360	83%	-	-	
-5.5	-420 BR	81%	MTL @ CAR		spread	o 3.0	-	-	-	-450/+300	-454/287	-	-420/320	-	-	-	
-5.5	-400 BV	80%	MTL @ CAR		1p_spread	u -0.5	-	-	275/-450	'+275/-400	-	297/-368	-	-	-	-	
-5.5	-210 BV	68%	MTL @ CAR		2p_ml	u  	-	-	-	'+155/-210	-	170/-193	-	-	-	-	
-5.5	135 BV	43%	LA @ VGK	Adrian Kempe	sog	u 2.5	-160/+122	-175/+135	-	-175/+135	-	-186/136	-157/120	40%	50%	46%	2,3,5,2,2,1,2,5,4,4
-5.5	-199 CZ	67%	LA @ VGK		3p_spread	o 0.5	-	-	-225/150	-200/+150	-199/143	-188/159	-	-	-	-	
-5.5	-650 MGM	87%	LA @ VGK		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/420	-	-	-	
-5.5	-115 BV	53%	LA @ VGK		3p_ml	o  	-	-	-	-115/-115	-	-109/-104	-	-	-	-	
-5.5	-135 DK	57%	EDM @ SJ	Evan Bouchard	ast	o 0.5	-	-135/+105	-	-140	-	-138/104	-	36%	50%	54%	1,2,1,0,2,2,0,0,0,0
-5.5	-145 DK	59%	EDM @ SJ	Darnell Nurse	sog	u 2.5	-	'+114/-145	-	'+115/-150	113/-167	105/-139	-	59%	60%	52%	1,0,4,5,2,4,4,2,0,2
-5.5	-500 BV	83%	EDM @ SJ		3p_spread	o 0.5	-	-	-650/325	-500/+330	-	-453/356	-	-	-	-	
-5.5	-145 BV	59%	EDM @ SJ		3p_home_total	o 0.5	-	-	-	-145/+110	-	-134/117	-155/114	-	-	-	
-5.6	-450 MGM	82%	PHI @ VAN		3p_total	u 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-5.6	-220 BR	69%	PHI @ VAN		2p_total	u 2.5	-	-	155/-225	-	-	181/-219	160/-220	-	-	-	
-5.6	-330 BV	77%	PHI @ VAN		3p_spread	o 1.0	-	-	-350/240	-330/+235	-	-302/248	-	-	-	-	
-5.6	116 BR	46%	MTL @ CAR	Martin Necas	pts	u 0.5	-	-145/+114	-	-	-	-148/111	-150/116	48%	50%	46%	1,0,1,1,2,0,0,0,2,0
-5.6	-175 DK	64%	MTL @ CAR	Andrei Svechnikov	ast	u 0.5	-	'+135/-175	-	-	-	133/-182	-	62%	50%	50%	1,1,0,2,0,0,0,0,2,1
-5.6	210 BR	32%	MTL @ CAR		away_total	u 1.5	-	-260/+190	-	-	-	-	-286/210	-	-	-	
-5.6	-113 CZ	53%	MTL @ CAR		3p_spread	u 0.5	-	-	-120/-120	-	-121/-113	-105/-107	-	-	-	-	
-5.6	-225 BV	69%	LA @ VGK		3p_away_total	o 0.5	-	-	-	-225/+170	-	-212/182	-230/165	-	-	-	
-5.6	-210 BV	68%	LA @ VGK		2p_away_total	o 0.5	-	-	-	-210/+160	-	-195/168	-	-	-	-	
-5.6	-134 BR	57%	EDM @ SJ	William Eklund	sog	o 1.5	-138	-135/+105	-	-135/+105	-143/-102	-139/104	-134/104	62%	70%	47%	1,3,5,3,0,2,0,2,3,2
-5.6	-130 DK	57%	EDM @ SJ	Ryan Nugent Hopkins	ast	o 0.5	-	-130/+100	-	-140	-	-131/-101	-	-	60%	48%	0,1,4,1,0,2,1,0,1,0
-5.6	-178 FD	64%	EDM @ SJ	Fabian Zetterlund	sog	u 2.5	'+136/-178	'+140/-180	-	'+140/-185	127/-188	122/-165	150/-200	70%	50%	63%	3,3,4,2,1,3,0,0,4,1
-5.7	-150 DK	60%	PHI @ VAN	Jt Miller	sog	u 2.5	'+116/-152	'+120/-150	-	'+120/-155	110/-161	105/-140	124/-162	48%	60%	58%	4,4,3,2,1,1,3,2,2,0
-5.7	-400 MGM	80%	PHI @ VAN		1p_total	o 1.0	-	-	-400/260	-	-	-367/288	-420/285	-	-	-	
-5.7	120 BV	45%	PHI @ VAN		2p_ml	o  	-	-	-	'+120/-160	-	125/-141	-	-	-	-	
-5.7	188 BR	35%	MTL @ CAR	Sebastian Aho	pts	u 0.5	-	-220/+170	-	-	-	-251/175	-250/188	46%	40%	35%	0,0,3,0,1,1,3,0,1,4
-5.7	-230 BV	70%	MTL @ CAR		3p_spread	o 1.0	-	-	-250/170	-230/+170	-	-214/180	-	-	-	-	
-5.7	-133 CZ	57%	MTL @ CAR		2p_spread	o 0.5	-	-	-135/-105	-	-133/-103	-129/115	-	-	-	-	
-5.7	125 BV	44%	LA @ VGK	Trevor Moore	sog	u 2.5	-156/+120	-160/+124	-	-165/+125	-	-173/128	-143/110	44%	20%	33%	5,5,1,2,8,7,3,4,5,4
-5.7	-225 MGM	69%	LA @ VGK		3p_total	o 1.5	-	-	-225/160	-	-	-219/180	-230/165	-	-	-	
-5.7	-115 BV	53%	LA @ VGK		1p_ml	u  	-	-	-	-115/-115	-	-104/-108	-	-	-	-	
-5.7	215 BR	32%	EDM @ SJ	Ryan Nugent Hopkins	pts	u 0.5	-	-	-	-	-	-274/187	-295/215	-	30%	42%	0,1,4,1,1,3,1,0,2,0
