EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.8	-215 BR	68%	SEA @ TB	Oliver Bjorkstrand	pts	u 0.5	-	-	-	-	-	160/-226	160/-215	-	49%	70%	54%	1,0,0,2,0,0,1,0,0,0
-5.8	-142 CZ	59%	SEA @ TB		2p_spread	o 0.5	-	-	-	-	-142/104	-132/117	-	-	-	-	-	
-5.8	-230 BR	70%	NJ @ NSH	Brady Skjei	pts	u 0.5	-	-	-	-	-	170/-242	170/-230	-	52%	70%	76%	3,0,0,2,0,0,0,2,0,0
-5.8	-157 BR	61%	DAL @ NYI	Wyatt Johnston	pts	o 0.5	-	-	-	-	-160	-161/120	-157/120	-	48%	70%	64%	2,0,3,1,2,0,0,2,2,1
-5.8	120 BR	45%	DAL @ NYI	Brock Nelson	sog	o 2.5	-	-	-	-	108/-158	115/-154	120/-157	-	58%	50%	47%	2,2,1,3,5,3,2,2,8,3
-5.8	-177 BR	64%	COL @ STL	Robert Thomas	pts	o 0.5	-	-	-	-	-190	-180/133	-177/135	-	61%	70%	67%	1,0,0,0,1,1,1,2,3,1
-5.8	-215 BR	68%	COL @ STL	Cale Makar	pts	o 0.5	-	-	-	-	-235	-224/159	-215/163	-	67%	60%	67%	0,3,0,1,1,0,2,3,0,1
-5.8	150 BR	40%	COL @ STL	Artturi Lehkonen	sog	o 2.5	-	-	-	-	133/-198	138/-190	150/-200	-	47%	40%	41%	1,2,3,2,1,2,5,4,3,1
-5.9	-133 ESPN	57%	VGK @ LA	Mikey Anderson	bs	o 1.5	-	-	-135/+100	-135/+105	-	-	-	-133/+100	-	40%	45%	1,2,1,0,5,1,1,3,1,2
-5.9	200 FD	33%	VGK @ LA	Jack Eichel	pts	o 1.5	'+200	-	'+180/-250	'+185/-250	-	-	-	'+180/-250	29%	40%	42%	1,2,1,2,0,2,0,1,2,0
-5.9	-155 MGM	61%	VGK @ LA	Ivan Barbashev	pts	u 0.5	-	-	'+115/-155	'+125/-155	-	-	-	'+115/-155	59%	50%	52%	1,0,1,1,0,0,0,1,0,1
-5.9	-122 FD	55%	VGK @ LA	Alex Pietrangelo	sog	u 1.5	-106/-122	-	-110/-125	-105/-125	-	-	-	-110/-125	37%	60%	43%	0,2,0,3,4,1,1,1,3,1
-5.9	-105 365	51%	VGK @ LA	Alex Pietrangelo	sog	o 1.5	-106/-122	-105	-110/-125	-105/-125	-	-	-	-110/-125	63%	40%	57%	0,2,0,3,4,1,1,1,3,1
-5.9	-104 FD	51%	SJ @ WPG	Will Smith	sog	o 1.5	-104/-125	-105/-125	-110/-125	-105/-125	-	-	-	-110/-125	-	40%	41%	2,0,1,3,1,0,0,4,1,2
-5.9	105 ESPN	49%	SJ @ WPG	Neal Pionk	pts	o 0.5	'+102	-	'+100/-135	'+105/-135	-	-	-	'+105/-132	38%	50%	43%	0,1,1,0,0,1,2,1,0,0
-5.9	-128 FD	56%	SJ @ WPG	Mark Scheifele	ast	o 0.5	-128	-	-130/-105	-130/+100	-	-	-	-130/+100	47%	50%	48%	1,0,0,1,0,0,2,0,2,1
-5.9	-148 BR	60%	DAL @ NYI	Kyle Palmieri	pts	u 0.5	-	-	-	-	-	113/-151	112/-148	-	48%	30%	45%	2,1,0,1,1,0,0,1,2,1
-6.0	-190 MGM	66%	VGK @ LA	Alex Pietrangelo	pts	u 0.5	-	-	'+140/-190	'+145/-190	-	-	-	'+145/-190	62%	90%	68%	1,0,0,0,0,0,0,0,0,0
-6.0	-146 CZ	59%	TOR @ CHI	Ryan Donato	sog	u 2.5	-	-	-	-	100/-146	100/-133	125/-165	-	68%	70%	57%	0,2,1,1,2,4,4,6,2,1
-6.0	-210 CZ	68%	TOR @ CHI	Mitch Marner	ast	o 0.5	-	-	-	-	-210	-220/155	-	-	54%	50%	64%	2,2,0,1,0,1,1,0,0,0
-6.0	143 BR	41%	TOR @ CHI	John Tavares	pts	u 0.5	-	-	-	-	-	-182/134	-186/143	-	47%	40%	31%	2,0,0,0,1,1,1,0,2,1
-6.0	-190 MGM	66%	SJ @ WPG	Will Smith	pts	u 0.5	-	-	'+140/-190	'+145/-190	-	-	-	'+145/-190	-	30%	67%	2,1,1,1,1,1,0,0,1,0
-6.0	-210 MGM	68%	SJ @ WPG	Nikolaj Ehlers	pts	o 0.5	-215	-	-210/+155	-210/+155	-	-	-	-210/+160	48%	70%	66%	2,0,3,1,1,2,0,0,1,1
-6.0	100 ESPN	50%	SJ @ WPG	Nikolaj Ehlers	ast	o 0.5	-104	-	-105/-130	'+100/-130	-	-	-	'+100/-130	32%	50%	49%	2,0,2,1,1,1,0,0,0,0
-6.0	-190 MGM	66%	SJ @ WPG	Jake Walman	pts	u 0.5	-	-	'+140/-190	'+145/-190	-	-	-	'+145/-190	74%	60%	52%	0,1,0,1,0,0,1,0,0,1
-6.0	-182 BR	65%	SJ @ CGY	Rasmus Andersson	pts	u 0.5	-	-	-	-	-	137/-187	138/-182	-	59%	70%	69%	1,0,0,0,0,1,0,1,0,0
-6.0	-170 CZ	63%	SJ @ CGY	Fabian Zetterlund	sog	o 1.5	-	-	-	-	-170/115	-175/128	-	-	71%	90%	61%	6,2,2,1,4,2,3,4,2,2
-6.0	-178 CZ	64%	SEA @ TB	Vince Dunn	sog	o 1.5	-	-	-	-	-178/120	-183/134	-	-	65%	60%	64%	3,5,8,1,4,1,4,1,0,4
-6.0	-110 CZ	52%	SEA @ TB	Jake Guentzel	sog	u 2.5	-	-	-	-	-133/-110	-122/-108	-114/-114	-	42%	60%	57%	5,5,1,2,2,7,6,1,1,2
-6.0	-265 BR	73%	SEA @ TB	Brandon Montour	pts	u 0.5	-	-	-	-	-	191/-282	195/-265	-	73%	70%	61%	0,0,2,2,0,0,0,0,0,1
-6.0	-170 CZ	63%	DAL @ NYI	Logan Stankoven	sog	o 1.5	-	-	-	-	-170/115	-175/127	-175/130	-	61%	70%	71%	2,3,3,1,1,3,3,3,2,1
-6.0	115 BR	47%	DAL @ NYI	Anders Lee	sog	o 2.5	-	-	-	-	104/-152	112/-150	115/-150	-	39%	40%	47%	3,1,2,0,2,7,0,4,6,0
-6.0	-200 BR	67%	ANA @ DET	Jackson Lacombe	pts	u 0.5	-	-	-	-	-	149/-207	150/-200	-	83%	50%	54%	0,0,1,2,1,0,0,0,2,1
-6.1	110 ESPN	48%	VGK @ LA	Tomas Hertl	pts	u 0.5	-	-	-140/+105	-140/+110	-	-	-	-140/+110	51%	30%	43%	1,1,1,1,1,0,0,0,1,1
-6.1	-130 MGM	57%	VGK @ LA	Alex Laferriere	pts	u 0.5	-	-	-105/-130	'+100/-130	-	-	-	'+100/-130	73%	50%	53%	0,1,1,0,0,0,1,1,0,1
-6.1	-170 CZ	63%	TOR @ CHI	Seth Jones	sog	o 1.5	-	-	-	-	-170/115	-166/123	-177/135	-	-	40%	55%	1,6,1,2,0,3,3,1,1,1
-6.1	-130 MGM	57%	SJ @ WPG	Vladislav Namestnikov	pts	u 0.5	-	-	'+100/-130	'+100/-130	-	-	-	'+100/-130	62%	30%	58%	0,2,1,0,0,2,2,1,1,1
-6.1	-128 FD	56%	SJ @ WPG	Tyler Toffoli	sog	u 2.5	-102/-128	'+100/-130	-105/-130	'+100/-130	-	-	-	-106/-130	53%	30%	43%	2,3,4,1,4,3,4,7,2,3
-6.1	-130 MGM	57%	SJ @ WPG	Nikolaj Ehlers	ast	u 0.5	-	-	-105/-130	'+100/-130	-	-	-	'+100/-130	68%	50%	51%	2,0,2,1,1,1,0,0,0,0
-6.1	-106 CZ	51%	SJ @ CGY		3p_spread	u 0.5	-	-	-	-	-129/-106	-113/101	-	-	-	-	-	
-6.1	125 BR	44%	ANA @ DET	Trevor Zegras	sog	u 1.5	-	-	-	-	-164/111	-164/122	-165/125	-	38%	40%	39%	4,2,4,1,3,0,1,1,5,3
-6.2	-200 MGM	67%	VGK @ LA	Victor Olofsson	pts	u 0.5	-	-	'+150/-200	'+150/-200	-	-	-	'+150/-200	78%	70%	56%	1,0,0,0,0,0,0,1,0,1
-6.2	132 FD	43%	VGK @ LA	Trevor Moore	pts	o 0.5	'+132	-	'+125/-165	'+132/-170	-	-	-	'+125/-165	50%	30%	43%	0,0,0,0,0,1,1,1,0,0
-6.2	-280 ESPN	74%	VGK @ LA	Phillip Danault	ast	u 0.5	-	-	'+200/-285	'+205/-290	-	-	-	'+200/-280	66%	60%	56%	0,0,0,0,0,1,0,2,1,2
-6.2	-140 MGM	58%	VGK @ LA	Drew Doughty	sog	u 1.5	'+108/-140	-	'+105/-140	'+110/-140	-	-	-	'+103/-140	-	43%	43%	3,1,2,3,2,0,1
-6.2	-140 MGM	58%	VGK @ LA	Brandon Saad	sog	u 1.5	-	-	'+105/-140	'+110/-140	-	-	-	'+103/-140	-	40%	40%	3,3,1,3,1
-6.2	100 365	50%	SJ @ WPG	Nikolaj Ehlers	sog	u 2.5	-125/-104	-130/+100	-135/-105	-130/+100	-	-	-	-134/-102	44%	60%	57%	2,1,4,1,0,3,2,5,3,1
-6.2	100 ESPN	50%	SJ @ WPG	Mark Scheifele	ast	u 0.5	-	-	-130/-105	-130/+100	-	-	-	-130/+100	53%	50%	52%	1,0,0,1,0,0,2,0,2,1
-6.2	-150 BR	60%	SJ @ CGY	Mackenzie Weegar	sog	u 2.5	-	-	-	-	104/-152	119/-159	115/-150	-	57%	50%	62%	1,3,2,1,4,2,3,3,2,6
-6.2	135 BR	43%	SEA @ TB	Jaden Schwartz	pts	o 0.5	-	-	-	-	123	130/-175	135/-180	-	39%	30%	43%	0,0,1,1,1,0,0,0,0,0
-6.2	-106 BR	51%	SEA @ TB	Brayden Point	sog	o 2.5	-	-	-	-	-121/-121	-101/-132	-106/-124	-	56%	60%	49%	5,4,2,7,2,3,2,5,4,2
-6.2	-109 BR	52%	NJ @ NSH	Timo Meier	sog	u 2.5	-	-	-	-	-125/-117	-121/-109	-120/-109	-	42%	50%	52%	2,5,3,2,4,3,0,2,4,1
-6.2	-186 BR	65%	DAL @ NYI	Tony Deangelo	sog	o 1.5	-	-	-	-	-198/133	-190/140	-186/140	-	-	67%	67%	2,0,2,5,1,1,2,2,3
-6.2	126 CZ	44%	COL @ STL		3p_spread	o -0.5	-	-	-	-	126/-174	132/-149	-	-	-	-	-	
-6.3	-500 MGM	83%	VGK @ LA	Warren Foegele	ast	u 0.5	-	-	'+320/-500	'+330/-500	-	-	-	'+325/-500	79%	80%	75%	0,0,0,0,0,0,1,0,1,0
-6.3	145 365	41%	VGK @ LA	Vladislav Gavrikov	bs	u 1.5	-	-	-190/+140	-190/+145	-	-	-	-182/+132	-	30%	36%	2,2,3,1,4,1,1,2,3,4
-6.3	150 365	40%	VGK @ LA	Trevor Moore	sog	u 1.5	-178/+136	-	-200/+145	-200/+150	-	-	-	-200/+140	23%	10%	41%	1,2,2,2,3,2,5,3,2,2
-6.3	-115 MGM	53%	VGK @ LA	Pavel Dorofeyev	sog	o 2.5	-115/-113	-115	-115/-115	-115/-115	-	-	-	-118/-118	28%	70%	64%	5,4,3,2,1,1,4,4,3,5
-6.3	-250 MGM	71%	VGK @ LA	Jack Eichel	pts	u 1.5	-	-	'+180/-250	'+185/-250	-	-	-	'+180/-250	71%	60%	58%	1,2,1,2,0,2,0,1,2,0
-6.3	-250 MGM	71%	VGK @ LA	Alex Pietrangelo	ast	u 0.5	-	-	'+180/-250	'+185/-250	-	-	-	'+180/-250	67%	90%	74%	1,0,0,0,0,0,0,0,0,0
-6.3	188 BR	35%	TOR @ CHI	William Nylander	pts	u 0.5	-	-	-	-	-	-240/170	-250/188	-	31%	30%	38%	1,1,0,1,1,3,0,0,2,1
-6.3	-125 MGM	56%	SJ @ WPG	William Eklund	pts	u 0.5	-	-	-105/-125	-105/-125	-	-	-	-105/-125	56%	40%	40%	0,2,1,0,0,0,1,1,1,1
-6.3	-125 MGM	56%	SJ @ WPG	Josh Morrissey	ast	o 0.5	-	-	-125/-105	-125/-105	-	-	-	-125/-105	48%	30%	49%	0,0,2,0,0,1,1,0,0,0
-6.3	-125 MGM	56%	SJ @ WPG	Cole Perfetti	pts	u 0.5	-	-	-105/-125	-105/-125	-	-	-	-105/-125	56%	30%	62%	0,0,3,0,1,1,2,1,1,2
-6.3	118 CZ	46%	SEA @ TB		1p_spread	u 0.5	-	-	-	-	-140/118	-140/125	-	-	-	-	-	
-6.3	-121 CZ	55%	DAL @ NYI	Jason Robertson	sog	u 2.5	-	-	-	-	-121/-121	-111/-120	-106/-122	-	53%	30%	49%	2,2,4,2,3,5,3,3,3,4
-6.3	143 BR	41%	ANA @ DET	Ryan Strome	pts	o 0.5	-	-	-	-	127	136/-186	143/-190	-	37%	50%	45%	1,1,0,2,0,1,0,0,0,1
-6.4	-295 MGM	75%	VGK @ LA	Ivan Barbashev	ast	u 0.5	-	-	'+210/-295	'+210/-300	-	-	-	'+210/-300	72%	60%	72%	1,0,1,1,0,0,0,1,0,0
-6.4	-450 MGM	82%	VGK @ LA	Brandon Saad	ast	u 0.5	-	-	'+290/-450	'+300/-450	-	-	-	'+300/-450	-	80%	80%	0,0,0,1,0
-6.4	-109 CZ	52%	TOR @ CHI		3p_spread	o -0.5	-	-	-	-	-109/-125	-101/-111	-	-	-	-	-	
-6.4	145 365	41%	SJ @ WPG	Mark Scheifele	sog	o 2.5	'+138/-182	'+140/-182	'+135/-190	'+145/-190	-	-	-	'+135/-185	45%	20%	38%	2,3,1,2,1,3,0,0,0,1
-6.4	120 BR	45%	NJ @ NSH	Filip Forsberg	sog	o 3.5	-	-	-	-	108/-158	118/-158	120/-157	-	58%	60%	51%	6,6,5,5,3,4,2,3,2,4
-6.4	-130 BR	57%	NJ @ NSH	Dougie Hamilton	sog	o 2.5	-	-	-	-	-133/-110	-136/102	-130/100	-	60%	70%	52%	3,3,4,4,2,4,1,2,8,5
-6.5	-120 MGM	55%	VGK @ LA	Mark Stone	ast	u 0.5	-	-	-110/-120	-110/-120	-	-	-	-110/-120	-	50%	42%	1,3,0,2,0,1,0,0,1,0
-6.5	-110 MGM	52%	VGK @ LA	Mark Stone	ast	o 0.5	-113	-	-110/-120	-110/-120	-	-	-	-110/-120	-	50%	58%	1,3,0,2,0,1,0,0,1,0
-6.5	-137 CZ	58%	TOR @ CHI	Mitch Marner	sog	u 2.5	-	-	-	-	-107/-137	103/-138	-	-	65%	80%	65%	1,2,4,1,2,3,1,2,2,0
-6.5	210 CZ	32%	TOR @ CHI		ml	u  	-	-	-	-	-260/210	-244/215	-	-	-	-	-	
-6.5	100 MGM	50%	SJ @ WPG	Vladislav Namestnikov	pts	o 0.5	-104	-	'+100/-130	'+100/-130	-	-	-	'+100/-130	38%	70%	42%	0,2,1,0,0,2,2,1,1,1
-6.5	-120 MGM	55%	SJ @ WPG	Vitek Vanecek	saves	o 26.5	-	-	-120/-110	-	-	-	-	-120/-110	37%	30%	31%	49,26,40,8,26,7,25,36,22,26
-6.5	135 365	43%	SJ @ WPG	Gabriel Vilardi	sog	u 1.5	-176/+134	-165/+130	-	-175/+135	-	-	-	-175/+125	36%	50%	45%	2,2,0,4,0,1,1,1,7,2
-6.5	-300 MGM	75%	SJ @ WPG	Dylan Samberg	ast	u 0.5	-	-	'+220/-300	'+215/-310	-	-	-	'+210/-300	81%	50%	75%	1,0,0,1,0,1,1,0,1,0
-6.5	-121 CZ	55%	SJ @ CGY	Matt Coronato	sog	u 2.5	-	-	-	-	-121/-121	-109/-121	-	-	71%	50%	58%	7,0,4,4,1,3,1,1,3,2
-6.5	-205 BR	67%	SEA @ TB	Shane Wright	pts	u 0.5	-	-	-	-	-	150/-210	155/-205	-	63%	10%	55%	1,1,1,1,1,2,0,2,2,1
-6.5	-120 BR	55%	NJ @ NSH	Timo Meier	sog	o 2.5	-	-	-	-	-125/-117	-121/-109	-120/-109	-	58%	50%	48%	2,5,3,2,4,3,0,2,4,1
-6.5	-115 CZ	53%	NJ @ NSH	Timo Meier	pts	o 0.5	-	-	-	-	-115	-110/-122	-120/-109	-	50%	50%	48%	2,1,1,2,0,0,0,1,0,0
-6.5	140 BR	42%	NJ @ NSH	Gustav Nyquist	pts	o 0.5	-	-	-	-	125	134/-183	140/-186	-	63%	20%	30%	1,1,0,0,0,0,0,0,0,0
-6.5	-198 CZ	66%	COL @ STL	Robert Thomas	sog	u 2.5	-	-	-	-	133/-198	146/-200	-	-	72%	50%	58%	2,3,2,0,4,3,1,5,3,0
-6.5	-124 CZ	55%	COL @ STL	Jordan Kyrou	pts	o 0.5	-	-	-	-	-124	-117/-113	-129/100	-	54%	40%	61%	1,0,0,0,1,1,0,0,0,2
-6.5	-199 CZ	67%	COL @ STL		2p_spread	u -0.5	-	-	-	-	143/-199	157/-178	-	-	-	-	-	
-6.5	-164 CZ	62%	ANA @ DET	Trevor Zegras	sog	o 1.5	-	-	-	-	-164/111	-164/122	-165/125	-	62%	60%	61%	4,2,4,1,3,0,1,1,5,3
-6.5	-129 CZ	56%	ANA @ DET	Jackson Lacombe	sog	o 1.5	-	-	-	-	-129/-113	-130/-103	-	-	16%	90%	65%	2,3,3,2,1,3,3,2,3,2
-6.6	-125 MGM	56%	SJ @ WPG	Will Smith	sog	u 1.5	-104/-125	-105/-125	-110/-125	-105/-125	-	-	-	-110/-125	-	60%	59%	2,0,1,3,1,0,0,4,1,2
-6.6	140 365	42%	SJ @ WPG	Macklin Celebrini	sog	u 2.5	-	-165/+135	-185/+135	-180/+140	-	-	-	-185/+135	-	20%	29%	4,3,8,3,2,3,4,2,3,6
-6.6	-198 DK	66%	SJ @ WPG	Josh Morrissey	sog	u 2.5	-	'+150/-198	'+145/-200	'+150/-200	-	-	-	'+140/-200	56%	60%	62%	3,0,4,1,3,0,2,3,1,1
-6.6	170 BR	37%	SJ @ CGY	Nazem Kadri	pts	u 0.5	-	-	-	-	-	-220/155	-230/170	-	35%	20%	40%	1,1,0,0,1,1,2,1,1,2
-6.6	170 BR	37%	NJ @ NSH	Jesper Bratt	pts	u 0.5	-	-	-	-	-	-220/155	-225/170	-	38%	-	23%	1,2,1,2,1,2,1,2,2,2
-6.6	100 BR	50%	NJ @ NSH	Dougie Hamilton	sog	u 2.5	-	-	-	-	-133/-110	-136/102	-130/100	-	40%	30%	48%	3,3,4,4,2,4,1,2,8,5
-6.6	130 BR	43%	DAL @ NYI	Logan Stankoven	sog	u 1.5	-	-	-	-	-170/115	-175/127	-175/130	-	39%	30%	29%	2,3,3,1,1,3,3,3,2,1
-6.6	-148 BR	60%	DAL @ NYI	Jamie Benn	pts	u 0.5	-	-	-	-	-	111/-148	112/-148	-	46%	40%	40%	1,0,0,0,1,1,1,2,1,0
-6.7	-110 MGM	52%	VGK @ LA	Pavel Dorofeyev	pts	u 0.5	-	-	-120/-110	-120/-110	-	-	-	-120/-110	57%	50%	57%	1,0,0,2,1,1,0,0,1,0
-6.7	162 FD	38%	VGK @ LA	Noah Hanifin	pts	o 0.5	'+162	-	'+150/-210	'+155/-210	-	-	-	'+150/-200	46%	20%	30%	0,0,0,0,0,0,0,1,1,0
-6.7	-110 MGM	52%	SJ @ WPG	Vitek Vanecek	saves	u 26.5	-	-	-120/-110	-	-	-	-	-120/-110	63%	70%	69%	49,26,40,8,26,7,25,36,22,26
-6.7	148 BR	40%	SJ @ CGY	Jonathan Huberdeau	pts	u 0.5	-	-	-	-	-	-191/139	-195/148	-	55%	40%	45%	0,1,0,0,0,1,2,1,1,1
-6.7	-154 CZ	61%	SJ @ CGY		2p_spread	o 0.5	-	-	-	-	-154/112	-139/124	-	-	-	-	-	
-6.7	-225 BR	69%	ANA @ DET	Alex Killorn	pts	u 0.5	-	-	-	-	-	162/-229	170/-225	-	62%	60%	69%	0,2,1,0,0,2,1,0,0,0
-6.8	-300 MGM	75%	VGK @ LA	Pavel Dorofeyev	ast	u 0.5	-	-	'+210/-300	'+210/-300	-	-	-	'+210/-300	81%	70%	80%	0,0,0,1,1,1,0,0,0,0
-6.8	110 BR	48%	TOR @ CHI	Morgan Rielly	pts	o 0.5	-	-	-	-	102	110/-146	110/-143	-	57%	50%	41%	1,0,0,0,1,1,1,1,0,0
-6.8	-148 CZ	60%	TOR @ CHI		2p_spread	u -0.5	-	-	-	-	108/-148	119/-134	-	-	-	-	-	
-6.8	-105 MGM	51%	SJ @ WPG	Josh Morrissey	ast	u 0.5	-	-	-125/-105	-125/-105	-	-	-	-125/-105	52%	70%	51%	0,0,2,0,0,1,1,0,0,0
-6.8	145 BR	41%	SEA @ TB	Matty Beniers	pts	o 0.5	-	-	-	-	130	140/-190	145/-195	-	36%	60%	45%	1,1,1,0,0,1,0,1,1,0
-6.8	-114 BR	53%	NJ @ NSH	Ryan Oreilly	pts	u 0.5	-	-	-	-	-	-117/-114	-114/-114	-	49%	60%	52%	0,1,0,1,0,1,0,4,0,0
-6.8	112 BR	47%	DAL @ NYI	Jamie Benn	pts	o 0.5	-	-	-	-	104	111/-148	112/-148	-	54%	60%	60%	1,0,0,0,1,1,1,2,1,0
-6.8	-141 CZ	59%	ANA @ DET	Frank Vatrano	sog	o 2.5	-	-	-	-	-141/-104	-136/102	-143/110	-	65%	60%	65%	3,2,3,5,3,2,4,3,2,2
-6.9	-225 BR	69%	TOR @ CHI	Oliver Ekman Larsson	pts	u 0.5	-	-	-	-	-	160/-230	165/-225	-	70%	60%	65%	1,1,1,0,0,0,0,1,0,0
-6.9	-118 BR	54%	SJ @ CGY	Blake Coleman	pts	o 0.5	-	-	-	-	-122	-116/-115	-118/-110	-	50%	20%	40%	0,0,1,2,0,0,0,0,0,0
-6.9	122 CZ	45%	SJ @ CGY		1p_spread	u 0.5	-	-	-	-	-145/122	-146/130	-	-	-	-	-	
-6.9	-117 CZ	54%	DAL @ NYI	Jamie Benn	sog	o 1.5	-	-	-	-	-117/-125	-116/-114	-	-	48%	40%	53%	2,1,1,1,2,1,2,3,0,0
-6.9	-120 BR	55%	ANA @ DET	Troy Terry	pts	o 0.5	-	-	-	-	-125	-118/-113	-120/-109	-	42%	60%	62%	0,1,2,1,1,0,0,0,1,1
-6.9	-245 BR	71%	ANA @ DET	Dylan Larkin	pts	o 0.5	-	-	-	-	-260	-247/172	-245/180	-	68%	70%	68%	2,0,2,1,1,0,1,0,2,1
-7.0	154 FD	39%	VGK @ LA	Drew Doughty	ast	o 0.5	'+154	-	'+145/-200	'+150/-200	-	-	-	'+145/-190	-	29%	29%	0,0,1,0,0,0,2
-7.0	-188 CZ	65%	VAN @ UTAH	Logan Cooley	sog	u 2.5	-	-	-	-	127/-188	137/-187	-	-	67%	40%	57%	1,6,2,3,3,2,3,6,3,2
-7.0	104 CZ	49%	TOR @ CHI	Matthew Knies	sog	u 1.5	-	-	-	-	-152/104	-137/103	-	-	53%	50%	51%	3,0,4,1,2,3,2,1,1,1
-7.0	108 CZ	48%	TOR @ CHI	Auston Matthews	sog	u 3.5	-	-	-	-	-158/108	-155/114	-130/100	-	36%	30%	45%	5,6,1,6,7,3,6,4,2,4
-7.0	110 BR	48%	SEA @ TB	Oliver Bjorkstrand	sog	u 1.5	-	-	-	-	-141/-104	-155/114	-143/110	-	36%	70%	33%	1,4,2,1,0,1,1,1,2,1
-7.0	-139 BR	58%	SEA @ TB	Jared Mccann	pts	u 0.5	-	-	-	-	-	103/-138	107/-139	-	50%	40%	48%	2,0,1,1,1,1,0,0,1,0
-7.0	-130 BR	57%	DAL @ NYI	Brock Nelson	pts	o 0.5	-	-	-	-	-135	-127/-105	-130/100	-	56%	60%	44%	2,1,1,0,0,0,1,0,2,1
-7.0	-129 BR	56%	COL @ STL	Nathan Mackinnon	pts	u 1.5	-	-	-	-	-	-104/-128	100/-129	-	47%	70%	57%	0,2,1,1,1,0,3,4,0,0
-7.0	108 CZ	48%	ANA @ DET		3p_spread	u 0.5	-	-	-	-	-148/108	-131/116	-	-	-	-	-	
-7.1	-107 CZ	52%	VAN @ UTAH	Clayton Keller	sog	u 2.5	-	-	-	-	-137/-107	-125/-107	-	-	42%	30%	52%	1,5,2,6,3,5,5,5,7,2
-7.1	-280 CZ	74%	SEA @ TB	Brayden Point	pts	o 0.5	-	-	-	-	-280	-265/182	-286/210	-	64%	60%	76%	0,1,0,1,0,1,0,3,1,1
-7.1	-170 CZ	63%	SEA @ TB	Anthony Cirelli	sog	o 1.5	-	-	-	-	-170/115	-170/124	-	-	43%	80%	71%	2,3,2,3,2,2,1,2,1,2
-7.1	135 BR	43%	NJ @ NSH	Jesper Bratt	sog	o 2.5	-	-	-	-	120/-178	133/-181	135/-177	-	54%	40%	38%	3,3,6,0,1,2,1,4,2,2
-7.1	-107 CZ	52%	DAL @ NYI	Adam Pelech	sog	u 1.5	-	-	-	-	-137/-107	-125/-107	-	-	-	40%	42%	1,1,3,4,4,1,3,2,3,0
-7.1	-198 CZ	66%	COL @ STL	Artturi Lehkonen	sog	u 2.5	-	-	-	-	133/-198	138/-190	150/-200	-	53%	60%	59%	1,2,3,2,1,2,5,4,3,1
-7.2	-186 BR	65%	TOR @ CHI	John Tavares	pts	o 0.5	-	-	-	-	-190	-182/134	-186/143	-	53%	60%	69%	2,0,0,0,1,1,1,0,2,1
-7.2	-141 BR	59%	SJ @ CGY	Mackenzie Weegar	pts	o 0.5	-	-	-	-	-150	-137/102	-141/108	-	48%	80%	42%	2,1,0,0,1,1,2,1,1,1
-7.2	-177 BR	64%	NJ @ NSH	Jesper Bratt	sog	u 2.5	-	-	-	-	120/-178	133/-181	135/-177	-	46%	60%	62%	3,3,6,0,1,2,1,4,2,2
-7.2	143 CZ	41%	NJ @ NSH		3p_spread	o -0.5	-	-	-	-	143/-199	151/-171	-	-	-	-	-	
-7.3	-155 CZ	61%	VAN @ UTAH	Dylan Guenther	pts	o 0.5	-	-	-	-	-155	-154/113	-	-	52%	70%	62%	0,1,1,0,0,3,1,1,1,1
-7.3	136 FD	42%	SJ @ WPG	Neal Pionk	ast	o 0.5	'+136	-	'+130/-175	'+135/-175	-	-	-	'+135/-175	32%	30%	36%	0,0,1,0,0,1,2,0,0,0
-7.3	155 365	39%	SJ @ WPG	Macklin Celebrini	ast	o 0.5	'+144	-	'+150/-200	'+155/-210	-	-	-	'+150/-200	-	40%	44%	0,1,0,0,0,1,1,0,1,0
-7.3	196 CZ	34%	SJ @ CGY		ml	o  	-	-	-	-	196/-240	204/-231	-	-	-	-	-	
-7.3	-157 BR	61%	NJ @ NSH	Filip Forsberg	sog	u 3.5	-	-	-	-	108/-158	118/-158	120/-157	-	42%	40%	49%	6,6,5,5,3,4,2,3,2,4
-7.3	-135 CZ	57%	NJ @ NSH		ml	o  	-	-	-	-	-135/115	-120/109	-	-	-	-	-	
-7.3	-127 BR	56%	DAL @ NYI	Anders Lee	pts	o 0.5	-	-	-	-	-130	-124/-108	-127/-103	-	37%	40%	51%	0,1,2,0,0,0,0,1,1,0
-7.4	-175 BR	64%	TOR @ CHI	William Nylander	sog	o 2.5	-	-	-	-	-178/120	-175/130	-175/130	-	74%	50%	61%	3,6,4,1,5,6,2,2,2,1
-7.4	122 CZ	45%	TOR @ CHI		1p_spread	o -0.5	-	-	-	-	122/-145	131/-148	-	-	-	-	-	
-7.4	-195 BR	66%	SJ @ CGY	Jonathan Huberdeau	pts	o 0.5	-	-	-	-	-200	-191/139	-195/148	-	45%	60%	55%	0,1,0,0,0,1,2,1,1,1
-7.4	-113 BR	53%	SEA @ TB	Nick Paul	pts	o 0.5	-	-	-	-	-117	-109/-121	-113/-115	-	-	30%	53%	0,1,0,0,0,0,0,0,1,1
-7.4	-164 CZ	62%	NJ @ NSH	Nico Hischier	sog	u 2.5	-	-	-	-	111/-164	116/-155	125/-165	-	54%	50%	50%	1,3,5,5,0,2,3,3,1,2
