NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	-115	A	LAL	MEM	22nd	blk	0.5	0.3	0.22 - 0.34	0.32 - 0.24	26%	27%	20%	0,1,0,0,0,1,0,0,0,0	44%	'+200	-250
Lebron James	SF	35	-115	A	LAL	MEM	14th	stl	1.5	0.9	0.81 - 1.08	1.0 - 0.85	25%	20%	20%	2,1,1,0,1,1,0,1,2,0	41%	'+165	-205
Jimmy Butler	SF	33	'+200	A	MIA	MIL	9th	pts+reb	34.5	29.0	30.24 - 27.4	27.31 - 30.49	24%	47%	60%	40,36,25,27,35,38,15,19,39,30	18%	-105	-125
Jimmy Butler	SF	33	'+200	A	MIA	MIL	8th	pts+reb+ast	40.5	34.4	36.32 - 32.0	32.72 - 35.91	24%	40%	40%	51,39,34,33,43,50,21,24,48,40	15%	-110	-120
Jimmy Butler	SF	33	'+200	A	MIA	MIL	9th	blk	0.5	0.3	0.49 - 0.13	0.28 - 0.37	24%	27%	20%	0,0,1,0,0,0,0,0,0,0	39%	'+200	-250
Anthony Davis	PF	34	-115	A	LAL	MEM	25th	3ptm	0.5	0.3	0.3 - 0.36	0.38 - 0.28	24%	13%	0%	0,0,0,0,0,0,0,0,1,0	29%	'+250	-320
Jarred Vanderbilt	PF	24	-115	A	LAL	MEM	25th	3ptm	0.5	0.4	0.4 - 0.31	0.42 - 0.31	24%	20%	0%	0,0,0,0,0,2,0,2,2,0	3%	'+195	-240
Taurean Prince	PF	22	'+290	A	MIN	DEN	14th	blk	0.5	0.3	0.23 - 0.32	0.27 - 0.27	23%	0%	0%	0,0,0,0,0,0,0,0,0,0	29%	'+280	-360
Anthony Davis	PF	34	-115	A	LAL	MEM	18th	stl+blk	4.5	3.2	3.36 - 3.04	3.42 - 3.06	22%	27%	60%	10,5,7,3,3,4,2,3,4,2	31%	'+125	-155
Jimmy Butler	SF	33	'+200	A	MIA	MIL	5th	pts+ast	34.5	28.6	29.97 - 26.9	27.41 - 29.69	22%	47%	40%	46,34,30,30,35,47,18,23,44,36	18%	-110	-120
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	10th	reb+ast	9.5	7.7	7.9 - 7.43	7.43 - 8.0	22%	33%	20%	9,6,12,9,9,8,10,8,9,12	0%	-110	-120
Khris Middleton	SF	24	-240	H	MIL	MIA	30th	ast	6.5	4.9	5.12 - 4.33	5.14 - 4.75	21%	40%	20%	4,0,9,4,5,5,10,5,7,9	7%	'+115	-145
Khris Middleton	SF	24	-240	H	MIL	MIA	28th	3ptm	2.5	1.6	1.68 - 1.22	1.5 - 1.6	21%	33%	20%	2,0,3,1,1,1,1,5,0,5	33%	'+110	-140
Mike Conley	PG	30	'+290	A	MIN	DEN	11th	blk	0.5	0.2	0.29 - 0.17	0.21 - 0.26	20%	27%	60%	0,1,1,0,1,0,0,0,0,0	25%	'+370	-500
Rui Hachimura	PF	22	-115	A	LAL	MEM	25th	3ptm	1.5	0.8	0.83 - 0.75	0.94 - 0.65	20%	27%	40%	5,2,0,1,0,1,0,0,0,0	0%	'+150	-185
Dillon Brooks	SF	30	-105	H	MEM	LAL	30th	blk	0.5	0.2	0.22 - 0.21	0.17 - 0.26	20%	27%	20%	0,1,0,0,0,1,0,0,1,0	0%	'+265	-345
Desmond Bane	SG	31	-105	H	MEM	LAL	14th	stl	1.5	0.9	1.11 - 0.67	0.66 - 1.23	20%	27%	0%	0,0,1,0,0,3,3,0,2,1	29%	'+180	-220
Rui Hachimura	PF	22	-115	A	LAL	MEM	15th	stl	0.5	0.2	0.22 - 0.25	0.22 - 0.24	20%	20%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+235	-300
Jimmy Butler	SF	33	'+200	A	MIA	MIL	6th	pts	28.5	23.2	23.89 - 22.3	22.0 - 24.26	19%	40%	40%	35,31,21,24,27,35,12,18,35,26	19%	-105	-135
Grayson Allen	SG	27	-240	H	MIL	MIA	8th	blk	0.5	0.2	0.15 - 0.3	0.26 - 0.13	19%	27%	0%	0,0,0,0,0,1,0,1,1,0	27%	'+330	-440
Jamal Murray	PG	32	-350	H	DEN	MIN	4th	blk	0.5	0.2	0.2 - 0.33	0.18 - 0.3	18%	33%	40%	1,0,2,0,0,1,0,0,0,0	0%	'+225	-285
Troy Brown Jr	SF	24	-115	A	LAL	MEM	26th	blk	0.5	0.2	0.21 - 0.19	0.15 - 0.26	17%	27%	0%	0,0,0,0,0,0,1,0,0,2	0%	'+410	-570
Khris Middleton	SF	24	-240	H	MIL	MIA	28th	pts	22.5	15.6	16.4 - 13.33	16.14 - 15.2	15%	27%	40%	33,0,19,13,34,13,19,20,16,31	5%	-125	-105
Khris Middleton	SF	24	-240	H	MIL	MIA	2nd	blk	0.5	0.1	0.16 - 0.11	0.14 - 0.15	15%	13%	0%	0,0,0,0,0,0,0,1,1,0	23%	'+410	-570
Dennis Schroder	PG	29	-115	A	LAL	MEM	17th	blk	0.5	0.1	0.23 - 0.03	0.11 - 0.19	13%	20%	20%	0,0,0,1,0,0,1,0,1,0	0%	'+520	-775
Khris Middleton	SF	24	-240	H	MIL	MIA	30th	pts+reb+ast	35.5	24.9	26.16 - 21.33	24.86 - 24.9	12%	27%	40%	46,1,31,22,47,26,32,33,24,43	2%	-115	-115
Khris Middleton	SF	24	-240	H	MIL	MIA	30th	pts+reb	29.5	20.0	21.04 - 17.0	19.71 - 20.15	12%	20%	40%	42,1,22,18,42,21,22,28,17,34	2%	-110	-120
Khris Middleton	SF	24	-240	H	MIL	MIA	30th	pts+ast	29.5	20.5	21.52 - 17.67	21.29 - 19.95	12%	27%	40%	37,0,28,17,39,18,29,25,23,40	2%	-110	-120
Max Strus	SG	28	'+200	A	MIA	MIL	1st	blk	0.5	0.1	0.14 - 0.15	0.14 - 0.15	12%	7%	20%	0,0,0,1,0,0,0,0,0,0	21%	'+750	-1300
Gabe Vincent	PG	25	'+200	A	MIA	MIL	7th	blk	0.5	0.1	0.03 - 0.12	0.03 - 0.11	7%	7%	0%	0,0,0,0,0,0,0,0,0,1	16%	'+850	-1600
