NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	-900	H	BOS	ATL	17th	blk	0.5	0.4	0.28 - 0.63	0.43 - 0.33	31%	20%	20%	0,0,0,2,0,0,0,0,2,0	23%	'+170	-210
Chris Paul	PG	32	-800	H	PHX	LAC	19th	blk	0.5	0.4	0.5 - 0.33	0.65 - 0.22	30%	40%	80%	3,1,1,0,1,0,0,0,0,2	22%	'+130	-160
Derrick White	PG	28	-900	H	BOS	ATL	9th	pts+reb	19.5	16.3	17.12 - 14.54	15.7 - 16.98	30%	53%	60%	20,13,33,29,3,18,21,33,19,13	19%	-125	-105
Derrick White	PG	28	-900	H	BOS	ATL	10th	pts+ast	19.5	16.7	17.57 - 14.54	16.21 - 17.09	30%	53%	60%	20,15,28,31,4,22,19,30,19,8	27%	-120	-110
Devin Booker	SG	35	-800	H	PHX	LAC	6th	3ptm	2.5	2.1	2.46 - 1.5	2.04 - 2.2	30%	27%	60%	3,3,4,0,1,2,1,2,1,2	47%	-105	-125
Devin Booker	SG	35	-800	H	PHX	LAC	10th	reb	5.5	4.5	4.51 - 4.5	4.93 - 4.13	30%	40%	40%	9,6,1,1,1,7,5,2,3,7	35%	'+115	-145
Anthony Edwards	SG	36	'+360	A	MIN	DEN	12th	ast	5.5	4.5	4.93 - 4.07	4.15 - 4.81	30%	33%	20%	5,5,4,5,6,5,4,3,6,3	16%	'+125	-155
Norman Powell	G	26	'+575	A	LAC	PHX	17th	3ptm	2.5	2.0	1.97 - 1.97	1.8 - 2.18	30%	20%	20%	2,7,0,1,0,1,0,2,2,0	32%	-130	'+100
Marcus Smart	PG	32	-900	H	BOS	ATL	19th	stl+blk	2.5	2.0	1.89 - 2.11	1.8 - 2.13	29%	33%	60%	0,3,3,5,1,2,1,2,2,3	30%	'+145	-180
Jeff Green	PF	19	-450	H	DEN	MIN	3rd	blk	0.5	0.3	0.39 - 0.22	0.25 - 0.41	29%	27%	60%	1,0,1,1,0,0,1,0,0,0	35%	'+160	-195
Michael Porter Jr	SF	29	-450	H	DEN	MIN	29th	reb	6.5	5.7	6.16 - 4.62	5.22 - 6.09	29%	47%	60%	5,9,6,11,7,11,3,6,7,7	50%	'+100	-130
Kevin Durant	PF	36	-800	H	PHX	LAC	28th	3ptm	2.5	2.0	2.05 - 1.71	2.07 - 1.83	29%	47%	60%	3,1,0,3,6,2,3,2,2,3	33%	'+125	-155
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	17th	blk	0.5	0.4	0.34 - 0.37	0.37 - 0.34	29%	20%	40%	0,1,0,2,0,0,0,0,0,0	0%	'+210	-265
Eric Gordon	SG	28	'+575	A	LAC	PHX	17th	3ptm	2.5	1.9	2.4 - 1.7	1.91 - 1.98	29%	47%	40%	2,0,4,3,2,3,2,2,5,3	39%	'+140	-175
Ivica Zubac	C	28	'+575	A	LAC	PHX	15th	stl	0.5	0.4	0.44 - 0.36	0.42 - 0.38	29%	33%	40%	1,0,2,0,0,2,0,2,0,0	39%	'+120	-150
Norman Powell	G	26	'+575	A	LAC	PHX	5th	blk	0.5	0.3	0.16 - 0.47	0.23 - 0.43	29%	27%	40%	0,1,1,0,0,1,0,0,0,0	34%	'+195	-240
Norman Powell	G	26	'+575	A	LAC	PHX	5th	ast	2.5	1.8	1.81 - 1.78	1.86 - 1.71	29%	33%	20%	1,3,2,2,0,4,3,2,1,1	20%	-120	-110
Norman Powell	G	26	'+575	A	LAC	PHX	6th	stl+blk	1.5	1.1	1.13 - 1.16	0.97 - 1.36	29%	27%	20%	1,1,3,1,1,3,1,0,2,0	18%	-110	-120
Al Horford	C	30	-900	H	BOS	ATL	18th	blk	1.5	1.0	1.02 - 0.9	0.7 - 1.22	28%	53%	60%	0,0,3,2,3,0,0,2,3,1	34%	'+180	-220
Devin Booker	SG	35	-800	H	PHX	LAC	11th	blk	0.5	0.4	0.43 - 0.35	0.26 - 0.53	28%	27%	40%	0,2,0,3,0,0,0,0,0,1	28%	'+105	-135
Jayson Tatum	SF	37	-900	H	BOS	ATL	10th	stl	1.5	1.0	1.07 - 0.96	0.93 - 1.16	28%	47%	20%	0,2,1,0,0,3,3,0,0,2	26%	'+190	-235
Trae Young	PG	34	'+625	A	ATL	BOS	15th	stl	1.5	1.1	1.1 - 1.13	1.13 - 1.1	27%	27%	60%	2,1,2,2,0,4,0,1,0,1	21%	'+130	-160
Jeff Green	PF	19	-450	H	DEN	MIN	27th	stl	0.5	0.3	0.39 - 0.26	0.31 - 0.37	27%	20%	40%	0,1,0,1,0,0,0,0,1,0	31%	'+260	-335
Chris Paul	PG	32	-800	H	PHX	LAC	29th	stl+blk	2.5	2.0	2.08 - 1.93	2.45 - 1.59	27%	27%	40%	6,4,2,2,2,1,1,1,2,4	28%	'+110	-140
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	5th	pts+reb+ast	23.5	19.7	20.17 - 19.17	21.73 - 17.52	27%	13%	20%	10,20,24,17,18,12,35,20,20,16	0%	-105	-125
Derrick White	PG	28	-900	H	BOS	ATL	9th	3ptm	2.5	1.9	2.12 - 1.35	1.93 - 1.84	26%	47%	60%	4,3,2,4,1,0,2,4,2,2	18%	'+120	-150
Derrick White	PG	28	-900	H	BOS	ATL	9th	pts+reb+ast	24.5	20.2	21.22 - 18.0	19.49 - 21.0	26%	47%	40%	22,17,35,36,4,28,23,37,21,13	19%	-105	-125
Russell Westbrook	PG	29	'+575	A	LAC	PHX	17th	reb	7.5	5.9	6.31 - 5.5	5.92 - 5.85	26%	27%	40%	6,8,5,11,7,3,3,4,4,5	33%	-120	-110
Russell Westbrook	PG	29	'+575	A	LAC	PHX	3rd	reb+ast	16.5	13.4	14.64 - 12.32	13.61 - 13.25	26%	20%	40%	10,20,10,19,16,7,12,15,14,15	19%	-115	-115
Devin Booker	SG	35	-800	H	PHX	LAC	17th	stl	1.5	1.1	1.08 - 1.1	1.22 - 0.97	25%	40%	60%	3,3,1,4,0,3,1,1,4,2	28%	-120	-110
Russell Westbrook	PG	29	'+575	A	LAC	PHX	7th	stl	1.5	1.1	0.86 - 1.27	0.89 - 1.25	25%	27%	40%	1,3,0,2,1,1,1,1,0,3	23%	'+130	-160
Jaylen Brown	SG	36	-900	H	BOS	ATL	30th	blk	0.5	0.4	0.37 - 0.45	0.44 - 0.35	25%	13%	20%	0,0,2,0,0,0,0,0,0,0	31%	'+180	-220
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	7th	pts+reb	20.5	16.9	17.41 - 16.47	18.53 - 15.28	25%	7%	0%	10,19,20,13,16,11,30,18,15,14	0%	-105	-125
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	17th	blk	0.5	0.3	0.24 - 0.32	0.22 - 0.32	24%	20%	20%	0,0,1,0,0,0,1,0,0,1	30%	'+245	-315
John Collins	PF	29	'+625	A	ATL	BOS	8th	3ptm	1.5	1.0	1.28 - 0.68	0.84 - 1.13	22%	47%	20%	1,2,1,0,1,3,3,0,4,0	33%	'+160	-195
Devin Booker	SG	35	-800	H	PHX	LAC	10th	stl+blk	2.5	1.5	1.51 - 1.45	1.48 - 1.5	21%	40%	60%	3,5,1,7,0,3,1,1,4,3	15%	'+135	-165
Norman Powell	G	26	'+575	A	LAC	PHX	8th	stl	1.5	0.8	0.97 - 0.69	0.74 - 0.93	21%	27%	20%	1,0,2,1,1,2,1,0,2,0	11%	'+160	-195
Russell Westbrook	PG	29	'+575	A	LAC	PHX	7th	stl+blk	2.5	1.6	1.33 - 1.85	1.47 - 1.73	20%	27%	40%	2,4,2,5,1,2,2,2,2,3	4%	'+150	-185
Jamal Murray	PG	33	-450	H	DEN	MIN	4th	blk	0.5	0.2	0.22 - 0.32	0.2 - 0.29	19%	33%	40%	0,1,0,1,0,2,0,0,1,0	0%	'+220	-280
Norman Powell	G	26	'+575	A	LAC	PHX	22nd	pts+ast	26.5	18.9	20.45 - 17.41	18.17 - 19.82	19%	27%	40%	15,45,14,16,29,31,15,18,14,3	5%	-125	-105
Deandre Hunter	SF	31	'+625	A	ATL	BOS	7th	blk	0.5	0.2	0.19 - 0.31	0.17 - 0.33	19%	27%	20%	1,0,0,0,0,0,0,0,0,0	30%	'+280	-360
Mike Conley	PG	30	'+360	A	MIN	DEN	10th	blk	0.5	0.2	0.29 - 0.16	0.21 - 0.24	19%	27%	20%	0,0,0,0,1,1,0,1,0,0	25%	'+420	-585
Norman Powell	G	26	'+575	A	LAC	PHX	25th	pts	24.5	17.1	18.65 - 15.62	16.31 - 18.11	17%	20%	40%	14,42,12,14,29,27,12,16,13,2	5%	-105	-125
Norman Powell	G	26	'+575	A	LAC	PHX	24th	pts+reb	28.5	20.0	21.61 - 18.53	19.57 - 20.64	17%	20%	40%	18,47,16,14,34,29,17,17,14,4	5%	-115	-115
Norman Powell	G	26	'+575	A	LAC	PHX	7th	reb	4.5	2.9	2.97 - 2.91	3.26 - 2.54	16%	20%	40%	4,5,4,0,5,2,5,1,1,2	9%	'+135	-165
Norman Powell	G	26	'+575	A	LAC	PHX	21st	pts+reb+ast	31.5	21.8	23.42 - 20.31	21.43 - 22.36	16%	20%	40%	19,50,18,16,34,33,20,19,15,5	5%	-110	-120
Trae Young	PG	34	'+625	A	ATL	BOS	28th	blk	0.5	0.1	0.2 - 0.08	0.1 - 0.18	13%	7%	20%	0,2,0,0,0,0,0,0,0,0	11%	'+450	-650
Russell Westbrook	PG	29	'+575	A	LAC	PHX	24th	pts	25.5	16.4	14.03 - 18.45	15.53 - 17.1	12%	27%	60%	37,30,28,9,25,14,24,4,36,12	0%	-125	-105
Russell Westbrook	PG	29	'+575	A	LAC	PHX	24th	pts+reb	33.5	22.2	20.33 - 23.95	21.44 - 22.95	9%	20%	40%	43,38,33,20,32,17,27,8,40,17	1%	-110	-120
Russell Westbrook	PG	29	'+575	A	LAC	PHX	16th	pts+ast	34.5	23.9	22.36 - 25.27	23.22 - 24.5	9%	20%	40%	41,42,33,17,34,18,33,15,46,22	0%	-110	-120
Russell Westbrook	PG	29	'+575	A	LAC	PHX	15th	pts+reb+ast	42.5	29.8	28.67 - 30.77	29.14 - 30.35	7%	20%	40%	47,50,38,28,41,21,36,19,50,27	0%	-105	-125
